종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
005830,2.56,3.49,9.74,2.43,23.65,26.98,37.22,20230811
000990,-1.45,-5.57,-11.44,-9.97,14.83,26.93,-13.42,20230811
139130,0.0,-0.94,0.14,4.99,-5.52,-3.79,-21.79,20230811
000210,1.24,-2.16,6.41,-14.76,-29.34,-40.15,-45.3,20230811
001880,1.35,-1.8,-8.38,-13.28,-18.4,-45.73,-63.52,20230811
000215,-3.03,-5.02,-8.17,-27.27,-38.37,-47.8,-52.83,20230811
375500,1.95,2.95,0.0,-11.17,-9.38,-27.65,-77.16,20230811
37550L,-0.69,-1.38,-5.71,-15.88,-15.88,-38.45,,20230811
37550K,0.69,-3.43,-3.08,-9.23,-18.09,-36.75,-75.95,20230811
068790,0.54,3.13,-6.04,-5.72,-14.5,0.18,-34.5,20230811
007340,1.66,0.44,-10.43,14.45,39.88,60.38,104.22,20230811
004840,0.0,-3.9,-4.44,9.53,14.38,12.39,-30.14,20230811
241520,0.77,-1.06,-6.72,-15.98,-28.67,-29.67,-37.79,20230811
065150,2.22,5.92,-4.17,-20.1,-22.22,-43.51,-63.94,20230811
155660,0.32,-0.32,-5.69,-10.25,-26.93,-25.04,-28.4,20230811
069730,0.22,1.56,-2.88,-12.84,-26.73,-16.21,-26.73,20230811
017940,3.11,7.39,19.2,19.44,23.65,30.7,6.62,20230811
037370,0.13,-2.09,-12.45,-27.71,66.52,45.94,29.46,20230811
278990,0.0,-3.23,8.99,83.21,276.18,114.29,58.1,20230811
365550,1.57,-1.78,-1.02,-3.01,-9.15,-30.02,-44.4,20230811
050120,0.56,2.27,-13.04,-17.81,-21.74,-5.76,-42.4,20230811
383220,-2.66,-1.67,-10.47,-23.52,-28.67,-30.49,-83.33,20230811
007700,-3.37,3.33,-4.47,-6.95,-34.59,-6.01,-48.45,20230811
130500,0.77,2.35,-0.91,-10.79,-20.94,-34.17,-65.15,20230811
114090,1.01,11.99,9.4,-16.35,-19.7,4.63,-1.17,20230811
900290,4.59,-15.3,-42.83,-16.3,5.95,117.56,199.68,20230811
078930,-0.13,0.0,5.01,-2.15,-7.85,-9.04,-8.28,20230811
083450,-6.7,-9.07,-11.48,5.03,9.87,15.7,-14.07,20230811
006360,0.92,0.07,0.7,-32.13,-35.06,-55.11,-66.03,20230811
001250,1.33,-1.48,-4.32,-14.88,1.53,-31.0,-6.83,20230811
007070,-0.61,9.93,11.44,-5.62,-20.42,-6.17,-28.49,20230811
078935,0.15,1.47,2.23,-1.01,-0.29,-2.82,-4.97,20230811
012630,0.33,3.08,-1.79,-8.51,1.35,-13.88,-49.2,20230811
039570,1.91,4.44,-2.2,-1.48,-1.11,-8.78,-38.46,20230811
089470,1.7,0.36,-5.63,-19.42,0.6,-1.64,-27.63,20230811
294870,0.68,1.48,-4.89,-17.39,-4.36,-21.3,-65.05,20230811
009540,-0.67,-2.39,-7.34,38.07,46.78,26.17,-1.98,20230811
267250,0.0,-1.12,3.52,6.74,3.17,5.46,-10.69,20230811
267270,0.54,-2.47,-11.36,20.81,41.86,86.09,39.74,20230811
322000,3.12,5.78,-6.71,-11.24,-36.7,-38.93,20.66,20230811
267260,2.92,1.37,6.63,56.12,89.26,147.49,205.79,20230811
329180,0.38,-2.79,-7.15,17.67,23.83,-5.69,,20230811
097230,0.12,-1.93,-11.74,10.18,-0.85,-40.9,-49.81,20230811
014790,-0.21,1.91,-7.35,-3.43,-17.41,-47.13,-54.9,20230811
204320,3.65,-1.34,-15.45,-4.76,-5.06,-22.31,-30.08,20230811
011200,-0.45,-1.9,-6.83,-10.57,-18.89,-30.43,-56.16,20230811
036640,2.29,1.13,-6.77,-10.65,-4.28,-20.44,-1.65,20230811
035000,-1.01,0.0,-3.75,-10.06,-7.23,-2.48,-8.67,20230811
405350,0.3,5.83,38.84,38.84,41.47,47.69,,20230811
095340,5.73,3.56,53.11,164.1,162.3,209.18,251.65,20230811
175330,0.92,-0.11,6.98,4.42,-8.39,17.32,12.92,20230811
234080,0.9,1.68,9.49,19.38,17.26,7.31,-21.19,20230811
035900,1.97,3.1,-3.93,37.54,78.65,119.46,197.48,20230811
024120,1.93,-1.35,-15.75,-24.2,6.73,-12.98,-38.58,20230811
002380,1.41,2.62,11.43,-0.23,-10.21,-29.8,-33.79,20230811
021320,1.95,0.38,-6.95,-8.26,-24.57,-28.2,-55.38,20230811
344820,0.25,-1.92,-6.63,-0.49,7.5,-16.89,-40.28,20230811
036670,0.99,2.64,-1.57,-13.09,-9.52,-8.31,-18.22,20230811
009070,-0.49,-0.97,-3.42,-3.19,-16.33,-20.39,-48.3,20230811
009440,0.43,-0.84,-3.55,-5.99,10.83,-28.32,-40.27,20230811
112190,-2.44,0.25,-15.25,-12.09,-10.11,-44.83,-69.23,20230811
151860,-0.94,1.67,-10.97,-7.2,-11.72,-25.64,-40.21,20230811
046440,0.0,0.17,-11.84,-3.81,-17.94,-20.08,-46.45,20230811
016380,-0.36,-0.48,-7.59,-9.61,-3.27,-35.06,-49.36,20230811
035600,0.0,1.81,-5.0,-4.18,-18.93,-20.14,-45.27,20230811
001390,3.0,-3.27,-11.38,28.49,79.66,49.04,21.91,20230811
111870,0.0,0.0,0.0,0.0,-28.26,-76.12,-80.96,20230811
060720,1.32,-7.65,-11.5,-3.66,15.31,-8.94,-16.1,20230811
001940,-0.72,0.45,2.64,-16.94,1.02,24.74,-10.28,20230811
058400,-0.43,0.0,-4.56,-1.81,-3.66,-14.02,-49.73,20230811
025000,-0.12,-0.46,-5.76,-6.37,-11.44,-15.66,-32.79,20230811
092230,-0.2,-0.3,-1.19,-2.16,-9.45,-17.41,-25.89,20230811
000040,0.98,-0.19,-5.84,-26.07,-4.44,-27.22,-56.27,20230811
044450,2.14,-1.27,-7.84,8.06,-7.04,-22.0,-23.05,20230811
030200,1.25,5.04,10.24,1.57,-4.86,-15.33,-7.32,20230811
033780,0.0,0.24,3.66,0.47,-5.56,4.29,4.29,20230811
058850,1.09,-1.36,-2.84,-3.12,-22.68,35.62,6.37,20230811
058860,0.49,-0.81,0.65,0.16,-23.12,9.63,7.71,20230811
122450,-0.75,0.11,-1.91,-8.71,-21.2,-41.05,-58.84,20230811
376190,1.1,1.52,-10.01,0.82,-9.24,-7.06,-50.37,20230811
061970,-0.69,-9.34,-13.7,-4.52,-10.14,-22.21,-47.01,20230811
093050,0.83,2.18,-5.09,-16.83,-12.73,-14.78,-16.49,20230811
003550,-1.08,-1.79,-3.97,-6.9,1.35,-1.32,-13.09,20230811
034220,-0.5,0.79,-5.14,-5.21,-2.91,-15.8,-36.56,20230811
051900,-0.6,9.15,7.84,-12.7,-29.49,-32.47,-65.07,20230811
051905,-1.46,4.77,10.2,-18.71,-32.67,-44.73,-69.62,20230811
373220,-1.62,1.3,2.43,0.0,-0.55,15.89,,20230811
003555,-0.79,-1.88,-4.13,-6.15,4.51,-2.03,-11.95,20230811
032640,-0.78,0.7,-3.89,-9.63,-6.8,-18.55,-31.25,20230811
011070,2.69,4.5,-8.72,-4.98,-8.4,-21.59,25.35,20230811
066570,1.86,0.19,-13.64,-7.16,-3.89,2.77,-33.46,20230811
066575,1.94,0.96,-9.98,-6.79,0.32,-3.17,-35.14,20230811
037560,0.62,-2.3,-10.33,-3.81,-9.33,-26.64,-51.44,20230811
051910,-1.89,-2.2,-4.75,-9.59,-8.53,-5.47,-26.91,20230811
051915,-2.45,-4.65,-1.78,-1.38,18.51,10.48,-6.52,20230811
079550,4.41,2.76,-11.75,-0.26,-1.39,-13.32,76.5,20230811
006260,3.01,3.46,24.2,25.67,77.86,87.0,62.71,20230811
010120,1.21,0.3,9.38,56.96,103.24,70.87,53.6,20230811
000680,-0.15,3.64,133.1,159.41,149.05,106.95,61.73,20230811
229640,-2.04,19.07,52.24,51.15,45.52,43.34,22.39,20230811
108320,0.53,-3.47,-23.09,-9.04,-0.53,2.05,-22.33,20230811
001120,1.55,3.0,1.55,16.67,8.91,6.03,23.88,20230811
108670,0.3,-4.59,7.89,20.53,33.07,7.31,-44.98,20230811
108675,-0.73,-2.16,2.05,6.25,12.4,-7.06,-48.81,20230811
383800,0.64,-0.88,0.25,-6.29,-6.85,-8.89,-24.5,20230811
38380K,0.31,-1.32,-2.5,-11.7,-13.19,-20.49,-43.37,20230811
023150,-0.14,0.0,-1.53,-5.48,-8.54,-22.14,-32.02,20230811
035420,-1.33,-0.67,9.9,3.98,-3.48,-17.01,-50.11,20230811
160550,0.75,-15.15,-5.88,1.2,-24.83,-19.04,-25.33,20230811
053290,0.98,2.65,-16.96,7.64,-21.59,-16.96,-71.99,20230811
060250,-0.41,5.38,-0.61,-10.27,-34.99,-25.55,-82.2,20230811
104200,-1.05,-0.53,-11.51,-18.72,-47.36,-49.73,-29.47,20230811
400760,0.82,-4.05,-8.06,-14.09,-16.08,-34.05,,20230811
005940,1.27,1.27,10.99,9.24,8.9,2.46,-20.61,20230811
005945,0.53,0.85,4.17,2.82,5.21,-4.53,-19.92,20230811
338100,-0.97,-2.96,-2.38,-7.13,-7.87,-12.77,-16.75,20230811
034310,2.2,13.06,9.23,-0.24,-10.8,-5.99,-32.71,20230811
030190,-1.97,3.88,3.67,-9.38,-20.55,-36.73,-56.13,20230811
008260,3.22,2.23,-14.3,-5.46,14.46,27.18,35.52,20230811
004250,1.16,-0.98,-7.73,-4.25,-12.63,-37.02,7.22,20230811
004255,0.0,-0.16,-0.82,-8.18,-18.44,-39.64,-7.62,20230811
178920,2.53,1.34,-12.91,-6.33,-8.58,-20.45,-52.5,20230811
024940,-2.26,0.73,20.98,1.17,-15.3,21.83,-10.01,20230811
218410,0.43,-0.11,-12.42,-14.64,-25.48,-22.52,-47.65,20230811
091340,0.79,0.79,-13.37,-22.09,-21.7,-28.81,-47.61,20230811
010950,-1.15,1.17,16.67,8.82,-8.26,-10.79,-18.81,20230811
010955,-0.59,1.4,5.74,-1.74,-2.5,-12.59,-7.48,20230811
019550,1.66,1.88,-7.82,-12.73,-25.71,-37.69,-52.75,20230811
950110,3.65,6.7,-9.11,-6.39,11.14,-7.16,-43.11,20230811
034120,3.69,3.09,-8.87,-21.12,-32.58,-39.04,-48.36,20230811
046140,0.17,0.52,-4.26,-13.59,-22.72,-17.61,-25.86,20230811
151910,2.69,13.38,-6.15,0.75,-35.35,-83.82,-91.23,20230811
036120,-3.46,2.76,-0.26,0.51,3.31,32.82,10.0,20230811
099220,1.65,0.56,-11.83,-21.85,-18.84,-48.49,-40.89,20230811
036540,0.19,-4.44,-7.69,0.78,11.69,-3.37,-29.41,20230811
040610,0.67,4.11,-6.2,1.98,-1.37,-15.34,-35.64,20230811
049470,1.95,-0.73,-6.74,-6.09,-32.0,-27.49,-49.02,20230811
184230,0.38,-1.11,-8.69,-15.45,-26.83,-19.13,-47.95,20230811
005090,1.15,2.14,6.05,-9.0,-15.43,-32.13,-43.98,20230811
001380,-0.47,-2.26,10.87,11.97,-11.13,-2.07,-48.82,20230811
004060,0.2,3.79,-5.19,-4.09,-17.14,-20.1,-38.3,20230811
001770,0.0,-2.14,-3.45,-15.18,-33.55,-22.02,-11.13,20230811
002360,1.47,4.22,-2.4,-11.96,-22.07,-37.94,-33.78,20230811
009160,0.54,-0.86,-7.4,-23.47,-11.3,-31.31,-26.74,20230811
123700,0.74,-0.49,-10.5,-9.21,-9.11,11.14,-23.84,20230811
025530,-1.0,1.94,-11.63,-26.85,6.47,26.4,-12.12,20230811
011790,6.91,4.96,2.57,10.55,7.91,-22.03,-35.19,20230811
018670,0.72,2.2,3.47,-5.86,1.87,6.64,9.43,20230811
006120,0.51,3.94,14.29,17.16,21.85,8.64,-24.14,20230811
006125,2.03,2.38,8.84,3.61,3.97,-3.05,-28.13,20230811
210980,0.72,0.96,1.45,-7.08,-2.78,-25.27,-43.78,20230811
068400,3.56,10.59,20.87,49.02,71.39,38.55,-7.07,20230811
302440,-3.85,-2.37,9.71,5.77,10.59,-34.78,-72.5,20230811
326030,-5.02,-1.66,28.49,31.71,32.82,19.72,-25.73,20230811
402340,-0.11,0.77,0.33,9.26,24.83,5.14,,20230811
361610,1.63,-1.97,9.34,23.3,41.94,6.19,-50.86,20230811
03473K,-0.07,-1.17,3.12,-9.05,-21.16,-30.99,-45.65,20230811
096770,0.0,-6.16,14.76,7.57,12.86,-4.03,-22.72,20230811
096775,-1.15,-6.44,11.67,2.73,17.66,-1.15,-25.78,20230811
001510,0.47,0.31,-3.74,-7.75,-21.1,-17.03,-34.32,20230811
001515,-1.36,-3.77,-9.01,-17.02,-28.15,-30.56,-51.56,20230811
28513K,-1.12,1.15,3.0,-7.62,-22.85,-42.67,-78.54,20230811
017670,0.43,0.75,1.85,-7.06,0.11,-11.12,-84.07,20230811
000660,-2.7,-4.0,-0.09,32.22,22.14,23.58,9.29,20230811
003570,2.23,-0.21,-8.19,-1.43,-3.21,4.44,-8.19,20230811
064960,1.83,-2.17,-11.0,-5.86,-0.42,11.94,-19.47,20230811
100840,-0.22,4.78,-3.16,2.45,15.0,24.66,13.02,20230811
036530,1.25,2.14,0.75,-0.25,0.31,3.18,-17.77,20230811
005610,1.03,1.33,1.33,-7.82,-6.94,-21.47,-18.18,20230811
077970,0.07,-0.35,-5.96,11.14,5.12,-9.34,20.25,20230811
002820,-0.18,3.33,-3.12,3.33,-18.66,-38.61,-57.79,20230811
289080,0.2,0.15,-0.1,-7.93,-20.08,-31.22,-50.3,20230811
084870,4.74,10.31,4.57,5.07,6.15,-1.6,-25.6,20230811
032540,1.56,-1.21,-4.82,-12.26,-2.4,-0.91,39.55,20230811
022220,0.77,1.7,-7.65,-7.71,-11.8,-29.25,-49.09,20230811
069260,0.22,-0.88,0.45,-0.44,15.07,11.41,-8.37,20230811
317240,1.39,-10.16,-6.71,182.62,129.92,73.16,31.81,20230811
024070,0.18,-4.5,-3.83,-5.8,-0.36,-13.75,-34.52,20230811
057030,0.82,0.41,-6.45,-19.21,-26.15,-20.86,-59.07,20230811
037270,1.06,7.74,-1.72,-9.51,7.13,-17.13,-16.64,20230811
040300,0.83,1.39,2.96,14.78,11.96,102.22,89.86,20230811
051390,-1.35,2.09,-6.52,6.56,-1.35,-4.69,-25.03,20230811
052220,0.15,-0.15,3.74,-1.19,-31.34,-3.2,-11.32,20230811
079940,0.38,7.83,7.04,12.56,4.64,6.78,-16.42,20230811
399720,0.49,-1.56,10.51,62.06,68.03,52.42,,20230811
000860,0.71,-0.7,-9.57,-16.5,-2.3,-10.15,-31.23,20230811
217730,0.67,4.7,-4.75,-4.44,3.08,-23.7,-37.81,20230811
035250,-1.62,3.6,-5.2,-10.43,-27.71,-36.64,-40.65,20230811
114190,0.22,0.0,-17.04,11.44,138.55,326.67,796.0,20230811
094480,4.0,3.79,-14.61,-15.45,-32.99,-30.48,-21.92,20230811
011420,0.26,0.72,-18.88,-14.44,-44.93,-3.93,-30.3,20230811
039240,0.82,-0.65,-6.13,-1.76,-3.31,-16.49,-27.46,20230811
002100,-1.35,-1.92,1.39,0.29,-5.29,-14.92,-33.7,20230811
009450,2.5,0.17,5.71,40.0,65.18,45.32,-21.37,20230811
267290,0.5,3.17,1.61,-6.26,-18.71,-15.48,-14.23,20230811
012320,0.79,-1.92,-11.45,-33.1,-7.38,121.07,90.55,20230811
011040,-0.14,2.33,3.07,-5.76,-12.76,-20.9,-32.95,20230811
000050,0.0,-0.21,-0.63,-9.22,-13.54,-27.86,-33.68,20230811
214390,-0.38,2.73,17.38,10.49,6.04,10.03,-42.34,20230811
012610,0.94,-0.12,-13.72,-10.0,-6.96,-29.57,-36.76,20230811
009140,1.07,1.28,-10.4,-4.05,-3.85,-14.75,-20.2,20230811
024910,3.78,-0.17,-16.11,-0.82,37.9,16.83,11.23,20230811
013580,0.0,0.39,-4.79,-8.97,-22.36,-40.54,-51.88,20230811
002140,-0.26,3.67,-2.31,-4.75,1.33,-22.4,-4.75,20230811
198440,1.17,0.23,-9.83,-16.15,-16.47,-42.07,-50.91,20230811
049720,1.14,1.62,2.11,-1.48,5.65,-0.47,16.52,20230811
014570,0.3,5.21,4.06,2.77,-15.68,-17.76,-39.09,20230811
098460,0.75,0.52,-5.48,5.91,-23.23,-8.5,-45.88,20230811
215000,-1.34,-1.95,-12.93,-20.33,-30.57,-31.12,-31.32,20230811
121440,0.79,2.06,-3.36,-12.89,-14.89,-35.36,-51.52,20230811
183410,-0.13,-0.94,-14.19,-31.09,-35.83,-64.62,-42.36,20230811
076340,0.0,-3.01,-16.43,3.76,0.0,-16.91,-16.79,20230811
009290,-2.15,3.33,6.56,13.29,11.62,1.04,-21.06,20230811
014200,0.0,0.0,0.0,0.0,0.0,-30.14,-77.47,20230811
017040,3.61,5.21,-5.22,0.18,15.71,-7.47,-10.51,20230811
017900,0.99,-0.78,-14.69,0.39,9.42,2.2,-10.51,20230811
026910,0.23,-1.8,-3.75,-6.23,-12.17,-24.35,-23.69,20230811
397880,1.14,0.0,-0.89,0.68,8.01,3.97,,20230811
421800,0.0,-2.36,-4.39,-1.66,1.47,-1.9,,20230811
030610,0.0,0.58,3.77,4.18,-10.29,-19.41,-38.4,20230811
339770,-0.12,4.47,-1.92,-8.19,-15.84,-33.22,-57.4,20230811
007690,-0.39,-1.54,-6.75,17.07,21.09,-1.73,-38.66,20230811
066620,-0.19,0.72,-3.39,-8.39,-13.04,-13.48,-29.84,20230811
043650,0.0,0.0,-0.83,-8.47,-18.18,-37.08,-37.47,20230811
006050,-0.53,-0.75,-10.17,-6.49,-16.03,-19.7,-45.47,20230811
060480,-3.49,6.41,16.7,10.48,10.48,-9.78,-26.22,20230811
078130,0.0,0.0,0.0,0.0,-63.3,-70.43,-85.24,20230811
307750,0.94,5.94,28.25,19.84,14.0,-7.3,-14.69,20230811
243870,2.5,-3.42,17.14,32.26,22.39,5.81,-13.46,20230811
035080,0.26,3.78,-8.99,-2.84,-7.18,-20.72,88.71,20230811
204020,-5.35,-6.05,-4.78,10.59,1.92,-2.15,-14.73,20230811
114450,0.0,1.54,-1.64,-18.97,-29.93,-41.46,-66.22,20230811
083420,1.88,1.25,-7.73,-18.47,-15.94,-11.55,-32.33,20230811
186230,-0.31,-0.73,-6.74,-6.83,-19.55,-28.73,-46.8,20230811
014530,-3.13,-2.91,-3.8,14.38,13.14,9.87,-5.97,20230811
900070,2.16,1.43,-5.2,-16.06,-1.11,-8.85,-31.63,20230811
014280,1.68,-2.1,-16.3,16.09,-0.82,-18.88,-22.8,20230811
014285,1.89,-3.94,-6.91,-0.39,-14.67,-23.01,-38.87,20230811
053260,0.17,0.0,-10.16,-7.68,-12.01,-28.28,4.16,20230811
008870,0.44,10.3,6.6,-18.5,0.33,26.34,21.02,20230811
002990,-1.41,1.63,-4.75,-10.95,-18.93,-36.82,-53.64,20230811
002995,0.0,-4.05,-11.66,-26.1,-37.01,-47.03,-55.11,20230811
011785,0.47,1.43,-0.31,-9.0,-19.16,-29.77,-46.92,20230811
073240,0.46,-3.78,-5.87,-7.08,32.21,13.8,-32.97,20230811
036190,0.51,1.53,-2.93,-4.79,1.19,-1.97,-6.29,20230811
035460,1.01,1.87,-15.63,-2.12,-8.13,-25.87,-4.77,20230811
092440,1.07,0.46,-3.64,-4.48,-9.7,-11.75,-29.68,20230811
013700,-0.24,-1.08,-2.93,1.04,-12.43,-30.27,-33.09,20230811
004540,-1.28,0.87,-5.5,-14.23,-23.18,-37.88,-59.3,20230811
004545,-2.46,-4.26,-6.9,-22.37,-26.63,-33.0,-52.3,20230811
286750,16.28,14.57,83.15,55.21,127.42,47.68,-52.64,20230811
039860,-0.32,0.75,7.58,-8.14,-20.99,-15.59,-47.0,20230811
244880,6.01,-0.25,4.47,19.22,28.48,29.95,78.03,20230811
288490,1.45,-17.65,9.38,9.38,9.38,-53.33,-56.52,20230811
051490,2.7,0.74,-11.73,-10.22,-2.28,-8.67,-34.45,20230811
137080,0.13,-2.62,-8.0,-13.01,-4.87,-13.88,,20230811
257990,1.03,7.07,-1.2,9.44,1.55,-30.54,-29.03,20230811
138610,0.1,39.81,63.0,21.87,8.43,-17.99,-51.34,20230811
130580,0.0,0.32,-4.6,-7.85,-22.25,-21.46,-39.61,20230811
036800,0.0,1.06,3.24,-2.45,-16.43,-8.25,-26.35,20230811
008355,2.36,0.0,1.92,-13.11,-15.72,1.71,-46.88,20230811
004270,0.92,-4.59,-4.17,5.05,-26.92,-10.63,-36.3,20230811
003920,3.28,3.64,-15.56,-9.7,-12.31,18.6,-15.87,20230811
025860,0.25,2.43,-2.08,-7.62,-14.62,-21.18,-27.93,20230811
111710,0.0,0.0,-2.31,-9.43,-14.89,-10.67,-30.43,20230811
091590,0.12,-1.7,1.0,-17.21,-20.86,3.59,-35.62,20230811
168330,3.37,2.96,5.68,-6.63,-22.35,-46.84,3.17,20230811
094860,1.5,1.75,-17.78,-19.41,-30.66,-44.32,-79.85,20230811
212560,0.83,0.69,-16.06,-21.12,6.86,-4.81,-16.82,20230811
095660,2.63,8.18,-3.01,-14.53,-13.94,27.76,-7.03,20230811
042420,-0.2,1.19,11.82,-2.67,-13.97,-22.34,-24.96,20230811
311390,2.51,4.89,-7.34,0.12,-8.82,-35.73,-31.63,20230811
085910,0.51,0.51,-6.22,-14.22,-19.26,-27.94,-21.29,20230811
092730,-0.57,-0.57,9.68,20.05,32.44,27.7,-18.34,20230811
153460,0.25,0.38,-3.76,-18.98,0.0,7.59,-9.15,20230811
033640,-0.26,-8.59,-2.2,8.44,3.91,-4.96,-49.2,20230811
330860,-2.5,-2.87,-7.47,20.67,18.97,-11.81,-49.1,20230811
005720,1.2,0.48,-1.52,1.08,1.93,16.6,-16.2,20230811
005725,1.38,2.08,-4.85,-3.45,-10.09,-2.65,-21.39,20230811
002350,0.63,-0.5,-4.51,-7.69,10.59,21.45,-10.86,20230811
002355,-0.51,-1.01,-0.51,-1.5,2.78,1.03,-24.13,20230811
137940,2.96,4.76,-17.88,-27.81,-36.18,-43.44,-73.46,20230811
251270,2.48,2.27,7.36,-14.78,-19.74,-31.59,-63.66,20230811
317860,13.53,9.25,13.53,-3.34,-3.34,-31.8,-34.94,20230811
090350,1.0,2.15,-0.25,-7.55,-0.25,-18.3,-29.12,20230811
090355,-1.21,-0.95,-10.49,-15.51,-26.15,-33.87,-54.69,20230811
000320,-0.09,1.58,5.19,8.0,4.29,-7.29,-19.85,20230811
000325,0.05,-1.26,-3.91,-9.24,-17.44,-7.96,-66.12,20230811
285490,2.22,-0.62,-7.07,12.59,21.74,-1.23,-15.93,20230811
376930,3.46,8.25,25.12,-30.13,-30.49,-27.0,,20230811
006280,-1.06,3.95,9.19,-4.42,-8.53,-29.33,-62.59,20230811
142280,0.11,2.1,5.35,-2.01,-15.29,-41.08,-57.95,20230811
234690,-0.7,1.58,-0.14,-9.14,-11.75,-13.8,-35.53,20230811
005250,-0.47,3.73,9.6,-8.51,-16.16,-28.67,-54.82,20230811
005257,2.96,-3.47,-2.79,-11.16,-22.32,-50.0,-61.1,20230811
004370,11.0,13.9,13.61,19.07,37.84,54.03,46.18,20230811
072710,2.37,3.75,2.52,-1.7,4.22,1.32,-12.52,20230811
054050,0.47,2.28,-0.7,-3.17,-8.47,-17.49,-33.54,20230811
069140,1.09,-1.65,-7.83,-19.46,-27.81,-25.89,-47.42,20230811
040160,-0.94,-3.67,-7.41,-16.0,-14.22,-18.73,-37.28,20230811
270870,0.71,4.9,-11.62,-18.74,-35.79,-47.63,-77.98,20230811
144960,-3.57,5.87,-11.02,9.51,9.07,17.86,-15.73,20230811
064260,2.61,5.08,-2.12,-5.53,-31.89,-51.84,-42.71,20230811
340360,2.14,43.15,31.02,42.81,-2.3,-14.32,-70.3,20230811
023590,0.45,-1.05,2.68,-3.59,-20.22,-5.07,-33.0,20230811
032190,-2.27,1.57,9.63,-6.75,-71.08,19.08,-0.49,20230811
019680,0.19,4.33,5.16,-5.69,-14.79,-13.96,-42.7,20230811
019685,0.41,0.59,0.95,-0.7,-18.52,-25.47,-50.64,20230811
006370,1.71,0.46,-7.36,39.36,30.35,20.74,24.76,20230811
008060,0.45,-1.19,2.3,3.26,-1.04,-0.15,-12.94,20230811
00806K,-1.32,-2.81,-2.81,-4.36,-6.64,-2.91,-26.53,20230811
353200,-1.53,-9.26,-5.71,44.14,26.75,7.43,78.4,20230811
35320K,0.38,-3.57,-7.87,4.88,-3.66,-15.08,-32.72,20230811
178600,5.27,1.53,7.16,-16.46,-2.92,-18.06,-24.08,20230811
020400,1.71,0.9,-7.55,-3.04,-8.5,-12.78,-29.33,20230811
008830,0.36,2.18,-8.01,-12.98,-19.91,-31.34,-32.33,20230811
048470,1.81,0.51,-4.15,-5.76,-12.08,-32.12,-46.09,20230811
008110,3.54,32.22,27.7,-20.07,-32.5,-51.76,-4.27,20230811
004780,0.12,-0.12,-4.23,-4.45,-9.5,-13.34,-34.12,20230811
005750,4.82,6.07,-11.26,3.76,-10.93,-42.46,-54.85,20230811
017650,-0.9,-1.46,-0.79,0.34,-3.72,-3.09,-31.33,20230811
006570,0.42,1.0,0.85,5.35,-6.96,-6.96,-14.78,20230811
007720,-0.73,3.64,-1.01,-0.73,-16.71,-24.2,-52.57,20230811
317850,1.7,-0.18,-18.9,-6.73,-12.2,38.83,81.92,20230811
078140,6.8,1.23,57.89,68.15,61.17,56.58,21.66,20230811
001680,0.17,2.29,7.38,-6.72,-14.15,-24.31,-33.46,20230811
