종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
195940,-1.94,-4.75,8.82,17.17,35.68,12.91,44.66,20241011
014790,-0.61,2.08,2.29,9.6,24.18,16.35,-18.3,20241011
204320,-0.39,0.66,23.31,-7.48,14.65,-5.07,-8.8,20241011
060980,0.86,-0.71,2.03,4.15,8.49,2.93,16.01,20241011
036640,0.57,0.38,-0.38,-6.56,-5.05,0.57,-0.19,20241011
035000,0.31,0.78,1.9,1.74,2.39,3.04,10.48,20241011
002460,-0.22,5.81,4.24,-0.33,-7.43,-12.16,-20.52,20241011
298050,-1.45,-2.85,2.64,-24.52,-17.17,-29.04,-16.15,20241011
439730,0.23,-0.45,-4.14,-11.82,-12.52,-5.17,,20241011
442770,0.45,0.23,-2.21,-9.98,-13.33,-0.45,,20241011
448760,0.45,0.68,0.91,-6.34,-10.32,0.0,,20241011
234080,0.45,1.37,1.92,-7.33,-9.22,-15.69,-3.3,20241011
318000,-1.29,0.66,0.16,-11.71,-19.07,-28.45,-7.28,20241011
432320,0.8,2.21,0.0,-0.79,3.66,25.93,7.59,20241011
024120,0.4,-1.45,0.95,-13.04,-21.45,-9.67,4.04,20241011
455250,0.0,0.0,0.0,0.0,19.46,26.92,,20241011
458320,1.85,4.01,6.78,-11.27,-8.88,10.25,,20241011
002380,-0.35,-3.89,1.07,-9.55,17.36,19.83,15.92,20241011
021320,0.23,-1.34,1.61,2.56,-1.45,-8.4,-20.45,20241011
344820,-0.12,0.75,1.76,0.5,1.25,-2.05,0.37,20241011
036670,-0.13,-0.64,5.29,9.3,5.15,5.72,-8.92,20241011
009070,-3.49,4.76,-2.61,12.94,29.2,30.42,23.6,20241011
009440,2.0,-0.1,6.84,-45.22,-58.41,-68.02,-67.1,20241011
112190,0.0,-0.23,-4.55,-3.47,-17.43,-30.68,-63.97,20241011
044180,0.64,-2.9,4.22,-7.86,-20.51,-33.76,-41.45,20241011
092220,-1.05,-1.97,-2.68,-27.2,-30.62,-34.51,-62.72,20241011
046440,0.11,0.33,2.27,-11.74,-7.96,-12.43,-15.07,20241011
016380,1.67,3.23,11.46,3.55,-3.03,-12.29,-17.16,20241011
035600,-1.05,-1.05,1.07,-13.58,-15.36,-12.04,-18.79,20241011
001390,-0.83,0.36,4.35,-14.2,-23.22,-39.83,-80.47,20241011
060720,-0.52,-2.72,-3.02,-26.8,-33.19,-35.6,-21.94,20241011
001940,0.71,-0.45,6.59,4.25,-9.8,-5.73,62.37,20241011
058400,-0.13,-1.29,7.43,-4.84,-13.64,-17.63,-13.25,20241011
025000,0.82,2.49,6.93,1.75,10.64,13.17,2.07,20241011
092230,0.71,0.53,1.25,-1.39,0.71,14.4,7.78,20241011
044450,-0.75,-1.5,4.42,13.28,14.98,10.3,3.37,20241011
058850,-4.81,1.32,26.65,-5.11,-6.7,-13.42,42.89,20241011
058860,-0.55,0.18,11.68,0.93,-6.68,-11.24,10.55,20241011
122450,-0.68,-3.56,0.97,-17.66,-22.13,-24.77,-37.76,20241011
052900,0.6,1.22,2.46,-10.65,-29.02,-15.92,-17.86,20241011
376190,-1.56,0.43,8.5,-21.51,-30.72,-25.47,-33.54,20241011
061970,0.12,-1.93,0.12,-33.79,-46.23,-35.48,-49.69,20241011
309960,1.03,-3.08,2.87,-14.63,-3.08,-11.86,,20241011
093050,-0.07,0.52,4.21,9.25,2.81,10.74,3.78,20241011
003550,1.16,-1.26,-5.21,-4.17,-1.76,-7.46,-0.38,20241011
051900,-1.12,-7.57,-0.7,-1.67,0.28,-16.9,-39.07,20241011
051905,0.07,-4.47,-4.59,-0.2,-9.11,-9.11,-50.34,20241011
373220,-3.75,1.86,3.01,10.19,8.16,-16.72,-14.91,20241011
003555,0.0,-0.5,-0.83,-1.65,-2.45,-5.1,-1.0,20241011
032640,0.1,0.41,-1.72,-1.22,1.14,-5.25,-6.79,20241011
011070,-1.23,-5.4,-9.44,-29.91,3.02,-15.87,-29.05,20241011
066570,1.34,-6.99,-3.53,-9.96,2.18,-7.08,23.43,20241011
066575,1.35,-3.85,2.1,-0.71,10.32,2.85,26.69,20241011
037560,0.0,1.34,4.76,-9.9,-20.48,-28.94,-37.22,20241011
051910,-0.56,1.72,12.36,-3.54,-8.4,-32.99,-40.02,20241011
051915,-2.58,-1.61,17.79,-2.2,-5.04,-27.51,-9.76,20241011
079550,1.04,8.74,20.95,17.72,45.91,175.57,157.16,20241011
006260,-2.66,-3.52,18.58,-19.39,4.96,27.48,102.35,20241011
010120,-1.5,-1.43,12.46,-28.02,23.92,83.08,226.11,20241011
000680,-1.29,-0.58,8.68,-19.6,-20.99,-8.01,30.49,20241011
229640,-1.52,-0.38,9.01,-20.49,44.44,182.61,261.61,20241011
078020,-0.9,-0.79,-0.79,-13.61,-1.68,10.75,-16.25,20241011
108320,-0.63,-2.01,5.5,-23.83,-16.71,-25.09,-22.99,20241011
001120,0.17,0.86,-1.68,-3.15,12.07,10.38,-32.29,20241011
108670,-0.94,4.72,8.91,-5.49,10.34,-1.86,33.18,20241011
108675,1.29,0.64,3.74,0.21,16.26,21.71,48.9,20241011
383800,0.14,0.0,2.73,2.87,4.53,-2.72,-13.32,20241011
38380K,-0.11,0.0,2.45,-2.12,-1.79,-5.89,-15.07,20241011
023150,0.17,-1.18,-3.92,-2.81,-4.08,-11.84,-22.63,20241011
160550,-1.71,-5.32,18.89,-7.86,-22.05,-50.19,-52.66,20241011
053290,3.05,5.42,14.92,3.87,-14.32,-15.43,0.78,20241011
060250,-1.74,-0.95,0.69,-22.27,-35.13,-10.72,-35.98,20241011
104200,1.8,1.94,8.86,-9.46,-17.38,-5.51,-34.2,20241011
400760,0.0,0.28,-3.1,-0.96,2.42,7.78,-2.57,20241011
005945,0.17,0.25,1.53,2.4,13.62,21.61,33.0,20241011
338100,0.11,0.66,1.0,3.87,6.91,12.16,7.29,20241011
008260,0.72,1.71,4.25,0.6,-6.29,-29.92,11.95,20241011
004250,0.78,1.77,19.49,11.28,1.57,-3.18,-26.21,20241011
004255,-2.03,-0.75,6.85,0.57,-4.5,-3.81,-23.63,20241011
178920,0.0,-2.39,-0.97,-33.66,3.03,-25.68,-38.65,20241011
024940,0.35,7.78,34.76,13.6,26.93,-28.64,10.94,20241011
327260,0.0,2.49,4.44,-30.99,-26.78,-37.77,-34.1,20241011
091340,-1.67,-0.38,2.51,2.51,17.74,3.11,-18.43,20241011
010950,-0.65,-1.28,7.32,-8.2,-25.51,-16.19,-27.44,20241011
010955,-0.24,-0.59,3.17,-8.83,-16.3,-15.3,-25.83,20241011
419530,-5.21,-4.77,-16.32,47.43,7.0,-34.58,,20241011
019550,2.77,-1.26,-0.14,-27.39,-12.75,-2.08,-30.88,20241011
950110,-0.42,0.0,3.48,-22.98,-35.94,-52.68,-43.13,20241011
036120,-0.42,-5.43,-12.48,9.81,-17.83,-43.65,-43.44,20241011
099220,-2.5,-7.47,-9.8,-15.49,-14.95,4.57,-35.32,20241011
036540,0.82,0.68,3.51,-28.17,-39.09,-28.72,-15.77,20241011
040610,-1.08,-2.02,1.64,-8.71,-2.63,-4.84,-0.51,20241011
049470,-1.36,-1.09,4.0,-25.71,-11.22,-41.0,-47.32,20241011
001380,-1.18,5.38,21.24,-8.55,45.19,103.46,184.06,20241011
004060,-0.56,-2.75,3.82,-10.63,-13.69,-20.14,-37.85,20241011
001770,0.94,-4.92,7.97,0.06,-7.97,-23.85,-58.02,20241011
002360,0.36,-8.0,5.14,-3.5,-14.15,-22.25,-40.07,20241011
009160,-0.12,2.56,4.86,13.19,-8.39,14.58,-8.39,20241011
033530,0.0,1.15,2.12,-6.77,-16.32,-19.67,7.11,20241011
123700,0.44,1.77,6.66,-0.29,-0.72,-7.89,1.92,20241011
025530,-0.28,1.12,6.15,-2.82,-3.46,4.62,-6.69,20241011
011790,3.94,9.01,31.56,0.44,19.36,112.83,73.76,20241011
018670,0.06,0.18,0.89,-2.86,5.13,8.97,51.11,20241011
006125,0.16,0.48,-1.1,-2.33,0.48,3.8,13.74,20241011
326030,7.68,8.77,18.04,41.93,34.02,38.26,121.43,20241011
361610,-3.59,6.46,10.02,-14.81,-46.14,-49.09,-29.06,20241011
100090,-1.99,-4.87,-1.93,1.71,2.96,-19.98,-29.58,20241011
03473K,-0.64,-2.06,1.06,-7.76,-6.99,-6.15,-28.08,20241011
096775,-2.32,-1.23,1.78,-2.91,2.56,-21.18,-14.8,20241011
001510,-0.39,-0.78,0.4,-11.03,-15.47,-16.72,-22.21,20241011
001515,0.52,-1.18,2.56,2.18,-5.69,-5.69,-32.73,20241011
285130,2.54,-0.59,3.7,2.96,-14.41,-19.2,-36.95,20241011
28513K,-0.22,0.22,1.53,-6.07,-13.91,-21.89,-40.36,20241011
000660,-0.37,6.84,18.32,-20.17,-1.27,49.76,97.87,20241011
063440,0.71,2.69,8.69,-7.47,-14.0,-27.58,-31.57,20241011
003570,1.02,2.06,25.32,24.25,37.58,115.97,166.99,20241011
064960,0.67,-2.71,-7.62,0.0,-1.64,3.94,9.26,20241011
036530,0.0,2.68,4.07,5.5,-5.74,50.43,64.87,20241011
067160,2.01,-4.18,-4.37,-29.63,-13.49,29.13,33.24,20241011
005610,0.0,-0.79,0.6,-10.02,-12.98,-22.73,-35.18,20241011
465770,1.83,-4.49,25.54,-2.5,54.56,-34.34,,20241011
077970,-1.32,0.31,4.51,17.95,56.6,52.19,51.36,20241011
002820,-1.38,0.16,-6.56,1.75,24.71,24.22,-8.82,20241011
289080,1.09,-0.12,4.57,-16.71,-14.05,-26.59,-18.93,20241011
084870,1.62,-0.48,7.12,-0.28,-20.12,-35.35,-11.89,20241011
002710,-0.2,29.58,45.39,0.83,-12.61,-29.1,490.69,20241011
032540,-2.0,-3.58,5.27,-6.26,-5.11,-7.86,-0.92,20241011
022220,0.29,3.33,-1.68,-5.04,-8.74,-8.89,-22.43,20241011
069260,0.61,3.5,8.68,1.7,3.13,-9.63,-2.27,20241011
048770,-1.26,-0.36,5.59,-17.1,-21.49,-23.14,-18.33,20241011
246690,0.29,0.1,5.35,-11.68,-19.2,-16.81,-38.77,20241011
002900,-1.11,-0.48,5.03,-26.09,-36.58,-43.6,49.4,20241011
024070,0.0,0.47,4.62,-8.7,-10.42,-19.93,-21.68,20241011
057030,3.5,3.79,13.0,0.82,-8.31,0.41,10.3,20241011
037270,-1.61,-1.79,12.47,-17.42,-32.84,-37.71,-33.01,20241011
040300,-2.64,-2.5,11.8,4.74,-18.35,-58.67,-40.48,20241011
051390,0.0,-0.53,2.9,-1.59,3.91,-7.58,15.17,20241011
052220,-2.13,-3.44,-2.88,-15.69,-17.62,-19.84,-39.16,20241011
079940,4.75,4.68,12.49,-8.09,-24.47,-4.41,49.32,20241011
399720,3.79,2.7,10.47,-34.33,-58.25,20.16,110.07,20241011
296520,-7.49,-19.46,-52.3,-61.1,-66.82,-83.98,,20241011
000860,0.38,-2.06,-2.06,3.16,-1.32,25.72,25.12,20241011
035250,0.97,-0.54,-5.72,16.77,10.05,9.55,-30.23,20241011
114190,-3.2,18.21,30.52,-2.68,-19.67,-29.76,117.66,20241011
094480,-0.13,-8.04,1.41,36.74,8.08,70.78,68.23,20241011
011420,0.21,-2.5,-12.85,18.18,1.52,30.8,30.73,20241011
039240,-0.87,-0.7,3.08,-5.32,-9.97,-9.97,-6.11,20241011
002100,-0.11,0.11,1.44,-8.59,-8.13,-4.49,2.81,20241011
009450,3.77,12.08,17.7,54.95,43.01,69.79,136.09,20241011
267290,-0.05,-0.42,0.96,-3.43,-3.08,-7.22,-8.35,20241011
012320,-1.54,0.92,-8.99,-10.37,5.2,2.53,162.01,20241011
011040,-0.16,0.32,-0.64,-9.87,-1.43,-6.9,-11.54,20241011
000050,3.75,6.89,8.72,-17.72,-18.67,-23.74,-41.11,20241011
214390,0.0,0.0,0.0,0.0,0.0,10.22,48.5,20241011
012610,-0.16,-0.62,4.23,-8.05,-9.22,-17.63,-30.43,20241011
009140,0.49,-0.48,-0.24,-6.56,-6.35,-4.4,-19.02,20241011
024910,0.44,-0.22,6.25,-17.15,-1.71,-6.71,14.75,20241011
013580,0.95,-0.86,0.29,0.66,4.54,5.5,-20.12,20241011
012200,0.52,0.65,4.43,-9.01,-10.48,-25.6,-41.21,20241011
012205,-0.76,-0.25,-1.26,-3.79,1.42,-6.87,-22.49,20241011
002140,-1.62,-5.52,17.09,-7.28,-14.64,-17.35,-51.42,20241011
049720,0.1,-0.69,-1.38,-1.95,-9.63,-1.86,-19.68,20241011
002240,-0.47,0.63,2.84,-11.43,-5.55,-5.32,7.98,20241011
014570,-0.89,-0.89,2.36,-9.51,-23.15,-27.19,-30.63,20241011
950190,1.58,2.93,6.24,10.77,1.3,0.93,-20.44,20241011
098460,-0.67,-1.8,5.38,-16.96,-40.24,-23.28,-26.12,20241011
900280,0.0,0.0,0.0,0.0,-5.83,-32.64,-75.69,20241011
215000,1.01,-1.55,8.23,-11.32,-15.0,-26.32,-35.34,20241011
121440,1.08,5.51,9.34,7.8,12.55,5.64,-21.21,20241011
076340,-7.57,-9.33,-9.01,5.0,-0.94,-5.41,-28.57,20241011
009290,0.17,-0.69,3.96,-11.37,-17.57,-5.25,1.58,20241011
086220,6.11,4.95,-4.5,-30.04,-29.13,-4.5,-16.96,20241011
014200,0.0,0.0,0.0,0.0,0.0,0.0,-20.79,20241011
017040,-1.92,-1.86,-2.79,-26.35,-38.99,-30.57,-18.05,20241011
017900,0.48,-0.32,2.12,-9.64,-11.56,-10.93,-8.54,20241011
037710,0.17,0.69,-0.17,-3.48,-3.95,-4.43,-8.04,20241011
026910,0.0,0.88,-0.86,-20.83,-29.88,-39.95,-52.77,20241011
421800,-1.11,-5.92,2.77,-12.23,-16.51,3.25,6.71,20241011
440790,0.0,-0.45,-0.45,-7.19,-5.59,3.29,,20241011
456490,-0.23,-0.69,0.23,-5.45,-3.56,4.58,,20241011
030610,-0.18,0.55,3.02,4.61,11.22,8.57,-2.68,20241011
339770,-4.58,5.54,15.63,-9.6,13.29,20.3,-7.64,20241011
007690,0.46,0.15,3.64,-17.82,-9.78,-34.37,-26.65,20241011
066620,1.43,-0.99,5.6,5.6,16.23,24.6,8.43,20241011
043650,-0.41,-1.23,2.99,-24.77,-10.83,-7.4,-29.91,20241011
006050,1.87,6.44,8.11,66.1,62.03,30.24,54.33,20241011
060480,-0.24,0.0,2.76,-10.31,-13.71,-28.62,-24.95,20241011
307750,-0.12,-0.81,4.13,-16.8,-25.99,-29.87,-40.73,20241011
002720,-3.05,-0.37,3.25,-5.26,6.3,40.99,33.33,20241011
243870,2.28,-4.63,-8.18,-33.77,-41.31,-42.85,-50.77,20241011
204020,0.89,5.77,5.97,-6.27,-1.39,-17.68,-1.05,20241011
114450,-3.15,-5.27,-5.07,9.67,8.35,7.21,-45.37,20241011
083420,-2.15,-0.93,1.27,-15.87,-12.15,-4.93,-44.45,20241011
186230,0.0,-3.49,13.33,-0.1,-6.84,27.89,-14.22,20241011
014530,-0.9,-4.35,6.5,-3.27,-3.14,-4.82,9.07,20241011
900070,-1.13,-0.9,1.39,-6.99,-2.44,-29.98,-53.0,20241011
019660,1.07,-2.92,-1.05,-11.56,-32.13,-68.22,-78.84,20241011
014280,0.11,1.63,6.98,-9.99,-21.68,-21.26,-13.81,20241011
014285,-0.93,-5.32,-0.13,-16.7,-17.62,-20.34,-37.14,20241011
053260,-0.52,2.23,4.9,-3.6,-3.79,-12.52,-33.97,20241011
008870,0.0,-2.41,-3.41,-7.97,-10.44,-34.19,2.72,20241011
001570,-5.24,8.26,13.17,-35.47,-50.0,-55.93,263.89,20241011
282720,-1.38,-4.03,-10.06,-19.08,-25.54,-31.61,,20241011
002990,-0.47,-0.94,-2.32,-16.31,-26.46,-36.0,-56.66,20241011
002995,0.11,-0.85,-6.16,-10.06,-21.19,-33.33,-53.62,20241011
011785,-1.64,-4.64,0.15,-6.4,4.61,4.44,-24.37,20241011
073240,-0.12,-1.92,1.52,-30.64,-33.2,-0.91,38.06,20241011
036190,0.9,2.0,5.84,8.7,3.69,6.84,1.44,20241011
049080,-1.08,-0.27,9.25,-9.63,-11.38,-43.65,-40.49,20241011
420770,0.52,-1.14,8.33,-27.24,-50.32,-49.22,,20241011
035460,0.65,-3.27,-0.29,-14.25,-27.48,-37.64,-30.28,20241011
092440,-0.75,-0.57,5.61,-6.39,-12.02,-17.14,-21.11,20241011
024110,0.79,0.72,4.76,0.43,7.48,21.59,41.94,20241011
456700,0.0,-0.51,-1.01,1.03,-16.77,-21.6,,20241011
013700,0.38,0.53,-0.53,-9.07,-13.3,-15.79,-23.08,20241011
308100,-1.82,-2.12,-5.69,-14.21,-24.36,-35.4,-50.08,20241011
004540,-0.45,-2.23,0.92,-11.34,-2.45,8.68,-24.61,20241011
004545,-1.6,-1.99,-3.53,-11.83,-8.89,-2.69,-30.51,20241011
187790,0.0,0.0,0.0,0.0,0.0,-23.16,1.99,20241011
247660,-1.27,-1.62,-1.27,-10.6,-13.15,-44.28,-57.08,20241011
091970,0.0,0.14,16.37,22.59,8.05,-29.81,-55.84,20241011
244880,-0.2,-3.48,-3.48,-2.16,-21.54,-23.82,-10.73,20241011
405920,-2.61,-6.21,2.61,-16.13,-18.57,-25.94,,20241011
051490,-2.81,10.36,9.86,4.31,-3.68,-21.6,-24.3,20241011
137080,0.0,-0.91,0.93,-24.55,-47.66,-44.6,-45.0,20241011
242040,-0.13,-1.46,-2.52,-21.77,-30.38,-30.07,-5.55,20241011
089600,-0.12,1.06,6.16,-5.43,-31.69,-12.2,-44.93,20241011
130580,0.99,-0.78,0.99,-5.03,-14.43,-16.12,-31.36,20241011
036800,0.05,0.42,0.48,-9.81,-13.52,-8.94,-27.98,20241011
267320,-2.65,-0.21,1.27,-14.67,-21.8,-37.07,-23.06,20241011
001260,-0.95,0.64,-2.03,2.96,-0.95,-26.06,-25.89,20241011
008350,-3.43,-3.43,8.89,-14.45,-21.81,-35.22,-17.6,20241011
008355,-1.14,-0.55,8.15,-1.14,-5.51,-15.98,-11.91,20241011
004270,0.36,2.92,6.66,-17.59,-23.74,-40.13,-22.53,20241011
003925,-1.25,0.51,23.05,0.89,-2.59,62.89,91.75,20241011
025860,-0.3,0.3,3.29,-6.52,-6.92,-10.83,-27.5,20241011
111710,1.45,0.31,3.7,-1.9,-11.23,-21.35,-28.05,20241011
091590,0.36,-1.2,3.51,-0.36,-16.16,-41.32,-30.32,20241011
168330,0.6,2.58,-5.44,-21.41,-31.84,-25.45,-46.47,20241011
212560,0.11,3.2,6.35,-0.33,-11.2,32.94,35.33,20241011
095660,-0.24,-3.46,0.48,0.0,2.2,-12.55,-41.62,20241011
042420,0.36,0.26,5.69,6.56,-6.25,-2.74,-15.77,20241011
950220,-2.16,1.05,-8.76,-3.21,-7.12,-11.88,-64.05,20241011
092730,-1.19,-1.19,7.07,-6.72,7.99,-1.19,51.52,20241011
153460,0.32,1.11,1.11,-9.92,-10.04,-16.64,-18.25,20241011
033640,-0.48,-5.07,-2.83,-41.52,-52.18,-51.7,-54.85,20241011
330860,-0.22,-1.16,4.45,-35.85,-56.69,-32.84,-36.6,20241011
005720,0.45,-0.44,1.01,-6.25,7.53,13.64,16.88,20241011
005725,0.0,0.81,3.31,1.3,3.31,5.76,8.71,20241011
002350,-0.85,-1.54,-3.43,-8.7,-26.0,-7.13,-4.09,20241011
002355,0.32,1.6,0.63,-3.35,-6.35,8.75,12.21,20241011
137940,-1.21,1.74,5.41,27.41,3.02,1.24,-14.61,20241011
092790,-0.85,1.5,7.11,-7.82,10.01,-12.2,,20241011
251270,-0.67,-0.17,1.02,-6.16,4.21,42.11,33.93,20241011
317860,1.48,1.31,-4.78,6.55,31.49,23.72,-22.65,20241011
104620,-1.0,-2.94,-4.07,-26.88,-29.29,-27.21,-22.66,20241011
090350,0.11,3.92,6.5,-7.87,-5.36,2.27,15.81,20241011
090355,-0.65,-1.21,0.36,-5.34,5.65,-32.37,-13.83,20241011
000320,0.07,3.66,7.35,7.1,23.27,22.08,25.61,20241011
000325,0.0,-1.8,3.1,-6.11,4.54,-37.47,30.79,20241011
194700,0.49,0.0,4.73,-2.21,6.81,-10.77,-16.48,20241011
285490,-1.53,0.78,9.92,-27.52,-31.43,-51.14,-33.07,20241011
283100,-6.38,-7.32,-2.71,2.54,-24.88,-84.92,,20241011
229500,-4.81,-2.26,-5.57,-23.14,-76.83,-76.83,-57.96,20241011
006280,0.13,5.77,5.49,26.07,43.27,45.22,34.68,20241011
234690,1.96,10.66,43.88,45.56,34.12,90.52,101.62,20241011
005250,1.29,1.42,1.29,1.68,1.03,7.21,1.68,20241011
005257,0.0,-0.2,-2.57,-5.74,-10.85,-20.1,-37.04,20241011
004370,0.0,1.87,-0.13,-14.73,2.83,-17.67,33.1,20241011
072710,-0.3,0.0,2.62,-6.34,2.31,3.58,10.28,20241011
054050,-0.14,-2.04,2.27,-8.73,-9.76,-9.54,-12.07,20241011
040160,-0.92,-1.47,2.29,-12.25,-22.51,-43.47,-45.2,20241011
332290,-1.34,-4.46,4.06,-21.05,-26.74,-37.97,-28.82,20241011
012340,-0.36,-0.36,0.0,-20.11,-29.8,-56.05,-82.01,20241011
270870,-0.83,1.6,-4.79,-5.91,6.47,62.97,16.18,20241011
144960,0.1,-1.87,-1.09,-16.08,-13.3,-4.13,44.49,20241011
085670,-5.94,-6.54,30.22,-4.87,-18.61,30.08,-2.17,20241011
064260,-0.92,-1.53,3.7,-14.25,-22.13,-4.31,-44.19,20241011
039560,14.24,18.36,17.21,24.48,-1.9,-9.98,-3.99,20241011
154040,-0.29,-0.36,0.29,-12.16,-11.93,-30.97,-33.01,20241011
030210,0.17,-0.5,-0.5,-2.3,-6.14,-24.56,-16.06,20241011
023590,-0.27,-0.43,6.35,-5.0,-5.83,0.93,5.86,20241011
032190,-0.63,-4.41,8.22,-2.64,-5.31,-20.43,-19.27,20241011
145210,-4.03,8.41,-39.19,-24.88,-49.43,-26.4,-77.65,20241011
019680,0.24,-1.62,-1.39,-11.98,-16.96,-13.24,-5.75,20241011
019685,1.02,1.09,2.89,0.94,-10.56,-9.63,-17.07,20241011
006370,-3.5,-4.49,9.72,9.08,-3.25,-34.82,-25.87,20241011
008060,0.65,0.65,0.81,-5.05,-0.48,-1.27,2.65,20241011
00806K,0.31,1.55,5.83,-10.41,-8.79,-18.56,-11.02,20241011
353200,-0.22,-1.48,1.41,-24.88,-28.45,-28.88,-27.0,20241011
35320K,0.0,-0.12,0.12,-11.19,-14.95,-17.83,-17.5,20241011
178600,0.0,2.86,8.88,3.04,10.34,6.47,-25.96,20241011
020400,1.37,2.95,5.4,-15.41,-21.7,-31.4,-20.57,20241011
008830,-1.06,2.04,7.6,-25.15,-32.13,-33.45,9.33,20241011
