종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
375500,0.99,-0.97,0.0,-17.69,-6.12,-28.85,-78.61,20230907
37550L,0.0,-2.49,-0.69,-17.9,-8.3,-36.52,,20230907
37550K,-0.28,-0.66,-6.01,-15.09,-14.08,-40.0,-76.92,20230907
068790,-1.55,-2.4,6.94,-5.63,-15.3,4.78,-26.92,20230907
007340,0.46,-0.79,-1.12,8.23,18.1,29.75,90.28,20230907
004840,4.12,5.3,6.51,8.59,18.55,23.15,-15.89,20230907
241520,-0.48,-0.32,-3.09,-21.99,-26.29,-28.47,-44.13,20230907
065150,-3.12,-14.68,-10.0,-26.19,-18.66,-39.35,-71.68,20230907
155660,-0.64,0.11,1.76,-7.3,-21.57,-14.95,-41.33,20230907
069730,-1.09,-1.09,1.45,-9.18,-23.91,-5.6,-45.05,20230907
017940,0.35,0.17,2.68,11.22,18.07,24.46,-0.52,20230907
037370,-2.12,-3.46,-9.15,-27.63,51.48,61.93,17.93,20230907
278990,0.93,2.86,-10.0,35.0,170.68,107.69,44.19,20230907
365550,-1.88,0.0,-0.51,-8.29,2.48,-27.18,-40.26,20230907
050120,0.0,-1.14,1.91,-24.81,-18.93,-8.2,-29.54,20230907
383220,-1.51,7.48,4.53,-15.24,-22.04,-22.86,-85.2,20230907
007700,-2.78,-4.14,-6.22,-19.46,-36.19,-2.78,-58.03,20230907
130500,-0.32,-0.48,-2.22,-15.01,-19.66,-22.19,-56.97,20230907
114090,-0.7,5.5,20.57,-6.98,-11.15,6.29,5.31,20230907
900290,-2.6,-14.36,-4.35,-20.65,16.42,100.63,235.44,20230907
078930,-0.76,4.13,0.26,0.26,-3.1,-13.69,-7.46,20230907
083450,0.62,-2.21,-9.48,-13.04,9.19,21.45,-14.11,20230907
006360,-1.11,-1.93,1.86,-33.1,-35.96,-49.74,-68.92,20230907
001250,-2.37,-3.7,-3.7,-19.28,-2.76,-30.72,-13.94,20230907
007070,-0.83,1.27,5.27,-1.64,-16.55,-8.59,-30.58,20230907
078935,0.29,1.16,1.9,-0.14,-0.14,-3.06,-4.13,20230907
012630,-1.15,-3.38,2.56,-9.62,-10.03,-10.43,-48.63,20230907
039570,-3.67,-4.64,-0.91,-9.4,-6.4,-9.51,-37.62,20230907
089470,-0.37,-3.0,-2.54,-17.06,-6.81,-6.81,-31.03,20230907
294870,-0.1,-1.94,0.9,-20.31,-8.66,-16.36,-65.81,20230907
009540,-0.58,-3.8,-3.17,13.33,52.76,34.77,2.15,20230907
267250,5.46,7.78,-0.16,5.81,10.4,4.94,-4.64,20230907
267270,3.72,1.83,-6.21,8.86,34.01,100.83,48.26,20230907
322000,-3.02,-6.91,-9.81,-31.15,-46.49,-58.94,3.76,20230907
267260,-2.8,-11.08,-17.85,17.67,48.87,90.85,136.67,20230907
329180,-0.87,-3.9,-7.23,-1.26,29.06,-2.18,,20230907
097230,-2.12,-3.01,-11.9,-5.13,-3.39,-38.64,-59.87,20230907
014790,-0.87,-2.36,-2.77,-19.43,-12.48,-41.54,-58.09,20230907
204320,-0.48,-1.91,-3.07,-12.74,-14.82,-25.0,-33.6,20230907
011200,0.12,-0.36,-4.05,-15.35,-21.33,-15.52,-56.83,20230907
036640,-1.8,-4.22,4.81,-10.36,-0.55,-7.47,-21.81,20230907
082740,-1.39,-8.06,-14.78,4.97,35.7,17.95,21.72,20230907
035000,0.17,0.17,1.7,-2.92,-3.54,-0.17,-9.1,20230907
405350,-6.55,9.46,4.19,38.64,41.26,39.79,,20230907
426550,0.0,0.0,0.0,0.0,5.68,9.15,,20230907
095340,-1.06,-7.01,2.54,80.04,181.52,154.87,231.19,20230907
175330,0.2,3.6,13.03,14.71,8.52,39.14,22.68,20230907
234080,-0.43,-1.41,-2.23,5.81,14.34,15.0,-20.73,20230907
035900,0.19,-6.06,-18.23,-17.85,31.75,71.1,154.59,20230907
024120,-2.64,-4.4,-8.03,-25.7,-2.64,-10.28,-43.38,20230907
002380,-0.23,1.14,2.79,2.55,-6.95,-21.77,-51.0,20230907
021320,-1.0,-2.17,-1.59,-13.13,-19.87,-23.69,-57.97,20230907
344820,-0.73,-2.63,-0.85,-6.64,2.13,-17.93,-46.94,20230907
036670,-1.06,-1.84,-4.23,-16.05,-20.43,-17.62,-20.09,20230907
009070,-1.49,-3.16,-6.02,-3.86,-9.95,-13.48,-43.3,20230907
009440,-1.06,-5.22,-9.56,-21.23,-1.66,-14.08,-47.08,20230907
112190,-0.26,-2.78,-5.87,-18.95,-25.82,-44.12,-67.76,20230907
151860,-3.49,-8.79,25.87,3.52,-15.1,21.12,-19.37,20230907
046440,-0.9,-2.3,-1.95,-4.82,-19.15,-16.34,-49.03,20230907
016380,-2.41,-2.65,-0.12,-13.48,-10.71,-16.94,-49.12,20230907
035600,-0.18,-1.08,-0.18,-9.29,-16.93,-19.85,-42.27,20230907
060720,-0.59,0.13,-16.84,-29.79,-3.95,-14.92,-49.21,20230907
001940,-0.22,-0.44,1.8,-1.09,-14.73,30.83,-21.05,20230907
058400,-1.0,-0.44,-2.29,-3.35,-4.48,-8.02,-56.13,20230907
025000,-1.48,-2.59,-0.35,-7.39,-12.0,-10.08,-28.51,20230907
092230,-1.01,-2.69,-1.91,-5.69,-10.2,-16.64,-26.65,20230907
000040,-10.3,23.41,18.07,-8.94,19.25,-3.84,-45.86,20230907
044450,0.0,-0.87,-4.76,-3.61,-9.49,-20.3,-29.43,20230907
033780,0.92,1.5,4.88,6.27,2.56,6.14,8.35,20230907
058850,-1.61,0.9,1.97,-4.27,-29.97,47.91,14.65,20230907
058860,-0.91,1.4,6.02,-5.92,-20.58,14.59,20.3,20230907
122450,-0.68,-2.02,-2.78,-11.72,-20.98,-40.14,-57.78,20230907
376190,-2.0,-4.19,-3.65,-15.52,-7.92,-24.12,-51.35,20230907
061970,-0.58,-1.29,-4.43,-16.04,-1.85,-18.03,-47.45,20230907
093050,-1.86,-5.83,-2.42,-16.84,-19.99,-16.79,-25.18,20230907
003550,0.24,2.92,1.81,-6.84,2.55,8.89,-10.2,20230907
034220,-1.57,-1.94,-6.14,-19.29,-13.55,-16.04,-36.06,20230907
051900,-2.32,-0.43,5.71,-13.23,-27.85,-29.28,-68.17,20230907
051905,-1.08,0.21,1.97,-18.47,-30.83,-45.57,-72.27,20230907
373220,-1.9,-4.96,-1.52,-12.52,-8.01,5.94,,20230907
003555,-0.64,-0.32,-2.37,-6.8,-0.32,-1.12,-12.23,20230907
032640,0.39,-0.67,2.87,-8.14,-5.98,-7.32,-27.92,20230907
011070,-6.13,-6.48,-3.44,-16.67,-7.68,-23.95,11.48,20230907
066570,-0.7,1.32,-2.54,-21.23,-15.06,5.72,-32.34,20230907
066575,-1.72,-2.56,-2.46,-17.3,-7.87,3.87,-36.33,20230907
037560,-1.49,-0.5,-1.49,-8.54,-12.38,-18.33,-48.84,20230907
051910,-1.37,-1.03,-6.18,-21.71,-19.3,-7.38,-23.88,20230907
051915,-1.19,-2.78,-9.54,-13.88,5.56,12.54,-5.68,20230907
079550,-3.6,-2.0,7.23,3.49,13.84,-20.1,59.81,20230907
006260,-2.54,-10.36,-16.52,8.97,36.75,47.01,39.13,20230907
010120,-2.63,-7.31,-9.49,30.83,81.02,64.3,31.58,20230907
000680,-3.25,-11.65,-36.24,48.4,69.51,45.3,4.77,20230907
229640,-3.59,-13.75,9.55,35.59,33.29,20.33,9.93,20230907
108320,-0.68,-1.8,-9.23,-22.98,-7.7,-3.1,-25.47,20230907
001120,-0.84,-2.64,-17.57,-11.53,-6.19,-35.34,4.6,20230907
108670,-1.15,-7.32,-5.1,3.72,36.55,13.25,-50.57,20230907
108675,0.5,-7.55,-1.94,-2.65,16.76,1.0,-53.02,20230907
383800,-1.02,-3.82,-1.02,-6.02,-8.56,-4.99,-23.9,20230907
38380K,-0.31,-0.82,0.0,-8.08,-12.01,-13.66,-39.37,20230907
023150,-2.04,-0.45,-5.09,-11.48,-10.89,-19.64,-47.37,20230907
035420,1.17,0.93,-2.91,7.98,6.91,-6.48,-51.29,20230907
160550,-6.57,-13.06,-12.69,-11.58,-16.09,-14.13,-41.5,20230907
053290,-4.09,1.12,21.21,22.03,4.05,12.38,-60.87,20230907
060250,-1.93,-4.95,-11.19,-21.44,-36.35,-33.97,-81.85,20230907
104200,-2.33,-4.65,-8.3,-29.53,-42.62,-47.17,-37.22,20230907
400760,0.0,-1.97,2.37,-13.5,-9.89,-26.06,,20230907
005940,0.0,0.19,-0.86,5.85,12.91,7.5,-21.52,20230907
005945,0.0,-0.1,2.22,2.87,10.89,-1.12,-19.08,20230907
338100,-0.61,-1.34,-1.7,-9.19,-7.0,-10.99,-15.98,20230907
034310,-0.07,-3.63,12.28,11.63,0.3,-6.37,-26.27,20230907
030190,-0.91,0.31,-6.91,-9.65,-20.15,-30.28,-53.3,20230907
008260,-0.47,0.32,2.27,-5.83,3.62,44.33,35.34,20230907
004250,-2.56,-2.72,-3.7,-21.32,-27.32,-36.16,-17.22,20230907
004255,-1.55,-1.72,-4.5,-19.07,-24.31,-37.24,-14.35,20230907
178920,-0.68,-1.85,-2.83,-14.64,-17.42,-18.92,-52.13,20230907
024940,-2.78,-3.21,-1.34,-4.46,-4.46,26.24,-3.07,20230907
005490,-2.07,-1.9,-4.86,46.39,72.64,130.89,57.56,20230907
218410,-1.59,-3.85,-7.05,-29.18,-22.99,-34.95,-51.17,20230907
091340,0.36,-2.95,-7.74,-33.33,-29.2,-34.12,-52.94,20230907
010950,0.39,6.71,0.26,3.18,-3.95,-19.94,-18.09,20230907
010955,0.95,5.91,4.55,-3.29,4.75,-13.28,-3.99,20230907
019550,-2.87,-2.87,-3.76,-22.48,-22.55,-38.77,-52.92,20230907
950110,0.91,1.22,15.49,-0.89,-6.29,1.73,-33.84,20230907
034120,-3.05,-4.09,5.06,-17.68,-38.5,-29.04,-50.09,20230907
046140,-2.1,-3.45,-1.75,-12.09,-31.29,-14.37,-24.93,20230907
151910,-0.22,-9.8,-1.08,-11.71,-34.29,-78.65,-92.64,20230907
036120,0.24,0.84,12.67,5.42,-1.42,43.89,20.46,20230907
099220,-1.7,-6.59,-1.12,-27.22,-30.09,-43.39,-40.71,20230907
036540,1.75,16.0,12.84,-2.03,42.16,21.85,-15.94,20230907
040610,-1.62,-2.75,-2.69,-1.85,1.56,-12.25,-41.25,20230907
049470,-1.05,-2.67,-0.45,-8.5,-25.43,-15.77,-48.67,20230907
184230,-2.88,-3.0,1.7,-13.49,-25.1,-16.29,-43.77,20230907
005090,-1.19,-5.13,-3.85,-8.1,-19.52,-28.61,-46.97,20230907
001380,-0.85,4.79,4.21,5.89,12.59,11.93,-44.85,20230907
004060,-1.25,-2.27,-0.84,-11.73,-11.24,-21.65,-38.44,20230907
001770,-0.65,-1.28,-8.17,-19.12,-37.11,-24.8,-25.16,20230907
002360,2.2,3.87,5.29,-11.21,-18.67,-37.77,-35.76,20230907
009160,-1.05,-1.16,-7.99,-26.17,-25.13,-33.33,-48.61,20230907
123700,-1.52,-4.06,-2.62,-25.38,-17.74,4.85,-16.95,20230907
025530,-1.32,-6.02,-3.47,-26.61,8.07,23.15,-6.25,20230907
011790,-3.16,-2.84,-7.01,-17.84,-18.14,-19.91,-42.46,20230907
018670,1.26,2.3,3.95,-0.16,2.63,10.09,-4.59,20230907
006120,0.12,-4.3,5.39,4.02,22.26,13.92,-15.58,20230907
006125,-1.33,-3.25,2.59,-2.14,2.59,-2.78,-25.62,20230907
210980,-1.78,2.31,6.25,1.84,7.28,-12.65,-42.6,20230907
068400,0.0,0.0,17.09,35.25,89.15,60.45,2.52,20230907
395400,-0.77,-2.8,-1.53,-12.23,-11.72,-17.97,,20230907
302440,-1.1,-2.18,-11.14,-10.36,2.28,-30.29,-76.65,20230907
326030,-1.47,-6.18,-12.23,9.84,28.23,18.24,-33.55,20230907
402340,-1.26,-4.32,-3.58,-4.75,5.89,8.28,,20230907
361610,-4.07,-8.64,-14.6,-13.25,23.32,7.84,-60.62,20230907
03473K,-1.21,1.24,-3.6,-13.52,-18.27,-30.63,-47.03,20230907
096770,-1.03,-2.7,-9.72,-12.82,1.05,-6.4,-30.78,20230907
096775,-1.68,-2.03,-9.02,-10.05,2.49,-2.63,-29.52,20230907
001510,-0.94,-2.47,-0.31,-11.1,-16.49,-13.88,-32.59,20230907
001515,-2.86,-5.35,-10.55,-22.92,-26.4,-32.39,-52.45,20230907
28513K,-1.88,-2.55,-4.01,-16.2,-22.43,-42.14,-78.82,20230907
017670,0.84,0.1,3.44,-2.83,3.0,-7.5,-83.99,20230907
000660,0.25,-2.71,-0.08,8.02,36.52,31.08,13.4,20230907
003570,-2.21,0.55,11.6,8.64,14.73,1.0,6.86,20230907
064960,-2.37,-3.27,0.85,-8.41,-4.44,-1.15,-15.6,20230907
100840,0.0,-0.7,-6.96,-1.38,10.31,-7.56,-3.6,20230907
036530,-1.89,-5.69,-5.16,-9.65,-8.33,-4.86,-20.0,20230907
005610,-0.6,-3.06,-0.3,-11.44,-3.9,-18.28,-18.18,20230907
077970,-0.29,-3.63,-6.64,-0.51,2.6,-12.44,22.58,20230907
002820,3.07,0.37,-0.19,-10.33,-15.67,-32.07,-53.54,20230907
289080,-2.04,-2.49,-2.74,-12.73,-18.3,-26.01,-50.39,20230907
084870,-5.58,6.53,29.98,24.39,22.13,18.39,-25.57,20230907
032540,-1.0,-3.26,-9.31,-23.55,-9.04,-2.62,13.14,20230907
022220,-1.53,-3.63,-4.91,-18.56,-13.72,-25.61,-51.78,20230907
069260,-1.61,-3.61,-6.97,-7.17,7.88,-5.95,-23.75,20230907
317240,-1.63,-0.55,-20.08,126.41,176.53,82.04,31.13,20230907
024070,-1.81,-2.52,-2.52,-10.13,-3.22,-13.58,-38.8,20230907
057030,-4.83,2.73,13.6,-12.95,-17.63,2.35,-42.89,20230907
037270,-1.09,-2.69,-2.69,-11.85,-4.4,-6.86,-26.42,20230907
040300,14.14,15.69,40.41,48.55,9.16,177.78,170.81,20230907
051390,-0.26,2.66,4.61,-2.77,5.18,4.47,-12.68,20230907
052220,2.6,0.14,7.42,-1.39,-11.15,22.24,-30.22,20230907
079940,-0.58,-4.32,4.33,11.73,5.62,21.96,1.25,20230907
399720,2.58,7.07,21.68,63.64,74.41,93.51,,20230907
000860,-0.9,0.46,4.52,-6.6,2.57,-2.44,-24.05,20230907
217730,2.98,8.19,-19.68,-30.5,-29.62,-25.17,-49.49,20230907
035250,-1.03,-0.58,-4.04,-15.37,-19.18,-40.12,-45.61,20230907
114190,-3.64,-6.62,-2.98,-21.38,48.42,207.41,746.0,20230907
094480,-1.86,-2.22,8.96,-12.13,-28.51,-13.42,-19.6,20230907
011420,-2.04,-1.38,1.48,-10.56,-30.83,-8.86,-17.47,20230907
039240,-1.6,-0.49,1.49,-9.02,-2.84,-7.1,-73.03,20230907
002100,-1.22,-1.82,-8.47,-8.47,-9.32,-7.77,-32.66,20230907
009450,-2.48,-10.1,-17.91,15.4,24.7,18.59,-31.4,20230907
267290,0.75,0.0,1.83,-4.52,-14.68,-12.83,-11.09,20230907
012320,-1.92,-8.7,0.13,-24.01,-31.36,119.48,106.75,20230907
011040,-0.74,-0.3,-2.47,-8.47,-13.77,-16.56,-37.67,20230907
000050,-0.77,1.69,-4.94,-12.57,-18.41,-28.25,-33.77,20230907
214390,-2.47,-3.47,0.67,1.21,7.76,17.19,-38.02,20230907
012610,-2.82,-4.73,-1.2,-15.46,-15.63,-23.09,-41.42,20230907
009140,-0.66,0.45,2.27,-14.74,-6.43,-13.93,-23.3,20230907
024910,-1.95,-6.1,-4.65,-28.05,22.03,19.91,-6.73,20230907
013580,-1.43,-3.01,-4.98,-12.38,-23.83,-31.88,-65.37,20230907
002140,-1.25,-3.67,-6.71,-19.89,-11.82,-30.22,-7.08,20230907
198440,-1.22,-2.69,-7.32,-28.01,-22.58,-38.26,-54.26,20230907
049720,0.96,-0.95,-0.57,2.05,1.36,-12.38,4.18,20230907
014570,-1.31,-2.31,4.79,1.19,-6.35,-8.99,-33.2,20230907
098460,-0.92,-0.15,-0.99,-7.55,-21.52,0.23,-41.92,20230907
215000,0.33,0.33,-3.67,-23.5,-34.62,-31.54,-36.07,20230907
121440,-0.37,-1.33,-6.54,-20.51,-20.82,-42.27,-55.18,20230907
183410,0.0,-0.2,-28.57,-47.92,-62.05,-77.63,-61.39,20230907
076340,1.55,-4.53,0.85,-9.79,5.55,-4.68,-35.31,20230907
009290,-1.26,-1.72,-3.38,-2.33,9.01,-4.55,-25.56,20230907
014200,0.0,0.0,0.0,0.0,0.0,-43.48,-68.95,20230907
017040,-2.35,-6.39,-3.49,-8.79,0.0,-3.49,-20.19,20230907
017900,-2.49,-3.49,-5.05,-35.44,1.29,0.64,-19.93,20230907
026910,2.63,1.36,-5.52,-16.05,-10.95,-22.25,-34.42,20230907
397880,-0.41,5.93,8.56,7.35,12.88,12.62,,20230907
421800,-0.47,1.2,0.0,-2.55,1.69,-0.94,,20230907
030610,0.0,0.0,-2.52,-6.52,-7.55,-17.84,-41.29,20230907
339770,-0.98,-0.25,3.58,-9.99,-13.72,-24.91,-60.25,20230907
007690,0.57,-2.02,2.9,9.9,13.4,1.52,-32.62,20230907
066620,0.07,-0.5,-9.36,-16.62,-29.93,-15.45,-33.09,20230907
043650,-1.4,-1.4,-5.55,-11.64,-20.85,-28.5,-38.58,20230907
006050,-0.53,-2.81,14.99,3.48,-3.81,1.22,-35.02,20230907
060480,-3.53,-6.24,-8.38,0.33,4.7,-5.21,-30.44,20230907
078130,0.0,0.0,0.0,0.0,-41.35,-66.8,-85.45,20230907
307750,-2.37,-4.76,-1.35,0.61,8.02,-21.8,-50.75,20230907
243870,0.0,4.68,-10.66,23.97,25.0,-2.91,-15.73,20230907
035080,-2.47,-2.54,-5.02,-29.88,-7.87,-20.57,70.62,20230907
204020,1.55,10.06,5.25,12.64,20.33,19.34,1.83,20230907
114450,-5.2,-27.11,-21.15,-38.58,-44.84,-47.99,-73.58,20230907
083420,-0.51,-1.27,-0.38,-21.07,-26.65,-2.87,-33.98,20230907
186230,-2.01,-2.55,-6.59,-21.17,-23.57,-26.75,-50.06,20230907
014530,-3.27,10.9,9.74,30.48,26.64,27.15,9.62,20230907
900070,1.86,-2.08,-4.22,-22.86,-9.49,-5.87,-36.43,20230907
014280,-3.4,-5.4,0.51,7.58,5.11,-8.73,-31.42,20230907
014285,0.69,-0.59,-1.64,-5.74,-12.24,-18.56,-30.03,20230907
053260,-1.23,-1.75,-4.11,-17.16,-22.65,-19.66,-1.41,20230907
008870,-4.04,4.28,15.68,-2.4,4.84,25.35,29.18,20230907
002990,-1.15,-3.38,-5.33,-20.16,-22.44,-36.02,-60.08,20230907
002995,-2.22,-0.06,1.85,-25.78,-29.2,-40.66,-55.1,20230907
011785,0.32,1.12,0.96,-6.35,-20.15,-30.25,-48.66,20230907
073240,-1.08,-7.28,5.65,-3.27,45.09,17.26,-21.89,20230907
036190,-1.83,-6.12,-9.14,-13.25,-8.67,-15.17,-19.0,20230907
035460,-2.21,-3.63,-6.68,-16.38,-10.46,-17.8,-21.91,20230907
092440,-0.78,-1.55,-0.16,-7.28,-17.06,-12.86,-29.38,20230907
013700,-1.8,-2.38,-1.09,-7.92,-7.5,-20.58,-29.16,20230907
004540,-0.68,-2.65,-1.57,-18.22,-29.37,-33.73,-58.25,20230907
004545,0.0,1.19,5.49,-16.03,-21.35,-22.16,-41.94,20230907
286750,-4.17,-5.62,3.5,12.3,101.62,50.73,-62.23,20230907
039860,-1.74,2.72,4.62,-9.5,-27.13,-32.16,-49.27,20230907
244880,0.44,-17.07,-10.64,-6.98,-18.47,17.44,44.99,20230907
051490,-2.52,-3.66,-0.9,-18.87,-19.95,-0.9,-32.09,20230907
137080,-0.26,-0.13,1.05,-20.86,-20.94,-15.75,,20230907
257990,3.42,4.39,8.59,10.02,16.16,-18.65,-28.44,20230907
138610,1.28,30.72,41.83,53.4,41.83,12.06,-31.3,20230907
130580,-1.28,-0.81,-1.6,-9.14,-17.87,-21.73,-39.9,20230907
036800,-1.97,-2.82,-1.75,-2.18,-22.22,-17.5,-34.12,20230907
008355,0.85,-2.68,3.74,-11.11,-12.43,6.31,-39.64,20230907
004270,-1.75,-2.6,0.67,5.65,-7.99,6.9,-34.93,20230907
003920,-1.06,0.11,6.88,-7.72,-11.91,12.56,-2.61,20230907
025860,-1.2,-3.64,-6.08,-16.46,-19.19,-24.31,-31.39,20230907
111710,-0.72,-2.13,-4.56,-14.29,-16.26,-10.62,-27.9,20230907
091590,0.25,-1.96,-0.62,-19.42,-18.1,13.14,-22.61,20230907
168330,-0.55,-3.87,9.86,-1.8,-9.3,-35.0,-67.96,20230907
094860,-1.6,-5.4,-6.36,-29.23,-30.83,-40.16,-77.7,20230907
212560,-0.28,1.98,1.84,-22.33,0.56,-7.22,-17.71,20230907
095660,0.52,8.94,14.12,-21.63,-12.73,1.05,35.21,20230907
042420,0.38,-2.06,3.56,-3.14,-22.49,-18.25,-9.34,20230907
085910,-0.38,0.65,0.13,-10.34,-23.08,-24.86,-18.41,20230907
092730,-2.32,-7.34,-1.75,22.87,40.67,35.75,-19.2,20230907
153460,-1.3,-0.91,-3.19,-16.78,-6.3,0.13,-6.18,20230907
033640,-0.32,5.99,-7.81,-6.2,12.4,-4.77,-47.6,20230907
330860,-1.08,1.33,-10.92,-4.59,2.01,-11.09,-49.56,20230907
005720,-1.41,1.33,0.6,-8.21,1.21,0.48,-15.76,20230907
005725,0.51,0.0,2.96,-6.03,-6.03,-2.79,-21.07,20230907
002350,-0.89,-2.26,-4.18,0.0,1.7,-3.59,-5.0,20230907
002355,-0.51,-0.85,-1.02,-1.68,1.39,-3.63,-20.54,20230907
137940,4.49,9.97,5.54,-23.96,-25.31,-36.9,-73.81,20230907
251270,0.23,0.58,-9.36,-24.39,-26.7,-26.7,-65.52,20230907
317860,0.0,0.0,-13.49,-1.77,-16.67,-32.34,-43.82,20230907
090350,-0.78,-2.4,11.87,4.31,12.02,-3.45,-22.17,20230907
090355,-14.63,-28.35,57.77,33.46,23.78,-4.35,-18.62,20230907
000320,-1.43,-4.93,2.42,6.69,9.89,-25.93,-18.22,20230907
000325,-8.71,12.08,43.95,33.49,28.93,-21.5,-45.05,20230907
194700,-1.12,-6.07,39.76,33.88,17.66,-19.58,-74.65,20230907
285490,-1.37,-6.82,-9.75,-11.28,8.92,5.13,-15.96,20230907
376930,6.73,96.0,115.6,47.27,51.4,63.09,,20230907
006280,-0.72,-4.67,-3.5,-10.9,-9.96,-26.71,-70.82,20230907
142280,-1.99,-4.34,-6.47,-12.53,-17.84,-35.93,-58.02,20230907
234690,-1.03,-3.57,1.05,-13.35,-6.64,-14.45,-37.79,20230907
005250,0.29,-2.65,-1.45,-12.48,-13.86,-24.39,-59.79,20230907
005257,-4.62,2.3,3.4,-8.54,-12.95,-38.12,-63.87,20230907
004370,-1.01,-3.49,5.36,-2.1,25.18,52.85,47.99,20230907
072710,-1.04,-1.04,-2.35,-10.38,-3.9,-2.64,-11.8,20230907
054050,0.0,-0.36,-3.98,-7.13,-9.99,-19.21,-32.51,20230907
069140,-0.65,-4.71,11.1,-12.74,-11.04,-9.08,-45.25,20230907
040160,-4.72,-4.72,-8.49,-25.38,-21.52,-19.17,-41.78,20230907
270870,0.29,-2.95,2.99,-17.76,-26.52,-36.7,-77.41,20230907
144960,0.85,-2.63,13.85,-7.79,33.63,30.11,-11.11,20230907
064260,-3.17,-4.55,0.0,-17.06,-31.53,-43.63,-43.28,20230907
340360,3.63,-1.75,56.08,66.87,48.15,19.66,-45.42,20230907
023590,-1.61,-4.31,-0.5,-4.46,-14.57,-0.73,-32.82,20230907
032190,-1.85,-10.71,-6.36,-11.42,-71.7,4.0,-5.29,20230907
019680,-0.42,1.49,-7.93,-21.71,-19.32,-16.05,-48.98,20230907
019685,-0.65,-0.59,-0.3,-3.44,-15.81,-18.3,-57.92,20230907
006370,-2.16,7.45,-7.03,15.45,31.2,20.95,-10.88,20230907
008060,-1.24,-2.15,-5.2,-4.78,-8.46,-4.2,-15.5,20230907
00806K,0.0,-0.22,-0.77,-3.62,-11.95,2.84,-18.74,20230907
353200,0.17,1.9,-4.54,18.51,36.34,9.28,62.71,20230907
35320K,-0.55,0.93,2.56,0.37,1.22,-7.91,-28.34,20230907
178600,-1.82,-9.41,-5.27,-9.26,-10.02,-27.06,-32.29,20230907
020400,16.78,24.36,37.37,22.54,16.2,25.97,-6.48,20230907
008830,30.0,54.82,61.61,30.0,26.11,3.63,21.1,20230907
048470,-3.97,0.0,-2.72,-10.61,-14.77,-24.09,-48.98,20230907
008110,1.62,-1.82,17.6,-13.91,-22.08,-47.39,12.86,20230907
004780,-0.48,-0.36,-0.12,-7.44,-11.29,-10.43,-33.25,20230907
005750,0.13,3.52,14.01,0.0,4.22,-20.97,-51.4,20230907
017650,0.0,-0.82,-3.74,-6.81,-7.31,-3.08,-29.83,20230907
006570,-2.24,0.14,-0.57,-9.22,-12.62,4.33,-11.29,20230907
