종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
104200,-1.56,26.42,49.36,39.97,-10.45,-31.7,44.64,20230202
400760,1.07,-1.17,15.55,22.85,-17.88,-25.1,,20230202
005945,0.0,-0.11,7.4,0.56,-7.22,-15.09,5.14,20230202
338100,1.82,0.22,11.06,9.42,-4.69,-2.61,6.56,20230202
034310,2.21,4.28,10.32,12.1,2.21,-17.75,-22.35,20230202
030190,1.3,2.64,10.33,2.64,-12.03,-29.57,-40.09,20230202
008260,10.65,12.54,28.38,41.13,16.63,58.47,80.1,20230202
004250,1.21,2.29,17.75,-6.82,-29.55,-19.18,87.94,20230202
004255,1.32,-0.58,16.39,-2.13,-30.75,-16.38,38.35,20230202
010060,3.21,2.3,16.77,-7.62,-20.26,5.3,-14.01,20230202
178920,0.58,1.47,16.22,14.67,-6.39,-15.48,-14.64,20230202
024940,3.8,1.07,12.33,18.79,66.08,118.02,77.38,20230202
091340,0.12,7.93,18.75,8.79,-9.22,-19.9,-18.95,20230202
010950,0.23,0.0,8.88,-1.56,0.11,-1.89,22.81,20230202
010955,0.19,-1.28,6.72,-6.9,-3.74,2.66,35.34,20230202
019550,2.14,-1.59,18.66,6.9,-16.5,-11.11,-7.46,20230202
950110,-0.99,3.36,3.23,-0.74,-11.89,-38.37,-48.91,20230202
034120,0.45,5.23,-1.04,18.36,-17.82,-19.02,40.38,20230202
046140,0.14,16.24,27.62,43.98,4.43,7.2,10.61,20230202
036120,-0.52,2.97,-1.3,-13.01,29.37,20.95,-4.03,20230202
036540,3.59,3.35,15.8,7.58,-17.98,-31.23,-37.48,20230202
040610,-0.28,3.15,14.05,9.21,-11.45,-18.65,-40.53,20230202
005090,-1.41,3.95,6.23,-1.25,-16.2,-37.65,-14.73,20230202
001380,1.76,-1.41,4.16,20.22,15.26,-6.31,-37.31,20230202
004060,1.58,-0.34,-4.46,5.67,-7.22,-11.21,-21.47,20230202
001770,1.32,7.44,23.79,19.72,21.62,29.22,53.31,20230202
002360,0.22,-0.99,11.37,-2.8,-12.52,-0.22,-1.1,20230202
009160,1.35,0.19,13.7,-20.39,-17.53,-12.89,94.11,20230202
123700,0.0,4.16,13.6,34.03,24.93,8.67,7.89,20230202
025530,0.94,1.77,9.84,-3.73,19.68,13.33,8.25,20230202
034730,-1.1,0.2,7.77,-9.66,-8.19,-9.24,-39.08,20230202
011790,1.33,0.3,12.29,-7.76,-28.99,-29.5,-26.89,20230202
018670,0.0,-1.23,6.81,3.16,7.77,3.61,19.5,20230202
001740,-0.98,1.39,7.76,-2.07,-7.68,-10.75,-25.46,20230202
001745,0.39,-1.73,42.46,-9.41,-14.43,-22.26,-54.26,20230202
006120,-0.78,1.43,10.38,6.87,-11.51,-19.24,-52.32,20230202
006125,0.35,0.7,5.15,2.14,-7.44,-3.87,-49.11,20230202
210980,1.16,2.58,10.35,4.8,-15.15,-16.92,-47.6,20230202
068400,0.56,0.56,10.12,10.12,-15.63,-21.96,-32.58,20230202
326030,2.09,-2.4,6.4,23.06,-3.94,-3.56,-51.1,20230202
402340,0.14,-1.07,15.62,0.41,-11.48,-32.73,,20230202
361610,8.1,5.76,38.49,31.78,-14.85,-36.17,,20230202
03473K,0.0,0.41,2.69,-3.1,-9.23,-9.71,-40.99,20230202
096770,1.41,5.23,14.95,-8.71,-6.49,-19.91,-45.51,20230202
096775,1.07,4.31,13.29,-7.96,-9.96,-22.39,-52.94,20230202
001510,8.33,23.96,63.85,49.92,30.17,13.82,13.82,20230202
001515,-6.41,13.32,34.67,18.73,10.71,-6.54,-28.81,20230202
28513K,0.87,1.12,10.01,3.96,-22.28,-44.39,-79.26,20230202
017670,0.33,-0.11,-1.38,-8.13,-12.81,-17.91,-81.1,20230202
000660,2.19,1.19,23.54,12.94,-4.21,-22.49,-28.15,20230202
064960,0.11,3.62,11.59,2.01,2.81,5.17,-36.1,20230202
100840,-0.98,2.8,14.45,-1.94,22.42,20.24,29.9,20230202
003570,-1.85,8.37,19.06,19.73,25.68,32.42,64.14,20230202
036530,0.0,0.63,3.54,10.65,3.21,1.26,2.55,20230202
005610,-0.69,1.13,4.21,2.57,-11.03,2.57,1.84,20230202
011810,-1.29,-2.02,-5.82,31.2,53.45,41.27,-12.03,20230202
077970,-0.14,0.29,4.91,5.7,-8.25,46.62,100.29,20230202
002820,0.14,2.05,12.06,-5.04,-21.69,-26.79,-23.15,20230202
289080,1.32,3.6,22.61,5.98,-20.79,-39.97,-50.91,20230202
084870,6.17,3.43,15.0,7.29,-8.91,4.84,5.44,20230202
161570,2.71,-1.75,18.67,17.01,-7.4,-22.38,-42.91,20230202
032540,1.4,3.57,17.69,38.1,14.53,62.37,112.61,20230202
022220,1.21,1.76,10.0,2.87,-18.32,-17.2,-21.51,20230202
069260,-0.15,-1.91,3.28,-6.6,-4.55,-7.05,-12.07,20230202
024070,0.72,1.08,11.35,2.95,-12.66,-3.62,-25.96,20230202
057030,0.12,2.38,30.21,17.76,-13.02,-31.91,-39.8,20230202
037270,0.37,2.82,12.9,36.07,-14.93,-11.35,-11.63,20230202
040300,3.46,2.97,18.99,11.15,82.27,95.25,53.38,20230202
051390,2.93,6.04,14.8,7.75,-2.64,-10.34,-4.04,20230202
052220,3.2,19.89,42.36,16.95,35.74,3.43,-14.39,20230202
079940,0.0,4.99,21.67,21.67,4.29,7.91,-8.75,20230202
000860,0.71,0.71,3.92,0.95,-10.17,-14.52,0.95,20230202
217730,1.82,5.68,2.33,8.1,-12.16,4.6,-59.07,20230202
035250,-1.3,-3.99,0.66,-0.65,-11.09,-7.86,-3.99,20230202
114190,4.67,10.19,11.1,14.2,80.27,276.4,276.4,20230202
094480,11.11,11.91,86.83,52.94,4.56,-14.75,98.22,20230202
011420,6.59,32.62,119.47,107.24,85.07,69.09,148.83,20230202
039240,0.48,0.64,12.1,3.62,-8.83,-11.64,59.49,20230202
002100,-0.18,1.4,9.05,17.3,-3.56,-6.06,-15.23,20230202
009450,-0.57,2.04,6.22,3.4,-13.37,-27.69,-28.72,20230202
267290,-0.8,-5.88,4.2,9.49,12.73,18.66,37.02,20230202
012320,0.12,-3.84,-14.73,11.39,141.76,148.83,190.44,20230202
011040,0.12,2.67,6.6,9.63,-9.82,-20.0,-18.38,20230202
000050,1.3,2.06,2.64,-1.09,-15.33,-22.29,-16.95,20230202
214390,0.65,1.04,-24.83,40.69,10.83,-8.15,-47.25,20230202
009140,0.0,-1.21,4.72,-4.31,-11.59,-19.6,-12.39,20230202
024910,1.17,2.12,13.65,10.46,-16.25,-32.24,-22.82,20230202
013580,-0.45,0.3,15.76,15.76,-20.2,-35.67,-37.49,20230202
012200,0.0,1.49,12.38,30.46,9.31,-6.33,-24.25,20230202
012205,0.0,1.19,17.36,17.59,3.84,-11.59,-15.72,20230202
002140,1.08,0.0,5.47,-15.22,-27.97,25.33,-6.7,20230202
198440,0.39,1.36,14.0,-3.7,-26.83,-25.25,-18.97,20230202
049720,-0.48,1.18,-4.28,-16.34,-4.28,33.29,78.34,20230202
014570,0.0,1.02,-2.7,12.32,0.76,-0.5,-22.63,20230202
098460,1.55,0.12,33.25,43.98,18.4,-17.12,-84.31,20230202
215000,-0.07,-1.06,31.33,28.32,1.6,-12.39,111.16,20230202
121440,1.38,0.0,16.12,-4.28,-24.82,-37.5,-8.36,20230202
183410,0.82,-0.8,-6.79,-15.7,-45.77,-7.49,69.76,20230202
076340,-1.03,0.0,5.28,-15.5,-15.62,-21.36,-5.25,20230202
009290,0.33,-0.5,4.51,-1.31,-9.6,-8.64,-35.85,20230202
017040,0.85,2.38,17.33,4.64,-22.04,3.72,10.49,20230202
017900,0.86,1.08,8.1,9.88,-2.71,-18.78,-4.5,20230202
026910,0.99,5.69,7.92,-2.67,-11.9,6.24,19.25,20230202
355150,-2.58,7.54,22.22,10.0,16.56,24.82,25.12,20230202
397880,0.24,0.98,1.73,1.98,-3.51,-3.06,,20230202
030610,1.88,2.58,14.37,13.28,-6.72,-24.24,-19.87,20230202
339770,1.26,0.73,7.1,-8.0,-20.17,-27.91,-44.32,20230202
053270,3.08,-8.06,16.52,7.41,-23.43,-3.25,-12.85,20230202
007690,-0.23,-3.73,2.16,-2.29,-14.97,-20.82,-13.24,20230202
066620,1.27,2.07,5.68,-10.9,-2.05,-8.72,-21.36,20230202
043650,0.14,1.13,10.36,7.37,-22.89,-36.25,-0.97,20230202
006050,0.56,1.9,9.9,21.05,-4.17,4.55,-38.43,20230202
060480,-0.69,1.05,17.55,0.52,-23.3,-15.17,-26.06,20230202
078130,2.09,2.8,0.23,-11.29,-15.38,-37.68,-53.29,20230202
307750,1.24,0.62,1.88,-14.68,-18.73,-24.3,-15.45,20230202
243870,0.87,7.75,-0.71,-4.14,-10.32,-18.71,-18.24,20230202
204020,0.16,1.28,8.38,7.82,-5.51,34.32,8.75,20230202
083420,3.38,-0.3,5.98,-4.27,11.11,9.19,-28.87,20230202
186230,0.0,7.99,14.17,2.26,-14.16,-18.9,-8.84,20230202
014530,1.1,-0.27,3.36,0.96,-0.54,2.93,10.98,20230202
900070,0.42,0.28,2.98,-8.46,-10.71,-23.44,-29.95,20230202
014280,0.64,-2.78,6.96,17.76,-11.02,-20.15,17.98,20230202
014285,0.87,-0.47,5.75,8.0,-1.63,-0.86,14.84,20230202
053260,1.46,-0.14,15.31,4.21,-1.7,43.03,102.63,20230202
008870,-0.11,-5.01,-19.32,64.3,28.98,55.92,39.21,20230202
002995,0.21,-1.03,16.26,18.56,-16.7,-20.17,-25.04,20230202
011785,-0.75,-1.85,3.65,-10.27,-10.37,-1.36,-23.56,20230202
073240,0.47,7.77,17.71,5.28,-13.55,-22.29,-20.75,20230202
036190,1.37,-0.17,4.96,5.52,2.07,0.85,4.04,20230202
035460,-0.61,1.4,14.16,33.54,0.77,14.36,12.2,20230202
092440,0.14,0.0,7.78,4.65,-2.7,-20.53,-4.51,20230202
000270,0.29,0.58,11.7,8.06,-14.27,-15.0,-21.77,20230202
013700,1.18,5.43,9.49,24.13,-11.41,-16.93,-36.83,20230202
004540,0.68,-0.17,8.87,1.03,-20.08,-28.52,-30.46,20230202
004545,0.39,-0.93,-1.25,8.15,-8.69,-17.22,0.39,20230202
286750,0.86,0.07,16.14,9.11,-32.32,-47.59,-91.11,20230202
121600,3.01,5.2,11.25,-7.29,4.95,75.54,166.87,20230202
091970,0.0,0.0,0.0,0.0,0.0,0.0,-22.41,20230202
244880,3.57,0.35,0.52,0.69,-10.22,0.0,1.75,20230202
051490,2.06,5.17,19.1,2.37,-8.1,-29.46,-42.09,20230202
242040,5.91,16.73,50.0,72.21,58.23,37.27,11.24,20230202
293580,5.07,9.42,6.76,83.8,64.44,47.11,45.64,20230202
130580,0.64,0.77,3.67,9.12,0.64,-12.51,-18.97,20230202
036800,0.94,1.13,2.68,1.52,7.63,0.19,-6.46,20230202
267320,1.85,1.23,15.18,-2.22,-20.29,-12.7,-45.81,20230202
008355,2.72,-2.08,10.98,21.46,19.41,26.34,-28.35,20230202
004270,0.77,4.6,38.36,45.28,6.95,-7.43,-29.7,20230202
003920,6.0,13.22,21.64,47.51,47.71,45.94,85.76,20230202
003925,2.18,3.2,12.66,24.34,23.74,32.99,40.6,20230202
025860,0.11,2.42,12.42,5.43,-5.57,5.67,7.0,20230202
111710,1.09,-1.42,4.0,20.2,7.35,4.65,-19.13,20230202
091590,4.12,-3.72,6.32,53.03,36.67,27.85,-15.48,20230202
212560,0.0,2.25,8.93,0.0,-8.2,-2.43,36.33,20230202
095660,3.58,-2.03,18.9,21.91,53.9,69.2,80.46,20230202
042420,5.54,1.5,23.98,23.73,-2.4,-52.49,75.29,20230202
085910,0.93,1.14,7.88,2.75,-9.33,-5.63,29.95,20230202
092730,-0.73,-0.24,9.09,16.57,-1.69,-11.3,-37.61,20230202
153460,-0.13,-1.38,4.23,15.2,4.1,-2.48,20.67,20230202
033640,3.63,4.05,17.58,1.07,-9.14,-41.59,-61.52,20230202
330860,3.77,2.48,17.33,-6.35,-29.88,-55.06,-60.36,20230202
005720,0.37,0.37,0.37,1.39,8.96,-2.07,-11.47,20230202
005725,1.49,6.76,6.26,3.51,16.27,-5.69,13.93,20230202
002350,0.72,5.78,12.99,-2.52,6.75,11.36,4.82,20230202
002355,-0.18,0.9,7.05,-1.23,1.26,-10.51,6.04,20230202
137940,0.62,9.02,19.82,3.0,-14.75,-49.18,-54.01,20230202
251270,1.47,2.64,13.5,38.22,-9.33,-43.2,-56.35,20230202
090350,1.24,1.87,11.43,4.87,-12.41,-23.81,-9.9,20230202
090355,0.65,0.72,3.48,0.45,-6.24,-29.68,24.26,20230202
000320,0.87,1.46,7.45,3.38,-12.32,-11.2,-1.98,20230202
006280,2.66,4.81,8.59,7.73,-20.47,-22.96,-68.56,20230202
142280,2.76,2.2,1.45,5.88,-27.06,-17.33,-60.0,20230202
234690,1.12,2.66,5.05,28.73,-0.49,-7.63,-40.8,20230202
005250,1.69,3.01,7.18,5.56,-13.51,-20.77,-59.23,20230202
005257,1.18,1.78,9.6,-14.91,-41.65,-20.53,-68.58,20230202
004370,-1.64,-3.36,-5.71,8.36,17.41,2.32,15.76,20230202
072710,-0.15,-1.48,0.61,7.27,-1.92,-10.39,-11.47,20230202
054050,0.0,3.52,9.15,15.87,-7.65,-4.85,-26.41,20230202
069140,1.42,2.69,15.64,23.49,-3.05,-9.34,-18.61,20230202
040160,5.6,7.24,34.05,28.38,-7.16,-15.83,-31.95,20230202
144960,2.16,1.51,36.81,40.48,-2.28,-11.78,-21.98,20230202
085670,7.37,11.14,15.02,47.76,44.93,45.21,249.31,20230202
064260,5.82,-4.89,12.35,-0.88,-24.8,-42.8,27.17,20230202
039560,-0.35,-0.7,9.01,5.48,-27.36,-25.57,-65.0,20230202
298870,1.26,0.0,2.4,54.83,-2.14,-23.51,,20230202
030210,3.06,5.83,37.48,23.78,-19.64,-28.05,-5.47,20230202
023590,-2.1,8.1,25.2,27.95,23.87,15.88,-14.47,20230202
032190,-2.06,20.36,48.44,213.17,334.35,276.98,276.98,20230202
323350,3.53,-6.38,-13.73,-15.38,-11.91,-40.54,109.52,20230202
019680,0.5,9.04,17.09,19.64,-1.15,-14.83,-20.76,20230202
019685,2.14,7.63,18.79,12.32,-16.95,-21.91,-22.22,20230202
006370,1.93,0.1,0.9,0.9,-3.92,11.31,26.77,20230202
008060,-0.3,-0.6,10.07,7.23,-1.04,-7.36,-2.77,20230202
00806K,0.11,0.11,1.51,20.82,2.06,-6.0,13.12,20230202
353200,2.06,4.46,13.81,-13.26,-26.08,1.6,61.82,20230202
35320K,0.29,0.68,6.33,-0.38,-20.84,-23.17,16.44,20230202
178600,-11.25,-11.38,-6.49,-30.52,-27.82,-35.93,-27.82,20230202
020400,0.61,3.45,12.0,10.38,0.51,2.81,1.02,20230202
008830,-0.14,0.0,6.25,0.56,-8.46,19.2,85.94,20230202
048470,1.12,3.45,12.5,-0.33,-17.28,-27.42,-9.64,20230202
008110,0.1,0.5,9.83,-18.21,0.1,24.2,84.25,20230202
004780,0.54,1.09,7.52,6.78,-3.23,-4.52,-4.82,20230202
005750,1.25,2.92,10.05,5.19,-22.41,-42.14,-28.06,20230202
017650,-0.22,3.01,1.76,11.46,4.05,-13.64,-17.5,20230202
006570,-0.26,-0.51,11.98,19.02,0.52,7.33,-19.59,20230202
007720,-0.12,0.0,9.45,14.14,-8.69,-23.17,-35.82,20230202
317850,0.3,2.31,12.24,20.91,63.79,171.15,166.27,20230202
290670,-0.28,2.17,9.81,14.26,43.88,21.34,98.31,20230202
078140,0.62,0.99,3.83,8.1,-3.33,1.75,-21.73,20230202
001680,-0.47,0.72,-0.24,-2.54,-3.21,-4.74,-20.53,20230202
001685,-0.38,0.25,2.86,-0.69,-2.82,-3.12,-21.97,20230202
084690,-0.52,-2.55,-0.13,5.96,-9.91,-10.75,-23.45,20230202
084695,0.78,-2.18,0.11,-2.39,-13.14,-13.14,2.63,20230202
036480,0.84,-0.46,8.77,1.79,-17.0,-12.63,-45.37,20230202
128820,0.0,-3.16,14.99,5.01,-14.01,5.92,35.92,20230202
117580,-0.1,-9.89,19.77,-6.43,-6.84,33.84,101.93,20230202
027830,2.78,2.25,16.8,-3.43,-24.42,18.2,54.71,20230202
104040,-0.17,2.63,12.05,-4.97,-11.57,-29.94,-29.07,20230202
016710,-3.06,-0.09,6.94,18.88,35.53,144.72,325.82,20230202
387310,-0.86,17.09,17.89,40.08,52.76,62.44,,20230202
397500,6.62,15.51,23.51,16.59,-6.9,19.09,,20230202
020180,1.46,-7.71,5.8,-10.57,-4.82,-15.05,-29.04,20230202
003540,-2.81,6.54,14.94,1.09,-9.48,-16.82,11.24,20230202
003547,0.59,3.54,11.02,-5.96,-11.51,-14.96,30.9,20230202
003545,0.89,4.33,12.29,-5.15,-9.93,-14.54,30.42,20230202
108380,0.25,1.66,5.78,-1.84,-3.39,-15.96,-32.95,20230202
006580,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,20230202
014160,0.85,3.12,11.69,11.31,-6.08,-26.53,-12.77,20230202
047040,0.0,-1.7,15.09,1.32,-11.42,-18.61,-27.09,20230202
009320,1.78,1.51,11.77,0.85,-20.21,-28.33,-48.31,20230202
042660,-0.21,14.95,29.56,27.79,14.39,18.73,-9.81,20230202
003090,-2.3,4.95,12.47,5.47,-23.88,-13.29,-57.0,20230202
069620,-0.59,1.41,-6.46,-4.38,-17.02,15.4,-6.75,20230202
007680,0.14,1.85,1.56,0.42,-18.38,-20.29,-27.7,20230202
000430,0.46,0.15,2.2,27.76,2.69,3.34,-27.57,20230202
048910,2.48,13.46,9.48,48.87,25.28,3.13,84.35,20230202
005710,0.18,0.18,8.35,2.51,6.93,-7.15,-0.87,20230202
