종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
097230,0.35,-5.69,-13.43,-20.98,-13.82,-22.67,-64.29,20240417
195940,0.0,-2.95,-7.5,-18.99,-16.95,-2.12,-16.75,20240417
014790,-0.05,-2.66,-3.39,-5.51,-4.35,-24.78,-64.39,20240417
204320,-1.68,-3.31,-2.13,-8.14,-12.28,-31.45,-40.79,20240417
036640,0.19,-3.23,-3.58,5.07,3.65,-16.82,-32.2,20240417
035000,-0.16,-1.75,-1.28,4.22,-1.12,-4.49,-6.52,20240417
439730,0.2,2.2,-1.54,4.29,9.19,19.39,,20240417
442770,0.39,3.22,4.69,8.23,14.51,20.42,,20240417
448760,-1.01,0.61,1.03,6.03,9.82,15.49,,20240417
950170,3.33,7.56,14.67,34.38,46.29,13.53,62.8,20240417
234080,0.0,-4.14,-5.37,-2.96,-7.88,-1.34,-21.59,20240417
432320,-0.24,-1.77,1.71,4.92,18.86,-5.56,,20240417
024120,-2.45,-2.97,4.1,6.53,11.46,-34.05,-37.57,20240417
002380,-0.65,-7.83,-16.39,12.78,-1.71,4.32,-30.77,20240417
021320,1.15,-3.41,-5.79,-7.47,-7.18,-25.26,-53.69,20240417
344820,-0.13,-2.24,-3.32,-0.63,-5.53,-11.29,-37.91,20240417
036670,0.42,-2.17,-6.37,0.84,0.84,-25.77,-22.08,20240417
009070,-1.09,-2.02,-6.2,-20.74,-2.16,-16.93,-44.15,20240417
009440,0.44,-5.98,-19.15,-36.75,-23.23,-41.84,-45.65,20240417
112190,-2.33,-7.87,-10.57,-13.83,-19.34,-39.75,-63.58,20240417
046440,0.0,-2.64,-9.7,-8.67,-6.35,-32.65,-47.19,20240417
016380,-0.89,-3.9,-7.5,-12.14,-12.48,-41.58,-62.05,20240417
035600,4.24,1.35,-7.45,-4.72,6.7,-13.87,-39.89,20240417
060720,2.47,-2.96,-5.37,6.82,-8.2,-25.2,-28.61,20240417
001940,1.65,-2.49,-12.78,-18.25,-0.92,-3.8,20.79,20240417
058400,0.23,-1.35,-3.43,-13.21,-3.64,-5.72,-33.54,20240417
025000,0.23,-1.66,-2.85,4.6,1.96,-8.75,-17.96,20240417
092230,-0.36,-2.12,-3.31,9.68,12.35,4.32,-9.46,20240417
044450,0.38,-3.09,-4.28,-17.67,-5.43,-4.28,-31.91,20240417
058850,0.0,-3.67,-15.78,-6.39,-9.09,-13.7,31.52,20240417
058860,-0.18,-3.61,-4.75,-2.94,-8.18,-18.58,7.68,20240417
122450,-0.11,-1.37,-3.2,-7.03,-3.79,-14.32,-44.11,20240417
052900,1.11,-1.73,-0.07,16.57,15.97,-6.51,-14.42,20240417
376190,1.23,-4.62,-8.21,4.27,5.77,-15.71,-36.54,20240417
061970,1.74,0.26,3.98,8.75,19.94,-6.54,-36.57,20240417
309960,-0.73,-0.61,-4.44,-12.61,-5.87,-36.09,,20240417
093050,0.07,-2.92,0.71,12.71,5.93,-20.22,-23.43,20240417
003550,-1.17,-5.82,-15.07,5.4,-8.97,-16.37,4.1,20240417
051900,3.49,7.97,8.58,26.56,-7.66,-43.24,-57.25,20240417
051905,2.48,1.4,13.62,25.27,3.95,-38.48,-65.3,20240417
373220,-0.41,-2.54,-10.55,-6.54,-23.26,-38.43,-15.82,20240417
003555,-1.01,-4.08,-7.98,3.16,-6.37,-14.16,-3.29,20240417
032640,0.42,-1.85,-4.4,-2.65,-6.92,-15.04,-33.45,20240417
011070,-2.44,-7.07,-3.26,-9.98,-22.32,-28.37,-53.16,20240417
066570,-0.87,-5.41,-5.31,-0.33,-14.31,-18.46,-26.91,20240417
066575,0.48,-5.49,-2.32,-1.98,-11.45,-14.5,-31.35,20240417
037560,0.15,-2.55,-5.52,-25.12,-8.71,-25.12,-53.1,20240417
051910,-1.7,-4.94,-14.66,-8.08,-27.23,-54.48,-24.9,20240417
051915,-1.02,-7.47,-20.03,-13.6,-25.23,-45.36,-5.85,20240417
079550,-0.38,-5.44,-3.12,31.29,89.69,103.6,106.26,20240417
006260,0.53,1.43,2.71,45.83,26.08,22.28,91.57,20240417
010120,7.59,15.5,57.77,120.15,68.95,126.07,211.43,20240417
000680,1.32,-7.27,-19.5,6.85,-33.39,74.69,6.85,20240417
060370,-3.59,-8.28,-1.67,-4.47,-12.95,44.77,61.68,20240417
229640,3.12,-1.36,-4.62,-9.7,44.97,156.72,122.43,20240417
108320,1.73,-0.26,-3.9,-2.43,-5.21,-26.11,-45.82,20240417
001120,-0.58,-2.63,-1.15,-4.95,-0.96,-17.65,-29.62,20240417
108670,-0.66,-2.7,-3.32,-2.07,-7.56,5.87,-36.41,20240417
108675,-0.72,-0.24,-1.44,7.85,7.63,15.93,-31.1,20240417
383800,0.0,-2.17,-3.29,0.0,-7.52,-21.4,-30.31,20240417
38380K,0.11,-1.1,-0.77,-2.18,-2.18,-28.39,-37.2,20240417
023150,0.98,-0.65,-3.14,-9.14,-8.2,-17.76,-44.25,20240417
160550,0.16,-2.09,-17.48,-30.48,-37.47,-55.93,-73.05,20240417
053290,-1.03,5.51,-8.41,-5.71,0.0,3.9,-35.88,20240417
060250,4.32,2.48,-16.68,0.0,42.56,-5.23,-52.01,20240417
104200,-3.52,-8.57,-19.88,-3.18,11.68,-37.73,-71.26,20240417
400760,-0.88,-4.1,-4.51,3.2,1.8,0.89,-37.57,20240417
005940,0.0,-3.85,-15.0,12.6,4.47,17.29,-0.54,20240417
005945,0.49,-3.56,-13.74,8.31,4.04,12.57,-8.85,20240417
338100,-0.47,-0.82,-0.7,5.88,2.54,-0.7,-18.09,20240417
008260,0.0,-1.68,-10.48,-21.57,-23.88,-38.89,-17.14,20240417
004250,2.69,-3.22,1.12,-5.61,-5.07,-31.04,-48.5,20240417
004255,0.37,-0.91,-2.67,-5.69,-0.36,-25.78,-37.05,20240417
178920,-1.32,-9.68,-17.27,-30.85,-32.42,-47.94,-62.77,20240417
024940,0.0,-8.35,-12.98,-43.52,-46.45,-37.03,-30.62,20240417
005490,-2.5,-8.05,-15.59,-11.46,-26.24,-10.49,31.1,20240417
091340,-1.55,-0.89,-12.2,-22.57,-9.9,-37.01,-57.77,20240417
010950,-4.08,-8.06,-3.83,16.38,5.02,-6.46,-29.95,20240417
010955,-0.1,-3.47,-2.21,2.42,-2.7,-7.16,-20.25,20240417
419530,0.0,-4.84,-15.11,-29.95,-37.75,-57.16,,20240417
019550,-0.37,-4.08,-11.01,-8.78,12.2,-30.43,-46.49,20240417
950110,1.01,-7.19,-10.64,-19.89,-30.23,-29.67,-42.59,20240417
036120,2.49,7.12,5.29,-17.73,-17.51,-20.08,-2.37,20240417
099220,3.21,-14.63,24.93,5.57,9.07,-38.26,-35.82,20240417
036540,0.18,-3.05,-2.22,-4.19,10.64,2.14,-13.73,20240417
040610,-0.19,-3.8,-9.11,-6.3,-5.1,-12.56,-40.65,20240417
049470,4.31,10.31,15.0,-21.23,-23.97,-40.03,-55.34,20240417
001380,-0.99,-1.48,-14.56,39.61,43.63,51.94,-1.24,20240417
004060,4.0,0.48,-3.93,-2.58,-1.42,-20.31,-45.76,20240417
001770,0.88,-1.4,-8.7,-13.05,-14.67,-46.06,-45.17,20240417
002360,0.0,-0.15,5.61,-14.42,-20.7,-19.73,-38.7,20240417
009160,1.96,-3.07,3.88,16.95,20.96,-13.43,-52.37,20240417
123700,0.15,-1.45,-6.72,-3.41,-7.73,-10.53,-25.6,20240417
025530,-0.14,-5.86,-2.56,4.63,5.7,7.91,-8.94,20240417
034730,-1.88,-5.82,-14.77,2.61,3.29,-7.65,-37.07,20240417
011790,-2.26,-17.12,-7.8,41.26,48.54,3.98,-24.38,20240417
018670,1.32,0.06,1.72,3.77,-2.9,28.12,35.68,20240417
006125,0.66,-3.5,-4.42,2.71,-2.57,3.59,-9.15,20240417
326030,-1.1,-8.71,-14.51,-9.83,1.89,12.71,-7.77,20240417
361610,-1.32,-11.54,-20.9,-20.27,-14.2,-26.98,-49.32,20240417
03473K,-0.93,-5.45,-11.5,-0.31,0.78,-14.96,-41.46,20240417
096775,-0.27,-7.21,-12.75,-10.55,-26.79,-41.17,-44.54,20240417
001510,-0.51,-2.16,-5.01,-1.67,-2.16,-17.42,-33.56,20240417
001515,-0.49,0.0,-11.64,-12.39,1.74,-22.35,-47.5,20240417
285130,0.53,-5.02,-12.35,-12.35,-6.12,-27.37,-54.74,20240417
28513K,0.19,-3.7,-7.95,-12.14,-10.94,-28.53,-60.53,20240417
000660,-0.22,-2.3,8.76,36.41,37.46,104.0,63.94,20240417
063440,-1.24,-2.91,-10.42,-16.5,-17.79,-29.25,-41.1,20240417
003570,-1.18,-8.64,-0.47,19.12,43.64,93.56,101.68,20240417
064960,-0.22,-0.45,-1.33,5.83,1.6,-9.92,-5.12,20240417
100840,-5.41,-67.27,-54.22,-48.7,-48.09,-47.07,-40.55,20240417
036530,-0.22,-7.0,5.61,30.64,41.07,48.39,28.77,20240417
005610,0.35,-0.35,1.42,-5.45,-9.19,-22.36,-40.0,20240417
077970,0.23,2.67,-3.62,13.27,4.56,-0.46,-8.67,20240417
071970,1.66,2.23,17.8,7.36,32.37,107.43,136.46,20240417
002820,-1.0,-3.89,2.07,-20.32,-3.14,-15.84,-53.75,20240417
289080,0.92,0.31,-7.9,-3.62,-1.25,-20.36,-40.18,20240417
084870,-2.55,-4.14,7.45,2.27,-19.31,-9.89,-17.61,20240417
032540,0.17,1.57,-3.65,2.47,-1.19,-18.51,-29.15,20240417
022220,2.48,-2.2,3.76,-4.14,-4.77,-21.6,-44.86,20240417
069260,0.37,-2.71,-5.24,-4.28,-14.22,-19.83,-15.74,20240417
048770,0.29,-1.73,-14.66,-5.55,-1.87,-10.16,-21.99,20240417
024070,-2.54,-6.49,-6.68,-8.17,-13.18,-17.68,-32.6,20240417
057030,-0.37,0.86,-5.22,-17.22,9.37,-11.77,-31.0,20240417
037270,0.12,-1.71,-5.28,-2.06,-6.49,-28.84,-44.34,20240417
040300,-2.27,-11.79,-24.04,-35.25,-55.25,-44.22,0.69,20240417
051390,2.84,0.14,-3.98,-5.36,-9.95,0.28,-16.78,20240417
052220,1.66,-1.61,-7.27,-0.33,0.66,-18.62,-40.35,20240417
079940,-2.21,-9.09,-14.49,0.34,13.9,49.49,22.07,20240417
399720,-0.1,-6.02,-6.83,64.35,156.76,236.7,,20240417
000860,0.58,-3.53,17.16,33.83,25.97,-6.99,1.76,20240417
035250,-0.14,-4.04,-13.37,0.55,-1.93,-25.37,-46.02,20240417
114190,-2.72,-13.83,-25.13,6.92,-29.33,-48.91,530.4,20240417
094480,2.23,-0.27,-12.96,-12.34,65.24,14.91,-28.24,20240417
011420,0.69,-6.02,-15.47,-2.67,26.23,-7.81,-22.1,20240417
039240,0.32,-7.74,2.6,3.61,0.96,-5.39,-34.71,20240417
002100,-0.2,-2.2,-2.89,-2.4,1.77,-3.37,-33.61,20240417
009450,-0.37,-3.06,2.67,13.83,8.45,50.77,7.16,20240417
267290,-0.1,-1.64,-0.83,0.89,-9.08,-12.59,-19.88,20240417
012320,-0.74,-13.88,7.37,8.59,-13.32,-55.75,80.84,20240417
011040,0.0,-2.22,-4.35,-3.3,-5.95,-17.09,-42.16,20240417
000050,-0.77,-1.66,-9.2,-12.3,-6.1,-27.97,-53.33,20240417
214390,0.0,0.0,6.9,0.13,15.17,4.06,-15.36,20240417
012610,0.3,-4.53,-3.3,-6.91,-12.58,-29.5,-49.48,20240417
009140,-0.47,-2.96,-1.39,-15.81,-0.47,-10.5,-27.3,20240417
024910,-0.88,-4.04,1.35,-5.45,-7.01,-6.43,-23.43,20240417
013580,-1.24,-5.42,-8.02,-5.49,-1.32,-25.64,-67.15,20240417
012200,-1.17,2.9,-0.39,4.22,-15.78,-24.54,-50.43,20240417
012205,0.13,2.45,3.26,-5.93,-0.88,-19.66,-41.43,20240417
002140,0.0,-1.41,1.78,-9.87,-13.22,-15.78,-23.17,20240417
198440,1.26,-0.95,-2.64,3.15,3.94,-32.94,-62.92,20240417
049720,1.69,1.51,8.26,13.1,14.0,14.8,29.69,20240417
002240,0.25,-0.98,-5.4,2.18,-1.95,-3.82,-8.2,20240417
014570,0.62,-2.54,-1.06,-4.11,-4.11,-1.8,-29.94,20240417
950190,3.74,0.0,-6.64,-13.44,-0.37,-18.89,-47.73,20240417
098460,-0.45,2.91,-11.56,13.2,24.0,20.29,-4.49,20240417
035290,-3.17,-12.0,-11.15,-3.85,-40.22,-94.28,-57.85,20240417
900280,2.04,-1.96,-20.63,-12.28,-30.56,-60.16,-74.03,20240417
215000,0.25,0.37,-0.73,-1.21,-13.3,-31.05,-51.23,20240417
121440,-0.13,-0.66,-3.97,2.74,-5.07,-31.54,-57.44,20240417
366030,0.6,-4.73,-12.95,-12.35,-21.0,-50.83,-84.91,20240417
076340,2.08,3.06,-4.26,-5.27,-10.02,-20.03,-30.0,20240417
009290,-0.9,-5.98,-7.69,-3.65,-12.23,11.86,-11.88,20240417
014200,0.0,0.0,0.0,0.0,0.0,0.0,-55.49,20240417
017040,2.46,-8.09,1.63,10.86,9.65,-11.03,-8.09,20240417
017900,0.73,-1.43,-12.29,-26.47,0.24,-10.0,-26.33,20240417
026910,-2.45,-4.64,-4.35,-17.06,-16.62,-31.87,-46.47,20240417
421800,0.0,0.0,14.62,20.59,23.67,28.74,,20240417
440790,-0.85,-0.85,4.73,6.16,9.15,11.51,,20240417
339770,-0.25,-1.26,-3.57,0.9,6.38,-15.33,-50.54,20240417
007690,1.01,-4.91,-8.53,-7.56,-24.4,-22.81,-39.81,20240417
066620,1.22,-1.81,-2.15,3.3,4.45,-19.07,-32.26,20240417
043650,0.76,-2.04,-5.2,-11.83,3.32,-20.57,-51.47,20240417
006050,-0.99,-4.08,-7.92,-14.74,-20.5,-22.84,-40.91,20240417
060480,-1.41,1.66,-4.49,-1.01,-14.21,-22.01,-35.32,20240417
307750,-1.09,-6.35,-10.93,-7.61,-7.14,-20.87,-39.4,20240417
002720,0.72,-4.85,6.75,-0.2,30.32,6.52,-20.45,20240417
204020,2.46,0.17,-1.02,-4.75,-16.02,2.46,-4.59,20240417
083420,1.0,-3.15,-4.97,-11.29,7.77,-37.38,-26.51,20240417
186230,2.99,7.56,19.04,41.72,51.73,6.75,-31.03,20240417
014530,-4.17,-0.12,5.1,-3.37,-23.57,10.44,-5.74,20240417
900070,-0.23,-3.11,-14.34,-19.26,-28.87,-51.66,-47.91,20240417
019660,-0.88,-3.17,-19.0,-7.25,-53.49,-51.44,-74.66,20240417
014280,-0.38,-5.37,-11.39,-10.34,-5.03,-3.47,-47.36,20240417
014285,0.0,-4.95,-5.98,-6.99,-5.36,-19.46,-48.51,20240417
053260,0.51,-0.5,-1.68,-0.5,-10.84,-29.93,-44.04,20240417
008870,0.16,-6.14,-3.17,-6.57,-24.75,-50.33,-12.09,20240417
001570,-2.13,-15.33,-29.52,-1.93,-22.22,20.98,1919.82,20240417
282720,-2.23,-13.75,0.82,10.42,-16.39,-44.76,,20240417
002990,0.6,-3.37,-8.57,-16.72,-17.62,-36.0,-60.38,20240417
002995,1.35,1.87,0.08,-24.31,-14.05,-42.49,-62.3,20240417
011785,-0.17,-6.97,-12.9,3.8,-5.06,-16.3,-37.72,20240417
073240,0.0,8.25,7.89,23.89,49.36,42.26,53.28,20240417
036190,0.74,-1.99,-4.92,8.63,3.05,-10.43,-17.02,20240417
049080,1.86,-7.6,-36.8,-40.11,-39.69,-56.82,-63.95,20240417
035460,0.22,-2.54,-3.97,-9.8,-12.21,-26.05,-34.1,20240417
092440,0.68,-1.0,-6.44,-2.3,-5.85,-13.62,-33.11,20240417
024110,0.63,-3.69,-14.95,10.54,8.38,26.48,15.84,20240417
013700,-2.91,2.54,-2.73,-6.01,-1.48,-4.13,-37.94,20240417
308100,-0.98,-4.94,-7.01,-10.01,-17.78,-29.16,-58.56,20240417
004540,0.92,-3.1,-14.31,-17.08,9.3,-22.93,-50.45,20240417
004545,-2.29,-2.0,-9.43,-12.25,7.72,-23.41,-44.09,20240417
247660,-1.06,-2.82,-0.64,-30.02,-37.25,-40.73,-71.12,20240417
039860,-0.63,-7.45,-17.02,-7.58,-13.62,-43.79,-52.76,20240417
091970,0.16,-7.07,-11.87,-36.84,-33.58,-42.27,-60.81,20240417
244880,-0.32,-0.97,-5.54,-0.97,-0.97,-10.23,0.66,20240417
051490,-0.2,-3.21,-13.63,-15.68,-16.39,-41.61,-41.74,20240417
137080,0.73,-1.43,-6.25,9.52,5.18,-36.76,-42.74,20240417
242040,-1.13,-3.33,-7.82,-10.66,1.16,-7.63,-17.11,20240417
130580,1.54,0.34,-1.99,0.68,-2.95,-15.43,-40.5,20240417
036800,2.08,-1.78,1.15,9.16,9.16,-10.91,-26.13,20240417
001260,1.2,-5.13,-11.51,-21.07,-27.18,-36.0,-56.95,20240417
008350,0.27,2.7,-6.33,-16.93,-11.19,-26.14,-40.42,20240417
008355,0.25,2.98,-7.6,-31.1,-4.52,-22.29,-47.92,20240417
004270,-0.33,-2.66,-6.45,-11.05,-18.94,-16.53,-39.07,20240417
003920,1.47,-5.47,-18.1,-16.41,9.01,-2.81,19.21,20240417
025860,0.14,-2.94,-4.81,-5.84,-7.6,-21.69,-56.14,20240417
111710,-0.18,-2.34,-2.52,-13.56,-12.58,-29.43,-39.64,20240417
091590,-1.26,-8.04,-13.63,-23.74,-31.43,-46.46,-49.19,20240417
168330,1.94,8.45,20.09,21.76,21.76,-14.19,-60.63,20240417
212560,-1.78,-5.69,-17.29,12.05,47.85,49.18,20.9,20240417
095660,-0.96,-4.65,-11.31,-21.87,-28.53,-53.12,-17.62,20240417
042420,-2.29,-7.25,-22.11,-22.11,-12.53,-33.1,-53.17,20240417
092730,2.21,0.43,-6.48,-16.0,-11.15,26.23,-12.17,20240417
153460,0.44,-2.82,-1.43,-1.15,-9.57,-30.3,-20.96,20240417
033640,-0.93,6.06,-4.51,-3.91,3.7,-18.2,-35.12,20240417
330860,3.54,3.54,-12.64,21.78,58.77,25.59,-27.01,20240417
005720,0.49,0.0,-1.44,6.89,4.58,-0.36,-8.57,20240417
005725,1.16,0.5,-0.16,9.95,3.4,-0.82,-14.61,20240417
002350,0.22,3.02,12.61,17.65,20.89,7.35,33.33,20240417
002355,-0.74,3.37,3.05,12.5,15.58,14.02,2.58,20240417
137940,2.16,1.91,-2.74,-41.4,2.16,-28.04,-63.74,20240417
251270,-0.73,-8.25,-9.62,-0.91,30.7,-21.01,-47.09,20240417
317860,0.0,-7.29,-5.32,-10.55,4.71,-24.45,-47.02,20240417
104620,1.65,-0.73,-3.56,6.28,2.89,-15.16,-51.99,20240417
090350,-0.77,-7.64,-9.21,3.66,0.55,8.75,-24.73,20240417
090355,-0.76,-3.56,-10.7,-18.68,-35.54,-7.4,-37.1,20240417
000320,0.18,-2.2,-3.31,2.87,-1.16,9.78,-12.52,20240417
000325,9.8,-2.94,-3.88,-17.73,-42.88,35.0,-22.66,20240417
194700,3.28,-1.77,-1.05,-17.68,-13.93,3.73,-76.49,20240417
285490,5.17,-1.02,-10.84,-20.6,-28.85,-47.22,-54.99,20240417
006280,-0.36,-2.23,-9.35,0.27,8.09,-18.33,-42.16,20240417
234690,2.83,11.62,-11.86,30.35,59.06,24.6,8.3,20240417
005250,-1.11,-3.18,-9.3,3.05,7.57,-7.71,-31.95,20240417
005257,-3.09,-3.44,-6.49,-10.57,-10.72,-21.5,-40.31,20240417
004370,1.2,0.93,4.4,0.4,-15.95,-0.13,21.63,20240417
072710,0.0,-1.53,-4.87,3.87,1.26,-8.13,-12.97,20240417
054050,0.26,-2.37,-3.81,-2.49,-2.01,-12.43,-41.42,20240417
040160,0.79,-10.28,-16.29,-18.12,-32.45,-46.92,-57.36,20240417
060260,-6.05,-7.91,-23.63,-30.39,-29.6,-39.31,-54.37,20240417
270870,1.07,-9.84,-1.39,23.3,34.38,-5.12,-56.64,20240417
144960,3.64,-3.23,17.65,18.26,13.1,9.2,5.36,20240417
064260,-0.26,-2.39,-5.49,-9.67,17.42,-15.12,-61.63,20240417
039560,-0.97,-4.16,-9.16,-14.9,-8.46,-8.23,-46.88,20240417
058730,1.21,-2.04,-12.06,-15.06,-24.27,-26.91,-30.1,20240417
023590,-0.82,-8.36,-18.88,3.97,-0.93,-12.61,-16.25,20240417
032190,0.09,-4.1,-12.98,-12.25,-14.03,-76.92,-16.65,20240417
019680,0.61,-2.37,-1.39,-4.62,-1.2,-3.7,-35.96,20240417
019685,-0.2,-7.42,5.26,-5.76,1.4,-15.63,-44.86,20240417
006370,-4.09,-12.02,-17.97,-24.25,-32.92,-27.6,-33.99,20240417
008060,-0.64,-1.12,-7.36,-2.37,-2.22,-7.63,-22.49,20240417
00806K,-0.42,-2.72,-3.12,-3.64,-10.74,-24.97,-35.29,20240417
353200,1.08,-6.02,2.18,-10.34,-7.69,2.63,-20.95,20240417
35320K,0.21,-3.08,-0.21,-3.77,-5.97,-10.0,-37.83,20240417
178600,-0.91,0.93,-3.88,-4.39,-1.45,-21.81,-33.21,20240417
020400,0.12,-2.23,-4.14,-20.57,-11.18,-14.46,-35.6,20240417
008830,1.74,-4.96,2.23,-7.14,7.55,58.73,7.11,20240417
048470,-0.82,-2.67,-3.44,-3.05,0.97,-14.82,-47.25,20240417
008110,-1.44,70.28,77.56,78.92,48.91,32.16,35.55,20240417
004780,0.25,-1.81,0.87,2.01,3.3,-10.56,-23.3,20240417
005750,0.0,0.26,0.26,6.44,-6.17,10.79,-50.78,20240417
017650,0.25,-2.87,-5.47,2.65,1.25,-6.55,-23.66,20240417
006570,0.17,-0.5,1.87,6.21,-7.28,-13.94,-32.7,20240417
007720,0.0,-3.61,-9.29,-15.19,-15.89,-27.84,-60.92,20240417
389260,-2.33,-12.57,25.75,-8.3,-25.85,-47.77,,20240417
317850,0.0,-5.1,-12.53,-4.23,-6.99,-36.13,51.54,20240417
078140,1.25,-1.72,-12.43,13.02,1.99,25.1,-1.72,20240417
065150,0.0,0.0,-34.39,-40.82,-46.49,-73.15,-83.35,20240417
001680,-0.74,0.0,4.36,9.24,4.8,4.15,-17.45,20240417
001685,2.39,-5.88,-13.2,-16.31,13.86,5.74,-15.92,20240417
084690,1.54,-2.17,-15.15,-17.6,27.91,14.73,-17.6,20240417
084695,3.03,-13.62,-35.06,-48.42,125.14,86.71,16.43,20240417
036480,1.77,-1.99,-0.39,-2.08,1.67,2.78,-29.42,20240417
128820,-0.79,-7.28,-0.4,2.04,-4.94,-12.67,-24.82,20240417
117580,-2.89,-4.42,10.6,-21.52,-23.12,2.71,-24.96,20240417
104040,0.31,-2.94,-4.48,-17.75,-22.22,-43.05,-58.3,20240417
129920,-1.68,8.91,0.51,-16.02,-34.04,-53.74,,20240417
016710,-0.67,-3.39,-5.15,-4.84,-27.84,-93.24,-84.81,20240417
438220,0.0,0.0,0.0,0.0,3.41,-3.6,,20240417
