종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
048770,-1.01,10.34,-11.2,-14.43,-22.66,-26.99,-39.67,20240812
246690,0.19,6.72,-8.63,-18.67,-17.56,-27.57,-54.91,20240812
002900,3.55,13.25,-24.32,-34.32,-43.17,-49.92,30.55,20240812
024070,-0.73,-0.49,-12.95,-15.98,-20.54,-25.72,-35.94,20240812
057030,2.28,15.97,-1.91,-12.32,-23.51,-2.84,-22.77,20240812
037270,-0.68,3.34,-11.71,-24.32,-29.58,-48.51,-56.89,20240812
040300,0.8,14.47,0.0,-19.47,-42.14,-56.64,-15.03,20240812
051390,1.14,2.89,-5.82,-7.53,-5.7,-2.6,-8.37,20240812
052220,0.52,11.37,-3.51,-6.62,-10.94,-13.21,-15.99,20240812
079940,-0.08,7.15,-15.34,-19.82,-21.77,0.84,8.11,20240812
399720,3.56,14.11,-30.28,-41.36,-32.61,13.41,67.57,20240812
296520,0.0,-7.69,-10.0,-17.62,-31.95,-64.0,,20240812
000860,0.0,3.66,0.59,-5.56,20.0,20.0,8.05,20240812
035250,0.76,6.23,1.75,-7.23,-16.86,-11.64,-44.02,20240812
114190,0.85,12.44,-20.15,-28.99,-9.76,-46.74,128.11,20240812
094480,-3.06,15.42,20.62,0.87,-19.91,33.85,-7.69,20240812
011420,-1.9,10.19,4.29,-4.4,-18.54,5.63,-1.9,20240812
039240,0.7,9.52,-4.33,-12.75,-6.66,-6.2,-21.98,20240812
002100,1.28,6.49,-5.0,-5.09,-5.65,-6.86,-19.75,20240812
009450,15.18,27.66,28.16,22.22,33.87,14.98,70.54,20240812
267290,0.89,5.32,-1.69,-0.47,-1.23,-4.85,-19.75,20240812
012320,6.85,21.5,-1.86,16.3,33.44,9.92,144.06,20240812
011040,1.18,9.41,-0.44,6.85,8.37,-2.56,-22.66,20240812
000050,0.96,7.33,-18.5,-20.25,-28.41,-33.33,-52.63,20240812
214390,0.0,0.0,0.0,0.0,-3.38,-5.82,3.33,20240812
012610,3.37,13.16,-7.33,-6.39,-8.77,-24.56,-47.3,20240812
009140,0.24,7.58,-3.62,-7.39,-8.39,-10.13,-22.83,20240812
024910,3.38,12.22,-17.15,-12.07,-6.33,-24.01,-11.56,20240812
013580,1.93,12.25,11.43,13.17,3.8,-1.42,-42.26,20240812
012200,0.58,5.44,-8.13,-24.15,-13.93,-28.15,-53.34,20240812
012205,-0.97,2.9,-0.24,-6.32,1.88,0.62,-30.81,20240812
002140,1.15,8.16,-10.32,-17.45,-17.19,-30.45,-46.52,20240812
049720,0.58,0.1,0.78,-6.18,0.1,-3.1,-2.64,20240812
002240,1.02,3.73,-8.89,-20.76,-33.55,-14.04,-12.72,20240812
014570,-0.19,17.56,-4.17,-13.98,-20.57,-20.69,-35.01,20240812
950190,0.1,8.9,3.25,-6.45,-16.52,-10.88,-36.7,20240812
098460,2.71,9.47,-14.96,-31.46,-35.93,-20.97,-28.18,20240812
900280,0.0,0.0,0.0,0.0,-24.81,-52.68,-75.38,20240812
215000,0.71,7.56,-9.54,-8.49,-9.77,-25.63,-48.78,20240812
121440,3.89,17.24,-7.8,-6.0,-18.81,-19.17,-48.05,20240812
076340,-3.01,3.76,16.0,12.62,-8.23,0.0,-14.71,20240812
009290,0.15,13.56,2.92,-0.3,-10.9,-1.76,-0.89,20240812
086220,3.26,1.0,-7.14,-8.98,-1.17,30.0,-9.46,20240812
014200,0.0,0.0,0.0,0.0,0.0,0.0,-30.86,20240812
017040,-0.47,8.89,-14.46,-28.88,-16.89,-30.31,-35.63,20240812
017900,0.0,6.54,-5.73,-14.02,-19.51,-23.44,-20.97,20240812
037710,-0.34,4.32,-3.97,-6.6,-6.75,-11.59,-16.55,20240812
026910,1.99,16.59,-11.7,-21.8,-30.3,-41.24,-56.08,20240812
421800,1.36,4.44,-11.83,-16.14,0.45,7.97,5.92,20240812
440790,-1.97,0.9,-5.07,-5.07,0.45,7.67,,20240812
456490,-0.22,3.7,-2.4,-1.1,1.36,6.41,,20240812
339770,-4.02,1.09,-15.66,-1.07,5.3,2.08,-31.84,20240812
007690,2.94,5.21,-16.44,-11.79,-15.16,-34.83,-36.08,20240812
066620,0.26,3.94,-4.85,3.73,-0.46,-0.71,-15.06,20240812
043650,1.23,8.68,-10.0,7.66,-6.04,-3.03,-39.24,20240812
006050,10.33,46.12,36.95,30.51,17.92,15.25,-8.29,20240812
060480,0.55,5.18,-11.84,-25.42,-17.79,-39.46,-43.78,20240812
307750,0.7,19.29,-2.72,-10.22,-14.36,-33.11,-38.15,20240812
002720,-0.69,36.38,25.61,47.78,49.95,69.67,28.78,20240812
204020,1.05,1.05,-4.62,-6.62,-4.62,-9.26,-10.53,20240812
083420,2.68,16.43,-13.76,-11.53,-6.99,-19.7,-28.11,20240812
186230,-0.59,12.37,1.2,-17.11,20.86,5.55,-24.49,20240812
014530,0.51,7.25,-1.51,0.51,-1.51,-6.11,2.75,20240812
900070,3.47,11.75,-5.3,2.76,-15.5,-37.13,-43.56,20240812
019660,10.05,13.66,-2.5,-22.29,-40.8,-66.34,-78.81,20240812
014280,0.11,8.51,-2.78,-14.18,-24.24,-22.11,-37.07,20240812
014285,-1.45,1.37,-9.24,-7.49,-11.32,-20.41,-39.41,20240812
053260,1.46,10.93,-2.6,-10.97,-8.11,-18.97,-40.39,20240812
008870,0.35,1.75,-5.53,-5.83,-11.16,-36.92,-20.19,20240812
001570,-1.47,7.66,-25.62,-37.08,-28.01,-53.5,446.61,20240812
282720,1.99,12.21,-14.78,-29.51,7.82,-16.54,,20240812
002990,1.82,13.57,-3.45,-14.55,-28.77,-35.12,-59.42,20240812
002995,-1.0,1.12,-4.26,-12.08,-28.1,-34.65,-65.26,20240812
011785,0.31,3.41,-9.39,-4.21,-1.39,0.0,-30.76,20240812
073240,4.98,6.27,-24.08,-38.38,-27.22,9.58,25.2,20240812
036190,0.81,5.29,-3.68,-11.7,-4.78,-16.44,-18.49,20240812
049080,2.64,7.85,-13.46,-23.97,-42.87,-52.47,-57.13,20240812
420770,11.83,19.86,-20.62,-32.67,-36.78,-49.76,,20240812
035460,2.83,6.06,-7.2,-21.85,-24.86,-38.03,-54.17,20240812
092440,2.67,8.89,-4.26,-10.91,-14.04,-18.46,-28.13,20240812
024110,0.37,4.42,-3.85,-3.16,0.52,29.49,38.54,20240812
456700,0.0,0.0,0.0,-17.62,-22.4,-22.4,,20240812
013700,0.43,2.48,-3.37,-8.34,-9.87,-15.1,-40.8,20240812
308100,3.25,10.43,-11.42,-16.62,-27.5,-43.09,-69.54,20240812
004540,0.0,13.79,-6.48,0.22,-17.5,-0.43,-38.07,20240812
004545,1.53,9.02,-4.73,-4.39,-20.13,-1.56,-33.55,20240812
247660,-2.74,17.59,11.54,-18.92,-5.68,-47.38,-65.54,20240812
091970,0.0,20.47,-3.62,-14.66,-32.24,-26.35,-65.28,20240812
244880,4.48,12.0,9.8,-6.04,-9.53,-29.47,-9.68,20240812
051490,3.34,15.16,-0.22,-9.12,-21.84,-32.34,-39.01,20240812
137080,1.18,3.62,-14.71,-30.36,-30.47,-45.14,-53.57,20240812
242040,0.0,10.28,-10.61,-21.16,-20.45,-28.92,-15.71,20240812
089600,2.81,4.58,-3.91,-10.69,-32.3,-14.23,-35.62,20240812
293580,4.82,11.0,1.0,11.11,0.91,-0.45,-87.18,20240812
130580,0.21,4.36,-10.89,-17.5,-19.04,-23.07,-39.35,20240812
036800,-1.79,1.27,-8.81,-13.93,-15.64,-19.87,-25.92,20240812
001260,1.46,6.43,14.12,12.28,-4.66,-23.37,-39.04,20240812
008350,1.31,9.63,-10.81,-23.33,-29.03,-42.28,-35.99,20240812
008355,-2.06,1.28,-9.73,-14.95,-38.48,-30.36,-29.47,20240812
004270,2.6,14.13,-16.89,-22.97,-32.61,-34.92,-42.78,20240812
003920,1.91,6.74,-8.81,0.6,-10.74,11.18,32.03,20240812
003925,2.27,9.59,-8.05,-11.66,-8.75,46.94,68.22,20240812
025860,1.79,7.04,-2.98,-3.66,-8.8,-14.5,-32.28,20240812
111710,-0.79,5.26,0.1,-8.26,-16.94,-30.56,-36.87,20240812
091590,1.35,8.39,-0.12,-12.39,-30.5,-48.82,-47.53,20240812
168330,-0.25,4.03,-5.18,-21.29,-5.84,-22.65,-59.62,20240812
212560,3.79,19.4,-12.46,-18.98,-15.53,8.47,4.75,20240812
095660,1.74,11.55,-4.83,-13.14,-22.76,-46.32,-32.12,20240812
042420,3.7,15.15,-8.2,-16.21,-35.14,-34.25,-47.42,20240812
950220,3.0,10.07,-1.34,-23.58,-10.06,-34.3,-71.63,20240812
092730,1.83,-3.68,-16.98,-14.26,-16.35,-14.59,8.54,20240812
153460,-0.14,0.14,-0.99,2.79,-0.29,-11.96,-5.54,20240812
007390,-1.19,11.41,12.45,12.92,44.53,36.35,-52.87,20240812
033640,3.04,8.6,-22.92,-36.6,-40.0,-43.29,-46.89,20240812
330860,2.98,12.11,-24.91,-41.58,-35.68,-37.32,-45.57,20240812
005720,0.0,5.11,-3.65,10.91,4.52,9.73,25.68,20240812
005725,0.0,4.85,-1.79,-0.33,0.67,2.89,-0.17,20240812
002350,2.41,4.36,-0.52,-8.59,-10.83,-4.73,14.33,20240812
002355,1.41,2.05,-1.22,-4.0,-2.11,9.64,10.77,20240812
137940,-4.69,2.12,20.25,4.04,-27.99,-7.66,-47.12,20240812
251270,0.65,2.98,-1.58,-4.3,-0.95,25.6,-9.18,20240812
317860,0.0,10.09,20.34,70.24,42.45,20.55,-18.27,20240812
104620,3.5,4.52,-21.42,-27.32,-31.79,-41.09,-34.32,20240812
090350,1.33,11.44,-6.34,-2.76,-19.44,13.37,-7.47,20240812
090355,-0.21,6.6,-2.67,-2.87,-30.29,24.3,-18.97,20240812
000320,0.63,5.07,-0.77,1.34,-5.16,17.55,8.98,20240812
000325,0.0,-3.44,-7.52,-17.94,-27.16,50.13,38.5,20240812
194700,2.19,11.04,-1.54,0.0,-3.39,17.12,-69.24,20240812
285490,2.42,13.22,-23.69,-35.11,-38.64,-57.98,-58.37,20240812
283100,-7.67,-10.99,-36.98,-44.32,-81.95,-90.09,,20240812
229500,-3.77,-10.53,-17.48,-75.12,-75.12,-75.12,-61.65,20240812
006280,5.94,24.16,25.43,38.81,37.97,31.02,-7.94,20240812
234690,2.05,23.45,4.56,-5.79,1.94,26.77,9.55,20240812
005250,0.0,20.14,9.29,8.04,3.42,15.0,-17.77,20240812
005257,14.18,34.17,23.14,19.93,6.1,15.62,-41.88,20240812
004370,-3.18,-4.05,-4.91,0.47,11.96,-7.19,44.9,20240812
072710,0.15,3.5,-4.08,0.15,-0.58,-1.59,-0.58,20240812
054050,0.53,1.48,-4.68,-6.92,-8.51,-11.83,-27.25,20240812
040160,0.73,4.56,-10.13,-22.97,-32.1,-47.62,-57.89,20240812
270870,3.4,0.66,-25.02,-13.91,6.88,7.64,-44.25,20240812
144960,1.18,12.08,-13.3,-15.3,2.59,-4.81,11.35,20240812
085670,2.87,16.19,-21.35,-38.9,-51.74,-1.82,-9.78,20240812
064260,0.77,8.83,-13.05,-13.28,-19.78,-16.92,-58.67,20240812
039560,0.15,11.13,17.07,-14.48,-16.79,-29.27,-42.55,20240812
154040,4.26,10.86,-6.43,-3.8,-17.28,-30.33,-49.57,20240812
030210,0.16,7.79,2.13,1.63,-12.5,-18.77,-30.55,20240812
023590,0.4,3.28,-9.03,-9.31,-21.25,-1.95,-7.4,20240812
032190,1.5,5.26,-4.84,-10.66,-26.01,-24.03,-9.92,20240812
019680,0.72,6.47,-13.02,-18.41,-24.28,-20.57,-31.43,20240812
019685,0.62,1.63,-4.94,-13.66,-22.6,-23.19,-42.76,20240812
006370,2.8,-3.77,-14.06,-20.68,-41.42,-55.19,-45.65,20240812
008060,0.16,2.64,-4.9,-1.27,-7.04,-6.76,-7.59,20240812
00806K,0.43,6.62,-5.07,-2.39,-8.21,-23.0,-25.4,20240812
353200,0.47,14.91,-11.04,-7.17,-8.57,-26.12,-23.06,20240812
35320K,0.79,8.5,-3.77,-6.49,-8.12,-15.1,-29.05,20240812
178600,13.73,13.73,14.13,13.52,14.95,6.51,-19.24,20240812
020400,1.68,13.26,-7.52,-14.18,-21.0,-18.79,-27.76,20240812
008830,2.38,14.48,-22.65,-25.84,-28.11,37.66,-5.83,20240812
048470,1.0,16.88,0.0,4.52,4.79,3.05,-30.29,20240812
008110,0.0,0.0,0.0,19.18,124.14,123.48,10.59,20240812
004780,0.64,10.39,-3.2,-5.64,-2.48,-6.21,-18.8,20240812
005750,-0.84,9.2,-6.81,-17.69,-4.81,-0.7,-42.49,20240812
017650,0.4,4.16,-4.33,-8.08,-9.52,-14.56,-19.07,20240812
006570,-4.61,-0.52,-6.91,-0.86,-3.5,-18.34,-25.96,20240812
007720,-2.69,-14.46,9.24,15.17,3.71,-9.96,-32.27,20240812
389260,3.14,18.18,-11.24,-23.86,-10.15,-51.53,-54.86,20240812
