종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007700,3.26,-8.02,20.27,6.02,-2.62,-36.47,-37.74,20240216
214270,-1.04,2.15,19.75,36.69,6.74,-38.78,-63.23,20240216
130500,1.48,2.05,0.74,0.55,-13.04,-30.5,-55.53,20240216
114090,1.91,1.26,3.55,-8.43,-21.3,-38.95,-12.79,20240216
900290,1.14,-1.39,7.75,29.38,44.69,26.16,162.59,20240216
078930,3.51,-6.35,21.75,14.59,29.69,14.86,18.64,20240216
083450,-5.87,5.22,42.91,49.58,44.08,47.39,4.28,20240216
006360,2.68,0.59,7.35,-3.04,10.85,-31.26,-60.59,20240216
001250,1.36,0.19,-1.51,6.53,5.03,2.55,20.28,20240216
007070,0.22,0.0,2.27,-9.44,-5.05,-24.71,-13.77,20240216
078935,0.93,-0.66,11.18,5.59,10.85,8.31,10.69,20240216
012630,1.62,-6.54,25.81,17.63,34.55,33.44,8.97,20240216
039570,-1.85,-1.85,10.07,7.11,6.12,-0.13,-23.64,20240216
089470,0.55,-2.77,7.18,-2.88,9.76,11.37,-5.2,20240216
294870,4.35,2.69,24.92,32.16,85.33,78.78,23.03,20240216
009540,3.01,-0.99,14.85,22.1,6.39,40.4,45.33,20240216
267250,4.56,-0.7,8.22,19.9,20.1,14.86,44.07,20240216
267270,2.99,3.95,21.85,18.84,-21.14,3.95,56.82,20240216
322000,1.0,1.62,-0.98,6.79,-20.03,-53.08,14.32,20240216
267260,-0.77,7.91,24.62,31.7,64.63,201.82,519.79,20240216
329180,0.36,-1.43,-3.07,-0.9,-10.02,3.56,12.65,20240216
097230,2.28,-1.91,-2.04,-8.76,-8.64,-10.24,-49.65,20240216
014790,1.44,0.24,3.41,1.19,-8.62,-25.09,-59.7,20240216
204320,3.0,0.73,-2.0,-3.79,-18.33,-28.17,-26.55,20240216
036640,0.95,1.33,4.09,3.69,-5.65,-0.37,-33.25,20240216
082740,-1.2,-4.87,-13.32,0.12,-16.07,-0.85,-3.42,20240216
035000,0.48,0.48,5.57,-0.95,5.4,1.96,-3.55,20240216
439730,0.8,1.41,2.45,10.09,9.61,16.2,,20240216
442770,0.0,1.9,1.69,9.05,10.55,8.31,,20240216
175330,4.07,-0.41,15.41,12.56,42.46,32.04,45.84,20240216
234080,-0.24,-0.86,4.11,0.64,-12.27,2.84,-9.25,20240216
432320,0.77,-1.5,-0.88,8.26,9.32,-14.38,,20240216
024120,1.99,2.91,7.34,1.77,7.85,6.72,-23.63,20240216
002380,4.52,-1.85,30.71,12.47,34.07,11.3,-13.21,20240216
021320,-0.5,0.1,3.79,-11.17,-1.99,-24.73,-38.99,20240216
344820,1.06,-1.27,8.22,4.01,3.88,9.18,-24.25,20240216
036670,1.6,2.97,6.86,9.63,-0.65,-15.6,-9.49,20240216
009070,0.49,-0.97,-10.37,3.92,-0.36,-10.86,-25.63,20240216
009440,-0.48,-0.95,-12.9,-5.99,-6.55,2.28,-22.47,20240216
112190,-0.33,-2.0,-10.59,-5.0,-23.9,-36.31,-62.02,20240216
151860,0.27,0.45,4.97,0.09,7.6,-18.5,-0.09,20240216
046440,0.18,2.7,8.57,10.47,1.97,-14.16,-36.31,20240216
003620,2.36,-0.24,6.47,5.24,0.49,-6.05,197.11,20240216
016380,0.64,-0.51,3.69,-2.48,1.42,-12.96,-21.4,20240216
035600,0.15,8.78,11.8,16.73,21.1,-0.9,-26.33,20240216
060720,0.93,5.06,6.97,-8.96,-5.87,-7.11,-33.86,20240216
001940,0.74,-5.19,4.18,25.4,53.67,40.23,80.26,20240216
058400,0.0,1.63,-0.7,-8.68,10.25,3.73,-19.35,20240216
025000,-0.55,-0.55,6.38,1.24,2.74,-7.78,-12.01,20240216
092230,0.0,-3.61,10.67,8.32,12.11,3.51,-7.13,20240216
000040,-2.56,5.54,9.8,-27.7,-29.83,-27.15,-52.02,20240216
044450,1.68,-2.99,-4.31,7.95,11.11,-1.73,-20.87,20240216
058850,1.88,3.41,12.78,15.88,24.63,-9.96,72.11,20240216
058860,0.65,2.13,7.96,6.85,6.12,-17.24,39.29,20240216
122450,-1.18,-0.2,-0.4,-6.68,12.53,-10.34,-38.05,20240216
052900,-1.64,-1.05,12.64,-6.12,11.03,-5.38,-16.78,20240216
376190,-1.87,-0.27,16.11,20.49,4.7,-7.43,-30.0,20240216
061970,-1.03,-0.52,10.19,13.44,8.32,-4.95,-31.43,20240216
093050,0.07,-1.46,6.63,-0.66,-3.22,-24.53,-22.58,20240216
003550,4.32,2.66,33.66,13.13,19.43,17.54,26.47,20240216
034220,0.59,0.85,-7.14,-13.01,-11.9,-22.41,-39.13,20240216
051900,4.5,9.08,10.33,-0.3,-25.22,-50.95,-65.49,20240216
051905,5.57,12.2,16.25,7.69,-12.74,-45.97,-71.04,20240216
373220,3.67,4.06,5.13,-5.09,-24.07,-25.32,-9.99,20240216
003555,3.24,-1.18,17.37,7.21,8.96,11.13,8.96,20240216
032640,1.0,-0.98,3.47,-2.78,-0.88,-6.54,-24.25,20240216
011070,0.67,-2.35,-4.55,-21.61,-25.07,-32.69,-38.42,20240216
066570,1.43,1.12,8.76,-6.05,-0.6,-12.89,-19.27,20240216
066575,0.0,2.94,5.81,-3.4,-0.22,-8.27,-23.4,20240216
037560,0.13,-0.26,-10.14,15.38,-0.13,-12.85,-22.77,20240216
051910,4.24,7.12,23.38,4.13,-13.25,-29.71,-22.82,20240216
051915,3.81,6.81,12.16,4.85,-8.6,-2.34,1.46,20240216
079550,0.39,12.41,5.98,36.43,70.04,71.41,113.19,20240216
006260,4.84,-2.45,22.46,24.22,-18.11,42.6,98.13,20240216
010120,0.15,3.47,5.38,-1.58,-30.6,37.55,63.1,20240216
000680,1.16,3.57,10.53,9.97,-21.67,70.45,24.79,20240216
060370,1.2,1.3,3.05,0.1,-13.47,83.54,97.09,20240216
229640,-2.1,8.38,4.23,86.55,74.15,195.49,181.59,20240216
108320,1.12,3.97,3.7,-10.57,-10.67,-14.26,-30.24,20240216
001120,2.57,-0.18,2.57,-5.25,-21.16,-14.66,3.14,20240216
108670,3.76,3.76,6.85,-4.61,-20.48,13.91,-20.94,20240216
108675,1.99,1.49,7.33,2.24,1.49,13.76,-21.61,20240216
383800,-0.27,-0.8,10.5,3.46,-7.89,-11.6,-25.67,20240216
38380K,0.32,-0.63,3.7,4.62,-4.51,-15.83,-32.0,20240216
023150,0.15,2.1,0.59,1.64,1.04,-10.5,-30.48,20240216
160550,0.52,1.98,-11.99,-13.76,-38.81,-54.65,-64.31,20240216
053290,0.19,5.1,5.51,4.89,21.82,4.48,-60.15,20240216
060250,0.38,18.46,12.94,53.82,41.97,-11.91,-46.79,20240216
104200,-1.53,1.24,6.12,18.71,-0.11,-43.12,-69.46,20240216
400760,-0.45,-1.48,1.52,-2.77,9.17,-6.97,-35.37,20240216
005940,2.21,2.48,18.65,11.35,12.21,21.13,-1.86,20240216
005945,0.58,1.16,9.99,6.09,11.4,17.93,-4.04,20240216
338100,0.0,-0.12,0.5,-9.26,-0.12,-7.37,-16.6,20240216
008260,1.7,0.75,-3.92,-8.18,-9.11,-2.53,15.42,20240216
004250,0.38,3.57,-0.76,-3.33,-9.53,-25.85,-36.57,20240216
004255,0.0,0.52,0.34,8.58,-1.02,-21.46,-31.85,20240216
178920,0.0,1.52,-9.85,-20.44,-17.93,-29.67,-45.76,20240216
024940,-0.87,-0.38,6.15,-1.37,22.72,1.4,99.75,20240216
005490,0.34,-2.43,5.49,-4.64,-20.07,34.35,57.58,20240216
091340,3.45,2.67,-6.42,-6.42,-3.75,-30.45,-47.47,20240216
010950,0.83,4.47,12.06,6.93,-0.14,-14.0,-14.61,20240216
010955,0.0,0.1,3.26,-0.3,0.51,-4.39,-4.01,20240216
419530,-2.53,-3.4,-12.68,-12.63,-18.28,-55.61,,20240216
019550,1.85,10.35,6.96,24.24,9.07,-21.9,-35.53,20240216
950110,0.23,3.61,-1.15,-5.91,0.47,6.04,-38.31,20240216
036120,0.0,3.28,-3.47,1.12,-8.59,-8.93,4.02,20240216
099220,0.81,4.46,-5.19,1.39,-12.6,-36.24,-26.94,20240216
036540,-1.98,-0.16,7.71,26.57,29.77,39.33,-1.23,20240216
040610,0.47,-0.81,3.7,10.6,0.88,0.29,-22.58,20240216
049470,1.79,2.52,-2.4,-3.23,-12.04,-36.74,-44.39,20240216
184230,-0.83,-2.57,-9.22,3.6,-5.64,-27.88,-47.52,20240216
001380,-0.13,0.74,4.27,5.23,3.76,-3.87,-18.58,20240216
004060,0.23,2.38,0.7,1.42,-10.79,-25.22,-37.23,20240216
001770,0.47,0.24,1.19,-0.93,-2.97,-42.33,-28.81,20240216
002360,-2.04,1.05,-12.86,-1.47,7.19,-21.24,-29.74,20240216
009160,-0.94,2.42,11.92,19.52,-2.09,-16.5,-34.9,20240216
123700,0.37,-2.42,14.49,10.11,4.68,-8.41,-3.7,20240216
025530,1.37,-0.12,18.09,16.74,5.29,13.49,23.64,20240216
011790,0.98,-0.48,4.15,-15.85,-11.73,-10.0,-38.21,20240216
018670,1.38,-1.59,3.98,5.9,25.96,22.17,30.21,20240216
006120,1.16,-2.24,20.72,9.52,13.8,29.29,7.9,20240216
006125,0.79,-1.24,8.14,4.93,8.32,7.23,3.57,20240216
210980,7.09,11.48,-7.01,3.62,32.68,29.52,-4.73,20240216
326030,0.0,0.0,-4.58,-0.35,-3.83,25.59,8.1,20240216
361610,1.46,4.03,-7.07,3.26,-23.49,5.45,-40.68,20240216
03473K,1.38,-1.8,14.2,12.45,14.73,-11.27,-26.03,20240216
096775,1.74,2.7,4.92,-3.21,-22.57,-12.76,-29.44,20240216
001510,0.61,3.59,10.87,6.59,5.57,-16.81,-24.66,20240216
001515,2.55,1.75,11.54,27.63,22.25,-15.53,-27.5,20240216
285130,6.05,2.04,8.18,11.62,14.17,-15.95,-46.08,20240216
28513K,1.33,0.83,2.87,4.63,3.92,-21.09,-58.45,20240216
017670,0.77,2.56,5.47,0.39,10.15,16.82,-5.79,20240216
000660,-1.28,2.8,12.06,13.01,27.87,58.02,12.49,20240216
063440,0.05,0.21,0.16,0.52,-4.1,-44.65,-22.35,20240216
003570,0.0,4.54,14.16,3.67,69.51,66.87,94.45,20240216
064960,2.76,2.64,6.18,2.41,-0.78,-7.56,5.18,20240216
100840,2.0,1.1,8.51,6.25,3.61,11.95,36.61,20240216
036530,-2.61,0.0,18.79,20.46,29.16,31.06,26.46,20240216
005610,0.33,0.33,-0.99,-6.1,-10.04,-16.08,-26.29,20240216
077970,0.9,5.04,6.68,7.61,-12.95,-10.68,29.07,20240216
071970,-2.79,-8.01,-12.63,13.96,-13.71,43.15,144.16,20240216
002820,0.0,9.92,-7.1,11.84,8.68,-15.67,-39.43,20240216
289080,1.99,3.82,12.96,24.73,19.57,-16.0,-39.45,20240216
084870,-1.04,5.63,-0.7,-10.34,-20.93,-4.58,-12.19,20240216
032540,1.66,4.27,7.76,6.45,-2.4,-4.83,-3.78,20240216
022220,0.7,0.43,-4.22,-5.24,-5.16,-18.46,-37.63,20240216
069260,0.5,0.75,1.51,-7.57,-7.78,4.35,-6.28,20240216
048770,-2.47,-1.05,4.16,11.92,-17.74,1.62,-17.02,20240216
024070,-0.96,-0.39,2.39,0.59,-3.02,-8.05,-13.76,20240216
057030,1.88,-1.91,-6.59,6.22,30.23,-6.77,-21.73,20240216
037270,-0.24,1.56,2.91,2.66,-18.62,-18.15,-36.05,20240216
040300,0.0,0.55,-2.83,-16.67,-23.18,-16.92,61.05,20240216
051390,0.13,-1.19,-2.48,-9.47,-2.48,3.9,-12.24,20240216
052220,1.39,1.39,7.17,6.13,3.62,-17.65,-22.13,20240216
079940,-0.94,0.47,-3.97,21.7,41.88,30.31,44.17,20240216
399720,-3.52,27.1,48.9,113.9,118.7,245.96,,20240216
000860,2.64,0.71,10.37,3.88,4.65,-2.51,-11.75,20240216
035250,1.98,-2.47,16.27,10.74,7.86,-19.57,-35.69,20240216
114190,1.47,15.13,3.26,-11.97,-34.68,60.21,508.8,20240216
094480,-1.68,14.27,18.92,54.43,104.11,47.11,-1.19,20240216
011420,-1.7,13.81,28.51,54.69,50.57,-22.03,16.8,20240216
039240,0.32,0.32,1.31,0.65,1.64,-2.06,-17.16,20240216
002100,0.39,1.59,2.4,-18.34,3.02,-5.19,-16.41,20240216
009450,1.39,3.65,7.92,4.82,3.23,40.38,6.79,20240216
267290,0.1,0.31,2.41,-0.91,0.57,-19.84,-11.47,20240216
012320,-0.78,1.27,3.57,-11.0,-17.87,-23.66,88.5,20240216
011040,0.94,1.58,0.94,-1.68,-5.16,-18.3,-38.76,20240216
000050,-2.22,0.0,0.23,3.29,-5.88,-19.04,-40.34,20240216
214390,0.13,0.13,3.77,-9.08,4.76,7.68,-14.9,20240216
012610,0.28,0.28,-2.07,-4.32,-13.22,-22.0,-43.82,20240216
009140,-0.64,0.0,-8.1,7.89,1.31,-1.9,-22.63,20240216
024910,-0.41,0.0,2.73,3.59,-11.23,13.95,-23.44,20240216
013580,2.5,3.05,12.77,8.97,2.36,-21.82,-55.13,20240216
002140,0.62,1.25,-7.3,3.68,-9.24,-9.87,0.31,20240216
198440,0.11,1.71,7.41,15.0,-8.46,-25.51,-46.04,20240216
049720,0.39,1.07,3.37,13.63,-4.58,4.83,33.42,20240216
002240,-7.5,-4.71,43.76,49.29,20.9,35.65,37.29,20240216
014570,1.54,-0.9,-3.08,-3.79,3.77,-12.47,-20.67,20240216
950190,1.08,-0.16,-2.8,14.08,9.95,-7.6,-30.57,20240216
098460,-0.32,11.75,18.77,54.24,43.17,0.93,-5.65,20240216
035290,3.86,10.14,-1.22,-19.4,-60.93,-92.49,-56.7,20240216
900280,2.22,6.98,21.05,40.82,-28.87,-67.61,-58.43,20240216
215000,1.25,2.41,-2.18,-11.42,-10.83,-42.93,-48.7,20240216
121440,0.0,-4.39,16.46,10.55,-0.12,-17.57,-48.17,20240216
183410,0.0,0.0,0.0,-2.46,-17.54,-56.07,-59.77,20240216
076340,-0.76,3.16,14.59,16.43,8.31,14.59,-12.48,20240216
009290,0.52,2.26,12.26,8.46,21.1,30.56,10.65,20240216
014200,0.0,0.0,0.0,0.0,0.0,0.0,-45.18,20240216
017040,0.43,1.09,2.44,3.12,-12.0,-3.75,0.22,20240216
017900,-1.57,3.09,-11.01,18.72,5.47,6.14,-12.26,20240216
026910,0.54,0.54,-3.65,-1.2,-7.96,-23.71,-22.35,20240216
397880,3.41,8.66,0.83,42.75,61.42,73.33,71.7,20240216
421800,0.0,1.8,2.49,6.34,9.16,10.76,,20240216
440790,0.0,0.67,2.74,7.66,7.66,8.7,,20240216
339770,1.51,2.02,4.12,10.37,5.2,-13.75,-48.14,20240216
007690,0.63,1.53,5.7,-0.87,-21.09,-5.57,-25.51,20240216
066620,0.73,-0.59,11.95,6.19,2.62,-22.49,-17.9,20240216
043650,-2.1,6.69,9.0,19.34,17.2,-7.5,-39.16,20240216
006050,-0.08,0.46,0.39,-4.06,0.62,-17.13,-15.79,20240216
060480,-1.87,7.57,6.48,2.94,-32.91,-6.41,-24.21,20240216
078130,0.0,0.0,0.0,0.0,0.0,-64.29,-78.38,20240216
307750,0.51,0.34,-0.68,0.51,-16.74,-6.83,-29.28,20240216
204020,0.0,-0.83,-1.64,-7.4,-6.97,-6.39,17.61,20240216
083420,1.53,4.14,-8.41,4.14,-7.36,-23.32,-20.65,20240216
186230,0.71,1.8,5.73,19.07,-5.46,-26.62,-41.85,20240216
014530,0.86,2.64,-1.8,-5.0,-1.68,12.85,8.5,20240216
900070,0.19,0.19,-1.85,-6.36,-24.29,-23.96,-45.47,20240216
019660,2.97,28.08,57.89,13.54,-27.85,-17.08,-42.92,20240216
014280,0.0,0.64,6.27,11.96,1.46,4.33,-22.69,20240216
014285,1.07,2.72,1.51,4.31,-8.44,-21.2,-27.94,20240216
053260,0.19,0.19,6.2,1.72,-6.68,-25.11,8.81,20240216
008870,0.45,2.14,2.14,-23.39,-24.69,-25.78,3.73,20240216
001570,0.32,13.35,1.71,-2.96,-28.23,198.12,1992.41,20240216
002990,0.2,-1.57,0.7,-6.85,-7.54,-25.37,-50.2,20240216
002995,0.0,-1.96,-14.77,-3.09,-12.9,-43.51,-54.08,20240216
011785,6.11,10.22,22.97,13.02,16.15,-7.05,-14.22,20240216
073240,4.47,3.99,30.64,25.79,53.74,102.69,68.66,20240216
036190,1.34,0.96,6.02,-0.19,-8.49,-9.28,-13.44,20240216
049080,-1.42,1.63,-2.5,2.05,-12.68,-30.41,-41.46,20240216
035460,0.79,2.83,-0.39,5.83,-5.58,-16.58,-22.56,20240216
092440,0.47,1.91,4.75,6.86,-0.78,-13.3,-29.47,20240216
024110,3.0,2.31,18.48,17.47,31.54,35.71,24.16,20240216
013700,0.31,3.21,-1.29,-0.92,0.81,-8.52,-28.44,20240216
308100,0.43,0.65,3.0,-5.12,-21.53,-29.74,-49.84,20240216
004540,3.37,4.11,10.63,52.54,34.33,-0.51,-30.35,20240216
004545,1.46,4.51,15.17,38.68,30.26,-5.33,-21.67,20240216
247660,-3.19,-2.93,-17.68,-22.14,-45.19,-40.15,-79.28,20240216
039860,4.81,6.36,4.81,-0.83,-15.71,-36.15,-48.2,20240216
244880,5.17,-1.45,-1.61,-7.72,-23.75,0.66,8.73,20240216
051490,0.81,5.23,5.76,2.46,-3.55,-9.3,-29.41,20240216
137080,3.98,10.05,7.78,12.23,-7.37,-25.06,-46.32,20240216
242040,-0.43,5.17,-4.1,11.16,-2.9,-26.18,-7.87,20240216
130580,0.0,2.03,2.55,-0.99,-1.79,-22.79,-35.85,20240216
036800,1.34,0.0,12.38,10.19,-1.73,-18.2,-18.64,20240216
001260,-1.59,2.19,-0.67,-6.76,-15.53,-28.98,-33.18,20240216
008350,1.65,4.35,-3.79,7.2,-9.62,-9.43,-5.68,20240216
008355,1.7,-0.56,-7.73,32.92,14.01,-7.57,21.49,20240216
004270,0.24,-0.24,2.43,-5.61,-0.24,-26.14,-31.54,20240216
003920,0.52,1.41,-0.52,16.6,29.0,0.52,48.65,20240216
025860,0.0,0.53,2.45,2.86,-0.79,-17.95,-19.53,20240216
111710,-0.17,0.17,-3.83,-0.5,-13.61,-27.7,-25.74,20240216
091590,-1.46,2.35,-0.98,-6.31,-22.02,-38.05,-23.4,20240216
168330,0.23,1.87,0.93,-0.46,-12.1,-31.87,-60.51,20240216
212560,12.71,13.19,19.82,49.23,53.09,62.69,51.57,20240216
095660,0.41,-5.05,-2.98,-11.09,-34.36,-47.36,-4.49,20240216
042420,-3.44,3.09,8.32,1.71,8.1,-16.56,-47.23,20240216
092730,-1.86,-0.94,-4.18,10.95,7.33,37.67,6.04,20240216
153460,0.14,1.14,1.58,-1.53,-7.8,-11.38,-14.16,20240216
033640,2.27,4.36,-0.26,3.73,1.89,1.12,-32.9,20240216
330860,12.29,20.0,12.5,40.43,23.49,28.02,-33.18,20240216
005720,0.22,0.79,15.99,6.83,11.5,11.5,7.73,20240216
005725,0.68,-1.16,7.41,4.76,2.77,-8.47,-12.26,20240216
002350,4.3,4.42,14.71,7.55,14.85,21.22,35.91,20240216
002355,0.91,0.3,10.67,9.93,13.89,17.31,5.56,20240216
137940,-3.88,-2.99,-28.47,-22.73,31.98,-18.11,-57.55,20240216
251270,1.89,2.86,17.64,34.93,46.71,5.37,-36.57,20240216
317860,-2.04,-2.04,-3.52,-4.0,-14.13,-15.49,-43.86,20240216
090350,-0.18,-0.62,29.14,16.37,39.85,45.06,9.18,20240216
090355,0.18,-17.65,4.93,-13.98,51.9,11.85,-15.79,20240216
000320,-0.08,-4.2,20.28,8.89,16.19,26.98,14.45,20240216
000325,0.42,-12.1,-1.39,-46.39,87.37,51.49,-28.8,20240216
194700,-0.58,-2.54,-9.84,-7.09,2.48,1.27,-73.01,20240216
285490,-1.94,2.95,-2.58,-7.35,-25.82,-20.63,-40.42,20240216
006280,1.58,0.61,5.95,-0.69,-1.19,-6.46,-39.53,20240216
234690,0.31,11.5,25.35,56.39,38.67,28.31,5.72,20240216
005250,0.75,-1.28,9.55,6.17,17.6,-3.35,-33.32,20240216
005257,-0.17,-3.29,-1.51,-0.68,8.5,-14.18,-40.1,20240216
004370,0.27,-4.07,-3.44,-13.81,-20.91,1.96,9.94,20240216
072710,0.0,-2.04,8.23,3.39,-2.19,-0.3,-8.96,20240216
054050,-0.24,-0.36,2.24,3.54,0.37,-9.19,-22.64,20240216
040160,-0.24,0.86,5.01,-25.46,-16.12,-30.76,-44.95,20240216
270870,0.41,2.95,6.08,16.35,1.52,-29.25,-62.51,20240216
144960,-0.2,1.39,5.6,-3.96,-4.5,1.19,-11.17,20240216
064260,0.68,9.83,4.2,13.02,19.52,-27.08,-57.22,20240216
058730,-0.25,1.12,2.66,-5.59,-6.46,-16.82,-16.05,20240216
023590,0.87,3.12,32.76,31.55,33.6,-3.14,10.0,20240216
032190,0.77,-1.71,9.95,16.37,5.2,-70.18,7.16,20240216
019680,0.18,2.7,10.02,18.96,10.23,-7.15,-21.02,20240216
019685,-0.65,-0.12,4.52,24.58,-0.65,-23.1,-36.06,20240216
006370,-1.81,-2.5,5.28,-16.92,-18.58,1.14,1.03,20240216
008060,-1.2,-1.35,4.27,3.94,2.01,-4.49,-7.05,20240216
00806K,1.07,0.13,1.89,-9.13,-16.19,-24.55,-25.52,20240216
353200,-2.7,0.43,-10.15,-4.87,-15.8,-0.85,9.58,20240216
35320K,0.0,1.44,0.51,6.93,-5.0,-12.81,-24.66,20240216
178600,-0.18,0.54,-2.11,0.0,-3.96,-7.0,-35.49,20240216
020400,0.21,4.68,-8.38,12.51,-0.41,0.84,1.58,20240216
008830,-2.89,6.03,0.7,45.42,101.94,65.17,84.06,20240216
048470,3.71,4.92,7.7,14.71,6.29,-7.53,-32.53,20240216
008110,1.47,2.83,6.15,-10.62,-8.37,-29.01,-43.21,20240216
004780,0.12,0.74,1.88,-0.49,-2.75,-11.74,-21.01,20240216
005750,0.54,-0.8,3.92,-1.07,-0.54,-1.85,-44.79,20240216
017650,-0.24,1.69,6.57,5.11,-1.52,-4.85,-26.29,20240216
006570,0.33,0.17,6.56,-0.83,-13.9,-22.85,-16.99,20240216
007720,0.0,0.51,-0.5,-2.61,-10.64,-23.39,-52.13,20240216
389260,-1.05,1.8,-9.07,-8.54,-43.33,-36.45,,20240216
317850,3.73,11.7,8.0,3.5,-9.31,-36.92,93.85,20240216
078140,0.99,1.21,6.98,7.85,-16.59,15.43,9.79,20240216
065150,-4.19,-4.19,-15.92,-26.95,-23.7,-48.37,-71.63,20240216
001680,2.97,1.65,7.39,-3.84,10.39,-3.37,-12.95,20240216
001685,-0.22,-5.13,17.21,55.35,69.98,39.97,30.97,20240216
084690,0.19,5.53,2.69,57.52,59.4,35.88,21.64,20240216
084695,-5.99,6.07,-3.16,325.0,297.4,226.57,184.65,20240216
036480,0.56,0.09,1.7,-1.56,7.72,0.37,-17.07,20240216
128820,1.02,-1.87,7.2,13.69,4.37,-3.55,-7.83,20240216
117580,-0.88,1.01,-21.87,12.58,28.23,-9.6,4.99,20240216
104040,0.36,0.81,-3.6,-8.91,-16.74,-35.03,-52.87,20240216
129920,-0.16,1.42,-8.3,2.07,-20.67,-34.59,,20240216
016710,-0.11,-0.73,2.15,-5.48,-31.97,-91.82,-80.85,20240216
438220,0.0,0.0,0.0,0.0,3.64,2.02,,20240216
442310,-0.66,-0.22,2.51,5.4,-9.29,0.9,,20240216
020180,0.45,0.0,-5.48,-8.64,2.75,-4.51,-16.65,20240216
003540,1.79,0.0,13.65,11.19,12.85,19.64,-5.07,20240216
003547,1.89,0.57,9.77,7.99,14.51,16.21,-2.43,20240216
003545,1.04,0.14,8.52,7.73,12.62,16.01,-1.08,20240216
045390,-0.74,0.45,-0.15,-2.49,8.99,-2.63,-31.38,20240216
108380,0.09,0.61,3.96,1.58,-9.13,-5.72,-20.41,20240216
006580,2.78,-2.21,-14.81,42.22,35.89,35.89,35.89,20240216
014160,1.15,2.41,0.0,9.33,6.49,-20.95,-47.88,20240216
047040,2.8,3.19,0.75,-9.72,-11.11,-9.01,-27.86,20240216
003090,-2.11,-4.53,16.23,32.57,69.47,25.41,-19.3,20240216
069620,-0.26,-1.26,6.54,9.22,10.97,-3.85,-23.58,20240216
