종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
069730,-1.85,-1.65,-4.79,-12.32,0.21,1.81,-32.53,20230706
017940,0.4,-1.57,-2.14,6.34,13.03,10.92,-12.67,20230706
037370,-4.3,8.68,-17.35,-20.6,130.51,92.05,22.06,20230706
278990,0.0,2.38,10.26,110.01,126.32,52.21,13.16,20230706
365550,0.38,-0.25,-5.21,1.39,1.01,-28.57,-46.74,20230706
050120,-4.54,-3.98,-11.45,-7.13,-0.49,8.61,-37.21,20230706
383220,-1.2,-3.34,-12.62,-15.37,-15.0,-13.08,-77.98,20230706
007700,-0.95,-1.65,-4.96,-14.45,-41.48,8.95,-47.55,20230706
130500,-1.77,-2.06,-8.15,-6.6,-18.0,-24.0,-52.16,20230706
114090,-3.31,-9.55,-22.48,-27.77,-21.77,6.5,-14.68,20230706
900290,-5.01,-10.64,19.22,44.01,95.67,281.12,398.95,20230706
078930,-3.18,-1.96,-10.49,-12.06,-16.07,-8.97,-25.53,20230706
083450,-2.86,-1.54,10.96,10.33,39.37,37.05,5.1,20230706
006360,-19.47,-21.94,-31.83,-29.69,-31.35,-49.76,-66.77,20230706
001250,-5.99,-3.85,-10.73,1.48,23.65,-10.0,-8.8,20230706
007070,-1.34,-2.64,-11.24,-26.21,-20.93,-13.5,-40.99,20230706
078935,-0.89,-0.89,-4.58,-3.62,-1.48,-2.35,-12.71,20230706
012630,-1.1,-1.56,-5.7,-6.68,16.48,-2.33,-54.09,20230706
039570,-2.16,-1.57,-4.8,0.49,13.85,-4.35,-42.47,20230706
089470,1.46,0.33,-10.04,1.8,15.88,19.71,-28.85,20230706
294870,-4.28,-4.19,-14.76,-5.62,6.34,-4.53,-67.31,20230706
009540,-0.99,5.07,15.9,55.23,61.69,46.53,-9.55,20230706
267250,-0.17,-1.85,-1.68,1.04,7.14,13.15,-17.37,20230706
267270,-3.92,1.22,28.55,63.65,41.91,96.0,53.97,20230706
322000,-3.54,-4.54,-13.0,-27.98,-24.74,26.9,16.64,20230706
267260,-1.05,9.42,26.34,69.53,71.28,182.91,220.58,20230706
329180,0.22,5.41,9.21,37.54,25.05,12.64,,20230706
097230,-3.0,12.28,16.93,24.31,17.53,-33.06,-47.87,20230706
014790,-0.57,-2.44,-7.8,4.63,0.0,-33.16,-56.88,20230706
204320,0.19,1.33,10.03,16.28,27.73,17.18,-17.26,20230706
011200,-1.53,-0.21,4.3,-4.35,-2.96,-21.68,-60.38,20230706
036640,-2.66,-3.52,-10.89,-11.04,6.61,-5.19,-12.6,20230706
405350,0.0,0.0,0.0,6.84,1.89,7.08,,20230706
095340,-5.01,8.49,15.98,57.22,74.22,91.84,143.98,20230706
175330,-2.24,-2.24,-3.5,-1.43,0.24,17.45,11.59,20230706
234080,0.67,2.11,5.6,15.18,15.08,3.27,-30.36,20230706
035900,-2.43,6.08,4.91,70.09,103.53,155.3,230.42,20230706
024120,4.91,10.54,1.53,28.74,60.32,9.32,-32.28,20230706
002380,-2.34,-1.38,-9.46,-11.34,-4.75,-32.61,-42.31,20230706
021320,-1.76,-0.71,-3.12,-4.93,-16.32,-16.32,-47.76,20230706
344820,0.34,-1.9,0.0,10.73,24.93,-1.68,-33.76,20230706
036670,-1.44,-3.41,-6.48,-9.77,-4.08,4.71,-18.61,20230706
009070,0.11,1.04,4.81,1.75,-0.68,1.75,-45.7,20230706
009440,-3.54,-9.71,-10.58,-1.08,34.12,-27.08,-32.82,20230706
112190,-1.24,4.82,0.42,-0.42,-24.96,-32.29,-53.59,20230706
151860,-1.73,1.71,-7.29,-29.87,34.36,-6.09,-44.73,20230706
046440,-3.74,-13.14,18.43,1.61,26.64,-0.14,-36.33,20230706
016380,-1.98,-0.89,-4.09,-15.38,21.89,-29.29,-48.65,20230706
035600,-2.08,-2.88,-4.15,-5.3,2.08,-10.34,-45.79,20230706
001390,4.89,16.12,44.3,24.62,141.91,100.2,31.78,20230706
060720,-1.18,-2.34,-2.56,15.09,50.9,19.77,-2.79,20230706
001940,2.35,1.55,-4.13,-13.58,17.44,32.75,-10.63,20230706
058400,-1.23,-1.23,4.0,5.71,7.13,-3.22,-56.76,20230706
025000,0.44,-1.39,-1.39,-3.05,-6.48,-3.65,-32.13,20230706
092230,0.0,-0.78,-2.12,-3.8,-3.8,-13.78,-28.59,20230706
044450,-0.22,-5.89,8.23,12.03,-2.08,-8.68,-30.16,20230706
030200,1.2,-1.01,-4.38,-4.07,-12.59,-19.4,-8.95,20230706
033780,-0.37,-0.37,-1.68,-2.51,-7.79,2.0,-2.97,20230706
058850,-6.31,-13.92,-7.22,-14.58,56.44,68.69,-4.84,20230706
058860,-4.17,-10.4,-7.88,-11.43,29.71,20.39,-2.52,20230706
122450,-2.12,-5.52,-7.41,-16.61,-18.8,-39.84,-66.64,20230706
376190,-3.26,-2.23,1.22,3.74,26.83,19.71,-41.82,20230706
061970,-4.0,-4.34,-0.61,-2.16,19.68,1.24,-42.2,20230706
093050,-0.86,-5.19,-2.43,-10.41,-3.36,0.56,-17.49,20230706
003550,-2.47,-6.02,-7.28,0.0,8.52,6.43,-17.2,20230706
034220,-1.16,-2.61,-6.53,-2.73,17.85,-0.2,-36.82,20230706
051900,-1.69,-5.31,-18.77,-25.93,-37.84,-36.2,-75.1,20230706
051905,-1.21,-4.36,-24.45,-27.94,-39.87,-44.07,-76.65,20230706
373220,-0.35,2.73,-4.88,-2.59,27.54,52.5,,20230706
003555,0.15,0.46,-1.51,7.78,10.53,5.51,-11.91,20230706
032640,-3.17,-2.99,-7.16,-6.41,-4.86,-15.69,-30.87,20230706
011070,-2.07,0.33,0.0,20.78,16.01,-10.6,35.38,20230706
066570,-2.26,-0.56,-1.49,10.01,39.69,34.59,-26.29,20230706
066575,-2.17,-0.37,-1.64,10.86,26.25,20.49,-32.46,20230706
037560,-2.07,-1.96,-2.07,1.55,-5.24,-19.51,-51.7,20230706
051910,-1.78,0.61,-8.16,-7.26,10.48,31.23,-23.94,20230706
051915,-1.06,5.97,-1.59,17.14,35.45,56.84,-2.99,20230706
079550,-0.81,6.7,7.63,17.65,10.26,24.46,93.91,20230706
006260,-2.3,-1.76,2.18,15.99,34.74,67.98,25.46,20230706
010120,-0.5,5.27,15.63,44.22,54.84,54.25,40.67,20230706
000680,0.0,1.08,-3.45,16.18,19.15,8.95,-44.55,20230706
229640,-0.29,-0.58,-0.72,-1.43,-3.5,0.29,-27.17,20230706
108320,-1.21,1.58,6.63,20.87,61.21,31.97,3.74,20230706
001120,-3.92,4.25,13.76,25.18,10.06,24.08,10.23,20230706
108670,-0.21,2.19,4.72,43.16,50.32,12.56,-57.05,20230706
108675,0.55,2.1,-1.77,17.92,23.47,0.2,-57.53,20230706
383800,-1.13,-0.51,-5.54,-7.65,-5.31,-11.3,-29.28,20230706
38380K,-0.68,-0.39,-2.78,-6.54,-10.18,-15.42,-44.84,20230706
023150,-0.28,-0.55,-4.64,-2.57,-3.62,-12.85,-36.93,20230706
035420,4.83,6.6,-4.4,1.88,7.12,-19.71,-52.26,20230706
160550,-2.36,0.72,-0.57,7.34,-16.33,5.72,-29.09,20230706
053290,-1.99,-7.06,27.18,27.31,53.37,12.12,-71.54,20230706
060250,-2.73,-4.85,-14.43,-20.38,-24.63,-25.79,-82.9,20230706
104200,-3.97,-2.68,-16.58,-24.4,-9.45,-41.68,-22.32,20230706
400760,-1.77,-6.06,-10.11,-2.77,-1.33,-26.46,,20230706
005940,0.53,0.74,-2.36,9.41,7.56,4.96,-25.25,20230706
005945,-0.22,-0.33,-2.13,5.38,7.73,-0.22,-17.86,20230706
338100,-1.84,-1.72,-3.06,1.06,5.95,-7.67,-14.24,20230706
034310,-1.39,-1.22,-6.98,-6.6,-10.43,-25.46,-39.89,20230706
030190,-1.59,-2.94,-7.48,-17.24,-17.93,-29.36,-59.63,20230706
008260,-4.58,0.13,16.29,16.82,73.65,66.34,41.73,20230706
004250,-3.52,1.7,-9.13,-9.63,12.5,-14.79,41.44,20230706
004255,-1.42,-1.74,-12.25,-16.71,3.49,-29.28,4.36,20230706
178920,-2.24,-3.86,2.65,-0.29,20.76,2.5,-35.49,20230706
024940,-4.79,-5.87,-16.5,-5.56,-23.88,22.25,-46.33,20230706
218410,-2.84,-7.01,-8.46,-20.66,-8.46,-4.86,-47.04,20230706
091340,-3.69,-3.94,-14.8,2.09,5.33,-11.82,-38.88,20230706
010950,-1.08,-3.47,-14.11,-20.52,-18.91,-30.92,-41.91,20230706
010955,-1.43,-3.89,-11.65,-5.03,-4.65,-15.38,-24.17,20230706
019550,-2.7,-4.09,-9.34,-7.85,-4.36,-34.27,-43.47,20230706
950110,0.7,6.04,-1.57,-5.48,29.03,19.19,-39.47,20230706
034120,-0.81,-0.97,-8.96,-21.09,-7.99,-25.52,-34.9,20230706
046140,-2.7,-1.82,-0.76,-16.47,13.46,6.05,-26.42,20230706
151910,-4.23,-0.34,11.13,-13.89,-27.73,-83.93,-91.06,20230706
036120,2.96,7.25,1.78,-6.77,6.53,16.47,-0.87,20230706
099220,-3.24,-4.01,-12.92,-13.33,5.81,-27.05,-45.18,20230706
036540,-2.66,-12.9,-8.88,-6.73,26.98,2.4,-33.72,20230706
040610,-1.59,-2.42,7.72,12.02,16.3,-2.37,-43.36,20230706
049470,-1.5,-2.29,1.97,-9.61,-5.36,-22.9,-49.01,20230706
184230,-1.99,-0.23,-2.1,-12.8,7.92,4.24,-51.58,20230706
005090,-4.76,-8.57,-12.25,-19.73,-20.0,-27.93,-53.22,20230706
001380,-4.23,-0.22,-4.29,10.3,-15.26,4.62,-62.43,20230706
004060,-2.04,-2.59,0.0,1.15,-10.37,-2.04,-38.58,20230706
001770,-4.49,-3.22,-8.91,-22.93,-19.91,-13.39,-15.12,20230706
002360,-2.48,-4.46,-10.39,-12.06,-13.04,-26.51,-42.29,20230706
009160,-1.73,-0.2,-14.41,3.23,6.02,-16.64,-9.56,20230706
123700,-0.1,0.31,-13.6,29.25,19.13,41.86,-19.55,20230706
025530,0.66,2.45,-13.04,42.64,35.89,58.62,-15.29,20230706
011790,-3.19,7.17,-1.34,-7.36,17.14,-19.69,-33.2,20230706
018670,-0.4,-2.77,-5.6,5.04,5.58,9.33,2.5,20230706
001745,-51.79,-55.96,-74.72,-80.39,-73.98,-79.84,-90.38,20230706
006120,-0.72,-3.91,-8.87,8.86,17.21,0.73,-34.48,20230706
006125,-3.33,-7.07,-8.0,-0.9,0.73,-7.07,-32.44,20230706
210980,-3.17,-3.39,-1.61,11.2,7.83,-14.08,-41.83,20230706
068400,-3.15,-3.34,1.23,26.15,50.23,20.29,-32.6,20230706
302440,-0.13,-7.5,-7.5,4.08,4.51,-37.04,-53.5,20230706
326030,-1.4,-5.24,4.58,23.53,11.0,2.37,-40.91,20230706
402340,-2.16,2.15,0.11,17.56,35.13,18.64,,20230706
361610,-1.59,3.22,-6.53,-0.21,72.09,13.81,-51.76,20230706
03473K,-3.24,-4.71,-12.91,-13.88,-22.42,-27.75,-47.4,20230706
096770,-0.84,5.0,-16.93,-5.85,10.97,-2.98,-40.11,20230706
096775,-2.5,6.95,-12.5,-4.38,17.67,1.58,-39.83,20230706
001510,-0.74,-0.3,-6.39,-3.71,9.59,-5.73,-33.27,20230706
001515,-3.19,-4.71,-6.36,-9.5,-3.76,-19.67,-49.11,20230706
28513K,-2.97,-5.63,-9.88,-11.43,-16.55,-40.15,-72.69,20230706
017670,-1.89,-4.43,-10.62,-7.63,-6.65,-17.84,-86.06,20230706
000660,-2.49,-2.07,4.69,35.8,40.49,23.56,-8.96,20230706
003570,-1.48,-0.99,-3.57,16.41,12.99,49.25,-4.76,20230706
064960,-0.18,2.81,3.2,17.81,32.77,38.64,-18.79,20230706
100840,-3.57,1.55,1.77,16.38,25.75,49.03,-3.77,20230706
036530,-1.71,-3.01,-3.65,3.21,3.21,3.87,-24.24,20230706
005610,-1.46,0.75,-13.13,-7.02,-2.32,-18.18,-20.87,20230706
077970,-0.83,2.13,3.45,11.71,7.87,11.2,-1.37,20230706
002820,-0.55,-3.55,-7.48,-4.23,-11.4,-41.13,-59.88,20230706
289080,-2.85,-1.92,-7.67,-17.87,6.23,-21.04,-51.71,20230706
084870,-2.74,1.12,-1.73,-5.38,13.31,-7.97,-37.48,20230706
161570,-0.4,-2.71,29.85,94.57,153.28,107.44,31.07,20230706
032540,-2.2,-4.17,-14.92,-7.62,9.34,14.8,23.52,20230706
022220,-3.03,-3.17,-6.14,-4.35,0.79,-23.79,-53.13,20230706
069260,-1.4,-2.99,-10.21,0.72,9.61,7.93,-10.21,20230706
317240,-6.39,-2.3,156.59,200.91,166.94,106.1,23.51,20230706
024070,0.17,0.34,-1.18,8.29,17.13,-10.37,-43.13,20230706
057030,-2.35,-4.36,-16.58,-16.67,12.22,2.86,-55.87,20230706
037270,-3.83,0.93,-1.21,22.98,34.92,21.6,7.4,20230706
040300,-0.14,-1.99,9.7,9.0,22.99,89.56,78.29,20230706
051390,-1.23,-0.12,0.12,6.37,19.91,12.03,-20.69,20230706
052220,-4.53,-3.26,-5.91,-11.76,0.77,6.35,-23.36,20230706
079940,0.57,-3.08,-3.08,0.57,19.22,13.7,-24.2,20230706
399720,-2.84,20.32,30.56,17.87,159.31,49.21,,20230706
000860,-2.43,-3.92,-7.55,3.28,8.09,7.56,-28.53,20230706
217730,-0.31,-4.19,-1.23,1.11,5.96,14.9,-51.15,20230706
035250,-2.26,-1.86,-7.15,-14.57,-26.24,-34.53,-38.13,20230706
114190,-4.34,12.17,-4.52,-33.11,201.79,303.02,914.0,20230706
094480,-3.67,-5.16,-12.4,-21.73,28.14,-5.0,-21.62,20230706
011420,-0.46,-1.14,-2.03,-16.51,29.46,21.17,2.59,20230706
039240,-3.43,-4.0,-3.71,2.53,11.72,4.52,-25.35,20230706
002100,-1.49,-5.16,-5.34,-2.26,-0.7,-5.88,-41.59,20230706
009450,-0.75,6.91,28.76,46.52,58.43,36.62,-20.54,20230706
267290,-1.47,-1.72,-5.42,-12.25,-14.68,-0.25,-20.44,20230706
012320,-4.72,-0.23,-13.29,-39.17,-11.34,157.19,116.46,20230706
011040,-1.99,-2.4,-5.21,-6.37,-10.03,-19.74,-37.75,20230706
000050,0.0,-3.0,-6.1,-9.77,-8.49,-19.5,-31.93,20230706
214390,-2.71,-4.35,-9.8,-1.87,-28.16,-2.58,-49.93,20230706
012610,-3.35,-0.31,-1.85,2.25,15.94,-10.26,-33.54,20230706
009140,-3.21,-5.19,-1.92,11.06,7.79,3.02,-23.24,20230706
024910,3.76,5.46,7.36,83.18,99.74,61.04,33.28,20230706
013580,-3.11,-4.43,-2.12,-5.93,-8.07,-33.0,-55.73,20230706
002140,-2.78,-3.48,-8.0,10.27,14.67,-35.08,-11.93,20230706
198440,-2.1,-1.69,-13.06,-14.34,-5.28,-29.92,-53.86,20230706
049720,6.81,10.24,12.77,13.68,7.11,-3.83,22.29,20230706
014570,-1.96,-1.22,-3.99,-8.85,-21.62,-13.47,-44.77,20230706
098460,-5.06,-9.79,9.64,-1.64,14.66,13.79,-39.8,20230706
215000,-3.44,-4.37,-7.6,-14.13,0.83,-17.99,-29.65,20230706
121440,-0.52,-0.83,-7.21,-7.57,6.49,-31.9,-52.87,20230706
183410,-11.52,-12.01,-17.01,-21.83,-28.68,-53.86,-35.39,20230706
076340,6.45,0.15,9.27,15.79,15.38,-1.49,3.12,20230706
009290,-0.62,-3.2,-0.78,11.78,9.28,1.27,-30.34,20230706
014200,0.0,0.0,0.0,0.0,-0.4,-31.1,-76.1,20230706
017040,-3.74,-0.55,0.75,3.85,30.12,-11.18,-28.1,20230706
017900,-4.22,1.03,-7.38,32.88,36.26,30.82,-6.65,20230706
026910,-0.11,3.61,-2.77,2.16,-0.21,-0.94,-32.65,20230706
397880,0.0,0.45,0.0,4.67,10.89,4.92,,20230706
421800,0.0,-0.23,0.93,4.09,7.18,2.85,,20230706
030610,-0.96,-1.15,-4.95,2.78,-1.52,-18.17,-41.0,20230706
339770,-3.09,-3.09,-5.47,-6.72,-6.51,-27.3,-58.48,20230706
007690,-0.77,-4.07,9.17,14.6,24.22,6.15,-35.17,20230706
066620,-0.8,0.0,-3.85,-11.99,0.43,0.12,-36.64,20230706
043650,-3.98,-5.08,-9.39,-12.93,-13.19,-34.5,-33.37,20230706
006050,-1.28,-4.19,2.02,-1.74,-4.0,-0.07,-49.78,20230706
060480,-2.77,-2.6,-5.23,-1.58,12.63,-2.43,-47.96,20230706
078130,0.0,0.0,0.0,0.0,-63.96,-68.87,-86.09,20230706
307750,-1.97,1.36,-8.85,-5.24,-8.44,-13.85,26.48,20230706
243870,-0.81,-1.69,1.58,1.16,-14.46,-14.76,-37.49,20230706
035080,-1.88,-6.54,-17.18,7.59,12.66,-4.94,195.06,20230706
204020,-4.24,-4.52,3.97,12.74,10.46,6.5,-25.31,20230706
114450,-3.08,-6.37,-18.7,-23.67,-41.61,-33.63,-67.91,20230706
083420,-2.47,-1.14,-14.06,-21.8,-10.52,27.65,-27.67,20230706
186230,-1.25,-5.87,-4.02,-1.72,-1.25,-12.97,-39.94,20230706
014530,-1.41,2.53,6.21,7.54,7.84,10.0,-23.31,20230706
900070,-0.13,-0.89,-10.86,13.54,9.4,1.56,-34.73,20230706
014280,1.54,-2.94,32.66,36.91,22.6,2.25,-25.05,20230706
014285,-1.29,0.61,5.23,4.66,-3.29,-8.32,-46.7,20230706
053260,-4.89,-4.75,-0.3,-1.93,8.52,-4.06,-2.65,20230706
008870,-5.78,-8.13,-16.29,-21.55,-24.29,21.32,-4.93,20230706
002990,-4.13,-5.54,-8.95,-6.3,-12.39,-26.02,-55.38,20230706
002995,-1.88,-3.36,-7.43,-8.1,-16.27,-26.48,-47.05,20230706
011785,-1.06,-3.41,-3.7,-9.71,-16.75,-25.51,-48.13,20230706
073240,0.32,-0.32,-2.29,32.34,70.36,39.85,-36.94,20230706
036190,-0.65,0.16,-1.44,5.12,9.22,5.66,-12.87,20230706
035460,2.03,-5.77,10.03,15.27,16.81,13.96,-9.3,20230706
092440,-1.17,-0.29,-1.6,-1.6,-0.44,-3.15,-40.49,20230706
013700,-1.7,-2.39,-7.62,7.32,-13.81,-10.59,-44.82,20230706
004540,-2.75,-4.26,-7.82,-13.16,-10.97,-24.31,-62.56,20230706
004545,-3.05,-7.68,-10.5,-14.32,-17.29,-18.18,-52.09,20230706
286750,-7.87,-7.66,-14.96,42.75,51.33,-3.4,-76.31,20230706
039860,-2.87,-4.94,-16.24,-22.67,-33.59,-18.97,-50.12,20230706
244880,0.26,6.76,5.28,18.07,31.37,23.65,73.85,20230706
288490,2.04,0.0,-16.67,0.0,6.38,-64.29,-68.94,20230706
051490,-3.35,-0.76,-4.99,0.0,30.43,24.4,-26.07,20230706
137080,-2.71,2.26,-12.42,-23.89,19.61,-5.91,,20230706
138610,-3.03,-12.98,-19.04,-24.88,-27.68,-45.42,-73.33,20230706
130580,-1.78,0.0,-2.65,-8.19,-13.82,-6.9,-39.36,20230706
036800,-1.67,-4.27,1.95,-6.73,-9.42,-3.88,-33.66,20230706
008355,-3.36,-6.88,-15.44,-11.2,-10.68,4.55,-48.2,20230706
004270,-3.84,-6.82,7.13,0.0,13.89,1.81,-39.79,20230706
003920,-0.2,-6.46,-0.59,-2.12,17.09,37.4,-29.58,20230706
025860,-3.99,-5.21,-6.72,-6.93,-2.62,-10.59,-20.87,20230706
111710,-2.46,-1.7,-6.23,-1.05,-6.35,0.67,-34.89,20230706
091590,-3.53,-3.53,-16.77,-5.32,-14.78,13.12,-34.22,20230706
168330,-0.61,0.41,-13.1,-16.07,-24.69,-40.05,-2.77,20230706
094860,-0.2,-0.6,-6.05,-1.39,-8.47,-30.39,-75.93,20230706
253590,-3.05,11.21,19.94,13.86,2.96,16.64,14.89,20230706
212560,1.7,4.19,-9.6,36.02,38.54,50.42,-15.17,20230706
095660,-1.78,3.76,-13.85,0.36,13.13,64.09,53.72,20230706
042420,-2.99,-1.52,-16.24,-20.91,-10.1,-21.04,-28.95,20230706
311390,0.66,2.12,2.35,14.81,23.98,-25.31,-17.57,20230706
085910,0.0,2.94,-4.11,-6.15,-8.0,-13.77,-22.89,20230706
092730,-2.85,-4.97,16.59,32.12,25.13,18.91,-31.42,20230706
153460,0.49,0.37,-7.61,-12.77,7.68,13.87,18.0,20230706
033640,-4.42,-1.58,0.1,-11.25,24.25,5.74,-52.95,20230706
330860,-3.32,-6.09,9.62,1.55,43.17,-7.91,-46.53,20230706
005720,1.15,1.15,-3.82,8.35,10.8,29.14,-19.82,20230706
005725,1.28,-0.16,1.61,0.48,-1.25,5.17,-17.62,20230706
002350,3.36,6.29,4.99,2.99,37.92,63.57,-13.8,20230706
002355,0.33,1.0,1.51,3.24,12.85,13.06,-23.96,20230706
137940,-4.21,-6.53,-9.4,-23.04,-9.73,-24.66,-72.55,20230706
251270,-1.8,-5.59,-17.79,-33.93,-12.69,-31.89,-66.34,20230706
317860,-0.17,10.95,2.4,-0.17,-24.49,-19.08,-29.56,20230706
090350,-4.05,-4.85,-6.18,5.78,3.6,-3.01,-38.08,20230706
090355,0.08,-2.58,-2.29,-7.42,-11.8,-12.38,-58.0,20230706
000320,-0.48,-0.95,-0.38,6.46,4.32,-2.54,-29.86,20230706
285490,-4.95,-5.81,18.73,29.03,69.14,18.54,-8.65,20230706
376930,-4.6,-35.6,-42.1,-40.36,-54.06,-55.74,,20230706
006280,-2.79,4.1,-11.5,-14.22,-11.43,-34.35,-66.64,20230706
142280,-2.35,-1.25,-9.37,-8.32,-21.39,-41.07,-60.94,20230706
234690,-2.91,-3.44,-11.6,-2.91,-12.05,-9.66,-41.34,20230706
005250,-0.57,0.14,-11.34,-12.41,-15.7,-29.21,-60.14,20230706
005257,-0.33,0.33,-8.36,-9.19,-10.13,-48.46,-63.72,20230706
004370,0.0,3.97,-8.77,4.24,19.97,40.8,28.12,20230706
072710,0.0,-0.3,-8.22,-5.37,1.98,-2.05,-16.77,20230706
054050,-0.9,2.57,0.57,-0.9,-0.23,-7.88,-35.99,20230706
069140,0.63,-1.55,-8.64,-4.23,-4.42,-15.15,-45.97,20230706
040160,-4.6,-1.86,-12.24,-3.49,22.32,-11.7,-47.66,20230706
270870,-0.24,-1.79,-1.79,-5.82,-24.66,-34.52,-77.52,20230706
144960,-4.77,5.6,5.93,31.59,90.2,78.45,8.64,20230706
064260,-3.35,-3.82,-11.86,-12.26,-23.83,-43.97,-38.29,20230706
340360,-3.33,-6.85,-1.06,-3.88,-7.87,-29.46,-70.73,20230706
023590,-2.12,1.09,-7.77,-13.87,-7.77,0.4,-38.46,20230706
032190,-2.55,-1.14,-14.63,-73.93,-64.11,27.55,-16.6,20230706
323350,11.41,2.5,3.54,2.5,-19.61,-24.07,-39.71,20230706
019680,-1.51,-0.19,-13.58,0.97,0.58,-9.06,-51.67,20230706
019685,-1.03,-1.14,-0.8,-3.72,4.89,-20.18,-57.24,20230706
006370,-0.68,11.69,40.56,46.81,48.92,29.07,-0.89,20230706
008060,-1.07,-1.82,-2.99,-1.22,5.19,6.23,-23.76,20230706
00806K,-1.46,-1.98,-0.32,-3.18,0.0,0.64,-41.43,20230706
353200,-5.31,-3.41,22.59,36.54,56.39,16.85,92.0,20230706
35320K,-3.6,-1.62,4.73,7.56,15.78,-1.96,-30.6,20230706
178600,4.72,-0.17,-1.16,-13.69,-2.6,-22.81,-26.95,20230706
020400,-1.01,2.52,-0.41,1.99,8.69,10.66,-26.89,20230706
008830,-3.34,-3.49,-8.57,-8.16,-11.24,-12.89,-33.11,20230706
048470,-3.17,-3.5,-1.2,0.12,2.35,-11.85,-45.23,20230706
008110,-6.83,-16.18,-41.14,-40.25,-44.54,-17.38,-32.9,20230706
004780,-0.23,0.91,-2.0,-2.64,2.55,-0.79,-36.22,20230706
005750,-6.88,-11.22,8.45,11.54,-1.33,-23.3,-59.34,20230706
