종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000590,0.0,-0.68,-1.19,-2.35,10.63,-15.87,-23.39,20230424
012030,4.86,-4.63,70.69,153.07,209.0,123.15,135.94,20230424
404950,0.0,0.0,1.44,5.21,2.91,-2.53,,20230424
367340,0.0,0.24,-0.24,1.98,1.98,-6.36,-0.96,20230424
367360,0.0,0.0,0.24,4.94,3.66,-3.63,2.66,20230424
016610,-1.21,-2.51,0.99,-6.21,-0.61,-39.09,-41.62,20230424
005830,-0.61,4.73,15.17,19.71,41.87,17.31,72.09,20230424
000990,-2.3,-9.89,12.72,45.0,58.71,-10.64,4.76,20230424
000995,-4.88,-5.93,-3.51,10.77,6.48,-6.4,-24.21,20230424
139130,-1.29,-0.58,0.0,-11.31,-2.4,-25.08,-15.85,20230424
000210,-3.08,-2.71,-1.57,-19.78,-12.98,-16.45,-47.22,20230424
001880,-2.45,-0.73,1.27,-5.85,0.45,-50.06,-61.62,20230424
000215,-1.47,0.84,0.84,-14.35,-9.87,-25.28,-41.23,20230424
37550K,-1.7,-1.22,5.1,-12.74,-9.21,-45.48,-74.75,20230424
068790,-2.07,-3.78,4.25,-0.15,47.44,1.38,-26.93,20230424
007340,0.67,-0.8,5.8,16.51,19.49,-6.62,145.65,20230424
004840,-2.15,-7.2,1.89,6.54,6.81,-23.22,-38.79,20230424
241520,-0.13,-3.38,-8.96,1.58,-0.39,-31.56,-37.74,20230424
065150,-5.4,-21.82,22.54,9.74,16.22,-42.18,-47.15,20230424
155660,0.0,-5.78,-2.43,-11.22,14.6,-17.01,-26.48,20230424
069730,-1.5,-10.7,0.19,-1.87,26.14,-3.31,-15.84,20230424
017940,-0.51,0.21,7.43,6.84,11.51,1.79,8.15,20230424
278990,2.56,27.8,76.73,54.64,20.0,-16.32,9.09,20230424
365550,-1.32,-4.95,0.4,-16.03,11.79,-48.2,-40.93,20230424
050120,-1.73,-4.92,0.83,-3.63,16.92,-26.85,-26.34,20230424
383220,1.63,-4.33,1.86,-3.59,0.66,-2.21,,20230424
007700,-5.18,-13.07,-7.38,-26.71,63.81,-22.44,-87.2,20230424
130500,-3.95,-4.21,1.58,-13.27,6.33,-34.87,-50.49,20230424
114090,-0.5,-7.9,-6.65,-11.53,19.34,17.39,17.0,20230424
900290,-4.31,-0.15,-3.51,27.17,13.34,178.54,261.72,20230424
078930,-1.6,-1.97,2.18,-12.11,-14.1,-9.52,-5.56,20230424
083450,-3.7,-5.36,-7.66,11.01,28.65,-26.49,-8.69,20230424
006360,-4.48,-2.96,5.19,-10.69,-1.84,-48.49,-53.95,20230424
001250,-2.25,7.99,23.33,29.09,16.48,-28.72,13.64,20230424
007070,-1.47,-1.82,-3.06,-7.4,13.74,-6.92,-26.3,20230424
078935,-0.86,-0.86,1.91,-1.0,-2.39,-4.01,-1.14,20230424
078150,-1.9,-2.09,10.99,31.04,46.31,2.79,-30.22,20230424
012630,-1.93,-2.22,0.3,8.73,17.65,-10.08,-43.59,20230424
039570,-2.28,0.12,5.58,1.12,6.97,-17.04,-25.41,20230424
089470,-0.94,-0.21,10.47,17.72,23.38,0.85,-21.62,20230424
294870,-1.74,-1.25,8.59,9.49,17.62,-21.32,-57.5,20230424
009540,1.29,3.46,18.6,13.63,21.26,-9.97,-38.51,20230424
267250,0.17,-0.5,5.62,-4.91,4.52,2.39,2.39,20230424
267270,-0.18,-1.56,10.92,2.15,68.59,53.78,0.35,20230424
322000,0.36,6.62,11.24,12.13,-0.7,151.79,55.8,20230424
329180,0.0,3.97,12.83,1.29,3.68,-21.5,,20230424
097230,-2.43,0.26,12.56,0.26,-0.52,-52.9,-49.4,20230424
014790,-2.17,-4.43,2.27,-10.79,-10.95,-54.16,-55.79,20230424
204320,4.59,2.51,10.11,13.69,9.13,-10.09,-21.1,20230424
060980,0.46,0.46,4.33,7.07,8.5,-22.59,-22.32,20230424
011200,-2.53,-0.94,4.7,-0.94,11.32,-22.81,-35.81,20230424
036640,-2.4,-9.36,7.77,14.02,15.53,-23.94,-6.01,20230424
405350,-0.65,1.1,2.23,-3.58,0.22,-2.55,,20230424
095340,-2.47,-5.07,1.22,4.46,26.73,0.4,52.86,20230424
175330,-2.04,0.12,2.86,-20.0,20.33,-4.11,29.34,20230424
234080,-0.93,-2.41,1.82,-1.76,2.09,-22.51,-40.86,20230424
035900,0.47,-2.49,18.6,28.7,66.22,49.48,154.73,20230424
318000,4.24,40.14,80.68,137.59,185.54,93.12,75.33,20230424
024840,-11.36,11.26,33.22,38.47,47.05,-7.91,-24.57,20230424
024120,-0.52,-20.66,40.15,40.15,59.34,-18.76,-41.82,20230424
002380,9.35,4.93,7.09,2.86,0.43,-31.18,-28.0,20230424
021320,0.34,-2.17,2.99,-15.95,2.63,-38.81,-49.35,20230424
344820,-1.34,1.03,15.25,15.1,10.5,-29.28,-24.57,20230424
036670,-0.84,0.0,3.4,8.03,12.14,0.43,-3.48,20230424
009070,-1.07,-3.94,-0.95,-11.32,4.4,-36.15,-33.6,20230424
009440,14.98,14.83,37.73,48.18,61.22,2.86,-6.36,20230424
112190,-0.84,-4.04,-4.81,-13.48,-28.03,-40.99,-40.62,20230424
044180,-2.12,-17.47,3.63,-20.42,-24.05,-52.94,-73.39,20230424
151860,-7.12,24.58,57.99,138.36,216.36,62.62,296.05,20230424
046440,-1.59,-5.02,8.27,18.64,25.65,-25.49,-38.37,20230424
016380,-4.24,1.03,31.21,43.93,50.0,-50.4,-35.19,20230424
035600,-2.56,-1.9,5.98,2.29,6.07,-27.91,-38.53,20230424
001390,-8.14,2.46,47.48,140.35,143.6,19.78,92.2,20230424
060720,-1.12,-1.12,-1.44,24.73,56.44,-12.51,-17.96,20230424
001940,-1.42,-4.15,6.89,16.53,66.4,15.88,17.51,20230424
058400,-0.11,-0.11,2.31,1.09,4.97,-32.19,-53.43,20230424
114450,-3.22,-8.15,-2.29,-19.54,2.4,-36.64,-63.47,20230424
025000,-0.21,-0.62,1.69,-1.54,0.42,-11.09,-33.38,20230424
092230,-0.19,-0.74,1.91,-1.66,1.71,-16.17,-22.38,20230424
044450,-2.2,2.93,7.11,-11.16,-4.85,-26.61,-31.94,20230424
030200,-2.29,-3.24,-0.17,-17.52,-16.36,-17.4,1.53,20230424
033780,-1.38,2.02,-1.71,-9.19,-2.49,4.88,3.74,20230424
058850,-1.52,-4.42,-16.98,39.73,66.82,43.37,19.0,20230424
058860,-0.75,-5.4,-11.67,28.08,38.75,27.59,11.37,20230424
122450,-0.75,-4.33,-0.19,-8.46,-12.54,-37.05,-55.83,20230424
376190,-3.1,-6.96,-1.71,8.39,10.31,-28.67,,20230424
061970,-2.35,-5.74,1.29,10.83,1.94,-33.22,-49.0,20230424
093050,-0.35,-1.92,1.58,1.94,11.81,-12.25,-5.3,20230424
003550,-1.13,-0.79,5.66,6.17,12.72,18.83,-23.41,20230424
034220,-0.98,-0.37,6.16,22.65,11.66,-13.19,-40.15,20230424
051900,2.46,-3.4,7.57,-17.11,8.89,-32.8,-60.89,20230424
051905,0.76,-2.39,10.19,-13.68,-12.54,-46.68,-62.36,20230424
373220,-1.05,-4.23,-0.53,20.55,13.43,29.67,,20230424
003555,-1.92,-0.3,8.85,9.75,11.41,7.79,-30.11,20230424
032640,-1.17,-2.22,0.55,-3.76,-2.04,-25.03,-16.83,20230424
011070,-0.95,1.16,1.55,-5.07,-5.59,-32.73,23.29,20230424
066570,-0.37,-4.28,-4.96,11.53,32.92,-12.68,-34.31,20230424
066575,-0.21,-0.61,1.46,8.48,23.19,-20.85,-36.22,20230424
037560,-0.72,-3.81,-2.23,-9.95,-5.56,-37.08,-17.03,20230424
051910,-0.52,-4.72,11.16,22.72,35.04,57.82,-12.24,20230424
051915,-3.3,-7.42,26.83,33.04,38.87,51.59,-2.93,20230424
079550,4.47,9.36,23.49,7.68,-3.89,7.0,106.13,20230424
006260,0.32,-0.11,29.35,37.17,45.54,56.57,37.17,20230424
010120,0.47,0.79,14.29,24.76,30.48,34.17,8.66,20230424
000680,-3.38,-6.54,-1.93,-13.61,-7.86,-39.71,-21.61,20230424
229640,-1.29,-3.22,1.47,-4.16,-6.62,-15.73,-15.21,20230424
108320,0.19,5.58,9.21,39.59,33.87,-24.86,7.15,20230424
001120,-1.75,-1.44,10.0,-9.28,-25.78,-18.73,-1.28,20230424
108670,-1.59,-4.75,6.56,-6.58,9.47,-44.55,-60.94,20230424
108675,-1.11,-1.44,7.19,-5.64,17.48,-41.64,-54.74,20230424
383800,-0.23,-1.73,-0.93,0.0,3.53,-15.32,,20230424
38380K,-1.67,-16.61,10.9,2.61,18.0,-20.81,,20230424
023150,-2.49,-1.33,4.06,-4.25,-3.76,-33.06,-28.56,20230424
035420,-0.16,-3.55,-6.17,-3.06,14.46,-36.67,-49.74,20230424
160550,0.46,-3.8,-0.6,-19.66,26.78,-37.63,-52.49,20230424
053290,-3.26,-8.32,-10.04,-21.53,8.45,-45.08,-79.67,20230424
060250,-3.85,-6.66,-6.96,-15.75,-5.35,-49.67,-79.28,20230424
104200,-2.72,-9.67,-12.03,-7.89,-1.46,-56.64,-4.86,20230424
400760,-0.59,0.3,-2.75,-12.5,16.06,-38.8,,20230424
005940,-1.18,-1.6,6.6,-2.95,4.31,-15.6,-24.9,20230424
005945,-1.21,-1.64,4.53,-0.22,0.33,-18.92,-16.67,20230424
338100,-0.12,1.06,3.13,-5.2,6.07,-17.53,-4.46,20230424
034310,0.74,1.15,-1.21,-8.01,4.96,-29.22,-34.85,20230424
030190,-0.7,-3.67,-8.14,-8.58,-9.32,-37.62,-53.25,20230424
008260,-1.29,-5.75,21.52,46.6,87.23,27.59,73.12,20230424
004250,-3.04,-6.69,-6.42,7.2,-1.76,-40.18,48.23,20230424
004255,-2.26,-5.59,-4.95,4.22,5.65,-50.57,24.24,20230424
010060,1.34,5.41,23.64,35.43,20.2,19.01,-16.4,20230424
178920,-1.34,-5.68,-12.29,1.53,-2.35,-33.0,-29.88,20230424
024940,-3.31,-8.27,2.88,-20.62,9.17,-6.54,-19.32,20230424
218410,-0.62,-4.54,10.25,2.54,23.16,-20.66,-39.8,20230424
091340,-6.86,31.76,27.86,27.35,30.49,-11.38,-13.16,20230424
010950,-0.9,-4.91,1.71,-12.13,-9.57,-26.54,-0.64,20230424
010955,-0.19,-2.08,5.4,-4.96,-9.46,-15.66,12.76,20230424
019550,-0.63,-2.11,7.23,-8.1,9.56,-26.6,-50.13,20230424
950110,2.84,-5.62,-6.56,26.68,15.06,-22.82,-48.75,20230424
034120,1.39,-1.75,-7.12,16.99,25.0,-29.4,40.38,20230424
046140,-1.91,0.39,-11.47,22.73,49.9,-0.26,0.92,20230424
151910,-2.11,-7.5,-3.67,-21.25,-55.09,-86.52,-93.88,20230424
036120,1.77,2.55,-13.08,9.84,-17.37,7.2,-9.05,20230424
036540,-1.28,-6.91,7.58,28.64,25.06,-20.15,-37.9,20230424
040610,-2.53,-4.88,5.73,-2.19,10.55,-40.97,-40.46,20230424
005090,0.33,-0.49,1.33,0.83,2.35,-45.34,-31.23,20230424
001380,-3.01,-6.21,0.66,-27.14,17.13,-39.1,-70.65,20230424
004060,-0.78,-3.23,-2.49,-9.89,-4.14,-31.91,-35.28,20230424
001770,-2.26,-12.43,-4.42,-16.53,-13.06,-8.6,-16.87,20230424
002360,-2.45,-2.8,0.89,-7.22,-12.22,-23.73,-22.62,20230424
009160,15.1,23.27,25.75,17.7,34.7,-32.43,40.77,20230424
123700,-2.72,-12.14,-10.17,-20.65,1.49,-26.57,-23.94,20230424
025530,1.25,-2.69,4.33,-7.01,-10.47,-18.55,-17.3,20230424
011790,-1.78,-4.02,2.54,12.78,7.58,-31.15,-28.08,20230424
018670,-2.3,-1.81,1.88,0.93,5.87,2.67,16.2,20230424
001745,-0.19,-1.82,7.17,3.07,-7.4,-33.17,-56.61,20230424
006120,-1.51,-3.56,8.14,3.99,9.23,-21.19,-44.83,20230424
006125,-0.35,-2.56,2.88,0.88,6.72,-16.62,-32.94,20230424
210980,1.87,1.63,19.78,3.32,1.16,-25.47,-44.17,20230424
068400,-2.03,-6.09,1.97,2.98,12.23,-36.4,-36.12,20230424
326030,-0.14,-5.46,13.26,-3.49,25.14,-20.28,-41.6,20230424
402340,-2.88,-0.37,7.73,14.61,6.46,-27.08,,20230424
361610,-1.81,-3.1,25.23,29.62,60.87,-36.16,,20230424
03473K,0.0,-2.17,-1.52,-12.04,-11.78,-33.73,-44.47,20230424
096770,-1.59,-7.44,12.22,14.44,14.81,-17.84,-33.67,20230424
096775,-1.34,-7.38,18.83,22.15,22.41,-13.24,-40.1,20230424
001510,-1.43,-5.22,-1.29,0.0,5.83,-22.3,-35.51,20230424
001515,-2.25,-3.52,-3.52,-2.07,-8.76,-33.72,-56.58,20230424
28513K,-2.55,-7.28,2.23,-13.35,-12.91,-47.16,-73.02,20230424
017670,-1.85,-0.93,-1.34,1.71,-3.83,-22.56,-84.83,20230424
000660,-2.13,-1.47,-0.11,-0.46,-3.65,-21.09,-34.19,20230424
003570,5.07,13.71,20.31,5.18,22.69,18.31,30.07,20230424
064960,0.79,4.17,12.04,17.3,21.33,1.99,-16.61,20230424
100840,-0.69,3.1,13.11,11.03,19.94,16.71,18.96,20230424
036530,0.13,1.62,2.42,-1.88,11.79,-13.3,-14.48,20230424
005610,-2.67,-0.68,7.67,3.55,2.24,-23.88,1.25,20230424
011810,6.05,7.87,43.35,38.6,102.69,65.71,11.87,20230424
077970,-3.04,-2.17,2.92,-4.67,4.48,-14.64,8.38,20230424
002820,-0.35,-1.91,5.21,-17.16,-18.71,-49.55,-58.64,20230424
289080,-2.16,-8.1,0.0,5.83,15.23,-32.84,-52.76,20230424
084870,0.05,-6.49,1.42,6.29,9.41,-16.78,-6.77,20230424
161570,5.69,10.0,61.54,35.31,60.1,2.67,-13.3,20230424
032540,-3.78,-3.78,-1.71,-1.15,27.41,-14.43,73.3,20230424
022220,-1.19,-3.68,1.87,-3.48,0.64,-32.83,-39.57,20230424
069260,0.22,0.44,22.67,16.12,10.55,0.88,0.88,20230424
024070,-0.71,1.82,1.82,3.51,4.87,-19.31,-40.43,20230424
057030,-1.73,-2.99,-5.71,9.4,29.9,-22.66,-49.94,20230424
037270,0.0,-10.67,-0.76,-6.99,28.47,-23.79,-7.49,20230424
040300,-2.33,-12.5,-14.66,-5.62,6.14,58.7,50.19,20230424
051390,0.29,-6.78,-3.64,-1.71,6.17,-20.09,-24.56,20230424
052220,-2.9,-8.36,-0.14,1.74,-21.21,-28.73,-13.97,20230424
079940,-0.52,-2.85,-6.84,1.49,16.87,-18.52,-24.87,20230424
000860,-5.55,-0.37,37.77,32.93,31.64,5.83,-10.95,20230424
217730,-2.83,-5.5,5.63,6.91,4.03,-12.07,-56.29,20230424
035250,-0.73,-1.59,-0.93,-19.62,-17.01,-28.47,-21.76,20230424
114190,3.09,-11.54,-1.39,246.58,288.89,1034.0,1034.0,20230424
094480,-0.99,-8.97,-3.23,-7.99,21.26,-38.18,-17.38,20230424
011420,0.66,-6.33,-11.39,-12.07,28.21,-11.56,8.0,20230424
039240,-0.62,-3.77,4.93,4.41,5.45,-37.84,-20.03,20230424
002100,-1.33,1.66,4.21,-2.44,16.09,-27.6,-27.85,20230424
009450,1.71,0.71,5.01,8.19,6.9,-31.04,-37.67,20230424
267290,0.22,1.12,6.59,-10.12,-2.37,-8.48,5.1,20230424
012320,-4.13,-22.56,25.83,31.3,147.54,223.86,180.93,20230424
011040,-0.41,-2.27,3.09,-5.91,4.42,-29.86,-33.36,20230424
000050,-0.65,0.47,1.9,0.94,-2.27,-33.44,-21.82,20230424
214390,-3.49,-8.3,3.92,-16.5,21.88,-25.34,-50.34,20230424
009140,0.2,4.79,10.07,1.21,1.62,-17.41,-19.52,20230424
024910,1.73,-4.28,17.79,14.63,21.13,-18.26,-30.78,20230424
013580,-1.1,-2.12,-1.67,-12.06,1.85,-54.39,-50.04,20230424
002140,-1.82,7.02,15.26,12.69,-15.04,-25.32,-5.05,20230424
198440,-1.4,-8.02,4.89,-2.18,-0.8,-49.69,-34.09,20230424
049720,0.48,6.01,3.9,1.96,-19.69,15.43,42.08,20230424
014570,-2.24,-3.11,-4.38,-18.53,-6.83,-28.65,-46.31,20230424
098460,-1.33,-10.46,-16.04,-16.56,14.1,-30.1,-51.98,20230424
038530,-16.15,49.84,49.84,13.97,-8.78,-48.48,-66.88,20230424
215000,-1.34,-7.14,-11.39,-19.93,0.73,-36.2,23.46,20230424
121440,-2.06,-2.78,7.71,6.18,1.95,-41.84,-28.02,20230424
183410,3.28,5.35,1.07,-6.34,-15.08,-60.25,39.53,20230424
076340,-4.57,-2.26,4.66,6.13,9.98,-20.78,-1.46,20230424
009290,-2.08,-4.4,2.54,-6.3,-2.75,-24.26,-38.98,20230424
017040,-5.7,-0.88,7.87,22.44,39.8,0.36,5.44,20230424
017900,-4.17,-5.82,0.92,-4.38,5.05,-22.1,-9.52,20230424
037710,-1.5,-0.76,-2.38,0.46,4.63,-10.75,-81.04,20230424
026910,-2.47,-10.96,0.36,-14.0,-19.98,-23.24,-19.04,20230424
397880,0.23,0.0,1.89,5.62,4.35,-0.69,,20230424
030610,-0.58,-2.84,1.38,-8.06,-3.21,-34.48,-37.82,20230424
339770,-1.64,-4.05,-1.1,-4.86,-8.9,-45.06,-54.84,20230424
053270,2.21,-9.88,11.9,22.36,24.12,-20.89,-24.66,20230424
007690,-2.8,-5.35,-8.93,-1.03,-0.57,-27.02,-50.46,20230424
066620,-0.47,-4.57,-2.84,5.68,4.71,-18.86,-28.96,20230424
043650,-0.76,-3.85,-3.57,-7.15,-4.14,-41.79,-23.47,20230424
006050,-0.92,-4.16,-2.16,-6.71,14.15,-23.9,-50.74,20230424
060480,-3.06,-1.64,13.18,8.48,11.5,-19.44,-38.49,20230424
078130,0.0,0.0,0.0,-62.7,-61.07,-75.19,-87.56,20230424
307750,-3.88,-4.17,13.76,-2.97,-23.93,-30.57,-18.1,20230424
243870,-0.33,-2.04,-7.69,-14.29,-21.05,-25.7,-23.57,20230424
204020,-0.36,-2.98,-5.14,-11.36,-0.72,-15.68,-12.62,20230424
083420,2.08,12.9,11.77,21.29,15.02,21.29,-11.23,20230424
186230,-2.12,-5.75,-2.4,-5.83,-8.38,-39.82,-32.87,20230424
014530,0.14,-0.4,4.82,2.07,1.79,-15.43,-29.92,20230424
900070,-4.52,-6.74,19.88,12.48,-22.14,-2.91,-34.26,20230424
014280,-3.9,-5.47,-1.15,-20.18,2.57,-50.43,-19.69,20230424
014285,-0.94,-2.13,-3.82,-18.69,-8.09,-34.14,-19.92,20230424
053260,-2.2,-8.37,0.15,-0.89,-4.84,-45.69,-20.1,20230424
008870,0.17,-9.08,16.2,18.57,98.63,65.76,53.3,20230424
002995,1.45,-4.55,1.69,-14.29,2.19,-35.19,-40.93,20230424
011785,0.42,-0.84,-2.6,-12.42,-17.21,-26.37,-37.54,20230424
073240,2.76,-5.11,37.65,51.44,46.23,7.08,15.69,20230424
036190,-1.48,-0.66,6.96,0.67,10.72,-9.79,-9.52,20230424
035460,-0.69,-9.61,3.61,-5.28,27.27,-23.36,-2.55,20230424
092440,-0.59,-2.46,-10.27,-5.87,0.45,-25.72,-39.59,20230424
000270,1.68,0.24,9.15,31.73,24.74,6.14,4.18,20230424
013700,-2.53,-2.89,0.96,-15.05,-8.14,-34.58,-40.15,20230424
004540,0.0,-1.05,-0.53,-1.75,-0.88,-42.02,-60.18,20230424
004545,-0.35,-2.84,-3.93,-7.57,-0.58,-33.46,-54.52,20230424
286750,-0.34,-2.36,14.29,-7.18,2.33,-49.63,-84.45,20230424
121600,-0.59,-7.16,8.59,89.31,76.85,105.88,411.04,20230424
039860,-3.54,-9.77,-4.79,-6.34,0.58,-22.72,-53.21,20230424
244880,0.0,-7.48,-16.53,2.77,22.05,2.6,32.84,20230424
288490,-3.12,-21.52,8.77,-17.33,-11.43,-56.34,-61.49,20230424
051490,0.0,-7.1,-7.32,24.49,29.55,-13.64,-20.99,20230424
137080,-0.79,-5.28,-8.39,31.2,46.72,-17.96,,20230424
089600,-2.71,-6.72,-10.04,-14.85,-37.77,-24.69,-42.51,20230424
293580,-0.39,-4.02,12.33,-1.48,69.93,22.32,-14.46,20230424
130580,-0.72,-1.43,-4.31,-11.67,-4.7,-30.05,-34.38,20230424
036800,-2.83,-3.23,-4.19,-7.69,-8.92,-19.87,-25.81,20230424
267320,-2.07,-4.97,-4.19,9.94,6.31,13.1,-27.61,20230424
008355,-0.4,-4.45,-9.69,-11.47,12.27,-31.77,-36.67,20230424
004270,-1.44,-7.21,-10.04,-16.6,17.05,-31.33,-49.26,20230424
003920,-4.34,-7.5,-17.56,-3.65,27.24,10.78,39.31,20230424
003925,-2.15,-1.5,-8.49,16.5,46.42,35.08,87.66,20230424
025860,-3.5,-1.45,1.26,-0.45,2.92,-41.07,-2.65,20230424
111710,-0.13,0.65,1.72,-6.44,11.76,-16.94,-21.83,20230424
091590,0.0,-1.1,-1.53,-11.76,49.75,-3.43,-18.18,20230424
212560,0.0,-6.73,-3.77,-0.16,0.47,-24.68,-23.41,20230424
095660,2.25,-1.68,-1.92,3.41,25.23,78.04,69.92,20230424
042420,-1.08,-5.33,-13.36,-5.16,13.61,-32.8,-23.79,20230424
085910,-1.46,-3.93,-1.68,-7.57,-5.18,-20.81,1.74,20230424
092730,-1.93,-1.66,-0.95,-14.15,1.83,-32.82,-49.94,20230424
153460,-3.63,-8.57,4.92,10.76,27.18,-0.79,19.37,20230424
033640,-0.96,-7.4,13.03,26.3,19.02,-30.82,-52.69,20230424
330860,-2.23,-7.65,2.11,23.85,17.23,-45.18,-49.0,20230424
005720,-1.19,-0.24,4.03,4.29,4.55,-8.82,-18.12,20230424
005725,0.17,-2.58,-3.67,-4.88,-3.51,-19.03,-11.95,20230424
002350,0.72,-5.22,12.69,28.86,6.64,21.19,-4.02,20230424
002355,1.2,-1.83,3.51,5.75,1.55,-14.01,-15.13,20230424
137940,-3.14,-5.92,17.8,-5.6,-6.4,-51.44,-62.93,20230424
251270,-0.45,-7.05,2.97,15.61,46.12,-34.03,-52.93,20230424
317860,0.0,-0.68,-2.5,-2.5,-22.0,-30.36,-39.06,20230424
090350,-2.38,-3.76,8.33,2.89,6.36,-30.59,-40.44,20230424
090355,-2.02,-5.83,-4.1,-12.39,-14.32,-35.79,-45.79,20230424
000320,-0.99,-1.86,4.26,-2.62,0.8,-20.71,-34.87,20230424
285490,6.6,-1.25,28.57,42.21,61.54,-20.85,-36.43,20230424
376930,-1.16,-9.2,4.48,2.8,47.51,-0.65,,20230424
006280,-1.02,-6.61,7.71,-3.31,4.75,-31.68,-67.85,20230424
142280,-2.07,-9.05,11.3,-6.48,-5.06,-29.33,-59.55,20230424
234690,1.94,-2.83,14.35,-0.25,29.98,-16.24,-40.0,20230424
005250,-1.07,-6.77,5.44,-6.05,-2.55,-28.68,-60.53,20230424
005257,-3.78,-4.61,5.08,-0.75,-16.83,-24.69,-67.39,20230424
004370,1.71,2.51,7.94,11.19,31.58,23.21,36.93,20230424
072710,-0.71,-1.13,5.61,2.95,13.52,-7.44,-11.44,20230424
054050,-2.65,-2.0,1.38,-1.78,9.84,-32.93,-36.77,20230424
069140,17.83,23.83,25.75,9.35,47.57,-11.76,-21.14,20230424
040160,-3.75,-2.48,0.68,3.69,22.41,-20.91,-22.98,20230424
270870,0.0,-2.16,-1.37,-16.81,7.22,-57.16,-75.04,20230424
144960,-1.35,-0.2,4.4,13.08,53.38,-6.76,-25.98,20230424
064260,-1.39,-8.68,-15.48,-22.55,-26.93,-58.03,-45.66,20230424
340360,-1.32,-5.28,2.87,-11.76,-8.13,-50.75,-72.77,20230424
023590,-3.03,-6.52,-3.51,-11.41,12.66,-8.5,-28.87,20230424
032190,-29.97,-39.12,-37.76,-27.03,115.55,119.42,125.09,20230424
323350,2.5,2.5,-2.38,-16.33,-12.77,-39.53,-12.67,20230424
019680,1.63,8.3,2.94,2.19,26.64,-29.96,-39.55,20230424
019685,-0.17,-0.11,-0.55,-1.64,10.09,-35.37,-43.84,20230424
006370,0.1,-0.72,-1.53,-3.31,-3.41,-10.83,-12.45,20230424
008060,-0.9,-1.05,0.91,1.22,10.15,-18.37,-11.02,20230424
00806K,-0.31,-2.94,-3.92,2.69,32.04,-16.87,-29.71,20230424
353200,-3.8,-7.53,-9.28,8.31,-11.7,-30.98,33.54,20230424
35320K,-2.31,-4.06,-8.06,1.0,4.32,-35.56,-31.42,20230424
178600,-15.0,-2.55,-35.71,-1.13,-16.05,-23.12,-21.84,20230424
020400,-1.56,-8.94,-5.14,-5.04,5.1,-31.05,-18.34,20230424
008830,-7.23,-4.04,0.63,-8.29,-0.16,-35.28,23.22,20230424
048470,-1.3,-4.15,4.52,-2.8,-6.62,-42.38,-32.69,20230424
008110,-4.03,-7.85,-5.23,-14.55,-20.19,-2.0,-13.12,20230424
004780,-0.9,-3.52,-0.45,-1.24,6.55,-20.18,-30.54,20230424
005750,-1.91,-3.47,0.3,-13.94,-12.58,-57.68,-54.5,20230424
017650,0.0,-3.08,-2.64,-5.67,6.79,-21.39,-43.59,20230424
006570,-3.89,-10.08,-10.71,-16.51,-1.23,-22.74,-21.9,20230424
007720,0.14,-1.27,2.04,-12.38,1.15,-45.87,-49.93,20230424
317850,-7.14,0.39,6.04,-1.89,28.08,127.67,102.81,20230424
290670,-2.43,-10.48,-18.3,6.22,17.35,38.68,92.94,20230424
078140,-2.56,-3.68,-0.65,-6.75,5.85,-24.75,-34.48,20230424
001680,-0.46,0.99,4.09,-8.87,-6.89,-25.83,-25.98,20230424
001685,0.07,0.6,0.47,-5.75,-2.71,-24.6,-25.35,20230424
084690,-1.04,1.87,8.22,-3.05,8.99,-28.6,-35.8,20230424
