종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
035600,-0.62,-3.76,-3.1,-15.02,-1.49,-7.78,-27.59,20240524
060720,-1.53,-0.32,6.04,14.7,3.48,-23.33,-29.29,20240524
001940,-1.17,-3.2,-7.42,-23.05,-2.75,7.78,22.19,20240524
058400,-0.12,-2.49,-2.16,-10.67,-28.29,-7.61,-31.31,20240524
025000,-0.63,4.09,4.21,2.17,5.73,-0.42,-7.93,20240524
092230,-0.17,-2.49,2.62,2.98,13.54,14.2,-5.32,20240524
044450,0.12,-0.73,-0.49,-10.49,-3.34,-1.7,-30.98,20240524
058850,0.0,-0.76,1.25,-16.99,-0.31,-3.42,33.74,20240524
058860,-0.52,-0.52,0.7,-8.43,-1.2,-8.57,8.07,20240524
122450,-0.43,-1.71,-2.96,-5.84,-14.43,-8.1,-44.71,20240524
052900,-2.11,-6.54,-1.14,-5.17,0.46,-10.52,-20.43,20240524
376190,0.16,-1.39,-3.32,-15.12,2.24,-14.67,-32.42,20240524
061970,-3.0,-5.16,-6.46,-15.32,3.34,-14.03,-36.74,20240524
309960,4.55,13.32,46.64,44.76,32.98,10.11,,20240524
093050,-1.43,-7.43,0.4,10.87,11.19,-7.43,-20.63,20240524
003550,-2.73,-3.21,-0.88,-22.76,-6.0,-10.3,3.98,20240524
051900,-1.2,1.45,16.39,41.37,31.93,-18.4,-35.81,20240524
051905,-2.57,-4.61,4.49,16.31,25.15,-23.73,-54.33,20240524
373220,-1.66,-5.44,-7.53,-11.44,-20.62,-38.94,-16.53,20240524
003555,-0.49,-0.82,-0.98,-12.27,-2.25,-6.46,-0.65,20240524
032640,-0.41,-1.41,-0.1,-5.88,-5.88,-12.53,-27.9,20240524
011070,-0.21,-0.84,13.16,13.98,-2.67,-17.6,-37.68,20240524
066570,-1.36,-3.88,2.06,-3.88,-11.23,-16.43,-8.2,20240524
066575,-1.03,-3.25,1.05,-6.09,-9.54,-14.04,-19.5,20240524
037560,-1.57,-2.64,-6.71,-17.2,-9.93,-26.44,-49.68,20240524
051910,0.0,-1.01,3.28,-16.53,-24.08,-44.66,-26.22,20240524
051915,1.37,0.19,-0.19,-17.62,-16.56,-29.2,-2.63,20240524
079550,0.32,0.32,-6.86,15.97,65.45,95.82,95.82,20240524
006260,1.79,2.4,39.93,79.43,100.94,102.37,189.34,20240524
010120,8.71,20.31,47.51,240.71,209.24,253.21,369.51,20240524
000680,4.29,7.17,9.83,15.99,14.35,72.04,45.95,20240524
060370,7.82,36.05,53.88,68.62,43.44,123.55,170.94,20240524
229640,12.29,48.08,110.4,114.65,250.66,516.84,446.98,20240524
108320,-1.28,-3.2,-7.45,-12.56,-22.41,-35.01,-44.5,20240524
001120,0.32,7.76,17.04,11.01,4.17,1.13,-17.55,20240524
108670,-1.43,0.34,12.53,5.77,2.39,1.35,-9.11,20240524
108675,-1.72,0.0,10.9,6.26,12.81,13.37,-13.26,20240524
383800,-0.57,-0.14,0.73,-7.23,-4.94,-16.61,-27.81,20240524
38380K,-0.45,-0.78,-0.22,-2.4,-3.67,-17.01,-34.58,20240524
023150,0.48,0.16,0.97,-6.88,-9.84,-17.81,-38.92,20240524
160550,0.0,-3.47,1.59,-15.68,-31.48,-52.17,-61.49,20240524
053290,0.11,-3.53,-4.95,-20.09,-22.56,-0.33,-31.69,20240524
060250,-1.86,-5.64,-15.43,-28.0,14.37,-9.64,-37.12,20240524
104200,-1.03,-4.34,-10.35,-12.19,-2.28,-35.64,-65.11,20240524
400760,-0.83,-1.78,4.2,6.36,3.3,-0.55,-32.42,20240524
005945,-1.23,-1.74,4.55,6.52,13.84,20.02,9.42,20240524
338100,0.23,-0.45,3.29,8.11,-1.9,-0.45,-13.39,20240524
008260,-0.77,-3.03,1.13,-12.91,-23.85,-31.0,-17.25,20240524
004250,-1.12,-1.31,3.12,3.12,-1.31,-17.88,-46.18,20240524
004255,-2.42,1.08,1.99,-1.91,4.25,-15.82,-49.37,20240524
178920,-1.74,-3.43,28.48,11.92,-18.36,-23.76,-48.21,20240524
024940,0.48,1.56,3.18,-47.77,-49.76,-38.39,-2.65,20240524
005490,-1.55,-4.15,-3.66,-12.4,-19.68,4.52,31.33,20240524
091340,-1.61,-0.54,20.09,-2.48,-5.17,-33.73,-45.0,20240524
010950,0.15,-1.31,-11.7,-9.59,-3.0,-9.35,-35.64,20240524
010955,-0.11,-0.73,-2.57,-4.81,-3.95,-11.31,-24.32,20240524
419530,-1.94,-8.45,-15.45,-24.43,-46.79,-58.27,,20240524
019550,2.41,2.05,5.55,-0.33,12.88,-18.13,-44.3,20240524
950110,0.15,-0.73,-2.87,-19.98,-23.93,-33.23,-31.62,20240524
036120,-1.52,-2.08,-9.44,-26.11,-29.14,-32.81,-21.52,20240524
099220,-3.46,-0.95,17.56,77.84,67.73,1.7,1.7,20240524
036540,-3.95,-3.79,-1.41,-11.27,9.18,-1.93,-18.27,20240524
040610,0.73,-0.78,3.77,-1.61,4.23,-6.09,-38.89,20240524
049470,0.0,0.0,0.0,-12.66,-15.66,-32.41,-51.96,20240524
001380,-0.71,-4.88,-15.72,22.35,23.77,22.85,6.28,20240524
004060,-1.5,-4.14,-4.83,-10.25,-6.41,-24.23,-42.14,20240524
001770,-1.57,-2.83,-3.36,-15.97,-14.74,-39.17,-41.21,20240524
002360,-1.27,-3.58,-3.43,-6.34,-9.36,-21.72,-46.32,20240524
009160,-0.36,-3.27,-2.7,2.86,12.35,-28.0,-44.05,20240524
123700,-0.14,-1.11,2.0,-6.18,-0.56,-28.53,-13.35,20240524
025530,-1.17,-1.55,1.87,-2.31,9.8,-26.02,2.14,20240524
034730,-0.87,-5.16,-8.15,-27.06,-8.88,-12.37,-37.08,20240524
011790,0.09,15.6,3.54,32.92,19.73,22.11,-21.41,20240524
018670,-3.93,3.44,7.8,9.39,14.58,34.25,33.31,20240524
006125,0.46,1.25,1.88,-0.15,4.5,10.54,-1.66,20240524
326030,-2.0,-6.81,-1.76,-9.83,-7.63,16.78,-4.46,20240524
361610,-1.58,-14.13,-27.1,-34.18,-33.33,-47.83,-61.0,20240524
03473K,-0.77,-1.61,-1.46,-20.83,-2.21,-15.17,-37.82,20240524
096775,-0.93,-2.49,-3.99,-15.24,-18.67,-37.66,-41.34,20240524
001510,-0.68,-2.35,-2.68,-10.74,-6.58,-17.45,-27.25,20240524
001515,-2.38,-0.73,-2.84,-18.97,-1.68,-21.0,-42.82,20240524
285130,-2.89,-6.76,-7.4,-23.03,-17.1,-26.9,-56.44,20240524
28513K,-0.37,-1.85,0.57,-11.92,-9.52,-21.3,-57.37,20240524
000660,-0.7,4.58,10.46,23.05,52.65,91.88,83.89,20240524
063440,0.0,-0.46,6.67,-8.29,-10.85,-18.0,-33.36,20240524
003570,2.0,8.53,5.32,2.95,25.51,76.69,113.29,20240524
064960,-0.43,-0.64,1.85,5.78,6.86,-5.37,5.18,20240524
036530,-1.46,-1.46,2.61,10.05,38.12,42.73,44.48,20240524
067160,-1.83,2.36,-5.38,-10.63,75.12,45.1,11.26,20240524
005610,0.0,-1.03,-0.52,-3.51,-8.7,-27.51,-24.67,20240524
077970,2.79,-1.37,-8.14,6.64,16.17,1.56,7.06,20240524
071970,3.1,-2.92,-3.27,56.01,56.01,195.01,256.25,20240524
002820,2.74,2.74,7.44,-2.93,9.75,2.36,-49.28,20240524
289080,-0.99,-1.47,-0.5,-11.26,5.62,-8.84,-37.87,20240524
084870,-2.15,-5.9,-10.2,-6.78,-16.98,-14.16,-19.29,20240524
002710,3.7,-2.19,-11.69,-38.16,-9.91,43.57,305.79,20240524
032540,-0.35,-1.23,-1.75,-7.7,-1.75,-30.58,-8.46,20240524
022220,-1.43,-2.42,-1.27,0.17,-3.39,-22.55,-40.41,20240524
069260,-1.27,-2.27,0.36,-3.91,-10.76,-16.87,-24.77,20240524
048770,-0.59,-3.03,-2.6,-8.06,-0.59,-8.81,-39.26,20240524
024070,0.83,-0.61,1.25,-6.17,-5.98,-18.56,-28.17,20240524
057030,1.5,-2.4,-0.98,-11.45,-12.03,-14.71,-15.85,20240524
037270,-0.51,-0.51,-3.46,-7.02,-14.55,-38.5,-42.99,20240524
040300,-0.26,-2.69,1.2,-28.21,-41.01,-39.31,10.29,20240524
051390,-0.26,0.13,3.49,-0.26,-4.81,2.8,-6.09,20240524
052220,0.17,-1.31,-3.83,-7.38,-3.83,-12.5,-26.85,20240524
079940,-1.19,-3.07,-13.52,-13.8,10.18,39.82,25.9,20240524
399720,-5.44,-6.86,-22.03,-34.19,64.9,161.65,164.89,20240524
000860,-0.37,1.87,-2.15,18.48,31.64,13.54,14.02,20240524
035250,-1.12,-1.9,0.13,-14.12,-4.71,-19.27,-44.7,20240524
114190,-0.38,-8.89,-10.77,-1.7,-5.97,-35.08,282.8,20240524
094480,-3.38,-5.19,-12.63,-30.11,-5.74,10.98,-15.55,20240524
011420,-1.08,4.81,3.39,-14.23,10.63,4.09,7.01,20240524
039240,-0.48,-3.43,-4.62,1.64,0.0,-6.06,-28.16,20240524
002100,0.0,-0.69,1.82,0.1,-10.0,-5.26,-22.16,20240524
009450,-1.79,-0.1,-14.83,-12.26,3.89,16.65,7.27,20240524
267290,-0.36,0.93,1.14,-1.21,-1.11,-7.38,-18.71,20240524
012320,19.31,24.07,28.31,40.06,27.22,-10.07,145.44,20240524
011040,0.78,-0.15,1.73,0.31,-0.61,-13.04,-35.94,20240524
000050,0.37,-0.25,4.02,-9.98,-5.53,-22.64,-45.0,20240524
214390,0.0,0.0,0.0,-1.33,-21.1,-2.75,-6.3,20240524
012610,-1.29,-2.54,1.92,-1.99,-7.5,-27.34,-50.0,20240524
009140,-14.38,12.04,17.43,14.54,18.79,-1.16,-5.19,20240524
024910,0.19,5.68,13.92,16.38,17.14,-16.92,-2.17,20240524
013580,-0.78,-1.27,5.37,-5.36,-3.86,-16.33,-56.98,20240524
012200,-0.16,-3.55,-1.21,5.33,-3.0,-19.61,-47.64,20240524
012205,0.0,-1.18,0.72,5.0,2.44,-16.5,-37.96,20240524
002140,1.72,0.46,3.82,1.88,2.19,-27.72,-53.43,20240524
198440,-0.19,-2.72,-7.48,-11.46,-4.4,-38.55,-58.31,20240524
049720,0.45,1.27,0.63,6.07,21.1,12.58,29.81,20240524
002240,-1.11,-7.1,8.01,-8.06,14.4,18.41,-11.71,20240524
014570,-0.5,-4.01,-9.26,-9.67,-15.54,-11.01,-31.26,20240524
950190,-0.57,-1.49,-0.57,-13.17,-3.83,-12.67,-36.83,20240524
098460,-2.4,-2.66,-12.0,-31.33,25.3,7.95,-12.48,20240524
035290,0.17,-0.98,7.64,9.39,-14.29,-93.86,-74.64,20240524
900280,0.0,0.0,0.0,-31.69,-2.02,-59.24,-79.27,20240524
215000,-1.17,-2.7,-8.12,-3.81,-19.1,-34.32,-55.96,20240524
121440,-0.27,-3.65,-4.27,-10.74,-7.15,-25.7,-55.64,20240524
076340,-1.73,5.24,-2.85,-11.57,-6.23,-15.51,-30.15,20240524
009290,-1.19,-3.78,-2.22,-11.97,-7.54,2.16,-1.63,20240524
086220,-0.94,0.96,0.38,1.35,9.38,34.96,-2.78,20240524
014200,0.0,0.0,0.0,0.0,0.0,0.0,-46.2,20240524
017040,-0.21,-8.29,-6.85,5.54,4.39,-11.52,-32.1,20240524
017900,0.44,1.11,6.31,-14.47,10.44,-10.78,-15.43,20240524
037710,-0.16,-0.96,-0.48,-1.12,-0.48,-8.47,-13.85,20240524
026910,-0.31,0.0,0.16,-10.53,-16.65,-34.28,-35.4,20240524
421800,0.0,0.0,0.0,12.45,24.82,26.6,,20240524
440790,-1.08,-2.55,-1.71,-0.22,8.51,8.51,,20240524
339770,7.82,10.35,17.25,14.67,24.24,5.39,-34.18,20240524
007690,-2.14,-5.56,5.33,-8.63,-8.4,-17.4,-29.98,20240524
066620,-0.74,2.17,8.18,5.82,11.34,-3.5,-10.61,20240524
043650,0.0,0.0,1.68,-11.24,-0.91,-15.63,-46.57,20240524
006050,0.34,-1.09,3.23,-8.36,-15.31,-17.95,-30.15,20240524
060480,-1.09,-0.91,7.95,8.38,5.03,-9.65,-24.06,20240524
307750,-0.36,-2.48,-1.26,-5.17,-7.56,-13.39,-26.17,20240524
002720,-0.21,-2.91,-4.64,2.98,-1.73,9.64,-13.35,20240524
204020,-0.96,-0.48,7.47,3.86,-5.93,2.82,-0.16,20240524
083420,-2.48,-2.48,12.24,17.02,16.86,-20.67,-12.05,20240524
186230,0.0,0.97,6.93,41.4,73.13,23.15,-15.82,20240524
014530,-0.9,-2.42,-3.76,-3.64,-21.73,4.64,-8.69,20240524
900070,-0.46,-1.6,-1.37,-17.9,-26.32,-50.17,-42.53,20240524
019660,3.47,0.63,-0.86,-27.02,-30.6,-55.57,-70.83,20240524
014280,-1.3,-1.49,-2.03,-15.74,-6.69,-4.16,-40.32,20240524
014285,-0.56,0.45,-0.56,-3.7,-6.94,-16.11,-35.16,20240524
053260,-2.0,0.37,5.08,5.08,2.28,-18.73,-41.71,20240524
008870,4.53,6.87,11.31,2.76,-22.21,-33.17,-0.3,20240524
001570,-3.41,-10.61,-9.37,-6.38,-14.81,63.03,1786.92,20240524
282720,-2.77,8.14,10.99,61.59,29.57,-6.28,,20240524
002990,-1.09,-2.51,-3.54,-19.11,-25.05,-37.15,-54.86,20240524
002995,-0.18,-2.28,-2.79,-12.21,-23.23,-46.95,-61.45,20240524
011785,-0.59,-3.16,7.14,-5.33,6.47,-2.74,-29.39,20240524
073240,-1.78,-0.96,10.79,10.11,27.03,46.88,68.38,20240524
036190,0.0,-3.53,-4.59,-3.35,-3.88,-18.11,-14.47,20240524
049080,0.36,-7.12,11.14,-34.06,-32.21,-51.49,-60.0,20240524
420770,1.27,2.57,-1.09,-4.35,-7.13,-14.48,,20240524
035460,-0.87,-2.15,-3.39,-8.62,-8.25,-26.09,-65.92,20240524
092440,0.67,0.67,0.5,-4.44,-0.99,-12.61,-27.61,20240524
000270,-0.41,6.48,3.27,1.35,42.01,37.77,45.28,20240524
024110,-0.07,-1.37,0.88,-0.36,17.48,33.5,23.51,20240524
013700,0.14,-2.5,-4.08,-4.76,-9.41,-18.21,-34.13,20240524
308100,0.49,-0.6,5.21,-9.01,-14.37,-52.19,-52.08,20240524
004540,-3.04,-5.1,1.13,-21.58,9.83,-17.22,-48.2,20240524
004545,-0.21,-1.12,6.34,-14.19,8.64,-18.65,-33.85,20240524
247660,-5.43,-13.12,14.54,7.9,-26.85,-35.85,-66.02,20240524
039860,-0.15,-5.59,3.05,-23.87,-6.37,-33.46,-43.19,20240524
091970,0.77,-1.8,-0.61,-21.11,-39.11,-29.07,-59.38,20240524
244880,-0.17,-1.53,-4.77,-6.31,-11.2,-17.99,-9.53,20240524
051490,-0.79,-2.91,-2.15,-17.76,-17.63,-37.89,-43.69,20240524
137080,-2.26,-9.63,-14.18,-15.21,-7.7,-39.2,-42.26,20240524
242040,0.47,0.0,-0.23,-8.47,0.47,-0.46,-5.47,20240524
089600,-0.64,-0.75,-4.33,-20.85,-9.68,-9.68,-31.26,20240524
293580,-0.2,-1.8,-7.18,-6.57,-30.65,-16.78,-89.71,20240524
130580,0.0,-0.17,-2.2,-5.56,-5.86,-14.62,-33.72,20240524
036800,1.14,-1.33,-3.27,1.37,-0.89,-3.9,-22.24,20240524
001260,-0.31,0.31,3.89,-11.71,-20.86,-36.28,-42.77,20240524
008350,-0.88,-0.26,1.33,-7.51,-8.61,-32.15,-27.79,20240524
008355,-0.1,-0.25,-1.6,-22.37,-8.89,-25.74,-23.12,20240524
004270,-0.98,-1.78,-1.25,-11.34,-15.26,-14.66,-38.76,20240524
003920,-0.77,-4.1,3.21,-14.62,8.44,1.78,31.63,20240524
025860,-0.42,-1.94,-0.7,-4.97,-3.28,-20.56,-41.81,20240524
111710,0.73,-0.9,-1.26,-9.26,-10.44,-31.37,-36.68,20240524
091590,-0.76,-3.81,-5.61,-23.1,-33.06,-55.7,-45.96,20240524
168330,-1.02,-3.77,-7.44,12.27,12.27,-14.91,-53.0,20240524
212560,1.73,0.81,-1.19,-2.82,35.69,6.95,34.23,20240524
095660,-3.12,-5.64,3.08,-5.84,-20.62,-52.41,3.57,20240524
042420,-0.97,-2.66,-3.0,-26.24,-24.81,-26.93,-43.6,20240524
092730,0.72,7.28,8.53,1.63,24.44,31.15,21.74,20240524
306620,0.16,-1.75,-0.32,13.42,24.14,-11.22,-45.4,20240524
153460,1.02,1.62,3.29,0.0,-4.96,-20.69,-2.13,20240524
033640,-4.04,-6.66,-2.0,-15.09,-0.12,-10.89,-39.96,20240524
330860,-2.83,-7.21,-12.41,-36.81,27.16,10.52,-37.73,20240524
005720,0.89,5.58,7.08,-0.44,7.97,5.21,8.48,20240524
005725,-0.63,3.95,3.61,4.47,9.17,2.94,-9.86,20240524
002350,0.37,-2.17,-10.18,-13.62,-2.99,-4.25,32.68,20240524
002355,0.0,-1.47,-4.43,-2.2,10.23,11.71,7.4,20240524
137940,0.28,-2.93,-10.57,-25.71,-37.67,-35.92,-61.88,20240524
251270,-0.16,-1.98,13.18,2.22,18.6,10.84,-19.7,20240524
317860,0.0,-2.17,0.22,-8.16,-10.0,-7.79,-38.36,20240524
104620,7.01,7.45,9.26,8.34,11.29,1.17,-27.87,20240524
090350,-1.02,-7.16,4.74,-8.21,-3.28,9.82,-2.21,20240524
090355,0.75,5.39,18.23,-1.17,-19.29,18.67,-17.85,20240524
000320,0.0,-1.95,9.68,-0.16,0.64,22.73,7.52,20240524
000325,1.13,-2.33,13.15,4.54,-42.05,66.82,11.56,20240524
194700,-1.98,-6.32,-8.16,-12.59,-20.05,1.48,-73.02,20240524
285490,-2.9,-3.83,2.24,-11.65,-17.79,-30.81,-43.22,20240524
006280,-0.97,-5.49,0.27,-5.65,-4.44,-10.7,-40.69,20240524
234690,-0.94,-0.84,-10.63,-12.84,49.37,22.58,3.71,20240524
005250,-0.54,-6.64,-5.74,-13.8,-3.94,-6.52,-28.86,20240524
005257,1.69,-0.74,1.89,-10.6,-16.41,-15.62,-32.84,20240524
004370,1.47,3.51,5.63,12.53,-3.05,-4.29,50.46,20240524
072710,1.02,0.58,5.78,2.35,5.61,-5.95,-2.66,20240524
054050,-0.74,-2.91,-0.5,-3.85,-0.62,-9.4,-32.2,20240524
040160,-2.47,-2.76,0.6,-16.67,-42.64,-49.17,-58.07,20240524
060260,1.73,2.49,-24.13,-47.78,-50.72,-57.83,-65.38,20240524
270870,-0.64,-1.71,23.0,38.1,61.39,29.11,-30.95,20240524
144960,-1.59,-0.16,11.33,18.81,21.61,3.17,35.6,20240524
085670,-4.0,-1.29,-0.39,-19.92,39.89,12.94,27.79,20240524
064260,-1.21,-3.43,-6.51,-13.87,-10.28,-13.87,-58.91,20240524
039560,-0.39,0.39,4.31,-7.42,1.31,11.05,-44.95,20240524
058730,-0.86,-4.03,0.15,-14.07,-22.91,-28.05,-50.07,20240524
030210,0.16,4.57,3.05,-10.47,-27.57,-21.25,-35.32,20240524
023590,-1.94,1.23,3.19,-10.41,10.85,2.55,-0.2,20240524
032190,-0.75,-1.16,-1.9,-15.3,-4.26,-25.16,-7.03,20240524
019680,0.0,-3.47,-0.4,-11.82,-5.3,-11.19,-28.16,20240524
019685,-0.66,-1.38,-1.77,-9.6,8.0,-15.61,-40.67,20240524
006370,14.38,22.89,24.29,-10.35,-30.88,-11.08,-19.72,20240524
008060,-0.16,0.0,1.77,-2.92,-0.94,-3.81,-15.73,20240524
00806K,0.42,-0.28,-1.66,-7.79,-14.25,-26.5,-30.39,20240524
353200,-4.47,-4.08,0.43,3.07,-4.47,0.21,-27.69,20240524
35320K,-0.83,-0.62,-0.1,-1.64,2.24,-8.67,-35.2,20240524
178600,-1.76,5.67,6.88,0.54,3.71,-6.68,-31.83,20240524
020400,-0.6,-0.83,-2.0,-9.44,-3.58,-14.36,-21.96,20240524
008830,-2.69,-3.65,-7.65,-6.68,27.51,43.82,5.96,20240524
048470,-0.91,0.0,2.82,0.66,6.25,-8.49,-39.67,20240524
008110,2.79,12.97,32.08,130.04,108.55,80.11,117.12,20240524
004780,-0.72,-0.84,0.36,1.71,-0.12,-7.05,-19.94,20240524
005750,1.96,1.49,9.93,19.89,14.47,30.29,-35.8,20240524
017650,0.25,-0.85,-1.45,-5.66,1.49,-8.82,-15.77,20240524
006570,0.35,-0.69,-3.5,-2.03,-3.02,-15.35,-27.9,20240524
007720,0.35,-0.17,14.14,-3.21,-7.13,-17.79,-48.14,20240524
389260,1.1,21.69,15.23,50.97,21.76,-14.41,10.08,20240524
317850,-0.23,0.46,3.89,-0.68,-5.67,-40.0,-21.25,20240524
290670,-2.26,-6.85,-3.84,-19.87,-19.73,-61.49,-56.73,20240524
078140,5.85,3.33,6.47,20.53,28.07,38.34,19.47,20240524
065150,0.0,0.0,0.0,-30.95,-47.08,-63.75,-80.16,20240524
001680,1.69,7.14,11.63,18.81,17.65,25.46,7.62,20240524
001685,-0.89,-1.2,12.09,-9.52,32.31,24.92,8.88,20240524
084690,-1.55,-1.04,6.15,-21.55,39.09,28.9,7.22,20240524
084695,-3.57,-7.85,50.84,-11.76,254.8,193.48,125.94,20240524
