종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001380,1.32,-1.75,-6.17,4.96,0.27,-13.41,-19.17,20240119
004060,0.0,-7.38,-5.95,6.48,-15.78,-24.56,-41.27,20240119
001770,2.09,-2.66,4.52,3.29,-14.59,-39.36,-20.61,20240119
002360,-4.65,8.13,10.46,-13.81,4.06,-15.83,-27.47,20240119
009160,2.92,-1.9,-6.51,14.12,-20.16,-25.38,-34.24,20240119
123700,-1.13,-2.1,-4.9,1.9,-19.03,-18.46,-20.41,20240119
025530,0.86,-2.89,-3.29,9.63,-15.14,2.92,0.71,20240119
011790,3.22,-3.03,-12.84,16.76,-18.18,-13.22,-47.65,20240119
018670,0.54,-0.6,-2.49,-7.06,20.1,28.28,27.73,20240119
006120,1.92,-3.25,-6.99,-6.05,0.54,19.77,-14.95,20240119
006125,1.01,-0.99,-5.05,-0.66,6.74,6.55,-6.96,20240119
210980,1.28,-10.03,-7.18,9.66,29.0,34.3,-4.3,20240119
326030,-0.11,-7.61,-4.32,17.35,3.75,22.71,3.99,20240119
361610,0.81,-8.54,-9.2,15.92,-21.3,22.95,-47.0,20240119
03473K,0.47,-2.92,-8.61,4.94,-0.99,-23.6,-37.89,20240119
096775,-1.33,-6.53,-11.5,-14.2,-29.66,-15.18,-47.69,20240119
001510,0.83,-3.19,-6.33,4.12,-8.45,-12.66,-32.78,20240119
001515,1.49,-8.95,-4.02,24.22,-0.21,-11.32,-35.41,20240119
285130,-0.32,-4.96,-6.23,10.49,-2.62,-21.49,-54.37,20240119
28513K,0.35,-4.13,-4.92,2.65,-1.86,-27.14,-63.06,20240119
017670,0.1,0.1,-1.1,-0.9,9.52,4.21,-11.38,20240119
000660,3.74,5.37,0.57,11.97,20.87,65.26,11.26,20240119
063440,0.31,-4.6,2.88,5.88,-2.18,-23.07,-26.59,20240119
003570,-1.1,-2.04,-5.81,23.63,44.83,55.27,64.28,20240119
064960,1.06,0.94,-1.26,-2.39,-15.45,-2.16,0.82,20240119
100840,-0.95,-6.05,-3.9,-26.75,-2.78,7.44,16.07,20240119
036530,1.85,2.08,0.57,14.63,12.87,10.88,4.94,20240119
005610,-1.16,-3.87,-5.25,-5.99,-12.74,-15.34,-11.18,20240119
077970,1.39,-1.94,-1.69,1.48,-20.87,-15.96,11.39,20240119
002820,-1.94,20.28,17.7,18.86,12.04,-11.55,-39.01,20240119
289080,-2.55,-3.22,0.96,21.33,-0.71,-2.55,-43.11,20240119
084870,0.0,-3.06,-2.62,-20.68,-4.49,0.58,-6.93,20240119
032540,-0.35,-5.29,-13.05,3.43,-10.33,-18.38,19.0,20240119
022220,0.41,1.5,1.84,7.61,-11.43,-16.71,-36.67,20240119
069260,1.16,-1.77,-12.9,-8.3,-12.52,0.71,-11.35,20240119
048770,3.03,3.89,14.4,-2.1,12.5,0.4,-11.7,20240119
024070,0.4,-0.78,-2.31,-1.93,-10.56,-5.05,-19.62,20240119
057030,-0.58,-3.37,-5.15,48.92,36.33,25.85,-14.0,20240119
037270,-1.3,-1.88,-9.33,2.7,-24.14,-24.68,-34.59,20240119
040300,1.06,-4.01,-3.85,-17.29,-18.7,-7.87,76.62,20240119
051390,-0.27,-3.1,-4.82,-2.09,-1.19,7.76,-7.52,20240119
052220,0.49,-3.45,-3.75,6.94,-4.94,-11.62,-35.97,20240119
079940,1.61,2.12,11.86,20.0,42.63,59.13,45.24,20240119
399720,3.52,12.91,44.42,84.86,36.35,255.49,,20240119
000860,0.77,-2.74,-6.68,-2.25,-13.3,-4.17,-22.73,20240119
035250,1.37,-2.88,-10.99,0.54,-9.36,-37.47,-41.54,20240119
114190,0.27,-6.54,-18.96,-29.19,-45.53,85.87,494.8,20240119
094480,-7.91,-12.55,-27.36,99.02,40.28,41.74,-21.63,20240119
011420,-5.98,-8.9,-17.45,34.15,5.52,9.45,-9.84,20240119
039240,0.49,-2.08,-3.92,0.66,-1.61,0.82,-23.18,20240119
002100,0.79,-0.39,-0.2,8.78,-6.36,-3.7,-11.65,20240119
009450,0.0,0.65,4.0,0.54,-9.75,42.31,-10.44,20240119
267290,0.53,-1.09,-6.39,-7.97,-4.03,-21.6,-12.41,20240119
012320,0.17,-8.86,-9.0,-18.85,-33.37,-34.02,75.43,20240119
011040,0.16,-4.07,-6.74,-0.16,-9.4,-17.72,-37.65,20240119
000050,-2.21,-0.45,1.26,10.61,-8.94,-16.81,-39.52,20240119
214390,0.27,-2.85,-12.4,22.59,-1.45,-6.96,-20.66,20240119
012610,1.0,-5.96,-5.59,-4.05,-22.15,-16.76,-42.74,20240119
009140,0.42,-25.31,11.86,14.8,-3.8,-2.04,-20.89,20240119
024910,1.06,-2.06,-2.66,5.56,-27.7,16.71,-27.7,20240119
013580,-0.07,-5.82,-6.81,5.59,-15.6,-28.62,-58.83,20240119
002140,2.79,9.19,11.8,5.57,-16.94,-1.54,15.87,20240119
198440,-0.12,-2.22,0.29,1.72,-26.06,-30.82,-53.85,20240119
049720,0.0,0.3,5.8,-3.84,-2.43,-3.09,22.02,20240119
014570,1.33,-4.07,-2.56,3.95,8.23,-13.31,-16.07,20240119
950190,3.65,8.55,11.55,23.54,24.81,3.74,-33.35,20240119
098460,0.12,3.35,-4.58,47.25,5.52,0.94,-22.84,20240119
035290,-1.23,-8.46,-11.76,-28.73,-60.55,-91.84,-56.86,20240119
900280,-4.31,-13.95,33.73,-17.78,-45.05,-70.79,-71.02,20240119
215000,0.61,-2.14,-9.04,-11.1,-22.54,-37.83,-53.6,20240119
121440,0.14,-5.26,-7.57,-5.26,-22.08,-26.15,-57.4,20240119
183410,0.0,0.0,-3.34,-19.88,-36.94,-54.96,-57.46,20240119
076340,13.23,17.36,1.96,22.24,-7.9,18.39,-14.97,20240119
009290,7.49,3.68,-3.68,10.24,12.62,22.41,4.57,20240119
014200,0.0,0.0,0.0,0.0,0.0,-1.85,-44.27,20240119
017040,0.22,-0.43,-6.26,9.18,-15.17,0.87,-4.53,20240119
017900,0.7,1.77,34.27,46.64,6.86,28.0,-7.54,20240119
026910,0.0,-0.92,-1.31,5.29,-15.15,-21.09,-26.17,20240119
397880,1.04,-3.11,37.57,52.94,73.33,90.71,79.31,20240119
421800,0.46,0.0,5.26,3.53,1.85,8.37,,20240119
440790,0.23,-0.45,2.58,2.82,0.69,8.96,,20240119
339770,1.41,-1.0,6.33,12.39,-3.66,-15.97,-47.05,20240119
007690,1.18,-2.28,-9.29,-8.65,-28.08,-11.48,-34.99,20240119
066620,0.15,-2.0,-4.12,3.78,-12.99,-15.25,-32.2,20240119
043650,-0.98,-0.98,2.35,24.54,4.1,-13.0,-41.72,20240119
006050,1.07,-3.16,-10.41,-3.16,-6.0,-13.07,-23.21,20240119
060480,-0.2,-3.49,-4.05,-2.92,-13.39,-9.12,-31.59,20240119
078130,0.0,0.0,0.0,0.0,0.0,-63.05,-79.14,20240119
307750,0.17,-4.38,-3.91,7.27,-14.86,-7.81,-37.23,20240119
204020,-1.98,-6.01,-5.11,-8.47,-10.54,-3.41,11.65,20240119
083420,1.99,3.51,9.73,26.78,-13.43,-25.17,-9.87,20240119
186230,-0.12,-7.19,-0.37,19.03,-19.5,-25.07,-44.88,20240119
014530,-0.12,-3.24,-8.64,-10.31,7.05,15.33,2.2,20240119
900070,-0.74,-3.94,-3.25,-6.94,-23.86,-24.61,-49.91,20240119
019660,-3.69,-8.44,-17.0,-48.2,-51.87,-50.15,-66.4,20240119
014280,0.0,1.17,4.85,13.51,-4.72,1.85,-21.43,20240119
014285,-3.87,-2.96,-7.09,1.32,-14.84,-28.0,-32.5,20240119
053260,0.2,-1.54,-6.76,-3.95,-21.17,-24.44,-2.49,20240119
008870,2.03,-4.95,-13.51,-19.38,-23.36,-34.63,6.87,20240119
001570,-2.18,-9.93,-22.39,-13.24,-17.24,293.86,1450.95,20240119
002990,0.4,0.0,-10.52,-1.38,-11.15,-32.53,-53.3,20240119
002995,-0.65,-3.57,-11.09,9.69,-6.55,-37.4,-48.32,20240119
011785,-0.17,-3.67,-12.31,-6.79,-9.84,-29.46,-36.94,20240119
073240,-0.76,-3.17,-5.8,25.0,15.94,79.93,24.4,20240119
036190,-0.4,-2.35,-5.85,-4.41,-17.66,-15.42,-16.28,20240119
049080,2.47,-2.14,8.68,2.79,-19.38,-14.94,-39.82,20240119
035460,0.97,0.19,2.75,5.23,-27.96,-14.4,3.56,20240119
092440,0.49,0.0,0.99,-1.6,-8.07,-13.99,-27.39,20240119
024110,1.22,0.78,-1.44,-2.43,14.47,10.76,9.2,20240119
013700,-0.06,-1.57,1.81,6.47,-6.06,-12.65,-42.84,20240119
308100,-0.44,-4.65,-7.01,0.67,-26.9,-27.72,-56.0,20240119
004540,15.9,17.5,22.16,76.65,40.96,18.95,-23.99,20240119
004545,17.17,45.57,35.45,85.63,59.94,25.0,5.02,20240119
247660,-1.21,-6.36,-6.36,-7.16,-9.15,-32.99,-82.42,20240119
039860,0.58,-6.47,-8.44,3.12,-26.01,-38.58,-49.05,20240119
244880,0.0,0.32,0.0,-3.13,-20.54,0.65,1.64,20240119
051490,0.67,-0.82,-2.11,7.86,-21.35,-5.18,-56.23,20240119
137080,4.04,4.69,6.01,13.37,-27.88,-11.38,,20240119
130580,1.34,1.17,-4.29,1.34,-5.19,-22.29,-35.02,20240119
036800,1.48,-2.6,-5.5,2.74,-13.45,-20.77,-25.9,20240119
001260,-0.27,-5.45,-2.48,-2.48,-25.18,-26.5,-39.6,20240119
008350,0.22,-1.54,-2.18,11.72,-13.35,2.28,-6.47,20240119
008355,1.42,-8.63,-8.33,42.64,13.94,4.95,30.0,20240119
004270,-1.38,-3.37,-2.49,0.94,-2.05,-11.16,-33.95,20240119
003920,1.55,1.72,29.18,25.88,38.41,25.88,49.81,20240119
025860,0.0,-2.38,-1.07,1.37,-11.28,-16.21,-21.55,20240119
111710,1.75,-1.84,0.94,4.06,-14.08,-21.83,-21.64,20240119
091590,-0.49,-7.0,-8.4,-6.86,-25.85,-37.84,-23.43,20240119
168330,-1.17,-5.82,5.25,-0.71,-11.92,-37.07,-60.58,20240119
094860,0.0,0.0,14.04,32.68,-13.8,-26.85,-57.08,20240119
212560,7.1,17.93,-12.31,50.88,30.87,60.82,51.55,20240119
095660,0.78,-2.83,-3.56,-0.96,-32.24,-36.58,-17.2,20240119
042420,0.99,-5.4,-6.45,27.45,-2.5,-14.33,-65.4,20240119
092730,-2.5,-5.03,14.44,11.63,22.65,32.77,10.28,20240119
153460,2.74,-2.6,-5.32,-6.19,-11.55,-9.41,-16.14,20240119
033640,1.98,-4.03,3.12,14.28,-11.43,18.72,-40.64,20240119
330860,10.96,2.12,10.75,49.87,-4.31,47.95,-37.49,20240119
005720,1.29,-3.08,-6.64,4.93,-6.86,-1.38,-13.79,20240119
005725,0.18,-1.43,-6.11,2.41,-6.27,-13.86,-27.33,20240119
002350,1.71,-4.21,-8.51,11.37,-7.42,20.75,17.1,20240119
002355,0.33,-0.99,-5.49,4.7,1.52,8.86,-10.28,20240119
137940,-0.68,-9.82,-11.98,84.21,54.09,24.79,-39.75,20240119
251270,-0.18,-3.79,-5.89,49.07,16.34,-2.44,-47.01,20240119
317860,-5.53,-5.91,-4.08,-6.0,-16.07,-28.35,-44.31,20240119
090350,2.16,1.24,-5.17,2.98,10.58,13.08,-24.14,20240119
090355,0.0,-2.99,-20.13,-23.88,27.89,3.99,-32.3,20240119
000320,0.74,-2.86,-8.42,0.46,-4.73,5.53,-11.98,20240119
000325,0.14,-5.99,-17.39,-36.78,71.9,59.38,-39.73,20240119
194700,-0.59,-3.93,-5.56,13.46,44.33,15.47,-68.32,20240119
285490,1.27,-1.03,0.21,-0.21,-35.14,8.35,-40.37,20240119
006280,-0.27,-4.98,-10.97,15.01,-3.03,-16.31,-41.35,20240119
142280,3.47,0.56,-6.28,24.48,3.71,-15.73,-29.75,20240119
234690,15.07,27.92,49.33,63.64,39.61,27.43,7.58,20240119
005250,0.0,-4.29,-7.82,10.16,6.97,-11.47,-37.67,20240119
005257,0.84,-3.08,-7.86,1.36,3.82,-11.01,-38.98,20240119
004370,-1.32,-2.6,-8.67,-13.12,-6.73,7.16,20.45,20240119
072710,-0.65,-2.38,-7.93,-3.76,-8.48,-8.62,-19.29,20240119
054050,-0.12,-1.84,-3.26,2.56,-9.9,-10.4,-25.14,20240119
040160,1.01,3.23,-30.73,-13.36,-30.37,-31.21,-50.98,20240119
270870,0.87,-1.42,-3.6,20.42,-9.61,-31.76,-67.25,20240119
144960,1.83,0.0,-4.4,2.88,-18.57,13.64,-15.68,20240119
064260,-1.73,-6.99,-13.15,34.6,5.71,-20.37,-61.27,20240119
058730,1.63,-1.09,-5.9,-4.24,-9.87,-14.51,-15.4,20240119
023590,0.46,-2.56,-5.15,-1.57,-3.58,-21.35,-16.47,20240119
032190,0.46,-1.57,-1.93,3.78,3.78,-67.99,-1.93,20240119
019680,0.19,-2.55,4.89,12.37,6.77,-2.37,-25.86,20240119
019685,1.94,0.76,13.82,19.72,1.29,-5.46,-33.2,20240119
006370,-0.32,-5.61,-7.41,-5.13,-25.1,-7.04,-21.61,20240119
008060,0.32,-0.78,-2.31,2.43,-8.66,-2.76,-18.32,20240119
00806K,-0.27,-2.0,-11.0,-6.36,-23.41,-21.7,-32.17,20240119
353200,2.61,-0.18,-0.54,16.77,-25.27,38.19,21.41,20240119
35320K,1.73,-0.6,-2.54,1.94,-19.37,-1.09,-30.14,20240119
178600,-0.18,-5.09,5.08,-1.41,-7.6,-9.69,-35.45,20240119
020400,-1.35,-10.96,23.52,15.58,9.17,11.67,9.75,20240119
008830,-3.31,-1.64,54.43,12.14,84.47,54.21,81.38,20240119
048470,0.0,-2.61,5.81,10.34,-6.39,-11.6,-34.24,20240119
008110,-0.45,-4.36,-3.38,-17.85,26.05,-32.99,-17.13,20240119
004780,0.5,-3.26,-3.38,3.62,-7.93,-10.2,-21.16,20240119
005750,0.84,0.56,-0.69,-11.74,-6.48,-5.5,-54.01,20240119
017650,0.76,-0.87,-1.85,0.13,-10.66,-11.26,-35.02,20240119
006570,-4.44,-10.1,-11.19,-19.63,-27.12,-32.72,-31.38,20240119
007720,-0.33,-0.98,1.17,2.2,-11.95,-22.66,-45.34,20240119
389260,1.38,-7.11,-10.24,-13.42,-42.25,-33.96,,20240119
317850,1.63,-8.31,-1.91,-14.59,-30.52,-33.94,71.65,20240119
078140,1.74,-2.88,-4.37,2.46,9.91,8.42,3.06,20240119
065150,2.07,-6.46,-12.14,-3.53,-22.15,-42.25,-67.42,20240119
001680,-0.81,-3.03,-12.84,-4.65,7.29,-13.66,-16.81,20240119
001685,0.05,-13.98,-37.21,35.48,36.07,16.57,14.79,20240119
084690,-0.59,-8.19,-32.37,60.67,42.51,27.72,10.64,20240119
084695,-1.91,-12.36,-47.35,328.47,261.66,237.53,161.44,20240119
036480,8.66,9.47,6.12,5.46,9.98,10.7,-14.87,20240119
128820,0.54,0.95,3.63,-16.44,-7.13,-9.51,-15.68,20240119
117580,-4.91,12.68,33.33,-2.08,41.15,24.45,25.32,20240119
104040,-1.03,-3.92,-4.32,-2.13,-24.48,-30.03,-54.86,20240119
129920,-2.34,2.77,1.21,-19.71,-28.94,-25.94,,20240119
016710,-0.75,-4.95,-7.71,-15.8,-34.38,-91.95,-80.95,20240119
438220,0.0,0.0,0.0,4.84,-6.76,8.85,,20240119
442310,-1.74,4.14,5.59,7.09,-8.48,8.89,,20240119
020180,0.58,-1.71,-5.7,0.5,4.96,1.86,4.5,20240119
