종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
456440,0.0,0.0,0.0,2.48,4.36,6.31,,20241128
016610,0.98,0.39,-3.9,10.47,21.79,31.05,18.85,20241128
005830,0.84,1.12,-4.58,-7.74,5.65,33.01,76.84,20241128
000990,-0.62,-3.87,-13.98,-20.93,-20.15,-44.41,-28.14,20241128
139130,1.94,5.42,9.68,8.09,8.35,6.42,15.78,20241128
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241128
060900,1.23,-0.47,-11.83,-2.2,-24.5,-36.55,63.0,20241128
025440,-0.79,0.34,283.04,267.08,96.65,-61.94,29.75,20241128
000210,3.0,0.98,-10.45,-22.75,-34.43,-24.21,-48.2,20241128
000215,0.0,-2.56,-12.73,-15.21,-22.45,-9.33,-43.05,20241128
375500,1.24,4.14,7.04,1.87,-3.68,-13.83,-18.96,20241128
37550L,1.17,4.33,4.83,-1.59,-8.05,-11.43,-24.78,20241128
37550K,2.04,5.43,4.37,-1.32,-7.93,-13.21,-35.59,20241128
068790,0.79,5.24,-5.71,-15.79,-25.04,-20.87,-3.21,20241128
004840,0.0,2.49,-1.09,-6.6,-20.33,-20.61,3.55,20241128
155660,1.67,3.93,3.93,-1.12,-6.82,-10.09,-37.26,20241128
069730,-0.58,1.04,-2.86,-17.27,-18.66,-20.19,-41.68,20241128
017940,-0.13,2.49,-1.07,-3.14,2.64,21.31,48.15,20241128
037370,0.78,-0.31,-9.56,-19.02,-24.53,-39.68,-23.27,20241128
365550,-2.33,0.52,-1.43,-3.59,-0.72,38.4,20.75,20241128
050120,0.18,-2.76,-8.32,-10.99,-27.97,-45.17,-66.47,20241128
383220,0.76,4.56,-7.38,-9.14,-18.8,-37.78,-64.75,20241128
007700,0.46,2.85,-2.4,-4.9,-10.9,-16.24,-52.81,20241128
214270,-2.81,6.76,-8.02,16.54,-3.28,-17.62,-44.03,20241128
130500,-2.03,-0.56,-14.1,-16.14,-10.17,-5.69,-38.44,20241128
114090,0.86,9.24,5.22,5.88,-10.55,-11.36,-31.58,20241128
900290,0.54,5.98,-9.05,1.78,6.44,40.64,34.54,20241128
078930,1.8,1.31,0.0,-7.91,-2.75,0.24,-8.7,20241128
006360,1.03,6.23,7.1,-6.44,31.28,22.5,-17.47,20241128
001250,-1.76,-2.07,-5.53,-18.11,29.2,20.12,14.31,20241128
007070,0.0,6.93,11.3,5.23,18.72,-4.34,-21.53,20241128
078935,1.65,1.27,2.3,-4.65,6.95,11.73,11.73,20241128
078150,0.51,6.91,-13.91,-17.67,-37.54,-13.91,-0.5,20241128
012630,1.41,12.01,11.09,12.32,53.9,78.92,113.64,20241128
039570,1.35,4.3,2.23,-1.08,-9.34,8.27,6.31,20241128
089470,0.81,3.89,-3.36,-17.17,-9.88,-22.25,-9.55,20241128
294870,1.47,11.8,-1.2,-21.63,15.43,37.21,86.88,20241128
009540,-0.47,6.66,12.44,14.2,57.48,96.74,175.75,20241128
267250,-1.01,-1.13,-3.2,-2.72,13.07,29.02,21.45,20241128
010620,-0.4,3.03,17.7,24.21,71.49,59.72,48.58,20241128
322000,0.91,5.53,-12.25,-26.82,-44.54,-15.76,-70.03,20241128
267260,-4.01,-3.34,1.46,15.86,17.23,302.55,709.8,20241128
329180,-1.96,-1.31,20.59,19.31,70.83,83.78,97.81,20241128
097230,-3.97,38.27,101.8,53.42,39.78,12.0,-1.75,20241128
195940,2.5,-3.83,-15.71,-12.98,4.43,-2.99,3.05,20241128
014790,-0.82,3.18,0.83,-7.95,21.2,14.08,-17.35,20241128
204320,2.0,-4.5,6.11,10.56,-9.16,4.95,-20.33,20241128
060980,0.29,0.58,-0.72,-0.86,0.58,4.53,6.13,20241128
036640,1.73,2.46,-2.54,-2.16,-13.37,-3.48,-7.25,20241128
035000,0.0,0.16,0.31,1.1,0.47,0.31,6.12,20241128
002460,-0.96,0.43,4.26,1.97,-3.12,-11.75,-26.11,20241128
298050,1.43,-3.32,-33.53,-37.28,-50.54,-54.82,-55.1,20241128
439730,0.0,0.0,-2.49,-5.08,-8.9,-7.92,6.44,20241128
442770,-0.24,1.44,-3.2,-4.29,-10.36,-5.78,,20241128
448760,-0.24,0.0,-3.86,-3.42,-10.38,-5.37,,20241128
095340,3.56,4.6,-17.25,-4.74,-31.54,-37.74,48.58,20241128
234080,-0.52,-1.7,6.16,0.26,-4.7,-8.7,-5.33,20241128
318000,1.33,2.47,-13.11,-31.54,-32.75,-38.79,-20.35,20241128
432320,1.1,1.85,0.36,-6.04,-6.14,13.17,-6.46,20241128
024120,0.75,3.52,-7.9,-10.82,-23.96,-25.06,-20.09,20241128
455250,-0.48,0.73,-21.78,-21.78,-7.19,0.98,,20241128
458320,0.0,0.0,4.44,-5.43,-5.43,17.79,,20241128
464680,0.25,0.1,-0.25,-0.6,-0.9,7.19,,20241128
002380,1.67,4.29,-6.54,-15.62,-20.98,14.89,1.89,20241128
021320,-0.24,0.99,-3.76,-16.45,-9.01,-21.8,-30.44,20241128
344820,0.0,3.5,-0.77,-6.22,-4.47,-7.01,-4.59,20241128
036670,1.95,3.03,-10.66,-8.61,-8.86,-5.96,-25.71,20241128
009070,0.95,2.03,-6.06,-1.95,-5.43,7.97,-15.54,20241128
009440,0.82,1.85,14.47,22.86,-50.8,-71.46,-69.98,20241128
112190,2.28,-8.65,-7.16,-30.06,-25.72,-35.35,-68.18,20241128
044180,-0.73,-2.17,-12.31,-11.55,-21.77,-41.07,-51.2,20241128
092220,-1.22,-2.42,-8.71,-24.15,-45.18,-43.57,-66.65,20241128
046440,0.98,9.49,4.65,3.48,-8.07,-11.76,-21.91,20241128
016380,2.14,6.2,-1.47,17.61,-3.05,-19.03,-26.35,20241128
035600,-1.06,2.53,1.3,-4.6,-16.7,-18.73,-27.39,20241128
001390,-2.07,0.88,1.51,-4.51,-23.62,-40.81,-82.84,20241128
060720,-1.85,-0.7,-6.08,-21.0,-42.65,-40.81,-44.44,20241128
001940,-0.24,2.92,8.02,13.53,2.67,-3.2,32.6,20241128
058400,-0.26,-2.15,-3.0,1.31,-9.57,-23.8,-15.02,20241128
025000,0.66,0.22,-3.08,-5.0,-1.62,2.93,-7.69,20241128
092230,0.72,3.72,-0.71,-2.62,-3.46,8.14,2.2,20241128
044450,-1.02,0.46,-6.15,-4.92,7.81,1.16,-9.0,20241128
058850,-2.98,6.73,1.38,10.75,-10.65,-18.47,27.61,20241128
058860,-1.1,5.26,1.12,4.65,-5.92,-10.6,4.85,20241128
122450,-1.19,-1.77,-5.4,-15.05,-27.13,-33.13,-49.85,20241128
052900,-1.33,1.95,-6.22,-14.67,-31.64,-22.61,-31.8,20241128
376190,-0.63,2.62,-14.8,-19.44,-37.76,-39.86,-45.47,20241128
061970,-0.28,5.05,-20.11,-25.03,-47.94,-53.18,-55.31,20241128
309960,0.0,3.71,-3.58,-5.4,-29.0,-18.22,,20241128
093050,-0.44,5.33,5.33,7.92,6.76,13.83,-1.25,20241128
003550,1.56,2.49,0.39,-2.74,-4.17,-4.99,-7.79,20241128
051900,-0.16,1.91,-8.57,-9.86,-25.58,-3.47,-51.07,20241128
051905,-1.4,1.88,-5.68,-10.41,-21.61,-1.88,-50.05,20241128
373220,0.5,0.5,-1.59,2.94,17.69,-9.96,-29.01,20241128
003555,0.68,1.02,-0.17,-0.17,-2.61,-4.18,-4.18,20241128
032640,-0.84,8.46,18.83,20.04,20.65,13.35,-1.26,20241128
011070,0.12,2.48,-4.46,-37.14,-31.68,-28.5,-43.44,20241128
066570,-0.22,-0.76,0.55,-5.55,-16.83,-11.12,-2.03,20241128
066575,0.45,-1.0,-4.92,-4.1,-8.35,-6.42,-0.11,20241128
037560,0.39,4.44,-1.33,-3.54,-16.72,-22.8,-48.2,20241128
051910,1.33,3.57,-4.24,-4.84,-17.68,-39.48,-57.34,20241128
051915,0.49,-0.73,-8.74,-6.0,-16.43,-35.09,-38.52,20241128
079550,1.5,-8.76,-18.15,5.84,26.48,112.79,120.65,20241128
006260,0.11,5.06,-15.29,-15.53,-49.42,7.53,23.18,20241128
010120,-2.64,9.44,-3.69,-13.07,-37.93,89.58,146.91,20241128
000680,-2.28,4.53,-6.4,-10.18,-35.14,-34.43,17.65,20241128
229640,-0.21,3.49,-16.99,-9.89,-39.46,74.39,196.25,20241128
078020,-0.49,-1.2,-6.82,-12.77,-26.26,5.13,-24.07,20241128
108320,-0.91,-5.87,-10.51,-20.44,-21.7,-36.48,-38.49,20241128
001120,3.03,3.21,-1.87,-8.69,-8.54,-3.83,-28.38,20241128
108670,1.96,4.45,-9.0,-11.54,-17.37,-20.35,3.26,20241128
108675,0.68,2.3,-2.2,-5.33,0.0,5.71,30.97,20241128
383800,-0.44,-0.87,-3.38,-1.86,1.03,-5.64,-26.39,20241128
38380K,-0.86,-1.94,-6.38,-9.73,-9.02,-13.13,-32.47,20241128
023150,-0.19,-1.34,-10.1,-15.13,-16.77,-22.87,-36.06,20241128
160550,0.0,1.09,-2.53,-6.48,-24.26,-47.74,-69.32,20241128
053290,-0.54,7.45,3.66,-7.3,-16.93,-31.34,-13.82,20241128
060250,-1.66,5.62,6.05,0.52,-22.04,-32.25,-43.93,20241128
104200,-1.26,0.64,-10.8,-15.25,-15.59,-18.86,-48.69,20241128
005945,0.17,1.08,0.83,1.42,9.08,22.53,28.5,20241128
338100,-6.65,-5.74,-7.64,-3.11,-2.57,3.81,8.06,20241128
008260,-1.95,-3.7,1.07,-3.21,-13.62,-37.08,-26.7,20241128
004250,0.44,1.69,-9.78,-4.44,-11.55,-15.2,-36.78,20241128
004255,0.58,1.55,-2.96,0.38,-4.9,-3.5,-29.0,20241128
178920,0.23,-1.72,-15.25,-32.73,-39.07,-43.78,-45.99,20241128
024940,-1.62,-13.18,11.6,72.0,58.05,-14.0,5.48,20241128
327260,0.56,-0.19,-18.72,-24.68,-45.4,-48.16,-56.23,20241128
091340,-1.35,-3.57,-3.75,-5.18,-8.23,-10.0,-32.41,20241128
010950,1.4,-2.68,-0.34,-6.89,-15.06,-15.92,-33.06,20241128
010955,0.63,-0.99,-3.5,-8.26,-15.34,-19.35,-31.39,20241128
419530,-1.53,-2.05,-1.9,-2.05,14.06,-37.53,,20241128
019550,-1.5,5.85,5.85,0.84,-17.63,-9.73,-41.38,20241128
950110,0.1,0.0,68.37,101.63,51.61,11.61,24.53,20241128
036120,-0.48,3.24,-8.61,-20.38,-20.69,-42.5,-44.43,20241128
099220,2.77,2.36,-18.25,-21.29,-46.3,-13.13,-48.31,20241128
036540,-0.3,2.66,-9.25,-17.05,-41.44,-37.67,-27.0,20241128
040610,-0.85,-4.64,-7.82,-5.06,-9.74,-6.0,-14.61,20241128
049470,0.0,4.18,-12.06,-28.81,-38.98,-48.0,-62.39,20241128
016250,0.5,0.0,-7.05,-15.06,-14.7,-26.56,-65.36,20241128
005090,-0.38,0.77,-6.12,-7.94,-3.33,-10.31,-22.9,20241128
001380,0.18,-31.84,-9.42,15.61,49.32,66.06,63.1,20241128
004060,0.6,0.9,-4.27,-7.69,-15.37,-38.24,-38.69,20241128
001770,-0.07,0.47,-15.59,-5.23,-12.5,-27.82,-60.86,20241128
002360,-2.51,-1.27,7.51,2.45,-11.69,-19.53,-41.63,20241128
009160,-2.84,2.31,-4.2,-6.0,-5.88,4.01,-34.95,20241128
033530,-0.12,-0.36,-6.5,-17.1,-28.96,-23.77,-26.33,20241128
123700,-0.79,0.97,-4.14,-7.13,-11.1,-12.46,-28.33,20241128
025530,-0.73,0.9,-5.19,-3.7,-11.17,-1.31,-21.4,20241128
011790,0.58,-1.14,-32.22,-18.06,-26.31,8.68,-5.11,20241128
018670,1.64,10.43,11.68,24.57,27.5,42.58,71.54,20241128
006125,-0.15,4.25,6.43,1.85,1.38,4.75,12.2,20241128
326030,3.1,5.53,-14.52,-10.43,24.7,21.61,41.1,20241128
361610,2.21,3.73,-16.27,-17.75,-38.36,-60.34,-58.01,20241128
100090,-0.67,4.29,-9.98,-19.1,-16.14,-26.9,-48.71,20241128
03473K,0.6,1.12,-4.57,-7.52,-6.85,-11.24,-35.77,20241128
096775,1.03,2.76,-0.76,-1.64,7.12,-15.28,-26.92,20241128
001510,0.2,-0.4,-1.95,-2.52,-11.93,-19.42,-26.39,20241128
001515,3.9,1.27,-6.72,-18.89,-19.28,-20.24,-39.06,20241128
285130,2.58,2.22,-10.15,-11.6,-18.44,-31.88,-53.8,20241128
28513K,2.01,-0.2,-12.64,-13.97,-25.17,-32.21,-52.1,20241128
000660,-4.28,-4.56,-15.34,-5.07,-20.44,23.54,92.47,20241128
063440,8.25,8.17,8.25,8.09,-14.03,-23.2,-52.32,20241128
003570,0.1,-13.1,-24.33,-3.63,4.63,36.02,106.22,20241128
064960,0.73,-1.9,-9.42,-11.46,-10.69,-5.7,-8.11,20241128
036530,2.0,2.0,2.23,0.88,4.57,33.68,44.94,20241128
067160,-0.74,10.77,21.18,7.43,-7.04,59.94,22.85,20241128
005610,0.0,1.82,-3.46,-9.96,-15.72,-24.56,-31.73,20241128
465770,1.58,0.0,-12.82,-17.01,12.11,-21.37,,20241128
077970,-2.89,-5.9,-4.73,-8.59,45.19,60.92,38.77,20241128
002820,-1.87,-9.34,-14.24,-27.72,-8.87,1.16,-24.17,20241128
289080,-1.18,1.57,-10.5,-18.22,-32.4,-25.26,-40.34,20241128
084870,0.08,3.58,-10.12,-9.0,-21.87,-35.8,-35.43,20241128
002710,3.81,8.24,-22.93,7.6,-20.52,-31.73,234.55,20241128
032540,0.0,0.32,-9.15,-11.54,-17.71,-18.57,-23.95,20241128
022220,0.0,-0.75,-8.65,-19.91,-20.26,-22.58,-38.88,20241128
069260,0.49,0.43,-5.31,-1.07,-3.14,-13.21,-14.01,20241128
048770,3.01,7.49,-5.72,-23.93,-32.88,-33.28,-38.71,20241128
246690,1.23,3.19,-9.59,-17.43,-29.19,-30.12,-48.43,20241128
002900,-3.57,-8.2,47.83,47.59,2.23,-9.11,69.69,20241128
024070,0.0,-0.72,-3.07,-2.38,-14.55,-22.31,-24.86,20241128
057030,-0.78,1.61,8.27,10.32,-4.05,-15.95,1.47,20241128
037270,-4.17,7.33,-25.58,74.37,28.46,12.06,12.2,20241128
040300,0.0,-0.32,-4.95,-12.66,-18.35,-52.11,-49.42,20241128
051390,1.08,0.13,0.13,4.76,0.94,-4.96,7.01,20241128
052220,-0.62,0.84,-6.03,-11.86,-18.82,-23.33,-38.08,20241128
079940,-0.49,3.57,5.5,5.42,-7.97,3.35,32.71,20241128
399720,0.78,-3.59,-15.93,-32.92,-63.12,-38.31,81.41,20241128
296520,8.13,-7.12,-26.58,-61.65,-65.65,-76.42,,20241128
000860,1.18,2.39,2.39,-0.58,-2.28,25.06,21.23,20241128
035250,-0.17,3.92,5.19,16.32,21.74,16.02,-26.71,20241128
114190,0.38,0.09,-16.84,-10.61,-28.82,-42.41,1.63,20241128
094480,-5.52,1.73,-6.8,13.38,29.04,-0.36,58.38,20241128
011420,-3.91,3.98,-10.11,11.05,-3.69,-17.88,5.03,20241128
039240,-1.01,-4.55,4.63,4.08,-3.45,-4.55,-12.52,20241128
002100,-0.22,1.77,-1.18,-0.33,-9.1,-11.63,-8.56,20241128
009450,0.77,-3.32,-8.59,14.06,51.35,66.74,123.9,20241128
267290,0.38,0.48,-0.05,-1.63,-3.72,-6.65,-22.25,20241128
012320,1.44,4.15,-7.62,-19.47,-16.61,2.93,-47.73,20241128
011040,0.83,0.16,-2.71,-4.83,-5.71,-5.42,-22.66,20241128
000050,-2.91,-2.28,-4.91,-3.84,-24.88,-28.88,-44.86,20241128
214390,0.0,0.0,0.0,0.0,0.0,-17.06,18.66,20241128
012610,1.4,3.94,-3.01,-11.59,-15.2,-21.73,-40.14,20241128
009140,0.0,-0.48,0.48,-1.42,-12.05,-1.19,-17.13,20241128
024910,0.49,0.0,-9.69,-9.89,-19.77,-11.06,-4.21,20241128
013580,0.3,2.93,-0.22,-8.69,-4.71,-5.66,-29.79,20241128
012200,-1.1,-1.03,-4.07,-8.17,-22.23,-24.95,-49.9,20241128
012205,2.96,15.87,-2.14,-8.75,-13.51,-6.65,-26.26,20241128
002140,3.02,4.7,-2.53,13.75,-10.79,-7.36,-30.99,20241128
049720,1.08,4.15,5.65,-0.29,-7.55,11.5,-6.12,20241128
002240,-0.22,0.65,-5.24,-3.9,-19.04,-4.2,-22.44,20241128
014570,0.11,2.9,-5.44,-12.52,-22.39,-37.62,-38.37,20241128
950190,-0.74,-0.74,-9.23,-11.53,-10.35,-13.0,-33.29,20241128
098460,-0.35,0.12,-17.69,-20.84,-40.81,-26.41,-38.62,20241128
900280,0.0,0.0,0.0,0.0,0.0,1.04,-85.08,20241128
215000,4.43,6.72,11.09,8.14,-0.54,-18.6,-32.38,20241128
121440,0.69,4.46,-5.71,-5.59,1.11,-8.33,-31.12,20241128
076340,-0.18,-0.36,-0.36,-6.45,2.04,-4.17,-18.85,20241128
009290,1.25,4.03,2.9,-5.02,-14.71,-18.86,-5.33,20241128
086220,1.21,0.18,-5.09,-19.47,-37.35,-27.0,-26.36,20241128
017040,-1.53,1.11,17.1,-10.98,-34.82,-35.77,-36.16,20241128
017900,0.57,1.62,-3.94,-10.81,-24.75,-13.23,-21.91,20241128
037710,0.86,0.86,-0.17,-0.84,-4.08,-4.08,-10.38,20241128
026910,1.16,2.55,-8.22,-36.09,-35.78,-46.97,-58.64,20241128
440790,0.0,1.43,-3.41,-4.28,-5.35,-0.47,6.78,20241128
456490,0.0,0.24,-3.24,-3.91,-4.78,0.48,,20241128
030610,0.54,2.77,2.58,9.43,12.41,11.62,-3.47,20241128
339770,-1.47,2.45,-2.71,18.51,-0.89,34.36,-4.74,20241128
007690,-0.17,-0.33,-10.45,-9.5,-16.43,-23.47,-34.5,20241128
066620,1.01,1.62,4.43,1.19,8.23,22.53,-2.75,20241128
043650,-0.1,3.48,-6.67,-7.39,-12.18,-13.92,-30.31,20241128
006050,2.7,-13.44,-7.0,10.11,61.99,37.81,14.06,20241128
060480,0.63,-1.18,-10.43,-11.2,-32.05,-30.71,-38.78,20241128
307750,-0.26,2.94,-8.0,-10.98,-30.51,-34.41,-45.93,20241128
002720,0.91,-7.01,1.27,2.77,16.28,-3.97,30.29,20241128
243870,0.53,0.8,-1.69,-16.76,-44.03,-40.6,-46.07,20241128
035080,0.07,0.22,22.11,13.45,-8.9,23.51,-1.97,20241128
204020,-0.51,0.0,3.55,6.76,-4.11,-8.32,-4.73,20241128
114450,1.14,0.23,-11.49,-26.79,-15.29,-20.58,-56.5,20241128
083420,1.62,3.3,-13.62,-25.56,-38.45,-26.65,-62.75,20241128
186230,-0.32,3.8,4.38,-4.52,-27.14,31.03,-17.42,20241128
014530,0.28,-0.14,-1.89,-4.1,-11.48,-19.98,-3.59,20241128
900070,-0.48,-1.66,-4.82,-7.16,-5.03,-26.81,-49.08,20241128
019660,4.48,35.87,23.93,-0.66,-20.78,-41.17,-74.85,20241128
014280,0.11,-1.64,13.11,-4.27,-12.74,-21.73,-40.12,20241128
014285,-0.64,-0.64,-14.81,-22.76,-28.87,-35.98,-55.96,20241128
053260,0.83,-1.51,-9.39,-13.28,-21.39,-18.83,-41.2,20241128
008870,0.19,0.96,-5.38,-10.05,-20.36,-33.42,-16.19,20241128
282720,22.81,26.15,2.4,-2.29,-34.4,-16.0,,20241128
002990,-6.72,-0.51,0.69,-17.42,-27.22,-46.22,-61.44,20241128
002995,-10.54,6.59,15.77,5.08,0.78,-32.79,-57.67,20241128
011785,0.72,0.0,-14.98,-16.27,-18.11,-12.58,-39.7,20241128
073240,6.33,10.06,9.93,4.17,-32.64,-12.25,61.79,20241128
036190,0.58,3.4,-5.31,-7.84,-4.96,-3.54,-9.14,20241128
049080,0.8,0.64,-7.76,-12.13,-24.1,-49.64,-65.29,20241128
420770,4.82,2.15,-31.32,-30.68,-58.9,-66.62,,20241128
035460,-1.17,1.77,-0.56,-3.58,-20.93,-28.7,-49.1,20241128
092440,1.01,1.01,-3.65,-7.55,-15.49,-17.7,-28.29,20241128
024110,1.21,2.24,3.85,8.09,12.44,28.75,36.56,20241128
456700,0.0,0.0,-0.52,-4.76,-19.32,-24.0,,20241128
308100,2.86,7.37,-8.64,-16.17,-33.78,-47.16,-59.96,20241128
004540,-0.46,-2.71,-7.79,-14.49,-17.93,-28.38,-36.15,20241128
004545,-0.7,7.12,-8.96,-18.79,-20.11,-21.94,-34.8,20241128
407400,-5.34,8.0,-9.28,-20.48,-39.68,-45.53,,20241128
187790,0.0,0.0,0.0,0.0,0.0,-24.85,-10.87,20241128
247660,-2.35,2.3,-14.51,-27.21,-37.58,-52.43,-67.75,20241128
091970,5.98,3.57,7.05,4.93,-4.2,-34.5,-60.37,20241128
244880,-5.05,0.0,-5.05,-25.24,-33.02,-40.28,-33.83,20241128
405920,-3.24,-1.72,-15.5,-14.23,-34.96,-50.47,,20241128
051490,1.36,-1.8,-16.63,-13.27,-16.63,-31.34,-43.03,20241128
137080,-1.5,4.79,-8.94,-24.9,-46.95,-49.92,-67.31,20241128
242040,0.94,3.89,-4.98,-3.08,-20.79,-25.05,-18.99,20241128
089600,0.83,1.75,-5.1,-11.73,-20.26,-29.17,-48.51,20241128
130580,0.0,0.0,1.0,1.0,-11.69,-17.46,-34.2,20241128
036800,-0.27,0.55,-2.14,-4.79,-16.72,-16.15,-32.04,20241128
267320,0.25,2.0,-8.52,-23.02,-29.66,-37.13,-38.18,20241128
001260,-4.0,-14.11,29.52,21.07,27.1,3.29,-20.78,20241128
008350,-1.09,-2.3,-1.02,-3.55,-28.34,-35.33,-46.54,20241128
008355,0.53,1.91,-1.21,-0.35,-12.36,-26.49,-38.53,20241128
004270,0.0,0.34,-8.69,-23.52,-34.49,-45.43,-46.89,20241128
025860,-0.31,2.56,-1.83,-2.28,-8.42,-10.71,-28.67,20241128
111710,0.0,6.42,2.43,13.49,3.21,-11.06,-34.88,20241128
091590,0.12,-2.47,4.53,0.97,-8.79,-39.5,-53.84,20241128
168330,-4.11,14.41,1.52,-21.47,-35.16,-26.49,-57.1,20241128
212560,0.93,1.88,-10.2,-15.61,-26.07,0.13,0.93,20241128
042420,2.27,4.3,-10.33,1.83,-1.41,-21.82,-42.67,20241128
950220,3.93,4.96,-12.41,-8.63,-30.98,-17.1,-65.58,20241128
085910,0.15,1.23,-5.84,-3.64,-4.48,-3.08,-36.07,20241128
153460,2.5,1.08,4.29,-2.81,-4.64,-9.38,-9.38,20241128
033640,-0.59,6.77,-12.63,-31.79,-60.63,-61.46,-65.41,20241128
330860,-0.68,-0.1,-19.61,-31.4,-60.87,-58.26,-53.86,20241128
005720,0.44,0.0,-0.22,-2.84,0.98,9.49,11.07,20241128
005725,-0.65,-0.65,-1.6,-0.48,-0.81,6.21,-17.09,20241128
002350,3.53,3.53,-7.58,-14.44,-20.15,-25.58,-7.05,20241128
002355,3.02,1.65,-3.61,-4.21,-7.24,-0.97,4.59,20241128
137940,-5.45,-10.34,-25.71,-23.72,-13.57,-57.26,-49.76,20241128
092790,-4.35,-9.63,3.2,15.53,37.55,20.88,,20241128
251270,0.58,4.23,-9.93,-15.66,-21.67,-12.22,5.08,20241128
104620,-2.94,3.99,11.74,-4.62,-34.61,-26.88,-20.67,20241128
090350,-0.24,0.74,-1.45,-10.21,-15.15,-15.84,-0.37,20241128
090355,-0.41,-0.25,-6.55,-14.65,-22.31,-38.13,-19.47,20241128
000320,-0.75,2.48,0.91,0.99,4.09,10.61,26.1,20241128
000325,-1.22,-3.74,0.53,-5.03,-15.52,-52.44,23.04,20241128
194700,0.93,0.66,-21.27,-26.6,-18.21,-29.66,-24.02,20241128
285490,-1.26,12.46,12.55,6.45,-31.03,-45.02,-37.86,20241128
283100,0.0,8.36,-10.24,-12.99,-19.46,-83.76,,20241128
229500,3.03,-0.58,2.1,-4.14,-41.51,-75.12,-59.52,20241128
106520,0.0,0.0,0.0,0.0,0.0,0.0,-84.43,20241128
376930,29.96,40.64,-6.53,47.37,13.86,-36.36,-51.03,20241128
006280,5.34,11.29,-5.79,-12.55,33.87,30.94,10.55,20241128
234690,1.32,4.05,-14.68,-0.65,2.78,45.97,43.7,20241128
005250,4.29,7.67,-2.86,-8.71,7.51,3.52,-10.47,20241128
005257,2.01,1.56,-5.97,-13.45,-15.06,-27.23,-41.49,20241128
004370,0.87,2.05,-3.87,-9.02,-27.2,-15.23,5.94,20241128
072710,1.06,1.67,-0.15,0.75,-6.94,2.6,4.2,20241128
054050,1.5,2.9,3.18,-0.4,-6.16,-6.87,-15.23,20241128
040160,2.99,0.73,9.11,2.23,-17.27,-50.72,-45.55,20241128
332290,0.0,1.83,-13.04,-18.7,-33.24,-40.51,-41.0,20241128
012340,0.4,0.6,-6.0,-16.78,-37.69,-54.58,-82.48,20241128
270870,-0.82,2.19,-30.74,-42.29,-39.64,-10.49,-33.48,20241128
144960,-2.48,-4.46,-2.88,-12.85,-22.32,-8.45,28.12,20241128
085670,1.15,5.1,-12.48,-3.01,-33.33,-14.34,-37.55,20241128
064260,-1.46,-3.65,-6.46,-5.88,-16.71,-19.68,-46.19,20241128
039560,-3.32,-6.32,7.85,13.0,0.27,1.75,-15.15,20241128
154040,-2.54,-0.62,-37.79,-21.29,-32.3,-42.09,-55.92,20241128
030210,1.14,0.95,-5.49,-15.24,-19.58,-33.91,-16.3,20241128
023590,0.54,2.73,0.49,2.56,-5.96,4.53,-8.21,20241128
032190,-0.64,0.74,-2.5,2.44,-6.5,-10.41,-56.97,20241128
019680,-1.18,4.15,9.61,15.4,1.83,-2.9,-8.89,20241128
019685,-0.69,-2.64,-0.23,-2.27,-13.76,-5.9,-31.33,20241128
006370,0.0,-1.3,-16.37,-11.88,-24.47,-49.12,-39.5,20241128
