종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267250,0.0,1.39,11.19,24.04,21.79,29.84,51.03,20240724
010620,-0.48,2.47,19.33,40.9,45.03,13.83,19.47,20240724
322000,2.66,0.4,-10.04,7.26,2.45,-30.37,-27.56,20240724
042670,-7.81,-3.55,4.09,2.13,13.06,-42.23,52.72,20240724
267260,5.64,12.12,21.83,43.33,265.5,353.47,1385.77,20240724
329180,0.34,2.51,15.46,34.79,47.48,24.03,40.96,20240724
097230,-1.55,0.58,2.05,12.6,-3.06,-15.0,-48.6,20240724
195940,2.34,1.46,18.35,6.94,-6.09,28.4,0.36,20240724
014790,-5.44,1.67,10.68,23.29,20.84,0.62,-37.96,20240724
204320,-4.18,-3.72,-7.06,22.41,14.06,-18.89,-28.69,20240724
060980,0.3,-1.33,-1.04,0.45,2.14,-4.43,-12.43,20240724
036640,-0.75,-4.5,-2.57,-3.8,2.12,3.91,-15.18,20240724
035000,-0.32,-1.1,0.0,-1.26,6.07,8.08,4.83,20240724
002460,-0.44,-1.19,-4.41,-8.9,-13.16,-8.81,-46.88,20240724
439730,0.62,-0.61,-1.22,-5.07,-2.79,2.74,,20240724
442770,0.42,0.42,-1.86,-7.21,1.49,6.73,,20240724
448760,-0.22,-1.29,-2.14,-7.66,-2.14,1.78,,20240724
234080,0.42,-1.16,-0.17,-3.48,-1.89,-13.19,-13.7,20240724
318000,0.0,-4.64,-11.22,-17.07,-21.4,-37.8,0.82,20240724
105560,-4.19,0.59,5.75,22.79,64.59,77.54,76.8,20240724
432320,0.89,-0.33,3.53,4.96,13.75,8.85,,20240724
024120,-0.84,-2.93,-4.6,-7.99,-4.6,-15.92,-31.37,20240724
455250,0.0,0.0,7.76,19.46,23.65,22.79,,20240724
002380,5.07,-1.78,19.68,34.76,54.19,62.9,15.1,20240724
021320,-0.99,-3.02,3.69,0.67,-1.64,-14.93,-33.33,20240724
344820,-1.08,-2.25,2.23,3.13,5.78,-3.06,-10.63,20240724
036670,0.14,0.14,-2.86,-0.7,-0.7,-5.31,-18.96,20240724
009070,7.48,3.23,-8.78,3.11,-1.82,8.02,-10.21,20240724
009440,0.24,-6.89,-7.62,-31.43,-53.15,-51.5,-64.88,20240724
112190,0.7,-6.77,-7.51,-13.73,-23.66,-36.57,-63.34,20240724
044180,-2.15,-3.28,-1.18,-11.64,-24.77,-34.94,-49.45,20240724
092220,-0.08,-7.26,-12.41,-11.63,-30.8,-33.22,-55.31,20240724
046440,-0.2,-2.14,0.8,0.2,-3.63,-14.72,-26.64,20240724
016380,0.0,-2.73,-0.93,-8.17,-14.42,-23.51,-47.02,20240724
035600,-0.56,-2.64,-1.66,-8.0,-12.02,-1.02,-21.68,20240724
060720,1.26,-6.38,-8.79,-17.36,-12.75,-35.89,-42.39,20240724
001940,0.32,-0.57,-3.34,-16.64,-24.1,14.93,36.36,20240724
058400,-0.25,-1.62,-2.83,-10.22,-20.98,-12.11,-22.83,20240724
025000,-0.63,-1.57,-3.38,4.43,10.94,5.6,-2.88,20240724
092230,1.06,-1.04,-1.55,-0.17,13.29,13.75,-4.67,20240724
044450,-0.37,0.0,-0.73,0.12,-11.97,-4.34,-16.22,20240724
058850,-0.47,-2.63,-5.98,-2.02,-22.44,2.78,44.27,20240724
058860,-0.95,-2.79,-5.61,-8.74,-15.53,-8.9,-1.69,20240724
122450,-1.35,-1.68,-3.19,-7.18,-10.49,-2.22,-41.16,20240724
052900,-0.83,-2.19,-11.64,-18.69,-20.45,-14.94,-24.65,20240724
376190,-0.35,-4.49,-2.71,-13.29,-17.65,-24.47,-26.03,20240724
061970,-0.54,-8.76,-9.36,-24.07,-25.51,-32.93,-35.06,20240724
309960,-0.11,2.08,3.44,9.92,-0.53,10.31,,20240724
093050,0.36,-0.28,-2.77,-7.2,11.95,0.0,-20.4,20240724
003550,0.25,-0.37,0.62,2.53,11.1,-6.89,3.05,20240724
051900,1.03,-2.0,-4.72,-12.16,7.52,-20.6,-52.62,20240724
051905,0.07,0.39,-0.46,-14.32,6.86,-14.17,-57.25,20240724
373220,-1.38,-4.46,-2.87,-16.49,-13.92,-45.88,-17.77,20240724
003555,0.33,-0.5,0.17,-1.95,7.31,-5.94,-2.75,20240724
032640,-0.3,1.02,0.81,1.53,1.43,-1.97,-18.27,20240724
011070,-2.14,-7.58,4.77,31.34,27.97,-1.61,-20.2,20240724
066570,-1.23,0.36,2.09,22.02,19.94,-5.46,19.81,20240724
066575,0.0,1.72,4.47,17.56,18.96,-2.14,8.89,20240724
037560,-0.17,-2.89,-4.67,-14.75,-29.9,-32.07,-48.65,20240724
051910,-0.8,-7.6,-12.92,-18.74,-20.72,-57.24,-44.24,20240724
051915,-1.37,-7.08,-9.41,-16.73,-16.25,-50.91,-18.46,20240724
079550,2.41,-1.68,11.16,40.88,90.86,194.34,189.6,20240724
006260,-2.68,-6.27,-10.63,3.93,60.56,5.75,130.07,20240724
010120,0.39,19.54,32.45,66.03,289.22,125.11,391.49,20240724
000680,-2.18,-5.51,-7.99,-8.93,-33.28,13.68,30.84,20240724
229640,-3.66,-4.12,-4.12,49.75,45.43,269.8,327.86,20240724
078020,-0.1,-3.35,-3.73,1.87,16.77,28.7,-25.83,20240724
108320,0.54,-3.52,-4.02,-1.6,-7.04,-33.81,-19.57,20240724
001120,1.16,-1.77,3.91,14.42,13.78,-27.18,-1.29,20240724
108670,4.49,-1.65,6.95,19.55,26.36,-13.43,15.78,20240724
108675,0.61,0.4,10.67,20.58,29.89,16.63,28.68,20240724
383800,0.0,-0.72,-1.98,0.73,0.43,-14.86,-19.98,20240724
38380K,-0.45,-0.45,0.34,-0.45,-3.57,-12.22,-26.67,20240724
023150,-1.37,-4.96,-5.43,-6.81,-14.43,-16.06,-35.75,20240724
160550,-0.18,-3.0,-12.58,-12.86,-35.49,-63.3,-64.67,20240724
053290,0.85,-4.67,-11.73,-24.74,-34.16,-22.45,-40.42,20240724
060250,-0.22,-3.62,-2.37,-23.69,-22.12,0.0,-31.44,20240724
104200,0.84,-3.57,8.27,-2.56,-15.52,-8.91,-58.1,20240724
400760,-0.95,-0.54,-0.54,5.8,11.28,10.61,-16.86,20240724
005945,-0.17,-0.09,4.63,9.0,22.78,28.84,23.81,20240724
338100,0.0,0.56,3.68,5.75,13.19,9.08,-2.17,20240724
008260,0.11,-3.43,-1.8,-1.58,-20.78,-36.74,-12.7,20240724
004250,0.12,-3.77,-10.53,-15.33,-16.15,-34.81,-54.89,20240724
004255,0.38,0.58,-1.88,-5.61,-8.58,-14.71,-52.11,20240724
178920,-0.67,-9.51,19.43,49.52,14.79,-3.91,-15.95,20240724
024940,-3.86,-4.78,-4.98,9.66,-42.87,-22.0,-3.13,20240724
005490,-2.39,-5.2,-5.33,-12.5,-14.02,-47.34,47.76,20240724
327260,2.22,-3.64,19.01,26.1,-1.31,-7.84,-5.54,20240724
091340,-1.02,-3.39,-5.83,5.9,-17.38,-26.74,-45.38,20240724
010950,-2.22,-3.08,-1.05,-14.17,-0.75,-10.45,-27.15,20240724
010955,-0.66,-1.84,-2.89,-6.88,-4.12,-8.2,-20.02,20240724
419530,1.59,0.37,22.18,-20.92,-42.89,-53.33,,20240724
019550,-2.65,-10.29,-8.8,4.01,-0.9,-0.34,-39.45,20240724
950110,-0.17,-3.53,1.01,-13.63,-29.18,-34.71,-35.96,20240724
036120,2.69,0.72,-6.67,-26.57,-43.24,-43.85,-28.21,20240724
099220,7.13,12.32,5.39,-8.92,30.36,0.81,-34.42,20240724
036540,-0.83,-5.17,-12.96,-15.87,-30.87,-14.21,-11.01,20240724
040610,-1.62,-5.24,-3.46,3.4,-1.79,-5.57,-17.8,20240724
049470,0.0,0.0,0.0,0.0,-11.39,-29.8,-47.2,20240724
001380,-4.62,-10.57,9.55,20.0,78.55,86.42,79.17,20240724
004060,-0.26,-1.02,-1.27,-6.28,-8.27,-19.17,-33.22,20240724
001770,-0.42,-1.25,-3.03,-8.27,-22.29,-33.61,-46.09,20240724
002360,-1.05,-4.58,-4.41,-12.31,-19.57,-11.62,-43.7,20240724
009160,-3.37,-3.5,-8.44,-15.86,-8.91,-21.49,-43.44,20240724
123700,-0.15,-1.73,-4.21,-2.57,-1.59,-15.8,-4.75,20240724
025530,-0.82,-3.97,-8.33,-2.94,5.07,-8.1,23.68,20240724
011790,-1.78,-7.37,-14.61,26.61,85.97,47.17,8.48,20240724
018670,-1.07,0.86,-1.23,10.76,19.32,46.06,58.56,20240724
006125,-0.15,1.55,0.77,2.51,9.0,11.6,7.92,20240724
326030,1.43,-0.12,11.4,0.0,-7.21,4.04,7.05,20240724
361610,-1.82,-6.22,-13.93,-41.28,-48.5,-60.69,-54.8,20240724
03473K,-1.29,-7.79,-10.82,0.15,-0.76,1.24,-30.56,20240724
096775,-1.12,-9.08,-3.3,1.93,-0.38,-40.66,-29.06,20240724
001510,-0.54,-3.63,-1.24,-6.86,-8.54,-11.31,-24.42,20240724
001515,0.31,0.74,-5.85,-9.19,-15.03,-14.65,-36.35,20240724
285130,0.21,-1.44,-2.93,-17.38,-25.7,-24.05,-54.5,20240724
28513K,-0.62,-1.43,-5.47,-8.51,-15.97,-17.41,-53.37,20240724
000660,1.71,-5.44,-6.5,15.96,48.08,83.86,108.5,20240724
063440,-0.96,1.3,-2.45,-3.89,-19.68,-21.39,-33.4,20240724
003570,-1.18,-0.24,-4.13,23.6,49.07,111.97,162.23,20240724
064960,-0.8,0.11,-10.01,-4.91,1.4,-10.56,-1.91,20240724
036530,0.0,-0.23,1.89,-6.1,19.72,41.87,38.59,20240724
067160,2.23,-2.98,6.0,3.95,17.81,92.68,41.86,20240724
005610,0.0,-2.32,-8.67,-5.52,-7.43,-17.35,-32.35,20240724
077970,0.59,1.67,-4.85,14.94,47.62,21.91,28.42,20240724
071970,0.22,4.42,26.05,36.06,90.58,157.75,444.24,20240724
002820,-6.34,-2.01,-9.03,21.18,2.09,20.72,-30.98,20240724
289080,0.0,-1.4,-5.01,-2.43,-16.66,-2.43,-32.03,20240724
084870,0.0,-2.59,-8.21,-23.77,-21.97,-22.6,-29.16,20240724
002710,-1.92,-10.61,-28.32,-31.03,-21.81,-47.54,159.12,20240724
032540,0.0,-0.35,-1.89,-0.17,-3.38,-4.19,-7.59,20240724
022220,0.18,-0.09,0.54,-5.07,-7.65,-15.31,-37.09,20240724
069260,0.1,-0.42,-1.69,-0.98,-5.67,-13.74,-2.54,20240724
048770,-0.62,-3.05,-1.09,-7.96,-14.52,4.61,-28.54,20240724
246690,-0.51,-1.44,-2.26,-8.9,-16.28,-17.76,-50.76,20240724
002900,-1.93,-3.47,-1.71,-10.2,-27.72,-34.02,79.42,20240724
024070,-0.66,-2.99,-4.61,-5.41,-10.43,-14.47,-28.79,20240724
057030,-1.63,-1.1,1.98,-11.95,-29.22,-0.41,-24.79,20240724
037270,-1.63,-2.73,-9.16,-25.22,-29.49,-43.14,-52.59,20240724
040300,-2.84,-5.37,-12.24,-22.74,-48.77,-60.74,-19.31,20240724
051390,-1.07,-1.72,-0.27,-0.4,-2.11,-1.2,-1.72,20240724
052220,1.72,19.53,23.05,13.42,13.6,13.96,7.74,20240724
079940,-0.74,-4.61,-2.72,-19.59,-22.36,20.61,26.64,20240724
399720,-2.13,-12.95,-22.18,-42.48,-27.4,16.24,123.08,20240724
296520,0.0,0.0,12.04,-12.66,-36.51,-63.64,,20240724
000860,3.82,2.06,5.84,-2.33,46.32,22.8,20.89,20240724
035250,0.49,0.42,0.78,-4.62,-4.94,-7.89,-43.79,20240724
114190,-1.28,-5.63,-27.41,-25.09,-6.5,-51.47,142.22,20240724
094480,1.74,12.1,59.45,24.47,12.77,81.4,23.16,20240724
011420,18.29,12.9,52.56,34.31,28.23,56.58,51.79,20240724
039240,-1.82,-1.5,-1.98,-8.77,-3.1,-1.17,-10.69,20240724
002100,-1.96,-1.38,-4.48,1.31,-0.4,-7.47,-8.4,20240724
009450,8.04,14.66,10.75,6.55,26.38,5.64,55.28,20240724
267290,-0.1,-0.87,-1.38,-0.05,1.79,-0.21,-8.89,20240724
012320,-2.5,-5.1,0.0,16.36,30.25,-4.1,127.54,20240724
011040,1.34,-2.15,1.64,7.23,7.57,0.59,-24.22,20240724
000050,-1.5,-5.75,-6.61,-6.61,-17.32,-23.78,-44.32,20240724
214390,0.0,0.0,0.0,0.0,-2.23,6.29,4.64,20240724
012610,0.59,-2.42,3.47,1.03,-0.15,-19.03,-38.84,20240724
009140,1.66,-2.94,-5.09,-1.61,-13.51,-12.8,-16.05,20240724
024910,-0.41,-7.22,1.46,2.95,2.52,-22.78,-3.94,20240724
013580,0.0,-3.35,7.45,11.19,10.52,-3.22,-38.19,20240724
012200,0.54,-3.47,-6.02,-12.11,-1.42,-23.74,-49.01,20240724
012205,2.56,2.69,2.31,0.84,7.0,10.66,-28.73,20240724
002140,0.53,-3.4,-7.93,-9.39,-13.0,-26.2,-47.02,20240724
049720,-0.86,1.97,-2.81,-6.74,-0.58,3.29,-3.08,20240724
002240,-1.97,-7.64,-11.33,-3.16,-0.2,10.34,-3.39,20240724
014570,0.93,-5.07,-1.63,-17.6,-22.98,-12.14,-31.18,20240724
950190,0.5,4.12,-0.3,-4.81,-20.85,-1.37,-42.61,20240724
098460,0.42,-3.91,-3.68,-27.79,-29.44,-11.74,-11.22,20240724
900280,0.0,0.0,0.0,0.0,-10.19,-44.25,-77.18,20240724
215000,-1.05,-2.2,-1.18,-8.36,-5.03,-25.88,-47.28,20240724
121440,-1.85,-5.47,4.06,-3.88,3.48,-17.81,-45.85,20240724
076340,0.0,0.39,-1.89,-1.33,-8.61,-37.2,-23.42,20240724
009290,1.36,-0.88,4.18,-0.59,-6.01,5.98,4.02,20240724
086220,2.47,-6.57,-20.47,3.25,-1.64,28.57,3.85,20240724
014200,0.0,0.0,0.0,0.0,0.0,0.0,-28.65,20240724
017040,0.23,-1.13,0.92,-14.09,-3.3,-16.86,-27.32,20240724
017900,-0.24,-2.63,-5.12,-4.67,-29.53,-17.91,-13.56,20240724
037710,-0.17,-1.68,-3.63,-5.65,-0.68,-11.52,-10.98,20240724
026910,-1.05,-1.57,-7.38,-12.4,-23.96,-31.93,-52.28,20240724
421800,1.66,-4.84,-7.88,-7.88,10.09,14.72,14.72,20240724
440790,0.0,-0.21,0.21,1.28,7.74,10.51,,20240724
456490,-0.89,-1.76,-3.46,-1.11,2.29,3.47,,20240724
339770,1.26,-1.43,-8.95,20.88,25.26,25.75,-18.4,20240724
007690,0.27,-4.9,-4.9,6.2,-5.27,-28.72,-24.49,20240724
066620,0.0,-2.39,3.24,7.84,13.12,6.33,-6.45,20240724
043650,0.79,-0.16,-4.37,18.47,2.92,13.19,-27.35,20240724
006050,0.7,-1.12,5.05,-0.26,-12.61,-12.54,-26.9,20240724
060480,-1.65,-7.54,-6.92,-17.1,-17.1,-24.04,-30.5,20240724
307750,2.27,1.5,8.0,-3.05,-8.63,-17.43,-37.06,20240724
002720,2.4,-2.29,-6.27,17.95,17.72,56.14,7.17,20240724
204020,-0.17,-0.34,-3.79,1.39,-1.68,-10.57,-5.96,20240724
083420,4.56,-1.48,-5.66,-0.14,0.27,-13.34,-1.48,20240724
186230,9.41,6.95,-0.64,-6.5,35.95,13.26,-13.25,20240724
014530,-0.51,-2.63,-2.39,-2.63,-3.24,-1.77,6.3,20240724
900070,0.0,-2.04,9.09,9.84,-9.77,-27.93,-38.3,20240724
019660,-3.01,-5.53,-20.49,-32.64,-33.62,-65.98,-78.38,20240724
014280,-2.16,-2.73,-0.1,-7.95,-15.88,-18.49,-28.55,20240724
014285,-0.56,-0.67,1.83,0.22,-3.04,-14.15,-30.04,20240724
053260,-0.1,-4.71,-1.29,-3.22,-1.88,-16.58,-26.59,20240724
008870,-0.82,-0.17,-2.9,0.33,-7.09,-24.06,-17.74,20240724
001570,-2.06,-11.35,-17.41,-29.29,-17.82,-56.0,826.08,20240724
282720,2.15,3.13,-2.73,-15.53,17.26,-13.71,,20240724
002990,-0.4,-5.26,-2.51,-12.75,-26.03,-30.55,-54.55,20240724
002995,0.59,-0.97,-15.14,-10.99,-30.57,-33.59,-61.44,20240724
011785,-0.44,-3.27,0.89,8.1,19.26,10.55,-19.22,20240724
073240,-4.11,-17.12,-23.32,-20.96,0.98,14.89,45.33,20240724
036190,0.98,-1.54,-0.77,-5.87,2.19,-13.64,-13.34,20240724
049080,2.99,-2.46,11.69,3.93,-39.74,-48.17,-48.51,20240724
420770,2.29,-5.81,-5.24,-27.13,-40.43,-48.91,,20240724
035460,-0.1,-1.9,-9.56,-16.65,-23.16,-37.46,-39.66,20240724
092440,0.53,1.07,-5.04,-5.83,-8.13,-14.52,-21.75,20240724
024110,-0.14,-0.22,1.91,2.13,18.63,36.21,47.82,20240724
013700,1.05,-0.82,1.97,-6.28,-8.93,-13.29,-34.63,20240724
308100,0.14,-2.57,-4.0,-8.51,-17.81,-38.14,-60.0,20240724
004540,1.69,-2.04,-7.68,8.82,-32.16,8.58,-30.99,20240724
004545,-0.22,-2.58,-5.35,2.79,-41.79,5.58,-29.06,20240724
247660,-1.25,1.61,-2.47,0.74,-26.83,-30.73,-73.15,20240724
091970,0.52,-2.35,1.93,-11.55,-34.24,-19.94,-63.85,20240724
244880,-5.41,-3.16,-8.75,-19.41,-20.84,-37.18,-18.6,20240724
051490,-1.37,-6.38,-9.79,-15.26,-26.49,-38.84,-41.09,20240724
137080,-0.11,-1.96,-11.94,-27.52,-29.03,-45.41,-48.43,20240724
242040,0.85,0.05,-3.36,-12.24,-23.69,-34.37,3.83,20240724
089600,2.47,-2.09,8.13,-8.09,-28.54,-9.72,-25.55,20240724
293580,-3.86,5.82,11.71,8.22,-0.95,7.11,-86.39,20240724
130580,-0.2,-7.37,-12.43,-15.99,-16.41,-17.66,-36.99,20240724
036800,1.25,0.0,-7.32,-11.76,-5.37,-13.09,-17.18,20240724
001260,0.0,9.97,12.46,12.64,-5.18,-25.35,-32.52,20240724
008350,-0.44,-3.96,-8.46,-15.07,-25.19,-33.84,-25.19,20240724
008355,0.9,-1.04,-5.16,-9.9,-34.83,-20.79,-19.19,20240724
004270,-1.04,-5.7,-5.92,-12.2,-23.94,-20.0,-32.08,20240724
003920,0.0,-1.46,1.88,8.63,-6.4,31.95,46.81,20240724
003925,-0.13,-0.77,-1.79,-3.75,11.27,65.59,90.12,20240724
025860,-1.25,-0.42,0.14,-0.14,-3.4,-12.0,-23.88,20240724
111710,-1.0,-1.1,-3.98,-11.06,-21.76,-31.32,-35.53,20240724
091590,-0.71,-0.47,-2.87,-12.25,-29.47,-45.83,-42.91,20240724
168330,1.65,1.65,5.88,-17.56,3.35,3.85,-51.52,20240724
212560,-2.3,-8.8,-13.68,-20.16,-25.19,6.46,9.04,20240724
095660,-0.49,-2.18,-1.95,-4.5,-22.94,-42.84,-24.53,20240724
042420,-1.89,-5.37,-5.73,-14.5,-33.59,-30.06,-43.38,20240724
950220,1.21,-1.18,-4.75,7.5,-15.12,-23.25,-68.08,20240724
092730,0.19,-2.61,-14.0,1.16,-4.04,18.1,26.7,20240724
153460,0.0,-0.14,-0.84,6.14,1.43,-7.56,-6.34,20240724
007390,4.3,4.71,11.03,23.35,42.27,43.22,-51.61,20240724
033640,-1.17,-9.09,-16.06,-27.26,-38.94,-38.2,-33.85,20240724
330860,-2.01,-9.98,-21.61,-37.07,-34.97,-34.51,-36.86,20240724
005720,-1.48,-2.61,-3.22,9.91,14.08,13.66,30.35,20240724
005725,0.66,-1.13,-0.97,0.82,9.25,6.23,5.86,20240724
002350,-0.26,-1.29,-2.17,-15.38,-1.54,-8.93,22.4,20240724
002355,-0.92,-1.22,-2.41,-7.44,6.77,8.19,19.81,20240724
137940,5.44,7.96,33.88,0.0,-38.05,-10.35,-46.45,20240724
251270,7.36,3.47,18.75,10.19,9.81,37.05,-12.67,20240724
317860,-4.13,-3.01,16.0,29.18,22.11,16.0,-25.64,20240724
104620,-9.59,-13.79,-14.31,-19.35,-18.09,-16.06,-23.54,20240724
090350,-0.53,-3.87,-3.48,1.61,6.55,21.81,5.24,20240724
090355,0.28,-1.02,-0.75,7.16,-10.32,27.59,-15.09,20240724
000320,0.62,-0.92,3.84,13.16,21.08,20.74,16.41,20240724
000325,-0.78,-0.63,-2.61,0.48,-15.92,60.51,29.39,20240724
194700,2.12,-0.1,-9.0,4.44,-8.92,28.79,-68.65,20240724
285490,1.6,-9.94,-15.92,-19.38,-34.37,-53.18,-51.6,20240724
283100,2.04,-13.39,-20.41,-31.25,-73.62,-89.0,,20240724
229500,1.01,-1.15,-17.24,-70.73,-70.73,-70.07,-50.62,20240724
006280,1.89,2.21,13.18,16.32,16.74,17.91,-26.72,20240724
234690,3.28,12.14,-0.58,-20.04,-9.57,22.66,3.28,20240724
005250,1.77,-3.06,8.53,0.13,4.58,14.7,-25.16,20240724
005257,0.0,-2.12,-1.55,-3.96,-13.73,-8.29,-58.28,20240724
004370,2.56,5.48,-5.13,23.02,30.53,19.95,71.17,20240724
072710,0.43,0.14,-8.67,7.29,14.24,6.49,4.59,20240724
054050,-0.13,-0.89,-2.38,-3.23,-2.87,-7.93,-21.97,20240724
040160,-1.33,-2.3,-8.62,-10.81,-25.47,-42.77,-56.52,20240724
060260,0.0,0.0,-7.8,-15.1,-43.78,-49.0,-57.51,20240724
270870,-0.41,-7.15,-5.78,8.34,35.16,41.32,-24.33,20240724
144960,-0.36,-6.32,-17.47,-1.44,7.24,-4.2,30.48,20240724
085670,-1.05,-5.05,-10.05,-26.85,-33.88,6.02,8.46,20240724
064260,0.92,-2.41,1.59,-1.91,-9.32,6.07,-47.18,20240724
039560,-9.04,-3.21,-1.04,-10.51,-21.05,-32.24,-42.06,20240724
030210,0.0,0.65,1.8,0.0,-9.86,-4.31,-29.08,20240724
023590,0.22,-4.73,-0.16,-3.98,4.62,6.69,-1.13,20240724
032190,-0.46,-4.66,-5.82,-10.63,-18.0,-9.06,-1.0,20240724
019680,-1.67,-2.69,-4.47,-6.37,-12.96,-1.88,-21.67,20240724
019685,-0.22,-0.22,-3.85,-9.9,-21.58,-16.47,-44.48,20240724
006370,2.42,-1.02,-7.02,-3.98,-27.0,-41.72,-39.64,20240724
008060,0.31,-1.23,-2.73,3.38,0.78,-4.32,-1.23,20240724
00806K,-3.19,-4.12,-1.69,-3.32,-2.92,-24.78,-24.95,20240724
353200,4.83,-0.44,7.8,-2.56,-16.64,-35.86,-21.51,20240724
35320K,0.89,-1.3,1.22,-5.1,-8.53,-24.21,-27.7,20240724
178600,3.41,-0.17,-6.65,10.13,3.04,9.51,-20.66,20240724
020400,0.0,-1.65,-3.73,-9.04,-23.8,-10.71,-18.25,20240724
008830,-0.24,-7.59,-3.38,-21.81,-23.33,49.73,4.15,20240724
048470,-1.74,-1.85,-6.61,13.98,14.75,11.87,-18.93,20240724
008110,0.0,0.0,0.0,25.33,129.27,213.33,58.48,20240724
004780,-0.25,-0.62,-3.15,-3.38,-0.37,-4.88,-15.61,20240724
005750,3.32,-2.62,-3.35,-3.35,7.45,14.56,-23.48,20240724
017650,0.26,-1.13,-0.13,-5.31,-2.36,-9.87,-11.1,20240724
006570,1.17,0.67,1.85,0.67,9.82,-10.39,-14.81,20240724
007720,2.18,3.68,10.61,12.15,-6.01,-15.08,-34.15,20240724
