종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
155660,1.14,-0.96,5.61,-0.8,8.76,13.74,7.63,20230221
069730,-0.82,-3.36,12.69,-1.15,19.6,31.88,16.15,20230221
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230221
017940,0.0,-2.08,8.82,9.42,5.45,6.59,19.2,20230221
278990,-5.92,-2.97,-20.1,-36.67,-41.4,-59.21,-37.12,20230221
365550,-0.96,-0.72,-7.62,3.91,-24.68,-32.13,-30.29,20230221
050120,-0.45,-5.14,0.45,-8.38,10.2,-23.09,5.48,20230221
007700,-0.37,-2.39,-11.19,7.69,32.01,-1.85,-80.86,20230221
130500,0.89,1.02,-2.83,-6.61,-13.74,-39.25,-44.3,20230221
114090,-1.91,-0.72,1.23,25.69,33.88,36.09,33.88,20230221
900290,-2.51,-3.89,0.55,-2.16,108.43,101.48,186.01,20230221
078930,0.0,-2.41,-6.39,-9.67,-4.28,5.07,9.11,20230221
083450,-1.91,-5.53,3.6,4.06,5.01,-30.26,12.71,20230221
006360,6.58,8.72,1.89,5.42,-19.8,-40.95,-36.8,20230221
001250,0.79,0.99,8.7,-4.66,-27.68,16.36,2.81,20230221
007070,-2.59,-1.31,3.44,3.26,19.96,12.76,-14.27,20230221
078935,0.0,-0.29,-0.43,-2.65,-2.51,2.34,11.84,20230221
078150,0.0,-1.45,3.82,5.43,-3.32,-10.72,-30.38,20230221
012630,-0.48,3.32,2.47,8.36,-10.5,-18.05,-44.22,20230221
039570,0.38,0.38,-0.5,4.3,-7.51,-23.44,-21.18,20230221
089470,0.97,1.47,2.73,1.59,-5.26,-13.56,-36.43,20230221
294870,2.04,1.85,1.29,-0.09,-11.73,-29.55,-61.03,20230221
267250,0.65,0.33,-2.37,-2.99,3.01,24.52,-76.45,20230221
097230,2.48,3.11,8.95,0.85,-37.18,-42.58,-43.05,20230221
195940,-1.29,-5.33,-3.66,3.38,-8.83,-11.16,,20230221
014790,1.8,-1.39,1.8,-1.91,-31.14,-46.8,-45.47,20230221
204320,-0.32,0.53,9.51,0.43,-12.75,-1.15,-32.67,20230221
060980,4.05,8.27,9.87,5.7,-13.25,-19.23,-21.96,20230221
011200,1.38,-0.68,3.04,7.06,-2.65,-26.91,34.15,20230221
036640,0.37,-1.64,0.93,0.37,-15.62,-34.47,-18.43,20230221
405350,0.0,0.0,0.0,0.0,2.81,1.93,,20230221
095340,-2.52,-2.91,2.37,9.06,3.53,22.95,65.32,20230221
175330,1.17,0.42,-11.85,21.58,23.96,14.7,62.74,20230221
234080,1.12,3.61,5.77,5.77,-2.02,-13.42,-44.07,20230221
001060,-2.92,-1.14,11.34,9.64,-1.14,-4.85,-28.36,20230221
096760,-1.85,0.0,8.36,10.43,-5.22,-12.77,-38.71,20230221
035900,-1.35,-0.27,9.12,23.52,23.31,52.4,98.91,20230221
318000,1.26,4.94,7.28,22.79,19.34,-10.75,-16.53,20230221
024840,0.62,5.19,6.5,3.48,-15.91,-29.0,-41.87,20230221
024120,3.49,1.48,8.15,14.86,-17.84,-25.04,-58.84,20230221
002380,5.21,4.34,10.99,2.64,-16.39,-21.83,20.81,20230221
021320,3.63,6.74,2.44,20.03,5.94,-13.05,-20.16,20230221
344820,4.46,7.39,9.77,3.82,-16.53,-26.05,-11.82,20230221
036670,0.0,0.22,4.13,0.67,-0.11,5.09,-7.06,20230221
009070,0.32,-1.06,-0.64,-7.0,-5.1,-17.55,-37.16,20230221
009440,0.0,-1.11,2.97,9.28,-20.81,-24.27,-37.97,20230221
112190,-3.25,1.28,-13.3,-28.96,-31.31,-42.93,2.15,20230221
044180,0.54,-1.59,-1.46,-5.71,-24.95,-30.23,-29.24,20230221
151860,-1.48,8.55,27.49,30.47,-7.85,24.64,112.16,20230221
046440,0.3,-0.3,17.25,14.46,-2.46,-23.87,-30.97,20230221
016380,-0.09,24.94,29.69,17.97,-13.71,3.63,-10.42,20230221
035600,-1.04,0.75,5.53,3.49,0.75,-24.58,-29.55,20230221
001390,-2.76,1.65,9.53,7.63,-9.52,-11.47,-4.63,20230221
060720,-1.39,-1.26,0.74,10.44,-18.08,-30.81,-24.31,20230221
058400,0.41,0.21,5.66,6.82,-6.63,-22.94,-53.65,20230221
114450,-0.11,1.45,-9.82,11.81,-15.68,-32.06,-50.81,20230221
025000,-0.2,-0.71,0.72,1.65,-1.01,-6.11,-21.78,20230221
092230,-0.36,-0.72,1.47,0.73,-8.93,-9.23,-7.55,20230221
030200,-1.37,-2.85,-10.62,-12.08,-17.14,1.09,21.58,20230221
033780,1.01,1.24,-5.28,-6.17,8.99,11.43,12.83,20230221
058850,3.47,-4.68,63.6,89.14,74.17,85.78,40.5,20230221
058860,16.86,11.19,71.92,83.2,58.51,96.92,52.56,20230221
122450,4.72,4.72,3.45,-11.52,-20.66,-19.05,-75.5,20230221
093050,-1.46,-3.03,3.53,10.69,3.83,1.73,11.39,20230221
003550,1.95,3.34,1.21,0.0,1.83,8.29,-16.06,20230221
034220,1.74,11.22,23.86,12.76,3.15,-14.62,-34.07,20230221
051900,-0.73,-2.29,-9.28,10.32,-2.43,-32.88,-57.25,20230221
051905,-0.34,-2.48,-3.91,1.03,-16.07,-48.25,-59.2,20230221
373220,0.78,-0.95,10.76,-8.93,17.51,14.79,,20230221
003555,0.99,2.35,0.99,-1.61,-4.38,-0.97,-14.19,20230221
032640,0.46,-1.97,-4.63,-9.38,-10.49,-16.96,-11.94,20230221
011070,-0.34,4.45,6.34,-3.14,-11.86,-8.14,27.61,20230221
066570,0.62,0.62,18.38,27.37,14.0,-8.43,-32.14,20230221
066575,0.2,1.43,11.16,16.76,4.18,-16.16,-37.36,20230221
037560,0.34,-0.22,-3.78,-11.53,-12.57,-15.24,-4.51,20230221
051910,3.0,1.63,9.92,0.0,7.51,11.53,-26.99,20230221
051915,1.95,2.79,9.62,-1.57,3.29,2.62,-29.87,20230221
079550,0.0,-4.48,-4.35,-21.29,-18.09,16.72,76.8,20230221
006260,-0.29,3.63,1.03,-3.93,6.2,40.66,-2.14,20230221
010120,0.0,0.2,-2.73,-15.28,-11.05,20.39,-18.33,20230221
000680,0.79,-2.11,-3.59,0.79,-15.0,-33.07,-11.76,20230221
229640,0.28,1.13,-0.42,-7.95,-0.83,-5.9,-6.02,20230221
108320,3.94,1.99,26.13,7.62,0.1,-15.07,38.3,20230221
001120,0.61,-0.75,-3.09,-17.85,-12.03,20.96,20.96,20230221
108670,2.99,2.43,3.97,6.6,-14.91,-28.53,-49.47,20230221
108675,1.68,0.83,-3.46,5.83,-13.98,-30.33,-48.87,20230221
383800,0.71,1.31,0.0,-6.38,-0.35,-14.9,,20230221
38380K,0.0,-1.23,-2.43,-2.43,-6.11,-20.43,,20230221
023150,0.5,5.63,3.99,-0.25,-7.03,-17.48,0.62,20230221
035420,-1.6,-3.79,9.95,19.39,-12.22,-32.23,-45.85,20230221
160550,-2.17,2.27,4.4,25.18,11.76,-18.57,-13.55,20230221
053290,1.36,-6.46,-4.93,19.91,-5.62,-64.56,57.4,20230221
104200,0.26,-5.5,17.3,33.28,-9.7,-49.48,23.88,20230221
400760,0.56,-2.18,-6.51,15.43,-23.29,-31.36,,20230221
005945,-0.23,-1.34,-1.77,-5.14,-10.32,-18.34,3.63,20230221
338100,0.23,-0.68,-3.21,7.11,-7.61,-9.71,3.19,20230221
034310,-0.86,-0.93,4.12,10.76,2.58,-18.71,-21.25,20230221
030190,-4.93,2.58,6.23,6.67,-12.24,-30.21,-40.63,20230221
008260,-2.07,8.87,30.64,37.98,37.36,28.18,74.93,20230221
004250,-0.83,2.58,14.56,3.02,-20.27,-15.76,77.89,20230221
004255,-0.8,1.92,12.05,0.54,-21.27,-14.09,48.8,20230221
010060,2.31,4.18,9.08,-5.07,-19.59,-0.1,-20.57,20230221
178920,0.59,5.43,3.98,10.21,-7.36,-21.93,-27.74,20230221
024940,1.16,-9.39,-3.46,14.49,28.62,91.9,82.92,20230221
091340,0.38,-0.5,6.97,8.28,-3.51,-22.07,-31.09,20230221
010950,0.72,-2.45,-5.22,-3.8,-14.26,1.7,-1.18,20230221
010955,0.59,-1.34,-5.51,-10.76,-17.76,1.98,6.86,20230221
019550,-1.78,-3.9,-4.38,0.17,-19.37,-23.63,-21.82,20230221
950110,-0.74,-0.74,8.63,0.88,-16.48,-41.93,-54.72,20230221
034120,8.77,20.94,49.04,40.06,15.82,5.8,91.36,20230221
046140,3.29,14.11,29.89,44.35,20.15,16.22,25.11,20230221
151910,-1.31,-1.83,-2.09,-39.44,-62.54,-80.99,-89.38,20230221
036120,0.99,10.69,11.75,11.75,40.07,18.72,-0.97,20230221
036540,-0.67,-5.34,5.73,0.34,-13.14,-32.47,-50.78,20230221
040610,0.94,-2.0,-1.27,-0.98,-16.64,-22.66,-37.93,20230221
005090,0.0,-0.98,0.5,-8.43,-21.04,-41.87,-23.9,20230221
001380,-0.72,-6.95,-10.0,-12.85,3.56,-19.14,-41.85,20230221
004060,0.18,-1.72,1.06,5.73,-3.54,-17.1,-18.63,20230221
001770,-0.93,-0.66,3.17,5.34,14.0,25.46,49.8,20230221
002360,0.35,-0.23,1.51,-6.74,-32.92,-23.84,-10.01,20230221
009160,-1.58,10.43,5.65,-4.75,-10.95,-17.98,73.42,20230221
123700,-1.12,-2.77,2.57,6.55,27.02,1.15,0.0,20230221
025530,0.27,2.37,5.01,-5.41,20.72,6.22,-2.13,20230221
034730,0.0,-5.1,-3.14,-8.79,-18.13,-16.67,-34.19,20230221
011790,3.49,8.75,8.16,-1.27,-21.33,-25.13,-26.76,20230221
018670,-0.16,1.12,6.86,5.08,5.08,6.41,29.2,20230221
001740,0.75,0.63,0.88,-2.19,-4.74,-9.67,-22.49,20230221
001745,-0.79,-2.33,-3.64,9.83,-19.0,-24.36,-52.32,20230221
006120,0.75,3.05,7.99,9.03,-5.06,-17.46,-48.08,20230221
006125,-0.17,0.34,4.94,3.84,-4.49,-3.25,-46.11,20230221
210980,0.24,-1.17,0.0,-1.86,-22.99,-27.99,-47.97,20230221
068400,-0.14,-1.98,-1.56,2.21,-17.4,-34.31,-44.34,20230221
326030,-0.73,-0.29,-5.58,-4.92,-7.77,-14.52,-54.87,20230221
402340,-1.43,2.43,7.52,3.41,-8.01,-32.08,,20230221
361610,1.35,1.2,7.32,15.21,-23.23,-44.3,,20230221
03473K,0.0,-2.75,-2.01,-6.42,-15.26,-17.36,-37.32,20230221
096770,2.14,-3.28,3.51,-3.28,-20.98,-22.3,-45.27,20230221
096775,1.29,-0.2,5.38,0.3,-17.24,-19.21,-50.46,20230221
001510,-1.95,-0.62,16.38,19.67,7.21,-8.12,-8.02,20230221
001515,0.83,0.67,13.53,8.24,-0.82,-17.82,-40.9,20230221
28513K,0.26,-0.38,-1.76,-6.02,-26.0,-45.45,-78.39,20230221
017670,0.78,-5.56,-3.94,-9.45,-12.35,-17.64,-82.23,20230221
000660,-1.41,-2.36,4.11,7.04,-4.2,-29.85,-31.43,20230221
064960,0.1,1.68,11.11,10.48,14.79,11.24,-26.63,20230221
100840,0.0,0.48,6.41,-4.82,3.49,14.96,32.59,20230221
003570,1.56,-1.12,3.07,7.73,2.52,17.61,42.54,20230221
036530,2.27,1.95,1.82,9.73,3.44,0.56,0.56,20230221
005610,-0.28,-0.83,1.7,0.14,-17.3,-13.3,-1.92,20230221
011810,5.12,-1.01,-9.47,-29.14,40.71,25.0,-13.44,20230221
077970,2.27,-2.52,-1.31,-6.11,-11.05,39.38,93.42,20230221
002820,-1.81,-3.7,-4.69,-6.74,-23.53,-33.13,-31.14,20230221
289080,-2.38,-1.4,14.92,4.67,-15.0,-36.06,-48.75,20230221
084870,0.61,-1.31,3.2,0.06,-5.69,-4.44,3.2,20230221
161570,-1.31,-1.23,0.84,17.56,-9.74,-18.31,-40.05,20230221
032540,0.15,0.15,-4.45,11.2,9.02,-2.64,79.73,20230221
022220,1.96,0.21,-0.75,-4.97,-17.62,-25.24,-26.38,20230221
069260,-0.3,1.92,-1.11,-9.95,-5.63,-10.77,-20.85,20230221
024070,0.72,0.54,3.51,4.48,-11.25,-8.2,-26.32,20230221
057030,-0.2,-3.55,17.83,33.97,3.16,-24.3,-33.11,20230221
037270,0.38,-0.19,-5.2,30.46,-14.95,-27.53,-13.7,20230221
040300,11.78,16.9,18.78,4.82,100.27,112.03,63.0,20230221
051390,0.97,0.55,3.57,5.22,1.54,-12.86,-8.92,20230221
052220,0.13,-10.84,13.19,-5.9,17.62,-8.55,-31.73,20230221
079940,-2.21,6.43,16.23,25.59,12.29,7.72,-15.61,20230221
000860,0.69,-1.13,7.07,4.52,-3.73,-10.41,-1.35,20230221
217730,-1.28,6.75,6.56,2.15,-25.3,0.82,-57.27,20230221
035250,-0.71,-2.1,-12.16,-12.53,-21.24,-21.97,-14.31,20230221
114190,2.73,6.07,19.68,-8.5,92.72,291.6,291.6,20230221
094480,-0.44,-3.12,4.92,34.71,-0.87,-32.04,33.14,20230221
011420,-8.62,-13.0,21.84,67.81,61.01,23.74,111.3,20230221
039240,-1.66,2.2,6.21,-1.66,-9.09,-14.02,49.08,20230221
002100,2.59,2.87,4.32,15.01,-4.22,-9.31,-18.91,20230221
009450,-0.39,7.9,16.08,12.5,-1.42,-18.27,-27.56,20230221
267290,-0.81,-1.41,-3.17,7.02,-2.4,8.44,29.79,20230221
012320,-2.77,4.21,-8.59,-7.07,151.04,147.72,169.55,20230221
011040,-0.37,1.13,3.21,8.06,-5.08,-24.51,-20.4,20230221
000050,0.18,0.18,2.63,1.2,-11.14,-25.9,-9.29,20230221
214390,-1.65,-1.52,-9.95,15.88,3.92,-21.86,-45.83,20230221
009140,4.26,1.88,-1.61,0.2,-10.77,-19.31,-23.71,20230221
024910,-0.47,0.47,4.15,2.4,-14.94,-33.18,-30.46,20230221
013580,2.55,1.01,3.61,5.51,-13.92,-42.57,-32.32,20230221
002140,0.55,-1.73,2.79,-13.6,-40.95,11.5,-10.77,20230221
198440,5.93,6.99,6.35,-9.15,-20.83,-22.09,-27.76,20230221
049720,-0.2,0.5,-2.25,-12.54,-13.3,28.98,61.07,20230221
014570,2.51,0.78,-3.36,3.05,-1.65,-8.16,-28.72,20230221
098460,-0.06,-4.27,7.88,27.85,22.85,-8.44,-84.62,20230221
038530,-0.57,-5.72,-13.72,-31.49,-46.77,-70.17,-74.84,20230221
215000,-1.46,-3.07,2.83,33.36,4.57,-4.96,114.35,20230221
121440,-0.38,-0.76,5.57,-1.51,-27.44,-36.62,-8.11,20230221
183410,0.2,1.22,-1.19,-7.08,-44.49,-0.2,79.5,20230221
076340,0.0,-1.75,-1.93,-10.11,-21.57,-26.02,-9.24,20230221
009290,0.17,-0.84,-1.82,-1.82,-14.2,-16.62,-37.15,20230221
017040,0.42,0.21,5.23,-2.82,-11.7,2.33,-0.62,20230221
017900,0.42,2.15,4.16,6.01,-0.42,-17.65,-11.19,20230221
026910,0.31,1.98,1.66,1.24,-13.88,-0.31,0.31,20230221
355150,1.03,21.59,46.48,43.12,52.67,61.65,65.14,20230221
397880,0.0,4.1,5.62,6.93,1.41,1.65,,20230221
030610,0.0,-2.02,4.12,3.57,-7.92,-24.64,-22.22,20230221
339770,0.85,-1.66,0.11,-23.55,-18.28,-38.84,-48.2,20230221
053270,-0.19,0.19,9.35,2.87,-15.01,-6.92,-28.36,20230221
007690,3.15,2.67,0.8,-2.54,-12.4,-17.17,-16.38,20230221
066620,-1.22,7.81,25.31,12.78,17.68,6.01,-3.79,20230221
043650,0.28,2.27,3.29,2.41,-16.92,-32.52,-11.95,20230221
006050,0.06,-0.63,4.19,-4.39,3.84,-2.0,-46.39,20230221
060480,1.41,-0.35,3.79,1.95,-10.3,-18.56,-32.43,20230221
078130,-1.08,2.7,6.53,-10.04,-7.3,-38.9,-49.05,20230221
307750,0.16,0.79,-0.31,-14.15,-25.06,-20.77,-13.92,20230221
243870,0.89,-2.27,-10.64,-10.64,-24.18,-22.3,-21.81,20230221
204020,0.0,-4.56,0.48,6.26,7.9,15.23,2.28,20230221
083420,0.42,2.66,-4.46,-19.58,13.13,1.37,-29.3,20230221
186230,-0.86,-2.37,6.67,2.4,-7.47,-19.72,-12.06,20230221
014530,1.24,0.82,1.52,-0.54,-5.15,-4.17,5.29,20230221
900070,0.57,-1.27,-1.82,-10.37,-7.65,-27.39,-39.39,20230221
014280,2.81,1.63,-4.16,-18.16,-9.72,-23.77,13.71,20230221
014285,0.57,0.41,-5.77,-7.55,-5.04,-7.2,12.9,20230221
053260,2.17,14.76,18.84,9.43,7.37,60.68,134.21,20230221
008870,1.3,1.63,-4.39,52.85,29.96,43.49,36.99,20230221
002995,0.2,1.88,-0.2,9.89,-12.99,-17.54,-22.75,20230221
011785,1.62,4.76,0.25,-9.54,-11.51,-3.55,-16.84,20230221
073240,0.3,1.82,14.09,13.71,-7.95,-16.73,-16.21,20230221
036190,1.03,-0.17,-1.51,3.17,-4.25,-8.15,1.21,20230221
035460,-1.01,-4.55,-2.97,5.0,-16.24,-20.11,4.63,20230221
092440,0.54,1.09,3.78,6.0,-0.27,-18.82,-7.25,20230221
000270,0.39,4.22,19.13,17.48,-1.03,-2.92,-6.36,20230221
013700,1.58,-1.42,-3.23,-2.17,-18.92,-21.23,-46.82,20230221
004540,2.12,-0.69,0.87,-3.34,-18.71,-33.41,-32.24,20230221
004545,1.27,-0.27,-1.08,5.78,-3.68,-19.56,-1.08,20230221
286750,-3.89,2.17,2.82,0.88,-32.03,-44.59,-91.67,20230221
121600,5.2,11.06,70.57,58.6,58.78,138.73,304.17,20230221
039860,-0.66,4.33,9.06,19.92,15.33,-14.25,-23.51,20230221
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.27,20230221
244880,3.34,3.86,0.81,6.91,3.34,6.91,12.75,20230221
051490,-0.14,0.15,7.64,4.55,-1.43,-22.3,-42.74,20230221
137080,0.66,2.12,19.32,13.12,3.63,-33.28,,20230221
293580,0.96,0.08,-1.71,58.07,47.03,35.66,23.82,20230221
130580,0.65,-0.51,-0.13,4.7,-0.89,-17.39,-17.48,20230221
036800,-0.53,-0.71,8.08,7.46,8.91,0.18,-4.75,20230221
267320,0.93,1.09,1.09,1.88,-10.94,-4.12,-38.58,20230221
008355,2.11,-3.33,3.94,3.76,25.27,30.63,-24.48,20230221
004270,-1.54,-8.24,3.64,13.53,9.87,-16.88,-34.27,20230221
003920,0.32,8.54,29.79,52.88,61.19,56.34,106.98,20230221
003925,-3.51,29.35,40.28,65.66,68.4,86.42,95.08,20230221
025860,1.29,0.32,6.1,2.62,-11.42,-0.53,5.74,20230221
111710,0.24,-2.22,1.58,8.71,5.29,-0.48,-18.04,20230221
091590,3.42,-10.25,-2.16,16.45,31.84,23.67,-16.13,20230221
212560,0.6,1.82,5.16,-9.19,-7.18,-7.82,26.32,20230221
095660,-1.28,-0.54,16.54,21.93,53.83,89.92,89.53,20230221
042420,0.31,4.42,9.81,5.63,6.51,-37.7,21.06,20230221
085910,2.23,5.22,5.99,5.11,-5.08,-6.84,21.45,20230221
092730,-0.97,-6.96,-10.87,1.1,-5.63,-29.45,-45.09,20230221
153460,0.0,1.66,1.01,10.83,10.22,-3.97,6.12,20230221
033640,-1.58,-4.55,10.34,-5.55,-10.91,-36.37,-59.14,20230221
330860,-2.01,-5.39,12.56,-0.9,-21.61,-49.25,-57.13,20230221
005720,2.37,2.63,3.4,-0.61,8.04,-2.73,-10.28,20230221
005725,0.32,-0.47,0.16,-11.91,6.89,-9.92,8.16,20230221
002350,2.67,5.91,18.83,11.92,18.64,19.01,4.05,20230221
002355,0.7,0.35,3.05,-1.03,-0.35,-10.03,2.5,20230221
137940,-1.58,-0.16,5.77,1.47,-15.92,-53.16,-56.59,20230221
251270,-0.16,1.98,8.6,27.1,-5.5,-39.01,-52.75,20230221
090350,1.77,1.77,1.38,0.75,-12.0,-27.3,-16.72,20230221
090355,1.2,-0.26,-2.13,-1.49,-7.5,-33.76,23.84,20230221
000320,0.39,0.2,-0.68,-2.57,-11.81,-12.56,-12.19,20230221
006280,-0.08,-3.1,-3.92,-3.18,-23.61,-36.92,-68.1,20230221
142280,-0.19,-0.75,-0.94,-4.36,-26.81,-45.61,-54.37,20230221
234690,-0.79,-3.07,-4.17,16.62,-3.56,-20.63,-42.58,20230221
005250,-0.18,-2.18,-0.72,-3.04,-13.19,-31.63,-57.21,20230221
005257,-2.35,-4.32,-0.45,-16.58,-37.36,-32.31,-66.5,20230221
004370,1.41,0.42,3.01,10.97,19.27,8.62,25.96,20230221
072710,2.53,1.32,1.77,7.99,0.44,-7.14,-7.52,20230221
054050,0.33,0.87,3.01,6.94,-8.87,-15.53,-32.23,20230221
069140,0.0,0.0,-5.22,10.95,-2.04,-15.81,-27.41,20230221
040160,-0.49,0.66,7.21,20.08,-6.01,-21.09,-27.29,20230221
144960,-8.05,-11.74,-2.44,28.47,0.46,-22.81,-33.23,20230221
085670,-0.83,-2.45,8.64,4.67,51.75,46.03,249.76,20230221
064260,-2.15,2.07,7.45,6.68,-16.53,-41.49,-19.59,20230221
039560,0.12,-1.19,0.85,-4.27,-24.27,-33.6,-65.56,20230221
298870,0.0,4.13,8.78,39.53,10.14,-17.62,,20230221
030210,6.22,15.97,48.32,49.46,1.35,-6.26,8.11,20230221
023590,-1.09,-0.66,2.95,18.59,20.8,8.11,-11.87,20230221
032190,-4.92,-6.26,11.0,97.87,298.28,248.87,246.27,20230221
323350,5.0,-10.64,-14.29,-14.29,-22.08,-36.46,82.61,20230221
019680,0.83,-2.42,10.38,13.27,-1.78,-16.76,-20.89,20230221
019685,1.0,-4.49,10.38,7.45,-11.4,-21.71,-21.4,20230221
006370,-0.9,0.91,-0.2,0.71,-9.64,-2.07,10.44,20230221
008060,0.29,0.15,5.35,6.99,3.77,-3.64,-1.43,20230221
00806K,-1.73,-2.85,9.77,30.86,11.69,-0.78,22.4,20230221
353200,-0.87,-0.87,14.86,-4.0,-18.28,3.4,49.51,20230221
35320K,-0.09,-2.21,10.25,7.05,-12.06,-17.31,19.65,20230221
178600,11.35,-8.08,-8.08,-21.84,-28.87,-33.29,-33.45,20230221
020400,-0.3,3.34,6.11,7.73,0.0,4.43,6.0,20230221
008830,1.83,3.58,3.43,1.97,-10.95,14.02,95.68,20230221
048470,0.22,1.9,6.43,-0.11,-13.89,-24.71,-12.4,20230221
008110,1.34,4.14,0.61,-13.48,-44.52,-15.34,71.98,20230221
004780,0.76,0.65,4.39,3.23,-0.96,-10.77,-11.28,20230221
005750,3.18,0.13,0.39,-3.95,-27.43,-44.82,-28.49,20230221
017650,1.33,1.11,1.44,7.03,-2.56,-16.24,-32.37,20230221
006570,0.52,0.78,1.43,7.14,9.86,4.14,-7.03,20230221
007720,0.91,-1.77,-3.0,3.05,-11.52,-38.9,-44.17,20230221
317850,3.11,2.05,12.6,-2.48,103.55,206.68,199.3,20230221
290670,-8.55,-6.49,-3.58,6.35,14.39,22.05,61.04,20230221
078140,1.01,-0.5,-1.72,9.88,-1.6,-13.22,-23.35,20230221
001680,-0.98,-2.66,-4.95,-4.73,-14.07,-13.7,-23.96,20230221
001685,-0.06,-1.13,-1.38,-1.99,-4.94,-7.45,-15.16,20230221
084690,0.0,-1.52,-1.27,8.06,-9.11,-14.41,-23.35,20230221
084695,0.21,-0.74,2.4,1.08,-9.28,-15.78,9.57,20230221
036480,-0.38,-1.86,-1.86,-1.4,-19.47,-18.85,-45.62,20230221
128820,0.73,-1.07,0.0,-2.36,-16.26,-4.16,22.63,20230221
117580,0.1,-4.69,10.93,-7.87,-32.77,2.05,91.35,20230221
027830,3.36,3.75,-0.72,-9.48,-16.94,4.92,18.12,20230221
104040,1.53,-1.09,4.79,-2.59,-4.74,-27.05,-31.25,20230221
016710,1.16,5.19,4.46,7.22,38.93,145.12,333.1,20230221
387310,4.04,36.97,73.69,145.24,115.03,140.09,,20230221
397500,0.0,0.86,57.11,84.11,31.9,67.14,,20230221
020180,1.84,2.09,1.24,-2.79,-9.29,-9.29,-30.88,20230221
003540,-0.45,-2.52,1.31,-6.6,-14.76,-20.42,-2.44,20230221
003547,-0.49,-1.55,3.61,-6.8,-13.79,-16.76,27.19,20230221
003545,0.08,-2.19,5.13,-5.23,-13.72,-16.32,25.48,20230221
108380,1.06,0.65,3.93,0.98,-10.0,-15.8,-26.73,20230221
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230221
014160,0.13,-2.92,-0.32,-0.64,-8.5,-34.32,-42.44,20230221
047040,3.46,3.92,-0.22,-4.24,-11.21,-19.67,-23.26,20230221
