종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007340,-0.99,0.38,-2.43,-2.2,17.77,-1.47,20.6,20240607
004840,-0.18,0.0,-6.25,-14.22,-0.89,8.4,-2.63,20240607
155660,-0.23,4.39,5.77,2.92,-0.68,-12.0,-33.43,20240607
069730,1.9,15.95,13.76,17.21,14.3,-3.49,-20.48,20240607
017940,-2.22,-1.81,0.86,7.31,16.34,36.36,39.88,20240607
037370,0.0,4.08,-0.46,-11.43,-23.66,-57.56,-25.81,20240607
365550,-1.01,1.45,4.71,16.55,34.11,14.37,-27.37,20240607
050120,0.88,0.88,-0.22,-19.86,-23.08,-50.16,-48.72,20240607
383220,2.22,3.28,-3.35,1.47,-13.93,-47.01,-49.49,20240607
007700,2.98,1.92,4.74,1.08,4.26,-22.06,-30.57,20240607
214270,0.0,0.49,-8.24,-26.43,-24.4,-39.59,-63.15,20240607
130500,0.18,-3.22,-10.36,4.39,-11.61,-21.35,-42.61,20240607
114090,1.35,-0.07,-1.61,9.69,2.43,-26.55,-12.53,20240607
900290,-1.89,-1.89,1.66,-0.3,25.05,-16.17,170.68,20240607
078930,0.7,-1.49,-2.5,-11.81,2.51,10.13,-10.43,20240607
083450,2.47,-2.24,-10.21,-10.76,98.41,55.54,60.41,20240607
006360,0.07,-1.13,-8.41,-4.08,-6.85,-30.42,-60.9,20240607
001250,-0.62,1.69,-4.57,-12.41,-3.61,-21.57,-34.34,20240607
007070,1.83,12.2,8.8,2.3,-5.72,-8.62,-18.5,20240607
078935,0.0,-0.67,-1.86,-5.14,2.64,5.88,-1.99,20240607
012630,-0.38,-0.25,-5.71,1.67,14.43,19.25,9.08,20240607
039570,-1.77,-3.37,8.41,9.48,18.53,5.83,-9.56,20240607
089470,1.2,1.08,0.72,-11.25,-12.54,-13.26,-7.05,20240607
294870,3.26,-0.68,-2.9,-6.04,9.62,37.24,30.56,20240607
009540,3.21,3.53,3.21,20.32,23.29,28.57,44.39,20240607
267250,1.64,-0.87,2.41,-1.3,11.27,13.12,4.61,20240607
010620,0.14,-3.05,-6.91,16.47,-12.39,-13.15,-17.84,20240607
322000,-5.37,-18.51,15.28,31.45,25.76,-30.92,-17.0,20240607
042670,0.0,-3.73,-4.88,-3.61,4.3,-28.7,21.4,20240607
267260,-6.14,-13.62,0.39,100.93,224.59,388.72,981.08,20240607
329180,1.01,0.7,-5.68,16.86,3.35,1.81,-2.19,20240607
097230,-0.64,-3.43,-0.64,-8.57,-16.91,-20.64,-59.01,20240607
195940,-0.93,-3.49,-1.71,0.0,-9.14,14.42,-9.25,20240607
014790,0.96,5.24,5.24,4.71,1.93,-25.44,-56.04,20240607
204320,-4.13,9.56,19.47,43.44,34.13,0.96,-12.27,20240607
060980,-1.44,-0.15,2.24,-0.58,5.05,-5.25,-16.14,20240607
036640,1.26,-1.92,-0.71,2.0,7.66,-7.57,-21.73,20240607
035000,0.47,0.63,-1.24,1.43,-0.47,3.4,-1.24,20240607
439730,0.2,3.32,-2.54,-0.4,8.73,6.41,,20240607
442770,1.44,4.23,-2.95,4.89,13.07,9.31,,20240607
448760,0.42,2.59,-2.06,0.0,8.18,6.25,,20240607
234080,-0.08,0.17,-4.05,-3.12,-5.62,-8.82,-11.75,20240607
318000,-0.4,0.82,-2.75,-14.81,-7.13,-43.49,-0.8,20240607
105560,2.84,0.25,2.45,12.27,54.86,64.29,38.68,20240607
432320,1.36,2.63,2.05,8.87,15.46,-2.5,,20240607
024120,-1.79,0.57,-10.96,1.86,-4.05,-23.07,-37.62,20240607
002380,-1.82,0.68,2.6,1.54,36.09,37.35,-13.7,20240607
021320,0.55,0.67,-1.84,-2.27,-13.22,-20.67,-47.69,20240607
344820,-0.12,-0.12,-0.74,-1.59,-1.22,-7.56,-29.09,20240607
036670,-0.95,-3.05,-0.68,0.14,2.24,-17.96,-21.14,20240607
009070,-0.11,6.52,13.68,20.28,15.37,12.44,-23.81,20240607
009440,-3.54,-7.68,-2.82,-34.79,-48.71,-55.95,-62.77,20240607
112190,-8.84,-10.67,-9.7,-20.73,-21.61,-43.96,-62.72,20240607
044180,-2.54,0.75,1.32,-24.76,-26.4,-38.65,-57.8,20240607
046440,0.39,0.19,-0.19,-3.9,-7.83,-10.84,-39.91,20240607
016380,-1.16,-1.31,-2.72,-6.22,-23.02,-27.38,-59.58,20240607
035600,0.27,-0.09,-6.53,-9.85,-15.57,-7.38,-26.75,20240607
060720,-0.41,-2.37,-7.44,-3.48,3.22,-32.73,-33.66,20240607
001940,-0.25,-0.25,-11.87,-21.22,-9.07,9.44,13.92,20240607
058400,1.06,1.29,-4.12,-7.42,-19.98,-7.02,-31.39,20240607
025000,0.0,-0.11,2.89,0.76,4.63,-0.86,-11.98,20240607
092230,-0.86,-0.17,-2.37,0.0,10.54,11.39,-8.27,20240607
044450,1.21,0.72,-0.12,-1.41,-3.56,0.96,-26.72,20240607
058850,1.52,5.03,0.3,-9.49,-5.38,-4.98,43.97,20240607
058860,0.0,0.71,-2.73,-3.71,-4.36,-17.6,10.44,20240607
122450,-1.0,-1.65,-7.64,-8.68,-12.01,-9.7,-42.69,20240607
052900,1.37,-0.4,-8.63,-10.64,14.96,-14.52,-29.21,20240607
376190,0.81,0.16,-17.2,-10.26,-4.46,-23.52,-34.97,20240607
061970,-1.3,1.18,-9.64,-4.07,-5.66,-16.89,-36.37,20240607
309960,0.11,-4.46,-15.14,14.46,6.44,-15.89,,20240607
093050,-2.01,-2.53,-6.74,3.46,9.4,-11.21,-21.18,20240607
003550,2.14,0.0,1.75,-14.6,-0.49,-10.36,0.74,20240607
051900,0.97,-0.72,-5.15,23.92,30.55,-22.23,-40.53,20240607
051905,-0.88,-8.28,-10.89,8.24,20.23,-27.91,-57.01,20240607
373220,2.13,8.46,-8.65,-10.81,-15.83,-39.26,-15.63,20240607
003555,0.16,-0.65,0.33,-6.58,-0.49,-7.85,-4.24,20240607
032640,0.62,1.14,-3.17,-4.31,-5.43,-13.63,-29.02,20240607
011070,-1.23,-2.82,3.21,27.65,1.9,-20.46,-36.16,20240607
066570,0.0,-3.91,7.24,5.33,5.67,-20.52,-1.27,20240607
066575,0.33,-2.02,6.98,6.48,4.31,-16.67,-14.5,20240607
037560,0.16,0.33,-9.53,-9.53,-7.63,-28.84,-52.68,20240607
051910,2.0,8.68,-4.98,-13.77,-18.46,-48.17,-34.25,20240607
051915,3.74,11.18,-2.23,-13.61,-11.58,-31.65,-8.19,20240607
079550,0.9,4.62,0.54,-8.57,70.5,108.72,104.89,20240607
006260,0.0,-11.88,3.74,55.82,75.12,70.15,118.2,20240607
010120,-2.0,-12.69,13.04,135.35,163.65,163.65,247.11,20240607
000680,-3.91,-2.96,-6.25,9.12,-6.25,57.47,32.09,20240607
060370,-6.61,7.35,52.18,94.65,56.93,139.02,182.48,20240607
229640,-4.58,-18.43,-1.67,76.31,71.26,365.42,305.27,20240607
108320,2.59,0.42,-4.67,-7.87,-14.29,-37.15,-41.48,20240607
001120,0.68,-4.94,2.05,11.19,0.0,-10.78,-26.42,20240607
108670,-0.23,1.8,-1.39,8.56,-3.08,-7.1,-16.67,20240607
108675,0.22,1.13,1.36,7.45,1.82,7.71,-13.54,20240607
383800,0.58,0.15,-0.43,-1.29,-3.09,-16.87,-28.72,20240607
38380K,0.57,0.34,-1.44,-1.77,-12.95,-15.68,-35.72,20240607
023150,0.0,-0.81,0.0,-6.4,-10.63,-19.0,-39.51,20240607
160550,0.33,-1.14,-7.75,-15.69,-30.31,-57.13,-65.47,20240607
053290,0.0,-0.8,-6.38,-20.26,-22.26,-2.15,-35.08,20240607
060250,-0.41,-0.2,-15.69,-23.29,-16.77,-11.17,-38.68,20240607
104200,4.87,2.11,-9.88,-24.9,-6.29,-34.98,-67.16,20240607
400760,0.41,0.97,2.68,0.55,3.55,-2.54,-32.62,20240607
005945,0.36,-0.27,-2.21,0.73,10.92,17.77,5.93,20240607
338100,0.58,0.35,-1.14,-0.57,5.1,-2.91,-13.05,20240607
008260,-3.06,3.49,-3.26,-7.55,-21.85,-31.32,-21.32,20240607
004250,-0.79,0.3,-5.3,0.3,-5.84,-31.22,-51.69,20240607
004255,-1.1,-0.37,-2.71,-4.95,-10.63,-24.01,-52.81,20240607
178920,5.77,1.43,1.97,28.8,-5.8,-16.84,-38.86,20240607
024940,2.43,-0.85,13.59,-7.94,-46.67,-33.24,-8.12,20240607
005490,1.44,4.74,-4.21,-13.05,-13.53,-0.39,35.38,20240607
091340,0.71,-0.87,21.89,6.37,2.16,-32.38,-44.2,20240607
010950,-0.15,-1.32,-4.4,-9.54,1.82,-10.86,-43.68,20240607
010955,0.0,-0.11,-1.46,-4.27,-5.8,-13.89,-33.66,20240607
419530,0.71,0.36,-16.13,-26.9,-47.66,-59.06,,20240607
019550,7.49,12.55,6.75,5.42,12.95,-14.4,-42.05,20240607
950110,-0.62,-3.03,-9.35,-21.09,-28.17,-36.51,-37.98,20240607
036120,-1.22,-6.91,-13.24,-25.5,-33.56,-38.84,-23.98,20240607
099220,-0.37,-12.08,-6.92,46.95,37.21,-21.79,-47.82,20240607
036540,0.18,1.11,-6.83,-10.05,8.33,-7.77,-14.29,20240607
040610,1.54,0.53,4.78,1.06,9.55,-1.21,-29.53,20240607
049470,0.0,0.0,0.0,-7.2,-17.09,-31.75,-52.43,20240607
001380,4.45,8.89,-1.89,-9.12,29.31,38.19,14.65,20240607
004060,-0.5,-1.0,-1.97,-11.16,-19.11,-25.88,-41.47,20240607
001770,-0.24,-0.88,-7.37,-14.86,-17.8,-40.88,-59.93,20240607
002360,-5.06,1.81,-3.58,-0.8,-4.92,-21.15,-52.02,20240607
009160,-0.12,1.26,-6.95,0.63,14.39,-30.42,-47.65,20240607
123700,-0.69,1.13,-0.56,-1.78,0.56,-31.42,-14.25,20240607
025530,-0.88,-1.49,1.15,3.12,8.63,-22.41,4.62,20240607
034730,10.98,3.29,10.44,-4.06,7.25,6.62,-26.17,20240607
011790,0.81,7.18,25.17,43.88,65.23,37.89,-5.27,20240607
018670,-3.57,-3.08,7.59,11.25,14.34,34.11,25.36,20240607
006125,1.4,0.77,-0.31,1.24,-0.76,7.07,-3.84,20240607
326030,1.17,0.94,-3.69,-8.2,-4.33,17.76,4.48,20240607
361610,0.81,1.27,-25.93,-38.62,-49.19,-54.05,-62.81,20240607
03473K,13.54,5.2,40.95,25.98,37.93,22.82,-10.91,20240607
096775,0.27,2.08,-5.39,-12.47,-18.65,-40.28,-48.46,20240607
001510,-0.18,0.0,-5.01,-8.81,-12.86,-20.08,-28.87,20240607
001515,0.0,-0.72,-3.97,-12.18,-27.77,-22.16,-42.52,20240607
285130,0.95,-0.19,-10.32,-22.97,-19.21,-29.24,-56.2,20240607
28513K,0.75,-4.13,-2.2,-7.61,-12.75,-22.04,-56.3,20240607
000660,7.12,9.67,16.57,20.71,65.21,89.15,95.75,20240607
063440,-0.06,-1.79,-0.29,-6.27,-10.6,-18.71,-35.12,20240607
003570,-3.47,-1.41,18.19,4.07,15.94,85.76,115.87,20240607
064960,0.11,0.33,-0.76,2.45,9.54,-11.12,-2.75,20240607
036530,-0.47,-2.73,-12.83,-7.96,17.32,28.22,29.31,20240607
067160,7.02,4.23,2.75,-0.09,51.31,42.03,5.08,20240607
005610,-0.17,-0.35,-2.39,0.17,-9.05,-23.8,-23.19,20240607
077970,1.13,7.98,5.59,11.59,22.13,3.54,5.51,20240607
071970,-0.14,-3.09,-8.04,46.87,37.05,131.71,209.43,20240607
002820,0.35,0.35,8.4,9.44,14.06,-5.33,-49.19,20240607
289080,2.12,4.33,5.08,-2.69,13.43,-1.36,-34.04,20240607
084870,-0.06,-1.95,-14.45,-4.71,-11.78,-15.24,-20.96,20240607
002710,-0.18,12.05,5.22,-14.6,6.46,50.28,362.98,20240607
032540,0.0,-1.53,-0.34,-5.69,-3.65,-25.35,-10.49,20240607
022220,1.75,1.84,-5.61,3.2,-4.29,-22.5,-41.36,20240607
069260,0.0,-2.28,-1.88,-3.06,-11.06,-16.09,-21.38,20240607
048770,0.15,2.71,-2.01,-3.67,7.05,-7.07,-46.39,20240607
024070,-0.83,-1.04,-2.85,-5.36,-9.66,-20.76,-31.86,20240607
057030,-1.66,-3.15,-7.9,-15.86,-12.01,-19.05,-24.9,20240607
037270,-0.4,-1.47,-8.43,-8.99,-21.88,-40.02,-47.44,20240607
040300,-0.13,0.82,-8.87,-25.18,-37.61,-46.38,1.09,20240607
051390,-1.6,-0.41,-2.52,-2.9,-5.52,-7.19,-10.9,20240607
052220,0.34,0.17,-4.17,-6.42,-7.14,-16.83,-27.43,20240607
079940,1.89,2.16,-8.86,-4.93,0.77,27.28,20.69,20240607
399720,-2.67,1.2,-3.45,-14.98,88.55,188.16,244.97,20240607
000860,-2.83,-2.28,-3.2,15.47,26.85,9.57,6.4,20240607
035250,0.0,-0.4,-4.13,-14.16,-7.65,-18.5,-46.87,20240607
114190,5.98,14.91,-5.39,-15.7,-3.57,-38.7,284.83,20240607
094480,0.16,-0.48,-13.87,-26.84,-54.2,4.15,-16.06,20240607
011420,1.44,3.93,-4.51,-23.23,-48.23,-1.63,-1.4,20240607
039240,-1.42,1.46,-5.3,4.68,-1.26,-7.4,-25.56,20240607
002100,-0.2,0.7,-0.2,-0.5,-0.69,-5.74,-25.22,20240607
009450,0.19,2.68,0.19,0.37,14.87,31.3,20.27,20240607
267290,-2.98,0.51,1.3,1.19,-2.74,-6.9,-24.81,20240607
012320,12.74,8.53,24.2,46.07,37.63,-7.84,149.73,20240607
011040,0.62,0.47,1.57,0.31,-5.43,-11.89,-36.14,20240607
000050,0.77,2.09,1.03,-9.9,-10.21,-24.27,-46.37,20240607
214390,0.0,0.0,0.0,2.62,-15.45,0.4,-8.15,20240607
012610,0.15,1.19,-1.16,-2.99,-8.82,-30.19,-51.97,20240607
009140,0.0,-1.08,-2.54,3.6,7.23,-13.04,-13.53,20240607
024910,0.0,-1.76,-12.37,12.78,11.28,-34.68,-6.16,20240607
013580,-0.5,-0.07,2.27,-2.44,-2.1,-15.58,-54.68,20240607
012200,-0.39,-0.61,-22.99,3.55,-3.26,-24.46,-50.38,20240607
012205,-1.79,-0.73,-8.27,7.04,-7.44,-13.94,-39.36,20240607
002140,-0.31,-1.24,-0.16,4.78,2.75,-28.14,-53.17,20240607
198440,-5.58,24.85,20.98,14.43,19.2,-25.09,-50.25,20240607
049720,-1.28,-0.82,-1.55,2.08,15.85,5.46,21.71,20240607
002240,-1.51,3.64,-6.94,5.07,20.95,22.25,-14.45,20240607
014570,-0.16,3.8,1.29,-4.12,-16.04,-6.27,-27.15,20240607
950190,0.19,1.24,-1.12,-4.59,-10.25,-12.48,-39.31,20240607
098460,-1.38,-1.67,-13.77,-35.26,23.67,-3.63,-15.96,20240607
035290,-1.38,-8.14,3.21,-16.38,-0.31,-61.89,-73.76,20240607
900280,0.0,0.0,0.0,-25.95,12.79,-58.01,-77.12,20240607
215000,-0.55,-1.51,-8.42,-11.03,-14.42,-40.17,-56.54,20240607
121440,-0.68,0.97,-7.39,-5.22,-6.68,-29.0,-56.15,20240607
076340,3.7,6.67,8.95,2.38,-6.67,-14.37,-22.22,20240607
009290,0.0,-0.15,-3.94,-9.24,-13.31,2.17,-4.91,20240607
086220,4.48,1.82,5.46,6.46,12.22,40.0,3.7,20240607
014200,0.0,0.0,0.0,0.0,0.0,0.0,-49.06,20240607
017040,-0.91,-5.0,-28.59,-9.71,-8.96,-19.96,-46.05,20240607
017900,-1.61,-5.11,-2.95,-10.86,6.22,-41.35,-24.29,20240607
037710,0.17,-0.66,-2.88,-1.46,-2.42,-8.87,-14.77,20240607
026910,0.31,2.22,-1.98,-7.19,-14.68,-34.05,-36.76,20240607
421800,0.0,0.0,0.0,12.21,26.9,23.67,,20240607
440790,0.65,2.18,-1.06,5.41,11.43,7.83,,20240607
339770,0.65,1.77,35.91,32.6,46.7,20.98,-23.51,20240607
007690,-0.56,-0.56,-5.35,-10.15,-9.69,-27.01,-39.28,20240607
066620,2.5,4.33,8.9,13.35,17.32,-2.03,-10.68,20240607
043650,0.19,-0.19,-0.56,-8.53,-5.13,-15.72,-50.14,20240607
006050,-0.43,-2.35,0.61,-6.29,-23.05,-19.19,-36.5,20240607
060480,-1.01,-1.61,-6.49,2.51,-4.3,-18.2,-33.96,20240607
307750,-0.37,-1.28,-6.09,-12.76,-13.74,-17.68,-39.8,20240607
002720,-0.74,-1.69,-6.42,1.74,-34.3,7.0,-17.14,20240607
204020,2.68,6.37,8.32,6.9,7.6,1.56,1.09,20240607
083420,-1.75,1.29,2.75,11.49,13.26,-20.36,-17.09,20240607
186230,-1.48,-8.26,12.79,29.62,65.38,7.53,-23.87,20240607
014530,-2.96,0.9,0.77,2.34,-7.52,8.55,-10.67,20240607
900070,0.68,0.92,1.15,-15.03,-20.54,-48.3,-50.95,20240607
019660,-0.55,-4.26,-12.2,-28.43,-19.37,-60.35,-70.06,20240607
014280,-1.69,3.96,-4.72,-12.21,-5.23,-5.23,-39.17,20240607
014285,-0.11,0.11,-2.56,-3.84,-22.61,-18.89,-38.74,20240607
053260,-1.43,3.57,7.2,6.78,5.56,-18.49,-42.42,20240607
008870,0.16,-5.56,1.94,-0.32,-18.63,-36.97,-14.07,20240607
001570,5.39,8.04,-13.88,-29.52,-19.86,57.89,1640.81,20240607
282720,-0.68,-9.3,-8.55,20.66,17.45,-14.72,,20240607
002990,-1.02,-0.89,-9.09,-20.25,-29.35,-39.53,-58.11,20240607
002995,0.39,3.4,-8.24,-17.07,-39.12,-50.12,-63.43,20240607
011785,-0.29,-0.15,1.8,-3.0,6.1,0.15,-30.53,20240607
073240,0.57,-1.12,-14.08,10.8,36.42,49.37,75.03,20240607
036190,-1.69,-2.23,-7.08,-4.89,-2.05,-15.19,-12.79,20240607
049080,1.25,-0.49,-3.0,-33.47,-33.74,-54.33,-60.15,20240607
420770,0.16,-1.6,-5.83,-4.06,-9.57,-11.27,,20240607
035460,0.0,-1.34,-7.71,-5.94,-9.22,-30.24,-66.89,20240607
092440,-0.83,0.0,-1.0,-4.65,-2.3,-13.39,-29.25,20240607
024110,1.34,-1.02,-2.37,-3.75,15.13,31.98,23.26,20240607
013700,-0.48,-2.82,-7.12,-3.01,-9.5,-18.7,-36.77,20240607
308100,-2.2,-1.72,-1.11,-8.35,-19.58,-48.52,-54.18,20240607
004540,0.2,1.65,7.86,-3.14,-11.31,-8.18,-41.95,20240607
004545,1.2,0.07,1.56,-10.06,-25.71,-16.62,-32.86,20240607
247660,1.55,-1.6,7.93,10.32,-27.47,-38.28,-67.55,20240607
091970,-0.91,1.24,5.33,-5.64,-42.56,-30.34,-59.5,20240607
244880,-1.95,-2.12,-5.46,-9.03,-9.18,-24.21,-20.74,20240607
051490,-0.2,3.73,-1.76,-13.92,-17.05,-38.22,-40.29,20240607
137080,-0.17,-3.05,-10.05,-17.2,-2.88,-41.11,-48.61,20240607
242040,1.25,-1.93,-13.25,-15.06,-0.98,-27.76,-7.94,20240607
089600,-0.58,-3.01,-9.48,-20.33,-16.02,-24.04,-35.39,20240607
293580,-1.2,-5.71,-10.53,-14.89,-29.86,-30.02,-90.81,20240607
130580,1.58,1.75,-1.36,-3.17,-6.0,-14.45,-35.27,20240607
036800,0.7,-0.46,-3.37,-3.59,-2.49,-6.11,-24.03,20240607
001260,-1.82,2.7,4.19,-3.86,-16.84,-32.81,-42.23,20240607
008350,-0.76,0.05,-5.08,-8.91,-20.39,-40.46,-31.55,20240607
008355,0.16,0.52,-1.53,-19.79,-33.55,-27.04,-25.64,20240607
004270,0.0,-0.11,-1.8,-7.15,-19.24,-15.06,-39.23,20240607
003920,-0.1,0.4,-1.58,-14.01,10.94,-1.58,26.14,20240607
025860,0.0,1.0,-1.39,-3.42,-3.81,-20.29,-39.57,20240607
111710,0.75,0.94,-1.65,-6.77,-13.67,-33.29,-37.34,20240607
091590,2.41,5.06,-1.16,-16.76,-35.85,-53.02,-45.51,20240607
168330,-0.22,-1.92,-15.75,1.1,11.11,-17.27,-55.25,20240607
212560,0.1,4.27,3.86,-5.41,32.58,13.27,37.25,20240607
095660,-0.24,2.71,-5.87,-2.8,-26.71,-57.45,-9.74,20240607
042420,-0.57,1.15,-3.11,-23.11,-35.67,-28.65,-43.48,20240607
092730,-0.51,5.54,16.34,18.44,27.37,43.8,27.92,20240607
306620,-1.79,-3.0,-13.11,0.92,14.82,-19.12,-52.09,20240607
153460,0.14,-1.14,1.62,0.0,-6.62,-24.23,-2.68,20240607
033640,0.06,2.04,-1.29,-12.52,7.28,-12.3,-38.02,20240607
330860,3.72,1.27,-5.91,-23.49,15.8,16.28,-30.2,20240607
005720,0.99,2.45,9.54,9.4,9.4,0.55,10.86,20240607
005725,-0.65,-1.13,1.66,0.82,1.83,-2.7,-11.16,20240607
002350,-0.73,-2.05,-4.81,-5.14,-3.68,4.24,31.6,20240607
002355,0.3,1.53,-1.34,0.61,2.47,11.62,6.08,20240607
137940,0.0,-3.01,-4.58,-13.24,-46.12,-35.75,-63.28,20240607
251270,0.16,1.83,0.99,6.24,4.25,7.54,-24.79,20240607
317860,-2.13,2.22,8.24,-6.12,-7.54,-9.63,-35.12,20240607
104620,0.69,-5.21,-3.45,8.17,7.69,-8.66,-38.04,20240607
090350,1.16,2.24,0.74,-7.16,-3.13,11.77,-5.52,20240607
090355,-0.75,-3.95,0.83,-7.54,-42.75,6.65,-24.55,20240607
000320,1.47,-0.64,-3.42,4.37,1.97,20.56,6.7,20240607
000325,-2.86,-5.14,-11.63,-1.97,-45.99,52.36,-3.87,20240607
194700,-0.1,-2.36,-6.11,1.06,-17.49,11.33,-71.25,20240607
285490,0.27,-1.83,-10.95,-8.56,-17.95,-41.92,-48.09,20240607
006280,1.18,4.53,3.45,-3.15,-1.15,-3.15,-33.2,20240607
234690,1.76,2.09,-7.4,-17.98,39.88,18.87,-0.64,20240607
005250,0.35,1.65,-10.76,-17.56,-6.65,-8.81,-32.96,20240607
005257,0.77,-0.94,-1.87,-9.78,-29.87,-16.77,-67.12,20240607
004370,1.86,1.31,17.55,27.36,15.51,2.99,68.35,20240607
072710,1.38,3.24,9.24,8.11,11.23,-1.21,1.52,20240607
054050,0.5,-0.5,-0.37,-1.47,-1.23,-9.06,-33.36,20240607
040160,0.3,-0.9,-7.97,-15.32,-43.76,-49.38,-60.17,20240607
060260,-4.36,-5.14,-18.41,-38.29,-44.66,-52.47,-66.23,20240607
270870,-1.03,-0.21,11.64,11.12,35.07,14.3,-40.06,20240607
144960,7.38,16.33,19.93,39.32,22.46,8.72,38.49,20240607
085670,0.71,-4.07,-12.06,-0.14,39.45,6.0,16.47,20240607
064260,0.82,0.95,-5.96,-11.14,-29.06,-16.16,-59.14,20240607
039560,0.27,1.09,-3.14,-1.46,0.27,8.35,-48.25,20240607
058730,-1.18,-1.03,-4.42,-11.94,-20.87,-26.99,-48.54,20240607
030210,0.77,-2.38,5.97,-13.21,-18.18,-13.1,-33.77,20240607
023590,-0.89,-4.21,-3.33,-17.01,6.67,1.51,-5.36,20240607
032190,-0.35,-0.35,-6.88,-14.3,-5.66,-23.11,-10.08,20240607
019680,0.0,1.84,-4.96,-3.68,-3.49,-18.09,-29.46,20240607
019685,-0.2,0.34,-2.74,-1.52,-14.23,-14.57,-43.92,20240607
006370,0.92,-2.53,14.75,-9.94,-35.24,-30.0,-32.75,20240607
008060,0.46,1.88,3.17,-1.37,3.34,-2.99,-12.87,20240607
00806K,0.71,0.42,-0.84,-4.83,-27.7,-24.47,-31.4,20240607
353200,0.0,-1.3,-2.77,-2.77,-11.26,-8.05,-25.57,20240607
35320K,1.12,-0.99,-5.54,-7.28,-10.23,-16.14,-35.89,20240607
178600,-14.92,-3.29,0.54,6.68,13.16,-5.89,-27.4,20240607
020400,1.31,3.28,0.24,-1.85,5.99,-10.9,-22.02,20240607
008830,-0.54,0.65,-14.97,-9.75,32.66,36.18,3.46,20240607
048470,-14.6,14.55,15.62,14.4,23.36,3.22,-31.81,20240607
008110,-0.26,2.97,31.53,131.45,122.86,77.88,90.01,20240607
004780,0.0,-0.6,-1.56,1.73,0.49,-8.56,-20.71,20240607
005750,0.0,-0.23,3.33,19.51,19.34,13.73,-37.23,20240607
017650,0.88,0.0,-0.37,-4.73,-0.86,-11.53,-15.95,20240607
006570,-2.17,-0.17,1.38,-1.51,-1.68,-23.77,-31.18,20240607
007720,-0.55,-0.18,5.39,-5.53,-9.74,-23.5,-51.59,20240607
389260,-0.59,-7.73,1.64,41.69,0.42,-31.76,-14.91,20240607
317850,0.44,4.82,1.56,6.53,3.75,-36.92,-16.91,20240607
290670,-0.96,10.02,3.2,-16.37,-13.13,-58.25,-49.31,20240607
078140,0.89,-7.08,-0.29,9.52,7.11,28.0,10.23,20240607
065150,0.0,0.0,0.0,-29.27,-46.3,-61.64,-80.14,20240607
001680,4.5,3.83,11.16,27.08,19.02,27.08,10.66,20240607
001685,1.94,0.0,3.17,-8.79,-31.09,22.52,5.77,20240607
084690,2.13,2.68,6.08,-12.5,-33.95,25.85,8.48,20240607
084695,-3.96,3.9,14.87,-7.47,-44.42,150.71,126.81,20240607
036480,1.22,2.46,-1.01,4.95,-4.34,-9.31,-27.93,20240607
128820,-3.01,1.71,0.65,0.78,6.18,-3.37,-45.72,20240607
117580,-13.22,23.4,18.77,28.73,31.49,20.55,-28.0,20240607
