종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
069730,1.48,-2.14,-3.81,-9.53,-1.34,0.0,-28.43,20230710
017940,1.32,-1.19,-8.78,4.5,12.39,11.01,-9.93,20230710
037370,-1.08,-3.53,-18.36,-21.29,116.78,78.37,22.92,20230710
278990,2.33,4.76,10.0,104.89,131.88,60.29,8.37,20230710
365550,-1.54,-6.13,-10.11,-1.8,-5.67,-29.95,-50.0,20230710
050120,-1.94,-5.7,-13.46,-7.43,-2.64,3.85,-34.04,20230710
383220,0.36,-6.16,-14.09,-17.48,-10.48,-18.26,-78.6,20230710
007700,-1.89,-7.43,-10.31,-17.07,-38.79,-0.53,-47.98,20230710
130500,-2.0,-8.61,-12.26,-7.41,-21.94,-35.13,-66.82,20230710
114090,0.0,-9.28,-21.82,-28.33,-23.97,3.01,-12.11,20230710
900290,-3.72,-6.91,15.02,39.1,94.91,285.89,403.15,20230710
078930,2.71,-1.37,-8.5,-9.65,-14.27,-9.08,-18.16,20230710
083450,-4.26,-6.09,-3.74,0.56,28.88,24.14,3.85,20230710
006360,2.69,-25.76,-34.02,-32.28,-39.01,-52.22,-66.42,20230710
001250,-0.18,-5.71,-9.92,2.06,17.2,-15.9,-3.2,20230710
007070,-0.91,-6.47,-11.07,-23.99,-19.93,-14.9,-40.3,20230710
078935,0.0,-2.35,-4.72,-3.62,-1.77,-3.62,-9.26,20230710
012630,-1.13,-4.37,-8.66,-8.38,7.75,-6.42,-52.56,20230710
039570,-0.37,-1.92,-3.2,2.51,8.93,-3.43,-39.93,20230710
089470,2.26,-1.42,-9.6,3.91,15.45,16.95,-23.52,20230710
294870,1.23,-6.93,-14.29,-5.37,2.29,-6.2,-66.54,20230710
009540,1.08,4.82,17.36,59.08,64.46,46.1,-2.25,20230710
267250,3.29,-0.5,-0.67,4.74,6.61,12.85,-10.36,20230710
267270,-0.23,-2.52,27.01,73.5,51.69,99.77,64.92,20230710
322000,-0.82,-6.79,-14.07,-29.14,-22.66,12.89,20.76,20230710
267260,1.03,5.72,26.43,80.0,83.87,186.19,255.32,20230710
329180,1.4,4.79,10.41,39.01,32.6,9.88,,20230710
097230,-3.69,8.17,14.16,28.36,14.3,-34.78,-47.01,20230710
014790,0.97,-4.95,-8.16,5.71,-4.6,-35.49,-54.16,20230710
204320,0.19,-0.38,12.38,15.43,24.5,9.48,-13.94,20230710
011200,-1.03,-4.29,-7.2,-7.38,-7.99,-27.05,-58.99,20230710
036640,1.11,-5.38,-11.24,-20.09,4.61,-11.95,-9.17,20230710
405350,0.0,0.0,0.0,7.32,1.89,6.14,,20230710
095340,-13.61,-17.22,-5.71,22.98,46.88,52.07,112.9,20230710
175330,0.36,-4.29,-8.23,-2.37,-4.62,15.71,14.9,20230710
234080,0.08,-2.38,0.46,13.36,12.88,-1.5,-29.68,20230710
035900,-2.06,-1.69,-2.36,67.67,103.01,139.89,231.44,20230710
024120,-1.04,0.18,1.06,20.68,43.36,1.78,-32.15,20230710
002380,0.95,-4.35,-10.61,-12.05,-7.81,-33.46,-38.78,20230710
021320,0.91,-3.64,-4.63,-2.97,-18.24,-19.07,-44.95,20230710
344820,0.11,-0.11,-1.8,11.89,19.86,-2.34,-33.1,20230710
036670,0.48,-2.92,-7.26,-8.19,-4.49,1.34,-16.83,20230710
009070,-1.64,-1.87,1.2,0.72,-4.21,-5.72,-50.3,20230710
009440,-2.19,-10.5,-11.28,-8.67,29.24,-28.69,-33.08,20230710
112190,4.85,8.28,4.85,1.84,-10.45,-27.34,-51.37,20230710
151860,-0.7,-2.36,-6.5,-28.44,14.38,-19.18,-45.72,20230710
046440,0.89,-10.42,12.42,-1.74,21.03,-4.77,-37.99,20230710
016380,0.69,-4.04,-6.2,-16.54,16.76,-33.23,-46.95,20230710
035600,0.17,-6.11,-6.11,-8.05,-3.11,-15.84,-44.7,20230710
001390,-2.13,11.3,45.11,15.16,121.84,84.87,34.78,20230710
060720,-7.96,-9.88,-9.46,4.69,34.39,6.7,-6.18,20230710
001940,-2.44,-0.11,-2.01,-12.2,15.02,28.11,-12.83,20230710
058400,-0.74,-5.15,1.19,1.29,5.27,-7.03,-53.97,20230710
025000,0.0,-0.86,-0.75,-2.43,-3.85,-3.55,-27.73,20230710
092230,0.2,-1.36,-2.5,-3.8,-5.6,-15.1,-25.37,20230710
044450,-1.66,-4.0,6.87,12.42,-2.1,-8.08,-28.18,20230710
030200,-0.68,-2.18,-3.64,-5.21,-14.29,-20.6,-9.49,20230710
033780,0.37,-1.45,-1.81,-1.69,-8.83,1.12,-0.73,20230710
058850,-1.52,-14.78,-6.38,-13.4,49.19,60.3,-4.01,20230710
058860,-1.31,-10.81,-10.81,-11.21,25.42,15.99,-2.27,20230710
122450,-2.55,-6.34,-7.47,-15.34,-23.67,-40.44,-66.69,20230710
376190,-2.59,-9.0,-3.78,-0.25,17.94,7.93,-43.03,20230710
061970,-2.54,-9.54,-8.68,-10.18,9.71,-7.58,-45.14,20230710
093050,-1.26,-5.96,-5.96,-11.19,-7.79,-3.22,-16.86,20230710
003550,2.42,-5.78,-6.19,0.36,10.42,8.16,-12.67,20230710
034220,-2.28,-8.77,-10.06,-6.48,9.96,-4.46,-36.79,20230710
051900,1.85,-4.14,-18.52,-29.6,-39.39,-38.38,-74.42,20230710
051905,1.74,-6.3,-25.28,-32.33,-42.24,-46.87,-77.88,20230710
373220,-2.14,-4.01,-9.69,-7.72,23.87,41.75,,20230710
003555,0.77,-0.61,-3.26,6.89,9.21,6.19,-10.56,20230710
032640,-0.39,-5.93,-9.78,-7.47,-8.56,-17.48,-30.48,20230710
011070,-3.01,-7.2,-6.75,11.11,6.62,-14.2,27.47,20230710
066570,-3.82,-6.92,-6.26,4.69,30.43,28.59,-25.6,20230710
066575,-1.68,-4.01,-4.88,8.34,21.9,17.41,-30.15,20230710
037560,0.23,-3.6,-0.23,3.12,-4.24,-23.53,-48.87,20230710
051910,-0.3,-5.35,-13.03,-12.8,10.1,21.11,-21.49,20230710
051915,-1.36,-2.95,-6.58,6.0,28.83,42.24,-2.95,20230710
079550,0.35,5.54,4.51,18.04,10.58,23.49,105.76,20230710
006260,0.11,-5.56,2.08,14.38,35.85,59.39,30.81,20230710
010120,3.0,1.98,14.74,46.8,66.67,55.08,50.0,20230710
000680,-0.71,0.72,-1.06,18.64,18.14,5.66,-42.21,20230710
229640,-1.16,-3.82,-1.45,-1.16,-3.41,-1.73,-24.86,20230710
108320,-2.21,-0.78,0.17,16.77,56.54,20.31,-0.86,20230710
001120,-4.75,-5.56,0.0,16.55,1.22,11.82,9.6,20230710
108670,5.51,4.61,5.97,49.92,52.98,15.91,-53.52,20230710
108675,3.34,1.16,-4.06,19.79,17.54,-1.47,-54.98,20230710
383800,0.13,-3.14,-7.66,-8.53,-7.99,-13.74,-27.51,20230710
38380K,0.0,-2.91,-4.85,-7.41,-9.09,-17.7,-41.69,20230710
023150,0.14,-4.09,-7.26,-6.39,-6.89,-17.78,-36.09,20230710
035420,-0.92,2.06,-3.64,0.1,4.43,-22.41,-53.5,20230710
160550,0.73,-4.3,-2.54,7.64,-20.51,-3.5,-25.73,20230710
053290,1.9,-7.1,31.47,31.18,47.25,8.87,-69.24,20230710
060250,0.21,-4.19,-13.19,-18.42,-25.79,-25.21,-83.66,20230710
104200,11.33,3.7,-7.28,-11.53,-3.78,-38.26,-8.5,20230710
400760,0.91,-3.47,-10.35,-0.3,-6.58,-26.54,,20230710
005940,1.29,-2.48,-3.77,6.67,3.17,2.28,-23.25,20230710
005945,0.0,-1.3,-3.18,3.64,3.05,-0.98,-17.09,20230710
338100,-1.06,-4.45,-6.58,0.84,-2.56,-10.19,-13.98,20230710
034310,1.62,-5.11,-4.07,-6.6,-12.59,-22.47,-39.14,20230710
030190,1.03,-3.53,-10.05,-13.67,-20.56,-30.88,-58.53,20230710
008260,0.0,-0.65,11.43,23.99,65.95,58.76,50.98,20230710
004250,-0.46,-5.51,-10.19,-8.43,11.07,-25.66,47.85,20230710
004255,-1.13,-6.55,-11.67,-16.94,-3.92,-35.13,3.37,20230710
178920,-3.91,-10.75,-1.48,-9.54,17.52,-1.92,-38.63,20230710
024940,0.18,-6.24,-17.6,-4.19,-29.42,16.29,-44.02,20230710
218410,0.25,-7.5,-13.95,-20.66,-7.08,-7.08,-46.66,20230710
091340,-0.14,-5.13,-13.13,0.7,1.26,-14.88,-36.19,20230710
010950,3.0,-1.66,-13.16,-18.68,-16.6,-29.78,-35.98,20230710
010955,1.6,-4.5,-11.9,-5.82,-6.37,-17.67,-20.81,20230710
019550,-0.4,-5.12,-8.26,-7.24,-7.83,-35.48,-44.6,20230710
950110,-0.8,-1.88,0.3,-1.1,28.37,15.1,-39.2,20230710
034120,-2.0,-6.51,-10.76,-22.3,-8.96,-30.87,-31.99,20230710
046140,-3.92,-5.69,-4.96,-22.41,4.79,1.66,-28.05,20230710
151910,-3.85,-8.18,5.36,-14.6,-31.85,-85.53,-91.56,20230710
036120,0.78,4.03,-0.64,-6.29,1.97,16.02,0.78,20230710
099220,2.67,-5.93,-12.35,-16.97,0.28,-27.89,-40.36,20230710
036540,0.2,-7.9,-14.07,-12.26,21.01,-2.53,-31.09,20230710
040610,2.02,-4.1,6.19,11.38,13.96,-6.32,-39.22,20230710
049470,0.84,-5.87,-1.5,-7.08,-5.62,-23.44,-47.3,20230710
184230,-0.23,-3.64,-4.17,-11.91,2.46,0.92,-52.03,20230710
005090,1.46,-6.72,-11.48,-17.91,-20.2,-27.68,-50.2,20230710
001380,1.06,-4.56,-6.22,11.75,-18.73,-1.4,-58.29,20230710
004060,0.78,-5.28,-3.7,1.36,-10.34,-7.14,-33.93,20230710
001770,-0.8,-7.08,-12.91,-20.79,-25.52,-16.97,-8.61,20230710
002360,-0.28,-5.12,-10.32,-10.09,-14.56,-29.6,-37.97,20230710
009160,-0.1,-5.32,-12.78,3.86,3.64,-20.32,2.68,20230710
123700,-1.15,-3.56,-12.48,31.71,12.87,35.29,-15.45,20230710
025530,-1.74,-2.28,-11.84,42.11,29.83,49.92,-8.06,20230710
011790,-4.03,0.2,-9.25,-10.62,9.88,-24.17,-37.44,20230710
018670,-0.66,-4.76,-9.22,2.65,4.43,7.23,4.43,20230710
001745,-38.62,-51.16,-71.14,-79.36,-70.85,-79.86,-89.82,20230710
006120,-1.02,-4.22,-13.8,7.41,15.62,-2.16,-31.35,20230710
006125,0.91,-4.98,-10.08,-0.9,1.47,-8.6,-30.09,20230710
210980,-1.61,-4.24,-3.81,12.54,6.98,-13.51,-40.75,20230710
068400,1.02,-5.06,2.9,29.22,50.53,20.46,-27.11,20230710
302440,-2.31,-8.88,-10.36,-0.97,-5.03,-48.71,-55.26,20230710
326030,-2.65,-10.92,-0.68,15.77,3.53,-6.85,-42.66,20230710
402340,-0.34,-4.03,-4.96,13.37,29.52,10.8,,20230710
361610,-1.51,-4.5,-7.22,1.56,58.61,11.22,-56.36,20230710
03473K,1.25,-6.7,-14.68,-13.37,-22.63,-29.76,-47.53,20230710
096770,-1.75,-0.24,-18.65,-17.5,8.37,-4.9,-40.04,20230710
096775,-1.83,-0.93,-13.71,-12.22,15.18,-3.17,-40.06,20230710
001510,0.0,-3.07,-8.3,-4.05,5.57,-8.68,-33.17,20230710
001515,-1.23,-3.81,-8.57,-9.6,-6.43,-19.46,-47.54,20230710
28513K,-1.82,-9.76,-13.7,-14.45,-21.17,-42.75,-72.84,20230710
017670,1.72,-4.42,-9.87,-7.03,-6.93,-17.96,-86.24,20230710
000660,-1.34,-6.21,-4.42,21.61,32.73,16.35,-7.7,20230710
003570,1.59,0.0,-0.1,21.0,15.25,50.0,-0.97,20230710
064960,-2.41,-0.19,0.57,12.97,25.93,28.54,-21.34,20230710
100840,-1.53,-7.0,5.12,17.04,21.18,36.56,-0.22,20230710
036530,-2.74,-3.32,-4.19,5.54,4.23,3.56,-23.99,20230710
005610,0.6,-2.18,-9.68,-7.31,-4.41,-16.93,-16.93,20230710
077970,8.09,8.02,12.74,23.03,15.6,17.35,16.03,20230710
002820,-0.19,-2.89,-10.48,-3.93,-15.81,-41.39,-58.74,20230710
289080,-0.25,-5.63,-9.46,-16.77,2.29,-24.29,-52.09,20230710
084870,1.23,-3.21,-1.74,-6.46,0.56,-8.59,-34.89,20230710
161570,11.37,14.23,39.28,94.22,186.14,134.01,59.67,20230710
032540,0.0,-4.42,-14.1,-6.94,8.06,14.92,31.12,20230710
022220,0.72,-3.9,-6.21,-0.71,-1.47,-25.32,-52.08,20230710
069260,5.24,0.23,-3.49,3.27,14.51,11.06,-1.34,20230710
317240,-0.81,-15.75,166.98,221.28,172.09,100.0,32.76,20230710
024070,-1.21,-3.55,-5.0,4.97,12.65,-13.64,-41.72,20230710
057030,0.38,-4.82,-17.1,-14.69,8.52,-2.71,-59.49,20230710
037270,-6.83,-6.54,-1.76,14.77,25.56,12.25,4.96,20230710
040300,-0.28,3.33,0.99,13.17,22.51,95.34,86.65,20230710
051390,-1.87,-5.19,-1.01,7.23,13.42,6.79,-17.61,20230710
052220,1.07,-5.16,-6.89,-9.69,0.76,4.09,-17.04,20230710
079940,-0.99,-3.93,-2.84,2.4,12.92,7.84,-25.19,20230710
399720,-10.4,2.13,13.51,11.44,131.72,36.31,,20230710
000860,2.95,-1.94,-4.62,-7.54,11.27,7.84,-21.59,20230710
217730,-0.63,-4.69,-2.17,4.48,0.48,10.72,-51.54,20230710
035250,1.94,-3.72,-7.37,-14.13,-27.73,-33.83,-33.83,20230710
114190,-3.45,8.35,-3.8,-31.27,224.79,317.58,964.0,20230710
094480,2.72,-2.58,-12.77,-14.48,29.75,-6.74,-25.88,20230710
011420,5.42,-0.22,-9.51,-7.45,28.82,19.84,7.97,20230710
039240,1.09,-5.1,-3.41,6.03,9.97,-0.61,-17.28,20230710
002100,1.02,-5.17,-5.53,-0.6,-3.32,-8.66,-38.45,20230710
009450,-2.85,-5.19,23.82,46.29,55.39,33.16,-20.5,20230710
267290,0.41,-3.0,-6.67,-10.68,-17.58,-3.94,-18.43,20230710
012320,-1.4,-1.85,-15.2,-37.23,-13.29,149.41,114.41,20230710
011040,-0.15,-4.11,-7.89,-7.39,-10.8,-24.19,-36.13,20230710
000050,-3.76,-4.63,-8.68,-10.74,-11.08,-23.01,-32.6,20230710
214390,-1.33,-6.85,-11.2,-1.48,-26.41,-6.72,-50.85,20230710
012610,-1.86,-8.12,-3.06,3.26,13.5,-13.0,-30.45,20230710
009140,1.79,-2.85,-3.4,8.96,4.5,0.2,-22.69,20230710
024910,-1.69,-5.79,-7.41,50.86,77.66,44.03,26.81,20230710
013580,0.95,-6.07,-4.15,-6.29,-14.25,-36.2,-54.69,20230710
002140,1.42,-7.18,-12.74,10.99,10.06,-44.27,-4.14,20230710
198440,1.71,-3.64,-10.53,-8.46,-2.86,-31.01,-50.88,20230710
049720,-2.28,4.58,6.24,11.19,0.28,-7.5,17.52,20230710
014570,0.31,-4.04,-4.46,-8.15,-22.18,-16.62,-44.89,20230710
098460,-2.65,-14.48,-0.36,-8.89,2.88,3.64,-39.52,20230710
215000,0.19,-8.46,-9.15,-12.32,1.31,-22.66,-22.82,20230710
121440,-2.43,-4.15,-9.86,-8.07,2.9,-34.54,-49.73,20230710
183410,-10.09,-29.84,-25.04,-33.06,-38.43,-65.08,-46.96,20230710
076340,-13.51,-10.68,-6.96,0.33,9.45,-10.15,-7.38,20230710
009290,-2.02,-4.97,-3.96,12.48,7.31,-1.25,-28.13,20230710
014200,0.0,0.0,0.0,0.0,-2.33,-32.48,-76.5,20230710
017040,2.02,-3.81,1.28,7.98,29.98,-12.46,-19.91,20230710
017900,-1.03,-5.12,-18.12,29.57,32.26,26.99,-4.33,20230710
026910,-1.71,-1.71,-5.84,0.55,-3.06,-6.13,-28.76,20230710
397880,0.45,0.45,-0.22,5.39,10.84,4.9,,20230710
421800,0.23,0.46,-0.69,4.33,7.43,3.09,,20230710
030610,-0.78,-5.07,-5.77,-1.36,-6.81,-20.31,-39.62,20230710
339770,-1.75,-3.45,-6.98,-6.56,-7.18,-28.81,-58.92,20230710
007690,0.0,-7.12,4.84,13.49,21.62,4.2,-36.3,20230710
066620,-1.61,-2.4,-6.09,-12.21,-0.69,-6.53,-32.95,20230710
043650,2.44,-4.08,-7.99,-10.24,-11.99,-33.52,-30.12,20230710
006050,-0.14,-3.76,0.76,1.25,-7.13,-4.71,-50.24,20230710
060480,0.53,-2.74,-4.05,-0.87,8.8,-4.21,-42.64,20230710
078130,0.0,0.0,0.0,0.0,-64.13,-69.41,-85.82,20230710
307750,-2.39,-3.7,-9.21,-11.18,-13.6,-22.49,35.22,20230710
243870,-3.62,-4.08,1.07,-2.94,-16.23,-18.47,-35.63,20230710
035080,0.12,-5.45,-15.34,11.21,10.03,-7.39,213.94,20230710
204020,1.07,-6.38,0.15,15.79,13.21,4.93,-17.71,20230710
114450,0.46,-7.91,-18.91,-22.75,-43.3,-38.26,-69.95,20230710
083420,2.81,-3.52,-11.41,-25.36,-10.33,23.87,-22.73,20230710
186230,-1.9,-4.71,-7.86,0.88,-1.24,-14.0,-35.9,20230710
014530,-0.13,1.66,9.52,12.15,12.78,9.82,-17.03,20230710
900070,-1.04,-7.52,-12.51,-8.3,4.96,-4.75,-30.73,20230710
014280,5.45,0.13,36.04,45.75,24.79,5.74,-14.4,20230710
014285,3.91,-0.93,8.45,8.65,-1.43,-9.46,-47.86,20230710
053260,2.29,-6.29,0.15,1.21,5.68,-5.9,4.2,20230710
008870,-2.17,-6.85,-14.39,-15.9,-31.98,20.53,3.25,20230710
002990,0.87,-4.43,-7.9,-5.2,-27.31,-27.22,-55.83,20230710
002995,-0.57,-2.98,-7.74,-6.39,-28.66,-27.72,-46.47,20230710
011785,0.47,-5.2,-4.92,-11.39,-20.75,-27.17,-47.27,20230710
073240,-0.43,-4.38,-3.88,25.48,67.46,31.8,-34.38,20230710
036190,-0.32,-0.32,-0.32,8.04,9.57,3.52,-9.65,20230710
035460,1.93,-5.26,7.87,15.71,15.13,0.0,-7.43,20230710
092440,0.29,-0.58,-1.02,2.56,-1.73,-2.3,-36.36,20230710
013700,0.0,-3.43,-6.05,10.28,-12.7,-12.93,-43.82,20230710
004540,-0.61,-3.72,-9.23,-12.61,-12.92,-29.81,-62.44,20230710
004545,-1.27,-6.45,-13.76,-17.83,-18.06,-23.37,-53.64,20230710
286750,-1.95,-9.35,-36.22,51.2,41.88,-5.18,-75.68,20230710
039860,0.48,-7.18,-16.17,-26.32,-28.93,-22.79,-55.74,20230710
244880,-0.93,-0.4,2.33,16.54,29.02,23.06,63.1,20230710
288490,9.8,12.0,-5.08,-13.85,12.0,-61.38,-65.22,20230710
051490,0.39,-4.58,-6.55,-7.34,26.23,19.94,-23.76,20230710
137080,2.64,-2.73,-12.14,-22.78,17.15,-6.26,,20230710
138610,-2.11,-15.3,-19.24,-29.99,-30.11,-47.88,-73.94,20230710
130580,-0.31,-3.26,-4.4,-6.32,-14.99,-10.81,-37.9,20230710
036800,1.31,-6.83,0.65,-7.75,-9.73,-7.94,-29.7,20230710
008355,2.45,-8.37,-11.37,-10.16,-15.9,4.31,-45.95,20230710
004270,2.47,-4.19,8.81,5.79,14.82,1.11,-35.54,20230710
003920,-0.99,-2.33,-0.2,-0.4,16.2,35.86,-26.18,20230710
025860,0.0,-6.38,-9.53,-7.03,-4.72,-16.37,-16.02,20230710
111710,-0.94,-4.27,-8.2,-1.47,-10.96,-0.81,-35.18,20230710
091590,2.61,-4.29,-15.28,-4.4,-20.19,10.43,-33.92,20230710
168330,0.42,-2.43,-14.69,-17.18,-28.59,-43.49,-4.55,20230710
094860,-1.22,-3.57,-4.71,-4.71,-10.33,-32.22,-76.29,20230710
253590,6.76,17.56,24.0,24.0,14.5,22.01,32.02,20230710
212560,7.29,3.16,-1.62,41.55,40.68,50.91,-14.67,20230710
095660,-6.01,-3.28,-19.96,-7.38,6.98,47.88,39.02,20230710
042420,3.87,-3.59,-15.56,-18.43,-8.06,-22.58,-25.97,20230710
311390,0.69,-7.57,0.11,13.42,15.05,-36.3,-22.89,20230710
085910,-0.36,-1.08,-5.17,-6.98,-10.61,-17.56,-21.18,20230710
092730,-1.87,-6.89,13.43,30.16,23.82,17.37,-27.9,20230710
153460,-0.37,-3.57,-12.34,-11.48,7.14,12.81,23.85,20230710
033640,-3.56,-8.73,-6.17,-13.78,15.49,-2.81,-56.08,20230710
330860,-3.29,-7.24,4.38,-1.38,33.33,-12.43,-47.92,20230710
005720,0.91,1.72,-3.7,6.24,12.17,27.52,-14.74,20230710
005725,1.79,0.48,-1.26,1.95,-0.95,1.62,-15.27,20230710
002350,-2.55,2.07,7.55,2.19,35.92,52.17,-8.99,20230710
002355,-1.67,-1.67,-0.67,0.17,9.48,7.29,-21.99,20230710
137940,2.8,-3.93,-7.22,-17.1,-11.84,-28.61,-70.37,20230710
251270,-1.56,-11.51,-20.93,-38.1,-14.51,-35.66,-66.89,20230710
317860,-8.03,-1.79,-5.98,0.0,-21.2,-24.66,-38.89,20230710
090350,1.37,-5.34,-4.78,-4.23,3.82,-2.39,-32.0,20230710
090355,-0.31,-3.43,-5.41,-11.67,-14.02,-13.73,-54.11,20230710
000320,0.49,-2.28,0.0,3.41,1.48,-4.19,-26.16,20230710
285490,-2.25,-8.92,2.81,-0.14,58.09,8.95,-8.92,20230710
376930,2.93,-35.92,-42.72,-41.28,-51.61,-54.39,,20230710
006280,0.18,-6.03,-11.53,-17.24,-13.83,-38.42,-66.1,20230710
142280,-0.12,-4.33,-10.02,-8.98,-22.2,-44.46,-66.59,20230710
234690,1.02,-5.96,-10.68,-4.93,-14.32,-13.36,-40.68,20230710
005250,-0.82,-6.88,-15.0,-17.28,-19.64,-33.53,-60.24,20230710
005257,-2.37,-6.94,-9.28,-13.23,-13.1,-48.94,-64.29,20230710
004370,-1.46,-0.74,-9.52,5.07,20.24,42.76,31.6,20230710
072710,-0.6,-3.94,-11.2,-5.73,-0.3,-3.8,-17.54,20230710
054050,0.23,-4.96,-2.38,-0.69,-3.36,-12.49,-31.59,20230710
069140,-0.74,-4.09,-9.71,1.4,-7.76,-19.61,-43.77,20230710
040160,-1.94,-9.59,-15.37,-2.63,13.35,-18.71,-47.55,20230710
270870,-0.87,-5.11,-5.67,-6.88,-20.02,-39.01,-77.77,20230710
144960,-3.03,-6.84,-0.47,23.08,74.39,57.64,5.44,20230710
064260,2.93,-5.38,-11.95,-13.03,-25.86,-46.03,-46.1,20230710
340360,3.17,-2.44,4.15,4.64,-3.83,-28.83,-70.0,20230710
023590,-1.15,-4.18,-7.53,-13.96,-9.95,-3.37,-37.34,20230710
032190,-1.39,-6.67,-13.52,-73.53,-67.48,24.2,-14.56,20230710
323350,2.44,5.0,7.69,-2.33,-16.0,-22.22,-35.38,20230710
019680,-1.91,-2.84,-15.21,1.38,0.2,-12.16,-50.39,20230710
019685,-1.96,-3.19,-2.64,-5.45,-1.51,-21.89,-56.38,20230710
006370,-1.1,-0.34,26.75,50.52,49.74,28.44,5.47,20230710
008060,-0.77,-1.83,-3.01,-1.68,2.87,3.7,-19.78,20230710
00806K,-1.29,-4.07,-2.13,-5.45,-5.16,-0.11,-31.16,20230710
353200,-4.07,-7.38,15.01,23.95,39.81,4.8,89.71,20230710
35320K,-1.67,-5.0,2.75,5.16,9.8,-8.94,-27.27,20230710
178600,0.0,3.7,-4.92,-23.5,-9.09,-33.33,-29.91,20230710
020400,-0.63,-4.54,-2.47,0.0,2.38,4.53,-23.63,20230710
008830,-0.67,-8.95,-13.74,-8.95,-14.49,-18.06,-30.83,20230710
048470,-1.22,-6.25,-5.37,1.0,-3.91,-18.67,-44.75,20230710
008110,0.19,-12.96,-39.98,-37.47,-44.2,-18.76,-28.9,20230710
004780,1.38,-1.34,-2.0,-2.86,1.14,-4.23,-32.52,20230710
005750,0.13,-7.26,-5.87,14.24,-2.71,-24.6,-56.47,20230710
