종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
329180,-0.15,-1.82,-5.06,14.31,5.12,3.6,-6.23,20240610
097230,-0.16,-10.69,-1.28,-10.95,-18.58,-20.46,-59.02,20240610
195940,-2.82,-4.86,-4.23,-0.28,-10.27,11.71,-16.28,20240610
014790,1.9,6.17,7.72,6.97,4.88,-23.76,-54.4,20240610
204320,-1.68,6.61,22.22,42.53,29.5,-1.06,-14.69,20240610
060980,0.29,-1.57,2.84,-0.58,3.77,-6.52,-13.57,20240610
036640,0.71,-1.39,0.53,0.53,7.4,-7.82,-18.56,20240610
035000,0.0,-0.31,-0.78,1.27,-0.47,3.57,2.9,20240610
439730,0.8,3.08,0.4,0.0,7.04,5.68,,20240610
442770,-0.81,2.52,-1.61,2.3,11.64,8.67,,20240610
448760,0.63,2.79,0.21,0.42,7.88,7.4,,20240610
234080,-0.17,-0.66,-3.44,-2.5,-5.26,-7.79,-11.25,20240610
318000,2.56,3.96,-1.3,-15.82,-5.11,-42.52,5.11,20240610
105560,-1.51,-1.13,-1.13,10.89,51.35,58.54,41.52,20240610
432320,-1.45,0.46,0.0,7.29,13.06,-4.02,,20240610
024120,-0.8,-1.25,-11.13,1.16,-5.74,-23.14,-36.96,20240610
002380,-3.55,-5.15,-2.23,2.7,31.57,33.41,-15.41,20240610
021320,-0.88,-0.22,-2.29,-3.54,-17.31,-22.98,-47.85,20240610
344820,-0.25,-0.98,-0.98,-1.23,-0.49,-9.65,-28.76,20240610
036670,0.96,-2.12,-0.27,-0.94,4.68,-17.54,-19.17,20240610
009070,-3.01,-3.42,9.59,17.89,10.8,8.66,-24.5,20240610
009440,3.18,-1.62,0.48,-32.95,-47.74,-53.31,-61.23,20240610
112190,1.35,-8.85,-8.48,-18.39,-19.37,-43.08,-63.83,20240610
044180,0.0,-1.47,0.94,-25.69,-25.69,-38.58,-56.26,20240610
046440,0.77,0.19,1.36,-2.97,-6.95,-13.58,-39.23,20240610
016380,-1.03,-4.41,-3.31,-7.57,-23.2,-28.21,-60.59,20240610
035600,1.16,0.8,-4.24,-7.91,-15.86,-7.98,-26.14,20240610
060720,-0.62,-2.91,-5.1,-8.08,2.06,-33.15,-34.07,20240610
001940,0.5,-0.74,-12.39,-23.09,-9.03,9.69,21.02,20240610
058400,-0.46,0.23,-4.25,-6.13,-25.28,-7.65,-30.04,20240610
025000,1.73,0.53,5.02,2.5,5.96,1.07,-10.8,20240610
092230,-0.52,-2.38,-1.54,-0.17,9.75,10.6,-8.31,20240610
044450,-1.07,-2.35,-2.35,-3.49,-3.6,0.0,-26.22,20240610
058850,-1.35,0.76,0.46,-10.7,-7.57,-4.49,43.26,20240610
058860,-0.53,0.18,-2.41,-4.05,-5.65,-15.85,10.94,20240610
122450,-1.34,-2.97,-7.84,-10.46,-12.67,-10.91,-44.74,20240610
052900,-1.67,-1.98,-10.86,-9.89,12.94,-16.73,-30.2,20240610
376190,0.48,0.0,-5.74,-8.91,-2.8,-23.9,-34.52,20240610
061970,-1.9,-0.74,-6.28,-7.83,-9.45,-20.21,-36.7,20240610
309960,1.38,-4.88,-21.59,14.37,7.67,-13.5,,20240610
093050,-0.41,-2.99,-7.89,3.62,7.67,-12.15,-18.89,20240610
003550,-0.98,-1.47,0.88,-17.27,-2.31,-10.95,-0.37,20240610
051900,-3.5,-5.77,-14.16,14.12,24.8,-25.93,-40.48,20240610
051905,-2.24,-7.74,-18.22,3.5,17.7,-29.53,-56.07,20240610
373220,-1.67,6.33,-7.95,-11.86,-18.0,-42.04,-16.94,20240610
003555,0.0,-0.81,0.0,-7.15,-1.29,-9.5,-4.24,20240610
032640,-0.41,-0.31,-2.61,-4.33,-5.81,-13.6,-28.53,20240610
011070,0.83,-2.41,3.85,24.68,2.75,-21.86,-35.71,20240610
066570,-0.1,-2.42,3.18,5.34,6.34,-20.29,0.1,20240610
066575,0.22,-1.81,4.77,7.71,4.77,-16.64,-13.18,20240610
037560,-0.16,-1.28,-8.2,-10.47,-8.06,-28.37,-53.12,20240610
051910,-3.01,3.64,-6.68,-15.02,-22.57,-50.73,-36.45,20240610
051915,-0.19,7.35,0.57,-11.6,-12.91,-32.13,-4.36,20240610
079550,4.95,8.38,5.46,-1.01,78.4,114.51,108.66,20240610
006260,1.47,-10.42,4.9,56.32,77.48,75.84,129.41,20240610
010120,4.45,-8.59,9.38,140.07,176.17,170.79,270.86,20240610
000680,2.6,-6.1,-4.12,12.38,-1.3,60.42,35.72,20240610
060370,7.72,3.84,64.38,102.53,74.34,140.65,186.31,20240610
229640,4.8,-11.5,6.78,86.6,79.29,390.58,320.5,20240610
108320,-0.7,-0.28,-2.88,-9.1,-15.39,-38.19,-41.93,20240610
001120,-0.5,-8.63,1.02,12.1,0.17,-10.42,-27.95,20240610
108670,-1.53,-4.12,-5.96,4.23,-2.56,-9.12,-15.96,20240610
108675,-0.67,-1.55,-0.89,6.47,1.83,5.97,-13.28,20240610
383800,0.14,0.58,-0.86,-1.14,-3.09,-17.34,-28.39,20240610
38380K,0.68,0.9,-1.11,-2.08,-8.78,-15.03,-34.82,20240610
023150,1.14,0.16,0.98,-4.46,-10.39,-18.07,-38.82,20240610
160550,-0.66,-0.82,-9.46,-18.51,-31.01,-57.42,-64.61,20240610
053290,-1.73,-3.62,-6.48,-24.02,-25.61,-5.02,-33.72,20240610
060250,2.66,0.4,-8.23,-23.07,-19.36,-9.3,-32.62,20240610
104200,11.48,13.53,3.23,-19.4,3.1,-28.48,-61.6,20240610
400760,-0.14,0.97,1.96,-0.14,3.41,-2.15,-32.22,20240610
005945,-0.27,-0.72,-2.73,1.75,10.62,17.2,3.66,20240610
338100,0.35,1.4,-1.25,0.35,5.85,-3.01,-13.27,20240610
008260,-0.98,0.66,-3.19,-8.73,-23.79,-34.15,-17.87,20240610
004250,0.2,-0.79,-6.36,0.7,-6.7,-30.99,-52.96,20240610
004255,0.37,-0.92,-3.23,-3.57,-11.76,-22.19,-52.96,20240610
178920,-4.58,-1.99,-0.55,24.31,-10.41,-19.58,-35.63,20240610
024940,3.45,0.95,18.81,-1.84,-45.64,-30.74,-13.04,20240610
005490,-2.46,0.8,-5.99,-13.73,-20.04,-4.31,35.13,20240610
091340,-2.11,-0.36,18.8,5.3,0.72,-33.01,-45.7,20240610
010950,-0.59,-4.43,-4.97,-11.04,0.3,-11.04,-44.94,20240610
010955,0.11,-1.26,-1.36,-4.36,-6.08,-13.01,-38.77,20240610
419530,-3.81,-4.57,-19.81,-29.27,-48.58,-60.4,,20240610
019550,8.04,16.0,14.81,13.64,25.37,-7.52,-42.07,20240610
950110,0.31,-0.62,-8.55,-18.94,-27.62,-35.02,-36.69,20240610
036120,-1.44,-6.64,-14.18,-25.31,-33.52,-38.72,-25.2,20240610
099220,1.3,-7.05,-9.36,46.59,34.1,-20.77,-42.8,20240610
036540,-0.73,-0.55,-5.57,-10.12,5.24,-7.03,-13.42,20240610
040610,1.11,0.58,5.11,2.25,9.37,-1.82,-25.36,20240610
049470,0.0,0.0,0.0,-7.89,-17.09,-33.15,-53.77,20240610
001380,-1.62,4.98,-2.66,-13.0,27.21,35.66,16.17,20240610
004060,-0.25,-1.49,-3.17,-10.99,-15.71,-26.48,-40.48,20240610
001770,1.31,0.18,-6.36,-13.66,-17.34,-40.42,-57.38,20240610
002360,-1.29,-13.82,-5.12,-3.02,-7.42,-22.17,-49.92,20240610
009160,0.87,-0.37,-4.37,-2.64,14.08,-29.07,-46.99,20240610
123700,-1.4,-1.94,-1.4,-3.02,-1.67,-34.75,-14.73,20240610
025530,-2.65,-3.62,-0.52,2.25,5.46,-24.46,1.98,20240610
034730,3.63,5.48,15.35,2.28,10.42,8.95,-23.49,20240610
011790,13.74,16.47,51.65,59.64,83.86,53.85,4.11,20240610
018670,3.06,-6.4,10.33,15.26,19.91,34.77,31.59,20240610
006125,-1.23,-1.98,0.47,0.16,-0.16,4.55,-6.13,20240610
326030,-4.87,-4.43,-8.69,-13.77,-9.09,10.96,1.23,20240610
361610,1.95,3.24,-23.98,-37.43,-48.5,-54.68,-61.09,20240610
03473K,-2.63,-13.87,36.83,23.84,33.02,19.35,-13.25,20240610
096775,-0.14,-4.66,-5.15,-11.86,-18.94,-40.65,-48.89,20240610
001510,-0.7,-1.05,-5.68,-8.43,-14.13,-21.85,-27.1,20240610
001515,1.22,0.97,-5.45,-7.96,-23.53,-20.76,-40.57,20240610
285130,-1.32,-3.33,-11.36,-22.86,-19.79,-30.45,-56.6,20240610
28513K,1.31,-1.28,-0.55,-5.58,-10.73,-21.14,-54.61,20240610
000660,0.24,7.11,15.62,24.85,63.14,80.24,100.97,20240610
063440,-0.65,-2.7,-1.69,-7.84,-11.6,-19.62,-33.78,20240610
003570,0.21,-3.86,17.78,5.87,17.7,85.6,98.85,20240610
064960,-0.44,-0.65,-0.97,3.74,7.39,-12.69,-3.48,20240610
036530,-0.47,-3.84,-12.88,-4.91,19.06,27.54,29.48,20240610
067160,-4.66,3.85,3.27,-9.35,46.36,38.82,1.38,20240610
005610,4.01,2.23,2.23,4.38,-5.99,-19.89,-19.68,20240610
077970,7.18,8.85,9.62,16.69,29.35,11.94,11.05,20240610
071970,1.83,-1.89,-6.65,44.66,37.64,135.95,213.45,20240610
002820,-0.18,-0.18,5.0,12.28,10.1,-5.66,-48.73,20240610
289080,0.69,1.86,5.56,-0.46,14.04,-1.58,-32.77,20240610
084870,-1.09,-2.16,-16.08,-5.23,-13.58,-16.4,-21.23,20240610
002710,4.6,19.92,10.49,-12.46,6.95,55.68,358.87,20240610
032540,-0.52,-2.04,-1.03,-4.47,-7.83,-26.03,-10.96,20240610
022220,0.43,2.01,-3.08,3.46,-4.11,-22.11,-39.59,20240610
069260,-0.47,-1.69,-1.84,-2.78,-11.88,-16.11,-19.62,20240610
048770,-0.44,0.29,-2.16,-2.44,4.94,-8.36,-42.95,20240610
246690,0.0,0.49,-8.56,-7.74,-5.85,-23.52,-46.82,20240610
024070,0.0,-0.21,-2.45,-5.36,-9.32,-20.5,-31.27,20240610
057030,-0.13,-4.12,-8.13,-16.88,-21.87,-19.41,-22.27,20240610
037270,0.41,-0.8,-7.48,-14.42,-21.06,-40.64,-47.3,20240610
040300,-1.22,-0.95,-9.53,-26.24,-39.29,-48.23,0.83,20240610
051390,0.41,-0.27,-4.15,-2.25,-4.27,-6.93,-8.31,20240610
052220,-1.84,-1.18,-3.77,-8.85,-8.42,-17.44,-26.9,20240610
079940,-0.7,-0.51,-6.39,-7.95,-4.67,25.97,20.78,20240610
399720,-4.29,-6.4,0.37,-12.51,68.91,171.62,219.68,20240610
000860,-1.36,-2.87,-9.12,15.19,25.43,6.72,6.72,20240610
035250,-0.74,-1.14,-5.33,-13.04,-8.62,-18.92,-48.01,20240610
114190,7.76,24.09,2.9,-16.18,-0.17,-35.73,320.59,20240610
094480,2.87,0.47,-9.79,-23.67,-50.57,-0.77,-14.57,20240610
011420,0.47,-1.62,-3.41,-19.35,-42.33,-13.97,0.0,20240610
039240,-0.48,-0.32,-4.59,3.49,-1.27,-7.57,-23.18,20240610
002100,0.4,-0.1,0.2,0.6,-1.37,-4.1,-25.48,20240610
009450,-0.19,0.0,-4.96,-1.11,14.04,29.63,20.72,20240610
267290,1.64,-10.09,2.79,2.95,-0.9,-6.05,-21.15,20240610
012320,2.26,5.91,27.86,50.55,40.95,-5.0,156.76,20240610
011040,-0.16,-0.46,0.63,-0.77,-5.85,-12.38,-34.69,20240610
000050,0.64,3.41,2.34,-9.22,-10.45,-24.01,-43.31,20240610
214390,0.0,0.0,0.0,3.19,-15.17,-0.8,-4.49,20240610
012610,0.44,0.59,-1.3,-2.7,-8.54,-30.1,-50.0,20240610
009140,0.0,-1.08,0.0,4.55,8.75,-13.04,-11.2,20240610
024910,0.6,-2.69,-6.99,13.45,11.21,-33.07,-3.44,20240610
013580,-1.0,-1.56,1.62,-2.26,-3.89,-16.83,-54.7,20240610
012200,1.35,0.73,-17.67,4.52,-1.31,-23.76,-49.71,20240610
012205,1.22,-0.12,-6.42,8.49,-7.36,-12.8,-38.63,20240610
002140,1.42,-1.83,-1.53,5.05,2.71,-28.57,-52.64,20240610
198440,10.34,37.68,34.45,26.27,30.76,-15.79,-44.0,20240610
049720,-1.29,-3.61,-1.29,1.33,15.46,5.74,18.53,20240610
002240,-0.22,-0.22,-6.38,7.06,20.24,21.85,-12.67,20240610
014570,-0.32,0.64,1.62,-4.86,-14.36,-6.85,-27.04,20240610
950190,0.47,-0.19,-0.56,-7.48,-8.67,-13.14,-37.04,20240610
098460,-2.44,-4.49,-16.67,-34.16,16.81,-5.65,-12.0,20240610
035290,-0.47,-7.11,5.09,-5.74,-3.32,-67.43,-71.3,20240610
900280,0.0,0.0,0.0,-24.81,14.12,-57.83,-76.17,20240610
215000,2.23,0.27,-5.53,-8.82,-12.51,-38.37,-54.1,20240610
121440,0.55,-0.81,-5.68,-5.31,-6.64,-28.61,-55.1,20240610
076340,0.0,4.87,8.74,2.75,0.72,-13.45,-22.11,20240610
009290,-0.76,-2.25,-3.69,-8.54,-15.3,-0.61,-2.97,20240610
086220,-1.79,1.85,1.48,3.0,11.79,34.15,5.97,20240610
014200,0.0,0.0,0.0,0.0,0.0,0.0,-55.78,20240610
017040,5.72,0.22,-22.09,-1.7,-4.55,-15.69,-36.54,20240610
017900,1.41,-5.66,-1.14,-8.65,6.91,-38.23,-18.91,20240610
037710,0.5,0.0,-2.72,-0.81,-2.09,-10.18,-13.49,20240610
026910,-0.62,0.63,-2.58,-6.42,-14.42,-34.32,-36.66,20240610
421800,0.0,0.0,0.0,11.97,26.0,21.97,,20240610
440790,0.64,2.39,-0.63,5.61,12.14,8.28,,20240610
339770,-3.58,-5.57,31.21,29.27,41.26,16.39,-24.39,20240610
007690,-0.42,-1.4,-4.47,-10.19,-10.76,-27.39,-39.85,20240610
066620,-0.24,2.64,8.64,11.99,16.7,-3.37,-9.42,20240610
043650,0.75,0.0,0.56,-7.85,-4.93,-15.36,-49.53,20240610
006050,-0.69,-1.2,-0.52,-7.75,-23.93,-20.25,-39.1,20240610
060480,-1.63,-2.23,-6.41,1.26,-5.86,-18.72,-33.61,20240610
307750,-0.37,-1.65,-4.44,-13.5,-16.07,-14.6,-38.23,20240610
002720,3.32,0.52,-3.12,6.05,-34.33,10.55,-13.62,20240610
204020,0.77,4.63,9.15,6.32,5.81,-0.46,0.77,20240610
083420,1.53,0.76,6.97,14.82,14.0,-19.39,-15.29,20240610
186230,1.67,-5.5,2.7,31.64,66.99,8.84,-19.0,20240610
014530,0.38,-11.43,-0.13,3.95,-8.14,8.97,-11.34,20240610
900070,-0.23,0.92,0.69,-15.38,-21.15,-49.48,-50.39,20240610
019660,0.97,-3.32,-9.69,-27.08,-17.39,-60.49,-71.15,20240610
014280,-0.19,1.16,-4.55,-12.52,-7.09,-5.59,-37.25,20240610
014285,0.91,0.8,0.34,-3.18,-22.32,-17.92,-37.75,20240610
053260,-1.63,-3.56,1.5,5.65,2.46,-18.98,-40.5,20240610
008870,1.11,0.0,2.58,-0.31,-18.15,-36.46,-6.74,20240610
001570,-2.78,7.23,-10.99,-30.17,-24.57,59.67,1625.84,20240610
282720,3.23,-5.12,-7.0,30.98,21.34,-14.28,,20240610
002990,-0.26,-1.64,-8.04,-20.04,-30.29,-38.55,-59.61,20240610
002995,2.13,3.63,-6.38,-14.76,-37.31,-49.18,-65.34,20240610
011785,-1.47,-3.33,0.75,-3.05,4.54,-0.45,-32.93,20240610
073240,-2.26,-3.35,-10.82,11.79,33.33,45.23,69.82,20240610
036190,0.95,-1.3,-4.33,-3.99,-1.12,-14.52,-11.96,20240610
049080,-1.12,-0.75,-11.53,-34.05,-34.86,-54.81,-59.8,20240610
420770,-0.81,-2.4,-6.02,-0.16,-15.06,-12.12,,20240610
035460,-1.13,-2.45,-8.94,-7.01,-11.34,-31.02,-67.26,20240610
092440,-0.17,-1.0,-0.83,-4.81,-2.62,-13.66,-28.52,20240610
024110,-1.47,-1.32,-3.31,-5.82,13.15,29.54,23.69,20240610
013700,-1.17,-2.85,-8.27,-3.77,-11.06,-19.15,-35.25,20240610
308100,-0.25,-2.08,-0.37,-8.16,-20.73,-48.05,-53.87,20240610
004540,-1.01,1.45,4.49,-2.78,-12.05,-9.78,-42.54,20240610
004545,-0.07,2.07,0.99,-10.69,-22.55,-16.68,-32.27,20240610
247660,-0.48,0.58,-16.63,9.21,-27.42,-38.97,-65.46,20240610
091970,-1.69,0.47,1.42,-6.97,-45.59,-31.81,-60.19,20240610
244880,-2.53,-2.88,-7.53,-11.04,-11.48,-26.03,-20.0,20240610
051490,-0.3,0.91,-2.82,-14.32,-18.11,-39.38,-38.71,20240610
137080,0.7,-0.17,-7.23,-22.55,-3.99,-40.64,-48.94,20240610
242040,-0.99,-0.5,-11.84,-15.37,-4.74,-24.58,-7.8,20240610
089600,0.35,-3.05,-7.5,-19.67,-19.29,-24.12,-37.97,20240610
293580,0.33,-4.0,-9.79,-13.47,-28.19,-30.75,-90.86,20240610
130580,-0.34,1.4,-0.34,-3.02,-6.62,-15.25,-34.62,20240610
036800,1.86,-0.45,-3.1,-2.01,-0.45,-4.99,-21.93,20240610
001260,0.31,0.15,5.87,-2.99,-16.79,-32.11,-42.05,20240610
008350,-0.49,-2.72,-4.91,-8.9,-29.52,-39.17,-30.19,20240610
008355,0.21,0.94,-1.72,-17.75,-48.72,-25.2,-24.91,20240610
004270,-0.28,-0.06,-2.49,-7.17,-22.58,-14.29,-39.9,20240610
003920,1.61,1.71,-0.2,-13.08,12.6,0.4,29.65,20240610
025860,-0.14,-0.14,-1.26,-3.42,-9.49,-20.85,-39.66,20240610
111710,1.12,1.69,-0.91,-5.89,-15.55,-32.55,-36.12,20240610
091590,-0.11,3.78,-1.17,-16.84,-40.19,-52.15,-44.79,20240610
168330,-0.65,-3.79,-14.9,-0.65,9.86,-19.12,-54.48,20240610
212560,-0.76,0.58,5.68,-4.23,31.07,12.28,39.68,20240610
095660,-0.96,-1.2,-11.56,-6.77,-27.42,-56.84,-15.02,20240610
042420,-1.4,-2.56,-5.56,-25.37,-35.38,-29.52,-43.86,20240610
092730,1.52,5.26,14.07,18.11,28.76,43.88,29.59,20240610
306620,-0.91,-2.85,-8.86,-3.2,10.1,-20.32,-51.16,20240610
153460,0.72,-0.43,1.9,0.29,-7.2,-24.68,-1.42,20240610
033640,-0.8,-2.08,1.75,-14.29,5.45,-12.74,-37.18,20240610
330860,0.36,1.64,2.38,-28.52,10.47,16.7,-27.4,20240610
005720,0.0,1.21,9.27,9.4,9.4,0.0,13.18,20240610
005725,-0.82,-1.94,0.0,0.5,-0.33,-4.25,-11.5,20240610
002350,0.25,0.0,-3.33,-2.86,-2.98,4.23,25.42,20240610
002355,0.9,1.36,-1.91,3.4,2.14,12.82,7.38,20240610
137940,0.28,-1.11,-4.83,-14.87,-50.42,-35.92,-62.27,20240610
251270,-5.87,-4.63,-16.86,-2.53,-2.86,3.22,-28.68,20240610
317860,8.7,11.11,21.95,2.04,0.0,-14.53,-21.88,20240610
104620,-0.96,-5.26,-2.3,4.49,5.72,-9.19,-34.75,20240610
090350,1.56,2.53,3.4,-4.98,-1.02,13.65,-4.51,20240610
090355,0.14,-2.53,0.76,-6.22,-34.73,6.87,-25.6,20240610
000320,0.56,0.89,-0.79,6.29,4.34,21.36,9.17,20240610
000325,4.18,-1.03,-4.94,3.86,-38.26,58.73,0.75,20240610
194700,-0.42,-2.27,-6.78,-1.96,-18.61,11.12,-72.13,20240610
285490,1.28,-1.35,-8.73,-6.49,-17.8,-43.61,-45.94,20240610
006280,-0.58,3.03,4.01,-3.09,-1.73,-3.25,-33.22,20240610
234690,-0.97,0.22,-4.38,-17.76,39.79,18.02,-0.33,20240610
005250,-1.62,-0.85,-11.99,-18.04,-7.19,-10.58,-34.66,20240610
005257,0.19,-0.75,-1.5,-9.29,-27.41,-17.14,-68.25,20240610
004370,13.43,12.82,31.18,45.05,32.0,18.25,91.65,20240610
072710,3.14,3.99,13.68,11.5,14.55,2.02,4.42,20240610
054050,0.5,0.12,0.25,-0.98,-0.74,-8.61,-31.9,20240610
040160,4.41,3.46,-2.55,-12.15,-40.88,-47.72,-56.74,20240610
060260,11.28,8.23,-10.63,-31.05,-37.97,-47.65,-58.96,20240610
270870,-2.09,-3.0,5.39,10.47,31.33,10.86,-40.19,20240610
144960,0.57,13.23,14.71,40.4,32.7,9.18,44.3,20240610
085670,2.4,-0.14,-12.67,0.84,41.13,7.74,16.77,20240610
064260,17.25,17.89,12.11,3.57,-15.2,-1.02,-49.36,20240610
039560,-0.68,-1.61,-5.53,-4.67,-3.29,7.14,-49.03,20240610
058730,-0.89,-2.49,-4.59,-11.8,-22.13,-26.36,-44.4,20240610
030210,-0.3,-1.95,6.68,-13.59,-20.51,-14.27,-38.09,20240610
023590,-0.11,-4.36,-3.38,-14.85,5.9,1.4,-4.99,20240610
032190,0.26,-1.79,-5.72,-12.24,-6.41,-21.6,-7.68,20240610
019680,0.4,0.6,-4.21,-2.91,-1.57,-17.36,-27.64,20240610
019685,-1.88,-2.14,-3.44,-2.08,-12.98,-16.28,-44.76,20240610
006370,-0.13,-2.66,2.67,-11.0,-35.97,-32.54,-31.95,20240610
008060,-0.31,0.62,3.02,-1.97,2.21,-2.56,-10.5,20240610
00806K,1.41,1.98,0.98,-3.36,-25.16,-23.32,-29.06,20240610
353200,0.0,-1.93,-0.65,-2.14,-11.78,-10.92,-24.59,20240610
35320K,-0.44,0.45,-6.35,-7.69,-11.5,-17.43,-35.94,20240610
178600,7.16,-3.23,6.02,5.27,7.93,1.7,-19.05,20240610
020400,0.47,2.4,-0.7,-0.7,5.04,-12.05,-19.43,20240610
008830,-0.43,-2.54,-11.77,-8.8,29.13,34.8,8.47,20240610
048470,7.04,-4.14,22.46,23.93,30.93,8.29,-24.51,20240610
008110,-0.9,0.65,25.08,130.4,121.49,77.09,85.15,20240610
004780,-0.36,-0.97,-1.8,0.86,-0.61,-9.09,-18.49,20240610
005750,0.11,-0.91,1.99,19.48,17.86,8.74,-36.05,20240610
017650,-0.12,-0.37,-0.62,-4.73,-0.86,-12.5,-14.54,20240610
006570,1.36,-0.83,6.44,-0.67,-1.16,-19.16,-26.09,20240610
007720,-1.1,-1.99,1.12,-6.4,-10.43,-24.02,-51.48,20240610
389260,0.48,-7.44,1.14,43.59,0.9,-32.53,-8.94,20240610
317850,-1.86,-0.88,2.16,3.82,1.82,-37.27,-7.33,20240610
290670,0.0,7.28,5.09,-16.64,-14.43,-58.85,-47.77,20240610
078140,-1.56,-7.01,-3.54,-17.04,6.33,26.16,9.68,20240610
065150,0.0,0.0,0.0,-28.22,-46.1,-61.23,-79.78,20240610
001680,7.38,9.39,18.02,37.46,27.18,38.55,18.55,20240610
001685,4.34,4.07,7.77,-4.6,-6.19,27.43,10.67,20240610
084690,2.5,3.8,8.5,-6.74,-26.09,27.33,12.21,20240610
084695,2.44,0.37,24.09,-0.18,-47.2,155.14,137.39,20240610
