종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
089470,1.93,0.76,-2.7,-10.81,-14.56,1.67,-30.89,20231011
294870,0.0,0.2,-1.84,-6.73,-12.16,-1.84,-61.19,20231011
009540,3.35,0.0,-13.25,-18.13,36.81,36.81,11.73,20231011
267250,0.49,-3.61,-13.28,2.85,5.32,6.6,-1.44,20231011
267270,1.28,-5.93,-18.19,-24.97,27.57,98.12,60.1,20231011
322000,7.35,2.2,-13.1,-31.41,-49.9,-56.84,14.32,20231011
267260,5.79,9.37,6.27,2.59,84.7,121.81,188.26,20231011
329180,2.84,-0.43,-9.87,-18.71,17.89,-0.43,11.0,20231011
097230,1.61,-3.08,-9.77,-24.67,-0.86,-17.79,-64.86,20231011
014790,0.49,-5.29,-11.59,-20.31,-16.26,-32.68,-63.35,20231011
204320,-3.45,-4.97,-3.09,-24.76,-18.33,-7.76,-32.18,20231011
011200,0.47,-4.21,-9.68,-20.43,-25.04,-15.56,-48.26,20231011
036640,2.14,2.95,-3.5,-9.03,-22.94,-6.09,-30.96,20231011
082740,1.89,2.01,-13.7,-28.56,15.68,26.91,12.22,20231011
035000,-0.16,1.47,2.3,1.63,-2.04,8.35,-4.01,20231011
405350,0.0,-14.51,-4.4,57.02,68.89,59.66,,20231011
426550,0.0,0.0,0.0,0.0,5.68,8.39,,20231011
095340,3.49,0.39,-12.19,22.97,88.28,124.45,228.78,20231011
175330,0.0,6.83,0.58,26.44,21.39,45.7,20.82,20231011
234080,1.4,3.33,-7.91,-1.81,10.98,15.4,-13.36,20231011
432320,0.29,0.14,-1.55,-18.65,-20.23,-17.3,,20231011
024120,3.83,3.04,-5.35,-27.96,-22.48,14.17,-39.34,20231011
002380,1.47,-0.82,7.32,25.13,8.28,2.11,-35.89,20231011
021320,-0.41,-1.33,-4.17,-14.08,-16.61,-11.88,-52.75,20231011
344820,-0.85,0.74,0.49,-6.4,2.37,1.74,-34.9,20231011
036670,2.8,2.8,-1.21,-11.45,-19.85,-15.42,-12.5,20231011
009070,1.65,0.0,-8.3,-12.84,-11.59,-6.68,-35.43,20231011
009440,4.66,7.24,-8.03,-17.08,-21.27,2.19,-39.9,20231011
112190,-6.28,-2.63,-6.52,-21.61,-22.76,-45.51,-63.94,20231011
151860,4.64,5.89,-9.88,-4.83,-33.44,41.71,-19.74,20231011
046440,2.21,0.79,-9.75,-22.76,-27.39,-4.32,-44.13,20231011
016380,2.6,-0.27,-11.67,-16.41,-31.97,-7.53,-41.02,20231011
035600,0.57,1.53,-3.72,-10.08,-17.16,-8.84,-41.65,20231011
060720,2.91,0.62,-3.27,-27.12,-21.78,14.7,-35.08,20231011
001940,2.19,1.94,15.45,20.41,0.48,73.55,1.2,20231011
058400,-0.11,2.11,2.34,-4.56,0.11,4.19,-39.27,20231011
025000,0.0,0.0,0.35,-5.43,-8.61,-9.66,-28.1,20231011
092230,0.1,0.1,0.71,-2.08,-6.53,-6.53,-25.45,20231011
000040,-4.03,-20.02,3.89,21.72,15.2,8.1,-32.9,20231011
044450,1.94,0.6,3.95,-9.56,5.12,-5.5,-21.67,20231011
033780,0.93,3.46,-2.25,5.73,4.84,-0.23,7.43,20231011
058850,5.65,2.31,6.61,5.97,-5.21,67.06,37.6,20231011
058860,2.71,1.0,-6.04,-0.65,-11.52,24.39,21.4,20231011
122450,0.42,-1.03,8.44,2.55,-11.56,-18.58,-46.97,20231011
376190,1.3,0.81,-8.22,-23.69,-24.33,-11.35,-38.73,20231011
061970,3.97,4.31,-5.56,-24.4,-29.48,-20.98,-47.14,20231011
093050,0.14,-1.07,-1.99,-9.73,-21.48,-5.99,-21.7,20231011
003550,0.72,3.46,-0.36,-2.22,-1.87,10.7,-8.81,20231011
034220,3.8,1.37,-4.19,-14.88,-19.05,-9.5,-29.72,20231011
051900,-0.47,-3.77,-7.77,-8.17,-34.75,-31.24,-69.54,20231011
051905,-0.12,-2.0,-11.92,-9.33,-36.93,-46.65,-74.89,20231011
373220,7.31,7.89,-3.15,-7.87,-19.34,-1.11,,20231011
003555,1.63,1.97,0.48,-4.75,-0.8,5.78,-7.03,20231011
032640,-1.52,-1.52,0.19,-1.99,-7.51,-1.52,-28.44,20231011
011070,1.07,0.0,-4.63,-18.97,-7.78,-17.71,20.3,20231011
066570,1.43,8.89,7.46,-11.31,-5.33,36.32,-11.17,20231011
066575,2.38,6.77,4.76,-10.08,-2.87,23.34,-23.34,20231011
037560,1.52,-1.87,-7.3,-18.22,-12.9,-12.8,-46.2,20231011
051910,4.12,6.58,-7.66,-20.67,-35.73,-13.23,-32.2,20231011
051915,6.02,8.25,2.61,-8.36,-12.55,20.98,-8.36,20231011
079550,-0.65,6.8,7.05,2.94,25.66,1.22,86.3,20231011
006260,0.87,-3.32,-3.52,-0.75,11.1,57.8,48.01,20231011
010120,0.47,-4.9,-11.04,-6.87,46.48,76.81,33.65,20231011
000680,4.33,0.7,-11.07,28.65,53.83,32.9,7.75,20231011
229640,4.89,5.82,-8.13,20.63,21.16,14.84,0.84,20231011
108320,1.73,1.1,-2.71,-32.93,-18.07,1.35,-15.56,20231011
001120,1.35,-4.71,-10.85,-25.92,-8.68,-37.31,-10.54,20231011
108670,2.25,-1.6,-9.07,-6.81,27.51,36.61,-43.06,20231011
108675,1.29,1.5,-2.72,-1.7,14.98,21.67,-44.33,20231011
383800,0.14,-0.95,-7.0,-7.12,-13.39,-11.39,-17.68,20231011
38380K,0.65,-0.22,-3.73,-7.11,-13.59,-9.9,-32.75,20231011
023150,0.15,-0.15,-4.23,-8.5,-13.32,-13.55,-46.59,20231011
035420,0.94,0.94,-8.75,-4.46,-3.45,21.77,-50.32,20231011
160550,1.97,-2.57,-21.66,-31.09,-23.6,-6.99,-63.69,20231011
053290,1.93,2.27,-16.82,-19.64,0.67,17.65,-70.1,20231011
060250,0.5,1.89,-6.48,-17.97,-33.82,-29.12,-84.78,20231011
104200,6.23,5.38,-7.98,-26.04,-38.46,-31.83,-25.62,20231011
400760,-0.15,0.92,1.38,-1.34,-0.15,-15.58,,20231011
005940,0.0,3.53,3.33,12.59,17.09,18.94,-15.94,20231011
005945,0.93,1.88,1.24,7.35,10.14,9.27,-17.82,20231011
338100,0.62,0.37,0.25,-3.21,-2.05,-5.36,-16.01,20231011
034310,-0.47,0.32,-7.33,10.01,4.46,3.61,-27.56,20231011
030190,1.03,1.34,-0.81,-2.68,-15.22,-17.65,-51.0,20231011
008260,0.68,-0.17,-6.46,-20.59,-7.04,60.98,51.92,20231011
004250,3.34,2.33,-9.31,-20.3,-25.6,-22.87,-15.57,20231011
004255,1.1,-1.25,-4.84,-9.82,-24.93,-20.38,-12.54,20231011
178920,0.94,1.32,-3.07,-22.96,-26.94,-18.14,-48.76,20231011
024940,5.06,8.78,11.95,34.27,26.52,53.6,44.09,20231011
005490,2.84,-0.78,-11.05,21.44,27.71,120.43,58.44,20231011
218410,4.41,6.73,-5.0,-27.11,-42.07,-18.41,-51.02,20231011
091340,4.72,1.59,-6.93,-30.42,-28.47,-23.19,-53.04,20231011
010950,-1.45,0.27,-5.08,12.16,-6.97,-11.6,-29.53,20231011
010955,-0.4,-1.56,-3.63,5.11,-0.79,-10.64,-19.49,20231011
019550,-0.43,1.89,-16.84,-29.69,-35.81,-31.94,-55.63,20231011
950110,0.81,0.0,-1.78,-0.3,-1.58,18.57,-25.45,20231011
034120,0.19,-2.45,-2.27,-11.77,-32.15,-18.97,-56.11,20231011
046140,4.54,-0.56,-4.85,-13.26,-31.88,-2.03,-33.75,20231011
151910,0.0,-7.44,3.05,-16.87,-28.98,-70.06,-91.96,20231011
036120,0.0,-5.86,2.89,4.6,-0.36,-12.59,34.48,20231011
099220,2.59,3.17,-16.9,-30.16,-42.19,-38.1,-39.28,20231011
036540,2.62,3.45,-9.89,-8.77,-12.97,17.65,-14.0,20231011
040610,0.62,2.45,-5.01,-15.07,-3.21,6.82,-30.53,20231011
049470,0.66,1.84,-5.72,-16.09,-20.68,-10.82,-44.55,20231011
184230,0.57,-6.13,-11.56,-19.54,-30.37,-1.81,-42.53,20231011
005090,1.18,4.45,-3.37,4.03,-14.29,-21.1,-47.35,20231011
001380,1.54,3.36,-9.65,4.6,14.93,35.22,-34.62,20231011
004060,0.94,-0.7,-9.32,-17.69,-17.53,-23.98,-35.15,20231011
001770,-0.66,0.0,-2.16,-12.86,-28.05,-45.69,-9.74,20231011
002360,1.11,16.85,5.2,2.68,-10.12,-20.35,-36.14,20231011
009160,-0.69,-2.56,-15.75,-27.8,-27.51,-20.92,-58.88,20231011
123700,2.22,1.37,-7.17,-19.26,-0.27,6.8,-19.61,20231011
025530,1.63,1.18,-8.29,-23.27,7.86,-12.72,-2.56,20231011
011790,2.4,3.42,-12.44,-28.29,-34.57,-13.69,-53.97,20231011
018670,1.88,2.22,18.46,25.6,28.14,31.69,4.54,20231011
006120,2.65,3.3,0.62,17.46,24.09,35.67,-12.28,20231011
006125,0.66,3.95,-0.33,9.39,7.83,9.39,-24.44,20231011
210980,2.04,0.92,22.44,33.09,42.08,24.66,-11.41,20231011
068400,-2.94,-1.12,-14.88,4.65,34.95,56.51,-9.18,20231011
395400,1.06,2.64,-1.04,-13.98,-14.33,-11.76,-30.26,20231011
302440,2.25,4.12,-7.08,-9.31,-8.7,-0.87,-69.14,20231011
326030,0.73,3.11,-4.6,12.62,19.94,54.28,-17.0,20231011
402340,0.23,5.07,8.34,-5.13,10.83,16.0,,20231011
361610,3.23,0.29,-13.74,-22.75,-19.38,36.77,-65.2,20231011
03473K,2.45,-0.16,-4.13,-4.64,-16.62,-27.3,-45.6,20231011
096775,4.11,1.75,-9.36,-8.52,-23.88,4.99,-36.46,20231011
001510,2.03,0.17,-4.73,-9.58,-13.71,-6.93,-29.77,20231011
001515,0.99,-0.49,0.99,-14.05,-23.93,-28.94,-43.91,20231011
28513K,1.22,0.69,1.04,-3.0,-18.72,-25.77,-83.79,20231011
017670,-1.01,-1.61,0.2,6.54,2.41,0.41,-83.94,20231011
000660,-0.25,3.29,2.85,3.29,29.85,32.15,26.81,20231011
003570,1.22,3.3,-5.85,10.38,37.49,22.91,28.78,20231011
064960,0.12,2.65,-12.44,-19.92,-11.06,5.19,-16.31,20231011
100840,-0.24,0.72,-3.47,-12.21,7.59,9.74,-2.11,20231011
036530,0.4,1.6,-0.26,-5.22,-0.13,8.86,-14.38,20231011
005610,0.31,-0.76,-2.54,-3.41,-11.53,-18.6,-15.43,20231011
077970,-0.23,-0.31,-8.06,-16.43,1.83,2.98,33.02,20231011
002820,-0.98,-1.17,-5.06,-11.98,-6.63,-27.98,-51.71,20231011
289080,0.44,33.64,20.36,15.0,-5.93,8.49,-28.79,20231011
084870,1.41,3.1,-1.59,15.04,11.48,28.87,-20.26,20231011
032540,1.41,3.04,-4.79,-15.64,-19.64,8.26,-5.1,20231011
022220,0.88,-2.9,-6.71,-20.0,-20.72,-17.69,-47.34,20231011
069260,1.65,4.85,0.0,-3.36,-0.92,6.4,-19.4,20231011
317240,5.36,2.36,2.28,-12.51,170.06,108.73,47.08,20231011
024070,1.35,-3.66,-1.31,-8.19,-3.48,-4.7,-32.78,20231011
057030,3.66,2.08,-10.24,-6.95,-20.35,7.29,-38.67,20231011
037270,2.86,1.41,-21.74,-25.65,-19.25,5.49,-38.72,20231011
040300,-0.12,7.04,-12.01,13.68,26.13,18.7,137.76,20231011
051390,0.77,-0.51,1.29,0.38,7.83,19.3,-0.63,20231011
052220,3.5,1.47,-8.27,-3.27,-16.31,-37.21,-31.76,20231011
079940,-0.14,1.52,2.94,20.46,23.7,53.01,20.66,20231011
399720,4.85,-1.79,-22.48,-3.77,18.21,72.88,,20231011
000860,1.48,-4.86,-6.38,-12.55,-21.41,-2.14,-15.61,20231011
217730,1.07,-5.33,-24.35,-49.37,-48.72,-39.51,-60.15,20231011
035250,1.43,1.29,-5.92,-13.75,-23.51,-36.87,-47.24,20231011
114190,3.57,8.05,-2.91,-25.93,-46.52,208.17,700.0,20231011
094480,4.46,-4.9,-11.7,-25.04,-31.15,-1.19,-20.19,20231011
011420,1.15,0.57,-7.47,-26.97,-27.12,-2.49,-15.18,20231011
039240,0.64,2.26,0.8,-3.06,1.77,2.43,-68.03,20231011
002100,0.42,1.61,-5.29,-5.76,-5.95,6.87,-27.28,20231011
009450,4.25,15.74,0.84,-11.97,33.89,42.69,-19.93,20231011
267290,-0.97,3.35,-0.25,2.36,-7.92,-2.16,-17.11,20231011
012320,1.96,-0.82,-6.05,-15.61,-43.98,149.15,94.41,20231011
011040,0.31,-1.06,-4.66,-4.25,-10.16,-7.1,-36.81,20231011
000050,0.36,0.36,-5.45,-12.41,-21.42,-23.58,-40.71,20231011
214390,-0.91,-0.61,-16.17,-2.97,-5.77,30.34,-34.7,20231011
012610,1.6,0.53,-8.28,-22.91,-20.17,-16.78,-41.86,20231011
009140,0.93,1.17,-4.21,-18.34,-7.49,-17.24,-16.6,20231011
024910,1.26,1.04,-12.0,-32.78,1.04,22.53,-29.75,20231011
013580,0.16,-5.24,-12.41,-21.23,-25.61,-24.47,-66.3,20231011
002140,-1.93,4.26,-6.24,-15.26,-8.19,-46.43,4.42,20231011
198440,1.66,-1.55,-11.94,-28.12,-35.17,-32.36,-52.01,20231011
049720,0.2,-2.75,-0.68,-1.63,7.43,-24.84,6.1,20231011
014570,2.56,7.26,-2.72,6.08,-3.41,-6.08,-24.02,20231011
098460,1.29,2.62,-0.75,-6.54,-14.91,-1.85,-30.37,20231011
900280,2.17,0.0,-16.57,-34.72,-44.27,-64.66,-64.75,20231011
215000,0.96,1.83,0.96,-13.93,-24.1,-11.6,-33.45,20231011
121440,0.25,0.13,-2.22,-14.19,-23.11,-26.53,-56.96,20231011
183410,14.58,2.15,10.35,-25.55,-39.56,-59.26,-45.33,20231011
076340,-3.12,4.49,-4.12,-19.45,-6.99,-22.9,-43.54,20231011
009290,1.68,3.25,-6.21,-5.63,5.96,4.68,-20.21,20231011
014200,0.0,0.0,0.0,0.0,0.0,-20.79,-65.25,20231011
017040,3.97,1.07,-8.54,-18.09,-9.6,16.87,-21.5,20231011
017900,3.2,2.2,-10.09,-30.05,-6.68,0.72,-32.96,20231011
026910,-0.26,-0.13,-5.6,-16.43,-19.36,-22.97,-36.2,20231011
397880,0.0,0.0,6.69,13.59,19.72,20.0,,20231011
421800,-0.47,-0.47,1.42,-1.15,3.88,2.39,,20231011
339770,0.41,-1.46,-9.42,-11.27,-17.87,-23.63,-58.43,20231011
007690,0.2,-1.29,-6.12,-9.03,8.61,13.04,-28.89,20231011
066620,1.73,2.9,-3.5,-15.31,-24.54,-14.01,-31.65,20231011
043650,-0.19,-2.64,-8.66,-13.69,-22.72,-25.93,-38.53,20231011
006050,0.43,5.17,-4.88,-4.88,-3.11,15.47,-25.96,20231011
060480,5.73,7.72,-3.87,0.53,-0.87,3.62,-23.22,20231011
078130,0.0,0.0,0.0,0.0,0.0,-60.3,-82.8,20231011
307750,2.72,2.9,-13.71,3.42,-6.65,-19.25,-49.67,20231011
035080,4.38,0.88,-19.37,-32.25,-25.65,-17.92,71.92,20231011
204020,4.2,11.4,-1.0,3.74,21.54,21.75,19.66,20231011
083420,4.34,1.72,-14.94,-26.25,-44.91,-42.82,-32.18,20231011
186230,1.89,0.13,-14.48,-26.17,-27.03,-35.38,-53.33,20231011
014530,-5.23,16.0,-5.84,0.23,21.17,22.36,-0.11,20231011
900070,0.0,2.27,1.77,-15.87,-21.03,-12.24,-38.74,20231011
014280,1.67,1.86,-11.35,-24.45,3.8,9.95,-29.87,20231011
014285,-0.11,0.11,-6.19,-14.64,-12.97,-21.09,-22.07,20231011
053260,2.3,2.3,-13.75,-20.33,-21.96,-26.18,10.12,20231011
008870,1.03,0.77,-20.4,-8.8,-24.38,43.01,25.88,20231011
001570,7.77,-6.8,-15.46,17.71,26.42,618.45,2183.95,20231011
002990,0.2,-1.8,-6.3,-16.64,-21.44,-31.23,-59.08,20231011
002995,-2.25,-1.21,-11.1,-18.78,-33.19,-30.7,-56.06,20231011
011780,2.73,2.65,1.46,7.24,-5.25,0.23,-25.96,20231011
011785,-0.16,1.77,-0.94,-1.25,-12.36,-27.22,-45.13,20231011
073240,0.58,-3.33,-4.07,-5.22,9.82,43.42,-20.44,20231011
036190,1.16,-1.32,-3.67,-14.5,-9.95,-6.25,-15.32,20231011
035460,-4.86,16.87,6.37,-20.0,-6.73,13.15,4.6,20231011
092440,0.32,0.79,-1.7,-7.43,-5.22,-6.07,-24.94,20231011
013700,0.71,2.24,-6.63,-9.14,-4.44,-10.66,-44.34,20231011
308100,1.94,2.79,-12.32,-26.0,-5.32,-23.62,-58.5,20231011
004540,1.45,-0.74,-6.9,-17.52,-28.45,-29.93,-55.79,20231011
004545,-0.24,1.52,-13.95,-12.76,-28.89,-27.09,-43.27,20231011
247660,3.66,-8.8,-12.49,-5.34,-2.65,-32.06,-77.02,20231011
039860,3.22,-2.25,-20.67,-15.38,-34.08,-23.47,-45.57,20231011
244880,-0.46,0.92,1.23,-13.68,-0.3,17.14,41.38,20231011
051490,2.69,4.99,-7.85,-21.39,-26.77,-3.17,-30.37,20231011
137080,2.14,0.45,-12.7,-21.53,-38.58,-2.2,,20231011
138610,1.59,-0.26,-23.51,60.0,5.9,13.27,-41.55,20231011
130580,0.83,-0.33,0.5,-6.6,-12.25,-20.29,-38.98,20231011
036800,2.68,1.45,-6.44,-9.07,-15.12,-20.42,-34.63,20231011
008350,3.21,1.95,-13.1,-20.08,-10.11,22.22,-28.42,20231011
008355,0.48,0.0,-12.32,-10.26,-16.83,-1.41,-17.32,20231011
004270,7.67,3.35,1.31,1.54,6.19,26.16,-35.69,20231011
003920,0.68,-1.33,-4.51,-17.69,-12.5,19.97,8.68,20231011
025860,2.07,-0.54,-4.02,-9.42,-16.0,-15.14,-34.8,20231011
111710,0.97,-0.96,-12.02,-15.6,-16.73,-9.99,-30.11,20231011
091590,4.46,3.35,-14.48,-15.12,-17.9,13.17,-25.71,20231011
168330,0.91,-0.45,-17.78,-9.94,-24.87,-29.19,-66.11,20231011
094860,0.91,0.0,-7.26,-32.93,-35.28,-41.55,-71.98,20231011
212560,2.76,1.98,-7.47,-23.28,0.6,2.14,-12.89,20231011
095660,-0.62,0.83,-35.72,-36.65,-42.92,-35.21,7.32,20231011
042420,0.05,-5.67,-26.22,-13.3,-30.37,-15.34,-33.86,20231011
085910,0.94,0.94,-5.16,-9.93,-18.06,-18.59,-16.24,20231011
092730,-0.4,0.0,-5.47,5.47,38.4,50.0,-7.56,20231011
153460,0.0,-2.31,-0.78,-7.88,-17.21,-2.44,5.85,20231011
033640,3.46,4.86,-8.43,-12.92,-25.38,-6.06,-47.46,20231011
330860,2.67,3.95,-10.31,-27.14,-25.93,-8.26,-55.41,20231011
005720,0.0,-1.75,-5.97,-7.94,-4.02,-3.43,-20.08,20231011
005725,-0.67,0.0,-0.17,-4.53,-4.84,0.68,-20.7,20231011
002350,1.99,0.52,-3.28,-8.91,-10.61,12.79,1.19,20231011
002355,0.34,0.52,-0.34,-1.68,-2.5,3.73,-13.74,20231011
137940,0.25,2.86,-2.23,-22.4,-33.84,-19.88,-70.19,20231011
251270,0.6,3.33,-9.41,-9.31,-40.9,-13.96,-65.51,20231011
317860,-0.1,-0.1,-0.1,-2.06,-13.88,-35.88,-42.59,20231011
090350,1.89,1.65,-4.75,6.54,3.23,12.22,-11.03,20231011
090355,6.33,5.14,-7.29,47.26,27.25,24.22,-3.49,20231011
000320,3.14,-1.93,-0.89,7.4,12.04,2.01,-8.07,20231011
000325,9.09,10.64,8.94,90.71,74.89,67.38,-13.33,20231011
194700,5.92,8.22,-1.8,37.13,26.94,-2.55,-71.48,20231011
285490,0.78,3.0,-13.01,-25.69,-22.67,42.27,-17.73,20231011
376930,5.13,-20.74,-64.71,4.88,-38.47,-0.88,,20231011
006280,1.3,4.0,-5.45,-1.53,-17.7,-6.98,-59.89,20231011
142280,3.45,3.19,-7.96,-7.86,-14.3,-24.25,-49.56,20231011
234690,0.77,2.83,-5.77,-7.64,-10.67,5.32,-29.63,20231011
005250,2.99,5.27,1.02,10.04,-7.74,-3.02,-49.44,20231011
005257,2.88,4.66,5.75,5.93,-7.89,-23.84,-56.64,20231011
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231011
004370,-1.27,-2.19,7.96,15.84,21.88,59.18,60.0,20231011
072710,0.63,-1.38,-1.53,-4.74,-8.14,6.81,-14.83,20231011
054050,1.27,0.38,-3.87,-7.56,-9.04,-2.69,-30.57,20231011
069140,3.11,7.27,-15.04,-41.46,-42.72,-41.58,-66.01,20231011
040160,3.08,-1.68,-6.01,-17.28,-19.28,-5.63,-39.25,20231011
270870,-0.17,-6.02,-13.73,-27.75,-32.56,-29.94,-79.36,20231011
144960,0.38,-0.19,-6.28,-14.14,-1.14,48.51,-28.2,20231011
064260,2.78,3.9,-10.72,-17.06,-26.33,-41.37,-42.19,20231011
340360,0.54,2.15,7.66,62.38,78.48,74.26,-26.2,20231011
023590,6.31,6.25,-0.16,3.82,-11.05,6.69,-21.08,20231011
032190,7.22,9.84,-4.46,4.08,-71.91,-3.84,3.52,20231011
019680,0.0,-0.21,0.21,-4.37,-4.17,6.17,-43.56,20231011
019685,-0.52,-2.72,-9.54,-8.95,-14.33,-8.3,-54.76,20231011
006370,8.06,7.85,-16.51,-24.19,10.17,8.17,1.61,20231011
008060,0.48,1.46,-3.25,-3.84,-5.44,4.68,-10.32,20231011
00806K,0.25,0.88,-11.09,-13.39,-15.67,9.12,-23.62,20231011
353200,1.83,-1.19,-12.43,-18.43,3.31,5.93,52.91,20231011
35320K,2.16,2.58,-6.32,-13.12,-8.14,1.64,-22.72,20231011
178600,-9.6,-18.37,-12.45,-15.74,-24.4,-40.68,-43.53,20231011
020400,3.19,-4.83,-26.14,-6.2,-5.91,6.71,-16.41,20231011
008830,7.36,-13.28,-15.09,52.61,41.3,35.95,46.39,20231011
048470,1.55,4.65,-6.25,-12.2,-10.78,-25.47,-45.86,20231011
008110,-0.65,-2.82,0.26,44.02,-10.39,-33.13,10.8,20231011
004780,0.77,4.95,-5.19,-10.29,-13.16,-6.32,-28.38,20231011
005750,2.23,-2.38,1.7,-3.59,17.32,-0.13,-43.14,20231011
017650,0.0,-0.74,-5.65,-9.59,-8.46,1.91,-24.08,20231011
006570,0.88,1.94,-1.87,-2.7,-1.16,7.04,-9.16,20231011
007720,-0.33,-0.82,-7.75,-12.03,-12.66,-12.54,-57.85,20231011
317850,1.0,0.11,-18.22,-35.02,-26.59,8.07,75.19,20231011
078140,1.68,1.45,-27.99,8.61,19.63,7.58,5.21,20231011
001680,2.0,4.09,7.32,16.14,1.2,-5.56,-17.97,20231011
001685,1.16,2.35,3.11,0.22,-7.56,-8.89,-24.03,20231011
084690,2.01,2.16,-3.92,-8.19,-10.43,-8.19,-34.23,20231011
084695,0.8,0.66,-6.4,-13.73,-12.84,-21.73,-32.14,20231011
