종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000215,0.72,3.72,3.72,12.73,12.73,27.69,-28.09,20240718
375500,-1.42,7.78,2.82,3.74,-8.58,11.06,-11.94,20240718
37550L,-1.27,4.93,-0.85,0.21,-1.27,5.64,-30.77,20240718
37550K,-0.5,2.52,-4.69,2.23,-3.72,-7.98,-37.04,20240718
068790,-1.16,-3.88,-9.04,-3.1,-9.73,0.85,14.45,20240718
007340,2.95,1.09,4.1,4.89,2.07,-14.94,59.73,20240718
004840,-1.88,1.76,-3.87,-10.94,-4.93,-5.44,12.77,20240718
155660,0.23,1.27,-1.58,5.43,3.68,-7.71,-20.26,20240718
069730,2.56,2.33,-1.9,7.06,6.54,-1.12,-9.0,20240718
180400,29.96,25.07,-20.18,-50.23,-64.65,-69.51,-71.64,20240718
017940,2.54,3.51,1.59,17.67,34.15,49.03,71.94,20240718
037370,0.14,-4.84,-14.67,-13.96,-34.86,-55.54,-22.41,20240718
365550,1.58,4.09,6.98,11.29,35.67,22.12,-6.58,20240718
050120,0.49,0.25,-11.9,-14.85,-28.09,-48.22,-47.89,20240718
383220,-5.95,17.57,6.91,6.58,-2.52,-33.9,-50.11,20240718
007700,-6.77,3.9,3.56,9.1,10.56,-12.82,-16.21,20240718
214270,6.58,9.46,10.04,-1.41,-11.55,-34.93,-53.48,20240718
130500,2.8,9.86,10.64,11.43,14.92,-4.15,-44.58,20240718
114090,0.83,-1.22,-8.3,-10.13,-1.86,-13.89,-11.96,20240718
900290,-3.18,-4.05,-9.23,-2.29,-2.89,-31.66,152.57,20240718
078930,1.46,3.5,11.94,15.25,21.88,28.12,22.33,20240718
083450,-2.36,-11.63,-59.14,-60.95,-23.08,-36.67,-13.04,20240718
006360,-1.26,16.36,24.33,26.07,25.98,23.64,-37.75,20240718
001250,11.81,-2.4,41.6,41.89,30.38,31.62,-9.67,20240718
007070,1.41,5.12,0.7,13.0,-2.27,0.23,-10.4,20240718
078935,0.13,0.38,6.72,8.47,16.76,17.63,14.74,20240718
012630,-1.12,9.32,7.32,6.02,36.01,48.4,33.74,20240718
039570,-1.39,1.07,-3.3,2.65,17.38,9.66,2.16,20240718
089470,-0.24,0.61,-3.27,-0.12,-2.59,-1.9,5.75,20240718
294870,-2.3,21.28,24.27,33.33,41.62,98.69,90.13,20240718
009540,-1.17,5.98,27.78,48.32,69.64,40.0,116.24,20240718
267250,1.64,4.81,18.16,32.08,22.83,35.86,53.42,20240718
010620,-0.79,0.1,30.05,54.7,39.06,9.73,18.82,20240718
322000,-1.4,-6.1,-10.85,2.92,-2.95,-35.64,-21.75,20240718
042670,-2.84,12.95,2.24,6.22,15.82,-28.82,55.89,20240718
267260,-6.44,-9.36,5.35,27.62,227.96,353.87,1155.14,20240718
329180,-1.29,7.44,26.5,40.48,48.38,16.71,37.4,20240718
097230,-0.58,2.07,1.77,14.64,-6.13,-21.97,-50.0,20240718
195940,0.61,1.1,13.48,13.01,-3.28,29.72,-2.14,20240718
014790,-1.46,3.51,4.19,20.65,15.12,-6.9,-38.78,20240718
204320,-3.6,-5.08,-9.36,24.27,14.86,-20.24,-25.0,20240718
060980,-0.59,-0.3,-2.32,3.06,0.9,-4.13,-8.8,20240718
036640,-0.9,-1.08,0.55,1.29,7.41,-0.18,-9.38,20240718
035000,-0.63,-0.16,-0.16,2.1,6.76,4.98,5.51,20240718
002460,0.0,0.22,-3.35,-6.87,-12.19,-7.89,-48.64,20240718
439730,1.43,-1.0,-1.0,-2.36,1.43,4.63,,20240718
442770,-1.9,-5.1,-3.53,-8.82,-1.9,2.2,,20240718
448760,-0.22,-1.91,-1.7,-6.84,-0.22,-0.43,,20240718
234080,-0.83,0.42,0.25,-1.89,-1.73,-13.84,-11.48,20240718
318000,-1.08,-7.91,-13.28,-14.32,-18.16,-38.93,3.39,20240718
105560,0.36,-1.17,9.04,31.88,69.48,75.29,82.29,20240718
432320,0.0,3.4,3.75,8.56,15.13,8.43,,20240718
024120,-1.05,-2.09,-6.01,-7.85,-1.52,-18.12,-25.49,20240718
455250,0.0,0.0,7.32,18.39,24.53,20.0,,20240718
002380,-2.07,7.31,19.31,40.34,62.41,60.05,20.18,20240718
021320,-2.16,5.34,0.0,2.02,-4.42,-18.78,-31.93,20240718
344820,1.9,7.11,6.71,9.15,8.6,-1.04,-4.45,20240718
036670,0.14,0.28,-4.29,-1.52,0.0,-11.19,-14.18,20240718
009070,-1.08,-4.73,-10.8,13.15,-9.83,-0.36,-10.41,20240718
009440,-1.02,-0.96,-5.35,-24.76,-51.37,-52.1,-63.78,20240718
112190,-0.72,3.61,-1.57,-7.7,-18.89,-39.69,-60.63,20240718
044180,0.0,0.78,-2.81,-9.76,-22.46,-40.94,-49.46,20240718
092220,-2.63,-3.3,-10.26,-5.9,-25.62,-33.23,-53.42,20240718
046440,-0.97,0.99,-2.67,3.87,-2.86,-19.43,-25.0,20240718
016380,3.19,5.59,4.45,-2.02,-10.29,-19.05,-45.82,20240718
035600,0.36,2.32,-1.17,-3.08,-7.08,-3.33,-18.37,20240718
060720,-2.57,-6.42,-8.41,-12.07,-5.08,-35.08,-34.74,20240718
001940,-0.47,0.53,-5.4,-12.94,-27.34,10.02,37.98,20240718
058400,-1.0,-0.87,-4.44,-9.95,-20.95,-14.5,-21.19,20240718
025000,0.0,-2.15,-4.1,7.64,13.11,4.93,-0.62,20240718
092230,-1.04,-0.87,-1.55,2.51,12.85,13.52,-3.71,20240718
044450,-0.12,0.12,0.12,3.3,-14.3,-8.32,-14.57,20240718
058850,-0.46,-1.08,-4.32,0.78,-4.46,-1.98,47.48,20240718
058860,-0.56,-1.29,-4.98,-5.65,-7.61,-12.46,3.89,20240718
122450,-0.89,-0.11,-1.45,-6.34,-12.28,-2.32,-42.09,20240718
052900,0.91,-2.04,-9.8,-19.88,-5.72,-19.06,-23.33,20240718
376190,-1.0,-1.98,-2.46,-10.79,-6.0,-27.97,-22.22,20240718
061970,-1.82,-4.35,-7.19,-22.35,-14.78,-30.36,-29.37,20240718
309960,-0.99,-1.95,-2.27,10.12,-3.53,-9.06,,20240718
093050,-0.64,0.07,-4.11,-4.04,10.5,-2.64,-16.91,20240718
003550,-0.49,-0.86,1.89,6.3,12.19,-6.25,5.19,20240718
051900,1.14,-1.8,-8.88,-7.21,16.07,-22.03,-50.14,20240718
051905,2.24,1.5,-3.84,-9.97,12.2,-16.41,-53.89,20240718
373220,-0.45,-10.67,1.21,-11.14,-14.1,-40.18,-12.53,20240718
003555,-0.5,-0.66,0.5,1.69,5.61,-6.67,-1.63,20240718
032640,1.53,0.81,0.5,3.1,1.73,-3.39,-17.52,20240718
011070,0.51,4.19,13.28,59.97,45.97,3.65,-9.13,20240718
066570,-1.07,-0.09,8.94,19.76,21.47,-10.2,19.38,20240718
066575,-0.41,-0.2,8.38,14.57,14.3,-7.79,8.98,20240718
037560,-0.85,-0.34,-6.56,-10.7,-32.72,-32.56,-48.41,20240718
051910,-0.6,-9.0,-5.12,-11.89,-18.36,-51.46,-35.99,20240718
051915,-1.29,-6.5,-7.26,-7.07,-17.71,-40.72,-8.0,20240718
079550,-2.94,13.51,15.21,46.11,91.7,188.75,210.07,20240718
006260,-1.99,-15.47,-6.35,1.76,70.47,54.96,147.3,20240718
010120,-2.07,-5.12,5.71,37.42,227.69,138.52,314.4,20240718
000680,-2.7,-6.85,-3.26,-4.49,5.33,47.69,40.68,20240718
229640,1.58,-6.01,-3.75,70.39,59.45,371.32,374.11,20240718
078020,-1.18,-2.71,0.5,11.8,31.07,22.59,-24.62,20240718
108320,2.35,-5.31,8.28,2.21,0.26,-33.08,-13.74,20240718
001120,1.13,4.49,10.35,20.73,15.41,-9.24,2.78,20240718
108670,-2.47,12.62,13.43,24.31,22.22,-8.33,14.95,20240718
108675,-0.81,6.72,11.56,22.39,28.8,19.42,26.15,20240718
383800,-0.14,0.14,0.87,3.26,3.11,-11.77,-19.05,20240718
38380K,-0.11,-0.45,1.36,0.68,-2.61,-9.05,-25.5,20240718
023150,0.0,0.17,-3.04,-1.47,-10.77,-15.38,-35.09,20240718
160550,1.24,2.69,-1.04,-8.47,-34.59,-64.14,-61.13,20240718
053290,-2.13,-2.39,-16.97,-23.22,-27.76,-29.56,-33.63,20240718
060250,-1.28,-0.75,-3.94,-20.7,-20.02,-3.74,-30.56,20240718
104200,-2.42,3.16,2.17,-1.51,-0.12,-16.86,-54.75,20240718
400760,0.68,1.79,0.68,8.68,12.48,10.63,-15.93,20240718
005945,0.0,0.09,5.19,12.54,23.66,27.83,27.27,20240718
338100,0.33,2.98,1.93,5.76,12.38,7.66,-2.71,20240718
008260,-1.33,9.72,-2.09,-0.11,-20.5,-38.23,-9.81,20240718
004250,-2.22,-6.08,-11.81,-13.63,-16.25,-30.96,-52.89,20240718
004255,0.19,-1.89,-4.24,-5.8,-10.34,-13.04,-50.29,20240718
178920,-1.84,5.26,23.31,70.12,23.55,-4.19,-8.18,20240718
024940,-2.44,-8.1,-4.17,7.36,-38.57,-16.76,1.55,20240718
005490,0.27,-6.39,-0.41,-6.03,-12.53,-26.63,59.35,20240718
091340,0.0,-4.2,-11.62,9.85,-12.85,-27.25,-42.5,20240718
010950,0.59,2.24,3.01,-9.15,5.87,-1.86,-26.5,20240718
010955,-0.11,-0.54,-1.81,-4.55,-2.84,-5.91,-23.08,20240718
419530,-2.04,12.78,3.32,-20.2,-42.85,-57.47,,20240718
019550,0.31,1.34,5.12,17.82,12.31,1.13,-29.39,20240718
950110,-0.96,-0.96,-3.13,-11.33,-28.97,-35.62,-32.68,20240718
036120,0.72,-2.55,-11.21,-29.77,-44.0,-47.3,-29.17,20240718
099220,-1.66,-11.19,-12.23,-2.27,8.47,-16.66,-41.4,20240718
036540,1.79,-2.66,-5.01,-12.93,-14.24,-11.42,-4.3,20240718
040610,-0.86,-0.29,0.64,9.14,4.24,-6.32,-14.0,20240718
049470,0.0,0.0,0.0,2.94,-16.1,-32.23,-45.86,20240718
001380,-2.6,-10.94,20.6,40.15,96.64,104.36,95.14,20240718
004060,0.77,0.0,0.0,-2.95,-7.49,-21.78,-28.44,20240718
001770,-2.2,-4.47,-2.54,-9.9,-21.57,-35.79,-43.79,20240718
002360,-0.51,1.91,-3.45,-8.85,-23.77,-14.68,-43.56,20240718
009160,-0.54,0.27,-9.78,-17.63,-2.25,-24.54,-40.19,20240718
123700,-0.72,-0.86,-5.75,-2.13,-2.13,-19.13,-4.83,20240718
025530,-0.93,-0.79,-4.59,0.54,8.39,-11.26,23.39,20240718
011790,-1.1,-9.63,-15.99,34.48,92.33,58.77,21.35,20240718
018670,3.95,3.78,2.95,18.87,22.24,49.3,59.82,20240718
006125,-0.16,0.16,0.16,4.05,8.98,16.7,6.99,20240718
326030,1.41,7.47,12.22,2.25,-3.58,5.76,11.21,20240718
361610,3.11,-1.31,-3.72,-31.83,-44.73,-54.6,-50.6,20240718
03473K,-4.11,0.37,-13.43,5.95,5.04,4.15,-26.81,20240718
096775,0.23,8.05,16.27,14.89,4.56,-22.42,-21.79,20240718
001510,-0.87,0.35,1.24,-3.54,-4.18,-13.31,-22.04,20240718
001515,0.42,1.0,-4.98,-6.83,-18.38,-21.07,-36.75,20240718
285130,0.1,0.93,-2.01,-14.47,-24.77,-25.23,-53.12,20240718
28513K,-0.2,-0.2,-7.55,-6.67,-17.37,-17.23,-53.33,20240718
000660,-3.63,-11.83,-9.38,16.57,62.21,80.85,112.5,20240718
063440,0.0,0.72,-6.0,-4.78,-19.84,-22.08,-32.68,20240718
003570,0.72,6.03,8.32,24.63,49.43,112.06,207.58,20240718
064960,0.8,-2.88,-6.89,-2.55,4.4,-17.33,4.03,20240718
036530,1.85,2.56,2.33,-3.51,27.17,40.75,40.58,20240718
067160,-2.43,-7.58,18.7,9.22,18.48,83.21,47.39,20240718
005610,-0.53,0.0,-10.72,-3.29,-7.92,-17.58,-29.1,20240718
077970,-1.55,1.04,1.1,20.2,43.45,9.1,26.26,20240718
071970,-3.72,12.62,29.54,47.96,73.08,136.03,397.0,20240718
002820,2.93,5.87,11.73,32.6,7.58,23.52,-25.89,20240718
289080,-0.2,-0.99,-8.7,-1.48,-2.44,-3.62,-30.85,20240718
084870,-0.86,-5.03,-7.95,-24.05,-19.94,-25.41,-28.84,20240718
002710,-2.1,-15.24,-22.22,-23.22,-22.08,-20.9,240.08,20240718
032540,-0.52,-1.38,-2.23,-0.87,0.71,-11.2,-4.52,20240718
022220,0.0,0.72,-1.14,-2.43,-6.95,-18.02,-37.38,20240718
069260,0.94,0.1,2.21,2.43,-2.22,-15.79,3.52,20240718
048770,-1.52,-2.12,-3.15,-6.24,-10.4,-0.31,-24.71,20240718
246690,-0.25,-0.17,-4.53,-6.64,-10.46,-20.47,-47.51,20240718
002900,-2.46,4.06,-1.91,-6.24,-26.6,-37.63,80.91,20240718
024070,-0.85,-0.64,-2.72,-0.85,-7.37,-18.42,-27.23,20240718
057030,-0.41,0.69,-3.71,-12.09,-26.34,-3.84,-17.2,20240718
037270,-0.8,-8.32,-11.86,-25.3,-25.12,-43.5,-49.09,20240718
040300,-1.95,-3.83,-13.01,-22.32,-46.82,-57.3,-15.33,20240718
051390,-0.26,-0.4,1.76,3.58,-1.57,-2.59,2.59,20240718
052220,-1.68,-2.5,0.69,-9.18,-4.89,-9.03,-8.18,20240718
079940,-5.32,-6.24,-4.52,-20.63,-17.35,10.87,26.78,20240718
399720,-2.69,-9.81,-20.21,-39.13,4.58,35.68,141.1,20240718
296520,0.0,-2.44,-4.76,-23.08,-36.51,-63.64,,20240718
000860,0.0,6.18,7.68,0.0,37.44,18.44,22.25,20240718
035250,0.07,0.5,-2.07,-4.51,-2.94,-13.47,-41.08,20240718
114190,-1.01,-8.17,-27.06,-15.36,-6.92,-50.56,143.69,20240718
094480,0.36,49.11,33.23,13.86,0.36,43.74,6.62,20240718
011420,-3.98,27.78,21.34,13.96,12.69,18.78,31.09,20240718
039240,-0.5,-0.33,-2.28,-8.13,-1.8,-3.39,-7.85,20240718
002100,-0.1,0.89,-1.74,2.94,1.6,-5.75,-6.36,20240718
009450,-0.93,3.09,4.3,-1.66,12.78,4.5,37.98,20240718
267290,-0.26,-0.87,-1.81,0.93,2.2,-1.91,-8.33,20240718
012320,-1.16,1.91,4.67,22.77,38.09,-4.16,141.7,20240718
011040,-1.58,0.29,2.85,9.76,7.69,-3.52,-25.43,20240718
000050,-0.26,-1.04,-2.93,-3.42,-13.1,-21.18,-39.68,20240718
214390,0.0,0.0,0.0,0.0,0.13,6.13,1.64,20240718
012610,0.0,1.01,2.33,3.85,-3.04,-23.28,-36.53,20240718
009140,-3.17,-4.89,-8.15,-1.83,-15.42,-14.4,-16.89,20240718
024910,-2.28,-14.33,-1.34,13.22,7.76,-20.8,4.26,20240718
013580,-1.91,10.1,9.06,15.56,10.84,-6.22,-36.74,20240718
012200,-1.62,-0.87,-6.43,-8.1,-0.18,-24.19,-52.52,20240718
012205,3.79,4.17,-0.82,6.78,0.83,6.25,-37.22,20240718
002140,-1.19,-1.52,-11.42,-8.06,-16.74,-29.28,-50.68,20240718
049720,-0.59,0.7,-5.34,-9.97,0.3,-2.41,-3.25,20240718
002240,-1.62,-2.07,-5.13,3.41,7.76,13.76,7.05,20240718
014570,-6.64,-3.78,-7.13,-19.21,-21.59,-15.64,-35.51,20240718
950190,4.33,2.64,-3.16,-5.07,-19.04,-5.15,-39.58,20240718
098460,-0.4,-2.5,1.8,-30.91,-20.12,-18.23,-9.31,20240718
035290,-1.28,-4.42,-18.55,-6.09,-5.59,-62.42,-79.51,20240718
900280,0.0,0.0,0.0,-4.9,-14.91,-51.98,-73.78,20240718
215000,0.26,-1.77,4.17,-4.79,-6.06,-25.98,-44.96,20240718
121440,-0.25,0.64,7.99,3.98,7.54,-14.6,-42.18,20240718
076340,4.25,-1.82,-6.9,1.89,-5.1,-25.21,-19.04,20240718
009290,-0.88,3.54,0.75,0.6,-1.75,4.99,3.06,20240718
086220,-6.23,-0.18,-19.35,2.65,-4.91,29.98,4.23,20240718
014200,0.0,0.0,0.0,0.0,0.0,0.0,-30.38,20240718
017040,0.45,-0.89,1.13,-17.1,-1.11,-19.78,-24.02,20240718
017900,-0.95,-0.95,-4.16,-1.89,-26.29,-22.86,-10.94,20240718
037710,-0.67,-2.32,-2.64,-2.48,0.0,-11.54,-10.74,20240718
026910,-1.92,-4.09,-11.48,-10.35,-26.69,-37.44,-50.44,20240718
421800,-4.26,2.28,-7.32,-7.32,11.76,15.15,15.96,20240718
440790,-0.21,0.0,0.0,2.38,7.99,8.24,,20240718
456490,1.1,-0.22,-0.43,2.22,4.78,-21.1,,20240718
339770,0.82,-1.1,-15.97,23.32,27.28,21.35,-15.83,20240718
007690,-1.42,-2.18,8.52,7.61,1.33,-26.54,-21.72,20240718
066620,-0.06,1.18,4.88,15.0,19.72,3.75,-2.8,20240718
043650,0.47,-1.99,-12.59,20.57,6.5,7.58,-27.05,20240718
006050,-0.61,3.14,1.86,3.6,-11.27,-17.97,-30.72,20240718
060480,-2.0,-3.49,-6.95,-9.43,-10.53,-23.53,-27.54,20240718
307750,-1.13,3.95,-1.5,-6.07,-11.0,-26.54,-45.38,20240718
002720,-7.19,1.25,-1.39,13.71,15.68,40.42,-6.12,20240718
204020,0.0,-5.48,-6.24,1.38,-4.09,-9.85,-4.25,20240718
083420,-2.68,-5.23,-12.76,-0.14,-9.03,-14.81,0.97,20240718
186230,-2.15,-0.6,-11.82,-14.02,24.53,-2.15,-17.36,20240718
014530,0.38,0.76,-0.87,1.78,-3.85,3.09,12.04,20240718
900070,0.0,3.38,13.16,11.62,-9.26,-30.3,-36.94,20240718
019660,1.38,-8.85,-12.78,-26.62,-31.35,-64.05,-76.75,20240718
014280,-2.73,2.26,-2.92,-8.12,-15.59,-21.82,-26.87,20240718
014285,-0.11,0.56,2.4,2.51,-3.55,-17.56,-30.19,20240718
053260,-2.69,0.8,-2.32,-1.75,1.2,-22.39,-25.15,20240718
008870,-0.99,-2.45,-7.0,-2.29,-8.56,-28.47,-15.3,20240718
001570,-3.07,-12.32,-14.69,-25.23,-22.35,-34.77,1306.98,20240718
282720,-1.37,-8.56,-8.01,-5.76,10.33,-22.38,,20240718
002990,-0.26,3.46,-2.26,-6.6,-22.12,-31.87,-51.62,20240718
002995,0.0,0.1,-14.24,-14.1,-34.97,-38.29,-58.8,20240718
011785,-1.28,-0.14,4.35,14.12,20.03,8.26,-16.27,20240718
073240,-11.15,-11.15,-15.38,-15.12,5.97,21.68,62.72,20240718
036190,-0.38,-0.57,-0.38,-4.24,4.22,-14.21,-11.28,20240718
049080,-2.83,-2.83,5.76,0.51,-38.23,-52.06,-48.2,20240718
420770,0.0,-6.73,-3.85,-30.69,-28.71,-47.53,,20240718
035460,1.0,1.0,-7.95,-12.9,-20.59,-43.91,-33.93,20240718
092440,0.89,-0.18,-5.84,-5.69,-7.54,-16.32,-20.56,20240718
024110,0.58,-0.29,5.11,5.35,20.81,37.43,52.07,20240718
013700,0.55,2.02,4.86,-6.14,-9.99,-14.6,-35.61,20240718
308100,-1.49,-3.32,-5.58,-11.22,-19.02,-39.23,-62.08,20240718
004540,0.0,-0.61,-0.41,10.59,-6.83,2.08,-29.45,20240718
004545,-2.0,-3.04,-4.13,1.93,-9.27,-4.93,-27.7,20240718
247660,-0.43,-0.53,-4.71,-1.38,-30.02,-35.19,-73.31,20240718
091970,-0.34,0.0,5.69,-5.71,-40.54,-29.2,-63.11,20240718
244880,0.0,-5.07,-8.0,-17.46,-18.39,-35.04,-16.78,20240718
051490,-2.81,-3.44,-9.1,-10.99,-23.81,-40.62,-34.57,20240718
137080,-2.68,-6.9,-19.18,-31.49,-25.08,-48.58,-48.13,20240718
242040,-0.63,-5.22,-4.7,-15.0,-22.66,-23.29,3.97,20240718
089600,-0.71,5.55,3.79,-7.85,-14.92,-15.32,-22.07,20240718
293580,-1.85,-3.45,5.46,1.24,-7.25,-3.72,-87.3,20240718
130580,-3.36,-3.9,-9.76,-12.05,-11.9,-18.68,-31.66,20240718
036800,0.49,-3.33,-7.5,-8.74,0.74,-13.03,-17.28,20240718
001260,0.47,4.1,-0.63,4.96,-15.33,-36.18,-39.52,20240718
008350,-1.92,-0.73,-9.02,-14.44,-27.17,-31.59,-24.48,20240718
008355,-0.11,-0.33,-6.67,-12.34,-37.49,-18.25,-17.32,20240718
004270,-0.64,0.18,-3.12,-6.72,-16.93,-23.11,-25.78,20240718
003920,0.36,0.0,10.2,11.54,-4.84,30.88,48.92,20240718
003925,-0.77,-1.03,-0.13,-4.23,15.79,67.76,93.47,20240718
025860,-0.42,1.14,-0.84,1.14,-3.4,-14.23,-25.63,20240718
111710,-0.2,-0.2,-6.9,-8.44,-20.41,-31.92,-33.56,20240718
091590,-1.06,0.96,-7.49,-11.21,-31.71,-45.95,-41.59,20240718
168330,-0.71,-0.71,-3.21,-16.1,-2.31,-11.34,-52.32,20240718
212560,-3.72,-7.18,-15.38,-15.12,-3.94,8.39,31.84,20240718
095660,-0.49,1.49,0.24,1.99,-18.65,-44.67,-26.52,20240718
042420,-1.44,-2.84,-2.09,-7.58,-27.75,-29.47,-41.61,20240718
950220,-1.38,0.07,-8.75,6.52,-14.07,-29.81,-71.34,20240718
092730,-0.37,1.52,-14.83,13.14,-2.91,17.88,28.67,20240718
153460,0.0,0.57,0.28,3.8,1.72,-13.83,-7.67,20240718
007390,-0.59,7.42,-5.59,15.24,35.97,24.6,-58.57,20240718
033640,-1.86,-3.99,-17.01,-26.49,-27.61,-38.1,-29.51,20240718
330860,-1.22,-6.24,-25.23,-39.22,-23.11,-33.66,-28.27,20240718
005720,-2.72,-2.72,-3.72,12.3,21.07,9.27,33.0,20240718
005725,0.16,0.32,-0.48,3.32,12.48,5.25,7.06,20240718
002350,0.0,-0.64,-3.73,-15.12,-0.9,-8.18,30.91,20240718
002355,-0.15,-0.46,-1.36,-3.11,9.0,10.1,20.0,20240718
137940,0.27,18.5,14.55,-12.7,-48.01,-21.74,-46.69,20240718
251270,-0.33,-1.47,9.03,7.66,9.82,24.02,-14.2,20240718
317860,0.0,3.1,45.85,34.38,20.2,5.28,-22.34,20240718
104620,-0.75,-1.19,-5.7,-6.63,3.92,-7.8,-11.02,20240718
090350,-0.71,-1.02,-1.12,5.52,11.43,19.93,14.44,20240718
090355,-0.27,0.48,-2.34,9.1,-8.62,16.57,-9.69,20240718
000320,-0.76,-0.31,4.0,15.76,20.37,10.64,17.12,20240718
000325,0.0,1.59,-5.2,2.9,-11.63,48.37,24.85,20240718
194700,1.28,-5.44,0.29,7.44,-10.71,26.39,-65.95,20240718
285490,-1.7,-2.75,-8.32,-10.13,-25.75,-50.43,-43.74,20240718
283100,-14.8,-16.77,-7.99,-21.48,-73.22,-86.48,,20240718
229500,0.0,-1.3,-24.03,-70.39,-70.39,-70.75,-49.83,20240718
006280,0.71,2.24,10.94,15.55,16.93,14.41,-29.59,20240718
234690,7.92,-2.39,-7.67,-19.65,4.74,12.67,-3.42,20240718
005250,-0.56,5.78,10.01,2.51,7.93,17.22,-24.14,20240718
005257,-1.54,-2.1,-1.35,-2.85,-14.09,-8.9,-58.1,20240718
004370,0.22,0.99,-18.39,20.26,20.9,10.52,61.48,20240718
072710,0.0,-2.08,-11.65,10.33,13.71,3.68,5.22,20240718
054050,-0.51,-1.01,-2.62,-1.51,-2.62,-13.61,-21.03,20240718
040160,-0.99,-1.63,-9.88,-7.38,-22.62,-47.29,-53.12,20240718
060260,0.0,0.0,-13.35,-14.63,-42.59,-53.76,-56.3,20240718
270870,-4.15,1.54,-2.75,11.71,43.56,30.01,-23.69,20240718
144960,-3.42,-3.91,-14.52,-2.25,17.22,-14.52,38.82,20240718
085670,-1.68,-7.59,-11.25,-22.13,-5.04,-2.99,22.69,20240718
064260,-1.4,1.44,-1.52,-3.0,-9.44,-3.12,-47.71,20240718
039560,-3.79,12.05,-5.58,-9.47,-21.33,-39.34,-43.01,20240718
030210,0.0,0.98,6.19,-0.8,-13.69,-9.52,-27.04,20240718
023590,-1.92,-2.88,0.8,2.05,8.51,5.83,2.05,20240718
032190,-0.7,-0.18,-1.31,-2.0,-13.55,-9.46,7.01,20240718
019680,0.62,0.41,-2.99,-2.8,-6.36,-3.57,-16.21,20240718
019685,0.73,0.14,-4.34,-10.23,-14.12,-19.08,-41.72,20240718
006370,-1.61,-3.31,-6.15,-9.19,-27.59,-47.54,-39.73,20240718
008060,-0.31,-0.92,-0.92,5.19,2.53,-6.9,0.0,20240718
00806K,-0.55,-1.09,0.84,1.4,-2.43,-25.51,-22.32,20240718
353200,-1.31,-7.76,2.96,-5.83,-13.41,-37.83,-22.34,20240718
35320K,-0.87,-2.56,1.22,-4.59,-6.82,-25.37,-26.21,20240718
178600,0.0,0.0,5.1,5.87,1.23,-4.79,-28.85,20240718
020400,-1.9,-0.39,-6.64,-8.09,-26.38,-18.46,-13.05,20240718
008830,-4.02,-0.35,-4.66,-20.44,-24.23,45.27,22.16,20240718
048470,1.39,6.31,1.62,12.31,16.33,11.17,-14.62,20240718
008110,0.0,0.0,0.0,28.11,131.38,189.79,141.41,20240718
004780,0.0,-0.86,-2.07,-0.98,1.0,-7.79,-10.56,20240718
005750,-0.25,5.0,-2.92,2.05,11.76,5.56,-18.49,20240718
017650,-1.13,-0.25,-0.25,-3.68,-0.88,-11.0,-9.56,20240718
006570,-0.67,-4.94,0.51,-0.33,5.67,-16.06,-13.5,20240718
007720,2.03,-1.07,4.92,9.49,-7.51,-19.24,-33.97,20240718
