종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
365550,-1.54,-4.25,-9.46,-2.54,-28.81,-41.97,-34.86,20230308
050120,-3.49,-2.51,-6.04,-7.16,8.91,-18.32,-0.58,20230308
007700,1.58,-0.19,-13.74,-3.01,50.15,-3.74,-80.93,20230308
130500,-1.54,2.67,-5.65,-4.71,-6.0,-35.24,-37.36,20230308
114090,-0.72,-6.8,-3.9,7.26,19.25,40.15,14.29,20230308
900290,-1.26,2.24,3.98,2.43,82.06,114.9,188.12,20230308
078930,-0.98,-0.74,-5.72,-10.93,-12.28,-0.74,1.38,20230308
083450,-3.67,-3.67,0.0,3.72,7.21,-28.64,19.57,20230308
006360,-1.55,0.0,-0.45,-3.05,-23.28,-48.01,-38.79,20230308
001250,-0.2,2.83,3.67,0.59,-28.75,5.83,12.64,20230308
007070,-0.17,-0.52,2.87,-3.53,6.89,9.96,-22.85,20230308
078935,-0.57,-0.14,1.6,-3.19,-3.33,1.01,10.11,20230308
078150,-0.66,-0.76,4.73,-1.06,-4.65,-18.3,-25.98,20230308
012630,-0.89,9.33,11.52,14.58,-1.62,-13.02,-38.15,20230308
039570,-1.45,2.01,0.25,2.52,-4.35,-22.57,-17.13,20230308
089470,1.52,4.97,3.22,7.31,0.0,-9.89,-27.83,20230308
294870,-0.98,6.95,2.21,1.65,-10.28,-34.63,-56.97,20230308
267250,-1.7,-2.86,-3.99,-9.7,-7.38,11.39,-78.94,20230308
097230,-1.54,-1.54,-6.24,-9.13,-35.3,-50.26,-45.29,20230308
014790,-3.16,-4.05,-9.23,-14.03,-34.55,-51.31,-44.04,20230308
204320,0.1,1.69,6.98,5.81,-11.47,8.55,-20.51,20230308
060980,-0.91,-5.22,5.49,-1.06,-13.28,-18.88,-17.03,20230308
011200,-1.86,-6.43,-3.43,1.2,3.43,-37.85,-4.52,20230308
036640,-1.97,4.78,-2.14,2.24,-9.57,-30.37,-6.16,20230308
405350,0.0,0.0,0.0,0.0,-1.25,5.79,,20230308
095340,-1.05,-5.04,-6.78,-1.35,-11.29,16.61,78.38,20230308
175330,-1.17,0.22,-3.13,12.09,25.61,16.6,50.49,20230308
234080,0.0,0.57,-1.21,-0.65,-0.24,-15.96,-40.15,20230308
001060,-1.62,1.92,0.0,10.7,2.66,-13.11,-27.4,20230308
096760,0.31,2.56,5.09,4.58,-0.62,-20.89,-34.76,20230308
035900,2.7,1.65,12.04,26.38,30.08,60.0,124.09,20230308
318000,-2.8,37.94,34.19,52.03,67.8,18.88,12.47,20230308
024840,2.67,7.26,8.85,6.0,-12.92,-21.58,-37.77,20230308
024120,-0.91,0.93,-2.03,7.41,-10.4,-25.77,-56.28,20230308
002380,-5.0,-3.26,-0.63,2.81,-18.66,-21.88,17.87,20230308
021320,-0.48,-4.33,-12.69,-13.91,-6.78,-24.51,-24.51,20230308
344820,-1.36,-1.97,2.97,0.13,-21.92,-29.63,-5.67,20230308
036670,0.53,2.51,4.91,2.62,4.21,11.11,2.73,20230308
009070,-2.64,-2.75,-8.11,-8.3,-7.92,-21.77,-57.9,20230308
009440,-2.92,4.4,4.73,13.5,-12.4,-16.58,-21.14,20230308
112190,2.98,4.22,13.32,-20.52,-27.41,-38.94,6.35,20230308
044180,-0.14,-4.04,-4.42,-11.43,-16.93,-26.03,-21.7,20230308
151860,-1.77,16.39,30.46,56.79,35.12,37.93,176.54,20230308
046440,0.15,1.33,-5.91,12.5,2.55,-20.09,-30.49,20230308
016380,-2.89,4.5,6.59,5.59,-9.85,-11.61,-28.1,20230308
035600,-1.13,0.53,-3.87,4.52,0.92,-22.53,-28.03,20230308
001390,1.8,39.79,38.65,40.08,36.69,16.1,32.16,20230308
060720,-1.69,7.62,3.5,4.53,-13.13,-22.38,-22.18,20230308
058400,0.0,-1.06,-0.43,1.63,-5.35,-23.2,-47.65,20230308
114450,-1.11,1.25,-6.01,6.57,-7.66,-26.04,-47.59,20230308
025000,-0.1,0.1,-0.91,-3.06,0.51,-6.91,-18.49,20230308
092230,-1.63,0.0,-3.2,-1.63,-7.17,-9.18,-3.37,20230308
030200,-1.95,-0.82,-11.95,-19.25,-18.6,-5.48,15.71,20230308
033780,-1.15,-3.04,-6.11,-12.07,3.99,6.7,7.77,20230308
058850,-3.32,-12.0,19.98,109.83,111.67,119.91,68.6,20230308
058860,-4.09,-10.95,16.12,61.3,43.53,83.26,47.13,20230308
122450,0.0,-4.66,-5.79,-9.34,-24.56,-26.07,-56.11,20230308
093050,0.06,-1.1,0.41,4.32,0.94,-0.23,7.59,20230308
003550,0.37,0.12,2.74,4.97,4.83,12.88,-8.75,20230308
034220,-0.13,-0.59,10.3,8.96,-6.46,-16.48,-31.22,20230308
051900,-4.61,-4.04,-7.64,-7.5,-5.18,-31.3,-57.69,20230308
051905,-2.12,-3.15,-6.42,-7.2,-22.52,-45.47,-60.37,20230308
373220,-0.71,7.46,7.05,-0.18,16.24,36.91,,20230308
003555,0.0,2.65,3.34,-0.32,-1.12,2.82,-5.5,20230308
032640,-1.16,-0.27,1.85,-5.24,-0.99,-16.99,-5.64,20230308
011070,-1.97,-1.26,-2.32,-4.37,-18.6,-20.95,29.93,20230308
066570,2.71,5.67,15.65,30.12,21.38,-0.42,-17.83,20230308
066575,2.8,4.32,9.62,14.7,8.78,-15.01,-26.26,20230308
037560,0.0,1.23,0.56,-14.3,-9.5,-9.5,-0.33,20230308
051910,-3.38,5.15,8.66,5.3,15.51,42.15,-19.66,20230308
051915,-0.94,6.97,7.89,2.61,9.39,25.55,-21.47,20230308
079550,-1.88,-2.28,-10.21,-18.71,-33.03,1.81,94.67,20230308
006260,-1.4,4.15,5.88,3.08,5.25,39.56,8.33,20230308
010120,-1.35,1.79,4.5,-4.84,-11.28,16.4,-6.24,20230308
000680,-1.8,-0.61,-5.75,-2.19,-14.58,-24.89,-8.55,20230308
229640,-0.84,0.43,-3.16,-11.75,-11.75,-8.07,-2.62,20230308
108320,0.21,2.49,8.97,11.4,1.39,-20.74,51.68,20230308
001120,-1.56,0.48,-7.89,-19.64,-31.74,0.8,17.1,20230308
108670,-2.66,-2.8,-4.66,-3.2,-18.62,-36.59,-52.07,20230308
108675,0.29,-1.98,-3.51,-0.57,-15.82,-36.04,-48.51,20230308
383800,-0.23,0.0,-3.4,-8.38,3.52,-11.33,,20230308
38380K,-0.54,-2.14,-6.07,-8.03,-3.17,-18.89,,20230308
023150,-0.92,-1.05,-2.96,-5.87,-11.52,-18.24,-7.83,20230308
035420,-4.03,-2.88,-6.03,10.35,-13.83,-33.5,-45.05,20230308
160550,-3.62,-4.48,-12.95,-5.45,3.61,-33.39,-30.6,20230308
053290,-3.71,1.17,-1.7,24.16,2.57,-42.59,-30.89,20230308
104200,-2.53,-2.01,-7.11,22.0,-11.59,-56.43,12.1,20230308
400760,-0.83,-1.37,-3.49,9.79,-18.87,-31.49,,20230308
005945,-0.91,-1.13,-2.68,-7.43,-11.83,-21.09,0.81,20230308
338100,-1.02,-0.8,-1.91,7.0,-4.39,-10.57,3.32,20230308
034310,-0.37,-1.53,-7.6,2.59,-0.07,-19.22,-22.69,20230308
030190,-0.57,-5.16,-5.96,-6.74,-15.1,-31.04,-44.3,20230308
008260,-3.49,-0.49,10.14,30.19,34.51,32.32,70.55,20230308
004250,-1.25,10.69,15.57,15.23,-10.67,-10.67,88.28,20230308
004255,0.13,3.13,4.7,4.41,-17.36,-14.27,53.24,20230308
010060,-0.7,9.69,6.18,7.56,-8.62,-6.04,-20.32,20230308
178920,-1.26,1.15,5.53,9.12,-1.94,-19.95,-15.45,20230308
024940,-2.93,-6.84,-14.41,-12.8,26.82,68.28,61.25,20230308
091340,-1.0,-0.75,-5.27,3.26,-5.61,-20.58,-23.35,20230308
010950,-3.45,0.5,-5.48,-2.87,-20.1,-11.75,-7.95,20230308
010955,-1.37,0.4,-3.99,-12.17,-19.84,-5.08,4.99,20230308
019550,-1.53,-1.27,-8.4,-7.54,-23.44,-22.07,-25.78,20230308
950110,15.37,21.83,31.6,35.28,9.11,-21.73,-36.47,20230308
034120,-0.57,0.34,26.33,28.93,13.58,5.91,95.98,20230308
046140,7.95,13.35,13.35,45.54,24.05,8.09,25.0,20230308
151910,-1.96,-0.99,-13.58,-40.17,-68.33,-82.03,-90.79,20230308
036120,0.95,-2.53,9.56,7.89,45.45,36.77,6.27,20230308
036540,-2.74,-4.45,-6.53,-6.85,-16.48,-35.55,-51.49,20230308
040610,0.24,0.72,-5.8,-5.27,-15.77,-24.0,-30.04,20230308
005090,-0.32,-1.12,-2.05,-6.06,-12.68,-42.27,-19.06,20230308
001380,-3.45,-6.35,-19.4,-20.36,-2.4,-24.39,-47.37,20230308
004060,-2.2,-1.84,-6.81,-3.26,-11.44,-16.43,-23.17,20230308
001770,-0.54,3.24,-3.55,-2.53,16.16,24.45,70.47,20230308
002360,-1.61,1.66,-3.82,-6.64,-27.06,-25.8,-12.1,20230308
009160,-3.07,5.57,7.56,-2.23,-11.78,-27.14,66.86,20230308
123700,2.93,7.01,3.05,4.64,25.26,12.6,15.91,20230308
025530,0.58,2.06,-7.47,-14.11,13.58,0.14,-1.84,20230308
034730,-1.71,-0.39,-9.88,-12.79,-19.5,-22.99,-30.24,20230308
011790,-5.48,10.82,12.89,1.5,-3.47,-16.14,-4.74,20230308
018670,1.21,-0.48,5.11,4.15,7.26,12.05,34.95,20230308
001740,-0.23,6.44,8.28,8.42,-0.45,-0.9,-16.25,20230308
001745,0.4,0.6,1.01,4.8,4.58,-27.46,-49.4,20230308
006120,-0.61,2.18,2.66,4.13,-8.25,-15.57,-44.22,20230308
006125,-0.68,-0.34,2.29,-0.34,-5.38,-3.81,-40.02,20230308
210980,0.0,0.49,-4.41,-4.19,-20.0,-32.46,-40.63,20230308
068400,-0.98,5.34,-2.74,1.0,-15.48,-31.07,-35.45,20230308
326030,-4.57,-6.0,-12.18,-13.16,-9.78,-27.6,-41.13,20230308
402340,-2.28,6.26,13.67,15.77,1.37,-17.26,,20230308
361610,-3.6,2.29,-7.21,4.53,-14.01,-42.08,,20230308
03473K,-0.99,-0.43,-6.91,-8.86,-16.46,-20.99,-31.45,20230308
096770,-3.34,13.86,0.0,3.89,-8.85,-15.6,-28.64,20230308
096775,-2.61,12.0,5.76,7.23,-7.04,-16.69,-37.03,20230308
001510,-1.17,-1.3,-12.97,12.13,3.84,-10.08,-9.44,20230308
001515,-1.95,-3.49,-10.66,-0.9,-7.21,-21.34,-37.8,20230308
28513K,-3.27,0.14,-6.92,-8.87,-26.73,-42.1,-75.58,20230308
017670,-1.58,3.43,0.97,-6.97,-8.97,-16.9,-80.9,20230308
000660,-2.36,-2.91,-2.58,10.01,-5.45,-26.44,-35.94,20230308
064960,1.02,2.59,5.54,6.67,2.38,19.83,-19.3,20230308
100840,-0.51,-0.51,-3.96,-8.92,-19.5,6.01,16.87,20230308
003570,-1.23,3.88,-7.04,2.99,-15.81,15.04,30.98,20230308
036530,0.86,4.71,1.92,0.3,3.13,3.46,-10.84,20230308
005610,-1.42,-1.56,-4.02,-1.0,-11.94,-13.91,-3.75,20230308
011810,-4.99,6.56,1.85,-18.46,63.8,26.32,-0.72,20230308
077970,-2.04,-0.88,-3.72,1.43,-17.29,-6.34,92.27,20230308
002820,1.27,0.16,-7.4,-10.77,-23.13,-36.83,-26.24,20230308
289080,-3.09,-2.29,3.75,0.86,-10.82,-32.28,-47.19,20230308
084870,0.38,3.6,0.92,1.14,-5.98,3.37,10.06,20230308
161570,1.64,3.33,0.0,3.06,-3.67,-20.81,-33.89,20230308
032540,-2.39,-2.54,-6.45,3.32,7.05,-5.77,68.73,20230308
022220,-1.33,-0.21,-4.97,-5.1,-16.58,-24.59,-27.11,20230308
069260,-1.3,-2.03,0.2,-6.43,-7.09,-5.31,-12.04,20230308
024070,1.27,2.76,1.27,0.9,-10.56,-7.14,-18.04,20230308
057030,-1.95,1.11,11.8,34.4,19.1,-13.45,-26.93,20230308
037270,-0.35,4.8,6.57,33.96,-4.86,-19.43,-9.55,20230308
040300,16.21,27.41,43.14,55.98,153.78,181.98,115.37,20230308
051390,-1.35,-0.27,-0.68,6.39,0.14,-14.37,-20.84,20230308
052220,3.5,7.84,-12.98,10.99,26.67,-6.01,-14.93,20230308
079940,-2.26,-2.55,5.7,21.4,12.47,6.04,-9.79,20230308
000860,-0.93,-0.93,0.94,1.42,-5.73,-10.27,-15.91,20230308
217730,-1.24,5.8,7.59,6.33,0.79,6.16,-53.23,20230308
035250,-0.68,-5.54,-15.95,-23.37,-26.76,-24.88,-26.05,20230308
114190,6.42,47.98,54.22,53.56,108.94,470.0,470.0,20230308
094480,-4.39,-0.27,1.37,50.25,18.59,-19.57,53.53,20230308
011420,-1.59,-10.32,-17.01,42.93,32.38,21.93,81.11,20230308
039240,-2.16,0.96,0.48,-2.01,-8.39,-30.97,26.35,20230308
002100,-1.11,-0.65,-1.56,5.71,-2.45,-16.5,-21.96,20230308
009450,-1.43,0.26,7.68,5.73,-4.9,-13.39,-23.38,20230308
267290,3.52,1.29,-5.05,-10.13,-0.84,-0.21,24.34,20230308
012320,29.92,28.28,30.53,-5.82,219.77,230.18,226.32,20230308
011040,-0.89,-1.15,-2.26,-1.4,-4.43,-29.36,-19.48,20230308
000050,0.36,0.91,-0.09,-1.07,-12.06,-22.52,-12.76,20230308
214390,-0.43,1.61,-10.65,13.73,8.41,-22.92,-41.02,20230308
009140,-1.23,-1.23,-3.02,-5.3,-9.74,-23.37,-14.23,20230308
024910,-1.09,5.83,3.42,6.57,-3.61,-25.82,-24.83,20230308
013580,-1.14,-0.31,-4.99,-4.75,-14.19,-46.41,-32.09,20230308
002140,-1.23,-1.59,5.51,-1.47,-24.01,18.24,2.68,20230308
198440,-0.98,-1.18,-2.51,-9.84,-24.1,-35.88,-25.11,20230308
049720,0.39,1.87,1.27,-6.52,-11.33,27.37,71.31,20230308
014570,-1.09,-0.55,-8.47,-3.34,-5.24,-12.14,-28.67,20230308
098460,-2.19,-1.25,-1.25,17.3,22.52,-4.12,-85.03,20230308
038530,1.33,-7.29,-32.52,-33.41,-48.83,-70.95,-74.48,20230308
215000,0.86,-2.16,0.72,25.81,1.81,-4.49,116.67,20230308
121440,-0.77,1.38,-1.53,0.0,-28.11,-37.09,-21.17,20230308
183410,11.18,7.11,1.74,-2.04,-37.85,9.11,82.35,20230308
076340,0.0,-2.78,-3.12,-4.61,-11.13,-27.31,-6.99,20230308
009290,-1.37,0.0,-5.25,-5.87,-13.23,-20.52,-32.2,20230308
017040,0.81,7.33,7.79,8.97,-7.61,0.2,1.43,20230308
017900,-1.69,1.53,-1.07,1.75,-1.07,-15.48,1.09,20230308
026910,-1.07,-0.22,-7.43,-6.4,-11.52,9.37,-4.06,20230308
355150,-2.44,-1.39,24.03,33.33,33.33,50.23,53.85,20230308
397880,-0.23,1.18,2.64,5.17,0.0,1.43,,20230308
030610,-1.45,-2.86,-7.02,-5.24,-12.28,-26.12,-26.22,20230308
339770,-1.36,0.75,-2.99,-6.47,-15.32,-38.16,-45.98,20230308
053270,-1.67,2.71,-0.93,3.71,-18.31,-1.67,-49.81,20230308
007690,-0.21,3.87,11.24,3.18,-11.32,-17.54,-17.83,20230308
066620,0.2,1.95,19.8,10.61,19.22,7.33,2.37,20230308
043650,-0.84,0.85,-1.39,3.5,-8.03,-29.7,-3.4,20230308
006050,-2.09,-3.19,-3.07,-7.92,2.11,-5.09,-45.14,20230308
060480,0.35,1.06,-0.69,0.7,-13.68,-19.72,-34.02,20230308
078130,-28.81,-36.85,-36.85,-45.98,-45.22,-63.14,-68.39,20230308
307750,-1.77,2.86,-7.14,-9.35,-29.04,-30.41,-9.62,20230308
243870,-0.66,-4.0,-11.11,-14.29,-22.33,-28.14,-31.43,20230308
204020,-0.66,1.01,-3.23,-3.38,-2.12,10.29,0.0,20230308
083420,1.63,13.83,6.41,-5.6,28.42,11.09,-9.23,20230308
186230,-1.71,1.95,-3.6,1.77,-9.45,-19.3,-6.12,20230308
014530,0.0,3.75,2.33,-2.86,-3.49,-12.63,-1.97,20230308
900070,1.11,4.01,1.82,-11.12,1.96,-22.0,-43.64,20230308
014280,-1.56,-2.24,-8.4,-16.62,-15.12,-35.86,20.64,20230308
014285,-2.36,-3.57,-6.6,-10.77,-8.3,-13.75,14.29,20230308
053260,-3.72,-6.22,3.72,3.58,0.84,49.74,29.29,20230308
008870,-4.72,-3.13,-2.72,25.37,13.85,45.84,39.91,20230308
002995,-1.14,-3.76,-9.38,-10.31,-16.18,-27.74,-27.62,20230308
011785,-1.12,-1.73,-1.49,-14.25,-13.79,-1.98,-3.87,20230308
073240,-1.71,-4.82,-2.17,6.4,-20.8,-19.28,-19.49,20230308
036190,1.91,2.62,-0.84,2.62,-6.37,-5.62,1.2,20230308
035460,-2.63,1.19,-9.74,-16.48,-12.67,-3.1,10.22,20230308
092440,-0.26,1.45,7.11,9.71,4.49,-15.79,-4.0,20230308
000270,1.68,4.78,11.91,21.38,-3.07,13.36,-4.71,20230308
013700,2.54,3.99,-9.08,-16.96,-16.76,-12.01,-43.26,20230308
004540,0.0,4.18,5.41,0.97,-9.84,-23.28,-22.03,20230308
004545,-0.6,0.49,0.33,-1.03,-2.61,-11.76,5.53,20230308
286750,-1.28,2.67,-0.39,-5.23,-28.21,-45.77,-91.68,20230308
121600,1.28,8.41,67.18,77.62,57.58,186.15,492.53,20230308
039860,0.16,5.79,6.34,26.22,-9.87,-0.8,-11.91,20230308
244880,4.25,6.92,39.7,44.29,43.79,45.04,50.0,20230308
051490,-5.41,21.24,18.61,21.06,21.6,-5.63,-11.8,20230308
137080,-1.72,9.93,21.45,12.73,8.71,-23.91,,20230308
293580,-3.37,1.65,-10.42,54.12,55.61,39.46,22.27,20230308
130580,0.0,-0.66,-6.02,-1.32,-4.58,-21.47,-20.72,20230308
036800,0.17,1.05,4.92,6.67,11.41,-5.57,1.77,20230308
267320,-2.33,3.7,3.7,7.69,-8.94,-2.75,-22.67,20230308
008355,-1.64,-7.71,-3.58,-0.92,16.16,20.85,-34.43,20230308
004270,-0.2,-4.5,-3.17,13.49,14.55,-17.15,-40.34,20230308
003920,-0.94,-6.37,-5.54,20.09,32.42,36.52,79.32,20230308
003925,1.47,-3.91,34.64,53.91,58.89,82.98,91.11,20230308
025860,-3.07,1.55,-4.78,3.03,-9.21,-10.97,6.75,20230308
111710,0.73,0.12,-1.44,1.35,6.6,0.49,-28.66,20230308
091590,1.24,-3.26,-2.88,6.07,33.06,20.0,-26.74,20230308
212560,-1.38,-2.05,4.99,0.56,-4.41,12.4,39.57,20230308
095660,-0.79,-6.18,4.02,22.73,15.79,78.86,87.63,20230308
042420,11.74,11.92,15.75,19.22,3.21,-33.73,4.32,20230308
085910,0.0,2.42,5.08,1.6,-4.34,-2.87,31.52,20230308
092730,-2.5,-3.13,-9.34,-6.27,-4.77,-27.62,-43.64,20230308
153460,-3.57,-1.94,-1.58,8.43,7.71,3.45,25.58,20230308
033640,-2.63,-5.49,-4.57,-10.99,-17.17,-39.64,-54.09,20230308
330860,1.82,1.82,10.34,5.91,-16.1,-44.49,-45.7,20230308
005720,0.0,1.72,2.09,-1.78,-0.84,-0.48,-10.48,20230308
005725,2.11,-0.32,-7.08,-14.98,5.18,-10.13,9.76,20230308
002350,-0.65,2.13,6.24,8.81,-4.49,28.52,-1.03,20230308
002355,-1.03,-0.17,1.41,-2.87,-6.19,-5.26,-0.69,20230308
137940,-1.41,-2.94,-15.51,-16.27,-16.64,-54.94,-54.94,20230308
251270,-2.0,-4.85,-2.49,23.92,-2.0,-42.07,-51.4,20230308
317860,0.0,0.33,-12.54,-20.95,-16.78,-31.43,-47.83,20230308
090350,-0.99,1.01,-0.99,-3.39,-17.2,-25.67,-17.12,20230308
090355,-1.27,0.27,-3.97,-6.29,-24.69,-25.64,16.68,20230308
000320,-1.38,-1.38,-2.91,-7.31,-34.36,-15.53,-14.44,20230308
006280,-2.31,2.25,-7.2,-3.92,-19.93,-34.67,-65.64,20230308
142280,-1.73,2.41,-7.1,-14.72,-24.22,-41.04,-50.49,20230308
234690,-0.82,-0.28,-8.6,-3.47,-9.4,-20.55,-42.16,20230308
005250,-0.88,-0.63,-9.51,-8.14,-13.66,-28.99,-56.17,20230308
005257,-0.75,0.61,-4.73,-15.74,-31.83,-30.54,-58.81,20230308
004370,0.43,-3.42,6.16,7.28,20.03,22.11,28.08,20230308
072710,-1.56,-2.12,3.9,4.06,2.22,-2.54,-6.61,20230308
054050,-0.76,0.11,-2.67,3.76,-8.9,-17.56,-26.53,20230308
069140,-0.78,2.5,-10.96,-0.39,-2.48,-24.59,-23.58,20230308
040160,-0.8,-0.8,2.15,12.57,-0.16,-17.82,-16.94,20230308
144960,-0.23,-2.85,-7.23,21.87,-3.9,-22.96,-26.17,20230308
085670,-5.36,-4.11,-3.34,11.9,-20.0,45.09,290.3,20230308
064260,-2.72,-4.63,-2.72,-4.8,-21.75,-47.96,-31.37,20230308
340360,-4.06,-9.31,-15.7,4.3,-20.92,-40.38,-52.63,20230308
039560,-1.86,-0.25,-5.84,-15.42,-26.85,-36.39,-57.57,20230308
298870,-1.63,-9.73,-6.8,-10.0,-1.15,-27.35,,20230308
030210,-3.01,-7.68,29.64,40.34,0.0,-8.9,9.08,20230308
023590,-1.89,-3.7,-6.52,6.94,11.83,-2.35,-20.0,20230308
032190,0.32,-3.5,-3.1,57.21,268.9,261.78,270.36,20230308
323350,0.0,-2.5,-8.89,-16.5,-17.92,-39.71,102.97,20230308
019680,0.51,3.51,-0.67,10.9,1.37,-17.02,-27.78,20230308
019685,0.05,2.25,4.77,3.04,-4.81,-23.41,-22.67,20230308
006370,-0.21,0.31,-4.16,-2.42,-9.11,-3.68,8.04,20230308
008060,-1.69,2.5,5.13,7.73,4.81,-2.79,3.57,20230308
00806K,-1.63,4.57,8.77,22.35,17.06,-2.0,31.42,20230308
353200,-4.64,2.86,-0.92,0.47,-21.88,-6.7,52.11,20230308
35320K,-2.29,1.23,3.09,3.29,-11.65,-21.68,18.78,20230308
178600,10.52,0.0,5.09,-23.21,-21.08,-25.12,-26.41,20230308
020400,-0.4,1.62,2.86,7.48,5.78,3.71,7.94,20230308
008830,-1.13,-1.27,-1.13,-3.97,-23.05,-0.85,99.72,20230308
048470,-0.79,-0.45,-1.35,-1.79,-13.39,-30.16,-17.91,20230308
008110,0.0,3.86,-2.61,-9.44,-35.83,-14.25,76.5,20230308
004780,-0.11,1.95,1.51,1.4,0.11,-7.21,-10.06,20230308
005750,-1.34,0.96,-9.16,-9.94,-26.31,-47.94,-31.91,20230308
017650,0.33,1.66,0.22,3.5,0.22,-11.07,-23.03,20230308
006570,2.96,3.76,0.13,3.76,17.82,4.3,8.11,20230308
007720,-1.75,-0.95,-12.57,-7.83,-12.68,-37.87,-46.52,20230308
317850,0.3,-6.32,2.41,-3.72,79.46,180.64,184.27,20230308
290670,4.51,15.26,-0.57,-6.71,13.56,34.95,91.99,20230308
078140,-1.26,0.51,-2.73,1.16,-2.36,-14.02,-18.4,20230308
001680,-0.95,-1.15,-6.54,-7.42,-10.77,-8.49,-21.43,20230308
001685,0.52,-1.08,-0.89,-3.53,-2.32,-8.08,-10.2,20230308
084690,-0.39,0.13,-3.37,-1.9,-3.37,-12.82,-19.27,20230308
084695,0.55,-0.55,0.22,-1.2,-7.06,-19.91,11.4,20230308
036480,-0.29,-0.76,-2.42,-3.41,-15.48,-17.48,-40.11,20230308
128820,0.58,3.49,1.77,5.0,-15.26,-10.87,10.24,20230308
117580,-1.28,-4.62,-8.48,-15.64,-33.24,-35.33,75.76,20230308
027830,-3.55,-5.05,-14.51,-14.81,-19.84,-1.61,5.16,20230308
104040,-1.12,1.39,-2.27,-1.41,-6.35,-26.59,-36.33,20230308
016710,0.23,1.18,9.17,12.31,46.14,153.15,383.46,20230308
387310,0.0,0.0,56.0,127.87,105.26,133.64,,20230308
397500,0.0,0.0,26.25,74.14,31.9,67.14,,20230308
020180,-1.4,-1.4,-2.68,-21.76,-7.92,-6.12,-26.11,20230308
003540,-0.38,-0.76,-6.06,-10.28,-16.06,-26.5,-10.28,20230308
