종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267260,0.0,2.65,10.06,23.34,37.57,137.85,376.92,20240117
329180,-4.21,-6.72,-6.1,-1.56,-20.18,3.55,11.67,20240117
097230,-1.87,-5.78,-8.25,8.26,-18.98,-6.62,-53.6,20240117
014790,-0.49,-3.76,-0.73,1.74,-22.05,-25.99,-63.59,20240117
204320,-5.41,-8.14,-3.31,-5.15,-30.0,-20.0,-39.45,20240117
036640,-0.77,-2.66,-6.56,-1.54,-7.07,-4.29,-26.71,20240117
082740,-0.84,2.27,-5.49,10.77,-19.08,38.3,-5.87,20240117
035000,-1.66,-2.47,-7.36,-5.13,-2.15,1.2,-17.66,20240117
426550,0.88,25.63,93.56,130.24,145.59,169.98,,20240117
439730,0.82,1.45,2.51,6.75,2.94,16.95,,20240117
442770,0.0,2.16,7.73,5.8,4.64,12.06,,20240117
175330,-0.47,-0.75,1.82,-6.17,25.47,4.83,24.74,20240117
234080,-1.62,-5.0,-7.25,-4.48,-12.96,3.05,-10.92,20240117
432320,-1.37,-3.29,4.48,13.77,-6.15,-16.7,,20240117
024120,-5.51,-9.87,-11.0,2.02,-18.75,5.8,-35.29,20240117
002380,-4.24,-7.92,-9.15,-12.47,-6.86,-9.35,-45.88,20240117
021320,-1.14,-5.57,-8.65,0.85,-14.87,-30.96,-45.4,20240117
344820,-1.12,-1.12,-1.98,-3.89,-9.08,4.22,-37.72,20240117
036670,-1.65,-0.97,-1.79,-1.52,-13.66,-17.36,-19.96,20240117
009070,0.99,17.44,9.83,23.12,12.12,-0.54,-23.28,20240117
009440,-0.14,-1.77,-1.1,24.31,-4.12,16.29,-18.71,20240117
112190,-0.06,0.59,17.17,-10.3,-26.77,-40.18,-58.61,20240117
151860,-1.48,-6.16,-1.66,-17.87,-18.13,-0.37,-22.75,20240117
046440,-3.31,-5.58,-4.72,1.74,-17.19,-8.7,-45.99,20240117
003620,-1.4,-5.5,-12.06,-9.59,-5.15,-11.76,179.06,20240117
016380,-1.69,-4.41,-10.93,-21.21,-12.67,-6.65,-30.14,20240117
035600,-1.74,-4.74,-3.18,12.95,2.95,-4.74,-32.23,20240117
060720,-3.08,-6.52,-8.65,-12.64,-33.53,-8.97,-45.11,20240117
001940,-2.59,0.96,16.89,21.76,49.35,55.16,75.92,20240117
058400,-5.18,-7.7,-6.41,11.15,6.0,10.9,-21.02,20240117
025000,-1.28,-1.4,-4.29,-2.42,-7.43,-13.57,-21.28,20240117
092230,-1.36,0.4,-2.13,2.33,0.4,-6.3,-18.91,20240117
000040,-0.57,-1.14,-5.71,-47.9,-33.14,-35.98,-58.79,20240117
044450,-0.42,3.93,6.49,15.27,9.06,2.92,-17.3,20240117
058850,-8.19,-11.1,-9.3,-5.21,0.45,54.0,39.92,20240117
058860,-4.3,-7.52,-6.32,-5.71,-5.71,18.93,18.69,20240117
122450,2.12,0.8,-2.13,-4.54,11.23,-14.7,-35.01,20240117
052900,-4.1,-6.84,-2.9,-0.34,-14.84,-10.95,-38.21,20240117
376190,-3.65,-6.36,-1.86,2.59,-25.7,-7.46,-50.35,20240117
061970,-0.43,-4.65,-6.82,10.99,-18.86,-1.69,-46.59,20240117
093050,-1.17,-2.31,-7.72,-1.02,-14.79,-26.34,-23.21,20240117
003550,-3.99,-8.38,-16.34,-12.91,-16.44,-11.74,-10.31,20240117
034220,-0.93,-4.85,3.57,3.74,-15.17,-4.14,-45.97,20240117
051900,-2.4,-8.27,-13.6,-24.97,-33.48,-59.71,-68.13,20240117
051905,-2.33,-6.36,-10.65,-16.16,-25.5,-54.29,-74.21,20240117
373220,-2.62,-4.99,-7.58,-16.13,-28.96,-14.85,,20240117
003555,-1.89,-3.39,-7.62,-9.24,-12.04,-5.0,-11.63,20240117
032640,-1.11,-2.58,-5.13,-4.39,-6.3,-12.8,-25.4,20240117
011070,-5.54,-9.11,-16.02,-10.7,-30.32,-26.96,-43.04,20240117
066570,-3.49,-6.07,-4.99,-14.35,-25.83,-3.59,-35.02,20240117
066575,-0.69,-2.82,-3.15,-9.95,-19.02,-3.26,-35.05,20240117
037560,0.93,26.35,25.43,26.53,-2.14,-5.34,-13.37,20240117
051910,-5.44,-12.06,-17.97,-19.27,-39.84,-34.01,-42.22,20240117
051915,-3.12,-5.57,-11.41,-12.66,-25.96,-3.95,-11.69,20240117
079550,-0.08,-2.67,-12.74,40.77,50.63,51.76,76.95,20240117
006260,-2.62,-6.82,-13.83,-15.14,-9.52,11.13,41.38,20240117
010120,-1.66,-9.85,-11.68,-21.97,-26.72,22.41,20.15,20240117
000680,-3.67,-7.29,-8.48,-30.51,42.24,59.84,23.32,20240117
060370,-0.91,-0.3,-13.22,-4.55,19.68,85.85,65.27,20240117
229640,0.25,-3.83,5.13,71.79,193.43,179.55,148.76,20240117
108320,-1.39,-5.66,-9.16,-2.0,-33.47,1.03,-46.26,20240117
001120,-2.15,2.06,-10.21,2.83,-22.7,-19.38,6.65,20240117
108670,-1.53,-5.03,-12.24,-7.86,-20.62,9.32,-36.66,20240117
108675,-2.35,-4.36,-12.18,-0.21,-5.21,6.7,-32.15,20240117
383800,-1.02,-2.03,-4.38,-7.14,-15.5,-20.47,-32.4,20240117
38380K,-1.08,-2.24,-5.17,-0.22,-8.2,-20.17,-38.18,20240117
023150,-1.02,-1.31,-0.59,0.89,-5.7,-12.4,-28.78,20240117
160550,-0.79,-9.41,-2.23,-8.56,-40.65,-47.73,-68.03,20240117
053290,-2.12,-7.13,-6.1,5.61,-1.17,-7.13,-66.25,20240117
060250,-3.09,-3.26,14.19,37.81,21.74,-15.09,-55.51,20240117
104200,-3.63,-9.87,-2.64,15.2,-16.76,-33.98,-71.12,20240117
400760,-0.61,-1.65,-5.06,-1.94,-2.67,-13.44,-35.08,20240117
005940,-0.81,-2.2,-4.22,-6.33,0.83,3.94,-18.67,20240117
005945,-1.45,-1.96,-3.45,-3.65,3.26,5.67,-14.71,20240117
338100,-0.37,-0.74,-1.48,-4.19,-4.53,-11.7,-14.8,20240117
008260,-1.41,-5.4,-6.19,-6.66,-21.76,17.49,49.2,20240117
004250,-3.84,-7.56,-3.49,0.38,-20.06,-16.11,-42.89,20240117
004255,-2.36,-4.92,-5.23,5.84,-5.07,-12.78,-40.02,20240117
178920,-2.26,-12.2,-15.08,-2.26,-25.68,-17.52,-51.86,20240117
024940,-5.91,-14.61,-13.92,-7.31,32.16,-8.11,67.53,20240117
005490,-4.23,-6.99,-14.4,-16.2,-14.14,37.15,43.25,20240117
091340,-0.52,-5.26,3.6,13.83,-19.21,-21.53,-51.02,20240117
010950,-1.37,-3.43,-4.99,-11.13,-6.23,-23.79,-30.88,20240117
010955,-1.45,-1.45,-6.68,-5.57,-2.86,-10.88,-14.41,20240117
419530,-4.44,-9.39,-20.98,-9.17,-23.27,-52.67,,20240117
019550,-2.45,-2.45,8.94,25.11,-10.87,-29.56,-43.96,20240117
950110,-2.03,-3.97,-6.05,-12.91,-10.31,16.15,-37.95,20240117
036120,0.81,8.07,13.46,-0.4,-7.18,-3.97,13.29,20240117
099220,0.38,1.71,5.22,4.05,-25.61,-32.99,-30.69,20240117
036540,-0.5,-5.69,-0.67,16.37,1.19,43.51,-15.92,20240117
040610,-0.42,2.48,4.56,0.86,-10.33,-3.23,-32.24,20240117
049470,-3.31,-4.11,1.92,-1.52,-19.89,-33.56,-44.64,20240117
184230,-0.38,0.25,7.46,14.78,-6.82,-15.47,-40.67,20240117
001380,-3.77,-4.73,-8.22,2.95,3.93,-15.94,-26.34,20240117
004060,-3.83,-7.97,-6.36,2.4,-16.27,-27.13,-45.12,20240117
001770,-4.55,-0.94,0.96,-1.18,-19.08,-41.34,-26.83,20240117
002360,0.0,18.46,17.56,-9.41,11.27,-10.05,-20.04,20240117
009160,-3.45,-4.91,-11.8,3.28,-21.6,-27.26,-37.5,20240117
123700,0.0,-3.3,-3.03,-2.9,-18.71,-17.08,-24.06,20240117
025530,-2.95,-2.4,-4.69,1.32,-17.15,-0.86,-7.74,20240117
011790,0.13,-6.25,-14.52,7.87,-20.5,-15.61,-49.04,20240117
018670,-1.26,-0.47,-3.32,-9.84,23.56,27.38,22.64,20240117
006120,-4.49,-8.47,-9.84,-11.17,2.84,17.53,-18.92,20240117
006125,-2.16,-3.59,-5.75,-4.68,7.27,4.98,-14.99,20240117
210980,-0.17,-4.26,1.39,11.22,30.29,40.96,-1.85,20240117
326030,-5.29,-8.11,-2.08,16.08,18.7,24.13,2.17,20240117
361610,-6.48,-9.64,-12.69,9.65,-19.27,18.48,-49.66,20240117
03473K,-1.45,-4.09,-8.26,2.14,-1.53,-23.73,-38.62,20240117
096775,-2.8,-6.08,-9.74,-16.1,-25.87,-13.58,-45.84,20240117
001510,-1.48,-4.47,-6.12,-0.83,-9.94,-8.14,-35.7,20240117
001515,-4.29,0.43,-8.41,17.0,-3.31,-12.85,-38.42,20240117
285130,-1.67,-6.76,-3.28,7.64,0.15,-19.1,-54.37,20240117
28513K,-1.17,-5.42,-2.63,2.07,0.0,-26.15,-63.08,20240117
017670,0.61,0.82,-1.2,-1.4,8.81,5.44,-11.47,20240117
000660,-0.83,-1.87,-6.43,0.77,11.21,52.33,3.15,20240117
063440,-4.73,-5.67,0.68,1.7,-3.48,-24.75,-28.01,20240117
003570,-1.81,-5.8,-7.41,24.19,42.05,49.73,54.32,20240117
064960,-1.75,-1.06,-1.98,-6.66,-21.11,-2.44,-8.39,20240117
100840,-3.86,-4.94,-2.53,-4.73,-4.08,13.71,13.71,20240117
036530,-0.12,-0.17,0.06,9.91,9.36,9.84,2.06,20240117
005610,-1.14,-2.26,-3.5,-5.02,-10.36,-14.04,-11.92,20240117
077970,-3.43,-3.19,-4.32,-8.42,-22.25,-18.52,-0.17,20240117
002820,-2.21,24.5,25.0,20.62,12.52,-7.46,-39.1,20240117
289080,-3.08,-5.32,6.34,6.23,-1.92,-0.97,-42.07,20240117
084870,-1.15,-1.15,-7.03,-20.0,-6.78,-1.99,-17.7,20240117
032540,-3.24,-6.9,-14.09,-3.24,-14.74,-16.25,15.71,20240117
022220,-0.82,2.37,1.0,1.94,-13.28,-17.26,-38.52,20240117
069260,-1.0,-3.64,-10.99,-9.98,-11.97,-0.25,-13.32,20240117
048770,-2.17,3.89,10.58,-20.07,8.91,-0.41,-21.63,20240117
024070,-1.18,-2.52,-3.65,-4.56,-12.24,-5.82,-25.19,20240117
057030,-5.64,-8.27,-8.78,33.92,27.52,22.46,-20.4,20240117
037270,-0.72,-4.96,-12.25,-3.4,-24.95,-16.68,-37.67,20240117
040300,-2.41,-4.39,-2.25,-30.72,-19.26,-9.87,69.97,20240117
051390,0.0,-0.65,0.26,-4.85,-1.92,9.91,-8.71,20240117
052220,-3.15,-4.06,-5.25,1.66,-5.25,-14.13,-36.9,20240117
079940,-2.0,-2.49,-0.23,16.82,35.8,58.21,39.45,20240117
399720,2.43,3.88,27.49,56.23,32.21,234.66,,20240117
000860,-1.42,-4.25,-6.78,-6.1,-14.58,-4.95,-26.13,20240117
035250,-1.81,-5.31,-11.12,-3.43,-11.49,-37.08,-42.96,20240117
114190,-5.63,-10.67,-23.11,-30.14,-50.12,76.74,489.6,20240117
094480,-4.9,-11.08,-29.83,90.21,43.97,78.04,-20.1,20240117
011420,-2.81,-7.99,-24.16,30.75,4.18,22.34,-9.66,20240117
039240,-1.93,-2.24,-4.39,-3.02,-3.79,-0.16,-28.24,20240117
002100,-0.6,-1.28,-0.79,4.82,-10.39,-6.54,-15.97,20240117
009450,-2.07,4.07,4.3,-2.57,-6.97,41.13,-11.5,20240117
267290,-1.4,-1.29,-6.34,-8.8,-4.27,-20.42,-12.77,20240117
012320,-4.78,-9.4,-7.08,-16.28,-31.29,-38.24,75.53,20240117
011040,-2.45,-3.92,-5.21,-4.07,-8.21,-17.91,-39.04,20240117
000050,-1.46,-0.45,-0.57,8.53,-8.92,-17.94,-40.07,20240117
214390,-2.49,-7.47,-13.1,14.84,8.63,-6.42,-23.87,20240117
012610,-2.69,-4.86,-2.95,-5.24,-21.65,-15.52,-42.81,20240117
009140,-9.96,18.5,21.34,17.67,-0.78,4.98,-19.81,20240117
024910,-1.45,-3.83,2.58,-1.24,-27.73,15.5,-30.26,20240117
013580,-2.46,-6.52,-6.46,2.82,-16.34,-29.29,-61.29,20240117
002140,9.05,10.08,12.2,-3.45,-16.09,-4.9,15.16,20240117
198440,-1.1,-0.7,0.47,-2.11,-28.62,-32.16,-56.52,20240117
049720,0.3,0.8,6.33,-1.47,-2.61,-4.45,20.86,20240117
014570,-1.87,-5.42,-3.13,0.15,7.75,-13.36,-19.69,20240117
950190,-1.5,6.2,7.3,16.93,13.95,-3.47,-39.02,20240117
098460,-0.06,-2.74,2.03,8.63,9.08,16.06,-24.95,20240117
035290,-2.72,-9.78,-10.49,-33.18,-61.22,-91.44,-56.17,20240117
900280,-8.06,-11.63,35.71,-19.72,-44.93,-70.92,-68.51,20240117
215000,-0.84,-2.14,-5.93,-12.61,-22.75,-35.4,-55.55,20240117
121440,-2.28,-3.57,-6.42,-7.02,-21.36,-23.9,-57.81,20240117
183410,0.0,0.19,-2.46,-2.01,-38.39,-57.96,-55.52,20240117
076340,1.61,-1.73,-1.9,2.89,-21.52,0.35,-29.75,20240117
009290,-2.97,-4.06,-9.63,0.0,7.37,15.32,-4.6,20240117
014200,0.0,0.0,0.0,0.0,0.0,-10.18,-46.35,20240117
017040,-4.25,-5.05,-7.96,-0.44,-20.32,-0.66,-11.91,20240117
017900,-1.05,2.74,31.54,34.37,3.87,26.23,-18.88,20240117
026910,2.81,-0.39,0.39,1.05,-16.7,-19.92,-26.86,20240117
397880,-0.69,-1.23,26.22,41.57,59.73,75.67,65.22,20240117
421800,0.0,0.91,3.51,4.25,3.27,9.41,,20240117
440790,0.0,0.46,3.79,2.58,0.69,8.96,,20240117
339770,-2.26,-2.26,5.0,5.43,-6.39,-17.86,-49.38,20240117
007690,-2.96,-4.56,-8.16,-14.71,-27.64,-14.42,-37.99,20240117
066620,-1.87,-2.92,-3.88,2.25,-13.89,-16.32,-32.48,20240117
043650,-2.91,-4.76,1.87,17.65,0.67,-13.42,-41.46,20240117
006050,-4.14,-5.81,-11.6,-6.63,-10.37,-16.92,-26.99,20240117
060480,-3.52,-4.08,-5.36,-10.02,-17.39,-8.69,-34.66,20240117
078130,0.0,0.0,0.0,0.0,0.0,-63.96,-79.95,20240117
307750,-3.11,-5.59,-3.59,-1.34,0.0,-9.22,-41.49,20240117
204020,-2.24,-1.45,-2.71,-9.88,-6.29,-0.16,11.29,20240117
083420,-1.6,1.27,15.67,25.12,-6.35,-22.24,-11.74,20240117
186230,-3.02,-8.75,-0.5,7.21,-24.6,-27.98,-48.03,20240117
014530,-1.65,-1.3,-9.07,-19.38,8.33,13.82,9.19,20240117
900070,-2.88,-2.7,-3.23,-10.74,-24.16,-24.69,-50.23,20240117
019660,-3.61,-4.15,-16.5,-49.11,-47.38,-50.15,-66.27,20240117
014280,-2.96,-1.01,2.43,6.5,-9.79,-3.44,-25.69,20240117
014285,-2.31,-2.72,-10.14,1.2,-15.3,-26.48,-29.55,20240117
053260,-2.53,-4.03,-8.93,-12.13,-23.43,-26.47,-7.58,20240117
008870,-3.25,-3.96,-14.06,-18.25,-23.15,-40.0,6.51,20240117
001570,-4.69,-8.15,-20.63,-20.09,-15.92,286.36,1425.29,20240117
002990,-1.28,-0.89,-10.0,-1.48,-13.73,-33.93,-54.8,20240117
002995,0.38,-0.69,-6.82,13.71,-5.32,-35.74,-47.11,20240117
011785,-2.53,-3.5,-12.93,-9.39,-10.51,-29.3,-40.31,20240117
073240,-2.08,-4.95,-5.46,19.59,15.59,74.16,20.42,20240117
036190,-1.58,-2.92,-5.5,-4.6,-18.09,-13.39,-19.16,20240117
049080,-5.61,-8.64,3.48,3.06,-23.82,-17.75,-44.15,20240117
035460,-3.23,-1.92,1.19,-4.14,-25.33,-17.21,-1.54,20240117
092440,-0.65,-1.13,0.66,-3.63,-10.43,-13.48,-29.32,20240117
024110,0.09,0.96,-1.86,-4.14,13.86,10.81,8.73,20240117
013700,-2.22,-2.04,1.68,4.35,-3.43,-10.14,-47.13,20240117
308100,-2.6,-6.06,-9.01,-6.65,-22.5,-26.31,-58.38,20240117
004540,-7.38,-14.59,3.13,31.75,9.34,-9.61,-42.59,20240117
004545,-4.13,-7.93,-11.12,18.15,3.5,-16.8,-34.77,20240117
247660,-1.12,-5.34,-5.27,-8.91,-9.9,-34.04,-83.61,20240117
039860,-3.79,-8.41,-8.53,-4.32,-28.17,-37.64,-52.95,20240117
244880,0.49,0.0,0.81,-2.97,-16.44,4.03,3.33,20240117
051490,-2.32,-6.05,-3.75,-0.34,-23.97,-8.39,-60.8,20240117
137080,-2.78,-1.72,-0.32,-2.48,-28.16,-15.09,,20240117
130580,-1.18,-4.23,-5.77,-2.81,-8.84,-23.54,-37.58,20240117
036800,-3.12,-3.35,-8.6,-0.25,-12.17,-22.31,-27.08,20240117
008350,-2.6,-6.46,-4.87,6.9,-7.23,-2.18,-10.38,20240117
008355,-7.03,-21.56,-22.71,38.57,29.62,4.3,29.91,20240117
004270,-3.97,-11.23,-12.37,-7.85,-8.46,-16.12,-34.87,20240117
003920,-1.86,-1.86,28.1,30.55,32.49,22.93,45.48,20240117
025860,-1.87,-2.13,-0.14,-2.65,-12.49,-16.08,-24.12,20240117
111710,-3.69,-4.71,0.97,0.64,-15.04,-23.72,-27.09,20240117
091590,-4.35,-10.22,-10.87,-9.69,-21.86,-38.44,-29.07,20240117
168330,-2.92,-5.47,7.46,-1.82,-10.0,-35.91,-62.5,20240117
094860,0.0,0.0,14.37,19.76,-15.42,-28.01,-58.32,20240117
212560,-0.78,-3.27,7.38,28.51,10.72,36.83,22.82,20240117
095660,-1.75,-6.15,-6.67,-3.82,-31.98,-36.28,-19.23,20240117
042420,-3.52,-8.53,-8.87,17.94,0.2,-17.56,-65.13,20240117
092730,-3.17,-5.5,14.82,5.16,20.61,38.89,10.22,20240117
153460,-1.27,-3.86,-7.18,-8.16,-15.09,-10.97,-11.53,20240117
033640,-2.52,-10.02,0.74,9.48,-18.54,16.2,-45.26,20240117
330860,0.0,-9.74,-0.75,32.07,-11.56,34.69,-46.01,20240117
005720,-3.03,-6.22,-7.57,-2.66,-9.85,-3.27,-15.31,20240117
005725,-0.9,-2.47,-5.63,-3.99,-7.83,-15.18,-28.74,20240117
002350,-1.01,-3.1,-7.02,4.55,-7.13,20.87,9.37,20240117
002355,-1.48,-2.28,-5.96,3.09,0.33,10.5,-13.29,20240117
137940,-5.95,-10.14,-8.9,86.89,44.82,23.85,-48.07,20240117
251270,-1.79,-5.98,0.0,33.98,10.55,-5.01,-50.89,20240117
317860,-0.1,1.53,-0.4,1.84,0.51,-19.11,-41.12,20240117
090350,-2.34,-1.8,-8.18,-2.89,6.06,10.2,-32.43,20240117
090355,-1.54,-6.26,-23.03,-19.67,26.16,5.68,-33.98,20240117
000320,-1.91,-2.53,-9.77,-3.57,-11.62,6.93,-15.95,20240117
000325,-3.48,-8.61,-22.78,-29.9,67.91,59.38,-21.52,20240117
194700,-2.96,-11.01,-3.93,6.89,39.49,14.23,-69.51,20240117
285490,-4.9,-6.05,-3.12,-14.81,-33.43,3.33,-44.52,20240117
006280,-3.7,-7.29,-9.29,10.63,0.0,-13.94,-45.35,20240117
142280,-2.99,-8.86,-8.46,8.9,-1.86,-22.0,-40.48,20240117
234690,-6.13,-8.23,17.44,23.77,7.43,-1.14,-18.98,20240117
005250,-2.57,-6.99,-4.47,4.83,8.45,-11.08,-43.12,20240117
005257,-3.25,-5.55,-14.61,0.34,6.43,-10.51,-41.45,20240117
004370,-1.56,-6.09,-6.44,-15.15,-4.67,9.57,20.19,20240117
072710,-0.96,-1.9,-6.2,-3.43,-6.91,-8.01,-19.38,20240117
054050,-1.6,-2.43,-2.2,0.38,-10.79,-10.59,-26.42,20240117
040160,-1.64,-2.99,-32.7,-17.06,-32.58,-30.04,-54.56,20240117
270870,-4.16,-3.09,-4.29,16.53,-11.97,-30.83,-67.79,20240117
144960,-2.63,-4.17,-8.54,-3.12,-26.64,10.05,-19.8,20240117
064260,-3.16,-4.98,-6.54,29.8,5.54,-19.36,-61.87,20240117
058730,-2.11,-5.28,-8.78,-10.84,-14.32,-19.06,-18.22,20240117
023590,-1.47,-3.6,-4.55,-6.3,-2.96,-21.44,-20.91,20240117
032190,-2.39,-2.17,-2.97,-2.39,3.98,-67.75,-6.04,20240117
019680,-3.17,-6.82,-0.19,3.8,1.37,-4.24,-30.43,20240117
019685,-2.53,-15.27,0.94,9.12,-6.05,-11.02,-38.12,20240117
006370,-1.69,-5.69,-13.27,-11.2,-31.16,-7.66,-18.95,20240117
008060,-0.63,-0.78,-2.32,-0.16,-5.67,-1.1,-19.7,20240117
00806K,-0.67,-2.24,-18.82,-7.37,-21.4,-20.73,-34.34,20240117
353200,-1.88,-5.78,-3.15,2.35,-32.03,27.01,12.74,20240117
35320K,-0.3,-3.63,-7.36,-1.8,-22.49,-3.25,-32.51,20240117
178600,-1.38,2.15,2.7,3.07,2.15,3.64,-37.22,20240117
020400,-6.33,-11.02,27.58,13.64,9.72,12.54,9.6,20240117
008830,1.52,7.69,64.25,14.65,91.4,58.52,85.76,20240117
048470,-3.09,-1.57,6.06,3.15,-6.58,-12.44,-37.56,20240117
008110,-4.55,-4.55,-6.88,-19.05,22.41,-33.74,-22.8,20240117
004780,-0.87,-3.28,-4.09,2.84,-9.02,-11.64,-23.37,20240117
005750,-1.11,-0.14,-3.12,-10.64,-3.77,-8.7,-55.49,20240117
017650,0.25,-1.37,-3.06,-1.0,-10.31,-11.8,-34.81,20240117
006570,0.0,-2.42,-5.69,-13.23,-18.85,-25.0,-25.2,20240117
007720,-1.64,-1.16,-0.17,-0.83,-13.19,-22.71,-49.02,20240117
389260,-4.07,-9.91,-11.45,-19.8,-41.98,-33.12,,20240117
317850,-3.63,-6.72,-1.35,-3.21,-32.85,-33.21,66.03,20240117
078140,-4.87,-7.63,-5.29,-7.33,6.17,7.9,2.75,20240117
001680,-1.02,-3.66,-11.11,-4.02,9.07,-13.21,-18.94,20240117
001685,-4.1,-13.52,-41.99,36.06,37.45,18.38,13.07,20240117
084690,-2.89,-6.47,-26.03,56.16,46.69,36.13,12.19,20240117
084695,-5.81,-20.0,-37.92,331.11,272.64,245.36,164.44,20240117
036480,-0.19,-1.77,-5.12,4.87,0.57,-1.77,-27.92,20240117
