종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
012610,0.13,0.54,3.88,-13.41,-20.99,-24.11,-41.94,20231127
009140,-4.18,-1.9,-0.48,-9.83,-20.27,-16.73,-29.04,20231127
024910,-2.16,-4.44,-0.22,-24.41,-29.81,2.03,-29.49,20231127
013580,-0.14,1.41,14.0,-3.29,-12.03,-24.95,-58.47,20231127
002140,-1.86,-0.63,0.48,-16.16,-26.31,-26.48,7.47,20231127
198440,-2.89,2.3,-1.49,-16.39,-35.5,-44.51,-56.34,20231127
049720,0.11,0.54,-8.66,-10.6,-6.45,-14.86,6.67,20231127
014570,2.13,4.66,5.58,3.75,7.15,-7.23,-16.88,20231127
950190,-0.73,0.93,7.71,1.3,-9.69,-23.51,-52.71,20231127
098460,0.17,-2.24,5.94,-7.61,-13.64,-14.64,-40.95,20231127
900280,1.03,-1.01,-2.97,-46.74,-58.82,-85.61,-72.39,20231127
215000,-1.1,-1.85,-4.75,2.27,-20.79,-18.21,-46.73,20231127
121440,-0.38,-0.13,5.89,-7.05,-20.5,-27.16,-58.97,20231127
183410,0.0,8.46,3.74,19.2,-41.85,-56.58,-49.49,20231127
076340,0.18,-5.34,-3.08,-9.86,-6.28,-8.1,-29.57,20231127
009290,5.39,5.09,6.14,15.73,15.37,21.8,7.22,20231127
014200,0.0,0.0,0.0,0.0,0.0,-19.84,-54.58,20231127
017040,-2.29,13.78,21.9,-4.48,-1.35,4.92,1.59,20231127
017900,-0.49,-4.01,6.21,-16.26,-25.05,-11.14,-37.0,20231127
026910,1.44,1.97,10.86,-6.28,-20.82,-22.17,-8.17,20231127
397880,0.0,0.0,0.0,13.33,13.84,25.93,,20231127
421800,0.0,-0.7,0.71,2.9,1.19,6.5,,20231127
440790,0.71,1.91,2.15,2.4,0.71,6.75,,20231127
339770,0.92,3.65,8.65,-8.59,-13.74,-34.25,-55.34,20231127
007690,0.25,0.25,7.62,-25.46,-8.63,-12.5,-29.14,20231127
066620,-0.7,-1.66,12.15,2.82,-14.9,-20.11,-34.62,20231127
043650,-0.54,0.73,12.65,-4.0,-13.88,-20.69,-38.67,20231127
006050,0.07,-0.78,7.53,-8.02,-1.34,-19.08,-32.2,20231127
060480,-1.7,1.56,5.91,-22.73,-13.04,-9.72,-29.16,20231127
078130,0.0,0.0,0.0,0.0,0.0,-69.52,-80.12,20231127
307750,-1.18,-1.67,1.03,-18.45,-6.96,-20.54,-47.03,20231127
204020,-0.31,0.93,-2.99,-1.66,7.44,5.01,19.49,20231127
083420,-2.12,-0.14,16.11,-10.48,-31.21,-44.86,-25.59,20231127
186230,-0.28,-1.1,8.27,-20.44,-28.71,-37.93,-45.25,20231127
014530,-2.79,-2.69,-4.46,6.32,29.57,26.78,26.1,20231127
900070,-1.02,2.46,6.99,-13.39,-31.37,-27.88,-45.09,20231127
014280,-1.05,-0.53,4.22,-11.66,4.8,-27.37,-27.83,20231127
014285,-0.21,3.12,6.09,-6.35,-10.88,-28.77,-22.11,20231127
053260,-0.76,0.38,-2.79,-10.75,-19.66,-25.18,6.73,20231127
008870,-1.31,-8.5,4.15,-18.08,-16.85,31.8,27.54,20231127
001570,2.75,8.63,18.64,-18.03,121.04,253.02,2042.57,20231127
002990,-0.18,0.0,9.77,1.68,-14.98,-22.7,-51.98,20231127
002995,1.66,8.79,12.55,5.94,-25.53,-27.81,-50.52,20231127
011785,0.16,1.75,6.83,3.05,-7.1,-29.71,-41.73,20231127
073240,0.36,5.85,25.22,15.79,15.43,84.84,36.33,20231127
036190,-0.37,1.32,3.86,-3.58,-14.74,-6.43,-17.36,20231127
035460,-0.4,2.47,4.41,-9.14,-18.26,-13.86,-4.97,20231127
092440,-0.49,0.66,-1.3,-7.33,-12.28,-13.53,-29.42,20231127
013700,-2.13,-0.92,6.48,-0.98,-10.2,-14.76,-25.07,20231127
308100,0.0,1.12,9.85,-13.35,-40.32,-26.44,-56.26,20231127
004540,2.08,40.92,42.11,20.0,0.0,-11.91,-36.4,20231127
004545,-3.91,27.16,32.24,17.31,-6.79,-7.69,-24.65,20231127
247660,-1.09,2.12,2.7,-29.64,-15.64,-30.98,-83.51,20231127
039860,-2.07,-2.21,7.11,-17.67,-29.06,-27.38,-54.62,20231127
244880,-0.15,-0.91,1.88,-19.33,-7.66,13.41,59.95,20231127
051490,-0.99,-1.96,9.31,-12.04,-25.12,-17.27,-34.82,20231127
137080,-2.98,-3.14,0.69,-22.66,-37.29,-28.24,,20231127
138610,-0.99,-0.47,13.87,1.01,8.1,-10.34,-31.82,20231127
130580,-0.16,2.14,5.26,1.97,-7.05,-18.21,-36.41,20231127
036800,-2.89,5.3,6.07,-4.38,-5.62,-21.12,-25.17,20231127
008350,0.0,0.0,6.96,-20.68,-27.05,-21.13,-19.31,20231127
008355,-0.47,1.9,8.14,-9.7,-18.94,-26.21,-1.61,20231127
004270,0.46,0.23,10.15,-1.59,5.34,-7.26,-34.34,20231127
003920,-1.66,-3.96,1.18,1.83,-7.25,11.82,9.36,20231127
025860,-0.68,-1.48,1.67,-4.95,-16.28,-20.65,-32.09,20231127
111710,0.33,0.65,4.94,-13.48,-21.03,-30.32,-29.84,20231127
091590,-0.44,0.15,8.51,-18.26,-33.53,-27.93,-20.75,20231127
168330,-1.39,-2.51,2.4,-14.26,-22.78,-40.94,-53.99,20231127
094860,15.99,55.97,52.33,19.63,-13.12,-27.8,-61.43,20231127
212560,-0.68,0.14,8.96,4.29,-22.75,-4.2,12.48,20231127
095660,-2.92,-4.14,1.53,-26.62,-42.3,-35.83,-1.85,20231127
042420,-2.2,-9.09,23.74,-5.59,-7.37,-25.42,-62.99,20231127
092730,1.55,-1.93,-5.76,-11.58,10.1,27.22,-9.66,20231127
153460,0.55,1.11,-1.22,-5.93,-16.57,-0.54,-7.59,20231127
033640,2.23,-3.33,4.06,2.59,-9.68,-12.58,-47.63,20231127
330860,9.61,5.45,22.59,2.3,-5.72,-3.26,-50.06,20231127
005720,-0.59,0.48,7.98,2.82,-1.41,1.82,-10.65,20231127
005725,-0.69,0.7,4.35,-2.7,-6.19,-21.95,-17.36,20231127
002350,-0.12,1.96,12.13,5.72,-1.54,18.01,20.93,20231127
002355,0.5,1.68,3.95,2.89,1.0,3.24,-5.02,20231127
137940,20.53,13.47,72.22,99.23,39.39,26.02,-43.43,20231127
251270,3.78,15.2,51.58,34.27,1.59,15.55,-52.0,20231127
317860,-2.0,-1.8,-1.51,-16.95,-12.5,-31.85,-44.94,20231127
090350,-0.1,0.81,13.17,9.92,16.2,20.85,-5.05,20231127
090355,-5.61,-10.96,3.58,19.95,36.28,22.24,-5.03,20231127
000320,1.49,1.15,12.26,1.24,20.77,15.21,0.57,20231127
000325,-4.43,-7.77,5.43,125.15,175.18,159.82,53.16,20231127
194700,-1.54,-1.54,-4.74,-13.67,26.28,9.04,-67.14,20231127
285490,-0.41,-2.58,1.03,-23.28,-14.01,14.19,-35.39,20231127
006280,1.11,5.6,22.73,2.59,-6.38,-11.34,-48.01,20231127
142280,1.75,3.57,9.14,-4.13,-14.88,-27.63,-45.79,20231127
234690,-0.47,0.16,4.62,-7.58,-18.4,-3.06,-37.84,20231127
005250,0.07,0.66,11.11,9.2,-2.38,-11.63,-42.42,20231127
005257,-1.15,0.84,2.38,9.44,-6.07,-23.67,-49.07,20231127
004370,0.0,0.47,-3.63,-7.82,-1.28,32.24,48.17,20231127
072710,-0.91,0.31,0.77,-3.12,-10.93,1.56,-14.55,20231127
054050,-0.87,-1.97,4.18,-2.92,-8.5,-10.45,-26.2,20231127
069140,-2.84,6.61,27.15,-45.31,-48.69,-44.76,-60.46,20231127
040160,-3.59,1.44,23.96,12.57,-12.15,7.84,-35.54,20231127
270870,0.44,0.29,16.64,-2.97,-18.6,-26.05,-68.77,20231127
144960,-1.77,-5.12,0.5,-19.22,-16.94,40.65,-23.78,20231127
064260,-0.88,-3.33,7.98,1.68,-6.77,-32.44,-74.51,20231127
340360,-3.35,7.69,16.31,58.22,180.34,154.41,-0.22,20231127
023590,-0.33,1.59,9.6,-0.33,-5.34,-11.94,-21.75,20231127
032190,-0.64,0.16,8.76,-7.24,-22.03,-51.1,-13.75,20231127
019680,0.78,7.02,2.57,10.92,-7.83,-5.65,-34.76,20231127
019685,0.0,0.51,-1.58,-18.26,-21.26,-29.74,-53.16,20231127
006370,-1.05,5.13,29.34,-3.07,24.87,23.99,23.0,20231127
008060,0.78,0.63,5.57,-0.77,-1.83,-1.98,-15.82,20231127
00806K,1.45,1.57,9.93,-7.79,-10.63,8.1,-15.31,20231127
353200,7.77,6.29,26.4,-1.99,13.89,14.86,24.94,20231127
35320K,3.39,3.94,7.14,-6.7,-8.28,-6.25,-31.58,20231127
178600,-0.56,-2.9,-4.29,-3.6,-10.54,-30.7,-35.39,20231127
020400,-0.69,-1.27,-7.14,-11.82,-12.36,-10.06,-13.6,20231127
008830,1.95,-2.61,-8.29,37.24,17.51,1.42,36.52,20231127
048470,-2.37,-2.37,-0.43,-6.43,-15.17,-24.76,-38.36,20231127
008110,-0.79,-1.17,-12.38,1.34,-12.18,-34.17,-4.42,20231127
004780,-0.72,0.98,7.98,-0.12,-6.78,-9.34,-19.9,20231127
005750,-2.31,1.2,-7.87,4.1,12.91,-16.37,-48.51,20231127
017650,-0.12,0.12,4.81,-5.28,-10.03,-9.02,-32.47,20231127
006570,0.0,-0.33,-13.73,-16.39,-14.71,-21.45,-11.29,20231127
007720,-0.49,-0.65,6.09,-8.96,-12.23,-20.47,-49.79,20231127
317850,-1.17,-1.8,4.74,-10.77,-34.18,-42.54,80.54,20231127
078140,20.17,19.18,22.48,-16.48,29.81,38.26,27.69,20231127
001680,3.19,3.19,7.62,15.34,10.61,-0.24,-7.88,20231127
001685,22.36,22.87,26.04,30.52,16.3,9.78,5.19,20231127
084690,29.97,31.1,38.56,18.84,23.06,21.73,-4.25,20231127
084695,29.99,36.02,34.91,18.13,9.56,7.78,-0.8,20231127
036480,0.58,-3.78,-10.77,2.55,-20.0,-4.22,-27.5,20231127
128820,-0.43,-1.85,-4.03,-7.37,-14.16,-19.93,-16.14,20231127
117580,-1.13,-3.2,-18.55,9.47,-9.97,-30.44,0.77,20231127
104040,0.75,2.27,8.0,-7.6,-25.69,-31.16,-41.3,20231127
129920,-1.54,-0.16,-4.91,-21.4,-35.78,-24.38,,20231127
016710,-1.0,-2.57,-0.2,-24.89,-49.77,-91.49,-77.85,20231127
020180,-1.74,-1.74,3.24,4.99,11.6,-5.27,13.33,20231127
003540,0.21,1.32,3.4,3.55,9.62,1.25,-25.23,20231127
003547,0.08,0.54,3.55,4.87,6.74,0.69,-23.6,20231127
003545,0.22,0.88,4.69,4.38,6.38,3.6,-22.3,20231127
045390,2.77,3.67,15.74,12.06,10.49,-14.73,-37.08,20231127
108380,-0.26,2.28,7.96,-8.62,0.69,-6.35,-22.78,20231127
006580,-0.16,-1.91,-0.48,-5.37,-5.37,-5.37,-5.37,20231127
