종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
014790,-1.0,4.63,-7.96,-4.42,-21.11,-56.56,-51.46,20230405
204320,-0.74,3.3,-6.94,12.61,2.85,-5.44,-30.0,20230405
060980,-0.31,1.92,-3.93,6.0,-1.24,-21.77,-21.96,20230405
011200,0.0,0.95,-8.84,4.42,7.49,-29.47,-30.09,20230405
036640,-1.27,2.13,17.8,21.01,13.09,-23.21,2.98,20230405
405350,0.0,0.22,-4.84,-4.84,-6.22,-1.74,,20230405
095340,-0.65,0.0,10.29,12.74,12.24,33.04,65.08,20230405
175330,-0.69,-2.05,-8.03,4.0,22.02,0.94,35.06,20230405
234080,0.17,2.6,-4.13,0.34,2.51,-19.46,-37.35,20230405
035900,-1.15,0.0,0.65,18.59,29.53,24.52,123.44,20230405
318000,-9.32,16.08,42.8,82.3,50.5,24.38,26.46,20230405
024840,-1.27,3.54,8.16,25.0,10.32,-26.89,-33.62,20230405
024120,0.62,14.66,11.24,30.03,27.13,-22.77,-52.22,20230405
002380,-2.2,1.14,-11.0,10.15,-7.68,-34.85,-4.3,20230405
021320,-0.17,2.92,-5.36,-10.18,6.19,-40.59,-33.26,20230405
344820,-0.87,3.9,-2.08,13.96,-1.6,-36.41,-17.7,20230405
036670,-0.11,1.09,-0.96,7.82,9.74,1.43,-2.43,20230405
009070,0.23,0.7,-4.97,-1.94,5.39,-33.13,-30.65,20230405
009440,-0.44,0.15,6.95,23.54,6.28,-22.18,-25.85,20230405
112190,-0.2,0.21,-2.01,-23.39,-26.73,-38.92,-4.13,20230405
044180,-1.67,20.72,-4.86,-3.82,-6.75,-45.35,-43.37,20230405
151860,-5.01,3.17,19.88,90.46,90.66,44.51,192.44,20230405
046440,-4.75,4.44,1.94,24.45,19.02,-25.05,-33.79,20230405
016380,-3.97,3.12,10.46,35.84,14.53,-10.14,-31.99,20230405
035600,-1.01,1.67,-0.78,10.56,4.67,-42.09,-35.51,20230405
001390,-4.9,-6.73,51.27,90.2,74.77,27.0,41.86,20230405
060720,1.1,-2.14,22.53,32.35,36.28,-13.33,-16.87,20230405
058400,0.77,0.88,-1.39,2.45,3.84,-34.75,-55.45,20230405
114450,2.84,5.58,-3.87,-23.14,4.69,-36.03,-51.51,20230405
025000,0.11,-0.21,-2.46,-3.75,-1.96,-12.84,-27.59,20230405
092230,0.19,-0.57,-2.41,0.0,-0.19,-14.45,-15.41,20230405
044450,0.37,1.12,-10.0,-11.28,-12.43,-30.77,-25.0,20230405
030200,-0.16,4.97,0.49,-9.19,-15.21,-16.6,10.45,20230405
033780,-0.47,-2.44,-3.56,-5.3,-3.56,3.07,3.33,20230405
058850,-0.25,-0.25,-23.28,88.29,84.83,68.55,39.58,20230405
058860,-2.6,-2.47,-22.52,48.95,35.88,42.97,16.91,20230405
122450,-2.07,4.81,-0.18,-0.35,-7.5,-31.69,-53.14,20230405
093050,2.07,6.17,4.41,9.61,23.31,0.27,-0.82,20230405
003550,-0.35,0.96,1.08,10.48,10.48,11.95,-8.17,20230405
034220,3.43,-0.44,3.7,23.0,28.95,-17.58,-35.0,20230405
051900,0.0,0.84,-10.58,-14.65,-5.06,-33.99,-61.32,20230405
051905,1.0,4.99,-11.4,-15.55,-27.23,-51.07,-63.56,20230405
373220,2.26,0.86,7.5,32.73,32.28,30.96,,20230405
003555,-1.62,0.83,-1.3,3.4,1.67,0.0,-17.81,20230405
032640,1.66,1.19,-0.18,1.38,3.76,-21.07,-9.05,20230405
011070,0.75,-0.74,-5.15,0.56,-5.99,-29.37,27.45,20230405
066570,0.78,2.73,2.01,30.21,44.73,-0.6,-24.4,20230405
066575,1.12,4.44,2.49,15.4,30.47,-14.89,-31.7,20230405
037560,-0.24,-0.24,-6.48,-6.69,-4.89,-23.21,-13.89,20230405
051910,1.39,3.83,0.83,21.8,31.89,35.56,-10.4,20230405
051915,1.24,8.44,4.8,19.09,25.96,23.82,-16.77,20230405
079550,1.49,6.24,-0.79,-3.97,-21.16,5.49,70.62,20230405
006260,-3.49,-1.77,10.56,17.07,33.85,50.19,15.5,20230405
010120,-0.17,-0.69,11.5,10.85,17.57,30.15,-6.23,20230405
000680,0.21,4.08,-2.22,3.19,-13.39,-36.1,-14.01,20230405
229640,-1.55,1.6,-1.69,-2.1,-4.38,-13.92,-10.38,20230405
108320,0.0,-6.17,11.11,38.52,27.58,-28.57,22.81,20230405
001120,0.0,2.26,-8.71,-9.13,-28.76,-14.43,-6.68,20230405
108670,-0.9,0.46,-8.36,6.13,-2.66,-47.69,-60.41,20230405
108675,-0.06,1.49,-2.74,5.7,4.09,-46.24,-54.3,20230405
383800,-0.47,-0.93,-0.7,2.53,1.31,-12.01,,20230405
38380K,1.43,0.47,-4.39,-5.66,5.02,-23.86,,20230405
023150,2.2,3.62,-1.46,-0.27,-2.87,-26.7,-15.55,20230405
035420,-0.9,0.05,-7.13,9.15,12.86,-41.84,-47.16,20230405
160550,1.66,-0.3,-14.61,-19.9,17.69,-38.63,-46.45,20230405
053290,-0.21,1.06,-11.92,23.45,17.36,-42.66,-70.4,20230405
104200,0.15,-0.29,-8.61,22.99,8.83,-58.18,9.0,20230405
400760,-1.83,2.5,-3.46,3.25,-16.81,-34.77,,20230405
005940,-0.23,1.61,-4.84,-0.23,-2.32,-22.79,-22.79,20230405
005945,0.0,0.92,0.11,2.46,-5.51,-23.25,-9.23,20230405
338100,-0.12,0.72,-4.24,3.47,-6.7,-16.67,-5.22,20230405
034310,0.0,0.16,-10.77,-3.72,-2.17,-27.5,-29.39,20230405
030190,0.0,0.58,-2.66,0.17,-14.7,-38.58,-50.53,20230405
008260,0.79,1.12,3.26,42.79,65.54,21.22,71.35,20230405
004250,0.0,1.64,-4.25,27.4,1.36,-18.87,78.63,20230405
004255,-0.81,0.27,-3.29,22.26,-1.34,-13.62,54.95,20230405
010060,-2.39,1.39,4.92,25.99,7.91,-4.39,-11.04,20230405
178920,0.14,-3.94,1.67,26.64,15.09,-22.7,-22.78,20230405
024940,1.61,1.12,-14.13,-16.62,24.41,-10.61,2.27,20230405
091340,-1.07,-0.81,-7.76,6.2,5.89,-32.51,-29.27,20230405
010950,-1.09,3.29,-1.92,3.55,-2.39,-18.32,1.49,20230405
010955,-0.39,2.7,1.58,1.58,-7.4,-11.55,11.04,20230405
019550,1.83,5.11,-0.8,5.31,0.54,-28.55,-49.38,20230405
950110,4.81,6.65,17.97,40.65,28.24,-18.78,-46.83,20230405
034120,0.65,2.36,-10.24,17.65,24.4,-14.85,76.47,20230405
046140,-0.75,-2.69,6.7,39.16,34.01,-0.5,11.64,20230405
151910,2.46,5.35,1.0,-13.01,-58.9,-85.03,-90.78,20230405
036120,-1.06,-1.3,0.6,11.6,2.7,28.97,-14.07,20230405
036540,1.42,5.95,33.65,41.09,29.25,-16.79,-31.74,20230405
040610,-0.12,5.28,1.38,6.21,7.22,-39.5,-45.44,20230405
005090,-1.47,-2.74,-2.74,0.5,-5.34,-40.06,-26.46,20230405
001380,0.32,3.37,-9.62,-21.56,12.41,-38.73,-70.99,20230405
004060,0.93,1.31,-0.74,-8.16,0.56,-30.32,-28.95,20230405
001770,-1.66,0.93,-12.26,2.04,-10.45,-4.26,4.33,20230405
002360,-0.48,3.12,-4.73,1.6,-12.78,-22.44,-15.46,20230405
009160,-0.2,2.54,-9.52,4.56,6.22,-41.4,42.98,20230405
123700,1.2,-7.58,-16.56,-6.09,7.69,-19.32,-13.0,20230405
025530,1.21,0.45,-3.18,-1.03,-27.33,-17.69,-9.21,20230405
034730,-0.52,4.77,-5.86,-7.9,-13.85,-29.86,-37.89,20230405
011790,2.92,7.69,5.44,32.01,32.76,-27.31,-13.21,20230405
018670,-0.42,0.85,-5.55,2.23,12.36,5.4,13.97,20230405
001740,-2.97,3.28,5.79,21.54,13.68,-2.97,-18.83,20230405
001745,-0.56,5.94,7.97,21.59,-27.6,-25.69,-51.8,20230405
006120,-0.62,2.42,-1.4,8.35,4.43,-22.25,-46.91,20230405
006125,-0.54,-0.36,-4.62,1.64,-1.59,-14.04,-35.38,20230405
210980,0.57,1.25,-6.73,-2.02,-14.73,-36.18,-47.57,20230405
068400,-0.13,12.07,12.07,20.46,12.55,-29.24,-25.57,20230405
326030,-0.16,4.94,-2.6,-9.0,9.83,-29.3,-38.45,20230405
402340,-0.26,1.31,-5.63,15.25,1.18,-31.77,,20230405
361610,1.87,27.49,27.67,61.18,57.97,-30.79,,20230405
03473K,-0.19,2.74,-5.11,-9.14,-11.24,-30.16,-40.31,20230405
096770,-1.16,8.88,6.61,19.8,16.3,-16.89,-22.97,20230405
096775,0.0,14.78,11.48,25.54,24.6,-12.08,-32.07,20230405
001510,0.28,2.29,-8.32,16.42,9.15,-21.41,-20.0,20230405
001515,0.0,5.12,-1.95,9.7,-2.46,-26.53,-43.12,20230405
28513K,1.99,5.92,-5.54,-3.63,-15.57,-46.88,-69.0,20230405
017670,0.52,-1.84,3.68,1.27,-5.8,-16.9,-82.81,20230405
000660,0.12,-2.65,-5.69,4.44,-1.86,-27.38,-40.84,20230405
003570,-0.11,2.1,-9.03,-1.02,-13.27,3.79,18.38,20230405
064960,-0.42,1.49,-4.41,15.36,9.28,2.36,-21.42,20230405
100840,-2.96,3.2,2.94,9.53,12.94,4.93,14.56,20230405
036530,-0.45,0.85,-4.02,-0.64,6.16,-8.82,-14.84,20230405
005610,0.43,2.8,-1.41,1.01,-17.3,-27.06,-4.12,20230405
011810,-8.65,25.96,41.62,24.01,116.59,64.11,20.88,20230405
077970,-1.52,2.05,-3.07,-3.0,-1.89,1.57,56.59,20230405
002820,0.36,1.08,-10.65,-8.47,-23.74,-46.78,-41.94,20230405
289080,-0.4,7.88,2.28,28.05,9.31,-33.2,-49.02,20230405
084870,-3.18,0.68,4.46,19.94,11.25,-12.77,0.47,20230405
161570,10.48,32.37,10.13,38.24,41.24,-13.02,-25.54,20230405
032540,2.62,2.06,11.04,21.97,38.29,-19.22,90.04,20230405
022220,0.21,4.38,2.32,4.3,-1.02,-35.48,-32.95,20230405
069260,-0.94,10.01,6.35,9.61,7.38,-6.43,-5.17,20230405
024070,-0.18,-0.36,-0.18,9.16,-3.69,-19.88,-26.74,20230405
057030,0.31,2.31,-3.17,38.64,36.5,-21.16,-35.62,20230405
037270,-0.39,-2.65,-6.19,6.4,7.97,-32.06,-10.9,20230405
040300,1.25,4.52,-9.89,15.33,-6.64,77.02,70.26,20230405
051390,2.57,7.98,2.99,13.47,18.07,-15.31,-19.62,20230405
052220,5.0,4.28,-1.05,16.67,-16.37,-20.5,-13.6,20230405
079940,1.04,1.12,-7.83,22.23,26.03,-11.65,-17.71,20230405
000860,-0.46,-3.33,0.23,6.62,1.4,-13.17,-25.39,20230405
217730,0.32,6.48,0.0,3.31,7.03,-7.83,-53.57,20230405
035250,-0.25,0.5,1.68,-12.97,-17.13,-29.07,-21.38,20230405
114190,12.87,-3.5,191.32,359.52,417.43,1444.0,1444.0,20230405
094480,2.04,13.66,-5.16,62.56,37.06,-36.45,-14.23,20230405
011420,-1.64,-1.64,-9.87,60.42,42.59,0.56,52.26,20230405
039240,0.0,2.59,-0.78,9.14,0.48,-37.2,-8.53,20230405
002100,0.0,2.09,-4.56,2.6,12.01,-24.56,-24.28,20230405
009450,0.41,5.96,-5.57,9.79,4.89,-27.96,-27.39,20230405
267290,-0.45,-0.89,-3.04,-5.11,0.22,-2.62,12.63,20230405
012320,0.18,-0.36,34.56,12.16,260.0,197.56,158.05,20230405
011040,2.07,3.49,-5.24,-3.52,1.09,-31.39,-25.0,20230405
000050,0.09,1.71,-2.81,1.13,-7.19,-34.23,-18.17,20230405
214390,2.2,5.45,2.81,-26.58,31.07,-25.56,-43.18,20230405
009140,0.0,5.75,-2.45,0.63,-7.72,-25.31,-15.1,20230405
024910,0.68,8.85,-5.54,14.47,14.47,-27.85,-24.27,20230405
013580,-1.3,2.46,-8.18,-0.45,-4.0,-55.92,-44.29,20230405
002140,-0.27,2.76,-7.12,5.98,-32.85,1.92,-12.47,20230405
198440,0.9,17.12,9.78,14.02,6.25,-43.62,-25.6,20230405
049720,-0.73,0.21,-6.28,-9.48,-25.68,10.02,37.02,20230405
014570,1.84,4.35,-0.28,-13.16,-1.78,-21.68,-36.93,20230405
098460,-1.4,-7.12,-7.89,18.55,15.04,-16.28,-86.77,20230405
038530,0.0,0.0,-2.56,-19.31,-37.37,-71.63,-77.07,20230405
215000,0.86,2.72,-9.32,18.34,13.83,-23.57,39.26,20230405
121440,0.58,2.57,-0.58,15.88,-7.33,-40.87,-26.84,20230405
183410,1.6,0.91,-14.91,-9.37,-30.47,-50.28,50.34,20230405
076340,2.98,-2.33,7.1,2.8,-10.09,-20.43,-3.92,20230405
009290,3.73,5.8,0.69,0.34,-2.18,-22.13,-32.56,20230405
017040,-1.68,-0.19,8.64,27.23,22.79,-4.0,4.35,20230405
017900,0.88,2.46,-0.43,6.0,6.25,-22.07,-4.77,20230405
026910,-0.11,9.58,-0.22,-3.58,-9.94,-16.97,-2.35,20230405
397880,-0.23,1.17,0.94,6.68,0.7,0.47,,20230405
030610,0.0,0.2,-7.61,-3.04,-11.61,-33.94,-35.77,20230405
339770,0.0,1.11,-3.59,0.66,-9.25,-41.54,-49.75,20230405
053270,1.52,8.65,12.29,27.75,13.13,0.84,-36.66,20230405
007690,-1.49,-1.49,-0.43,11.03,5.71,-22.83,-35.69,20230405
066620,0.16,1.58,-5.37,15.73,16.45,-14.46,-13.47,20230405
043650,-0.3,-0.88,-6.12,1.2,-6.77,-37.5,-18.28,20230405
006050,0.27,4.64,-6.53,-2.43,18.57,-23.3,-48.42,20230405
060480,-1.68,6.76,1.92,17.03,1.92,-25.89,-35.25,20230405
078130,0.0,0.0,-59.33,-63.96,-62.62,-77.75,-86.84,20230405
307750,0.79,6.3,4.57,-1.69,-38.37,-30.55,-2.14,20230405
243870,4.17,-0.4,3.99,-12.28,-20.13,-26.25,-15.82,20230405
204020,0.86,1.56,-3.14,-1.18,-0.85,-6.69,-8.44,20230405
083420,-1.19,-2.96,6.19,11.34,0.0,3.85,-21.17,20230405
186230,0.0,-1.85,-8.62,1.92,-9.01,-32.48,-14.17,20230405
014530,-0.95,0.55,-0.81,2.52,4.42,-10.73,-37.54,20230405
900070,-1.42,0.0,-1.28,-2.52,9.62,-23.88,-44.4,20230405
014280,0.0,1.3,-2.85,-7.93,3.41,-43.94,-6.02,20230405
014285,1.3,-0.18,-6.81,-7.59,-5.6,-30.03,-7.59,20230405
053260,-0.87,-0.58,-8.52,12.62,-10.66,-18.31,-27.84,20230405
008870,1.03,-3.22,9.62,-3.3,83.56,57.41,57.64,20230405
002995,-1.18,0.97,-6.28,-9.33,-0.48,-34.99,-32.58,20230405
011785,-0.55,-1.22,-10.37,-7.16,-14.08,-22.93,-31.51,20230405
073240,0.28,8.66,13.93,32.36,9.47,-13.64,-4.84,20230405
036190,-1.02,1.92,1.21,3.72,0.52,-12.69,-2.34,20230405
035460,2.94,10.14,3.45,4.83,15.6,-21.64,4.83,20230405
092440,-1.99,-7.01,-9.57,1.62,-5.61,-25.08,-40.52,20230405
000270,1.5,2.26,3.57,31.13,11.68,10.16,-4.91,20230405
013700,0.06,3.74,-4.91,-17.11,-9.41,-39.55,-35.55,20230405
004540,0.35,2.14,-8.31,3.24,-2.38,-37.2,-64.04,20230405
004545,0.51,3.14,-3.06,-3.74,6.35,-23.12,-53.87,20230405
286750,3.71,4.11,-11.06,2.13,-13.63,-57.37,-93.04,20230405
121600,2.09,12.78,8.22,110.0,100.36,165.02,486.22,20230405
039860,4.5,6.3,-7.32,-12.56,12.19,-22.1,-21.88,20230405
244880,2.97,-5.99,-17.42,14.21,13.62,8.39,28.71,20230405
051490,1.74,-1.68,-5.32,36.96,23.34,-11.07,-20.49,20230405
137080,0.5,-5.32,19.82,68.15,60.34,-7.36,,20230405
293580,1.81,9.08,-8.98,-10.36,77.99,16.15,9.96,20230405
130580,0.69,0.97,-2.93,-5.08,-4.96,-26.17,-26.83,20230405
036800,-1.16,3.02,-10.35,-1.73,-8.42,-14.12,-14.69,20230405
267320,1.76,0.53,6.66,28.94,22.84,12.89,-22.85,20230405
008355,-0.92,-2.35,-3.57,4.85,21.35,-64.0,-17.68,20230405
004270,-0.64,2.41,-7.14,18.18,15.56,-25.12,-43.95,20230405
003920,-0.76,-8.22,-2.42,21.25,36.9,28.99,72.13,20230405
003925,-0.3,-2.06,-1.63,47.45,61.02,66.67,97.92,20230405
025860,-1.42,-0.44,-1.53,7.02,6.38,-24.37,0.56,20230405
111710,0.39,-1.03,-6.02,-4.73,6.84,-15.56,-19.47,20230405
091590,0.11,-1.35,-11.31,-8.64,45.61,-7.29,-14.34,20230405
212560,0.15,1.05,-7.02,4.49,0.75,-25.41,-27.58,20230405
095660,-2.66,3.06,-7.17,15.05,11.24,64.58,75.57,20230405
042420,-1.51,-2.33,-3.46,16.04,14.45,-42.77,-27.48,20230405
085910,-0.11,0.0,-7.88,0.0,-4.1,-18.86,5.92,20230405
092730,0.05,1.17,-2.67,-4.71,4.0,-31.32,-48.37,20230405
153460,1.89,5.65,6.64,21.32,15.51,-4.58,34.71,20230405
033640,1.09,1.54,31.24,44.69,32.29,-21.79,-43.81,20230405
330860,2.5,-0.56,18.22,45.36,21.74,-39.89,-41.54,20230405
005720,-0.97,1.74,0.12,2.76,2.25,-7.57,-13.26,20230405
005725,1.12,1.61,2.11,-1.41,8.43,-12.86,5.7,20230405
002350,1.33,5.79,11.11,34.4,17.81,30.64,9.52,20230405
002355,-0.34,1.72,2.07,10.24,6.09,-8.07,-0.34,20230405
137940,1.83,1.21,-13.62,-9.73,-2.15,-60.24,-62.75,20230405
251270,-0.29,6.58,13.73,30.83,29.85,-37.58,-46.87,20230405
317860,0.0,0.0,-0.17,-24.37,-29.86,-28.69,-50.08,20230405
090350,0.0,0.0,-1.89,0.26,-1.02,-34.81,-32.55,20230405
090355,0.49,3.58,-2.95,-3.53,-4.49,-31.26,4.48,20230405
000320,0.31,1.13,-3.25,-1.41,-14.32,-21.83,-26.79,20230405
006280,-0.23,4.13,6.55,1.98,2.8,-33.76,-62.43,20230405
142280,2.78,6.67,-5.88,-13.36,-14.74,-41.68,-52.48,20230405
234690,1.37,5.28,2.5,-7.4,10.81,-23.2,-42.12,20230405
005250,1.33,4.87,1.21,-3.33,-4.78,-32.56,-52.74,20230405
005257,0.94,5.56,-2.57,-3.87,-23.85,-29.82,-62.46,20230405
004370,-0.66,3.71,6.19,11.69,26.89,21.97,32.92,20230405
072710,0.15,3.46,-2.27,4.72,8.18,-6.14,-9.95,20230405
054050,0.22,0.56,-0.99,2.16,6.52,-28.73,-29.84,20230405
069140,0.0,-2.99,-8.37,-5.42,1.07,-35.39,-38.91,20230405
040160,-0.66,1.86,-4.15,26.53,19.25,-27.15,-17.9,20230405
144960,2.12,0.38,19.5,48.46,45.01,-7.67,-20.54,20230405
085670,1.55,-4.0,-7.93,4.65,0.7,27.21,335.05,20230405
064260,4.63,-8.32,-17.32,-9.57,-24.1,-59.91,-47.09,20230405
340360,1.96,4.98,-13.05,-3.17,-3.06,-50.91,-72.99,20230405
039560,1.04,3.05,-3.96,-2.02,-4.2,-45.89,-62.69,20230405
298870,-1.53,-3.34,-6.47,-10.53,28.73,-36.27,,20230405
030210,2.45,9.35,19.39,122.86,58.32,10.8,13.81,20230405
023590,-1.19,-0.72,-3.04,8.66,18.97,-5.91,-23.48,20230405
032190,-2.36,0.0,6.32,36.83,254.29,248.07,284.5,20230405
323350,4.35,2.44,-2.33,-17.65,-10.54,-32.48,83.01,20230405
019680,-0.19,0.77,-9.5,0.96,9.85,-32.3,-41.52,20230405
019685,0.61,0.89,-9.9,9.97,4.0,-34.3,-34.18,20230405
006370,-0.71,1.67,1.67,0.0,-2.5,-6.7,-10.14,20230405
008060,-0.6,0.76,-6.49,7.63,11.43,-14.56,-4.88,20230405
00806K,-1.12,-1.52,-6.0,3.08,29.77,-9.16,22.88,20230405
353200,0.43,-3.3,2.18,17.54,6.59,-15.04,62.28,20230405
35320K,-0.28,-0.64,-2.07,9.15,10.48,-24.58,18.56,20230405
178600,11.0,-3.39,13.49,6.67,-5.34,-19.8,-14.81,20230405
020400,1.34,5.26,-3.35,9.13,12.39,-10.91,0.62,20230405
008830,-0.88,4.34,-4.81,-1.75,-3.86,-15.66,75.26,20230405
048470,-0.95,-0.36,-6.0,2.85,-9.29,-38.52,-30.83,20230405
008110,-1.36,-2.14,-9.75,-6.85,-26.89,-7.45,29.66,20230405
004780,0.55,2.57,-2.65,6.38,8.01,-18.13,-26.05,20230405
005750,-0.15,3.35,-8.24,-9.95,-15.12,-56.42,-49.78,20230405
017650,0.34,0.56,-2.09,-1.22,12.5,-19.37,-34.0,20230405
006570,0.43,-1.14,-11.61,-6.6,6.29,-17.99,-15.59,20230405
007720,0.57,1.86,-5.2,-4.44,-1.25,-43.57,-49.03,20230405
317850,-2.39,-1.66,-1.88,8.46,45.87,134.23,151.83,20230405
290670,0.88,-3.25,22.53,25.78,47.71,57.84,145.05,20230405
078140,1.01,3.1,-0.87,1.79,-7.97,-19.9,-23.73,20230405
001680,-1.37,0.67,-2.12,-7.08,-11.12,-17.71,-23.54,20230405
001685,0.46,0.13,-2.7,-1.43,-3.94,-13.05,-15.24,20230405
084690,-0.27,3.65,-5.01,-2.89,-0.14,-24.9,-27.9,20230405
084695,0.45,3.94,-2.39,-1.43,2.16,-25.87,7.3,20230405
036480,-0.1,2.84,-3.15,0.9,-2.03,-31.49,-49.05,20230405
128820,-3.54,11.66,5.76,17.19,10.29,-4.05,-7.98,20230405
117580,-0.33,1.55,-2.44,5.51,-24.98,-17.58,70.19,20230405
027830,-0.81,4.46,-4.28,-3.72,1.23,-19.87,-50.0,20230405
104040,2.42,2.04,-2.66,5.37,12.56,-31.29,-44.1,20230405
016710,1.18,-0.58,7.44,25.87,55.56,139.86,357.33,20230405
020180,-0.7,0.8,-6.84,-0.44,-11.37,-44.74,-45.67,20230405
003540,0.31,2.81,-1.76,5.43,-8.83,-29.42,-19.69,20230405
003547,-0.08,1.73,-0.51,6.52,-10.49,-23.82,-8.05,20230405
003545,0.0,1.97,1.63,9.12,-7.85,-21.51,-4.67,20230405
108380,0.66,-0.46,-4.2,-8.38,-13.9,-27.57,-37.13,20230405
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230405
014160,0.0,0.78,-6.08,-5.96,5.19,-41.56,-49.47,20230405
047040,-0.97,2.25,-6.3,-0.37,-3.88,-39.32,-36.39,20230405
009320,0.0,2.43,-1.07,5.05,-10.0,-35.97,-42.57,20230405
