종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550L,-3.3,-1.12,3.77,1.15,-9.28,-18.37,,20231026
37550K,-1.89,-0.23,1.32,-8.77,-13.28,-21.9,-77.06,20231026
068790,-1.2,-1.03,8.49,8.49,-9.87,25.27,-11.67,20231026
007340,-1.78,1.05,-0.64,-18.5,5.04,35.74,39.17,20231026
004840,-3.31,-0.94,2.94,1.94,13.64,26.66,-9.48,20231026
241520,-4.66,-2.12,-7.68,-13.59,-28.65,-30.7,-55.11,20231026
065150,-2.3,-0.39,-10.53,-13.56,-39.86,-37.35,-68.86,20231026
155660,-1.29,-0.12,-4.76,-6.56,-17.32,-12.68,-43.24,20231026
069730,-2.75,-1.58,-8.04,-6.24,-20.55,-5.58,-44.15,20231026
017940,-2.02,-5.53,-2.68,9.62,21.68,35.75,6.02,20231026
037370,-6.33,-14.88,-15.92,-31.0,-47.19,45.16,-37.84,20231026
278990,0.84,3.81,-4.0,-7.34,102.36,141.45,14.83,20231026
365550,-1.98,-5.71,-15.04,-17.44,-13.67,-3.59,-51.65,20231026
050120,-0.95,-1.89,-5.32,-6.32,-25.83,-16.82,-31.16,20231026
383220,-2.75,-5.36,-17.36,-10.34,-33.41,-31.16,-89.29,20231026
007700,-0.33,2.6,-8.04,-12.04,-29.84,11.79,-65.08,20231026
130500,-5.75,-5.93,-6.1,-15.75,-26.91,-28.95,-53.56,20231026
114090,-1.8,5.17,-5.75,10.83,-14.61,7.02,-11.08,20231026
900290,-3.41,-1.35,-19.05,-23.88,-24.89,-1.35,168.14,20231026
078930,-0.75,-0.13,-1.49,3.53,0.51,-11.52,-10.22,20231026
083450,-3.7,-4.37,-6.09,-27.9,-15.79,1.71,-25.85,20231026
006360,-2.22,-0.75,-4.42,-5.52,-37.78,-38.08,-68.85,20231026
001250,-4.25,-12.77,-4.45,-11.91,-33.48,-12.43,-16.79,20231026
007070,-3.05,1.06,1.27,10.93,-11.01,0.42,-27.84,20231026
078935,-0.43,-0.85,-1.13,4.78,0.72,1.59,-6.03,20231026
012630,-0.82,-1.62,-4.25,6.85,-7.03,12.59,-44.47,20231026
039570,-1.88,-2.54,-10.43,-3.31,-10.32,-3.31,-39.17,20231026
089470,-1.85,-4.01,-5.6,-7.25,-22.63,-3.13,-40.26,20231026
294870,1.58,5.71,8.01,7.37,-10.12,11.31,-59.48,20231026
009540,-2.52,-1.42,-15.37,-18.23,12.02,39.83,-6.83,20231026
267250,-2.96,-3.44,-8.53,-3.12,0.51,4.98,-9.37,20231026
267270,-14.8,-16.98,-33.26,-36.24,-17.82,36.66,17.8,20231026
322000,-5.81,-12.05,-15.61,-31.99,-57.23,-60.75,-8.37,20231026
267260,-0.67,4.23,13.15,4.82,43.69,123.56,211.58,20231026
329180,-6.02,-3.41,-10.39,-17.65,-0.74,2.18,-0.65,20231026
097230,-2.7,3.0,-6.41,-14.89,-10.91,3.0,-64.93,20231026
014790,-1.2,1.48,-7.43,-14.38,-16.46,-26.21,-64.26,20231026
204320,-1.11,-1.92,-13.14,-25.47,-25.24,-23.31,-44.04,20231026
011200,-2.9,-3.22,-12.39,-17.51,-28.97,-22.05,-50.95,20231026
036640,-3.11,-1.58,-0.2,-0.6,-14.87,-3.68,-49.18,20231026
082740,-4.77,-4.32,-9.52,-26.79,2.97,28.71,0.0,20231026
035000,-1.15,-1.95,-2.27,3.26,-5.94,2.56,-7.38,20231026
405350,0.0,0.0,-10.8,16.39,66.3,63.44,,20231026
426550,0.0,0.88,-1.08,-1.08,3.14,12.2,,20231026
175330,-1.07,-3.33,0.59,16.38,17.59,43.3,13.77,20231026
234080,-2.71,-2.32,-7.85,-11.97,4.45,6.17,-25.09,20231026
432320,-0.29,-1.72,-1.72,-16.89,-20.28,-20.37,,20231026
024120,-2.4,-1.58,0.87,-14.53,-30.36,9.14,-43.22,20231026
002380,-3.26,-2.63,-10.1,12.77,1.37,-4.91,-36.79,20231026
021320,-2.77,-4.14,-11.12,-13.99,-23.3,-22.89,-57.12,20231026
344820,-1.84,-1.6,-0.87,-3.02,-8.97,8.09,-36.35,20231026
036670,-2.11,-1.97,-4.01,-7.7,-25.35,-16.67,-22.95,20231026
009070,1.6,3.39,0.79,-2.56,-7.52,-4.15,-43.13,20231026
009440,-3.65,-7.04,-11.56,-18.89,-33.67,5.6,-50.47,20231026
112190,-0.27,-2.48,-1.65,-7.04,-22.31,-43.11,-57.98,20231026
151860,-1.56,-10.36,-13.05,-5.21,-53.45,26.53,-28.94,20231026
046440,-3.97,-5.89,-8.98,-18.57,-29.31,-13.17,-49.95,20231026
016380,-3.09,-16.14,-10.72,-15.83,-39.6,-9.08,-40.94,20231026
035600,-2.45,0.1,-3.36,-2.9,-19.24,-17.7,-45.71,20231026
060720,-2.45,-0.81,3.15,-22.34,-17.65,21.82,-36.74,20231026
001940,-0.94,-1.63,3.69,27.03,4.46,63.57,8.76,20231026
058400,-5.87,10.38,8.07,10.76,5.84,10.51,-39.82,20231026
025000,-0.7,-0.81,-1.61,-1.95,-9.22,-9.98,-27.37,20231026
092230,-0.99,2.14,0.2,1.83,-7.89,-3.28,-24.17,20231026
000040,-3.68,-8.64,-24.76,13.64,-12.97,-1.26,-47.12,20231026
044450,-3.0,-4.07,-8.8,-6.27,-5.59,-11.2,-31.54,20231026
058850,-3.57,-0.59,-9.38,13.42,-4.79,57.58,24.72,20231026
058860,-3.97,-3.97,-7.2,1.93,-11.59,20.08,12.19,20231026
122450,-4.74,-6.37,5.01,15.61,-6.01,-19.13,-46.23,20231026
376190,-3.3,-3.93,-7.57,-20.6,-19.62,-15.68,-47.21,20231026
061970,-3.01,1.16,-0.49,-25.91,-22.24,-24.44,-51.62,20231026
093050,-0.9,0.23,-6.1,-4.34,-23.51,-9.93,-30.68,20231026
003550,-2.12,-4.27,-7.65,-8.19,-8.61,0.9,-16.93,20231026
034220,-3.97,-0.66,-9.31,-10.65,-23.74,-8.83,-34.88,20231026
051900,-2.13,0.26,-12.82,-14.16,-36.63,-25.1,-70.62,20231026
051905,-0.71,3.53,-2.74,-9.73,-38.38,-41.09,-74.7,20231026
373220,-2.44,-11.71,-15.98,-26.02,-29.54,-24.48,,20231026
003555,-0.16,-1.78,-1.3,-5.3,-7.46,1.33,-10.46,20231026
032640,-1.37,-1.47,-2.7,-0.79,-10.0,-10.4,-31.19,20231026
011070,-3.3,0.92,-9.09,-18.37,-14.56,-22.94,9.18,20231026
066570,-2.95,-0.85,4.57,-10.38,-2.86,35.35,-16.1,20231026
066575,-2.21,-1.17,3.11,-8.84,-5.31,21.78,-28.73,20231026
037560,-5.36,2.44,-10.65,-14.74,-18.67,-24.1,-53.91,20231026
051910,-6.99,-13.77,-15.64,-35.26,-41.4,-24.2,-48.67,20231026
051915,-5.79,-11.8,-11.24,-26.85,-25.07,1.84,-30.87,20231026
079550,-1.57,3.29,5.01,16.87,4.89,-3.51,90.06,20231026
006260,-2.97,-6.62,-18.2,-27.29,-9.81,29.64,24.51,20231026
010120,-4.26,-10.34,-22.25,-24.61,12.15,40.35,15.57,20231026
000680,-2.27,-7.44,27.49,-20.9,105.65,89.96,39.94,20231026
229640,-0.77,5.87,46.57,21.07,68.37,52.37,34.77,20231026
108320,-1.95,-3.59,-7.38,-23.16,-28.29,-10.46,-26.82,20231026
001120,-3.12,-4.24,-12.5,-31.73,-16.33,-38.34,-11.72,20231026
108670,-2.44,-3.03,-11.81,-32.4,14.63,29.29,-45.5,20231026
108675,-3.47,-3.47,-5.67,-14.3,5.37,26.37,-46.44,20231026
383800,-1.86,-4.32,-8.66,-16.55,-19.77,-16.55,-25.27,20231026
38380K,-1.55,-2.73,-5.31,-10.98,-20.92,-10.44,-36.74,20231026
023150,-2.64,-4.13,-2.94,-7.79,-14.58,-17.06,-49.23,20231026
035420,-3.81,0.28,-9.5,-14.0,-3.3,14.04,-55.9,20231026
160550,-5.84,-9.96,-21.92,-43.78,-34.68,-22.65,-75.21,20231026
053290,-0.98,8.64,7.82,14.32,19.76,26.7,-70.92,20231026
060250,-2.07,-0.25,0.25,-11.76,-30.17,-34.72,-85.86,20231026
104200,-2.29,-3.54,-10.38,-25.87,-42.4,-42.5,-63.99,20231026
400760,-1.05,-0.9,2.48,2.16,-2.07,15.56,,20231026
005940,-1.0,-3.32,-3.6,1.64,9.02,13.13,-26.32,20231026
005945,-1.23,-1.94,-2.24,4.46,6.55,7.5,-24.41,20231026
338100,-0.12,0.0,3.7,3.45,-2.44,3.45,-15.15,20231026
034310,-0.47,-1.25,-3.08,14.87,0.8,3.2,-28.67,20231026
030190,-3.3,-6.2,-5.44,-3.7,-18.79,-23.74,-53.79,20231026
008260,-5.58,-1.59,-4.12,-13.22,-17.82,41.44,34.46,20231026
004250,-3.63,-5.91,-8.08,-22.15,-26.01,-29.39,-28.23,20231026
004255,-2.14,-5.1,-12.24,-14.33,-24.51,-24.4,-21.93,20231026
178920,-5.94,-5.21,-5.39,-18.57,-23.64,-17.48,-48.37,20231026
024940,-2.45,-12.97,-25.05,19.27,12.01,4.97,6.69,20231026
005490,-5.39,-11.64,-20.92,-29.04,13.46,77.85,33.81,20231026
218410,-3.42,-5.08,-5.33,-22.76,-38.37,-26.58,-55.79,20231026
091340,-1.28,6.3,2.27,-12.2,-38.91,-28.1,-49.34,20231026
010950,-1.58,-4.05,-11.58,-6.66,-9.37,-17.03,-34.88,20231026
010955,0.0,-3.19,-6.91,-1.82,-4.15,-14.46,-23.98,20231026
019550,0.14,6.17,0.0,-15.04,-32.81,-42.62,-58.92,20231026
950110,-1.41,-0.51,-0.71,15.47,1.45,22.25,-33.56,20231026
034120,-1.86,3.03,-10.53,-8.99,-34.16,-16.2,-57.95,20231026
046140,-2.32,1.04,-14.27,-9.12,-34.66,-3.3,-42.58,20231026
151910,-2.9,-1.57,20.33,7.94,-15.75,-60.39,-91.9,20231026
036120,-2.32,0.5,-7.3,12.04,0.5,-20.0,17.3,20231026
099220,-4.76,-4.52,-14.44,-28.02,-44.42,-42.42,-50.66,20231026
036540,-2.37,1.44,-1.59,-12.57,-8.01,7.74,-21.96,20231026
040610,-2.55,-3.78,-6.94,-8.28,-8.45,-5.09,-37.89,20231026
049470,-2.78,-3.62,-3.79,-17.06,-22.14,-17.31,-52.22,20231026
184230,-2.54,-3.69,-3.83,-12.48,-29.21,-13.18,-52.92,20231026
005090,2.48,3.27,3.67,9.15,-10.2,-14.63,-44.92,20231026
001380,-3.47,-3.82,-17.02,3.01,8.53,-9.12,-42.16,20231026
004060,-4.18,-5.11,-8.67,-17.02,-23.23,-29.98,-45.38,20231026
001770,-2.08,-1.17,-2.76,-14.02,-27.32,-39.91,-28.31,20231026
002360,-3.92,-14.43,19.53,20.29,-3.56,-16.04,-29.07,20231026
009160,-5.56,-5.15,-12.99,-26.42,-44.75,-38.04,-58.82,20231026
123700,-3.06,-0.29,-2.38,-13.4,1.6,2.65,-30.48,20231026
025530,-3.1,-1.2,-4.23,-14.69,-1.2,-9.52,-16.22,20231026
011790,-1.54,-1.67,-6.13,-26.02,-29.29,-26.94,-59.94,20231026
018670,-3.16,-13.42,0.82,20.57,20.57,31.34,2.15,20231026
006120,-4.79,-9.37,-8.01,3.96,14.66,23.95,-25.46,20231026
006125,-1.51,-3.78,-2.82,1.03,2.99,7.52,-26.47,20231026
210980,-3.7,1.17,-7.47,28.71,14.54,23.81,-18.88,20231026
068400,-0.56,0.0,-9.29,3.27,48.14,66.0,-11.6,20231026
302440,-0.98,-0.33,-9.3,-18.79,-15.27,-18.57,-73.35,20231026
326030,-2.33,-1.05,-10.66,-10.24,6.5,34.16,-24.98,20231026
361610,-4.14,-10.42,-19.3,-39.5,-20.89,24.38,-66.65,20231026
03473K,-1.14,-3.43,-5.76,-5.09,-17.68,-29.18,-46.42,20231026
096775,-4.46,-11.92,-13.87,-28.88,-26.44,-10.91,-43.99,20231026
001510,-2.01,-1.68,-3.93,-5.33,-13.57,-9.71,-41.4,20231026
001515,-0.98,-3.22,-6.33,-10.47,-26.94,-32.57,-55.75,20231026
28513K,-2.18,-6.76,-8.19,-9.43,-18.11,-31.2,-76.3,20231026
017670,-0.91,-2.09,-4.37,6.37,3.68,0.1,-84.09,20231026
000660,-5.88,-4.53,4.35,-3.23,37.3,27.8,17.65,20231026
003570,3.13,10.01,10.41,23.98,28.56,48.24,27.62,20231026
064960,-2.44,-3.34,-1.53,-13.86,-12.51,3.45,-21.15,20231026
100840,-9.98,-3.64,-0.24,-0.24,3.41,16.48,-9.4,20231026
036530,-0.71,-1.97,2.59,-0.06,0.0,11.88,-16.31,20231026
005610,1.42,2.55,-3.16,-3.16,-12.74,-8.91,-18.48,20231026
077970,-0.75,-2.23,-7.79,-9.96,-10.37,-0.92,11.7,20231026
002820,-1.46,-7.65,-7.65,-8.72,-14.36,-36.69,-58.24,20231026
289080,-2.62,-5.31,-3.37,-11.18,-20.59,-18.74,-53.66,20231026
084870,0.0,8.53,8.79,37.21,22.46,37.13,-19.79,20231026
032540,0.0,0.18,2.15,-5.93,-17.6,8.14,-13.62,20231026
022220,-4.86,-5.19,-4.61,-14.24,-20.29,-22.54,-52.04,20231026
069260,-1.35,-0.23,3.79,-0.23,-3.31,6.31,-17.67,20231026
317240,-0.46,6.81,11.4,-3.03,193.95,127.0,47.55,20231026
024070,0.19,0.58,-4.2,2.34,-6.76,-2.96,-34.5,20231026
057030,-1.78,7.97,9.04,10.44,-14.41,10.92,-38.83,20231026
037270,-6.76,-1.84,-13.23,-22.78,-23.81,-0.62,-49.69,20231026
040300,-18.57,-20.95,-10.85,-10.73,13.46,17.36,79.03,20231026
051390,0.0,1.28,2.46,9.39,14.78,17.86,-5.26,20231026
052220,-5.94,-3.06,-8.65,-9.67,-17.63,-31.98,-40.87,20231026
079940,-3.5,1.85,8.7,24.96,31.59,48.85,13.95,20231026
399720,-5.93,-3.54,-5.54,-33.27,29.17,72.22,,20231026
000860,-2.67,-2.19,-9.82,-8.56,-17.05,-6.16,-22.45,20231026
217730,-16.11,-11.49,-22.53,-53.13,-56.1,-53.95,-66.95,20231026
035250,-2.74,-2.22,-3.58,-9.06,-23.49,-36.14,-49.62,20231026
114190,-5.78,-0.6,6.54,-13.57,-22.5,184.81,695.2,20231026
094480,-4.29,7.46,-7.27,-8.6,-22.48,-9.43,-46.65,20231026
011420,-3.68,0.72,-4.28,-10.23,-25.51,-6.63,-30.17,20231026
039240,-2.11,-1.79,-3.22,0.17,-1.63,-0.17,-68.08,20231026
002100,-2.74,-2.64,-3.76,-7.24,-9.52,4.54,-32.7,20231026
009450,-3.12,-3.12,5.52,-19.73,12.23,31.05,-32.41,20231026
267290,-2.95,-6.6,-3.54,-1.24,-11.78,-17.67,-21.72,20231026
012320,-3.67,-1.66,-1.8,-11.93,-37.15,-13.33,88.31,20231026
011040,4.29,11.45,11.28,10.44,-1.08,0.0,-50.17,20231026
000050,0.52,-3.24,-9.02,-17.34,-26.9,-29.36,-41.8,20231026
214390,-4.57,-3.1,-8.21,-12.93,-4.28,17.01,-40.38,20231026
012610,-2.02,-3.2,-7.03,-11.23,-20.98,-22.74,-50.75,20231026
009140,-2.38,-3.75,-5.95,-15.78,-15.26,-16.29,-26.08,20231026
024910,-3.7,-5.74,-11.58,-26.17,-4.53,16.58,-43.85,20231026
013580,-1.94,-1.48,-8.8,-15.85,-25.69,-23.63,-65.51,20231026
002140,-5.15,-6.53,1.58,-11.29,-23.42,-29.31,-6.12,20231026
198440,-1.68,-1.63,-5.25,-15.46,-29.08,-35.67,-53.94,20231026
049720,1.38,-0.29,-1.91,0.98,-2.93,-21.68,2.7,20231026
014570,-2.07,-1.2,1.23,8.54,3.44,-6.37,-29.15,20231026
950190,-1.94,-8.6,-4.54,1.0,-22.07,-27.34,-55.8,20231026
098460,-3.18,-20.38,-7.02,-17.22,-14.06,-4.66,-42.31,20231026
900280,2.88,-23.02,-24.65,-41.85,-59.0,-75.4,-74.15,20231026
215000,-2.19,-0.11,1.18,-7.75,-14.55,-19.17,-34.95,20231026
121440,-2.73,-3.98,-4.84,-15.5,-29.66,-28.72,-59.8,20231026
183410,-14.97,-2.18,-10.19,-31.49,-48.04,-57.67,-53.35,20231026
076340,-2.17,5.97,2.81,-6.39,-2.5,-16.88,-45.74,20231026
009290,-9.83,0.58,17.54,8.91,22.28,21.01,-11.99,20231026
014200,0.0,0.0,0.0,0.0,0.0,-12.52,-63.01,20231026
017040,-3.67,-4.33,-10.64,-13.4,-22.65,3.45,-36.75,20231026
017900,-4.43,-5.94,-8.87,-24.9,-12.64,-9.09,-41.09,20231026
026910,0.28,-5.25,-10.89,-12.98,-13.09,-29.88,-35.29,20231026
397880,0.0,0.0,0.0,14.61,17.78,25.0,,20231026
421800,-0.47,-0.24,-0.7,-1.63,2.17,4.7,,20231026
339770,-4.37,-2.1,-8.02,-6.67,-21.79,-32.69,-61.75,20231026
007690,-5.32,-18.16,-29.37,-28.66,-17.4,-17.4,-49.14,20231026
066620,-3.62,-2.89,-3.62,-14.16,-25.42,-22.72,-53.99,20231026
043650,-4.13,-0.7,-10.02,-8.2,-23.43,-22.11,-41.35,20231026
006050,-3.06,-3.92,-14.64,3.26,-5.39,3.59,-36.74,20231026
060480,-3.7,-6.95,-7.99,-7.48,-16.1,-11.76,-39.19,20231026
078130,0.0,0.0,0.0,0.0,0.0,-61.81,-82.28,20231026
307750,-2.72,-0.69,-3.7,-7.73,-4.82,-23.6,-61.8,20231026
035080,-4.25,2.03,-6.99,-22.18,-24.11,-19.93,64.19,20231026
204020,-3.99,3.38,6.83,0.9,25.09,18.9,15.64,20231026
083420,-6.83,-7.13,-14.35,-28.11,-47.62,-41.23,-50.39,20231026
186230,-13.41,3.81,-9.25,-21.11,-28.47,-31.85,-55.26,20231026
014530,22.63,0.83,21.25,20.8,33.06,35.85,6.83,20231026
900070,-1.98,-7.8,-12.82,-13.24,-29.07,-39.82,-51.86,20231026
014280,-4.71,-0.18,-1.97,-6.83,8.12,6.43,-30.8,20231026
014285,0.11,-0.55,-7.71,-11.22,-14.15,-22.88,-28.91,20231026
053260,0.19,-3.06,-0.92,-8.18,-17.33,-19.67,-13.76,20231026
008870,-3.48,2.03,-3.83,2.68,-27.76,38.62,15.19,20231026
001570,-7.96,-22.6,-27.89,-27.46,42.67,352.91,1488.13,20231026
002990,-2.58,-2.0,-3.16,-8.91,-20.55,-18.84,-60.08,20231026
002995,0.37,-3.55,-4.63,-4.23,-35.7,-35.7,-57.83,20231026
011780,-2.32,-4.75,-6.57,1.66,-9.87,-7.0,-31.87,20231026
011785,-1.48,-4.91,-5.51,-1.8,-14.29,-30.23,-47.6,20231026
073240,-0.46,0.82,-7.02,-6.21,-3.04,46.68,-22.71,20231026
036190,-2.09,-1.72,-5.5,-13.74,-13.59,-4.98,-22.09,20231026
035460,-4.09,-8.04,-2.19,-16.33,-12.14,5.81,-17.45,20231026
092440,-1.6,-1.6,-2.84,-3.3,-9.41,-9.01,-30.47,20231026
013700,-0.85,-2.13,-4.35,-5.31,-3.99,-9.16,-47.23,20231026
308100,-2.98,-2.46,-7.31,-20.75,-37.38,-33.06,-63.63,20231026
004540,-1.2,-3.86,-7.83,-13.52,-31.62,-34.46,-58.96,20231026
004545,2.52,0.0,-0.79,0.08,-28.0,-27.79,-46.15,20231026
247660,-2.02,-0.78,-18.21,5.48,-5.32,-31.08,-84.5,20231026
039860,-4.43,-3.88,-17.71,-20.55,-32.83,-35.42,-53.67,20231026
244880,0.0,0.0,-2.89,-13.65,1.91,14.11,33.4,20231026
051490,-3.2,-5.71,-8.56,-19.5,-27.62,-16.41,-41.84,20231026
137080,-3.97,-5.68,-12.63,-28.0,-39.54,-28.71,,20231026
138610,-4.69,-7.36,-27.21,11.15,-7.48,-25.0,-54.38,20231026
130580,-2.64,-2.0,-3.6,-4.38,-13.0,-19.2,-40.8,20231026
036800,-0.24,1.24,-5.1,-8.71,-15.67,-21.19,-42.15,20231026
008350,-3.96,-4.43,-23.17,-15.84,-13.78,-5.13,-36.29,20231026
008355,-3.89,-5.75,-21.49,-9.68,-18.03,-16.09,-26.24,20231026
004270,-6.32,-6.98,-28.06,2.77,-3.38,13.31,-44.98,20231026
003920,-1.05,5.95,3.17,17.12,-1.36,32.4,9.9,20231026
025860,-2.44,-2.3,0.14,-7.56,-18.81,-15.08,-44.32,20231026
111710,-2.14,-3.25,-13.52,-13.64,-22.63,-15.96,-35.11,20231026
091590,-4.3,-5.03,-26.96,-15.47,-28.39,-3.86,-33.72,20231026
168330,-3.29,-4.2,-9.67,2.75,-30.22,-32.62,-67.54,20231026
094860,-3.56,-8.31,-10.78,-25.31,-41.68,-53.87,-76.16,20231026
212560,-3.53,-4.8,-2.24,-9.9,4.13,0.61,-19.43,20231026
095660,0.93,3.65,4.25,-22.08,-35.41,-23.51,-0.37,20231026
042420,-1.39,-0.65,-13.23,-18.73,-24.3,-20.2,-50.94,20231026
085910,-8.43,-9.55,-12.3,-12.65,-24.23,-26.5,-29.92,20231026
092730,-2.4,-2.2,-2.2,10.88,36.59,41.74,-12.21,20231026
153460,-1.48,-3.29,-5.05,-3.29,-19.96,11.21,-8.48,20231026
033640,-2.44,1.21,-0.65,-18.2,-18.0,-9.11,-51.39,20231026
330860,-4.02,-5.3,-6.27,-33.37,-22.89,-17.53,-60.49,20231026
005720,0.0,1.55,-7.55,-4.04,-5.66,-2.24,-22.38,20231026
005725,-1.99,-3.21,-8.45,-4.07,-10.26,-12.86,-25.24,20231026
002350,-1.39,-1.93,-8.61,-12.33,-14.65,-4.44,-8.14,20231026
002355,-1.37,-0.35,-2.04,-2.37,-2.21,-2.37,-15.29,20231026
137940,2.19,8.53,10.53,16.67,-24.05,-30.0,-72.9,20231026
251270,-2.75,-3.75,-12.26,-24.54,-42.33,-11.32,-71.05,20231026
317860,-0.1,1.74,-0.5,-0.5,-15.53,-33.84,-43.47,20231026
090350,-1.9,-0.68,0.8,13.16,7.48,14.49,-13.17,20231026
090355,-2.37,-4.87,2.32,79.43,40.85,17.94,-10.92,20231026
000320,-0.64,-1.62,-8.7,0.92,11.2,10.08,-12.29,20231026
000325,-3.22,1.24,47.55,203.72,167.45,163.13,17.61,20231026
194700,0.0,3.7,-1.2,33.42,22.53,-7.71,-74.89,20231026
285490,-2.9,-8.75,-10.33,-27.4,-20.51,22.14,-28.83,20231026
006280,-1.33,-0.52,-10.75,-11.81,-23.14,-21.39,-64.07,20231026
142280,-1.72,0.68,-6.65,-7.35,-22.5,-29.41,-55.56,20231026
234690,-1.59,-0.48,-2.06,-9.0,-18.49,-0.8,-47.71,20231026
005250,-2.7,-3.27,-4.52,-1.77,-16.23,-17.01,-55.23,20231026
005257,-2.25,-4.71,-6.45,4.04,-12.65,-28.08,-58.69,20231026
004370,-0.45,0.11,-4.02,10.36,11.9,47.58,52.41,20231026
072710,-0.31,0.47,-1.99,-2.29,-9.46,5.78,-17.93,20231026
054050,-8.5,1.66,-0.75,-4.09,-8.71,0.0,-33.86,20231026
069140,-2.16,-1.95,-0.44,-42.44,-56.44,-46.45,-71.62,20231026
040160,-1.62,0.0,-1.83,-13.17,-22.62,-1.73,-42.19,20231026
270870,-0.34,-1.02,-7.75,-8.62,-31.25,-32.6,-79.97,20231026
144960,-4.41,-0.51,-12.95,-14.32,-2.5,46.84,-30.75,20231026
064260,-3.99,20.69,16.49,4.62,-7.45,-34.08,-48.87,20231026
340360,1.27,2.36,74.85,185.97,186.31,163.83,9.15,20231026
023590,-3.55,-9.65,-5.83,-7.39,-12.27,-8.68,-31.51,20231026
032190,-3.87,-11.95,-9.65,-6.32,-33.68,-24.12,-16.64,20231026
019680,-0.4,-0.8,4.21,-0.6,-9.84,10.74,-44.88,20231026
019685,-1.06,-4.19,-13.83,-13.13,-22.44,-16.9,-59.3,20231026
006370,-4.64,-7.62,-3.76,-16.5,0.64,-3.86,-17.02,20231026
008060,-1.62,-3.18,-2.41,-9.79,-6.89,1.16,-17.17,20231026
00806K,-0.26,-5.13,-13.95,-19.08,-20.52,2.02,-32.83,20231026
353200,-4.81,-10.68,-15.86,-40.08,1.4,-10.31,27.57,20231026
35320K,-4.28,-6.99,-7.09,-22.66,-9.56,-7.09,-33.24,20231026
178600,-5.13,6.11,2.5,8.11,-10.33,-25.29,-32.51,20231026
020400,-2.94,-0.11,-5.11,6.19,0.45,1.36,-22.77,20231026
008830,-9.6,-6.38,-11.63,66.54,33.03,19.45,37.03,20231026
048470,-4.02,-0.57,-1.42,-8.82,-16.61,-20.98,-48.67,20231026
008110,0.11,13.57,15.45,90.52,12.16,-14.31,30.07,20231026
004780,-1.03,0.65,-2.77,-6.55,-11.38,-8.32,-33.76,20231026
005750,-4.76,0.38,5.82,18.69,21.77,5.82,-44.37,20231026
017650,-1.4,-2.51,-7.28,-10.79,-7.72,-3.0,-30.0,20231026
006570,1.93,-2.16,-5.51,-6.63,-2.31,-2.76,-16.14,20231026
007720,-3.06,-4.36,-8.8,-11.76,-17.39,-17.15,-64.04,20231026
