종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
294870,-0.37,2.95,4.95,10.19,-7.21,-26.71,-65.3,20230125
267250,-0.32,4.48,-1.25,12.1,15.38,33.47,-76.75,20230125
097230,-0.66,-1.82,-4.55,13.36,-45.29,-47.57,-49.46,20230125
195940,0.38,5.15,3.78,13.07,-2.69,-3.63,,20230125
014790,4.5,5.83,4.68,4.31,-26.92,-44.98,-49.04,20230125
204320,1.74,0.69,1.39,-5.8,-22.11,-16.0,-43.93,20230125
060980,1.64,1.81,-3.44,4.22,-19.53,-25.27,-36.81,20230125
011200,3.75,3.02,1.84,19.73,-8.66,0.0,53.29,20230125
036640,1.12,1.69,-0.37,4.64,-13.99,-11.17,-5.91,20230125
351340,0.0,0.0,1.25,8.31,0.0,-5.16,-3.58,20230125
388790,-1.09,-0.88,0.0,1.57,1.57,5.12,,20230125
175330,0.09,6.5,29.0,52.47,47.28,33.46,93.04,20230125
234080,1.09,2.37,-2.97,5.04,-11.5,-5.99,-46.43,20230125
001060,1.6,2.12,1.6,8.9,-17.01,4.29,-40.09,20230125
096760,1.02,1.37,-2.15,7.25,-14.57,-9.62,-45.99,20230125
035900,0.9,4.17,0.3,24.77,20.54,61.29,79.05,20230125
024840,0.29,2.16,4.09,1.4,-24.3,-31.13,-31.3,20230125
024120,2.31,1.94,11.1,13.04,-29.21,-31.29,-51.27,20230125
002380,0.44,2.47,3.63,-2.35,-20.66,-33.58,3.39,20230125
021320,0.72,1.59,3.85,22.98,2.34,-11.6,-25.58,20230125
344820,-0.65,0.53,1.73,2.83,-16.88,-34.0,-3.17,20230125
036670,1.26,1.26,-2.86,5.88,-2.11,5.62,-9.34,20230125
009070,1.28,2.27,4.52,19.25,-0.21,-7.96,11.01,20230125
009440,-1.32,-1.97,8.53,19.6,-37.77,-26.17,-45.44,20230125
112190,-0.36,-4.04,-8.83,-15.85,-24.03,-31.63,11.86,20230125
044180,0.53,-1.04,-2.32,-3.19,-23.59,-32.62,-38.87,20230125
151860,0.0,-3.1,9.72,29.13,-25.51,-6.01,66.41,20230125
046440,1.22,0.35,-3.33,7.0,-15.43,-35.44,-41.9,20230125
016380,-0.37,0.62,5.59,6.84,-33.17,-17.56,-32.33,20230125
035600,1.82,3.04,-0.54,2.22,-4.94,-25.76,-33.61,20230125
001390,1.55,2.23,6.51,4.81,-8.03,-14.23,-4.78,20230125
060720,-0.2,-1.53,1.86,22.07,-29.16,-33.77,-22.67,20230125
058400,1.09,2.31,4.03,4.97,-11.94,-26.85,-58.62,20230125
114450,0.79,-1.93,7.29,26.84,-13.01,-22.91,-55.24,20230125
025000,0.0,-0.2,-4.96,2.63,0.72,-3.46,-12.77,20230125
092230,0.18,1.3,-1.98,4.82,-9.33,-10.38,-6.37,20230125
030200,-0.69,3.15,0.0,-1.1,-3.74,17.84,45.45,20230125
033780,0.74,3.58,0.0,2.8,16.06,21.84,16.91,20230125
058850,8.81,5.7,18.3,29.6,28.11,26.36,9.45,20230125
058860,4.04,3.64,7.98,12.01,1.5,23.23,-6.72,20230125
122450,2.42,0.17,5.52,-2.63,-20.51,-16.24,-65.52,20230125
093050,0.47,-1.27,4.79,16.19,-0.12,11.63,11.27,20230125
003550,0.48,2.09,1.97,6.68,5.33,11.56,-24.89,20230125
034220,0.3,0.3,5.08,-0.08,-11.73,-37.69,-43.78,20230125
051900,-2.92,-3.3,5.02,40.23,1.53,-23.11,-56.32,20230125
051905,0.16,1.99,-0.81,8.47,-14.23,-44.39,-59.0,20230125
003555,-0.33,0.84,-4.29,0.5,-2.27,-1.15,-22.59,20230125
032640,-2.01,-0.71,-4.92,-0.27,-9.15,-14.02,-10.24,20230125
011070,1.81,-0.88,2.93,-1.58,-19.71,-19.48,33.49,20230125
066570,0.31,1.47,8.66,24.16,3.21,-26.26,-45.73,20230125
066575,0.22,0.9,4.42,17.85,-2.39,-26.27,-50.11,20230125
037560,0.0,0.65,0.76,4.64,-18.57,0.11,-6.19,20230125
051910,4.32,6.36,5.5,16.01,14.99,1.4,-34.14,20230125
051915,3.15,3.15,-0.17,8.66,10.49,-4.99,-40.58,20230125
079550,0.51,0.9,-12.97,-13.93,-3.68,30.83,93.35,20230125
006260,0.88,1.48,-5.79,8.4,23.91,34.65,-7.82,20230125
010120,0.97,1.57,-10.69,0.97,-1.71,4.86,-25.36,20230125
000680,0.76,5.13,16.89,7.03,-15.66,-32.19,-5.83,20230125
229640,0.83,2.25,-4.34,-4.09,2.83,-2.94,-7.74,20230125
108320,2.2,2.33,-0.25,-6.06,-15.05,-42.08,7.78,20230125
001120,1.18,2.84,-16.83,-14.76,9.22,44.63,23.78,20230125
108670,-1.92,3.02,11.53,15.86,-13.42,-34.31,-57.53,20230125
108675,-2.23,3.26,9.4,24.61,-5.74,-26.33,-52.87,20230125
383800,0.59,0.94,-4.25,4.14,-2.06,-10.37,,20230125
38380K,-0.09,0.35,-0.95,15.36,-4.25,-16.44,,20230125
023150,0.9,1.69,-1.14,3.57,-12.51,-8.85,-12.51,20230125
035420,3.06,3.32,13.17,26.65,-17.55,-37.27,-42.12,20230125
160550,0.37,-1.56,-2.72,54.51,9.89,-37.96,-12.83,20230125
053290,-7.66,-3.98,30.75,27.46,-13.95,-66.27,56.66,20230125
104200,-0.3,0.15,15.47,10.79,-31.42,-45.93,22.12,20230125
400760,0.0,0.13,12.12,34.27,-12.63,-24.41,,20230125
005945,0.11,0.78,-5.05,1.12,-4.75,-13.17,5.61,20230125
338100,-0.66,-0.44,12.13,10.47,-2.82,-2.92,6.79,20230125
034310,0.37,0.75,-2.19,9.84,-7.59,-20.0,-24.93,20230125
030190,1.78,2.61,-6.89,2.2,-17.57,-33.14,-46.17,20230125
008260,3.09,4.53,13.07,22.81,-7.71,27.5,52.12,20230125
004250,2.72,0.94,6.64,-5.17,-34.56,-22.09,79.33,20230125
004255,3.61,4.08,3.3,3.61,-38.02,-19.63,49.89,20230125
010060,-0.45,2.07,3.74,-14.62,-18.9,0.45,-16.23,20230125
178920,4.43,9.28,12.15,14.79,-2.84,-20.4,-20.3,20230125
024940,1.85,0.0,7.98,20.61,79.74,114.01,54.78,20230125
091340,-0.8,1.09,-1.46,-1.46,-16.85,-27.73,-30.97,20230125
010950,0.91,5.7,-0.56,7.49,-3.16,3.13,22.59,20230125
010955,0.37,2.63,-8.24,-3.7,-5.7,8.76,32.69,20230125
019550,4.71,2.18,25.45,0.56,-12.62,-8.52,-2.54,20230125
950110,3.64,1.85,1.18,-3.87,-18.1,-43.54,-51.82,20230125
034120,0.8,2.44,-12.27,10.74,-25.12,-27.62,24.55,20230125
046140,-0.95,2.64,10.07,24.6,-9.71,-13.59,-7.98,20230125
036120,1.09,-2.76,-5.37,-26.0,28.03,16.72,-11.59,20230125
036540,2.98,2.74,2.49,-5.89,-20.39,-34.12,-29.26,20230125
040610,-0.23,1.82,9.9,7.52,-14.94,-17.96,-39.9,20230125
005090,0.83,-0.49,-9.63,-3.02,-12.1,-36.13,-20.26,20230125
001380,0.06,-1.12,0.06,14.35,16.74,-10.59,-39.42,20230125
004060,1.41,0.17,9.75,3.05,-0.69,-12.23,-18.93,20230125
001770,0.41,2.39,9.79,3.55,18.15,32.3,41.01,20230125
002360,0.81,2.0,1.64,-4.2,-13.83,-10.35,-7.58,20230125
009160,-1.88,0.97,3.37,-2.62,-17.95,-7.79,83.45,20230125
123700,-0.7,-1.05,-2.07,25.15,19.19,3.15,4.29,20230125
025530,-0.29,1.75,-4.65,-3.86,17.74,3.57,-5.68,20230125
034730,0.36,1.41,-2.89,-5.26,-10.48,-13.08,-45.15,20230125
011790,2.58,1.06,2.91,-1.04,-27.92,-34.59,-23.9,20230125
018670,0.76,2.5,-4.5,6.16,6.16,3.84,12.17,20230125
001740,-0.88,0.13,-1.87,3.68,-8.89,-12.82,-29.43,20230125
001745,-4.79,-15.76,14.25,-13.86,-16.33,-26.59,-56.59,20230125
006120,0.32,1.95,-1.88,5.9,-12.04,-22.47,-54.43,20230125
006125,0.0,0.89,-2.91,4.04,-5.97,-1.05,-49.64,20230125
210980,0.0,1.93,1.93,0.48,-13.52,-23.83,-52.95,20230125
068400,1.42,2.29,1.28,10.36,-15.9,-23.64,-37.37,20230125
326030,3.77,2.76,4.2,32.38,-4.98,-6.53,-51.05,20230125
402340,4.26,3.52,6.06,-5.77,-11.66,-35.19,,20230125
361610,4.3,5.82,17.59,35.33,-21.65,-54.2,,20230125
03473K,0.29,0.59,-0.87,-0.58,-9.33,-13.04,-44.08,20230125
096770,3.19,4.87,0.31,4.87,-11.99,-31.13,-43.63,20230125
096775,2.59,3.01,0.61,3.01,-11.91,-26.32,-49.95,20230125
001510,12.46,15.65,18.65,19.57,4.86,-9.35,-15.56,20230125
001515,13.16,11.9,16.89,5.43,0.17,-15.69,-41.33,20230125
28513K,1.64,1.25,0.5,3.2,-22.7,-45.1,-78.01,20230125
017670,-1.71,-2.43,-6.4,-6.3,-12.02,-18.12,-82.47,20230125
000660,4.34,7.4,18.7,-2.66,-9.05,-22.54,-32.3,20230125
064960,0.23,1.63,2.1,7.89,-0.57,10.34,-43.18,20230125
100840,0.51,4.81,2.62,7.69,19.88,16.67,20.99,20230125
003570,1.06,2.69,4.82,16.16,19.95,15.88,45.73,20230125
036530,0.0,1.59,-2.74,15.58,2.9,1.59,-5.34,20230125
005610,0.99,1.14,-2.33,0.71,-12.1,-1.11,-6.44,20230125
011810,0.0,-5.72,5.43,53.46,67.38,43.54,-4.56,20230125
077970,-0.36,-2.5,11.89,14.23,-0.73,50.66,82.98,20230125
002820,0.0,-1.45,6.56,-8.33,-27.06,-27.29,-25.05,20230125
289080,2.8,1.15,11.36,2.56,-23.97,-35.05,-56.76,20230125
084870,1.09,3.15,1.38,5.93,-6.4,-3.07,-2.27,20230125
161570,0.59,-4.22,20.2,20.56,-2.28,-17.39,-45.86,20230125
032540,0.43,2.79,13.29,32.39,15.54,56.38,110.54,20230125
022220,0.55,0.55,9.11,4.1,-17.48,-16.07,-25.04,20230125
069260,-1.31,-0.05,-9.72,-4.9,-0.81,-8.03,-15.38,20230125
024070,0.55,3.62,-0.18,0.74,-14.73,-7.33,-42.07,20230125
057030,-0.72,0.61,17.71,18.39,-13.63,-31.9,-45.29,20230125
037270,-3.94,5.3,22.94,33.17,-13.13,-14.24,-25.03,20230125
040300,1.77,-1.71,17.19,14.65,76.11,91.54,30.86,20230125
051390,0.0,0.72,5.11,4.17,-7.16,-13.37,-14.32,20230125
052220,10.14,7.34,15.68,-9.31,15.33,-16.94,-36.24,20230125
079940,3.07,3.98,15.2,17.62,2.62,2.62,-16.37,20230125
000860,1.46,2.97,-1.42,-0.72,-7.96,-16.3,-8.37,20230125
217730,0.0,-1.03,4.51,1.22,-9.81,-3.5,-63.31,20230125
035250,-0.21,1.28,0.85,4.39,-6.11,-1.86,-6.3,20230125
114190,-1.34,-1.94,-4.04,15.62,46.73,222.8,222.8,20230125
094480,6.61,45.34,60.83,40.77,-4.54,-26.17,70.52,20230125
011420,4.41,48.91,58.43,51.81,40.83,20.58,75.24,20230125
039240,0.65,1.82,1.65,2.16,-8.2,-13.12,49.15,20230125
002100,0.38,0.85,3.79,21.2,-3.69,-7.84,-21.11,20230125
009450,2.28,1.51,-2.32,-1.75,-14.68,-27.91,-33.79,20230125
267290,-1.39,4.19,-5.15,7.11,15.85,19.18,31.48,20230125
012320,-4.35,-9.56,-13.3,7.58,144.78,151.79,190.43,20230125
011040,0.64,1.16,-4.62,7.4,-12.89,-23.14,-24.62,20230125
000050,0.38,0.85,-4.13,-2.82,-17.77,-23.37,-17.13,20230125
214390,-0.5,-1.62,-8.46,47.66,10.18,-7.06,-51.53,20230125
009140,-1.41,1.45,3.59,-0.2,-3.54,-24.15,-14.19,20230125
024910,0.0,-0.97,3.27,7.89,-18.0,-32.57,-29.55,20230125
013580,-0.1,3.09,5.9,17.1,-19.42,-36.04,-41.45,20230125
012200,-0.89,0.15,7.25,29.57,1.83,-9.26,-30.91,20230125
012205,0.17,0.17,11.26,17.3,4.11,-9.47,-18.23,20230125
002140,1.12,0.97,0.55,-20.42,-32.87,12.23,-19.08,20230125
198440,0.2,1.2,2.43,-4.17,-21.58,-28.27,-25.3,20230125
049720,-0.2,-2.58,-5.3,-22.29,-6.61,33.07,74.61,20230125
002240,-0.71,1.45,-4.1,19.6,2.18,7.67,40.33,20230125
014570,-0.87,0.25,-0.87,12.89,1.4,2.05,-29.47,20230125
098460,4.69,19.64,23.62,41.95,21.82,-22.45,-85.96,20230125
215000,-0.07,3.84,14.92,18.57,-4.57,-20.79,102.2,20230125
121440,1.72,3.83,3.51,-4.2,-26.93,-37.95,-9.39,20230125
183410,-2.18,-4.08,-7.84,-10.18,-41.05,1.44,66.33,20230125
076340,1.23,1.4,1.58,-18.01,-14.87,-21.89,-5.25,20230125
009290,-0.33,2.04,-1.15,4.34,-7.4,-10.3,-37.59,20230125
017040,0.22,1.32,10.05,13.3,-24.34,5.26,4.78,20230125
017900,1.97,4.25,5.67,11.48,-1.69,-18.1,-11.07,20230125
026910,3.11,3.76,4.52,-1.0,-15.33,3.43,-4.24,20230125
355150,1.07,8.22,11.27,-1.25,4.41,11.79,14.22,20230125
397880,0.0,-0.49,0.99,0.25,-5.1,-3.54,,20230125
030610,3.05,4.17,0.7,9.52,-9.87,-24.54,-26.28,20230125
339770,0.95,1.92,-0.83,-8.08,-18.29,-30.72,-47.18,20230125
053270,2.03,1.62,9.61,1.21,-27.46,-10.36,-13.15,20230125
007690,-0.11,1.39,-4.16,1.51,-10.62,-18.68,-15.87,20230125
066620,1.3,0.67,1.3,-0.85,-3.19,-11.77,-7.81,20230125
043650,0.0,1.01,2.04,9.22,-20.02,-33.11,-3.19,20230125
006050,1.33,0.33,-0.65,21.51,-3.17,-1.93,-48.83,20230125
060480,0.54,0.72,5.49,-0.71,-7.01,-18.21,-31.91,20230125
078130,0.47,-1.6,-8.49,2.86,-17.12,-37.54,-53.95,20230125
307750,0.78,0.16,-2.28,-14.13,-24.41,-29.0,-21.84,20230125
243870,0.0,0.0,0.0,2.94,-11.39,-18.37,-17.65,20230125
204020,0.48,1.95,6.8,10.95,2.78,29.48,4.49,20230125
083420,-1.19,-2.63,1.22,2.36,23.98,-7.16,-37.03,20230125
186230,0.37,-4.91,4.23,0.37,-12.23,-22.85,-23.66,20230125
014530,0.55,0.83,-7.95,2.1,-1.88,-8.07,6.89,20230125
900070,1.26,1.83,-2.04,-20.13,-7.79,-25.57,-23.6,20230125
014280,0.62,8.83,2.67,27.29,-6.31,-15.19,16.82,20230125
014285,-0.38,1.57,9.75,9.75,3.19,2.37,15.62,20230125
053260,0.74,1.8,2.41,1.19,2.88,37.03,92.35,20230125
008870,1.22,-1.78,-21.58,71.03,35.89,63.97,39.52,20230125
002995,-1.43,-0.62,3.43,14.18,-9.72,-18.69,-24.65,20230125
011785,0.37,-0.24,-10.72,-5.12,-4.0,0.62,-14.38,20230125
073240,-0.34,0.34,-2.17,0.0,-17.56,-26.44,-30.53,20230125
036190,0.17,2.05,4.2,9.96,1.02,5.11,3.65,20230125
035460,2.97,0.97,4.17,34.19,-0.64,14.5,5.76,20230125
092440,0.28,0.7,5.29,5.91,-0.14,-19.53,-6.88,20230125
000270,1.09,0.46,2.04,-0.76,-21.21,-15.03,-30.33,20230125
013700,12.63,12.03,4.23,25.45,-5.2,-20.79,-34.63,20230125
004540,1.75,1.92,3.0,0.87,-17.89,-33.45,-32.76,20230125
004545,-0.92,-2.5,-0.92,5.04,-4.03,-15.14,-4.03,20230125
286750,-0.83,3.13,10.11,5.96,-30.63,-47.91,-91.16,20230125
121600,1.89,0.0,2.14,-5.04,1.12,44.39,121.01,20230125
091970,0.0,0.0,0.0,0.0,0.0,0.0,-28.76,20230125
244880,-0.65,2.35,5.17,8.93,1.84,1.67,9.12,20230125
051490,1.56,2.04,5.85,-0.15,-11.31,-44.83,-51.42,20230125
242040,5.32,0.91,45.79,64.39,50.95,11.69,-11.92,20230125
293580,-1.25,7.09,-1.63,64.17,50.71,29.75,19.72,20230125
130580,0.0,2.5,2.63,7.0,-1.02,-12.06,-21.29,20230125
036800,0.58,0.58,-2.06,0.77,6.52,-4.21,-11.66,20230125
267320,-0.16,0.63,7.17,-2.43,-16.06,-36.46,-40.46,20230125
008355,0.36,1.08,-1.06,20.43,24.72,27.27,-31.87,20230125
004270,3.64,2.4,30.95,45.04,6.44,-12.48,-40.05,20230125
003920,0.73,3.31,2.87,35.62,30.85,27.24,58.52,20230125
003925,-0.2,-0.97,6.28,26.37,24.51,33.68,37.3,20230125
025860,2.15,2.73,4.99,6.48,-4.44,2.49,-2.9,20230125
111710,1.94,2.32,1.57,18.5,9.96,5.27,-19.71,20230125
091590,1.37,4.66,5.19,59.57,39.54,39.73,-18.58,20230125
212560,2.5,1.71,-1.36,0.61,-9.15,-7.49,20.63,20230125
095660,13.64,13.21,26.23,27.48,72.74,54.91,71.76,20230125
042420,6.02,2.67,28.33,23.69,2.84,-59.95,74.01,20230125
085910,1.05,0.1,-3.32,6.54,-7.77,-5.97,23.84,20230125
092730,-1.45,2.26,7.65,18.26,-0.24,-13.19,-39.29,20230125
153460,0.0,1.54,7.19,19.7,4.91,-6.29,20.06,20230125
033640,5.14,3.55,0.82,-6.83,-13.18,-46.53,-62.22,20230125
330860,3.59,3.06,6.88,-9.42,-31.99,-55.26,-64.44,20230125
005720,0.76,0.5,-3.03,-0.37,11.59,-4.99,-17.8,20230125
005725,0.16,-3.2,-7.56,2.25,9.28,-10.92,6.35,20230125
002350,-0.46,-1.53,-5.29,-13.31,3.53,2.87,-6.39,20230125
002355,-0.54,0.73,-3.15,-6.1,3.55,-13.03,2.4,20230125
137940,0.51,1.54,0.68,-1.33,-22.11,-52.26,-60.66,20230125
251270,1.75,1.05,11.75,38.26,-18.54,-50.64,-55.38,20230125
090350,0.38,0.5,-0.75,4.31,-11.02,-24.27,-19.62,20230125
090355,0.0,2.65,3.33,-3.43,-9.09,-35.42,24.5,20230125
000320,-1.94,0.0,-4.72,1.81,-9.42,-12.55,-11.01,20230125
006280,0.0,0.0,-4.06,6.12,-26.76,-26.35,-71.86,20230125
142280,1.5,1.31,-9.09,2.47,-31.65,-8.47,-63.27,20230125
234690,-1.77,-1.27,-12.5,24.92,-5.93,-10.89,-46.6,20230125
005250,0.66,1.27,-6.09,4.74,-18.79,-24.28,-65.59,20230125
005257,0.0,-1.62,-8.63,-15.25,-42.7,-28.36,-71.25,20230125
004370,-0.86,0.73,-1.85,15.36,22.74,6.64,15.94,20230125
072710,-0.15,1.05,-0.29,11.55,-0.59,-9.75,-11.75,20230125
054050,0.89,2.49,4.98,13.68,-9.31,-9.85,-28.66,20230125
069140,0.0,1.65,14.05,31.44,-2.97,-13.12,-27.98,20230125
040160,0.35,0.71,18.71,23.33,-16.03,-22.31,-39.26,20230125
144960,4.55,4.55,35.1,42.02,10.55,-13.33,-23.71,20230125
085670,3.33,2.71,-2.01,33.2,34.52,30.15,176.67,20230125
064260,3.64,5.17,8.78,-2.4,-20.72,-45.97,21.79,20230125
039560,0.24,1.48,-1.08,1.23,-27.76,-29.73,-70.11,20230125
298870,0.46,-10.19,-5.23,65.9,0.15,-23.11,,20230125
030210,0.61,6.11,12.44,8.37,-23.88,-30.96,-14.51,20230125
023590,-2.95,-2.51,12.37,19.61,14.78,5.43,-11.04,20230125
032190,0.0,5.16,42.66,177.74,278.28,216.67,219.08,20230125
323350,-4.08,-6.0,0.0,-2.08,-16.07,-38.16,132.67,20230125
019680,0.36,0.36,5.76,23.27,-8.17,-21.95,-27.5,20230125
019685,-0.82,-0.55,1.4,8.04,-26.52,-30.99,-31.12,20230125
006370,0.2,-2.63,2.04,1.42,-9.68,5.61,18.95,20230125
008060,2.29,4.37,-0.3,11.31,2.76,-7.85,-7.85,20230125
00806K,0.64,0.32,-6.3,25.94,1.19,-9.03,5.88,20230125
353200,8.56,7.21,7.21,-11.13,-24.52,-3.36,44.63,20230125
35320K,2.29,1.78,-4.37,4.05,-18.09,-25.24,8.21,20230125
178600,-7.92,1.79,-0.87,-25.68,-27.57,-35.81,-29.37,20230125
020400,1.29,3.17,5.0,7.39,-1.87,-0.11,-15.62,20230125
008830,1.86,0.42,4.39,-1.66,-11.43,15.75,76.92,20230125
048470,0.82,2.25,4.73,-1.6,-17.5,-36.36,-20.09,20230125
008110,0.61,-2.29,2.51,-6.92,14.19,29.21,85.98,20230125
004780,1.91,-0.88,0.89,7.73,-5.72,-7.08,-12.38,20230125
005750,0.39,1.57,2.37,2.91,-23.87,-45.37,-36.02,20230125
017650,-1.11,0.11,-0.11,11.11,-1.55,-21.59,-14.83,20230125
006570,0.39,0.52,2.25,18.4,8.58,12.87,-8.85,20230125
007720,0.25,2.82,7.94,16.57,-6.42,-21.37,-38.07,20230125
317850,-3.77,-2.67,-5.9,30.23,63.88,155.51,150.0,20230125
290670,2.33,5.45,-0.45,17.29,43.83,7.17,73.84,20230125
078140,-1.35,0.25,3.08,6.49,-12.89,-0.74,-27.89,20230125
001680,-0.94,-0.24,-8.1,1.45,-5.19,-1.87,-27.46,20230125
001685,-0.69,-1.0,-1.91,2.52,-1.3,-0.38,-21.14,20230125
084690,-1.27,1.57,-0.38,11.94,-3.23,-9.32,-25.55,20230125
084695,0.0,0.66,2.12,-3.88,-5.85,-11.83,5.28,20230125
036480,0.28,0.28,3.65,6.21,-15.78,-18.64,-48.42,20230125
128820,0.6,0.0,8.31,7.2,-17.75,-2.11,24.66,20230125
117580,-0.22,2.87,-11.39,-18.26,-21.15,-5.19,71.13,20230125
027830,3.58,1.05,-1.7,10.52,-39.16,11.37,41.32,20230125
104040,0.55,1.16,4.34,17.66,-4.1,-35.07,-40.75,20230125
016710,0.77,2.98,6.73,17.87,45.48,144.07,329.25,20230125
387310,2.19,8.6,22.67,22.67,32.03,40.28,,20230125
397500,-0.44,3.23,15.76,6.16,-16.42,6.67,,20230125
020180,6.31,8.56,-4.04,-5.11,6.75,-16.27,-29.23,20230125
003540,-0.31,1.65,-12.14,-3.28,-15.57,-19.75,1.25,20230125
003547,-0.86,0.0,-11.15,-9.41,-13.48,-15.07,25.95,20230125
003545,0.76,2.04,-11.51,-9.85,-14.05,-15.27,25.03,20230125
108380,-1.0,0.25,-3.82,2.42,-0.17,-18.41,-37.41,20230125
006580,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,20230125
014160,1.34,1.99,3.32,6.09,-10.9,-31.04,-6.15,20230125
047040,0.43,4.48,9.25,17.36,-13.61,-14.4,-25.95,20230125
009320,-1.33,-1.33,3.14,-0.67,-22.51,-32.73,-53.75,20230125
042660,0.5,3.34,8.65,14.2,1.01,3.34,-28.21,20230125
003090,0.25,4.17,-3.61,-2.44,-28.57,-20.32,-61.76,20230125
069620,0.2,7.36,-4.57,-8.07,-21.1,16.96,-7.79,20230125
007680,-0.28,0.86,-6.65,-3.31,-18.75,-21.56,-29.8,20230125
