종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
376190,0.0,0.14,-9.67,-0.68,-8.42,-5.69,-53.27,20230810
061970,-1.09,-10.63,-8.94,-4.49,-7.43,-20.2,-49.62,20230810
093050,1.77,2.49,-7.63,-18.54,-14.63,-14.73,-17.66,20230810
003550,-0.95,-2.12,-2.58,-8.57,0.85,3.35,-11.86,20230810
034220,-0.21,1.15,-4.28,-6.5,-1.61,-10.82,-36.39,20230810
051900,13.31,12.93,11.66,-13.69,-28.24,-32.34,-65.25,20230810
051905,9.28,7.5,14.91,-18.33,-30.51,-43.29,-69.45,20230810
373220,0.54,2.39,1.09,0.54,1.83,21.4,,20230810
003555,-0.32,-1.25,-3.52,-5.68,4.99,1.12,-11.99,20230810
032640,-0.58,2.3,-0.49,-9.24,-5.98,-18.57,-30.0,20230810
011070,-0.38,-2.07,-10.81,-3.88,-10.96,-21.92,19.82,20230810
066570,-2.67,-2.58,-14.01,-12.31,-5.3,9.81,-35.3,20230810
066575,-2.0,-1.9,-11.69,-10.67,-1.48,0.98,-37.06,20230810
037560,-0.74,-0.12,-7.5,-4.3,-9.89,-25.88,-51.57,20230810
051910,0.63,-1.4,-3.06,-8.25,-5.65,-2.16,-25.59,20230810
051915,-1.34,-4.17,0.68,0.68,23.74,16.3,-4.3,20230810
079550,-3.11,-0.66,-16.42,-5.79,-6.85,-19.4,73.15,20230810
006260,-4.96,-1.31,19.68,17.81,70.85,83.6,59.52,20230810
010120,-5.44,-3.79,9.87,51.99,97.8,67.97,50.61,20230810
000680,-1.06,-16.96,132.62,165.05,152.31,111.95,62.78,20230810
229640,5.8,-4.69,56.54,53.64,47.13,46.33,24.36,20230810
108320,-2.49,-5.9,-21.97,-7.65,-0.74,4.91,-23.74,20230810
001120,-1.53,2.31,0.85,14.89,5.97,5.97,22.2,20230810
108670,2.58,-5.42,4.52,22.69,36.49,10.56,-45.57,20230810
108675,0.98,-0.72,3.32,8.16,15.0,-5.3,-49.26,20230810
383800,-0.51,-2.24,-0.38,-7.76,-8.41,-8.84,-25.69,20230810
38380K,0.1,-2.12,-3.38,-11.97,-13.77,-19.08,-44.2,20230810
023150,0.28,1.14,0.14,-7.09,-9.0,-21.85,-31.59,20230810
035420,-1.1,0.9,13.98,6.64,-2.39,-14.12,-49.61,20230810
160550,-3.19,-11.66,-6.84,1.83,-25.06,-20.31,-26.22,20230810
053290,1.21,3.25,-19.77,5.26,-16.88,-17.91,-72.26,20230810
060250,-0.61,7.43,0.82,-12.31,-36.62,-27.45,-81.76,20230810
104200,0.85,1.72,-13.19,-19.39,-46.68,-47.85,-30.8,20230810
400760,-2.08,-4.98,-8.4,-15.49,-16.53,-34.16,,20230810
005940,-0.48,0.59,8.22,10.31,6.54,3.11,-20.08,20230810
005945,-0.21,0.53,3.51,2.72,4.66,-4.07,-19.32,20230810
338100,0.24,-0.6,-1.9,-6.12,-7.17,-11.06,-16.19,20230810
034310,0.41,11.33,7.25,-3.31,-14.72,-7.67,-34.16,20230810
030190,0.0,5.45,5.45,-8.58,-19.62,-30.62,-55.53,20230810
008260,1.14,-1.58,-15.85,-11.29,13.53,27.65,31.85,20230810
004250,0.0,-1.47,-8.93,-5.35,-14.0,-37.81,0.0,20230810
004255,0.17,1.51,-1.3,-9.01,-18.88,-39.4,-9.01,20230810
178920,-1.5,-3.43,-12.56,-7.5,-14.57,-23.12,-48.79,20230810
024940,3.81,13.1,23.78,4.73,-13.45,23.99,-5.98,20230810
218410,-0.16,-0.38,-10.46,-15.6,-25.66,-19.3,-48.6,20230810
091340,2.11,1.45,-14.52,-25.8,-23.36,-29.77,-48.78,20230810
010950,1.42,1.95,21.67,8.56,-7.75,-9.45,-16.12,20230810
010955,0.59,0.79,7.03,-1.54,-1.73,-10.68,-7.1,20230810
019550,1.57,0.44,-9.96,-15.2,-26.8,-37.87,-54.91,20230810
950110,1.27,2.82,-10.89,-11.34,7.75,-9.32,-45.11,20230810
034120,0.59,-1.15,-12.56,-23.82,-35.95,-39.55,-48.6,20230810
046140,2.1,0.17,-4.26,-16.33,-21.4,-16.33,-26.08,20230810
151910,7.0,10.17,-4.59,-2.26,-37.27,-83.54,-91.56,20230810
036120,10.82,5.34,6.73,3.06,7.01,36.66,13.31,20230810
099220,1.68,-0.32,-13.97,-20.68,-20.08,-46.94,-41.95,20230810
036540,-1.34,-6.7,-2.65,-0.58,11.96,-0.96,-31.52,20230810
040610,0.56,4.2,-7.41,0.79,-1.33,-14.9,-36.63,20230810
049470,-0.75,-3.48,-7.12,-8.65,-34.03,-28.57,-52.16,20230810
184230,2.18,-1.0,-9.03,-16.3,-27.37,-18.36,-49.3,20230810
005090,-0.19,1.76,5.05,-10.03,-17.07,-31.4,-46.39,20230810
001380,2.79,3.65,9.66,11.14,-10.76,-0.94,-49.19,20230810
004060,2.93,3.58,-5.38,-5.57,-15.61,-19.74,-39.11,20230810
001770,0.0,-1.18,-0.4,-16.17,-34.33,-21.53,-12.52,20230810
002360,1.19,3.96,-3.67,-14.86,-23.2,-39.38,-36.26,20230810
009160,-0.75,-1.07,-7.81,-27.59,-11.95,-28.72,-28.05,20230810
123700,1.0,1.37,-13.43,-8.25,-10.87,11.39,-25.5,20230810
025530,3.91,2.84,-12.88,-16.87,6.97,27.88,-12.02,20230810
011790,-0.82,-2.81,-6.55,2.0,1.25,-26.24,-40.67,20230810
018670,0.08,2.56,3.07,-8.19,0.73,7.24,8.17,20230810
006120,1.94,3.41,15.2,16.22,20.49,8.39,-24.95,20230810
006125,0.34,0.34,6.68,0.85,1.55,-4.06,-33.07,20230810
210980,-0.95,1.21,1.21,-10.9,-3.25,-25.8,-45.56,20230810
068400,1.72,8.26,18.12,50.32,65.03,34.4,-10.61,20230810
302440,1.54,1.78,15.17,10.14,10.14,-29.09,-71.54,20230810
326030,0.4,5.5,35.28,43.45,38.86,23.54,-18.28,20230810
402340,1.32,2.45,0.99,9.9,23.62,8.87,,20230810
361610,1.45,-6.76,4.15,17.39,39.66,8.78,-53.49,20230810
03473K,0.67,-1.31,3.75,-9.11,-21.38,-29.51,-45.94,20230810
096770,-0.16,-7.75,15.81,6.9,15.38,-0.26,-21.44,20230810
096775,-0.25,-6.87,12.96,2.09,21.03,2.95,-23.99,20230810
001510,0.16,1.43,-4.19,-9.35,-25.23,-16.88,-35.03,20230810
001515,-1.79,0.92,-8.71,-16.35,-30.49,-28.8,-51.11,20230810
28513K,1.46,1.96,4.17,-7.54,-21.78,-41.04,-78.07,20230810
017670,0.11,0.87,2.87,-7.82,-0.32,-10.82,-84.61,20230810
000660,0.0,-1.25,4.5,37.31,24.87,29.08,5.33,20230810
003570,-3.28,-2.98,-9.67,-5.7,-6.45,3.4,-9.76,20230810
064960,-1.27,-4.62,-12.76,-7.37,-2.92,11.78,-20.24,20230810
100840,3.6,6.71,-0.65,2.22,14.11,34.4,12.99,20230810
036530,0.82,0.88,0.57,-1.23,-1.17,2.89,-20.2,20230810
005610,0.3,1.8,-0.59,-11.62,-5.31,-23.07,-19.12,20230810
077970,-1.58,2.72,-5.03,9.2,4.28,-8.54,22.74,20230810
002820,3.14,3.9,-4.12,2.76,-16.94,-37.89,-57.0,20230810
289080,0.81,0.0,-0.8,-9.16,-18.11,-30.88,-50.7,20230810
084870,-1.73,7.43,0.97,-0.84,0.64,-5.34,-31.17,20230810
032540,-1.69,0.31,-5.6,-13.61,-4.75,-3.32,32.16,20230810
022220,2.19,1.16,-7.18,-8.67,-12.29,-29.41,-50.72,20230810
069260,0.22,-1.97,0.22,-1.1,13.53,13.13,-8.94,20230810
317240,-4.5,3.29,-12.22,177.72,124.4,74.94,28.89,20230810
024070,0.0,-5.0,-4.01,-8.47,-0.36,-13.91,-36.37,20230810
057030,0.82,-0.81,-7.32,-21.83,-28.04,-21.58,-57.47,20230810
037270,0.53,10.78,-9.02,-10.17,5.61,-16.3,-19.17,20230810
040300,-0.28,1.26,0.7,16.59,10.87,101.39,88.54,20230810
051390,-0.4,5.26,-5.73,6.77,0.27,-3.89,-24.0,20230810
052220,0.0,-0.3,0.61,-2.92,-27.4,-3.06,-12.5,20230810
079940,0.85,9.04,8.31,11.75,1.64,7.24,-18.31,20230810
399720,-4.67,-4.34,16.91,58.45,60.31,52.52,,20230810
000860,0.48,-2.31,-7.86,-16.27,-1.86,-10.02,-31.27,20230810
217730,0.0,4.73,-5.68,-5.68,1.18,-24.11,-35.84,20230810
035250,3.8,7.68,-1.65,-10.9,-26.36,-34.59,-37.76,20230810
114190,-2.4,-1.54,-18.13,11.75,142.41,337.38,794.0,20230810
094480,-0.6,0.2,-16.25,-15.11,-36.71,-32.16,-26.79,20230810
011420,1.72,2.96,-16.49,-15.58,-45.68,-3.23,-30.73,20230810
039240,0.5,-1.46,-7.03,-3.18,-3.49,-16.14,-25.76,20230810
002100,-6.33,2.37,4.12,-0.38,-5.22,-11.16,-35.71,20230810
009450,-3.45,-4.6,5.07,33.02,60.92,45.64,-27.46,20230810
267290,1.72,2.29,1.88,-8.43,-19.11,-16.08,-15.19,20230810
012320,-1.68,-3.92,-13.93,-21.73,-10.27,120.61,90.24,20230810
011040,-1.12,3.22,3.22,-6.37,-12.86,-20.16,-33.49,20230810
000050,-0.21,-0.11,-0.63,-10.26,-13.14,-27.86,-33.45,20230810
214390,1.41,2.06,19.61,11.85,4.34,10.6,-43.15,20230810
012610,-0.12,-3.64,-11.22,-13.22,-8.92,-29.77,-37.81,20230810
009140,3.53,-0.85,-9.28,-4.67,-4.29,-15.8,-23.86,20230810
024910,-0.85,-2.02,-17.21,-4.59,31.97,11.92,6.4,20230810
013580,1.37,0.13,-2.82,-10.39,-23.36,-39.96,-51.35,20230810
002140,0.0,5.09,-2.55,-9.48,-0.13,-21.16,-4.98,20230810
198440,0.24,-0.47,-11.43,-13.94,-18.08,-42.28,-52.3,20230810
049720,0.57,0.48,0.96,-4.53,3.95,-3.84,15.21,20230810
014570,-0.3,4.72,3.91,1.99,-16.35,-17.7,-39.55,20230810
098460,0.07,-1.77,-4.23,3.97,-23.71,-3.96,-47.23,20230810
215000,0.94,0.83,-12.47,-19.85,-30.39,-29.42,-31.23,20230810
121440,0.8,1.72,-4.12,-15.07,-15.55,-36.05,-52.21,20230810
183410,5.8,8.33,-6.65,-30.85,-35.88,-64.58,-43.12,20230810
076340,0.0,-3.17,-4.45,0.35,0.17,-21.3,-14.2,20230810
009290,2.65,5.29,9.76,15.78,15.02,4.5,-19.7,20230810
014200,0.0,0.0,0.0,0.0,-0.3,-28.9,-77.16,20230810
017040,-0.94,-2.05,-11.6,-4.88,12.39,-8.52,-15.71,20230810
017900,-0.59,-0.2,-14.81,-5.6,7.43,7.89,-14.81,20230810
026910,1.63,-1.69,-3.65,-3.11,-12.9,-24.78,-22.78,20230810
397880,-1.12,-0.45,-2.22,-0.23,6.8,3.04,,20230810
421800,-0.72,-2.36,-4.61,-1.43,0.98,-1.9,,20230810
030610,0.97,1.75,3.77,4.39,-11.51,-18.15,-38.03,20230810
339770,3.93,6.23,-2.03,-9.0,-15.74,-32.31,-58.21,20230810
007690,-0.58,-1.35,-2.1,16.33,22.43,0.2,-39.07,20230810
066620,-0.45,2.39,-3.14,-8.21,-11.68,-12.33,-30.34,20230810
043650,1.19,0.51,0.17,-8.76,-17.15,-37.28,-33.41,20230810
006050,1.37,0.83,-8.7,-5.87,-16.07,-17.78,-45.3,20230810
060480,3.3,-17.31,20.49,12.79,18.01,-5.49,-25.14,20230810
078130,0.0,0.0,0.0,0.0,-63.8,-69.47,-85.4,20230810
307750,-1.07,3.92,29.72,16.85,12.77,-7.83,-15.49,20230810
243870,-2.97,-3.03,28.93,28.0,21.21,3.23,-16.01,20230810
035080,4.5,4.5,-8.58,-2.6,-9.12,-17.75,89.15,20230810
204020,-1.46,-0.3,0.45,17.66,6.83,2.75,-11.21,20230810
114450,2.49,1.39,-0.3,-20.15,-31.46,-41.14,-65.98,20230810
083420,-1.12,-1.12,-10.45,-20.46,-18.59,-9.84,-34.13,20230810
186230,0.0,1.16,-6.72,-6.08,-19.43,-28.51,-45.88,20230810
014530,1.06,7.08,9.11,16.8,16.49,14.63,-3.58,20230810
900070,1.16,1.31,-7.81,-13.75,-3.47,-10.42,-33.08,20230810
014280,0.0,-3.25,-16.99,13.96,-4.64,-19.78,-23.59,20230810
014285,-3.18,-5.63,-8.22,-3.37,-18.16,-22.99,-41.57,20230810
053260,0.0,-0.33,-9.77,-10.58,-12.79,-13.42,3.99,20230810
008870,-2.13,12.65,5.77,-20.88,-1.71,30.63,20.5,20230810
002990,3.45,3.83,-3.4,-10.82,-20.2,-34.6,-53.36,20230810
002995,0.33,-4.96,-11.4,-25.92,-37.14,-46.28,-54.98,20230810
011785,0.16,0.32,-0.78,-10.07,-20.75,-29.08,-46.27,20230810
073240,-0.92,-5.07,-6.71,-7.91,32.21,16.8,-32.13,20230810
036190,0.51,0.17,-2.47,-1.17,-0.17,-2.15,-8.35,20230810
035460,0.34,0.51,-16.71,-3.26,-10.83,-24.94,-7.34,20230810
092440,0.62,-1.36,-3.82,-5.35,-9.54,-12.45,-30.43,20230810
013700,1.1,0.0,-1.19,1.84,-11.8,-30.69,-32.38,20230810
004540,3.98,2.17,-5.62,-14.23,-21.01,-35.88,-58.77,20230810
004545,0.0,-3.76,-4.68,-20.41,-24.99,-30.63,-52.36,20230810
286750,3.44,8.27,53.34,23.87,95.45,31.44,-60.29,20230810
039860,0.11,1.08,6.94,-9.62,-20.34,-15.16,-47.13,20230810
244880,-1.45,-5.9,-1.32,12.46,21.0,21.79,57.35,20230810
288490,2.99,-30.3,7.81,11.29,9.52,-53.06,-57.14,20230810
051490,-0.6,-3.89,-14.05,-13.82,-4.99,-9.38,-39.09,20230810
137080,0.13,-2.62,-8.76,-15.02,-7.24,-13.13,,20230810
257990,-1.02,6.67,-11.2,-1.81,8.33,-31.05,-30.26,20230810
138610,7.13,39.07,57.71,20.77,8.31,-17.9,-50.03,20230810
130580,0.65,-0.16,-4.75,-8.93,-22.44,-21.17,-39.61,20230810
036800,1.49,-1.44,2.58,-2.05,-14.95,-7.0,-27.69,20230810
008355,2.64,3.56,-0.64,-6.05,-17.38,-1.48,-48.68,20230810
004270,-2.48,9.73,-5.46,3.84,-23.23,-9.98,-35.66,20230810
003920,0.68,-1.23,-13.43,-13.26,-19.58,14.97,-17.48,20230810
025860,-1.85,2.31,-1.12,-8.49,-16.35,-20.2,-34.05,20230810
111710,0.84,0.0,-3.36,-8.75,-14.79,-10.45,-31.75,20230810
091590,-0.37,2.15,-0.74,-20.57,-20.02,3.46,-36.95,20230810
168330,1.61,-4.18,2.65,-10.48,-25.99,-48.15,-0.2,20230810
094860,0.5,1.26,-18.16,-20.12,-30.98,-44.46,-79.7,20230810
212560,2.54,1.4,-19.24,-26.74,6.45,-2.55,-19.69,20230810
095660,5.56,8.57,-5.5,-17.86,-15.95,30.8,1.69,20230810
042420,0.0,3.64,12.04,-3.58,-16.34,-20.25,-19.87,20230810
311390,0.48,3.33,-10.67,-5.21,-10.1,-39.35,-31.67,20230810
085910,0.26,-0.89,-6.25,-13.72,-19.59,-27.78,-22.77,20230810
092730,5.01,10.55,12.45,18.55,32.99,30.35,-17.87,20230810
153460,0.25,1.54,-2.7,-20.0,1.28,7.03,-10.31,20230810
033640,-4.48,-9.22,1.27,8.78,3.06,-1.54,-50.77,20230810
330860,-0.57,-0.95,1.96,23.46,23.46,-8.27,-50.38,20230810
005720,-0.24,-0.6,-3.7,-0.83,0.48,15.69,-17.36,20230810
005725,1.93,1.75,-6.6,-5.38,-11.18,-4.45,-23.08,20230810
002350,-0.87,-1.84,-5.44,-8.48,6.68,25.04,-10.73,20230810
002355,0.17,-0.34,-0.17,-1.0,2.41,3.3,-23.55,20230810
137940,1.5,2.27,-21.01,-29.88,-38.11,-45.5,-75.02,20230810
251270,-3.01,-0.51,5.56,-25.54,-19.87,-31.35,-64.01,20230810
317860,-7.1,-11.92,-3.77,-13.27,-15.0,-39.93,-42.63,20230810
090350,-0.37,2.7,-1.84,-9.6,-1.23,-18.2,-30.74,20230810
090355,0.17,1.85,-9.67,-15.29,-23.67,-32.67,-55.46,20230810
000320,1.3,2.62,6.1,6.52,6.62,-4.78,-19.49,20230810
000325,0.0,-1.75,-3.73,-10.52,-17.48,-8.44,-67.43,20230810
285490,-0.94,-2.33,-11.14,8.43,16.24,-3.37,-20.25,20230810
376930,-0.38,0.58,17.65,-33.93,-35.4,-29.44,,20230810
006280,1.83,4.26,10.86,-3.54,-7.2,-28.15,-61.42,20230810
142280,0.33,3.94,6.21,-2.94,-16.3,-40.23,-57.61,20230810
234690,2.6,1.14,1.86,-8.85,-12.11,-12.76,-35.07,20230810
005250,-0.4,2.92,10.78,-9.04,-15.67,-27.63,-54.11,20230810
005257,-0.18,-7.04,-6.08,-15.47,-23.26,-51.7,-62.06,20230810
004370,0.49,4.29,3.63,2.22,23.8,39.23,30.03,20230810
072710,-0.44,1.05,2.42,-4.92,1.96,-0.73,-15.08,20230810
054050,-0.35,2.29,-1.05,-3.95,-8.99,-15.84,-36.09,20230810
069140,1.22,-2.59,-9.52,-20.17,-27.84,-27.46,-50.3,20230810
040160,-0.19,-2.75,-7.5,-15.34,-14.79,-16.4,-37.43,20230810
270870,4.93,6.53,-12.14,-20.59,-35.71,-47.02,-77.96,20230810
144960,3.89,8.3,-12.34,12.2,13.91,24.12,-14.22,20230810
064260,2.96,1.59,-3.65,-8.26,-36.38,-49.27,-45.83,20230810
340360,7.96,41.68,31.01,42.72,3.55,-13.63,-70.48,20230810
023590,0.34,0.06,3.35,-3.86,-20.93,-5.49,-34.03,20230810
032190,3.19,5.2,12.69,-6.0,-70.88,26.06,0.41,20230810
019680,3.32,3.52,3.73,-6.21,-13.42,-12.71,-43.0,20230810
019685,1.86,0.3,-1.05,-2.08,-12.98,-24.62,-51.75,20230810
006370,-2.05,11.81,-9.87,36.59,27.15,20.94,18.17,20230810
008060,-1.04,-1.49,2.0,2.95,-0.75,-0.45,-14.12,20230810
00806K,-0.65,-0.87,-0.76,-5.69,-4.2,-0.87,-27.33,20230810
353200,-4.55,-9.97,-2.17,44.94,27.89,8.91,70.64,20230810
35320K,-2.33,-6.67,-8.14,3.25,-2.69,-14.72,-33.61,20230810
178600,0.0,0.35,1.61,-9.83,4.98,-16.32,-28.52,20230810
020400,1.62,-1.01,-7.76,-1.9,-10.31,-12.54,-34.16,20230810
008830,0.72,2.0,-7.88,-12.21,-20.43,-31.67,-36.03,20230810
048470,0.52,-0.26,-4.69,-7.1,-14.03,-32.64,-48.94,20230810
008110,0.93,29.48,21.72,-22.99,-35.0,-53.07,-10.34,20230810
004780,0.12,1.7,-4.45,-5.42,-9.61,-12.26,-34.81,20230810
005750,0.59,0.15,-12.31,-1.16,-15.24,-42.71,-57.36,20230810
017650,0.0,-0.34,-0.11,1.14,-2.74,-0.67,-30.43,20230810
006570,0.86,1.29,-0.42,8.12,-10.18,-9.83,-16.35,20230810
007720,6.17,5.2,0.88,-0.72,-16.5,-22.7,-53.83,20230810
317850,-0.89,-2.02,-20.31,-7.68,-13.06,42.24,79.45,20230810
078140,1.31,0.32,50.92,57.65,51.29,47.32,13.39,20230810
