종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
010060,1.9,8.28,7.26,15.38,-1.92,-8.52,-12.07,20230322
178920,4.72,3.6,14.79,29.98,3.47,-12.51,-18.57,20230322
024940,-0.77,-1.97,-16.3,-21.39,15.33,-0.46,43.78,20230322
091340,1.44,2.92,-2.39,4.58,-5.83,-26.1,-25.95,20230322
010950,0.53,-3.77,-7.83,-12.47,-13.95,-14.43,-6.13,20230322
010955,0.51,-1.0,-3.33,-15.12,-14.97,-8.52,7.39,20230322
019550,-0.1,-0.96,-12.14,-4.61,-18.5,-30.3,-43.9,20230322
950110,0.39,4.77,27.09,38.9,9.79,-27.22,-44.28,20230322
034120,-1.05,5.75,-1.05,16.85,14.95,2.42,84.72,20230322
046140,-0.12,11.88,5.94,41.32,27.55,8.83,28.73,20230322
151910,-2.5,1.85,-13.01,-34.78,-68.02,-82.6,-91.91,20230322
036120,-5.04,0.57,9.38,8.58,52.23,38.65,1.03,20230322
036540,2.79,22.95,7.51,13.09,-0.83,-32.94,-41.38,20230322
040610,0.19,2.15,-4.83,-2.71,-14.55,-40.41,-38.94,20230322
005090,-0.5,1.35,-1.32,-11.5,-10.45,-43.93,-22.68,20230322
001380,0.24,-1.56,-16.94,-25.59,-3.07,-36.43,-53.83,20230322
004060,0.76,2.51,-7.18,0.38,-8.62,-25.77,-26.69,20230322
001770,1.1,-1.98,-15.08,-7.63,7.54,-1.38,33.75,20230322
002360,-1.25,-1.13,-9.44,-11.87,-23.59,-26.45,-15.56,20230322
009160,1.01,-1.57,-11.93,-0.99,-12.54,-38.18,58.61,20230322
123700,-3.47,-7.91,-12.26,-8.98,1.17,-12.75,-2.99,20230322
025530,-5.02,-0.64,-14.75,-16.47,-23.44,-16.13,-11.99,20230322
034730,-1.14,-0.42,-12.03,-17.14,-26.7,-30.98,-32.8,20230322
011790,5.46,4.95,11.1,15.37,2.95,-23.33,-5.18,20230322
018670,0.42,0.85,-6.1,-4.35,5.42,6.85,12.95,20230322
001740,-0.12,-5.55,4.64,2.84,-2.23,-9.74,-26.71,20230322
001745,1.2,-1.75,-0.2,12.95,29.74,-30.3,-53.58,20230322
006120,1.0,-0.98,-9.39,-5.74,-13.64,-22.74,-48.65,20230322
006125,0.36,-0.71,-6.38,-4.62,-9.12,-11.15,-37.72,20230322
210980,-0.69,-1.74,-11.26,-11.89,-25.28,-40.22,-49.78,20230322
068400,0.0,1.01,1.01,1.45,-13.35,-36.27,-33.24,20230322
326030,0.98,3.53,-9.68,-13.97,-7.23,-31.4,-41.33,20230322
402340,0.68,4.49,-3.12,7.19,-7.34,-30.63,,20230322
361610,4.04,3.87,-3.16,13.38,-12.62,-45.19,,20230322
03473K,-0.26,0.53,-8.73,-13.12,-21.04,-27.12,-36.57,20230322
096770,2.62,-2.66,1.39,-2.84,-10.17,-24.33,-21.37,20230322
096775,1.63,-1.09,-0.5,0.5,-8.68,-23.66,-33.55,20230322
001510,0.14,0.86,-13.8,6.65,-1.53,-21.38,-18.19,20230322
001515,0.75,1.7,-10.02,-0.19,-10.17,-25.96,-40.77,20230322
28513K,-0.59,-1.47,-14.01,-16.27,-30.6,-48.93,-74.37,20230322
017670,-0.41,2.1,8.72,0.0,-6.18,-15.03,-81.02,20230322
000660,3.95,9.86,-6.05,11.41,-1.25,-29.64,-37.03,20230322
003570,-2.98,-6.92,-11.77,-8.63,-13.48,1.68,7.22,20230322
064960,-1.09,-3.21,-6.5,1.8,-7.36,4.98,-29.11,20230322
100840,-2.08,-0.05,-7.04,-1.08,0.73,1.53,11.18,20230322
036530,-0.32,-3.79,-2.58,-5.09,-3.01,-6.24,-19.22,20230322
005610,0.29,2.69,-4.59,-4.99,-12.61,-26.0,-5.64,20230322
011810,-5.95,13.71,8.0,-5.77,57.39,12.95,-16.5,20230322
077970,-2.51,1.83,-3.03,-1.0,-11.28,-8.43,74.18,20230322
002820,0.0,-2.6,-15.11,-15.36,-28.5,-43.8,-34.35,20230322
289080,5.39,3.45,-10.89,2.04,-14.77,-39.76,-53.85,20230322
084870,-2.16,3.6,1.0,5.41,-7.74,-6.3,3.6,20230322
161570,-4.81,-6.55,-15.81,0.29,-12.51,-31.92,-44.88,20230322
032540,5.26,6.58,2.41,7.94,2.26,2.26,71.07,20230322
022220,-3.01,0.28,-0.49,0.28,-12.94,-31.78,-34.0,20230322
069260,-1.0,-1.1,-4.37,-11.8,-9.69,-15.94,-19.18,20230322
024070,-0.36,0.0,-0.54,0.55,-10.23,-13.19,-24.76,20230322
057030,-0.84,0.43,-3.67,26.37,17.56,-21.98,-33.05,20230322
037270,-0.57,3.37,-1.14,17.34,-3.87,-33.88,-13.88,20230322
040300,-1.41,-10.63,5.44,13.31,19.93,102.61,69.42,20230322
051390,0.56,1.99,0.0,7.65,4.06,-18.87,-25.6,20230322
052220,-0.7,0.71,-9.23,5.51,8.76,-22.2,-17.29,20230322
079940,-0.16,-1.13,-9.23,14.95,11.82,-6.46,-19.34,20230322
000860,-0.45,-0.7,-8.44,-3.81,-13.22,-20.32,-19.84,20230322
217730,-1.15,0.0,-4.0,0.0,-0.5,-5.96,-57.14,20230322
035250,-2.51,7.12,-7.96,-18.4,-25.16,-28.86,-28.07,20230322
114190,10.78,52.33,174.92,178.72,196.72,948.0,948.0,20230322
094480,2.56,2.4,-6.71,41.12,3.06,-38.76,-4.19,20230322
011420,-3.72,-1.52,-25.57,41.92,32.82,1.57,54.17,20230322
039240,0.65,0.98,-6.66,0.82,-17.51,-32.35,17.52,20230322
002100,-0.79,-0.2,-7.57,-2.34,-2.34,-26.67,-28.24,20230322
009450,-2.02,-1.59,-11.59,-2.86,-20.68,-25.06,-33.95,20230322
267290,0.7,-1.14,-11.99,-25.86,-4.2,-5.87,11.89,20230322
012320,-4.51,3.29,5.2,-10.78,161.49,163.39,152.08,20230322
011040,-1.1,-0.41,-10.78,-12.73,-10.67,-35.14,-26.83,20230322
000050,0.0,-2.21,-2.75,-6.52,-14.09,-27.58,-18.7,20230322
214390,-1.53,0.31,-11.55,-23.54,0.47,-30.41,-47.94,20230322
009140,0.0,0.22,-1.49,-4.94,-9.06,-30.0,-16.0,20230322
024910,-0.49,0.5,-5.59,-3.34,-7.11,-34.15,-30.89,20230322
013580,-1.0,-1.6,-8.88,-2.14,-15.75,-55.35,-42.2,20230322
002140,-1.12,-0.85,-3.96,-11.0,-33.08,-6.63,-14.56,20230322
198440,-0.42,0.85,-6.13,-9.87,-23.14,-46.08,-30.04,20230322
049720,-4.25,-6.2,1.4,-10.35,-15.23,15.9,55.37,20230322
014570,0.14,2.63,-7.39,-11.36,-5.65,-23.03,-39.22,20230322
098460,-1.44,-0.25,-9.03,18.12,13.02,-15.31,-86.21,20230322
038530,0.0,0.0,-12.36,-34.41,-42.99,-72.4,-75.6,20230322
215000,0.47,-5.26,-11.25,12.2,-0.62,-13.36,51.06,20230322
121440,-0.81,2.93,-5.83,1.55,-23.64,-40.09,-30.04,20230322
183410,0.0,2.62,-5.62,-8.91,-42.47,-26.1,45.06,20230322
076340,2.73,-0.7,0.71,-3.42,-16.07,-19.08,-6.93,20230322
009290,-0.54,1.65,-6.26,-10.06,-12.2,-25.74,-35.13,20230322
017040,1.18,0.58,7.28,18.62,5.31,-6.18,-3.73,20230322
017900,0.45,4.99,-6.75,0.68,-5.76,-22.46,-3.91,20230322
026910,-2.0,-1.19,-14.84,-15.7,-22.82,-13.78,-10.73,20230322
355150,-0.48,4.58,-9.41,28.33,28.33,43.93,49.15,20230322
397880,-0.23,0.47,-1.62,4.42,-1.39,-0.23,,20230322
030610,-0.2,-1.95,-13.6,-12.54,-18.37,-33.77,-34.12,20230322
339770,-0.22,0.79,-4.57,-8.47,-18.08,-42.32,-49.89,20230322
053270,-0.95,-0.95,-3.53,12.55,-18.24,-7.96,-46.11,20230322
007690,-1.15,-0.32,10.86,3.49,-5.1,-17.48,-24.68,20230322
066620,3.01,-4.53,-11.82,9.49,6.59,-15.72,-10.07,20230322
043650,0.15,2.09,-4.86,0.88,-12.18,-30.67,-10.81,20230322
006050,-1.44,0.42,-8.3,-11.02,1.55,-19.94,-48.68,20230322
060480,-2.71,1.13,-4.94,-1.64,-13.06,-27.94,-36.36,20230322
078130,0.0,0.0,-65.37,-65.22,-65.81,-78.81,-87.62,20230322
307750,-1.42,1.09,-12.89,-21.97,-38.44,-44.54,-15.42,20230322
243870,3.92,3.92,4.76,-13.97,-18.56,-23.59,-16.19,20230322
204020,-2.54,-1.2,-8.28,-4.16,-2.7,-1.2,-5.73,20230322
083420,4.52,8.93,15.5,9.36,35.7,12.92,-14.62,20230322
186230,-1.12,-0.56,-8.95,-4.25,-20.75,-32.83,-15.36,20230322
014530,-0.14,-1.26,-3.3,-8.46,-6.02,-14.37,-31.35,20230322
900070,-2.6,-0.3,-3.16,-7.03,-0.59,-28.68,-44.53,20230322
014280,0.0,2.15,-13.55,-19.54,-18.03,-43.46,0.38,20230322
014285,-0.36,-2.87,-8.37,-7.77,-10.0,-19.42,-0.8,20230322
053260,0.15,0.45,-13.9,-7.02,-31.96,23.85,-13.02,20230322
008870,-1.83,-5.29,16.22,44.68,59.02,59.97,59.26,20230322
002995,-1.86,-0.47,-13.73,-12.84,-19.35,-33.91,-31.32,20230322
011785,-0.27,-1.2,-7.36,-19.68,-17.81,-16.89,-19.41,20230322
073240,1.73,-0.92,-3.28,9.27,-13.72,-19.1,-17.24,20230322
036190,-0.35,0.0,-2.41,-1.39,-8.71,-13.46,-4.23,20230322
035460,-1.46,-0.37,-9.09,-16.28,-17.68,-21.4,-8.01,20230322
092440,-1.35,-4.81,-0.68,5.32,0.41,-23.8,-37.35,20230322
000270,1.54,-0.88,3.41,27.26,-1.87,10.66,-8.36,20230322
013700,-1.58,0.0,-8.47,-17.66,-17.24,-44.17,-46.11,20230322
004540,-0.35,-0.18,0.35,-3.89,-14.46,-34.26,-29.88,20230322
004545,-0.06,0.39,-0.61,-1.32,-1.86,-17.61,0.34,20230322
286750,-5.09,-5.29,-20.61,-10.77,-29.14,-55.98,-92.51,20230322
121600,0.14,1.1,13.81,83.38,79.34,168.19,385.76,20230322
039860,-1.48,2.11,-12.21,-16.22,-9.52,-37.19,-26.32,20230322
244880,-5.38,-9.74,17.53,21.38,17.33,10.0,36.96,20230322
051490,1.29,4.93,13.89,23.94,0.25,-17.16,-20.42,20230322
137080,0.19,2.37,18.94,35.85,15.02,-14.62,,20230322
293580,-3.07,-10.06,-9.27,-8.47,43.13,13.5,6.07,20230322
130580,-0.14,-1.88,-5.81,-6.06,-7.72,-24.61,-27.46,20230322
036800,-2.29,-4.66,-9.56,-5.37,-8.09,-11.59,-14.83,20230322
267320,-2.0,4.73,6.36,11.73,-7.55,-3.11,-24.2,20230322
008355,3.17,2.59,-2.46,0.18,23.11,22.03,-25.14,20230322
004270,-0.66,1.79,-12.5,11.25,9.38,-27.32,-45.44,20230322
003920,0.18,5.55,-8.05,30.07,20.72,41.51,90.65,20230322
003925,0.46,1.86,-11.35,39.28,34.98,69.51,84.27,20230322
025860,-0.23,-0.23,-6.8,-1.93,-7.89,-22.51,-3.14,20230322
111710,-0.53,-1.95,-9.47,-6.79,3.71,-13.62,-26.7,20230322
091590,-1.8,0.0,-4.15,2.21,31.02,-1.49,-21.61,20230322
212560,-2.53,0.77,-1.8,0.15,-14.25,-2.67,-20.87,20230322
095660,-1.55,2.73,-11.55,12.82,12.06,63.12,76.71,20230322
042420,0.32,10.62,-1.73,21.36,5.93,-41.59,-16.78,20230322
085910,-1.94,-4.1,-7.51,-7.32,-13.64,-16.02,9.09,20230322
092730,-0.84,1.54,-4.62,-6.96,-8.64,-28.63,-46.31,20230322
153460,-0.96,0.36,3.76,9.81,3.5,-5.91,31.43,20230322
033640,2.59,13.66,-2.84,2.65,-13.12,-39.93,-55.08,20230322
330860,5.24,10.0,3.12,14.07,-9.59,-46.9,-49.29,20230322
005720,-1.49,-1.0,-0.75,-4.79,-4.1,-8.2,-12.64,20230322
005725,0.96,0.48,-0.79,-11.41,4.49,-8.97,6.25,20230322
002350,2.48,0.95,-0.8,12.56,-5.94,20.39,-3.0,20230322
002355,0.9,0.54,-1.4,0.54,-7.11,-9.35,-4.58,20230322
137940,-0.61,2.3,-22.59,-19.8,-19.41,-60.0,-64.75,20230322
251270,4.17,15.45,4.84,30.78,8.88,-40.37,-46.94,20230322
317860,0.0,-0.17,-0.17,-20.13,-25.03,-30.35,-45.55,20230322
090350,-0.39,-0.13,-4.16,-5.59,-17.3,-34.76,-18.45,20230322
090355,-0.9,-1.52,-4.94,-5.63,-14.16,-29.63,19.75,20230322
000320,0.83,0.83,-4.61,-8.3,-28.27,-19.67,-18.32,20230322
006280,-1.25,1.54,-5.04,-13.99,-15.21,-41.38,-68.89,20230322
142280,-1.08,-1.92,-12.88,-26.52,-25.32,-46.45,-55.34,20230322
234690,-0.87,1.78,-10.08,-22.64,-10.66,-26.45,-44.15,20230322
005250,-0.46,0.67,-9.15,-17.99,-12.52,-36.73,-59.27,20230322
005257,0.0,2.4,-6.03,-17.01,-22.07,-35.39,-63.36,20230322
004370,-1.94,0.0,-0.28,0.71,15.93,19.46,25.62,20230322
072710,-1.19,-1.33,-0.74,-3.19,-0.74,-7.49,-11.42,20230322
054050,-0.92,0.46,-6.18,-0.46,-8.95,-32.68,-30.8,20230322
069140,-0.11,3.92,-11.95,-10.77,-11.45,-34.74,-36.0,20230322
040160,1.75,2.65,-5.06,16.4,-1.52,-25.48,-21.03,20230322
144960,4.9,15.05,0.63,36.4,11.98,-22.34,-23.93,20230322
085670,4.1,6.76,-1.66,6.28,-13.08,29.27,266.49,20230322
064260,1.1,1.2,-16.39,-7.0,-22.9,-57.56,-39.08,20230322
340360,-1.46,-0.49,-30.17,-11.67,-31.36,-54.62,-59.4,20230322
039560,0.14,0.28,-12.55,-16.47,-24.0,-43.62,-65.31,20230322
298870,2.29,3.65,-11.47,5.93,4.69,-31.84,,20230322
030210,2.85,9.41,10.48,76.61,16.72,-1.36,10.12,20230322
023590,-0.86,-2.74,-14.85,1.83,5.41,-13.33,-24.71,20230322
032190,-1.82,-1.32,-0.72,67.65,247.31,241.2,274.13,20230322
323350,-2.33,5.0,5.0,-15.41,-15.32,-39.91,83.01,20230322
019680,-0.35,1.6,-5.16,7.95,-0.7,-24.2,-29.63,20230322
019685,0.17,-2.12,-9.85,-0.66,-10.3,-32.72,-32.97,20230322
006370,0.61,2.28,-1.5,1.02,-3.14,-5.9,5.44,20230322
008060,0.0,-0.91,-4.95,-2.54,-1.51,-15.41,-5.22,20230322
00806K,2.17,2.38,-5.0,-5.0,14.09,-10.18,23.65,20230322
353200,4.1,10.2,-6.09,5.62,-20.59,-22.99,50.52,20230322
35320K,1.26,4.6,-5.77,-3.69,-10.3,-31.25,15.09,20230322
178600,13.91,42.15,68.3,23.03,19.78,2.87,5.91,20230322
020400,-0.11,1.09,-6.95,0.33,-4.05,-13.24,1.2,20230322
008830,-1.8,-0.46,-8.02,-9.92,-12.1,-25.17,69.43,20230322
048470,0.24,0.61,-9.9,-4.43,-36.31,-39.33,-31.29,20230322
008110,-0.22,1.01,-7.53,-9.22,-33.38,-8.38,59.71,20230322
004780,0.22,-0.56,-2.82,-4.79,-1.32,-17.59,-19.37,20230322
005750,-2.32,-2.46,-10.61,-14.58,-28.68,-56.35,-40.56,20230322
017650,0.57,2.22,-2.77,-3.95,3.55,-17.75,-28.49,20230322
006570,0.29,0.73,-11.21,-10.29,-1.57,-11.21,-11.21,20230322
007720,-0.73,-0.88,-11.7,-12.27,-16.07,-44.34,-54.58,20230322
317850,-3.47,-1.62,-11.61,-7.99,23.57,135.54,162.09,20230322
290670,7.48,31.61,31.42,27.1,54.42,62.3,160.91,20230322
078140,-0.39,3.35,-2.65,-0.39,-0.26,-17.96,-23.94,20230322
001680,-0.63,-1.15,-6.98,-16.24,-16.05,-17.16,-25.18,20230322
001685,-0.66,-0.99,-5.13,-7.53,-6.67,-13.16,-12.4,20230322
084690,-0.42,-1.25,-8.74,-10.8,-10.58,-23.41,-28.86,20230322
084695,0.45,0.45,-5.02,-2.31,-8.34,-23.61,8.4,20230322
036480,0.6,0.4,-4.91,-5.0,-16.08,-26.5,-44.67,20230322
128820,-1.66,-3.86,-6.2,-4.46,-11.67,-15.44,-5.85,20230322
117580,-0.66,1.93,-9.46,-17.43,-21.05,-26.83,68.54,20230322
027830,-1.05,2.16,-11.94,-25.67,-15.86,-15.26,-29.13,20230322
104040,-1.9,-0.64,-8.93,-4.85,-13.59,-35.78,-41.58,20230322
