종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
065150,-1.98,0.82,-6.08,-20.32,-40.91,-38.86,-69.77,20231107
155660,-0.46,3.22,-0.57,-5.05,-17.46,-13.24,-22.77,20231107
069730,-0.7,4.69,-1.16,-5.35,-19.6,-8.81,-22.25,20231107
017940,-1.37,-2.21,0.17,2.5,17.62,33.33,11.46,20231107
037370,-2.95,13.3,-1.66,-27.32,-47.02,59.35,-25.53,20231107
365550,-2.5,3.44,-8.69,-16.1,-15.24,-8.06,-50.08,20231107
050120,-0.48,3.97,1.29,-7.78,-28.72,-23.32,-37.01,20231107
383220,-0.42,2.03,-11.35,-10.01,-33.77,-35.61,-89.92,20231107
007700,1.64,6.75,9.11,-4.28,-22.9,17.27,-58.13,20231107
130500,0.94,10.91,-3.58,-14.58,-23.33,-30.72,-49.81,20231107
114090,-0.25,0.83,3.62,11.24,-13.66,0.9,0.25,20231107
900290,-1.25,8.64,-5.79,-17.09,-20.89,5.13,190.75,20231107
078930,0.24,5.71,8.75,6.79,4.65,-14.65,-1.19,20231107
083450,-0.45,9.9,0.23,-17.47,-7.11,12.69,-22.78,20231107
006360,0.07,7.52,6.39,1.14,-34.49,-38.74,-66.07,20231107
001250,-1.66,6.5,4.4,-7.41,-22.13,-15.33,-9.18,20231107
007070,1.62,3.29,11.06,10.33,-6.86,-8.06,-23.24,20231107
078935,0.42,1.71,1.42,4.25,2.74,-0.56,-3.26,20231107
012630,0.31,3.23,2.57,9.04,-4.77,10.94,-37.96,20231107
039570,0.4,4.2,-1.97,-2.99,-9.59,-0.27,-35.22,20231107
089470,0.59,5.66,9.01,3.74,-13.49,7.78,-23.98,20231107
294870,0.16,6.45,22.94,23.43,-4.4,20.19,-49.98,20231107
009540,-0.97,12.51,0.89,-17.33,20.81,34.39,-0.88,20231107
267250,-1.49,3.83,-0.83,-6.58,1.19,-6.58,-3.56,20231107
267270,-3.87,6.07,-26.13,-38.94,-27.94,-2.88,15.97,20231107
322000,-3.13,6.42,-4.33,-27.73,-43.96,-55.98,7.41,20231107
267260,4.16,6.93,21.33,5.25,63.01,109.95,255.65,20231107
329180,-1.64,11.56,1.97,-15.94,4.59,-0.09,0.35,20231107
097230,-1.44,2.09,-1.44,-18.57,-8.68,-9.64,-61.44,20231107
014790,-2.11,2.71,0.48,-11.09,-18.87,-28.35,-60.36,20231107
204320,-3.24,4.89,-16.32,-18.99,-24.09,-33.43,-46.5,20231107
011200,-5.73,8.37,2.33,-8.73,-21.25,-19.85,-40.86,20231107
036640,-0.76,3.8,0.58,-0.19,-17.09,-2.26,-46.16,20231107
082740,-2.83,7.57,-1.9,-29.21,4.7,20.47,-4.19,20231107
035000,0.48,3.63,0.48,6.62,-6.41,5.02,-2.48,20231107
426550,-3.74,11.39,5.16,5.16,9.64,21.34,,20231107
439730,-1.09,0.22,-4.03,-1.74,2.49,12.72,,20231107
175330,-1.86,4.65,4.14,18.76,26.59,45.19,25.83,20231107
234080,-1.16,2.23,0.39,-10.66,6.83,9.11,-15.93,20231107
432320,-0.57,2.48,0.43,-10.34,-21.03,-18.75,,20231107
024120,-0.46,4.96,8.5,-5.75,-26.06,7.96,-33.02,20231107
002380,-3.6,1.47,-1.83,12.09,8.07,-1.43,-23.61,20231107
021320,0.0,1.01,-7.57,-10.42,-20.23,-23.34,-53.55,20231107
344820,1.09,2.72,1.84,1.22,0.0,4.13,-29.01,20231107
036670,-1.78,3.16,1.13,-8.07,-24.26,-17.28,-18.13,20231107
009070,-0.13,-1.15,6.2,-8.97,-9.19,-12.29,-47.19,20231107
009440,1.08,9.77,-6.33,-22.16,-25.76,6.04,-44.47,20231107
112190,5.73,-3.03,-10.64,-17.02,-27.63,-50.01,-63.51,20231107
151860,-3.31,2.61,-5.16,1.61,-17.94,-1.81,-20.35,20231107
046440,-1.55,7.06,-0.97,-9.93,-17.8,-12.86,-45.32,20231107
016380,-0.12,14.94,9.49,-0.25,-16.79,-5.28,-24.84,20231107
035600,0.0,7.84,5.29,1.64,-7.17,-13.31,-38.11,20231107
060720,-0.19,9.23,11.32,-13.09,-18.19,19.7,-33.31,20231107
001940,1.4,4.33,2.84,21.91,5.6,66.92,29.17,20231107
058400,-1.68,19.0,23.89,21.72,20.54,24.44,-22.3,20231107
025000,-0.12,0.59,-1.72,-1.5,-8.06,-10.66,-26.92,20231107
092230,0.2,1.81,1.81,1.41,-2.7,-3.63,-23.83,20231107
000040,-1.49,2.91,-33.42,4.13,-19.33,-5.86,-46.84,20231107
044450,-1.18,6.73,1.45,-0.12,4.87,-9.48,-28.81,20231107
058850,-1.52,0.85,0.14,8.33,0.14,63.24,35.42,20231107
058860,-1.28,3.88,0.65,0.16,-4.94,28.07,23.69,20231107
122450,-2.46,7.12,2.8,10.46,-6.32,-21.69,-40.96,20231107
376190,-0.33,6.06,-1.76,-13.9,-17.5,-14.98,-41.06,20231107
061970,-1.67,10.19,7.63,-10.24,-17.22,-18.98,-48.49,20231107
093050,0.14,1.51,1.29,0.57,-18.96,-8.12,-25.92,20231107
003550,-2.6,6.74,1.23,-0.72,-8.65,0.98,-11.87,20231107
034220,-2.02,11.4,17.17,-3.0,-10.24,1.34,-33.27,20231107
051900,-0.72,9.67,-18.59,-20.91,-41.06,-39.3,-71.85,20231107
051905,0.99,8.33,-7.59,-18.36,-40.89,-48.87,-75.88,20231107
373220,-10.23,14.92,-4.53,-15.62,-20.61,-24.53,,20231107
003555,-0.48,2.46,1.79,-1.27,-6.87,1.63,-7.0,20231107
032640,-2.21,0.69,-1.17,0.89,-8.86,-12.99,-28.06,20231107
011070,-3.1,5.16,1.96,-10.33,-14.26,-17.72,9.32,20231107
066570,-1.8,3.71,5.3,0.98,-7.93,13.75,-15.93,20231107
066575,-1.28,2.89,4.04,-0.96,-7.85,7.04,-27.58,20231107
037560,-3.76,4.37,-5.98,-14.04,-16.63,-27.62,-50.14,20231107
051910,-5.57,11.82,-1.5,-20.0,-32.23,-30.11,-37.4,20231107
051915,-4.84,12.12,-0.47,-14.31,-17.99,-2.18,-13.48,20231107
079550,0.11,4.25,5.34,17.16,12.8,-9.2,91.36,20231107
006260,-6.67,1.92,-14.74,-30.61,-14.65,14.16,32.56,20231107
010120,-4.33,7.03,-20.44,-32.97,5.87,25.92,16.1,20231107
000680,-5.32,-3.28,16.51,-34.71,81.7,64.86,30.98,20231107
229640,-7.9,-5.92,30.47,22.12,49.64,35.53,25.63,20231107
108320,0.51,9.36,-4.51,-18.78,-29.14,-4.28,-31.97,20231107
001120,-0.53,12.27,5.28,-22.18,-10.0,-30.16,5.68,20231107
108670,-2.05,6.55,-5.68,-18.7,2.14,22.44,-39.96,20231107
108675,-0.15,7.4,1.55,-4.85,3.43,31.99,-38.27,20231107
383800,0.42,5.93,-3.64,-9.26,-17.34,-18.84,-18.84,20231107
38380K,-3.82,0.11,-1.63,-6.31,-21.69,-14.53,-32.89,20231107
023150,-1.34,4.56,0.0,-5.94,-11.45,-16.25,-34.48,20231107
035420,-2.43,6.99,5.03,-10.09,-3.14,18.64,-51.16,20231107
160550,-0.85,14.99,-7.14,-34.73,-28.0,-18.18,-69.21,20231107
053290,-3.74,-1.46,17.52,21.21,20.81,33.66,-71.28,20231107
060250,-3.69,10.46,11.15,-8.93,-21.43,-30.97,-84.71,20231107
104200,-1.2,7.7,-1.46,-19.1,-37.84,-38.35,-56.92,20231107
400760,-0.59,3.68,2.11,6.96,-2.87,13.23,,20231107
005940,-0.78,5.27,-0.2,-2.11,8.75,11.98,-21.31,20231107
005945,-0.2,2.3,1.24,3.38,6.89,8.19,-21.45,20231107
338100,-0.35,1.79,4.92,3.52,-1.39,7.84,-12.78,20231107
034310,-0.17,-0.17,-7.14,-0.66,-6.48,-4.24,-29.38,20231107
030190,0.12,-3.64,-11.39,-19.7,-27.27,-35.51,-57.6,20231107
008260,-2.18,2.64,-4.58,-5.19,-15.61,41.75,57.41,20231107
004250,-2.65,5.87,-0.96,-13.47,-20.8,-29.01,-13.03,20231107
004255,-1.51,3.37,-6.45,-13.0,-23.46,-25.85,-17.67,20231107
178920,-3.79,13.88,3.33,-7.0,-14.02,-7.92,-37.65,20231107
024940,1.21,3.29,-0.4,12.04,13.38,12.37,25.67,20231107
005490,-11.02,12.88,-9.63,-22.19,26.39,67.99,62.98,20231107
218410,-3.23,10.48,4.65,-15.15,-31.43,-28.22,-50.6,20231107
091340,-1.11,1.13,6.57,-11.86,-36.91,-29.23,-53.23,20231107
010950,-1.29,3.61,-5.62,-11.45,-6.14,-27.5,-31.54,20231107
010955,-0.3,-0.3,-1.6,-3.06,-3.63,-18.93,-17.42,20231107
019550,-2.0,4.71,2.8,-16.4,-34.23,-36.72,-60.11,20231107
950110,-0.41,-0.21,-4.37,11.45,-2.63,19.45,-32.11,20231107
034120,1.19,6.04,-3.6,-0.97,-29.79,-9.11,-50.29,20231107
046140,0.19,5.91,-1.33,-8.77,-27.17,2.77,-40.44,20231107
151910,-0.81,0.2,-1.41,5.16,-13.6,-59.25,-91.42,20231107
036120,-0.26,-3.21,-7.93,1.75,-2.2,-11.59,7.4,20231107
099220,-1.31,8.18,-2.2,-20.86,-39.49,-39.4,-41.74,20231107
036540,-0.18,16.86,10.53,7.2,3.18,30.41,-18.61,20231107
040610,-0.51,4.81,-3.98,-10.09,-11.85,-7.16,-31.33,20231107
049470,0.35,4.68,-5.37,-11.97,-20.41,-13.15,-48.36,20231107
184230,-0.14,7.29,-4.02,-9.31,-27.54,-8.71,-49.49,20231107
005090,-1.47,-0.19,10.25,3.66,-8.81,-15.54,-42.21,20231107
001380,-1.13,2.55,2.33,-3.1,8.08,-10.79,-33.88,20231107
004060,-0.24,7.63,-1.17,-11.51,-17.86,-20.93,-39.91,20231107
001770,-0.69,1.42,-4.88,-14.54,-27.04,-38.98,-26.03,20231107
002360,-5.44,-4.42,14.63,7.7,-10.99,-24.31,-32.1,20231107
009160,-2.8,10.64,-2.15,-21.38,-42.13,-45.02,-48.07,20231107
123700,-0.52,4.99,2.85,-5.25,7.06,4.99,-18.84,20231107
025530,-1.7,2.82,0.29,-10.94,6.46,-12.18,-6.99,20231107
011790,-5.25,14.61,25.45,-5.65,-9.89,-14.5,-48.31,20231107
018670,0.13,1.22,-1.58,20.9,15.68,24.83,16.12,20231107
006120,-0.89,5.95,-2.37,2.89,15.15,30.07,-18.1,20231107
006125,0.0,2.91,-0.66,3.62,3.26,7.32,-22.05,20231107
210980,-0.93,-3.28,-3.8,27.64,18.53,27.95,-11.35,20231107
068400,-1.91,4.56,-3.23,-6.02,43.35,59.7,-7.47,20231107
302440,-3.16,11.22,1.05,-16.58,-13.26,-20.52,-73.77,20231107
326030,3.0,13.66,2.15,-6.44,21.73,37.78,-12.99,20231107
361610,-7.25,16.53,-1.0,-28.47,-17.93,18.12,-52.51,20231107
03473K,-1.08,7.52,5.23,-5.37,-13.51,-27.9,-42.16,20231107
096775,-5.97,10.19,-2.21,-23.77,-23.58,-15.07,-35.19,20231107
001510,-1.77,6.08,1.83,-3.78,-11.96,-8.53,-36.62,20231107
001515,1.43,5.24,-2.55,-12.62,-23.24,-28.36,-52.04,20231107
28513K,0.0,4.41,-2.07,-5.02,-17.32,-28.64,-73.08,20231107
017670,-1.1,0.2,1.86,5.91,1.44,-2.28,-84.09,20231107
000660,-1.95,12.12,8.31,9.95,47.01,50.75,21.87,20231107
003570,-0.87,3.96,21.14,37.64,44.34,56.06,48.58,20231107
064960,-1.68,1.24,-2.62,-12.99,-17.14,-8.72,-18.46,20231107
100840,0.94,5.91,5.65,-6.52,-8.12,6.7,-6.11,20231107
036530,0.49,2.06,8.15,2.7,0.68,13.4,-10.03,20231107
005610,-1.7,-1.85,-2.01,-4.94,-16.88,-11.31,-16.01,20231107
077970,0.75,2.29,-6.66,-18.35,-6.22,-7.23,3.97,20231107
002820,0.4,7.79,-1.39,-7.61,-9.62,-31.22,-55.69,20231107
289080,-1.55,5.94,-17.99,-6.94,-15.93,-20.13,-46.6,20231107
084870,2.64,-0.21,8.12,32.54,20.73,36.66,-20.61,20231107
032540,-0.17,5.08,0.7,-11.6,-18.57,4.7,14.2,20231107
022220,-1.35,-0.43,1.83,-8.81,-18.3,-20.68,-46.58,20231107
069260,-2.65,0.69,6.28,-4.14,-4.56,5.26,-15.55,20231107
048770,-0.98,8.8,5.07,12.8,0.28,-10.31,-2.89,20231107
317240,-2.3,-9.81,-5.16,-24.99,151.39,109.23,37.37,20231107
024070,-1.12,0.0,-0.75,-4.68,-11.54,-2.76,-31.12,20231107
057030,2.5,11.51,19.06,18.41,-6.51,17.12,-32.23,20231107
037270,-2.6,11.58,8.47,-16.22,-13.27,13.2,-41.19,20231107
040300,0.48,15.16,-22.8,-14.66,1.96,-1.42,94.38,20231107
051390,0.25,1.63,4.52,9.77,16.91,16.74,2.28,20231107
052220,0.17,6.22,-3.24,-9.39,-13.21,-23.82,-35.21,20231107
079940,0.0,1.79,-6.27,12.62,26.15,44.49,13.49,20231107
399720,4.08,20.44,6.69,-2.3,45.35,91.5,,20231107
000860,-0.31,-0.91,-6.36,-6.81,-23.55,-8.34,-19.3,20231107
217730,-3.72,14.6,-7.0,-44.4,-51.36,-44.8,-53.82,20231107
035250,-1.16,4.91,4.91,-4.23,-18.49,-34.23,-42.25,20231107
114190,-8.13,5.49,1.59,-11.93,-10.9,134.72,668.0,20231107
094480,3.89,43.36,33.41,26.67,5.85,19.19,-48.75,20231107
011420,0.16,10.62,5.73,-2.69,-17.31,0.77,-36.41,20231107
039240,0.16,2.33,-1.91,1.65,-2.38,-1.75,-40.54,20231107
002100,29.94,32.7,32.98,17.59,21.48,34.7,-4.58,20231107
009450,0.1,1.36,3.85,-15.57,17.84,43.0,-29.64,20231107
267290,-0.62,0.47,-1.22,-1.57,-10.69,-16.29,-16.1,20231107
012320,0.61,9.33,10.07,7.19,-18.41,11.26,126.21,20231107
011040,1.08,3.65,0.15,-4.95,-12.47,-11.04,-47.97,20231107
000050,1.08,5.4,-0.71,-11.78,-20.55,-23.38,-38.76,20231107
214390,-4.16,30.96,25.99,11.28,16.76,48.83,-16.35,20231107
012610,0.0,4.87,0.53,-9.81,-28.6,-21.7,-43.82,20231107
009140,0.23,6.55,2.09,-0.45,-14.42,-11.31,-19.89,20231107
024910,-3.88,-1.26,-3.68,-18.93,-2.48,20.77,-33.19,20231107
013580,-0.45,5.16,0.61,-13.29,-23.38,-26.03,-64.02,20231107
002140,-1.82,4.52,2.86,-14.87,-29.67,-26.56,-3.0,20231107
198440,-0.3,3.06,-2.77,-19.95,-32.06,-39.71,-60.54,20231107
049720,-0.73,-5.71,-6.27,-9.12,-12.28,-20.91,-0.93,20231107
014570,-0.71,4.03,4.03,7.73,6.25,-1.41,-22.04,20231107
950190,-0.1,1.29,-3.22,-6.83,-24.83,-26.4,-55.03,20231107
098460,-0.56,13.45,-7.49,-4.81,-5.45,3.14,-35.17,20231107
900280,-0.94,8.25,-25.0,-42.62,-57.49,-82.87,-74.07,20231107
215000,-0.78,2.41,-3.88,-6.51,-26.49,-19.66,-47.65,20231107
121440,0.0,5.18,-3.14,-11.48,-27.26,-27.67,-57.82,20231107
183410,0.0,13.2,-15.77,-19.14,-50.57,-58.07,-54.26,20231107
076340,2.76,-0.5,2.23,1.71,-4.34,-11.72,-36.84,20231107
009290,-2.5,0.14,24.79,13.67,23.75,21.51,-3.52,20231107
014200,0.0,0.0,0.0,0.0,0.0,-18.21,-56.26,20231107
017040,-1.55,6.99,-3.48,-13.95,-18.83,-3.9,-23.97,20231107
017900,-0.96,8.82,-0.24,-16.77,-21.37,-3.06,-34.39,20231107
026910,-0.92,8.02,-0.4,-13.23,-12.73,-29.27,-30.57,20231107
397880,0.0,0.0,0.0,14.86,16.44,26.24,,20231107
421800,-0.24,0.48,-3.68,-0.24,0.48,6.08,,20231107
440790,0.95,1.44,-0.93,0.47,0.47,7.34,,20231107
339770,-1.75,2.96,-1.35,-6.64,-18.87,-36.43,-58.7,20231107
007690,-1.24,2.18,-20.36,-22.97,-9.32,-8.06,-34.7,20231107
066620,-0.3,5.53,-0.3,-13.19,-21.96,-28.75,-44.91,20231107
043650,5.42,9.38,0.0,-11.76,-19.72,-21.52,-37.43,20231107
006050,-0.66,3.28,-1.46,4.56,-3.97,-23.12,-29.9,20231107
060480,0.19,7.82,-4.55,-20.12,-14.52,-9.03,-30.69,20231107
078130,0.0,0.0,0.0,0.0,0.0,-66.53,-81.07,20231107
307750,-1.77,4.1,3.74,-8.82,-4.24,-19.84,-51.0,20231107
035080,-1.57,4.45,0.18,-22.54,-25.71,-19.21,81.77,20231107
204020,2.29,2.14,10.84,4.37,27.86,23.02,27.63,20231107
083420,-2.16,9.48,-1.4,-18.8,-41.04,-45.96,-35.92,20231107
186230,-0.44,8.41,-8.93,-27.42,-33.37,-40.61,-56.77,20231107
014530,-5.41,-16.6,20.05,1.39,18.27,19.24,2.34,20231107
900070,-1.05,2.17,-11.88,-17.9,-27.41,-29.59,-45.24,20231107
014280,-0.36,4.89,0.72,-5.9,8.14,3.91,-29.19,20231107
014285,-0.33,0.44,-5.64,-12.75,-12.58,-23.47,-27.76,20231107
053260,-2.56,3.29,1.91,-8.73,-17.49,-22.19,-6.33,20231107
008870,1.13,2.54,0.37,-4.28,-29.17,35.92,17.84,20231107
001570,-7.27,26.42,0.82,-20.66,84.08,238.41,2098.02,20231107
002990,-1.34,2.18,3.2,-5.15,-19.0,-18.74,-54.34,20231107
002995,-1.06,0.0,-1.89,-7.54,-32.14,-31.13,-54.16,20231107
011780,1.34,1.26,-3.17,5.42,-5.45,-12.12,-24.97,20231107
011785,-0.32,-0.97,-3.46,-2.23,-14.01,-32.3,-44.68,20231107
073240,0.0,9.39,2.11,5.99,-6.12,46.96,-16.36,20231107
036190,-0.95,0.58,-1.52,-12.18,-13.21,-8.79,-23.56,20231107
035460,-1.95,7.49,-1.38,-11.78,-18.77,3.08,-7.04,20231107
092440,-0.81,-0.49,-3.16,-3.92,-11.42,-9.85,-29.21,20231107
013700,-0.45,4.76,0.26,-5.79,-4.99,-10.49,-41.5,20231107
308100,-0.51,5.01,-1.5,-13.6,-38.44,-26.82,-59.3,20231107
004540,-1.53,0.78,-5.82,-13.83,-29.32,-34.27,-61.56,20231107
004545,-0.79,1.87,-2.34,-8.42,-28.57,-27.33,-48.45,20231107
247660,-2.76,9.4,0.82,-13.52,-0.81,-27.37,-81.05,20231107
039860,-0.98,9.77,-5.47,-18.15,-31.4,-31.79,-51.37,20231107
244880,5.64,8.71,2.28,-11.43,-0.74,16.61,41.89,20231107
051490,-1.18,9.74,-3.93,-11.75,-24.68,-14.58,-33.86,20231107
137080,-3.02,11.09,-8.53,-19.82,-34.65,-35.95,,20231107
138610,-1.87,4.02,-16.21,0.54,3.83,-18.05,-43.62,20231107
130580,0.33,3.89,2.5,-1.92,-10.23,-15.31,-37.98,20231107
036800,-1.84,4.41,2.9,-6.58,-15.14,-20.22,-35.55,20231107
008350,-1.22,6.01,-4.02,-16.29,-16.29,-3.1,-29.27,20231107
008355,0.0,2.91,-5.4,-11.43,-15.69,-12.96,-13.52,20231107
004270,-2.15,7.12,-11.09,-8.3,-2.62,12.67,-36.98,20231107
003920,-0.75,0.22,1.99,5.96,-7.6,21.58,5.12,20231107
025860,0.68,4.09,1.51,-6.46,-16.52,-18.0,-49.1,20231107
111710,-0.99,3.25,-4.59,-16.6,-24.91,-13.61,-32.02,20231107
091590,0.0,4.19,-7.31,-19.73,-35.3,-3.86,-27.3,20231107
168330,-0.23,3.29,-0.68,-11.67,-22.57,-27.2,-60.8,20231107
094860,0.0,4.12,-8.46,-22.9,-41.05,-52.51,-68.7,20231107
212560,-1.29,4.26,2.24,-2.97,6.52,1.03,-17.25,20231107
095660,-2.91,3.09,10.94,-15.6,-36.89,-24.06,8.6,20231107
042420,-3.25,4.77,1.71,-17.59,-23.2,-16.1,-53.62,20231107
085910,-1.06,4.49,-13.53,-16.3,-26.74,-32.78,-32.92,20231107
092730,-1.01,-1.21,-3.16,-4.67,21.59,36.49,-5.41,20231107
153460,-0.27,-0.68,-4.69,-6.63,-17.75,5.48,-3.94,20231107
033640,-1.25,14.84,9.78,-10.61,-10.83,0.22,-47.43,20231107
330860,0.6,14.94,-0.5,-22.03,-12.47,-11.5,-59.84,20231107
005720,0.12,4.47,4.07,-1.92,-2.27,2.25,-17.29,20231107
005725,-1.06,0.36,-4.92,-2.61,-8.79,-17.89,-21.57,20231107
002350,-2.33,7.11,7.84,-1.85,-6.34,6.54,6.54,20231107
002355,-0.84,2.08,3.33,0.0,-1.34,-1.17,-12.72,20231107
137940,5.93,56.11,82.4,80.1,21.19,16.26,-56.8,20231107
251270,-1.76,15.67,7.98,-6.1,-33.95,-4.29,-63.7,20231107
317860,0.0,0.4,-0.1,-13.58,-15.05,-31.01,-44.0,20231107
090350,0.43,2.31,6.64,16.38,6.28,17.7,-12.58,20231107
090355,3.78,0.73,0.22,54.15,32.22,13.69,-28.6,20231107
000320,-0.44,1.08,0.18,4.47,9.36,10.0,-9.52,20231107
000325,3.5,2.6,62.19,201.12,172.81,177.28,23.33,20231107
194700,-2.43,-4.14,9.06,46.83,35.13,8.96,-67.5,20231107
285490,-2.6,7.03,-5.44,-23.43,-18.29,23.6,-30.23,20231107
006280,-1.07,6.04,-6.69,-10.94,-22.88,-20.16,-60.08,20231107
142280,0.38,6.52,0.9,-12.5,-19.51,-26.04,-50.51,20231107
234690,-0.79,2.44,-3.08,-5.84,-20.68,-0.32,-41.76,20231107
005250,-1.17,5.83,-4.21,3.77,-12.78,-14.7,-50.67,20231107
005257,-0.69,-1.37,-2.2,3.22,-13.23,-26.4,-55.62,20231107
004370,0.21,5.74,-3.29,11.9,16.77,55.63,69.37,20231107
072710,-0.15,0.0,1.39,-3.82,-7.22,4.3,-15.92,20231107
054050,1.68,5.76,0.77,-7.61,-12.04,-2.95,-33.14,20231107
069140,2.95,60.09,36.06,-14.88,-31.03,-23.3,-54.97,20231107
040160,-0.53,3.5,2.49,-10.75,-22.2,-2.17,-41.68,20231107
270870,-0.47,2.78,4.49,-6.12,-26.69,-27.95,-77.17,20231107
144960,2.73,7.55,1.54,1.35,5.19,57.08,-22.73,20231107
064260,-6.81,16.28,22.64,9.95,-4.61,-30.55,-52.42,20231107
340360,-0.46,-3.56,49.45,141.92,158.64,146.59,-9.58,20231107
023590,-0.93,4.91,-0.7,-4.26,-9.71,-7.32,-26.29,20231107
032190,-1.18,10.06,0.56,-11.16,-21.86,-24.22,-8.84,20231107
019680,-1.61,-3.17,1.46,-5.61,-14.54,-3.94,-41.9,20231107
019685,2.9,2.23,-9.09,-15.88,-20.54,-20.0,-55.13,20231107
006370,2.01,24.73,16.07,-14.35,23.42,18.66,13.59,20231107
008060,-0.16,4.67,0.8,-6.69,-2.03,1.13,-18.12,20231107
00806K,0.0,8.49,1.51,-11.83,-14.81,2.94,-33.47,20231107
353200,-1.71,15.42,-7.24,-25.28,10.55,-2.33,24.59,20231107
35320K,-1.08,6.89,-5.28,-13.27,-9.85,-10.73,-34.88,20231107
178600,-0.54,2.97,-1.07,-2.46,-11.48,-26.0,-35.24,20231107
020400,-1.84,1.27,3.45,12.81,5.73,8.35,-6.34,20231107
008830,-3.93,4.88,-6.57,61.06,38.96,20.19,41.41,20231107
048470,-0.42,1.43,-0.56,-7.78,-14.23,-23.47,-43.39,20231107
008110,-5.57,-19.7,-2.99,16.2,-10.66,-39.6,-1.45,20231107
004780,1.92,2.98,4.05,-4.56,-10.06,-9.34,-28.55,20231107
005750,1.36,0.37,3.02,22.21,19.71,5.53,-44.07,20231107
017650,0.0,1.29,-1.62,-10.66,-9.11,-3.08,-28.36,20231107
006570,-0.51,1.38,-13.31,-16.64,-9.57,-10.4,-21.02,20231107
007720,-1.53,0.7,-5.25,-11.49,-16.23,-18.01,-58.71,20231107
317850,-0.94,8.06,2.81,-14.16,-22.35,-37.57,81.33,20231107
078140,2.8,13.46,-0.97,-24.86,17.67,24.19,9.67,20231107
001680,-0.73,2.87,7.35,17.19,3.44,-6.19,-14.08,20231107
001685,-0.71,-0.71,1.09,3.33,-7.92,-12.81,-22.28,20231107
084690,-0.59,1.67,3.24,-2.19,-14.23,-8.36,-31.73,20231107
084695,-0.14,1.25,-3.71,-7.86,-21.74,-21.83,-37.6,20231107
036480,1.42,4.68,4.17,6.45,8.93,0.75,-31.22,20231107
128820,-4.08,-3.7,6.12,-5.7,-10.89,-11.86,-24.17,20231107
117580,-7.52,-12.75,24.49,26.21,6.31,-21.55,4.36,20231107
104040,-0.17,4.74,-5.82,-18.45,-27.0,-36.87,-45.29,20231107
