종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
175330,2.84,3.57,-2.14,-5.64,21.17,-0.23,33.03,20230413
234080,0.68,1.19,4.56,0.25,3.74,-18.01,-39.13,20230413
035900,6.19,3.47,12.73,22.12,42.65,26.93,135.67,20230413
318000,-2.33,5.54,4.38,54.57,59.03,28.12,20.18,20230413
024840,-3.51,0.43,18.19,19.57,22.68,-17.29,-27.79,20230413
024120,-3.37,41.87,65.16,62.32,83.57,-9.73,-34.1,20230413
002380,0.67,3.23,0.45,1.82,-8.57,-29.67,-18.4,20230413
021320,2.05,1.53,4.37,-13.6,7.57,-36.42,-42.87,20230413
344820,2.63,8.21,12.91,13.81,6.06,-31.88,-19.61,20230413
036670,6.52,7.57,7.69,12.39,15.02,11.11,0.31,20230413
009070,0.82,0.12,3.25,-7.75,9.31,-31.77,-29.29,20230413
009440,2.23,5.11,25.97,33.28,32.6,-6.13,-19.32,20230413
112190,-1.46,-1.88,-8.19,-16.93,-33.66,-41.56,-20.71,20230413
044180,0.42,4.11,7.26,-8.63,-11.49,-42.36,-71.64,20230413
151860,-0.87,3.27,13.34,73.0,123.52,18.34,203.3,20230413
046440,-0.99,2.49,7.86,23.02,31.83,-27.01,-34.88,20230413
016380,1.1,4.56,29.68,39.02,35.93,-37.8,-27.8,20230413
035600,0.16,2.49,0.95,2.49,10.0,-33.54,-39.24,20230413
001390,-7.01,10.61,49.49,95.1,103.72,2.58,56.43,20230413
060720,3.49,6.28,28.67,28.67,56.28,-4.22,-8.1,20230413
058400,-0.11,1.54,2.55,0.54,4.64,-29.47,-57.52,20230413
114450,1.05,0.46,7.14,-20.91,10.27,-31.92,-56.93,20230413
025000,0.0,0.11,0.95,-1.85,-1.55,-11.76,-28.24,20230413
092230,0.0,0.38,2.72,-2.94,0.38,-13.7,-18.11,20230413
044450,-0.12,0.75,-2.78,-12.13,-9.76,-29.16,-26.24,20230413
030200,-0.65,-0.98,4.1,-10.44,-11.35,-15.3,8.36,20230413
033780,0.12,-0.36,-1.88,-7.84,-4.02,1.83,1.46,20230413
058850,-1.87,-5.88,-11.22,67.65,71.56,54.3,23.28,20230413
058860,0.71,0.86,-4.85,44.97,43.2,38.7,16.12,20230413
122450,1.81,1.44,1.44,-6.02,-4.42,-32.86,-51.55,20230413
376190,1.09,3.99,20.69,22.11,17.3,-20.57,,20230413
061970,-0.7,1.8,27.9,18.6,4.95,-28.74,-39.21,20230413
093050,0.91,-1.34,3.81,3.02,19.73,-2.64,-6.24,20230413
003550,-0.53,12.32,9.03,16.54,18.47,24.33,-3.02,20230413
034220,5.12,6.86,18.35,30.47,23.3,-11.65,-31.72,20230413
051900,-1.08,8.98,8.98,-12.64,10.67,-27.75,-58.86,20230413
051905,0.94,7.21,5.52,-12.15,-12.44,-45.9,-60.89,20230413
373220,1.53,3.28,9.31,25.31,24.02,38.98,,20230413
003555,-1.93,9.44,8.9,9.62,9.8,8.36,-10.68,20230413
032640,1.24,2.98,6.14,6.64,9.19,-19.93,-12.9,20230413
011070,-1.13,2.55,2.15,-5.77,-7.92,-29.99,23.06,20230413
066570,0.61,1.23,3.13,23.05,44.49,-9.21,-26.79,20230413
066575,0.1,2.15,4.73,13.04,29.82,-17.87,-31.34,20230413
037560,-0.12,2.39,3.38,-7.55,1.9,-36.24,-13.35,20230413
051910,3.48,12.01,13.76,25.9,35.7,54.83,-7.6,20230413
051915,1.72,20.6,29.34,30.22,41.25,45.54,-5.77,20230413
079550,0.55,0.41,7.78,-9.49,-22.16,1.94,68.35,20230413
006260,3.03,19.51,37.99,29.99,54.19,66.79,40.74,20230413
010120,1.64,12.09,17.84,16.29,28.17,41.94,1.8,20230413
000680,1.47,0.21,4.77,-1.43,-8.52,-36.2,-19.63,20230413
229640,0.0,0.14,5.9,-3.98,-2.64,-13.04,-12.39,20230413
108320,-1.32,3.46,19.13,35.67,27.25,-27.21,16.74,20230413
001120,0.0,4.4,3.49,-10.96,-31.37,-15.29,-3.58,20230413
108670,0.74,4.92,4.43,1.94,7.9,-42.22,-60.84,20230413
108675,-0.33,6.45,7.46,5.26,13.56,-38.57,-53.49,20230413
383800,-0.12,1.65,1.77,1.05,4.6,-8.67,,20230413
38380K,-8.67,17.4,17.95,12.83,23.19,-11.46,,20230413
023150,0.52,4.74,9.34,0.26,1.71,-28.43,-18.8,20230413
035420,-0.81,2.34,0.2,1.24,21.23,-36.75,-49.45,20230413
160550,3.91,1.68,-2.64,-18.1,22.02,-38.43,-48.25,20230413
053290,0.66,-1.94,-3.39,-16.79,18.13,-42.42,-78.64,20230413
104200,1.73,-3.57,-2.26,3.85,15.71,-58.59,0.93,20230413
400760,0.0,-3.64,-3.78,-9.45,-10.55,-39.36,,20230413
005940,1.43,6.2,2.44,1.31,3.7,-18.86,-22.59,20230413
005945,1.56,4.58,3.99,2.7,1.78,-19.91,-9.15,20230413
338100,0.6,-0.95,-0.48,-5.1,-1.53,-17.03,-5.2,20230413
034310,0.08,-0.91,-7.89,-8.59,-2.28,-29.09,-32.28,20230413
030190,1.04,-2.43,-4.11,-3.24,-7.09,-39.43,-50.8,20230413
008260,10.84,8.48,27.63,51.53,92.21,39.84,82.19,20230413
004250,-1.27,-3.99,-4.38,11.15,-0.57,-23.55,58.64,20230413
004255,-1.62,-2.67,2.39,8.01,4.9,-14.05,46.48,20230413
010060,4.19,7.25,20.22,26.04,17.76,2.24,-6.89,20230413
178920,-0.7,1.29,10.26,14.54,6.62,-25.84,-20.96,20230413
024940,3.43,3.6,-0.31,-16.38,23.63,7.84,1.61,20230413
218410,1.14,2.7,32.67,16.92,39.27,-15.56,-30.0,20230413
091340,0.98,0.56,-2.83,-5.26,10.6,-32.33,-33.21,20230413
010950,2.48,2.99,4.55,1.22,-2.47,-20.77,6.43,20230413
010955,0.19,1.78,4.67,-1.15,-9.63,-13.57,17.01,20230413
019550,0.92,0.64,8.89,-5.41,8.04,-27.26,-57.45,20230413
950110,-0.98,-4.73,2.86,29.56,20.43,-17.65,-51.3,20230413
034120,-0.39,-1.68,5.41,16.74,20.44,-23.92,58.66,20230413
046140,0.0,-0.9,9.84,26.85,45.28,-5.75,8.76,20230413
151910,-3.97,-4.53,2.51,-20.37,-59.57,-82.45,-91.46,20230413
036120,-0.12,-3.85,-9.65,4.3,-0.84,30.59,-8.04,20230413
036540,0.52,4.73,49.42,34.58,31.66,-13.9,-31.43,20230413
040610,1.44,6.46,12.15,0.74,13.01,-31.0,-42.01,20230413
005090,0.5,1.34,3.06,-2.88,-5.02,-42.94,-27.43,20230413
001380,1.34,-1.54,-3.57,-29.21,17.29,-37.58,-73.98,20230413
004060,-0.57,-0.19,3.59,-10.65,-8.45,-27.17,-37.35,20230413
001770,0.16,-2.87,2.38,-12.86,-21.46,-1.68,-20.4,20230413
002360,-0.86,0.0,3.21,-5.96,-12.7,-24.15,-18.95,20230413
009160,-1.38,0.81,-0.8,-5.13,8.71,-46.0,37.66,20230413
123700,1.18,3.77,-4.7,-13.97,13.91,-14.82,-9.84,20230413
025530,0.31,0.93,6.72,-9.83,-16.22,-17.18,-14.79,20230413
034730,-2.04,2.19,3.04,-9.34,-14.5,-30.5,-42.34,20230413
011790,2.65,-2.51,5.03,16.77,17.28,-30.38,-25.1,20230413
018670,0.25,1.28,1.8,1.8,5.42,4.04,14.04,20230413
001740,1.58,1.58,6.06,23.46,24.1,2.01,-13.86,20230413
001745,-2.44,-4.11,2.75,22.27,-10.83,-29.11,-53.14,20230413
006120,0.76,5.22,8.48,9.02,11.2,-19.78,-44.68,20230413
006125,2.83,4.49,2.46,3.56,5.24,-12.74,-33.56,20230413
210980,4.2,5.99,6.66,-2.16,-8.33,-30.31,-44.93,20230413
068400,-2.02,-0.26,14.08,15.09,14.58,-32.35,-26.95,20230413
326030,8.55,21.14,25.74,2.83,43.23,-14.0,-33.16,20230413
402340,-1.96,4.29,11.7,11.54,5.11,-29.65,,20230413
361610,-0.58,-8.36,37.46,32.15,67.32,-31.33,,20230413
03473K,-0.85,-1.11,-0.07,-11.18,-12.21,-31.05,-44.28,20230413
096770,-0.78,8.8,12.76,22.1,21.71,-6.94,-30.79,20230413
096775,-0.24,7.44,19.94,26.63,30.67,-4.14,-39.85,20230413
001510,-0.42,1.0,2.02,9.95,8.27,-20.92,-31.36,20230413
001515,2.93,4.84,6.63,5.83,-1.57,-25.43,-48.16,20230413
28513K,1.8,5.0,7.77,-6.84,-5.53,-43.46,-71.18,20230413
017670,0.94,0.84,2.77,5.12,-1.03,-21.54,-83.92,20230413
000660,-1.77,5.85,9.37,2.19,-5.64,-21.5,-36.42,20230413
003570,-0.46,1.28,-3.44,-9.94,-6.15,5.33,15.38,20230413
064960,-3.85,7.3,6.95,16.28,21.8,6.61,-17.08,20230413
100840,0.15,0.96,7.33,3.43,2.89,8.8,9.7,20230413
036530,-0.65,-2.31,-2.81,-5.05,9.25,-12.16,-17.4,20230413
005610,0.84,-0.41,8.23,2.41,-6.83,-21.07,-2.95,20230413
011810,-6.26,-11.34,59.64,21.38,62.21,54.39,13.0,20230413
077970,0.47,-1.47,2.09,-8.63,-1.17,-15.33,55.07,20230413
002820,1.08,-1.41,-3.45,-17.89,-20.34,-47.66,-51.97,20230413
289080,-1.2,-1.2,14.42,19.42,19.42,-26.46,-50.45,20230413
084870,0.56,3.03,10.9,10.59,20.37,-4.87,-1.79,20230413
161570,6.2,18.22,33.89,30.34,63.1,-4.69,-19.95,20230413
032540,0.0,-2.35,12.62,7.47,29.6,-19.98,75.81,20230413
022220,1.93,0.75,5.11,1.44,8.9,-28.28,-33.59,20230413
069260,0.23,5.97,16.6,10.72,9.63,-2.42,0.23,20230413
024070,2.42,1.47,3.38,2.04,0.36,-17.64,-36.08,20230413
057030,-0.22,-2.74,-1.5,23.76,37.61,-22.26,-43.99,20230413
037270,6.6,6.4,11.44,14.6,37.64,-22.5,-1.05,20230413
040300,2.19,3.16,-14.3,5.32,17.24,76.73,62.64,20230413
051390,0.13,-0.93,8.12,5.07,15.48,-14.15,-23.41,20230413
052220,0.0,1.76,10.25,13.06,-9.28,-27.18,-12.24,20230413
079940,0.76,-2.29,-1.97,9.45,24.4,-16.86,-25.2,20230413
000860,-6.27,15.46,23.25,19.66,17.94,-3.33,-17.83,20230413
217730,0.63,1.11,6.84,0.63,23.08,-3.61,-54.87,20230413
035250,0.31,-0.35,9.2,-14.53,-17.4,-28.75,-21.2,20230413
114190,8.48,-10.55,110.56,288.76,407.49,1256.0,1256.0,20230413
094480,-3.81,-6.68,6.48,45.68,40.09,-34.63,-15.77,20230413
011420,-0.21,-7.29,-7.29,35.29,34.92,0.0,27.78,20230413
039240,3.19,2.22,8.03,5.21,6.6,-30.16,-9.65,20230413
002100,0.89,0.1,2.73,-3.6,14.27,-27.1,-26.57,20230413
009450,0.99,-0.84,3.79,5.64,5.33,-27.35,-31.41,20230413
267290,-1.34,-3.28,0.45,-9.8,7.28,-6.36,9.41,20230413
012320,-5.66,-6.52,57.68,32.08,354.51,251.05,229.79,20230413
011040,0.68,0.95,2.34,-4.36,6.13,-29.72,-29.72,20230413
000050,0.56,-0.56,-1.11,0.38,-1.02,-33.19,-18.08,20230413
214390,3.42,4.47,14.35,-12.86,44.71,-18.45,-43.8,20230413
009140,1.69,4.12,6.9,-1.44,-5.88,-20.13,-21.7,20230413
024910,3.54,17.77,23.63,20.34,24.25,-16.47,-20.35,20230413
013580,-0.17,1.34,-3.22,-7.53,0.75,-54.43,-47.58,20230413
002140,1.1,1.1,8.53,-1.07,-34.57,-0.54,-17.08,20230413
198440,0.19,-2.57,15.72,3.92,4.33,-44.21,-34.65,20230413
049720,0.61,-0.5,-11.38,-8.43,-20.88,12.77,34.01,20230413
014570,1.27,1.12,6.19,-11.66,0.0,-22.58,-39.5,20230413
098460,-0.07,-0.52,-2.19,8.11,8.11,-14.18,-46.33,20230413
038530,0.0,0.0,0.0,-25.61,-33.7,-69.65,-77.98,20230413
215000,0.64,-0.78,-2.92,7.94,17.25,-22.93,38.6,20230413
121440,-0.19,0.97,8.67,10.17,-2.8,-40.64,-29.63,20230413
183410,-0.87,1.34,0.89,-9.02,-38.4,-58.35,43.22,20230413
076340,1.88,4.39,4.57,4.02,-19.05,-23.72,-2.3,20230413
009290,0.17,3.69,7.47,-1.83,3.87,-20.49,-34.73,20230413
017040,-0.56,1.73,13.28,12.31,32.58,-0.56,3.73,20230413
017900,0.66,2.93,11.19,2.93,11.46,-18.68,-4.39,20230413
037710,0.77,-0.45,-5.06,-1.5,3.63,-10.61,-80.9,20230413
026910,0.74,2.16,11.94,-1.35,-2.77,-13.44,-5.49,20230413
397880,0.23,0.23,2.63,4.63,1.66,-2.05,,20230413
030610,0.19,2.98,1.76,-4.77,-7.32,-33.03,-38.07,20230413
339770,2.31,2.53,4.84,-0.64,-3.92,-38.34,-49.95,20230413
053270,-6.67,15.86,35.48,33.07,40.88,-14.18,-21.86,20230413
007690,-0.44,-0.77,-2.07,2.99,0.45,-21.04,-45.64,20230413
066620,-1.84,-1.79,-0.39,9.7,15.65,-15.02,-32.08,20230413
043650,0.0,0.75,0.6,-2.47,-2.47,-38.81,-23.86,20230413
006050,-0.35,-4.9,1.36,-11.71,18.08,-22.36,-53.0,20230413
060480,0.17,2.28,10.4,10.4,7.16,-22.03,-36.04,20230413
078130,0.0,0.0,0.0,-64.76,-60.3,-76.61,-87.4,20230413
307750,1.1,2.38,21.01,-3.44,-10.79,-26.2,-9.66,20230413
002720,1.18,0.96,9.11,-11.09,16.79,-21.82,-39.67,20230413
243870,2.48,2.9,3.25,-10.14,-20.0,-24.39,-23.69,20230413
204020,1.4,-0.52,2.3,-4.15,0.7,-6.62,-14.62,20230413
083420,-3.71,0.45,12.63,8.78,-2.62,12.06,-30.75,20230413
186230,1.23,2.11,0.57,0.19,-8.02,-33.93,-18.55,20230413
014530,2.22,3.07,4.83,1.1,4.53,-11.3,-28.76,20230413
900070,4.02,20.52,23.77,15.16,-11.35,-1.43,-34.29,20230413
014280,-0.74,1.51,7.37,-14.44,6.31,-43.44,-14.85,20230413
014285,0.65,-1.19,-3.39,-10.58,-9.08,-34.22,-16.45,20230413
053260,0.29,1.04,4.12,3.81,-6.58,-11.77,-22.76,20230413
008870,12.26,10.08,13.44,0.85,115.97,72.21,64.59,20230413
002995,2.88,2.14,3.87,-16.21,6.98,-32.12,-33.8,20230413
011785,-0.14,-0.97,-5.31,-13.35,-17.93,-25.62,-30.34,20230413
073240,-1.05,19.49,27.22,42.18,34.71,2.79,11.17,20230413
036190,0.51,1.02,4.78,3.86,6.86,-10.17,-4.52,20230413
035460,-1.8,-1.48,14.72,-4.61,21.95,-16.9,-4.46,20230413
092440,0.15,-0.73,-11.43,-4.88,2.1,-22.41,-35.17,20230413
000270,0.58,6.91,13.5,35.52,26.98,11.17,1.29,20230413
013700,-0.62,2.7,-0.93,-12.09,-6.98,-34.56,-43.26,20230413
004540,0.7,0.53,0.7,-1.88,-1.38,-32.51,-61.75,20230413
004545,-0.45,-0.67,-1.34,-4.12,-0.06,-28.24,-51.53,20230413
286750,-1.01,5.09,-1.68,1.38,-1.35,-49.83,-92.53,20230413
121600,-5.77,-5.09,16.89,89.37,87.13,131.39,446.55,20230413
039860,1.22,6.22,13.92,1.93,18.81,-14.05,-41.78,20230413
244880,0.88,7.32,-11.67,14.83,23.26,12.95,35.63,20230413
288490,-5.48,38.0,9.52,35.29,-12.66,-54.3,-57.14,20230413
051490,0.72,7.31,16.74,29.57,30.78,-4.01,-19.9,20230413
137080,3.17,-1.95,36.45,47.14,60.58,-8.43,,20230413
293580,10.15,16.56,14.25,11.43,106.73,42.87,-18.01,20230413
130580,2.19,-2.92,-4.9,-11.41,-5.92,-30.03,-30.45,20230413
036800,0.4,-1.78,-4.43,-4.98,-5.7,-16.92,-20.39,20230413
267320,0.81,0.68,17.38,17.94,19.84,15.55,-24.11,20230413
008355,-3.55,-5.6,-8.43,-7.74,18.4,-38.88,-31.7,20230413
004270,0.46,-2.22,0.92,3.76,21.15,-26.13,-46.35,20230413
003920,-2.01,-5.69,-4.96,-1.21,32.56,18.71,28.55,20230413
003925,-2.27,-6.38,-6.23,21.86,46.12,50.12,69.1,20230413
025860,-0.45,-0.45,3.42,-0.79,-3.63,-38.31,-4.37,20230413
111710,1.06,0.26,-0.13,-8.74,11.89,-15.33,-21.04,20230413
091590,-0.36,-2.89,-5.19,-13.4,41.89,-7.69,-20.75,20230413
212560,0.0,5.62,8.26,6.27,4.04,-18.9,-18.24,20230413
095660,1.22,0.97,0.48,19.54,16.2,64.43,74.06,20230413
042420,2.65,1.22,4.87,4.12,25.49,-34.28,-30.0,20230413
085910,-0.33,2.91,-1.18,-4.47,-0.54,-19.01,5.38,20230413
092730,-0.55,-0.5,3.75,-11.55,9.09,-30.5,-49.72,20230413
153460,-2.26,-2.47,15.8,20.08,16.84,-0.76,28.03,20230413
033640,-0.22,0.22,45.12,36.06,23.01,-20.25,-45.11,20230413
330860,-0.19,3.1,27.58,33.67,24.01,-38.78,-38.14,20230413
005720,-2.35,1.97,4.14,3.88,7.79,-7.26,-15.65,20230413
005725,0.0,-1.59,-0.32,-4.92,7.67,-14.88,-1.75,20230413
002350,0.79,7.29,23.52,42.09,22.51,36.47,15.87,20230413
002355,-1.14,3.07,9.8,10.81,7.08,-6.49,-2.26,20230413
137940,-1.16,-8.76,24.27,1.02,24.01,-50.71,-59.32,20230413
251270,1.85,1.99,26.01,25.35,61.67,-31.39,-48.23,20230413
317860,0.0,-1.5,-1.5,-11.54,-26.16,-30.51,-52.23,20230413
090350,0.12,9.99,12.35,5.42,7.58,-29.96,-33.83,20230413
090355,0.07,1.96,2.39,-2.87,-9.22,-31.11,-3.83,20230413
000320,1.0,3.59,5.98,-0.49,-8.6,-19.84,-28.87,20230413
006280,2.46,5.84,17.99,6.33,16.2,-27.91,-62.73,20230413
142280,1.91,12.42,13.38,-4.81,1.71,-29.64,-54.75,20230413
234690,0.27,2.49,10.28,-9.76,19.74,-21.69,-42.86,20230413
005250,3.46,5.42,12.05,-1.24,8.0,-25.43,-55.95,20230413
005257,3.27,4.52,11.04,4.05,-11.37,-21.14,-64.56,20230413
004370,1.84,-0.51,11.05,11.53,34.84,22.86,30.96,20230413
072710,2.74,0.71,7.22,5.94,18.24,-2.73,-8.94,20230413
054050,0.23,0.0,3.75,-0.11,7.93,-31.13,-30.59,20230413
069140,1.08,-5.84,5.29,-19.73,3.2,-33.14,-40.68,20230413
040160,1.36,-0.66,7.94,4.91,22.04,-22.03,-20.79,20230413
144960,-1.33,0.39,24.97,36.14,50.14,-5.82,-20.92,20230413
085670,4.63,2.7,10.55,14.04,20.7,12.97,307.32,20230413
064260,0.88,3.26,-8.2,-13.4,-20.45,-55.65,-42.62,20230413
340360,-1.28,-3.53,4.7,-10.95,0.71,-50.53,-70.32,20230413
030210,1.95,-2.54,22.34,88.52,61.97,14.54,-0.52,20230413
023590,0.0,1.23,4.03,-9.03,18.68,-4.4,-26.25,20230413
032190,1.72,0.6,3.19,34.05,266.42,257.3,259.86,20230413
323350,0.0,5.0,2.44,-4.55,-15.32,-36.36,25.94,20230413
019680,2.41,-1.55,-11.63,-5.91,12.61,-34.15,-41.63,20230413
019685,0.78,0.61,-1.95,3.36,8.3,-34.51,-34.63,20230413
006370,-0.1,-1.72,0.73,1.67,-3.28,-7.43,-7.43,20230413
008060,0.0,1.07,2.95,4.74,9.77,-15.43,-5.82,20230413
00806K,-0.91,0.51,2.94,2.09,33.2,-9.77,10.25,20230413
353200,0.0,6.78,24.3,12.44,-1.21,-15.28,70.63,20230413
35320K,0.19,0.75,7.9,3.25,7.9,-27.83,5.78,20230413
178600,2.99,-5.76,19.78,13.54,-15.94,-20.05,-17.22,20230413
020400,-0.1,1.04,7.44,2.44,15.67,-12.88,-5.66,20230413
008830,0.45,1.06,2.92,-7.08,-2.48,-15.42,45.59,20230413
048470,1.21,1.09,3.99,-3.02,-7.33,-36.04,-30.27,20230413
008110,0.0,-2.54,-4.3,-15.5,-23.87,-2.09,-17.96,20230413
004780,-0.77,-0.66,2.27,0.11,9.07,-13.77,-25.58,20230413
005750,-0.9,-1.5,-4.64,-16.84,-13.32,-57.23,-54.75,20230413
017650,1.16,-1.13,2.82,-3.21,11.2,-17.16,-39.09,20230413
006570,-1.02,-1.02,-1.16,-11.08,7.57,-23.02,-18.32,20230413
007720,1.85,1.99,5.45,-7.01,1.99,-43.84,-49.22,20230413
317850,-2.6,-3.59,-3.81,-1.43,26.74,128.65,86.02,20230413
290670,2.03,-3.58,15.44,12.86,40.33,50.4,125.04,20230413
078140,0.0,-3.03,3.08,-2.16,4.2,-20.97,-33.13,20230413
001680,0.79,-1.44,0.26,-9.39,-8.09,-19.12,-27.23,20230413
001685,0.4,0.6,0.4,-5.02,-1.62,-15.13,-20.89,20230413
084690,1.37,0.68,3.79,-4.4,2.64,-27.19,-31.26,20230413
084695,-0.79,-1.46,0.0,-4.03,-10.3,-30.43,-22.12,20230413
036480,1.41,0.6,0.4,-4.38,0.4,-30.03,-51.02,20230413
128820,-2.68,-2.13,9.96,4.31,8.32,-9.26,-0.34,20230413
117580,-0.11,-1.67,2.55,-2.21,-29.2,-27.46,60.62,20230413
027830,4.86,-5.03,0.44,-17.64,3.66,-26.22,-53.59,20230413
104040,0.98,1.72,8.95,-0.6,23.51,-27.09,-41.62,20230413
016710,1.08,-4.73,0.08,11.97,41.32,130.63,319.2,20230413
020180,0.09,1.26,3.88,-9.27,-16.04,-30.77,-44.85,20230413
003540,0.0,4.27,4.85,1.54,-5.71,-28.07,-18.52,20230413
003547,1.16,4.1,3.65,5.17,-6.87,-21.04,-11.59,20230413
003545,0.16,3.07,3.99,6.78,-5.83,-19.24,-9.18,20230413
108380,0.74,1.49,0.93,-9.33,-9.33,-26.73,-38.01,20230413
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230413
014160,-0.14,-0.21,0.65,-12.6,4.81,-39.39,-56.51,20230413
047040,0.0,3.98,0.24,-8.82,0.24,-36.88,-36.78,20230413
