종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
089470,0.74,-1.81,-10.24,-15.72,-1.09,0.12,-30.81,20230731
294870,2.27,-0.86,-9.04,-14.02,-7.17,-16.11,-66.63,20230731
009540,-0.32,-2.45,5.84,45.4,56.47,45.57,-5.52,20230731
267250,-0.32,3.53,2.84,4.05,-3.6,8.26,-10.07,20230731
267270,2.25,-1.92,-4.78,20.32,42.09,115.57,44.6,20230731
322000,5.83,-6.38,-10.74,-18.15,-33.14,-31.68,14.24,20230731
267260,1.92,3.48,14.13,46.84,91.49,170.67,215.5,20230731
329180,2.95,-0.64,6.07,27.46,23.3,11.76,,20230731
097230,1.24,-0.36,0.0,12.65,6.5,-40.65,-48.75,20230731
014790,0.0,-0.83,-10.45,-3.81,-17.53,-42.1,-57.14,20230731
204320,-3.95,-5.53,-14.38,-0.22,2.21,-19.32,-24.96,20230731
011200,-0.68,-0.91,-7.21,-14.26,-24.94,-29.62,-56.28,20230731
036640,2.14,1.35,-6.74,-8.2,-3.66,-19.69,-7.88,20230731
035000,0.0,-1.01,-6.2,-12.07,-0.67,-1.67,-10.33,20230731
405350,0.0,-12.04,34.3,43.49,36.84,41.61,,20230731
095340,-1.72,12.46,86.41,161.83,185.83,197.83,295.77,20230731
175330,-0.23,0.71,1.06,2.39,-21.11,14.75,10.59,20230731
234080,-0.14,-1.21,3.66,18.11,14.79,0.65,-24.31,20230731
035900,1.04,5.74,4.28,51.22,91.84,145.77,241.0,20230731
024120,2.49,0.2,-11.31,-19.94,13.82,-16.84,-36.18,20230731
002380,0.95,3.92,7.94,-4.5,-8.82,-27.27,-40.28,20230731
021320,-1.13,-1.13,-7.39,-7.56,-25.71,-24.21,-48.43,20230731
344820,1.41,0.7,-2.81,-5.98,10.49,-9.72,-41.86,20230731
036670,0.39,-3.17,-10.34,-18.92,-14.75,-15.5,-23.7,20230731
009070,0.88,-0.62,-6.53,-4.19,-16.56,-15.77,-48.65,20230731
009440,7.22,10.4,-3.76,-1.98,19.45,-25.03,-41.86,20230731
112190,-3.4,-5.39,-13.26,-18.74,-19.75,-49.01,-70.53,20230731
151860,1.55,-1.01,-8.4,-26.58,5.56,-23.07,-40.85,20230731
046440,0.85,-2.64,-21.72,-9.22,0.17,-15.57,-43.71,20230731
016380,3.89,2.4,-5.42,-9.24,3.76,-30.2,-48.96,20230731
035600,2.61,-0.63,-9.01,-9.75,-16.27,-20.22,-49.03,20230731
001390,3.98,4.21,5.66,19.76,94.27,62.81,18.99,20230731
060720,1.52,0.37,-12.74,-0.32,27.36,-11.92,-14.73,20230731
001940,2.09,3.23,-3.99,-15.37,-8.25,24.1,-16.38,20230731
058400,1.65,0.87,-5.53,0.44,-0.43,-12.92,-48.86,20230731
025000,1.03,-1.89,-5.96,-6.46,-10.63,-10.45,-31.02,20230731
092230,0.51,-1.59,-2.94,-8.49,-10.31,-17.74,-27.17,20230731
000040,4.96,1.6,-14.19,-24.18,-5.93,-30.22,-58.87,20230731
044450,1.32,-1.97,-12.06,3.55,-10.0,-17.46,-28.31,20230731
030200,-0.67,-1.34,-1.01,-1.67,-16.9,-21.85,-12.72,20230731
033780,-0.96,0.73,-0.24,-3.73,-12.13,0.85,0.36,20230731
058850,2.09,-3.34,-16.32,-10.04,-2.6,45.21,2.42,20230731
058860,1.2,0.68,-12.2,-9.92,1.03,10.28,3.15,20230731
122450,0.0,-2.02,-10.39,-16.41,-28.72,-41.93,-61.46,20230731
376190,-0.26,-0.9,-11.11,5.06,10.66,-3.15,-52.0,20230731
061970,-0.6,-0.72,-1.32,4.04,12.26,-12.9,-38.05,20230731
093050,0.36,-1.42,-18.25,-20.54,-19.01,-20.4,-24.72,20230731
003550,-0.24,-4.35,-5.11,-4.46,-0.48,2.96,-11.36,20230731
034220,-0.07,-2.32,-14.4,-9.1,-4.87,-11.83,-38.82,20230731
051900,2.27,-1.04,-6.75,-31.3,-43.61,-45.06,-70.66,20230731
051905,3.3,2.08,-3.15,-32.11,-44.12,-52.02,-72.98,20230731
373220,3.32,-6.2,1.27,-3.61,10.67,32.7,,20230731
003555,0.16,0.16,-2.44,-3.46,5.95,2.4,-12.19,20230731
032640,-0.79,-2.53,-6.71,-9.17,-11.73,-19.92,-31.2,20230731
011070,-0.94,-5.38,-14.7,-0.19,-7.04,-27.27,16.3,20230731
066570,-1.99,-9.67,-14.44,-0.82,10.5,14.83,-31.17,20230731
066575,-1.41,-4.69,-10.46,-0.61,7.61,5.4,-35.96,20230731
037560,0.13,-6.99,-7.32,-2.8,-14.56,-30.0,-45.12,20230731
051910,-0.31,-9.12,-2.85,-12.43,-5.4,7.46,-23.04,20230731
051915,1.16,-12.0,11.51,0.64,26.82,34.88,2.61,20230731
079550,5.65,-2.29,-5.43,-2.04,-4.96,-12.84,79.21,20230731
006260,7.56,30.84,30.14,34.93,73.21,105.26,66.3,20230731
010120,4.65,14.52,33.29,67.25,101.33,82.24,62.87,20230731
000680,3.38,146.15,142.6,189.03,156.49,119.61,63.11,20230731
229640,-1.46,20.18,15.71,18.25,11.42,10.81,-10.5,20230731
108320,1.09,-8.17,-10.11,-2.66,26.61,2.81,-14.68,20230731
001120,2.26,-4.47,6.66,31.45,9.39,17.23,24.43,20230731
108670,7.13,2.02,22.06,35.61,38.48,27.82,-44.34,20230731
108675,4.43,-0.7,8.16,9.11,10.7,8.16,-51.38,20230731
383800,0.85,6.41,4.8,-2.58,-5.47,-4.93,-20.57,20230731
38380K,0.79,4.86,-0.29,-10.1,-12.88,-15.06,-41.67,20230731
023150,1.46,-1.56,-4.15,-5.07,-11.72,-22.74,-37.85,20230731
035420,7.58,11.82,24.18,18.04,7.33,-12.36,-47.64,20230731
160550,-3.85,0.81,4.6,18.11,-8.42,0.54,-19.27,20230731
053290,3.48,-3.15,-26.08,8.23,-7.9,-22.47,-76.68,20230731
060250,2.13,-2.26,-9.37,-18.91,-35.81,-31.91,-82.75,20230731
104200,0.43,-2.81,-13.04,-21.38,-30.19,-50.27,-23.32,20230731
400760,-0.31,-3.01,-7.86,-4.59,-15.58,-29.43,,20230731
005940,1.75,2.7,3.66,5.88,3.77,-0.5,-22.05,20230731
005945,0.76,1.54,0.43,0.54,2.44,-5.23,-18.86,20230731
338100,0.49,-0.96,-6.15,-3.63,-6.36,-13.9,-16.26,20230731
034310,-0.91,-3.47,-7.42,-14.5,-16.92,-22.78,-41.82,20230731
030190,-2.09,-6.67,-8.22,-18.15,-27.34,-40.63,-60.92,20230731
008260,-0.3,-10.2,-15.38,-1.93,31.74,32.13,28.65,20230731
004250,2.57,-7.93,-4.2,-3.33,-1.69,-32.17,10.17,20230731
004255,1.85,-3.51,-5.76,-9.16,-12.7,-39.01,-10.5,20230731
178920,2.67,-7.66,-18.97,-5.82,-9.43,-17.34,-42.52,20230731
024940,1.69,10.37,7.49,4.1,-21.99,36.65,-19.02,20230731
218410,-0.86,-4.53,-16.26,-21.62,-22.94,-19.74,-50.1,20230731
091340,0.47,-9.07,-13.48,-23.57,-15.64,-27.78,-46.05,20230731
010950,2.74,3.31,12.29,0.4,-17.78,-18.41,-23.8,20230731
010955,3.16,2.95,0.6,0.4,-9.16,-13.36,-10.12,20230731
019550,-1.24,-6.03,-17.49,-18.64,-30.88,-40.41,-57.21,20230731
950110,0.12,-11.42,-14.31,-11.04,8.13,-8.52,-48.27,20230731
034120,0.0,-4.87,-15.41,-27.21,-16.35,-37.49,-45.56,20230731
046140,4.06,5.36,-10.88,-18.51,-5.6,-13.87,-26.71,20230731
151910,2.55,-4.17,-16.29,-12.18,-36.86,-86.28,-92.41,20230731
036120,2.58,-10.7,-9.63,-14.43,-10.34,17.98,-10.11,20230731
099220,2.06,-0.55,-13.6,-14.73,-15.17,-39.29,-46.02,20230731
036540,4.61,9.27,13.1,15.88,42.06,12.07,-14.39,20230731
040610,1.81,-2.25,-9.75,2.65,-0.91,-15.33,-38.84,20230731
049470,2.97,-0.86,-6.59,-4.14,-20.69,-25.93,-49.34,20230731
184230,6.98,-0.38,-10.05,-14.3,-23.22,-18.67,-49.24,20230731
005090,0.2,-1.0,-4.79,-15.19,-18.66,-28.8,-51.46,20230731
001380,0.36,-2.04,-0.43,15.19,-17.84,-4.78,-55.0,20230731
004060,0.63,-0.82,-12.34,-4.73,-16.58,-18.0,-41.45,20230731
001770,-0.99,-2.73,-6.04,-13.84,-31.22,-19.68,-6.04,20230731
002360,4.04,1.36,-9.47,-15.1,-26.0,-35.67,-40.0,20230731
009160,3.04,1.06,-7.05,-14.41,-9.52,-26.7,-32.24,20230731
123700,2.44,1.08,-14.79,22.42,-5.4,14.89,-21.4,20230731
025530,0.88,-2.79,-12.46,20.63,8.98,31.31,-13.5,20230731
011790,4.64,0.2,1.64,-0.2,1.33,-27.06,-38.58,20230731
018670,-0.16,0.58,-4.77,1.0,-0.41,8.27,4.55,20230731
006120,2.43,-2.05,-0.14,11.16,11.51,-0.42,-26.54,20230731
006125,1.4,-0.34,-0.68,1.75,0.69,-5.84,-25.64,20230731
210980,1.23,-2.83,-7.42,-9.05,-2.83,-20.0,-44.17,20230731
068400,1.62,2.99,6.81,44.78,49.44,25.83,-28.39,20230731
302440,1.52,-2.14,-7.8,4.12,-8.72,-39.92,-57.01,20230731
326030,-0.37,-3.78,0.62,17.97,6.82,4.36,-31.6,20230731
402340,-2.2,1.02,0.34,4.59,17.77,3.86,,20230731
361610,4.99,7.3,10.85,38.81,55.06,31.17,-52.42,20230731
03473K,3.46,4.75,-2.89,-8.88,-22.75,-29.58,-44.65,20230731
096770,13.98,9.92,36.28,24.78,27.43,15.2,-14.62,20230731
096775,8.15,3.63,28.45,14.91,31.6,14.62,-19.94,20230731
001510,1.6,-0.63,-6.34,-6.48,-17.53,-16.56,-34.74,20230731
001515,0.46,-6.41,-13.61,-19.49,-22.48,-27.36,-51.82,20230731
28513K,3.27,0.5,-8.68,-10.98,-26.56,-42.86,-70.73,20230731
017670,0.66,1.65,-1.07,-3.35,-3.66,-13.99,-84.68,20230731
000660,-3.59,8.25,7.12,37.88,34.86,26.05,9.69,20230731
003570,3.39,2.65,-3.92,9.47,2.44,20.05,-6.42,20230731
064960,-1.53,-3.5,-8.79,1.15,8.92,9.78,-21.42,20230731
100840,1.6,5.21,-4.72,-2.2,12.69,33.33,3.02,20230731
036530,2.0,4.01,-4.53,1.22,-0.88,0.76,-23.57,20230731
005610,0.0,-1.64,-3.08,-9.09,-8.59,-16.46,-20.39,20230731
077970,1.51,-1.26,-0.77,10.84,1.58,1.15,16.13,20230731
002820,6.45,0.18,-4.39,-2.5,-20.67,-42.45,-57.55,20230731
289080,0.65,-4.76,-4.76,-8.47,-10.31,-32.09,-50.8,20230731
084870,6.45,0.34,-1.6,-4.91,-0.83,-10.45,-32.5,20230731
032540,0.63,4.89,-8.26,-9.93,-9.8,4.55,33.2,20230731
022220,0.38,-3.26,-9.93,-5.91,-12.76,-26.83,-51.99,20230731
069260,1.83,-1.11,0.45,-2.42,11.5,10.45,-9.39,20230731
317240,-4.58,-14.07,-15.12,186.27,125.31,72.17,22.69,20230731
024070,1.7,-2.71,-8.97,-6.43,-2.54,-15.94,-41.52,20230731
057030,1.63,-2.35,-8.68,-17.18,-10.11,-21.86,-57.02,20230731
037270,-0.93,1.13,-16.01,5.11,-2.01,-14.81,-21.09,20230731
040300,4.11,3.4,10.14,35.47,17.1,111.11,97.15,20230731
051390,0.0,-2.02,-10.47,5.36,4.6,-3.96,-20.11,20230731
052220,4.13,10.39,-1.73,-0.58,-20.93,3.03,-10.53,20230731
079940,0.0,-3.44,-2.82,3.43,0.25,2.29,-24.56,20230731
399720,-1.21,1.66,56.37,92.93,162.57,88.48,,20230731
000860,0.69,-3.52,-5.81,-9.88,3.06,-5.19,-30.81,20230731
217730,-0.35,-1.39,-14.5,-6.29,-2.92,-13.19,-53.07,20230731
035250,-1.14,-1.83,-10.24,-17.46,-34.73,-39.77,-39.77,20230731
114190,3.16,-9.11,6.3,1.88,187.99,364.83,878.0,20230731
094480,2.61,-6.23,-10.65,-10.02,-28.59,-30.81,-26.96,20230731
011420,1.55,-1.01,-10.5,-11.31,-30.99,-2.0,-9.68,20230731
039240,0.83,0.83,-11.08,0.16,-2.71,-11.34,-20.16,20230731
002100,0.0,-4.48,-3.74,-0.4,-6.87,-10.04,-44.28,20230731
009450,1.22,6.42,14.17,45.0,68.36,45.36,-21.2,20230731
267290,0.47,-0.31,-5.2,-9.84,-24.31,-11.49,-18.4,20230731
012320,0.85,-4.69,-2.91,-20.89,-2.91,131.39,106.19,20230731
011040,0.74,-0.59,-3.69,-8.01,-14.29,-24.58,-34.81,20230731
000050,-0.1,1.16,-3.32,-9.0,-9.6,-26.92,-29.34,20230731
214390,-0.82,0.84,-0.14,12.25,-5.97,0.84,-45.77,20230731
012610,0.24,-3.13,-19.92,-10.11,-9.82,-28.55,-38.62,20230731
009140,-1.01,1.67,-10.29,0.21,0.83,-8.44,-25.61,20230731
024910,-0.64,0.16,-15.43,35.28,47.06,19.5,11.41,20230731
013580,1.32,-0.32,-8.74,-10.13,-24.2,-37.35,-53.06,20230731
002140,2.29,-2.69,-9.64,-8.33,0.93,-28.53,-7.78,20230731
198440,2.14,-4.24,-10.06,-10.25,-17.18,-36.82,-52.49,20230731
049720,-0.2,-0.79,-2.44,-6.98,-4.03,-4.31,14.42,20230731
014570,1.78,0.48,-4.83,-0.94,-19.23,-20.15,-42.99,20230731
098460,0.51,-1.5,-10.26,4.62,-20.53,-1.99,-43.48,20230731
215000,-5.76,-6.12,-16.51,-13.36,-32.21,-34.29,-35.77,20230731
121440,-0.23,-3.62,-8.25,-17.85,-15.48,-37.12,-52.18,20230731
183410,12.78,-13.16,-17.09,-26.34,-33.47,-62.37,-36.05,20230731
076340,14.83,-5.23,1.77,16.19,18.79,2.99,0.29,20230731
009290,-0.31,-1.98,-2.72,11.61,6.8,-0.77,-27.15,20230731
014200,0.0,0.0,0.0,0.0,-1.95,-30.62,-76.36,20230731
017040,1.98,-2.1,-10.45,-2.47,10.78,-17.5,-26.26,20230731
017900,0.58,2.96,-10.46,20.0,11.78,7.85,-4.57,20230731
026910,1.47,-2.92,-9.78,-1.43,-17.0,-30.6,-30.6,20230731
397880,-0.22,-0.45,-0.22,2.53,9.05,4.21,,20230731
421800,0.24,-1.86,-2.55,1.94,3.44,-0.71,,20230731
030610,0.2,1.79,-3.03,1.19,-13.07,-20.74,-40.05,20230731
339770,2.34,-1.25,-9.84,-12.44,-18.17,-35.93,-61.56,20230731
007690,3.64,-0.19,-5.01,16.5,18.79,0.99,-46.05,20230731
066620,0.26,-0.07,-5.94,-11.12,-7.72,-11.17,-32.34,20230731
043650,0.7,0.53,-6.53,-11.85,-18.95,-37.99,-31.54,20230731
006050,1.41,-3.06,-15.54,-4.9,-18.1,-18.81,-50.61,20230731
060480,2.59,0.54,-4.32,-6.89,-3.48,-10.65,-42.47,20230731
078130,0.0,0.0,0.0,0.0,-62.79,-70.15,-84.64,20230731
307750,2.26,-3.14,16.1,8.13,4.95,-16.19,-27.95,20230731
243870,10.58,15.71,24.81,34.11,29.5,1.25,-14.74,20230731
035080,1.29,-0.13,-15.65,4.79,-8.26,-20.64,76.51,20230731
204020,2.25,3.17,-2.15,23.51,8.76,4.12,-7.07,20230731
114450,0.79,-2.46,-9.8,-19.42,-36.5,-43.0,-67.7,20230731
083420,2.08,-3.8,-6.91,-21.08,-17.41,-2.45,-31.56,20230731
186230,1.15,-1.83,-11.21,-4.55,-12.58,-25.69,-46.78,20230731
014530,-1.35,2.42,4.14,10.88,8.2,8.05,-12.97,20230731
900070,-2.28,1.78,-16.22,-11.92,-4.58,-12.48,-39.2,20230731
014280,5.58,1.96,-14.64,23.32,-2.65,-12.97,-25.27,20230731
014285,2.88,1.04,-6.39,3.18,-17.63,-16.41,-53.68,20230731
053260,1.98,0.65,-12.45,-3.13,-10.03,-8.84,-1.75,20230731
008870,1.23,1.35,-9.15,-28.35,-14.96,8.42,9.28,20230731
002990,0.37,-0.54,-10.29,-13.95,-25.61,-33.86,-56.08,20230731
002995,0.98,-8.76,-26.68,-30.24,-40.5,-49.13,-60.25,20230731
011785,4.08,3.07,-5.06,-8.73,-21.23,-26.92,-44.04,20230731
073240,-0.87,0.55,-4.53,0.78,51.67,27.57,-32.31,20230731
036190,-0.33,1.18,-2.12,0.67,1.52,1.52,-9.21,20230731
035460,0.49,-3.63,-14.57,9.91,-4.09,-2.56,-9.63,20230731
092440,-0.46,-3.7,-3.98,-3.7,-9.08,-11.55,-36.18,20230731
013700,1.61,-3.42,-4.43,-0.85,-18.51,-28.78,-32.45,20230731
004540,2.04,-1.53,-12.28,-17.28,-23.6,-37.93,-65.49,20230731
004545,3.25,-1.11,-18.55,-23.45,-27.6,-31.71,-57.62,20230731
286750,0.1,-0.25,-8.41,35.55,26.78,-11.71,-75.44,20230731
039860,3.04,0.0,-1.79,-11.47,-24.01,-20.72,-45.95,20230731
244880,0.13,2.7,13.48,21.4,44.67,29.45,81.0,20230731
288490,-1.74,22.83,130.61,82.26,71.21,-24.67,-29.81,20230731
051490,2.0,-1.92,-9.96,-5.31,8.18,-4.29,-29.66,20230731
137080,0.48,-9.95,-2.8,-12.32,6.93,-11.48,,20230731
138610,-1.81,-0.95,-7.93,-15.01,-26.62,-42.54,-64.75,20230731
130580,1.97,1.14,-7.3,-7.99,-20.87,-20.97,-39.02,20230731
036800,0.22,-0.86,-7.95,-3.54,-13.13,-8.5,-31.61,20230731
008355,4.07,-2.54,-7.44,-0.86,-19.16,-3.97,-53.86,20230731
004270,0.87,-4.76,-16.24,-1.69,-28.48,-19.14,-41.56,20230731
003920,1.79,1.3,-20.09,-13.64,-12.67,15.85,-29.1,20230731
025860,1.4,-1.85,-7.67,-7.77,-12.35,-18.04,-36.9,20230731
111710,1.13,-0.14,-6.51,-7.95,-15.03,-6.87,-33.21,20230731
091590,4.93,2.53,-4.82,-7.44,-20.22,11.74,-36.8,20230731
168330,5.58,-2.25,-11.76,-23.95,-37.5,-51.4,-13.86,20230731
094860,-1.95,-9.66,-19.28,-21.79,-30.09,-43.85,-79.12,20230731
212560,1.49,-2.6,-15.82,20.77,13.12,3.16,-22.36,20230731
095660,2.68,-4.17,-12.21,-21.5,-17.66,25.23,32.95,20230731
042420,-1.8,0.0,4.7,-11.71,-18.47,-23.08,-15.22,20230731
311390,4.67,-2.42,-14.6,1.13,-10.33,-47.77,-30.13,20230731
085910,3.07,1.77,-2.77,-9.13,-16.3,-24.95,-21.44,20230731
092730,3.72,7.73,-8.67,35.43,16.18,14.77,-25.12,20230731
153460,0.0,-3.4,-4.24,-15.06,-4.01,0.92,7.57,20230731
033640,5.66,4.67,13.82,11.44,29.55,10.62,-41.05,20230731
330860,0.53,-2.08,0.89,20.47,40.55,-6.3,-40.27,20230731
005720,0.98,0.12,-3.96,-0.24,2.36,14.11,-19.12,20230731
005725,2.84,-0.34,-7.05,-4.13,-8.52,-0.51,-21.62,20230731
002350,3.25,3.62,4.0,4.37,28.21,38.77,-7.34,20230731
002355,0.84,1.01,0.0,3.26,7.31,9.65,-23.21,20230731
137940,10.65,-7.79,-19.47,-21.55,-29.82,-43.73,-74.94,20230731
251270,1.86,4.35,0.2,-24.07,-18.0,-31.76,-64.48,20230731
317860,-4.01,-5.01,10.0,-8.18,-19.0,-32.84,-38.06,20230731
090350,1.28,-1.0,-7.17,-1.37,-2.59,-12.9,-34.44,20230731
090355,3.65,-3.24,-16.42,-15.55,-26.2,-30.79,-63.56,20230731
000320,4.41,5.19,8.71,15.68,9.23,1.88,-19.72,20230731
285490,1.2,-1.03,-10.71,13.07,46.1,4.01,-8.66,20230731
376930,0.11,-0.64,-29.07,-38.44,-40.33,-38.68,,20230731
006280,0.54,-0.27,-3.14,-10.03,-14.53,-35.72,-61.92,20230731
142280,0.36,-3.14,-7.33,-11.75,-24.04,-45.98,-62.6,20230731
234690,0.73,-2.26,-3.62,-8.83,-14.57,-16.12,-36.8,20230731
005250,0.59,-0.36,-3.79,-12.12,-19.07,-33.45,-56.48,20230731
005257,0.36,-4.48,-10.79,-13.44,-17.68,-53.68,-60.49,20230731
004370,-0.13,-1.0,-0.25,0.13,16.42,42.04,20.67,20230731
072710,0.6,0.15,-1.62,-4.3,-0.89,-1.47,-15.97,20230731
054050,1.08,-2.66,-1.52,-2.43,-7.26,-16.53,-40.0,20230731
069140,-0.95,-1.31,-15.03,-19.63,-25.4,-29.58,-53.0,20230731
040160,0.37,-0.55,-11.37,-7.72,-6.92,-19.94,-38.16,20230731
270870,-1.24,-12.88,-24.56,-24.56,-39.43,-49.12,-80.79,20230731
144960,-5.57,-6.87,-13.42,8.94,18.6,16.18,-14.51,20230731
064260,0.96,-3.15,-8.21,-10.44,-36.27,-50.47,-50.73,20230731
340360,-1.07,-0.36,-6.93,-0.12,-22.58,-36.17,-79.98,20230731
023590,1.56,1.03,0.17,-8.15,-20.45,-6.49,-34.16,20230731
032190,4.3,9.16,-2.89,-24.53,-70.37,14.0,-7.35,20230731
323350,0.0,0.0,7.69,7.42,-4.98,-22.22,-40.0,20230731
019680,4.48,2.81,-0.97,-6.22,-8.23,-16.72,-46.34,20230731
019685,1.79,-2.31,-6.09,-8.23,-9.74,-30.96,-54.23,20230731
006370,4.34,-3.28,-14.87,22.94,18.25,9.17,2.97,20230731
008060,2.81,2.06,6.43,9.11,3.42,4.04,-10.55,20230731
00806K,0.88,-2.35,-3.39,-5.39,-3.08,-1.3,-29.77,20230731
353200,-0.41,-1.36,12.4,68.21,69.79,27.42,132.37,20230731
35320K,-0.25,-1.64,2.3,18.46,15.61,-5.51,-24.29,20230731
178600,-8.76,-6.8,-6.96,-25.25,-15.56,-31.45,-33.12,20230731
020400,2.21,-1.35,-10.33,-1.35,-8.17,-11.86,-33.81,20230731
008830,1.65,0.0,-14.2,-12.58,-22.99,-30.41,-35.8,20230731
048470,0.13,0.52,-9.93,-3.94,-10.65,-28.44,-50.38,20230731
008110,-1.13,-2.83,-20.81,-41.28,-51.8,-47.38,-32.37,20230731
004780,0.12,-2.71,-4.94,-4.17,-10.69,-13.85,-38.1,20230731
005750,2.04,0.29,-14.02,3.71,-11.41,-31.47,-58.44,20230731
017650,0.23,0.68,-2.75,4.0,-2.75,-2.21,-37.23,20230731
006570,1.56,2.73,-0.14,10.53,-8.7,-1.24,-19.59,20230731
007720,1.56,-3.71,-9.99,-5.12,-18.87,-27.73,-57.02,20230731
317850,3.53,-3.37,-16.02,-4.71,-12.97,43.35,87.84,20230731
078140,1.29,66.35,59.75,88.12,75.47,63.65,29.27,20230731
001680,1.61,0.71,-0.99,-12.55,-19.81,-22.02,-37.38,20230731
001685,0.38,-1.98,-7.68,-11.76,-15.24,-17.59,-35.19,20230731
