종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
432320,0.71,3.22,1.0,-10.29,-19.41,-18.29,,20231106
024120,-0.11,3.56,9.0,-8.6,-23.64,14.44,-32.72,20231106
002380,3.95,7.53,1.83,16.01,11.86,6.16,-20.76,20231106
021320,0.0,0.78,-7.57,-11.47,-19.8,-22.95,-53.55,20231106
344820,0.37,1.6,0.73,-0.96,-6.16,2.88,-29.78,20231106
036670,2.52,5.03,2.96,-6.04,-23.62,-15.39,-16.65,20231106
009070,-1.03,0.0,6.34,-7.66,-8.2,-5.51,-47.12,20231106
009440,1.83,6.11,-7.33,-22.56,-26.94,-0.18,-45.06,20231106
112190,-5.53,-8.29,-15.48,-19.75,-35.15,-51.51,-65.48,20231106
151860,3.97,6.8,-1.92,3.33,-18.48,1.55,-17.62,20231106
046440,2.18,7.95,0.58,-10.57,-16.23,-10.42,-44.46,20231106
016380,4.79,14.1,9.62,-0.86,-15.2,-2.88,-24.74,20231106
035600,1.36,6.91,5.29,-0.54,-5.75,-11.94,-38.11,20231106
060720,5.06,6.05,11.53,-14.57,-16.12,20.84,-33.18,20231106
001940,1.9,2.64,1.42,19.62,3.13,66.54,27.38,20231106
058400,3.09,20.13,26.0,23.8,22.99,26.99,-20.98,20231106
025000,0.0,0.12,-1.61,-1.61,-8.84,-11.02,-26.84,20231106
092230,0.0,0.8,1.61,1.1,-5.26,-3.63,-23.98,20231106
000040,-0.19,0.94,-32.41,6.11,-21.35,-4.61,-46.04,20231106
044450,5.07,8.42,2.66,-1.62,5.33,-6.18,-27.97,20231106
058850,0.0,2.54,1.68,8.85,1.82,66.51,37.5,20231106
058860,0.97,3.65,1.96,0.0,-3.11,26.57,25.3,20231106
122450,-0.78,15.68,5.38,10.65,-2.3,-19.84,-39.48,20231106
376190,2.33,3.36,-1.44,-14.23,-16.33,-12.77,-40.87,20231106
061970,3.94,8.2,9.45,-11.05,-13.16,-16.24,-47.62,20231106
093050,0.07,3.29,1.15,-1.33,-18.28,-6.11,-26.02,20231106
003550,7.09,9.73,3.93,1.32,-5.05,4.96,-9.52,20231106
034220,7.28,11.77,19.59,-1.14,-5.26,3.43,-31.89,20231106
051900,6.25,12.06,-18.0,-22.21,-40.63,-37.21,-71.64,20231106
051905,7.65,8.81,-8.49,-20.05,-41.12,-48.68,-76.12,20231106
373220,22.76,21.85,6.36,-3.99,-12.5,-16.64,,20231106
003555,1.29,2.96,2.28,-0.95,-5.43,2.79,-6.56,20231106
032640,1.36,3.38,1.07,1.66,-6.22,-11.4,-26.43,20231106
011070,6.84,6.84,5.22,-8.51,-6.74,-14.79,12.82,20231106
066570,3.85,2.13,7.23,2.13,-3.57,18.85,-14.39,20231106
066575,2.18,1.73,5.39,-0.11,-4.86,11.52,-26.64,20231106
037560,3.3,4.66,-2.31,-12.21,-13.27,-24.4,-48.2,20231106
051910,10.62,17.08,4.3,-15.28,-28.73,-24.49,-33.72,20231106
051915,8.18,15.36,4.59,-8.7,-13.48,3.61,-9.08,20231106
079550,0.0,0.44,5.22,17.34,11.15,-13.21,91.15,20231106
006260,7.55,2.89,-8.65,-22.2,-6.86,25.37,42.03,20231106
010120,8.32,0.28,-16.84,-28.04,10.84,32.59,21.36,20231106
000680,-0.55,-0.99,23.06,-34.26,93.56,74.47,38.34,20231106
229640,-2.98,-1.39,41.67,15.87,66.76,47.54,36.41,20231106
108320,3.04,3.04,-5.0,-19.94,-28.27,-3.59,-32.32,20231106
001120,6.65,9.78,5.85,-20.43,-9.22,-32.97,6.25,20231106
108670,1.1,6.55,-3.71,-16.67,3.75,27.89,-38.7,20231106
108675,3.26,6.92,1.71,-3.77,2.45,32.19,-38.17,20231106
383800,1.86,4.71,-4.04,-10.33,-17.11,-18.07,-19.18,20231106
38380K,0.86,4.2,2.28,-2.69,-19.07,-12.37,-30.22,20231106
023150,1.51,4.82,1.35,-5.34,-7.92,-13.92,-33.6,20231106
035420,2.49,10.42,7.65,-12.37,4.79,18.1,-49.94,20231106
160550,1.07,11.72,-6.35,-33.61,-27.38,-16.75,-68.95,20231106
053290,-1.75,11.31,22.09,22.49,27.94,40.43,-70.16,20231106
060250,2.22,13.56,15.41,-6.31,-17.4,-25.73,-84.12,20231106
104200,2.32,8.38,-0.27,-21.96,-36.97,-35.46,-56.4,20231106
400760,2.41,4.29,2.72,6.25,-1.31,11.84,,20231106
005940,4.05,5.44,0.59,-1.25,11.27,13.98,-20.69,20231106
005945,1.24,2.08,1.45,3.7,7.34,9.13,-21.29,20231106
338100,1.18,1.42,5.29,1.3,-0.93,8.35,-12.47,20231106
034310,0.0,-1.72,-6.98,-0.83,-7.77,-3.31,-29.26,20231106
030190,-0.35,-5.47,-11.49,-29.42,-26.48,-33.57,-57.65,20231106
008260,-0.5,6.23,-2.45,-2.93,-14.35,45.97,60.92,20231106
004250,3.73,6.67,1.73,-12.44,-18.27,-26.87,-10.66,20231106
004255,3.72,4.95,-5.02,-11.67,-19.7,-22.85,-16.4,20231106
178920,10.27,15.31,7.41,-4.61,-11.04,-2.36,-35.2,20231106
024940,-3.37,-1.19,-1.59,6.43,11.36,8.6,24.17,20231106
005490,19.18,20.55,1.56,-6.95,37.73,103.91,83.16,20231106
218410,4.91,9.65,8.15,-14.27,-28.67,-24.94,-48.95,20231106
091340,0.0,4.04,7.77,-14.8,-37.53,-28.25,-52.71,20231106
010950,2.95,0.0,-4.39,-11.99,-3.73,-24.07,-30.65,20231106
010955,0.0,-0.2,-1.3,-3.72,-1.8,-16.18,-17.17,20231106
019550,2.6,5.79,4.9,-17.05,-31.54,-35.98,-59.29,20231106
950110,-0.1,-0.92,-3.97,15.24,-1.43,19.95,-31.83,20231106
034120,0.0,4.36,-4.73,-2.52,-31.47,-9.69,-50.88,20231106
046140,0.97,5.17,-1.52,-11.58,-30.43,3.8,-40.55,20231106
151910,-1.4,-1.99,-0.6,3.79,-12.43,-57.86,-91.35,20231106
036120,-0.92,-1.43,-7.68,-1.56,-4.18,-12.59,7.68,20231106
099220,3.31,6.46,-0.89,-23.24,-37.68,-38.28,-40.97,20231106
036540,4.35,11.85,10.73,4.35,6.15,33.98,-18.46,20231106
040610,0.77,4.58,-3.49,-10.04,-9.73,-6.13,-30.98,20231106
049470,2.84,2.12,-5.7,-12.8,-21.12,-13.19,-48.53,20231106
184230,3.74,5.8,-3.88,-11.15,-27.28,-7.97,-49.42,20231106
005090,0.0,-0.91,11.89,4.6,-7.61,-14.82,-41.35,20231106
001380,1.94,4.49,3.5,-3.33,11.98,-9.49,-33.13,20231106
004060,0.24,7.61,-0.93,-10.74,-17.67,-20.75,-39.77,20231106
001770,1.65,3.6,-4.21,-13.6,-27.64,-33.13,-25.52,20231106
002360,-1.69,-7.26,21.22,13.73,-4.31,-18.13,-28.19,20231106
009160,3.6,10.47,0.67,-20.82,-43.17,-44.35,-46.58,20231106
123700,0.13,4.53,3.39,-6.5,8.86,9.01,-18.42,20231106
025530,0.57,3.83,2.03,-8.69,8.64,-8.09,-5.38,20231106
011790,13.47,27.1,32.41,-0.83,-3.05,-11.03,-45.44,20231106
018670,-0.47,0.47,-1.71,21.23,12.99,24.67,15.97,20231106
006120,2.86,6.61,-1.5,2.73,19.34,32.55,-17.36,20231106
006125,1.18,1.69,-0.66,2.56,4.16,6.37,-22.05,20231106
210980,-1.65,-2.37,-2.9,23.5,20.18,30.41,-10.52,20231106
068400,2.81,6.7,-1.35,-4.35,45.95,64.03,-5.67,20231106
302440,10.83,13.91,4.35,-17.24,-16.25,-14.29,-72.92,20231106
326030,7.63,9.62,-0.83,-9.07,14.13,39.83,-15.53,20231106
361610,11.03,19.97,6.73,-22.56,-11.41,27.57,-48.8,20231106
03473K,2.04,7.43,6.38,-4.69,-12.04,-26.29,-41.53,20231106
096775,9.28,14.07,4.0,-19.33,-15.83,-8.43,-31.08,20231106
001510,1.14,6.69,3.67,-3.12,-8.26,-6.04,-35.48,20231106
001515,3.0,3.59,-3.92,-13.66,-24.62,-29.37,-52.71,20231106
28513K,2.53,5.19,-2.07,-5.33,-17.44,-26.23,-73.08,20231106
017670,0.0,0.71,3.0,6.41,3.53,-1.58,-83.91,20231106
000660,5.72,11.67,10.47,9.11,49.94,57.4,24.3,20231106
003570,-3.78,-1.71,22.2,35.3,47.17,53.91,49.89,20231106
064960,1.34,1.34,-0.95,-11.88,-15.89,-7.67,-17.07,20231106
100840,0.95,-1.84,4.67,-3.62,-6.58,7.04,-6.99,20231106
036530,0.31,2.59,7.62,2.39,0.81,11.68,-10.47,20231106
005610,-0.77,0.94,-0.31,-6.1,-13.98,-10.9,-14.55,20231106
077970,-1.32,1.01,-7.35,-16.93,-5.97,-9.66,3.19,20231106
002820,3.77,7.59,-1.78,-7.98,-10.79,-32.15,-55.87,20231106
289080,2.02,4.19,-16.7,-6.23,-14.21,-14.4,-45.76,20231106
084870,-4.02,-2.58,5.34,27.6,15.64,36.34,-22.66,20231106
032540,0.87,1.75,0.87,-12.25,-20.44,9.02,14.4,20231106
022220,-0.08,6.27,3.22,-8.42,-16.48,-17.92,-45.84,20231106
069260,2.03,1.12,9.18,-0.88,-1.53,5.12,-13.24,20231106
048770,2.59,6.91,6.11,13.38,1.42,5.17,-1.93,20231106
317240,-7.2,-6.58,-2.93,-26.74,161.16,116.49,40.61,20231106
024070,-0.19,1.13,0.38,-5.48,-10.68,-0.37,-30.34,20231106
057030,-0.12,12.13,16.16,14.89,-7.89,16.16,-33.88,20231106
037270,-0.62,15.25,11.37,-12.09,-14.44,20.0,-39.62,20231106
040300,2.65,4.2,-23.17,-15.65,0.65,-0.8,93.45,20231106
051390,-1.1,0.88,4.26,11.46,17.3,16.79,2.02,20231106
052220,1.19,5.48,-3.4,-10.63,-12.72,-24.05,-35.32,20231106
079940,-2.37,2.56,-6.27,11.19,27.34,45.91,13.49,20231106
399720,4.4,11.68,2.51,-8.0,39.92,87.28,,20231106
000860,0.05,-1.75,-6.08,-7.84,-25.08,-6.97,-19.05,20231106
217730,7.46,20.36,-3.41,-43.66,-48.68,-42.36,-52.04,20231106
035250,3.8,6.13,6.13,-3.65,-17.31,-33.32,-41.58,20231106
114190,12.97,8.07,10.58,-2.11,-9.33,157.39,736.0,20231106
094480,2.78,35.47,28.42,16.77,1.89,16.54,-50.67,20231106
011420,0.6,9.91,5.56,-5.78,-17.44,2.85,-36.52,20231106
039240,0.0,1.65,-2.07,0.49,-2.38,0.33,-40.64,20231106
002100,0.73,3.55,2.34,-10.59,-5.41,4.45,-26.56,20231106
009450,-1.92,1.15,3.74,-14.16,10.86,43.7,-29.71,20231106
267290,0.62,-1.47,-0.61,-0.86,-9.93,-13.91,-15.58,20231106
012320,0.49,11.8,9.4,5.43,-19.55,5.3,124.83,20231106
011040,1.41,-2.56,-0.92,-6.51,-13.06,-11.63,-48.53,20231106
000050,2.72,4.4,-1.78,-12.72,-21.4,-23.85,-39.42,20231106
214390,-0.69,32.47,31.46,13.22,18.01,55.58,-12.71,20231106
012610,1.89,3.71,0.53,-11.29,-20.63,-20.55,-43.82,20231106
009140,1.15,5.54,1.86,-7.2,-11.87,-11.34,-20.07,20231106
024910,0.2,9.62,0.2,-15.81,1.45,26.94,-30.5,20231106
013580,1.14,4.23,1.06,-13.52,-21.39,-23.56,-63.86,20231106
002140,1.7,4.11,4.77,-16.79,-18.54,-24.34,-1.2,20231106
198440,-0.88,1.81,-2.48,-21.03,-31.16,-38.66,-60.42,20231106
049720,-3.5,-4.46,-5.58,-10.66,-12.76,-20.66,-0.21,20231106
014570,0.29,2.48,4.78,7.34,8.0,-0.43,-21.48,20231106
950190,0.69,0.59,-3.12,-6.48,-24.76,-25.8,-54.99,20231106
098460,8.1,11.06,-6.97,-7.04,-3.83,5.91,-34.81,20231106
900280,3.92,7.07,-24.29,-42.7,-57.26,-81.76,-73.83,20231106
215000,1.47,3.82,-3.13,-7.14,-24.28,-17.54,-47.24,20231106
121440,1.05,4.47,-3.14,-11.78,-26.99,-27.67,-57.82,20231106
183410,0.0,13.2,-15.77,-28.81,-52.54,-63.83,-54.26,20231106
076340,-3.34,-3.34,-0.52,-0.17,-3.66,-23.82,-38.54,20231106
009290,-0.26,3.12,27.99,15.35,29.3,25.25,-1.04,20231106
014200,0.0,0.0,0.0,0.0,0.0,-18.21,-56.26,20231106
017040,2.5,6.37,-1.96,-13.44,-15.86,-0.88,-22.77,20231106
017900,4.1,7.88,0.73,-19.07,-21.66,-2.12,-33.76,20231106
026910,2.28,9.5,0.53,-12.63,-13.82,-27.39,-29.93,20231106
397880,0.0,0.0,0.0,15.12,16.17,26.24,,20231106
421800,-0.24,0.72,-3.45,0.0,1.2,5.26,,20231106
440790,0.24,0.96,-1.87,-0.71,0.0,7.14,,20231106
339770,2.62,4.06,0.4,-5.34,-16.96,-32.97,-57.97,20231106
007690,0.75,3.99,-19.36,-21.71,-8.29,-6.48,-33.88,20231106
066620,0.0,5.43,0.0,-13.94,-21.13,-28.72,-44.74,20231106
043650,0.81,2.47,-5.14,-16.86,-23.38,-25.11,-40.64,20231106
006050,0.29,2.79,-0.8,3.1,-2.44,-21.04,-29.43,20231106
060480,0.58,4.81,-4.74,-35.51,-15.24,-8.57,-30.82,20231106
078130,0.0,0.0,0.0,0.0,0.0,-66.24,-81.07,20231106
307750,1.31,6.52,5.61,-9.74,-4.02,-18.29,-50.12,20231106
035080,2.32,4.0,1.78,-23.62,-24.52,-14.55,84.68,20231106
204020,-0.57,0.57,8.36,2.94,24.78,20.27,24.78,20231106
083420,4.34,8.71,0.78,-18.67,-41.0,-39.35,-34.51,20231106
186230,2.39,3.0,-8.53,-28.69,-31.94,-39.82,-56.58,20231106
014530,-8.15,-14.92,26.92,7.94,26.4,27.27,8.2,20231106
900070,2.33,3.07,-10.94,-16.91,-26.92,-28.21,-44.66,20231106
014280,0.9,2.75,1.08,-6.98,8.74,5.86,-28.93,20231106
014285,0.0,-0.33,-5.33,-11.52,-15.01,-21.9,-27.52,20231106
053260,1.86,2.43,4.59,-7.6,-15.06,-17.12,-3.87,20231106
008870,-1.48,-2.09,-0.75,-8.6,-28.71,36.24,16.52,20231106
001570,29.97,25.21,8.72,-18.07,93.06,301.68,2270.3,20231106
002990,1.95,3.36,4.6,-5.08,-16.59,-15.24,-53.72,20231106
002995,1.51,3.59,-0.84,-8.48,-30.39,-30.22,-53.67,20231106
011780,3.77,-2.24,-4.45,1.44,-6.71,-6.91,-25.96,20231106
011785,1.48,-1.28,-3.14,-2.38,-12.5,-29.92,-44.5,20231106
073240,4.66,5.5,2.11,6.73,0.11,50.57,-16.36,20231106
036190,0.0,1.16,-0.57,-11.34,-12.23,-7.09,-22.83,20231106
035460,0.59,4.7,0.59,-14.24,-14.81,8.02,-5.19,20231106
092440,0.16,0.0,-2.37,-4.33,-9.38,-10.43,-28.64,20231106
013700,1.69,5.94,0.71,-6.05,-2.91,-7.98,-41.24,20231106
308100,0.51,6.91,-1.0,-16.67,-38.59,-26.34,-59.09,20231106
004540,0.1,2.35,-4.35,-14.4,-28.22,-32.55,-60.96,20231106
004545,0.96,-0.94,-1.56,-11.89,-27.96,-25.0,-48.04,20231106
247660,1.2,7.95,3.68,-23.66,1.6,-24.38,-80.51,20231106
039860,3.03,6.08,-4.54,-20.38,-30.85,-29.49,-50.89,20231106
244880,1.59,-0.16,-3.19,-19.85,-5.76,10.19,34.32,20231106
051490,5.14,6.46,-2.79,-10.83,-22.89,-13.56,-33.07,20231106
137080,5.18,8.25,-5.69,-18.92,-32.76,-33.82,,20231106
138610,2.45,0.77,-14.61,-5.83,5.42,-14.61,-42.55,20231106
130580,1.16,2.68,2.17,-2.08,-10.53,-15.59,-38.18,20231106
036800,1.17,4.33,4.83,-6.26,-12.68,-17.8,-34.34,20231106
008350,1.99,4.69,-2.84,-17.96,-15.95,-0.96,-28.4,20231106
008355,0.25,1.31,-5.4,-14.44,-12.39,-12.39,-13.52,20231106
004270,1.46,4.24,-9.13,-6.7,-0.95,15.79,-35.59,20231106
003920,-1.38,-0.53,2.76,6.52,-6.81,24.3,5.92,20231106
025860,1.24,2.09,0.83,-8.94,-15.16,-17.08,-49.45,20231106
111710,1.16,3.92,-3.64,-14.23,-24.06,-12.37,-31.34,20231106
091590,0.62,2.54,-7.31,-19.73,-33.98,-4.85,-27.3,20231106
168330,0.46,4.76,-0.45,-10.75,-24.14,-26.79,-60.71,20231106
094860,1.34,0.33,-8.46,-25.19,-40.59,-52.73,-68.7,20231106
212560,1.02,3.73,3.58,-4.79,9.45,1.61,-16.16,20231106
095660,1.56,4.09,14.26,-16.31,-37.03,-20.73,11.85,20231106
042420,0.7,4.87,5.12,-15.66,-21.21,-13.45,-52.06,20231106
085910,0.61,5.27,-12.6,-15.3,-25.54,-32.2,-32.2,20231106
092730,-2.56,4.21,-2.17,-3.7,39.67,39.83,-4.44,20231106
153460,-0.14,-0.54,-4.43,-8.48,-17.06,7.15,-3.67,20231106
033640,6.78,10.04,11.16,-11.65,-5.88,6.47,-46.76,20231106
330860,3.11,9.17,-1.09,-24.41,-10.05,-9.43,-60.08,20231106
005720,0.25,4.61,3.94,-0.12,-2.27,2.77,-17.39,20231106
005725,-2.41,1.43,-3.9,-0.88,-7.06,-16.02,-20.73,20231106
002350,0.12,8.5,10.41,1.87,-3.08,13.0,9.08,20231106
002355,0.0,3.48,4.2,0.51,-0.17,3.3,-11.98,20231106
137940,8.87,47.06,72.19,68.33,15.78,10.11,-59.21,20231106
251270,10.58,18.51,9.92,-7.24,-33.16,-2.05,-63.05,20231106
317860,0.4,0.4,-0.1,-2.06,-15.2,-31.58,-44.0,20231106
090350,0.11,1.2,6.19,17.05,6.43,18.85,-12.96,20231106
090355,-1.15,-6.52,-3.43,48.53,25.27,12.05,-31.2,20231106
000320,-0.09,0.36,0.63,3.49,11.36,12.7,-9.11,20231106
000325,-1.38,-1.89,56.71,189.62,161.78,166.05,19.17,20231106
194700,-5.15,-7.84,11.78,50.12,39.28,9.69,-66.69,20231106
285490,3.52,5.49,-2.91,-24.47,-17.63,29.53,-28.37,20231106
006280,3.63,5.0,-5.68,-11.06,-18.59,-18.01,-59.65,20231106
142280,0.9,4.13,0.51,-14.74,-19.9,-25.33,-50.69,20231106
234690,0.32,2.92,-2.31,-8.12,-19.24,1.6,-41.3,20231106
005250,6.07,5.69,-3.07,3.87,-9.6,-12.39,-50.09,20231106
005257,0.0,-1.02,-1.53,1.93,-13.15,-27.1,-55.31,20231106
004370,2.29,5.39,-3.5,9.96,15.38,52.27,69.01,20231106
072710,0.61,0.61,1.55,-3.81,-7.61,3.96,-15.79,20231106
054050,0.39,1.17,-0.89,-10.08,-10.8,-4.55,-34.24,20231106
069140,-9.12,56.58,32.16,-18.9,-36.04,-27.8,-56.26,20231106
040160,1.93,4.28,3.03,-12.11,-23.68,-0.83,-41.37,20231106
270870,0.8,4.46,4.98,-6.23,-26.0,-25.12,-77.06,20231106
144960,0.79,2.91,-1.16,0.2,4.48,50.88,-24.78,20231106
064260,10.6,15.31,31.61,14.25,5.22,-24.04,-48.94,20231106
340360,0.23,0.69,50.14,161.39,162.65,146.89,-9.17,20231106
023590,1.95,3.91,0.23,-6.04,-7.6,-5.42,-25.6,20231106
032190,2.5,9.46,1.76,-10.54,-20.09,-21.42,-7.75,20231106
019680,0.2,-0.4,3.12,-3.5,-10.95,-2.75,-40.95,20231106
019685,0.07,-1.0,-11.65,-18.25,-22.91,-21.81,-56.4,20231106
006370,4.75,26.6,13.79,-16.58,22.28,15.28,11.36,20231106
008060,0.96,3.8,0.96,-7.5,-1.56,2.28,-17.99,20231106
00806K,4.41,7.33,1.51,-11.73,-15.08,3.47,-33.47,20231106
353200,5.87,11.67,-5.63,-24.72,12.2,-3.5,26.76,20231106
35320K,2.66,2.44,-4.24,-13.87,-8.14,-9.76,-34.16,20231106
178600,-0.36,3.53,-0.53,-1.93,-24.29,-24.29,-34.89,20231106
020400,0.82,5.27,5.39,10.38,7.24,10.76,-4.59,20231106
008830,2.8,4.32,-2.76,67.34,45.79,26.13,47.19,20231106
048470,-0.14,0.85,-0.14,-6.91,-12.93,-19.96,-43.15,20231106
008110,-1.62,-14.59,2.73,37.15,-3.19,-36.29,4.36,20231106
004780,0.13,1.56,2.09,-6.8,-10.84,-10.23,-29.89,20231106
005750,-1.34,0.25,1.63,16.57,19.67,6.03,-44.82,20231106
017650,0.38,1.81,-1.62,-11.26,-8.9,-3.43,-28.36,20231106
006570,1.2,-4.38,-12.87,-15.62,-8.82,-9.66,-20.62,20231106
007720,0.34,1.91,-3.77,-10.79,-14.43,-17.09,-58.07,20231106
317850,2.56,1.16,3.78,-15.03,-22.37,-20.91,83.05,20231106
078140,1.48,7.07,-3.66,-25.99,15.5,20.32,6.68,20231106
001680,2.49,4.78,8.14,17.18,6.35,-5.72,-13.45,20231106
001685,-0.14,0.14,1.81,4.15,-6.77,-12.19,-21.73,20231106
084690,1.2,2.12,3.86,-2.18,-9.05,-7.04,-31.33,20231106
084695,0.97,-1.89,-3.58,-6.79,-18.84,-21.55,-37.51,20231106
036480,-3.91,-1.21,2.72,3.12,7.41,1.24,-32.18,20231106
128820,0.13,-2.57,10.64,-1.43,-6.64,-6.53,-20.94,20231106
117580,-4.0,-12.14,34.61,36.67,16.17,-12.92,12.84,20231106
104040,0.7,1.59,-5.66,-18.37,-25.98,-37.95,-45.19,20231106
129920,0.98,1.12,5.42,-12.52,-31.82,-20.79,,20231106
016710,1.74,2.94,-1.87,-30.09,-60.82,-89.5,-76.48,20231106
020180,0.64,5.33,12.86,13.16,16.18,-4.96,6.67,20231106
003540,2.13,1.48,-0.35,2.64,8.45,4.51,-29.04,20231106
003547,0.62,1.57,0.7,3.86,6.09,1.18,-28.93,20231106
