종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
017940,-0.31,-2.54,-6.87,13.41,4.16,32.32,39.4,20240418
037370,1.08,-1.63,-12.98,-25.35,-33.98,-61.06,-35.98,20240418
365550,0.93,-0.12,4.08,21.06,23.3,11.28,-39.55,20240418
050120,-0.62,-9.13,-10.15,-15.1,-26.57,-47.12,-57.09,20240418
383220,-0.31,-2.1,-3.97,-7.9,-34.96,-55.12,-56.32,20240418
007700,2.06,-1.3,-6.49,1.48,-4.13,-42.05,-49.47,20240418
214270,-2.95,-3.83,-21.79,-13.56,7.07,-40.11,-69.1,20240418
130500,0.9,2.0,5.26,3.32,0.72,-24.63,-46.67,20240418
114090,1.43,0.82,12.11,7.99,-9.02,-32.9,-12.49,20240418
900290,-0.15,-1.36,-5.35,-1.65,20.44,-9.29,163.71,20240418
078930,-0.12,-12.69,-14.55,4.7,4.57,3.42,-4.84,20240418
083450,2.85,5.08,-8.55,94.6,117.67,88.2,53.71,20240418
006360,1.35,-2.33,-4.99,0.28,5.31,-34.69,-66.14,20240418
001250,4.51,-3.75,-10.48,-7.06,-12.09,-16.32,-29.73,20240418
007070,2.53,-3.15,-8.32,-12.52,-18.5,-30.65,-34.24,20240418
078935,0.55,-3.56,-5.55,7.33,2.95,4.27,0.69,20240418
012630,2.34,0.12,3.49,29.28,35.62,23.15,15.12,20240418
039570,-0.36,-1.89,2.35,14.19,9.37,2.22,-17.1,20240418
089470,-0.24,-2.59,-13.56,0.48,4.15,-13.74,-11.81,20240418
294870,0.63,-7.93,-10.62,6.43,51.43,32.39,7.8,20240418
009540,6.32,2.67,-4.1,13.61,18.69,39.98,22.59,20240418
267250,0.0,-10.67,-11.32,-8.26,-2.4,2.17,3.38,20240418
267270,4.02,-7.68,-4.96,13.25,-16.48,-9.14,36.05,20240418
010620,9.81,7.63,-1.07,-9.99,-13.24,-12.42,-28.29,20240418
322000,3.9,-5.52,5.27,-1.64,-8.94,-55.32,5.04,20240418
267260,12.21,3.02,60.3,145.38,216.98,377.05,1001.38,20240418
329180,8.09,5.07,-1.64,4.43,3.98,9.36,-21.63,20240418
097230,3.62,-1.31,-8.38,-18.12,-11.36,-24.21,-63.71,20240418
195940,5.64,2.96,-2.28,-14.92,-10.54,5.49,-14.02,20240418
014790,0.98,-1.06,-1.86,-3.88,-2.93,-24.62,-64.11,20240418
204320,0.62,-3.29,0.15,-5.55,-12.33,-32.39,-40.53,20240418
036640,0.93,-1.98,-4.56,6.25,4.41,-21.39,-31.14,20240418
035000,0.32,-1.43,-0.8,4.56,-0.8,-3.73,-6.78,20240418
439730,-0.39,1.19,-1.93,3.67,10.89,17.82,,20240418
442770,-0.58,0.0,3.87,7.82,13.84,19.16,,20240418
448760,1.02,0.61,2.05,8.28,11.43,16.12,,20240418
950170,1.17,9.17,12.61,33.16,50.14,15.37,57.45,20240418
234080,3.22,-0.57,-1.85,-0.16,-4.32,1.25,-19.6,20240418
432320,1.08,-0.83,2.56,6.19,20.66,-4.43,,20240418
024120,0.33,-3.58,5.28,7.76,9.04,-30.32,-37.45,20240418
002380,2.61,-2.69,-16.04,17.16,1.29,5.84,-29.28,20240418
021320,1.25,-0.67,-4.4,-5.32,-5.52,-25.21,-53.45,20240418
344820,0.13,-1.75,-2.96,-0.51,-4.37,-12.65,-37.84,20240418
036670,0.69,-1.76,-5.23,1.54,0.0,-26.62,-24.24,20240418
009070,0.55,-2.67,-5.93,-18.8,-1.88,-16.86,-43.59,20240418
009440,2.19,0.0,-15.88,-35.55,-19.66,-42.82,-45.62,20240418
112190,1.98,-3.62,-7.67,-10.01,-21.17,-37.66,-62.44,20240418
046440,2.4,0.2,-5.39,-6.3,-4.84,-34.53,-46.34,20240418
016380,4.2,0.29,-1.42,-7.34,-27.86,-48.36,-62.99,20240418
035600,0.62,2.16,-4.77,-4.85,8.29,-17.49,-40.0,20240418
060720,1.06,-1.25,-5.57,10.72,-5.69,-28.43,-29.28,20240418
001940,2.09,-0.45,-14.59,-18.55,1.62,-2.66,23.66,20240418
058400,1.14,-0.34,-1.78,-12.99,-2.43,-4.54,-34.28,20240418
025000,0.45,-0.34,-3.05,4.95,2.53,-9.09,-17.74,20240418
092230,0.36,-1.24,-2.79,8.58,12.64,4.31,-9.28,20240418
044450,0.77,-1.5,-3.31,-14.33,-4.36,-6.96,-31.69,20240418
058850,1.27,-2.89,-13.2,-8.86,-10.14,-13.08,29.67,20240418
058860,0.89,-3.08,-3.25,-3.58,-7.67,-19.49,7.2,20240418
122450,0.75,0.64,-1.05,-4.83,-10.59,-13.84,-44.22,20240418
052900,0.95,-1.99,0.58,15.31,17.28,-7.08,-15.46,20240418
376190,1.06,-2.2,-4.71,5.87,8.1,-15.36,-36.48,20240418
061970,0.92,1.19,7.44,9.29,21.82,-6.93,-36.78,20240418
309960,0.24,0.86,-8.79,-11.35,-3.76,-33.87,,20240418
093050,2.17,-2.34,2.46,15.98,13.98,-17.66,-24.4,20240418
003550,0.13,-4.27,-14.48,5.69,-8.08,-16.9,3.53,20240418
051900,-1.17,8.07,9.31,17.2,-6.15,-43.4,-57.75,20240418
051905,-0.52,3.42,14.0,20.7,4.48,-39.01,-64.99,20240418
373220,3.43,-0.79,-6.45,-3.46,-18.92,-35.22,-13.43,20240418
003555,0.68,-3.11,-7.21,5.15,-5.73,-13.7,-3.27,20240418
032640,1.36,0.52,-2.42,-0.72,-5.65,-14.26,-34.37,20240418
011070,1.36,-4.6,-1.63,-7.39,-18.52,-27.81,-52.34,20240418
066570,1.76,-3.94,-3.74,1.54,-13.13,-17.98,-25.62,20240418
066575,1.78,-2.72,-0.69,1.78,-10.16,-14.11,-30.69,20240418
037560,0.62,-1.51,-4.11,-24.13,-4.66,-24.83,-52.75,20240418
051910,0.8,-2.2,-13.29,-8.13,-25.2,-52.09,-24.75,20240418
051915,2.48,-4.07,-17.91,-10.16,-22.66,-42.44,-3.7,20240418
079550,-0.06,-4.87,-3.83,30.34,84.7,102.17,104.26,20240418
006260,14.88,13.58,21.51,62.92,42.16,34.54,117.86,20240418
010120,8.32,21.57,68.85,135.2,86.07,134.14,238.43,20240418
000680,3.21,-0.34,-12.84,9.03,-23.37,79.92,10.98,20240418
060370,6.16,-3.76,4.5,1.52,-3.2,49.33,70.77,20240418
229640,3.64,4.5,0.05,-6.42,60.77,157.32,130.23,20240418
108320,0.52,1.05,-4.36,-4.6,-3.88,-27.68,-46.92,20240418
001120,0.58,-0.19,0.77,-4.05,-1.7,-17.95,-32.25,20240418
108670,0.4,-0.39,-2.19,-0.78,-9.4,7.49,-36.48,20240418
108675,-2.43,-0.99,-3.37,5.07,5.02,11.67,-33.22,20240418
383800,-0.15,-1.46,-3.3,0.0,-7.28,-21.69,-32.84,20240418
38380K,-1.11,-0.78,-1.33,-3.48,-3.48,-28.67,-39.59,20240418
023150,-0.32,0.16,-1.44,-7.39,-8.63,-22.57,-44.43,20240418
160550,2.79,-5.44,-14.83,-28.62,-34.66,-55.29,-71.67,20240418
053290,-0.21,5.29,-9.13,-12.13,-0.62,2.36,-37.11,20240418
060250,0.86,3.45,-15.9,-4.8,39.0,-4.57,-52.09,20240418
104200,4.74,-3.48,-13.55,0.7,16.82,-34.17,-70.51,20240418
400760,0.29,-3.27,-3.82,3.82,1.49,1.64,-37.5,20240418
005940,3.18,1.16,-10.92,16.55,8.83,20.38,2.62,20240418
005945,1.46,-0.48,-10.84,10.0,5.88,13.83,-7.11,20240418
338100,0.35,-0.47,-0.58,6.25,1.8,-0.82,-17.32,20240418
008260,1.48,0.34,-7.17,-19.84,-25.71,-38.75,-15.6,20240418
004250,2.72,0.0,3.98,-2.11,-2.67,-32.0,-46.71,20240418
004255,0.91,-0.54,-1.08,-4.66,0.73,-25.81,-36.26,20240418
178920,5.03,-5.0,-12.1,-27.37,-29.02,-45.87,-61.57,20240418
024940,1.3,-4.36,-10.27,-44.56,-46.96,-38.15,-30.74,20240418
005490,5.12,-2.5,-9.62,-7.58,-22.0,-5.34,35.18,20240418
091340,2.47,1.33,-10.04,-20.24,-9.68,-50.33,-56.72,20240418
010950,0.13,-8.83,-3.95,16.18,3.57,-5.75,-28.19,20240418
010955,-0.62,-4.45,-3.11,1.9,-3.88,-7.38,-19.55,20240418
419530,2.23,-1.12,-10.16,-30.12,-34.95,-56.06,,20240418
019550,4.5,3.47,-6.38,-5.22,19.26,-27.18,-44.45,20240418
950110,0.0,-6.19,-10.98,-21.06,-30.23,-29.38,-42.59,20240418
036120,-3.08,4.55,1.36,-18.42,-20.58,-24.49,-19.41,20240418
099220,5.13,-6.74,32.18,12.71,15.49,-35.23,-32.37,20240418
036540,2.8,-2.81,2.62,-0.68,14.62,5.19,-13.66,20240418
040610,1.94,-1.13,-5.91,-4.02,-3.67,-11.46,-39.5,20240418
049470,3.48,16.1,20.81,-18.21,-19.73,-38.42,-54.67,20240418
001380,0.5,-0.99,-13.76,39.24,44.45,52.12,-2.67,20240418
004060,-2.16,-0.49,-5.35,-4.68,-2.4,-22.48,-46.31,20240418
001770,0.11,-2.25,-8.55,-14.98,-13.98,-45.6,-45.02,20240418
002360,-2.28,0.16,4.04,-14.48,-24.24,-23.15,-39.25,20240418
009160,1.47,-2.4,6.04,18.83,22.57,-21.68,-51.72,20240418
123700,3.53,1.44,-5.5,-0.28,-2.9,-7.0,-22.98,20240418
025530,3.04,-0.8,-1.19,6.43,9.24,13.39,-6.64,20240418
034730,-0.13,-3.57,-14.18,3.7,4.6,-8.04,-37.53,20240418
011790,1.25,-15.65,-8.16,46.52,54.27,4.41,-25.44,20240418
018670,-0.91,-5.63,1.73,3.11,-7.29,26.12,33.86,20240418
006125,1.98,-1.28,-2.98,3.69,-0.16,6.19,-7.07,20240418
326030,4.58,-3.98,-9.64,-4.85,9.47,19.72,-4.42,20240418
361610,1.67,-9.66,-20.83,-18.28,-11.11,-32.82,-49.96,20240418
03473K,-0.54,-3.91,-11.5,-0.85,1.27,-15.81,-41.91,20240418
096775,1.74,-2.69,-11.23,-8.22,-23.64,-40.09,-44.6,20240418
001510,1.02,-1.16,-4.04,-1.33,-1.49,-17.15,-32.88,20240418
001515,0.0,0.49,-12.77,-12.95,2.5,-23.36,-47.57,20240418
285130,0.35,-3.39,-11.08,-10.09,-5.32,-26.55,-55.81,20240418
28513K,0.77,-2.6,-6.58,-9.17,-9.64,-28.18,-60.29,20240418
000660,2.01,-3.24,13.8,33.85,40.23,106.69,62.04,20240418
063440,0.81,-1.89,-9.39,-16.09,-14.39,-28.67,-41.7,20240418
003570,0.65,-5.89,0.71,15.96,48.9,87.69,100.83,20240418
064960,1.24,-1.21,0.11,6.0,0.0,-9.81,-3.33,20240418
100840,1.75,-66.55,-53.32,-47.8,-50.27,-48.17,-39.84,20240418
036530,0.88,-6.56,7.55,31.72,44.85,48.24,29.55,20240418
005610,0.7,-0.17,2.67,-4.31,-9.56,-24.08,-37.69,20240418
077970,5.36,10.79,0.81,19.86,9.29,2.99,-10.65,20240418
071970,8.96,13.93,26.04,18.66,37.7,123.84,148.49,20240418
002820,1.82,-2.14,3.07,-18.48,-2.14,-15.46,-52.9,20240418
289080,2.74,4.22,-5.37,-6.25,5.19,-19.48,-38.91,20240418
084870,3.07,0.22,11.91,3.9,-15.67,-8.66,-16.26,20240418
032540,-0.86,1.41,-4.0,0.17,-1.71,-21.2,-27.64,20240418
022220,-0.52,-0.35,3.32,-4.87,-2.78,-22.32,-45.4,20240418
069260,-0.26,-1.25,-4.77,-4.1,-14.06,-18.84,-16.34,20240418
048770,1.17,-1.29,-12.34,-4.97,-23.61,-10.05,-22.41,20240418
024070,1.74,-2.29,-5.44,-7.31,-10.84,-18.29,-32.42,20240418
057030,1.22,2.61,-4.72,-20.33,12.21,-13.76,-30.03,20240418
037270,2.35,0.85,-2.71,-2.48,-3.17,-25.32,-42.8,20240418
040300,5.73,-4.56,-17.29,-31.78,-52.57,-37.3,5.01,20240418
051390,0.41,1.54,-3.07,-3.32,-9.58,0.55,-16.91,20240418
052220,5.07,4.89,-1.98,4.89,6.46,-15.28,-36.46,20240418
079940,3.79,-3.11,-10.83,2.0,21.66,52.32,26.69,20240418
399720,4.55,-3.53,3.37,61.92,168.44,258.23,,20240418
000860,2.7,0.57,17.66,37.37,29.06,-7.94,4.31,20240418
035250,1.09,-1.65,-10.69,1.71,-1.85,-24.06,-45.33,20240418
114190,2.86,-10.44,-21.69,9.31,-23.18,-46.06,548.4,20240418
094480,0.55,0.82,-9.91,-16.84,67.65,14.64,-28.2,20240418
011420,1.6,-3.69,-10.84,-5.13,29.3,-7.88,-19.57,20240418
039240,3.16,3.16,3.66,6.89,3.66,-3.41,-33.67,20240418
002100,1.13,-0.9,-1.6,-2.08,3.46,-3.05,-32.16,20240418
009450,0.74,-2.69,3.43,16.15,11.73,53.39,7.52,20240418
267290,0.36,-0.92,-0.46,1.85,-7.66,-13.06,-20.41,20240418
012320,3.58,-5.06,12.12,14.52,-5.83,-51.6,84.82,20240418
011040,1.46,-0.79,-3.25,-1.57,-5.87,-16.56,-41.59,20240418
000050,2.6,1.02,-6.95,-12.8,-2.35,-26.65,-51.68,20240418
214390,0.0,0.0,8.14,-0.4,14.99,4.64,-15.93,20240418
012610,0.3,-4.11,-2.73,-3.84,-11.52,-33.73,-49.25,20240418
009140,2.35,-1.13,0.69,-8.98,1.4,-16.48,-28.05,20240418
024910,0.67,-2.78,2.02,-3.4,-6.0,-9.74,-22.53,20240418
013580,1.49,-2.27,-5.76,-3.8,-1.37,-26.17,-66.57,20240418
012200,4.22,6.62,4.63,7.93,-10.96,-22.18,-48.34,20240418
012205,0.38,2.71,3.65,-1.85,1.79,-18.86,-41.21,20240418
002140,0.48,-1.4,2.26,-7.18,-12.57,-19.36,-27.82,20240418
198440,0.28,0.4,-2.1,2.96,1.26,-32.62,-63.2,20240418
049720,-1.49,1.08,5.45,11.96,9.78,12.64,27.04,20240418
002240,1.99,0.98,-5.52,3.32,-0.48,-0.96,-8.67,20240418
014570,1.23,1.69,-0.3,-2.07,-2.79,-1.64,-29.61,20240418
950190,-1.48,-0.93,-6.49,-17.11,-0.28,-17.81,-48.38,20240418
098460,2.15,3.91,-8.33,12.6,25.61,23.88,-9.75,20240418
035290,4.55,-6.2,-8.15,0.88,-32.83,-94.11,-55.94,20240418
900280,2.0,-0.97,-17.74,-12.07,-28.17,-58.54,-73.71,20240418
215000,-0.12,-0.73,-2.05,-0.73,-13.77,-31.83,-52.09,20240418
121440,0.67,0.67,-2.46,4.87,-3.83,-30.95,-57.5,20240418
366030,2.18,-2.83,-9.97,-10.59,-18.12,-47.98,-85.97,20240418
076340,-1.67,0.0,-7.83,-11.22,-4.16,-14.52,-33.17,20240418
009290,1.36,-4.43,-4.02,-1.76,-2.34,12.63,-13.23,20240418
086220,-1.31,-2.04,2.33,-0.56,21.66,25.71,5.6,20240418
014200,0.0,0.0,0.0,0.0,0.0,0.0,-65.72,20240418
017040,7.6,0.37,10.02,16.2,18.76,-7.08,-1.82,20240418
017900,2.17,-0.24,-8.24,-26.05,0.95,-8.44,-25.13,20240418
026910,-1.41,-4.27,-3.38,-16.93,-17.37,-31.44,-42.91,20240418
421800,0.0,0.0,14.38,21.69,25.71,28.74,,20240418
440790,-0.65,-0.65,5.48,5.72,8.2,10.53,,20240418
339770,2.3,1.52,-0.25,3.08,8.82,-13.3,-48.92,20240418
007690,1.87,-2.2,-6.33,-6.82,-19.68,-21.63,-39.93,20240418
066620,0.78,-2.74,-1.53,3.57,6.45,-18.39,-32.54,20240418
043650,0.19,-1.85,-4.16,-13.82,3.92,-20.9,-55.08,20240418
006050,0.45,-2.89,-9.02,-14.81,-20.03,-23.34,-40.32,20240418
060480,-0.2,2.95,-9.12,-2.2,-11.11,-27.06,-36.13,20240418
307750,2.56,-3.28,-8.2,-4.92,-6.51,-19.89,-37.78,20240418
002720,1.94,-1.67,8.71,0.2,33.56,8.23,-18.38,20240418
204020,-0.69,0.35,-1.7,-4.62,-14.75,1.94,-7.67,20240418
083420,2.69,0.28,-17.31,-3.46,13.97,-38.16,-26.22,20240418
186230,2.2,8.9,21.27,42.87,55.27,7.88,-33.54,20240418
014530,-2.24,-1.13,3.01,-5.98,-23.84,6.36,-10.88,20240418
900070,0.69,-2.44,-13.58,-18.7,-27.44,-53.79,-47.11,20240418
019660,0.88,-4.08,-20.32,-7.73,-52.38,-62.26,-74.28,20240418
014280,2.46,-2.87,-7.98,-10.41,-2.17,-1.81,-46.86,20240418
014285,1.16,-3.63,-4.37,-8.38,-4.79,-19.28,-48.22,20240418
053260,3.52,2.79,1.58,1.18,-9.49,-29.93,-40.39,20240418
008870,0.16,-3.16,-2.86,-4.37,-23.5,-49.08,-12.57,20240418
001570,5.89,-7.35,-23.6,5.77,-17.01,39.31,2048.23,20240418
282720,6.02,-9.58,3.99,19.43,-7.0,-41.83,,20240418
002990,0.12,-2.91,-5.13,-16.7,-17.85,-35.63,-60.52,20240418
002995,0.0,1.61,0.08,-22.65,-13.93,-42.36,-62.3,20240418
011785,1.33,-3.18,-11.61,5.36,-4.69,-14.71,-37.22,20240418
073240,0.78,-0.15,12.7,23.66,49.31,44.16,52.47,20240418
036190,0.18,0.0,-4.58,8.18,3.83,-11.0,-17.25,20240418
049080,2.61,-4.84,-7.75,-39.31,-36.66,-55.84,-64.27,20240418
035460,1.09,-1.69,-0.85,-10.23,-12.59,-25.72,-32.51,20240418
092440,0.34,-0.17,-5.68,-2.29,-5.53,-14.2,-33.56,20240418
024110,3.75,1.37,-9.66,15.58,9.93,30.45,18.57,20240418
013700,2.02,2.49,0.71,-4.05,0.06,-4.34,-35.1,20240418
308100,1.36,-3.98,-7.45,-9.49,-14.85,-28.57,-58.29,20240418
004540,1.6,-1.11,-7.11,-24.1,11.0,-22.65,-49.2,20240418
004545,1.43,-0.44,-9.13,-31.53,5.16,-21.68,-42.93,20240418
247660,1.4,-3.87,0.86,-28.88,-35.37,-40.28,-70.62,20240418
039860,2.37,-4.42,-14.94,-5.94,-9.48,-42.87,-51.57,20240418
091970,-0.16,-4.26,-11.89,-35.52,-34.72,-41.67,-60.87,20240418
244880,-0.16,-3.62,-7.96,-0.97,-4.07,-7.96,0.66,20240418
051490,1.51,0.4,-11.87,-15.83,-14.7,-44.01,-41.35,20240418
137080,-0.14,-4.97,-5.23,6.99,6.66,-37.87,-43.98,20240418
242040,1.83,-0.22,-5.73,-9.57,6.22,-7.69,-15.91,20240418
130580,-0.51,-1.17,-2.32,-1.01,-2.64,-16.1,-40.02,20240418
036800,1.13,1.83,2.76,9.85,10.12,-10.98,-25.79,20240418
001260,2.2,-4.42,-6.35,-19.12,-24.94,-35.16,-56.0,20240418
008350,2.47,6.05,-0.73,-14.5,-9.0,-23.71,-40.37,20240418
008355,3.49,7.79,-1.19,-26.42,-1.19,-18.79,-44.37,20240418
004270,0.11,-1.03,-6.11,-16.06,-17.94,-17.19,-39.4,20240418
003920,2.07,-3.33,-15.12,-15.12,11.39,-0.7,20.78,20240418
025860,1.44,-0.71,-3.57,-4.87,-7.01,-20.56,-57.26,20240418
111710,0.55,-1.27,-1.98,-13.49,-12.52,-29.68,-39.58,20240418
091590,0.85,-3.86,-11.92,-22.96,-30.54,-47.15,-48.59,20240418
168330,-4.37,2.65,15.1,18.08,14.32,-19.39,-61.84,20240418
212560,1.01,-1.28,-13.44,4.91,45.44,49.11,18.79,20240418
095660,2.08,-1.71,-9.46,-21.33,-23.28,-51.57,-16.6,20240418
042420,0.36,-7.36,-18.69,-23.38,-7.8,-32.74,-54.77,20240418
092730,2.16,1.94,-3.48,-15.86,-9.75,28.4,-10.78,20240418
153460,-0.87,-3.25,-2.56,-1.3,-10.0,-32.21,-26.05,20240418
033640,2.47,8.24,-0.27,-2.61,7.8,-17.11,-35.47,20240418
330860,3.89,6.37,-5.52,28.46,67.08,29.96,-24.94,20240418
005720,0.85,-0.96,0.0,6.56,4.94,0.36,-7.99,20240418
005725,-0.99,-0.33,-2.11,9.06,4.51,-0.17,-17.76,20240418
002350,-0.76,-3.89,14.13,19.97,22.06,3.99,33.28,20240418
002355,0.0,-0.3,5.97,12.5,15.98,12.69,2.74,20240418
137940,1.64,9.07,8.52,-41.49,11.31,-29.36,-63.31,20240418
251270,2.94,-1.58,-2.43,0.18,36.66,-17.5,-45.8,20240418
317860,0.0,-5.32,-8.72,-10.55,-8.9,-21.93,-47.02,20240418
104620,4.73,1.29,1.43,7.1,8.24,-11.93,-49.18,20240418
090350,1.87,-2.94,-12.67,5.0,2.55,2.9,-22.68,20240418
090355,3.0,2.44,-11.25,-15.71,-32.71,-6.22,-34.59,20240418
000320,1.08,-0.27,-3.85,4.08,0.27,8.61,-11.92,20240418
000325,4.38,8.2,-3.88,-14.01,-39.81,40.91,-18.85,20240418
194700,0.95,0.0,-0.42,-19.08,-11.17,3.92,-76.12,20240418
285490,4.05,2.72,-7.0,-18.78,-29.62,-45.93,-52.53,20240418
006280,0.91,-0.72,-9.12,1.37,11.94,-14.53,-42.09,20240418
234690,0.0,9.58,-8.37,16.21,61.33,26.93,8.41,20240418
005250,2.17,-0.38,-6.83,5.43,10.37,-3.84,-30.93,20240418
005257,-1.13,-4.7,-6.89,-11.13,-11.28,-20.15,-39.98,20240418
004370,0.13,2.29,5.7,0.26,-14.7,-0.91,21.41,20240418
072710,-0.78,-1.69,-5.89,3.23,-0.47,-9.36,-13.65,20240418
054050,1.41,-0.75,-2.34,-1.12,-0.75,-10.8,-41.04,20240418
040160,2.04,-6.2,-13.1,-17.72,-30.7,-47.07,-57.24,20240418
060260,-3.4,-10.0,-25.93,-32.5,-31.65,-41.94,-55.0,20240418
270870,4.23,-1.0,2.78,28.7,49.75,-1.22,-55.6,20240418
144960,1.4,0.52,19.18,17.72,16.18,12.02,4.9,20240418
064260,3.35,-3.14,1.14,-7.61,21.18,-11.3,-60.74,20240418
039560,2.1,-0.95,-4.46,-11.64,-6.3,-6.66,-46.55,20240418
058730,2.38,-1.15,-8.4,-14.12,-22.46,-25.49,-30.04,20240418
023590,2.27,-5.42,-15.91,6.2,-0.38,-11.27,-14.55,20240418
032190,0.52,-1.37,-12.06,-12.26,-13.9,-76.2,-18.01,20240418
068240,0.79,-2.66,2.81,-18.15,-13.15,-7.78,-55.67,20240418
019680,1.01,-2.53,-1.19,-6.54,0.0,-3.47,-36.71,20240418
019685,1.51,-0.52,5.75,-8.96,4.39,-14.4,-44.32,20240418
006370,5.26,-3.9,-12.32,-20.26,-29.19,-23.47,-31.16,20240418
008060,-0.16,-1.12,-7.09,-2.38,-2.69,-8.61,-23.38,20240418
00806K,-0.14,-0.42,-2.86,-3.25,-10.86,-24.68,-35.68,20240418
353200,2.56,-4.76,5.26,-10.45,-5.88,5.26,-19.46,20240418
35320K,1.48,-1.13,0.52,-2.34,-4.1,-9.53,-37.52,20240418
178600,0.0,4.41,-0.73,-2.68,-1.45,-8.09,-32.88,20240418
020400,0.84,-0.83,-4.32,-18.98,-8.98,-12.85,-34.81,20240418
008830,2.56,-2.17,1.89,-3.31,9.19,62.56,9.08,20240418
048470,6.85,4.0,0.91,4.42,6.85,-10.45,-45.76,20240418
008110,0.95,72.14,78.69,77.61,46.2,33.41,36.35,20240418
004780,0.0,-0.49,1.25,2.01,4.9,-10.56,-25.69,20240418
005750,2.89,2.49,5.68,9.22,-2.13,13.66,-49.81,20240418
017650,0.25,-2.63,-5.23,3.16,1.88,-6.75,-23.47,20240418
006570,-0.17,1.7,1.87,10.74,-8.0,-15.18,-32.12,20240418
007720,-0.39,-4.35,-9.64,-16.5,-16.23,-28.93,-60.31,20240418
389260,3.79,-5.37,30.4,-2.7,-23.67,-46.28,,20240418
317850,2.39,-4.03,-8.14,0.0,-5.09,-34.05,55.72,20240418
078140,2.37,0.91,-11.95,15.56,7.22,26.75,-0.5,20240418
065150,0.0,0.0,-28.57,-39.83,-44.23,-72.49,-83.0,20240418
001680,3.48,4.31,8.11,12.98,8.5,7.83,-15.1,20240418
001685,6.31,10.06,-6.85,-9.89,21.05,12.11,-10.13,20240418
084690,0.93,2.73,-11.55,-14.78,29.88,13.67,-16.02,20240418
084695,15.34,31.47,-23.89,-40.22,156.48,110.53,36.73,20240418
036480,0.68,-1.89,0.58,-4.06,3.38,3.69,-31.29,20240418
128820,0.13,-5.53,1.62,1.9,-2.46,-15.79,-24.95,20240418
117580,-3.08,-4.86,5.77,-22.81,-27.03,-0.11,-27.57,20240418
104040,1.88,2.2,-2.69,-15.99,-20.76,-42.7,-57.89,20240418
129920,-5.11,6.91,-3.8,-18.57,-36.05,-55.44,,20240418
016710,0.45,-1.66,-4.1,-4.41,-25.63,-93.18,-84.85,20240418
438220,0.0,0.0,0.0,0.0,3.64,-4.41,,20240418
442310,0.43,-0.43,4.97,0.87,8.14,4.26,,20240418
020180,1.35,0.09,4.25,-5.92,-2.34,-0.35,-29.22,20240418
003540,0.76,-3.46,-17.93,3.94,-1.09,8.53,-20.71,20240418
