종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
114450,0.37,1.48,-2.95,-12.92,3.27,-28.4,-61.94,20230509
025000,0.75,-0.64,-1.58,-4.68,-2.09,-10.25,-35.38,20230509
092230,0.96,-1.32,-1.13,-5.92,0.0,-15.48,-24.93,20230509
044450,0.0,-2.08,0.0,-13.59,-13.69,-29.74,-37.42,20230509
030200,1.63,1.96,1.79,-7.54,-13.91,-13.19,6.47,20230509
033780,0.0,0.59,2.64,-5.83,-9.7,3.51,2.03,20230509
058850,-2.38,-4.52,-7.93,-15.21,59.13,46.43,9.42,20230509
058860,-3.09,-7.1,-7.92,-20.41,30.56,23.62,5.02,20230509
122450,-2.08,-0.95,-6.32,-11.88,-18.14,-40.21,-54.07,20230509
376190,-1.75,-0.41,-10.87,-7.83,1.25,-25.96,,20230509
061970,-2.42,-2.42,-10.84,-0.91,-4.49,-30.77,-44.77,20230509
093050,1.03,0.11,-0.9,4.26,14.55,-5.92,-5.42,20230509
003550,-0.11,1.69,7.78,12.2,10.42,25.49,-28.77,20230509
034220,-0.13,0.67,-3.82,7.54,12.76,-10.86,-38.83,20230509
051900,-1.53,-6.47,-7.37,-17.07,1.4,-27.75,-63.21,20230509
051905,-0.96,-5.17,-0.77,-13.32,-14.33,-45.09,-65.27,20230509
373220,0.9,-4.74,-2.93,3.87,-4.09,42.89,,20230509
003555,-0.15,0.75,10.21,11.87,8.96,10.4,-32.76,20230509
032640,0.72,-0.18,2.74,3.5,-3.85,-18.48,-19.93,20230509
011070,-1.1,2.46,5.87,-2.52,-5.09,-18.52,34.58,20230509
066570,-0.36,2.19,-2.1,9.71,23.1,-0.97,-26.86,20230509
066575,0.4,2.75,2.85,11.73,16.63,-11.25,-30.82,20230509
037560,-0.72,0.24,-1.55,-7.31,-13.81,-29.93,-17.6,20230509
051910,-0.55,-3.22,1.12,6.02,2.56,43.25,-21.44,20230509
051915,-1.83,-3.46,17.29,26.77,17.11,47.65,-13.45,20230509
079550,-3.11,-3.35,8.18,-2.38,-22.0,-7.03,90.24,20230509
006260,-1.28,-0.22,21.77,41.35,32.05,63.65,27.66,20230509
010120,-0.93,-2.14,17.4,33.26,17.83,29.1,12.26,20230509
000680,0.43,0.21,-1.67,-8.88,-8.88,-35.43,-17.05,20230509
229640,-0.14,1.6,0.57,-4.63,-9.56,-14.11,-14.32,20230509
108320,-3.35,-0.93,5.53,22.76,30.56,-14.22,1.52,20230509
001120,-0.32,2.32,8.61,-7.49,-22.65,-21.27,-12.96,20230509
108670,2.26,4.23,22.78,14.65,22.59,-23.5,-57.95,20230509
108675,0.74,0.16,11.83,7.55,28.55,-31.94,-58.86,20230509
383800,-0.81,0.47,1.42,0.23,-2.61,-13.42,,20230509
38380K,-6.05,-7.17,0.37,-3.63,2.55,-23.72,,20230509
023150,0.4,1.62,0.4,-2.71,-5.04,-28.53,-27.15,20230509
035420,1.93,9.21,9.1,-3.87,24.85,-23.27,-41.55,20230509
160550,-1.54,-3.03,-1.84,-28.73,11.89,-32.35,-37.86,20230509
053290,-1.68,-1.01,-4.87,-19.65,8.79,-38.36,-78.24,20230509
060250,-1.51,-2.46,-8.4,-25.97,-13.46,-39.57,-78.45,20230509
104200,-2.18,-2.83,-12.99,-27.4,-3.0,-49.74,-9.33,20230509
400760,1.01,2.48,4.15,-4.22,17.76,-34.42,,20230509
005940,-0.11,0.86,6.12,0.0,2.86,-10.0,-29.09,20230509
005945,0.11,-0.33,4.81,2.46,1.33,-12.76,-20.35,20230509
338100,0.23,1.4,2.97,-2.03,9.61,-12.95,-5.14,20230509
034310,-1.09,-2.62,3.94,-10.85,1.28,-24.19,-33.72,20230509
030190,-0.6,-1.11,-0.94,-11.39,-11.86,-34.89,-48.83,20230509
008260,0.43,2.06,8.42,25.23,68.69,34.43,12.1,20230509
004250,-0.92,-2.43,-10.69,-8.01,-11.19,-36.96,45.48,20230509
004255,-0.88,2.11,-9.75,-9.99,-3.98,-44.41,15.95,20230509
010060,0.0,0.0,14.86,28.4,22.12,13.02,-0.99,20230509
178920,-5.08,-6.67,-13.24,-7.92,1.65,-31.78,-36.95,20230509
024940,-0.45,0.15,9.78,-17.87,-1.34,27.8,-17.56,20230509
218410,-1.35,-4.97,-16.19,-10.39,3.29,-24.79,-41.26,20230509
091340,-0.83,-2.66,18.28,1.94,11.24,-18.19,-27.0,20230509
010950,-0.55,-1.62,-8.42,-13.11,-23.18,-34.62,-22.78,20230509
010955,0.98,1.38,1.58,-0.39,-15.04,-21.29,-4.64,20230509
019550,-3.05,-0.09,-2.52,-8.85,-6.72,-39.89,-49.91,20230509
950110,-3.03,-0.31,-8.4,18.67,18.96,-16.52,-47.19,20230509
034120,-3.59,-3.85,-7.91,-12.73,24.82,-28.01,16.31,20230509
046140,-1.4,-4.09,-9.74,-5.76,39.13,-7.97,-12.87,20230509
151910,-1.59,-3.3,-15.99,-32.81,-53.58,-88.88,-92.42,20230509
036120,-2.2,-3.94,-8.26,-1.56,-11.59,11.36,-11.18,20230509
036540,-2.62,-1.7,-10.65,15.68,23.08,-15.72,-30.67,20230509
040610,-0.06,1.66,4.65,-0.45,5.27,-32.36,-36.8,20230509
005090,-1.19,-1.85,-3.16,-6.57,-8.48,-40.21,-35.01,20230509
001380,2.85,10.77,10.13,-18.72,-15.11,-25.72,-67.67,20230509
004060,-0.58,-0.19,-1.54,-10.49,-4.3,-26.01,-33.07,20230509
001770,1.02,2.41,-7.76,-22.86,-15.5,-1.98,-11.48,20230509
002360,0.37,1.64,0.37,-9.56,-14.65,-38.15,-38.86,20230509
009160,6.36,12.25,36.25,27.92,1.06,-24.24,43.72,20230509
123700,-0.85,1.01,-4.36,-24.19,-2.77,-17.41,-37.99,20230509
025530,-1.69,-4.77,-1.69,-15.14,-18.91,-13.41,-27.55,20230509
011790,-0.6,-0.1,-12.33,-0.6,-5.69,-32.31,-30.18,20230509
018670,1.47,6.14,12.5,11.36,9.5,3.87,25.14,20230509
001745,-0.19,-1.3,-9.66,6.6,-3.27,-30.69,-60.52,20230509
006120,0.0,4.94,6.58,6.08,12.96,-16.15,-39.07,20230509
006125,0.17,1.92,3.55,2.64,4.11,-12.99,-33.14,20230509
210980,4.69,2.63,22.77,9.07,13.01,-15.95,-37.47,20230509
068400,1.06,0.13,-2.81,6.0,12.59,-29.95,-36.4,20230509
302440,5.41,15.35,10.83,4.73,-3.42,-33.41,-48.97,20230509
326030,1.28,3.33,13.9,-1.25,14.63,-18.33,-33.98,20230509
402340,0.59,2.42,8.04,17.64,11.15,-7.63,,20230509
361610,-0.95,5.97,-9.54,13.47,42.56,-27.79,,20230509
03473K,0.13,0.74,-2.99,-13.07,-16.53,-30.05,-43.56,20230509
096770,2.16,5.06,3.0,16.24,4.13,-7.58,-33.33,20230509
096775,0.9,2.5,4.51,23.42,12.15,-2.54,-37.03,20230509
001510,-0.14,1.17,-0.86,-18.85,3.74,-18.37,-31.39,20230509
001515,-0.77,-3.56,-5.51,-18.54,-7.39,-31.65,-54.35,20230509
28513K,0.0,1.33,-2.0,-13.58,-13.69,-45.22,-71.61,20230509
017670,0.1,0.93,2.1,4.07,-3.57,-16.35,-84.42,20230509
000660,-1.58,-3.22,-2.02,-3.85,0.92,-18.79,-32.59,20230509
003570,-1.06,-2.81,9.48,-7.24,6.98,5.17,9.1,20230509
064960,-1.62,1.25,3.63,1.36,8.38,8.87,-19.3,20230509
100840,0.64,1.95,20.09,17.75,16.87,17.16,24.93,20230509
036530,-1.29,2.3,4.03,-0.68,11.18,-6.65,-15.74,20230509
005610,-0.52,3.54,3.4,6.29,6.15,-8.21,-1.17,20230509
011810,3.23,6.11,27.58,85.74,146.27,131.04,-7.04,20230509
077970,0.16,0.16,1.42,-5.36,-0.92,-5.29,-18.48,20230509
002820,-3.63,-5.18,-6.84,-21.33,-26.66,-51.1,-63.68,20230509
289080,-1.37,-2.05,-12.75,-8.3,-6.3,-36.71,-51.84,20230509
084870,-0.78,-1.14,2.85,2.08,12.32,-9.88,-5.9,20230509
161570,-0.76,-1.51,8.07,32.26,56.6,15.15,-13.0,20230509
032540,2.11,0.41,-0.55,5.37,31.28,12.91,86.15,20230509
022220,-1.05,1.36,-2.01,-4.77,-3.93,-30.02,-37.3,20230509
069260,-0.87,-0.22,6.78,15.46,9.33,1.33,3.86,20230509
002900,0.0,0.0,5.51,-2.92,10.67,-24.2,45.61,20230509
024070,-0.33,2.05,9.76,9.56,9.56,-10.91,-35.71,20230509
057030,0.11,0.98,-1.91,-9.51,25.41,-16.09,-39.44,20230509
037270,-0.19,-0.19,-1.28,1.13,30.27,-24.01,-5.78,20230509
040300,0.33,6.24,-3.46,-6.13,-3.01,68.41,56.78,20230509
051390,2.02,1.44,-4.47,-4.47,1.88,-14.32,-22.59,20230509
052220,-1.45,-1.16,-10.54,-25.95,-13.5,-19.17,-14.7,20230509
079940,-1.02,-0.43,-2.76,-7.04,13.37,-15.8,-21.75,20230509
000860,1.17,0.19,19.35,21.6,21.31,5.28,-17.78,20230509
217730,0.78,4.89,5.23,9.34,14.39,-11.78,-52.51,20230509
035250,-1.06,-2.81,-5.32,-17.71,-20.17,-27.46,-26.89,20230509
114190,-2.09,-10.78,-44.62,124.71,157.95,744.0,744.0,20230509
094480,0.52,0.69,-16.81,-19.11,13.18,-28.08,-17.28,20230509
011420,-1.35,-4.35,-12.35,-37.14,20.22,0.46,10.28,20230509
039240,-2.06,-0.96,-1.59,-1.9,-1.44,-34.26,-24.63,20230509
002100,0.29,2.08,1.88,-5.32,11.21,-23.56,-35.09,20230509
009450,1.46,-2.68,16.76,20.63,23.12,-16.23,-28.91,20230509
267290,0.92,1.15,-2.01,-12.05,-5.4,-15.77,-15.61,20230509
012320,-4.98,-9.22,-29.05,12.49,29.58,158.46,107.38,20230509
011040,0.0,1.22,0.95,-7.33,1.63,-25.4,-28.27,20230509
000050,-0.38,0.0,-1.96,-4.28,-3.93,-32.35,-22.65,20230509
214390,-0.28,7.11,2.76,-7.45,27.11,-13.66,-46.97,20230509
009140,-4.09,-1.99,4.9,1.23,-0.61,-13.99,-18.54,20230509
024910,1.24,3.16,12.67,10.88,25.38,-3.74,-22.38,20230509
013580,0.06,1.23,0.29,-13.33,-3.41,-49.96,-51.5,20230509
002140,-5.11,6.46,18.45,14.87,-0.91,-38.52,-7.42,20230509
198440,-0.2,1.43,-8.16,-3.7,-11.45,-43.56,-36.13,20230509
049720,-0.64,-2.25,11.41,6.8,-10.41,22.76,49.11,20230509
014570,-1.07,1.09,-8.07,-17.43,-8.2,-25.49,-41.27,20230509
098460,-1.21,-2.76,-15.05,-23.11,7.77,-26.33,-49.85,20230509
038530,0.0,0.0,63.93,10.62,11.11,-39.02,-60.94,20230509
215000,-2.39,5.53,-5.28,-15.74,6.67,-34.68,18.18,20230509
121440,-0.57,-0.57,2.13,2.13,-1.13,-41.05,-32.61,20230509
183410,-0.22,-5.58,-2.14,-11.43,-15.37,-59.91,34.81,20230509
076340,-5.47,-5.92,1.55,2.44,-12.76,-16.0,-6.67,20230509
009290,1.0,4.5,5.23,-0.17,-0.82,-14.08,-33.33,20230509
014200,0.0,0.0,0.0,-0.4,-18.21,-65.25,-64.7,20230509
017040,0.91,2.79,7.39,17.95,19.48,-3.16,-3.66,20230509
017900,2.29,22.65,19.11,15.02,26.12,2.49,11.67,20230509
026910,0.0,-0.35,-7.59,-12.55,-18.95,-19.1,-29.53,20230509
397880,0.68,-1.56,2.56,6.78,9.16,1.15,,20230509
030610,-0.4,-0.4,-2.14,-12.98,-5.45,-33.47,-43.16,20230509
339770,-0.22,0.22,-0.11,-7.22,-21.83,-40.27,-54.37,20230509
007690,1.02,1.37,-2.84,6.59,2.42,-17.23,-45.59,20230509
066620,-0.47,0.47,-8.68,1.61,-9.12,-13.5,-27.49,20230509
043650,-1.07,-0.46,-2.71,-9.64,-3.29,-35.24,-22.98,20230509
006050,-0.07,0.57,-3.89,-11.28,-20.0,-17.66,-49.44,20230509
060480,-2.45,-1.97,3.64,3.46,3.82,-19.95,-41.83,20230509
078130,0.0,0.0,0.0,-63.22,-66.53,-72.7,-87.2,20230509
307750,-2.35,-2.05,0.32,-5.61,-18.27,-17.51,-16.62,20230509
243870,-0.39,7.54,5.39,-1.55,-12.41,-22.56,-25.29,20230509
204020,-0.18,0.0,-3.45,-11.13,-3.95,-5.89,-12.66,20230509
083420,-1.76,-5.37,-6.95,6.22,-9.96,11.84,-20.15,20230509
186230,-0.59,0.2,-2.21,-15.08,-11.39,-34.26,-42.75,20230509
014530,-0.27,1.1,2.93,1.1,0.55,-17.65,-34.78,20230509
900070,0.0,-3.12,8.52,8.67,-3.0,-2.14,-34.71,20230509
014280,-0.58,-0.39,-3.75,-17.79,-4.47,-44.12,-24.0,20230509
014285,0.39,-0.38,-4.78,-16.51,-12.12,-26.45,-32.22,20230509
053260,-0.93,-3.61,-4.19,-7.38,-6.57,-34.43,-18.88,20230509
008870,-2.02,0.72,6.19,19.38,88.03,63.73,40.43,20230509
002995,-0.97,-0.73,-3.77,-15.0,0.49,-34.62,-57.05,20230509
011785,-0.28,0.14,-1.66,-11.0,-21.5,-24.58,-51.4,20230509
073240,-2.76,0.21,29.31,47.98,52.24,16.22,15.52,20230509
036190,0.33,1.18,2.39,0.84,5.45,-4.46,-10.18,20230509
035460,-2.27,5.23,-0.17,-6.65,24.02,-46.55,-3.82,20230509
092440,-0.43,1.62,1.77,-4.04,1.32,-23.53,-34.63,20230509
000270,0.57,0.81,9.36,22.86,30.55,6.05,8.55,20230509
013700,0.0,-0.6,5.79,-13.79,-5.79,-30.49,-36.4,20230509
004540,0.18,0.55,-4.04,-7.46,-6.83,-40.33,-58.38,20230509
004545,-0.97,-0.8,-3.4,-5.04,0.76,-25.62,-55.34,20230509
286750,29.75,41.77,49.42,32.69,44.88,-24.07,-77.35,20230509
121600,-1.49,-9.07,-18.49,48.67,48.82,113.32,355.23,20230509
039860,-1.16,1.19,-5.73,-14.14,-1.73,-16.26,-42.7,20230509
244880,0.0,0.44,6.93,13.93,17.47,9.16,43.25,20230509
288490,0.0,-7.35,10.53,-11.27,-12.5,-51.16,-60.87,20230509
051490,-1.67,-2.55,-3.04,9.29,11.52,-6.13,-20.15,20230509
137080,-0.96,-2.11,-18.2,10.9,-2.94,-20.17,,20230509
293580,0.0,-3.65,-0.24,-12.49,55.97,23.38,-9.16,20230509
138610,0.06,1.44,-7.27,-10.06,-21.02,-20.44,-48.77,20230509
130580,0.0,1.33,-5.91,-14.39,-5.66,-27.77,-34.55,20230509
036800,-1.0,2.26,-1.19,-9.96,-6.93,-13.41,-24.92,20230509
267320,1.93,-1.15,-5.23,6.17,0.73,17.41,-24.81,20230509
008355,0.42,-1.64,-6.98,-15.34,3.67,-17.53,-44.06,20230509
004270,0.0,0.96,-6.04,-19.85,15.7,-32.8,-46.56,20230509
003920,0.6,-1.95,-2.71,-3.45,32.37,27.02,35.03,20230509
003925,-1.13,-0.65,-4.67,20.2,47.71,53.25,73.16,20230509
025860,-1.24,0.58,-0.91,-8.49,-3.0,-36.04,-13.56,20230509
111710,-0.37,0.25,4.3,-4.88,14.61,-9.09,-19.44,20230509
091590,0.1,5.93,9.04,-0.89,48.74,9.88,-16.23,20230509
168330,-0.88,-3.6,-7.11,-17.35,-6.8,-52.85,11.29,20230509
212560,0.16,1.57,-2.71,-5.15,-5.01,-17.62,-21.72,20230509
095660,0.11,-4.15,6.12,4.04,20.45,127.53,91.7,20230509
042420,-0.55,-5.92,-6.41,-8.78,8.65,-23.84,-23.51,20230509
311390,5.22,13.94,20.0,1.94,-7.06,-43.74,10.23,20230509
085910,-0.9,-1.01,-1.45,-8.6,-9.07,-16.48,3.4,20230509
092730,5.71,21.02,16.65,8.45,18.66,-12.53,-38.97,20230509
153460,1.24,-2.49,-3.64,13.05,29.83,5.75,15.66,20230509
033640,-5.64,-5.64,-12.5,6.06,6.06,-32.81,-51.14,20230509
330860,-2.63,-4.51,-14.26,5.95,-1.55,-47.09,-47.46,20230509
005720,0.36,0.36,2.07,3.83,5.0,-4.76,-16.83,20230509
005725,0.49,0.98,-0.48,-7.91,-9.53,-13.71,-19.87,20230509
002350,0.94,-0.23,5.91,19.28,14.82,35.43,2.02,20230509
002355,0.17,0.34,2.04,4.9,0.34,-6.99,-16.11,20230509
137940,-2.2,3.78,-2.86,-12.71,-6.18,-42.87,-59.51,20230509
251270,-0.74,1.51,-6.93,9.64,43.84,-24.35,-48.58,20230509
317860,-0.17,-8.14,4.82,0.51,-18.92,-26.62,-44.1,20230509
090350,2.74,5.63,15.38,11.8,13.78,-14.69,-40.98,20230509
090355,1.26,1.94,-5.53,-10.01,-12.93,-33.32,-78.97,20230509
000320,0.58,3.51,5.31,0.58,1.18,-10.26,-38.57,20230509
285490,-3.02,-10.25,8.04,8.85,46.7,-20.28,-36.9,20230509
376930,-2.28,0.52,5.18,-4.34,40.36,10.44,,20230509
006280,-1.44,4.67,-1.14,-1.51,2.04,-25.44,-65.12,20230509
142280,1.03,0.61,2.39,-10.55,-7.17,-23.36,-53.58,20230509
234690,-0.88,2.08,8.71,-1.26,24.56,-13.25,-37.12,20230509
005250,-1.7,1.51,0.44,-7.4,-3.87,-20.44,-57.05,20230509
005257,-3.76,-0.31,-6.3,-9.6,-18.37,-21.66,-67.51,20230509
004370,0.12,-0.49,4.68,21.39,33.44,34.78,38.49,20230509
072710,0.42,1.14,1.43,6.62,12.9,-2.61,-12.25,20230509
054050,-0.11,3.23,1.93,-4.27,10.21,-25.02,-39.66,20230509
069140,0.0,-1.17,4.01,-11.69,11.21,-28.93,-35.46,20230509
040160,-0.82,3.43,2.38,-0.5,24.72,-21.99,-18.62,20230509
270870,3.85,4.82,2.41,-16.1,2.06,-49.8,-75.28,20230509
144960,1.0,2.64,-4.17,4.98,50.82,-1.36,-20.69,20230509
064260,-0.95,-0.83,-6.79,-29.22,-27.88,-52.66,-44.36,20230509
340360,-1.67,-2.6,-8.23,-26.6,-6.25,-52.03,-71.0,20230509
023590,-1.48,-1.79,-9.42,-17.07,1.14,-8.98,-29.98,20230509
032190,-3.73,-5.83,-68.56,-70.86,-6.63,16.54,14.81,20230509
323350,0.0,7.42,0.0,-5.62,-25.0,-30.0,0.0,20230509
019680,-0.35,1.97,9.21,-6.57,12.01,-26.2,-37.33,20230509
019685,-0.06,-0.67,-1.0,-7.56,0.62,-31.57,-47.24,20230509
006370,0.63,0.32,-3.54,-5.92,-3.25,-9.14,-14.05,20230509
008060,0.16,0.16,-3.31,-3.6,3.38,-17.69,-12.41,20230509
00806K,0.85,0.63,-2.46,0.63,21.87,-10.09,-20.91,20230509
353200,-2.64,-7.73,-16.97,-9.17,-13.98,-29.02,33.99,20230509
35320K,-1.08,-1.28,-8.73,-4.56,-2.05,-31.23,-29.54,20230509
178600,14.67,-4.89,4.96,12.87,-4.13,-17.45,-5.02,20230509
020400,-0.55,-2.38,-4.85,-7.76,1.92,-22.49,-19.37,20230509
008830,-0.47,-0.63,-5.11,-10.62,-13.92,-41.3,22.05,20230509
048470,-0.84,0.12,0.0,-7.74,-11.52,-41.78,-41.29,20230509
008110,2.4,5.04,-0.81,-13.9,-30.77,11.18,-3.39,20230509
004780,-0.23,1.26,-3.71,-4.13,0.57,-19.43,-31.97,20230509
005750,-0.88,-0.44,1.8,-16.17,-12.61,-56.47,-55.56,20230509
017650,0.69,1.87,-1.24,-4.28,7.38,-16.46,-42.94,20230509
006570,1.08,2.18,-8.39,-16.98,0.15,-22.12,-20.8,20230509
007720,0.58,0.14,-1.42,-15.78,-1.56,-41.43,-51.64,20230509
