종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,-6.42,-6.65,-1.28,-5.16,-4.69,-6.31,-34.58,20231005
089470,-0.76,-2.01,-5.45,-13.81,-13.04,-0.64,-34.34,20231005
294870,-0.4,-1.66,-1.57,-6.42,-11.84,-5.63,-61.86,20231005
009540,-1.72,-7.21,-14.24,-14.38,30.88,37.52,6.85,20231005
267250,-3.92,-7.69,2.0,4.62,4.08,6.81,-4.97,20231005
267270,-3.71,-11.1,-9.86,-22.09,23.85,86.49,64.3,20231005
322000,-3.4,-8.87,-20.82,-34.38,-53.65,-63.35,3.43,20231005
267260,1.38,-0.9,2.01,-0.3,64.79,96.43,139.56,20231005
329180,-3.86,-7.59,-11.39,-17.83,10.89,-6.28,7.18,20231005
097230,-1.12,-3.15,-7.82,-21.88,-4.59,-16.63,-64.65,20231005
014790,-3.91,-6.49,-9.52,-19.62,-15.9,-33.23,-63.9,20231005
204320,-1.21,-2.98,-2.16,-23.4,-13.11,-10.04,-26.04,20231005
011200,-0.64,-4.12,-6.81,-16.54,-22.44,-13.87,-48.55,20231005
036640,-1.77,-1.96,-9.58,-8.76,-19.61,-13.49,-38.8,20231005
082740,-0.95,-5.2,-17.76,-26.23,11.14,17.04,14.48,20231005
035000,0.98,-0.16,3.68,1.64,-4.17,7.83,-4.91,20231005
405350,-11.7,-9.98,11.03,62.19,73.67,65.96,,20231005
426550,0.0,0.0,0.0,0.0,5.2,6.9,,20231005
095340,-0.26,-2.79,-20.04,30.27,101.31,126.29,221.85,20231005
175330,0.0,-2.91,-0.92,16.79,12.57,36.39,11.15,20231005
234080,0.48,-4.52,-8.51,-6.63,7.09,10.26,-17.12,20231005
024120,0.51,-3.87,-11.19,-33.61,-18.14,2.45,-38.73,20231005
002380,-1.43,-2.43,5.71,25.0,8.09,-1.43,-38.33,20231005
021320,-0.1,-0.91,-2.59,-12.7,-18.67,-13.01,-52.62,20231005
344820,0.25,-0.49,-1.45,-7.07,1.88,-1.81,-37.31,20231005
036670,-1.4,-2.49,-5.62,-14.23,-23.7,-17.35,-16.86,20231005
009070,-0.95,-3.04,-9.51,-15.84,-14.77,-8.72,-35.59,20231005
009440,-2.83,-7.87,-16.79,-25.17,-18.76,-11.0,-46.29,20231005
112190,-2.74,-2.69,-6.67,-22.68,-24.26,-44.42,-65.46,20231005
151860,-1.28,-6.47,-24.3,-11.76,-37.75,23.64,-24.44,20231005
046440,-0.99,-4.58,-10.71,-27.95,-26.69,-10.07,-44.57,20231005
016380,-2.53,-7.34,-14.29,-17.85,-26.28,-14.29,-42.59,20231005
035600,0.96,-1.49,-4.35,-10.43,-17.31,-9.36,-41.33,20231005
060720,-2.84,-3.71,-8.13,-32.97,-23.57,5.34,-37.03,20231005
001940,2.43,-6.64,14.8,15.17,1.2,71.54,-1.17,20231005
058400,-1.44,-2.42,-1.88,-7.69,-3.48,0.23,-39.8,20231005
025000,0.0,-0.8,-1.36,-5.74,-8.42,-9.47,-26.64,20231005
092230,0.1,-0.1,0.0,-2.66,-6.36,-7.93,-25.9,20231005
000040,-8.63,-10.67,22.71,32.75,34.15,7.32,-19.62,20231005
044450,-2.87,-6.23,1.25,-9.06,0.37,-9.06,-26.76,20231005
033780,0.72,-2.2,-3.21,3.3,0.6,-1.86,4.58,20231005
058850,-1.3,-6.68,4.1,2.54,-14.8,57.83,35.38,20231005
058860,-0.83,-7.17,-5.85,-3.87,-16.29,16.63,22.13,20231005
122450,-1.03,0.63,9.3,4.33,-14.99,-20.98,-45.84,20231005
376190,-0.97,-3.76,-13.28,-26.2,-24.2,-15.66,-41.52,20231005
061970,0.0,-2.74,-15.55,-26.01,-29.64,-18.18,-52.33,20231005
093050,-0.21,-2.38,-1.55,-13.36,-23.62,-7.68,-21.24,20231005
003550,0.0,-3.34,-4.14,-2.17,-3.91,7.86,-13.0,20231005
034220,-0.56,-5.87,-11.35,-19.45,-22.83,-8.93,-31.82,20231005
051900,-0.8,-2.69,-8.81,-0.57,-27.58,-31.79,-67.72,20231005
051905,-0.77,-3.5,-13.69,-6.4,-33.35,-50.06,-73.7,20231005
373220,2.52,-1.89,-12.78,-17.26,-20.49,-0.32,,20231005
003555,0.49,-1.13,-1.45,-5.84,0.66,2.85,-8.78,20231005
032640,-2.19,-0.87,-1.63,-0.96,-7.06,-5.78,-31.99,20231005
011070,0.0,-3.07,-12.87,-23.05,-11.24,-16.11,20.92,20231005
066570,0.72,-2.28,-3.52,-21.31,-15.58,24.49,-20.16,20231005
066575,0.68,-1.33,-6.69,-17.56,-9.81,16.3,-29.21,20231005
037560,-3.87,-4.63,-9.88,-15.18,-13.86,-17.51,-45.87,20231005
051910,3.29,1.11,-15.2,-24.4,-31.42,-10.36,-32.8,20231005
051915,2.91,1.92,-8.36,-14.63,-2.9,20.23,-14.05,20231005
079550,-0.47,-3.41,2.41,-1.28,13.35,-7.11,68.79,20231005
006260,-1.14,-6.3,-5.27,6.73,22.84,65.57,53.55,20231005
010120,0.33,-3.53,-6.34,12.77,57.52,81.29,37.14,20231005
000680,-2.65,-8.03,-20.48,24.82,44.12,26.63,4.33,20231005
229640,-2.41,-4.7,-23.89,11.9,10.3,4.19,-5.86,20231005
108320,1.1,-0.48,-8.54,-32.49,-21.43,0.12,-15.12,20231005
001120,-3.26,-6.48,-12.89,-24.89,-9.03,-36.05,-27.64,20231005
108670,0.68,-3.71,-9.54,-5.36,34.04,31.05,-41.97,20231005
108675,0.67,-1.37,-6.3,-2.26,14.18,19.57,-44.47,20231005
383800,0.14,-1.47,-8.2,-5.86,-13.06,-11.18,-18.61,20231005
38380K,-1.61,-3.58,-6.15,-9.85,-14.17,-9.85,-33.21,20231005
023150,-0.91,1.09,-4.68,-9.32,-12.37,-15.21,-47.84,20231005
035420,-0.94,-6.0,-10.66,-3.12,-4.92,15.49,-48.88,20231005
160550,-2.38,-7.33,-26.53,-29.77,-26.64,-10.36,-61.48,20231005
053290,-1.14,-6.35,-18.54,-26.52,-8.71,7.27,-65.48,20231005
060250,0.63,-2.44,-10.44,-16.96,-35.33,-27.45,-84.62,20231005
104200,-1.08,-3.29,-14.91,-27.56,-46.67,-39.87,-29.23,20231005
400760,0.0,-2.24,0.77,-1.8,-6.16,-21.56,,20231005
005940,-0.98,-1.27,-1.08,5.88,14.14,11.74,-19.6,20231005
005945,-0.21,-2.54,-0.83,4.13,9.49,3.46,-19.16,20231005
338100,0.12,-0.25,-0.61,-5.15,-2.87,-8.47,-16.05,20231005
034310,1.59,-1.54,-6.36,12.97,5.09,3.64,-26.01,20231005
030190,-0.31,-2.43,-3.21,-2.53,-20.13,-28.86,-52.98,20231005
008260,3.36,4.24,-4.06,-20.23,-3.0,63.13,64.22,20231005
004250,-1.56,-5.42,-13.8,-22.98,-31.99,-29.82,-21.31,20231005
004255,-1.25,-1.96,-5.65,-11.56,-25.14,-24.1,-12.4,20231005
178920,0.94,-1.65,-10.98,-23.35,-26.91,-18.82,-47.96,20231005
024940,3.26,-7.95,5.81,26.34,15.35,43.5,41.01,20231005
005490,0.0,-4.49,-14.41,29.7,36.81,129.15,58.7,20231005
218410,0.9,-4.53,-16.0,-29.25,-44.4,-28.9,-52.33,20231005
091340,-0.8,-6.92,-12.32,-31.87,-32.43,-27.83,-49.29,20231005
010950,-2.82,-8.59,-5.85,13.3,-11.27,-15.42,-35.64,20231005
010955,-1.95,-5.1,-3.65,4.26,-2.14,-11.15,-22.17,20231005
019550,0.0,-5.1,-22.7,-31.81,-38.07,-36.3,-56.87,20231005
950110,0.3,-0.5,1.01,-0.1,-8.35,17.53,-26.11,20231005
034120,-0.38,-0.38,-5.38,-13.44,-32.31,-16.06,-53.02,20231005
046140,-2.25,-5.79,-8.11,-19.72,-34.55,-10.79,-29.88,20231005
151910,-5.48,5.92,0.63,-18.0,-31.88,-71.08,-90.34,20231005
036120,-1.84,0.47,4.02,6.88,2.03,2.4,38.19,20231005
099220,-4.88,-9.3,-24.08,-35.71,-45.83,-46.08,-44.29,20231005
036540,-0.51,-2.87,-13.34,-4.39,-13.95,14.6,-17.98,20231005
040610,-0.25,-3.17,-9.22,-14.5,-6.38,0.7,-32.08,20231005
049470,0.0,2.04,-9.1,-17.27,-27.22,-14.06,-40.69,20231005
184230,-4.8,2.0,-8.81,-19.41,-33.21,-6.18,-40.99,20231005
005090,-2.63,-6.42,-4.94,0.21,-20.23,-24.73,-53.84,20231005
001380,1.34,-1.81,-7.93,-0.07,7.94,20.8,-32.72,20231005
004060,-1.39,-0.47,-11.83,-19.35,-21.3,-23.01,-34.72,20231005
001770,3.52,6.33,3.07,-8.02,-27.8,-39.59,-6.56,20231005
002360,-0.8,-3.59,-8.44,-12.59,-25.18,-34.04,-47.4,20231005
009160,-1.48,-6.65,-17.23,-28.57,-27.58,-22.34,-54.03,20231005
123700,-1.37,-2.84,-11.14,-25.13,-5.03,2.13,-16.51,20231005
025530,-0.29,-2.45,-11.05,-26.52,0.9,-28.92,-4.52,20231005
011790,2.0,-5.8,-22.03,-30.72,-38.52,-16.08,-57.19,20231005
018670,2.49,1.73,19.98,23.98,28.04,39.91,2.01,20231005
006120,0.0,-3.55,-2.72,14.53,23.9,31.11,-12.64,20231005
006125,2.74,-0.5,-0.99,8.51,7.54,6.96,-20.45,20231005
210980,0.55,-3.17,23.93,28.57,41.49,20.66,-8.5,20231005
068400,2.8,-6.86,-18.09,11.79,39.42,55.81,-4.35,20231005
395400,-0.6,-1.43,-9.01,-17.2,-15.51,-17.03,-31.57,20231005
302440,0.46,-2.81,-8.74,-13.99,-11.68,-16.71,-73.73,20231005
326030,-0.12,-6.73,-1.11,3.47,26.22,44.34,-16.6,20231005
402340,3.26,0.71,-2.73,-5.42,10.89,10.04,,20231005
361610,-0.71,-5.95,-18.6,-25.24,-20.18,32.82,-67.17,20231005
03473K,-1.75,-3.89,-7.77,-6.16,-19.87,-28.67,-46.92,20231005
096775,-2.16,-5.38,-16.52,-13.0,-18.45,0.53,-39.3,20231005
001510,-0.83,-2.61,-7.14,-11.28,-16.48,-8.84,-29.48,20231005
001515,-0.73,-0.73,-3.08,-15.84,-26.17,-28.62,-47.56,20231005
28513K,-0.17,-2.2,-1.03,-6.94,-19.41,-31.23,-78.86,20231005
017670,-4.02,-8.27,-0.62,7.92,-0.52,-6.29,-85.09,20231005
000660,4.16,4.8,0.67,5.62,42.08,33.85,22.78,20231005
003570,-1.52,-2.21,1.56,10.5,26.14,6.76,20.11,20231005
064960,0.0,-4.82,-13.45,-24.41,-13.0,-1.07,-18.79,20231005
100840,-1.69,-4.91,-4.24,-11.33,1.8,14.97,-9.15,20231005
036530,0.67,-0.59,-1.76,-6.21,-2.58,4.14,-16.34,20231005
005610,-0.15,-1.2,-1.94,-2.81,-6.02,-20.29,-14.58,20231005
077970,-0.86,-2.83,-7.84,-11.81,-1.93,-6.62,34.11,20231005
002820,-0.78,-2.49,-3.23,-6.43,-9.43,-31.22,-51.25,20231005
289080,29.87,24.79,14.09,9.29,-9.33,2.05,-27.9,20231005
084870,0.95,-0.7,-7.83,16.93,10.47,23.62,-20.75,20231005
032540,0.89,-1.91,-4.24,-15.29,-24.06,4.24,-0.35,20231005
022220,-3.24,-4.46,-8.24,-19.2,-21.92,-21.66,-47.65,20231005
069260,0.24,-2.13,-6.14,-2.13,-2.13,4.82,-25.72,20231005
317240,2.64,4.89,-2.9,-13.11,155.42,106.61,49.64,20231005
024070,-0.18,-1.44,-1.44,-7.14,-0.36,-3.87,-28.06,20231005
057030,-4.16,-4.69,-19.09,-12.53,-29.2,-1.71,-40.43,20231005
037270,-0.94,-7.05,-24.51,-35.38,-18.06,-6.95,-42.9,20231005
040300,2.52,2.52,-14.03,11.88,19.32,7.37,128.4,20231005
051390,1.27,2.17,9.45,-0.25,5.41,21.06,2.44,20231005
052220,-2.94,-5.26,-13.66,-9.04,-21.43,-32.35,-31.17,20231005
079940,7.79,8.54,14.17,27.28,24.15,56.46,31.34,20231005
399720,-4.95,-7.12,-27.49,-8.11,6.97,37.92,,20231005
000860,-3.7,-4.81,-5.88,-5.67,-4.37,-4.59,-17.95,20231005
217730,-1.12,-1.82,-25.07,-47.78,-46.44,-40.85,-59.24,20231005
035250,-0.27,-2.65,-6.07,-12.97,-26.24,-37.97,-50.0,20231005
114190,1.3,-2.85,-17.04,-26.04,-51.42,164.08,650.0,20231005
094480,-4.06,-6.02,-14.41,-16.42,-34.12,-7.34,-15.19,20231005
011420,-3.14,-5.99,-14.44,-22.07,-37.11,-10.32,-14.18,20231005
039240,-0.16,-1.44,-0.64,-4.63,-2.37,-2.68,-69.01,20231005
002100,0.0,-3.41,-5.75,-5.94,-8.97,2.3,-30.81,20231005
009450,6.54,1.15,-12.0,-16.35,20.71,29.79,-24.53,20231005
267290,-0.61,-1.56,-1.9,-2.39,-12.24,-10.23,-20.77,20231005
012320,-0.54,-3.05,-9.29,-15.67,-33.33,141.58,97.84,20231005
011040,-1.66,-2.84,-2.99,-5.93,-12.28,-10.1,-43.23,20231005
000050,0.24,-1.89,-8.47,-14.23,-22.39,-27.02,-38.37,20231005
214390,-3.04,-7.14,-15.07,-6.46,-8.48,20.19,-35.13,20231005
012610,-2.89,-6.35,-13.38,-22.56,-23.04,-20.47,-44.01,20231005
009140,-2.34,-4.58,-9.15,-18.55,-12.76,-15.59,-13.12,20231005
024910,-0.42,-6.47,-15.72,-38.29,7.67,24.54,-29.85,20231005
013580,-1.48,-4.64,-10.94,-17.49,-23.8,-25.63,-64.06,20231005
002140,-3.15,-6.54,-14.84,-23.73,-17.47,-48.4,1.49,20231005
198440,-1.72,-4.67,-13.69,-26.39,-38.86,-34.42,-51.49,20231005
049720,-1.9,0.88,0.19,-8.41,8.38,-22.18,7.81,20231005
010130,1.03,-2.67,-9.3,6.37,-8.29,-20.69,-2.48,20231005
014570,0.63,-2.3,-5.06,-1.69,-11.27,-13.55,-28.95,20231005
098460,-0.93,3.72,-3.02,-14.51,-17.32,-3.82,-32.6,20231005
900280,-2.13,-5.48,-23.33,-31.34,-46.51,-64.25,-63.49,20231005
215000,-0.86,-2.13,0.66,-15.9,-28.35,-16.52,-36.94,20231005
121440,-0.13,-1.25,-3.89,-17.02,-23.75,-27.39,-56.55,20231005
183410,-0.07,-0.15,45.41,-23.19,-39.55,-57.64,-47.77,20231005
076340,4.67,-1.06,-4.44,-15.15,-4.76,-16.79,-42.86,20231005
009290,-0.34,-2.02,-8.04,-8.33,-0.17,-1.52,-24.19,20231005
014200,0.0,0.0,0.0,0.0,0.0,-26.57,-65.61,20231005
017040,-2.58,-5.22,-12.52,-15.93,-14.02,7.08,-28.62,20231005
017900,-0.49,-4.23,-14.82,-30.85,-11.11,-3.77,-26.22,20231005
026910,-0.66,-2.2,-6.1,-20.38,-17.6,-28.33,-33.39,20231005
397880,0.0,0.0,7.14,13.84,18.33,19.16,,20231005
421800,1.16,1.4,4.07,0.46,4.57,3.57,,20231005
339770,-2.0,-3.79,-10.79,-13.11,-19.3,-26.77,-59.67,20231005
007690,0.0,-2.88,-9.34,-2.51,9.07,16.09,-30.82,20231005
066620,-0.23,-1.87,-6.9,-19.3,-29.96,-19.94,-32.7,20231005
043650,0.0,-4.5,-7.33,-8.29,-21.33,-26.56,-36.33,20231005
006050,0.75,-4.14,-10.1,-8.2,-9.68,8.83,-28.7,20231005
060480,-2.07,-6.14,-18.37,-7.47,-10.96,-7.96,-30.76,20231005
078130,0.0,0.0,0.0,0.0,0.0,-61.81,-83.67,20231005
307750,-1.7,-5.41,-12.44,-3.35,-9.98,-38.75,-63.13,20231005
243870,0.0,0.0,-6.67,14.85,12.0,-10.54,-13.31,20231005
035080,-1.06,-6.03,-21.41,-32.88,-28.43,-24.38,63.23,20231005
204020,0.8,-3.24,-13.85,-4.12,7.17,4.84,7.72,20231005
083420,-0.47,-6.89,-19.62,-26.84,-41.2,-46.19,-34.4,20231005
186230,-1.19,-6.75,-16.74,-27.36,-29.62,-40.08,-55.99,20231005
014530,-3.73,-8.61,-20.13,-6.23,-1.37,2.27,-19.51,20231005
900070,0.32,-0.48,-6.21,-20.64,-10.94,-13.31,-33.87,20231005
014280,-1.3,-5.19,-15.87,-27.1,-2.93,2.71,-33.42,20231005
014285,0.0,-3.3,-8.31,-18.15,-14.34,-19.14,-23.74,20231005
053260,-2.69,-7.99,-12.28,-23.41,-26.2,-32.85,12.67,20231005
008870,0.9,-2.47,-18.07,-6.96,-27.15,36.03,18.65,20231005
001570,-6.8,-7.73,-13.42,50.82,38.92,568.67,2140.16,20231005
002990,0.0,-1.96,-4.76,-13.79,-20.26,-31.41,-59.35,20231005
002995,-0.78,-0.85,-8.86,-27.51,-33.06,-33.7,-54.87,20231005
011785,0.65,-3.11,-2.5,-4.15,-14.05,-25.45,-45.74,20231005
073240,0.0,-2.06,-4.65,-3.74,23.9,38.34,-15.54,20231005
036190,-0.19,-2.75,-3.8,-13.8,-9.23,-9.08,-12.52,20231005
035460,0.0,-5.26,-11.64,-30.77,-22.86,-8.99,-14.13,20231005
092440,0.16,-0.47,-1.87,-6.66,-8.55,-9.6,-22.77,20231005
013700,0.59,-3.79,-9.06,-8.79,-5.16,-13.11,-42.45,20231005
308100,1.03,-2.68,-14.57,-32.58,-11.64,-31.06,-58.16,20231005
004540,-0.25,-1.93,-7.92,-17.78,-29.09,-29.83,-54.37,20231005
004545,-1.52,-4.51,-17.21,-19.59,-30.91,-26.96,-41.71,20231005
247660,-10.23,-13.6,-19.29,1.61,-10.45,-20.0,-84.61,20231005
039860,-3.05,-10.85,-20.54,-13.59,-34.38,-26.46,-44.45,20231005
244880,-1.54,-1.54,-5.47,-15.57,-2.88,6.84,28.77,20231005
051490,1.03,-3.29,-13.93,-24.74,-28.33,-11.33,-34.27,20231005
137080,-0.6,-4.62,-15.17,-23.26,-45.41,-10.33,,20231005
138610,-2.34,-8.96,-2.64,46.88,8.29,5.62,-44.38,20231005
130580,-1.8,-2.28,-4.15,-9.23,-17.58,-19.35,-39.58,20231005
036800,-2.41,-5.59,-10.99,-14.01,-20.74,-26.36,-38.82,20231005
008350,1.46,-5.02,-18.27,-19.69,-13.69,17.85,-32.58,20231005
008355,0.95,-1.62,-9.01,-7.83,-21.48,-4.5,-21.48,20231005
004270,0.67,-5.85,-1.53,0.0,-3.63,15.35,-33.97,20231005
003920,-2.11,-4.55,-4.03,-13.02,-16.0,16.51,9.43,20231005
025860,-2.96,-2.3,-4.62,-11.84,-19.78,-15.85,-37.49,20231005
111710,0.16,-2.48,-9.5,-16.36,-17.78,-12.15,-30.73,20231005
091590,3.5,-2.58,-15.63,-16.97,-22.55,11.48,-25.27,20231005
168330,-0.67,-5.54,-19.31,-9.78,-27.26,-27.97,-65.77,20231005
094860,-2.41,-6.09,-13.6,-34.81,-36.59,-43.94,-71.83,20231005
212560,-2.74,-6.86,-13.78,-28.72,-5.48,-6.31,-10.39,20231005
095660,-2.71,-8.61,-39.9,-43.53,-44.47,-38.63,7.11,20231005
042420,-6.05,-12.7,-23.68,-13.08,-32.66,-20.28,-24.41,20231005
085910,-0.27,-1.98,-3.88,-11.32,-18.42,-20.85,-12.98,20231005
092730,0.2,-1.57,-6.17,5.02,37.91,45.09,-7.89,20231005
153460,-3.98,-5.56,-2.86,-8.12,-18.45,-5.92,5.81,20231005
033640,1.29,-2.26,-13.32,-17.15,-28.86,-5.34,-52.19,20231005
330860,0.05,-3.7,-19.12,-26.53,-27.63,-11.09,-57.74,20231005
005720,-2.24,-4.51,-6.89,-11.11,-4.16,-4.04,-20.81,20231005
005725,0.0,0.0,0.17,-6.5,-6.35,1.03,-16.9,20231005
002350,-1.7,-3.85,-4.34,-12.99,-10.71,8.54,0.81,20231005
002355,0.34,-1.52,-0.68,-3.8,-1.52,5.62,-12.72,20231005
137940,1.04,0.0,-1.02,-22.55,-22.55,-22.71,-71.88,20231005
251270,0.74,-2.97,-5.66,-12.06,-41.31,-19.59,-64.17,20231005
317860,0.0,0.0,0.0,-16.39,-16.53,-41.11,-43.82,20231005
090350,2.47,0.93,-4.81,8.07,11.68,10.27,-10.4,20231005
090355,-8.49,-9.1,-21.06,23.81,13.2,10.3,-11.22,20231005
000320,0.35,-2.39,0.88,10.12,16.51,2.05,-3.95,20231005
000325,-5.82,-12.05,3.43,61.17,48.88,46.26,-17.72,20231005
194700,0.57,-2.3,-8.67,35.71,17.31,-8.67,-73.89,20231005
285490,-0.4,-5.5,-16.44,-31.69,-3.11,28.35,-21.08,20231005
376930,9.84,-6.86,-25.42,43.35,-16.33,27.29,,20231005
006280,0.95,-2.39,-5.35,-4.93,-17.43,-14.09,-61.7,20231005
142280,-0.89,-3.24,-7.94,-10.79,-19.06,-30.87,-52.62,20231005
234690,0.0,-0.78,-7.3,-9.42,-13.96,-4.22,-32.23,20231005
005250,1.0,1.79,3.88,2.01,-11.03,-11.86,-51.57,20231005
005257,-0.69,-3.68,-0.17,-4.48,-10.7,-27.0,-58.68,20231005
004370,-0.63,0.53,3.26,17.26,25.96,59.56,63.97,20231005
072710,-0.77,-1.07,-3.14,-3.43,-5.96,3.19,-12.21,20231005
054050,-1.01,-2.73,-4.27,-10.6,-12.69,-5.54,-32.7,20231005
069140,3.03,2.0,-44.81,-46.43,-45.86,-46.88,-69.86,20231005
040160,-4.3,-3.18,-11.01,-21.43,-24.04,-7.22,-41.92,20231005
270870,-1.46,-3.81,-14.41,-26.55,-32.59,-31.37,-77.72,20231005
144960,-2.29,-8.42,-11.9,-24.74,-3.58,43.94,-35.88,20231005
064260,1.87,-1.51,-13.4,-16.28,-29.48,-46.3,-43.61,20231005
340360,3.04,7.9,5.68,76.63,68.06,67.3,-24.8,20231005
023590,-0.06,-1.95,-5.68,-2.62,-17.34,-2.23,-26.72,20231005
032190,-0.81,-4.61,-11.91,-6.23,-75.4,-12.23,-5.43,20231005
019680,-0.21,-0.62,2.55,-7.66,-8.02,2.34,-41.93,20231005
019685,0.0,-1.99,-6.62,-9.04,-13.24,-8.99,-51.93,20231005
006370,0.6,-2.72,-18.03,-31.13,2.56,2.56,-6.54,20231005
008060,0.49,-0.8,-5.05,-4.32,-6.49,4.03,-10.79,20231005
00806K,-0.75,-1.74,-12.82,-16.33,-18.83,4.37,-21.1,20231005
353200,-0.4,-3.82,-16.14,-19.23,7.46,13.26,57.01,20231005
35320K,-0.1,-3.11,-11.28,-16.06,-10.96,-1.73,-24.16,20231005
178600,14.21,9.11,20.04,10.02,0.46,-13.06,-24.25,20231005
020400,-6.93,-11.3,-11.3,-9.12,-9.49,1.72,-22.87,20231005
008830,-16.25,-14.91,25.45,48.36,34.03,31.68,45.48,20231005
048470,1.02,-3.47,-10.21,-15.86,-16.27,-22.0,-47.19,20231005
008110,-3.84,-5.3,-0.79,44.98,-13.68,-35.54,3.73,20231005
004780,1.87,-4.75,-8.19,-13.8,-16.9,-11.09,-30.47,20231005
