종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
302440,0.79,6.69,-5.32,-2.54,-2.17,-44.09,-51.67,20230717
326030,-0.13,4.09,-10.96,4.37,3.66,-2.18,-39.12,20230717
402340,-1.28,5.33,-2.31,14.55,29.57,15.12,,20230717
361610,-0.44,-1.1,-4.14,7.38,38.56,10.27,-57.65,20230717
03473K,-1.43,0.93,-13.09,-14.17,-23.51,-27.73,-47.58,20230717
096770,0.18,0.55,-12.86,-15.25,2.5,-3.81,-37.52,20230717
096775,0.56,0.0,-10.68,-16.01,9.63,-1.38,-38.33,20230717
001510,0.15,1.96,-2.73,-7.14,4.0,-5.45,-32.4,20230717
001515,-1.02,1.25,-8.3,-10.0,-8.82,-18.18,-48.02,20230717
28513K,-0.67,0.84,-11.56,-19.54,-24.24,-42.49,-73.35,20230717
017670,-1.09,2.82,-3.5,-5.4,-0.76,-14.86,-85.85,20230717
000660,-0.68,6.26,-1.43,32.43,36.76,18.74,-3.54,20230717
003570,-5.05,-2.25,-2.25,13.94,3.21,51.52,-8.11,20230717
064960,-2.4,0.19,3.73,7.43,22.22,26.16,-21.19,20230717
100840,1.33,1.33,5.05,9.05,17.14,52.67,0.88,20230717
036530,-0.06,-0.19,-4.03,3.7,-0.81,4.38,-21.91,20230717
005610,-0.29,0.6,-8.89,-8.03,-4.65,-13.22,-21.21,20230717
077970,-3.33,-4.33,3.2,11.01,6.62,20.0,11.43,20230717
002820,-4.22,1.3,-7.16,-5.38,-20.09,-40.7,-58.01,20230717
289080,-1.41,4.73,-0.71,-14.78,1.94,-27.79,-52.96,20230717
084870,-2.71,1.22,-3.17,-7.89,5.29,-7.47,-39.64,20230717
032540,-0.29,1.34,-7.74,-5.03,1.65,15.08,28.11,20230717
022220,-0.64,-0.28,-4.63,-4.63,-4.44,-18.13,-52.14,20230717
069260,-0.65,3.17,1.79,-0.65,13.72,24.59,-4.8,20230717
317240,1.86,2.93,170.57,223.99,171.83,116.26,36.12,20230717
024070,-2.22,0.53,-4.34,4.18,6.11,-9.19,-42.41,20230717
057030,2.2,-0.25,-14.35,-15.81,6.49,-7.51,-56.37,20230717
037270,0.53,-8.14,-8.44,-2.93,15.57,-4.41,-27.04,20230717
040300,1.0,-0.42,2.9,5.65,12.88,99.72,51.55,20230717
051390,0.51,0.51,3.0,7.05,13.02,8.37,-22.55,20230717
052220,-1.07,-2.27,-8.62,-15.54,-5.82,6.59,-21.0,20230717
079940,1.23,9.77,3.71,10.33,17.85,15.77,-16.84,20230717
399720,12.07,35.42,46.54,53.72,166.08,99.56,,20230717
000860,-0.65,1.76,1.32,-15.54,12.14,10.26,-31.04,20230717
217730,-3.37,-4.29,-4.13,-7.94,-2.11,-1.95,-53.83,20230717
035250,-1.46,0.3,-4.31,-13.3,-27.51,-31.34,-34.79,20230717
114190,5.26,9.02,3.57,-9.52,236.43,439.03,1060.0,20230717
094480,1.19,5.29,0.0,-9.27,31.79,-21.45,-19.76,20230717
011420,-0.23,-1.57,-10.2,-10.2,23.94,20.55,13.11,20230717
039240,0.31,0.15,-3.41,-1.81,6.19,3.82,-19.01,20230717
002100,17.18,19.07,11.32,15.46,11.32,10.28,-25.55,20230717
009450,-1.15,0.78,19.03,45.76,52.21,36.51,-24.12,20230717
267290,-0.99,1.06,-4.77,-10.94,-19.23,-3.86,-18.4,20230717
012320,1.04,3.18,-8.18,-43.91,-12.5,152.53,112.64,20230717
011040,0.87,3.25,-2.1,-6.8,-10.27,-23.19,-34.98,20230717
000050,2.3,3.17,-4.4,-8.69,-7.39,-21.53,-28.69,20230717
214390,0.45,0.45,-4.84,-7.47,-19.49,-6.69,-51.52,20230717
012610,-2.43,-2.84,-1.6,-5.24,7.08,-13.25,-33.98,20230717
009140,1.39,0.2,0.79,6.67,5.35,3.64,-25.26,20230717
024910,-1.32,-3.57,-15.31,37.47,60.71,39.46,16.38,20230717
013580,2.04,3.39,-2.08,-5.39,-12.75,-27.52,-53.15,20230717
002140,1.46,5.96,-8.24,10.6,11.93,-28.14,-4.9,20230717
198440,4.26,2.94,-2.0,-8.58,-4.3,-21.1,-47.59,20230717
049720,0.19,-2.8,0.29,6.32,-0.67,-9.3,12.27,20230717
014570,-0.93,-0.78,-2.6,-5.77,-21.84,-20.28,-46.02,20230717
098460,-1.21,5.6,2.94,-1.27,6.67,8.63,-37.76,20230717
215000,-0.18,1.2,-8.75,-7.98,-8.44,-20.94,-22.89,20230717
121440,0.11,0.76,-8.46,-13.73,-2.31,-30.8,-50.27,20230717
183410,0.0,16.05,-10.15,-20.76,-28.7,-60.51,-38.34,20230717
076340,-0.14,22.09,14.84,18.55,28.5,9.7,13.25,20230717
009290,-0.61,2.69,-3.57,9.64,7.28,1.25,-28.79,20230717
014200,0.0,0.0,0.0,0.0,-12.52,-27.63,-75.9,20230717
017040,-1.05,1.98,3.28,-0.18,20.68,-2.25,-29.95,20230717
017900,0.9,-2.26,-19.16,20.91,26.07,23.84,-6.66,20230717
026910,0.43,0.87,-5.41,-0.43,-3.84,-13.53,-31.94,20230717
397880,0.0,0.22,-0.22,4.4,10.0,4.16,,20230717
421800,0.47,-0.69,-1.37,4.36,5.9,1.65,,20230717
030610,-0.19,3.16,-2.06,-1.14,-5.26,-13.86,-39.65,20230717
339770,-0.24,-0.71,-7.44,-11.18,-11.65,-27.79,-61.83,20230717
007690,-1.29,5.5,-0.37,17.25,22.6,14.74,-35.53,20230717
066620,0.44,1.13,-8.95,-10.42,-2.61,4.69,-32.34,20230717
043650,-0.17,1.87,-6.27,-11.41,-12.95,-30.3,-28.98,20230717
006050,-0.2,1.17,1.72,0.68,-8.67,-7.52,-50.92,20230717
060480,2.93,4.92,3.29,-2.29,9.34,0.67,-39.7,20230717
078130,0.0,0.0,0.0,0.0,-64.37,-67.94,-85.99,20230717
307750,0.33,5.42,0.33,-6.8,-9.32,-37.45,15.96,20230717
243870,0.75,10.38,15.29,10.2,-2.17,-17.93,-28.95,20230717
035080,0.5,-2.64,-18.73,3.64,5.39,-8.05,91.62,20230717
204020,0.3,2.12,1.81,18.04,8.01,7.67,-17.7,20230717
114450,1.02,6.6,-9.97,-21.29,-34.56,-42.28,-65.76,20230717
083420,0.7,-1.71,-10.95,-20.55,-15.9,22.97,-26.32,20230717
186230,1.97,0.29,-6.33,-4.08,-4.17,-9.61,-38.94,20230717
014530,-0.61,2.9,12.85,9.96,11.92,16.38,-12.43,20230717
900070,-0.14,-4.2,-16.57,-15.12,2.53,-2.67,-38.91,20230717
014280,-2.2,-11.79,15.22,21.53,4.39,0.6,-25.92,20230717
014285,3.67,-3.25,3.2,4.63,-7.0,-8.13,-69.83,20230717
053260,0.15,-0.6,-1.48,-8.64,-0.15,0.15,4.88,20230717
008870,0.83,-0.58,-11.06,-33.33,-25.59,24.02,5.84,20230717
002990,0.68,1.54,-7.93,-8.64,-24.97,-24.59,-56.79,20230717
002995,-0.58,-11.41,-16.67,-22.73,-33.72,-32.54,-53.93,20230717
011785,-0.46,1.88,0.31,-9.47,-20.44,-18.95,-46.94,20230717
073240,-2.97,-0.22,-4.59,-2.77,51.83,36.21,-32.2,20230717
036190,-0.81,-0.81,0.16,1.66,5.69,5.69,-12.18,20230717
035460,2.61,3.36,7.44,11.5,12.56,17.02,-4.84,20230717
092440,0.0,0.15,1.19,-1.16,-4.08,-2.29,-34.92,20230717
013700,0.64,3.43,-1.15,5.72,-5.75,-26.34,-37.91,20230717
004540,-2.0,-0.61,-7.56,-14.06,-14.96,-26.69,-60.94,20230717
004545,0.07,-1.96,-15.94,-17.61,-20.33,-24.48,-52.85,20230717
286750,6.58,3.42,-25.28,36.55,39.18,-6.47,-74.69,20230717
039860,-4.58,19.05,4.82,-12.74,-9.75,-21.75,-43.05,20230717
244880,-0.26,4.15,5.85,14.08,30.1,25.89,62.08,20230717
288490,-12.12,3.57,1.75,-26.58,11.54,-57.97,-63.98,20230717
051490,0.77,2.6,-4.47,-8.03,22.67,20.06,-24.76,20230717
137080,1.24,4.92,-4.98,-15.55,18.83,0.67,,20230717
138610,2.67,-1.76,-18.98,-30.99,-32.1,-50.14,-72.1,20230717
130580,-0.92,-0.92,-3.0,-7.58,-17.39,-13.87,-38.18,20230717
036800,-0.86,-0.86,-0.43,-7.26,-11.88,-6.31,-33.43,20230717
008355,0.65,1.09,-9.88,-10.06,-14.84,9.41,-55.29,20230717
004270,1.79,-0.44,10.44,2.48,5.81,2.48,-38.26,20230717
003920,0.51,-2.39,-6.49,-2.0,3.27,33.7,-26.54,20230717
025860,2.99,6.82,-1.03,-3.58,-2.27,-5.79,-13.54,20230717
111710,-0.13,0.41,-3.64,-3.01,-11.56,0.54,-39.67,20230717
091590,2.29,-2.78,-6.95,-11.76,-22.04,14.71,-45.19,20230717
168330,-0.81,1.66,-8.92,-21.73,-27.41,-44.38,-2.97,20230717
094860,-1.43,-0.41,-4.72,-18.1,-13.42,-30.76,-77.49,20230717
253590,13.48,44.8,73.39,73.64,62.47,81.44,79.56,20230717
212560,-1.79,-10.08,-11.43,20.03,25.15,32.63,-17.32,20230717
095660,-0.39,0.13,-17.44,-7.92,1.05,35.27,33.62,20230717
042420,3.1,9.43,-2.35,-14.26,-13.67,-17.66,-19.26,20230717
311390,0.23,0.57,2.2,7.41,3.76,-42.6,-21.77,20230717
085910,2.4,3.51,-0.81,-6.56,-12.49,-13.64,-19.03,20230717
092730,-1.32,-5.07,-4.87,24.24,9.78,8.19,-33.48,20230717
153460,0.12,2.47,-6.53,-13.27,9.35,12.93,18.07,20230717
033640,5.31,21.86,15.56,2.24,36.94,23.24,-44.46,20230717
330860,-3.21,14.4,16.97,9.37,43.36,5.34,-38.76,20230717
005720,0.12,-3.16,-6.24,3.38,7.13,27.91,-17.91,20230717
005725,-2.31,-5.42,-6.17,-4.35,-11.23,4.96,-20.93,20230717
002350,-3.24,-0.36,9.7,-4.99,26.63,46.84,-9.42,20230717
002355,0.0,2.21,0.5,0.33,9.26,9.65,-22.02,20230717
137940,-2.15,-2.72,-7.06,-15.4,-12.89,-25.71,-71.26,20230717
251270,1.75,11.99,-9.34,-30.18,-14.21,-27.63,-64.64,20230717
317860,0.0,-9.09,-8.76,-15.11,-14.09,-29.48,-42.33,20230717
090350,0.86,1.1,-2.02,-3.06,4.7,-0.6,-32.1,20230717
090355,-0.4,-2.86,-7.57,-12.83,-17.3,-14.78,-51.93,20230717
000320,3.68,12.23,13.56,13.11,13.89,6.54,-18.3,20230717
285490,1.04,-2.16,-1.02,6.43,49.56,13.17,-12.61,20230717
376930,-2.83,1.78,-37.99,-49.47,-46.7,-47.49,,20230717
006280,-3.47,2.2,-3.13,-17.24,-12.97,-39.46,-65.08,20230717
142280,-0.23,1.74,-5.6,-19.84,-21.27,-50.62,-62.2,20230717
234690,0.0,5.33,-4.19,-9.98,-11.07,-9.86,-37.25,20230717
005250,-0.86,4.15,-6.63,-17.94,-17.8,-34.08,-59.44,20230717
005257,0.35,-0.17,-10.28,-17.0,-13.12,-53.4,-64.49,20230717
004370,-2.84,-2.72,-10.27,3.97,14.41,40.11,16.44,20230717
072710,-2.92,1.22,-6.98,-5.53,-1.04,-0.3,-18.78,20230717
054050,2.51,4.41,3.93,0.0,0.22,-6.74,-30.23,20230717
069140,0.0,-4.05,-13.37,-8.25,-25.04,-17.19,-49.72,20230717
040160,3.33,6.12,-7.67,-2.48,4.8,-7.81,-48.02,20230717
270870,-0.88,-0.75,-6.15,-9.89,-24.83,-36.81,-77.97,20230717
144960,4.78,2.66,7.35,28.57,71.76,65.08,4.62,20230717
064260,0.25,5.04,-1.09,-12.86,-23.88,-43.15,-38.96,20230717
340360,-1.4,4.32,7.76,5.28,-3.37,-20.61,-68.92,20230717
023590,0.39,4.83,-3.17,-13.53,-20.57,2.74,-35.03,20230717
032190,-0.84,1.49,-7.05,-74.21,-69.05,30.24,-15.0,20230717
323350,0.0,0.0,2.44,5.0,-14.29,-23.77,-39.13,20230717
019680,0.0,-2.34,-9.24,-3.28,-7.39,-13.02,-50.0,20230717
019685,1.42,1.12,-3.21,-4.66,-3.48,-25.63,-54.37,20230717
006370,-4.18,-6.3,17.43,39.59,31.46,21.98,-2.94,20230717
008060,-0.29,6.2,1.93,2.39,8.04,8.9,-15.54,20230717
00806K,1.59,4.35,0.0,-2.64,2.02,2.57,-27.89,20230717
353200,1.46,29.15,28.28,63.87,79.29,36.8,135.91,20230717
35320K,1.59,13.84,11.16,20.51,23.19,6.69,-17.48,20230717
178600,-3.63,-0.36,-8.22,-11.15,-9.71,-22.18,-30.86,20230717
020400,-0.62,1.8,0.84,-0.92,2.55,14.49,-27.25,20230717
008830,0.16,3.9,-7.54,-8.37,-14.86,-9.05,-29.3,20230717
048470,-0.73,0.99,-2.62,-5.76,-5.21,-17.29,-45.68,20230717
008110,4.81,4.01,-35.58,-39.78,-44.89,-12.94,-25.75,20230717
004780,0.11,-0.45,-2.22,-3.3,-1.57,-3.61,-37.94,20230717
005750,1.31,2.65,3.75,12.01,-1.78,-19.71,-55.72,20230717
017650,-0.56,1.83,-4.71,1.6,-1.22,3.01,-39.46,20230717
006570,1.58,2.32,-0.84,-1.12,-7.47,3.98,-17.72,20230717
007720,0.72,0.0,1.89,-1.41,-9.44,-14.22,-53.64,20230717
317850,1.73,-4.8,-8.97,4.25,4.65,71.32,100.0,20230717
078140,-1.58,-0.37,-15.62,2.66,2.66,-6.36,-29.87,20230717
001680,-0.88,3.1,-12.98,-11.34,-20.56,-22.02,-38.99,20230717
001685,0.07,-0.14,-12.33,-7.07,-13.21,-11.56,-34.45,20230717
084690,-1.24,-1.78,-24.34,-4.27,-6.75,-7.59,-37.29,20230717
084695,-1.9,-2.44,-21.04,-1.79,-4.25,-5.69,-38.17,20230717
036480,2.76,1.16,-11.53,3.06,-0.57,-14.78,-48.57,20230717
