종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
278990,1.25,1.25,19.12,114.85,92.86,22.73,-10.0,20230620
365550,3.04,1.68,0.71,13.54,7.35,-24.51,-43.68,20230620
050120,-1.63,-3.83,-4.94,6.35,3.79,12.44,-35.89,20230620
383220,0.07,3.14,-2.11,1.13,-1.68,-1.32,-74.05,20230620
007700,4.19,3.68,3.68,-12.06,-32.86,14.63,-43.45,20230620
130500,-0.71,-1.41,0.14,-1.54,-21.15,-12.27,-46.49,20230620
114090,0.65,-2.72,-15.1,-13.73,-6.79,22.94,-1.72,20230620
900290,1.72,9.35,44.75,61.74,109.58,320.92,428.92,20230620
078930,-0.64,-0.9,-2.27,-1.52,-15.02,-9.57,-16.4,20230620
083450,0.0,-0.35,8.14,22.53,32.48,27.74,3.07,20230620
006360,-3.22,-2.32,-0.24,0.72,-4.32,-36.5,-49.88,20230620
001250,-1.4,4.26,-4.22,31.4,30.86,-1.09,3.75,20230620
007070,0.0,0.42,-4.95,-13.98,-16.81,-6.07,-36.0,20230620
078935,-0.14,-1.0,-0.86,1.47,-3.76,-2.81,-10.48,20230620
078150,-2.8,-7.31,-10.65,30.78,30.0,31.98,-6.31,20230620
012630,-0.46,-1.21,-2.54,-1.66,14.76,-4.67,-49.77,20230620
039570,-0.12,-0.6,-3.02,6.38,5.04,-1.3,-43.84,20230620
089470,0.31,-1.74,-7.25,11.12,18.84,24.55,-23.03,20230620
294870,-1.63,-3.45,-4.74,7.49,18.72,6.17,-59.15,20230620
009540,2.0,12.25,29.61,57.45,62.92,32.69,-11.47,20230620
267250,-0.79,5.89,8.45,11.33,-3.23,6.25,-10.01,20230620
267270,0.96,14.98,21.22,42.0,14.98,71.59,32.79,20230620
322000,-2.39,-2.04,2.26,-19.05,-29.29,31.19,25.54,20230620
267260,-0.69,8.08,26.1,45.94,35.77,185.36,178.45,20230620
329180,3.9,4.99,15.5,29.62,9.58,-2.32,,20230620
097230,1.49,5.43,8.81,20.74,-0.73,-43.48,-53.32,20230620
014790,-0.71,0.18,10.89,12.9,-5.08,-30.69,-50.88,20230620
204320,-0.21,2.64,2.53,7.76,9.71,3.96,-27.35,20230620
011200,1.27,0.69,3.98,-6.42,-15.34,-24.4,-57.0,20230620
036640,-0.48,0.81,2.63,14.26,11.41,10.62,4.87,20230620
405350,0.0,0.0,0.0,6.14,1.89,4.09,,20230620
095340,0.0,-5.0,12.59,53.76,60.97,57.16,138.03,20230620
175330,-0.35,-2.82,2.13,-0.35,2.99,10.09,16.96,20230620
234080,-0.62,-2.15,1.84,9.37,3.0,0.55,-33.75,20230620
035900,1.98,4.2,19.97,98.57,105.63,157.04,223.17,20230620
024120,-3.57,-4.08,-11.75,31.31,32.6,-7.52,-42.2,20230620
002380,2.91,-0.23,-0.23,-4.92,-7.61,-27.97,-30.56,20230620
021320,-0.86,-0.69,0.52,-2.04,-16.42,-18.67,-44.17,20230620
344820,-0.66,-4.03,6.73,19.26,16.49,-11.02,-27.56,20230620
036670,0.35,-2.46,-2.46,-7.14,-5.02,4.94,-13.76,20230620
009070,1.47,0.0,-1.9,-3.04,-12.47,-11.35,-50.54,20230620
009440,-2.27,4.5,16.53,24.46,47.01,-12.24,-20.22,20230620
112190,-0.21,0.85,-0.63,-5.74,-27.33,-31.11,-37.37,20230620
151860,0.83,1.37,-4.71,-22.6,30.34,-37.28,-23.66,20230620
046440,0.0,-2.18,-3.15,-10.84,-2.5,-19.11,-44.91,20230620
016380,-0.43,0.65,0.87,2.33,15.38,-38.05,-54.19,20230620
035600,-0.25,-2.56,-2.8,-3.51,-8.37,-12.44,-46.52,20230620
001390,7.0,25.76,20.97,28.5,84.56,39.36,18.88,20230620
060720,1.2,-1.17,4.21,21.47,36.69,5.51,4.73,20230620
001940,0.39,-0.76,-8.91,-11.0,15.92,29.08,-15.15,20230620
058400,1.37,2.67,3.33,4.23,5.26,-3.9,-54.67,20230620
025000,0.11,-0.74,-0.74,-0.96,-7.99,-5.57,-30.37,20230620
092230,-0.19,0.77,2.54,0.19,-7.08,-11.02,-27.18,20230620
044450,5.04,6.84,4.04,7.76,-7.21,-12.94,-29.44,20230620
030200,0.65,-0.49,-1.91,1.15,-14.7,-15.29,-5.96,20230620
033780,-0.24,-1.08,-2.26,-8.57,-15.17,-0.36,-3.29,20230620
058850,-1.52,-7.54,-8.19,-26.14,40.39,64.14,-1.96,20230620
058860,-0.16,-5.34,-3.92,-22.2,26.09,37.5,-0.78,20230620
122450,2.07,-0.5,-2.95,-9.21,-15.0,-31.05,-59.42,20230620
376190,1.95,2.07,9.7,15.77,20.09,8.0,-42.08,20230620
061970,-0.48,0.98,4.17,13.5,11.96,-6.89,-37.81,20230620
093050,-1.18,1.76,0.48,-3.4,3.98,4.95,-12.13,20230620
003550,-0.34,-2.22,-1.57,2.57,10.43,15.81,-15.07,20230620
034220,-1.33,3.34,4.1,19.1,27.49,9.81,-30.1,20230620
051900,-0.97,-1.55,-10.7,-14.02,-25.8,-17.9,-70.08,20230620
051905,-1.13,-4.58,-11.52,-13.1,-28.43,-31.13,-70.41,20230620
373220,0.0,-7.58,1.63,2.75,16.39,36.33,,20230620
003555,-0.15,-0.45,1.23,7.32,6.45,8.37,-11.05,20230620
032640,0.92,-2.76,-2.93,-1.8,-5.37,-18.74,-28.79,20230620
011070,-0.48,1.62,6.83,25.2,11.39,-13.42,37.58,20230620
066570,-0.96,-0.56,9.08,9.18,42.35,37.14,-21.21,20230620
066575,-0.74,-1.29,5.1,10.52,27.16,20.99,-29.93,20230620
037560,-0.12,0.23,3.6,5.63,-11.21,-17.34,-48.26,20230620
051910,-1.73,0.41,5.87,9.16,16.75,29.2,-10.1,20230620
051915,-1.29,-0.65,3.66,32.18,25.86,43.88,1.33,20230620
079550,-2.53,3.93,7.36,21.03,-5.16,10.73,91.84,20230620
006260,-4.69,5.17,11.59,26.56,26.38,51.49,28.33,20230620
010120,0.0,-0.54,20.92,32.14,29.6,46.25,30.28,20230620
000680,1.93,3.02,9.02,22.36,15.08,6.23,-24.28,20230620
229640,0.56,2.13,3.3,4.96,-6.49,4.2,-23.65,20230620
108320,-0.73,4.9,9.21,36.88,52.43,9.7,16.84,20230620
001120,1.16,6.87,10.76,21.32,-13.26,-2.64,18.44,20230620
108670,-2.46,-1.13,7.13,34.98,29.57,0.69,-53.42,20230620
108675,-0.94,-0.7,4.28,19.38,17.07,-5.18,-53.8,20230620
383800,-0.36,-0.73,-1.92,-4.21,-8.39,-10.3,-27.2,20230620
38380K,0.96,-0.57,-3.05,-4.2,-7.67,-15.82,-50.57,20230620
023150,0.54,-0.13,-1.58,1.77,-7.67,-13.15,-27.22,20230620
035420,-0.05,-1.24,-8.31,-1.0,8.17,-15.17,-50.13,20230620
160550,2.61,7.38,15.59,26.77,-2.84,23.78,-20.77,20230620
053290,2.51,1.58,0.33,-4.06,10.31,-16.29,-82.84,20230620
060250,0.97,-4.15,-5.8,-16.13,-23.81,-15.79,-82.43,20230620
104200,-0.53,-4.23,-9.29,-16.4,-11.56,-35.02,-9.15,20230620
400760,-0.27,-2.93,1.39,6.59,8.49,-29.04,,20230620
005940,0.1,-1.22,2.65,12.41,1.25,1.47,-24.3,20230620
005945,-0.11,-1.17,0.32,7.88,-1.48,-3.02,-16.13,20230620
338100,-0.68,-1.8,-2.78,4.05,8.72,-7.62,-11.64,20230620
034310,-3.51,-4.68,-12.56,-11.36,-18.82,-18.22,-43.73,20230620
030190,-1.21,-2.57,-0.66,-13.75,-19.39,-24.01,-57.09,20230620
008260,-2.26,7.93,9.38,29.17,68.58,61.72,31.25,20230620
004250,-2.28,-6.02,5.86,-4.72,5.21,-31.64,57.93,20230620
004255,-0.58,-1.45,1.64,-6.33,-3.27,-40.99,17.41,20230620
178920,1.05,12.9,16.14,3.91,23.79,7.69,-24.51,20230620
024940,-1.54,-8.43,-6.42,-1.69,-27.57,19.59,-38.66,20230620
218410,-1.08,-3.38,1.78,9.07,-9.68,-3.59,-44.4,20230620
091340,0.86,-3.06,-0.24,7.84,9.56,-5.06,-32.15,20230620
010950,-1.64,-1.1,-3.49,-5.39,-17.62,-36.28,-28.0,20230620
010955,-0.38,0.19,0.57,7.83,-10.62,-23.74,-11.81,20230620
019550,-2.38,1.84,0.73,6.95,-2.81,-35.2,-39.78,20230620
950110,-0.2,-1.91,-2.4,-5.06,28.76,17.03,-42.52,20230620
034120,1.74,0.47,2.72,-24.91,-9.19,-30.44,-36.81,20230620
046140,0.44,2.57,3.35,-19.07,14.7,13.74,-25.71,20230620
151910,-0.78,-3.78,1.39,-25.04,-51.75,-87.34,-92.31,20230620
036120,0.13,-1.16,0.66,-18.11,-2.43,45.8,-8.17,20230620
036540,-0.52,-1.7,-1.54,23.69,31.89,6.26,-25.45,20230620
040610,10.23,8.44,11.75,20.35,13.45,1.57,-37.52,20230620
005090,0.38,-2.59,-4.36,-12.77,-22.19,-22.87,-50.47,20230620
001380,2.12,-1.69,-6.87,10.7,-18.06,4.64,-63.76,20230620
004060,1.5,-0.18,4.62,3.23,1.12,-4.23,-36.19,20230620
001770,0.0,1.62,-6.14,-10.87,-20.28,-13.59,-6.14,20230620
002360,0.51,0.9,-0.63,-1.13,-12.54,-30.27,-35.14,20230620
009160,-2.42,-8.38,-7.57,5.63,1.74,-14.5,10.53,20230620
123700,-2.76,-6.1,-8.53,22.03,12.05,43.11,-19.84,20230620
025530,-1.16,-7.02,-6.83,43.23,20.8,37.57,-11.23,20230620
011790,-1.41,-4.91,11.87,2.05,4.7,-36.41,-28.11,20230620
018670,-0.7,0.0,-0.62,8.81,4.9,8.9,5.76,20230620
001745,-11.85,-28.92,-43.47,-42.0,-34.83,-55.32,-76.03,20230620
006120,2.18,-2.47,9.97,24.58,15.56,2.74,-30.43,20230620
006125,0.17,-0.5,2.73,8.45,3.08,3.08,-28.64,20230620
210980,0.45,1.58,0.9,19.35,6.65,-8.92,-37.47,20230620
068400,-0.2,2.68,10.17,42.23,42.63,15.93,-29.79,20230620
302440,0.87,0.12,2.27,15.18,-2.99,-17.73,-46.75,20230620
326030,-2.34,2.84,17.16,36.56,14.9,23.59,-34.67,20230620
402340,-1.06,-3.83,4.49,25.68,31.73,11.24,,20230620
361610,-1.28,-7.05,12.01,49.11,54.35,-14.14,-41.58,20230620
03473K,-1.14,-2.57,-1.46,-2.63,-15.43,-23.32,-42.07,20230620
096770,-2.33,-7.77,3.66,17.49,9.58,-16.51,-33.54,20230620
096775,0.0,-3.38,3.09,22.05,19.5,-10.04,-36.29,20230620
001510,-0.14,-2.53,-0.86,-1.56,3.27,-3.88,-33.9,20230620
001515,1.36,0.19,0.77,-2.24,-3.68,-17.77,-47.23,20230620
28513K,-0.15,-0.15,0.89,0.89,-15.97,-30.93,-71.23,20230620
017670,-0.11,-3.79,-5.81,-3.69,-3.59,-10.82,-85.6,20230620
000660,1.13,-2.85,19.32,38.88,46.96,22.86,-6.75,20230620
003570,-0.38,4.71,3.47,19.59,11.78,38.28,5.99,20230620
064960,-2.82,-0.39,-1.15,12.66,17.41,23.0,-25.22,20230620
100840,-2.59,1.35,-3.42,14.72,13.85,42.59,-6.61,20230620
036530,-0.53,2.17,-0.65,9.09,3.23,9.94,-21.07,20230620
005610,0.0,0.14,-4.71,6.43,2.68,4.3,-18.02,20230620
077970,1.23,7.33,15.92,12.4,12.82,18.71,11.13,20230620
002820,-4.02,-2.72,4.75,1.96,-13.57,-38.65,-54.31,20230620
289080,0.0,-1.37,-1.6,0.94,-7.91,-26.2,-51.3,20230620
084870,-0.64,0.54,-1.37,0.7,5.13,12.07,-32.64,20230620
161570,1.5,20.81,39.03,150.0,152.34,128.81,47.14,20230620
032540,-1.91,-7.35,-10.01,11.3,13.59,26.14,30.49,20230620
022220,-0.13,1.64,-0.73,1.91,-0.27,-5.93,-40.95,20230620
069260,-0.66,0.9,-3.85,18.3,5.63,8.43,-0.88,20230620
317240,30.0,56.42,70.87,86.07,40.23,14.12,-29.52,20230620
024070,1.7,-0.33,-0.83,7.93,8.32,-4.47,-55.37,20230620
057030,-0.22,-2.32,2.21,-2.73,19.95,17.66,-44.08,20230620
037270,3.66,3.99,-3.27,24.24,42.3,37.63,1.24,20230620
040300,1.93,0.88,11.33,-2.82,9.38,92.18,75.06,20230620
051390,-1.84,-3.74,-1.84,4.48,8.43,4.34,-27.01,20230620
052220,2.45,-0.7,1.86,-0.14,0.85,10.05,-19.0,20230620
079940,-1.02,1.45,7.06,2.19,14.45,11.91,-36.09,20230620
399720,0.84,-2.58,2.9,-9.05,80.54,-2.74,,20230620
000860,2.41,-1.48,-6.6,16.46,11.72,10.14,-20.98,20230620
217730,0.48,-5.11,1.61,4.12,7.12,13.06,-47.51,20230620
035250,0.28,-0.89,-4.52,-10.89,-26.35,-34.26,-35.92,20230620
114190,-5.54,-6.04,37.9,11.84,217.91,439.8,958.0,20230620
094480,-0.34,-5.26,-4.5,-4.81,24.53,-1.98,-13.79,20230620
011420,0.0,-4.32,5.18,-9.48,30.21,44.51,4.06,20230620
039240,0.72,4.18,6.73,13.87,9.4,2.2,-14.36,20230620
002100,-0.37,1.33,1.33,5.75,1.62,-5.58,-39.55,20230620
009450,0.69,3.2,5.19,25.69,21.99,12.97,-37.61,20230620
267290,0.0,-0.24,-2.78,-2.56,-26.23,-6.47,-14.66,20230620
012320,1.29,-4.65,-11.95,-1.05,-16.55,163.78,127.78,20230620
011040,-0.14,-2.06,-2.86,-1.92,-13.66,-15.4,-33.89,20230620
000050,-2.06,-3.21,-4.23,-6.13,-12.25,-18.69,-32.24,20230620
214390,-0.7,-3.27,-1.94,8.58,-15.09,6.62,-43.28,20230620
012610,-1.04,-1.86,-0.52,4.29,3.38,-18.56,-34.35,20230620
009140,1.97,-2.08,-2.45,11.9,4.66,9.07,-21.19,20230620
024910,5.19,-1.58,26.72,99.26,95.89,73.66,40.07,20230620
013580,-1.66,9.58,9.31,1.5,-1.56,-29.31,-49.42,20230620
002140,-3.76,3.34,12.42,25.84,13.71,-51.3,-5.88,20230620
198440,-0.98,2.02,-0.78,6.08,-6.3,-24.81,-52.71,20230620
049720,0.67,2.25,5.76,-1.04,-6.93,9.29,-2.6,20230620
014570,1.07,-1.34,-1.2,-5.71,-16.33,-9.95,-39.91,20230620
098460,0.78,0.35,4.4,-10.6,2.15,3.26,-43.68,20230620
215000,-0.6,-1.35,-1.85,-8.1,1.3,-21.7,5.6,20230620
121440,-0.2,-0.79,0.3,0.91,2.98,-34.42,-40.29,20230620
183410,5.56,3.47,7.18,-11.06,-19.15,-56.09,-22.59,20230620
076340,-0.16,-1.09,-1.39,16.03,10.02,-11.16,-0.16,20230620
009290,0.45,1.2,5.66,20.65,8.56,10.53,-25.66,20230620
014200,0.0,0.0,0.0,0.0,-10.58,-48.93,-73.63,20230620
017040,-1.25,0.36,-0.54,8.43,23.16,-6.11,-17.09,20230620
017900,-3.65,-5.85,27.17,50.0,48.65,45.7,25.95,20230620
026910,-0.31,0.83,1.98,15.08,-2.88,5.05,-32.15,20230620
397880,-0.67,-2.0,-0.9,3.76,8.33,1.61,,20230620
030610,0.94,-0.74,-2.01,6.36,-8.23,-19.06,-39.89,20230620
339770,-0.11,-1.0,-0.78,-1.11,-10.38,-24.98,-55.21,20230620
007690,3.4,4.59,26.04,13.96,17.76,5.8,-20.26,20230620
066620,-1.59,-1.25,4.59,-1.48,-1.25,12.17,-30.26,20230620
043650,0.47,0.31,-3.18,-6.43,-7.25,-32.2,-25.49,20230620
006050,0.88,2.76,4.57,1.99,-10.69,-0.2,-51.25,20230620
060480,-0.85,-1.19,-4.75,5.05,3.74,-1.85,-43.93,20230620
078130,0.0,0.0,0.0,0.0,-66.1,-71.12,-86.06,20230620
307750,-0.82,1.35,-4.9,7.12,-18.1,-12.5,2.56,20230620
243870,-0.92,-2.22,-3.72,-4.88,-20.73,-23.29,-35.73,20230620
035080,-5.3,-7.53,-4.38,35.33,13.91,7.38,230.25,20230620
204020,-0.3,2.12,10.11,14.21,11.2,25.0,-22.06,20230620
114450,1.47,-6.77,-6.19,-8.89,-31.09,-15.96,-59.33,20230620
083420,-0.83,-3.42,-4.86,-9.7,-10.37,30.3,-20.74,20230620
186230,-1.61,2.23,5.77,2.71,-1.88,-24.21,-33.19,20230620
014530,-0.14,-0.55,-2.3,2.41,-8.15,-2.57,-31.98,20230620
900070,1.95,2.65,11.95,28.61,14.69,9.47,-29.08,20230620
014280,-5.28,24.68,24.91,30.4,5.08,-5.01,-16.01,20230620
014285,-4.56,5.02,7.52,0.8,-5.92,-6.69,-19.93,20230620
053260,2.13,8.11,9.09,6.82,-1.37,-0.69,-2.57,20230620
008870,-0.54,-8.09,-11.28,-15.98,16.6,33.33,-1.92,20230620
002990,-0.16,0.94,2.22,2.22,-16.04,-21.27,-51.76,20230620
002995,-0.24,-0.73,2.0,-4.9,-12.82,-24.44,-45.53,20230620
011785,6.44,4.52,-0.86,-6.85,-25.13,-24.4,-40.68,20230620
073240,-0.1,-1.03,-2.53,51.02,60.87,36.45,-34.29,20230620
036190,0.97,0.81,-3.11,9.86,9.09,7.22,-14.52,20230620
035460,-0.62,-2.13,1.42,17.34,-1.98,-51.94,0.78,20230620
092440,-0.15,-0.88,-1.9,-9.42,-1.75,-2.04,-38.03,20230620
013700,-0.5,0.67,1.7,8.92,-18.41,-1.91,-32.26,20230620
004540,0.76,-0.37,-0.93,-6.49,-13.47,-23.86,-61.15,20230620
004545,-0.12,1.12,-0.35,-4.34,-5.55,-8.56,-50.17,20230620
286750,-7.43,-11.9,20.7,96.28,77.35,40.15,-66.71,20230620
039860,0.0,-4.39,-6.81,-11.3,-27.53,0.84,-40.12,20230620
244880,0.0,0.55,8.41,-1.21,26.72,15.57,56.72,20230620
288490,-3.85,-10.71,-23.08,-20.63,4.17,-67.53,-68.94,20230620
051490,-2.04,-1.09,1.49,5.28,23.75,13.93,-24.95,20230620
137080,-2.26,-5.03,-4.83,-15.86,10.07,-16.79,,20230620
138610,0.71,0.78,1.97,-0.32,-21.22,-34.65,-53.95,20230620
130580,0.45,-1.47,-0.45,-8.36,-13.68,-16.27,-39.73,20230620
036800,0.85,3.49,3.27,-9.37,-10.57,-3.85,-34.08,20230620
008355,1.14,5.96,2.7,-0.74,-6.82,20.86,-33.38,20230620
004270,-0.48,0.0,-3.27,-9.61,-3.94,-12.84,-46.79,20230620
003920,-0.78,-0.97,1.59,-10.53,18.33,30.27,-16.94,20230620
003925,-7.38,-5.96,-10.1,-15.47,20.0,30.81,-6.12,20230620
025860,0.0,-0.11,-0.34,1.73,-1.89,-16.89,-19.17,20230620
111710,0.89,3.12,-1.37,4.35,-7.15,2.99,-28.33,20230620
091590,-0.57,2.21,-16.7,-6.79,-11.76,22.8,-25.28,20230620
168330,-2.48,-7.58,-9.86,-9.7,-26.86,-41.95,1.39,20230620
094860,0.6,-1.17,-10.28,-10.92,-16.23,-35.71,-70.41,20230620
253590,1.29,3.83,11.57,4.45,2.62,6.34,5.07,20230620
212560,-2.36,-6.94,-3.39,35.51,37.14,43.85,12.32,20230620
095660,0.76,-4.9,5.43,10.95,24.77,84.19,85.29,20230620
042420,-0.77,-5.87,-2.84,-17.66,-4.82,-12.16,-14.64,20230620
311390,-1.36,0.58,4.45,13.89,5.33,-20.64,-18.02,20230620
085910,0.23,-0.58,-3.04,-7.53,-13.13,-16.83,-19.17,20230620
092730,5.79,15.57,8.7,32.53,22.11,20.25,-34.3,20230620
153460,-2.89,-5.0,-0.46,4.55,15.0,25.76,27.41,20230620
033640,-0.36,-3.76,-0.05,11.98,8.3,-9.16,-49.64,20230620
330860,-1.65,0.0,2.58,8.66,15.5,-23.56,-47.93,20230620
005720,-1.21,-2.5,6.29,11.03,7.31,31.19,-15.31,20230620
005725,0.0,0.64,2.76,1.44,-15.85,5.33,-17.49,20230620
002350,0.39,-1.77,-11.53,6.75,11.03,40.91,-11.33,20230620
002355,0.86,0.0,-1.18,5.57,0.86,9.09,-22.02,20230620
137940,-0.56,-2.73,-5.64,8.52,-13.99,-23.68,-73.12,20230620
251270,0.37,-4.62,-8.36,-13.94,5.09,-22.73,-60.07,20230620
317860,0.0,-4.36,-5.18,-8.35,-26.8,-23.64,-36.24,20230620
090350,-0.35,1.88,-1.7,13.5,6.13,2.49,-36.09,20230620
090355,0.74,0.74,1.11,-4.73,-10.46,-18.45,-63.52,20230620
000320,2.64,3.35,3.55,8.82,-1.5,0.87,-27.15,20230620
285490,-0.15,-3.38,14.72,47.84,43.82,14.33,-16.44,20230620
376930,3.06,-7.42,-9.16,-14.03,-11.32,-9.16,,20230620
006280,-0.87,-5.39,-9.95,-5.16,-16.48,-25.97,-64.26,20230620
142280,-0.86,-3.26,-1.6,-0.97,-26.08,-53.95,-53.67,20230620
234690,0.39,-2.18,-3.3,10.1,-10.55,1.87,-35.34,20230620
005250,0.21,-3.3,-8.04,-3.36,-19.95,-22.69,-56.14,20230620
005257,-0.95,-5.45,-2.5,-2.35,-20.0,-51.4,-63.97,20230620
004370,-0.61,-6.73,-2.5,13.61,21.01,53.47,27.41,20230620
072710,1.45,-3.71,-4.76,3.7,2.49,3.4,-15.76,20230620
054050,-0.23,-0.8,-1.59,-0.46,-1.36,-14.8,-38.59,20230620
069140,-1.69,0.0,-2.42,12.81,-0.19,-10.58,-45.36,20230620
040160,-2.0,-5.2,-1.24,11.54,21.76,0.0,-44.52,20230620
270870,-0.48,-1.64,-0.48,-5.31,-15.27,-35.54,-77.89,20230620
144960,0.48,-3.1,19.05,36.17,75.07,56.64,1.13,20230620
064260,-0.97,-7.3,-5.13,-18.62,-27.54,-43.93,-35.17,20230620
340360,1.04,-0.11,5.78,6.81,-8.35,-27.74,-72.39,20230620
023590,-0.11,-1.12,-2.22,-5.74,-5.89,5.04,-33.07,20230620
032190,0.51,-3.38,-16.25,-72.22,-52.64,26.36,-14.31,20230620
323350,2.44,5.0,10.53,-2.33,-14.29,-22.22,-40.43,20230620
019680,-0.36,-1.95,-0.9,-3.5,3.18,-6.12,-48.98,20230620
019685,-0.68,-0.29,2.23,-3.06,-3.32,-25.74,-60.87,20230620
006370,2.92,8.81,31.66,25.76,25.89,13.82,-19.54,20230620
008060,-1.33,2.93,1.67,2.3,-1.91,3.41,-25.53,20230620
00806K,-0.42,1.17,0.21,-1.76,-5.0,-3.94,-34.26,20230620
353200,0.0,16.42,29.89,48.67,43.49,11.98,84.18,20230620
35320K,-0.09,6.86,9.66,13.28,6.76,-7.59,-31.03,20230620
000490,-0.32,3.78,5.74,9.1,0.82,3.35,6.93,20230620
178600,8.93,-12.36,-2.71,-19.21,-15.04,-17.23,-24.88,20230620
020400,-1.35,-1.96,0.74,2.92,0.53,6.01,-32.96,20230620
008830,-0.74,-0.89,3.55,0.6,-10.19,-11.96,-31.7,20230620
048470,-0.12,-0.24,-0.47,3.06,-4.43,-15.55,-46.37,20230620
008110,0.0,-1.98,-2.77,-6.24,-17.45,26.05,2.68,20230620
004780,0.56,1.01,0.9,0.9,-2.7,-1.64,-31.43,20230620
005750,0.0,0.9,18.02,13.91,-2.24,-23.39,-49.22,20230620
017650,0.0,-0.21,5.52,7.46,1.96,14.99,-34.08,20230620
006570,0.27,0.27,9.24,6.7,-6.15,-2.53,-21.27,20230620
007720,0.29,-0.72,-2.67,1.17,-14.57,-26.38,-59.88,20230620
317850,-6.22,-0.97,-8.73,8.08,1.92,35.09,126.22,20230620
078140,-3.3,7.71,15.23,17.16,15.96,21.55,-18.93,20230620
001680,-1.35,-0.52,-0.89,-0.37,-11.31,-9.4,-31.85,20230620
001685,-1.67,-2.42,1.59,1.53,-4.31,-4.31,-28.46,20230620
084690,-1.1,4.42,21.22,25.81,15.0,9.93,-22.0,20230620
