종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001880,0.87,-2.04,3.65,-7.09,-7.64,-40.85,-61.87,20230518
000215,-0.53,-3.44,-6.95,-13.0,-22.8,-29.49,-42.77,20230518
375500,1.46,-3.73,2.5,0.58,-11.77,-30.44,-74.47,20230518
37550L,0.2,-2.52,4.14,0.4,-14.02,-36.57,,20230518
37550K,0.48,-1.43,1.22,-6.53,-16.16,-38.97,-73.19,20230518
068790,1.66,-5.56,-7.97,-8.79,12.29,-2.08,-19.69,20230518
007340,1.16,1.95,4.26,14.62,21.17,4.67,113.92,20230518
004840,0.4,7.17,9.13,16.92,16.78,-13.75,-29.05,20230518
241520,0.0,-0.64,-1.77,-16.93,-9.57,-22.19,-34.1,20230518
065150,0.54,-6.5,-30.74,-6.27,-17.07,-50.53,-63.51,20230518
155660,0.4,-3.82,-8.88,-16.31,-15.03,-27.21,-28.25,20230518
069730,1.39,-3.42,-14.02,-12.39,1.8,-20.22,-17.5,20230518
017940,1.8,1.6,5.5,2.32,12.39,1.2,1.2,20230518
278990,1.54,2.33,37.64,106.57,40.43,-2.8,-2.94,20230518
365550,-0.73,3.93,4.33,-1.32,7.75,-39.71,-36.92,20230518
050120,10.24,11.24,10.86,9.88,15.93,1.12,-17.5,20230518
383220,-0.79,-0.29,-7.1,-7.28,-11.31,-2.25,,20230518
007700,0.0,-5.84,-18.91,-25.09,-4.05,-19.56,-88.81,20230518
130500,1.0,0.71,-3.02,-10.17,-14.61,-28.37,-42.05,20230518
114090,-0.15,3.97,-1.0,-5.24,16.37,39.65,12.75,20230518
900290,-2.25,1.76,-0.86,23.49,29.72,185.6,264.88,20230518
078930,1.53,0.63,-2.21,-6.13,-16.47,-13.48,-18.94,20230518
083450,5.61,8.32,-0.78,6.05,8.55,-10.41,-3.79,20230518
006360,1.46,-3.69,-3.46,-6.28,-13.46,-45.57,-52.71,20230518
001250,7.85,7.52,25.63,37.72,23.63,-14.82,26.31,20230518
007070,-0.59,-4.52,-8.48,-15.36,-11.21,-2.87,-32.22,20230518
078935,0.72,0.57,0.14,0.29,-2.64,-4.76,-10.71,20230518
078150,8.38,23.04,8.58,40.92,44.78,27.07,9.81,20230518
012630,1.23,-1.05,-1.05,7.87,8.22,-8.48,-53.17,20230518
039570,3.92,-1.44,1.99,2.88,6.75,-13.02,-33.44,20230518
089470,1.38,0.78,8.75,26.16,24.94,12.17,-11.19,20230518
294870,2.56,-1.66,3.5,18.74,10.4,-10.32,-56.57,20230518
009540,3.57,2.16,7.02,5.39,12.92,1.58,-41.56,20230518
267250,0.7,-2.04,-3.67,-6.79,-7.23,-6.03,-23.78,20230518
267270,2.71,-3.5,7.26,14.12,20.48,52.64,4.12,20230518
322000,1.39,-0.5,-25.42,-25.28,-38.19,65.15,25.16,20230518
267260,0.42,-2.26,-6.31,23.7,13.64,102.56,107.42,20230518
329180,0.54,-3.12,5.88,4.69,-2.96,-4.62,,20230518
097230,-0.54,-1.59,-1.07,-7.37,-2.75,-51.25,-53.8,20230518
014790,1.21,0.4,-2.91,-11.66,-16.94,-49.14,-56.37,20230518
204320,2.16,2.49,0.75,-1.05,-4.16,-13.46,-29.79,20230518
060980,1.21,-0.89,1.82,9.84,3.72,-18.79,-24.04,20230518
011200,-0.11,-7.11,-15.37,-17.66,-12.95,-38.03,-57.34,20230518
036640,0.66,0.17,-6.33,13.25,8.78,-15.34,5.93,20230518
405350,0.0,0.0,7.08,1.89,1.89,2.33,,20230518
095340,6.68,14.46,7.92,7.78,19.05,16.71,91.47,20230518
175330,1.57,0.84,-4.2,-9.35,9.2,-4.42,6.31,20230518
234080,2.12,0.56,4.52,1.54,2.04,-10.07,-32.43,20230518
035900,0.25,30.22,36.45,65.7,98.67,110.18,213.2,20230518
318000,-3.22,-3.9,27.64,139.57,161.97,115.8,92.21,20230518
024120,1.73,0.62,-6.78,49.71,54.55,-32.64,-31.5,20230518
002380,-0.23,-2.97,-3.41,-11.09,-19.05,-37.96,-36.57,20230518
021320,1.8,-1.05,-3.74,-13.59,-7.21,-35.09,-47.1,20230518
344820,1.81,3.05,-4.74,7.65,-3.43,-28.47,-33.65,20230518
036670,1.7,-5.58,-7.53,-0.77,-1.21,-3.96,-6.47,20230518
009070,0.36,-1.18,-3.78,-8.69,-10.25,-31.51,-44.96,20230518
009440,-0.66,2.46,-4.21,22.31,32.92,-18.28,-19.42,20230518
112190,0.0,5.05,-1.65,0.21,-28.12,-37.35,-37.92,20230518
151860,6.98,15.19,-31.22,4.95,28.09,-16.95,60.47,20230518
046440,2.21,-0.66,-15.59,-9.49,-2.91,-30.84,-42.21,20230518
016380,2.43,-0.11,-18.68,2.66,0.11,-46.26,-57.08,20230518
035600,0.0,1.02,-9.15,-10.91,-13.94,-24.56,-40.4,20230518
001390,-1.8,6.45,-32.38,44.9,41.72,4.41,16.58,20230518
060720,-0.24,13.89,8.75,34.87,42.36,-3.07,5.94,20230518
001940,0.99,-6.86,-8.95,4.15,46.4,16.95,2.52,20230518
058400,-0.11,-0.53,0.54,-3.32,0.43,-27.47,-51.58,20230518
114450,-0.62,-2.43,-8.43,-8.01,-6.29,-28.85,-66.08,20230518
025000,0.43,1.19,-3.3,-3.89,-4.18,-9.19,-32.74,20230518
092230,0.0,-1.73,-4.14,-5.73,-6.42,-17.34,-29.75,20230518
044450,-1.07,3.75,1.59,-10.26,-15.98,-29.28,-35.08,20230518
030200,0.48,0.0,2.12,-3.1,-13.91,-13.79,-3.25,20230518
033780,-0.12,-1.53,-2.1,-4.11,-12.51,-0.36,1.33,20230518
058850,2.31,3.21,-3.01,-16.01,55.95,50.0,11.67,20230518
058860,2.37,1.89,-6.1,-14.19,28.12,16.58,3.19,20230518
122450,0.0,-2.51,-7.85,-9.98,-22.55,-42.02,-54.3,20230518
376190,1.24,0.41,-5.87,-7.18,-2.25,-24.56,,20230518
061970,2.72,-0.26,-6.91,-6.56,-13.22,-31.98,-42.8,20230518
093050,-0.42,-6.84,-7.93,-7.93,3.32,-18.82,-15.49,20230518
003550,0.79,-1.76,-1.76,8.89,4.07,18.88,-29.33,20230518
034220,0.7,5.37,-2.87,4.06,7.66,-8.21,-31.4,20230518
051900,0.54,-2.43,-17.21,-17.93,-16.1,-16.84,-62.91,20230518
051905,0.0,-2.39,-13.12,-17.79,-23.2,-41.67,-66.53,20230518
373220,0.36,1.63,-5.07,2.37,-6.33,37.07,,20230518
003555,0.0,-2.24,-4.53,8.64,3.97,6.69,-34.27,20230518
032640,0.45,-0.98,-0.8,2.67,-4.7,-14.89,-25.67,20230518
011070,0.52,6.47,12.06,-0.69,-9.43,-18.18,49.22,20230518
066570,0.98,-2.75,1.25,-0.88,18.2,5.61,-24.67,20230518
066575,0.99,-1.54,3.85,3.23,12.78,-7.58,-28.49,20230518
037560,-0.12,-0.48,-3.92,-6.82,-20.87,-35.85,-17.43,20230518
051910,0.0,2.6,-14.06,-1.12,0.28,38.48,-19.52,20230518
051915,-0.66,2.74,-15.16,16.82,14.33,48.51,-8.54,20230518
079550,1.81,-0.63,1.54,5.91,-13.58,6.48,93.15,20230518
006260,1.19,-11.67,-8.72,26.76,23.44,42.76,14.91,20230518
010120,1.11,-2.45,0.47,27.71,13.77,32.22,15.43,20230518
000680,0.18,11.52,14.52,8.02,4.15,-20.58,-5.48,20230518
229640,2.76,1.0,0.14,-0.14,-8.88,-8.53,-11.61,20230518
108320,0.56,6.08,4.55,14.15,13.55,-17.42,11.67,20230518
001120,7.31,4.53,2.7,-1.37,-19.25,-15.56,-7.58,20230518
108670,1.5,-0.12,13.13,11.57,9.61,-21.05,-60.1,20230518
108675,0.9,-0.05,6.87,5.38,9.45,-30.95,-60.27,20230518
383800,-0.36,-1.76,-2.91,-1.18,-10.12,-14.01,,20230518
38380K,0.28,-1.54,-13.4,-3.98,-6.38,-21.87,,20230518
023150,0.0,-1.31,0.4,-1.31,-8.4,-30.05,-26.63,20230518
035420,-0.23,0.71,10.22,-3.63,12.14,-23.15,-39.2,20230518
160550,-0.3,2.9,-2.46,-20.71,0.9,-17.9,-34.24,20230518
053290,0.0,1.94,-3.25,-13.06,-0.11,-35.92,-75.36,20230518
060250,1.47,-1.61,-9.81,-25.77,-23.4,-32.12,-77.72,20230518
104200,0.84,2.55,-8.64,-23.86,-4.59,-46.87,3.61,20230518
400760,0.56,0.14,7.74,0.98,13.66,-31.7,,20230518
005940,0.64,0.75,0.11,-1.88,-2.09,-7.59,-30.0,20230518
005945,0.0,0.33,0.77,3.95,-2.64,-11.35,-20.52,20230518
338100,0.34,1.7,5.16,3.34,10.47,-9.49,-2.61,20230518
034310,-0.39,-0.39,4.55,-10.92,-2.69,-20.19,-32.53,20230518
030190,0.66,-9.01,-9.71,-18.59,-19.39,-37.09,-54.6,20230518
008260,1.84,-5.14,-7.78,20.07,49.38,17.31,15.88,20230518
004250,1.4,2.36,-9.58,-7.53,-12.73,-35.86,48.8,20230518
004255,-0.3,0.3,-9.36,-9.85,-13.47,-43.96,15.17,20230518
010060,0.0,0.0,4.72,25.58,13.02,9.91,-4.16,20230518
178920,0.77,1.88,-5.23,-1.81,-4.4,-26.58,-27.39,20230518
024940,0.89,0.74,1.49,-13.03,-3.54,41.14,-23.91,20230518
218410,2.58,0.23,-12.42,-10.63,-7.61,-25.93,-41.26,20230518
091340,1.83,-1.65,17.94,7.74,8.72,-19.71,-27.01,20230518
010950,1.5,2.62,-7.7,-11.86,-16.33,-32.45,-25.63,20230518
010955,1.16,1.16,0.0,2.14,-11.49,-17.35,-11.78,20230518
019550,-0.46,1.31,-6.09,-10.07,-10.0,-35.91,-47.95,20230518
950110,0.5,1.42,1.11,23.55,22.34,-6.88,-41.68,20230518
034120,-0.16,-7.1,-17.69,-22.28,-2.79,-38.07,-19.28,20230518
046140,-4.85,-7.16,-20.49,-12.9,11.72,-12.9,-16.39,20230518
151910,-0.2,-6.02,-20.63,-37.5,-63.64,-89.74,-92.49,20230518
036120,-0.13,-2.55,-0.91,-3.77,0.13,12.01,-4.14,20230518
036540,7.86,5.98,-1.96,18.96,14.97,-19.03,-26.11,20230518
040610,-0.34,-2.14,-1.87,1.7,-3.61,-38.04,-37.92,20230518
005090,0.0,-3.81,-8.7,-8.85,-19.65,-41.35,-37.53,20230518
001380,1.09,12.2,13.48,-3.87,-10.78,-14.37,-62.75,20230518
004060,-1.32,0.38,0.19,-9.04,-6.94,-26.13,-31.45,20230518
001770,2.35,1.5,-10.04,-17.37,-14.47,-2.25,-5.58,20230518
002360,0.89,-0.87,-3.29,-6.81,-18.56,-34.11,-34.11,20230518
009160,0.54,-12.26,9.41,10.28,-9.56,-30.42,24.83,20230518
123700,-4.47,20.68,40.53,21.36,23.04,27.14,-6.81,20230518
025530,-0.2,6.04,51.94,41.59,23.1,33.25,15.95,20230518
011790,-0.64,-2.0,-13.7,1.3,-17.16,-37.03,-27.75,20230518
018670,0.77,-3.84,8.4,3.17,10.42,-2.03,22.35,20230518
001745,-1.17,-3.63,-7.85,0.0,0.8,-31.76,-59.11,20230518
006120,0.89,0.29,-0.58,0.59,3.82,-15.53,-36.92,20230518
006125,0.34,-0.17,0.0,-1.68,-1.18,-13.2,-31.18,20230518
210980,-0.67,-5.13,0.91,5.71,-0.67,-23.05,-37.2,20230518
068400,0.83,8.03,9.56,21.49,18.27,-16.04,-36.0,20230518
302440,-1.78,-0.64,-1.4,6.46,-19.88,-38.08,-51.47,20230518
326030,-2.11,0.29,-2.65,2.5,-8.05,-20.89,-38.32,20230518
402340,0.7,2.98,6.28,15.99,6.67,-4.11,,20230518
361610,0.6,1.32,3.17,27.84,33.49,-29.58,-41.32,20230518
03473K,0.47,-0.4,-1.59,-10.37,-18.07,-29.86,-40.4,20230518
096770,0.16,2.36,-2.98,14.0,2.76,-12.31,-34.39,20230518
096775,-0.34,-1.09,-6.78,17.85,9.44,-8.37,-37.63,20230518
001510,0.14,-1.56,-2.39,-12.8,-0.29,-15.45,-31.19,20230518
001515,0.39,-1.33,-1.7,-16.02,-9.27,-29.67,-52.12,20230518
28513K,0.3,-0.3,-7.54,-12.81,-21.81,-47.26,-72.26,20230518
017670,1.22,-1.39,2.15,11.66,0.5,-15.31,-83.75,20230518
000660,1.85,8.46,6.85,0.75,2.3,-17.53,-22.64,20230518
003570,1.95,-0.6,14.38,2.9,12.06,9.83,11.43,20230518
064960,2.37,3.39,5.06,7.45,10.9,16.5,-17.49,20230518
100840,-1.96,-0.22,9.76,9.76,8.43,18.73,20.64,20230518
036530,4.07,5.8,12.54,9.31,15.42,0.23,-12.77,20230518
005610,-1.17,-0.65,3.12,6.43,4.25,-4.4,-14.21,20230518
011810,-2.73,-16.01,21.97,73.08,27.61,114.55,-17.39,20230518
077970,-0.23,-2.89,-2.67,-7.26,-17.61,2.16,-18.92,20230518
002820,0.0,2.94,-4.6,-18.01,-20.68,-48.62,-61.85,20230518
289080,0.93,-1.59,-12.73,-21.45,-11.48,-31.97,-52.11,20230518
084870,4.15,-0.63,-3.53,5.2,1.24,-8.15,-10.12,20230518
161570,4.64,11.84,16.46,36.7,59.53,21.22,-7.09,20230518
032540,10.17,6.6,10.94,23.21,33.16,25.16,103.08,20230518
022220,-0.14,3.36,0.07,4.16,-1.14,-26.83,-37.11,20230518
069260,1.53,2.87,-1.69,20.66,6.39,-5.28,6.64,20230518
317240,0.37,0.18,0.37,-14.06,-19.88,-54.29,-57.83,20230518
002900,0.0,0.0,0.0,-4.6,8.73,-25.45,48.66,20230518
024070,2.57,-0.5,6.96,7.16,8.91,-12.3,-33.15,20230518
057030,1.01,-3.83,-2.48,-8.7,14.89,-10.77,-34.75,20230518
037270,-3.13,8.27,20.11,31.47,56.01,-0.87,13.31,20230518
040300,0.33,-0.81,-6.24,-6.95,-13.6,83.33,50.06,20230518
051390,-0.39,9.51,5.26,5.85,8.26,-9.74,-16.39,20230518
052220,1.17,0.88,-8.11,-13.52,-15.53,-20.02,-13.62,20230518
079940,1.54,1.63,0.08,-8.85,10.75,-10.23,-17.99,20230518
000860,3.55,-1.59,-11.11,12.98,14.29,1.43,-19.09,20230518
217730,0.8,-1.1,-1.72,0.16,-0.48,-11.19,-49.68,20230518
035250,0.93,-1.07,-6.04,-12.43,-23.31,-31.91,-29.58,20230518
114190,-4.23,2.0,-33.87,114.74,105.03,716.0,716.0,20230518
094480,3.16,5.26,-2.67,-8.15,8.58,-16.44,-5.78,20230518
011420,0.87,0.0,-2.53,-37.57,13.51,5.24,3.59,20230518
039240,4.14,4.14,-2.1,3.65,-1.51,-26.27,-16.48,20230518
002100,0.0,-0.48,2.38,-4.26,2.89,-23.69,-35.58,20230518
009450,0.0,-1.9,15.52,13.46,16.17,-16.57,-36.07,20230518
267290,0.94,-2.05,-2.27,-11.7,-11.7,-16.34,-14.0,20230518
012320,-5.68,14.62,-26.49,32.97,-10.24,197.59,166.91,20230518
011040,-0.14,-3.05,-1.75,-7.24,-6.53,-26.93,-31.46,20230518
000050,-0.19,-1.33,-2.81,-4.42,-5.55,-31.64,-29.08,20230518
214390,-2.02,2.68,1.82,1.68,17.23,-9.11,-43.12,20230518
009140,-1.13,6.91,10.5,10.97,3.95,-5.4,-13.2,20230518
024910,-1.08,4.75,32.57,48.6,56.62,24.8,5.62,20230518
013580,0.0,-3.81,-2.69,-14.26,-12.55,-48.18,-53.53,20230518
002140,-5.85,-6.52,5.48,9.74,-16.06,-38.07,-4.71,20230518
198440,-0.4,1.41,-4.74,1.62,-13.0,-37.56,-36.05,20230518
049720,-0.78,-7.62,2.62,2.52,-10.61,15.27,39.59,20230518
014570,0.76,2.15,0.15,-11.67,-11.9,-23.71,-39.73,20230518
098460,1.45,3.27,-9.73,-27.82,-5.29,-22.0,-47.9,20230518
038530,0.0,0.0,63.93,44.51,0.81,-37.66,-60.63,20230518
215000,-0.51,-2.4,-0.17,-16.55,4.89,-33.07,4.61,20230518
121440,0.7,-4.03,-8.59,-2.91,-11.03,-42.4,-44.32,20230518
183410,-5.45,-9.37,-14.58,-14.75,-26.24,-61.34,19.2,20230518
076340,6.51,10.38,-5.34,12.13,0.0,-13.78,-1.69,20230518
009290,4.36,7.31,9.49,9.68,3.69,-5.28,-29.63,20230518
014200,0.0,0.0,0.0,0.0,-20.79,-47.6,-72.74,20230518
017040,1.68,-1.27,-2.85,13.75,11.89,-28.53,4.2,20230518
017900,4.82,-2.61,13.48,10.59,16.0,-4.22,7.41,20230518
026910,2.22,7.79,3.64,-0.1,-2.71,-6.83,-18.02,20230518
397880,0.0,1.13,3.24,6.19,10.95,2.76,,20230518
030610,1.89,7.78,1.89,-8.16,-6.09,-25.93,-40.66,20230518
339770,0.34,-0.78,-3.56,-4.8,-26.5,-39.87,-54.09,20230518
007690,0.23,-2.04,-4.32,2.37,-7.0,-17.56,-43.75,20230518
066620,-0.12,-1.43,-4.82,-15.89,-11.63,-11.39,-30.52,20230518
043650,0.0,-1.38,-3.6,-9.19,-11.2,-38.56,-27.78,20230518
006050,0.43,-1.06,-2.23,-10.83,-22.44,-17.65,-49.73,20230518
060480,1.01,-1.31,-3.99,7.12,2.21,-21.72,-37.68,20230518
078130,0.0,0.0,0.0,-64.29,-69.11,-71.22,-87.62,20230518
307750,-0.31,0.63,-7.39,1.43,-18.81,-17.23,-12.7,20230518
243870,2.46,0.0,1.96,0.32,-13.79,-21.88,-21.88,20230518
204020,0.0,7.52,8.27,-4.21,2.67,0.16,-6.39,20230518
083420,1.65,-1.4,-12.49,3.78,-5.45,3.13,-14.83,20230518
186230,1.8,0.0,-4.32,-11.84,-13.92,-35.03,-41.38,20230518
014530,0.55,-0.27,1.1,1.66,-2.52,-15.4,-32.23,20230518
900070,-1.73,-1.36,-11.75,14.2,-0.5,5.71,-31.08,20230518
014280,1.53,1.34,-3.28,-11.81,-7.99,-42.83,-26.69,20230518
014285,0.99,-1.44,-4.56,-14.44,-12.39,-27.3,-29.79,20230518
053260,2.33,-1.64,-7.04,-6.91,-6.91,-29.56,-12.81,20230518
008870,1.97,-10.61,-15.77,15.11,68.73,53.25,32.82,20230518
002990,-0.32,-2.35,-4.15,-7.57,-9.05,-34.7,-40.95,20230518
002995,-3.23,-3.23,-5.08,-17.2,-10.45,-34.36,-49.9,20230518
011785,0.29,-1.13,-2.92,-9.01,-24.57,-28.07,-42.63,20230518
073240,0.0,4.27,7.96,45.89,46.99,12.44,2.74,20230518
036190,0.78,7.33,6.62,10.65,12.39,6.8,-6.8,20230518
035460,2.26,3.43,1.93,4.11,3.26,-52.62,12.41,20230518
092440,0.74,-0.87,-0.72,-7.06,-1.3,-18.65,-34.01,20230518
000270,2.04,-0.22,8.71,17.52,32.6,6.39,8.31,20230518
013700,1.65,6.13,8.19,-1.7,-4.68,-23.11,-30.94,20230518
004540,0.0,-2.92,-6.17,-9.22,-12.36,-39.82,-59.82,20230518
004545,0.81,-0.29,0.23,-5.61,-0.34,-19.72,-55.54,20230518
286750,13.7,-10.49,46.66,38.62,36.36,-17.61,-75.14,20230518
121600,0.38,-1.65,-19.21,2.59,43.11,63.3,363.83,20230518
039860,-0.2,-2.31,-9.93,-9.77,-5.22,-16.03,-41.88,20230518
244880,0.15,0.15,-2.49,10.07,15.0,3.25,36.4,20230518
288490,4.76,6.45,-5.71,15.79,-1.49,-48.03,-59.01,20230518
051490,6.3,4.65,-4.93,17.73,14.08,0.12,-14.01,20230518
137080,5.32,3.48,-12.83,4.97,7.46,-9.43,,20230518
293580,0.0,0.0,-6.2,0.4,51.04,28.9,-8.82,20230518
138610,1.69,-3.09,-10.25,-10.91,-27.24,-33.56,-51.75,20230518
130580,0.15,-3.07,-5.43,-15.24,-11.5,-23.11,-39.27,20230518
036800,1.05,-1.64,-3.03,-13.51,-8.75,-16.52,-30.03,20230518
267320,1.66,0.3,-14.5,4.35,-1.47,1.97,-22.58,20230518
008355,3.16,5.24,1.16,-10.15,12.5,-6.95,-38.44,20230518
004270,0.95,1.68,-3.2,-25.61,-11.85,-29.92,-45.01,20230518
003920,-0.79,-1.57,0.6,-12.57,23.25,27.81,30.13,20230518
003925,1.51,-2.1,0.66,1.0,41.59,45.32,72.65,20230518
025860,0.8,0.57,-0.9,-4.57,-5.5,-33.05,-6.6,20230518
111710,-0.62,1.65,4.43,-3.84,12.17,-7.92,-18.99,20230518
091590,1.95,2.76,19.18,6.21,53.08,17.3,-9.22,20230518
168330,0.54,-1.24,-9.3,-13.12,-25.47,-49.27,10.1,20230518
253590,2.19,-2.72,-11.26,-19.28,-12.16,-29.75,-2.88,20230518
212560,2.17,4.54,55.32,58.41,37.58,28.38,26.03,20230518
095660,-0.23,0.11,4.76,-5.27,16.71,118.91,86.84,20230518
042420,-1.12,-0.56,-8.01,-17.5,-16.85,-15.92,-21.78,20230518
311390,-0.59,-4.76,2.56,-10.44,-7.99,-55.5,-7.68,20230518
085910,1.36,-1.33,-2.41,-8.14,-7.85,-25.91,5.81,20230518
092730,-1.58,-1.36,19.13,13.9,18.48,-7.43,-40.92,20230518
153460,0.57,-10.61,-10.61,10.62,20.74,23.78,29.01,20230518
033640,2.4,4.02,-17.48,-1.71,-13.8,-37.44,-50.78,20230518
330860,2.05,6.16,-12.5,-3.45,-11.29,-47.66,-44.76,20230518
005720,0.0,-0.6,1.21,4.37,1.09,-3.24,-16.25,20230518
005725,0.66,0.0,0.0,-5.55,-13.17,-12.3,-15.1,20230518
002350,5.3,-6.64,-4.9,10.14,16.76,27.54,0.0,20230518
002355,0.69,-2.17,-0.84,3.71,1.21,-6.68,-17.79,20230518
137940,1.78,-1.21,-3.38,-9.92,-11.18,-41.27,-60.82,20230518
251270,0.52,-10.62,-15.8,-5.37,14.15,-24.15,-56.64,20230518
317860,0.0,-1.36,-1.53,2.11,-25.35,-23.68,-41.94,20230518
090350,1.03,0.0,6.12,13.61,7.4,-14.08,-34.69,20230518
090355,-0.22,-0.73,-3.49,-9.65,-14.65,-32.32,-66.41,20230518
000320,1.29,-0.97,0.59,-0.49,-4.41,-14.45,-31.22,20230518
285490,0.17,1.72,-15.69,3.32,35.86,-20.35,-28.71,20230518
376930,-1.47,-6.23,-9.11,0.14,23.21,15.13,,20230518
006280,-0.4,-1.89,-7.15,0.65,-9.05,-31.16,-66.86,20230518
142280,-0.21,-1.58,-13.08,-10.25,-21.92,-34.93,-53.15,20230518
234690,0.51,0.9,-3.67,3.15,16.08,-13.13,-35.49,20230518
005250,-1.32,-3.5,-4.73,-6.16,-12.04,-22.28,-59.54,20230518
005257,-2.71,-4.69,-10.16,-10.82,-29.07,-22.29,-69.38,20230518
004370,1.42,5.81,12.63,19.55,35.23,56.2,46.32,20230518
072710,0.69,2.95,4.42,8.77,13.66,1.67,-11.27,20230518
054050,1.15,-0.9,-1.79,-2.88,-0.34,-29.84,-33.31,20230518
069140,-4.14,7.34,5.1,7.96,9.45,-23.2,-15.76,20230518
040160,-0.9,4.95,9.5,11.36,28.07,-15.66,-6.54,20230518
270870,0.6,-4.86,-6.35,-18.82,-15.05,-50.96,-79.76,20230518
144960,4.36,0.6,-3.64,0.0,41.89,5.01,-16.31,20230518
064260,-0.47,1.56,-7.12,-30.83,-31.61,-51.15,-38.46,20230518
340360,1.11,0.24,-8.18,-31.69,-10.98,-51.39,-71.36,20230518
023590,0.8,0.86,-9.23,-21.22,-10.31,-5.81,-33.72,20230518
032190,-0.32,0.52,-68.64,-67.66,-31.71,20.7,4.5,20230518
323350,-0.26,-4.88,-4.88,-16.13,-22.0,-33.33,-7.14,20230518
019680,-1.25,-2.13,7.39,-10.24,3.95,-21.59,-37.98,20230518
019685,0.06,-2.31,-6.21,-22.92,-8.29,-35.05,-46.88,20230518
006370,0.0,-0.42,-3.3,-2.8,-6.1,-10.57,-13.46,20230518
008060,0.31,-0.62,-4.19,-7.25,-2.44,-17.74,-10.11,20230518
00806K,2.09,-3.83,-2.41,-7.19,13.28,-11.43,-13.08,20230518
353200,3.22,2.96,-8.55,-11.84,-19.96,-36.91,43.3,20230518
35320K,0.8,-0.79,-4.0,-10.95,-9.6,-35.18,-24.49,20230518
178600,6.81,16.8,5.74,22.83,-5.51,-2.38,-2.25,20230518
020400,2.25,6.58,-2.05,0.1,0.53,-16.59,-21.4,20230518
008830,0.16,1.1,-2.71,-6.65,-11.51,-40.19,15.98,20230518
048470,1.67,2.65,-0.47,-2.74,-10.4,-38.72,-42.13,20230518
008110,3.13,1.54,-2.61,-11.83,-26.75,14.27,2.02,20230518
004780,0.68,0.9,-1.76,-2.93,-0.22,-17.01,-27.87,20230518
005750,0.0,-3.03,-2.19,-11.24,-18.37,-53.53,-53.27,20230518
017650,0.11,0.8,1.61,-0.34,3.03,-13.76,-44.23,20230518
006570,0.31,0.15,-6.03,-16.05,-10.16,-17.53,-19.26,20230518
007720,1.28,2.45,0.85,-8.74,-2.07,-37.99,-51.03,20230518
317850,1.41,7.27,-0.99,-13.28,-22.22,18.63,116.5,20230518
