종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
900290,0.6,-3.62,-9.02,25.9,-13.05,24.25,152.27,20240228
078930,4.37,-1.85,11.96,12.62,24.67,17.47,19.38,20240228
083450,4.95,4.21,29.95,55.88,53.31,60.26,14.15,20240228
006360,5.81,5.12,6.71,1.31,9.97,-27.15,-62.17,20240228
001250,0.8,-6.12,-1.17,-1.17,-1.17,2.43,7.89,20240228
007070,1.13,-1.75,1.13,-7.23,-7.8,-22.18,-15.44,20240228
078935,1.37,-1.46,7.07,3.63,7.54,6.3,8.16,20240228
012630,0.49,-3.66,13.95,19.62,29.89,33.72,6.94,20240228
039570,0.63,-0.62,5.96,4.99,5.4,0.38,-23.44,20240228
089470,0.46,-2.55,1.03,-8.63,4.64,6.55,-9.47,20240228
294870,6.08,7.37,13.52,35.55,96.72,96.91,27.1,20240228
009540,1.32,-2.95,1.59,7.26,-6.56,41.82,30.73,20240228
267250,3.81,1.87,3.96,16.07,18.99,19.19,37.74,20240228
267270,4.94,3.18,3.18,13.7,-22.47,0.55,64.78,20240228
322000,0.43,-4.29,0.65,-1.68,-24.52,-52.15,2.63,20240228
267260,-4.5,-5.52,21.74,42.92,77.01,192.98,503.92,20240228
329180,4.0,6.98,1.01,-2.61,-10.42,12.31,9.13,20240228
097230,-0.43,-1.82,-0.85,-12.25,-9.88,-9.77,-52.11,20240228
014790,1.49,-3.53,0.49,-3.76,-13.32,-24.49,-61.9,20240228
204320,1.66,-2.18,-5.35,-7.69,-19.81,-29.19,-25.91,20240228
036640,-0.19,-0.94,1.93,2.32,-6.04,1.15,-37.91,20240228
082740,7.96,10.58,-1.3,-5.9,-14.0,16.39,-7.34,20240228
035000,0.48,-0.63,4.84,-1.88,5.19,1.13,-0.79,20240228
439730,0.0,1.33,6.37,14.35,16.59,21.64,,20240228
442770,0.21,-2.02,2.54,7.78,9.48,10.23,,20240228
175330,-3.01,2.4,18.28,22.34,47.32,42.7,60.58,20240228
234080,-0.31,-1.54,3.9,1.03,-10.38,4.75,-17.55,20240228
432320,1.01,2.82,-0.62,10.15,12.15,-12.14,,20240228
024120,-0.45,-3.74,2.58,-2.88,-1.79,1.62,-24.87,20240228
002380,0.96,-2.58,13.06,24.82,20.82,7.54,-20.36,20240228
021320,0.74,-2.84,0.95,-8.32,-5.98,-25.89,-42.71,20240228
344820,-2.6,-3.17,3.13,-0.36,0.37,1.23,-28.72,20240228
036670,-3.56,-4.06,1.24,1.39,-4.31,-20.17,-14.78,20240228
009070,2.58,-2.09,-7.01,0.76,-4.1,-12.43,-27.11,20240228
009440,-1.22,-1.67,4.52,-6.49,-7.43,1.89,-20.3,20240228
112190,-0.07,-0.84,-2.97,-7.98,-22.93,-38.43,-62.75,20240228
151860,1.16,-3.05,1.95,-5.16,-27.67,-26.61,-21.79,20240228
046440,0.9,0.9,8.11,7.07,-1.58,-17.04,-33.88,20240228
003620,1.9,0.12,3.35,-0.5,-3.49,-8.33,189.89,20240228
016380,0.41,-2.75,-3.38,-9.94,-10.37,-14.3,-28.9,20240228
035600,2.17,2.17,8.21,14.81,16.95,0.61,-24.47,20240228
060720,1.31,-2.73,-2.37,-8.29,-10.1,-9.61,-39.59,20240228
001940,2.14,-4.73,11.97,19.91,46.12,21.3,64.78,20240228
058400,0.0,-5.09,-4.41,-8.26,3.78,-1.48,-25.06,20240228
025000,0.0,0.0,6.15,3.27,3.51,-6.82,-13.52,20240228
092230,1.27,-1.93,7.1,8.14,11.16,2.57,-7.77,20240228
000040,0.0,-6.44,39.64,-7.92,-6.81,-9.18,-40.69,20240228
044450,0.45,-3.05,-8.06,3.49,9.88,0.79,-27.35,20240228
058850,0.13,-3.5,4.04,7.36,14.69,-29.21,76.89,20240228
058860,0.0,-3.3,4.58,1.99,-5.95,-33.19,36.89,20240228
122450,-0.51,-3.57,-0.82,-2.41,9.58,-16.21,-31.93,20240228
052900,2.65,9.99,6.39,24.43,16.06,4.22,-6.47,20240228
376190,0.28,-6.82,-11.17,11.21,0.84,-5.85,-30.38,20240228
061970,-0.7,-13.1,-14.77,-5.96,1.57,-6.7,-36.32,20240228
093050,0.61,-5.79,2.25,-5.04,-10.83,-24.03,-26.37,20240228
003550,1.39,-6.24,24.93,15.21,14.37,15.07,25.93,20240228
034220,1.71,-3.58,-6.83,-8.93,-17.31,-25.96,-39.47,20240228
051900,3.51,-2.26,3.34,-2.11,-27.65,-51.42,-65.84,20240228
051905,3.11,-3.69,13.7,10.78,-14.58,-44.3,-69.66,20240228
373220,-0.74,-1.6,6.09,-10.4,-27.45,-23.42,-2.79,20240228
003555,1.53,-3.07,14.68,6.75,7.79,10.12,9.03,20240228
032640,0.99,-1.16,1.89,-1.54,-2.94,-7.41,-22.05,20240228
011070,0.74,1.49,3.27,-13.32,-22.5,-25.99,-37.31,20240228
066570,-0.83,-2.36,1.06,-7.83,-4.32,-14.3,-22.83,20240228
066575,-1.0,-3.26,5.83,-6.42,-3.58,-6.42,-25.42,20240228
037560,-1.5,-6.12,-4.88,7.45,-9.99,-19.35,-27.76,20240228
051910,-0.32,-7.1,9.29,-7.84,-17.05,-31.69,-17.79,20240228
051915,-0.16,-6.02,10.33,-2.87,-11.22,3.57,12.57,20240228
079550,2.19,1.82,29.12,46.86,68.39,87.55,105.73,20240228
006260,2.18,-5.41,4.94,4.94,-16.17,32.34,83.16,20240228
010120,2.37,-6.37,-4.71,-14.64,-32.53,28.88,50.64,20240228
000680,-1.07,-4.91,-7.85,-8.96,-13.77,68.28,19.17,20240228
060370,-0.22,-7.61,-12.73,-16.85,-24.16,49.92,78.17,20240228
229640,-0.26,-5.79,-6.72,39.0,73.94,168.71,149.54,20240228
108320,-0.78,-4.64,-4.76,-11.31,-14.49,-17.73,-33.25,20240228
001120,2.81,-2.31,-0.72,-8.65,-11.74,-12.44,-7.11,20240228
108670,1.35,0.86,4.18,-9.96,-20.87,15.1,-25.18,20240228
108675,1.2,0.24,9.53,0.71,-3.86,19.83,-21.08,20240228
383800,0.7,-4.66,4.22,-1.51,-9.25,-16.06,-26.64,20240228
38380K,0.0,-3.15,1.43,-0.75,-4.95,-17.9,-33.19,20240228
023150,-1.2,-3.1,-0.76,-1.79,-3.67,-13.67,-28.2,20240228
160550,1.14,2.04,-5.44,-9.62,-44.44,-48.85,-62.84,20240228
053290,2.17,1.8,-4.71,5.6,4.81,10.33,-55.43,20240228
060250,4.26,6.44,14.69,24.87,57.71,4.26,-39.66,20240228
104200,11.45,5.24,1.37,24.55,7.95,-35.48,-69.69,20240228
400760,0.45,0.59,2.42,-3.15,4.31,-7.01,-35.15,20240228
005940,0.96,0.35,10.74,12.35,11.27,21.58,0.0,20240228
005945,0.48,-0.1,6.27,6.16,9.25,19.16,-1.78,20240228
338100,0.0,3.09,4.26,-0.72,1.71,-5.13,-13.59,20240228
008260,1.11,-3.2,-9.02,-16.75,-21.46,-18.25,15.62,20240228
004250,0.5,-4.02,-2.53,-6.0,-15.08,-29.54,-42.74,20240228
004255,-0.18,-1.21,1.06,4.97,-1.72,-22.34,-34.71,20240228
178920,-0.92,-8.46,-12.35,-28.9,-26.61,-37.97,-50.06,20240228
024940,0.12,2.23,12.69,-2.82,19.54,10.72,112.07,20240228
005490,2.46,-0.11,3.43,-9.42,-24.96,37.58,53.51,20240228
091340,-1.32,-1.5,-10.41,-7.89,-11.02,-34.13,-48.22,20240228
010950,4.12,2.02,9.86,9.7,2.02,-6.07,-10.3,20240228
010955,1.73,0.71,3.1,0.6,-0.99,-0.8,-2.16,20240228
419530,1.03,-1.69,-9.03,-23.87,-27.89,-54.76,,20240228
019550,-1.13,-3.31,1.27,9.23,1.86,-20.72,-39.59,20240228
950110,-0.36,-1.42,-3.37,-6.2,-15.7,-4.91,-39.18,20240228
036120,1.02,-1.69,-4.13,-3.33,-16.45,-20.0,8.41,20240228
099220,-0.09,-2.83,-3.39,-2.26,-26.98,-38.34,-39.59,20240228
036540,0.17,-4.28,-14.81,14.61,22.27,41.45,-7.08,20240228
040610,0.67,-2.19,0.18,2.04,-6.2,-0.6,-24.83,20240228
049470,0.0,-3.15,-1.42,-3.65,-18.29,-38.58,-46.73,20240228
001380,-1.02,-4.96,0.48,-11.7,-1.35,1.67,-15.29,20240228
004060,0.23,-13.33,7.8,-18.75,-9.05,-18.75,-32.83,20240228
001770,0.74,-3.77,-3.77,-2.16,-13.74,-42.54,-30.14,20240228
002360,0.0,-3.6,-6.82,-5.03,-4.04,-23.84,-44.17,20240228
009160,-0.12,-0.59,9.14,15.63,-5.0,-22.45,-42.19,20240228
123700,0.4,-4.34,8.24,4.9,-9.21,-15.37,-12.3,20240228
025530,0.9,-0.89,14.01,14.01,-2.01,14.85,9.54,20240228
011790,-1.98,-8.79,7.97,-12.13,-8.3,-14.29,-38.91,20240228
018670,0.78,1.97,1.63,2.17,23.61,23.31,30.67,20240228
006120,-0.89,-5.11,16.6,10.95,10.4,38.94,9.99,20240228
006125,0.47,-2.61,5.13,0.47,5.66,9.11,2.92,20240228
210980,0.0,-6.97,-3.33,-13.33,19.04,20.49,-17.25,20240228
326030,0.32,4.32,0.21,11.1,9.67,41.08,11.23,20240228
361610,1.13,-0.14,-6.16,2.14,-19.64,9.48,-42.02,20240228
03473K,3.18,-4.29,8.42,13.36,16.28,-7.32,-25.91,20240228
096775,0.24,-2.41,2.65,-7.69,-23.86,-11.89,-30.16,20240228
001510,0.63,-3.04,2.57,2.41,-2.74,-16.93,-28.48,20240228
001515,-4.76,-6.25,1.27,14.01,10.6,-16.23,-32.49,20240228
285130,-0.72,-2.27,5.35,7.15,9.37,-12.01,-44.88,20240228
28513K,-0.34,-1.99,2.6,1.2,-0.34,-19.89,-54.46,20240228
000660,2.73,6.04,17.04,21.17,33.22,76.73,27.94,20240228
063440,0.05,-2.42,-0.11,-3.83,-10.72,-36.4,-28.44,20240228
003570,4.92,8.78,21.06,25.36,76.35,97.63,118.07,20240228
064960,3.48,1.25,2.17,1.82,-6.49,-7.56,3.6,20240228
100840,0.44,-0.44,12.04,8.31,5.8,16.92,20.0,20240228
036530,1.91,3.14,12.01,24.64,33.27,35.9,33.02,20240228
005610,1.02,-0.5,0.0,-5.72,-12.79,-15.77,-29.49,20240228
077970,1.5,3.54,10.09,8.24,-13.44,-5.01,-10.24,20240228
071970,4.7,2.69,-5.23,-10.62,-10.62,60.03,113.37,20240228
002820,2.17,-4.73,2.17,8.88,5.62,-11.46,-41.43,20240228
289080,-0.9,-5.56,4.25,16.07,12.3,-8.11,-39.37,20240228
084870,-1.45,-0.7,0.18,-12.5,-21.57,-6.2,-6.41,20240228
032540,-0.33,-0.97,7.94,5.7,-1.61,-8.66,-13.44,20240228
022220,-0.09,-2.46,-1.63,-4.33,-9.03,-18.98,-38.45,20240228
069260,0.0,-0.74,-3.15,-6.32,-7.41,-0.99,-9.5,20240228
048770,-1.1,-2.45,-25.42,7.35,-20.18,-10.72,-22.0,20240228
024070,-0.2,-1.73,-0.2,-3.4,-8.59,-6.07,-17.58,20240228
057030,0.66,-4.6,-4.2,1.11,19.82,-8.06,-24.67,20240228
037270,0.24,-2.01,-0.84,-4.06,-22.85,-23.71,-42.41,20240228
040300,-0.39,-4.61,-6.68,-19.34,-44.94,-29.85,55.72,20240228
051390,0.26,-0.39,2.14,-3.18,2.28,3.67,-9.39,20240228
052220,3.52,3.99,9.37,7.46,-9.73,-8.51,-20.26,20240228
079940,1.18,2.79,0.45,31.22,30.18,35.26,44.82,20240228
399720,2.21,25.56,61.27,104.21,145.91,263.2,,20240228
000860,-2.0,-3.08,17.79,7.3,-0.45,2.08,-10.73,20240228
035250,1.52,-2.31,14.89,11.71,10.86,-14.06,-34.49,20240228
114190,6.21,21.76,58.02,12.26,-11.54,114.95,728.0,20240228
094480,-2.31,-5.08,20.0,17.82,79.34,31.0,1.25,20240228
011420,0.75,19.89,51.35,32.61,67.49,8.87,43.92,20240228
039240,0.17,-0.98,0.83,-1.3,-2.41,-3.19,-20.13,20240228
002100,0.2,-1.76,-0.5,-3.65,0.0,-7.22,-19.19,20240228
009450,-0.55,1.7,8.67,14.19,5.07,42.78,21.67,20240228
267290,0.0,-2.17,0.47,-2.8,-3.09,-16.25,-30.98,20240228
012320,0.96,-5.69,4.48,-7.76,-26.74,-27.59,82.34,20240228
011040,-0.16,-0.93,3.23,-0.93,-3.9,-18.58,-41.82,20240228
000050,0.8,0.11,7.52,4.85,-0.89,-19.31,-39.52,20240228
214390,0.82,-2.13,-7.08,-18.06,-2.26,7.3,-17.14,20240228
012610,0.57,-1.13,0.29,-5.53,-19.82,-21.44,-44.09,20240228
009140,-0.23,-2.88,-8.75,4.04,-4.16,-10.25,-30.91,20240228
024910,0.66,-3.97,-1.71,-0.43,-22.99,6.99,-27.26,20240228
013580,2.85,-1.07,5.18,4.74,-2.05,-22.5,-57.5,20240228
012200,-0.68,-3.24,-1.4,-8.14,-13.09,-23.48,-50.91,20240228
012205,0.76,0.0,-0.88,1.28,-3.18,-23.55,-41.51,20240228
002140,0.16,-3.25,-2.03,0.16,-17.09,-23.38,-2.95,20240228
198440,-0.22,-2.02,4.42,8.51,-10.15,-29.53,-49.17,20240228
049720,-0.47,1.73,-0.84,15.08,1.73,4.64,37.08,20240228
002240,1.54,-12.69,15.89,19.62,2.44,6.47,8.98,20240228
014570,2.16,-0.15,-4.34,-10.42,-4.61,-9.07,-20.81,20240228
950190,-1.86,-6.45,-17.07,7.0,6.61,-8.87,-33.28,20240228
098460,-0.99,9.66,9.72,74.63,54.97,20.0,5.51,20240228
035290,29.98,17.5,33.27,-0.44,-46.06,-91.44,-47.51,20240228
900280,-2.13,-8.61,2.22,43.75,-26.2,-71.72,-62.6,20240228
215000,-1.69,-5.02,-5.96,-15.7,-18.95,-47.25,-50.03,20240228
121440,1.95,-6.88,6.37,-0.88,-6.44,-22.58,-52.42,20240228
366030,0.34,-6.23,4.45,-2.98,-25.6,-47.91,,20240228
076340,-0.88,-6.93,0.89,-1.91,-10.33,-1.91,-24.3,20240228
009290,-0.14,-3.81,2.38,4.57,13.31,26.86,0.41,20240228
014200,0.0,0.0,0.0,0.0,0.0,0.0,-44.11,20240228
017040,1.12,-1.96,3.69,-6.64,-16.67,-3.02,-8.72,20240228
017900,-0.41,-1.61,-6.13,20.99,-0.81,7.22,-13.43,20240228
026910,0.14,-0.83,-0.69,-4.88,-12.92,-21.97,-19.98,20240228
397880,-1.8,-5.68,-6.72,49.8,69.03,81.04,80.61,20240228
421800,0.0,1.71,4.86,10.72,13.64,13.64,,20240228
440790,1.1,-0.43,4.08,7.49,9.81,9.55,,20240228
339770,0.13,-2.34,3.39,5.88,-5.6,-15.11,-46.12,20240228
007690,1.67,-1.73,0.63,1.15,-26.85,-12.38,-24.91,20240228
066620,-0.55,-5.59,2.65,3.61,3.91,-26.52,-23.67,20240228
043650,-0.33,-5.89,-0.49,9.76,5.2,-13.78,-45.07,20240228
006050,1.1,-0.85,-1.38,-8.39,-15.25,-19.34,-17.9,20240228
060480,1.01,-2.14,0.8,-1.18,-26.61,-11.62,-30.08,20240228
307750,-1.21,12.98,12.01,11.24,-11.04,9.93,-16.6,20240228
204020,0.17,-0.33,0.34,-6.28,-9.41,0.51,6.42,20240228
083420,-0.85,-3.17,-1.4,2.93,-10.1,-24.65,-27.23,20240228
186230,1.84,-9.78,0.12,17.07,-8.79,-26.42,-40.93,20240228
014530,-1.02,-4.08,-2.88,-14.35,-11.92,7.78,-6.84,20240228
900070,0.77,-0.95,0.0,-7.58,-22.49,-25.04,-45.02,20240228
019660,-4.1,-8.89,35.35,4.47,-33.54,-32.16,-55.07,20240228
014280,0.79,0.0,6.54,10.82,-1.85,9.48,-22.18,20240228
014285,4.07,1.72,0.53,-2.58,-7.62,-21.45,-29.48,20240228
053260,0.4,-4.15,0.99,-2.87,-12.71,-34.2,4.31,20240228
008870,1.11,-3.61,0.47,-19.29,-35.22,-33.26,-0.62,20240228
001570,3.72,2.04,20.13,-21.57,-28.97,146.49,2015.94,20240228
002990,0.2,-0.39,-0.39,-6.27,-6.62,-24.29,-52.74,20240228
002995,-0.56,-3.12,-11.68,-19.48,-17.0,-45.13,-56.87,20240228
011785,2.71,-2.7,19.01,13.21,15.76,-10.89,-13.36,20240228
073240,0.0,-5.07,9.47,14.59,31.27,91.57,59.8,20240228
036190,-2.25,-1.7,3.17,-2.8,-7.13,-9.08,-19.1,20240228
049080,-2.96,-3.33,-3.86,-0.32,-15.34,-28.66,-39.02,20240228
035460,0.41,-2.39,-2.78,-1.8,-12.97,-16.38,-29.5,20240228
092440,0.16,-0.79,4.14,3.11,-3.68,-16.91,-30.65,20240228
024110,1.34,-0.8,12.64,16.3,26.2,31.31,26.79,20240228
013700,0.06,-4.1,-2.77,-4.63,-7.37,-9.38,-27.29,20240228
308100,-1.22,-1.77,0.0,-12.75,-23.93,-27.05,-51.74,20240228
004540,-1.28,-8.45,-9.97,0.0,19.38,-9.36,-34.06,20240228
004545,-1.2,-3.7,-2.38,13.49,18.84,-9.99,-25.96,20240228
247660,-1.4,-9.05,-20.05,-29.64,-50.45,-42.63,-79.04,20240228
039860,-1.39,-17.51,10.92,11.71,-10.83,-33.39,-38.52,20240228
244880,-0.16,2.17,-0.16,-3.62,-27.46,-21.41,6.61,20240228
051490,-0.85,-4.72,2.27,-1.51,-14.2,-13.57,-32.64,20240228
137080,0.61,-4.1,-3.39,11.02,-13.59,-26.07,-49.03,20240228
242040,-0.65,-3.35,-2.74,7.94,-13.97,-24.01,-7.41,20240228
130580,0.83,-0.66,2.02,-1.31,-1.31,-19.87,-35.43,20240228
036800,1.17,-1.81,4.84,-0.69,-6.07,-24.04,-24.3,20240228
001260,0.99,-3.91,3.94,-9.75,-21.73,-28.91,-37.46,20240228
008350,3.42,1.2,-3.2,0.71,-19.58,-14.89,-9.62,20240228
008355,11.16,7.82,-5.61,15.7,12.32,-7.88,22.0,20240228
004270,1.5,-3.33,-1.93,-6.44,-8.33,-20.35,-31.25,20240228
003920,-0.34,-4.11,3.91,25.46,25.73,3.36,48.22,20240228
025860,0.27,-2.12,0.82,2.64,-4.77,-18.27,-23.6,20240228
111710,0.51,-1.16,-2.3,-3.09,-16.41,-27.58,-28.96,20240228
091590,0.34,-2.16,-0.67,-13.99,-30.09,-41.64,-25.97,20240228
168330,1.41,-1.37,5.11,3.1,-17.24,-29.64,-64.3,20240228
212560,-1.29,-8.12,3.64,31.75,38.33,36.25,48.66,20240228
095660,0.66,-4.8,-11.97,-13.47,-38.04,-51.39,-6.75,20240228
042420,0.2,-4.48,0.59,5.79,-1.35,-15.23,-53.11,20240228
092730,-2.41,-2.23,-1.31,11.65,2.13,42.2,4.36,20240228
153460,-4.56,-7.29,-9.74,-10.48,-15.6,-21.43,-18.77,20240228
033640,3.65,-3.54,-0.25,12.96,14.0,12.51,-30.04,20240228
330860,2.12,-2.03,40.12,46.65,61.02,64.32,-15.73,20240228
005720,0.92,-0.57,7.62,3.91,6.7,7.48,3.67,20240228
005725,0.83,1.17,9.17,4.66,3.06,-3.96,-13.41,20240228
002350,-0.74,5.06,14.74,7.6,18.08,24.53,48.49,20240228
002355,-0.28,5.68,15.52,13.85,20.44,22.53,10.99,20240228
137940,0.65,-5.86,-19.24,-36.16,19.49,-19.38,-61.49,20240228
251270,-2.4,2.68,12.03,10.7,50.4,5.5,-36.39,20240228
317860,8.78,-0.1,-0.1,-1.71,-16.89,-18.14,-43.41,20240228
104620,-1.15,-6.64,-9.7,1.77,-16.59,-22.84,-56.94,20240228
090350,1.91,-2.29,23.47,9.88,18.93,35.02,1.23,20240228
090355,1.01,-2.86,-0.38,-18.63,-20.5,8.29,-21.28,20240228
000320,0.82,-3.54,12.36,2.51,3.54,20.89,7.63,20240228
000325,-2.59,-7.38,-10.86,-46.22,18.96,46.12,-35.29,20240228
194700,1.3,-0.78,-6.62,-5.93,-17.95,1.81,-74.01,20240228
285490,0.46,-2.44,-5.79,-9.67,-28.96,-17.01,-43.28,20240228
006280,-0.5,1.79,8.93,4.55,2.93,-0.17,-34.29,20240228
234690,2.04,22.45,22.7,89.57,74.42,65.52,30.01,20240228
005250,-0.59,0.53,13.0,14.6,22.47,6.6,-23.99,20240228
005257,-1.32,-0.83,3.28,-4.62,7.16,-9.24,-37.86,20240228
004370,-0.42,-3.41,-4.58,-13.76,-21.51,-3.28,15.31,20240228
072710,1.21,-0.15,5.36,2.3,-0.6,-5.52,-9.36,20240228
054050,0.12,-2.6,2.87,3.0,-0.48,-9.34,-23.61,20240228
040160,0.13,-2.7,-3.77,-29.16,-22.2,-36.44,-49.23,20240228
270870,0.38,-0.62,11.78,17.73,12.57,-16.11,-58.81,20240228
144960,0.6,-1.37,-3.08,-2.33,-16.86,10.31,-15.03,20240228
064260,-0.35,-2.39,6.06,13.34,10.28,-23.67,-56.27,20240228
058730,0.51,-1.61,1.28,-8.96,-14.73,-15.46,-18.5,20240228
023590,5.57,-0.91,13.48,23.51,16.83,0.93,1.4,20240228
032190,1.8,-4.56,1.04,11.48,-9.27,-71.99,-1.45,20240228
019680,-0.19,-5.6,0.0,4.26,13.95,-5.44,-24.72,20240228
019685,-1.34,-8.04,-5.27,12.61,-8.09,-20.97,-39.41,20240228
006370,-2.81,-2.02,-4.43,-18.83,-21.07,0.52,-1.62,20240228
008060,0.78,-1.68,1.9,0.62,-1.38,-5.15,-11.4,20240228
00806K,0.0,-1.18,5.45,-11.61,-17.14,-23.37,-28.87,20240228
353200,0.9,-1.1,-12.67,-17.04,-19.42,6.67,-9.86,20240228
35320K,0.43,-3.77,-5.6,-4.26,-10.01,-10.61,-32.33,20240228
178600,-3.33,5.84,4.13,8.61,5.26,-3.17,-31.84,20240228
020400,0.55,-0.65,-7.02,7.53,-5.97,-7.68,-2.35,20240228
008830,-0.39,-2.09,-22.38,33.94,78.51,45.07,69.41,20240228
048470,0.79,-2.66,2.68,9.57,2.27,-13.24,-38.34,20240228
008110,-0.29,-1.31,3.51,-3.55,-9.59,-27.22,-35.94,20240228
004780,-0.74,-1.23,0.37,-0.86,-3.25,-12.6,-22.15,20240228
005750,0.0,-2.02,3.85,-4.71,-2.02,0.14,-46.63,20240228
017650,-0.47,0.24,5.58,4.67,-0.58,-5.55,-19.34,20240228
006570,-3.91,-5.04,-2.08,-3.42,-21.09,-26.72,-25.26,20240228
007720,1.02,0.0,0.0,-0.67,-10.94,-19.4,-51.11,20240228
389260,3.1,-5.94,-13.92,-16.04,-49.53,-36.52,,20240228
317850,0.0,-2.61,2.29,-2.19,-15.65,-36.43,94.57,20240228
078140,2.63,0.79,1.82,-3.65,-26.11,14.85,-4.68,20240228
065150,-1.4,1.44,-7.05,-23.27,-39.54,-44.62,-71.02,20240228
001680,0.76,-0.4,4.46,0.45,8.81,-0.3,-10.61,20240228
001685,8.75,-0.92,-10.79,40.98,57.62,36.51,28.36,20240228
084690,2.84,2.4,18.81,15.7,63.34,54.26,29.78,20240228
084695,3.98,-4.3,1.18,78.44,254.36,228.77,173.18,20240228
036480,0.29,-1.71,-3.46,-3.28,0.68,-2.18,-18.98,20240228
128820,0.65,-2.64,2.38,9.32,4.03,-6.97,-17.75,20240228
117580,-0.94,-5.17,-12.9,3.05,15.46,-13.26,-50.06,20240228
104040,-6.95,-12.77,-13.62,-19.32,-27.09,-41.07,-58.78,20240228
129920,0.82,-3.3,-4.8,-3.15,-24.35,-31.97,,20240228
016710,3.4,-0.92,5.42,-1.82,-28.0,-92.35,-80.9,20240228
438220,0.0,0.0,0.0,0.0,4.84,-1.73,,20240228
442310,-0.88,-0.44,-1.09,5.36,-8.69,-0.44,,20240228
020180,1.01,-1.34,-0.54,-12.47,-6.13,-9.23,-14.57,20240228
003540,-1.47,-0.37,5.8,10.24,12.48,22.35,-5.37,20240228
003547,0.64,-0.63,6.55,8.26,12.2,18.79,-2.01,20240228
003545,0.41,-1.01,5.44,6.67,10.43,19.87,-1.54,20240228
045390,0.97,-3.25,-6.98,-7.67,-0.95,-3.1,-33.69,20240228
