종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
008870,-2.5,-6.65,-19.5,-19.4,-23.53,-27.25,10.9,20231222
001570,-2.5,-5.22,12.6,-14.51,82.89,341.3,2234.05,20231222
002990,-0.18,-2.49,0.0,6.19,-13.68,-30.33,-54.63,20231222
002995,0.23,2.8,17.47,24.08,-12.34,-23.72,-44.15,20231222
011785,-1.23,0.78,2.23,1.42,-5.72,-30.49,-45.74,20231222
073240,0.18,4.58,-5.03,18.36,12.99,81.46,23.7,20231222
036190,0.38,0.56,-0.93,-2.02,-13.59,-7.29,-19.34,20231222
035460,0.58,4.83,4.62,0.19,-15.15,-20.21,7.2,20231222
092440,0.16,0.0,0.49,-3.78,-10.8,-11.71,-26.74,20231222
013700,1.53,-2.51,-1.6,-0.31,-9.28,-20.5,-33.44,20231222
308100,0.82,-2.0,-0.31,-7.74,-36.08,-20.62,-52.98,20231222
004540,1.71,3.68,36.83,27.08,1.33,-9.63,-34.91,20231222
004545,-3.23,-12.79,17.65,11.77,-11.87,-16.43,-32.89,20231222
247660,1.29,0.07,-2.76,-20.37,-6.99,-33.44,-80.56,20231222
039860,0.27,-0.94,1.65,-13.35,-21.28,-40.03,-50.4,20231222
244880,0.49,0.49,-3.12,-6.06,-15.65,3.33,35.37,20231222
051490,2.93,3.1,3.61,1.44,-21.59,-2.02,-32.48,20231222
137080,0.8,-0.16,3.28,-10.0,-29.45,-20.75,,20231222
138610,-2.84,10.45,30.13,11.0,43.97,19.03,-18.98,20231222
130580,0.48,1.12,2.76,1.61,-5.81,-18.87,-33.68,20231222
036800,-0.69,-2.26,-2.92,-3.79,-9.81,-19.7,-26.03,20231222
008350,-1.52,-4.22,7.58,-12.69,-19.79,-6.0,-7.35,20231222
008355,-1.6,-13.21,54.21,30.69,27.98,17.13,52.82,20231222
004270,-0.91,-3.33,-0.91,-0.91,7.13,3.81,-28.17,20231222
003920,15.63,15.25,11.49,14.5,3.73,17.56,30.46,20231222
025860,-0.4,-0.54,0.68,-0.4,-16.76,-16.19,-27.09,20231222
111710,-0.31,-0.16,5.64,-8.21,-17.7,-26.27,-22.22,20231222
091590,-0.15,-5.11,-0.74,-20.64,-24.49,-35.98,-21.75,20231222
168330,0.0,-0.49,-7.34,-11.6,-19.52,-41.36,-57.7,20231222
094860,-0.28,0.57,-6.37,-1.67,-29.4,-38.5,-71.42,20231222
212560,-4.83,22.46,29.01,42.12,11.43,42.75,42.33,20231222
095660,-0.95,-4.22,-5.43,-4.92,-45.05,-27.9,-15.81,20231222
042420,-5.2,-5.2,-1.92,9.44,-2.3,-1.16,-65.35,20231222
092730,5.56,8.0,11.52,3.85,3.43,32.9,5.34,20231222
153460,0.13,-0.13,3.46,-3.11,-13.43,0.67,2.19,20231222
033640,-0.84,0.0,6.67,8.39,1.95,6.25,-49.03,20231222
330860,-1.54,-1.54,21.09,27.11,12.56,26.17,-47.21,20231222
005720,1.08,1.56,0.48,0.36,-5.79,1.32,-7.34,20231222
005725,-0.68,-0.34,1.21,-1.52,-7.01,-17.4,-12.57,20231222
002350,-0.49,-3.31,-3.99,2.25,1.49,18.9,19.59,20231222
002355,-0.63,-2.64,1.46,5.74,5.56,9.63,-5.15,20231222
137940,1.24,4.33,37.19,108.93,52.8,33.61,-33.95,20231222
251270,-5.56,3.12,6.45,31.84,6.86,8.09,-53.25,20231222
317860,-2.13,-7.82,-8.0,-8.0,-16.06,-38.67,-46.64,20231222
090350,-0.53,-2.91,-7.06,4.12,7.35,15.29,-26.67,20231222
090355,3.81,-9.28,-5.12,0.77,43.25,30.07,-7.14,20231222
000320,0.08,-2.24,-4.14,-4.68,11.42,10.37,-3.2,20231222
000325,8.39,-6.61,-25.66,24.52,111.21,95.67,20.05,20231222
194700,-0.58,2.91,7.8,9.96,49.44,15.12,-65.38,20231222
285490,1.69,0.0,-3.61,-11.11,-30.84,7.62,-39.09,20231222
006280,1.79,3.22,8.51,13.95,13.43,-10.71,-42.79,20231222
142280,-0.97,0.0,15.72,13.86,1.66,-25.93,-35.57,20231222
234690,1.49,3.03,6.75,6.92,-7.1,-23.08,-32.34,20231222
005250,1.19,5.75,6.86,11.73,12.98,-13.65,-38.32,20231222
005257,-0.47,-6.83,-0.77,3.05,5.08,-15.44,-39.18,20231222
004370,-0.61,1.37,-2.75,-7.61,-2.05,15.98,30.08,20231222
072710,0.61,0.76,2.0,1.53,-3.35,-3.91,-13.2,20231222
054050,-0.12,2.08,2.96,1.83,-4.36,-4.14,-22.42,20231222
040160,2.25,2.25,3.51,26.34,-4.84,16.83,-28.14,20231222
270870,-0.83,-1.38,7.06,10.2,-15.02,-33.05,-67.29,20231222
144960,-0.57,-4.04,0.19,-4.22,-17.14,47.46,-17.54,20231222
064260,-1.47,0.54,18.43,36.34,16.96,-15.5,-67.66,20231222
340360,-2.33,-6.68,-1.71,65.23,157.83,147.32,-0.65,20231222
058730,0.35,-1.73,-5.96,-5.96,-11.25,-11.62,-7.99,20231222
023590,0.22,-1.03,2.48,3.94,-1.25,-6.13,-19.25,20231222
032190,1.88,3.83,8.3,3.59,-2.23,-53.13,-6.74,20231222
019680,-0.2,-1.55,0.99,7.86,-8.3,-3.79,-33.85,20231222
019685,1.32,-2.66,12.75,-7.84,-14.07,-15.44,-41.81,20231222
006370,-4.87,-16.86,-22.69,-15.36,-24.25,-4.49,-18.17,20231222
008060,1.09,0.31,1.09,2.52,-1.22,-4.55,-19.95,20231222
00806K,-0.13,-14.41,-5.43,-12.99,-18.25,-21.21,-27.74,20231222
353200,0.56,1.31,3.44,2.26,-9.36,31.23,18.86,20231222
35320K,2.0,-3.41,6.59,1.6,-11.16,-6.51,-29.72,20231222
178600,-2.75,-4.5,-3.81,-5.19,-8.3,-18.96,-35.37,20231222
020400,-3.99,27.5,18.71,2.78,10.94,9.53,11.42,20231222
008830,17.36,53.67,38.88,5.74,60.84,45.31,93.83,20231222
048470,-14.77,7.48,6.57,3.53,-10.04,-11.19,-33.62,20231222
008110,-1.75,0.9,-12.35,-13.48,5.48,-31.99,-23.67,20231222
004780,0.36,-0.48,0.0,1.1,-7.69,-9.51,-18.98,20231222
005750,1.1,-0.54,-5.15,-6.72,-4.42,-6.0,-50.27,20231222
017650,-0.86,-0.49,0.0,-3.82,-11.53,-10.54,-28.67,20231222
006570,0.0,0.51,-1.17,-13.34,-17.23,-23.15,-12.05,20231222
007720,0.17,-0.66,-2.44,-5.81,-19.89,-24.53,-51.22,20231222
317850,-0.33,0.67,-3.76,-12.68,-36.03,-31.15,76.88,20231222
078140,-0.88,0.67,6.01,-10.99,5.27,14.09,11.54,20231222
001680,0.24,0.72,2.44,14.44,15.45,-8.3,-9.48,20231222
001685,1.92,-14.19,85.24,92.2,73.74,63.19,51.14,20231222
084690,5.34,4.86,101.02,107.67,62.85,73.71,42.96,20231222
084695,-11.95,31.63,564.09,570.13,426.53,466.41,319.51,20231222
036480,4.42,4.8,8.03,14.9,1.94,7.63,-19.09,20231222
128820,0.0,-1.82,1.01,-7.13,-12.89,-14.16,-30.12,20231222
117580,-0.5,-2.68,0.5,8.42,-5.56,-27.12,-21.76,20231222
104040,0.33,0.5,-1.15,-9.71,-25.3,-32.45,-39.9,20231222
129920,-0.31,-3.87,2.22,-8.89,-31.28,-27.17,,20231222
016710,-0.1,1.23,-1.1,-13.32,-37.84,-91.13,-78.66,20231222
438220,0.0,0.0,0.0,5.32,-6.76,12.62,,20231222
442310,0.23,0.23,1.9,0.47,-13.33,7.52,,20231222
020180,2.57,1.19,-1.31,17.39,8.78,-4.78,3.74,20231222
003540,0.28,0.42,-0.83,-1.3,5.11,-1.97,-31.05,20231222
003547,0.23,-0.83,-0.31,0.77,4.23,-0.23,-24.67,20231222
003545,0.15,-0.51,-0.73,1.18,4.11,-0.15,-23.36,20231222
045390,-0.15,-4.29,-3.74,5.51,-9.34,-1.9,-38.64,20231222
108380,-0.6,-2.92,0.34,6.2,-6.35,-6.05,-23.61,20231222
006580,0.0,17.21,37.06,31.6,31.6,31.6,31.6,20231222
