종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
050120,-0.11,-2.15,-12.92,-13.74,-29.59,-41.29,-58.45,20241008
383220,-3.75,-2.48,19.29,12.84,-4.71,-37.86,-54.09,20241008
007700,-0.36,-1.21,4.77,-9.01,-5.73,-10.02,-6.55,20241008
214270,-0.43,-1.38,6.95,-1.59,-19.39,-20.26,-42.8,20241008
130500,2.54,4.54,3.86,13.16,16.01,15.38,-8.38,20241008
114090,-3.13,-8.03,-1.38,-5.68,-16.11,-24.56,-27.7,20241008
900290,1.39,-11.93,-16.31,-3.1,2.18,11.93,16.49,20241008
078930,-1.05,0.0,-8.79,-9.95,-16.24,11.1,-4.27,20241008
006360,4.77,1.74,2.25,21.72,24.9,40.3,-17.62,20241008
001250,0.0,-1.81,16.18,13.08,48.34,67.25,34.22,20241008
007070,0.0,-2.58,-7.76,1.96,3.23,-7.96,-15.27,20241008
078935,-0.91,-2.42,-11.66,-3.65,0.66,8.97,10.07,20241008
012630,1.57,1.1,1.75,36.05,32.45,76.89,87.41,20241008
039570,-1.11,-1.35,-0.74,-6.19,-5.64,5.66,-2.9,20241008
089470,-1.06,-2.89,-4.22,0.48,-2.44,6.47,3.71,20241008
294870,4.12,-3.59,-13.13,24.13,24.93,113.51,99.07,20241008
009540,0.54,-1.44,8.5,15.84,56.12,83.71,130.96,20241008
267250,0.65,1.05,-0.13,5.6,8.57,28.62,30.8,20241008
010620,2.35,0.3,5.71,4.38,62.07,31.41,-9.91,20241008
322000,-1.61,-2.97,6.29,-7.2,2.94,1.03,-60.16,20241008
267260,-6.28,-2.58,34.31,-1.68,59.7,385.63,872.73,20241008
329180,0.45,-2.65,2.16,17.91,51.65,60.88,47.3,20241008
097230,-0.38,-0.56,-2.58,-22.12,-15.38,-23.92,-40.41,20241008
195940,-0.99,2.15,12.01,24.28,39.0,16.86,51.44,20241008
014790,0.82,-0.2,-4.68,5.62,23.73,17.83,-22.87,20241008
204320,-3.86,1.63,16.51,-10.53,11.98,-8.89,-18.7,20241008
060980,-0.14,-0.85,1.45,3.69,7.67,2.03,13.23,20241008
036640,-0.75,-0.38,1.53,-5.52,-4.84,2.91,-8.76,20241008
035000,0.16,-0.16,0.63,0.47,0.47,2.08,10.0,20241008
002460,4.12,7.18,3.06,-1.83,-7.52,-11.82,-22.88,20241008
298050,-2.12,-4.15,4.52,-19.91,-19.1,-26.59,-13.82,20241008
439730,0.45,1.58,-0.22,-11.05,-10.34,-4.25,,20241008
442770,-0.23,-0.67,-0.45,-9.22,-10.51,-0.23,,20241008
448760,0.45,-0.23,0.45,-6.16,-9.24,-1.34,,20241008
234080,1.0,1.65,0.82,-6.66,-10.36,-13.31,-5.38,20241008
318000,-0.32,1.12,4.64,-9.2,-17.71,-24.67,-2.62,20241008
432320,0.12,-0.8,-1.59,-0.91,0.81,24.03,-0.57,20241008
024120,-1.58,-4.11,3.61,-13.36,-19.35,-6.75,-3.87,20241008
455250,0.0,0.0,0.0,0.0,20.0,26.92,,20241008
458320,0.23,0.0,-13.68,-13.68,-14.03,7.46,,20241008
002380,-2.41,-5.8,-4.86,-7.04,14.06,15.68,15.21,20241008
021320,-0.79,-3.07,0.11,3.15,-4.33,-9.62,-21.72,20241008
344820,0.12,1.37,2.14,1.0,0.74,-0.61,-4.69,20241008
036670,0.65,0.0,6.44,8.98,2.51,9.44,-11.9,20241008
009070,-4.31,-12.71,-14.43,8.52,26.99,31.54,14.92,20241008
009440,1.0,9.35,-7.37,-43.16,-59.44,-66.47,-68.16,20241008
112190,0.0,-4.76,-7.85,-7.91,-19.8,-32.6,-61.27,20241008
044180,0.43,0.22,-1.27,-8.09,-18.96,-33.62,-41.6,20241008
092220,-2.53,-3.51,-3.61,-27.07,-29.42,-30.39,-62.2,20241008
046440,-0.11,-0.11,3.08,-10.4,-7.65,-11.79,-20.47,20241008
016380,0.3,0.0,15.54,3.24,-4.15,-9.35,-21.57,20241008
035600,-1.04,-1.35,1.5,-12.52,-15.03,-10.21,-20.5,20241008
001390,-1.27,-0.12,5.93,-13.6,-22.28,-37.0,-80.81,20241008
060720,-1.4,-2.19,-0.71,-25.59,-34.03,-30.48,-27.19,20241008
001940,0.0,1.97,6.08,2.23,-9.17,-6.59,57.68,20241008
058400,-0.39,0.52,5.33,-3.5,-13.57,-14.33,-13.27,20241008
025000,-0.1,0.21,3.01,-0.73,5.98,10.0,-2.64,20241008
092230,0.71,-1.57,1.81,-2.59,-1.57,13.71,5.22,20241008
044450,-0.22,-2.95,2.34,12.75,14.57,11.11,0.44,20241008
058850,1.67,-2.56,25.62,-5.74,-7.6,-14.85,39.13,20241008
058860,0.0,0.56,11.27,0.18,-6.38,-11.27,7.1,20241008
122450,-1.97,-1.97,2.48,-17.59,-21.41,-22.88,-38.02,20241008
052900,-0.8,-2.35,0.3,-13.15,-28.43,-15.44,-23.31,20241008
376190,-0.74,0.86,4.44,-21.54,-32.08,-24.68,-37.25,20241008
061970,-2.46,-2.69,1.47,-34.67,-45.54,-31.09,-48.13,20241008
309960,-3.58,-4.99,2.63,-14.57,-5.68,-10.76,,20241008
093050,0.39,2.96,8.03,9.66,0.92,9.74,1.52,20241008
003550,-1.01,-0.76,-7.21,-4.38,-2.61,-3.56,2.21,20241008
051900,-8.06,-6.73,4.28,-1.39,-2.08,-16.82,-45.62,20241008
051905,-4.24,-5.43,-2.64,-1.43,-11.67,-8.8,-56.31,20241008
373220,3.93,5.31,10.51,20.25,17.02,-5.93,-9.53,20241008
003555,-0.33,-0.5,-1.48,-1.16,-1.8,-2.28,0.34,20241008
032640,-1.33,-1.33,-2.12,-1.63,-0.72,-6.02,-9.53,20241008
011070,-3.55,-6.42,-11.88,-25.82,-0.49,-11.3,-30.96,20241008
066570,-5.5,-6.04,-2.78,-10.58,3.7,-0.2,19.95,20241008
066575,-2.79,-2.01,0.1,-2.11,10.28,9.54,23.39,20241008
037560,0.0,-0.38,4.53,-9.54,-20.63,-27.85,-39.52,20241008
051910,0.56,1.26,15.89,-0.41,-8.38,-27.73,-38.71,20241008
051915,-0.79,3.71,24.5,0.4,-4.37,-20.41,-10.02,20241008
079550,-0.2,15.88,39.71,15.88,47.91,183.64,171.37,20241008
006260,-4.62,0.57,26.69,-10.48,11.52,32.37,102.12,20241008
010120,-3.42,-1.41,21.05,-24.41,30.47,86.99,224.6,20241008
000680,-0.28,1.45,8.5,-19.4,-25.71,-4.23,24.25,20241008
229640,-0.19,-2.08,13.32,-24.12,43.93,222.76,255.48,20241008
078020,0.0,-2.96,-2.96,-13.16,-1.45,12.18,-21.21,20241008
108320,-5.41,-2.18,2.78,-22.06,-22.15,-23.29,-25.39,20241008
001120,-1.52,-2.67,-2.34,-5.96,10.4,10.19,-29.89,20241008
108670,0.0,7.01,8.64,1.66,9.06,-0.81,28.57,20241008
108675,-0.42,1.94,3.06,1.94,14.01,22.28,42.17,20241008
383800,-0.14,-0.42,2.75,1.72,2.6,-4.18,-15.05,20241008
38380K,-0.45,0.34,0.11,-2.01,-2.34,-4.67,-16.38,20241008
023150,-1.19,-1.19,-4.6,-4.13,-7.19,-12.63,-25.51,20241008
160550,-1.88,10.36,21.11,-13.29,-15.53,-48.21,-54.29,20241008
053290,-0.27,-0.13,11.29,-0.66,-16.87,-18.5,-8.88,20241008
060250,-0.66,-1.71,0.0,-18.36,-34.24,-6.39,-36.15,20241008
104200,-3.17,-1.08,7.02,-7.46,-18.76,-2.66,-40.1,20241008
400760,0.7,0.28,-2.95,-0.96,0.84,9.21,-11.4,20241008
005945,0.0,1.02,0.51,3.38,11.81,23.5,30.1,20241008
338100,-0.55,-1.41,0.44,3.3,5.71,11.56,2.83,20241008
008260,0.0,-0.96,3.77,-0.48,-7.3,-32.6,6.87,20241008
004250,0.39,2.98,10.21,10.92,-0.58,-0.19,-29.04,20241008
004255,0.37,3.05,6.93,3.45,-3.91,-3.23,-27.61,20241008
178920,-2.16,-5.12,-11.5,-31.54,-1.69,-24.44,-38.65,20241008
024940,1.28,-1.77,35.94,14.88,22.47,-26.55,5.3,20241008
327260,-0.75,-2.06,1.06,-26.11,-27.24,-34.09,-38.14,20241008
091340,1.3,3.02,1.3,9.66,16.95,8.57,-23.78,20241008
010950,0.16,3.27,7.12,-5.11,-23.86,-13.31,-24.94,20241008
010955,1.64,3.1,3.1,-6.78,-14.43,-13.14,-23.5,20241008
419530,0.2,-6.23,22.73,54.83,9.92,-33.9,,20241008
019550,-2.64,-7.64,-1.27,-31.61,-17.14,-1.82,-36.27,20241008
950110,0.85,-2.85,1.06,-21.93,-36.48,-52.68,-44.08,20241008
036120,0.0,-5.12,-14.38,16.55,-12.74,-39.02,-37.42,20241008
099220,-2.67,-6.91,14.16,-12.33,6.37,12.76,-36.81,20241008
036540,0.0,0.13,8.27,-30.54,-37.52,-25.18,-18.02,20241008
040610,-0.06,-2.16,2.26,-7.32,-1.31,-3.12,-1.37,20241008
049470,-1.62,-1.89,-3.19,-25.71,-13.13,-40.72,-48.66,20241008
001380,-0.17,0.34,19.72,6.32,47.4,114.49,158.33,20241008
004060,-1.38,-2.99,2.59,-10.08,-12.71,-16.59,-36.81,20241008
001770,0.0,2.0,14.46,4.76,-3.26,-21.02,-56.35,20241008
002360,-0.54,5.09,10.52,-3.3,-14.18,-10.45,-41.68,20241008
009160,0.12,0.0,3.14,11.87,-9.49,10.22,-14.23,20241008
033530,-1.75,-1.75,0.95,-6.75,-17.13,-20.05,-1.55,20241008
123700,0.0,1.04,6.73,-0.15,-2.71,-7.46,-3.94,20241008
025530,0.0,0.14,6.35,-5.26,-6.49,4.35,-17.9,20241008
011790,2.47,7.4,40.97,-8.99,5.85,113.91,66.09,20241008
018670,-1.59,-1.7,-0.12,-3.35,8.5,9.86,44.76,20241008
006125,-0.16,-2.03,-1.73,-1.88,-0.63,3.47,9.82,20241008
326030,2.44,4.9,4.8,35.19,22.45,30.04,99.45,20241008
361610,-1.05,4.14,18.74,-14.71,-43.73,-45.99,-30.19,20241008
100090,4.76,4.48,13.84,10.85,14.93,-5.96,-27.97,20241008
03473K,-0.56,-1.34,3.13,-8.87,-9.27,2.45,-29.21,20241008
096775,-0.62,-0.62,4.53,-3.0,-0.25,-15.14,-16.55,20241008
001510,-0.97,-1.93,-0.97,-10.41,-15.75,-15.33,-23.95,20241008
001515,-2.56,-3.4,-13.0,0.96,-8.39,-6.81,-34.79,20241008
285130,-2.15,-1.76,6.03,3.41,-16.22,-20.22,-41.54,20241008
28513K,0.65,-0.21,3.32,-6.04,-13.68,-19.48,-43.33,20241008
000660,-3.73,1.95,13.81,-25.37,-1.77,47.84,95.18,20241008
063440,2.46,3.36,8.77,-9.01,-15.23,-25.97,-35.58,20241008
003570,0.99,5.38,27.89,25.37,45.26,126.02,163.73,20241008
064960,-1.97,-4.06,-0.55,-0.77,0.45,7.03,6.15,20241008
036530,2.46,2.68,4.79,3.85,-3.97,51.99,59.93,20241008
067160,-2.12,-3.29,-0.82,-25.15,-13.85,21.4,28.48,20241008
005610,-0.59,-2.33,-0.2,-10.16,-12.65,-22.22,-37.78,20241008
465770,-1.09,-19.0,27.01,-6.25,51.53,-38.38,,20241008
077970,1.12,9.77,13.33,26.93,53.47,53.95,51.25,20241008
002820,0.93,-6.18,-5.64,6.7,28.8,29.31,-12.35,20241008
289080,-0.96,-3.21,0.55,-18.77,-16.31,-26.03,-26.84,20241008
084870,0.41,0.55,7.71,1.18,-21.03,-32.58,-17.21,20241008
002710,5.01,28.72,58.52,-1.99,-11.65,-18.24,463.43,20241008
032540,0.36,0.18,7.5,-2.78,-2.95,-2.78,-1.93,20241008
022220,0.0,0.66,-12.37,-4.49,-5.51,-7.48,-27.69,20241008
069260,-0.2,2.91,8.79,2.33,2.8,-4.35,-0.5,20241008
048770,1.26,0.9,7.25,-14.85,-19.14,-16.24,-23.43,20241008
246690,0.19,0.19,5.42,-9.95,-20.21,-16.53,-41.99,20241008
002900,-0.62,2.24,7.02,-23.08,-35.81,-41.92,47.81,20241008
024070,-0.69,2.63,3.37,-8.7,-12.6,-19.32,-24.3,20241008
057030,-1.09,-1.09,12.89,0.69,-7.74,0.41,0.97,20241008
037270,-0.18,1.99,15.61,-16.47,-31.67,-34.69,-36.46,20241008
040300,-0.29,-3.64,15.82,10.43,-16.91,-57.37,-46.75,20241008
051390,0.13,0.54,3.17,0.0,2.75,-3.36,10.49,20241008
052220,-1.7,-2.8,0.0,-12.61,-17.07,-15.86,-41.57,20241008
079940,-0.58,0.67,5.17,-12.52,-29.43,-13.8,37.3,20241008
399720,-1.92,0.81,9.46,-37.37,-56.51,20.89,84.29,20241008
296520,14.9,-14.31,-40.9,-56.96,-59.67,-81.25,,20241008
000860,-0.37,0.0,4.93,6.61,-3.97,27.27,24.3,20241008
035250,-0.78,-2.0,-2.63,19.04,8.06,13.36,-31.28,20241008
114190,1.77,19.01,39.16,-1.19,-17.44,-20.85,117.13,20241008
094480,-2.93,-7.87,-4.1,40.14,9.04,72.67,58.57,20241008
011420,-2.75,-2.54,-9.09,16.63,-0.43,31.88,19.48,20241008
039240,-0.69,-0.69,4.37,-4.82,-16.23,-8.76,-10.89,20241008
002100,0.0,-1.19,1.9,-9.86,-8.51,-2.77,-0.54,20241008
009450,0.42,-0.28,9.08,38.75,29.14,51.66,107.01,20241008
267290,-0.42,-0.26,1.45,-3.52,-3.32,-3.62,-13.06,20241008
012320,-0.26,2.38,-3.13,-3.13,-6.98,3.76,151.79,20241008
011040,-0.32,0.16,1.46,-5.6,-0.64,-4.29,-14.17,20241008
000050,4.75,4.41,9.42,-17.12,-21.01,-24.38,-44.91,20241008
214390,0.0,0.0,0.0,0.0,0.0,13.07,39.59,20241008
012610,-0.62,-1.23,2.73,-6.84,-9.22,-14.67,-32.84,20241008
009140,-0.24,-1.67,0.24,-8.22,-6.14,-3.95,-20.73,20241008
024910,-0.44,-2.35,5.06,-26.53,-3.59,-6.54,15.11,20241008
013580,-0.22,-2.8,0.29,5.07,3.04,5.55,-23.47,20241008
012200,0.45,0.0,4.86,-9.66,-9.87,-24.43,-39.92,20241008
012205,2.7,0.0,5.26,-1.48,1.65,-0.99,-19.84,20241008
002140,-2.47,-13.07,15.72,-6.44,-14.15,-12.24,-54.83,20241008
049720,0.0,0.7,-2.23,0.0,-9.83,-1.18,-23.56,20241008
002240,-0.72,-0.62,1.37,-11.11,-4.95,-4.24,6.37,20241008
014570,-0.79,0.4,3.07,-9.21,-25.7,-24.93,-32.39,20241008
950190,-0.09,3.04,6.28,10.06,-0.64,2.46,-23.46,20241008
098460,-2.16,-1.32,7.08,-19.69,-39.41,-22.61,-23.52,20241008
900280,0.0,0.0,0.0,0.0,-7.62,-30.71,-75.99,20241008
215000,-0.56,2.47,6.17,-10.18,-14.32,-23.84,-36.79,20241008
121440,1.22,3.11,1.34,5.2,9.64,4.27,-25.76,20241008
076340,-1.04,3.45,-3.89,5.57,11.57,-2.23,-19.86,20241008
009290,-1.72,-1.55,1.42,-11.57,-18.95,-3.37,-3.21,20241008
086220,-5.45,-5.94,-9.65,-33.11,-32.99,-13.38,-20.79,20241008
014200,0.0,0.0,0.0,0.0,0.0,0.0,-26.03,20241008
017040,0.98,0.63,8.64,-22.36,-35.65,-24.04,-18.55,20241008
017900,-1.16,0.0,0.43,-9.45,-10.95,-9.01,-14.2,20241008
037710,-0.17,-1.53,-1.36,-4.45,-4.92,-4.45,-9.09,20241008
026910,0.87,-0.86,-12.17,-19.93,-30.84,-38.97,-55.66,20241008
421800,-0.42,2.17,5.13,-14.83,-11.63,8.28,12.41,20241008
440790,-0.23,1.15,-1.35,-8.16,-6.0,2.57,,20241008
456490,0.0,0.69,0.0,-5.21,-1.58,5.81,,20241008
030610,-1.28,-1.28,4.04,5.05,9.29,8.31,-5.25,20241008
339770,1.7,4.41,14.38,-10.99,12.8,21.32,-10.55,20241008
007690,-2.64,-3.07,2.79,-15.52,-10.27,-33.73,-25.23,20241008
066620,-0.95,-1.25,2.27,2.72,15.8,24.18,3.68,20241008
043650,-1.12,-2.91,4.42,-26.26,-11.59,-7.71,-33.08,20241008
006050,0.89,-2.38,5.56,59.17,53.62,31.46,43.25,20241008
060480,0.24,-0.95,-0.24,-7.14,-13.69,-24.23,-28.28,20241008
307750,-0.46,-0.23,2.84,-15.79,-26.11,-26.11,-48.03,20241008
002720,0.74,0.92,7.47,-6.34,5.19,46.65,26.47,20241008
243870,0.93,-7.68,-11.98,-36.01,-41.77,-43.93,-52.24,20241008
204020,2.55,5.43,4.26,-9.19,-3.1,-12.85,-5.85,20241008
114450,0.88,-0.86,8.25,16.62,10.6,11.95,-47.0,20241008
083420,-0.76,1.09,5.67,-13.76,-11.29,1.24,-42.3,20241008
186230,-2.3,-8.88,11.94,-4.41,-8.11,30.0,-22.0,20241008
014530,1.01,3.78,8.58,0.25,-0.87,9.48,9.03,20241008
900070,-0.23,-3.28,4.48,-3.49,-5.94,-30.78,-41.01,20241008
019660,1.78,-3.87,1.24,-12.82,-30.2,-68.71,-80.81,20241008
014280,0.46,0.69,7.13,-11.2,-21.01,-21.3,-15.99,20241008
014285,1.54,0.51,-0.38,-10.32,-12.31,-17.35,-33.25,20241008
053260,-0.52,3.0,2.56,-3.7,-3.41,-8.03,-37.69,20241008
008870,-2.23,-5.16,-1.89,-6.4,-13.37,-29.02,-3.23,20241008
001570,-1.68,0.76,25.78,-37.85,-51.96,-52.13,233.54,20241008
282720,-0.71,-2.7,14.89,-17.36,-19.21,-25.5,,20241008
002990,-0.16,-1.39,-2.89,-15.81,-26.3,-36.1,-56.17,20241008
002995,-0.64,-3.63,-2.93,-12.86,-19.51,-34.88,-56.02,20241008
011785,-2.03,-2.59,4.32,1.65,4.0,6.29,-24.04,20241008
073240,-2.82,-5.08,0.7,-30.76,-26.75,-4.55,33.54,20241008
036190,1.09,1.65,5.5,7.13,0.36,5.5,-3.47,20241008
049080,0.14,-2.11,7.08,-10.94,-10.4,-40.62,-45.11,20241008
420770,-1.98,-0.13,19.97,-23.01,-48.51,-43.44,,20241008
035460,-0.11,0.23,0.46,-11.13,-25.44,-31.0,-36.38,20241008
092440,0.75,3.47,5.93,-5.47,-11.26,-15.32,-24.08,20241008
024110,0.07,1.15,1.8,1.8,4.98,24.17,41.73,20241008
456700,-0.51,-0.51,-1.75,-1.75,-16.77,-21.6,,20241008
013700,-0.46,-1.28,-4.09,-8.76,-11.95,-15.79,-28.89,20241008
308100,-1.04,-1.76,-2.34,-10.34,-21.32,-33.2,-54.12,20241008
004540,-0.89,-1.97,4.2,-8.59,-1.54,9.29,-25.99,20241008
004545,0.0,0.72,-4.11,-8.89,-7.01,-1.56,-28.81,20241008
187790,0.0,0.0,0.0,0.0,-2.57,-22.23,-5.53,20241008
247660,-0.68,-0.34,-0.91,-7.92,-8.98,-40.52,-54.11,20241008
091970,0.57,0.14,16.97,19.13,1.43,-12.45,-55.9,20241008
244880,-0.8,-4.43,-4.43,-7.29,-19.22,-24.73,-8.15,20241008
405920,-3.04,-1.19,12.47,-11.89,-12.72,-21.99,,20241008
051490,2.76,9.01,15.14,7.61,-4.2,-17.7,-26.5,20241008
137080,-0.13,-2.42,0.92,-27.09,-47.61,-42.59,-48.38,20241008
242040,-0.96,-1.89,-1.46,-17.51,-31.35,-28.83,-8.53,20241008
089600,1.94,2.13,6.32,-4.95,-24.62,-10.62,-44.77,20241008
130580,0.0,-1.72,2.6,-5.87,-13.64,-14.36,-31.96,20241008
036800,0.0,0.74,-0.37,-9.71,-15.17,-8.41,-31.8,20241008
267320,-0.4,3.09,3.73,-10.54,-20.22,-31.37,-21.84,20241008
001260,1.77,-0.78,0.64,3.61,2.76,-25.47,-28.99,20241008
008350,1.16,5.02,14.49,-10.81,-17.87,-29.79,-18.18,20241008
008355,0.27,5.73,5.91,2.61,-5.09,-13.33,-17.59,20241008
004270,0.22,-0.43,4.65,-17.9,-25.85,-39.39,-29.06,20241008
003925,-1.5,0.13,32.49,-0.13,-4.49,60.29,87.83,20241008
025860,-0.15,1.22,4.07,-5.81,-6.99,-8.53,-22.85,20241008
111710,0.62,-0.81,4.49,-2.0,-12.21,-22.63,-30.93,20241008
091590,-0.24,0.12,5.16,-0.24,-15.81,-40.11,-33.23,20241008
168330,-0.54,-1.9,-11.01,-20.91,-29.83,-25.38,-49.49,20241008
212560,0.77,2.8,9.4,-2.23,-12.81,36.96,32.42,20241008
095660,0.0,0.23,0.94,5.91,4.62,-16.02,-44.08,20241008
042420,0.41,0.98,6.41,8.0,-4.49,-4.49,-21.52,20241008
950220,0.74,6.13,10.87,-4.31,-1.13,-8.59,-62.45,20241008
092730,-4.49,-7.39,16.43,-10.6,4.04,-3.36,39.71,20241008
153460,0.95,1.11,3.25,-10.06,-9.93,-17.32,-19.21,20241008
033640,-1.61,-3.27,-0.58,-39.45,-49.41,-48.22,-54.12,20241008
330860,-2.31,-1.83,8.88,-36.74,-54.61,-30.45,-38.82,20241008
005720,-2.09,-2.41,-1.66,-6.9,8.53,13.36,6.2,20241008
005725,1.29,0.0,3.11,2.61,4.49,6.79,6.61,20241008
002350,-0.68,1.81,-2.67,-7.48,-14.52,-1.35,1.96,20241008
002355,-0.8,-0.32,-1.43,-5.47,-4.01,8.93,7.8,20241008
137940,3.33,-7.86,13.02,36.48,9.6,10.71,-15.89,20241008
092790,-0.72,1.47,10.84,-9.8,10.11,-7.69,,20241008
251270,2.51,3.03,7.54,7.92,4.79,48.25,22.11,20241008
317860,-2.83,-3.28,-4.77,8.6,29.5,23.8,-22.33,20241008
104620,-0.2,-2.69,-2.5,-23.56,-24.59,-26.24,-24.02,20241008
090350,1.59,0.79,5.06,-8.13,-8.41,2.29,10.11,20241008
090355,-0.36,2.8,2.58,-4.2,1.98,-21.79,-10.42,20241008
000320,0.67,1.88,5.77,4.22,20.62,21.16,19.04,20241008
000325,-1.32,-1.64,-0.83,-4.76,-1.64,-17.81,25.26,20241008
194700,-1.59,0.61,1.86,-6.08,1.44,-10.51,-15.56,20241008
285490,-0.16,-0.16,8.93,-28.67,-30.76,-50.25,-34.97,20241008
283100,-0.29,2.07,3.77,9.37,-23.27,-83.17,,20241008
229500,-2.94,-2.75,-2.75,-20.55,-75.85,-75.85,-58.75,20241008
006280,4.41,4.62,8.71,26.9,40.76,45.28,32.64,20241008
234690,-0.34,2.19,40.99,33.56,28.13,79.66,76.13,20241008
005250,-0.33,-1.23,6.47,9.29,-4.37,2.27,-4.37,20241008
005257,-0.2,-2.18,-0.2,-5.56,-10.2,-16.44,-41.66,20241008
004370,-4.07,-5.06,-1.08,-19.32,-2.79,-24.79,23.48,20241008
072710,-0.9,-0.45,0.46,-7.42,0.46,2.32,6.61,20241008
054050,-0.81,-1.75,1.67,-7.82,-8.85,-6.64,-12.98,20241008
040160,0.37,0.55,2.25,-12.1,-27.81,-40.95,-46.15,20241008
332290,-2.77,-6.57,3.02,-21.59,-27.36,-34.41,-34.7,20241008
012340,0.54,-0.88,-3.28,-17.98,-31.83,-55.65,-82.41,20241008
270870,0.73,-3.3,-8.95,-3.69,-0.92,60.47,9.03,20241008
144960,-0.58,-1.72,2.4,-13.05,-12.76,-1.16,40.55,20241008
085670,-2.94,-1.88,38.33,0.16,-12.66,37.57,-10.16,20241008
064260,-1.05,-0.6,4.6,-14.42,-14.19,0.15,-44.71,20241008
039560,-0.48,-0.95,0.0,5.58,-16.58,-22.77,-23.15,20241008
154040,0.14,-1.14,-1.14,-8.77,-13.17,-28.7,-43.85,20241008
030210,0.17,-1.48,-2.76,-1.64,-3.39,-25.25,-19.52,20241008
023590,-0.27,0.05,6.32,-3.8,-6.42,7.43,3.64,20241008
032190,-1.39,-2.9,10.7,1.16,-5.48,-9.03,-20.7,20241008
145210,-10.78,25.62,-38.25,-22.66,-43.22,-21.38,-69.21,20241008
019680,-0.47,-2.53,0.95,-13.11,-17.99,-11.85,-10.92,20241008
019685,-1.43,0.0,0.22,-1.08,-15.12,-11.97,-21.43,20241008
006370,2.28,-6.72,4.66,9.93,-5.33,-24.21,-23.98,20241008
008060,0.0,-0.32,-0.16,-4.64,-2.22,-1.12,0.16,20241008
00806K,-2.01,-1.56,-1.09,-11.47,-14.92,-20.18,-16.27,20241008
353200,-2.47,-3.62,3.48,-18.7,-28.2,-27.04,-25.24,20241008
35320K,-0.72,-0.6,-0.48,-9.93,-15.21,-14.6,-19.12,20241008
178600,-0.58,-0.19,-7.68,-10.71,-6.68,-7.84,-35.38,20241008
