종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
455250,0.0,0.0,0.0,18.12,21.1,26.92,,20240808
002380,3.16,-10.91,-3.76,3.16,9.29,40.33,-2.0,20240808
021320,2.65,-3.99,4.09,-3.78,-10.72,-12.3,-37.69,20240808
344820,2.35,-2.82,2.74,1.72,1.23,-0.12,-15.28,20240808
036670,-1.43,-2.97,-3.65,-6.91,-5.37,-13.8,-22.98,20240808
009070,-5.73,-3.33,38.41,50.18,44.48,48.54,25.18,20240808
009440,-1.26,-36.99,-42.54,-45.88,-67.56,-71.35,-79.45,20240808
112190,1.31,7.35,-0.22,-5.65,-17.93,-32.34,-60.93,20240808
044180,-0.22,-7.31,-12.43,-17.78,-31.06,-39.43,-57.91,20240808
092220,-2.31,-13.85,-23.12,-26.09,-34.5,-43.6,-63.26,20240808
046440,0.0,-10.93,-11.29,-13.35,-19.42,-22.09,-38.21,20240808
016380,1.79,-10.8,-12.04,-17.63,-27.2,-30.49,-53.47,20240808
035600,0.0,-6.49,-7.18,-14.79,-17.11,-9.03,-29.51,20240808
060720,-0.47,-11.07,-19.76,-30.72,-19.27,-40.72,-49.76,20240808
001940,-1.15,-4.95,2.54,-13.86,-30.63,11.44,39.23,20240808
058400,0.0,-8.92,-10.51,-19.93,-30.58,-22.45,-33.49,20240808
025000,0.86,-2.19,-2.8,4.58,3.54,7.95,-9.03,20240808
092230,1.23,0.53,-0.86,-2.71,1.95,14.91,-4.97,20240808
044450,6.25,3.27,8.33,4.74,-6.26,4.74,-17.0,20240808
058850,-0.18,-11.89,-12.71,-14.95,-22.56,-15.08,17.78,20240808
058860,0.2,-6.62,-8.86,-15.12,-19.15,-19.94,-12.41,20240808
122450,0.13,-6.98,-13.05,-17.61,-23.39,-12.08,-50.69,20240808
052900,-0.83,-11.88,-16.64,-31.64,-26.38,-22.88,-36.41,20240808
376190,-2.5,-16.43,-21.87,-31.38,-35.89,-35.8,-41.35,20240808
061970,0.0,-17.11,-27.28,-37.75,-38.42,-36.73,-49.78,20240808
309960,-2.68,-15.11,-12.6,-44.66,-10.54,-2.33,,20240808
093050,0.07,-5.31,-1.86,-12.67,0.0,-3.11,-21.38,20240808
003550,1.26,-6.74,-2.19,1.52,-14.48,-4.4,-0.5,20240808
051900,0.0,0.0,-2.37,-23.75,10.76,-20.36,-52.7,20240808
051905,0.46,-2.75,-1.04,-23.5,6.44,-18.98,-59.19,20240808
373220,-1.08,-3.75,-11.57,-17.37,-16.84,-41.95,-29.84,20240808
003555,0.17,-4.4,-3.3,-3.78,-12.28,-7.42,-6.54,20240808
032640,-1.33,-3.49,-1.63,-3.2,-6.56,-5.84,-23.48,20240808
011070,0.62,-5.26,-11.64,4.52,21.2,-6.9,-28.74,20240808
066570,-0.63,-9.26,-14.14,0.86,-4.85,-10.12,-0.63,20240808
066575,0.11,-7.84,-10.33,3.95,1.02,-5.7,-4.79,20240808
037560,-0.39,-10.76,-12.44,-24.41,-33.68,-36.39,-53.53,20240808
051910,-4.66,-11.94,-23.72,-30.26,-40.35,-56.11,-58.79,20240808
051915,-3.6,-15.01,-25.19,-29.28,-34.36,-49.69,-42.16,20240808
079550,0.74,-0.24,-3.32,23.71,79.89,164.25,118.42,20240808
006260,-2.84,-14.35,-25.79,-28.43,2.7,-13.7,67.81,20240808
010120,-3.57,-11.12,-22.72,-3.86,145.67,57.06,190.81,20240808
000680,0.73,-12.91,-21.01,-26.02,-20.65,-48.11,10.97,20240808
229640,0.2,-12.23,-27.63,-23.37,26.15,143.12,232.66,20240808
078020,3.63,-4.66,-7.56,-3.39,7.42,15.46,-29.99,20240808
108320,0.87,-8.42,-13.75,-4.79,-10.77,-27.88,-25.96,20240808
001120,1.58,-7.37,-6.92,0.17,2.3,-19.83,-12.95,20240808
108670,4.16,-11.26,1.19,-0.23,4.8,-12.27,-4.49,20240808
108675,2.64,-6.04,0.86,6.14,15.02,14.74,7.85,20240808
383800,1.86,-2.2,1.86,2.74,-6.32,-9.64,-17.11,20240808
38380K,0.68,0.57,-0.78,-1.44,-7.3,-8.35,-27.13,20240808
023150,11.32,3.87,-2.64,-4.84,-11.68,-16.43,-35.24,20240808
160550,0.2,-9.34,-16.11,-23.6,-32.85,-63.35,-70.54,20240808
053290,2.71,-13.92,-19.63,-33.84,-41.28,-33.41,-47.85,20240808
060250,-0.4,-10.2,-18.25,-34.96,-32.61,-24.37,-50.95,20240808
104200,-0.41,-10.99,-8.85,-14.78,-19.53,-23.3,-61.24,20240808
400760,-0.13,-1.04,4.25,6.28,13.08,21.96,-18.17,20240808
005945,0.86,-2.08,1.82,4.07,14.63,24.21,18.93,20240808
338100,-1.22,-1.22,1.82,1.36,10.78,8.23,-4.59,20240808
008260,-1.29,-9.75,-7.36,-19.16,-28.09,-37.46,-21.95,20240808
004250,0.36,-2.34,-10.81,-22.15,-17.03,-30.81,-56.66,20240808
004255,0.0,-4.74,-3.83,-9.22,-12.39,-17.02,-49.09,20240808
178920,2.56,-10.79,-12.58,-7.62,11.8,-13.31,-32.77,20240808
024940,-0.87,-10.44,-17.56,-2.68,-47.36,-41.5,-30.37,20240808
005490,-2.15,-12.0,-14.48,-19.85,-29.03,-46.57,29.67,20240808
327260,0.0,-19.57,-12.78,-13.83,-15.5,-31.32,-28.64,20240808
091340,0.22,-7.24,-7.24,-2.12,-13.18,-25.28,-48.78,20240808
010950,0.46,-3.53,-1.5,-6.69,-6.02,-15.35,-25.28,20240808
010955,0.93,-3.55,-6.35,-9.09,-11.5,-14.2,-23.95,20240808
419530,7.53,7.99,30.57,-7.51,-26.75,-45.48,,20240808
019550,-0.85,-13.0,-31.41,-19.93,-15.91,-21.01,-52.5,20240808
950110,-2.84,-4.36,-10.31,-21.38,-34.21,-36.65,-43.09,20240808
036120,-2.54,17.47,25.41,-3.93,-22.92,-26.3,-11.07,20240808
099220,-2.77,-17.91,-13.4,-21.4,14.84,-11.61,-53.48,20240808
036540,0.99,-14.5,-24.21,-30.66,-34.04,-22.03,-24.35,20240808
040610,1.87,-5.27,-7.38,-3.0,-8.18,-10.97,-24.49,20240808
049470,0.0,0.0,0.0,0.0,-11.71,-26.87,-48.15,20240808
001380,2.93,5.43,1.62,39.7,90.07,96.03,86.42,20240808
004060,20.44,26.36,23.17,19.56,16.43,2.3,-20.87,20240808
001770,-2.58,-9.83,-8.76,-14.83,-26.84,-38.33,-52.64,20240808
002360,-2.1,-1.41,-2.78,-13.18,-15.54,-16.91,-49.78,20240808
009160,0.83,-3.97,-1.09,-15.6,-14.91,-21.88,-43.8,20240808
123700,-0.63,-5.41,-7.76,-12.13,-22.51,-21.64,-12.98,20240808
025530,-1.02,-7.78,-11.05,-13.22,-20.94,-11.98,7.81,20240808
011790,-6.03,-18.55,-32.72,-2.82,40.02,16.26,-13.54,20240808
018670,-0.12,-4.82,-1.73,5.2,6.05,36.77,47.83,20240808
006125,0.16,-6.17,0.16,-1.08,-1.39,8.49,2.08,20240808
326030,5.03,3.1,11.28,1.58,5.4,-9.57,9.51,20240808
361610,-4.49,-13.06,-25.45,-43.77,-50.82,-65.85,-62.77,20240808
03473K,0.57,-6.26,-10.76,-6.97,-17.6,-8.98,-36.09,20240808
096775,-0.68,-9.15,-12.86,-6.69,-13.9,-40.72,-39.08,20240808
001510,-0.95,-8.13,-8.29,-12.9,-19.63,-18.62,-32.73,20240808
001515,-0.55,-1.63,-3.72,-16.06,-31.46,-19.06,-41.14,20240808
285130,2.09,-4.13,0.72,-16.72,-29.78,-23.63,-54.18,20240808
28513K,2.12,-2.63,-3.22,-11.09,-21.41,-21.92,-55.13,20240808
000660,-3.48,-15.47,-31.49,-6.84,18.41,37.89,71.82,20240808
063440,-2.9,-13.22,-13.84,-20.72,-29.53,-34.52,-46.22,20240808
003570,5.79,8.94,17.0,49.18,55.13,143.59,168.06,20240808
064960,-0.49,-6.56,-10.28,-12.5,-9.17,-13.8,-4.25,20240808
036530,2.06,-5.11,0.9,-11.33,7.99,40.52,45.75,20240808
067160,-1.67,1.52,-22.69,-6.79,-4.84,19.0,13.09,20240808
005610,-1.35,-6.75,-8.91,-12.35,-14.12,-24.3,-39.53,20240808
077970,1.42,-11.12,-8.68,2.29,20.25,-1.92,-5.86,20240808
071970,7.59,-4.88,35.03,45.89,104.9,87.95,426.43,20240808
002820,3.31,-0.91,7.19,26.15,18.84,21.03,-29.08,20240808
289080,-0.06,-13.21,-17.55,-18.55,-21.22,-14.96,-42.98,20240808
084870,2.31,-1.34,-7.45,-27.26,-18.42,-30.49,-34.85,20240808
002710,-4.33,-20.21,-40.76,-42.36,-45.32,-44.3,114.39,20240808
032540,1.54,-7.88,-8.52,-9.93,-10.7,-19.33,-20.18,20240808
022220,0.69,-8.3,-7.64,-15.81,-11.07,-19.56,-45.32,20240808
069260,1.26,-2.78,-4.34,-6.09,-10.8,-17.18,-7.45,20240808
048770,-1.35,-7.75,-11.67,-16.12,-24.09,-6.27,-39.65,20240808
246690,0.96,-8.89,-9.52,-19.1,-19.47,-29.71,-56.04,20240808
002900,-0.67,-11.7,-28.37,-40.34,-47.54,-51.78,22.63,20240808
024070,0.24,-7.35,-11.68,-14.75,-19.85,-24.5,-35.7,20240808
057030,2.51,-5.32,-3.88,-17.38,-25.3,-4.67,-26.95,20240808
037270,-0.87,-9.81,-15.43,-29.46,-31.65,-49.29,-58.76,20240808
040300,0.33,-14.43,-2.89,-24.47,-46.65,-58.33,-15.74,20240808
051390,-0.14,-5.03,-6.68,-8.52,-6.93,-6.18,-9.82,20240808
052220,1.63,-11.11,-5.88,-9.68,-14.37,-15.79,-18.49,20240808
079940,-0.62,-9.52,-17.02,-23.46,-23.51,0.0,5.47,20240808
399720,0.79,-15.7,-35.28,-45.5,-32.35,4.79,63.69,20240808
296520,2.56,2.56,-10.71,-11.11,-13.04,-60.0,,20240808
000860,0.59,-7.25,2.61,-5.88,23.97,21.9,8.94,20240808
035250,3.28,-0.21,3.79,-6.15,-13.69,-9.77,-43.25,20240808
114190,-3.5,-12.92,-25.23,-34.26,-11.22,-50.57,123.72,20240808
094480,-1.17,-16.15,18.84,-1.75,-20.77,34.19,-10.12,20240808
011420,-0.96,-20.35,4.21,-5.08,-22.74,7.2,0.24,20240808
039240,0.54,-5.38,-6.48,-13.65,-8.31,-6.94,-20.03,20240808
002100,-0.53,-6.23,-7.99,-7.44,-7.81,-15.57,-18.16,20240808
009450,4.28,-5.4,9.78,5.06,15.2,-3.28,42.21,20240808
267290,-0.42,-2.21,-3.11,-1.66,-2.42,-3.9,-18.5,20240808
012320,-3.24,-11.49,-6.39,-0.4,16.72,-3.36,116.52,20240808
011040,3.63,-1.44,3.63,7.7,8.21,-3.93,-23.97,20240808
000050,0.0,-13.1,-19.97,-20.28,-30.75,-34.85,-52.9,20240808
214390,0.0,0.0,0.0,0.0,-3.38,-4.86,3.62,20240808
012610,-0.16,-10.88,-11.79,-12.55,-14.16,-28.54,-48.73,20240808
009140,5.72,-2.75,-5.56,-10.34,-7.61,-6.18,-24.11,20240808
024910,-0.9,-10.2,-29.26,-19.41,-10.57,-25.04,-15.87,20240808
013580,3.82,-2.72,11.12,8.49,-2.46,-4.05,-42.39,20240808
012200,-1.55,-9.95,-11.52,-30.39,-16.2,-28.59,-54.66,20240808
012205,-0.24,0.49,0.74,-5.98,2.25,0.49,-30.68,20240808
002140,-2.07,-8.11,-11.69,-18.72,-18.47,-31.81,-47.32,20240808
049720,0.0,-3.03,1.59,-5.79,-1.91,-2.1,-5.09,20240808
002240,0.21,-4.73,-10.46,-20.08,-27.02,-22.64,-9.2,20240808
014570,3.38,-7.14,-6.14,-16.13,-21.92,-22.04,-35.88,20240808
950190,0.59,-1.93,3.35,-4.95,-16.64,-6.95,-36.44,20240808
098460,0.39,-11.37,-20.85,-33.31,-38.01,-22.86,-28.79,20240808
900280,0.0,0.0,0.0,0.0,-25.38,-47.28,-75.13,20240808
215000,-0.71,-5.81,-11.32,-9.95,-11.1,-27.4,-48.98,20240808
121440,0.44,-6.76,-12.55,-11.76,-15.75,-21.41,-49.64,20240808
076340,-0.17,7.22,7.42,12.43,1.94,-0.17,-21.76,20240808
009290,2.95,-2.5,2.31,-2.5,-12.3,-2.36,-1.04,20240808
086220,7.5,8.54,3.52,7.29,10.04,40.52,4.29,20240808
014200,0.0,0.0,0.0,0.0,0.0,0.0,-29.65,20240808
017040,-0.74,-10.95,-16.89,-37.77,-18.16,-29.57,-36.07,20240808
017900,-0.47,-8.52,-7.42,-11.47,-19.45,-24.52,-20.12,20240808
037710,-0.17,-2.21,-5.11,-7.84,-9.43,-10.42,-12.59,20240808
026910,0.21,-14.49,-16.12,-26.33,-33.7,-43.52,-58.42,20240808
421800,0.0,-12.86,-24.05,-21.2,-5.62,0.72,-0.47,20240808
440790,0.44,-0.22,-4.6,-3.8,3.17,8.31,,20240808
456490,0.46,-0.9,-4.99,-4.16,-0.9,3.55,,20240808
339770,-0.12,-8.22,-14.85,7.5,10.54,9.14,-29.51,20240808
007690,-2.43,-11.57,-18.32,-13.01,-17.8,-37.79,-36.81,20240808
066620,-1.71,-7.15,-7.78,-0.6,-3.05,-3.61,-17.0,20240808
043650,-1.75,-14.5,-14.76,4.09,-8.5,-4.6,-41.48,20240808
006050,-1.02,-7.55,-6.08,-8.19,-17.31,-18.95,-34.46,20240808
060480,-0.3,-8.09,-10.76,-22.37,-19.88,-39.97,-45.9,20240808
307750,1.14,-6.43,-5.52,-14.02,-16.52,-35.0,-40.18,20240808
002720,15.97,15.97,28.08,50.81,56.32,80.02,33.1,20240808
204020,-1.43,-6.44,-10.97,-7.69,-8.61,-19.18,-19.06,20240808
083420,-1.93,-12.48,-19.31,-19.31,-13.23,-24.32,-33.55,20240808
186230,0.82,-9.32,-3.63,-12.78,20.17,2.61,-28.25,20240808
014530,-1.78,-3.38,-3.02,-2.03,-3.14,-9.61,1.85,20240808
900070,-0.23,-7.31,-6.1,-0.46,-18.53,-37.35,-44.74,20240808
019660,3.02,-3.17,-11.45,-27.59,-48.85,-68.6,-80.2,20240808
014280,0.33,-11.4,-7.43,-17.06,-26.34,-23.74,-38.5,20240808
014285,-2.77,-4.27,-8.5,-8.3,-11.51,-22.25,-39.55,20240808
053260,-0.95,-6.63,-5.61,-9.5,-11.54,-21.42,-32.74,20240808
008870,-1.73,-8.08,-6.57,-7.63,-12.86,-39.27,-20.97,20240808
001570,-4.81,-13.16,-29.95,-40.9,-26.58,-58.49,593.12,20240808
282720,-1.58,-15.63,-21.86,-34.53,0.19,-20.99,,20240808
002990,0.87,-7.71,-8.56,-18.74,-31.96,-36.91,-59.56,20240808
002995,-1.9,-2.1,-7.89,-13.11,-29.42,-35.03,-64.65,20240808
011785,-0.64,-6.46,-6.32,-6.6,-4.89,-1.58,-30.08,20240808
073240,0.65,-8.15,-25.6,-40.46,-28.7,6.21,22.06,20240808
036190,0.0,-4.87,-5.97,-13.17,-6.87,-17.29,-15.86,20240808
049080,-0.6,-14.25,-19.71,-21.41,-45.34,-54.18,-58.51,20240808
420770,-6.11,-21.6,-28.45,-44.75,-44.42,-57.98,,20240808
035460,-1.55,-9.1,-9.97,-26.03,-27.68,-39.8,-55.91,20240808
092440,-0.2,-5.93,-10.41,-15.33,-18.2,-21.85,-32.27,20240808
024110,1.44,-4.36,-3.53,-3.25,0.6,27.89,40.21,20240808
456700,0.0,0.0,-2.76,-17.62,-22.4,-22.4,,20240808
013700,-0.58,-4.83,-4.03,-11.6,-12.33,-15.96,-44.47,20240808
308100,0.79,-6.9,-14.9,-21.34,-30.79,-45.44,-70.37,20240808
004540,4.81,-3.38,-6.34,-2.14,-20.35,1.33,-37.94,20240808
004545,6.16,-2.04,-2.82,-5.22,-18.05,-2.89,-31.25,20240808
247660,7.12,1.03,14.36,12.46,-3.65,-41.43,-65.56,20240808
091970,2.66,-7.38,-9.4,-14.96,-33.33,-26.63,-66.46,20240808
244880,0.0,-3.66,-6.54,-14.38,-18.83,-34.21,-16.67,20240808
051490,-3.13,-12.46,-10.4,-19.31,-28.42,-37.7,-43.05,20240808
137080,-2.33,-10.08,-20.25,-33.09,-33.52,-46.22,-55.13,20240808
242040,-0.94,-13.84,-10.13,-28.37,-23.52,-37.14,-18.36,20240808
089600,-0.81,-8.66,-7.28,-15.32,-34.21,-17.73,-35.68,20240808
293580,-1.79,-8.76,-4.05,2.96,-3.61,-7.46,-88.0,20240808
130580,0.11,-5.79,-14.86,-21.36,-21.62,-24.92,-40.51,20240808
036800,-0.15,-5.16,-7.19,-11.81,-14.14,-17.24,-25.61,20240808
001260,-1.61,-10.13,10.49,8.89,-6.13,-26.66,-38.45,20240808
008350,-1.61,-11.95,-15.5,-26.45,-31.53,-42.1,-37.61,20240808
008355,-0.29,-6.25,-5.78,-14.31,-34.93,-25.33,-28.48,20240808
004270,1.2,-16.35,-20.73,-26.93,-36.21,-39.37,-45.4,20240808
003920,-0.6,-4.58,-13.04,0.0,-12.74,14.03,29.87,20240808
003925,-0.15,-4.97,-12.69,-16.91,-12.91,43.63,62.26,20240808
025860,0.15,-5.23,-5.1,-6.29,-10.55,-17.59,-32.25,20240808
111710,0.1,-2.88,-1.9,-10.84,-17.87,-31.44,-38.43,20240808
091590,0.88,-6.71,-3.82,-14.62,-32.04,-50.25,-46.48,20240808
168330,-1.82,-6.42,-4.17,-25.17,-7.29,-19.44,-59.6,20240808
212560,1.08,-7.39,-20.0,-23.03,-18.08,6.21,-0.13,20240808
095660,0.63,-7.37,-5.32,-19.75,-25.65,-43.8,-34.51,20240808
042420,-1.2,-15.22,-18.26,-27.71,-40.84,-42.11,-55.7,20240808
950220,0.28,-5.83,-8.61,-24.68,-10.73,-37.63,-73.32,20240808
092730,-2.01,-14.42,-19.74,-14.09,-19.15,-12.02,7.07,20240808
153460,-1.15,-2.42,-2.97,0.29,-1.86,-13.29,-7.43,20240808
007390,-0.56,-2.22,15.23,14.49,38.79,39.34,-53.86,20240808
033640,-1.59,-18.17,-25.62,-39.08,-40.79,-47.56,-46.63,20240808
330860,-0.92,-20.7,-31.54,-47.1,-36.56,-42.25,-48.27,20240808
005720,0.66,-2.33,-3.76,10.3,3.72,10.3,26.51,20240808
005725,-0.49,-3.35,-1.31,-0.49,1.51,6.33,0.0,20240808
002350,1.2,-5.83,-3.8,-10.5,-14.14,-5.83,16.23,20240808
002355,0.31,-4.01,-1.82,-5.56,0.0,8.94,12.35,20240808
137940,-3.95,4.01,22.33,5.71,-21.41,-2.75,-49.08,20240808
251270,5.95,9.64,22.18,7.1,13.77,39.08,-5.58,20240808
317860,0.0,13.68,22.46,70.24,42.45,27.14,-17.79,20240808
104620,-2.67,-13.85,-22.96,-30.89,-33.85,-27.86,-34.87,20240808
090350,-1.0,-9.12,-8.74,-5.74,1.37,10.46,-8.74,20240808
090355,-1.54,-5.88,-3.16,-3.5,-10.38,21.8,-18.14,20240808
000320,0.63,-7.01,-2.15,0.71,5.9,17.85,9.36,20240808
000325,-4.1,-6.25,-7.14,-20.73,-21.9,48.93,39.62,20240808
194700,-2.37,-1.69,-5.99,-2.08,-6.7,20.61,-69.89,20240808
285490,-1.16,-16.4,-29.06,-38.9,-41.83,-59.94,-60.8,20240808
283100,-4.76,-15.61,-36.51,-43.58,-83.26,-90.07,,20240808
229500,0.78,-9.33,-17.34,-74.88,-74.88,-74.88,-59.13,20240808
006280,1.41,4.29,20.58,31.99,31.76,25.19,-14.19,20240808
234690,1.16,-1.69,-0.34,-10.4,-0.8,25.54,6.49,20240808
005250,7.74,2.78,16.36,3.3,-0.37,9.62,-21.87,20240808
005257,9.72,14.2,12.45,9.72,-2.17,8.3,-48.69,20240808
004370,1.69,-5.64,-0.33,13.58,15.92,9.72,51.26,20240808
072710,1.04,-4.09,-4.76,1.49,0.15,0.15,-0.15,20240808
054050,-1.2,-5.1,-6.18,-7.58,-9.16,-12.78,-27.41,20240808
040160,-1.82,-10.47,-13.06,-23.33,-32.88,-49.25,-58.41,20240808
270870,-0.54,-14.08,-27.02,-16.34,3.54,9.42,-45.17,20240808
144960,-3.51,-9.17,-16.1,-16.81,-1.59,-8.33,6.0,20240808
085670,-0.33,-17.34,-28.15,-43.12,-55.83,-7.87,-13.86,20240808
064260,-3.51,-16.29,-17.92,-18.97,-20.9,-15.05,-59.23,20240808
039560,-3.17,-14.76,8.46,-17.18,-21.45,-32.81,-45.59,20240808
154040,-0.14,-9.62,-7.05,-8.32,-20.61,-32.86,-51.38,20240808
030210,1.15,-3.29,1.48,0.49,-14.31,-18.6,-30.91,20240808
023590,0.12,-8.38,-9.57,-9.66,-20.41,-2.58,-8.47,20240808
032190,-1.21,-9.59,-5.33,-12.49,-27.35,-24.52,-8.19,20240808
019680,0.96,-7.71,-14.14,-20.19,-21.09,-18.16,-31.98,20240808
019685,-0.31,-4.05,-6.33,-14.29,-22.08,-21.8,-43.51,20240808
006370,-4.22,-13.11,-15.11,-21.75,-40.7,-55.13,-44.86,20240808
008060,0.81,-3.12,-4.02,-1.59,-6.49,-7.46,-7.88,20240808
00806K,2.09,-1.44,-4.34,-3.93,-8.43,-25.49,-26.21,20240808
353200,1.48,-7.62,-7.62,-11.59,-13.81,-33.01,-27.97,20240808
35320K,2.68,-2.43,-3.71,-7.64,-10.18,-17.88,-30.82,20240808
178600,9.83,14.21,13.82,10.57,17.47,15.82,-1.2,20240808
020400,-1.13,-8.96,-10.47,-17.04,-26.37,-18.96,-31.27,20240808
