종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
014790,-1.45,-1.45,-1.92,-10.92,-27.01,-31.77,-62.84,20231213
204320,-0.84,-0.56,5.36,-13.13,-25.24,-19.27,-39.8,20231213
036640,-0.19,2.1,5.73,1.52,-13.71,-0.74,-26.0,20231213
082740,0.1,0.1,24.39,2.55,2.66,29.05,11.45,20231213
035000,-0.31,0.63,2.55,6.45,4.55,4.72,-10.56,20231213
426550,0.56,10.08,18.89,15.05,15.05,31.13,,20231213
439730,0.0,1.96,3.3,1.52,-1.47,15.8,,20231213
175330,0.28,2.71,-1.39,5.05,19.62,26.16,25.12,20231213
234080,-0.23,1.02,5.48,-6.46,-0.85,3.95,-12.61,20231213
432320,1.03,1.42,10.7,12.77,-15.48,-12.67,,20231213
024120,-0.85,1.75,11.0,4.5,-17.73,14.57,-28.06,20231213
002380,0.0,-0.23,-11.02,-7.36,0.47,-8.55,-32.28,20231213
021320,1.93,0.57,15.28,5.18,-8.81,-24.89,-38.82,20231213
344820,0.87,-0.73,0.12,0.74,-13.59,2.13,-31.48,20231213
036670,0.71,-0.97,1.42,-3.78,-20.16,-21.99,-22.67,20231213
009070,-1.24,-1.6,4.73,-0.13,-3.74,-15.03,-34.46,20231213
009440,-0.42,4.67,26.9,13.27,-12.88,23.62,-17.11,20231213
112190,-0.99,-8.9,-8.84,-23.25,-36.65,-53.06,-56.98,20231213
151860,-1.95,-3.12,-1.86,-21.62,-19.95,0.48,-32.59,20231213
046440,-2.5,-5.38,10.44,-2.85,-8.71,-11.09,-53.62,20231213
016380,-5.33,-5.97,2.2,0.24,-8.94,0.24,-25.11,20231213
035600,-0.77,-7.02,17.03,15.77,5.94,-0.39,-31.65,20231213
060720,1.05,2.12,-8.02,-2.3,-32.16,-4.62,-40.53,20231213
001940,0.45,2.07,4.23,23.47,21.05,37.89,43.69,20231213
058400,-4.6,-2.85,-6.87,17.69,13.03,16.52,-21.92,20231213
025000,-0.11,-0.23,3.64,1.61,-6.06,-11.17,-18.54,20231213
092230,-0.77,-0.96,1.98,4.58,-1.34,-6.72,-20.19,20231213
000040,-0.99,-0.6,-2.54,-25.0,-22.31,-12.17,-44.04,20231213
044450,0.0,-0.58,5.77,6.56,5.13,-9.56,-27.03,20231213
058850,-1.29,6.54,18.39,18.94,8.96,63.68,50.49,20231213
058860,-0.97,0.33,7.39,-4.69,-9.5,20.55,22.98,20231213
122450,0.39,1.18,1.78,15.7,4.14,-7.69,-35.01,20231213
376190,0.46,3.65,9.2,-3.97,-20.37,-6.31,-41.96,20231213
061970,-0.13,5.73,17.55,10.83,-7.23,1.34,-41.54,20231213
093050,-0.73,1.88,-3.56,-3.63,-17.63,-16.36,-22.35,20231213
003550,-1.77,1.21,1.96,-1.53,-7.23,5.04,-4.03,20231213
034220,0.0,2.1,-4.1,-5.53,-23.25,-7.4,-43.95,20231213
051900,3.54,3.86,1.97,-25.99,-35.01,-51.93,-70.86,20231213
051905,4.14,5.1,2.98,-19.35,-35.34,-51.5,-75.75,20231213
373220,-3.42,-3.42,-1.32,-17.09,-32.45,-17.42,,20231213
003555,0.0,0.81,-0.16,0.65,-6.33,0.32,-4.46,20231213
032640,-0.29,-1.15,-0.96,0.19,-8.45,-14.61,-26.5,20231213
011070,0.2,3.35,2.92,2.49,-19.97,-12.59,-21.25,20231213
066570,-0.93,-4.2,-6.17,-8.06,-22.99,8.74,-28.51,20231213
066575,-0.11,-2.73,-2.3,-4.6,-17.96,3.6,-31.46,20231213
037560,-0.89,0.3,0.91,-15.66,-22.42,-35.15,-42.11,20231213
051910,-2.54,-2.34,1.43,-14.81,-37.5,-26.16,-37.67,20231213
051915,-1.32,2.39,4.17,-2.6,-21.98,2.21,-10.31,20231213
079550,-4.57,31.04,31.44,51.61,56.63,43.74,102.7,20231213
006260,-3.36,-4.03,9.02,-11.84,-4.14,20.35,54.73,20231213
010120,-0.7,-2.75,8.94,-24.63,-4.97,27.62,29.96,20231213
000680,-4.24,-10.66,11.11,10.83,56.31,72.21,47.65,20231213
229640,-7.81,-0.11,70.71,115.8,159.57,132.53,129.32,20231213
108320,1.52,2.61,-5.87,3.46,-25.6,5.61,-42.84,20231213
001120,-1.01,-2.49,0.17,2.98,-10.23,-28.12,15.75,20231213
108670,0.0,1.59,11.6,-2.51,1.47,32.4,-28.97,20231213
108675,-6.01,0.46,12.94,9.23,8.96,26.22,-27.48,20231213
383800,-0.84,-1.81,-0.84,-8.19,-14.42,-22.76,-30.44,20231213
38380K,-3.96,-1.02,8.87,2.65,-7.97,-16.38,-46.85,20231213
023150,0.0,-0.58,5.51,0.73,-7.76,-14.41,-32.45,20231213
160550,-0.67,-0.22,2.06,-28.34,-39.21,-40.43,-64.68,20231213
053290,-2.47,-3.5,1.66,1.66,24.75,33.01,-57.21,20231213
060250,-3.23,-14.23,26.05,25.17,-0.55,-28.31,-67.69,20231213
104200,12.89,13.57,30.66,13.84,-19.97,-28.66,-79.16,20231213
400760,0.0,-0.99,2.8,6.9,-7.07,6.9,-32.98,20231213
005940,-0.47,0.19,2.93,2.43,7.44,10.95,-21.34,20231213
005945,-0.2,-0.5,1.54,2.48,5.31,5.53,-22.5,20231213
338100,0.49,-0.24,-4.72,2.35,-6.97,2.86,-13.76,20231213
034310,0.23,-1.49,10.88,-2.36,14.82,-3.64,-18.71,20231213
030190,0.21,0.85,16.71,-4.9,-12.68,-28.03,-44.93,20231213
008260,-2.35,-2.18,6.0,-6.12,-14.39,35.42,72.49,20231213
004250,-2.33,3.02,7.69,-2.5,-25.31,-18.51,-22.66,20231213
004255,-0.64,4.04,18.85,6.37,-10.56,-12.71,-11.97,20231213
178920,3.48,3.14,9.09,14.29,-8.5,1.79,-39.06,20231213
024940,-7.11,-8.45,-4.75,26.42,17.57,-10.15,69.17,20231213
005490,-3.21,0.33,0.22,-14.37,16.3,58.12,57.84,20231213
091340,-1.06,3.13,11.55,1.82,-34.2,-27.08,-51.05,20231213
010950,-0.75,-1.04,-1.34,-16.35,-8.65,-24.86,-24.6,20231213
010955,-0.4,0.2,2.76,-4.92,-5.1,-15.49,-10.04,20231213
419530,-1.58,-0.91,24.64,-11.41,-20.91,-8.03,,20231213
019550,6.13,-0.24,17.37,2.21,-23.62,-27.74,-49.79,20231213
950110,3.92,10.72,8.76,-1.31,-1.41,26.09,-25.68,20231213
034120,4.17,5.85,6.28,-13.08,-17.84,-26.26,-45.03,20231213
046140,0.0,0.0,4.68,-9.6,-18.88,-8.05,-35.84,20231213
036120,-0.69,-1.51,1.7,-11.5,-7.37,-4.28,8.48,20231213
099220,-2.48,2.43,6.36,-16.55,-39.9,-37.11,-35.62,20231213
036540,0.46,30.06,28.79,19.49,12.78,52.36,-6.76,20231213
040610,-0.69,1.41,3.87,-7.48,-11.51,-8.23,-34.32,20231213
049470,0.17,-1.02,1.04,-3.48,-20.46,-27.22,-43.94,20231213
184230,-0.13,0.13,11.41,-2.62,-18.01,-17.0,-40.64,20231213
001380,-2.49,-1.04,7.77,1.26,7.32,-9.23,-16.21,20231213
004060,-0.44,-7.52,10.17,-3.81,-16.36,-15.58,-34.81,20231213
001770,-0.72,0.97,-2.81,-9.78,-25.49,-42.12,-28.2,20231213
002360,-1.67,-2.71,-5.56,-5.83,-17.29,-29.48,-30.61,20231213
009160,-1.51,1.99,2.28,-12.44,-37.35,-34.25,-48.79,20231213
123700,-0.28,1.13,-0.69,-19.21,-31.9,-22.37,-23.94,20231213
025530,0.42,1.55,6.05,-8.99,-28.95,-7.7,0.42,20231213
011790,-2.31,-2.84,3.37,13.52,-19.09,-12.32,-50.42,20231213
018670,-0.54,-2.96,0.27,12.17,14.79,22.92,18.95,20231213
006120,-2.1,-8.43,1.41,-1.49,3.12,22.38,-15.64,20231213
006125,-0.32,-4.12,3.97,4.66,3.8,6.97,-11.66,20231213
210980,-3.31,-7.82,16.1,29.05,38.69,42.56,-2.54,20231213
068400,-0.98,-0.88,-3.33,-18.8,4.53,45.0,-1.93,20231213
302440,-2.86,-2.3,5.76,-3.82,-16.28,-18.19,-72.62,20231213
326030,-0.33,0.11,3.82,3.1,10.74,20.56,-12.49,20231213
361610,-2.9,-3.48,25.23,1.01,-19.03,32.67,-53.53,20231213
03473K,0.0,2.61,7.67,5.77,-9.48,-22.1,-38.75,20231213
096775,-1.11,-1.87,1.25,-14.83,-28.4,-11.88,-32.06,20231213
001510,-0.31,-2.58,5.25,2.88,-9.83,-5.59,-36.75,20231213
001515,-2.86,0.56,35.41,33.74,4.02,-1.09,-34.89,20231213
285130,-0.61,0.15,8.1,8.28,-10.78,-21.11,-55.66,20231213
28513K,-0.99,-0.33,5.81,4.52,-11.62,-26.53,-64.18,20231213
017670,-0.1,-2.35,-0.6,0.4,2.15,0.1,-10.89,20231213
000660,0.15,4.46,-0.46,10.72,9.79,59.42,7.98,20231213
063440,-0.83,-2.16,4.51,-2.31,-7.67,-27.54,-32.19,20231213
003570,-4.59,-5.6,14.15,27.59,52.16,64.89,72.78,20231213
064960,0.12,1.19,-2.19,-11.55,-17.95,-6.8,-9.19,20231213
100840,-1.4,-0.47,1.44,-1.86,-5.38,4.2,9.9,20231213
036530,0.29,-1.57,4.98,13.86,5.61,6.71,-1.13,20231213
005610,0.32,-0.63,-1.56,-6.12,-13.48,-12.4,-8.44,20231213
077970,-0.5,1.19,3.47,-15.09,-13.36,-8.23,26.11,20231213
002820,0.0,4.01,3.8,1.57,-11.88,-24.12,-44.49,20231213
289080,0.42,-0.57,6.14,0.1,-12.13,-18.47,-38.66,20231213
084870,-0.11,-0.5,-10.75,-18.68,-3.83,-2.46,-23.23,20231213
032540,-1.75,13.71,18.1,15.86,-13.4,6.67,36.72,20231213
022220,-1.15,-1.71,3.17,-0.66,-17.86,-19.4,-39.45,20231213
069260,0.46,0.92,2.33,4.03,-1.57,-1.35,-8.35,20231213
048770,-0.92,-1.08,-2.13,-21.97,-12.75,-7.08,-4.6,20231213
317240,-7.54,-12.37,-63.26,-63.89,-18.21,-25.37,-38.13,20231213
024070,-0.76,-1.7,1.17,-1.52,-13.48,-5.8,-25.71,20231213
057030,8.47,30.76,37.14,46.19,21.52,51.98,-19.44,20231213
037270,-0.55,-12.79,2.02,-16.64,-27.56,3.89,-44.56,20231213
040300,-1.87,-2.53,-0.52,-32.32,-15.25,3.4,87.66,20231213
051390,-0.9,-2.54,-3.27,0.13,-0.9,9.09,-10.28,20231213
052220,-1.52,0.94,8.38,-2.71,-9.76,-9.89,-34.38,20231213
079940,-3.78,9.52,22.63,20.6,35.37,55.56,21.74,20231213
000500,1.09,8.64,48.85,16.66,17.9,29.89,-5.49,20231213
399720,-1.61,-3.28,27.83,6.4,47.66,159.66,,20231213
000860,-0.99,-1.47,-0.5,-9.89,-15.4,-3.61,-14.32,20231213
035250,0.37,-0.06,8.19,0.75,-9.99,-34.07,-33.25,20231213
114190,-3.88,-0.12,-1.31,-12.94,-38.33,97.72,594.4,20231213
094480,3.06,4.44,70.82,149.65,98.88,154.49,-2.2,20231213
011420,-3.87,-19.46,55.29,59.79,17.09,56.02,-5.7,20231213
039240,-0.62,0.95,4.42,4.25,-4.78,0.79,-18.52,20231213
002100,-1.77,-1.48,-19.47,-0.3,-4.94,-5.12,-14.08,20231213
009450,-1.31,-0.11,-6.73,-4.66,6.75,25.84,-17.94,20231213
267290,0.05,0.05,1.68,-1.92,-4.95,-32.45,-12.65,20231213
012320,-1.2,-5.99,-19.04,-13.74,-33.37,-44.62,89.37,20231213
011040,-0.89,-3.18,3.4,-2.48,-8.23,-18.12,-44.94,20231213
000050,0.69,-0.11,7.84,-0.9,-14.48,-19.27,-34.81,20231213
214390,-1.82,-11.86,9.16,6.02,10.5,1.5,-12.43,20231213
012610,0.13,-0.8,2.76,-10.9,-22.98,-19.31,-40.67,20231213
009140,-1.91,-4.64,-5.52,-7.01,-22.16,-16.46,-31.95,20231213
024910,-1.08,1.33,2.24,-18.57,-44.66,7.29,-29.41,20231213
013580,-1.67,-1.4,5.68,-1.81,-15.44,-25.63,-59.63,20231213
002140,-1.27,-0.48,1.13,-11.74,-28.03,-22.87,6.3,20231213
198440,1.06,1.17,8.43,-7.81,-30.48,-36.85,-57.33,20231213
049720,-0.32,-0.96,2.19,-9.59,-8.89,-14.79,9.38,20231213
014570,-1.94,-4.47,2.77,3.37,5.37,-16.55,-19.5,20231213
950190,-0.68,-4.02,12.19,2.45,-3.47,-16.5,-48.5,20231213
098460,-3.32,38.42,27.44,21.9,8.59,9.36,-27.26,20231213
900280,-2.35,0.0,-16.16,-47.47,-62.44,-77.98,-75.73,20231213
215000,-0.24,0.83,-5.98,-7.92,-28.35,-26.68,-51.29,20231213
121440,-0.13,-0.38,2.89,-2.98,-22.57,-21.56,-57.78,20231213
183410,0.0,0.0,1.0,-20.1,-45.1,-58.39,-55.46,20231213
076340,4.17,2.68,-0.69,-4.01,-10.71,-2.04,-29.53,20231213
009290,-2.14,-4.93,4.71,13.82,10.39,15.62,0.83,20231213
014200,0.0,0.0,0.0,0.0,0.0,-14.75,-53.32,20231213
017040,-0.62,0.42,11.66,-2.84,-13.07,5.27,-6.08,20231213
017900,0.45,9.95,9.68,-2.0,-36.95,-0.45,-29.28,20231213
026910,-0.4,2.72,3.14,-5.86,-22.08,-25.54,-15.64,20231213
397880,0.18,0.93,6.67,11.02,20.62,33.99,,20231213
421800,0.24,0.24,0.47,-0.7,-3.19,6.52,,20231213
440790,-1.41,-0.47,0.72,-0.94,-3.89,5.26,,20231213
339770,-0.93,-1.2,0.54,-7.13,-17.26,-25.7,-53.56,20231213
007690,2.64,3.56,2.64,-19.78,-22.08,-13.57,-30.7,20231213
066620,-0.49,0.79,8.31,1.51,-19.77,-23.06,-32.79,20231213
043650,0.88,0.7,10.21,1.96,-10.34,-16.37,-36.8,20231213
006050,-1.47,1.51,10.9,0.34,1.94,-13.49,-22.16,20231213
060480,-1.93,-0.78,1.4,-8.3,-13.75,-10.41,-32.89,20231213
078130,0.0,0.0,0.0,0.0,0.0,-66.1,-80.3,20231213
307750,-0.82,1.51,6.51,-8.75,1.85,-18.24,-51.98,20231213
204020,-1.58,0.65,-4.15,-9.05,-5.75,1.47,21.68,20231213
083420,-2.91,-4.02,10.05,-10.93,-32.73,-40.36,-30.78,20231213
186230,-1.37,-1.77,6.98,-21.82,-33.02,-35.71,-48.57,20231213
014530,-1.03,-2.04,3.97,-5.47,19.17,10.49,14.13,20231213
900070,0.0,-0.18,-0.36,-10.38,-35.29,-29.52,-44.18,20231213
014280,-1.4,0.0,4.44,-8.13,3.29,-13.34,-30.59,20231213
014285,-3.41,-1.01,19.67,6.42,0.19,-12.79,-20.22,20231213
053260,-0.75,0.76,2.32,-10.94,-20.57,-26.22,1.73,20231213
008870,-3.9,-6.09,-9.87,-22.84,-26.07,-12.01,18.4,20231213
001570,-4.2,-0.36,10.04,-6.32,98.19,308.96,2136.73,20231213
002990,-0.18,0.36,4.55,7.81,-13.48,-28.12,-54.75,20231213
002995,2.84,0.06,25.27,14.47,-15.33,-28.1,-47.27,20231213
011785,-0.31,0.79,5.11,0.0,-3.92,-31.84,-50.16,20231213
073240,-2.47,-5.0,6.65,11.89,5.56,71.57,14.25,20231213
036190,-0.94,-1.68,0.76,-2.4,-14.7,-8.33,-20.6,20231213
035460,-0.4,0.0,4.86,-7.29,-24.51,-23.34,-2.75,20231213
092440,-0.33,0.33,1.5,-5.13,-10.16,-12.48,-29.07,20231213
013700,2.91,5.72,8.48,1.09,-6.73,-15.15,-18.88,20231213
308100,-0.79,-0.6,5.04,-7.58,-35.23,-23.78,-54.75,20231213
004540,4.89,9.39,38.72,24.36,0.19,-14.1,-37.24,20231213
004545,4.13,3.82,40.3,23.17,3.82,-5.11,-22.59,20231213
247660,-0.21,-1.61,0.79,-13.01,-14.08,-37.6,-82.88,20231213
039860,0.14,-0.13,8.65,-17.48,-26.05,-26.49,-52.38,20231213
244880,3.33,-2.67,-7.88,-3.28,-15.18,6.9,37.78,20231213
051490,-1.62,3.06,4.84,-7.33,-26.6,-8.72,-37.74,20231213
137080,-2.69,1.99,9.22,-16.98,-35.5,-25.15,,20231213
138610,6.9,40.65,43.61,1.53,50.97,18.62,-17.84,20231213
130580,0.0,0.49,2.48,2.31,-8.54,-17.97,-34.49,20231213
036800,-0.23,-0.23,9.14,-0.67,-3.49,-20.22,-23.66,20231213
008350,-1.98,6.47,24.94,5.11,-8.86,6.93,-3.14,20231213
008355,-1.03,33.1,94.95,69.3,53.48,38.6,68.93,20231213
004270,-1.91,2.44,17.56,10.53,11.59,8.2,-25.84,20231213
003920,0.0,0.22,-3.48,-1.61,-11.26,2.93,7.78,20231213
025860,-1.07,-0.8,2.62,-6.07,-15.76,-17.35,-28.9,20231213
111710,0.46,4.0,9.8,-6.88,-15.36,-22.34,-22.34,20231213
091590,-3.06,-0.55,12.87,-4.71,-15.25,-21.89,-16.32,20231213
168330,-1.21,-0.97,-7.67,-19.65,-26.17,-37.56,-59.18,20231213
094860,-0.55,-7.65,31.16,7.1,-29.3,-41.61,-72.99,20231213
212560,-2.12,0.77,12.32,8.44,-20.0,18.43,3.84,20231213
095660,-1.09,-5.56,4.21,-35.85,-44.49,-23.27,-10.82,20231213
042420,-1.78,-14.02,12.42,1.28,1.28,2.22,-55.48,20231213
092730,-0.42,1.07,-1.46,-5.03,14.84,23.24,-2.68,20231213
153460,0.54,1.5,2.9,-1.06,-18.91,-1.71,-8.35,20231213
033640,-3.02,18.9,9.44,2.5,-4.7,1.32,-46.9,20231213
330860,3.97,10.89,44.43,16.53,15.3,34.47,-44.89,20231213
005720,-0.47,0.0,2.56,0.72,-8.6,0.6,-9.87,20231213
005725,-3.28,0.17,9.26,1.03,-6.05,-23.87,-15.59,20231213
002350,0.72,-0.47,5.92,1.33,6.59,20.66,22.24,20231213
002355,-4.64,4.61,14.04,11.53,11.9,12.29,1.86,20231213
137940,-12.57,21.9,47.27,113.01,51.82,31.91,-38.38,20231213
251270,-1.41,0.9,20.0,20.52,-0.36,11.31,-52.86,20231213
317860,-0.2,0.3,0.0,-0.2,-13.07,-33.47,-43.23,20231213
090350,0.21,-4.55,1.18,2.27,11.18,14.96,-28.68,20231213
090355,-3.78,-9.03,14.85,-14.93,59.19,39.68,-4.2,20231213
000320,-1.02,-2.92,1.48,-4.9,14.78,10.43,-8.27,20231213
000325,-2.91,-22.43,-15.09,-4.5,120.8,100.0,5.66,20231213
194700,-3.53,4.07,-0.24,8.87,46.71,19.22,-65.84,20231213
285490,1.29,1.29,1.29,-15.71,-33.52,6.79,-40.55,20231213
006280,-0.66,0.58,14.78,5.06,-0.08,-11.79,-47.65,20231213
142280,-4.87,-15.92,17.23,4.91,-5.67,-23.38,-41.76,20231213
234690,-0.61,-2.4,4.99,-3.83,-16.41,-21.82,-36.08,20231213
005250,-0.83,2.25,5.45,3.55,2.11,-17.71,-41.84,20231213
005257,2.44,-9.17,21.67,18.83,8.03,-9.86,-40.48,20231213
004370,0.62,-0.37,-16.29,-7.26,-6.84,21.4,34.6,20231213
072710,0.3,0.3,1.07,1.84,-8.8,-2.64,-12.99,20231213
054050,-0.12,0.37,4.76,0.0,-7.08,-9.05,-24.28,20231213
069140,-4.28,7.31,-1.72,-16.56,-50.95,-49.01,-62.32,20231213
040160,-0.7,-3.39,16.45,19.87,-15.3,8.99,-38.51,20231213
270870,-0.42,0.14,13.88,8.18,-16.2,-23.31,-68.89,20231213
144960,0.0,1.29,8.06,-1.26,-14.73,46.28,-12.97,20231213
064260,1.05,4.35,15.94,29.91,9.46,-16.08,-72.09,20231213
340360,-4.91,-8.14,12.45,90.85,208.3,195.85,15.07,20231213
058730,-0.7,-0.12,2.03,-10.94,-5.84,-16.5,-11.12,20231213
023590,-0.83,1.13,4.39,-1.92,-4.8,-6.79,-21.19,20231213
032190,-2.39,1.24,0.99,-11.38,-13.81,-56.32,-14.48,20231213
019680,4.95,2.32,10.19,10.42,-5.86,-1.67,-32.83,20231213
019685,1.79,-6.95,18.23,-2.26,-5.89,-12.86,-40.11,20231213
006370,2.49,-3.48,3.65,-3.33,5.02,19.56,16.29,20231213
008060,1.09,2.52,3.83,1.09,0.15,-3.13,-19.15,20231213
00806K,-0.73,-3.06,17.89,4.98,1.06,0.0,-15.27,20231213
353200,4.85,4.05,18.16,-4.59,1.89,24.71,32.68,20231213
35320K,5.72,8.73,19.25,5.62,1.37,6.12,-24.04,20231213
178600,-3.3,12.98,0.18,-0.36,-19.97,-26.32,-33.53,20231213
020400,-1.58,0.25,-8.67,-26.54,-16.48,-14.0,-14.63,20231213
008830,-1.43,-4.04,-11.0,-27.96,1.78,-6.14,18.42,20231213
048470,-0.14,0.71,5.01,-3.12,-15.52,-20.95,-39.16,20231213
008110,-3.18,-4.96,-12.99,-12.42,-22.0,-34.95,-23.95,20231213
004780,-0.6,1.1,4.02,0.49,-7.17,-9.21,-18.82,20231213
005750,1.09,3.33,-4.62,-0.13,-4.49,-9.05,-51.18,20231213
017650,-0.12,-1.34,1.38,-5.72,-13.86,-10.02,-30.04,20231213
006570,-3.09,-5.36,-4.07,-19.52,-22.71,-27.19,-17.64,20231213
007720,0.5,0.33,2.18,-7.02,-12.63,-27.84,-50.08,20231213
317850,-1.78,-1.01,0.0,-15.16,-38.87,-39.03,59.28,20231213
078140,-5.25,-7.11,3.32,-20.6,7.0,10.0,9.87,20231213
001680,2.9,-0.7,4.41,15.95,11.64,-0.7,-7.19,20231213
001685,29.94,4.76,80.46,86.03,61.25,57.14,41.74,20231213
084690,9.52,12.32,126.52,119.53,74.04,87.34,59.72,20231213
084695,-1.77,-13.14,478.47,411.67,277.26,356.69,216.73,20231213
036480,-2.56,-2.9,0.09,8.97,-4.0,1.38,-24.05,20231213
128820,-1.4,-3.03,-0.7,-6.13,-11.54,-15.26,-16.37,20231213
117580,-1.61,-1.86,-6.49,1.02,-7.04,-29.91,4.9,20231213
104040,-0.25,-1.17,-3.58,-12.28,-28.9,-26.11,-42.57,20231213
129920,-1.9,3.38,6.16,-11.81,-33.07,-33.13,,20231213
016710,-1.21,-0.81,-1.51,-20.5,-41.32,-91.39,-79.21,20231213
438220,0.0,0.0,3.17,2.48,-6.76,13.18,,20231213
442310,0.47,0.47,0.95,0.95,-13.74,6.75,,20231213
020180,1.2,4.63,8.21,11.75,6.84,-9.96,11.95,20231213
003540,0.21,-1.18,0.85,-0.98,3.05,-3.0,-33.6,20231213
