종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
068790,0.48,-2.48,2.78,-7.51,7.35,27.38,-19.18,20230705
007340,2.26,3.83,16.01,19.67,50.4,74.45,140.25,20230705
004840,-1.07,-3.14,7.13,29.3,40.4,23.83,-29.71,20230705
241520,-1.1,-1.77,-9.55,-13.57,10.43,-11.55,-36.51,20230705
065150,-1.71,1.47,-8.97,-5.99,-18.25,-39.37,-62.66,20230705
155660,-0.39,-0.78,1.2,-4.51,-5.22,-4.15,-30.41,20230705
069730,-0.82,-0.72,-2.99,-11.15,5.19,1.89,-31.55,20230705
017940,0.3,-3.28,-2.53,4.92,13.35,8.21,-11.8,20230705
037370,2.46,9.2,-13.64,-11.29,146.49,97.57,26.2,20230705
278990,0.0,4.88,10.26,120.51,132.43,52.21,13.16,20230705
365550,-1.48,-0.25,-5.57,0.25,2.18,-30.7,-47.29,20230705
050120,0.12,-3.16,-7.24,-5.29,2.14,11.7,-35.9,20230705
383220,-3.47,-2.99,-11.56,-16.67,-15.83,-13.01,-77.71,20230705
007700,-0.95,-3.11,-4.05,-17.21,-36.29,8.8,-47.19,20230705
130500,-2.45,-1.88,-6.49,-6.49,-15.27,-21.37,-50.94,20230705
114090,-1.31,-8.38,-19.82,-25.11,-20.16,10.96,-9.64,20230705
900290,1.01,-4.68,25.5,51.36,111.65,288.72,425.24,20230705
078930,-0.14,-1.09,-7.54,-10.52,-13.1,-11.72,-22.17,20230705
083450,-1.33,3.48,14.23,8.79,49.62,38.79,8.79,20230705
006360,-4.25,-10.74,-15.35,-14.75,-9.62,-40.0,-58.88,20230705
001250,0.69,-2.67,-5.04,6.76,34.25,-7.59,-2.5,20230705
007070,-0.88,-3.86,-10.04,-25.21,-20.0,-13.35,-39.78,20230705
078935,-0.59,-0.88,-3.72,-2.89,-0.88,-4.55,-11.81,20230705
012630,-0.47,-0.62,-4.65,-6.61,22.31,-2.6,-51.82,20230705
039570,-0.36,-0.95,-2.69,2.72,14.76,-3.03,-41.2,20230705
089470,-1.44,-2.41,-11.33,-0.56,15.99,17.06,-29.32,20230705
294870,-1.23,-2.94,-10.95,-1.58,17.73,-1.58,-65.05,20230705
009540,2.19,5.38,17.05,54.38,74.82,35.3,-8.65,20230705
267250,-1.01,-4.09,-1.51,-0.34,5.78,6.93,-17.46,20230705
267270,-0.91,4.33,33.8,65.46,48.71,93.96,59.08,20230705
322000,-1.17,0.13,-9.81,-26.78,-21.74,16.67,20.92,20230705
267260,-0.59,15.54,27.67,67.04,66.21,152.45,224.76,20230705
329180,0.0,5.84,8.97,34.65,18.78,0.74,,20230705
097230,-1.48,14.34,20.54,25.91,20.54,-32.39,-46.56,20230705
014790,-2.43,-3.51,-7.27,5.23,2.35,-33.96,-57.13,20230705
204320,-0.38,0.0,9.82,13.22,24.94,13.34,-17.93,20230705
011200,-0.94,0.69,5.92,-5.62,-0.42,-23.35,-60.56,20230705
036640,-2.43,-3.26,-8.46,-9.49,12.83,-5.06,-10.06,20230705
405350,0.0,0.0,0.0,7.08,1.89,7.08,,20230705
095340,-0.64,17.68,22.09,62.68,95.58,102.95,158.46,20230705
175330,-0.82,-0.59,-1.28,-1.4,6.01,15.87,13.39,20230705
234080,0.22,-1.32,4.9,13.94,16.29,3.77,-31.0,20230705
035900,-0.15,10.77,7.52,75.91,99.71,170.52,233.25,20230705
024120,-2.06,-0.18,-3.23,17.53,58.77,1.97,-34.78,20230705
002380,-0.51,-1.99,-7.29,-11.46,-1.01,-34.44,-41.8,20230705
021320,-1.04,-0.52,-1.39,-5.17,-11.37,-16.93,-47.31,20230705
344820,-0.34,-5.0,-0.34,9.25,24.68,-4.38,-31.18,20230705
036670,-2.91,-2.23,-5.12,-9.74,-2.23,3.86,-17.43,20230705
009070,4.07,2.84,4.69,1.16,1.99,-0.46,-45.96,20230705
009440,-2.56,-12.01,-7.3,12.56,38.55,-26.87,-28.11,20230705
112190,5.45,2.98,1.68,-0.82,-20.39,-31.44,-48.62,20230705
151860,-0.67,1.14,-5.66,-28.22,39.44,-11.13,-43.76,20230705
046440,-2.57,-4.5,23.04,5.72,35.78,4.19,-34.75,20230705
016380,-2.15,-1.41,-2.15,-8.46,25.21,-31.91,-47.0,20230705
035600,-0.99,-6.52,-2.11,-5.72,6.08,-7.38,-44.77,20230705
001390,-1.98,9.8,37.57,21.26,133.5,84.15,24.8,20230705
060720,-0.24,0.71,-1.4,15.38,56.67,16.85,-2.98,20230705
001940,-0.78,-1.0,-6.33,-14.15,14.74,27.86,-15.37,20230705
058400,-1.32,-2.6,5.3,5.87,9.56,-3.56,-54.59,20230705
025000,-1.82,-2.23,-1.82,-3.26,-6.8,-4.67,-32.53,20230705
092230,-0.2,-1.17,-2.12,-3.8,-2.5,-13.78,-28.79,20230705
044450,-2.18,-4.68,8.47,10.62,-1.65,-11.29,-30.0,20230705
030200,-0.34,-4.11,-5.51,-4.89,-12.59,-22.06,-8.19,20230705
033780,-0.36,-2.38,-1.32,-2.26,-7.76,0.37,-2.61,20230705
058850,-2.33,-2.19,-0.97,-11.32,68.56,76.92,2.3,20230705
058860,-2.71,-4.29,-3.86,-9.13,36.5,26.61,0.78,20230705
122450,-1.56,-3.48,-5.41,-16.75,-12.75,-38.7,-64.78,20230705
376190,-2.38,-0.69,4.62,6.17,32.92,20.45,-39.86,20230705
061970,-1.16,0.0,3.54,-0.93,29.22,1.68,-38.7,20230705
093050,-1.58,-3.79,-1.58,-11.07,0.19,1.44,-16.98,20230705
003550,-2.97,-3.74,-4.93,0.71,12.45,5.07,-15.1,20230705
034220,-2.39,-1.46,-5.43,-3.06,23.02,3.68,-37.5,20230705
051900,-2.31,-6.52,-17.38,-25.92,-37.22,-35.39,-74.47,20230705
051905,-1.83,-6.14,-23.53,-27.92,-40.13,-43.3,-76.49,20230705
373220,-0.35,3.66,-4.55,-3.57,28.72,56.85,,20230705
003555,-0.76,0.0,-1.66,6.73,10.17,4.33,-11.44,20230705
032640,-0.74,-3.86,-4.12,-3.08,-1.74,-17.93,-28.36,20230705
011070,0.48,3.8,2.11,17.79,18.46,-10.53,37.34,20230705
066570,0.0,4.4,0.79,9.76,49.59,34.24,-23.23,20230705
066575,-0.18,3.75,0.55,11.83,32.14,20.74,-30.0,20230705
037560,-2.91,-1.14,0.0,3.7,0.58,-17.33,-52.04,20230705
051910,-0.59,2.11,-6.5,-7.65,12.48,32.03,-22.3,20230705
051915,1.76,6.66,-0.53,14.96,37.41,55.9,-1.44,20230705
079550,3.83,8.92,8.51,15.75,6.64,21.77,95.49,20230705
006260,-1.4,-0.22,4.58,17.81,38.54,47.02,28.41,20230705
010120,-1.35,5.38,16.21,40.38,53.24,35.87,43.14,20230705
000680,0.0,0.72,-3.45,15.46,18.9,7.9,-44.99,20230705
229640,-1.14,-0.86,-0.43,-1.14,-0.58,-1.71,-27.72,20230705
108320,5.91,3.51,7.94,17.81,75.71,30.76,4.83,20230705
001120,4.82,7.25,18.4,26.06,13.32,15.99,19.94,20230705
108670,-0.11,-0.32,4.94,41.95,53.37,11.99,-56.36,20230705
108675,-0.85,-1.1,-2.32,16.17,23.94,-1.1,-57.49,20230705
383800,0.38,-0.38,-4.45,-6.59,-4.22,-12.17,-28.14,20230705
38380K,-0.2,-0.87,-2.11,-4.13,-7.93,-16.57,-44.91,20230705
023150,-3.74,-1.1,-4.38,-3.09,-1.9,-13.76,-37.3,20230705
035420,-1.17,0.92,-8.8,-6.38,4.48,-23.25,-54.51,20230705
160550,-0.96,0.98,1.84,6.99,-15.81,10.45,-27.59,20230705
053290,-4.13,-9.99,29.75,26.76,58.74,15.05,-68.21,20230705
060250,-1.4,-4.36,-12.02,-19.94,-21.9,-22.51,-82.82,20230705
104200,-1.31,-0.75,-13.14,-23.33,-3.99,-39.47,-18.62,20230705
400760,-1.31,-7.87,-8.49,-2.72,3.51,-25.47,,20230705
005940,-1.35,-1.25,-2.87,7.24,9.85,1.39,-25.65,20230705
005945,-0.11,-0.22,-1.91,5.37,10.02,-1.07,-17.31,20230705
338100,0.0,1.99,-1.25,4.31,8.2,-5.74,-11.93,20230705
034310,-2.71,-0.26,-5.67,-5.67,-8.81,-24.16,-38.72,20230705
030190,-0.59,-2.43,-5.99,-16.74,-16.25,-31.16,-60.67,20230705
008260,0.12,4.26,21.87,27.44,84.9,76.03,47.99,20230705
004250,-0.87,3.34,-5.81,-8.47,19.68,-12.13,47.56,20230705
004255,-1.1,-1.71,-10.99,-14.13,6.76,-28.67,6.04,20230705
178920,-1.79,-5.31,5.0,-2.46,20.61,5.93,-34.5,20230705
024940,-0.98,-1.78,-12.3,-4.11,-19.63,28.39,-44.91,20230705
218410,0.48,-2.76,-5.79,-19.12,-5.37,-4.3,-46.39,20230705
091340,-0.13,-1.94,-11.54,2.99,10.32,-9.96,-36.43,20230705
010950,-0.92,-5.14,-13.17,-20.83,-20.35,-36.67,-38.77,20230705
010955,-1.01,-6.24,-10.37,-4.78,-3.46,-21.21,-21.46,20230705
019550,-1.14,-1.24,-6.83,-6.66,-0.77,-33.1,-41.58,20230705
950110,-0.6,6.89,-2.26,-8.9,28.13,16.0,-40.75,20230705
034120,-0.49,-2.07,-8.21,-21.15,-8.35,-24.91,-35.13,20230705
046140,2.46,-1.19,1.99,-16.21,16.61,9.17,-24.97,20230705
151910,0.16,0.65,16.04,-13.26,-21.05,-83.71,-90.65,20230705
036120,1.04,2.65,-1.15,-7.29,0.52,21.63,-3.36,20230705
099220,-1.31,-1.52,-10.0,-12.92,12.63,-30.33,-42.21,20230705
036540,-1.86,-9.91,-6.39,-7.54,36.53,2.93,-29.07,20230705
040610,-2.33,-4.31,9.47,11.28,19.3,-0.79,-43.65,20230705
049470,-2.13,-2.78,3.52,-10.69,0.82,-20.71,-46.93,20230705
184230,0.22,1.12,-0.11,-15.43,15.75,8.39,-48.93,20230705
005090,-1.56,-4.91,-7.86,-16.42,-15.15,-28.41,-50.88,20230705
001380,-0.56,1.87,-0.07,12.79,-11.8,6.77,-61.1,20230705
004060,-1.82,-2.36,2.09,-0.37,-11.07,-1.47,-37.37,20230705
001770,-1.29,-0.19,-4.63,-17.82,-13.43,-5.81,-11.86,20230705
002360,-2.55,-5.48,-8.11,-12.23,-10.38,-27.5,-40.82,20230705
009160,0.0,0.19,-12.9,3.17,12.19,-16.26,-0.57,20230705
123700,-3.03,-0.93,-13.51,26.98,20.91,39.13,-20.13,20230705
025530,-1.72,-0.44,-13.61,36.42,34.21,58.41,-14.58,20230705
011790,5.96,8.78,1.91,-8.34,21.27,-18.94,-31.0,20230705
018670,-1.75,-3.44,-5.22,3.69,9.29,5.11,3.35,20230705
001745,0.0,-5.75,-47.57,-55.61,-33.66,-59.75,-79.96,20230705
006120,-1.84,-4.55,-8.21,8.96,19.9,-0.86,-34.0,20230705
006125,-0.87,-3.71,-4.83,2.51,4.96,-3.87,-30.37,20230705
210980,-0.9,-2.43,1.61,13.66,11.36,-11.98,-40.81,20230705
068400,-4.15,-1.07,4.53,28.77,55.83,24.51,-30.88,20230705
302440,-0.52,-3.53,-7.38,2.82,5.95,-37.47,-54.4,20230705
326030,-5.29,-3.43,6.06,23.7,14.7,1.03,-40.3,20230705
402340,1.2,3.12,2.33,19.84,44.38,16.81,,20230705
361610,0.21,5.23,-5.02,8.49,78.49,-0.94,-49.0,20230705
03473K,-1.31,-3.48,-10.0,-11.75,-18.87,-27.71,-45.96,20230705
096770,0.36,4.11,-16.22,-6.59,11.16,-7.31,-38.15,20230705
096775,0.18,6.97,-10.26,-3.86,22.0,-0.44,-37.43,20230705
001510,-0.59,-0.59,-5.69,-5.17,12.6,-6.22,-33.1,20230705
001515,0.6,-2.33,-3.28,-9.39,0.6,-17.3,-47.71,20230705
28513K,-1.54,-3.03,-7.12,-10.75,-13.53,-39.94,-71.73,20230705
017670,-1.64,-5.46,-8.9,-6.05,-4.05,-16.88,-85.83,20230705
000660,-1.02,2.1,7.36,37.94,54.37,26.16,-5.12,20230705
003570,-0.98,-1.65,-2.12,15.87,13.79,49.26,-3.33,20230705
064960,1.85,6.8,3.38,15.3,34.15,34.97,-18.76,20230705
100840,-1.65,2.59,5.54,19.06,34.84,49.22,6.97,20230705
036530,-0.3,-1.97,-1.97,5.68,5.34,5.0,-22.19,20230705
005610,-0.87,-0.72,-11.84,-1.86,-0.58,-15.33,-19.6,20230705
077970,0.48,1.54,4.31,12.12,9.58,6.37,2.98,20230705
002820,0.92,-5.53,-6.97,-2.67,-12.06,-38.54,-57.66,20230705
289080,-1.17,-1.86,-4.97,-14.6,11.97,-19.19,-50.47,20230705
084870,-0.96,3.1,1.03,-2.87,16.5,-1.38,-34.71,20230705
161570,2.02,-0.79,30.37,83.94,154.29,106.56,32.98,20230705
032540,-2.15,-3.94,-13.01,-8.33,10.71,15.79,30.9,20230705
022220,-0.82,-0.48,-3.2,-0.34,5.84,-19.67,-52.15,20230705
069260,-0.93,-4.25,-8.94,1.42,13.23,8.08,-7.76,20230705
317240,5.24,13.04,174.11,214.03,178.86,116.14,31.45,20230705
024070,-0.17,-2.0,-1.34,7.12,16.93,-10.52,-43.88,20230705
057030,-1.22,-7.86,-14.57,-17.11,22.21,6.17,-52.52,20230705
037270,-0.15,2.57,2.72,31.84,40.14,46.97,12.23,20230705
040300,0.88,-7.5,9.86,6.8,24.95,90.1,76.5,20230705
051390,-2.99,4.24,1.37,6.99,26.32,14.55,-20.02,20230705
052220,-1.87,-3.66,-1.44,-9.52,7.72,11.76,-19.24,20230705
079940,-0.57,-4.39,-3.63,-3.02,19.71,13.06,-26.0,20230705
399720,15.7,24.04,34.38,19.81,177.42,62.26,,20230705
000860,-1.31,-3.0,-5.24,3.91,10.78,7.11,-25.41,20230705
217730,-0.16,0.16,-0.93,2.88,7.0,14.03,-51.87,20230705
035250,-0.23,-1.82,-5.0,-13.3,-23.88,-34.3,-36.12,20230705
114190,10.19,15.97,-0.19,-31.35,212.87,330.19,960.0,20230705
094480,-1.38,-1.38,-9.06,-18.17,37.01,-1.72,-18.4,20230705
011420,-2.46,-7.61,-1.58,-18.92,28.91,24.5,1.16,20230705
039240,-1.9,-2.33,-0.3,6.0,19.4,4.84,-24.52,20230705
002100,-2.98,-4.73,-3.91,-1.75,1.31,-6.23,-40.18,20230705
009450,-1.12,5.37,29.74,45.4,60.85,36.77,-20.42,20230705
267290,0.25,-1.69,-4.01,-8.74,-14.5,-1.69,-19.25,20230705
012320,7.18,0.11,-8.99,-17.03,-8.72,171.94,125.5,20230705
011040,-0.7,-0.84,-3.29,-4.86,-6.99,-17.45,-37.89,20230705
000050,-0.61,-2.61,-6.1,-9.51,-8.49,-20.49,-32.64,20230705
214390,-0.99,-3.45,-7.28,0.57,-32.37,3.09,-49.28,20230705
012610,-4.09,2.07,1.54,2.82,23.25,-9.71,-30.56,20230705
009140,-1.49,-1.67,1.34,10.67,13.52,8.4,-19.24,20230705
024910,-3.5,-2.87,3.47,68.17,95.54,53.61,28.23,20230705
013580,0.18,-2.74,1.03,-4.68,-2.91,-34.12,-54.43,20230705
002140,0.61,-3.38,-5.37,11.29,16.13,-39.47,-4.83,20230705
198440,-2.46,-2.06,-11.19,-15.15,4.16,-29.48,-52.5,20230705
049720,1.93,1.93,5.59,10.79,-1.58,-0.19,15.0,20230705
014570,-1.34,0.15,-2.07,-7.93,-18.77,-10.3,-44.37,20230705
098460,-0.44,-5.66,15.47,1.87,24.08,16.75,-35.69,20230705
215000,-1.31,-1.22,-4.31,-11.76,6.29,-17.12,-24.32,20230705
121440,-0.52,-1.03,-6.73,-7.63,7.89,-32.22,-46.66,20230705
183410,3.88,5.27,-6.21,-11.06,-25.32,-47.92,-31.4,20230705
076340,-7.74,6.35,2.65,5.44,12.93,-9.88,-1.59,20230705
009290,-2.88,-3.61,-0.16,9.59,10.92,1.27,-30.28,20230705
014200,0.0,0.0,0.0,0.0,1.0,-29.65,-74.3,20230705
017040,-2.6,3.89,4.66,6.25,38.86,-8.48,-23.98,20230705
017900,2.5,3.53,-3.3,34.2,42.59,36.59,-2.22,20230705
026910,-0.32,0.11,-2.67,3.61,0.11,1.28,-34.89,20230705
397880,0.0,0.22,0.0,3.94,10.62,4.67,,20230705
421800,0.0,-0.46,0.93,4.09,8.79,3.1,,20230705
030610,-1.32,-0.76,-4.04,2.55,0.19,-17.77,-40.16,20230705
339770,-0.23,0.34,-2.46,-4.17,-3.1,-24.33,-56.19,20230705
007690,-2.43,-6.79,10.01,12.74,25.18,4.61,-34.75,20230705
066620,-0.61,1.11,-3.08,-12.52,3.15,-0.61,-36.38,20230705
043650,-1.31,-0.82,-5.63,-10.67,-6.8,-30.61,-30.21,20230705
006050,-1.72,-2.5,3.34,-0.34,1.23,1.58,-48.24,20230705
060480,-1.03,-0.86,-2.53,-1.03,17.96,-0.17,-45.47,20230705
078130,0.0,0.0,0.0,0.0,-63.55,-69.41,-86.04,20230705
307750,0.16,3.4,-7.02,-4.99,-4.69,-9.38,26.09,20230705
243870,0.08,1.57,2.42,-1.68,-12.21,-12.21,-36.97,20230705
035080,-1.39,-6.58,-15.59,8.67,15.99,-3.12,207.76,20230705
204020,-1.58,-0.73,8.57,16.72,16.92,11.22,-20.09,20230705
114450,-2.29,-7.08,-16.11,-21.61,-39.75,-32.48,-68.13,20230705
083420,-1.44,-2.31,-11.88,-17.59,-6.61,27.51,-25.21,20230705
186230,-1.7,-6.47,-2.8,-1.89,0.97,-11.86,-39.0,20230705
014530,-1.01,2.49,7.72,6.69,9.38,6.55,-20.79,20230705
900070,-1.76,-3.58,-10.74,12.37,10.94,0.13,-35.72,20230705
014280,-6.89,-2.19,30.66,31.14,21.56,-3.11,-20.53,20230705
014285,-2.19,-3.01,6.61,6.03,-3.25,-7.49,-40.61,20230705
053260,-3.06,-0.71,4.82,1.31,15.81,-0.43,2.05,20230705
008870,-1.96,-4.66,-11.15,-16.9,-23.4,26.76,0.33,20230705
002990,-0.82,-3.66,-5.02,-3.51,-6.92,-23.32,-52.55,20230705
002995,-0.15,-1.45,-5.66,-5.89,-4.51,-25.21,-45.89,20230705
011785,-1.05,-4.36,-2.66,-9.37,-14.21,-25.48,-46.07,20230705
073240,-0.53,-6.97,-2.61,28.3,72.32,34.39,-37.06,20230705
036190,0.16,1.31,-0.8,5.98,9.73,5.26,-12.43,20230705
035460,-3.23,12.6,7.84,9.21,20.28,3.77,-9.83,20230705
092440,0.0,0.59,-0.44,-0.87,2.4,-0.73,-39.68,20230705
013700,-1.22,-2.19,-6.02,5.78,-12.77,-13.21,-45.13,20230705
004540,-0.2,-3.23,-5.21,-11.32,-5.91,-23.92,-61.44,20230705
004545,0.58,-4.78,-7.68,-11.37,-14.46,-20.3,-50.03,20230705
286750,3.1,-2.7,-7.69,60.83,63.64,10.49,-74.16,20230705
039860,-2.02,-5.33,-13.76,-21.81,-25.17,-15.93,-49.54,20230705
244880,0.67,2.44,5.0,14.72,31.02,23.33,72.6,20230705
288490,-2.0,-3.92,-18.33,-3.92,4.26,-66.67,-69.57,20230705
051490,-1.59,1.0,-1.71,-1.47,38.9,25.7,-22.78,20230705
137080,-0.11,0.8,-9.98,-26.88,26.11,-0.56,,20230705
138610,-9.15,-12.81,-16.51,-23.96,-25.63,-45.0,-75.46,20230705
130580,0.15,1.05,-0.88,-7.55,-11.68,-8.81,-38.54,20230705
036800,0.0,-0.62,3.68,-6.26,-8.24,-4.2,-32.82,20230705
008355,-1.86,-4.03,-12.5,-11.85,-6.67,6.97,-45.29,20230705
004270,-3.89,-2.7,11.4,0.21,24.07,4.92,-36.96,20230705
003920,0.4,-5.58,-0.39,-3.24,12.76,36.93,-28.95,20230705
025860,0.0,-2.63,-2.85,-5.22,2.9,-11.15,-17.98,20230705
111710,0.39,-0.39,-3.87,0.78,-3.75,2.66,-32.07,20230705
091590,-1.62,-1.39,-13.72,-3.3,-10.63,15.35,-31.81,20230705
168330,0.82,-1.98,-12.57,-18.88,-23.29,-40.05,-2.18,20230705
094860,0.0,-0.4,-5.86,-2.54,-9.45,-30.35,-75.94,20230705
253590,1.68,14.87,23.7,14.04,8.84,19.94,19.94,20230705
212560,-2.11,-0.9,-11.11,30.37,40.35,46.42,-17.37,20230705
095660,-0.82,-0.24,-12.29,0.12,15.34,77.64,59.47,20230705
042420,-1.89,-4.29,-13.65,-20.14,-4.88,-17.89,-24.52,20230705
311390,0.22,-0.98,1.68,9.78,25.55,-25.8,-18.11,20230705
085910,-1.76,0.36,-4.11,-8.0,-6.88,-16.1,-24.69,20230705
092730,-1.01,-1.2,20.0,35.16,31.55,25.19,-29.81,20230705
153460,-1.46,-0.25,-8.07,-11.68,7.01,13.15,18.27,20230705
033640,-0.72,1.96,4.73,-10.15,35.95,6.94,-52.4,20230705
330860,-0.73,-2.17,13.39,1.88,53.98,-4.91,-44.97,20230705
005720,-0.23,-0.23,-4.91,6.6,9.0,25.11,-18.81,20230705
005725,-0.48,-0.16,0.32,-1.11,-2.5,2.47,-18.13,20230705
002350,0.0,0.24,1.58,-0.71,35.39,54.44,-16.6,20230705
002355,0.0,-0.66,1.17,2.03,15.05,9.03,-24.22,20230705
137940,-0.95,-4.74,-5.42,4.39,-4.04,-23.2,-70.7,20230705
251270,-1.97,-7.07,-16.28,-32.04,-13.69,-31.35,-66.45,20230705
317860,-6.11,8.91,2.57,0.0,-25.03,-19.05,-31.85,20230705
090350,-1.99,-3.78,-2.21,7.7,14.15,0.12,-35.21,20230705
090355,-0.08,-4.06,-2.36,-8.64,-11.57,-11.57,-56.8,20230705
000320,-0.76,-0.67,0.1,6.32,7.86,-4.31,-30.0,20230705
285490,-2.91,0.13,24.92,49.22,85.27,23.11,-4.24,20230705
376930,-29.91,-32.5,-39.31,-38.82,-53.13,-52.89,,20230705
006280,1.77,6.99,-8.96,-10.66,-7.79,-31.46,-67.2,20230705
142280,0.0,-0.11,-7.18,-7.08,-18.91,-42.0,-60.0,20230705
234690,-1.5,-1.5,-8.95,-2.17,-6.48,-8.61,-39.58,20230705
005250,-0.36,1.67,-10.83,-12.29,-14.17,-27.89,-60.54,20230705
005257,-0.17,0.17,-8.05,-6.2,-3.2,-47.66,-64.41,20230705
004370,2.27,1.37,-8.77,7.42,15.69,39.11,26.32,20230705
072710,-0.74,-0.89,-8.22,-2.62,1.52,-2.19,-16.98,20230705
054050,-2.43,2.43,1.49,-1.45,2.55,-8.76,-35.87,20230705
069140,-1.25,-5.31,-9.21,0.42,-4.54,-16.87,-44.48,20230705
040160,-0.65,2.53,-8.01,1.33,31.25,-8.14,-45.14,20230705
270870,-0.36,-1.9,-1.55,-8.01,-22.35,-34.62,-77.89,20230705
144960,0.0,9.02,11.23,34.53,106.67,85.68,15.75,20230705
064260,-1.94,-0.12,-8.81,-12.85,-19.62,-42.52,-35.23,20230705
340360,-3.0,-7.14,2.35,-1.58,1.28,-27.03,-70.19,20230705
023590,-1.32,1.7,-5.77,-13.29,-3.75,0.84,-36.68,20230705
032190,-1.98,0.15,-12.4,-73.08,-60.33,25.94,-13.03,20230705
323350,-5.64,-6.95,-7.07,-12.38,-27.84,-31.85,-45.07,20230705
019680,0.0,-0.38,-12.25,1.15,2.91,-6.85,-50.09,20230705
019685,-0.11,-0.62,0.23,-3.63,6.3,-20.09,-56.48,20230705
006370,-1.35,7.18,41.53,49.95,46.93,30.54,-2.21,20230705
008060,0.0,-0.46,-1.95,-1.21,8.09,5.99,-20.8,20230705
00806K,5.75,-1.14,1.16,-1.54,3.35,3.24,-22.82,20230705
353200,2.33,5.78,29.47,40.51,68.54,24.34,109.21,20230705
35320K,1.27,3.2,8.64,10.04,22.06,2.14,-21.38,20230705
178600,-3.05,-1.21,-5.61,-12.8,-7.14,-28.23,-29.03,20230705
020400,-0.5,2.49,0.61,0.61,11.66,11.92,-24.44,20230705
008830,-1.72,-1.87,-5.41,-6.54,-6.4,-11.66,-28.44,20230705
048470,-1.61,-0.7,2.03,2.77,6.62,-11.61,-44.75,20230705
008110,-2.11,-11.04,-36.82,-36.09,-39.3,-11.32,-28.35,20230705
004780,0.11,-0.89,-1.77,-3.38,2.55,-0.56,-36.98,20230705
005750,0.0,-6.22,16.47,17.67,8.56,-18.47,-55.41,20230705
017650,0.0,-0.55,-0.55,1.57,-0.33,6.47,-36.93,20230705
006570,-0.98,-3.53,2.45,2.45,2.45,-5.46,-21.72,20230705
007720,-0.28,-1.91,3.15,1.27,-1.37,-16.57,-53.7,20230705
