종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
005830,-1.58,-10.81,-5.67,11.35,4.25,24.43,32.57,20240401
000990,8.44,5.87,1.08,-19.97,-3.89,-35.13,-36.1,20240401
139130,-0.7,-4.18,-4.18,0.0,7.88,23.04,-8.91,20240401
000210,2.09,2.29,12.82,4.47,26.35,0.75,-12.82,20240401
000215,0.38,1.13,5.73,8.08,29.85,-11.86,-32.19,20240401
375500,2.21,2.5,-0.14,2.5,18.62,14.22,-72.32,20240401
37550L,0.81,1.02,-1.2,3.77,14.32,10.74,,20240401
37550K,0.97,-0.21,-1.48,-0.16,5.29,-4.98,-77.68,20240401
068790,-0.44,-6.29,1.03,1.03,25.69,0.74,2.24,20240401
007340,-0.85,-4.56,-1.21,11.76,2.12,8.21,11.46,20240401
004840,0.0,-5.29,-9.77,1.03,3.14,32.81,9.85,20240401
155660,0.0,-0.59,-4.43,-2.66,-5.82,-19.6,-35.51,20240401
069730,0.72,0.6,-0.12,-0.12,-6.18,-22.69,-24.5,20240401
017940,-2.7,-2.41,-1.52,4.17,7.27,34.23,37.79,20240401
037370,1.88,-1.71,-7.52,-23.86,-25.53,-52.1,-29.35,20240401
365550,1.38,-2.75,10.92,21.1,16.78,13.62,-35.57,20240401
050120,-1.11,1.71,-3.6,-9.61,-18.54,-36.19,-53.39,20240401
383220,8.82,10.07,5.66,-14.24,-32.3,-45.16,-90.19,20240401
007700,4.74,2.48,-5.48,0.45,-3.62,-37.45,-43.63,20240401
214270,2.47,-4.41,-14.43,-8.96,2.47,-35.82,-68.08,20240401
130500,0.0,3.69,-1.4,-3.6,0.0,-19.6,-51.97,20240401
114090,5.99,8.0,8.78,1.04,-16.17,-32.02,-10.62,20240401
900290,0.0,-2.25,-1.21,6.03,3.01,-0.46,160.4,20240401
078930,-0.93,-4.02,-0.52,16.87,19.8,18.32,8.76,20240401
083450,1.69,-6.88,23.84,74.41,113.56,70.69,48.53,20240401
006360,0.74,0.53,-5.58,0.27,7.34,-27.07,-67.68,20240401
001250,1.29,-1.44,-6.32,7.45,17.09,4.78,4.38,20240401
007070,2.46,0.97,-6.73,-9.76,-12.05,-26.63,-26.63,20240401
078935,-1.83,-4.09,-0.4,8.7,5.78,8.7,4.6,20240401
012630,4.51,1.83,3.09,21.04,31.96,23.37,16.81,20240401
039570,-0.35,2.8,4.72,13.15,1.93,8.77,-17.35,20240401
089470,1.11,-1.51,3.39,0.22,14.82,5.54,-3.89,20240401
294870,1.26,0.11,-11.17,20.89,72.7,56.33,16.5,20240401
009540,1.1,-3.78,6.97,-0.99,7.84,54.45,39.02,20240401
267250,-1.95,3.52,-0.28,11.37,6.33,21.34,30.56,20240401
267270,1.55,5.76,9.29,13.73,-19.45,12.86,60.0,20240401
322000,1.02,10.69,6.88,-11.09,-6.23,-53.11,8.28,20240401
267260,1.17,7.08,45.9,120.8,172.52,378.89,754.12,20240401
329180,2.8,-2.73,2.88,-5.97,0.08,21.3,1.93,20240401
097230,1.52,-0.15,-4.97,-24.83,-8.36,-8.1,-58.55,20240401
195940,1.62,-0.79,-1.7,-15.3,-10.57,10.41,-15.77,20240401
014790,-0.74,0.0,-3.37,-2.43,-10.29,-18.5,-65.61,20240401
204320,2.1,3.03,2.56,-13.6,-19.05,-25.85,-33.07,20240401
036640,1.85,-1.96,3.38,2.23,7.84,-13.39,-32.35,20240401
035000,0.0,2.09,1.44,2.09,2.42,2.91,-3.78,20240401
439730,0.99,0.2,-3.97,7.63,7.86,17.87,,20240401
442770,0.82,0.41,0.61,10.31,11.31,14.69,,20240401
950170,1.05,3.32,7.45,25.78,27.78,17.66,1.05,20240401
234080,1.53,0.0,-1.79,-1.94,-4.97,8.23,-13.56,20240401
432320,0.35,1.54,6.72,7.93,20.7,-2.17,,20240401
024120,2.27,1.12,3.81,-8.16,8.96,6.01,-26.11,20240401
002380,-0.77,-7.54,-3.01,12.69,4.46,15.99,-23.7,20240401
021320,-0.76,-1.08,-3.99,-8.96,-7.21,-21.61,-56.06,20240401
344820,0.86,0.37,-0.24,-0.24,0.0,3.28,-34.58,20240401
036670,-0.78,0.13,2.02,4.4,4.98,-17.86,-15.57,20240401
009070,1.16,0.51,-1.88,0.51,3.57,-8.1,-38.15,20240401
009440,1.15,-1.87,-15.71,-25.07,-11.89,-20.3,-38.19,20240401
112190,-0.5,-1.98,-0.25,-11.1,-16.48,-36.05,-60.84,20240401
151860,1.6,-1.66,-11.71,-15.71,-23.14,-48.31,-26.07,20240401
046440,-0.19,-1.15,-8.33,-5.31,-1.34,-22.02,-43.5,20240401
016380,2.14,2.14,-4.41,-19.66,-9.49,-29.14,-35.29,20240401
035600,0.77,0.43,-10.72,-2.17,9.51,-7.63,-48.17,20240401
060720,3.52,5.58,21.11,8.17,9.21,-14.84,-23.61,20240401
001940,-0.66,-5.8,-12.84,-4.41,0.66,12.35,29.26,20240401
058400,0.33,-2.36,-0.87,-24.19,-0.11,-0.22,-34.6,20240401
025000,-0.43,-0.33,0.33,5.63,4.79,-3.16,-15.38,20240401
092230,-0.17,0.0,1.75,13.06,17.41,10.06,-5.54,20240401
044450,0.24,-1.2,-7.54,-11.14,-5.19,1.99,-29.74,20240401
058850,1.01,-3.96,-10.33,-2.36,-4.22,-10.1,47.69,20240401
058860,0.68,-0.17,-4.05,-1.82,-7.79,-17.2,18.88,20240401
122450,-0.41,2.87,-1.73,-5.28,1.04,-16.55,-40.54,20240401
052900,3.41,2.76,2.97,19.08,19.28,4.08,-13.19,20240401
376190,-0.8,-1.06,4.49,19.39,16.77,-8.14,-30.7,20240401
061970,-0.97,-8.08,17.17,5.95,32.1,-8.08,-33.41,20240401
309960,0.36,-2.11,-3.69,-10.2,-4.89,-47.22,,20240401
093050,1.24,2.71,18.81,17.11,8.82,-10.43,-11.2,20240401
003550,-1.03,-3.56,-7.58,0.81,3.34,4.59,13.65,20240401
051900,6.58,4.38,26.96,14.08,-9.29,-32.5,-54.8,20240401
051905,5.77,5.83,15.45,12.46,1.95,-28.16,-65.27,20240401
373220,0.13,-4.58,-1.49,-7.49,-17.0,-32.28,-7.59,20240401
003555,-2.18,-4.12,-2.78,3.62,1.45,2.28,3.97,20240401
032640,0.1,0.0,-3.29,-2.44,-3.67,-7.85,-28.71,20240401
011070,4.73,7.68,1.98,-13.99,-15.75,-23.84,-46.42,20240401
066570,1.47,-2.43,1.69,-5.21,-4.36,-16.31,-17.87,20240401
066575,-0.55,-4.48,2.05,-2.18,-0.88,-8.01,-23.02,20240401
037560,2.15,2.59,-1.52,4.39,-5.56,-15.0,-33.15,20240401
051910,-1.94,-6.51,-4.97,-13.73,-13.29,-39.54,-17.69,20240401
051915,-2.36,-6.01,-3.5,-6.91,-7.21,-6.76,6.24,20240401
079550,0.39,5.66,25.07,37.24,103.75,147.38,149.44,20240401
006260,-2.82,0.46,25.37,18.24,8.46,38.44,110.71,20240401
010120,0.2,5.72,52.89,33.88,4.93,73.45,121.22,20240401
000680,4.06,2.1,11.08,8.34,21.32,95.75,32.66,20240401
060370,4.68,5.13,10.07,-9.97,-4.93,43.65,69.66,20240401
229640,0.9,5.21,2.76,-9.14,134.73,174.82,136.78,20240401
108320,1.76,2.41,7.45,-6.91,-2.53,-27.86,-43.65,20240401
001120,-1.11,3.29,-2.73,-9.18,-6.48,-7.77,-23.28,20240401
108670,2.16,-0.12,-1.83,-7.91,-12.34,20.21,-36.67,20240401
108675,0.0,-0.72,-1.43,2.73,4.76,20.35,-34.6,20240401
383800,-0.29,-0.57,0.72,-1.13,-7.07,-18.29,-27.4,20240401
38380K,0.0,-0.44,-0.76,-5.7,-4.11,-15.11,-35.69,20240401
023150,-0.16,0.8,-3.81,-7.47,-2.02,-12.59,-36.8,20240401
160550,2.08,-4.85,-11.83,-25.19,-35.53,-48.27,-68.53,20240401
053290,0.42,2.22,-15.26,-3.78,3.98,5.0,-42.84,20240401
060250,-0.65,-0.89,-8.55,19.65,50.37,-2.3,-53.85,20240401
104200,2.38,-4.72,6.34,7.27,29.96,-26.52,-73.77,20240401
400760,0.0,-0.14,6.93,6.93,8.21,4.02,-32.37,20240401
005940,-3.59,-11.81,-3.92,9.2,10.37,28.18,-1.48,20240401
005945,-2.24,-12.14,-1.87,7.26,6.71,20.02,-7.98,20240401
338100,0.0,-0.23,1.3,6.22,5.04,2.52,-14.34,20240401
008260,1.07,0.86,-5.52,-21.5,-20.17,-24.64,-8.54,20240401
004250,0.31,-1.51,-2.01,-12.3,-8.69,-30.81,-44.8,20240401
004255,0.37,-1.62,-3.53,-11.07,-2.85,-24.59,-34.69,20240401
178920,5.26,5.02,9.26,-24.59,-15.44,-38.83,-50.0,20240401
024940,0.72,-1.1,-14.94,-44.54,-37.82,-18.86,-24.11,20240401
005490,-0.95,-3.24,-3.13,-16.32,-21.87,13.59,45.14,20240401
091340,1.03,-1.01,-7.89,-17.65,-8.41,-35.19,-54.21,20240401
010950,-0.64,1.56,2.09,12.07,-1.52,-2.62,-20.65,20240401
010955,-0.61,-0.61,-1.71,-0.51,-7.37,-3.35,-13.58,20240401
419530,2.83,3.61,-4.17,-25.59,-36.24,-47.37,,20240401
019550,0.45,-2.86,-0.79,3.03,21.93,-15.65,-42.41,20240401
950110,0.0,-5.5,-10.0,-17.65,-24.7,-24.1,-43.24,20240401
036120,0.69,5.39,-16.14,-16.14,-30.94,-28.68,-9.69,20240401
099220,-1.41,21.35,15.55,3.5,3.1,-37.56,-42.17,20240401
036540,1.82,6.78,2.68,1.82,21.58,8.48,-10.89,20240401
040610,1.21,-2.34,-0.36,4.45,1.77,0.12,-38.71,20240401
049470,2.38,0.94,-22.1,-28.69,-26.75,-46.45,-60.55,20240401
001380,6.97,-0.69,30.78,39.07,55.35,72.0,7.77,20240401
004060,0.23,1.4,-3.11,-3.54,2.11,-18.81,-41.71,20240401
001770,0.31,-2.25,-7.14,-9.55,-13.44,-42.29,-42.12,20240401
002360,0.16,0.16,-1.72,-1.72,-1.72,-21.54,-39.71,20240401
009160,-1.1,-5.07,6.65,14.25,14.83,-10.11,-45.51,20240401
123700,0.97,-3.07,-4.59,0.0,-1.62,-6.19,-23.71,20240401
025530,0.91,-3.74,-3.86,3.76,11.54,18.92,-5.5,20240401
011790,6.03,0.17,42.39,30.13,55.34,3.15,-23.69,20240401
018670,1.85,2.26,-2.97,3.92,2.6,29.57,35.51,20240401
006125,-0.63,-0.95,-0.79,2.29,3.99,11.79,-2.95,20240401
326030,0.33,-3.87,-5.06,-8.37,6.73,45.34,3.6,20240401
361610,-0.41,-4.46,-0.55,-7.6,-1.49,2.39,-41.45,20240401
03473K,-1.34,-4.51,-5.93,-0.85,8.72,-9.94,-35.82,20240401
096775,0.74,-2.38,-2.85,-10.39,-18.43,-29.58,-37.48,20240401
001510,0.16,-1.13,-3.46,-4.37,-0.16,-13.17,-31.81,20240401
001515,-1.54,-2.39,-6.65,-7.23,8.98,-18.36,-40.61,20240401
285130,0.8,-2.03,-7.51,-6.69,-0.48,-15.7,-53.31,20240401
28513K,0.36,-0.71,-4.27,-7.43,-4.92,-18.93,-58.51,20240401
000660,1.37,9.5,18.76,31.1,61.73,109.37,59.91,20240401
063440,-0.23,1.16,-5.76,-9.7,-8.85,-21.17,-39.86,20240401
003570,2.24,4.89,-4.61,23.68,57.61,104.01,114.58,20240401
064960,1.1,2.23,3.26,6.25,5.28,-2.03,-2.44,20240401
100840,-4.42,18.22,28.63,32.73,36.45,47.7,54.91,20240401
036530,-0.43,3.78,8.6,35.05,53.72,50.74,39.4,20240401
005610,2.26,2.61,-0.17,-5.91,-11.3,-13.64,-33.6,20240401
077970,0.85,0.23,1.71,10.38,0.08,2.35,3.4,20240401
071970,3.37,5.29,13.38,2.14,25.92,97.19,144.63,20240401
002820,1.01,-3.29,-8.44,0.0,-4.41,-10.89,-54.47,20240401
289080,0.0,-0.93,-6.35,3.88,19.49,-10.65,-40.88,20240401
084870,0.29,2.2,0.29,-2.99,-19.44,-9.81,-21.82,20240401
032540,-1.86,-4.3,-5.7,-6.31,0.52,-20.47,-38.4,20240401
022220,0.81,0.63,-1.49,-4.58,-5.38,-20.21,-46.43,20240401
069260,0.0,-0.2,-0.7,-7.4,-5.64,-8.67,-10.72,20240401
048770,2.43,-1.81,7.82,16.08,6.16,-5.37,-22.18,20240401
024070,-0.39,0.59,-0.58,-1.73,-7.94,-6.59,-24.78,20240401
057030,2.38,-1.09,-16.82,-15.35,12.55,-14.11,-33.22,20240401
037270,-2.46,0.69,6.21,-0.46,-3.96,-15.83,-46.17,20240401
040300,0.34,-0.33,-12.16,-25.58,-40.5,-27.51,25.67,20240401
051390,-0.79,-0.53,-0.66,-1.57,-3.84,2.04,-14.06,20240401
052220,-0.31,-1.25,-4.23,0.79,1.12,-10.33,-27.95,20240401
079940,4.05,4.55,23.59,30.6,51.74,75.36,62.45,20240401
399720,-2.48,9.33,3.47,92.66,196.24,233.43,,20240401
000860,1.03,-2.2,10.63,17.83,11.9,13.72,-4.68,20240401
035250,1.41,-1.73,-4.95,3.25,9.4,-16.98,-41.0,20240401
114190,-0.25,-2.66,0.5,12.57,4.4,-39.76,706.0,20240401
094480,1.52,-0.87,-16.89,-29.96,63.67,34.11,-23.25,20240401
011420,2.21,1.6,-20.09,-3.42,41.15,0.0,-2.86,20240401
039240,2.15,1.68,10.26,6.56,6.22,7.07,-34.19,20240401
002100,0.69,-0.78,1.5,-0.2,4.96,0.0,-24.54,20240401
009450,0.19,2.9,0.38,12.71,22.3,56.93,10.83,20240401
267290,0.62,-0.41,0.52,0.26,-1.91,-11.76,-15.4,20240401
012320,1.32,-23.18,26.12,24.82,11.92,-21.1,131.82,20240401
011040,0.31,-1.96,1.88,-1.51,-2.69,-9.08,-40.28,20240401
000050,0.0,-2.21,-3.12,-5.09,-1.06,-21.66,-46.9,20240401
214390,0.0,-5.22,0.27,-11.32,8.45,14.46,-19.04,20240401
012610,1.66,4.24,4.24,-4.29,-6.47,-22.5,-42.15,20240401
009140,0.0,-0.23,-2.01,2.82,0.23,-6.41,-31.13,20240401
024910,25.5,26.07,22.22,17.12,10.0,38.18,-6.19,20240401
013580,1.06,2.59,-3.85,-1.45,1.71,-17.74,-64.84,20240401
012200,0.12,1.11,-0.46,-6.58,-15.26,-20.5,-51.66,20240401
012205,-0.25,-1.62,0.38,-2.48,0.0,-21.61,-41.88,20240401
002140,0.16,-7.62,0.64,0.32,-4.11,-13.46,-12.98,20240401
198440,0.17,1.06,0.66,6.62,1.11,-26.21,-62.06,20240401
049720,2.85,4.97,6.57,17.54,9.06,17.91,30.57,20240401
002240,0.71,-0.93,-6.17,4.93,2.4,4.16,-3.18,20240401
014570,1.48,-2.0,3.47,-4.46,5.05,-0.58,-24.12,20240401
950190,1.36,-0.71,-4.27,-0.8,4.67,-8.72,-44.83,20240401
098460,-2.57,-1.53,-3.12,12.45,50.32,10.12,0.59,20240401
035290,-3.07,-4.35,23.05,13.08,-14.99,-91.77,-44.37,20240401
900280,-1.71,3.6,-14.81,-16.06,-21.23,-54.18,-68.83,20240401
215000,-0.71,-0.59,7.27,-8.79,-10.53,-34.25,-47.31,20240401
121440,0.89,-1.25,-0.38,4.08,-1.25,-23.75,-52.64,20240401
366030,2.82,-0.34,1.04,-5.19,-10.43,-34.89,-77.28,20240401
076340,2.39,-0.18,1.45,-3.79,-1.41,-0.18,-22.39,20240401
009290,0.69,-5.55,0.83,-1.48,23.03,32.61,-1.74,20240401
014200,0.0,0.0,0.0,0.0,0.0,0.0,-71.34,20240401
017040,3.0,7.52,15.99,9.11,7.52,0.39,-7.37,20240401
017900,0.0,-0.65,-5.97,9.33,7.28,0.22,-20.24,20240401
026910,2.21,9.63,4.08,-5.49,-4.02,-12.94,-32.23,20240401
421800,1.45,3.16,2.73,15.88,13.99,18.12,,20240401
440790,0.67,1.12,-2.8,6.12,5.62,9.2,,20240401
339770,0.25,-0.24,3.29,9.83,6.67,-9.63,-47.01,20240401
007690,1.86,0.92,-3.16,-6.35,-26.25,-18.58,-33.65,20240401
066620,-2.35,-2.81,-1.02,1.96,9.07,-23.06,-32.48,20240401
043650,0.0,-1.57,-6.29,-4.39,1.8,-17.37,-45.05,20240401
006050,-0.08,-0.42,-7.06,-14.0,-14.55,-15.63,-37.93,20240401
060480,2.04,-3.65,0.6,-1.76,-9.57,-7.9,-36.26,20240401
307750,2.29,-3.85,0.64,0.16,2.46,1.3,-32.72,20240401
204020,1.16,4.27,2.01,0.0,-6.01,4.99,1.33,20240401
083420,0.78,-6.62,11.49,15.48,13.78,-29.33,-23.55,20240401
186230,2.54,4.2,33.05,30.5,36.38,2.92,-29.84,20240401
014530,0.39,0.39,-1.28,-10.83,-2.03,7.35,-3.97,20240401
900070,1.0,1.41,-3.45,-8.2,-18.97,-27.48,-45.4,20240401
019660,-2.71,-6.99,-20.67,-17.58,-56.87,-53.7,-75.88,20240401
014280,0.18,-1.39,-11.09,0.18,1.79,5.96,-42.06,20240401
014285,2.2,2.87,0.87,-0.75,-4.02,-12.34,-43.4,20240401
053260,0.2,-0.39,0.6,-5.25,-8.35,-25.74,-35.99,20240401
008870,0.44,6.25,7.42,-4.63,-15.95,-35.3,0.0,20240401
001570,2.25,-1.91,22.49,8.24,-1.75,50.57,2466.78,20240401
282720,27.18,24.83,45.03,23.69,-0.07,-28.29,,20240401
002990,0.9,-2.41,-11.16,-14.07,-12.55,-28.06,-59.64,20240401
002995,0.74,2.34,-1.68,-25.36,-13.04,-40.0,-61.23,20240401
011785,-1.19,-3.5,-6.5,7.82,2.8,-9.81,-28.74,20240401
073240,-0.68,-0.68,-7.29,8.53,27.04,56.42,40.29,20240401
036190,-1.29,-2.55,1.32,2.68,-1.83,-8.84,-16.9,20240401
049080,-0.21,-1.34,-22.82,-21.16,-28.59,-51.18,-56.83,20240401
035460,1.67,-0.41,0.0,-4.52,-5.26,-17.77,-35.8,20240401
092440,0.17,-4.59,-3.83,-1.63,-4.89,-14.35,-34.6,20240401
024110,-1.41,-13.46,-4.93,12.23,18.73,31.78,21.55,20240401
013700,-2.0,-1.62,-1.36,-8.98,-4.1,-0.39,-45.32,20240401
308100,0.23,-0.35,-2.15,-11.27,-13.92,-19.52,-56.0,20240401
004540,1.67,-0.41,-10.81,0.41,17.35,-13.65,-45.1,20240401
004545,0.42,-1.91,-13.53,4.89,11.91,-17.26,-35.95,20240401
247660,0.39,-0.1,7.31,-26.15,-38.66,-32.55,-71.95,20240401
039860,1.11,-9.48,-5.84,-2.42,-11.46,-32.78,-48.66,20240401
091970,3.44,-3.1,-1.96,-29.08,12.93,-20.11,-53.35,20240401
244880,-13.09,-2.5,1.79,1.13,-4.0,-8.24,0.65,20240401
051490,1.45,-0.88,-3.78,-11.95,-7.74,-31.03,-38.8,20240401
137080,0.85,-1.66,7.72,12.84,2.89,-41.97,-46.26,20240401
242040,0.43,-2.88,2.16,7.76,7.27,-3.28,-16.01,20240401
130580,-0.49,0.66,0.17,-3.04,-1.14,-15.69,-38.62,20240401
036800,-0.94,-3.65,-2.99,-2.09,-1.63,-15.26,-28.72,20240401
001260,1.11,-1.24,-9.38,-16.71,-26.33,-29.58,-53.43,20240401
008350,0.1,-0.47,-7.46,-18.85,-12.74,-22.47,-48.77,20240401
008355,-0.75,-1.73,-26.21,-45.84,-7.89,-28.21,-66.36,20240401
004270,-0.05,0.9,-6.39,-14.57,-20.46,-15.71,-37.54,20240401
003920,-3.81,-6.71,-4.47,-8.4,20.35,-1.42,39.7,20240401
025860,0.41,-0.95,-0.68,-0.95,-0.81,-19.01,-36.54,20240401
111710,-1.07,-2.12,-7.53,-13.73,-14.26,-28.09,-37.8,20240401
091590,1.15,-0.57,-11.58,-22.16,-24.5,-39.84,-44.93,20240401
168330,0.21,3.47,10.93,18.95,1.71,-16.61,-68.03,20240401
212560,4.49,-1.5,1.64,18.81,63.21,72.53,32.0,20240401
095660,2.29,1.82,1.13,-16.14,-12.52,-44.12,-10.6,20240401
042420,0.0,0.87,-7.58,-8.86,2.43,-20.45,-53.88,20240401
092730,3.05,6.08,-2.69,-2.13,-0.78,39.16,-3.07,20240401
153460,-0.28,0.42,8.54,-5.7,-9.99,-23.19,-23.36,20240401
033640,2.71,5.51,-11.79,-11.39,3.44,-26.61,-40.71,20240401
330860,3.66,6.93,-3.82,24.82,69.83,21.25,-23.45,20240401
005720,-1.32,-2.49,-3.41,-1.44,0.0,-0.24,-6.39,20240401
005725,-0.66,0.0,0.17,4.15,2.03,-2.75,-13.38,20240401
002350,0.6,0.12,-9.89,4.23,7.44,-3.01,29.92,20240401
002355,1.52,1.06,-5.67,5.88,12.5,11.56,3.26,20240401
137940,-0.76,0.0,-12.16,-46.28,0.52,-23.23,-68.92,20240401
251270,3.06,2.07,3.73,10.15,52.02,-3.47,-40.74,20240401
317860,-1.03,-1.03,-2.04,-9.94,-4.0,-19.87,-42.86,20240401
104620,4.24,2.74,3.33,8.52,0.56,-14.2,-50.31,20240401
090350,4.13,-2.23,-4.18,9.08,17.05,30.03,-17.97,20240401
090355,3.55,-1.82,-6.41,-17.28,-18.98,4.21,-30.48,20240401
000320,-0.34,-0.17,-4.3,0.87,-1.28,18.93,-7.15,20240401
000325,-0.45,1.53,2.79,-12.76,-12.19,52.06,-18.65,20240401
194700,4.06,2.71,0.49,-15.57,-5.88,15.82,-74.38,20240401
285490,4.0,2.21,-0.24,-13.15,-21.06,-15.96,-46.8,20240401
006280,1.65,-0.64,4.58,-1.75,13.43,0.98,-38.2,20240401
234690,2.23,-4.96,-4.36,29.64,64.69,47.62,9.68,20240401
005250,0.7,-2.7,4.91,5.87,24.18,12.26,-26.18,20240401
005257,1.91,-0.84,-0.84,-5.93,-1.84,-3.93,-37.02,20240401
004370,2.99,2.71,9.05,-6.76,-19.77,0.13,27.14,20240401
072710,0.45,-2.61,0.15,3.55,2.6,-1.32,-7.45,20240401
054050,0.12,-0.98,-1.82,-3.11,0.5,-9.5,-35.71,20240401
040160,-0.41,-3.43,-7.0,-10.42,-22.48,-39.18,-55.59,20240401
270870,-0.67,1.82,13.04,25.77,41.75,2.06,-55.24,20240401
144960,0.8,2.23,1.41,-4.0,-9.68,-1.75,-8.7,20240401
064260,0.73,-3.39,-4.51,-11.47,24.59,-17.23,-64.09,20240401
058730,0.68,-1.2,-6.46,-13.18,-16.89,-20.39,-26.93,20240401
023590,0.73,-3.06,-5.07,15.15,18.05,-1.44,-6.36,20240401
032190,0.96,-2.56,-8.92,-8.79,-1.8,-74.85,-11.24,20240401
019680,1.72,0.76,-1.3,2.9,9.9,2.11,-30.6,20240401
019685,3.05,-3.96,5.87,6.15,0.74,-10.33,-40.11,20240401
006370,1.45,1.33,-10.37,-7.61,-18.48,-14.31,-21.31,20240401
008060,1.89,-3.87,-1.52,1.1,3.36,-3.44,-15.99,20240401
00806K,0.27,0.54,-0.94,-5.73,-7.72,-24.0,-31.07,20240401
353200,9.98,13.45,21.35,-0.18,3.05,13.92,-3.23,20240401
35320K,2.45,2.98,6.93,-1.18,0.5,-9.88,-30.59,20240401
178600,-0.54,0.0,-1.08,-3.17,-8.94,-16.54,-32.84,20240401
020400,-0.33,-3.14,-0.99,-38.84,-10.4,-4.17,-16.26,20240401
008830,-1.25,-9.89,16.18,4.13,11.79,82.31,47.2,20240401
048470,1.07,-1.3,-2.32,-7.21,5.42,-8.66,-44.27,20240401
008110,0.79,-0.31,-6.33,-7.56,-19.8,-27.23,-31.61,20240401
004780,0.12,0.86,1.36,-0.12,2.5,-7.66,-25.45,20240401
005750,0.26,1.73,6.1,4.94,-1.16,13.0,-49.27,20240401
017650,-1.85,-2.31,-0.59,4.31,1.93,-4.29,-21.57,20240401
006570,-4.64,-3.84,-1.2,-3.19,-14.67,-16.52,-27.82,20240401
007720,-1.64,-2.71,-9.41,-10.17,-14.85,-23.98,-57.05,20240401
389260,5.09,20.47,14.84,-18.35,-24.22,-48.12,,20240401
317850,2.33,0.33,5.02,-1.18,-4.46,-28.66,67.15,20240401
078140,1.78,-3.47,16.65,12.45,7.85,32.9,4.15,20240401
065150,1.16,-15.05,-16.67,-35.42,-37.28,-49.57,-79.79,20240401
001680,1.86,1.18,0.56,-4.77,5.72,0.76,-14.09,20240401
001685,-1.92,-5.75,-20.94,-35.94,23.39,11.71,-2.14,20240401
084690,-3.01,-5.17,-17.53,-29.78,41.82,28.22,0.0,20240401
084695,-6.11,-17.57,-37.76,-51.26,142.06,103.56,51.24,20240401
036480,0.76,0.19,2.81,-3.11,1.63,6.42,-27.33,20240401
128820,0.94,0.13,-4.2,5.17,2.45,-8.95,-19.38,20240401
117580,0.97,-2.7,-0.12,2.22,12.01,-6.74,-28.76,20240401
104040,0.29,0.49,2.49,-14.17,-17.47,-36.18,-56.45,20240401
129920,2.74,-2.6,-6.49,-13.67,-20.62,-48.58,,20240401
016710,-0.21,-2.19,-2.29,-6.48,-17.14,-93.16,-83.8,20240401
438220,0.0,0.0,0.0,0.0,2.48,-0.22,,20240401
442310,0.45,-0.89,-2.83,4.69,5.19,0.68,,20240401
020180,4.15,2.48,4.81,-7.45,2.94,4.15,-45.39,20240401
003540,-0.77,-7.84,-5.54,8.53,6.59,21.25,-14.25,20240401
003547,-0.79,-5.97,-3.82,6.62,7.61,19.17,-10.0,20240401
003545,-1.38,-5.35,-4.28,5.06,5.76,15.21,-9.94,20240401
045390,0.96,2.77,1.12,-7.88,2.27,-4.39,-28.7,20240401
108380,3.19,-1.12,4.5,13.05,20.45,23.49,-8.93,20240401
006580,-6.77,0.72,40.82,63.07,115.34,115.34,115.34,20240401
014160,-0.55,-14.72,35.39,42.78,42.66,15.2,-29.48,20240401
047040,2.16,0.93,-4.9,-8.69,-9.99,-6.08,-45.07,20240401
003090,0.0,-6.7,-8.18,-2.18,29.16,32.98,-33.99,20240401
