종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
322000,-5.11,-4.78,9.8,-25.59,15.45,-13.23,-59.43,20240828
267260,4.04,0.94,1.74,8.78,149.61,362.64,842.9,20240828
329180,0.16,-6.73,-8.08,44.85,66.41,43.33,31.41,20240828
097230,-0.17,-2.87,-16.52,-10.14,-18.3,-26.06,-53.99,20240828
195940,8.62,6.91,9.43,18.39,15.14,18.87,13.51,20240828
014790,-2.02,-1.48,0.76,32.92,31.93,12.68,-33.46,20240828
204320,0.43,-2.25,-12.67,-17.24,5.3,-16.95,-33.59,20240828
060980,1.31,1.02,2.96,1.02,1.02,-3.87,-7.95,20240828
036640,-1.52,-3.17,-1.89,-9.72,-1.89,-7.64,-17.33,20240828
035000,0.31,1.59,1.43,-0.16,2.08,6.87,7.05,20240828
002460,-0.54,0.99,-0.97,-4.79,-16.06,-12.1,-39.2,20240828
439730,-1.56,-4.94,-7.71,-6.14,-17.04,-3.28,,20240828
442770,0.0,-2.65,-5.77,-6.77,-8.88,-0.45,,20240828
448760,0.46,-4.15,-4.36,-6.99,-9.67,0.69,,20240828
234080,0.0,-1.53,-3.5,-4.54,-9.75,-18.86,-7.81,20240828
318000,-5.42,8.72,14.8,-5.55,-17.79,-42.22,20.14,20240828
105560,-2.28,-1.61,-5.51,9.86,37.5,62.19,74.39,20240828
432320,-0.34,0.81,-1.9,-0.34,10.19,22.35,,20240828
024120,-0.13,-4.24,-8.35,-13.61,-12.73,-13.9,-22.35,20240828
455250,0.0,0.0,0.0,18.65,20.27,26.92,,20240828
458320,0.0,0.0,0.0,0.0,15.85,23.63,,20240828
002380,-0.68,-2.67,-10.43,-5.04,11.66,33.64,1.57,20240828
021320,0.51,4.13,6.49,9.45,3.36,-3.53,-26.57,20240828
344820,0.12,-1.32,-2.94,2.36,-2.6,0.37,-20.16,20240828
036670,-1.98,-0.8,4.21,-0.27,-2.11,-2.88,-16.8,20240828
009070,-1.75,-10.4,-19.28,-0.67,15.46,7.95,-5.98,20240828
009440,3.41,0.99,-50.42,-59.3,-75.06,-76.63,-78.75,20240828
112190,7.05,23.64,20.2,10.0,3.98,-19.81,-56.24,20240828
044180,-2.54,-4.56,-5.54,-11.37,-28.68,-36.46,-52.13,20240828
092220,-0.55,-4.73,-7.09,-26.09,-26.88,-34.73,-59.02,20240828
046440,-0.44,-3.12,-9.64,-10.36,-18.92,-20.91,-36.08,20240828
016380,-1.38,-2.56,-10.62,-16.98,-22.7,-31.0,-56.5,20240828
035600,-0.6,-1.4,-5.27,-11.7,-23.33,-12.24,-25.08,20240828
001390,-0.93,-3.95,-9.48,-19.35,-32.22,-47.27,-84.82,20240828
060720,0.0,-5.66,-9.82,-26.86,-16.62,-26.01,-41.56,20240828
001940,-1.12,-5.52,-3.85,-10.34,-27.99,3.01,34.33,20240828
058400,1.47,0.53,-2.94,-11.32,-18.54,-15.46,-23.69,20240828
025000,0.31,-0.82,0.0,3.88,5.25,8.94,-2.73,20240828
092230,-0.7,-1.04,-0.35,-1.38,3.45,13.55,-4.84,20240828
044450,-1.39,-2.75,10.05,14.0,3.84,13.58,-15.21,20240828
058850,-0.73,-3.88,-14.17,-17.05,-29.4,-19.14,17.97,20240828
058860,-0.19,-0.58,-1.34,-9.93,-16.07,-21.07,-9.62,20240828
122450,-1.51,-2.25,-8.54,-14.44,-19.96,-11.84,-47.66,20240828
052900,-0.38,-1.67,0.48,-18.82,-24.18,-14.27,-25.04,20240828
376190,0.31,-1.81,-12.09,-22.58,-32.55,-32.17,-34.19,20240828
061970,0.21,-7.02,-10.63,-28.79,-32.38,-30.83,-45.43,20240828
309960,-2.52,-4.47,-13.33,-23.45,-5.13,3.44,,20240828
093050,-0.2,0.55,3.3,-0.54,12.37,-0.41,-10.79,20240828
003550,-0.12,1.38,-4.15,-0.86,-13.49,-2.42,0.12,20240828
051900,4.05,6.2,0.14,-16.4,14.67,-19.84,-48.64,20240828
051905,3.29,4.04,-0.88,-12.78,1.62,-15.82,-56.08,20240828
373220,-2.12,5.29,11.84,7.75,-8.67,-33.24,-19.8,20240828
003555,-0.34,0.34,-2.14,-2.78,-9.02,-3.41,-5.85,20240828
032640,-0.41,0.31,-1.5,0.51,-3.15,-6.91,-15.98,20240828
011070,0.97,2.57,4.65,4.65,27.27,-2.08,-20.67,20240828
066570,-0.3,0.72,-6.2,-11.04,2.29,-1.31,2.18,20240828
066575,-0.32,1.2,-3.94,-4.54,3.12,0.43,1.09,20240828
037560,0.55,0.55,-4.89,-12.38,-25.55,-31.96,-45.45,20240828
051910,-1.72,5.2,1.79,-15.38,-32.73,-44.02,-48.1,20240828
051915,-2.14,1.73,-5.73,-15.61,-32.62,-40.09,-27.89,20240828
079550,-0.05,1.49,-8.97,23.36,44.42,137.98,88.57,20240828
006260,-2.7,-4.53,-4.69,-38.18,27.95,4.98,66.22,20240828
010120,-1.51,-3.99,-16.45,-29.33,158.86,70.59,183.04,20240828
000680,-3.29,-4.38,-17.64,-26.81,-19.6,-29.92,12.65,20240828
229640,-1.99,-3.39,-3.56,-30.78,43.08,149.54,261.82,20240828
078020,-2.08,-4.67,-4.47,-15.47,9.05,18.24,-26.33,20240828
108320,-1.28,-3.07,-5.83,-0.14,-9.39,-21.91,-25.11,20240828
001120,-3.5,2.42,3.43,0.32,18.73,1.93,-25.06,20240828
108670,-0.95,-2.34,-8.45,-5.33,2.71,-19.81,-5.55,20240828
108675,-2.74,-2.12,-5.33,4.05,10.53,5.0,12.14,20240828
383800,-0.71,-1.55,-1.83,2.8,-1.83,-11.53,-17.0,20240828
38380K,-0.23,-0.79,-1.24,-1.01,-4.77,-9.48,-24.31,20240828
023150,7.68,-0.66,6.73,-2.74,-9.32,-11.58,-28.72,20240828
160550,-3.46,-3.46,-9.55,-17.7,-36.46,-65.09,-65.71,20240828
053290,-3.77,8.62,24.14,-1.92,-21.57,-19.54,-16.44,20240828
060250,-2.18,0.53,-13.79,-22.85,-44.02,-15.32,-36.94,20240828
104200,-1.43,0.0,-8.34,1.88,-12.37,-15.12,-53.33,20240828
400760,0.81,0.13,1.08,3.32,10.68,14.95,-18.56,20240828
005945,-0.5,-0.33,0.34,7.28,14.05,24.01,20.75,20240828
338100,0.33,0.11,-0.22,0.56,7.92,9.77,-3.44,20240828
008260,-1.26,-2.62,-10.33,-10.64,-20.95,-38.6,-12.15,20240828
004250,-0.11,-2.68,12.23,-7.53,-5.22,-19.92,-48.42,20240828
004255,0.19,-0.38,1.16,-5.08,-8.41,-9.83,-44.48,20240828
178920,0.2,-7.59,-12.8,-9.07,16.93,-13.39,-28.43,20240828
024940,-3.55,5.46,-3.01,-6.05,-47.33,-37.12,-26.6,20240828
327260,-0.81,-6.14,-24.33,-24.95,-21.5,-33.15,-43.54,20240828
091340,-0.37,-1.28,11.8,-3.4,1.5,-8.47,-34.55,20240828
010950,-1.41,1.13,-8.18,-8.04,-13.6,-15.34,-40.38,20240828
010955,-1.03,0.23,-4.09,-8.15,-11.52,-13.89,-34.24,20240828
419530,-1.6,8.79,18.85,19.27,-13.3,-38.12,,20240828
019550,-1.76,-2.16,-12.76,-17.52,-18.17,-15.7,-47.27,20240828
950110,-0.2,-6.13,-15.55,-22.66,-39.52,-48.83,-48.47,20240828
036120,-0.2,-6.55,11.38,-4.41,-27.58,-40.1,-16.69,20240828
099220,-3.38,-8.89,-18.36,-30.59,14.79,-16.11,-53.69,20240828
036540,1.25,-2.05,-14.78,-27.54,-32.59,-17.71,-17.8,20240828
040610,-0.06,-0.75,-3.98,-5.52,-2.93,-9.55,-18.62,20240828
049470,-5.35,-2.45,-2.45,-2.45,-13.72,-29.5,-42.55,20240828
001380,-2.45,-2.25,-8.97,29.97,62.02,61.48,79.32,20240828
004060,-0.27,-4.72,-6.44,-8.56,-17.69,-25.31,-38.68,20240828
001770,-0.44,-0.38,-6.52,-7.5,-21.43,-32.73,-50.2,20240828
002360,-1.29,-3.76,-3.42,-12.82,-16.36,-19.73,-59.78,20240828
009160,2.19,2.32,4.89,-0.63,-5.14,-9.77,-37.38,20240828
123700,-0.74,-3.99,-0.59,-4.27,-9.79,-18.42,-0.15,20240828
025530,0.0,-3.14,-1.8,-6.7,-8.27,-10.92,19.13,20240828
011790,-2.96,0.4,-9.45,-11.7,45.27,35.92,2.89,20240828
018670,-1.23,0.69,-1.01,3.47,14.13,39.98,42.59,20240828
006125,-0.45,-1.63,-1.93,1.38,4.75,10.15,9.06,20240828
326030,3.95,5.79,33.18,37.05,20.68,31.93,64.06,20240828
361610,-2.19,0.6,-12.87,-25.72,-52.68,-62.4,-58.18,20240828
03473K,-0.47,1.69,-3.07,0.72,-12.65,-1.56,-34.68,20240828
096775,-3.89,3.13,-1.0,8.36,-6.94,-29.31,-34.36,20240828
001510,-1.34,-1.52,-7.84,-9.3,-18.45,-21.19,-28.79,20240828
001515,0.96,-0.48,11.38,0.72,-16.87,-3.46,-31.2,20240828
285130,-3.12,-2.55,1.64,-7.45,-28.39,-21.11,-48.28,20240828
28513K,-1.48,-1.89,-3.71,-11.89,-21.38,-21.38,-53.39,20240828
000660,2.46,-6.91,-8.33,-11.46,16.58,51.18,93.84,20240828
063440,-1.55,-0.92,-9.0,-19.13,-24.84,-32.93,-35.57,20240828
003570,0.48,-6.89,-5.42,10.15,19.85,101.44,76.05,20240828
064960,3.06,0.55,4.48,-1.73,5.45,-4.71,-2.99,20240828
036530,0.22,-1.74,-0.44,3.2,7.88,41.07,44.87,20240828
067160,-2.32,-8.99,-19.55,-12.08,-21.73,24.78,33.69,20240828
005610,2.84,4.21,0.37,-3.37,-7.33,-20.0,-31.66,20240828
077970,-1.42,-6.07,22.37,58.45,64.7,40.46,14.84,20240828
002820,-3.02,-1.26,6.48,22.96,28.08,32.4,-19.11,20240828
289080,-1.45,-4.84,-8.96,-16.01,-20.72,-10.16,-33.16,20240828
084870,-0.36,-5.12,3.34,-12.57,-19.08,-35.6,-27.93,20240828
002710,-3.15,-4.8,-16.1,-33.59,-60.42,-40.18,152.05,20240828
032540,-0.18,-0.92,-4.59,-5.76,-12.05,-13.18,-11.62,20240828
022220,-3.48,11.93,8.93,4.72,6.18,-3.33,-28.86,20240828
069260,-1.56,0.8,-0.79,-1.31,-5.6,-12.59,-11.57,20240828
048770,-1.68,-3.63,-8.61,-11.92,-19.34,-34.89,-32.87,20240828
246690,0.27,0.73,-4.35,-14.01,-20.59,-22.33,-49.24,20240828
002900,-2.63,-4.7,-8.58,-29.96,-43.33,-47.5,29.69,20240828
024070,2.43,1.44,-6.22,-12.27,-17.58,-24.51,-33.54,20240828
057030,-0.84,-4.84,-0.84,-10.49,-21.94,-7.09,-22.2,20240828
037270,-0.35,-1.55,-9.52,-24.2,-30.91,-46.83,-53.58,20240828
040300,-1.34,-5.31,-13.53,-21.81,-43.35,-68.69,-19.78,20240828
051390,-0.42,-4.18,-4.7,-4.18,-6.58,-4.7,-0.56,20240828
052220,-0.35,-3.26,-18.52,-5.38,-13.91,-24.93,-10.63,20240828
079940,0.52,-3.7,-5.18,-12.25,-24.02,-2.24,19.82,20240828
399720,0.97,-4.94,-0.95,-40.44,-50.14,19.95,140.74,20240828
296520,0.0,0.0,-12.82,-10.43,-47.37,-66.8,,20240828
000860,0.39,4.62,-5.79,-0.95,15.78,17.61,14.76,20240828
035250,-0.65,1.87,6.19,3.11,-10.7,-2.49,-41.94,20240828
114190,-1.98,-5.32,-12.31,-23.59,-41.51,-51.28,96.55,20240828
094480,-4.44,-1.93,-28.86,11.46,-28.64,31.0,9.23,20240828
011420,-3.4,-6.76,-36.28,-12.35,-43.22,-5.61,-3.7,20240828
039240,-1.05,-2.58,-4.38,-6.74,-6.44,-8.84,-19.8,20240828
002100,-0.11,-3.05,-7.24,-8.7,-7.7,-7.88,-20.09,20240828
009450,-3.78,-6.66,17.64,32.12,26.75,33.92,76.38,20240828
267290,-0.58,-0.78,-1.86,-2.06,-2.32,-5.34,-27.14,20240828
012320,4.56,4.06,11.79,3.44,39.74,1.4,149.5,20240828
011040,-1.2,-4.35,-5.59,1.7,2.81,-1.05,-20.12,20240828
000050,-0.16,-0.96,-12.27,-22.25,-29.24,-30.43,-49.43,20240828
214390,0.0,0.0,0.0,0.0,2.06,-1.06,16.61,20240828
012610,-0.46,-1.8,-3.68,-4.24,-5.89,-24.97,-40.67,20240828
009140,0.48,-1.17,-2.76,-10.57,-3.64,-7.44,-20.79,20240828
024910,0.22,-0.65,-5.97,-10.57,0.22,-23.32,-6.73,20240828
013580,-3.27,-4.52,-3.21,5.5,2.57,-2.31,-35.78,20240828
012200,1.01,0.95,-4.99,-13.41,-9.65,-20.94,-48.85,20240828
012205,0.38,-1.96,-1.96,-5.21,1.78,-2.2,-24.53,20240828
002140,-1.35,-4.49,-9.07,-21.26,-18.24,-32.32,-59.05,20240828
049720,0.58,1.08,-0.67,-7.01,-3.0,-0.86,-11.24,20240828
002240,-1.58,-0.36,-3.65,-15.53,-15.15,-14.4,-4.89,20240828
014570,-0.37,-4.27,-0.19,-9.43,-16.98,-22.48,-30.31,20240828
950190,-0.28,0.09,1.05,0.95,-10.14,-2.39,-39.6,20240828
098460,0.64,-1.35,-5.34,-23.2,-45.86,-15.27,-17.99,20240828
900280,0.0,0.0,0.0,0.0,-31.21,-48.13,-76.11,20240828
215000,0.29,-2.44,-8.36,-7.48,-11.69,-27.19,-47.25,20240828
121440,-0.13,0.0,2.94,7.38,0.13,-8.1,-41.94,20240828
076340,-0.17,-1.51,10.09,9.07,3.51,-6.36,-16.22,20240828
009290,-0.82,-4.89,-11.19,-9.46,-17.74,-6.66,-10.13,20240828
086220,-0.48,4.5,-22.59,-22.01,-18.68,0.24,-9.13,20240828
014200,0.0,0.0,0.0,0.0,0.0,0.0,-24.93,20240828
017040,-2.76,-4.46,-16.91,-24.25,-19.15,-33.37,-37.86,20240828
017900,-0.05,-1.25,-2.71,-15.42,-19.72,-20.04,-15.78,20240828
037710,-1.5,0.17,0.85,-3.43,-1.99,-7.22,-9.08,20240828
026910,-0.41,-5.84,-13.26,-22.68,-32.78,-41.55,-55.84,20240828
421800,0.47,-0.47,-5.33,-20.08,-10.32,1.91,1.19,20240828
440790,0.0,-2.43,-3.07,-1.56,-2.64,5.74,,20240828
456490,0.69,-1.8,-0.91,-0.68,-3.54,6.34,,20240828
339770,0.82,-3.58,-8.99,-15.09,8.85,2.62,-22.43,20240828
007690,-0.74,-1.04,-8.36,-6.82,-14.23,-38.28,-34.54,20240828
066620,0.66,-1.76,5.8,7.02,16.29,21.51,0.18,20240828
043650,-2.22,-7.37,-19.88,-2.58,-13.3,-8.49,-36.99,20240828
006050,1.14,0.98,62.89,55.14,45.65,22.09,19.42,20240828
060480,0.1,-1.0,-4.78,-23.17,-19.92,-41.81,-39.51,20240828
307750,-2.11,-13.96,-17.51,-20.49,-33.36,-39.99,-46.41,20240828
002720,2.28,-4.12,-4.59,21.5,26.38,42.12,12.79,20240828
204020,0.0,-2.13,-5.49,-9.52,-7.55,-16.39,-5.81,20240828
083420,-0.88,-1.18,-6.01,-17.44,-5.22,-14.07,-19.71,20240828
186230,0.2,-11.98,-6.9,-21.65,22.58,9.78,-23.15,20240828
014530,-0.13,-0.53,-2.95,-7.57,-3.44,-14.07,-3.07,20240828
900070,-0.22,0.0,-5.7,2.29,-14.04,-33.88,-39.1,20240828
019660,1.32,3.9,3.9,-19.87,-45.37,-62.14,-76.15,20240828
014280,-1.15,-3.75,-5.1,-7.68,-24.68,-26.66,-31.73,20240828
014285,-1.83,0.0,-8.53,-7.9,-11.45,-21.41,-36.94,20240828
053260,-1.88,-4.37,-5.9,-12.87,-7.02,-19.16,-35.28,20240828
008870,-0.84,-2.31,-4.52,-10.86,-6.64,-40.18,-31.12,20240828
001570,-11.87,-17.96,-31.26,-41.29,-48.09,-64.45,307.73,20240828
282720,-1.7,-5.42,-14.73,-32.31,6.9,-13.59,,20240828
002990,0.29,-4.23,-5.26,-12.36,-30.77,-35.48,-58.16,20240828
002995,-5.86,2.68,-2.16,-3.02,-20.13,-33.33,-62.7,20240828
011785,-1.97,0.78,-4.57,-4.57,-7.56,4.18,-29.41,20240828
073240,-0.62,-0.1,-8.52,-33.96,-24.92,-1.44,39.82,20240828
036190,-2.42,-2.59,10.78,3.86,6.0,0.71,-7.68,20240828
049080,0.57,-0.28,-9.69,-14.7,-44.9,-51.93,-52.48,20240828
420770,0.9,-5.28,-13.49,-37.87,-36.98,-50.75,,20240828
035460,0.71,-0.86,-4.82,-17.56,-23.98,-34.1,-44.21,20240828
092440,0.0,-0.37,-0.92,-9.09,-14.01,-17.3,-26.03,20240828
024110,-1.61,-0.92,-2.43,4.55,4.31,29.91,46.91,20240828
456700,2.84,2.84,2.84,-15.29,-20.2,-20.2,,20240828
013700,0.15,-1.29,-4.3,-5.41,-10.56,-17.21,-36.36,20240828
308100,0.31,3.21,-8.65,-20.88,-28.52,-44.96,-67.24,20240828
004540,6.02,-0.8,4.01,4.23,-10.2,8.59,-30.27,20240828
004545,4.79,1.97,1.3,-0.85,-15.66,1.45,-25.13,20240828
247660,0.22,-12.0,-26.4,-14.81,-9.01,-54.28,-65.04,20240828
091970,0.99,7.53,7.53,-7.81,-24.75,-10.5,-61.86,20240828
244880,0.0,8.14,-0.19,-8.64,-15.64,-38.7,-13.23,20240828
405920,-1.85,-10.29,-14.24,-23.13,-29.96,-48.18,,20240828
051490,0.98,1.2,-2.32,-5.61,-21.74,-32.28,-32.58,20240828
137080,-1.75,-4.96,-15.94,-29.44,-39.63,-48.15,-52.13,20240828
242040,0.0,-0.47,-14.09,-16.0,-26.84,-36.65,-11.87,20240828
089600,-1.14,-6.34,-8.06,-9.12,-28.04,-11.07,-34.58,20240828
293580,-0.2,-2.51,-10.72,4.56,-3.54,-22.22,-88.36,20240828
130580,0.0,1.01,1.73,-12.74,-16.67,-18.43,-35.98,20240828
036800,-0.72,-1.18,-3.36,-12.26,-10.0,-16.44,-22.65,20240828
001260,0.71,0.28,3.22,9.81,-0.14,-22.61,-34.72,20240828
008350,-1.86,-5.08,-10.4,-25.01,-30.51,-45.97,-36.7,20240828
008355,0.65,2.14,-5.77,-12.05,-29.13,-28.39,-22.75,20240828
004270,4.51,2.21,-8.57,-18.21,-26.08,-33.24,-33.54,20240828
003920,-0.41,0.62,-7.92,-2.2,-16.72,5.06,28.25,20240828
003925,-1.23,-3.45,-14.13,-14.93,-21.65,30.63,51.53,20240828
025860,-0.75,-2.07,-6.1,-5.56,-10.05,-14.58,-44.37,20240828
111710,-0.41,-1.11,-2.98,-7.92,-17.71,-31.56,-38.92,20240828
091590,0.0,-0.97,-3.32,-10.33,-30.61,-51.66,-44.94,20240828
168330,-1.21,-1.21,-6.41,-17.64,-8.17,-25.06,-56.53,20240828
212560,0.45,-4.4,8.67,-13.09,-11.79,23.61,21.92,20240828
095660,0.48,1.97,1.22,0.73,-8.39,-43.61,-46.45,20240828
042420,0.43,4.38,3.63,-3.18,-27.28,-28.4,-47.81,20240828
950220,2.08,-0.29,-4.24,-25.22,-21.06,-30.22,-69.79,20240828
092730,0.0,-0.69,-17.18,-23.19,-19.63,-15.89,14.51,20240828
153460,-0.59,-2.03,-3.43,-1.89,-0.59,-12.09,-9.87,20240828
033640,-1.25,-7.79,-19.09,-40.19,-46.27,-40.91,-47.98,20240828
330860,-1.02,-6.64,-17.28,-41.22,-56.33,-31.14,-43.06,20240828
005720,-0.42,-2.48,1.18,3.06,8.53,14.74,18.19,20240828
005725,0.16,0.49,1.48,-0.32,2.82,5.09,3.69,20240828
002350,0.26,2.13,2.54,-5.07,-18.38,-2.91,19.07,20240828
002355,-0.62,-1.53,-0.16,-3.02,-9.31,9.54,10.48,20240828
137940,0.25,-2.85,4.07,13.3,-11.66,4.87,-42.72,20240828
092790,-3.02,-0.36,-13.02,18.78,17.77,-22.04,,20240828
251270,-1.14,2.87,-3.49,-7.73,-8.83,40.48,-1.46,20240828
317860,0.15,-2.76,21.82,51.24,48.89,13.75,-4.29,20240828
104620,0.19,0.95,-10.49,-30.12,-24.1,-35.96,-34.2,20240828
090350,-2.27,-2.8,-4.74,-6.22,-13.74,0.67,0.11,20240828
090355,-0.7,-0.28,-5.08,-8.97,-10.01,-29.18,-5.96,20240828
000320,-1.05,-2.65,-1.93,3.93,8.63,11.56,12.99,20240828
000325,-1.72,-4.98,-9.21,-14.63,-12.94,6.32,43.72,20240828
194700,-0.46,3.27,7.5,15.84,7.29,-13.1,-30.19,20240828
285490,0.55,-4.75,-16.32,-33.82,-41.33,-58.51,-56.1,20240828
283100,2.0,24.86,26.77,-10.41,-67.42,-83.11,,20240828
229500,0.0,0.18,-5.4,-37.73,-73.51,-73.51,-58.07,20240828
006280,1.8,3.35,33.78,51.47,41.01,45.87,9.0,20240828
234690,2.54,-0.51,13.87,7.79,-17.6,40.84,21.58,20240828
005250,0.29,1.43,13.05,19.87,0.12,23.34,-7.48,20240828
005257,0.18,-6.39,8.62,0.74,-10.71,-3.04,-43.78,20240828
004370,-0.13,-3.95,-16.88,-18.62,9.42,-13.75,25.89,20240828
072710,-0.3,-1.62,-5.12,-7.36,1.06,-0.74,-1.04,20240828
054050,-0.4,-1.31,-4.69,-5.41,-8.74,-9.29,-26.27,20240828
040160,-1.28,-3.23,-8.94,-18.92,-31.73,-46.95,-56.87,20240828
270870,-1.27,11.91,21.79,8.57,37.28,53.95,-9.54,20240828
144960,0.74,-4.56,-0.55,-10.38,8.8,-10.08,22.66,20240828
085670,-1.97,-3.11,-10.11,-31.4,-42.56,9.33,-3.68,20240828
064260,-0.76,-4.14,-20.07,-11.1,-24.62,-16.58,-54.17,20240828
039560,1.21,-6.3,-13.79,-11.27,-18.32,-36.04,-37.36,20240828
154040,-0.77,-4.85,-9.94,-13.99,-20.25,-35.73,-48.21,20240828
030210,-1.41,1.29,0.0,-5.42,-9.51,-21.6,-32.55,20240828
023590,-1.1,-1.76,-4.84,-8.72,-13.27,-4.02,-2.66,20240828
032190,-1.19,-5.01,-6.24,-7.53,-19.09,-27.89,-8.39,20240828
019680,-0.68,-6.64,-5.01,-11.56,-19.26,-7.82,-27.57,20240828
019685,0.77,0.92,-3.45,-12.16,-16.03,-21.77,-38.69,20240828
006370,-0.84,-3.44,-13.13,-26.83,-40.98,-52.07,-45.96,20240828
008060,0.65,-0.48,-3.27,-1.27,-2.81,-4.89,-4.6,20240828
00806K,-1.76,-3.19,-3.75,-4.57,-11.41,-26.59,-24.77,20240828
353200,1.71,-4.93,-8.58,-14.56,-8.78,-27.16,-25.41,20240828
35320K,-0.57,-1.47,-3.53,-4.48,-7.02,-16.68,-28.07,20240828
178600,14.41,22.18,22.84,21.96,13.83,23.96,-5.01,20240828
020400,-0.75,-3.35,-13.56,-20.12,-27.06,-31.79,-32.14,20240828
008830,-1.03,-4.59,-9.1,-19.14,-25.63,33.28,-20.48,20240828
