종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
114090,0.07,3.84,-0.14,-21.28,-27.45,-1.71,-12.5,20230807
900290,-4.01,-7.71,-35.01,-7.58,21.66,147.51,239.64,20230807
078930,1.42,4.24,11.97,-1.26,-8.92,-3.08,-8.92,20230807
083450,-1.09,-4.55,-3.37,14.02,19.0,18.48,-12.38,20230807
006360,-0.84,-2.87,3.2,-34.31,-38.03,-54.08,-67.34,20230807
001250,-2.41,-5.22,-3.48,-13.61,7.33,-26.81,-6.73,20230807
007070,0.0,4.24,1.14,-17.81,-21.73,-11.22,-35.04,20230807
078935,0.15,1.49,1.95,-2.02,-1.88,-0.44,-6.73,20230807
012630,1.37,1.37,-4.36,-11.77,-2.15,-15.06,-51.67,20230807
039570,0.39,1.59,-6.22,-6.67,-4.0,-12.41,-45.65,20230807
089470,-0.96,1.47,-6.45,-16.72,-1.19,-1.08,-29.68,20230807
294870,-0.79,-2.7,-5.0,-22.16,-8.86,-20.0,-67.27,20230807
009540,-0.74,-2.19,0.17,43.4,45.3,37.2,-7.23,20230807
267250,0.8,2.27,9.0,6.96,4.65,11.5,-8.7,20230807
267270,-1.17,-7.1,-11.02,15.88,33.86,96.12,36.76,20230807
322000,-0.46,-5.22,-10.78,-21.01,-40.0,-38.42,9.0,20230807
267260,-0.55,-2.29,7.24,47.56,87.84,174.48,231.51,20230807
329180,-1.39,-3.79,-1.18,23.42,19.79,2.21,,20230807
097230,-2.05,-0.98,-11.94,8.28,0.0,-41.23,-50.79,20230807
014790,1.06,-1.04,-7.41,-7.59,-16.67,-46.21,-57.05,20230807
204320,-3.47,-6.61,-18.68,-4.75,-4.96,-22.48,-33.38,20230807
011200,-2.95,-0.46,-5.89,-13.17,-22.96,-33.04,-56.42,20230807
036640,-0.19,0.76,-1.67,-15.34,-5.53,-19.7,-7.34,20230807
035000,0.68,0.68,-3.73,-11.48,0.51,-2.14,-9.86,20230807
405350,2.2,-0.15,34.09,37.79,36.63,43.58,,20230807
095340,-1.94,-11.66,58.64,134.88,149.73,178.83,215.08,20230807
175330,0.0,2.22,6.45,4.79,-6.42,18.72,14.38,20230807
234080,0.42,3.38,9.28,19.67,16.37,3.68,-22.38,20230807
035900,0.4,-7.4,-3.44,36.98,73.49,121.58,188.36,20230807
024120,-1.14,-3.44,-17.47,-18.74,5.76,-19.29,-39.77,20230807
002380,2.62,1.65,13.72,-3.36,-9.26,-28.29,-34.4,20230807
021320,-1.92,-3.04,-7.44,-9.89,-28.17,-28.77,-57.5,20230807
344820,-0.24,-3.82,-4.92,-0.12,5.99,-15.98,-42.05,20230807
036670,-2.26,1.97,-5.81,-17.93,-13.17,-13.17,-23.73,20230807
009070,0.97,4.37,-2.22,-1.53,-12.0,-14.69,-46.41,20230807
009440,0.84,-3.36,-1.91,-5.15,12.89,-26.66,-41.05,20230807
112190,0.25,3.63,-15.61,-14.71,-13.79,-45.95,-72.18,20230807
151860,-0.09,-3.14,-11.63,-17.87,-3.14,-22.97,-44.12,20230807
046440,-0.52,-2.37,-14.26,-6.63,-10.12,-20.19,-45.57,20230807
016380,-1.92,-4.56,-6.42,-15.96,-3.55,-33.66,-50.84,20230807
035600,1.63,1.73,-2.69,-6.67,-18.01,-20.85,-46.54,20230807
001390,-3.39,-6.45,-13.18,17.74,77.59,51.77,13.83,20230807
111870,0.0,0.0,0.0,0.0,-34.44,-73.98,-81.14,20230807
060720,-3.25,-1.6,-12.51,-4.05,20.03,-11.04,-17.96,20230807
001940,0.39,1.88,-3.04,-12.94,3.89,25.99,-11.44,20230807
058400,-0.43,-0.76,-3.17,-0.97,-1.82,-13.58,-50.49,20230807
025000,-0.11,-1.47,-5.95,-6.45,-12.39,-15.2,-32.24,20230807
092230,-0.2,0.5,-1.29,-3.95,-10.82,-17.47,-27.33,20230807
000040,-1.93,-0.2,-8.48,-22.83,-6.11,-28.59,-58.61,20230807
044450,-0.58,2.13,-4.21,7.87,-6.29,-14.88,-25.84,20230807
030200,4.07,8.47,9.22,4.07,-6.71,-15.68,-4.48,20230807
033780,1.42,4.12,5.78,0.47,-7.33,6.04,4.62,20230807
058850,1.06,4.87,1.68,-6.58,-16.94,44.69,6.04,20230807
058860,0.65,5.76,2.3,-3.7,-10.34,12.23,5.94,20230807
122450,-0.11,5.63,-2.13,-13.21,-22.56,-38.26,-60.17,20230807
376190,-1.24,-6.64,-11.48,-3.5,-9.13,-10.04,-53.29,20230807
061970,-6.31,-9.95,-5.84,-5.36,-0.8,-21.73,-48.65,20230807
093050,0.7,3.1,-9.54,-17.98,-15.86,-15.52,-21.53,20230807
003550,-0.36,0.0,0.85,-7.43,2.2,4.11,-11.92,20230807
034220,0.79,3.93,-5.97,-7.34,-0.85,-10.42,-36.99,20230807
051900,-1.21,4.67,3.7,-23.68,-35.35,-41.13,-69.27,20230807
051905,-1.45,4.63,10.08,-26.78,-36.13,-50.2,-72.18,20230807
373220,-4.81,-8.21,-8.54,-7.89,-3.93,15.25,,20230807
003555,-0.78,-1.25,-2.16,-5.52,5.32,1.61,-12.93,20230807
032640,1.69,2.3,0.49,-8.33,-7.66,-18.73,-29.86,20230807
011070,3.52,0.19,-11.54,-3.29,-5.54,-24.54,19.14,20230807
066570,-0.48,-4.89,-16.18,-8.19,2.28,7.51,-34.33,20230807
066575,0.21,-3.69,-12.15,-6.56,4.33,-0.95,-37.33,20230807
037560,-0.85,2.63,-4.32,-1.33,-11.36,-26.74,-47.43,20230807
051910,-3.3,-5.09,-6.25,-15.29,-8.75,-4.21,-26.96,20230807
051915,-3.72,-7.77,-1.36,-5.61,21.27,18.11,-6.58,20230807
079550,1.71,0.78,-9.48,-3.98,-4.69,-12.85,75.48,20230807
006260,-2.4,-9.1,24.6,17.54,65.51,86.9,54.14,20230807
010120,-0.5,-5.87,24.22,53.79,101.42,79.93,48.73,20230807
000680,8.54,2.08,143.26,191.91,164.86,121.29,63.14,20230807
229640,10.95,21.36,42.88,40.23,34.84,33.92,9.96,20230807
108320,-0.71,-4.89,-17.19,-11.95,21.02,-1.62,-21.6,20230807
001120,0.71,-8.32,1.44,13.71,2.03,8.13,20.31,20230807
108670,-4.78,-10.43,7.68,25.13,34.59,8.85,-47.74,20230807
108675,-2.16,-3.77,4.88,7.65,12.64,-4.9,-51.02,20230807
383800,-0.25,-4.34,2.98,-8.21,-10.38,-9.36,-25.79,20230807
38380K,-1.93,-4.63,-3.2,-16.34,-17.69,-21.3,-44.84,20230807
023150,0.71,2.74,1.42,-5.19,-8.72,-21.24,-32.83,20230807
035420,4.92,3.3,20.26,13.29,4.92,-12.17,-47.24,20230807
160550,-10.23,-5.2,3.8,9.38,-20.11,-10.11,-24.6,20230807
053290,1.1,-0.54,-20.76,2.46,-13.58,-25.29,-74.12,20230807
060250,5.81,8.14,2.5,-12.93,-33.85,-30.04,-81.76,20230807
104200,1.91,2.89,-4.47,-19.38,-42.11,-49.05,-31.26,20230807
400760,-0.31,-0.78,-3.18,-8.05,-14.78,-31.7,,20230807
005940,1.27,5.05,11.59,10.99,10.05,4.0,-19.07,20230807
005945,0.43,2.16,3.62,3.28,4.88,-4.16,-18.88,20230807
338100,0.0,2.55,-0.12,-2.31,-5.48,-10.11,-14.13,20230807
034310,8.92,11.43,8.53,-5.55,-15.04,-12.07,-35.69,20230807
030190,19.4,27.93,23.08,2.92,-10.58,-22.83,-50.1,20230807
008260,-1.91,-6.82,-20.13,-11.13,13.47,25.38,25.51,20230807
004250,-1.95,-5.63,-7.94,-7.09,-9.6,-36.33,-0.33,20230807
004255,-1.15,-0.83,-3.23,-12.02,-12.79,-39.52,-11.11,20230807
178920,1.5,-1.14,-12.01,-6.32,-11.88,-20.0,-43.07,20230807
024940,1.89,6.06,22.81,5.26,-15.97,24.33,-17.26,20230807
218410,-0.38,0.49,-9.21,-17.35,-24.78,-21.74,-50.12,20230807
091340,0.79,-1.09,-12.05,-25.12,-24.22,-29.37,-49.68,20230807
010950,3.12,5.74,24.92,8.05,-8.86,-7.15,-18.27,20230807
010955,2.2,0.99,8.72,0.39,-4.66,-7.59,-7.76,20230807
019550,0.11,3.44,-10.06,-19.09,-25.43,-39.4,-54.74,20230807
950110,-1.29,0.24,-15.92,-15.15,1.2,-10.35,-47.7,20230807
034120,-0.39,-2.09,-14.14,-28.83,-23.21,-37.45,-50.19,20230807
046140,0.86,-0.51,-7.99,-17.79,-17.9,-15.66,-27.26,20230807
151910,0.85,-1.66,-16.96,-16.08,-41.79,-86.27,-92.41,20230807
036120,1.18,13.76,0.0,-0.39,-0.77,29.24,5.05,20230807
099220,-0.31,-2.76,-9.93,-20.12,-17.72,-47.15,-43.89,20230807
036540,-2.04,-13.7,5.8,-0.94,19.01,-3.99,-30.76,20230807
040610,1.45,0.75,-4.31,-1.52,-2.5,-15.52,-40.07,20230807
049470,-2.78,-4.32,-7.26,-9.04,-24.63,-29.74,-54.21,20230807
184230,-3.47,-2.13,-10.86,-18.32,-24.93,-21.84,-52.44,20230807
005090,1.36,5.03,8.98,-11.53,-17.27,-34.26,-47.54,20230807
001380,-2.2,5.38,10.78,13.08,-10.86,-0.34,-52.81,20230807
004060,0.0,-1.66,-7.95,-7.77,-17.1,-23.63,-42.77,20230807
001770,-2.72,0.4,-0.6,-14.97,-34.47,-22.24,-10.87,20230807
002360,-0.15,-0.9,-6.09,-17.23,-26.0,-37.45,-40.8,20230807
009160,1.28,-0.42,-5.12,-24.8,-9.56,-26.44,-30.24,20230807
123700,-0.85,-3.09,-14.93,15.11,-10.34,11.8,-23.97,20230807
025530,-0.52,-3.75,-15.92,18.62,3.63,23.36,-14.62,20230807
011790,-2.83,-3.23,-7.96,-4.1,-2.24,-30.94,-40.37,20230807
018670,0.65,1.31,2.07,-4.71,2.66,10.67,7.3,20230807
006120,0.92,7.25,11.77,13.09,20.16,5.34,-23.25,20230807
006125,-0.51,1.03,6.93,0.69,2.81,-6.24,-26.47,20230807
210980,4.33,5.34,-0.46,-3.12,-0.69,-19.33,-43.56,20230807
068400,3.98,7.69,16.65,52.79,59.14,33.45,-19.37,20230807
302440,-0.47,14.73,14.42,8.24,6.59,-35.31,-65.6,20230807
326030,-4.98,12.41,21.35,29.97,26.56,12.96,-27.95,20230807
402340,0.77,3.6,3.95,9.26,25.68,7.85,,20230807
361610,-5.22,-10.34,3.89,14.25,33.43,9.07,-54.73,20230807
03473K,-0.51,1.49,6.64,-8.27,-20.96,-28.35,-45.51,20230807
096770,-5.22,-10.93,15.9,4.0,11.86,3.72,-20.0,20230807
096775,-4.89,-8.58,12.48,0.74,19.49,4.79,-23.61,20230807
001510,0.16,1.1,-3.17,-7.49,-27.7,-17.05,-35.48,20230807
001515,0.67,3.65,-6.58,-12.36,-26.66,-25.7,-50.38,20230807
28513K,-1.8,0.0,-0.5,-12.66,-25.47,-43.82,-74.36,20230807
017670,0.86,1.52,7.46,-3.6,0.97,-11.7,-84.68,20230807
000660,1.5,-1.22,9.03,37.43,32.21,23.76,3.31,20230807
003570,5.28,1.09,1.29,7.62,-7.21,22.68,-4.51,20230807
064960,-2.58,-2.28,-12.69,-4.36,0.86,7.16,-22.07,20230807
100840,0.68,-0.45,-3.7,-5.56,9.95,31.94,4.99,20230807
036530,0.06,0.32,-3.53,-2.16,-1.12,2.39,-21.63,20230807
005610,1.93,4.24,2.99,-9.95,-5.1,-14.32,-18.39,20230807
077970,-0.07,2.13,0.56,12.05,3.22,-5.51,18.11,20230807
002820,-0.19,-1.1,0.0,-2.18,-20.74,-43.08,-58.22,20230807
289080,-0.25,-0.5,-1.24,-8.92,-13.1,-32.54,-52.45,20230807
084870,-0.28,-0.17,-0.5,-7.82,-1.28,-11.93,-33.37,20230807
032540,0.3,2.64,-1.34,-7.03,-5.3,1.85,35.17,20230807
022220,0.08,-0.84,-7.1,-9.57,-13.72,-30.0,-52.82,20230807
069260,0.66,2.7,8.57,-1.08,16.74,15.44,-8.43,20230807
317240,11.63,30.14,10.47,251.2,181.07,123.53,58.33,20230807
024070,-2.08,5.2,-1.91,-5.35,1.43,-11.56,-37.8,20230807
057030,-0.68,-2.01,-6.99,-20.61,-15.77,-25.69,-57.64,20230807
037270,3.02,2.06,-17.15,1.3,-0.36,-15.09,-25.82,20230807
040300,2.08,-3.29,2.8,20.29,10.36,103.04,87.98,20230807
051390,1.12,-0.41,-9.61,4.62,0.28,-4.36,-25.97,20230807
052220,0.15,-1.76,1.98,-3.05,-24.69,-2.2,-14.47,20230807
079940,9.81,10.36,10.17,13.46,8.12,10.54,-18.53,20230807
399720,-3.96,-18.53,6.67,51.8,91.39,53.55,,20230807
000860,-0.47,-2.74,-3.4,-16.8,0.71,-9.17,-32.06,20230807
217730,-0.35,1.24,-9.62,-10.33,-5.13,-22.57,-43.38,20230807
035250,2.02,3.59,-2.18,-14.41,-29.74,-36.0,-40.59,20230807
114190,-4.69,-12.68,-22.5,-0.93,129.57,324.45,754.0,20230807
094480,1.2,-0.98,-8.15,-12.74,-31.58,-32.4,-27.98,20230807
011420,0.67,-0.31,-7.83,-12.38,-45.65,-4.91,-37.17,20230807
039240,-0.81,0.33,-4.97,-3.01,-2.55,-12.45,-24.26,20230807
002100,3.36,7.28,9.68,4.57,-1.01,-3.5,-38.34,20230807
009450,-1.4,-2.59,7.21,37.14,60.97,42.32,-26.81,20230807
267290,0.46,1.71,0.05,-9.35,-22.41,-10.59,-18.04,20230807
012320,-1.02,-7.2,-10.12,-23.08,-9.48,120.23,93.25,20230807
011040,0.44,1.92,1.92,-7.37,-13.95,-23.56,-34.19,20230807
000050,0.42,-1.04,-3.35,-9.94,-13.15,-27.95,-34.64,20230807
214390,-0.65,5.52,13.19,7.61,-1.67,5.23,-45.04,20230807
012610,-0.7,1.67,-12.19,-19.51,-7.81,-27.97,-38.41,20230807
009140,0.85,-3.28,-5.98,-7.99,-4.26,-14.03,-31.69,20230807
024910,-3.8,-6.88,-18.26,20.5,34.1,12.57,3.74,20230807
013580,-0.52,0.2,-2.66,-11.0,-23.48,-40.5,-53.04,20230807
002140,7.76,4.35,1.93,-13.91,5.46,-22.2,-4.69,20230807
198440,-0.47,-0.23,-8.55,-13.71,-17.05,-41.53,-53.98,20230807
049720,2.96,7.9,-1.73,-1.1,4.86,2.27,14.91,20230807
014570,3.15,3.81,2.19,-0.3,-17.53,-18.66,-40.81,20230807
098460,0.9,-2.32,-5.73,2.27,-19.5,-5.59,-46.95,20230807
215000,-0.82,0.1,-10.46,-20.21,-31.9,-30.03,-32.66,20230807
121440,0.0,-0.57,-7.61,-17.55,-16.92,-36.3,-53.41,20230807
183410,-0.62,-3.64,-6.74,-30.57,-35.5,-64.86,-43.11,20230807
076340,-3.01,-15.82,-16.67,-6.75,0.52,-14.71,-12.12,20230807
009290,-0.3,2.17,2.17,10.03,8.76,-2.08,-25.31,20230807
014200,0.0,0.0,0.0,0.0,-1.18,-31.33,-76.36,20230807
017040,0.58,1.36,-4.23,-4.75,11.32,-13.02,-22.12,20230807
017900,-0.19,-1.53,-11.38,-1.91,10.06,6.42,-13.76,20230807
026910,-2.02,4.94,-6.84,0.81,-14.27,-27.66,-24.13,20230807
397880,-0.45,-0.67,-1.12,1.14,7.0,3.75,,20230807
421800,-0.94,-0.24,-3.0,0.72,3.19,-0.24,,20230807
030610,-0.77,0.78,1.18,2.18,-12.24,-19.63,-39.44,20230807
339770,0.38,-0.25,-8.07,-12.76,-18.38,-35.31,-60.7,20230807
007690,-0.58,0.78,1.38,17.27,21.55,0.78,-41.36,20230807
066620,1.83,2.5,-3.59,-9.05,-6.93,-15.84,-31.71,20230807
043650,0.84,4.54,4.54,-8.41,-15.99,-36.95,-31.93,20230807
006050,-1.05,1.69,-9.52,-6.25,-17.23,-22.06,-49.19,20230807
060480,29.97,46.39,43.29,32.3,41.78,13.59,-16.48,20230807
078130,0.0,0.0,0.0,0.0,-63.22,-70.15,-85.19,20230807
307750,-2.69,1.47,17.41,8.01,5.04,-15.48,-25.22,20230807
243870,-0.59,4.2,33.02,32.39,22.32,2.3,-13.44,20230807
035080,1.15,0.74,-9.97,-1.19,-10.29,-21.72,65.82,20230807
204020,0.29,-0.44,4.13,21.43,7.42,0.29,-12.71,20230807
114450,-1.39,0.63,-1.54,-21.98,-33.23,-44.82,-67.5,20230807
083420,-0.5,-4.43,-6.45,-25.91,-19.64,-11.53,-35.12,20230807
186230,0.0,-0.41,-8.56,-6.15,-17.5,-29.78,-50.16,20230807
014530,-0.47,6.34,7.67,15.83,16.3,15.68,-7.76,20230807
900070,-2.14,-0.15,-10.91,-11.71,-5.12,-14.36,-37.06,20230807
014280,-2.75,-3.53,-15.92,16.67,-3.22,-18.98,-26.59,20230807
014285,-3.94,-4.3,-8.9,-0.87,-18.08,-22.42,-46.39,20230807
053260,-1.5,-4.36,-9.62,-8.36,-13.07,-14.82,-2.47,20230807
008870,4.43,5.83,-0.46,-23.37,-8.31,17.52,12.37,20230807
002990,-0.18,0.36,-4.67,-13.5,-23.47,-34.95,-55.2,20230807
002995,-2.22,7.45,-20.0,-25.05,-35.13,-45.44,-54.79,20230807
011785,0.48,-1.1,-0.63,-11.62,-20.43,-29.1,-49.32,20230807
073240,-4.22,-4.96,-6.3,-12.04,28.85,13.87,-35.86,20230807
036190,0.68,-1.66,-4.68,-1.17,-0.17,1.9,-10.59,20230807
035460,1.53,-2.13,-11.16,-3.4,-8.15,-24.72,-11.56,20230807
092440,-1.82,-0.77,-4.86,-6.65,-9.78,-13.87,-34.01,20230807
013700,-0.24,1.95,0.42,1.58,-17.94,-32.66,-32.8,20230807
004540,-0.65,1.56,-7.68,-16.15,-22.28,-38.41,-62.6,20230807
004545,1.42,7.12,-4.54,-18.29,-21.21,-29.21,-52.81,20230807
286750,5.07,63.78,60.74,103.16,108.04,36.31,-57.87,20230807
039860,-3.44,2.05,7.42,-12.98,-24.66,-20.67,-45.58,20230807
244880,0.0,-0.5,5.57,17.23,37.01,30.28,71.18,20230807
288490,-14.12,-35.4,43.14,15.87,2.82,-48.59,-54.66,20230807
051490,-2.21,-6.86,-13.3,-14.52,-3.62,-10.5,-35.75,20230807
137080,-3.24,-6.72,-6.61,-16.9,-1.89,-17.95,,20230807
257990,7.61,6.45,7.49,7.61,10.74,-32.93,-28.78,20230807
138610,29.95,33.77,42.25,12.36,-1.2,-29.26,-56.09,20230807
130580,0.81,0.48,-4.43,-8.63,-21.38,-18.62,-39.32,20230807
036800,-2.11,0.0,1.09,-7.77,-16.58,-7.03,-31.61,20230807
008355,-1.26,2.39,4.9,-1.46,-16.04,-0.84,-48.64,20230807
004270,-2.18,13.07,0.45,6.67,-13.85,-9.31,-35.07,20230807
003920,-0.68,2.22,-13.81,-12.6,-20.83,15.15,-22.52,20230807
025860,3.07,1.26,-0.25,-8.94,-13.53,-16.75,-31.78,20230807
111710,-1.39,-1.11,-4.83,-11.58,-14.35,-10.01,-34.86,20230807
091590,-1.95,-0.37,0.12,-19.4,-18.17,7.47,-39.17,20230807
168330,-2.57,13.33,2.71,-13.05,-28.24,-50.6,-2.38,20230807
094860,1.25,0.75,-17.68,-21.21,-29.44,-45.42,-80.39,20230807
212560,0.41,-2.67,-14.22,13.35,6.88,-2.28,-22.59,20230807
095660,2.04,1.3,-14.23,-22.33,-19.38,20.1,24.82,20230807
042420,1.19,4.29,16.4,-5.89,-16.5,-23.96,-13.1,20230807
311390,1.34,2.73,-5.04,-7.99,-9.79,-43.61,-31.2,20230807
085910,-0.26,-3.47,-6.15,-12.58,-19.63,-27.15,-24.9,20230807
092730,-1.91,8.44,6.64,27.54,28.5,22.97,-20.56,20230807
153460,1.39,4.56,-1.35,-9.89,3.48,8.23,-16.11,20230807
033640,-0.48,-6.92,7.47,2.21,18.67,2.71,-48.13,20230807
330860,0.57,-6.9,1.74,15.1,27.98,-11.3,-50.47,20230807
005720,-2.5,-0.85,-6.73,-2.27,1.87,10.84,-19.65,20230807
005725,-0.87,-1.55,-7.31,-7.0,-17.01,-7.15,-22.21,20230807
002350,-0.74,-6.64,-6.96,-5.87,9.12,20.6,-15.67,20230807
002355,-0.84,-1.66,-1.17,-1.0,3.68,1.37,-24.2,20230807
137940,0.5,-5.87,-19.8,-32.03,-39.15,-48.19,-76.75,20230807
251270,1.03,-0.41,9.13,-27.51,-22.96,-31.85,-64.1,20230807
317860,-3.77,-7.27,-14.72,-13.27,-14.86,-39.0,-42.63,20230807
090350,0.13,0.25,-1.61,-9.59,-2.94,-18.52,-32.88,20230807
090355,0.26,2.03,-10.79,-14.22,-25.15,-31.48,-55.38,20230807
000320,1.11,-4.14,6.24,6.14,5.01,-6.92,-21.94,20230807
285490,2.16,-1.93,-6.76,11.07,36.21,1.22,-14.69,20230807
376930,-1.41,5.15,19.8,-37.97,-37.5,-36.77,,20230807
006280,-0.77,4.05,6.34,-12.35,-13.33,-34.07,-65.15,20230807
142280,1.1,9.83,6.14,-5.95,-17.63,-44.15,-60.0,20230807
234690,-0.72,-0.29,0.44,-12.99,-15.23,-16.06,-38.39,20230807
005250,-1.69,1.82,4.41,-15.03,-20.32,-32.72,-58.08,20230807
005257,-1.21,2.89,-3.55,-14.29,-16.79,-52.1,-63.23,20230807
004370,5.83,7.43,4.02,5.96,28.46,52.32,32.45,20230807
072710,2.25,2.1,3.02,-3.4,3.02,0.74,-14.54,20230807
054050,3.35,2.37,0.35,-3.79,-8.09,-16.21,-37.69,20230807
069140,-1.65,0.6,-11.63,-17.39,-26.92,-28.55,-52.55,20230807
040160,-0.73,0.56,-4.59,-11.02,-12.32,-19.73,-39.62,20230807
270870,0.0,5.97,-16.38,-21.45,-37.65,-49.89,-79.58,20230807
144960,0.2,-5.54,-22.42,2.2,7.79,4.6,-19.62,20230807
064260,1.34,2.71,0.8,-10.4,-35.43,-51.22,-46.99,20230807
340360,0.24,0.12,-2.11,-0.6,-25.54,-37.06,-79.86,20230807
023590,1.05,4.49,5.57,-3.01,-20.48,-4.07,-32.71,20230807
032190,1.57,8.54,10.22,-11.61,-71.08,22.67,-4.18,20230807
019680,1.18,0.19,-1.72,-9.98,-14.19,-16.56,-46.68,20230807
019685,-0.3,2.3,-2.6,-5.54,-12.9,-28.32,-53.37,20230807
006370,5.44,16.62,-5.89,45.04,38.33,29.72,23.32,20230807
008060,0.89,-2.16,4.62,6.08,2.1,-0.73,-12.26,20230807
00806K,-1.51,-0.11,-2.04,-3.49,-1.72,-1.83,-27.04,20230807
353200,-2.2,-14.07,1.3,49.4,42.24,6.5,89.36,20230807
35320K,-1.65,-10.5,-5.71,5.81,4.37,-17.7,-31.59,20230807
178600,-3.56,9.21,1.61,-9.25,12.01,-30.27,-28.34,20230807
020400,0.0,1.03,-7.03,-2.42,-10.95,-10.87,-34.61,20230807
008830,-0.54,-1.44,-7.74,-13.56,-23.36,-30.46,-41.01,20230807
048470,-1.92,-1.67,-6.46,-7.48,-13.92,-29.89,-50.83,20230807
008110,13.16,19.63,10.13,-31.02,-42.17,-45.14,-23.61,20230807
004780,-0.12,1.33,-3.9,-5.31,-9.89,-11.88,-36.52,20230807
005750,2.66,-0.72,-7.84,1.31,-13.57,-41.19,-57.79,20230807
017650,-0.45,0.34,1.83,2.42,-3.48,-1.55,-35.18,20230807
006570,-0.57,-2.24,2.35,7.72,-9.7,-11.31,-17.88,20230807
007720,-0.15,1.39,-5.6,-4.64,-18.16,-26.97,-56.85,20230807
317850,-0.7,-3.66,-18.69,-7.75,-13.66,40.67,76.44,20230807
078140,-7.36,-14.27,42.79,54.67,49.14,41.45,8.34,20230807
