종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
010950,0.0,-2.38,3.18,-9.14,-21.63,-16.64,-27.78,20241014
010955,0.0,-0.59,1.44,-8.53,-13.39,-15.22,-26.35,20241014
419530,3.27,0.82,-23.2,46.25,8.88,-31.66,,20241014
019550,0.99,-1.11,-4.43,-27.94,-11.22,-0.28,-29.85,20241014
950110,2.1,2.75,2.75,-22.36,-33.79,-51.06,-41.59,20241014
036120,0.85,-5.2,-7.78,10.75,-17.13,-41.48,-46.8,20241014
099220,1.06,-5.96,-12.59,-10.73,-11.26,4.44,-33.17,20241014
036540,0.81,-0.4,2.48,-28.42,-37.14,-27.44,-16.05,20241014
040610,0.64,-1.39,-1.01,-11.6,-2.13,-4.23,2.43,20241014
049470,-2.2,-3.78,-4.04,-27.35,-18.16,-42.86,-47.72,20241014
001380,-0.17,-0.51,7.9,-9.69,43.87,107.42,186.34,20241014
004060,-0.57,-3.04,-2.23,-11.81,-13.55,-17.8,-37.21,20241014
001770,-1.28,-4.6,4.49,-0.82,-9.29,-22.42,-61.95,20241014
002360,-1.27,-2.68,3.81,-7.31,-16.41,-28.48,-38.97,20241014
009160,-1.78,0.85,4.03,9.26,-10.02,12.23,-10.8,20241014
033530,-1.04,-1.65,-2.25,-7.74,-16.9,-19.7,4.38,20241014
123700,-1.16,-0.15,3.03,-2.01,-1.45,-9.56,0.29,20241014
025530,0.0,0.69,4.47,-3.72,-3.59,4.62,-5.97,20241014
011790,-0.44,6.73,29.4,3.69,25.45,109.41,61.49,20241014
018670,-0.12,-0.06,-1.91,-2.41,9.9,7.13,50.93,20241014
006125,-0.48,-0.16,-1.88,-2.8,0.64,1.79,13.82,20241014
326030,1.19,11.92,14.29,45.72,37.49,47.16,118.72,20241014
361610,-2.48,-7.22,4.74,-15.02,-46.19,-49.93,-27.93,20241014
100090,2.59,-1.94,-0.88,6.87,7.1,-16.11,-28.63,20241014
03473K,-0.32,-2.14,-0.72,-10.0,-6.52,-4.86,-28.31,20241014
096775,0.0,-1.48,0.0,-4.31,3.49,-20.56,-16.93,20241014
001510,0.0,-0.97,-4.51,-12.86,-15.33,-16.17,-22.21,20241014
001515,0.16,-1.23,2.28,-3.65,-6.46,-5.31,-31.91,20241014
285130,-0.59,-1.95,2.45,2.45,-14.04,-17.7,-39.3,20241014
28513K,0.43,0.43,1.53,-6.24,-12.9,-20.88,-40.33,20241014
000660,0.81,1.41,15.17,-18.48,0.05,50.36,96.34,20241014
063440,-0.21,2.17,7.31,-7.3,-14.29,-26.94,-34.11,20241014
003570,2.42,0.6,21.29,22.76,41.38,119.29,181.35,20241014
064960,-1.0,-3.06,-5.23,-0.78,-0.89,5.09,7.25,20241014
036530,-1.3,1.34,2.25,2.48,-4.62,48.27,63.31,20241014
067160,0.73,-2.22,-1.92,-25.23,-12.15,29.03,26.34,20241014
005610,0.4,-0.39,-1.17,-9.98,-11.4,-20.85,-35.91,20241014
465770,-1.28,-3.59,20.31,-2.04,54.62,-30.88,,20241014
077970,1.29,0.15,1.55,18.6,56.23,55.73,60.16,20241014
002820,-0.47,-1.39,-9.25,-1.69,23.88,24.12,-11.14,20241014
289080,-0.06,-0.24,2.02,-17.17,-16.97,-22.19,-15.71,20241014
084870,-0.55,-0.69,5.2,0.77,-20.03,-35.99,-11.57,20241014
002710,-5.83,-2.02,34.9,-2.54,-14.5,-33.43,464.42,20241014
032540,0.0,-3.23,3.65,-6.42,-7.71,-7.55,0.0,20241014
022220,-1.04,-1.79,-7.61,-7.12,-8.34,-15.4,-22.67,20241014
069260,0.1,-0.15,7.2,2.86,3.12,-8.92,-2.41,20241014
048770,-2.01,-3.24,0.37,-19.85,-22.4,-21.26,-17.76,20241014
246690,0.19,-0.19,2.35,-11.36,-19.17,-15.85,-36.8,20241014
002900,-0.32,-3.11,0.81,-26.15,-35.8,-42.44,48.57,20241014
024070,1.16,0.46,4.07,-7.45,-9.94,-18.84,-17.46,20241014
057030,-1.49,-0.95,7.53,-0.55,-11.65,-1.09,7.22,20241014
037270,2.91,0.35,11.64,-14.24,-32.13,-35.61,-31.64,20241014
040300,-0.9,-4.78,7.88,3.79,-17.05,-59.49,-37.31,20241014
051390,0.4,0.0,2.33,-1.58,4.33,-7.2,16.9,20241014
052220,-0.2,-4.73,-6.15,-15.58,-18.31,-19.49,-43.5,20241014
079940,-2.93,1.46,7.01,-11.01,-28.83,-7.33,45.86,20241014
399720,0.23,-0.79,4.52,-35.35,-60.16,18.49,120.05,20241014
296520,0.0,-7.27,-52.3,-61.1,-68.76,-83.79,,20241014
000860,-0.38,-2.43,-5.44,-2.25,-1.51,28.01,25.24,20241014
035250,-0.06,-0.78,-6.47,17.11,10.79,11.24,-29.83,20241014
114190,-3.44,-4.49,17.98,-5.77,-18.37,-33.14,99.15,20241014
094480,6.72,2.68,-0.36,33.86,13.02,87.32,75.97,20241014
011420,7.69,6.55,-4.55,24.14,5.0,42.05,40.0,20241014
039240,-2.99,-4.33,-1.6,-7.85,-16.99,-11.4,-8.46,20241014
002100,0.11,0.22,0.88,-9.04,-8.03,-4.98,4.81,20241014
009450,0.25,13.31,15.11,52.09,49.25,69.85,138.45,20241014
267290,-0.16,-0.74,0.0,-3.78,-3.18,-8.72,-5.99,20241014
012320,0.0,-0.77,-0.39,-10.37,10.65,5.92,165.17,20241014
011040,0.64,-0.16,0.0,-8.63,-0.64,-5.73,-10.97,20241014
000050,-2.52,1.64,3.16,-19.69,-21.72,-26.19,-42.59,20241014
214390,0.0,0.0,0.0,0.0,0.0,10.22,45.88,20241014
012610,-2.19,-2.8,-2.19,-9.93,-10.44,-18.49,-31.51,20241014
009140,-1.21,-1.45,-1.21,-8.11,-7.27,-5.34,-18.4,20241014
024910,0.22,0.22,5.02,-18.15,-5.54,-4.96,17.65,20241014
013580,0.51,-0.22,-1.77,-2.25,7.18,8.26,-21.08,20241014
012200,0.39,0.97,2.43,-8.34,-14.93,-25.84,-40.08,20241014
012205,1.4,2.31,1.01,-1.6,-0.87,-5.79,-19.98,20241014
002140,5.66,2.3,20.12,-2.2,-7.95,-22.28,-44.96,20241014
049720,-0.5,-0.99,-2.25,-1.96,-9.67,-2.06,-20.71,20241014
002240,0.42,-0.21,-0.16,-11.47,-4.93,-5.62,10.92,20241014
014570,0.1,-1.38,-0.2,-10.87,-25.37,-27.11,-28.16,20241014
950190,-0.18,0.37,4.51,11.36,1.21,0.55,-20.29,20241014
098460,1.16,-1.59,3.24,-16.67,-42.21,-23.19,-21.93,20241014
900280,0.0,0.0,0.0,0.0,-6.73,-34.01,-75.44,20241014
215000,-2.3,-4.08,0.44,-12.36,-16.65,-26.54,-35.69,20241014
121440,-0.36,2.44,6.46,7.01,10.82,5.93,-20.6,20241014
076340,2.86,-6.09,-6.74,0.0,2.27,-8.78,-23.94,20241014
009290,0.69,-0.34,1.4,-11.84,-16.52,-22.53,4.68,20241014
086220,-5.24,-5.24,-8.12,-36.16,-30.38,-13.6,-21.13,20241014
014200,0.0,0.0,0.0,0.0,0.0,0.0,-18.87,20241014
017040,-0.37,-5.84,-5.84,-28.4,-40.44,-29.63,-18.55,20241014
017900,-0.16,-1.53,-0.32,-10.43,-12.52,-8.91,-8.91,20241014
037710,0.17,0.52,-2.67,-2.67,-3.95,-4.42,-7.15,20241014
026910,-0.43,0.0,-4.38,-21.58,-31.54,-40.75,-53.46,20241014
421800,1.8,-4.23,5.35,-12.21,-15.01,5.59,9.95,20241014
440790,-0.46,-0.68,-1.35,-8.0,-5.62,4.3,,20241014
456490,-0.92,-1.6,0.94,-6.11,-4.44,3.37,,20241014
030610,1.47,0.91,4.73,5.74,14.97,10.38,-1.25,20241014
339770,-0.22,1.02,11.21,-11.23,12.75,19.87,-7.75,20241014
007690,1.68,-2.35,3.42,-17.06,-7.5,-32.86,-26.08,20241014
066620,0.0,1.01,-0.18,4.56,16.95,25.24,5.4,20241014
043650,0.42,-1.33,-1.02,-23.62,-11.12,-6.84,-28.05,20241014
006050,-2.16,1.29,1.4,58.53,58.25,29.15,52.91,20241014
060480,-0.49,-1.93,1.8,-10.75,-16.43,-27.84,-22.62,20241014
307750,0.93,-0.92,0.82,-16.34,-26.19,-27.92,-44.05,20241014
002720,-1.11,-1.66,0.0,-5.99,3.49,42.97,32.18,20241014
243870,-2.49,-0.8,-10.36,-37.48,-44.89,-46.82,-50.4,20241014
204020,-0.18,3.28,4.61,-4.06,-1.56,-20.14,-1.05,20241014
114450,-1.62,-6.81,-7.63,7.89,9.0,6.05,-45.57,20241014
083420,-1.26,-4.41,-0.32,-16.04,-13.38,-3.38,-49.35,20241014
186230,-1.21,-1.5,8.62,-2.58,-10.47,27.99,-13.77,20241014
014530,-0.26,-2.66,2.13,-3.4,-4.36,-9.43,9.09,20241014
900070,0.91,-0.23,0.23,-11.22,-1.34,-28.43,-39.23,20241014
019660,0.0,0.89,-2.58,-13.46,-30.12,-67.77,-79.79,20241014
014280,-1.03,-0.35,3.22,-13.5,-23.04,-21.08,-15.53,20241014
014285,-0.4,-4.36,-1.06,-15.91,-17.77,-20.58,-37.66,20241014
053260,0.31,0.0,6.03,-4.64,-3.3,-12.88,-32.38,20241014
008870,-0.18,-3.09,-3.91,-7.22,-9.16,-30.76,-2.25,20241014
001570,-3.63,-5.78,4.12,-36.95,-50.0,-56.84,170.78,20241014
282720,0.09,-4.7,-15.63,-19.25,-23.29,-26.44,,20241014
002990,-0.95,-2.34,-3.85,-18.51,-27.33,-37.44,-57.19,20241014
002995,-0.22,-0.64,-3.23,-9.55,-21.69,-32.9,-54.73,20241014
011785,1.37,-3.33,4.71,-5.39,9.34,5.21,-22.98,20241014
073240,1.5,-0.56,-1.46,-28.8,-32.52,1.73,39.9,20241014
036190,0.18,2.36,2.93,7.85,3.11,7.44,1.99,20241014
049080,-1.5,-2.57,4.19,-13.55,-8.96,-43.18,-42.32,20241014
420770,2.82,-0.87,6.93,-23.62,-48.39,-46.68,,20241014
035460,1.46,-1.02,0.81,-12.96,-27.04,-35.2,-25.32,20241014
092440,0.38,-0.56,2.32,-5.37,-11.69,-16.56,-20.69,20241014
024110,1.78,1.49,3.17,3.32,12.48,21.96,41.18,20241014
456700,0.0,-0.51,-1.01,1.03,-16.77,-21.6,,20241014
013700,0.91,1.29,-2.13,-8.44,-18.84,-13.31,-22.16,20241014
308100,2.17,-2.22,0.0,-12.93,-22.44,-32.45,-45.81,20241014
004540,-0.46,-3.33,-1.36,-12.63,-2.46,6.86,-24.57,20241014
004545,0.98,-1.43,-2.66,-12.72,-7.52,0.16,-27.79,20241014
187790,0.0,0.0,0.0,0.0,0.0,-19.98,1.99,20241014
247660,-0.59,-3.53,-4.83,-9.89,-16.8,-43.42,-61.85,20241014
091970,-0.7,0.0,8.78,20.48,14.98,-31.52,-56.15,20241014
244880,-8.62,-8.8,-11.46,-10.24,-26.45,-30.8,-14.61,20241014
405920,1.91,-6.54,4.71,-14.62,-15.25,-23.08,,20241014
051490,-0.72,-1.54,4.11,2.01,-5.13,-20.63,-22.92,20241014
137080,-0.53,-1.69,-1.82,-24.12,-47.13,-43.57,-46.61,20241014
242040,-0.65,-1.97,-4.47,-20.91,-32.2,-29.57,-3.81,20241014
089600,-1.17,-0.06,4.92,-7.99,-32.06,-14.26,-51.66,20241014
130580,0.39,-0.19,0.59,-4.48,-13.66,-15.23,-29.57,20241014
036800,-0.32,-0.42,-0.32,-9.45,-11.57,-7.45,-29.16,20241014
267320,-0.21,-5.37,-1.86,-14.7,-21.97,-36.62,-23.35,20241014
001260,-1.75,-0.81,-3.3,-1.44,-0.96,-25.78,-27.53,20241014
008350,0.85,-3.2,6.52,-15.27,-21.19,-32.65,-26.94,20241014
008355,0.27,-0.92,4.83,-0.33,-6.41,-14.57,-23.2,20241014
004270,-0.92,0.43,4.1,-18.68,-25.13,-38.46,-22.82,20241014
003925,-0.25,-1.38,17.61,1.68,-1.5,61.48,95.53,20241014
025860,-0.15,-1.2,2.02,-6.4,-6.8,-11.56,-27.37,20241014
111710,0.2,1.03,0.51,-2.39,-9.91,-20.42,-28.32,20241014
091590,-1.09,-2.63,1.87,-1.81,-15.53,-39.91,-32.89,20241014
168330,0.0,0.72,-6.02,-21.96,-35.65,-22.86,-46.3,20241014
212560,-0.44,-1.32,0.0,-1.75,-10.09,33.73,41.07,20241014
095660,-0.72,-3.49,-3.26,-1.43,3.75,-13.9,-37.97,20241014
042420,-0.05,-0.05,3.78,4.5,-3.03,-3.99,-16.17,20241014
950220,-1.45,-3.52,-13.52,-5.5,-5.25,-10.76,-64.35,20241014
092730,0.0,-2.34,8.23,-6.72,6.38,-4.4,48.37,20241014
153460,0.16,1.27,-2.75,-10.66,-9.52,-16.62,-17.7,20241014
033640,2.06,-3.56,-0.59,-40.52,-50.21,-50.27,-54.04,20241014
330860,1.1,-3.91,2.61,-36.19,-56.07,-31.93,-34.37,20241014
005720,3.11,1.98,3.23,-3.23,11.54,18.07,18.37,20241014
005725,1.44,1.93,4.63,2.1,4.28,6.57,2.76,20241014
002350,0.85,-3.54,-1.53,-7.8,-22.26,-6.22,-0.7,20241014
002355,0.95,2.07,1.91,-2.74,-4.62,9.59,12.08,20241014
137940,2.2,-0.48,4.24,31.03,10.0,4.5,-9.52,20241014
092790,0.49,-2.04,3.03,-10.81,10.55,-7.79,,20241014
251270,-1.85,-2.51,-3.95,-6.57,2.64,38.15,28.13,20241014
317860,-0.16,-3.14,-6.52,6.38,31.28,23.52,-20.39,20241014
104620,-0.71,-3.06,-5.12,-26.97,-28.97,-25.64,-19.29,20241014
090350,-0.67,1.82,1.36,-10.41,-6.28,1.47,15.93,20241014
090355,-1.66,-2.72,-3.41,-7.42,1.8,-29.39,-10.82,20241014
000320,-1.66,1.26,5.41,4.6,22.42,21.88,28.17,20241014
000325,-1.84,-3.29,-2.33,-7.26,3.34,-36.09,36.74,20241014
194700,2.26,3.78,6.22,2.96,9.22,-6.88,-14.24,20241014
285490,-1.95,-1.79,3.45,-28.97,-32.08,-51.91,-34.55,20241014
283100,7.89,0.87,10.63,14.64,-11.55,-81.99,,20241014
229500,0.21,-6.67,-6.67,-20.67,-76.78,-76.78,-57.69,20241014
006280,-0.44,4.68,1.34,27.63,43.54,49.91,32.42,20241014
234690,0.72,7.26,21.37,53.99,21.73,94.27,101.12,20241014
005250,0.76,3.45,0.38,-0.44,-0.56,13.02,-2.28,20241014
005257,-2.03,-2.23,-7.12,-5.29,-11.21,-20.69,-40.81,20241014
004370,1.44,1.71,0.26,-14.65,6.9,-16.67,31.8,20241014
072710,1.05,0.75,2.91,-5.62,4.19,5.49,12.94,20241014
054050,4.02,1.76,5.19,-4.82,-6.02,-5.66,-7.75,20241014
040160,-0.74,-1.84,-0.19,-12.34,-24.07,-43.3,-44.59,20241014
332290,1.61,-2.6,0.25,-19.66,-26.11,-39.73,-24.48,20241014
012340,-0.36,-0.72,-0.18,-20.4,-30.49,-55.96,-81.72,20241014
270870,1.57,1.15,-11.5,-3.96,12.79,50.62,19.16,20241014
144960,-0.5,-3.88,-4.43,-17.2,-14.48,-3.69,48.5,20241014
085670,7.17,-2.94,35.49,1.78,-14.09,42.08,15.44,20241014
064260,2.95,-0.45,0.91,-15.11,-20.12,-0.45,-42.65,20241014
039560,3.19,18.82,18.63,5.08,1.36,-4.12,-1.19,20241014
154040,0.58,0.43,-1.84,-11.82,-11.03,-28.53,-33.43,20241014
030210,0.34,0.17,-0.66,-2.13,-4.47,-24.4,-16.13,20241014
023590,-0.05,-0.75,3.43,-4.61,-0.32,0.05,7.35,20241014
032190,2.53,-1.73,7.08,0.35,-2.49,-18.12,-18.12,20241014
145210,-2.58,-18.73,-42.02,-24.62,-50.41,-27.35,-79.56,20241014
019680,2.11,2.11,0.69,-10.86,-16.35,-12.65,-1.58,20241014
019685,-0.5,-0.93,2.29,0.29,-11.81,-9.26,-16.5,20241014
006370,-2.82,-3.08,-0.28,4.78,-2.29,-31.76,-27.02,20241014
008060,0.0,0.65,-0.32,-4.62,-1.12,-0.96,3.51,20241014
00806K,1.68,2.94,5.72,-8.9,-7.25,-17.19,-8.28,20241014
353200,0.33,-2.69,-6.66,-25.25,-27.06,-28.64,-27.93,20241014
35320K,-0.24,-0.96,-2.26,-11.41,-14.63,-17.7,-18.51,20241014
178600,-2.78,7.69,8.32,0.18,7.28,3.51,-22.11,20241014
