종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
096775,0.6,3.06,-6.13,-5.82,-30.98,-15.38,-39.64,20240207
001510,0.62,3.03,4.02,6.59,1.89,-24.24,-27.71,20240207
001515,3.12,11.84,10.44,32.85,16.26,-16.16,-27.34,20240207
285130,0.43,7.75,0.29,13.19,9.79,-19.56,-46.54,20240207
28513K,0.99,5.15,-2.55,7.75,2.34,-23.02,-59.58,20240207
017670,1.58,2.19,4.91,5.99,10.32,9.85,-7.4,20240207
000660,0.0,2.45,1.47,8.15,16.36,51.98,12.2,20240207
063440,-0.21,2.7,-1.4,-0.99,-5.71,-32.14,-30.91,20240207
003570,0.33,4.65,4.72,16.16,54.49,51.88,84.01,20240207
064960,1.02,0.68,5.67,9.69,-4.79,-6.58,4.56,20240207
100840,3.39,3.39,3.63,9.33,-0.65,14.25,28.01,20240207
036530,3.72,6.99,20.2,26.45,29.87,28.1,27.86,20240207
005610,-0.5,-0.34,-3.72,-6.15,-10.93,-16.78,-25.35,20240207
077970,0.85,1.8,-1.49,-1.08,-19.43,-12.56,19.84,20240207
071970,2.15,3.35,-4.83,17.25,-4.27,69.44,153.78,20240207
002820,0.36,-1.43,14.76,9.31,2.41,-18.22,-45.35,20240207
289080,0.71,0.71,-2.29,17.76,8.16,-9.15,-44.76,20240207
084870,0.99,-2.16,-6.54,-31.41,-7.34,-13.17,-11.95,20240207
032540,-0.17,5.18,-1.83,1.55,-10.08,-14.51,-6.66,20240207
022220,-0.26,-0.86,-2.28,-1.87,-9.9,-22.31,-38.67,20240207
069260,0.0,0.0,1.47,-3.71,-9.59,4.85,-5.25,20240207
048770,-2.17,-5.88,8.02,10.03,22.88,0.52,-15.04,20240207
024070,0.19,0.97,0.39,0.78,-6.49,-4.6,-15.2,20240207
057030,0.0,-1.38,-16.76,4.5,27.61,-8.92,-28.87,20240207
037270,0.12,0.0,-3.47,-10.13,-25.27,-21.62,-37.57,20240207
040300,-7.35,0.71,-5.66,-7.5,-22.33,-13.17,68.0,20240207
051390,0.0,0.67,-1.96,-6.6,1.76,1.49,-10.93,20240207
052220,-0.61,5.48,3.48,8.64,-0.91,-28.68,-25.68,20240207
079940,-1.75,-2.2,-5.38,9.18,28.44,35.12,41.34,20240207
399720,0.15,9.23,21.43,76.8,69.13,165.73,,20240207
000860,0.24,6.12,0.98,3.77,-1.67,-3.05,-18.38,20240207
035250,1.45,11.93,9.73,8.32,4.54,-25.99,-36.24,20240207
114190,1.19,-2.15,-24.56,-32.22,-41.51,35.78,410.0,20240207
094480,2.04,-9.46,-20.6,37.64,75.49,18.01,-12.35,20240207
011420,-2.74,10.6,0.57,44.57,40.37,-24.0,13.19,20240207
039240,0.0,0.99,-1.13,-0.32,1.32,-2.54,-20.47,20240207
002100,-0.69,1.5,-0.69,-19.1,-4.8,-7.16,-16.36,20240207
009450,2.2,3.62,10.93,-5.44,-15.3,40.55,-5.44,20240207
267290,0.15,1.57,0.52,0.21,-1.17,-21.85,-11.14,20240207
012320,0.0,5.26,-5.19,-22.05,-16.34,-24.62,84.17,20240207
011040,0.0,0.8,-3.8,-4.09,-7.86,-21.37,-40.84,20240207
000050,1.14,4.09,-0.45,6.2,-6.31,-18.93,-39.8,20240207
214390,2.67,5.34,-4.23,-8.77,3.36,0.65,-15.29,20240207
012610,0.57,0.71,-6.86,-5.36,-15.55,-23.84,-41.46,20240207
009140,0.22,-3.16,5.75,4.31,4.31,-5.35,-29.66,20240207
024910,1.03,8.13,1.03,5.13,-15.32,11.56,-27.22,20240207
013580,5.31,4.15,7.8,13.23,-1.38,-24.51,-51.65,20240207
002140,0.95,1.27,0.47,-1.08,-15.92,-15.92,-4.48,20240207
198440,2.88,3.47,6.31,8.21,-13.59,-29.22,-48.9,20240207
049720,0.0,-2.34,3.77,10.58,-0.76,2.96,30.79,20240207
002240,29.9,26.19,26.79,37.95,23.26,29.58,25.0,20240207
014570,-1.04,-1.33,-6.85,-5.53,2.94,-15.27,-19.47,20240207
950190,-0.33,-6.15,8.83,18.56,11.11,-10.1,-34.93,20240207
098460,-6.64,-4.87,-3.49,31.54,26.62,-2.12,-17.41,20240207
035290,-2.29,2.19,-19.72,-31.05,-55.85,-93.51,-60.69,20240207
900280,-1.52,11.11,-17.72,27.45,-28.96,-69.27,-63.17,20240207
215000,0.38,-2.24,-7.33,-12.99,-17.73,-44.16,-52.77,20240207
121440,2.37,9.93,11.43,6.78,-5.97,-20.64,-51.48,20240207
183410,0.0,0.0,0.37,-5.22,-23.43,-58.45,-60.15,20240207
076340,-0.18,1.61,-4.05,-4.54,-2.91,-1.05,-25.36,20240207
009290,0.53,4.28,5.44,1.07,16.13,24.96,8.0,20240207
014200,0.0,0.0,0.0,0.0,0.0,-0.4,-43.16,20240207
017040,0.44,5.54,-3.38,3.63,-11.43,-2.35,-7.49,20240207
017900,-0.21,-0.42,11.45,14.66,-3.64,2.36,-20.63,20240207
026910,0.14,0.69,-5.68,-3.18,-16.0,-26.11,-27.44,20240207
397880,-2.06,-14.83,-4.72,30.59,50.0,61.26,56.71,20240207
421800,-0.22,-1.33,4.22,5.95,5.95,8.54,,20240207
440790,0.45,-1.12,2.08,4.25,4.74,8.6,,20240207
339770,-1.52,1.57,-2.14,5.42,-0.64,-19.71,-48.13,20240207
007690,0.77,-1.01,-2.62,-3.22,-24.61,-6.35,-29.89,20240207
066620,-2.16,3.91,8.83,15.6,0.13,-8.11,-19.74,20240207
043650,-0.65,-0.97,-5.99,18.83,2.86,-14.53,-47.69,20240207
006050,0.0,-0.08,-6.46,-4.31,-0.46,-18.84,-20.74,20240207
060480,0.6,2.67,-4.41,-2.35,-23.93,-13.67,-29.62,20240207
078130,0.0,0.0,0.0,0.0,0.0,-63.22,-77.78,20240207
307750,0.17,2.1,-7.59,-4.73,-12.71,-11.38,-36.52,20240207
204020,1.0,-3.21,-3.21,-7.93,-11.95,-3.97,16.38,20240207
083420,0.72,2.78,6.03,10.02,-10.1,-29.42,-33.05,20240207
186230,0.37,1.61,-3.31,21.91,-13.07,-31.83,-45.65,20240207
014530,1.02,3.38,-4.33,-3.86,-7.66,9.19,-3.4,20240207
900070,0.19,0.76,-4.51,-6.54,-23.0,-26.01,-46.94,20240207
019660,20.64,29.01,19.24,-23.48,-25.1,-32.9,-56.88,20240207
014280,0.98,3.7,5.47,11.57,4.05,-1.12,-23.26,20240207
014285,0.0,-1.83,-3.39,0.88,-11.88,-26.57,-30.11,20240207
053260,2.9,2.3,1.72,0.38,-8.73,-22.87,4.92,20240207
008870,1.24,0.15,-4.95,-17.65,-22.45,-30.09,4.48,20240207
001570,1.76,3.59,-22.88,-20.22,-42.17,203.56,1649.19,20240207
002990,-0.39,-2.11,0.59,-1.54,-6.25,-28.77,-50.49,20240207
002995,-0.5,1.09,-13.72,-0.57,-8.07,-42.08,-54.2,20240207
011785,2.66,7.91,8.62,6.16,4.3,-18.13,-19.24,20240207
073240,5.54,10.02,20.9,39.35,49.31,101.24,59.21,20240207
036190,-0.95,2.54,2.14,0.77,-11.34,-11.93,-14.24,20240207
049080,-0.97,-1.21,-1.05,-0.97,-13.09,-33.95,-41.25,20240207
035460,-0.61,0.2,-5.38,0.82,-13.53,-23.96,-23.12,20240207
092440,0.32,2.48,1.31,0.49,-2.66,-13.51,-33.72,20240207
024110,0.3,6.31,15.94,16.45,26.76,31.52,24.98,20240207
013700,-1.62,-1.93,-4.02,0.7,-5.07,-17.46,-40.04,20240207
308100,1.44,4.09,-4.08,-6.72,-19.65,-30.71,-51.53,20240207
004540,0.35,0.17,6.48,46.61,28.64,-2.54,-35.83,20240207
004545,-1.5,1.23,5.47,30.16,20.15,-10.14,-25.11,20240207
247660,4.07,-5.63,-20.57,-23.01,-34.23,-41.85,-80.85,20240207
039860,0.29,0.15,-7.86,-5.03,-21.39,-42.76,-58.54,20240207
244880,-0.48,0.49,0.0,-8.74,-19.05,3.36,5.84,20240207
051490,2.28,6.57,-7.59,0.34,-12.05,-16.57,-42.75,20240207
137080,-0.47,-5.11,-1.56,4.64,-17.19,-24.43,,20240207
130580,-0.84,-0.17,-4.98,-3.58,-5.43,-25.91,-35.37,20240207
036800,0.44,4.61,9.13,8.87,-0.44,-17.75,-19.22,20240207
001260,0.0,2.43,-8.3,-6.02,-21.01,-31.81,-36.46,20240207
008350,1.23,-2.38,-17.64,1.99,-15.26,-15.78,-9.47,20240207
008355,0.97,-4.93,-41.85,30.64,14.51,-8.11,14.25,20240207
004270,0.48,1.2,-6.01,1.44,-5.38,-19.47,-29.9,20240207
003920,-0.17,-2.39,-3.86,23.62,31.42,9.98,46.36,20240207
025860,-0.27,2.18,0.67,2.46,-5.07,-21.49,-19.11,20240207
111710,-3.72,-0.67,-8.02,-2.3,-17.57,-29.13,-28.28,20240207
091590,0.51,1.54,-15.29,-7.34,-26.43,-41.29,-25.88,20240207
168330,0.47,2.38,4.61,-1.37,-13.28,-36.62,-65.74,20240207
212560,2.34,-1.92,-0.33,32.09,29.84,35.0,21.27,20240207
095660,-2.08,1.37,-1.52,-14.55,-23.18,-40.3,-8.98,20240207
042420,-1.96,-5.47,-2.53,8.21,-0.99,-15.37,-58.11,20240207
092730,-1.99,3.23,1.5,10.59,5.64,38.24,11.04,20240207
153460,-0.99,-2.79,-6.93,-4.77,-10.97,-12.42,-18.17,20240207
033640,-1.0,-3.26,-18.54,-2.47,-12.53,-1.93,-40.47,20240207
330860,-1.85,-2.85,-22.69,20.7,-7.02,13.57,-48.65,20240207
005720,1.95,4.35,7.38,8.42,6.47,9.77,5.71,20240207
005725,1.02,4.2,5.3,7.39,3.65,-11.04,-19.89,20240207
002350,1.84,9.27,10.22,8.33,8.73,22.61,35.38,20240207
002355,1.25,5.56,4.03,8.21,9.49,13.13,0.47,20240207
137940,-4.44,-8.84,-40.43,-44.07,24.69,-25.11,-62.21,20240207
251270,0.99,4.63,5.54,29.24,28.29,-0.33,-40.78,20240207
317860,2.08,-1.01,-1.9,-1.9,-15.22,-16.1,-44.32,20240207
090350,1.51,-1.35,-2.02,-6.72,9.38,8.7,-20.45,20240207
090355,-1.38,-3.02,-10.94,-11.74,35.66,3.42,-27.27,20240207
000320,2.47,4.88,7.41,6.08,12.01,17.25,2.38,20240207
000325,9.18,9.99,-8.66,-34.64,90.49,62.12,-38.1,20240207
194700,-0.66,-0.09,-13.19,-13.19,29.27,0.0,-71.47,20240207
285490,-0.23,-2.01,-11.52,-11.16,-31.13,-17.51,-45.45,20240207
006280,0.18,5.74,-0.7,10.22,0.0,-13.47,-37.88,20240207
234690,-1.24,1.74,-2.01,39.21,31.29,10.18,-8.74,20240207
005250,1.11,10.62,4.87,10.25,18.39,-6.25,-31.16,20240207
005257,1.52,0.84,-3.54,2.04,7.33,-15.25,-37.24,20240207
004370,1.43,3.18,-5.23,-17.39,-7.26,17.32,14.06,20240207
072710,1.34,5.27,5.93,4.14,-0.29,2.11,-11.93,20240207
054050,0.12,2.5,0.74,4.33,-4.1,-12.5,-24.17,20240207
040160,0.25,-1.23,-1.83,-23.67,-24.25,-33.75,-47.17,20240207
270870,-0.14,-0.56,-0.56,12.22,5.52,-33.43,-63.74,20240207
144960,0.0,-3.27,2.76,-4.55,-3.27,4.36,-14.31,20240207
064260,0.0,-0.12,-6.55,-0.99,8.86,-32.52,-61.59,20240207
058730,-0.37,2.56,-2.79,-6.74,-8.55,-18.25,-18.16,20240207
023590,1.86,9.58,22.14,27.41,22.34,-2.89,3.8,20240207
032190,4.71,1.59,10.23,17.28,3.53,-72.44,7.4,20240207
019680,-2.21,1.14,-3.1,9.48,2.71,-12.81,-27.85,20240207
019685,-0.36,2.96,-13.33,18.09,-1.01,-13.51,-37.06,20240207
006370,-0.5,0.51,1.12,-12.02,-27.16,-1.87,0.1,20240207
008060,0.15,4.41,3.59,5.74,-1.49,-0.45,-9.92,20240207
00806K,-0.8,3.89,-2.1,-6.27,-18.18,-21.12,-27.83,20240207
353200,-0.62,-1.44,-15.1,5.75,-22.53,6.94,5.05,20240207
35320K,-1.01,-0.1,-2.96,7.44,-6.92,-6.65,-29.35,20240207
178600,4.08,6.05,2.19,2.94,-1.41,-11.93,-31.59,20240207
020400,0.0,0.85,-20.93,-0.94,11.87,-2.76,-4.32,20240207
008830,-1.01,-6.93,-0.28,27.52,96.53,52.27,62.14,20240207
048470,2.06,0.13,2.06,11.71,2.72,-11.11,-41.59,20240207
008110,-0.15,1.08,-5.06,-13.44,2.34,-33.84,-22.89,20240207
004780,-0.62,0.63,-3.49,1.52,-3.84,-12.92,-20.12,20240207
005750,3.85,8.48,8.17,-6.09,12.52,-6.79,-46.53,20240207
017650,0.36,2.57,4.23,4.75,-4.99,-8.11,-27.76,20240207
006570,2.2,2.89,8.42,1.85,-13.94,-23.32,-19.65,20240207
007720,-0.33,1.36,-0.83,1.53,-8.58,-27.55,-49.62,20240207
389260,0.29,-8.84,-21.57,-17.9,-45.7,-37.25,,20240207
317850,0.35,-0.93,-6.39,-10.63,-23.44,-35.54,64.22,20240207
078140,-1.5,7.22,-3.66,2.45,-24.69,13.99,11.64,20240207
065150,-0.47,4.9,-19.55,-14.06,-30.97,-48.8,-73.18,20240207
001680,0.1,4.19,-1.02,-3.1,11.06,-7.49,-16.29,20240207
001685,6.81,2.94,-1.52,63.2,68.52,44.26,36.64,20240207
084690,1.41,2.55,-12.47,49.4,46.78,25.5,9.97,20240207
084695,15.42,-9.66,-34.58,255.98,232.07,188.23,131.86,20240207
036480,0.38,0.75,0.38,-4.12,6.15,-0.37,-20.74,20240207
128820,2.28,4.39,13.31,14.91,4.79,-4.26,-7.96,20240207
117580,0.91,-0.22,-0.67,3.86,23.16,-12.08,-3.27,20240207
104040,0.36,0.36,-6.49,-2.52,-20.3,-34.67,-61.54,20240207
129920,0.0,0.32,-2.33,-6.8,-22.7,-35.85,,20240207
016710,0.95,5.75,-2.25,-6.91,-34.83,-91.84,-79.96,20240207
438220,0.0,0.0,0.0,4.12,2.02,3.41,,20240207
442310,0.0,-0.22,3.93,6.13,-9.09,3.45,,20240207
020180,0.81,-1.93,-12.43,-9.09,1.63,-9.39,-23.29,20240207
003540,1.21,3.11,13.88,12.91,14.29,15.78,-5.24,20240207
003547,1.75,4.03,8.74,8.06,12.24,13.15,-3.19,20240207
003545,0.69,3.27,7.62,7.86,10.57,12.8,-1.76,20240207
045390,0.3,1.68,-1.33,2.3,8.99,-4.71,-31.45,20240207
108380,2.41,2.5,-0.35,-0.61,-13.63,-8.24,-24.29,20240207
006580,1.46,-7.57,5.0,41.09,38.5,38.5,38.5,20240207
014160,-1.78,-0.08,6.32,9.0,3.5,-26.96,-51.46,20240207
