종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
011040,0.16,0.47,-1.85,2.08,-3.92,-13.57,-38.16,20240430
000050,-0.13,-1.93,-9.06,-10.13,-4.03,-27.75,-52.01,20240430
214390,0.0,0.0,0.0,-4.37,13.94,15.35,-13.29,20240430
012610,1.03,3.61,-5.1,-1.85,-5.36,-26.02,-51.14,20240430
009140,4.34,5.3,4.34,-4.99,10.12,-6.16,-22.54,20240430
024910,-1.48,-0.21,4.47,1.74,4.47,1.08,-17.2,20240430
013580,0.44,5.2,-2.34,-3.1,7.84,-19.44,-63.01,20240430
012200,1.44,4.35,13.69,8.49,-0.46,-12.92,-45.1,20240430
012205,5.62,15.2,19.14,17.5,14.91,-3.98,-30.58,20240430
002140,-0.32,-0.8,-1.11,-1.89,-1.74,-24.88,-56.93,20240430
198440,0.06,-4.38,-7.49,-2.78,1.2,-29.71,-66.53,20240430
049720,-0.91,-1.27,0.18,1.77,8.03,1.4,15.71,20240430
002240,17.27,25.85,21.99,25.24,36.29,36.08,-8.02,20240430
014570,-5.35,-6.07,-8.43,-10.29,-9.64,-2.67,-31.22,20240430
950190,0.19,1.14,-3.35,-20.3,4.91,-18.29,-46.33,20240430
098460,-2.97,0.06,-14.4,-8.4,44.69,23.77,-15.5,20240430
035290,-1.68,6.56,-21.9,12.72,-20.3,-94.2,-84.25,20240430
900280,0.0,0.0,-17.09,-21.14,-2.02,-62.26,-75.57,20240430
215000,1.03,-6.12,-7.67,-2.86,-9.6,-29.87,-51.97,20240430
121440,-0.13,0.13,-1.4,4.04,4.61,-27.85,-55.84,20240430
076340,0.0,-1.75,-7.16,-16.36,-15.53,-14.67,-32.26,20240430
009290,-0.15,0.89,-6.05,-5.53,-7.2,18.37,-6.31,20240430
086220,-0.19,2.86,3.06,0.19,28.64,29.26,14.44,20240430
014200,0.0,0.0,0.0,0.0,0.0,0.0,-58.08,20240430
017040,-1.11,5.1,7.2,23.5,26.42,1.71,-4.96,20240430
017900,0.68,5.74,-3.28,-12.65,14.63,1.61,-17.38,20240430
026910,0.78,1.25,-10.5,-10.0,-6.76,-23.04,-41.62,20240430
421800,0.0,0.0,10.58,17.92,27.82,29.06,,20240430
440790,1.89,3.85,8.26,8.5,16.59,15.2,,20240430
339770,-0.12,0.75,-1.35,4.29,12.31,-10.78,-47.86,20240430
007690,4.35,7.36,-1.2,-6.06,-4.25,-15.36,-32.61,20240430
066620,-0.27,0.74,-0.07,1.02,17.15,-12.87,-27.72,20240430
043650,-0.36,5.18,-3.18,-12.04,12.76,-15.69,-49.95,20240430
006050,-0.26,0.87,-3.5,-10.52,-12.68,-15.3,-42.15,20240430
060480,5.19,6.46,7.33,6.25,5.61,-11.43,-28.49,20240430
307750,1.07,1.8,-7.53,-2.92,-3.09,-9.89,-29.81,20240430
002720,0.4,0.1,-15.4,2.77,-6.37,10.38,-15.25,20240430
204020,-0.18,-1.55,-5.47,-7.32,-18.1,3.07,-11.63,20240430
083420,0.54,3.17,-2.73,6.7,25.46,-29.21,-22.94,20240430
186230,4.38,-0.99,3.1,33.78,64.71,8.4,-34.9,20240430
014530,0.13,-1.01,1.43,0.0,-27.99,7.71,-16.27,20240430
900070,-0.46,0.23,-12.42,-16.28,-20.98,-43.97,-45.38,20240430
019660,0.36,1.71,-1.89,3.48,-47.51,-62.44,-73.59,20240430
014280,0.37,1.86,-3.7,-8.07,0.37,8.1,-45.84,20240430
014285,0.22,-0.22,-2.09,-3.57,-1.87,-13.98,-43.72,20240430
053260,0.98,-0.19,2.38,-2.27,-3.37,-19.25,-53.72,20240430
008870,-0.16,1.34,-10.49,-5.75,-25.55,-47.3,-11.79,20240430
001570,0.43,0.97,-18.6,20.64,-1.57,40.87,1972.69,20240430
282720,-4.8,-1.91,27.01,39.27,16.92,-16.84,,20240430
002990,1.68,1.07,-4.07,-18.46,-16.21,-33.54,-59.03,20240430
002995,0.7,-4.34,-5.91,-17.55,-15.98,-44.37,-63.96,20240430
011785,0.0,6.25,-1.04,7.28,6.25,-5.15,-30.43,20240430
073240,4.45,9.66,19.52,15.22,61.47,56.44,63.34,20240430
036190,1.08,4.27,3.5,10.2,8.49,-5.86,-12.73,20240430
049080,6.46,15.03,-10.36,-32.89,-29.58,-46.67,-60.69,20240430
035460,2.09,4.95,2.09,-2.59,-0.2,-12.07,-41.63,20240430
092440,0.0,-0.33,-0.5,-0.99,-3.07,-11.39,-32.01,20240430
024110,0.0,1.82,3.33,15.86,25.22,38.67,24.0,20240430
013700,0.2,-1.93,-1.87,-4.28,2.77,-7.87,-40.78,20240430
308100,0.9,-2.36,-9.03,-11.69,-15.12,-55.09,-59.11,20240430
004540,-1.53,3.92,-5.85,-24.33,18.0,-17.1,-53.07,20240430
004545,-1.65,3.31,-4.19,-16.7,7.86,-21.33,-42.59,20240430
247660,0.75,1.51,-7.81,-23.06,-32.95,-36.77,-65.1,20240430
039860,-0.45,3.89,-7.1,-5.26,-1.04,-32.9,-46.98,20240430
091970,0.78,0.0,-10.61,-19.28,-28.76,-32.4,-59.69,20240430
244880,-2.61,-3.56,-16.99,-2.93,-6.73,-9.56,-3.87,20240430
051490,0.98,0.78,-6.7,-7.87,-7.54,-31.7,-41.54,20240430
137080,1.75,1.1,-9.21,-5.32,10.14,-32.53,-46.58,20240430
242040,-0.67,5.71,-5.53,-4.31,15.03,2.78,-13.11,20240430
089600,-1.05,-0.47,-5.36,-20.21,-3.72,-9.3,-33.3,20240430
130580,-0.33,1.36,-2.3,0.51,0.0,-11.83,-38.75,20240430
036800,-1.75,-3.66,5.16,2.28,7.69,-6.67,-25.95,20240430
001260,0.81,1.3,-1.11,-12.36,-16.02,-32.47,-50.87,20240430
008350,0.42,2.34,0.79,-10.51,-1.99,-16.71,-36.08,20240430
008355,-0.45,0.61,-1.0,-27.34,-0.45,-14.66,-38.79,20240430
004270,1.51,3.63,-1.15,-9.42,-6.03,-6.5,-37.82,20240430
003920,0.19,3.4,-10.55,-8.66,10.47,4.44,27.34,20240430
025860,0.42,0.28,-1.92,-2.45,-0.28,-16.94,-48.86,20240430
111710,0.0,-1.08,-1.43,-8.17,-5.97,-29.36,-39.05,20240430
091590,0.42,0.74,-8.93,-19.71,-24.8,-45.71,-48.37,20240430
168330,1.55,1.95,10.08,25.36,24.76,-8.39,-59.06,20240430
212560,-0.48,5.63,-3.55,9.79,54.03,66.18,25.55,20240430
095660,0.0,5.31,-0.23,-16.63,-22.42,-50.4,3.32,20240430
042420,-0.65,1.23,-14.43,-24.39,-3.6,-28.61,-48.75,20240430
092730,2.16,7.44,5.91,-2.99,9.47,48.57,-0.57,20240430
153460,1.94,-0.87,-4.34,-5.14,-7.45,-24.36,-18.79,20240430
033640,-0.45,4.03,4.89,-7.05,6.33,-11.44,-41.73,20240430
330860,-0.86,1.23,-11.91,11.18,58.43,23.03,-32.44,20240430
005720,0.71,2.27,3.0,0.71,9.73,3.63,-5.09,20240430
005725,0.33,0.5,-0.17,7.08,8.42,0.0,-17.12,20240430
002350,1.19,2.87,11.88,11.08,23.77,13.24,35.66,20240430
002355,2.29,2.29,9.15,16.61,24.52,22.81,7.19,20240430
137940,-1.81,-5.47,-3.31,-31.53,-17.21,-30.02,-65.61,20240430
251270,0.72,0.72,-9.98,-9.4,45.76,-13.73,-41.53,20240430
317860,-2.22,-2.0,-9.28,-9.74,-11.56,-26.54,-47.62,20240430
104620,1.39,2.09,7.02,-5.91,12.27,0.27,-44.33,20240430
090350,0.53,3.61,-2.37,6.77,3.28,18.1,-15.54,20240430
090355,0.72,2.96,-1.42,-16.21,-24.46,3.42,-33.33,20240430
000320,1.01,6.29,3.45,2.48,6.86,22.2,-0.41,20240430
000325,0.16,3.53,-3.0,-7.05,-44.6,50.93,-13.4,20240430
194700,7.89,8.46,5.48,-4.24,-22.4,19.7,-73.43,20240430
285490,0.98,8.36,3.0,-10.82,-13.08,-30.99,-46.63,20240430
006280,-0.7,2.05,-5.77,4.38,16.63,-7.52,-39.36,20240430
234690,0.2,-0.78,-1.07,12.83,65.58,34.39,9.8,20240430
005250,2.49,2.69,-6.63,6.79,16.98,2.88,-27.54,20240430
005257,-0.19,-1.32,-9.03,-10.27,-10.73,-18.13,-39.35,20240430
004370,0.0,1.02,8.01,6.56,-10.56,0.38,31.14,20240430
072710,0.0,0.91,-0.3,3.42,2.15,-4.58,-11.2,20240430
054050,-0.37,0.38,-0.87,0.0,4.56,-7.18,-38.07,20240430
040160,0.3,4.88,-9.26,-18.88,-26.97,-42.88,-56.01,20240430
060260,-0.73,0.92,-16.87,-30.93,-31.19,-37.7,-56.59,20240430
270870,-0.12,-3.82,-4.78,19.72,41.49,1.54,-56.66,20240430
144960,-0.52,5.17,14.0,9.2,14.34,14.57,6.74,20240430
064260,-0.25,0.13,-4.51,-3.33,4.26,-4.98,-59.39,20240430
039560,0.4,3.12,3.12,-9.4,4.1,7.03,-43.21,20240430
058730,0.72,2.34,-4.64,-10.38,-20.93,-17.57,-27.86,20240430
023590,0.56,2.86,-3.42,-2.47,18.9,3.19,-4.82,20240430
032190,0.89,5.68,0.24,-14.0,7.22,-28.21,-11.56,20240430
068240,1.89,3.21,0.3,-10.24,-3.57,10.66,-54.24,20240430
019680,4.29,7.21,2.1,0.75,7.43,-2.19,-33.79,20240430
019685,0.0,0.0,-3.68,-7.33,8.82,-15.63,-45.53,20240430
006370,-1.32,-5.87,-18.4,-33.13,-25.61,-29.72,-36.71,20240430
008060,0.64,1.94,-0.63,-1.1,3.96,-1.1,-19.85,20240430
00806K,-0.42,-0.42,-3.25,0.14,-4.67,-25.91,-36.73,20240430
353200,-0.64,2.63,-4.68,-6.4,11.43,8.58,-23.53,20240430
35320K,-0.52,0.53,-2.45,-4.12,5.76,-5.73,-40.31,20240430
178600,-1.25,-0.54,-0.36,-0.9,2.23,-20.95,-32.8,20240430
020400,-0.47,1.81,-5.9,-13.32,-8.93,-4.84,-26.75,20240430
008830,0.66,2.89,-11.0,-14.15,21.5,67.92,16.47,20240430
048470,0.81,0.81,-0.27,-3.23,5.79,-7.76,-50.85,20240430
008110,-9.18,2.88,86.69,79.85,27.35,43.66,44.01,20240430
004780,0.49,0.98,0.85,3.12,7.41,-4.29,-29.28,20240430
005750,-0.59,4.37,9.57,20.46,3.59,24.04,-47.49,20240430
017650,-0.24,-0.97,-5.1,1.36,5.81,-3.76,-24.17,20240430
006570,-0.51,-0.51,-3.64,0.0,-5.52,-9.91,-32.79,20240430
007720,0.6,0.0,-8.21,-15.32,-12.67,-26.46,-60.39,20240430
389260,-5.24,3.24,20.0,6.14,-4.52,-33.36,,20240430
317850,0.57,6.48,-1.44,1.95,-6.63,-28.0,-5.84,20240430
078140,0.1,1.46,3.16,19.04,25.03,39.39,0.38,20240430
065150,0.0,0.0,-16.18,-29.27,-41.3,-64.98,-82.84,20240430
001680,0.0,1.39,13.14,17.95,11.65,12.91,-13.58,20240430
001685,1.9,3.39,2.67,-18.94,25.94,16.79,-11.21,20240430
084690,-0.8,-1.03,-10.36,-12.63,31.26,12.48,-18.4,20240430
084695,3.65,7.94,-0.97,-32.52,160.11,117.1,23.32,20240430
036480,0.76,0.57,1.14,-0.28,-0.56,9.46,-29.47,20240430
128820,0.4,0.26,2.14,-0.26,-2.18,-4.51,-30.47,20240430
117580,0.46,-2.68,5.84,-4.81,-22.32,3.33,-50.71,20240430
104040,1.23,1.96,-3.6,-11.61,-12.62,-35.63,-53.74,20240430
129920,-2.23,-1.13,-3.66,-17.14,-25.98,-51.78,,20240430
016710,0.88,1.11,-2.77,-0.87,-10.39,-73.16,-84.69,20240430
438220,0.0,0.0,0.0,0.0,4.36,-6.76,,20240430
442310,0.64,-0.85,5.63,3.76,11.67,-1.47,,20240430
020180,-0.37,-1.38,-3.16,-3.85,-10.5,0.47,-25.93,20240430
003540,-0.32,3.7,0.38,1.88,10.88,16.9,-11.05,20240430
003547,0.07,1.86,1.72,6.12,11.89,16.67,-6.2,20240430
003545,0.2,2.83,2.69,5.97,12.11,16.12,-2.55,20240430
045390,1.81,2.66,-1.12,-8.17,-0.96,2.32,-29.37,20240430
108380,0.22,-1.07,8.49,24.6,27.1,22.3,-8.36,20240430
