종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
440790,-0.21,-0.21,2.39,3.28,12.65,11.06,,20240521
339770,-0.7,0.59,5.88,2.55,14.48,-6.62,-41.66,20240521
007690,-2.98,-0.79,6.69,-7.18,-6.6,-14.29,-28.3,20240521
066620,2.09,2.69,10.22,1.1,8.16,-5.61,-14.77,20240521
043650,-0.92,0.19,4.04,-15.86,-1.28,-18.28,-47.48,20240521
006050,0.0,-1.83,5.47,-9.74,-16.58,-17.23,-30.15,20240521
060480,-4.55,13.51,27.02,19.54,23.05,3.45,-17.43,20240521
307750,0.0,-0.71,1.83,-4.13,-6.86,-13.37,-27.66,20240521
002720,-1.91,-0.91,0.0,-0.91,0.21,9.78,-11.98,20240521
204020,1.13,1.78,9.97,5.01,-2.33,1.62,1.78,20240521
083420,-3.12,9.95,14.14,11.31,16.45,-20.57,-16.2,20240521
186230,0.7,4.34,13.97,51.52,78.16,24.59,-14.95,20240521
014530,-1.5,0.51,-6.84,-3.42,-18.39,6.9,-8.46,20240521
900070,0.0,0.23,-0.91,-17.39,-23.06,-45.03,-42.12,20240521
019660,-2.52,-4.2,-2.52,-36.84,-35.04,-58.78,-69.12,20240521
014280,0.56,-1.45,1.88,-15.44,-5.08,-4.91,-40.37,20240521
014285,1.94,1.36,0.22,-3.66,-3.77,-15.66,-36.82,20240521
053260,4.91,4.91,12.7,8.05,10.75,-13.36,-46.33,20240521
008870,0.16,0.8,3.8,-4.98,-30.57,-37.85,-6.95,20240521
001570,-3.5,-5.02,-3.71,-1.84,-8.73,65.27,1897.8,20240521
282720,-5.47,-6.57,14.07,35.48,15.07,-20.27,,20240521
002990,-0.72,-3.63,-0.72,-19.41,-24.59,-35.68,-55.66,20240521
002995,-0.53,-1.76,-6.68,-13.73,-20.71,-44.38,-61.45,20240521
011785,-2.13,0.58,12.97,-7.03,9.21,-0.86,-28.78,20240521
073240,-0.97,-2.18,14.7,7.81,35.47,44.76,69.54,20240521
036190,0.0,-7.64,-3.7,-2.99,-2.07,-18.75,-13.33,20240521
049080,0.34,-3.93,16.25,-29.99,-30.05,-47.96,-58.78,20240521
035460,0.43,-2.32,-0.85,-7.39,-4.33,-26.81,-65.32,20240521
092440,0.0,-1.49,-0.67,-7.02,-1.16,-13.5,-29.47,20240521
024110,-0.49,2.54,5.69,3.29,21.43,36.59,28.27,20240521
013700,-0.07,-2.03,-5.55,-6.43,-7.81,-16.77,-33.96,20240521
308100,-0.71,4.88,3.33,-8.42,-14.66,-56.44,-52.17,20240521
004540,-1.28,0.0,7.69,-23.0,20.56,-14.76,-46.47,20240521
004545,-0.07,1.5,5.9,-17.98,11.38,-19.37,-34.15,20240521
247660,-8.15,-18.55,17.02,0.37,-22.81,-26.89,-69.81,20240521
039860,1.14,-4.04,11.77,-30.6,-1.66,-30.74,-39.86,20240521
091970,-0.45,-2.66,4.11,-21.92,-40.04,-30.34,-59.07,20240521
244880,-0.17,0.86,-15.95,-2.5,-10.96,-16.19,-8.31,20240521
051490,-0.79,-1.57,1.21,-18.61,-17.68,-37.75,-38.96,20240521
137080,-1.82,-4.8,-9.98,-10.93,-1.82,-37.96,-41.38,20240521
242040,-0.7,-5.33,-0.47,-13.77,-5.12,-0.23,-6.37,20240521
089600,-0.43,-1.75,1.04,-23.55,-9.76,-11.06,-31.99,20240521
130580,-0.17,-0.35,-2.04,-5.25,-4.94,-14.9,-34.13,20240521
036800,-1.13,0.0,-3.94,-1.79,5.78,-5.18,-25.47,20240521
001260,0.79,3.22,5.95,-13.73,-18.86,-34.86,-43.27,20240521
008350,-1.28,0.1,2.34,-8.43,-7.99,-34.26,-28.65,20240521
008355,1.12,1.02,-1.0,-21.34,-5.24,-26.02,-27.5,20240521
004270,-0.38,-0.81,1.49,-12.48,-15.1,-12.89,-37.8,20240521
003920,0.19,3.56,4.39,-14.26,6.19,3.98,33.42,20240521
025860,0.14,1.13,-0.28,-6.16,-3.37,-19.82,-45.76,20240521
111710,0.0,0.73,0.73,-8.96,-10.29,-31.97,-36.53,20240521
091590,-0.53,-1.06,0.0,-23.03,-30.67,-55.6,-45.77,20240521
168330,1.42,-3.66,2.04,12.36,14.16,-11.97,-52.83,20240521
212560,-0.1,0.3,1.02,-3.32,35.94,4.54,25.92,20240521
095660,-1.77,-5.53,7.25,-7.31,-20.0,-51.32,10.45,20240521
042420,-0.56,-1.95,0.31,-28.43,-27.24,-27.1,-39.1,20240521
092730,2.47,8.02,15.91,0.94,15.42,27.73,15.42,20240521
306620,3.32,10.49,7.22,21.83,27.54,-7.64,-27.44,20240521
153460,1.03,0.15,-2.0,-0.58,-4.99,-21.24,-3.65,20240521
033640,1.25,4.75,0.73,-5.7,-0.94,-9.75,-38.38,20240521
330860,0.18,-1.45,-12.8,-4.05,29.15,15.96,-35.04,20240521
005720,-0.81,3.61,4.37,-3.8,2.99,0.23,-0.46,20240521
005725,0.0,-0.16,-0.98,1.33,6.29,-1.14,-11.88,20240521
002350,-1.69,-1.69,-8.73,-6.96,-0.12,-4.45,24.24,20240521
002355,-0.44,-0.29,0.44,1.04,13.76,14.33,5.61,20240521
137940,-1.6,-1.6,-10.44,-27.22,-45.97,-35.6,-62.15,20240521
251270,0.3,5.25,16.14,5.75,32.4,10.33,-18.07,20240521
317860,5.14,9.22,0.0,-8.16,-9.82,-23.73,-39.11,20240521
104620,1.78,1.64,4.95,0.0,6.46,-7.25,-33.75,20240521
090350,-2.37,4.0,9.78,-9.19,-0.1,9.9,-4.08,20240521
090355,-0.13,1.88,14.94,-8.62,-27.12,11.55,-23.63,20240521
000320,-0.47,-1.41,7.33,-2.48,3.79,22.59,6.69,20240521
000325,-3.32,-3.59,8.05,-0.14,-44.69,62.33,8.72,20240521
194700,-2.24,-10.87,-2.75,-10.79,-16.77,3.73,-73.12,20240521
285490,4.65,0.23,13.05,-4.25,-15.08,-29.26,-43.09,20240521
006280,-3.15,-0.09,4.4,-3.23,1.24,-10.39,-37.25,20240521
234690,6.28,4.96,2.63,0.49,60.51,27.32,13.14,20240521
005250,-1.63,-1.95,-0.59,-10.15,-0.33,-6.29,-26.41,20240521
005257,0.18,1.49,0.93,-7.47,-8.86,-14.84,-29.77,20240521
004370,0.12,-2.36,10.98,13.56,-1.89,0.61,48.3,20240521
072710,-1.99,1.47,7.64,1.02,6.15,-5.74,-4.17,20240521
054050,-0.61,-0.37,2.14,-4.92,-0.25,-8.88,-32.42,20240521
040160,0.15,-3.37,6.01,-16.1,-38.13,-47.16,-56.18,20240521
060260,0.49,-28.25,-23.76,-47.4,-51.01,-56.14,-65.21,20240521
270870,0.18,8.87,26.71,49.93,64.82,33.29,-32.4,20240521
144960,1.28,1.94,16.39,23.44,19.92,19.92,33.9,20240521
085670,-1.44,-6.69,5.76,-17.7,33.75,6.96,24.46,20240521
064260,0.79,0.66,-1.81,-15.82,-6.28,-12.12,-57.01,20240521
039560,-1.26,-0.76,4.13,-11.05,4.27,10.31,-46.65,20240521
058730,0.0,-2.36,2.18,-13.19,-21.16,-26.51,-46.91,20240521
030210,2.24,4.23,5.09,-10.86,-24.53,-22.71,-34.02,20240521
023590,0.1,-0.93,3.71,-14.92,9.24,0.47,-2.68,20240521
032190,-1.08,-1.33,2.32,-17.86,-3.95,-26.93,-8.03,20240521
019680,-1.35,-0.78,2.2,-11.92,5.37,-9.57,-26.62,20240521
019685,0.07,0.2,0.0,-10.67,11.74,-13.71,-40.62,20240521
006370,-1.29,-6.11,-3.76,-29.49,-40.94,-27.42,-35.72,20240521
008060,0.0,0.32,3.43,-4.67,-1.09,-4.38,-17.47,20240521
00806K,-0.28,0.56,-1.38,-5.68,-13.77,-25.08,-32.64,20240521
353200,0.21,3.43,5.69,5.69,-5.11,2.33,-27.8,20240521
35320K,-0.31,0.21,1.81,-2.55,1.92,-9.98,-37.52,20240521
178600,0.0,-0.53,3.14,1.64,1.45,-9.25,-33.29,20240521
020400,-1.06,-1.64,0.72,-11.79,-3.57,-14.49,-26.81,20240521
008830,-0.2,-3.91,-3.63,-7.35,25.06,54.84,-0.69,20240521
048470,-0.51,-0.51,2.92,-2.88,8.38,-8.49,-42.52,20240521
008110,-1.01,14.84,27.22,110.5,90.99,70.71,95.85,20240521
004780,-0.24,0.24,2.96,2.08,2.33,-7.11,-21.58,20240521
005750,0.45,3.26,12.87,20.54,17.82,31.65,-38.04,20240521
017650,0.12,0.61,1.23,-2.83,2.36,-6.99,-17.17,20240521
006570,-2.18,-1.18,-0.68,0.52,-2.5,-13.99,-27.99,20240521
007720,-0.53,3.47,12.75,-5.03,-7.82,-19.94,-50.57,20240521
389260,-2.5,-2.68,8.19,15.87,0.57,-35.39,-20.45,20240521
317850,-0.58,-2.17,1.42,-6.64,-9.21,-48.22,-24.74,20240521
290670,-2.82,-1.43,3.21,-17.01,-17.29,-60.99,-58.79,20240521
078140,3.28,3.88,11.09,15.89,25.38,36.04,15.64,20240521
065150,0.0,0.0,0.0,-32.24,-47.27,-63.2,-80.35,20240521
001680,0.0,5.34,8.61,15.05,11.27,17.62,0.22,20240521
001685,-3.36,-0.85,10.27,-13.47,30.33,23.86,2.98,20240521
084690,1.26,2.76,13.48,-10.2,40.7,30.11,7.68,20240521
084695,-3.79,-0.89,49.55,-9.84,281.31,217.25,128.16,20240521
036480,7.23,5.35,9.6,7.74,5.25,-15.16,-23.36,20240521
128820,-0.51,0.65,1.44,-1.4,10.37,-8.7,-40.41,20240521
117580,-2.69,-0.55,-8.23,0.22,11.21,2.96,-37.07,20240521
129920,-2.33,-3.82,-14.31,-22.26,-21.41,-51.35,,20240521
016710,-0.55,-0.66,0.78,-9.43,-10.86,-58.86,-85.15,20240521
