종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
030200,0.33,-1.96,2.74,-15.49,-18.03,-15.25,4.35,20230428
033780,1.3,-1.61,-0.23,-8.72,-8.33,4.38,3.5,20230428
058850,-0.42,-2.48,-12.28,8.27,62.53,44.29,20.65,20230428
058860,-0.3,-2.38,-10.27,12.16,34.5,26.2,12.16,20230428
122450,-0.57,-2.43,-3.7,-14.73,-14.17,-40.8,-55.66,20230428
376190,0.0,-5.43,-10.2,5.33,4.58,-29.03,,20230428
061970,-1.61,-1.86,-8.76,7.9,-2.58,-32.6,-44.23,20230428
093050,0.63,0.52,1.69,1.92,17.32,-10.36,-4.48,20230428
003550,1.27,-1.47,4.67,4.17,9.94,19.56,-30.91,20230428
034220,-2.37,-9.24,-7.6,4.65,13.72,-9.51,-43.36,20230428
051900,0.81,2.13,4.71,-17.92,18.22,-31.24,-59.81,20230428
051905,-1.29,1.71,11.23,-17.69,-6.96,-44.79,-62.27,20230428
373220,-1.02,1.57,-0.34,14.82,7.59,39.16,,20230428
003555,0.91,-1.92,9.93,9.75,9.21,8.32,-33.27,20230428
032640,-0.09,-1.17,0.92,-2.82,-3.33,-20.14,-17.14,20230428
011070,-0.38,0.0,-1.67,-6.87,-7.84,-24.43,25.06,20230428
066570,1.49,1.39,-3.87,11.42,36.28,-9.29,-33.35,20230428
066575,0.61,0.82,3.7,8.27,27.04,-17.89,-34.88,20230428
037560,-0.48,-2.15,-2.15,-12.1,-10.37,-36.65,-16.65,20230428
051910,-0.13,-4.02,4.96,8.03,23.54,47.41,-16.85,20230428
051915,1.56,-0.89,29.14,26.01,38.05,59.18,-7.58,20230428
079550,-10.1,-2.73,11.06,-2.97,-17.49,-4.86,98.23,20230428
006260,-3.24,-3.34,13.56,28.37,38.06,56.92,27.09,20230428
010120,-5.25,-0.78,9.72,20.38,20.84,29.51,10.1,20230428
000680,0.43,-1.69,-0.21,-11.26,-10.06,-38.57,-19.83,20230428
229640,-0.44,-2.14,-0.44,-5.78,-9.75,-13.84,-14.48,20230428
108320,-1.68,-2.41,-6.08,30.07,26.02,-20.74,7.03,20230428
001120,-0.51,-6.7,1.92,-16.79,-29.0,-25.67,-4.1,20230428
108670,14.21,18.33,25.19,2.12,28.73,-31.44,-53.36,20230428
108675,7.59,8.31,15.52,1.46,29.97,-33.69,-52.32,20230428
383800,-0.47,-0.12,-0.7,-2.96,2.77,-15.22,,20230428
38380K,0.18,-5.92,6.41,-3.09,12.9,-22.67,,20230428
023150,-0.95,-4.2,1.67,-7.01,-5.81,-37.34,-28.08,20230428
035420,2.18,1.05,-3.42,-9.08,19.44,-31.44,-48.51,20230428
160550,-0.78,-3.05,-5.79,-22.47,19.14,-36.5,-49.6,20230428
053290,-0.23,-4.27,-9.76,-14.9,5.32,-40.24,-77.25,20230428
060250,-2.52,-6.27,-11.03,-20.83,-10.32,-45.85,-78.69,20230428
104200,0.17,-4.81,-14.16,-11.21,-2.62,-51.31,-3.41,20230428
400760,0.15,0.0,-0.73,-11.52,13.61,-38.32,,20230428
005940,4.47,0.43,7.47,-1.99,3.31,-11.37,-23.98,20230428
005945,2.68,0.99,6.11,1.88,2.0,-13.21,-17.86,20230428
338100,0.94,-0.23,3.14,-2.84,4.52,-15.68,-5.21,20230428
034310,1.04,4.1,4.36,-2.83,2.75,-25.13,-31.77,20230428
030190,0.61,0.79,-4.5,-11.23,-10.12,-37.72,-49.4,20230428
008260,-1.17,-3.58,7.34,34.33,70.16,12.35,18.28,20230428
004250,-2.36,-4.34,-9.7,1.69,-2.79,-40.45,52.3,20230428
004255,-1.91,-5.93,-9.26,-3.9,3.42,-51.74,23.79,20230428
010060,0.0,0.5,18.73,32.23,17.45,23.0,-10.93,20230428
178920,-1.21,-2.97,-14.3,-3.83,9.56,-31.41,-35.09,20230428
024940,-0.94,-4.66,1.44,-25.06,-5.79,4.62,-23.61,20230428
218410,0.65,-3.9,-10.34,-1.68,14.71,-18.04,-43.82,20230428
091340,-2.89,-17.65,13.06,10.38,15.23,-17.97,-21.35,20230428
010950,2.33,-4.6,-5.57,-18.11,-12.75,-28.61,-15.71,20230428
010955,1.92,-2.7,0.9,-9.52,-11.73,-17.65,-1.18,20230428
019550,-0.28,-4.11,1.51,-15.04,-15.18,-35.94,-51.56,20230428
950110,-0.74,3.06,-7.83,21.55,17.02,-20.84,-49.35,20230428
034120,-0.14,0.56,-4.99,14.92,27.02,-28.32,42.8,20230428
046140,0.14,-8.01,-11.49,15.84,45.09,-3.47,-2.29,20230428
151910,-5.01,-10.86,-18.28,-28.1,-58.33,-87.72,-94.93,20230428
036120,2.46,0.0,-6.84,4.77,-17.19,6.61,-6.06,20230428
036540,-1.86,-3.11,-1.67,22.6,17.29,-18.49,-34.77,20230428
040610,1.38,-2.64,5.34,-3.47,3.99,-39.36,-41.04,20230428
005090,-1.68,-3.62,-5.48,-4.09,-5.64,-43.44,-35.75,20230428
001380,-0.49,-4.04,-0.57,-28.68,-15.61,-36.6,-70.68,20230428
004060,-0.59,-1.36,-4.88,-12.44,-8.32,-29.88,-32.4,20230428
001770,-2.53,-6.77,-10.39,-20.17,-17.66,-9.69,-11.49,20230428
002360,1.42,-3.55,-1.62,-12.83,-13.31,-32.65,-23.12,20230428
009160,-3.81,2.21,12.92,5.71,-3.81,-37.22,35.53,20230428
123700,-1.72,-1.72,-16.01,-22.72,1.18,-21.75,-20.94,20230428
025530,1.07,3.43,-0.45,-9.66,-10.75,-13.54,-14.76,20230428
011790,-0.2,-7.02,-7.96,1.53,-3.5,-35.24,-26.64,20230428
018670,-0.17,-1.07,2.12,-1.39,6.73,4.42,20.0,20230428
001745,0.76,-1.48,5.15,4.94,-6.18,-32.01,-59.47,20230428
006120,-0.46,-2.42,3.86,0.31,8.04,-21.72,-44.87,20230428
006125,0.35,-0.7,1.97,-1.04,4.01,-18.34,-33.57,20230428
210980,-2.58,5.84,18.22,6.84,6.59,-20.94,-40.0,20230428
068400,0.82,-0.41,4.69,3.22,13.56,-34.2,-35.63,20230428
302440,-0.56,-7.25,2.47,-12.33,-7.73,-48.61,-56.94,20230428
326030,1.92,-0.43,13.67,-9.45,21.05,-23.5,-40.0,20230428
402340,4.3,2.04,11.56,12.6,8.85,-19.3,,20230428
361610,-0.64,-6.76,13.01,11.71,51.57,-38.65,,20230428
03473K,0.34,-1.01,-1.53,-15.22,-15.17,-34.98,-43.12,20230428
096770,-3.08,-4.89,5.23,2.12,1.82,-19.68,-35.89,20230428
096775,-1.1,-2.42,14.98,14.52,13.3,-11.92,-39.38,20230428
001510,0.15,-3.0,-3.0,-11.82,3.19,-21.32,-33.43,20230428
001515,5.02,2.06,3.23,-3.72,-4.56,-28.61,-51.69,20230428
28513K,-0.3,-4.53,-0.3,-17.5,-15.64,-47.34,-74.18,20230428
017670,0.74,-1.85,-2.35,-0.31,-5.36,-15.87,-84.91,20230428
000660,0.79,0.45,2.99,-2.19,-0.56,-18.26,-31.15,20230428
003570,-6.03,-2.96,7.11,-6.42,9.4,4.43,12.07,20230428
064960,-1.45,-6.1,1.49,7.67,13.57,-4.79,-18.46,20230428
100840,5.58,4.13,17.19,15.23,20.11,27.89,25.07,20230428
036530,-0.57,0.0,1.69,-2.07,11.25,-10.69,-13.65,20230428
005610,-0.82,-3.2,6.92,0.55,3.71,-19.96,1.11,20230428
011810,-10.68,30.52,62.81,70.9,127.17,109.48,23.73,20230428
077970,-1.39,-5.49,0.32,-8.35,2.25,-18.92,-10.98,20230428
002820,1.64,-1.41,0.54,-18.63,-23.42,-51.81,-61.23,20230428
289080,-2.02,-5.82,-4.38,-2.02,-0.68,-34.97,-52.03,20230428
084870,0.7,0.81,-1.68,4.28,5.28,-10.76,-4.14,20230428
161570,-2.07,5.03,55.27,38.3,59.11,2.68,-11.95,20230428
032540,4.08,0.0,-1.92,0.14,34.91,-2.72,79.87,20230428
022220,-0.36,-3.0,-0.43,-7.28,-2.6,-34.37,-37.9,20230428
069260,0.0,-1.09,18.61,14.26,8.08,1.56,2.94,20230428
024070,-1.88,1.95,4.55,4.17,6.48,-17.27,-34.81,20230428
057030,0.33,-2.38,-5.45,8.54,25.28,-23.56,-48.57,20230428
037270,-2.49,-1.93,-3.78,-6.78,25.22,-26.55,-12.99,20230428
040300,-0.71,-6.81,-9.37,-13.56,3.51,58.47,42.57,20230428
051390,0.15,0.58,-1.71,-0.72,3.92,-19.01,-23.93,20230428
052220,-0.87,-5.39,-5.66,-20.47,-17.89,-21.2,-14.61,20230428
079940,2.82,0.34,-6.27,-3.07,16.12,-16.04,-20.88,20230428
000860,0.0,-15.77,8.0,14.35,15.17,-6.36,-17.21,20230428
217730,0.17,-5.18,3.07,3.6,5.59,-18.05,-56.86,20230428
035250,0.64,-2.12,-4.69,-20.92,-16.92,-28.95,-24.1,20230428
114190,-8.75,-12.73,-40.0,182.69,235.66,860.0,860.0,20230428
094480,0.18,-5.95,-7.48,-20.64,9.42,-35.63,-18.48,20230428
011420,-1.56,-3.07,-19.34,-22.18,20.77,-6.75,11.9,20230428
039240,-0.98,-5.29,-1.3,-2.87,0.16,-39.46,-22.52,20230428
002100,0.0,-4.37,0.2,-6.5,12.64,-29.58,-30.07,20230428
009450,-3.26,14.12,16.28,16.11,15.61,-22.03,-27.54,20230428
267290,-0.69,-5.09,-4.67,-16.05,-5.71,-16.37,-5.3,20230428
012320,-7.47,-16.43,-4.45,22.73,28.73,179.68,138.51,20230428
011040,-0.14,0.14,2.93,-6.83,-0.41,-27.75,-31.12,20230428
000050,-0.09,-2.4,0.19,-0.66,-4.86,-32.74,-21.49,20230428
214390,-1.98,-6.11,-2.27,-16.23,17.7,-24.91,-57.0,20230428
009140,-1.02,-2.99,7.74,0.62,-3.37,-17.32,-16.03,20230428
024910,1.76,0.0,13.51,8.71,19.07,-17.2,-27.81,20230428
013580,0.18,-0.99,-0.12,-15.65,0.18,-54.51,-50.49,20230428
002140,2.22,0.61,14.36,10.11,-9.21,-46.85,-3.72,20230428
198440,-0.42,-4.4,-0.21,-7.72,-10.49,-50.92,-37.19,20230428
049720,4.27,3.86,12.8,3.17,-14.68,12.68,47.46,20230428
014570,0.63,-5.07,-7.69,-18.46,-10.92,-28.54,-43.96,20230428
098460,0.92,-2.37,-20.99,-24.04,11.01,-28.59,-50.34,20230428
038530,0.0,-8.26,63.93,17.37,0.2,-41.18,-63.1,20230428
215000,1.73,-0.45,-10.8,-21.75,-4.04,-30.79,14.71,20230428
121440,-0.93,0.0,5.94,2.88,0.75,-38.79,-27.7,20230428
183410,-4.07,-2.18,1.59,-9.68,-18.25,-62.48,45.93,20230428
076340,5.14,-6.61,-1.5,2.24,-7.78,-18.66,-2.63,20230428
009290,0.17,0.0,4.53,-4.31,-0.35,-19.86,-36.59,20230428
017040,-3.48,-11.58,-0.38,13.58,25.78,-4.18,1.54,20230428
017900,-0.91,-4.61,-2.9,-6.85,2.59,-18.39,-9.0,20230428
037710,-1.49,-1.05,-1.93,0.46,4.6,-9.35,-80.95,20230428
026910,0.72,-0.94,0.84,-15.8,-16.8,-20.57,-21.89,20230428
397880,0.46,0.93,2.11,6.36,7.41,-0.91,,20230428
030610,0.4,-1.94,-0.59,-14.09,-4.71,-35.71,-39.83,20230428
339770,0.0,-1.75,-0.22,-6.54,-13.88,-41.94,-53.61,20230428
007690,1.74,-1.46,-6.49,1.97,1.62,-20.09,-47.05,20230428
066620,-0.41,-0.64,-7.12,3.83,1.73,-15.4,-26.34,20230428
043650,0.31,-0.61,-4.55,-8.06,0.46,-40.37,-23.62,20230428
006050,-0.58,-3.6,-3.94,-13.87,7.56,-30.31,-51.65,20230428
060480,0.85,-4.03,8.78,3.66,5.12,-18.72,-40.5,20230428
078130,0.0,0.0,0.0,-62.79,-67.21,-75.46,-87.93,20230428
307750,3.12,-2.79,3.98,-2.94,-17.06,-21.63,-16.84,20230428
243870,0.0,0.33,-3.75,-3.44,-11.18,-25.89,-26.57,20230428
204020,2.6,-0.54,-4.16,-11.94,-4.98,-12.5,-10.95,20230428
083420,-4.6,-11.83,-4.94,4.65,8.4,8.62,-17.67,20230428
186230,-1.08,-2.6,-6.3,-8.42,-8.42,-40.65,-40.12,20230428
014530,-0.55,-1.76,-0.27,-2.42,0.83,-19.42,-36.65,20230428
900070,-1.02,-7.14,12.23,8.33,-12.36,-3.11,-35.27,20230428
014280,0.0,-6.12,-6.12,-21.06,-2.13,-50.39,-23.33,20230428
014285,-1.05,-2.81,-5.47,-20.17,-12.12,-35.59,-21.44,20230428
053260,-1.69,-6.44,-7.53,-7.12,-4.77,-41.91,-17.23,20230428
008870,3.6,-0.86,2.77,18.68,95.25,70.12,56.46,20230428
002995,-0.72,-0.48,-0.48,-14.7,-2.83,-34.91,-43.02,20230428
011785,-0.43,-1.41,-4.9,-13.7,-19.38,-25.72,-34.06,20230428
073240,2.39,3.69,34.33,50.5,50.5,6.26,13.49,20230428
036190,0.84,-1.81,4.01,0.84,9.74,-7.59,-8.01,20230428
035460,-2.97,-3.98,-2.97,-12.74,16.6,-32.15,-3.65,20230428
092440,-0.15,-0.15,-8.89,-5.59,-0.59,-23.01,-35.37,20230428
000270,-2.42,1.44,6.29,23.0,28.03,0.96,3.81,20230428
013700,4.89,1.91,6.58,-17.81,-3.67,-34.44,-38.93,20230428
004540,-0.55,-3.37,-3.2,-7.64,-7.64,-42.49,-59.4,20230428
004545,1.1,1.63,1.28,-5.42,1.4,-27.33,-51.56,20230428
286750,-1.77,-0.48,12.09,-6.47,-1.63,-47.99,-84.73,20230428
121600,-1.65,-1.59,1.29,77.8,65.56,111.35,359.88,20230428
039860,-1.97,-7.28,-5.15,-14.16,-5.15,-20.61,-53.98,20230428
244880,4.6,4.44,-5.99,19.17,17.68,6.98,38.45,20230428
288490,5.08,-3.12,10.71,-6.06,-16.22,-51.18,-61.49,20230428
051490,-3.95,-5.51,-9.48,14.24,14.24,-13.83,-23.68,20230428
137080,-3.06,-6.22,-25.61,21.95,13.77,-20.83,,20230428
293580,-0.33,-4.96,6.53,-11.82,55.87,20.92,-19.73,20230428
130580,0.3,-2.59,-6.24,-13.99,-7.4,-30.67,-35.62,20230428
036800,-1.03,-2.83,-3.23,-9.94,-8.92,-20.0,-24.17,20230428
267320,-0.14,-4.43,-7.74,6.31,0.14,17.12,-25.78,20230428
008355,0.0,-6.45,-16.09,-18.45,0.65,-26.47,-39.03,20230428
004270,-1.71,-3.59,-11.82,-27.26,11.94,-31.81,-48.07,20230428
003920,3.99,2.38,-13.46,1.12,39.44,22.52,54.93,20230428
003925,1.34,0.0,-10.75,21.2,51.12,44.98,100.66,20230428
025860,-0.81,-5.59,-4.65,-4.96,0.12,-39.08,-6.41,20230428
111710,0.78,1.17,0.91,-7.69,11.11,-13.62,-22.77,20230428
091590,0.23,-2.89,-1.8,-13.81,34.67,-4.9,-22.31,20230428
212560,-2.66,-2.66,-7.04,-6.33,-7.17,-24.64,-22.86,20230428
095660,5.02,9.74,7.72,4.89,22.08,111.3,88.63,20230428
042420,3.93,-0.36,-7.5,-7.65,8.82,-26.97,-20.49,20230428
085910,-1.44,-0.56,-2.74,-7.89,-4.0,-15.52,3.5,20230428
092730,-1.07,-3.42,-2.72,-14.22,1.74,-31.77,-48.3,20230428
153460,-3.22,-0.55,4.15,13.02,32.6,9.06,26.47,20230428
033640,-2.19,-3.6,-11.84,16.25,9.24,-33.0,-51.57,20230428
330860,-1.05,-5.06,-12.34,16.67,1.74,-44.69,-45.21,20230428
005720,-0.96,-1.19,2.86,2.61,3.12,-6.97,-18.6,20230428
005725,0.33,0.33,-2.42,-4.57,-5.02,-17.57,-10.5,20230428
002350,0.49,-0.72,3.65,22.84,7.72,19.97,-8.66,20230428
002355,-0.51,0.17,0.17,3.92,-0.85,-11.67,-17.66,20230428
137940,-0.37,-5.4,9.7,-10.54,-19.56,-50.41,-64.74,20230428
251270,0.62,-2.11,-0.77,8.0,45.78,-31.36,-50.91,20230428
317860,-0.17,2.39,0.0,-11.78,-14.31,-29.53,-40.1,20230428
090350,-1.84,-4.53,2.82,-1.23,3.49,-28.48,-41.1,20230428
090355,0.0,-3.03,-3.79,-12.61,-16.0,-35.23,-46.35,20230428
000320,-0.1,-3.06,1.24,-5.58,-0.81,-17.82,-32.74,20230428
285490,0.51,1.02,19.64,29.22,53.87,-22.47,-36.83,20230428
376930,3.56,-2.82,-1.56,-3.07,32.34,4.56,,20230428
006280,-0.08,-2.68,0.16,-5.0,-3.81,-33.37,-66.55,20230428
142280,-2.58,-6.99,5.0,-13.93,-12.34,-28.73,-60.29,20230428
234690,-1.04,-1.94,8.27,-6.3,19.34,-17.5,-40.24,20230428
005250,-0.45,-1.64,2.56,-7.91,-4.88,-29.41,-59.27,20230428
005257,-1.08,-6.98,4.75,-4.9,-19.19,-28.01,-66.17,20230428
004370,0.51,4.07,8.93,16.28,31.73,28.11,39.61,20230428
072710,-0.29,-0.57,4.96,3.56,14.61,-7.06,-12.31,20230428
054050,-0.12,-4.64,-3.25,-4.95,8.0,-35.28,-35.28,20230428
069140,-5.14,0.19,6.49,-7.18,22.08,-24.75,-30.23,20230428
040160,-0.34,-4.89,-1.19,0.87,23.39,-19.7,-21.85,20230428
270870,-0.59,-2.09,-2.2,-19.71,-3.21,-56.99,-75.57,20230428
144960,-0.5,-3.77,-5.78,8.86,47.19,-5.95,-25.19,20230428
064260,-1.55,-4.63,-18.42,-28.84,-31.1,-56.95,-47.18,20230428
340360,-0.48,-0.24,-1.18,-22.49,-10.03,-48.36,-72.15,20230428
023590,2.19,-4.78,-8.2,-13.39,5.75,-7.54,-29.63,20230428
032190,5.34,-60.11,-64.98,-60.75,14.65,25.42,28.19,20230428
323350,0.0,-2.25,-4.63,-11.54,-21.8,-36.94,5.68,20230428
019680,-1.44,-0.91,5.19,-2.15,22.1,-31.11,-37.56,20230428
019685,-0.06,-0.28,-0.33,-1.64,10.31,-35.32,-40.66,20230428
006370,-0.1,-0.31,0.0,-3.81,-2.44,-9.53,-12.82,20230428
008060,-1.09,-4.64,-3.19,-5.21,4.94,-19.06,-12.14,20230428
00806K,-0.41,0.63,-2.23,2.44,28.5,-14.22,-16.09,20230428
353200,0.94,-3.58,-11.13,0.94,-12.22,-28.29,40.39,20230428
35320K,-0.2,-2.5,-7.32,-2.41,2.22,-36.29,-26.06,20230428
178600,9.25,-3.19,2.65,12.97,-8.65,-16.63,-9.13,20230428
020400,-3.26,-1.22,-4.51,-6.91,-0.11,-24.02,-20.27,20230428
008830,-0.93,-8.09,-1.4,-11.91,-11.91,-31.69,31.54,20230428
048470,-2.29,-3.68,-2.52,-6.99,-10.18,-48.02,-41.33,20230428
008110,0.49,-5.64,-7.76,-17.92,-40.15,4.33,-9.49,20230428
004780,-1.26,-2.6,-3.47,-6.8,1.65,-25.86,-33.51,20230428
005750,1.2,-0.88,2.59,-14.58,-12.69,-57.12,-55.01,20230428
017650,-0.23,0.24,-3.95,-6.48,2.65,-20.84,-41.91,20230428
006570,-0.62,-3.29,-7.85,-17.39,-1.52,-25.06,-18.64,20230428
007720,-0.58,-2.29,-2.01,-14.5,-1.58,-45.93,-50.97,20230428
317850,-3.45,-12.0,-7.3,-8.67,21.38,69.93,100.98,20230428
290670,-3.28,-11.43,-25.48,-8.55,7.27,31.63,75.14,20230428
078140,1.49,-3.97,-3.1,-6.72,-1.58,-25.47,-33.72,20230428
