종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060370,-4.44,0.44,40.51,78.08,41.51,122.66,169.37,20240531
229640,-3.53,-6.82,30.69,114.29,135.71,478.1,399.37,20240531
108320,3.04,2.16,-3.66,-5.45,-17.33,-38.65,-43.93,20240531
001120,-1.1,0.32,11.96,14.21,5.38,4.5,-17.61,20240531
108670,-2.34,-7.02,-3.24,2.08,-7.22,-5.01,-16.83,20240531
108675,1.14,-3.49,0.45,5.24,4.99,10.5,-17.38,20240531
383800,1.47,-0.58,-1.15,-0.43,-6.0,-16.38,-28.97,20240531
38380K,0.0,-1.01,-2.0,-3.6,-5.15,-15.81,-36.63,20240531
023150,0.0,-0.64,0.49,-5.78,-7.75,-17.25,-41.6,20240531
160550,0.66,-4.06,-4.21,-21.08,-30.54,-55.18,-66.04,20240531
053290,-0.46,-3.32,-7.23,-23.42,-20.2,-10.83,-36.74,20240531
060250,1.03,-2.29,-16.1,-27.14,-19.47,-11.31,-39.32,20240531
104200,2.29,-1.56,-10.81,-18.39,-2.44,-37.58,-66.71,20240531
400760,0.7,0.42,3.44,6.49,3.44,-1.9,-32.9,20240531
005945,0.18,-1.51,-1.77,3.84,12.01,18.84,3.74,20240531
338100,-0.69,-1.93,0.23,2.37,2.98,-1.03,-13.35,20240531
008260,0.34,-1.0,-4.62,-10.93,-27.09,-30.52,-19.57,20240531
004250,-0.5,-5.59,-3.76,0.0,-8.36,-23.07,-51.13,20240531
004255,-0.18,-4.26,-2.7,-4.59,-2.88,-18.92,-53.37,20240531
178920,4.09,10.45,33.33,33.02,-9.53,-16.67,-44.0,20240531
024940,-1.58,10.9,15.27,-19.17,-46.82,-32.76,0.75,20240531
005490,-0.14,-3.28,-8.89,-14.48,-23.6,2.22,27.68,20240531
091340,-3.86,4.18,24.57,7.71,0.17,-30.55,-44.04,20240531
010950,1.19,0.44,-6.19,-10.73,0.0,-5.41,-41.21,20240531
010955,0.0,-0.63,-2.68,-5.42,-5.61,-11.54,-28.34,20240531
419530,0.81,-3.1,-15.17,-27.81,-46.22,-60.84,,20240531
019550,-3.04,-7.27,-2.47,-6.96,2.22,-24.08,-50.51,20240531
950110,-1.35,-2.51,-6.25,-21.43,-24.91,-34.91,-36.66,20240531
036120,-0.57,0.58,-7.95,-25.57,-30.16,-35.76,-20.09,20240531
099220,0.38,-12.32,5.88,59.6,52.45,-11.04,-33.2,20240531
036540,-1.82,-3.4,-4.26,-9.7,1.69,-5.92,-20.59,20240531
040610,2.16,3.03,6.85,1.61,6.92,-0.82,-37.5,20240531
049470,0.0,0.0,0.0,-11.23,-15.37,-31.18,-53.99,20240531
001380,2.26,-0.06,-14.17,10.16,16.76,28.62,4.38,20240531
004060,1.52,2.03,-2.43,-10.67,-24.44,-22.09,-41.91,20240531
001770,0.0,-2.97,-6.64,-17.48,-17.87,-38.74,-46.2,20240531
002360,-0.33,-1.94,-4.4,-5.15,-10.46,-22.25,-49.96,20240531
009160,-1.73,-4.23,-5.71,-5.82,9.83,-34.68,-47.48,20240531
123700,0.71,-0.84,0.14,-7.09,-1.94,-30.59,-16.21,20240531
025530,2.55,5.64,2.68,0.12,16.67,-22.89,7.05,20240531
034730,11.45,18.41,6.14,-8.13,7.7,4.82,-28.95,20240531
011790,0.51,18.87,26.09,68.12,43.51,47.3,-13.54,20240531
018670,7.27,4.2,8.12,12.62,16.51,41.67,36.78,20240531
006125,-0.31,-0.62,0.16,2.38,2.05,9.49,-5.69,20240531
326030,1.55,2.28,-2.51,-11.87,-0.81,14.32,-1.5,20240531
361610,-0.35,-7.8,-26.99,-41.13,-39.23,-52.37,-65.75,20240531
03473K,29.96,38.17,32.78,19.27,33.38,17.61,-17.29,20240531
096775,-0.96,-3.09,-8.38,-14.35,-21.78,-40.77,-45.3,20240531
001510,0.53,-2.23,-5.64,-10.39,-8.81,-18.71,-29.75,20240531
001515,0.0,0.98,-2.13,-13.93,-5.91,-19.46,-42.18,20240531
285130,3.31,-1.3,-12.23,-21.8,-17.42,-28.34,-58.84,20240531
28513K,5.49,4.7,0.54,-4.95,-4.95,-18.21,-55.72,20240531
000660,-3.32,-4.73,8.61,21.13,41.3,71.53,75.19,20240531
063440,0.46,0.46,6.25,-6.62,-10.76,-17.62,-37.06,20240531
003570,3.51,7.69,21.32,2.73,30.3,84.42,125.65,20240531
064960,-0.33,-1.93,-1.29,3.04,4.69,-13.26,-2.55,20240531
036530,3.29,-6.58,-2.65,2.33,28.58,34.72,31.74,20240531
067160,-2.71,-1.24,-1.42,-13.4,66.72,47.48,3.63,20240531
005610,-0.86,-0.35,-1.54,-2.54,-7.56,-25.52,-24.64,20240531
077970,1.06,-2.64,-3.2,3.34,10.57,2.86,0.68,20240531
071970,0.33,-4.57,-5.46,44.5,28.2,166.73,230.37,20240531
002820,1.8,0.53,8.85,3.85,8.85,-0.7,-49.46,20240531
289080,0.73,3.48,3.48,-8.97,9.36,-6.73,-38.46,20240531
084870,-0.56,-0.38,-12.7,-7.41,-20.08,-15.93,-22.16,20240531
002710,7.29,-1.12,-8.4,-28.29,-12.21,34.49,316.74,20240531
032540,3.33,4.62,3.33,-4.07,1.55,-24.29,-12.61,20240531
022220,0.18,-2.4,-5.16,-0.18,-5.16,-24.45,-42.71,20240531
069260,4.39,1.75,-0.3,-1.5,-7.06,-12.8,-21.0,20240531
048770,0.45,-1.19,-4.73,-5.41,-1.19,-10.14,-47.22,20240531
024070,1.05,-1.03,-1.43,-6.04,-8.88,-19.4,-30.75,20240531
057030,1.28,-2.22,-3.87,-19.06,-9.77,-16.16,-18.9,20240531
037270,0.27,-3.97,-6.72,-8.65,-12.79,-43.1,-47.33,20240531
040300,-0.14,-3.55,-3.8,-28.04,-39.74,-43.1,2.23,20240531
051390,-0.81,-4.15,-2.25,-2.38,-7.16,-7.51,-10.96,20240531
052220,-0.17,-0.83,-3.55,-9.82,-7.3,-14.22,-26.93,20240531
079940,-0.58,-3.16,-14.53,-13.46,8.59,24.29,16.79,20240531
399720,-2.7,11.11,-8.89,-22.07,61.79,178.06,209.7,20240531
000860,-1.31,-3.3,-5.22,19.23,28.22,10.71,7.33,20240531
035250,0.34,-0.33,-2.87,-14.21,-3.81,-17.72,-46.94,20240531
114190,-2.65,-7.89,-18.6,-28.43,-24.07,-38.54,231.41,20240531
094480,0.48,-4.11,-18.71,-34.72,-19.13,7.51,-20.25,20240531
011420,-1.45,-11.14,-7.92,-36.11,-24.21,-6.65,-8.95,20240531
039240,0.33,-0.48,-7.08,2.15,0.49,-7.36,-31.14,20240531
002100,-0.1,-1.29,0.3,-0.5,-4.78,-4.69,-26.3,20240531
009450,2.95,5.87,-12.54,-1.32,14.57,31.74,13.94,20240531
267290,-0.15,-0.71,0.78,0.26,-2.75,-8.25,-21.41,20240531
012320,-0.7,-5.1,16.62,27.76,23.7,-14.31,130.11,20240531
011040,0.31,-0.77,0.78,0.47,-0.93,-11.81,-37.67,20240531
000050,-3.52,-4.48,0.52,-11.43,-11.23,-25.97,-50.03,20240531
214390,0.0,0.0,0.0,0.27,-16.69,-3.38,-8.94,20240531
012610,-0.15,-2.46,-2.03,-4.67,-10.73,-30.44,-51.51,20240531
009140,-0.64,-9.18,1.75,4.03,8.14,-11.26,-15.15,20240531
024910,1.99,-5.19,9.64,11.55,12.78,-18.99,-7.08,20240531
013580,0.14,0.36,1.67,-5.54,-0.78,-14.12,-57.22,20240531
012200,-2.29,-4.64,-9.04,2.81,-6.09,-24.15,-50.07,20240531
012205,0.61,-1.55,-12.02,5.48,-3.05,-14.21,-38.92,20240531
002140,1.58,-1.23,3.54,2.88,2.71,-22.32,-55.77,20240531
198440,-0.37,1.18,-3.21,-10.02,-3.44,-38.64,-58.41,20240531
049720,-1.98,-2.5,0.09,3.9,19.23,7.49,23.28,20240531
002240,-0.45,-1.12,-14.73,-3.08,14.58,19.96,-15.06,20240531
014570,-0.17,1.17,-2.26,-8.75,-16.9,-10.37,-31.87,20240531
950190,0.0,-0.85,-2.06,-10.6,-3.68,-13.55,-40.4,20240531
098460,-1.64,-6.14,-15.84,-28.37,20.07,-0.79,-16.86,20240531
035290,12.18,15.51,19.66,18.64,3.09,-84.23,-71.25,20240531
900280,0.0,0.0,0.0,-28.15,5.43,-58.9,-78.91,20240531
215000,-0.14,-3.83,-6.78,-7.02,-18.27,-34.91,-56.71,20240531
121440,0.28,-2.7,-6.74,-9.21,-8.98,-28.71,-56.83,20240531
076340,-0.57,2.54,3.75,-4.55,-4.37,-16.53,-27.39,20240531
009290,0.3,-0.45,-3.51,-9.23,-5.32,1.7,-5.86,20240531
086220,2.23,4.76,2.04,7.42,19.57,37.16,10.0,20240531
014200,0.0,0.0,0.0,0.0,0.0,0.0,-49.7,20240531
017040,-0.22,-3.36,-14.18,3.6,-5.93,-9.98,-36.38,20240531
017900,0.0,-1.1,1.81,-7.41,11.11,-24.87,-18.03,20240531
037710,0.16,-0.97,-2.09,-1.93,-0.81,-9.63,-15.63,20240531
026910,0.16,-2.32,-2.62,-11.25,-16.75,-35.74,-39.56,20240531
421800,0.0,0.0,0.0,11.97,24.53,26.6,,20240531
440790,0.88,-0.22,-5.57,-1.29,6.51,8.27,,20240531
339770,-0.46,14.18,33.37,35.57,42.8,20.61,-25.62,20240531
007690,-0.28,-2.6,-4.3,-10.1,-9.07,-19.37,-36.88,20240531
066620,1.29,-1.81,5.51,6.87,12.62,-6.77,-15.08,20240531
043650,-0.19,-1.47,-2.01,-11.09,-3.76,-16.36,-48.61,20240531
006050,0.17,0.51,2.85,-7.68,-18.49,-16.78,-32.19,20240531
060480,0.61,-8.29,-5.5,0.0,-2.73,-15.59,-34.04,20240531
307750,-0.73,-0.55,-3.19,-11.92,-6.34,-15.59,-42.48,20240531
002720,0.74,-1.86,-5.1,2.15,-14.96,8.46,-20.25,20240531
204020,2.68,-1.13,7.37,2.34,-3.32,-1.45,-5.56,20240531
083420,-5.48,-5.94,3.6,11.49,10.54,-22.01,-19.25,20240531
186230,-1.88,4.56,19.14,59.39,80.77,29.41,-15.4,20240531
014530,-1.76,1.69,-0.26,-0.51,-16.4,7.29,-10.96,20240531
900070,1.16,1.39,0.0,-16.28,-22.1,-50.06,-55.59,20240531
019660,-4.08,-6.58,-9.62,-27.69,-23.65,-57.2,-68.93,20240531
014280,1.2,-4.72,-7.68,-21.09,-13.53,-5.08,-44.2,20240531
014285,-0.23,-1.13,-1.91,-5.2,-16.67,-18.98,-41.67,20240531
053260,0.0,-1.12,3.1,5.98,0.95,-19.15,-42.42,20240531
008870,-0.45,-0.45,9.9,5.21,-17.78,-32.11,-1.33,20240531
001570,5.71,-2.12,-11.48,-13.68,-35.07,72.82,1664.83,20240531
282720,4.77,-4.98,7.87,56.24,20.07,-4.7,,20240531
002990,-0.13,-3.67,-7.19,-21.61,-27.8,-37.64,-57.32,20240531
002995,-3.56,-10.14,-12.65,-19.79,-35.92,-51.64,-67.61,20240531
011785,0.89,0.59,2.41,-4.1,6.43,3.35,-30.36,20240531
073240,0.7,-0.42,1.7,13.47,28.78,51.05,66.9,20240531
036190,-0.37,3.27,-4.45,1.51,0.75,-12.82,-12.4,20240531
049080,0.12,-4.36,-5.37,-34.39,-35.38,-53.6,-60.73,20240531
420770,0.16,-2.19,-1.42,-6.17,-22.0,-16.35,,20240531
035460,1.81,-1.54,-7.99,-7.61,-10.38,-28.73,-66.44,20240531
092440,0.51,-1.33,-0.67,-5.1,-2.46,-12.5,-30.0,20240531
024110,3.61,0.36,-1.36,-1.71,16.31,35.57,22.31,20240531
013700,2.55,0.54,-2.1,-3.31,-7.8,-17.45,-38.17,20240531
308100,0.0,-1.57,3.69,-7.91,-20.72,-48.74,-53.48,20240531
004540,2.97,8.72,7.76,-10.99,-11.96,-10.0,-44.27,20240531
004545,1.35,1.42,4.15,-14.07,-23.91,-15.69,-34.45,20240531
247660,-0.47,-1.3,12.82,11.17,-23.98,-36.94,-69.74,20240531
039860,0.0,-3.11,-1.8,-15.05,-6.43,-35.78,-45.96,20240531
091970,-1.68,-1.53,-0.77,-15.93,-37.96,-32.42,-60.0,20240531
244880,0.0,-2.25,-5.03,-7.67,-10.58,-21.17,-13.32,20240531
051490,0.63,-3.4,-6.21,-17.01,-19.9,-42.02,-44.48,20240531
137080,4.97,4.97,-7.8,-10.59,-5.59,-39.01,-40.12,20240531
242040,1.47,-4.17,-6.76,-10.39,-4.17,-29.47,-6.12,20240531
089600,-1.07,-5.06,-6.82,-26.43,-14.05,-14.47,-34.74,20240531
293580,1.47,-1.83,-6.41,-8.54,-26.52,-22.32,-90.06,20240531
130580,0.0,-1.38,-4.36,-5.94,-7.01,-14.93,-37.02,20240531
036800,-0.23,-2.7,-3.57,-0.69,-0.69,-6.09,-25.39,20240531
001260,-0.79,-1.72,0.96,-10.51,-19.85,-33.61,-45.22,20240531
008350,-1.77,-4.19,-4.89,-11.38,-20.09,-37.65,-34.17,20240531
008355,-1.68,-2.08,-2.68,-28.36,-36.19,-29.41,-32.27,20240531
004270,0.22,-0.82,-4.09,-11.2,-20.22,-13.95,-39.57,20240531
003920,-0.2,-3.7,-4.26,-14.95,8.2,-3.88,26.6,20240531
025860,0.57,-0.99,-2.23,-5.15,-1.82,-19.63,-44.88,20240531
111710,-0.19,-3.1,-3.45,-11.04,-14.88,-33.42,-38.78,20240531
091590,-0.67,-2.2,-6.32,-25.42,-38.86,-57.05,-47.58,20240531
168330,-0.21,-3.3,-10.5,9.07,13.01,-15.95,-55.08,20240531
212560,-2.14,0.7,-2.42,-8.45,33.03,3.28,28.94,20240531
095660,-2.17,-6.67,-6.88,-8.14,-23.68,-59.88,-12.69,20240531
042420,0.05,-1.65,-3.69,-23.83,-19.32,-31.12,-47.0,20240531
092730,-0.18,0.0,7.69,7.69,22.54,38.61,20.17,20240531
306620,-0.87,-8.1,-16.37,4.81,16.19,-17.95,-48.64,20240531
153460,-0.14,1.3,2.34,6.55,-5.16,-19.1,-1.69,20240531
033640,-1.04,0.47,-3.43,-13.01,1.72,-14.69,-40.93,20240531
330860,-3.85,6.8,-4.68,-22.1,6.59,9.13,-33.09,20240531
005720,1.13,-1.21,4.67,5.53,6.41,-0.77,6.53,20240531
005725,-0.16,-1.74,2.48,3.16,7.45,0.32,-10.01,20240531
002350,3.5,2.09,-11.05,-10.86,-5.58,1.84,32.22,20240531
002355,-0.31,-2.25,-8.8,-7.51,4.82,10.68,3.98,20240531
137940,-0.27,0.27,-3.95,-17.79,-47.56,-34.59,-62.49,20240531
251270,0.0,-6.52,7.69,-2.43,1.35,8.86,-27.9,20240531
317860,0.0,0.0,2.27,-8.16,-9.64,-22.28,-37.93,20240531
104620,1.45,-1.41,4.92,11.3,12.78,-2.17,-36.0,20240531
090350,0.75,-3.6,-0.85,-10.92,-3.6,11.4,-9.37,20240531
090355,-2.5,-5.12,9.35,-2.56,-33.48,10.95,-24.57,20240531
000320,0.56,-0.56,4.25,3.56,3.9,22.29,5.13,20240531
000325,1.49,-4.62,5.42,5.58,-49.25,60.24,-6.33,20240531
194700,0.1,9.79,-6.06,-4.31,-11.19,14.15,-72.51,20240531
285490,-0.31,-4.78,-7.09,-8.2,-20.58,-33.08,-47.27,20240531
006280,3.71,2.59,0.35,-2.71,0.09,-10.74,-40.26,20240531
234690,0.67,-4.53,-11.08,-17.7,44.66,14.23,-6.01,20240531
005250,1.09,-4.58,-13.08,-15.45,-5.42,-11.03,-36.16,20240531
005257,1.53,-1.67,1.34,-10.3,-15.18,-19.42,-61.58,20240531
004370,-0.86,11.26,15.45,32.04,13.32,2.11,66.49,20240531
072710,0.42,2.01,6.61,5.97,9.06,-3.27,-1.93,20240531
054050,2.41,0.88,0.62,-2.18,0.37,-7.13,-33.85,20240531
040160,1.22,-0.9,-0.3,-15.52,-41.24,-48.92,-59.85,20240531
060260,2.97,17.96,-11.15,-36.96,-43.68,-48.73,-60.65,20240531
270870,0.21,-11.92,12.27,21.65,38.27,14.81,-40.68,20240531
144960,-1.15,-3.07,5.26,20.72,16.5,-1.64,25.26,20240531
085670,2.36,-4.04,-5.27,-8.67,31.84,-0.27,16.61,20240531
064260,0.27,0.27,-6.13,-15.03,-0.68,-15.03,-61.03,20240531
039560,0.0,-5.43,-3.81,-8.16,-2.53,7.02,-49.59,20240531
058730,-0.29,-1.74,-3.0,-14.07,-21.89,-26.78,-57.89,20240531
030210,2.12,4.99,5.82,-4.27,-16.5,-8.19,-33.23,20240531
023590,0.56,0.0,-0.2,-9.17,11.61,2.23,-3.85,20240531
032190,0.09,-2.94,-7.38,-16.24,-6.4,-24.85,-12.5,20240531
019680,0.2,-2.2,-8.6,-9.44,-5.6,-17.26,-31.61,20240531
019685,-0.47,-0.93,-2.18,-3.2,6.69,-14.02,-45.24,20240531
006370,1.28,-9.71,17.21,-15.51,-34.11,-21.86,-36.03,20240531
008060,0.79,0.95,1.27,-2.74,-0.62,-5.06,-15.72,20240531
00806K,1.0,-0.42,-1.12,-5.48,-17.98,-24.71,-30.69,20240531
353200,0.0,-1.49,-1.07,4.04,-13.13,-10.44,-30.79,20240531
35320K,0.66,-4.8,-4.4,-2.67,-7.68,-17.0,-39.13,20240531
178600,-0.86,3.4,4.9,3.96,8.44,-12.16,-29.17,20240531
020400,0.0,-1.44,-2.72,-9.06,-4.52,-16.11,-25.86,20240531
008830,-0.33,-5.93,-13.86,-9.8,19.64,40.24,-4.07,20240531
048470,-0.26,-1.18,0.93,-2.7,7.85,-8.25,-41.85,20240531
008110,-4.78,-4.42,28.61,123.12,114.59,71.19,96.5,20240531
004780,0.98,-0.36,0.24,2.35,1.6,-7.59,-21.14,20240531
005750,-0.68,-1.58,4.31,20.94,16.11,28.61,-36.44,20240531
017650,0.0,-1.35,-1.59,-5.4,-0.86,-11.33,-18.17,20240531
006570,0.34,1.55,1.03,0.86,-1.01,-13.53,-29.83,20240531
007720,-0.18,-4.36,8.95,-7.9,-9.12,-21.38,-51.72,20240531
389260,2.03,-10.3,11.44,46.13,9.49,-23.87,-8.25,20240531
317850,-0.34,-1.13,-1.69,-0.57,-5.22,-39.19,-29.39,20240531
290670,1.3,-1.47,-7.31,-23.62,-21.7,-55.92,-56.89,20240531
078140,-2.65,1.47,5.56,24.8,13.49,41.28,17.99,20240531
065150,0.0,0.0,0.0,-30.95,-47.84,-61.23,-80.54,20240531
001680,-0.42,-2.08,7.06,19.59,18.93,26.48,4.44,20240531
001685,1.89,-0.63,6.85,-11.57,7.89,25.45,5.47,20240531
084690,3.89,-1.68,7.98,-17.71,-12.14,27.25,2.75,20240531
084695,7.55,-5.0,32.9,-12.76,17.39,173.45,109.39,20240531
036480,0.96,-4.7,-0.94,2.23,-0.57,-16.93,-30.13,20240531
128820,-0.26,-1.3,-0.26,-3.31,7.19,-5.12,-39.49,20240531
