종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
344820,-0.25,-2.12,-3.2,-2.96,-9.76,2.34,-36.2,20240122
036670,0.55,-0.41,-0.55,2.97,-9.69,-16.63,-16.53,20240122
009070,3.6,-5.34,13.41,24.93,14.39,-1.5,-18.84,20240122
009440,-0.84,-2.74,-2.2,30.28,-1.66,17.16,-15.88,20240122
112190,-0.18,-7.8,6.91,-14.73,-26.24,-39.67,-60.1,20240122
151860,1.04,-1.29,-4.72,0.85,-12.88,-2.37,-18.08,20240122
046440,-0.57,-4.39,-6.61,9.64,-15.37,-8.89,-46.36,20240122
003620,-1.03,-2.41,-8.98,-2.41,-1.16,-12.1,177.98,20240122
016380,-1.72,-4.25,-16.23,-2.75,-10.37,-8.83,-28.9,20240122
035600,-0.16,-2.0,-1.53,18.47,9.18,-3.16,-33.78,20240122
060720,2.27,0.79,-3.39,-5.28,-26.19,-5.54,-42.11,20240122
001940,0.19,-0.56,14.78,27.62,53.58,50.14,79.87,20240122
058400,-1.67,-8.42,-11.81,13.11,7.4,8.92,-29.01,20240122
025000,0.0,-0.93,-5.98,-0.93,-7.01,-13.1,-19.3,20240122
092230,-0.2,-0.39,-2.11,3.03,0.99,-6.08,-18.01,20240122
000040,-1.42,-0.86,-2.53,-38.48,-31.96,-35.62,-57.68,20240122
044450,-1.19,-7.43,-5.31,19.42,2.13,-4.21,-19.47,20240122
058850,0.12,7.01,6.59,25.04,19.85,58.32,71.4,20240122
058860,-0.16,-1.3,-2.88,5.56,0.16,16.92,28.81,20240122
122450,-0.2,0.81,-2.75,-4.8,9.61,-14.34,-34.82,20240122
052900,3.06,6.06,7.28,19.06,-3.32,-0.23,-23.05,20240122
376190,5.02,5.02,8.15,15.77,-14.92,-0.14,-42.74,20240122
061970,3.6,4.9,2.74,23.8,-9.98,5.34,-39.35,20240122
093050,0.24,-2.18,-8.05,-3.53,-13.68,-26.12,-22.47,20240122
003550,-0.69,-6.88,-16.43,-10.38,-18.06,-13.2,-9.47,20240122
034220,2.38,1.44,7.67,13.34,-5.26,1.06,-39.77,20240122
051900,-2.33,-0.79,-10.13,-18.92,-29.45,-58.22,-68.18,20240122
051905,1.19,0.91,-10.34,-10.56,-20.88,-53.09,-74.47,20240122
373220,-3.0,-6.88,-11.32,-14.78,-34.62,-20.77,,20240122
003555,-0.53,-4.77,-10.27,-8.36,-12.66,-7.6,-12.52,20240122
032640,0.41,-2.6,-6.61,-3.56,-6.16,-14.85,-26.97,20240122
011070,-1.84,-3.18,-10.69,-2.52,-24.6,-22.83,-41.32,20240122
066570,-0.65,-4.1,-8.53,-12.64,-24.5,-5.3,-31.69,20240122
066575,-0.36,-3.56,-8.9,-9.0,-19.48,-6.36,-33.31,20240122
037560,1.57,1.91,30.17,32.46,2.6,-2.05,-8.76,20240122
051910,-4.33,-11.74,-21.02,-19.54,-44.24,-38.08,-44.24,20240122
051915,-5.02,-12.8,-19.65,-14.26,-37.68,-10.66,-22.46,20240122
079550,2.06,1.06,-8.7,35.41,54.88,58.64,94.51,20240122
006260,-1.75,-2.12,-13.18,-7.98,-11.61,15.63,46.54,20240122
010120,-0.44,-0.3,-7.3,-8.93,-24.38,31.19,29.17,20240122
000680,4.52,24.55,19.54,-0.57,90.13,96.6,47.31,20240122
060370,-1.5,-0.3,-11.18,0.31,17.4,82.41,60.69,20240122
229640,3.48,4.0,0.48,81.34,202.77,188.49,167.35,20240122
108320,1.25,0.0,-9.63,5.35,-28.46,4.4,-42.23,20240122
001120,0.37,0.94,-15.01,6.75,-24.44,-20.77,4.87,20240122
108670,-1.05,-4.92,-14.03,-4.56,-27.64,3.29,-36.53,20240122
108675,-0.73,-4.97,-10.38,1.89,-8.87,0.59,-31.98,20240122
383800,0.0,-0.44,-4.77,-2.44,-13.61,-20.21,-31.9,20240122
38380K,-0.76,-1.61,-3.79,1.78,-6.73,-20.43,-38.38,20240122
023150,1.65,-1.46,-2.03,4.15,-5.71,-12.76,-27.98,20240122
160550,-2.99,-7.15,-9.44,-1.17,-47.45,-48.47,-71.39,20240122
053290,0.19,0.56,8.0,14.77,2.66,-1.46,-60.0,20240122
060250,0.42,-2.06,13.43,47.77,24.58,-12.75,-54.63,20240122
104200,-1.35,4.87,1.28,40.86,-6.32,-28.07,-64.36,20240122
400760,0.0,-1.06,-5.76,0.77,-1.95,-14.71,-36.16,20240122
005940,0.41,-0.71,-4.37,0.0,1.44,3.8,-15.54,20240122
005945,-0.1,-1.65,-3.94,0.42,4.04,5.54,-13.45,20240122
338100,-0.12,-0.62,-0.12,-3.03,-5.44,-11.52,-14.91,20240122
008260,-1.78,-2.65,-7.23,-0.36,-24.18,17.45,48.59,20240122
004250,0.57,-4.72,-7.57,6.82,-24.24,-16.0,-39.79,20240122
004255,-1.39,-4.22,-9.86,10.53,-10.43,-14.61,-39.94,20240122
178920,-0.97,-5.89,-15.95,-0.58,-24.85,-21.87,-50.19,20240122
024940,0.0,-0.5,-11.62,10.01,29.25,-2.35,84.81,20240122
005490,-3.86,-9.84,-17.07,-12.03,-27.68,29.17,41.31,20240122
091340,1.2,4.99,5.18,15.26,-16.81,-21.05,-49.49,20240122
010950,-1.8,-1.8,-6.71,-6.31,-7.77,-25.96,-26.88,20240122
010955,-0.11,-2.28,-7.35,-2.78,-2.68,-13.14,-11.18,20240122
419530,2.24,-3.03,-10.49,2.4,-21.79,-58.93,,20240122
019550,-0.56,-0.56,8.48,32.01,-8.02,-26.03,-41.5,20240122
950110,-2.38,-3.36,-5.27,-10.4,-11.13,16.17,-40.14,20240122
036120,-1.63,-0.68,9.67,-10.37,-7.52,-0.82,10.5,20240122
099220,-2.87,-4.28,-2.04,11.1,-26.5,-34.5,-32.38,20240122
036540,5.55,4.35,8.19,34.93,14.11,54.42,-4.15,20240122
040610,0.18,-0.48,4.67,9.0,-11.05,-4.38,-28.03,20240122
049470,-3.49,-8.14,-3.99,-1.78,-22.77,-36.58,-44.7,20240122
184230,-3.26,-10.17,-5.12,13.8,-9.73,-23.27,-46.04,20240122
001380,-0.62,-1.83,-8.81,8.45,-2.36,-13.69,-29.27,20240122
004060,-0.7,-7.42,-6.19,7.07,-16.04,-25.09,-42.7,20240122
001770,-0.46,-3.53,3.31,3.55,-15.47,-39.81,-22.52,20240122
002360,-0.28,-7.01,11.18,-8.32,4.68,-16.65,-25.42,20240122
009160,-1.03,-1.92,-4.12,13.11,-19.92,-27.68,-35.57,20240122
123700,-0.72,-2.67,-5.84,-0.29,-17.79,-19.14,-22.13,20240122
025530,-1.56,-4.01,-9.97,7.09,-17.65,-0.57,-5.05,20240122
011790,-5.37,-7.11,-15.96,10.66,-21.69,-18.58,-51.25,20240122
018670,0.13,-1.19,-2.1,-4.61,21.34,26.27,27.35,20240122
006120,0.54,-1.83,-6.49,-4.95,-0.53,19.65,-16.78,20240122
006125,-0.17,-0.66,-5.65,0.17,2.39,6.0,-8.52,20240122
210980,-3.06,-10.32,-11.35,6.73,25.35,27.73,-8.02,20240122
326030,3.72,-2.96,-1.71,20.92,7.61,28.17,7.86,20240122
361610,-3.87,-9.99,-9.65,13.01,-24.58,14.81,-50.78,20240122
03473K,0.93,-1.28,-7.37,7.48,0.23,-22.89,-37.46,20240122
096775,-2.94,-8.12,-13.82,-14.84,-32.82,-18.01,-47.2,20240122
001510,-0.49,-2.58,-4.28,4.5,-8.48,-12.46,-32.96,20240122
001515,-3.35,-8.33,-4.94,21.51,-3.75,-13.16,-38.07,20240122
285130,0.32,-4.08,-4.95,11.23,-9.43,-21.24,-55.51,20240122
28513K,-1.72,-6.1,-5.79,3.07,-9.81,-28.21,-64.68,20240122
017670,0.0,0.2,-1.0,-0.1,8.68,5.44,-13.7,20240122
000660,0.92,6.34,1.42,15.0,23.89,62.79,19.83,20240122
063440,-0.42,-3.66,0.26,5.15,-1.89,-25.04,-27.99,20240122
003570,-1.66,-2.94,-3.2,18.33,43.43,50.11,60.82,20240122
064960,0.0,0.0,-0.69,-2.72,-15.45,-1.6,3.25,20240122
100840,-1.91,-8.46,-5.52,-23.89,-3.52,5.38,12.91,20240122
036530,-0.74,0.34,2.28,14.98,12.9,9.72,4.79,20240122
005610,-0.5,-3.58,-5.87,-7.78,-13.81,-15.89,-17.98,20240122
077970,-0.95,-4.87,-3.19,2.04,-19.2,-15.84,8.77,20240122
071970,-0.73,-2.01,10.34,34.07,35.11,73.71,159.83,20240122
002820,-2.48,20.9,18.24,25.53,8.26,-13.49,-37.23,20240122
289080,9.5,7.21,14.39,34.25,5.73,7.46,-36.94,20240122
084870,-1.83,-5.93,-3.71,-21.6,-5.46,-2.11,-14.35,20240122
032540,0.7,-2.53,-11.64,3.59,-10.54,-17.1,19.96,20240122
022220,-0.82,0.08,1.52,9.24,-12.61,-17.68,-37.67,20240122
069260,0.3,-0.74,-12.25,-7.82,-11.67,1.01,-11.87,20240122
048770,2.41,3.94,18.6,8.05,18.06,1.46,-16.3,20240122
024070,0.0,0.2,-2.31,-2.12,-10.72,-6.1,-19.75,20240122
057030,-2.13,-4.36,-2.88,42.45,30.32,21.69,-21.09,20240122
037270,1.44,0.95,-6.5,5.34,-21.34,-24.01,-37.65,20240122
040300,-1.57,-4.4,-3.91,-5.83,-20.65,-9.31,67.9,20240122
051390,0.13,-1.7,-4.94,-4.33,-0.27,7.29,-11.33,20240122
052220,1.14,-2.35,-1.74,8.73,-3.41,-9.71,-36.17,20240122
079940,4.59,8.14,18.22,25.34,51.3,67.89,52.51,20240122
399720,3.4,10.58,15.74,96.76,35.29,271.67,,20240122
000860,-1.74,-3.95,-6.97,-3.03,-16.48,-6.29,-24.37,20240122
035250,0.94,-0.99,-9.11,1.36,-7.43,-37.27,-41.22,20240122
114190,-0.54,-3.96,-17.6,-29.91,-45.92,80.81,491.6,20240122
094480,1.6,-8.41,-20.31,98.32,45.01,27.19,-19.22,20240122
011420,2.95,-3.62,-10.12,37.77,11.3,-13.22,-11.18,20240122
039240,0.0,-1.92,-4.22,2.17,0.16,0.16,-21.11,20240122
002100,-0.2,-0.29,-0.1,10.34,-7.31,-4.79,-13.7,20240122
009450,5.88,3.23,6.57,8.32,-8.33,50.23,-1.98,20240122
267290,-0.26,-3.5,-5.71,-3.55,-4.04,-24.6,-13.44,20240122
012320,-2.64,-9.36,-12.96,-18.93,-34.04,-35.76,67.66,20240122
011040,-0.47,-4.09,-6.64,-3.51,-9.44,-18.74,-39.43,20240122
000050,1.35,0.45,0.67,15.42,-8.09,-15.68,-38.7,20240122
214390,0.13,-1.83,-10.82,19.43,0.27,-5.54,-19.35,20240122
012610,-1.41,-6.42,-8.14,-4.24,-22.31,-20.45,-43.82,20240122
009140,-0.42,-17.41,11.14,15.42,-3.82,-3.62,-28.61,20240122
024910,-0.42,-3.07,-0.63,3.5,-25.86,15.37,-27.45,20240122
013580,-0.89,-4.8,-8.72,5.3,-15.56,-31.44,-58.18,20240122
002140,-5.71,1.23,6.27,-0.45,-19.88,-7.81,0.0,20240122
198440,0.29,-0.92,0.58,3.54,-25.85,-31.59,-54.03,20240122
049720,2.59,2.9,8.32,-0.68,0.1,0.88,29.76,20240122
014570,2.63,0.0,-0.99,6.04,10.55,-12.69,-14.91,20240122
950190,-1.43,6.14,9.32,26.22,23.03,2.26,-34.63,20240122
098460,6.79,10.37,1.48,51.41,18.04,7.13,-14.51,20240122
035290,-2.49,-6.95,-13.81,-29.62,-60.39,-92.54,-57.93,20240122
900280,0.9,-13.18,36.59,-13.85,-43.15,-69.81,-70.37,20240122
215000,-1.09,-1.81,-12.16,-12.26,-22.14,-40.87,-54.64,20240122
121440,-0.97,-4.93,-8.35,-5.31,-22.16,-27.76,-57.56,20240122
183410,0.0,0.0,-3.94,-5.8,-45.03,-57.54,-58.53,20240122
076340,-14.94,2.68,-2.38,4.36,-21.34,0.7,-25.81,20240122
009290,-1.78,2.28,-4.26,-10.01,9.6,19.24,2.57,20240122
014200,0.0,0.0,0.0,0.0,0.0,-1.37,-45.03,20240122
017040,-2.37,-4.43,-5.23,6.59,-16.11,-1.31,-6.6,20240122
017900,2.78,7.64,38.97,52.19,12.76,29.54,-4.98,20240122
026910,-1.06,-1.19,-3.11,8.56,-15.0,-22.41,-29.17,20240122
397880,-0.26,2.23,31.64,52.55,73.66,90.22,80.51,20240122
421800,1.59,1.36,6.43,4.93,3.95,9.83,,20240122
440790,0.23,0.0,2.57,3.05,2.57,9.2,,20240122
339770,-1.14,-1.39,4.28,10.64,-4.76,-17.63,-48.68,20240122
007690,0.39,-0.51,-7.86,-0.9,-26.15,-11.64,-33.96,20240122
066620,0.36,-2.06,-4.57,6.0,-11.67,-14.94,-31.61,20240122
043650,3.78,0.0,5.69,26.91,9.34,-9.59,-36.35,20240122
006050,0.15,-2.3,-7.57,-1.57,-5.38,-12.36,-23.09,20240122
060480,1.2,-1.95,-1.95,0.8,-11.27,-9.03,-31.43,20240122
078130,0.0,0.0,0.0,0.0,0.0,-62.7,-79.3,20240122
307750,0.0,-3.75,-3.59,3.69,-19.07,-7.67,-39.11,20240122
204020,0.84,-5.07,-3.85,-9.52,-8.83,-4.16,8.12,20240122
083420,-5.22,-2.42,6.91,22.39,-17.95,-28.02,-15.37,20240122
186230,-1.6,-5.55,-1.11,16.62,-21.8,-25.93,-46.31,20240122
014530,-3.47,-7.36,-9.44,-5.06,2.15,11.17,0.0,20240122
900070,0.56,-2.88,-3.23,-4.26,-22.45,-24.4,-49.86,20240122
019660,-4.19,-9.81,-17.78,-49.97,-51.72,-52.66,-68.44,20240122
014280,-2.31,-2.64,3.32,2.43,-5.14,-8.94,-24.23,20240122
014285,1.09,-3.23,-1.28,2.2,-13.67,-28.62,-35.56,20240122
053260,0.2,-1.35,-6.24,-2.29,-20.28,-24.18,-1.35,20240122
008870,-2.91,-7.17,-9.69,-24.25,-25.32,-35.31,3.09,20240122
001570,-7.57,-16.83,-23.85,-16.08,-32.19,260.09,1428.55,20240122
002990,-0.6,-0.6,-9.11,0.4,-11.37,-33.64,-52.48,20240122
002995,-5.32,-8.47,-17.25,3.85,-9.72,-40.49,-54.37,20240122
011785,-0.87,-4.67,-11.04,-4.98,-9.78,-29.64,-34.55,20240122
073240,-2.88,-6.13,-7.85,19.81,12.1,71.48,19.81,20240122
036190,0.2,-1.96,-6.37,-4.58,-16.67,-15.97,-16.11,20240122
049080,1.21,-3.45,9.28,9.9,-17.0,-30.59,-39.37,20240122
035460,-1.91,-3.21,-1.54,1.38,-24.45,-15.35,-15.76,20240122
092440,0.16,0.33,0.82,-0.65,-9.54,-13.85,-31.17,20240122
024110,-0.26,-0.17,-2.6,-0.94,13.28,11.0,10.48,20240122
013700,-1.04,-2.13,1.13,6.19,-7.09,-13.33,-44.7,20240122
308100,-2.44,-5.48,-10.02,-2.11,-29.94,-29.37,-55.96,20240122
004540,-6.05,10.59,19.07,67.1,34.96,11.17,-30.99,20240122
004545,-4.35,36.9,46.67,77.56,54.49,18.92,-20.29,20240122
247660,0.0,-0.53,-7.16,-5.21,-7.94,-33.5,-82.1,20240122
039860,-1.15,-5.77,-7.3,2.08,-26.08,-37.86,-50.0,20240122
244880,0.0,0.32,-0.16,-3.13,-20.64,0.81,1.81,20240122
051490,-2.48,-3.6,-6.8,7.48,-21.36,-8.11,-54.52,20240122
137080,0.15,5.01,6.51,11.09,-25.94,-12.4,,20240122
130580,-1.0,0.51,-5.54,1.53,-5.39,-23.46,-34.11,20240122
036800,4.85,2.13,0.0,8.05,-8.47,-16.92,-23.13,20240122
001260,-0.4,-4.13,-2.49,-1.85,-24.95,-27.16,-38.6,20240122
008350,-4.46,-9.32,-5.73,7.81,-16.24,-2.73,-11.39,20240122
008355,-6.82,-16.72,-21.27,33.25,13.65,-4.48,9.67,20240122
004270,-2.09,-3.88,-3.44,3.44,-3.0,-14.78,-33.28,20240122
003920,-1.35,-2.51,10.21,26.05,35.27,21.46,47.22,20240122
025860,-0.27,-2.25,-0.41,2.08,-11.63,-16.72,-21.76,20240122
111710,0.16,-1.83,0.78,4.56,-12.53,-21.99,-23.3,20240122
091590,-1.15,-9.72,-9.72,-5.92,-24.12,-40.78,-24.5,20240122
168330,0.48,-4.94,4.7,0.71,-8.84,-37.43,-64.15,20240122
094860,0.0,0.0,15.01,32.68,-11.16,-28.01,-56.99,20240122
212560,3.9,20.59,10.47,62.01,35.62,66.82,39.35,20240122
095660,-0.39,-1.54,-1.72,1.99,-34.31,-35.23,-21.92,20240122
042420,-0.98,-2.52,-1.37,26.76,-2.33,-13.43,-69.14,20240122
092730,-0.18,-4.55,6.43,13.28,22.42,31.88,8.76,20240122
153460,-1.97,-3.06,-6.68,-6.93,-13.29,-11.65,-25.03,20240122
033640,5.48,1.98,9.23,24.62,-4.41,25.99,-37.95,20240122
330860,0.87,4.68,13.89,55.61,0.34,49.23,-36.25,20240122
005720,2.28,-0.49,-4.73,5.22,-4.73,1.64,-11.82,20240122
005725,0.18,-0.72,-5.14,1.09,-5.94,-12.76,-23.9,20240122
002350,-1.03,-4.25,-6.36,8.04,-8.26,18.21,13.82,20240122
002355,-0.17,-0.99,-3.99,3.8,0.67,7.9,-10.57,20240122
137940,-3.81,-11.29,-13.68,81.75,46.68,20.03,-49.5,20240122
251270,-0.72,-4.31,-1.07,48.2,14.67,-2.63,-53.16,20240122
317860,0.0,-5.81,2.17,-6.0,-18.83,-21.67,-44.05,20240122
090350,-1.78,-0.11,-5.56,3.52,8.34,10.93,-23.55,20240122
090355,-3.08,-5.92,-21.49,-22.75,27.02,-0.52,-36.28,20240122
000320,-0.92,-2.97,-8.81,0.28,-3.84,4.56,-10.62,20240122
000325,-1.66,-7.31,-21.46,-39.11,70.26,56.04,-42.93,20240122
194700,-5.63,-8.82,-8.06,8.01,35.37,8.97,-71.16,20240122
285490,0.63,-2.42,0.63,1.9,-31.49,9.03,-40.95,20240122
006280,2.21,-2.28,-11.04,16.32,-3.14,-14.46,-41.63,20240122
234690,-4.76,22.76,41.18,56.35,30.26,21.37,3.78,20240122
005250,0.81,-3.44,-8.21,8.94,4.94,-11.02,-38.08,20240122
005257,-0.33,-2.93,-7.02,5.3,1.53,-10.64,-40.28,20240122
004370,0.4,-3.84,-7.63,-13.58,-7.4,7.75,21.72,20240122
072710,0.98,-1.43,-6.48,-2.82,-7.73,-8.27,-18.07,20240122
054050,-0.37,-2.44,-4.32,3.1,-9.83,-11.14,-25.42,20240122
040160,-1.0,-0.25,-33.05,-12.32,-30.46,-30.58,-51.77,20240122
270870,2.87,-0.97,0.42,24.96,-6.89,-30.82,-65.99,20240122
144960,2.0,2.1,-2.3,6.47,-15.42,13.08,-14.29,20240122
064260,-0.82,-4.84,-9.91,31.62,5.1,-23.18,-62.44,20240122
058730,-1.85,-2.8,-6.34,-2.09,-10.24,-18.32,-18.32,20240122
023590,-0.63,-3.28,-4.5,8.01,-4.19,-20.95,-17.58,20240122
032190,-0.38,-4.44,-3.17,16.18,5.88,-68.56,-3.38,20240122
019680,-0.93,-2.39,4.53,10.17,4.73,-3.28,-27.66,20240122
019685,-5.03,-5.79,6.76,15.79,-3.47,-10.22,-40.47,20240122
006370,0.0,-0.75,-1.28,-3.85,-27.45,-7.13,-9.76,20240122
008060,0.63,0.16,-2.0,3.41,-6.32,-2.6,-16.07,20240122
00806K,-2.17,-4.0,-8.16,-7.46,-24.84,-22.66,-34.25,20240122
353200,1.64,4.29,3.14,20.22,-20.6,40.81,28.21,20240122
35320K,0.1,0.1,-1.86,2.67,-17.36,-0.5,-30.31,20240122
178600,6.98,3.46,12.83,6.03,-0.99,-3.39,-30.06,20240122
020400,0.2,-7.98,-0.77,17.12,11.64,9.97,6.54,20240122
008830,9.99,14.11,11.33,27.58,106.78,69.86,89.94,20240122
048470,-1.07,-5.5,-3.02,8.52,-6.34,-13.67,-35.96,20240122
008110,-1.22,-5.52,-3.56,-23.17,26.95,-33.4,-21.5,20240122
004780,0.0,-2.2,-3.26,3.49,-7.4,-9.9,-21.93,20240122
005750,0.28,3.43,-1.63,-11.92,-2.16,-6.58,-53.59,20240122
017650,1.01,0.12,-0.25,1.13,-10.37,-10.67,-32.15,20240122
006570,5.43,-3.2,-7.95,-13.1,-21.5,-29.26,-27.08,20240122
007720,-0.5,-0.83,0.17,2.56,-13.02,-24.88,-46.34,20240122
389260,-1.23,-6.28,-12.42,-10.99,-40.62,-35.6,,20240122
317850,0.46,-3.74,-2.12,-9.78,-29.41,-33.89,70.43,20240122
078140,-0.23,-3.53,-2.78,3.19,1.51,7.24,0.0,20240122
065150,-2.44,-5.88,-12.09,-2.83,-25.0,-44.32,-68.17,20240122
001680,1.15,-1.49,-12.05,-4.25,7.51,-12.88,-16.43,20240122
001685,-6.89,-15.85,-34.51,25.96,26.42,8.88,5.58,20240122
084690,-5.45,-12.15,-30.92,51.19,33.61,21.07,5.76,20240122
084695,-7.94,-20.22,-44.96,293.35,230.62,209.71,137.66,20240122
036480,-7.12,3.11,-5.36,-24.64,5.39,1.86,-21.79,20240122
128820,-0.13,-2.63,5.41,-8.06,-7.26,-10.62,-14.53,20240122
117580,0.83,-12.56,36.97,4.89,42.5,21.85,32.0,20240122
104040,-0.26,-4.57,-4.25,0.88,-24.02,-30.42,-56.27,20240122
129920,-1.2,2.01,2.17,-14.51,-28.88,-26.91,,20240122
016710,-0.65,-5.18,-7.38,-11.5,-33.53,-92.14,-81.05,20240122
438220,0.0,0.0,0.0,4.84,-6.76,8.85,,20240122
