종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
037370,-0.41,-5.22,-15.38,-13.16,-37.84,-56.4,-21.09,20240717
365550,0.21,5.32,5.67,10.58,31.35,19.92,-7.85,20240717
050120,-0.98,1.0,-12.15,-15.8,-29.32,-49.38,-47.67,20240717
383220,25.85,24.79,12.29,12.98,-0.94,-35.43,-46.76,20240717
007700,11.44,11.29,11.07,19.42,16.21,-10.47,-9.89,20240717
214270,-0.25,4.39,4.22,-10.23,-21.16,-40.6,-55.96,20240717
130500,1.68,8.2,5.02,9.37,7.62,-4.26,-45.22,20240717
114090,-0.66,-1.63,-10.34,-9.6,-4.74,-14.96,-12.36,20240717
900290,-1.05,-0.9,-2.94,0.76,-0.9,-29.79,159.84,20240717
078930,-1.23,1.91,10.08,13.46,19.38,27.45,21.65,20240717
083450,-5.07,-9.07,-56.99,-58.86,-22.62,-37.23,-12.14,20240717
006360,3.82,20.03,24.79,29.4,24.62,25.83,-36.85,20240717
001250,-0.16,-11.97,27.16,32.62,17.05,15.08,-7.49,20240717
007070,0.95,2.91,-2.97,14.25,-4.92,-1.62,-11.46,20240717
078935,-0.5,0.76,7.02,8.93,15.94,17.31,14.6,20240717
012630,1.95,10.29,8.01,9.74,36.92,49.58,36.09,20240717
039570,1.53,1.53,-2.71,3.73,17.57,11.5,4.35,20240717
089470,-0.36,1.22,-2.7,-0.12,-4.93,-3.04,6.96,20240717
294870,4.83,24.78,27.05,37.34,45.93,101.67,95.5,20240717
009540,0.5,9.2,30.14,59.57,63.95,43.59,115.9,20240717
267250,-0.63,8.32,14.91,29.95,18.33,34.35,50.95,20240717
010620,-1.46,1.1,33.16,71.24,35.66,10.96,18.92,20240717
322000,0.0,-5.12,-8.76,8.46,-10.39,-35.57,-14.82,20240717
042670,0.72,16.25,6.43,12.83,14.36,-24.71,63.25,20240717
267260,-2.54,-4.68,13.79,53.05,250.54,382.25,1264.02,20240717
329180,2.21,10.24,27.29,53.82,43.99,19.97,38.06,20240717
097230,2.67,2.51,8.79,19.48,-7.35,-23.51,-49.64,20240717
195940,1.23,-1.2,7.89,18.67,-5.96,29.95,-1.44,20240717
014790,5.27,5.04,5.97,23.64,16.26,-8.94,-37.87,20240717
204320,-1.88,-1.18,-8.05,29.7,12.7,-16.6,-21.17,20240717
060980,-0.88,0.15,-2.45,4.15,0.0,-3.69,-8.01,20240717
036640,-0.71,-1.07,0.54,3.15,7.54,0.72,-7.64,20240717
035000,1.11,0.16,0.16,3.08,5.65,5.12,8.16,20240717
002460,1.54,-0.11,-4.55,-5.73,-13.02,-9.07,-47.16,20240717
439730,-1.61,-2.0,-2.58,-4.11,0.82,2.94,,20240717
442770,-1.25,-2.87,-1.66,-7.6,0.0,4.64,,20240717
448760,-0.85,-1.9,-2.11,-5.69,-0.22,0.65,,20240717
234080,0.5,1.52,0.42,2.12,-2.51,-13.74,-9.4,20240717
318000,-1.97,-6.91,-15.42,-11.49,-19.93,-40.48,7.83,20240717
105560,0.0,0.6,7.41,33.28,64.58,74.66,82.23,20240717
432320,1.67,3.05,4.1,9.74,13.56,8.05,,20240717
024120,0.0,-0.58,-4.47,-6.56,-5.95,-19.13,-23.61,20240717
455250,0.0,0.0,13.55,18.39,24.24,20.27,,20240717
002380,3.85,9.4,20.75,47.06,58.82,54.46,20.97,20240717
021320,3.92,8.03,2.77,5.57,-3.43,-16.85,-29.38,20240717
344820,3.69,5.11,4.85,7.25,5.37,-3.1,-5.92,20240717
036670,-0.28,-0.42,-5.69,-0.97,-1.79,-13.78,-13.68,20240717
009070,-0.24,-5.97,-8.54,15.01,-7.94,2.2,-8.44,20240717
009440,-0.06,-0.95,-4.01,-22.32,-50.94,-52.9,-63.86,20240717
112190,6.85,3.2,6.93,-5.19,-18.35,-40.17,-59.06,20240717
044180,-0.38,0.97,-1.52,-8.96,-24.71,-38.77,-49.71,20240717
092220,-0.46,-0.84,-7.11,-1.45,-26.06,-31.97,-51.35,20240717
046440,0.19,1.98,-1.9,7.4,-5.16,-18.77,-24.26,20240717
016380,-0.15,3.13,1.54,-1.05,-14.53,-24.08,-47.28,20240717
035600,0.83,1.95,-1.7,-2.83,-9.03,-4.69,-19.26,20240717
060720,-1.98,-4.17,-7.15,-8.79,-5.58,-35.25,-33.37,20240717
001940,-0.21,0.42,-4.48,-10.7,-28.89,9.03,39.13,20240717
058400,0.0,0.5,-5.96,-8.01,-24.29,-15.37,-19.6,20240717
025000,-0.83,-2.34,0.1,8.13,11.66,4.7,-0.52,20240717
092230,0.17,0.17,-0.52,3.96,12.48,14.48,-2.2,20240717
044450,0.62,-0.85,-0.61,4.21,-14.55,-6.42,-14.64,20240717
058850,0.0,-1.97,-3.58,2.54,-11.87,-3.58,52.0,20240717
058860,-0.74,-0.74,-4.45,-4.28,-11.09,-12.4,6.76,20240717
122450,0.68,-0.45,1.02,-4.79,-9.61,-1.54,-41.95,20240717
052900,-2.58,-2.32,-10.33,-19.85,-10.4,-20.44,-23.76,20240717
376190,0.33,1.18,-1.15,-8.94,-8.52,-29.46,-20.92,20240717
061970,-1.63,-4.12,-5.76,-20.18,-13.57,-29.57,-28.15,20240717
309960,-1.08,-1.72,-1.19,11.49,-9.34,-15.71,,20240717
093050,0.07,0.71,-3.49,-1.33,9.91,-5.25,-10.25,20240717
003550,0.62,0.99,1.24,6.96,8.24,-5.79,6.13,20240717
051900,2.49,-2.1,-10.83,-9.33,12.0,-23.66,-51.19,20240717
051905,1.67,-0.72,-5.77,-12.39,7.19,-18.24,-55.23,20240717
373220,-2.89,-7.04,0.0,-7.68,-15.98,-38.71,-14.38,20240717
003555,0.0,0.17,0.5,2.89,4.13,-6.64,-0.98,20240717
032640,-0.2,0.31,1.03,2.93,-0.91,-6.11,-19.76,20240717
011070,-1.66,3.3,13.58,61.33,37.18,1.19,-13.91,20240717
066570,0.09,1.63,11.65,23.19,18.5,-8.94,21.19,20240717
066575,-0.6,-0.2,9.18,17.08,13.97,-7.06,8.82,20240717
037560,-0.17,0.68,-6.51,-9.38,-31.51,-33.6,-47.78,20240717
051910,-1.76,-5.76,-5.49,-10.65,-22.34,-50.59,-34.85,20240717
051915,-1.89,-3.72,-6.99,-3.52,-19.24,-38.28,-4.7,20240717
079550,-0.63,14.7,15.25,50.44,97.35,197.5,224.69,20240717
006260,-5.71,-13.53,-7.63,19.28,69.38,57.38,157.12,20240717
010120,-7.05,-3.12,5.33,51.99,229.05,145.21,328.15,20240717
000680,-0.58,-7.08,-2.74,1.31,4.28,53.97,52.32,20240717
229640,-5.26,-10.62,-7.48,73.83,57.36,360.58,367.41,20240717
078020,-0.2,-1.55,2.11,15.98,29.26,21.82,-23.84,20240717
108320,-5.31,-4.24,6.38,0.39,-3.4,-34.83,-16.17,20240717
001120,0.65,2.98,6.51,20.08,11.67,-11.77,3.49,20240717
108670,5.09,15.48,14.93,27.97,23.41,-0.51,18.15,20240717
108675,3.77,8.06,12.73,20.39,26.79,23.08,27.51,20240717
383800,0.29,0.14,0.72,3.25,2.2,-12.75,-19.21,20240717
38380K,0.0,0.11,2.76,-0.33,-3.56,-10.5,-25.73,20240717
023150,-0.17,0.17,-4.27,-1.79,-11.68,-15.86,-29.9,20240717
160550,0.35,-6.6,-2.25,-7.06,-35.9,-61.65,-62.37,20240717
053290,-0.79,-0.79,-14.48,-21.71,-27.75,-27.04,-32.43,20240717
060250,-0.74,1.95,-3.69,-18.98,-21.49,-1.37,-27.77,20240717
104200,-1.25,4.07,3.95,5.72,-1.36,-14.8,-54.12,20240717
400760,0.82,1.1,-0.54,8.26,11.04,8.74,-17.53,20240717
005945,-0.08,2.62,6.52,14.17,21.87,27.69,26.59,20240717
338100,1.59,2.4,2.52,5.79,11.58,6.92,-0.44,20240717
008260,1.8,10.65,-1.09,2.73,-20.56,-36.96,-6.8,20240717
004250,-1.21,-3.64,-10.44,-9.26,-17.64,-31.53,-49.1,20240717
004255,-1.7,-0.57,-3.89,-5.12,-12.63,-15.06,-45.94,20240717
178920,-1.21,12.03,24.9,82.02,23.02,-6.46,-1.66,20240717
024940,-2.59,-4.46,-4.56,11.48,-40.75,-16.78,5.72,20240717
005490,-2.01,-0.81,-1.48,-1.48,-16.46,-25.1,61.37,20240717
091340,-2.71,0.0,-11.78,12.56,-13.3,-29.59,-41.9,20240717
010950,0.89,2.25,1.79,-9.56,3.81,-1.3,-26.22,20240717
010955,-0.11,-0.32,-1.91,-5.04,-4.15,-5.52,-22.09,20240717
419530,1.22,15.12,7.35,-16.72,-44.25,-55.24,,20240717
019550,-1.7,-1.21,1.97,22.75,9.23,-0.2,-29.61,20240717
950110,-0.95,2.63,-1.89,-10.47,-29.73,-35.67,-31.05,20240717
036120,-0.95,-2.11,-12.39,-32.41,-43.95,-48.39,-30.96,20240717
099220,0.0,-10.8,-11.73,4.48,10.73,-17.94,-36.9,20240717
036540,-2.9,-3.82,-5.81,-12.06,-16.17,-14.75,-6.33,20240717
040610,0.87,1.46,1.76,12.23,4.71,-5.71,-11.48,20240717
049470,0.0,0.0,0.0,6.52,-18.87,-32.78,-45.68,20240717
001380,-5.72,1.23,31.44,44.61,94.28,109.82,101.05,20240717
004060,-0.25,-0.51,0.0,-5.77,-11.71,-23.14,-27.94,20240717
001770,-0.47,-1.41,-0.12,-7.78,-23.45,-35.11,-42.13,20240717
002360,-1.67,2.25,-2.64,-10.47,-23.38,-14.74,-42.44,20240717
009160,-1.07,0.95,-3.64,-15.97,-5.12,-22.95,-40.26,20240717
123700,-0.43,1.02,-3.88,2.06,-1.42,-19.86,-3.21,20240717
025530,-0.13,-0.66,-1.31,4.56,6.18,-9.35,26.0,20240717
011790,0.52,-12.31,-17.81,37.67,94.71,54.6,21.73,20240717
018670,0.93,0.52,0.17,13.31,16.1,45.3,61.57,20240717
006125,-0.16,0.63,-0.62,6.27,6.8,17.09,7.33,20240717
326030,4.03,6.37,9.1,5.45,-9.95,12.86,9.52,20240717
361610,-1.23,-6.62,-8.74,-32.78,-49.88,-56.73,-51.86,20240717
03473K,-2.62,4.52,-12.19,9.88,7.95,7.87,-22.42,20240717
096775,0.46,7.27,12.99,16.62,1.4,-22.67,-21.27,20240717
001510,-0.52,2.12,2.85,-1.7,-4.78,-12.95,-21.36,20240717
001515,-0.99,1.55,-6.99,-7.22,-22.21,-21.4,-36.6,20240717
285130,1.25,1.35,-2.5,-14.26,-26.1,-24.73,-52.25,20240717
28513K,0.2,-0.81,-7.71,-5.76,-18.17,-17.2,-53.15,20240717
000660,-5.36,-7.74,-1.12,23.39,66.92,87.18,118.32,20240717
063440,-0.07,-0.45,-7.81,-4.0,-23.63,-22.63,-31.47,20240717
003570,-1.18,3.2,9.11,24.55,45.69,110.76,214.56,20240717
064960,-1.47,-3.65,-5.94,-2.13,1.75,-18.29,3.94,20240717
036530,0.23,-0.69,0.47,-4.42,24.71,36.54,37.14,20240717
067160,-0.16,-6.39,20.4,16.01,26.61,84.52,49.12,20240717
005610,0.0,0.36,-11.37,-2.09,-8.48,-17.01,-28.08,20240717
077970,-1.06,3.13,5.13,28.64,40.7,13.28,30.74,20240717
071970,12.57,19.58,34.38,67.45,74.37,150.0,418.7,20240717
002820,0.62,3.02,8.72,31.17,2.21,17.6,-29.79,20240717
289080,-0.79,-1.28,-8.3,1.42,-5.26,-4.12,-31.07,20240717
084870,-1.84,-5.51,-8.5,-21.03,-20.17,-24.72,-29.85,20240717
002710,-3.49,-13.86,-24.34,-15.72,-21.43,-23.8,244.58,20240717
032540,-0.52,-1.03,-1.54,-1.2,-2.05,-13.68,-3.04,20240717
022220,0.27,1.72,-1.58,-2.94,-7.72,-19.31,-35.59,20240717
069260,0.42,-0.26,-0.57,1.21,-4.09,-14.72,2.56,20240717
048770,-1.65,-0.46,-1.5,-3.67,-10.99,-0.91,-21.9,20240717
246690,0.34,1.28,-4.36,-5.58,-13.07,-20.96,-47.14,20240717
002900,-2.4,6.43,0.0,-1.76,-26.48,-36.51,83.95,20240717
024070,0.21,0.43,-1.88,1.74,-7.68,-18.01,-26.72,20240717
057030,-0.14,-0.82,-3.95,-10.65,-30.21,-5.68,-15.61,20240717
037270,-2.96,-7.58,-10.25,-22.92,-25.06,-43.35,-47.38,20240717
040300,-0.97,0.49,-12.03,-16.23,-47.07,-56.21,-13.88,20240717
051390,-0.66,0.13,2.58,4.28,-1.31,-3.21,3.42,20240717
052220,0.0,0.0,-1.0,-2.94,-6.31,-8.33,-5.56,20240717
079940,-1.28,-0.65,-1.41,-12.99,-14.44,18.55,35.09,20240717
399720,-5.52,-7.99,-19.36,-34.61,10.09,42.09,154.22,20240717
296520,0.0,-9.91,-4.76,-17.36,-36.51,-63.64,,20240717
000860,0.57,5.13,7.03,2.7,35.49,17.4,23.38,20240717
035250,0.0,1.94,-2.54,-3.54,-4.77,-14.16,-42.08,20240717
114190,-2.19,-5.65,-34.0,-12.06,-11.27,-53.1,145.31,20240717
094480,5.83,46.75,41.77,14.07,-4.9,43.97,4.9,20240717
011420,5.4,32.68,28.22,20.59,14.07,22.27,36.18,20240717
039240,1.35,0.17,-2.75,-4.75,-3.22,-5.05,-5.94,20240717
002100,0.3,-0.39,-0.97,4.2,1.09,-8.87,-5.83,20240717
009450,0.94,5.89,2.08,0.0,11.48,5.89,37.85,20240717
267290,-0.05,-0.46,-0.26,1.56,1.03,-1.91,-7.88,20240717
012320,-0.23,8.56,4.48,28.66,33.02,-4.01,144.89,20240717
011040,1.31,3.72,5.29,13.15,6.74,0.43,-23.74,20240717
000050,0.53,-0.65,-2.42,-0.65,-14.14,-20.64,-39.76,20240717
214390,0.0,0.0,0.0,0.0,-2.36,8.77,3.33,20240717
012610,-0.28,1.45,1.74,4.15,-5.65,-24.03,-35.95,20240717
009140,0.23,-1.78,-3.91,3.76,-21.35,-13.33,-13.33,20240717
024910,-3.31,-12.19,-0.75,16.63,8.68,-20.3,8.01,20240717
013580,7.11,13.5,11.18,19.56,10.21,-5.47,-35.78,20240717
012200,1.53,-0.29,-4.79,-2.64,-0.06,-22.94,-51.74,20240717
012205,1.36,0.86,-2.73,3.28,-2.5,1.87,-39.51,20240717
002140,-0.34,-1.01,-11.03,-6.51,-8.11,-29.29,-50.17,20240717
049720,0.59,1.4,-3.42,-10.79,1.19,-1.74,-4.06,20240717
002240,-0.46,0.93,-3.57,7.2,6.4,15.51,9.09,20240717
014570,0.88,2.88,-7.89,-12.4,-17.58,-9.49,-29.21,20240717
950190,-1.02,-1.22,-7.53,-10.35,-23.56,-11.58,-41.57,20240717
098460,-2.95,-2.03,2.12,-29.15,-19.85,-12.51,-10.25,20240717
035290,-2.5,-3.87,-18.36,-0.55,-6.97,-62.92,-78.96,20240717
900280,0.0,0.0,0.0,-3.0,-21.77,-53.14,-72.36,20240717
215000,0.0,-1.4,3.48,-5.15,-7.09,-27.62,-44.79,20240717
121440,0.26,0.13,8.12,4.94,5.36,-15.21,-41.78,20240717
076340,-3.9,-3.9,-4.07,-3.9,-7.5,-28.55,-22.69,20240717
009290,0.74,4.62,-0.44,2.88,-3.82,6.43,5.6,20240717
086220,3.58,5.86,-12.42,8.04,4.52,37.95,11.15,20240717
014200,0.0,0.0,0.0,0.0,0.0,0.0,-29.4,20240717
017040,-1.33,-3.27,-1.77,-11.2,-5.73,-21.55,-24.62,20240717
017900,0.0,0.96,-3.9,1.21,-26.36,-22.69,-8.91,20240717
037710,-0.67,-2.3,-2.3,-1.66,-0.17,-10.41,-10.14,20240717
026910,-1.2,-0.52,-9.32,-9.89,-23.16,-37.74,-48.38,20240717
421800,-0.77,-8.02,-3.19,-3.19,16.74,20.56,21.41,20240717
440790,0.0,-0.42,0.21,1.94,8.22,8.97,,20240717
456490,-0.44,-1.73,-1.73,1.11,4.12,-21.01,,20240717
339770,-1.9,-2.0,-12.49,25.13,23.4,18.19,-16.51,20240717
007690,-1.27,-1.02,9.62,11.19,-0.26,-25.62,-20.59,20240717
066620,0.25,0.86,5.22,15.97,17.55,3.16,-1.86,20240717
043650,2.42,-2.45,-12.88,20.23,2.91,6.71,-26.47,20240717
006050,0.52,3.03,2.94,4.71,-14.42,-19.99,-27.91,20240717
060480,-0.88,-1.53,-4.85,-7.77,-11.91,-24.58,-25.45,20240717
307750,3.1,1.92,-2.03,-2.56,-12.79,-9.98,-45.21,20240717
002720,-0.33,4.79,0.33,24.9,20.71,53.58,1.66,20240717
204020,-0.85,-5.18,-6.84,0.69,-6.24,-10.12,-8.29,20240717
083420,0.0,-1.84,-5.22,5.37,-8.02,-12.46,4.49,20240717
186230,-1.64,-0.2,-10.98,-10.19,23.43,-4.04,-13.76,20240717
014530,-0.5,-0.13,-0.13,-0.87,-5.79,3.78,11.78,20240717
900070,-1.21,4.48,13.43,12.39,-11.87,-31.18,-35.53,20240717
019660,-6.76,-10.23,-14.85,-26.99,-34.72,-64.37,-76.61,20240717
014280,0.39,4.81,-0.78,-3.21,-15.79,-21.71,-24.15,20240717
014285,-0.33,1.35,2.28,3.82,-5.67,-18.21,-28.73,20240717
053260,2.36,2.97,0.78,4.52,1.36,-20.37,-22.85,20240717
008870,0.83,-3.36,-8.76,-1.15,-10.65,-29.02,-13.59,20240717
001570,-3.1,-9.21,-14.5,-18.32,-23.65,-32.64,1371.51,20240717
282720,-2.35,-8.39,-7.3,1.3,6.68,-22.19,,20240717
002990,2.36,3.17,5.12,-6.25,-22.92,-32.64,-51.55,20240717
002995,-1.15,-0.96,11.47,-14.1,-34.73,-38.43,-58.88,20240717
011785,1.15,6.02,2.62,17.14,18.52,8.81,-15.49,20240717
073240,0.32,0.32,-6.64,-3.73,16.79,37.86,82.33,20240717
036190,0.39,-0.19,0.19,-3.7,2.96,-14.31,-10.94,20240717
049080,-0.85,-0.12,6.97,6.14,-40.0,-51.58,-46.34,20240717
420770,-5.31,-2.73,-6.2,-29.82,-30.31,-50.35,,20240717
035460,1.21,0.0,-5.42,-12.83,-23.91,-41.29,-34.58,20240717
092440,0.0,-0.53,-6.37,-6.21,-8.96,-17.91,-20.71,20240717
024110,0.07,0.22,5.62,8.67,20.22,36.77,51.69,20240717
013700,-0.48,-0.68,1.81,-4.76,-12.47,-13.56,-37.2,20240717
308100,-1.2,-0.54,-3.65,-8.65,-19.93,-36.29,-61.19,20240717
004540,0.2,-3.35,0.82,12.36,-13.71,1.87,-28.11,20240717
004545,0.79,-0.85,-2.24,5.51,-11.24,-4.18,-25.84,20240717
247660,0.0,0.11,-4.69,0.43,-30.51,-36.68,-70.99,20240717
091970,-1.97,0.0,-0.5,-5.55,-40.99,-29.88,-62.98,20240717
244880,-0.2,-5.42,-8.0,-17.59,-17.99,-31.81,-17.46,20240717
051490,-0.54,-1.49,-6.85,-7.04,-23.43,-40.4,-36.12,20240717
137080,0.0,-5.83,-17.52,-29.71,-25.15,-44.7,-46.76,20240717
242040,0.0,-5.76,-4.81,-12.89,-22.17,-16.34,4.92,20240717
089600,1.51,6.55,3.23,-7.19,-17.97,-15.3,-21.51,20240717
293580,0.19,-4.42,7.13,3.34,-8.69,-3.91,-87.09,20240717
130580,0.0,-1.83,-7.27,-9.46,-9.92,-16.9,-28.53,20240717
036800,-1.22,-4.03,-6.03,-8.16,-2.88,-11.96,-18.35,20240717
001260,-1.86,3.1,-2.62,6.76,-18.03,-37.36,-38.34,20240717
008350,0.3,0.97,-7.65,-10.62,-27.68,-31.12,-22.1,20240717
008355,2.02,0.89,-6.18,-9.18,-41.82,-18.89,-16.66,20240717
004270,0.06,1.24,-3.59,-6.02,-19.72,-23.47,-23.98,20240717
003920,-1.08,-0.9,7.44,13.43,-6.95,25.63,48.38,20240717
003925,0.65,-0.64,1.17,-2.76,15.99,66.88,94.97,20240717
025860,0.85,1.13,0.71,3.03,-4.8,-15.1,-24.76,20240717
111710,-0.6,-0.2,-5.48,-7.75,-23.2,-32.25,-33.24,20240717
091590,0.95,1.19,-7.52,-9.49,-33.98,-46.06,-40.63,20240717
168330,-0.7,1.19,-5.35,-19.2,-4.49,-11.46,-51.81,20240717
212560,-1.56,-3.59,-11.13,-10.95,-1.01,10.47,38.44,20240717
095660,-0.48,0.98,1.48,4.62,-19.69,-44.4,-25.5,20240717
042420,-0.39,-1.42,-2.27,-5.89,-29.28,-26.54,-41.33,20240717
950220,3.96,-1.61,-2.93,11.33,-16.59,-23.77,-71.26,20240717
092730,1.9,-2.37,-15.06,16.02,-5.63,17.54,29.47,20240717
153460,-0.98,0.57,0.42,2.9,0.42,-13.63,-4.44,20240717
007390,-0.59,12.1,-4.5,16.19,33.9,26.43,-54.91,20240717
033640,-1.2,-0.57,-17.04,-23.24,-28.1,-39.91,-27.99,20240717
330860,-3.29,-5.95,-23.89,-36.08,-22.16,-31.16,-27.26,20240717
005720,0.0,0.0,-0.1,16.42,20.68,12.19,37.5,20240717
005725,-0.16,0.98,1.31,2.14,11.29,3.5,7.44,20240717
002350,-0.39,-1.02,-3.85,-15.76,-1.9,-7.96,32.48,20240717
002355,-0.15,-0.76,-1.8,-2.96,7.55,9.53,18.66,20240717
137940,21.22,17.08,10.23,-11.5,-51.23,-24.9,-45.83,20240717
251270,-0.66,4.12,8.21,11.19,8.21,21.81,-11.79,20240717
317860,2.22,3.1,35.91,34.38,20.08,20.81,-19.19,20240717
104620,-0.3,-0.15,-6.71,-1.48,1.21,-8.76,-10.47,20240717
090350,-1.41,-0.51,-0.91,8.27,9.6,19.03,16.08,20240717
090355,-0.14,1.17,-2.07,12.67,-9.78,15.6,-2.2,20240717
000320,0.54,0.77,6.76,17.91,18.98,7.2,20.18,20240717
000325,0.0,-3.19,-4.06,7.41,-14.71,48.37,33.19,20240717
194700,0.2,-7.58,1.3,7.09,-14.45,22.96,-66.38,20240717
285490,-0.06,-1.29,-6.78,-4.86,-28.16,-49.71,-43.04,20240717
283100,6.37,0.95,7.99,-13.96,-69.76,-84.09,,20240717
229500,0.0,-2.57,-24.88,-70.39,-70.39,-70.17,-50.45,20240717
006280,2.75,1.2,9.4,15.78,11.81,16.1,-29.3,20240717
234690,-4.65,-12.57,-14.35,-25.54,-8.89,4.26,-9.76,20240717
005250,1.26,12.66,9.8,5.33,5.74,17.71,-22.61,20240717
005257,0.0,1.17,-1.14,-2.44,-15.58,-7.14,-58.73,20240717
004370,0.22,2.7,-20.7,20.16,18.75,15.01,63.44,20240717
072710,0.14,-0.28,-12.09,9.47,12.62,5.86,5.07,20240717
054050,-0.38,-1.13,-2.12,0.38,-3.68,-12.68,-20.14,20240717
040160,0.33,-0.65,-9.79,-4.55,-23.14,-47.31,-52.5,20240717
060260,0.0,0.0,-12.36,-17.53,-44.72,-57.51,-55.46,20240717
270870,3.92,6.7,0.0,21.48,43.55,31.85,-20.08,20240717
144960,-0.34,-0.17,-10.82,2.63,18.18,-10.96,43.91,20240717
085670,-2.14,-5.26,-11.61,-20.16,-8.33,4.76,36.71,20240717
064260,-1.5,2.6,-0.38,1.68,-11.06,-3.08,-46.61,20240717
039560,-2.14,16.27,-3.65,-3.92,-19.77,-38.31,-40.45,20240717
058730,0.16,2.4,-1.24,-4.77,-20.82,-30.69,-37.96,20240717
030210,-1.28,1.48,2.66,1.48,-15.57,-11.08,-27.46,20240717
023590,-0.47,-0.16,2.28,6.41,9.0,7.36,5.48,20240717
032190,-0.09,1.7,-0.09,-0.79,-15.02,-9.47,7.77,20240717
019680,-0.21,-1.43,-3.59,-2.42,-9.89,-5.66,-16.58,20240717
019685,0.22,-0.58,-5.36,-9.53,-16.9,-19.9,-41.28,20240717
006370,-1.16,-1.87,-5.53,-2.84,-27.65,-49.33,-38.74,20240717
008060,0.0,-0.61,-0.31,5.35,2.2,-2.99,0.31,20240717
00806K,0.83,1.11,1.53,1.82,-2.54,-22.88,-21.97,20240717
353200,-4.18,-8.03,2.46,-2.14,-13.91,-40.36,-20.49,20240717
35320K,-0.22,-2.12,2.1,-2.33,-6.29,-27.15,-25.56,20240717
178600,3.22,-3.67,-6.94,5.87,-0.17,3.41,-25.64,20240717
020400,-0.13,1.29,-5.17,-5.52,-29.71,-17.66,-9.94,20240717
008830,-2.61,5.41,-2.08,-14.99,-19.86,51.1,27.45,20240717
048470,2.61,4.85,2.37,18.36,11.2,7.2,-14.12,20240717
008110,0.0,0.0,16.05,29.32,120.85,183.24,137.22,20240717
004780,0.25,-0.86,-1.95,-0.98,0.12,-8.11,-11.73,20240717
005750,3.63,5.26,-0.99,5.26,10.8,7.82,-19.19,20240717
017650,0.63,1.15,0.51,-2.34,0.51,-10.08,-9.57,20240717
006570,-3.85,-3.07,1.18,0.17,6.38,-13.67,-13.79,20240717
007720,-1.81,-4.23,4.02,6.89,-10.84,-21.3,-34.74,20240717
389260,-0.97,-6.32,-21.48,-6.45,-17.71,-50.22,1.06,20240717
317850,0.73,8.84,11.5,14.56,5.73,-26.32,21.67,20240717
