종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
065150,0.36,-3.48,-1.77,-1.07,-21.75,-35.58,-63.79,20231219
155660,-0.57,-1.12,0.23,-3.83,-15.64,-25.38,-21.66,20231219
069730,0.59,0.82,2.27,-5.72,-14.13,-18.69,-7.05,20231219
017940,-2.25,7.6,12.05,3.5,26.16,33.68,33.4,20231219
037370,-1.42,4.51,2.96,-12.04,-40.04,45.33,-10.38,20231219
365550,-0.14,-0.28,4.17,-4.74,-11.92,-8.24,-42.81,20231219
050120,-0.66,-0.17,0.84,-12.32,-34.93,-31.34,-35.77,20231219
383220,2.06,5.44,0.79,-24.11,-33.8,-34.96,-90.18,20231219
007700,4.61,5.02,-0.12,-9.19,-20.69,-48.89,-52.99,20231219
130500,-1.99,-1.34,8.64,-1.17,-16.29,-33.52,-65.76,20231219
114090,0.37,0.0,-3.14,-19.19,-20.42,-26.3,8.48,20231219
900290,5.6,5.8,-0.18,-23.07,-44.69,13.96,121.46,20231219
078930,-0.59,0.12,-1.29,2.94,7.56,-8.0,1.7,20231219
083450,0.4,7.83,5.08,5.53,-13.13,15.08,-29.94,20231219
006360,0.19,-2.21,-1.96,5.3,-28.74,-29.55,-62.96,20231219
001250,0.0,-2.15,2.24,3.09,-22.33,3.09,6.6,20231219
007070,-0.42,-1.05,-5.42,-2.48,-1.88,-18.37,-23.79,20231219
078935,-0.28,-0.28,0.42,1.99,3.75,0.0,-1.37,20231219
012630,0.99,2.59,3.03,11.41,8.69,25.31,-32.1,20231219
039570,0.26,0.92,2.55,-5.68,-8.5,-3.78,-40.78,20231219
089470,-0.73,1.28,1.28,16.42,-0.63,17.72,-20.03,20231219
294870,0.96,-3.6,4.17,37.63,20.33,45.22,-38.96,20231219
009540,-1.25,-1.25,12.73,-8.21,-3.74,53.75,11.03,20231219
267250,0.98,0.81,4.38,-11.7,-2.37,-4.77,6.54,20231219
267270,-0.51,3.06,5.27,-38.1,-33.01,-23.71,18.12,20231219
322000,-2.39,11.79,12.74,-8.61,-36.48,-53.99,30.15,20231219
267260,-0.47,4.99,-4.43,13.04,45.25,98.58,307.26,20231219
329180,-1.07,-2.36,7.72,-5.51,-4.38,0.84,31.15,20231219
097230,0.5,7.77,2.03,7.77,0.12,-2.07,-48.85,20231219
014790,0.0,-0.24,-1.43,-11.56,-26.77,-30.0,-62.52,20231219
204320,0.28,1.68,1.82,-11.57,-25.46,-18.06,-38.79,20231219
036640,-0.73,1.68,5.83,3.02,-13.22,-2.85,-23.24,20231219
082740,-2.2,1.66,19.54,1.24,-2.59,29.33,17.53,20231219
035000,0.0,-1.08,1.27,5.62,3.57,4.24,-9.75,20231219
426550,-4.75,5.64,22.71,20.86,20.86,36.41,,20231219
439730,-1.26,0.64,3.51,2.83,-1.26,16.83,,20231219
442770,-0.23,-0.23,-0.68,-0.68,-3.52,8.93,,20231219
175330,-0.19,-1.42,-4.4,0.19,20.58,24.61,19.89,20231219
234080,0.69,2.17,4.93,-5.1,3.12,6.88,-12.0,20231219
432320,0.79,-1.67,5.37,8.2,-16.85,-15.0,,20231219
024120,-0.31,2.67,6.19,11.61,-14.35,17.77,-25.27,20231219
002380,-0.89,3.74,-6.13,-16.54,7.51,-3.48,-29.64,20231219
021320,0.96,1.35,-5.41,1.94,-9.48,-23.69,-38.45,20231219
344820,-1.86,-1.86,-3.77,-3.88,-12.97,2.06,-34.87,20231219
036670,0.96,3.67,5.46,-1.87,-15.44,-19.96,-20.56,20231219
009070,-1.8,1.49,3.67,2.89,0.37,-13.42,-36.02,20231219
009440,0.27,1.53,9.43,17.52,-16.93,24.96,-13.8,20231219
112190,4.83,0.66,-4.94,-23.96,-36.27,-53.59,-56.38,20231219
151860,0.0,0.74,-3.04,-18.56,-18.19,5.76,-29.84,20231219
046440,0.73,-0.72,7.56,-0.72,-4.97,-7.35,-56.64,20231219
016380,-0.12,-3.63,5.46,-1.51,-8.31,6.25,-22.73,20231219
035600,0.82,-4.63,8.71,10.56,4.22,-4.26,-34.48,20231219
060720,0.0,1.05,-6.83,-4.18,-30.53,-6.17,-37.85,20231219
001940,0.89,2.71,3.89,22.31,25.21,44.59,46.45,20231219
058400,6.23,3.07,4.38,26.86,20.57,25.19,-16.26,20231219
025000,0.45,0.57,-0.11,1.02,-4.61,-12.33,-19.91,20231219
092230,-0.39,-0.58,-0.39,3.94,-2.09,-8.85,-20.4,20231219
000040,-0.27,-27.04,-30.36,-52.03,-39.93,-34.81,-58.39,20231219
044450,-0.34,3.37,5.58,7.36,6.84,-5.62,-24.58,20231219
058850,-0.94,-5.28,12.21,-16.86,11.36,58.75,45.54,20231219
058860,-0.49,-0.32,5.14,-13.76,-3.91,21.34,26.86,20231219
122450,-0.97,-0.58,-5.19,4.18,5.8,-11.9,-34.4,20231219
376190,-0.31,-1.08,5.41,-4.74,-21.68,-7.75,-41.81,20231219
061970,0.67,-0.66,11.23,13.4,-9.06,2.31,-42.95,20231219
093050,-0.07,0.51,0.88,-6.03,-19.01,-14.78,-20.69,20231219
003550,-0.35,1.3,0.82,1.65,-2.49,8.04,4.5,20231219
034220,-3.9,-6.41,-13.08,-12.95,-31.42,-11.39,-46.95,20231219
051900,1.56,10.48,6.22,-23.56,-30.25,-47.74,-68.61,20231219
051905,3.74,12.84,7.56,-12.61,-27.4,-47.45,-73.47,20231219
373220,0.95,0.35,-1.39,-14.2,-24.06,-11.62,,20231219
003555,0.16,-0.48,-0.96,-0.16,-6.51,-0.32,-3.59,20231219
032640,-0.48,-0.29,-1.44,-0.96,-4.99,-10.91,-28.79,20231219
011070,-2.67,-3.66,-4.82,-5.39,-24.64,-15.66,-27.41,20231219
066570,2.29,1.65,-7.0,-5.75,-21.3,13.12,-24.09,20231219
066575,2.82,2.35,-3.08,-2.87,-15.46,8.3,-27.88,20231219
037560,-1.59,1.04,0.74,-14.23,-21.18,-29.94,-38.87,20231219
051910,0.8,6.36,3.72,-9.06,-33.24,-20.7,-27.98,20231219
051915,0.95,4.77,6.52,2.41,-17.7,4.94,0.47,20231219
079550,-0.07,3.29,47.44,61.78,58.99,54.71,114.62,20231219
006260,0.44,5.21,18.23,-10.98,-5.42,25.41,69.72,20231219
010120,-1.22,2.11,4.45,-28.37,-1.76,27.32,33.89,20231219
000680,-2.56,-8.71,5.93,8.96,47.45,66.47,42.2,20231219
060370,-1.32,-7.51,10.45,3.8,40.0,108.96,121.78,20231219
229640,-4.39,-7.91,62.78,118.92,155.31,137.4,128.5,20231219
108320,0.93,1.99,-4.19,3.2,-29.27,8.61,-45.08,20231219
001120,-0.66,1.52,2.2,-0.17,-12.86,-25.28,14.2,20231219
108670,-1.25,-2.68,0.46,-7.64,-2.57,29.42,-31.53,20231219
108675,-2.3,-8.8,5.99,5.99,5.46,24.63,-29.17,20231219
383800,0.14,-0.56,-1.94,-8.29,-13.87,-20.81,-30.59,20231219
38380K,-1.76,-5.84,4.51,0.21,-8.38,-16.21,-40.56,20231219
023150,-0.29,-1.31,1.34,0.74,-8.36,-15.84,-33.98,20231219
160550,4.35,4.35,4.59,-23.23,-38.97,-42.21,-65.24,20231219
053290,-2.03,-6.36,3.72,-13.11,20.87,30.06,-56.91,20231219
060250,4.63,-4.75,24.79,22.63,3.11,-22.2,-67.72,20231219
104200,7.8,12.17,23.85,12.04,-17.4,-26.56,-76.14,20231219
400760,-0.58,-1.29,0.29,4.72,-5.75,2.53,-34.6,20231219
005940,0.29,-3.49,-1.73,-3.58,5.58,6.79,-24.01,20231219
005945,0.0,-0.91,-0.1,-0.51,5.69,4.23,-23.35,20231219
338100,-1.23,-2.55,-9.48,-1.47,-8.76,-0.12,-16.28,20231219
034310,1.7,-0.53,6.05,-1.13,15.35,-2.95,-22.19,20231219
008260,1.0,1.17,2.9,-6.65,-19.68,38.53,81.93,20231219
004250,-0.92,-3.4,0.0,-3.74,-23.19,-17.3,-24.69,20231219
004255,-0.49,-2.09,13.62,3.4,-11.09,-13.49,-13.98,20231219
178920,-0.66,0.5,3.24,8.21,-20.47,-2.57,-41.39,20231219
024940,5.41,3.39,13.79,32.18,40.71,3.5,92.03,20231219
005490,1.33,5.98,7.01,-16.36,26.37,76.2,69.86,20231219
091340,2.16,0.35,-1.39,0.35,-30.56,-24.57,-50.0,20231219
010950,1.76,3.43,2.21,-13.27,-5.33,-20.71,-21.96,20231219
010955,0.0,0.99,3.46,-4.68,-4.32,-14.17,-8.78,20231219
419530,-1.07,4.98,25.27,-12.29,-5.11,-2.73,,20231219
019550,0.99,3.83,7.68,1.5,-28.37,-28.68,-51.02,20231219
950110,0.32,-1.59,1.64,-8.2,-5.01,22.56,-29.08,20231219
036120,2.87,-5.69,-5.03,-14.36,-10.88,-13.15,-2.58,20231219
099220,-2.01,-2.48,-0.41,-16.32,-38.38,-35.45,-35.11,20231219
036540,1.16,-7.74,19.69,12.38,4.83,38.97,-13.27,20231219
040610,0.19,-0.82,2.2,-6.73,-10.17,-7.54,-29.89,20231219
049470,-0.52,-2.06,-3.23,-13.37,-21.38,-29.72,-44.93,20231219
184230,-0.27,-1.08,5.91,-3.29,-18.33,-16.57,-40.0,20231219
001380,-0.26,-0.7,9.68,1.04,13.52,-8.91,-14.2,20231219
004060,-1.32,-1.53,6.13,-4.05,-15.89,-16.2,-33.33,20231219
001770,0.72,0.24,-2.33,-9.11,-25.97,-40.99,-25.44,20231219
002360,-0.76,-1.07,-4.55,-4.83,-17.09,-27.86,-29.19,20231219
009160,-2.8,14.13,17.68,1.22,-22.68,-19.38,-38.91,20231219
123700,-0.14,1.12,-0.96,-10.05,-28.5,-17.61,-24.08,20231219
025530,-0.69,0.56,3.0,-2.44,-24.37,-7.57,-1.37,20231219
011790,-2.15,-0.11,-7.52,11.93,-14.23,-8.91,-48.3,20231219
018670,2.15,5.73,7.62,6.38,21.17,28.0,27.48,20231219
006120,-0.75,-1.6,-0.13,-5.9,8.58,22.8,-18.09,20231219
006125,0.16,-0.63,3.12,0.97,4.15,7.18,-15.27,20231219
210980,1.73,-7.41,11.81,5.2,31.32,39.43,-6.08,20231219
068400,-0.2,-0.2,-3.03,-15.45,2.4,46.35,-1.63,20231219
302440,0.15,-1.29,2.83,-2.54,-14.29,-17.56,-74.44,20231219
326030,-0.33,1.22,6.3,1.22,6.8,25.66,-9.35,20231219
361610,-6.05,-2.54,19.56,1.77,-13.69,34.95,-52.94,20231219
03473K,0.07,2.25,7.41,7.33,-6.08,-19.66,-36.81,20231219
096775,-0.22,2.44,1.99,-14.79,-23.23,-8.26,-36.19,20231219
001510,0.31,-0.78,2.73,1.43,-8.06,-4.91,-37.66,20231219
001515,-2.54,-10.91,21.76,18.29,-3.49,-8.29,-38.37,20231219
285130,-0.6,1.22,6.05,7.94,-9.14,-17.16,-58.63,20231219
28513K,0.16,0.49,4.63,4.27,-10.29,-24.5,-69.1,20231219
017670,-0.2,-0.1,-3.85,-1.38,6.06,2.36,-18.06,20231219
000660,-1.29,5.5,6.39,15.94,20.38,74.94,13.28,20231219
063440,0.16,-0.68,-0.16,-1.8,-7.52,-23.65,-27.98,20231219
003570,0.92,-3.21,-1.03,33.02,46.85,64.78,73.9,20231219
064960,-0.12,0.94,-1.72,-5.93,-19.3,-2.5,-7.15,20231219
100840,0.92,2.34,1.39,-5.19,-5.6,10.33,16.49,20231219
036530,1.74,0.8,3.11,13.56,3.35,7.26,-0.34,20231219
005610,0.0,0.16,-1.72,-6.41,-13.74,-11.42,-10.92,20231219
077970,-1.66,-1.17,3.67,-13.0,-18.84,-9.54,29.65,20231219
002820,3.02,-1.54,-0.78,-0.58,-14.41,-22.93,-46.77,20231219
289080,-0.68,-0.1,3.13,-0.47,-11.37,-18.38,-38.09,20231219
084870,-2.81,0.62,-5.62,-15.19,-4.26,1.3,-22.16,20231219
032540,-0.91,-4.39,13.94,13.94,-10.78,3.32,36.53,20231219
022220,0.08,-1.8,-1.97,-2.44,-19.83,-19.93,-39.08,20231219
069260,3.59,5.72,5.96,6.45,1.99,8.45,-2.53,20231219
048770,0.46,0.92,-2.38,-14.04,-9.53,-6.7,-8.01,20231219
317240,0.77,-3.68,-60.6,-65.71,-29.19,-23.62,-32.56,20231219
024070,-0.38,-0.95,1.57,-2.63,-11.88,-6.15,-24.78,20231219
057030,-2.03,-0.19,22.12,31.03,14.22,37.31,-40.45,20231219
037270,-1.28,1.64,12.23,-12.71,-26.19,1.31,-42.28,20231219
040300,1.38,-0.34,-11.06,-28.59,-13.04,-6.68,92.46,20231219
051390,1.97,0.39,-5.58,0.78,2.37,13.08,-7.82,20231219
052220,-1.7,-3.04,2.74,-4.21,-8.35,-9.77,-32.23,20231219
079940,-4.52,-3.32,21.26,16.09,32.7,53.45,22.32,20231219
000500,-1.07,0.65,39.46,12.65,15.75,20.89,-5.32,20231219
399720,-2.16,-2.69,10.24,17.25,51.17,170.66,,20231219
000860,-0.24,2.47,0.73,-5.68,-8.99,-0.72,-11.32,20231219
035250,0.24,2.74,7.42,3.97,-6.78,-31.54,-31.68,20231219
114190,-0.94,5.15,9.83,-7.14,-32.18,128.25,659.6,20231219
094480,-0.59,-2.23,83.98,127.06,98.49,148.01,-6.85,20231219
011420,4.9,0.16,66.49,68.93,27.52,66.04,4.55,20231219
039240,0.31,-0.31,4.23,0.16,-7.65,0.31,-20.3,20231219
002100,1.29,0.2,-18.58,2.2,-4.67,-2.76,-11.98,20231219
009450,0.55,0.0,-6.36,0.0,5.55,27.87,-14.99,20231219
267290,-0.25,1.75,3.05,0.0,-3.1,-28.52,-10.96,20231219
012320,0.6,0.15,-6.96,-15.23,-28.25,-40.88,91.4,20231219
011040,1.04,0.59,3.82,-1.16,-5.03,-17.9,-48.56,20231219
000050,-0.11,0.92,3.52,-1.78,-13.27,-22.29,-35.38,20231219
214390,0.7,4.36,1.53,17.14,20.59,3.11,-14.75,20231219
012610,0.4,0.81,1.08,-9.87,-21.82,-18.32,-40.18,20231219
009140,2.16,1.67,-1.16,-13.24,-15.98,-13.77,-24.73,20231219
024910,-1.29,-0.43,-2.96,-16.39,-40.47,10.87,-25.97,20231219
013580,-0.76,-0.56,2.51,-3.71,-23.25,-23.17,-58.03,20231219
002140,0.16,-1.27,-0.16,-9.3,-32.98,-20.81,8.33,20231219
198440,-0.47,-0.53,6.06,-9.25,-33.58,-37.15,-57.94,20231219
049720,1.27,2.56,4.69,-5.88,-7.69,-14.67,10.6,20231219
014570,0.0,-2.36,2.48,3.08,7.49,-11.01,-20.92,20231219
950190,0.86,-0.17,10.33,5.19,5.76,-15.47,-49.89,20231219
098460,7.45,3.07,36.77,27.84,16.27,17.85,-22.27,20231219
900280,-1.19,-2.35,-15.31,-46.79,-62.95,-79.35,-75.73,20231219
215000,5.02,8.23,1.1,0.22,-21.68,-20.19,-43.67,20231219
121440,-0.13,-0.64,1.3,-3.83,-22.51,-20.04,-56.97,20231219
183410,-0.82,-1.71,-0.82,-0.37,-44.95,-57.83,-55.96,20231219
076340,0.0,5.07,3.57,-3.01,-9.09,0.17,-29.18,20231219
009290,1.32,2.54,8.32,21.52,14.8,24.07,0.79,20231219
014200,0.0,0.0,0.0,0.0,0.0,-10.58,-51.17,20231219
017040,1.02,2.7,10.49,-2.17,-11.61,10.24,-0.8,20231219
017900,0.47,-2.27,1.9,-3.59,-37.23,-3.15,-28.81,20231219
026910,0.92,1.85,3.07,-5.39,-21.22,-23.26,-11.16,20231219
397880,0.35,5.71,12.55,17.38,28.99,40.69,,20231219
421800,0.0,0.71,0.23,0.47,-1.39,6.75,,20231219
440790,0.0,-0.94,0.96,0.0,-4.09,5.76,,20231219
339770,0.0,-1.33,0.95,-7.5,-16.85,-25.4,-56.73,20231219
007690,-1.1,2.27,1.0,-24.39,-23.25,-12.59,-29.39,20231219
066620,1.06,1.34,-0.28,2.58,-18.57,-18.29,-30.72,20231219
043650,0.85,4.76,8.39,4.58,-6.75,-13.91,-34.58,20231219
006050,0.07,-2.0,8.19,-2.2,-0.47,-11.89,-19.84,20231219
060480,-0.96,-0.19,1.17,-8.82,-11.93,-7.84,-30.04,20231219
078130,0.0,0.0,0.0,0.0,0.0,-66.1,-81.24,20231219
307750,1.14,1.64,6.16,-1.59,2.14,-15.65,-51.37,20231219
204020,-1.11,-1.9,-4.31,-13.27,-8.27,2.31,22.73,20231219
083420,0.29,0.44,-1.43,-5.6,-28.54,-35.42,-26.1,20231219
186230,1.36,12.05,14.73,-8.3,-26.77,-26.96,-45.1,20231219
014530,0.55,5.38,6.98,8.49,27.42,17.2,19.48,20231219
900070,-1.08,-1.6,-2.47,-17.73,-36.77,-28.87,-45.35,20231219
014280,0.17,0.7,3.04,-8.85,-19.86,-11.09,-27.97,20231219
014285,-2.32,-9.33,11.71,1.1,-14.54,-15.75,-23.98,20231219
053260,-0.73,2.25,4.41,-6.2,-22.7,-25.34,0.0,20231219
008870,-0.13,-1.3,-12.84,-16.76,-17.84,-3.68,20.83,20231219
001570,-1.61,1.31,18.27,-10.85,95.12,331.66,2322.15,20231219
002990,-0.36,0.0,2.41,3.95,-14.26,-27.9,-55.22,20231219
002995,0.59,1.06,22.76,11.98,-16.38,-26.92,-46.73,20231219
011785,-1.5,2.34,3.97,0.15,0.46,-29.34,-46.53,20231219
073240,-3.64,0.57,-1.86,15.13,9.87,76.92,20.36,20231219
036190,0.0,-1.13,-0.38,-4.36,-14.72,-7.87,-20.63,20231219
035460,0.2,1.41,5.21,-11.09,-21.95,-23.02,0.8,20231219
092440,0.0,-0.98,1.34,-5.61,-10.09,-11.53,-27.77,20231219
013700,0.69,-0.06,-0.62,-1.1,-10.48,-26.59,-30.84,20231219
308100,0.1,-1.88,1.33,-9.43,-38.34,-20.75,-54.42,20231219
004540,4.31,4.31,39.46,25.71,0.76,-13.47,-37.15,20231219
004545,2.83,3.07,39.31,24.96,1.51,-4.01,-20.23,20231219
247660,-0.36,-0.64,-0.5,-15.94,-11.8,-37.17,-82.35,20231219
039860,0.4,1.76,3.86,-16.7,-21.4,-43.04,-51.98,20231219
244880,-0.33,2.17,-7.26,-10.77,-16.6,5.69,37.44,20231219
051490,0.16,-0.49,0.82,-5.68,-26.47,-7.11,-36.64,20231219
137080,0.32,0.16,4.79,-11.45,-31.68,-23.06,,20231219
138610,2.44,-3.68,22.59,-5.2,35.95,6.35,-27.13,20231219
130580,1.12,1.61,3.61,3.61,-5.26,-18.58,-33.79,20231219
036800,-0.23,-0.45,7.04,-1.12,-6.17,-16.79,-23.17,20231219
008350,-3.18,-9.33,13.4,-3.59,-20.52,-1.72,-6.54,20231219
008355,-11.16,-14.23,65.59,47.03,26.94,16.96,48.34,20231219
004270,-4.9,-5.31,0.0,9.85,7.21,3.48,-27.83,20231219
003920,1.33,0.22,-7.29,-2.24,-10.89,6.26,10.1,20231219
025860,0.68,-1.2,1.23,-3.64,-15.78,-17.37,-27.96,20231219
111710,1.29,-2.78,3.8,-9.63,-19.87,-26.26,-23.67,20231219
091590,-3.62,-11.45,2.31,-14.41,-24.69,-33.17,-23.74,20231219
168330,0.25,-2.66,-7.99,-20.04,-23.24,-42.43,-57.76,20231219
094860,0.85,-1.65,27.4,-7.49,-28.83,-40.73,-72.36,20231219
212560,8.83,12.36,26.23,25.35,-3.64,35.34,30.06,20231219
095660,-1.11,-2.91,-2.91,-22.61,-42.27,-28.51,-11.44,20231219
042420,3.51,-0.36,6.67,8.11,8.32,3.9,-52.3,20231219
092730,-0.21,0.84,0.63,-4.02,6.46,22.88,-2.65,20231219
153460,0.0,1.35,4.44,-1.83,-16.44,-1.05,-1.96,20231219
033640,0.53,-4.79,3.79,3.9,-3.13,5.29,-48.92,20231219
330860,-0.38,0.19,25.3,19.64,9.28,28.33,-45.92,20231219
005720,0.0,-1.42,-0.36,-1.77,-8.27,-0.36,-9.76,20231219
005725,0.51,-3.44,3.88,0.68,-6.8,-21.57,-12.74,20231219
002350,-1.43,-0.72,-0.6,2.85,7.38,18.77,19.62,20231219
002355,-0.78,-8.26,4.8,6.21,8.58,8.58,-2.47,20231219
137940,-1.38,-17.59,16.94,97.74,46.28,26.53,-40.38,20231219
251270,-0.18,-3.51,14.49,19.74,2.62,7.44,-53.47,20231219
317860,-3.9,-4.0,-4.0,-4.0,-12.57,-36.0,-45.08,20231219
090350,-0.73,0.32,-2.57,3.73,8.86,15.93,-31.94,20231219
090355,-3.12,-10.44,3.17,-22.05,48.16,31.7,-7.78,20231219
000320,-1.25,0.42,-0.92,-3.11,15.66,10.99,-7.66,20231219
000325,-5.88,-8.52,-33.73,-1.12,104.18,87.63,10.55,20231219
194700,5.27,-1.18,12.93,11.03,55.31,24.55,-64.11,20231219
285490,-0.42,2.79,-2.24,-14.0,-30.28,0.42,-39.75,20231219
006280,1.0,0.41,4.37,5.83,5.83,-10.84,-46.86,20231219
142280,2.06,-0.32,19.42,12.43,1.29,-24.48,-36.59,20231219
234690,-0.3,1.07,5.91,-0.9,-12.76,-22.27,-35.63,20231219
005250,0.97,0.0,2.43,3.31,6.7,-14.75,-43.78,20231219
005257,-6.3,-6.03,10.66,4.14,3.81,-16.15,-44.67,20231219
004370,1.61,1.11,-3.07,-7.65,-0.24,21.45,29.7,20231219
072710,0.3,0.3,2.16,0.45,-3.91,-2.93,-13.56,20231219
054050,0.0,0.61,3.54,-0.49,-5.86,-6.92,-24.42,20231219
069140,0.4,-6.52,0.2,-15.63,-52.91,-52.19,-62.98,20231219
040160,0.17,0.87,5.66,19.5,-11.06,10.5,-33.52,20231219
270870,-1.11,-0.42,13.33,5.0,-15.2,-27.81,-68.41,20231219
144960,0.0,-4.18,-0.57,-4.18,-15.27,47.62,-15.41,20231219
064260,7.63,4.0,24.91,34.97,20.34,-11.94,-67.5,20231219
340360,-7.75,-16.49,29.07,68.2,173.88,148.43,0.21,20231219
058730,-0.69,-0.12,0.12,-13.13,-13.31,-14.68,-8.12,20231219
023590,-0.77,0.5,3.02,0.33,-2.53,-8.17,-21.86,20231219
032190,-0.3,7.1,8.75,-1.32,-1.61,-53.64,-9.02,20231219
019680,-0.96,1.98,7.29,3.41,-7.04,-3.74,-34.31,20231219
019685,-5.25,-6.3,11.88,-10.14,-13.72,-16.01,-43.64,20231219
006370,-3.18,-10.92,-11.9,-10.77,-13.67,5.61,3.08,20231219
008060,-0.31,0.31,1.74,0.0,-4.73,-5.29,-20.07,20231219
00806K,-5.91,-10.04,3.37,-5.49,-9.85,-14.0,-20.0,20231219
353200,0.56,5.24,9.94,-3.21,-12.16,26.05,32.84,20231219
35320K,-2.08,-1.05,12.46,-0.95,-11.28,-5.21,-26.9,20231219
178600,7.93,3.99,7.35,5.09,6.96,-16.57,-27.57,20231219
020400,-1.09,-1.21,-4.8,-30.25,-15.65,-14.04,-11.9,20231219
008830,0.58,-0.43,-11.58,-39.57,2.96,-6.84,18.6,20231219
048470,0.42,-0.14,0.85,-8.59,-15.42,-19.07,-40.08,20231219
008110,0.0,0.87,-9.59,-9.23,-17.1,-31.57,-20.68,20231219
004780,-0.36,-0.6,1.47,0.0,-7.59,-10.58,-18.82,20231219
005750,-1.22,-1.09,-2.93,-7.38,-7.38,-9.45,-52.04,20231219
017650,-1.35,-0.37,0.37,-5.84,-13.89,-12.2,-32.83,20231219
006570,0.33,2.92,-0.99,-13.42,-17.92,-23.18,-10.71,20231219
007720,0.0,-0.99,-1.96,-7.98,-13.04,-25.93,-51.22,20231219
317850,-0.34,-1.78,-3.18,-21.77,-42.11,-37.08,71.98,20231219
078140,-1.21,-5.78,5.16,-14.0,-4.47,14.56,9.79,20231219
001680,-0.24,-0.24,0.49,11.08,7.33,-3.5,-11.94,20231219
001685,-5.36,58.71,116.24,121.98,98.46,93.12,76.57,20231219
084690,-0.43,2.56,106.49,103.78,54.36,79.49,41.41,20231219
084695,14.73,37.74,711.11,625.47,464.8,546.02,378.69,20231219
036480,0.09,-1.76,2.11,9.54,-3.47,1.27,-23.17,20231219
128820,-0.84,-0.7,2.31,-5.33,-12.99,-11.8,-14.46,20231219
117580,-1.34,0.62,0.87,4.25,-5.81,-27.03,3.85,20231219
104040,0.33,1.01,-2.67,-11.95,-26.68,-27.21,-41.13,20231219
129920,-2.35,-2.77,6.05,-11.9,-35.15,-26.33,,20231219
016710,-0.1,-0.91,-2.39,-19.8,-38.48,-91.52,-79.15,20231219
438220,0.0,0.0,0.0,4.12,-6.76,13.47,,20231219
442310,0.47,0.94,0.7,0.7,-13.33,7.25,,20231219
020180,-1.1,0.4,2.28,13.27,7.73,-8.06,13.57,20231219
003540,-0.63,0.78,-0.07,-1.72,3.93,-1.79,-33.07,20231219
003547,-1.22,-0.92,-0.31,-0.15,2.53,-0.99,-26.1,20231219
