종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
037560,-0.47,-3.32,-1.99,-18.16,-5.33,-23.17,-50.16,20240520
051910,-1.63,0.13,5.67,-22.93,-19.11,-43.91,-28.17,20240520
051915,-0.39,0.39,5.95,-19.0,-13.71,-29.99,-2.46,20240520
079550,1.49,-6.9,-3.57,19.65,67.2,98.6,113.8,20240520
006260,12.28,24.75,50.12,94.7,144.14,128.66,208.9,20240520
010120,10.16,22.11,26.65,207.86,203.88,245.59,326.84,20240520
000680,7.39,1.04,14.19,11.44,22.98,83.08,40.35,20240520
060370,14.08,8.58,35.47,33.3,31.07,91.22,131.13,20240520
229640,26.48,16.72,93.5,77.07,223.24,420.8,367.18,20240520
108320,1.25,0.14,-4.46,-10.78,-19.82,-34.88,-44.0,20240520
001120,13.45,12.48,27.52,15.03,11.53,4.11,-12.96,20240520
108670,0.56,-1.64,17.49,8.7,3.81,10.57,-10.71,20240520
108675,0.22,-0.22,14.46,10.34,14.46,19.91,-14.68,20240520
383800,1.59,1.29,4.75,-7.96,-2.35,-15.57,-27.17,20240520
38380K,-0.67,-0.67,-0.67,-6.29,-1.76,-17.3,-35.45,20240520
023150,0.0,0.65,0.65,-7.85,-7.3,-17.94,-40.48,20240520
160550,-0.75,1.39,5.45,-16.07,-26.4,-51.62,-59.68,20240520
053290,-1.5,2.1,-2.23,-18.26,-9.78,2.9,-32.8,20240520
060250,1.98,-1.72,-5.74,-21.05,27.38,-1.81,-32.67,20240520
104200,-2.11,-3.07,-5.51,-12.72,3.95,-36.78,-65.55,20240520
400760,-0.68,1.25,7.39,9.0,5.98,1.25,-31.42,20240520
005945,0.0,0.44,9.87,7.4,16.33,23.6,11.36,20240520
338100,-1.13,-1.24,2.7,8.57,-1.35,-2.67,-11.9,20240520
008260,-0.22,-0.86,4.65,-12.76,-21.38,-31.32,-17.0,20240520
004250,-0.19,0.0,7.34,2.3,-1.11,-17.72,-48.9,20240520
004255,2.51,2.69,6.32,-1.04,6.72,-14.63,-53.04,20240520
178920,4.57,1.29,51.74,17.06,-6.47,-17.19,-42.15,20240520
024940,-0.84,1.98,0.37,-49.57,-48.82,-39.85,-13.99,20240520
005490,0.75,0.5,3.75,-9.79,-13.48,10.01,37.56,20240520
091340,1.08,20.73,23.95,3.33,-2.95,-32.41,-45.41,20240520
010950,2.91,1.43,-7.81,-5.35,4.42,-5.09,-33.21,20240520
010955,0.0,0.1,-1.95,-4.4,-2.85,-9.3,-22.15,20240520
419530,-3.63,-5.42,-8.13,-22.23,-34.07,-58.75,,20240520
019550,-0.46,1.28,5.57,-5.53,15.5,-20.73,-47.47,20240520
950110,0.0,-2.85,-1.02,-20.51,-25.38,-31.8,-31.59,20240520
036120,-1.32,-4.22,-13.0,-28.49,-27.09,-31.23,-22.67,20240520
099220,2.6,12.61,44.38,75.14,77.14,4.33,0.23,20240520
036540,-0.34,-0.86,2.48,-10.79,13.98,-1.19,-17.29,20240520
040610,-3.37,-1.53,3.01,-6.3,3.88,-7.43,-43.12,20240520
049470,0.0,0.0,0.0,-13.73,-16.81,-33.15,-51.24,20240520
001380,-3.04,-6.01,-7.33,22.24,30.44,23.13,6.46,20240520
004060,-1.7,-1.46,-1.22,-7.55,-4.72,-22.16,-42.53,20240520
001770,-0.78,-1.87,-2.08,-15.81,-16.6,-40.66,-42.01,20240520
002360,1.09,1.25,-1.07,-3.99,-4.55,-18.03,-47.58,20240520
009160,-0.93,0.59,-4.29,0.12,19.94,-25.35,-45.01,20240520
123700,0.0,1.69,4.03,-11.52,-1.37,-33.02,-14.05,20240520
025530,1.55,2.88,7.08,-4.38,12.45,-22.18,3.15,20240520
034730,-0.38,-3.4,0.51,-24.67,-4.11,-7.19,-37.1,20240520
011790,2.86,-5.79,-4.67,22.16,5.89,11.44,-33.21,20240520
018670,1.69,-0.36,10.28,6.99,15.58,30.24,33.12,20240520
006125,0.47,1.26,4.03,-1.83,6.09,9.88,-3.87,20240520
326030,0.0,1.13,8.34,3.58,4.55,26.02,3.82,20240520
361610,-3.85,-8.23,-12.67,-25.14,-22.37,-36.41,-56.87,20240520
03473K,-0.46,-2.34,1.41,-18.28,-0.99,-13.72,-38.72,20240520
096775,0.52,-0.52,2.4,-13.9,-15.04,-34.08,-40.69,20240520
001510,-1.01,-1.01,-0.34,-11.28,-5.14,-15.71,-26.98,20240520
001515,1.69,-3.23,3.19,-19.39,2.69,-19.08,-42.62,20240520
285130,-0.17,-1.37,3.78,-16.88,-8.28,-20.88,-53.55,20240520
28513K,-0.55,-0.92,3.85,-10.76,-7.55,-19.91,-57.49,20240520
000660,0.11,3.43,9.69,25.64,46.34,95.38,68.98,20240520
063440,-1.44,-0.12,6.95,-11.04,-10.43,-20.33,-37.05,20240520
003570,4.08,2.89,0.23,-0.12,9.84,69.28,93.21,20240520
064960,0.0,0.97,3.87,5.03,7.8,-9.96,4.33,20240520
036530,-1.26,-6.9,4.42,8.76,38.34,38.5,40.48,20240520
067160,-0.73,4.4,-3.02,-9.38,68.26,37.53,6.12,20240520
005610,0.51,0.69,2.63,-2.5,-8.29,-23.3,-25.35,20240520
077970,-0.65,-5.11,-1.57,8.52,20.3,7.84,8.7,20240520
071970,-0.91,-2.51,18.04,57.24,77.64,214.48,256.46,20240520
002820,-1.46,2.47,7.36,-8.01,4.85,-1.28,-51.0,20240520
289080,-0.98,-0.74,1.1,-11.4,9.07,-7.76,-35.67,20240520
084870,-2.54,-7.35,-8.58,-5.87,-13.33,-12.74,-18.06,20240520
002710,-1.79,-1.1,-9.04,-35.05,-1.6,55.52,316.03,20240520
032540,-0.18,-0.52,-1.04,-5.79,-0.87,-28.79,-9.68,20240520
022220,-0.92,-1.17,-0.17,2.33,-2.87,-21.04,-40.4,20240520
069260,-0.86,0.61,4.35,-2.52,-9.68,-15.85,-22.02,20240520
048770,0.72,1.9,4.64,-7.91,4.17,-8.03,-37.59,20240520
024070,0.0,0.41,2.51,-5.77,-4.11,-18.87,-28.36,20240520
057030,-1.08,0.37,-0.24,-11.98,-5.18,-9.16,-16.87,20240520
037270,-0.89,0.13,-5.01,-7.93,-5.81,-42.2,-43.54,20240520
040300,0.0,-0.51,4.83,-29.29,-40.76,-36.73,13.5,20240520
051390,-1.04,-1.04,5.1,1.6,-7.52,0.26,-7.86,20240520
052220,0.16,-1.29,-2.24,-6.43,-1.45,-12.59,-28.62,20240520
079940,1.47,0.55,-7.86,-3.27,18.82,40.65,27.23,20240520
399720,-1.25,-0.13,-16.81,-6.82,93.17,170.31,192.25,20240520
000860,2.62,1.67,2.81,22.0,33.25,9.8,13.2,20240520
035250,0.0,-2.43,3.67,-15.37,-0.72,-17.97,-43.2,20240520
114190,-2.16,-0.42,6.29,10.94,-3.24,-12.77,569.2,20240520
094480,-2.02,-1.59,-6.99,-31.0,5.6,9.16,-8.86,20240520
011420,-1.14,0.0,-0.69,-25.52,15.82,-6.7,-1.82,20240520
039240,-1.71,-4.25,-2.32,2.27,2.77,-3.52,-30.74,20240520
002100,-0.2,1.1,3.58,-1.55,-19.22,-3.8,-23.26,20240520
009450,-1.72,-10.0,-10.5,-5.45,-0.31,17.39,1.89,20240520
267290,0.05,0.57,0.47,-2.46,-1.42,-9.88,-21.06,20240520
012320,23.8,24.31,32.74,38.67,25.35,-15.97,145.57,20240520
011040,0.15,1.09,3.67,0.78,-0.76,-11.7,-35.42,20240520
000050,1.12,3.04,6.41,-8.64,-4.46,-21.73,-45.91,20240520
214390,0.0,0.0,0.0,-4.0,-12.26,2.9,-5.82,20240520
012610,0.0,2.9,7.1,0.0,-4.32,-25.6,-49.07,20240520
009140,-0.44,-1.09,5.81,-1.73,5.57,-14.15,-17.87,20240520
024910,-0.78,-2.87,10.46,3.89,7.19,-20.78,0.8,20240520
013580,0.85,5.33,11.51,-7.11,2.15,-14.99,-55.01,20240520
012200,-1.03,-6.96,7.06,5.65,-0.47,-17.69,-46.28,20240520
012205,-0.24,-2.53,6.0,7.21,5.74,-15.54,-37.37,20240520
002140,0.15,1.25,2.52,0.78,4.0,-18.44,-57.24,20240520
198440,-1.09,-1.74,-7.58,-9.67,2.12,-35.92,-58.74,20240520
049720,-0.36,0.09,-1.17,4.86,20.07,11.21,26.12,20240520
002240,0.63,-3.41,19.01,-20.98,26.91,28.74,-8.37,20240520
014570,-3.53,-2.28,-8.52,-9.21,-12.39,-10.16,-30.6,20240520
950190,-0.19,-1.57,2.79,-13.09,0.38,-10.92,-37.85,20240520
098460,0.53,-2.39,-10.47,-22.72,25.96,10.92,-9.88,20240520
035290,1.14,1.81,12.14,4.92,-11.7,-93.73,-75.91,20240520
900280,0.0,0.0,-2.02,-30.71,-1.02,-59.92,-77.39,20240520
215000,0.0,0.26,-4.65,-3.95,-14.49,-34.59,-54.39,20240520
121440,-1.04,-0.91,0.66,-13.93,-1.04,-23.92,-55.14,20240520
076340,4.83,-0.97,-3.77,-18.79,-8.93,-21.05,-29.17,20240520
009290,-1.02,1.34,2.71,-12.58,-3.95,7.08,0.44,20240520
086220,2.12,-4.67,1.34,2.51,6.2,33.62,2.12,20240520
014200,0.0,0.0,0.0,0.0,0.0,0.0,-49.45,20240520
017040,-0.96,-3.75,-1.53,11.26,14.73,-7.55,-29.3,20240520
017900,-1.78,-2.86,6.76,-12.13,4.74,-14.84,-20.65,20240520
037710,0.16,0.32,1.8,0.97,0.65,-7.01,-15.7,20240520
026910,1.08,-0.46,1.24,-10.79,-12.82,-31.84,-36.97,20240520
421800,0.0,0.0,0.0,16.89,25.12,26.9,,20240520
440790,0.42,0.0,2.6,4.88,13.16,11.56,,20240520
339770,0.24,0.95,6.63,4.54,16.23,-4.91,-41.24,20240520
007690,-0.13,2.38,9.96,-3.5,-3.86,-10.94,-26.1,20240520
066620,-2.17,3.93,7.96,-0.52,6.54,-7.54,-16.51,20240520
043650,0.18,2.06,5.0,-16.39,-0.36,-17.4,-46.99,20240520
006050,-1.67,0.6,5.47,-9.53,-13.2,-17.23,-30.15,20240520
060480,20.44,22.45,33.06,26.44,29.16,8.02,-13.5,20240520
307750,-1.24,-0.18,1.83,-4.62,-4.62,-12.01,-27.66,20240520
002720,0.0,2.79,1.94,0.2,-1.19,14.61,-10.27,20240520
204020,0.0,0.48,8.74,3.15,-4.16,1.47,0.65,20240520
083420,-1.54,13.03,17.82,13.64,18.83,-17.36,-13.5,20240520
186230,4.04,5.92,13.18,51.17,80.65,23.97,-15.54,20240520
014530,2.04,2.82,-5.42,-2.08,-6.74,8.67,-7.07,20240520
900070,-0.23,0.46,-0.91,-17.55,-22.79,-45.03,-42.12,20240520
019660,-0.62,-1.0,0.0,-35.89,-33.14,-51.67,-68.33,20240520
014280,0.19,-2.0,1.32,-15.38,-3.75,-1.28,-40.7,20240520
014285,-0.45,-0.45,-1.68,-6.7,-3.09,-16.48,-38.02,20240520
053260,2.61,0.55,7.42,1.48,5.36,-16.67,-48.84,20240520
008870,0.32,1.78,3.63,-7.51,-27.98,-39.44,-7.1,20240520
001570,-1.05,-1.88,-0.21,2.95,-3.88,72.21,1970.33,20240520
282720,-1.6,-4.24,20.68,41.08,25.41,-14.96,,20240520
002990,-1.19,-2.82,0.0,-20.38,-23.33,-34.29,-55.34,20240520
002995,-1.4,-0.18,-6.18,-14.52,-19.31,-43.8,-61.24,20240520
011785,0.86,5.71,15.44,-6.27,11.59,0.43,-27.23,20240520
073240,-0.14,-5.84,15.81,7.57,34.51,46.91,71.19,20240520
036190,-3.53,-7.8,-3.7,-2.44,-1.7,-19.25,-13.33,20240520
049080,-3.94,-4.88,15.85,-31.05,-28.23,-46.69,-58.92,20240520
035460,-0.86,-2.74,-1.28,-9.23,-3.75,-27.13,-65.47,20240520
092440,-0.5,-1.49,-0.67,-7.17,-0.33,-13.12,-29.47,20240520
024110,2.01,1.87,6.22,1.14,21.4,38.88,28.91,20240520
013700,-1.32,-2.22,-5.48,-6.54,-7.69,-15.01,-33.92,20240520
308100,1.32,5.5,4.07,-7.56,-13.52,-42.97,-51.83,20240520
004540,-0.64,1.52,9.09,-19.31,22.45,-13.01,-45.77,20240520
004545,-0.35,2.16,5.97,-15.98,13.24,-17.68,-34.11,20240520
247660,-4.19,-9.23,27.41,8.87,-15.3,-19.65,-67.13,20240520
039860,-1.68,8.47,10.52,-24.63,-2.9,-31.52,-40.54,20240520
091970,-0.6,1.07,4.58,-21.75,-43.08,-29.8,-58.88,20240520
244880,-0.34,-1.68,-15.8,-2.33,-11.35,-13.57,-8.15,20240520
051490,-1.55,-0.59,2.01,-18.62,-16.75,-37.1,-38.47,20240520
137080,-2.73,-1.62,-8.32,-11.27,0.17,-36.41,-40.3,20240520
242040,-0.69,-4.45,0.23,-13.68,1.9,-0.46,-5.71,20240520
089600,-0.64,0.87,1.47,-21.27,-8.47,-11.52,-31.69,20240520
130580,-0.17,-0.34,-1.87,-5.09,-5.09,-13.99,-34.02,20240520
036800,-1.33,-0.22,-2.84,-1.55,7.77,-3.27,-24.62,20240520
001260,-0.47,2.75,5.12,-15.65,-20.4,-31.24,-43.72,20240520
008350,1.72,1.67,3.67,-7.68,-3.33,-31.29,-27.72,20240520
008355,-0.25,0.77,-2.09,-21.9,-2.57,-24.16,-28.31,20240520
004270,-0.54,-0.05,1.88,-12.97,-17.26,-13.79,-37.56,20240520
003920,-2.61,3.57,4.19,-15.81,5.67,3.98,33.16,20240520
025860,-0.83,0.7,-0.42,-6.54,-2.46,-19.12,-45.83,20240520
111710,-0.9,0.73,0.73,-10.15,-9.41,-31.63,-36.53,20240520
091590,-0.42,-0.32,0.53,-23.62,-27.62,-55.36,-45.48,20240520
168330,-2.18,-3.71,0.61,11.04,12.56,-13.2,-53.49,20240520
212560,0.0,1.22,1.12,-5.52,39.13,5.08,26.05,20240520
095660,-1.95,-1.31,9.18,-6.8,-17.82,-48.87,12.44,20240520
042420,-1.05,-1.65,0.87,-28.42,-24.88,-25.3,-38.76,20240520
092730,0.77,1.35,13.12,-1.87,10.74,20.37,12.63,20240520
306620,0.64,8.4,3.78,17.47,25.9,-10.48,-29.78,20240520
153460,0.0,-0.15,-3.0,-3.55,-5.69,-22.67,-4.63,20240520
033640,-3.71,3.04,-0.51,-7.59,-3.08,-9.25,-39.14,20240520
330860,-1.98,-0.18,-12.96,-7.33,28.61,16.99,-35.16,20240520
005720,0.81,3.96,5.22,-3.99,3.83,2.85,0.35,20240520
005725,0.16,0.16,-0.98,1.33,7.23,-1.14,-11.88,20240520
002350,-0.12,-1.07,-7.17,-5.9,-0.6,-5.37,26.37,20240520
002355,0.44,0.89,0.89,1.64,12.75,14.45,6.07,20240520
137940,0.0,1.08,-8.98,-25.6,-44.28,-33.86,-61.54,20240520
251270,0.46,1.38,15.79,2.17,37.64,12.63,-18.32,20240520
317860,-6.96,4.39,-4.89,-10.83,-14.4,-26.08,-42.08,20240520
104620,0.55,-0.41,3.11,-4.33,5.65,-8.65,-34.91,20240520
090350,-3.44,7.43,12.44,-5.95,4.22,14.87,-1.75,20240520
090355,-0.13,3.69,15.09,-9.64,-22.27,12.03,-23.53,20240520
000320,-1.4,-0.32,7.84,-4.17,6.04,24.88,7.2,20240520
000325,-1.23,0.42,11.76,0.56,-45.63,71.09,12.46,20240520
194700,-1.05,-8.48,-0.53,-8.57,-15.71,6.7,-72.5,20240520
285490,-2.15,-1.92,8.03,-9.51,-16.53,-31.61,-45.61,20240520
006280,-0.59,2.8,7.79,0.09,0.86,-7.11,-35.21,20240520
234690,-0.21,0.63,-3.43,-4.5,52.72,21.17,6.46,20240520
005250,-2.3,-2.42,1.06,-6.76,0.46,-3.95,-25.18,20240520
005257,0.0,1.3,0.74,-7.17,-7.95,-15.0,-29.9,20240520
004370,3.76,-2.36,10.84,13.11,-2.24,-1.31,48.12,20240520
072710,1.73,3.53,9.83,0.86,8.47,-4.22,-2.22,20240520
054050,-0.97,0.87,2.77,-3.77,3.03,-7.59,-32.0,20240520
040160,-0.29,-3.78,5.86,-16.52,-37.32,-46.83,-56.24,20240520
060260,2.49,-28.72,-24.13,-47.65,-50.54,-55.46,-65.38,20240520
270870,1.53,27.49,26.49,51.48,78.89,33.85,-32.51,20240520
144960,0.65,2.63,14.92,22.59,17.74,18.86,32.2,20240520
085670,-1.8,-3.66,7.3,-19.24,37.91,5.09,26.28,20240520
064260,-0.53,0.27,-2.58,-15.36,-4.55,-11.9,-57.34,20240520
039560,2.59,-0.38,5.47,-9.81,7.62,11.88,-45.97,20240520
058730,-2.09,-1.26,2.18,-13.62,-18.04,-24.87,-46.91,20240520
030210,2.12,2.12,2.79,-14.6,-26.44,-24.4,-35.46,20240520
023590,-1.13,-1.03,3.61,-17.38,9.62,1.53,-2.78,20240520
032190,0.0,-0.5,3.44,-18.21,-2.43,-26.45,-7.03,20240520
019680,-0.19,0.19,3.61,-11.77,7.71,-7.18,-25.61,20240520
019685,0.2,0.46,-0.07,-11.1,12.32,-10.84,-40.66,20240520
006370,-1.69,-5.41,-2.51,-28.57,-40.48,-25.37,-34.88,20240520
008060,0.16,0.64,3.43,-5.24,-0.16,-3.65,-17.47,20240520
00806K,0.56,0.85,-1.1,-6.77,-13.94,-24.47,-32.45,20240520
353200,-1.63,4.78,5.47,3.88,-2.23,1.47,-27.95,20240520
35320K,-0.62,0.31,2.13,-2.64,3.9,-10.04,-37.32,20240520
178600,5.67,-0.53,3.14,1.64,0.18,-10.85,-33.29,20240520
020400,0.59,0.12,1.8,-12.41,-0.94,-10.37,-26.03,20240520
008830,-0.49,-3.35,-3.44,-9.58,28.5,56.11,-0.49,20240520
048470,1.96,0.65,3.45,-3.11,10.33,-7.8,-42.22,20240520
008110,5.35,17.12,28.52,112.66,91.45,70.67,97.86,20240520
004780,0.0,0.6,3.2,2.7,2.7,-6.16,-21.39,20240520
005750,1.03,1.97,12.36,19.67,17.6,32.43,-38.32,20240520
017650,0.0,0.86,1.1,-3.06,2.62,-7.1,-17.27,20240520
006570,2.4,2.23,1.53,-1.49,-1.49,-11.03,-26.39,20240520
007720,-0.87,6.55,13.35,-4.37,-7.03,-19.97,-50.31,20240520
389260,-1.2,0.06,10.96,16.48,6.08,-33.74,-18.41,20240520
317850,-1.71,-1.71,2.01,-6.6,-5.48,-45.0,-24.3,20240520
290670,-2.74,3.33,6.2,-13.11,-8.64,-59.26,-57.59,20240520
078140,-1.24,2.57,7.56,12.95,21.69,31.73,11.97,20240520
065150,0.0,0.0,0.0,-32.24,-48.58,-61.64,-80.35,20240520
001680,1.34,1.79,8.61,12.94,10.46,18.54,0.22,20240520
001685,0.57,3.04,14.1,-11.28,35.34,28.33,6.56,20240520
084690,-0.42,4.94,12.08,-14.64,41.0,29.19,6.34,20240520
084695,-0.85,16.2,55.43,-10.2,303.47,226.4,137.14,20240520
036480,-0.56,-0.84,2.21,-0.28,-2.38,-23.38,-28.52,20240520
128820,0.64,1.43,1.96,-2.25,12.54,-8.01,-40.11,20240520
117580,3.0,3.11,-5.69,2.77,15.57,6.42,-35.33,20240520
104040,0.3,-0.5,1.02,-11.74,-19.61,-39.33,-52.65,20240520
129920,-1.72,-0.96,-12.27,-20.4,-17.99,-50.29,,20240520
016710,0.78,-0.11,1.34,-9.74,-9.56,-58.91,-85.07,20240520
438220,0.0,0.0,0.0,0.0,0.0,-6.76,,20240520
442310,0.67,-1.52,-2.78,0.67,6.57,-6.39,,20240520
