종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,0.91,2.5,-2.38,2.37,-1.39,-25.55,-22.59,20230330
089470,-0.45,3.26,7.39,12.01,18.13,-6.74,-27.73,20230330
294870,2.94,0.72,8.11,12.0,7.18,-28.66,-61.51,20230330
267250,0.0,1.4,-2.69,1.23,6.64,8.44,-79.54,20230330
097230,4.02,8.86,-6.81,-7.41,-17.52,-53.94,-49.37,20230330
014790,4.0,1.44,-9.02,-7.84,-20.32,-57.49,-52.13,20230330
204320,1.32,2.34,-3.06,14.14,3.72,-8.0,-31.85,20230330
060980,0.16,-0.79,-9.29,1.63,-6.86,-23.03,-23.59,20230330
011200,0.45,-0.74,-11.31,2.3,3.36,-31.74,-28.83,20230330
036640,0.0,10.33,16.44,17.12,19.41,-25.18,9.34,20230330
405350,-0.22,0.67,-5.26,-5.26,-23.99,-0.88,,20230330
095340,6.44,16.38,16.55,29.19,23.48,37.52,82.84,20230330
175330,-0.57,-0.46,-5.73,10.52,24.22,3.56,36.89,20230330
234080,0.69,-0.51,-4.75,-4.36,3.75,-20.95,-38.03,20230330
001060,0.0,8.18,-1.44,8.47,19.19,-25.05,-30.98,20230330
096760,0.16,2.35,-2.24,2.35,11.72,-26.86,-33.48,20230330
035900,0.39,12.16,-1.52,14.31,41.68,27.47,117.7,20230330
318000,-0.98,0.0,33.09,58.22,91.53,9.56,8.51,20230330
024840,-0.47,5.67,3.98,13.74,9.96,-26.6,-33.92,20230330
024120,0.0,3.8,-1.86,15.57,12.8,-30.2,-57.14,20230330
002380,1.59,3.23,-8.96,9.29,-4.49,-34.17,-1.54,20230330
021320,0.86,3.16,-9.12,-13.15,4.81,-44.0,-34.88,20230330
344820,1.43,3.31,-4.05,5.68,-1.26,-38.11,-22.67,20230330
036670,1.09,1.43,0.76,3.94,10.39,4.41,-3.65,20230330
009070,1.17,4.35,-4.95,-5.05,8.82,-33.02,-33.23,20230330
009440,0.0,1.5,6.29,19.86,3.84,-20.84,-27.39,20230330
112190,-3.7,-9.11,-5.82,-26.49,-28.51,-41.74,-2.9,20230330
044180,0.34,1.03,-23.6,-20.6,-18.61,-55.1,-46.97,20230330
151860,-0.17,5.64,25.84,87.77,87.19,49.75,197.02,20230330
046440,1.38,5.25,-1.93,17.38,21.25,-27.73,-32.45,20230330
016380,-0.1,6.65,10.96,30.18,13.85,-13.72,-36.29,20230330
035600,0.08,2.95,-4.05,7.44,4.32,-45.47,-34.7,20230330
001390,-2.88,10.08,66.6,96.59,91.02,33.11,48.26,20230330
060720,2.72,2.78,32.05,38.42,46.87,-7.94,-13.53,20230330
058400,1.64,2.43,-2.11,4.27,7.17,-36.51,-52.58,20230330
114450,0.12,2.36,-6.36,-30.44,7.0,-39.96,-51.92,20230330
025000,-0.11,1.93,-3.16,-6.76,0.11,-12.43,-25.24,20230330
092230,-0.38,0.57,-2.94,-2.22,-1.49,-13.58,-11.85,20230330
044450,1.0,3.19,-8.38,-12.54,-10.8,-29.34,-26.12,20230330
030200,-0.68,-3.49,-4.76,-14.2,-17.73,-15.7,4.32,20230330
033780,-2.09,-4.75,-5.07,-7.98,-3.0,4.08,3.82,20230330
058850,0.12,-3.93,-26.1,84.67,86.81,69.89,34.95,20230330
058860,0.0,-1.75,-20.82,51.14,39.58,49.28,19.48,20230330
122450,1.66,2.8,-5.17,5.77,-11.15,-32.76,-52.99,20230330
093050,2.73,3.09,1.79,11.07,19.73,-0.23,7.36,20230330
003550,-2.28,-2.63,-0.85,4.48,10.57,9.09,-10.72,20230330
034220,0.87,9.76,5.95,30.12,34.44,-19.2,-27.35,20230330
051900,-0.67,1.2,-11.53,-18.14,-9.49,-31.52,-62.81,20230330
051905,0.42,-1.23,-15.56,-23.45,-27.8,-52.55,-65.2,20230330
373220,0.86,2.26,12.43,35.02,35.64,33.48,,20230330
003555,-0.33,-1.63,-0.17,0.84,1.69,-0.5,-15.21,20230330
032640,-1.1,-1.46,-2.44,-2.26,0.93,-21.74,-12.55,20230330
011070,0.74,8.4,-2.17,7.33,-2.17,-29.97,31.87,20230330
066570,-0.53,1.16,1.71,30.75,42.62,-6.53,-25.59,20230330
066575,0.95,-0.21,0.63,13.67,29.19,-18.15,-32.68,20230330
037560,0.0,-1.06,-6.15,-4.66,-0.47,-21.88,-12.51,20230330
051910,-1.28,-2.25,2.35,16.0,27.47,32.57,-13.86,20230330
051915,1.16,1.5,3.91,10.09,21.47,13.99,-19.18,20230330
079550,0.71,4.87,-4.95,-22.99,-21.37,-2.34,81.59,20230330
006260,-0.51,9.03,16.47,12.63,39.68,52.72,15.44,20230330
010120,-2.26,2.18,12.15,-0.18,23.74,27.52,-7.55,20230330
000680,0.86,1.73,-5.05,-2.08,-13.28,-32.08,-16.52,20230330
229640,0.87,0.87,-1.28,-4.8,-1.0,-11.37,-11.14,20230330
108320,-1.07,16.28,19.68,54.39,42.29,-22.42,41.92,20230330
001120,1.57,4.67,-7.02,-14.14,-23.19,-13.37,-9.33,20230330
108670,1.22,4.91,-7.27,6.08,-0.3,-48.36,-61.0,20230330
108675,1.37,3.71,-3.4,7.23,7.23,-46.21,-55.94,20230330
383800,0.23,1.06,0.82,1.65,3.99,-10.51,,20230330
38380K,0.85,-1.2,-4.72,-3.17,5.42,-24.65,,20230330
023150,0.14,1.13,-5.52,-5.52,-3.62,-25.41,-18.02,20230330
035420,0.95,-1.47,-3.6,13.24,0.25,-40.71,-46.61,20230330
160550,0.3,8.68,-13.44,-17.06,20.71,-37.98,-49.17,20230330
053290,0.32,2.38,-7.8,25.46,21.13,-43.62,-60.58,20230330
104200,0.0,4.85,-7.36,21.4,14.95,-62.8,5.33,20230330
400760,0.73,0.15,-5.77,0.88,-19.58,-34.91,,20230330
005940,0.57,0.57,-7.89,-0.23,-3.42,-23.25,-23.25,20230330
005945,0.35,0.69,-1.36,-0.46,-4.61,-23.01,-6.45,20230330
338100,0.36,0.6,-5.24,2.97,-5.02,-15.96,-5.45,20230330
034310,0.16,-2.79,-11.09,-5.58,-9.44,-28.77,-29.8,20230330
030190,1.5,-0.57,-6.16,-0.16,-9.1,-38.64,-51.08,20230330
008260,-2.71,7.96,-0.16,36.31,61.8,20.32,74.54,20230330
004250,-1.91,-2.45,0.98,23.37,2.43,-20.75,71.57,20230330
004255,-1.09,-0.68,-1.09,20.6,2.25,-14.49,54.8,20230330
010060,0.4,3.26,11.56,25.37,13.44,-2.6,-14.15,20230330
178920,0.66,2.27,9.89,32.7,23.71,-15.15,-15.62,20230330
024940,-1.44,-0.81,-17.43,-23.57,27.27,-14.33,26.36,20230330
091340,1.62,1.21,-5.27,5.15,7.55,-29.57,-25.4,20230330
010950,0.89,4.18,-1.24,-4.44,2.31,-17.67,-3.51,20230330
010955,1.1,2.85,0.4,-6.31,-4.72,-9.82,8.6,20230330
019550,-0.38,2.33,-4.71,-1.13,1.25,-31.4,-41.01,20230330
950110,-2.35,1.63,14.06,27.95,15.78,-29.82,-46.17,20230330
034120,-1.84,-6.73,-14.51,8.25,16.33,-10.42,72.75,20230330
046140,0.73,-1.67,14.6,44.56,42.07,7.01,20.29,20230330
151910,-0.45,1.52,-5.23,-16.15,-61.71,-82.78,-91.43,20230330
036120,1.53,-6.21,-1.03,8.71,28.7,32.87,-11.69,20230330
036540,8.36,23.52,36.53,51.63,38.32,-17.66,-24.09,20230330
040610,1.93,2.24,-1.2,2.82,7.89,-39.71,-40.36,20230330
005090,0.0,4.2,-1.12,0.16,2.14,-36.99,-21.82,20230330
001380,2.38,3.57,-12.98,-26.86,14.93,-38.72,-56.09,20230330
004060,1.69,5.04,-0.37,1.5,11.07,-27.54,-25.75,20230330
001770,2.33,3.12,-7.04,3.45,4.1,5.26,38.95,20230330
002360,0.87,3.99,-4.15,-1.58,-11.11,-21.93,-13.95,20230330
009160,2.34,1.21,-6.68,7.36,10.07,-38.66,55.97,20230330
123700,0.24,6.91,-7.34,-2.38,17.82,-10.87,-1.09,20230330
025530,0.3,8.08,-1.62,-2.34,-23.28,-11.27,-7.34,20230330
034730,4.28,5.82,-3.25,-8.57,-10.93,-28.6,-38.51,20230330
011790,1.02,3.12,11.33,23.28,23.28,-25.53,-15.43,20230330
018670,1.35,0.5,-5.08,3.64,11.87,6.88,12.39,20230330
001740,-1.69,6.1,5.71,12.4,10.97,-6.75,-21.62,20230330
001745,1.19,2.92,2.4,36.27,51.63,-30.1,-53.12,20230330
006120,2.42,5.82,-0.93,5.12,5.65,-21.87,-48.54,20230330
006125,0.0,0.36,-3.95,-0.18,2.01,-13.73,-37.82,20230330
210980,1.67,5.75,-4.98,-2.84,-12.65,-35.92,-49.73,20230330
068400,2.98,3.13,7.57,8.86,1.4,-34.68,-31.6,20230330
326030,2.31,0.65,-6.9,-13.87,8.95,-31.31,-40.29,20230330
402340,3.29,4.38,2.48,17.14,8.12,-30.07,,20230330
361610,4.53,8.66,9.33,34.91,24.56,-42.8,,20230330
03473K,4.74,4.67,-2.55,-6.55,-6.82,-26.81,-39.85,20230330
096770,13.8,17.59,24.72,21.56,26.06,-11.49,-16.05,20230330
096775,28.08,31.85,34.44,38.45,44.44,0.39,-19.25,20230330
001510,1.0,1.14,-7.94,14.4,10.47,-20.56,-19.48,20230330
001515,3.8,2.43,-4.54,6.42,-5.69,-28.78,-40.99,20230330
28513K,3.7,5.57,-5.14,-7.03,-19.79,-48.23,-71.03,20230330
017670,-2.15,0.0,5.87,0.84,-6.82,-15.1,-82.2,20230330
000660,2.19,0.34,-0.67,18.4,9.36,-26.61,-33.98,20230330
003570,0.7,2.73,-6.9,-7.49,-1.71,4.47,13.53,20230330
064960,1.7,2.47,-1.04,13.81,15.88,1.59,-22.65,20230330
100840,0.72,2.2,0.05,4.61,16.13,3.23,9.92,20230330
036530,0.85,0.65,-1.34,-1.27,9.54,-6.63,-17.77,20230330
005610,-0.15,-0.29,-3.69,-4.91,-20.24,-25.9,-7.63,20230330
011810,0.18,6.73,10.23,3.82,70.45,34.35,-6.09,20230330
077970,1.34,0.86,-5.16,-4.39,4.98,0.08,60.75,20230330
002820,0.72,0.0,-12.09,-9.68,-24.22,-48.72,-38.05,20230330
289080,0.66,3.84,-4.37,20.73,7.98,-38.75,-49.62,20230330
084870,-0.63,6.64,4.87,15.49,7.61,-11.5,-0.32,20230330
161570,4.73,4.33,-5.08,2.75,4.23,-28.92,-38.76,20230330
032540,1.92,7.68,10.9,19.84,37.34,4.06,89.06,20230330
022220,2.94,0.77,1.27,6.69,2.14,-32.15,-31.5,20230330
069260,-0.16,1.75,-5.2,-4.25,-1.29,-15.08,-14.13,20230330
024070,-1.64,-1.28,-0.55,0.37,-0.18,-17.66,-23.04,20230330
057030,0.52,1.8,-3.42,42.71,42.5,-22.79,-34.76,20230330
037270,-1.32,1.16,-3.69,18.37,10.71,-34.5,-6.12,20230330
040300,-0.16,-9.78,-16.15,10.75,7.48,72.63,52.22,20230330
051390,3.28,3.28,-1.36,9.85,19.64,-17.43,-22.63,20230330
052220,0.14,4.76,-1.89,12.73,-13.05,-15.68,-28.68,20230330
079940,3.13,6.82,-3.68,26.5,29.44,-2.73,-17.96,20230330
000860,-2.89,10.8,1.16,5.3,4.05,-15.96,-20.55,20230330
217730,-0.51,0.17,-3.32,0.69,14.76,-7.31,-58.06,20230330
035250,-0.81,0.98,-2.62,-15.22,-21.0,-29.5,-22.71,20230330
114190,-5.0,40.22,294.6,331.82,356.73,1420.0,1420.0,20230330
094480,0.33,0.33,-16.85,48.67,25.79,-43.13,-3.59,20230330
011420,-3.83,3.74,-15.0,55.0,53.2,0.38,46.39,20230330
039240,1.13,3.83,-0.48,7.03,2.46,-42.86,17.74,20230330
002100,1.29,2.62,-5.74,0.79,14.77,-23.46,-26.23,20230330
009450,-0.58,0.44,-9.4,1.18,-1.87,-25.49,-32.94,20230330
267290,0.0,6.13,-3.02,-11.07,7.4,0.0,15.09,20230330
012320,-6.99,9.63,17.82,4.06,242.24,187.52,156.25,20230330
011040,0.42,0.56,-8.52,-8.64,1.7,-36.09,-27.3,20230330
000050,2.75,2.95,-1.37,0.28,-6.64,-29.45,-16.69,20230330
214390,0.91,6.05,-2.77,-33.4,28.08,-27.53,-44.73,20230330
009140,1.11,-0.22,-6.35,-5.58,-12.28,-29.37,-19.96,20230330
024910,0.74,2.81,-4.43,2.76,7.33,-32.57,-29.07,20230330
013580,1.87,-0.34,-8.84,-4.29,-4.29,-57.25,-43.26,20230330
002140,0.83,6.73,-10.65,5.19,-31.78,1.81,-12.15,20230330
198440,3.76,6.65,-2.55,4.41,-0.8,-49.23,-34.61,20230330
049720,-0.42,-6.32,-6.41,-12.13,-24.98,10.22,43.79,20230330
014570,0.15,0.73,-5.22,-11.88,3.6,-24.84,-37.56,20230330
098460,-0.12,7.67,-0.3,30.98,25.09,-13.92,-85.86,20230330
038530,0.0,0.0,-7.29,-24.13,-32.97,-71.23,-76.08,20230330
215000,1.28,-0.47,-11.78,12.23,13.95,-17.47,40.35,20230330
121440,1.39,3.96,0.99,11.3,-4.12,-37.48,-29.48,20230330
183410,1.81,-4.47,-8.74,-15.6,-30.17,-41.69,43.45,20230330
076340,-8.8,-12.86,-4.52,-0.18,-8.5,-23.11,-8.5,20230330
009290,0.18,1.28,-4.16,-7.21,-3.32,-25.47,-34.56,20230330
017040,-1.13,1.16,12.72,25.42,27.25,-5.25,7.39,20230330
017900,4.24,8.86,2.19,6.86,15.59,-18.5,-1.68,20230330
026910,1.08,6.43,-8.66,-12.63,-21.12,-22.43,-7.35,20230330
355150,-0.77,25.85,19.26,78.34,61.25,81.69,84.29,20230330
397880,0.23,1.18,1.18,5.69,-0.7,-0.23,,20230330
030610,0.0,1.6,-8.94,-3.23,-10.23,-33.64,-34.41,20230330
339770,0.44,1.23,-2.89,-1.52,-7.27,-40.2,-50.08,20230330
053270,0.0,4.13,7.35,24.44,7.77,-5.29,-43.02,20230330
007690,1.49,1.71,5.41,11.58,8.29,-18.6,-30.67,20230330
066620,1.2,5.68,-4.66,14.23,21.3,-16.13,-13.19,20230330
043650,0.15,1.49,-3.12,1.49,-2.57,-30.34,-14.54,20230330
006050,0.84,1.49,-10.26,-3.76,21.01,-26.46,-49.33,20230330
060480,-0.18,4.4,-3.87,8.12,0.18,-29.09,-37.95,20230330
078130,0.0,0.0,-62.96,-63.96,-61.63,-77.59,-86.67,20230330
307750,1.16,12.55,2.69,-7.85,-34.55,-36.39,-16.44,20230330
243870,-4.38,-7.69,-4.0,-14.29,-23.32,-26.61,-17.24,20230330
204020,0.87,2.83,-2.02,-2.68,2.65,-2.51,-7.47,20230330
083420,-0.09,-0.63,19.19,16.2,21.4,8.49,-20.0,20230330
186230,-0.65,4.68,-4.88,4.17,-5.88,-28.23,-15.18,20230330
014530,0.0,3.7,1.11,0.28,6.59,-10.34,-45.35,20230330
900070,0.58,4.95,0.0,-1.55,18.07,-24.35,-41.99,20230330
014280,0.74,3.82,-6.38,-12.28,3.63,-44.54,-5.24,20230330
014285,0.09,-1.96,-8.73,-8.12,0.27,-34.45,-6.95,20230330
053260,3.18,8.03,-7.64,13.17,-4.68,-1.38,-2.33,20230330
008870,-3.75,2.96,12.3,-1.19,86.66,59.08,58.62,20230330
002995,1.21,0.0,-7.3,-4.12,0.72,-34.53,-33.91,20230330
011785,-0.95,-1.62,-9.9,-10.12,-11.11,-20.7,-35.0,20230330
073240,5.52,9.61,6.48,27.16,3.36,-14.51,-7.7,20230330
036190,0.87,3.58,1.05,0.7,-0.69,-9.11,-3.18,20230330
035460,0.7,7.66,-1.71,-1.03,16.84,-17.0,-1.03,20230330
092440,-4.72,-4.46,-6.61,3.06,7.45,-23.98,-41.76,20230330
000270,-0.13,1.28,5.44,33.9,7.44,7.73,-5.81,20230330
013700,1.1,-0.76,-8.09,-26.43,-6.45,-46.88,-29.1,20230330
004540,1.07,1.25,-5.02,1.43,-0.53,-35.45,-66.39,20230330
004545,-0.29,-5.14,-5.76,-2.17,3.75,-24.36,-58.07,20230330
286750,2.25,4.68,-12.07,-0.45,-20.54,-56.11,-93.18,20230330
121600,-2.04,0.7,3.59,85.94,78.78,135.07,401.22,20230330
039860,3.82,3.42,-7.33,-8.57,16.99,-24.13,-22.06,20230330
244880,-1.57,-1.85,-11.54,19.17,15.58,15.0,44.96,20230330
051490,-0.36,4.53,22.42,38.8,30.5,-10.27,-16.83,20230330
137080,-4.07,16.11,38.26,71.57,69.9,-4.67,,20230330
293580,2.12,1.94,-8.75,-9.53,78.7,11.88,7.72,20230330
130580,0.42,-0.41,-4.11,-5.97,-1.23,-26.05,-27.96,20230330
036800,0.4,1.01,-12.63,-6.21,-3.68,-13.24,-16.44,20230330
267320,0.0,8.87,15.59,28.25,25.04,11.13,-17.87,20230330
008355,-0.18,0.91,-5.48,1.85,38.0,-31.0,-25.41,20230330
004270,0.88,5.01,-9.78,19.43,34.8,-24.05,-43.3,20230330
003920,-0.35,-0.52,0.88,16.56,51.6,43.04,89.37,20230330
003925,1.33,5.04,-3.91,41.86,72.86,75.06,98.84,20230330
025860,0.0,5.61,0.11,6.23,8.13,-18.56,0.67,20230330
111710,0.39,4.02,-5.71,-6.51,14.45,-11.42,-19.25,20230330
091590,0.0,-2.63,-11.97,-15.64,47.84,-9.09,-14.42,20230330
212560,0.6,3.38,-8.07,1.82,13.32,-9.19,-26.56,20230330
095660,-1.72,-1.6,-14.5,8.53,11.54,59.76,69.92,20230330
042420,-1.83,-6.06,-2.48,21.44,20.7,-42.03,-22.09,20230330
085910,1.21,3.71,-6.77,0.0,0.33,-11.59,14.52,20230330
092730,1.17,2.25,-1.78,-5.21,5.2,-27.92,-45.26,20230330
153460,0.12,4.08,5.08,17.14,9.87,2.0,41.37,20230330
033640,8.77,40.91,40.43,58.47,48.5,-16.64,-35.16,20230330
330860,2.06,20.0,24.09,51.67,30.31,-37.67,-37.95,20230330
005720,2.24,3.92,0.86,0.12,8.16,-6.27,-11.9,20230330
005725,-0.32,-0.96,-2.22,-5.5,7.67,-9.65,5.1,20230330
002350,2.64,7.24,8.67,33.17,11.64,26.75,7.52,20230330
002355,0.86,3.71,1.73,10.55,5.96,-8.57,-0.34,20230330
137940,3.64,8.0,-11.25,-10.31,2.81,-57.95,-61.86,20230330
251270,-1.53,-0.16,4.05,6.46,21.09,-42.07,-49.37,20230330
317860,0.0,-0.17,0.17,-13.94,-30.19,-28.69,-50.9,20230330
090350,-0.26,2.37,-1.77,0.39,2.24,-36.57,-28.72,20230330
090355,1.36,-0.56,-3.8,-7.45,4.5,-31.92,10.19,20230330
000320,0.31,1.04,-4.14,-2.41,-9.49,-21.53,-20.25,20230330
006280,-1.05,3.39,1.92,-5.71,-2.32,-39.55,-66.87,20230330
142280,0.89,1.57,-8.84,-21.45,-12.52,-44.23,-54.28,20230330
234690,1.43,3.95,-1.93,-13.61,6.92,-25.94,-44.02,20230330
005250,1.12,2.47,-3.27,-9.53,-5.35,-36.18,-56.61,20230330
005257,0.0,-2.55,-7.42,-7.28,-14.31,-36.55,-65.28,20230330
004370,0.96,2.94,0.41,2.94,19.71,21.29,28.5,20230330
072710,0.15,0.91,-5.8,0.15,6.73,-8.01,-12.37,20230330
054050,0.45,4.67,-1.43,3.46,5.53,-27.37,-28.53,20230330
069140,-0.51,2.11,-3.3,-1.53,8.3,-33.38,-35.77,20230330
040160,3.39,7.21,-2.09,28.15,23.73,-22.98,-15.04,20230330
144960,-1.7,10.54,13.82,46.61,44.17,-5.12,-18.01,20230330
085670,-0.67,6.73,-1.32,0.27,13.74,42.72,301.62,20230330
064260,-0.4,1.72,-10.5,0.6,-11.91,-59.76,-40.54,20230330
340360,-0.83,6.08,-19.67,-4.99,-3.9,-51.62,-70.11,20230330
039560,2.39,6.79,-2.65,-3.26,-1.15,-42.97,-63.63,20230330
298870,0.33,-3.69,-10.18,-5.96,31.87,-33.18,,20230330
030210,-1.87,-0.57,7.58,87.5,41.89,0.96,12.3,20230330
023590,-0.24,5.42,-3.7,8.33,21.28,-5.88,-22.1,20230330
032190,0.0,2.06,2.16,60.26,262.04,240.89,289.02,20230330
323350,2.44,2.31,-0.12,-22.22,-6.67,-38.24,83.41,20230330
019680,0.19,-7.62,-8.6,-0.38,7.87,-31.27,-38.92,20230330
019685,0.11,0.61,-7.62,7.18,0.06,-33.11,-31.07,20230330
006370,1.88,-0.51,1.24,-0.51,-2.1,-7.83,-6.06,20230330
008060,1.82,4.04,-1.47,7.89,13.56,-13.77,-2.62,20230330
00806K,-0.1,2.39,0.2,5.34,27.55,-10.77,26.41,20230330
353200,1.44,13.36,17.14,30.16,14.69,-14.88,77.62,20230330
35320K,1.65,6.32,5.21,12.11,15.37,-24.68,22.09,20230330
178600,2.5,-18.88,16.19,13.17,-10.31,-14.71,-11.9,20230330
020400,0.64,3.65,-5.35,4.93,11.68,-9.9,-4.19,20230330
008830,1.86,2.02,-7.46,-3.38,-1.94,-15.23,68.89,20230330
048470,2.04,6.25,-3.85,5.59,-2.07,-35.11,-24.24,20230330
008110,0.0,1.72,-4.72,-4.61,-22.7,-5.63,54.34,20230330
004780,-0.22,1.02,-3.15,3.72,6.95,-18.61,-26.16,20230330
005750,0.15,-0.3,-9.49,-12.73,-11.44,-57.6,-48.83,20230330
017650,-0.11,2.08,-1.78,0.57,14.79,-17.67,-33.21,20230330
006570,-0.29,-1.83,-9.34,-2.1,8.2,-10.96,-13.81,20230330
007720,2.72,4.67,-2.71,-4.91,2.58,-41.23,-51.06,20230330
317850,-1.05,7.79,-6.61,-4.01,62.75,140.4,152.88,20230330
290670,-7.09,-9.27,28.19,21.54,58.73,46.96,144.23,20230330
078140,0.91,2.77,-0.13,-2.38,6.41,-18.15,-22.77,20230330
001680,0.0,2.72,-3.31,-11.92,-14.08,-16.67,-22.53,20230330
001685,-0.13,-0.26,-4.19,-3.58,-2.96,-12.52,-11.75,20230330
084690,0.84,1.7,-7.11,-7.11,-2.31,-21.33,-28.46,20230330
084695,3.94,1.47,-1.86,-0.11,4.18,-22.0,9.79,20230330
036480,1.12,0.2,-5.59,-3.2,-0.3,-32.18,-45.07,20230330
128820,2.73,9.23,-0.48,7.53,8.24,-9.41,-4.5,20230330
117580,0.77,3.52,-6.27,-0.22,-18.93,-17.09,69.83,20230330
027830,1.06,2.15,-7.57,-16.2,2.15,-23.1,-43.27,20230330
104040,0.12,5.13,-2.41,2.73,13.54,-32.3,-41.9,20230330
016710,-0.72,3.4,7.79,25.11,54.63,145.08,380.7,20230330
020180,-0.62,1.83,-8.24,-15.29,-2.28,-44.16,-41.37,20230330
003540,1.52,-0.55,-3.51,-1.94,-9.32,-29.13,-20.19,20230330
003547,0.09,-0.17,-2.85,2.48,-10.58,-23.31,-10.23,20230330
003545,1.07,1.99,0.41,6.29,-8.33,-20.71,-8.33,20230330
108380,-1.02,3.7,-9.58,-11.17,-8.89,-26.74,-37.48,20230330
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230330
014160,-0.43,1.96,-6.78,-8.3,5.49,-39.66,-54.0,20230330
