종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001380,0.78,-7.47,14.04,23.52,83.75,106.19,80.56,20240725
004060,-0.77,-2.53,-1.53,-7.0,-7.45,-16.49,-33.39,20240725
001770,0.96,1.94,-1.18,-7.19,-21.36,-30.33,-45.58,20240725
002360,-3.55,-7.5,-8.12,-14.76,-22.32,-10.84,-45.97,20240725
009160,5.31,2.17,-2.33,-8.61,-2.71,-15.28,-40.63,20240725
123700,-0.44,-1.45,-5.03,-2.72,-1.31,-11.82,-4.9,20240725
025530,-3.31,-6.28,-9.54,-6.9,2.48,-7.39,18.58,20240725
011790,-2.16,-8.37,-14.57,29.24,85.56,36.02,5.74,20240725
018670,-0.74,-3.69,-2.94,5.62,19.25,41.34,55.98,20240725
006125,0.61,2.33,1.23,2.97,9.48,12.86,9.12,20240725
326030,-0.82,-2.32,6.98,1.2,-6.33,0.36,7.66,20240725
361610,-0.27,-9.29,-14.16,-39.06,-51.42,-65.38,-55.02,20240725
03473K,-1.38,-5.17,-10.77,-2.58,-2.51,2.64,-31.52,20240725
096775,-0.13,-9.4,-3.3,2.46,-1.25,-39.23,-29.78,20240725
001510,-1.08,-3.84,-2.82,-7.71,-9.23,-9.67,-25.54,20240725
001515,-1.72,-1.41,-7.92,-13.03,-15.37,-12.01,-37.34,20240725
285130,-1.25,-2.77,-3.76,-17.57,-27.3,-21.0,-55.07,20240725
28513K,0.21,-1.02,-5.46,-7.62,-15.94,-13.24,-53.54,20240725
000660,-8.87,-10.59,-15.56,11.37,34.28,68.14,89.05,20240725
063440,0.39,1.69,-5.11,-2.62,-17.93,-20.19,-31.83,20240725
003570,-1.44,-2.37,-3.29,25.15,47.99,117.3,158.47,20240725
064960,0.34,-0.34,-11.97,-5.3,2.34,-10.62,-0.57,20240725
036530,-1.62,-3.64,0.0,-7.83,17.26,42.76,36.77,20240725
067160,-1.7,-2.25,10.05,2.18,14.07,95.5,48.29,20240725
005610,-0.55,-2.33,-8.25,-7.47,-8.25,-13.9,-32.72,20240725
077970,-6.73,-3.69,-5.8,11.55,37.09,18.09,15.85,20240725
071970,-9.35,-1.69,18.52,22.66,73.49,142.84,392.14,20240725
002820,3.31,-1.65,-0.61,25.67,5.81,27.13,-29.84,20240725
289080,-1.83,-3.01,-6.07,-3.15,-20.7,-0.77,-33.28,20240725
084870,0.3,-1.45,-7.18,-24.94,-20.55,-16.29,-28.2,20240725
002710,-0.91,-9.52,-26.36,-28.57,-20.92,-40.72,164.81,20240725
032540,0.52,0.7,-0.69,0.17,-2.87,2.5,-4.96,20240725
022220,-0.27,-0.36,-0.27,-6.51,-7.44,-11.32,-37.25,20240725
069260,-0.63,-1.96,-3.01,-1.14,-6.26,-13.3,-3.65,20240725
048770,-0.63,-2.17,-2.32,-7.6,-34.64,10.88,-28.75,20240725
246690,-2.66,-3.81,-4.78,-10.97,-16.65,-14.33,-53.15,20240725
002900,-1.27,-2.29,-1.84,-10.6,-25.39,-32.17,62.91,20240725
024070,-1.54,-3.66,-4.07,-6.67,-12.16,-13.01,-29.78,20240725
057030,-0.97,-1.65,-0.42,-14.17,-33.05,6.88,-25.05,20240725
037270,5.12,3.08,-4.79,-21.29,-26.05,-36.4,-48.46,20240725
040300,20.31,16.11,7.04,-4.77,-37.92,-52.12,-2.92,20240725
051390,-0.4,-1.86,-0.81,-0.54,-1.6,3.5,-1.99,20240725
052220,-1.27,20.03,20.03,14.36,13.43,14.92,6.37,20240725
079940,-1.5,-0.75,-5.73,-17.78,-24.44,23.46,26.38,20240725
399720,-1.81,-12.18,-21.93,-40.87,-24.12,18.51,120.82,20240725
296520,-2.5,-2.5,-2.5,-25.0,-38.1,-64.55,,20240725
000860,-1.1,0.94,3.66,-6.92,44.24,29.02,19.03,20240725
035250,0.56,0.92,1.2,-3.89,-5.1,-4.02,-43.47,20240725
114190,-0.15,-4.81,-24.51,-25.75,-5.7,-45.7,137.45,20240725
094480,-8.23,2.51,44.86,16.08,5.27,78.96,18.16,20240725
011420,-5.04,11.66,42.25,28.7,23.63,56.94,45.99,20240725
039240,-1.18,-2.17,-2.66,-9.71,-3.62,2.45,-12.67,20240725
002100,-0.7,-1.97,-4.23,1.12,-0.7,0.61,-10.27,20240725
009450,-3.07,12.17,12.17,1.01,23.25,13.88,51.65,20240725
267290,-0.57,-1.18,-1.58,-0.62,1.48,1.05,-10.26,20240725
012320,0.0,-3.99,-0.12,16.69,33.44,4.74,127.54,20240725
011040,-1.03,-1.6,-0.15,5.97,7.14,3.69,-25.0,20240725
000050,-1.66,-7.08,-9.45,-6.83,-18.69,-24.81,-45.46,20240725
214390,0.0,0.0,0.0,0.0,-0.27,13.07,3.77,20240725
012610,-1.31,-3.7,1.5,-1.31,-1.02,-16.23,-41.22,20240725
009140,0.47,0.7,-4.43,-1.15,-12.22,-9.07,-15.16,20240725
024910,-1.64,-6.61,-3.42,-0.21,1.69,-19.6,-4.0,20240725
013580,-1.84,-3.28,5.79,8.33,8.98,-1.9,-39.96,20240725
012200,-1.26,-3.11,-6.84,-12.75,-5.66,-19.17,-49.57,20240725
012205,-2.85,-3.88,-0.12,-0.12,1.24,11.76,-27.05,20240725
002140,-1.93,-4.12,-10.86,-10.86,-12.13,-23.87,-48.33,20240725
049720,1.35,3.96,-3.4,-5.14,2.04,1.15,-3.58,20240725
002240,-1.5,-7.53,-13.25,-4.61,0.67,8.86,-4.61,20240725
014570,-0.92,0.75,-2.18,-18.98,-22.81,-10.63,-31.55,20240725
950190,-0.89,-1.09,-1.38,-5.74,-25.74,0.6,-43.29,20240725
098460,-1.5,-4.97,-4.51,-29.08,-35.53,-8.56,-13.82,20240725
900280,0.0,0.0,0.0,0.0,-30.71,-41.21,-77.18,20240725
215000,0.0,-2.45,-1.43,-6.9,-4.91,-24.02,-47.68,20240725
121440,0.27,-4.97,-0.93,-2.87,3.62,-14.76,-45.78,20240725
076340,-1.92,-5.56,-5.56,-0.97,-20.06,-27.56,-24.89,20240725
009290,-1.49,-1.49,2.79,-1.78,-7.14,8.51,2.16,20240725
086220,3.52,3.14,-4.28,0.36,2.01,34.05,3.9,20240725
014200,0.0,0.0,0.0,0.0,0.0,0.0,-28.65,20240725
017040,-2.28,-3.81,-4.24,-12.8,-4.24,-11.0,-29.44,20240725
017900,-1.23,-2.89,-7.36,-4.95,-28.16,-14.98,-14.98,20240725
037710,-0.34,-1.36,-3.64,-6.43,-0.68,-10.19,-11.82,20240725
026910,-1.59,-1.24,-8.1,-13.12,-23.73,-28.72,-52.64,20240725
421800,-3.26,-3.85,-10.88,-10.88,6.26,10.72,10.98,20240725
440790,-0.42,-0.42,0.0,0.86,7.05,10.3,,20240725
456490,-0.67,-3.48,-2.63,-1.99,1.14,3.26,,20240725
339770,-2.28,-4.45,-7.98,17.25,22.89,29.45,-19.23,20240725
007690,-2.04,-5.5,-12.38,4.03,-8.26,-28.37,-26.25,20240725
066620,-0.69,-3.0,0.0,7.17,13.14,8.64,-6.55,20240725
043650,1.42,0.78,-4.87,19.93,5.92,19.04,-26.32,20240725
006050,-0.17,-0.7,6.63,-0.7,-12.22,-6.39,-27.49,20240725
060480,-0.24,-5.88,-9.96,-13.87,-17.13,-20.15,-30.55,20240725
307750,-1.67,0.95,4.12,-3.63,-11.5,-15.45,-37.68,20240725
002720,10.7,16.55,6.77,32.53,32.67,81.37,18.21,20240725
204020,-0.17,-0.51,-4.11,1.57,-3.95,-8.04,-4.58,20240725
083420,-2.86,-1.66,-9.29,-2.99,-4.55,-9.17,-11.43,20240725
186230,-3.48,5.5,-4.26,-4.0,31.22,13.08,-14.57,20240725
014530,-0.13,-3.12,-2.52,-1.65,-1.9,-0.64,4.31,20240725
900070,-3.12,-5.1,5.2,6.16,-12.76,-25.48,-40.61,20240725
019660,1.65,-5.28,-19.19,-32.03,-30.67,-63.59,-78.45,20240725
014280,0.0,0.0,-0.6,-7.61,-15.74,-13.69,-28.55,20240725
014285,0.0,-0.56,1.36,0.11,-4.09,-10.8,-28.92,20240725
053260,-1.01,-3.06,-3.25,-4.39,-2.87,-12.25,-25.68,20240725
008870,1.99,2.84,-1.28,1.99,-3.45,-18.44,-15.75,20240725
001570,0.15,-8.4,-17.7,-27.08,-15.82,-56.31,613.52,20240725
282720,-1.01,3.5,-4.08,-16.38,15.23,-3.71,,20240725
002990,-3.38,-8.23,-6.91,-14.9,-29.31,-29.72,-56.03,20240725
002995,-0.1,-1.07,-11.31,-9.66,-30.21,-27.27,-61.91,20240725
011785,-1.76,-3.74,-0.89,4.21,15.74,11.69,-21.29,20240725
073240,1.17,-5.64,-23.22,-21.48,0.97,13.32,45.79,20240725
036190,-1.17,-2.31,-2.12,-8.15,1.2,-11.83,-14.07,20240725
049080,-1.51,-1.14,8.47,-0.38,-40.06,-43.93,-48.45,20240725
420770,-1.49,-7.21,-6.18,-26.39,-42.84,-46.47,,20240725
035460,-0.56,-3.41,-9.44,-16.59,-23.74,-33.01,-37.71,20240725
092440,-1.24,-1.06,-6.38,-6.69,-8.67,-9.71,-22.28,20240725
024110,-0.5,-1.29,0.51,1.84,16.34,35.26,48.49,20240725
456700,0.0,0.0,-13.0,-17.62,-22.4,-22.4,,20240725
013700,-0.35,-1.7,1.69,-6.24,-8.67,-10.32,-34.71,20240725
308100,-1.39,-2.47,-3.92,-7.67,-18.39,-34.74,-59.01,20240725
004540,-2.7,-4.68,-10.69,2.63,-28.66,12.5,-34.08,20240725
004545,1.76,1.17,-2.39,-0.57,-33.37,10.09,-27.43,20240725
247660,0.11,2.15,0.0,1.28,-25.2,-28.03,-73.28,20240725
091970,-2.06,-4.04,-7.47,-14.03,-33.41,-12.04,-64.6,20240725
244880,6.12,2.77,1.96,-13.91,-10.5,-31.58,-13.19,20240725
051490,3.12,-0.67,-5.0,-11.06,-22.75,-34.05,-39.17,20240725
137080,-4.52,-3.81,-14.82,-26.06,-35.05,-43.81,-50.71,20240725
242040,2.58,3.29,-1.57,-9.77,-18.96,-27.28,6.21,20240725
089600,0.06,-1.33,8.98,-9.44,-29.63,-2.41,-28.5,20240725
293580,-2.62,4.99,8.15,9.96,-2.28,7.11,-86.76,20240725
130580,-0.6,-4.73,-12.81,-17.06,-17.75,-16.36,-37.37,20240725
036800,-0.25,-0.74,-7.55,-13.12,-4.27,-10.62,-17.72,20240725
001260,0.14,9.61,12.99,11.72,-2.38,-22.67,-34.95,20240725
008350,-1.94,-3.98,-8.93,-16.18,-26.64,-30.84,-26.81,20240725
008355,0.94,0.0,-3.6,-7.48,-34.57,-15.79,-18.98,20240725
004270,-3.21,-8.14,-9.0,-15.33,-25.33,-16.37,-34.8,20240725
003920,-4.44,-6.17,-6.34,3.4,-7.84,31.22,39.92,20240725
003925,-1.56,-1.56,-5.13,-5.01,8.29,67.33,85.78,20240725
025860,-1.13,-1.13,-0.85,-1.13,-3.83,-9.41,-25.69,20240725
111710,0.3,-0.6,-3.12,-9.82,-20.77,-27.91,-34.99,20240725
091590,-0.83,-0.24,-3.79,-11.79,-30.17,-42.45,-43.45,20240725
168330,-1.85,0.47,-0.24,-18.15,1.92,10.42,-52.41,20240725
212560,1.36,-3.99,-13.15,-16.77,-20.49,15.35,13.59,20240725
095660,1.74,0.0,-2.38,-3.3,-21.31,-38.9,-21.31,20240725
042420,-0.47,-4.44,-5.81,-14.0,-32.99,-25.68,-43.17,20240725
950220,-4.78,-4.59,-10.99,-13.2,-16.05,-23.9,-70.51,20240725
092730,-2.3,-4.49,-14.86,-1.16,-5.73,17.24,24.69,20240725
153460,-0.71,-0.85,1.44,4.3,-0.28,-7.25,-6.51,20240725
007390,0.75,6.12,13.76,24.71,45.07,50.56,-52.01,20240725
033640,-0.79,-8.1,-17.59,-28.73,-38.83,-35.05,-36.36,20240725
330860,-1.89,-10.59,-23.9,-37.74,-37.2,-31.64,-38.89,20240725
005720,-0.54,-0.43,-3.74,10.23,12.09,17.64,29.47,20240725
005725,-1.3,-2.57,-2.57,0.17,9.19,6.13,4.12,20240725
002350,-1.7,-2.97,-4.08,-16.91,-2.34,-7.5,20.71,20240725
002355,0.0,-1.07,-2.27,-7.44,7.12,10.22,20.93,20240725
137940,-4.42,2.91,28.38,-1.52,-39.03,6.28,-48.82,20240725
251270,1.28,5.13,16.94,19.59,11.01,41.9,-10.81,20240725
317860,3.45,0.33,17.65,46.34,26.32,20.0,-23.08,20240725
104620,1.22,-12.08,-14.41,-18.83,-24.42,-8.92,-21.98,20240725
090350,-1.8,-4.92,-7.49,-0.22,5.22,21.97,3.23,20240725
090355,-1.17,-1.91,-1.85,4.59,-10.26,35.38,-15.84,20240725
000320,-1.69,-1.85,2.16,9.62,19.81,22.46,14.44,20240725
000325,-1.58,-2.19,-3.41,-1.58,-14.99,65.25,30.54,20240725
194700,-3.17,-4.49,-11.4,2.73,-11.8,25.84,-69.31,20240725
285490,-4.23,-12.25,-19.08,-23.06,-37.14,-53.51,-53.08,20240725
283100,-4.36,-2.77,-22.3,-34.25,-74.71,-87.62,,20240725
229500,-1.67,-2.8,-16.31,-71.22,-71.22,-70.57,-51.44,20240725
006280,-1.62,-0.16,11.15,14.85,16.85,22.11,-28.11,20240725
234690,-1.29,2.57,-4.98,-17.75,-16.1,26.36,1.57,20240725
005250,-1.55,-4.02,7.37,0.26,3.38,17.8,-26.14,20240725
005257,0.0,-0.59,-1.93,-2.49,-13.73,-5.39,-56.27,20240725
004370,-3.74,1.31,-7.58,15.89,26.16,18.87,64.48,20240725
072710,-0.99,-0.85,-9.22,5.59,12.38,8.71,2.79,20240725
054050,-0.39,-0.77,-2.76,-3.37,-3.12,-3.85,-22.42,20240725
040160,-1.01,-2.33,-9.12,-10.64,-26.04,-39.94,-56.76,20240725
060260,0.0,0.0,-5.73,-15.26,-44.05,-45.76,-56.51,20240725
270870,-2.6,-5.65,-13.17,6.24,31.09,42.47,-26.88,20240725
144960,-1.64,-4.6,-16.17,-3.58,5.48,-1.64,26.38,20240725
085670,-2.3,-5.65,-14.17,-24.1,-31.04,10.2,8.68,20240725
064260,-2.73,-3.73,-2.35,-3.86,-9.99,10.81,-47.98,20240725
039560,17.02,17.73,15.97,4.72,-5.13,-15.54,-31.96,20240725
030210,-0.48,0.16,-1.12,-0.64,-10.29,-1.12,-28.6,20240725
023590,-0.49,-3.34,-2.41,-5.19,4.05,7.29,-1.88,20240725
032190,-0.37,-4.34,-6.25,-10.52,-17.43,-6.09,-2.26,20240725
019680,-2.55,-5.76,-6.72,-8.76,-13.91,-4.18,-23.67,20240725
019685,-0.8,-1.73,-4.42,-11.09,-20.57,-13.84,-44.82,20240725
006370,-0.3,0.3,-8.3,-3.02,-30.37,-40.2,-39.0,20240725
008060,-0.31,-1.23,-1.69,2.56,1.11,-1.69,-1.69,20240725
00806K,-1.0,-4.56,-2.4,-2.68,-3.76,-23.39,-25.38,20240725
353200,-4.82,-3.98,1.88,-6.06,-20.07,-36.55,-23.99,20240725
35320K,-1.1,-1.53,0.56,-6.15,-10.35,-21.86,-28.21,20240725
178600,-0.17,-0.35,-10.16,9.94,-5.58,6.88,-26.94,20240725
020400,-0.65,-0.39,-3.87,-9.52,-23.46,-7.67,-20.04,20240725
008830,-2.66,-6.28,-7.67,-23.46,-19.88,58.04,0.12,20240725
048470,-1.89,-5.02,-8.57,11.98,14.44,15.88,-20.46,20240725
008110,0.0,0.0,0.0,22.38,128.57,227.67,74.88,20240725
004780,-0.38,-0.99,-2.57,-2.92,0.89,-0.99,-17.07,20240725
