종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
004255,-1.98,1.46,4.52,-3.61,-3.21,-38.69,22.18,20230609
178920,-1.32,-0.44,4.98,-0.74,5.97,-24.78,-28.3,20230609
024940,-0.29,0.29,2.51,-5.33,-14.55,28.1,-36.71,20230609
218410,0.0,4.19,6.05,12.09,4.65,-23.71,-36.34,20230609
091340,-1.19,-0.48,0.48,5.87,8.64,-18.47,-28.94,20230609
010950,-0.4,2.87,4.16,-7.5,-9.07,-37.85,-27.34,20230609
010955,-0.91,0.74,6.07,7.11,-5.08,-28.12,-13.42,20230609
019550,0.0,-1.36,2.83,3.22,-5.22,-36.99,-41.08,20230609
950110,-1.98,-2.18,2.6,-5.9,26.18,-2.95,-40.55,20230609
034120,0.61,-1.64,-1.05,-19.81,-1.79,-29.34,-33.47,20230609
046140,1.26,0.16,-7.19,-16.34,18.35,-10.04,-27.2,20230609
151910,0.19,-1.51,-4.22,-23.24,-53.39,-89.17,-92.37,20230609
036120,-1.64,-2.01,-1.02,-14.57,0.0,20.0,-6.14,20230609
036540,-1.52,2.82,12.77,45.75,35.58,-8.04,-21.32,20230609
040610,1.73,2.5,-1.01,4.64,2.62,-26.05,-39.41,20230609
005090,1.1,0.18,-4.02,-10.15,-13.54,-30.77,-40.52,20230609
001380,0.21,1.85,7.04,-1.79,-14.63,-15.38,-63.33,20230609
004060,0.56,4.25,4.45,3.45,0.56,-19.88,-35.41,20230609
001770,0.53,2.32,-4.02,-18.95,-22.88,-28.73,-5.91,20230609
002360,0.0,0.26,-6.1,-3.8,-13.93,-38.43,-35.12,20230609
009160,-1.04,-4.99,-14.01,4.01,4.39,-25.26,28.89,20230609
123700,3.64,-7.36,18.64,19.82,23.66,30.36,-8.92,20230609
025530,0.0,-7.43,23.13,54.38,30.03,33.25,3.13,20230609
011790,1.94,7.5,13.24,6.57,4.55,-31.06,-16.44,20230609
018670,2.56,4.17,0.61,9.34,9.79,-2.0,4.58,20230609
001745,1.13,-14.1,-24.58,-19.76,-12.7,-45.16,-67.84,20230609
006120,2.46,6.04,16.69,22.29,26.0,-2.95,-26.99,20230609
006125,1.15,3.19,4.95,6.59,4.77,-9.16,-28.41,20230609
210980,2.76,3.96,-4.7,10.67,5.44,-23.5,-37.09,20230609
068400,-2.62,0.31,25.91,37.36,38.14,-3.78,-37.0,20230609
302440,0.0,-2.44,-0.62,14.59,-4.42,-36.18,-48.49,20230609
326030,0.96,-1.86,4.82,18.43,3.36,-10.32,-37.9,20230609
402340,2.43,2.54,10.48,20.83,30.34,-0.22,,20230609
361610,3.36,0.82,20.02,55.29,55.54,-17.05,-30.77,20230609
03473K,0.2,1.13,1.95,-3.25,-13.69,-27.49,-38.75,20230609
096770,1.21,1.26,11.2,15.56,22.63,-17.83,-26.96,20230609
096775,0.49,0.4,3.33,16.54,24.87,-13.89,-32.97,20230609
001510,1.54,1.69,4.03,-0.28,7.27,-8.25,-30.14,20230609
001515,-0.57,0.96,1.35,-4.02,-4.89,-25.85,-49.13,20230609
28513K,0.15,-0.29,0.73,-5.51,-15.41,-43.31,-70.43,20230609
017670,-0.71,0.2,-1.21,5.47,-2.09,-11.6,-84.99,20230609
000660,5.2,4.62,32.8,38.54,46.45,9.38,-5.8,20230609
003570,0.29,-2.67,6.47,5.58,13.07,9.2,0.1,20230609
064960,1.35,-0.19,5.22,8.71,16.19,11.37,-25.67,20230609
100840,-0.92,-3.37,-7.33,6.44,6.7,15.28,-3.37,20230609
036530,0.06,1.58,4.44,3.34,4.37,1.21,-20.48,20230609
005610,-1.06,-3.38,-2.23,7.98,8.45,-0.53,-16.22,20230609
077970,-0.87,1.4,5.45,4.17,8.62,-0.43,3.31,20230609
002820,0.17,2.21,12.34,-2.12,-14.14,-45.95,-52.83,20230609
289080,0.91,0.45,1.37,-3.48,-2.84,-31.16,-50.11,20230609
084870,0.27,-0.43,-3.71,-0.7,0.66,-7.44,-22.61,20230609
161570,0.0,8.64,37.33,72.92,86.1,33.87,12.47,20230609
032540,0.39,-0.51,7.59,19.63,25.6,20.37,20.74,20230609
022220,-0.07,-0.86,5.42,7.85,2.18,-24.01,-40.71,20230609
069260,-0.43,-0.22,0.66,16.54,8.02,-3.78,4.33,20230609
317240,-0.16,-2.44,18.33,16.61,-4.34,-35.97,-50.85,20230609
024070,-0.33,0.33,0.33,6.95,9.89,-14.16,-40.36,20230609
057030,0.32,1.38,4.38,-1.04,21.71,-4.51,-41.1,20230609
037270,1.46,-4.87,9.84,13.64,50.24,-12.22,3.65,20230609
040300,2.32,10.83,15.36,-11.19,20.27,92.9,64.57,20230609
051390,0.13,-0.13,15.24,7.01,15.07,-2.7,-15.62,20230609
052220,-1.11,2.16,4.87,-1.52,1.57,-12.76,-16.55,20230609
079940,0.33,-1.28,6.02,-5.45,16.23,-4.86,-15.62,20230609
399720,1.54,0.34,18.4,18.88,54.57,31.85,,20230609
000860,1.28,-0.63,-7.57,12.26,13.6,-0.83,-17.36,20230609
217730,-0.31,-2.42,1.42,4.21,10.65,-3.74,-45.61,20230609
035250,-0.22,0.28,-3.19,-3.35,-26.25,-35.76,-36.1,20230609
114190,2.79,11.04,34.55,75.0,200.54,559.12,1006.0,20230609
094480,7.97,6.21,11.11,-4.55,35.56,-11.68,-6.61,20230609
011420,14.88,11.51,9.05,-9.19,32.09,15.96,1.44,20230609
039240,-0.3,1.81,8.01,6.31,6.65,-18.4,-13.03,20230609
002100,-1.32,0.58,1.25,1.06,4.38,-20.83,-35.45,20230609
009450,1.1,2.35,-1.78,13.6,18.99,-6.97,-36.58,20230609
267290,0.71,-0.24,-4.3,-7.84,-17.54,-18.81,-15.74,20230609
012320,-0.79,0.0,6.16,0.7,-19.03,169.54,139.81,20230609
011040,0.41,0.82,-2.0,-3.67,-5.53,-26.13,-30.99,20230609
000050,0.29,0.58,-1.71,-5.3,-5.3,-26.97,-31.78,20230609
214390,1.21,0.13,6.38,12.44,22.55,-5.18,-39.27,20230609
012610,0.31,1.34,-0.61,2.51,6.06,-29.39,-30.89,20230609
009140,0.0,0.38,5.8,10.9,8.18,0.95,-23.67,20230609
024910,-1.82,-3.2,25.58,73.0,80.86,42.64,30.57,20230609
013580,0.48,2.15,-3.7,-11.16,-15.75,-45.35,-54.84,20230609
002140,2.03,6.11,0.89,16.67,6.74,-29.23,11.07,20230609
198440,-1.85,-0.19,7.47,8.57,-2.56,-33.5,-34.8,20230609
049720,-1.56,0.4,-11.71,-7.68,-10.22,12.98,10.99,20230609
014570,0.3,-0.3,3.7,-5.22,-8.45,-21.77,-39.19,20230609
098460,-0.36,0.0,8.96,-12.67,-2.17,-11.17,-43.59,20230609
038530,0.0,0.0,0.0,63.93,10.62,-35.82,-63.1,20230609
215000,-0.75,-0.17,2.06,-15.35,5.03,-27.82,14.85,20230609
121440,0.0,-0.97,-2.1,1.19,0.99,-37.86,-39.55,20230609
183410,6.51,-3.08,-10.7,-6.41,-23.69,-58.27,-29.48,20230609
076340,-1.07,3.03,8.01,13.51,8.92,-12.45,1.57,20230609
009290,2.02,2.98,9.14,15.87,8.42,-3.24,-28.59,20230609
014200,0.0,0.0,0.0,0.0,-12.14,-60.78,-77.39,20230609
017040,0.37,4.98,-0.9,10.71,21.78,-30.63,-18.93,20230609
017900,-3.71,15.11,27.45,59.32,57.53,27.45,38.81,20230609
026910,-0.2,-0.61,10.66,8.93,-0.81,-4.13,-37.6,20230609
397880,0.45,0.89,2.5,5.62,11.36,1.58,,20230609
030610,0.0,-0.74,6.76,0.19,-5.95,-24.47,-40.86,20230609
339770,0.22,1.57,0.44,-2.38,-10.59,-35.5,-53.21,20230609
007690,0.1,8.37,10.47,0.73,7.77,-15.42,-29.23,20230609
066620,1.14,-0.18,0.42,-13.59,-4.68,-8.29,-33.25,20230609
043650,0.31,0.31,-1.24,-9.12,-5.62,-40.09,-27.33,20230609
006050,0.63,0.84,2.48,-4.11,-12.57,-18.48,-52.24,20230609
060480,-1.0,0.68,-4.35,7.82,5.89,-20.51,-39.8,20230609
078130,0.0,0.0,0.0,-14.62,-69.23,-75.04,-85.94,20230609
307750,-3.96,-3.37,-3.37,7.14,-6.25,-28.16,7.88,20230609
243870,0.0,-0.58,-3.2,-6.2,-13.57,-23.42,-36.32,20230609
035080,-0.1,0.77,27.36,36.74,29.97,-17.27,222.79,20230609
204020,2.81,2.97,17.05,10.02,9.11,1.54,-22.2,20230609
083420,0.3,-0.9,-3.79,0.41,-12.78,4.87,-21.74,20230609
186230,0.45,10.13,10.34,0.18,0.9,-27.04,-30.0,20230609
014530,0.0,-0.14,-1.76,-1.76,-7.53,-15.7,-32.99,20230609
900070,2.11,-1.91,9.56,23.37,8.2,0.35,-27.42,20230609
014280,0.18,2.59,7.56,2.59,-16.29,-34.63,-34.16,20230609
014285,-0.28,-1.1,3.26,-5.53,-12.79,-24.42,-22.8,20230609
053260,-1.04,1.36,4.21,-3.6,-4.43,-26.56,-10.92,20230609
008870,0.3,-1.28,-11.42,-7.57,17.35,45.71,16.94,20230609
002990,-1.86,0.48,-0.47,-2.76,-15.26,-34.06,-52.76,20230609
002995,0.24,0.73,1.46,-2.8,-11.3,-28.15,-46.67,20230609
011785,-0.89,1.21,-4.69,-13.86,-26.43,-32.22,-36.7,20230609
073240,0.53,0.63,0.74,52.24,61.53,16.36,-32.32,20230609
036190,0.16,-2.05,4.2,5.26,7.45,3.16,-14.01,20230609
035460,0.0,-1.24,5.83,10.43,-6.89,-52.54,9.11,20230609
092440,0.15,0.58,0.0,-12.24,-0.86,-17.41,-36.88,20230609
013700,-0.62,-2.96,9.33,3.57,-13.24,-21.51,-35.4,20230609
004540,0.74,0.74,-0.55,-7.67,-11.58,-36.61,-59.67,20230609
004545,0.0,-0.29,-1.44,-6.18,-8.29,-20.23,-52.62,20230609
286750,11.03,33.19,15.2,99.35,98.71,22.55,-62.56,20230609
121600,0.42,-0.76,7.42,3.09,65.47,68.39,417.33,20230609
039860,0.2,-1.18,-2.34,-13.02,0.6,-17.46,-35.93,20230609
244880,-0.14,1.81,9.61,-10.76,26.52,7.35,55.98,20230609
288490,0.0,0.0,-13.24,20.41,20.41,-61.44,-63.35,20230609
051490,1.6,0.24,7.85,6.87,22.62,0.0,-21.52,20230609
137080,-0.1,2.32,5.88,13.02,15.17,-13.21,,20230609
138610,0.26,-2.52,-4.21,-7.52,-18.69,-38.77,-52.92,20230609
130580,0.59,0.44,-0.44,-9.07,-10.26,-23.2,-39.65,20230609
036800,0.66,0.22,-6.3,-16.64,-12.85,-17.38,-33.86,20230609
008355,-2.26,-5.29,9.03,-5.64,-0.57,2.57,-34.8,20230609
004270,-1.18,-0.24,1.69,-9.29,-0.47,-29.29,-45.31,20230609
003920,-0.4,-3.64,-1.76,-5.98,20.19,29.47,-14.6,20230609
003925,1.58,-3.83,-5.41,-14.64,34.5,36.73,3.59,20230609
025860,0.56,2.06,2.18,-1.22,0.68,-23.1,-10.8,20230609
111710,0.0,0.63,1.9,-1.11,-3.71,-6.29,-21.46,20230609
091590,-1.91,-2.01,-2.21,-0.81,3.5,14.98,-15.22,20230609
168330,1.62,0.89,0.18,-4.24,-16.05,-44.61,11.88,20230609
094860,-1.92,-3.77,-1.73,-2.49,-18.53,-44.08,-69.0,20230609
253590,6.13,5.97,7.66,-3.3,3.05,-17.38,7.14,20230609
212560,0.11,-4.82,10.74,32.95,34.1,25.07,11.14,20230609
095660,-2.35,-2.84,6.81,11.15,34.98,106.7,105.81,20230609
042420,-0.18,-1.64,0.93,-9.55,-2.17,-19.28,-9.7,20230609
311390,1.5,-0.11,-3.2,9.07,-6.5,-50.95,-11.85,20230609
085910,0.11,-0.34,-2.35,-11.66,-11.03,-28.02,-6.75,20230609
092730,1.46,5.04,-1.18,17.33,8.31,-11.09,-41.68,20230609
153460,1.32,6.21,0.54,16.23,23.69,30.88,30.14,20230609
033640,-0.3,0.45,12.02,23.77,8.08,-28.66,-46.11,20230609
330860,0.0,-0.83,10.11,11.92,16.26,-38.67,-44.24,20230609
005720,0.55,0.44,8.76,11.94,9.54,11.94,-13.95,20230609
005725,0.79,2.42,3.08,1.11,-14.88,-7.43,-16.67,20230609
002350,0.26,-4.76,-11.25,2.09,13.02,22.99,-12.64,20230609
002355,-0.17,0.17,-1.5,3.49,0.0,-5.12,-20.3,20230609
137940,0.54,0.0,-3.32,3.17,-14.9,-41.38,-75.38,20230609
251270,-1.93,-0.18,-16.19,0.0,7.71,-31.16,-59.64,20230609
317860,14.93,-1.52,-5.49,-2.5,-22.0,-16.43,-34.2,20230609
090350,-0.12,-0.12,-3.16,9.87,4.0,-15.98,-35.56,20230609
090355,-0.07,0.88,-0.07,-7.19,-12.03,-28.75,-65.41,20230609
000320,-0.1,0.0,-0.29,3.0,-4.19,-10.43,-28.47,20230609
285490,4.33,9.05,14.41,39.46,43.92,-5.59,-17.28,20230609
376930,0.41,-5.04,-6.37,-2.65,-6.49,14.84,,20230609
006280,-0.48,-3.14,-2.99,2.92,-4.86,-31.36,-62.03,20230609
142280,0.0,-0.62,-1.94,-4.58,-16.26,-55.23,-51.81,20230609
234690,-0.26,-2.14,-0.77,9.9,9.28,-15.45,-34.15,20230609
005250,0.32,-0.51,-4.06,0.45,-9.57,-28.28,-53.29,20230609
005257,0.63,-3.34,-0.62,-2.15,-17.83,-58.75,-63.32,20230609
004370,-1.22,-0.22,10.52,28.3,35.3,62.96,49.08,20230609
072710,-0.13,1.79,4.51,7.7,11.43,2.21,-9.85,20230609
054050,0.0,1.49,-0.34,-1.78,1.38,-25.49,-33.61,20230609
069140,-0.38,-1.14,3.17,6.01,4.63,-28.77,-30.29,20230609
040160,1.08,-1.65,7.7,11.54,24.2,-17.77,-38.31,20230609
270870,0.95,0.83,-3.42,-5.57,-7.23,-46.9,-76.14,20230609
144960,0.16,5.76,27.08,48.16,79.36,29.9,6.11,20230609
064260,-0.68,0.23,5.02,-15.48,-20.95,-51.11,-35.93,20230609
340360,0.6,2.68,2.8,-5.49,-5.7,-45.19,-71.34,20230609
023590,0.0,-3.38,-0.53,-9.49,-2.11,-6.3,-32.61,20230609
032190,-1.67,-4.04,-7.48,-68.81,-47.43,15.45,-2.52,20230609
323350,-2.5,-4.88,-4.88,-3.7,-20.49,-31.1,-32.76,20230609
019680,-0.49,2.54,6.51,0.5,14.58,-14.31,-36.78,20230609
019685,0.11,0.35,-0.29,-11.65,-8.88,-34.27,-45.89,20230609
006370,3.64,11.98,17.65,18.75,15.04,-0.44,-16.79,20230609
008060,-0.75,-0.3,4.07,-1.19,3.26,-9.15,-25.28,20230609
00806K,-0.11,-0.21,-2.9,-7.21,5.15,-7.94,-35.68,20230609
353200,3.22,-1.72,27.3,22.14,18.48,-17.26,70.43,20230609
35320K,1.11,-1.09,8.35,3.22,6.86,-22.97,-34.14,20230609
000490,-1.06,0.41,8.52,3.86,3.86,-17.97,4.76,20230609
178600,-0.84,-10.08,-3.76,-13.38,-23.8,-22.3,-28.52,20230609
020400,1.78,0.1,7.53,-0.21,5.54,-8.83,-29.38,20230609
008830,0.59,3.64,7.38,0.0,-4.2,-20.47,-31.94,20230609
048470,2.03,2.39,3.76,1.54,-3.17,-30.52,-42.01,20230609
008110,-0.46,-1.13,2.59,-6.43,-16.86,2.22,9.26,20230609
004780,0.22,0.22,2.27,-2.91,-2.06,-12.43,-28.3,20230609
005750,4.71,17.79,17.62,10.03,0.75,-41.53,-50.86,20230609
017650,0.99,1.21,5.02,2.34,4.07,-2.85,-36.55,20230609
006570,-4.42,7.92,13.93,-0.67,-3.29,-11.33,-18.58,20230609
007720,-0.42,1.42,3.04,0.99,-17.31,-36.71,-57.87,20230609
317850,-1.31,-0.35,19.37,17.21,7.12,38.83,128.43,20230609
078140,-0.12,1.65,1.52,3.63,4.86,-13.81,-26.7,20230609
001680,-1.51,1.12,-3.81,-4.16,-10.17,-13.85,-34.11,20230609
001685,0.32,2.86,1.11,-0.13,-4.57,-12.9,-29.08,20230609
084690,1.31,5.9,2.52,2.39,-0.39,-11.97,-34.58,20230609
084695,0.66,14.07,13.11,19.15,17.07,-7.76,-25.95,20230609
036480,1.17,-1.31,22.56,16.75,13.24,-17.11,-39.55,20230609
