종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000215,-0.18,3.53,3.34,8.58,12.53,-1.24,-29.67,20240612
375500,1.75,-1.0,0.43,1.75,-8.66,-5.95,-26.58,20240612
37550L,1.06,-0.63,-3.64,-1.24,-3.45,-9.16,-36.19,20240612
37550K,-0.95,-3.86,-3.23,-2.48,-9.9,-15.9,-45.24,20240612
068790,0.47,-3.88,5.06,-5.29,-6.67,0.0,8.05,20240612
007340,-1.12,-1.73,-2.21,-0.75,13.88,-4.21,32.67,20240612
004840,0.18,-1.08,-4.35,-13.39,-4.01,5.36,7.42,20240612
155660,-1.27,-3.06,1.06,-0.7,-3.82,-17.79,-28.27,20240612
069730,1.2,-2.0,7.39,12.45,9.41,-8.46,-14.36,20240612
017940,0.29,-2.91,-3.18,2.19,15.7,32.83,44.03,20240612
037370,-1.56,1.96,5.61,-9.42,-21.82,-56.4,-18.06,20240612
365550,-2.16,-3.84,-2.16,12.95,30.99,14.17,-27.29,20240612
050120,-0.87,-0.44,-2.99,-15.3,-24.21,-51.7,-48.05,20240612
383220,1.32,2.22,2.06,1.47,-18.11,-47.01,-44.86,20240612
007700,-0.13,0.71,3.39,0.39,1.44,-23.77,-30.58,20240612
214270,0.55,-2.43,-5.19,-30.09,-21.64,-40.36,-60.43,20240612
130500,0.35,0.88,-4.96,4.74,-4.01,-19.13,-36.39,20240612
114090,-0.89,0.53,-4.78,9.42,-1.47,-24.22,-8.49,20240612
900290,0.76,-4.08,-2.95,-11.42,27.47,-28.37,168.98,20240612
078930,0.12,1.52,-2.7,-7.58,3.34,10.74,-6.48,20240612
083450,0.11,5.88,2.27,-16.04,95.65,57.07,83.3,20240612
006360,0.48,-0.68,-6.72,-2.65,-7.19,-31.74,-59.14,20240612
001250,0.41,1.04,-1.01,-8.61,-4.69,-20.0,-26.51,20240612
007070,1.38,1.14,7.28,1.84,-7.14,-7.53,-15.16,20240612
078935,-0.27,0.0,-3.02,-3.66,2.36,5.58,-0.54,20240612
012630,0.89,-0.25,-2.82,1.28,14.24,20.12,15.24,20240612
039570,1.0,0.22,-6.49,11.29,19.82,8.1,-0.66,20240612
089470,0.0,1.32,1.44,-10.3,-9.91,-13.42,-2.54,20240612
294870,1.24,1.78,-4.13,2.32,12.36,37.66,38.55,20240612
009540,-0.22,1.99,-2.13,18.16,19.0,27.66,50.23,20240612
267250,0.43,3.58,1.91,5.31,13.03,16.84,10.51,20240612
010620,2.62,6.29,-4.99,18.69,-8.04,-7.82,-10.8,20240612
322000,-1.32,-2.93,12.88,30.7,25.47,-28.45,-12.22,20240612
042670,1.94,-1.25,-6.84,-5.05,4.36,-29.59,29.08,20240612
267260,-3.3,-4.87,2.53,79.25,228.96,395.3,1078.97,20240612
329180,0.23,1.33,-9.41,17.01,5.78,4.67,-2.26,20240612
097230,0.81,0.32,-4.14,-8.63,-16.22,-19.15,-57.31,20240612
195940,-0.56,-5.18,-6.67,-0.14,-11.74,11.74,-10.75,20240612
014790,7.39,11.24,16.66,15.96,12.32,-16.82,-47.69,20240612
204320,0.85,-4.23,23.86,47.29,33.05,0.32,-7.77,20240612
060980,-0.29,-1.15,2.38,-0.86,3.46,-4.58,-12.36,20240612
036640,0.54,0.54,-2.96,0.54,4.1,-10.0,-13.76,20240612
035000,-0.94,-0.79,-2.78,0.16,-2.48,2.27,4.48,20240612
439730,-0.6,0.4,0.0,-2.92,6.4,4.83,,20240612
442770,-1.05,-3.09,-6.18,-4.07,7.05,4.2,,20240612
448760,-1.71,-2.95,-2.95,-5.54,3.6,4.07,,20240612
234080,0.33,-0.33,-2.51,-4.51,-6.66,-7.23,-7.59,20240612
318000,-2.36,5.37,2.48,-12.78,-0.63,-46.05,15.27,20240612
105560,0.89,2.2,-3.06,2.06,51.82,63.09,47.03,20240612
432320,-0.45,0.0,-0.23,7.02,13.62,-4.95,,20240612
024120,0.12,-2.69,-10.6,-0.69,-7.16,-22.96,-31.9,20240612
002380,2.86,-4.48,-3.36,3.41,34.58,35.21,-9.29,20240612
021320,1.01,0.22,-1.2,-3.01,-12.84,-22.02,-44.74,20240612
344820,0.12,-0.74,-1.72,-1.6,-0.62,-14.86,-26.56,20240612
036670,-0.14,0.0,0.96,-1.2,4.24,-17.36,-13.58,20240612
009070,1.67,-2.15,12.59,20.48,13.01,10.14,-18.28,20240612
009440,-0.53,-0.16,2.89,-33.45,-47.5,-54.07,-60.87,20240612
112190,-1.46,-7.6,-5.6,-11.13,-10.66,-42.84,-61.29,20240612
044180,0.19,-4.35,0.38,-23.92,-29.32,-38.1,-53.48,20240612
046440,-0.19,1.36,2.55,-2.79,-6.44,-12.4,-35.35,20240612
016380,0.3,-2.18,-2.18,-5.88,-23.81,-26.72,-56.92,20240612
035600,-0.09,2.87,-2.88,-6.07,-11.51,-5.52,-20.14,20240612
060720,0.71,-2.28,-9.64,-5.79,-0.98,-33.52,-31.43,20240612
001940,0.0,-0.5,-11.31,-25.09,-9.5,9.05,23.46,20240612
058400,0.23,0.82,-3.7,-6.22,-22.54,-8.23,-26.27,20240612
025000,0.21,1.84,4.89,3.4,6.67,0.32,-8.98,20240612
092230,0.7,-0.52,-2.03,2.12,11.78,11.13,-6.31,20240612
044450,0.74,-1.21,-3.76,-2.38,-4.88,0.0,-24.52,20240612
058850,1.83,1.37,1.37,-11.89,-14.05,-5.12,51.94,20240612
058860,0.0,-0.7,-2.58,-3.41,-7.95,-15.88,13.63,20240612
122450,0.56,-1.0,-6.29,-8.59,-13.04,-9.79,-41.11,20240612
052900,-0.08,-0.72,-10.06,-10.58,5.47,-17.79,-24.06,20240612
376190,0.16,0.65,-6.34,-11.3,-4.62,-24.39,-30.73,20240612
061970,-0.6,-4.33,-7.14,-9.43,-12.53,-18.75,-33.43,20240612
309960,0.31,2.44,-21.37,14.22,4.78,-13.31,,20240612
093050,0.07,-2.47,-8.76,3.99,6.89,-11.31,-15.66,20240612
003550,4.01,4.27,2.47,-16.83,-2.24,-7.68,6.68,20240612
051900,0.5,-1.71,-11.42,17.98,24.35,-21.95,-39.32,20240612
051905,0.42,-2.69,-16.09,6.4,16.7,-27.54,-54.93,20240612
373220,-1.4,0.0,-7.86,-16.01,-17.2,-42.09,-15.3,20240612
003555,0.33,0.16,0.16,-9.23,-1.77,-7.99,-2.09,20240612
032640,0.21,0.41,-2.11,-2.99,-5.62,-13.35,-27.85,20240612
011070,9.37,2.87,7.49,28.78,2.03,-18.51,-32.62,20240612
066570,2.44,-0.1,3.07,3.07,4.03,-19.13,5.78,20240612
066575,1.33,-0.55,3.52,4.47,2.24,-16.02,-9.34,20240612
037560,0.32,0.32,-6.65,-10.56,-8.31,-28.22,-48.84,20240612
051910,-0.93,-0.8,-4.99,-17.44,-21.29,-49.52,-33.9,20240612
051915,-0.95,2.76,1.56,-14.71,-14.14,-32.12,-1.51,20240612
079550,1.65,3.73,2.5,0.06,28.97,111.67,110.89,20240612
006260,-1.98,-4.14,-4.39,45.59,66.51,65.17,124.88,20240612
010120,-3.8,-1.47,8.2,119.7,163.2,151.88,266.73,20240612
000680,-1.79,-4.45,-8.71,3.65,-4.24,56.31,37.93,20240612
060370,-2.29,-4.32,43.06,95.42,44.59,123.06,202.42,20240612
229640,1.21,-1.18,7.56,85.22,68.51,374.47,336.11,20240612
108320,0.28,1.29,-3.03,-10.08,-17.35,-39.43,-39.01,20240612
001120,0.34,-0.51,0.68,10.71,-0.84,-10.08,-26.47,20240612
108670,0.0,-2.35,-9.07,5.58,-7.04,-5.67,-11.21,20240612
108675,0.23,-0.45,-3.48,4.47,-4.72,10.45,-10.12,20240612
383800,0.0,0.44,-1.01,-1.29,-3.23,-16.48,-26.23,20240612
38380K,-1.46,-0.45,-2.44,-3.73,-13.07,-16.7,-33.74,20240612
023150,-0.32,1.3,0.65,-2.51,-9.72,-16.73,-34.18,20240612
160550,1.8,2.81,-4.16,-17.4,-30.58,-57.51,-61.7,20240612
053290,0.24,-1.73,-5.76,-22.21,-24.82,-3.84,-29.55,20240612
060250,-0.3,1.02,-10.06,-22.26,-11.03,-8.57,-29.14,20240612
104200,-2.44,13.53,3.07,-21.88,0.12,-29.02,-58.26,20240612
400760,-0.14,0.28,1.39,-0.68,4.45,-2.93,-31.71,20240612
005945,-0.37,-1.09,-4.47,-6.11,9.76,15.82,6.44,20240612
338100,0.12,1.05,-1.69,1.28,5.71,-2.14,-13.0,20240612
008260,1.91,-4.22,-2.47,-8.65,-23.95,-33.33,-12.19,20240612
004250,-0.4,-0.4,-5.99,1.21,-10.2,-31.33,-50.3,20240612
004255,0.56,-0.55,-2.87,-3.91,-13.02,-21.71,-52.87,20240612
178920,5.34,2.79,1.85,26.9,-8.46,-19.06,-29.77,20240612
024940,-2.03,1.21,13.49,-2.03,-48.25,-34.5,-15.72,20240612
005490,-0.79,-1.05,-5.51,-15.85,-19.44,-3.21,40.67,20240612
091340,0.53,0.53,22.46,9.46,0.18,-33.37,-42.55,20240612
010950,0.9,-0.59,-4.01,-9.21,0.0,-7.97,-43.7,20240612
010955,-0.11,-0.11,-1.47,-4.47,-6.65,-11.06,-38.25,20240612
419530,-1.23,-6.96,-19.29,-32.99,-52.85,-62.11,,20240612
019550,5.39,17.17,18.12,12.62,29.89,-6.53,-38.18,20240612
950110,0.46,0.78,-7.55,-19.18,-31.25,-34.77,-34.04,20240612
036120,0.21,-3.26,-12.84,-19.76,-34.12,-38.55,-21.1,20240612
099220,5.27,12.09,-5.71,67.47,45.24,-10.49,-33.81,20240612
036540,0.94,-1.47,-8.05,-10.95,-18.51,-8.52,-9.9,20240612
040610,-0.77,0.12,3.25,0.78,5.71,-5.81,-22.71,20240612
049470,0.0,0.0,0.0,-6.13,-15.81,-33.15,-51.49,20240612
001380,-0.63,0.11,-3.82,-14.86,20.84,33.0,20.77,20240612
004060,0.25,-1.0,-3.41,-8.33,-13.35,-27.21,-38.32,20240612
001770,-0.35,0.41,-6.97,-14.21,-18.85,-39.1,-57.6,20240612
002360,-0.16,-6.75,-5.3,-3.8,-7.46,-22.15,-48.47,20240612
009160,1.94,-1.99,-6.52,-5.52,8.09,-31.24,-44.82,20240612
123700,0.28,-2.08,-0.56,-3.55,-1.53,-32.76,-10.86,20240612
025530,0.0,-3.5,1.05,2.93,7.82,-23.72,8.27,20240612
034730,3.8,14.82,16.38,5.08,9.8,10.31,-21.05,20240612
011790,1.98,14.59,53.35,56.6,86.17,54.18,9.42,20240612
018670,0.06,-3.23,2.72,13.84,17.06,35.1,32.02,20240612
006125,-0.16,-0.31,0.47,0.0,1.43,5.61,-4.05,20240612
326030,-0.62,-6.34,-9.93,-14.29,-11.33,-1.48,4.45,20240612
361610,1.84,8.42,-17.69,-37.5,-43.24,-52.67,-57.27,20240612
03473K,0.4,5.91,30.9,21.05,26.33,14.35,-15.27,20240612
096775,0.93,2.99,-1.94,-9.99,-15.89,-39.1,-47.06,20240612
001510,0.18,-0.7,-5.03,-9.44,-12.11,-20.51,-22.89,20240612
001515,-0.48,1.22,-4.15,-6.31,-25.58,-20.31,-38.46,20240612
285130,-0.95,-0.57,-10.62,-23.57,-20.67,-28.79,-54.81,20240612
28513K,-0.73,2.08,-0.55,-5.25,-10.87,-20.44,-52.12,20240612
000660,1.18,11.0,16.97,31.42,64.12,79.92,117.17,20240612
063440,-0.06,-0.82,-1.23,-7.19,-11.89,-17.96,-29.88,20240612
003570,-1.13,-5.87,11.08,7.71,15.97,84.95,107.19,20240612
064960,0.65,1.2,-0.21,3.34,9.42,-10.33,4.38,20240612
036530,-2.31,-1.86,-16.77,-1.4,20.92,27.34,30.65,20240612
067160,1.27,3.05,6.69,-12.47,50.2,38.81,6.18,20240612
005610,3.57,6.1,4.64,6.65,-2.87,-16.23,-14.23,20240612
077970,4.81,10.64,8.35,21.14,30.94,14.02,17.16,20240612
071970,3.45,5.48,-6.7,55.12,37.72,150.64,237.08,20240612
002820,0.36,-0.88,6.45,12.2,8.09,-4.75,-48.34,20240612
289080,11.89,12.94,17.94,9.84,25.52,9.84,-21.7,20240612
084870,0.86,-1.8,-14.14,-7.38,-14.38,-17.56,-17.3,20240612
002710,-2.62,8.99,19.16,-6.9,7.61,44.35,414.29,20240612
032540,0.17,-0.52,0.87,-4.63,-15.64,-25.64,-5.56,20240612
022220,-0.34,1.58,-3.42,3.76,-4.92,-21.0,-36.14,20240612
069260,0.51,1.14,-0.26,-2.06,-10.66,-12.47,-16.76,20240612
048770,0.88,1.17,0.58,-1.99,6.32,-6.38,-34.91,20240612
246690,0.97,0.89,-6.1,-7.29,-5.67,-23.36,-43.19,20240612
024070,0.85,-0.83,-2.25,-6.29,-8.97,-20.63,-29.12,20240612
057030,-0.26,-3.45,-7.93,-18.64,-28.91,-20.36,-19.42,20240612
037270,-0.68,-1.75,-6.18,-14.74,-20.07,-41.77,-43.84,20240612
040300,1.77,0.94,-4.83,-24.21,-36.5,-45.16,4.03,20240612
051390,0.13,-0.67,-3.51,-2.37,-4.13,-4.13,-3.26,20240612
052220,4.8,-1.17,-4.85,-8.68,-10.35,-17.85,-21.99,20240612
079940,1.5,1.37,-5.47,-27.51,-10.94,25.3,27.46,20240612
399720,1.64,-6.37,1.89,-17.38,73.95,161.07,263.96,20240612
000860,1.41,-4.91,-6.67,13.77,24.44,6.33,11.26,20240612
035250,-0.81,-1.48,-6.4,-11.92,-8.9,-18.31,-46.99,20240612
114190,7.05,31.75,22.02,1.74,13.51,-27.18,385.21,20240612
094480,2.72,2.56,-6.96,-24.91,-46.94,2.39,-5.17,20240612
011420,2.87,3.12,-0.46,-21.25,-30.65,-15.52,10.26,20240612
039240,0.32,-2.36,-5.92,2.82,-3.43,-7.46,-17.77,20240612
002100,-0.2,0.6,0.8,1.0,-0.88,-4.08,-24.34,20240612
009450,0.57,-1.87,-2.59,4.99,15.22,24.64,22.47,20240612
267290,-0.81,-2.18,2.07,2.18,-1.2,-6.14,-21.47,20240612
012320,0.42,16.87,33.01,54.08,44.38,-2.63,169.75,20240612
011040,9.38,9.2,9.03,8.86,3.7,-3.98,-24.89,20240612
000050,1.14,2.57,0.89,-7.65,-8.81,-22.55,-41.82,20240612
214390,0.0,0.0,0.0,1.5,-9.82,1.5,-1.2,20240612
012610,0.43,2.79,1.6,-0.57,-5.79,-27.54,-45.23,20240612
009140,-0.43,0.87,0.87,4.74,10.74,-12.12,-5.11,20240612
024910,4.45,2.58,-1.15,16.74,11.93,-37.38,0.98,20240612
013580,0.07,-1.49,2.37,-1.77,-3.69,-17.18,-51.35,20240612
012200,2.06,2.8,-11.3,6.99,0.66,-21.71,-48.79,20240612
012205,2.91,1.44,-2.53,11.58,-1.4,-11.3,-37.37,20240612
002140,1.1,0.94,0.31,4.04,1.9,-25.72,-58.51,20240612
198440,-5.66,-6.98,20.26,10.99,17.23,-19.35,-46.88,20240612
049720,1.14,-2.74,-3.09,0.76,13.89,4.1,21.27,20240612
002240,-2.42,-4.1,-11.02,4.47,16.47,18.72,-11.73,20240612
014570,0.16,-0.79,1.46,-5.74,-13.33,-6.87,-19.9,20240612
950190,-0.19,0.19,-2.49,-6.94,-10.03,-12.55,-34.83,20240612
098460,-1.14,-5.1,-16.05,-34.41,-18.37,-8.31,-9.58,20240612
035290,-2.66,-4.75,2.14,0.98,-6.62,-67.45,-70.71,20240612
900280,0.0,0.0,0.0,-24.22,14.12,-56.11,-75.44,20240612
215000,1.46,5.82,-1.67,-4.74,-10.22,-35.53,-50.39,20240612
121440,0.14,-0.82,-5.35,-6.32,-7.28,-28.12,-53.52,20240612
076340,-2.52,0.37,5.24,-0.91,-1.81,-15.84,-19.47,20240612
009290,0.61,0.76,-1.34,-6.49,-11.48,-0.15,1.38,20240612
086220,12.34,13.81,9.52,15.31,22.0,53.34,22.0,20240612
014200,0.0,0.0,0.0,0.0,0.0,0.0,-52.43,20240612
017040,-0.43,4.54,-13.67,-3.15,-4.36,-16.33,-29.51,20240612
017900,-0.47,-1.61,-6.15,-10.48,-2.95,-39.09,-14.26,20240612
037710,0.16,0.5,-2.09,0.0,-3.34,-9.52,-12.27,20240612
026910,-0.16,-0.47,-2.44,-5.6,-15.57,-33.95,-31.77,20240612
421800,0.0,0.0,0.0,11.74,25.71,21.41,,20240612
440790,0.21,1.29,-0.42,5.13,10.56,7.78,,20240612
339770,1.26,-3.51,23.82,26.82,39.33,16.37,-22.3,20240612
007690,-1.37,0.84,-4.9,-8.07,-9.57,-31.36,-37.02,20240612
066620,-1.28,1.19,9.77,11.59,14.35,-7.81,-4.82,20240612
043650,0.0,31.21,31.21,22.94,23.81,10.03,-31.84,20240612
006050,0.0,-2.4,-2.65,-5.48,-23.91,-21.29,-34.16,20240612
060480,0.41,-2.02,-10.02,2.75,-6.37,-17.66,-28.15,20240612
307750,0.37,-0.18,-3.05,-12.46,-11.31,-8.92,-32.04,20240612
002720,3.9,4.79,1.65,8.36,-23.88,15.07,-3.43,20240612
204020,1.23,3.47,5.98,11.38,3.63,-0.76,10.81,20240612
083420,-0.5,0.25,8.82,7.94,16.57,-19.23,-8.66,20240612
186230,1.16,0.25,0.33,26.29,67.12,13.49,-18.94,20240612
014530,0.26,-3.58,0.26,2.62,-10.42,7.86,-7.89,20240612
900070,0.0,0.23,0.92,-14.42,-21.75,-49.37,-46.53,20240612
019660,-0.28,-0.83,-10.59,-21.62,-36.91,-60.22,-70.15,20240612
014280,-1.33,-2.81,-5.64,-14.92,-9.42,-5.12,-33.46,20240612
014285,1.84,1.14,0.68,-4.0,-20.45,-17.49,-34.3,20240612
053260,0.0,-4.83,-2.74,4.52,-0.19,-20.12,-35.12,20240612
008870,-1.41,0.32,2.11,0.64,-18.18,-37.06,-6.25,20240612
001570,1.12,6.09,-5.63,-26.4,-20.8,63.83,1787.5,20240612
282720,-0.41,0.2,-8.48,22.97,18.31,-13.3,,20240612
002990,0.13,-1.9,-9.27,-19.65,-30.11,-39.42,-58.66,20240612
002995,0.38,2.13,-6.48,-13.62,-37.77,-48.76,-64.0,20240612
011785,-0.15,-0.74,1.5,-0.44,5.47,1.66,-31.26,20240612
073240,0.15,-1.99,-10.39,16.75,31.18,41.98,76.02,20240612
036190,-0.19,-1.87,-7.09,-5.92,-1.69,-15.35,-10.73,20240612
049080,-0.38,-1.76,-15.08,-35.77,-36.91,-55.51,-58.35,20240612
420770,-0.49,0.33,-2.69,0.0,-12.77,-5.24,,20240612
035460,-0.46,-2.03,-8.63,-8.63,-12.85,-33.94,-67.56,20240612
092440,0.17,-0.67,-1.49,-5.85,-2.61,-12.22,-25.59,20240612
024110,-0.22,-0.45,-3.88,-10.08,12.53,28.78,26.23,20240612
013700,-0.83,-1.99,-7.04,-9.58,-11.76,-20.02,-30.94,20240612
308100,-1.76,-4.76,-2.5,-12.95,-22.62,-49.48,-52.78,20240612
004540,-2.09,-4.87,1.74,-7.68,-8.22,-12.34,-43.29,20240612
004545,2.6,3.26,4.96,-7.66,-13.92,-14.18,-28.48,20240612
247660,-0.2,-0.87,-21.97,7.68,-27.29,-37.39,-63.0,20240612
091970,-0.31,-3.34,-2.9,-6.19,-45.69,-31.47,-60.5,20240612
244880,-1.48,-5.84,-10.74,-8.28,-11.33,-27.22,-20.0,20240612
051490,1.1,0.4,-1.18,-13.4,-18.31,-39.06,-36.68,20240612
137080,-0.33,4.7,-2.44,-21.85,-5.06,-37.07,-44.35,20240612
242040,1.25,1.25,-9.58,-16.63,-3.79,-23.25,-0.73,20240612
089600,2.04,1.75,-5.05,-17.11,-19.59,-23.46,-33.88,20240612
293580,2.91,3.8,-4.4,-7.73,-24.45,-28.73,-90.2,20240612
130580,0.69,1.93,0.34,-2.84,-6.28,-14.29,-32.64,20240612
036800,0.93,1.64,-2.47,-1.14,-2.03,-5.24,-19.18,20240612
001260,1.26,-2.73,3.55,-4.04,-17.5,-35.25,-38.95,20240612
008350,0.22,-1.95,-5.58,-9.55,-28.21,-33.25,-26.76,20240612
008355,0.21,-0.26,-1.23,-13.5,-50.54,-23.3,-21.27,20240612
004270,-0.06,0.0,-2.22,-9.52,-23.35,-12.8,-36.78,20240612
003920,0.2,3.12,1.79,-11.4,12.25,-0.39,34.47,20240612
025860,0.28,0.0,-0.42,-3.55,-5.86,-19.84,-38.79,20240612
111710,-0.74,0.38,-1.83,-4.29,-17.31,-30.34,-33.13,20240612
091590,-0.32,1.75,-1.69,-16.55,-38.22,-45.98,-42.5,20240612
168330,-1.98,-3.47,-13.09,0.0,7.49,-19.68,-53.74,20240612
212560,1.17,-1.43,5.51,-9.69,29.09,5.51,49.64,20240612
095660,-0.49,-2.39,-10.92,-9.13,-25.82,-58.37,-13.74,20240612
042420,-1.37,-3.71,-6.78,-27.56,-33.49,-31.41,-39.71,20240612
092730,3.16,4.55,19.65,22.49,31.01,51.09,38.31,20240612
153460,-1.0,0.72,2.21,0.0,-6.33,-24.46,-0.71,20240612
033640,-0.23,-1.88,0.41,-14.43,-13.35,-14.85,-33.07,20240612
330860,2.0,4.66,3.12,-27.76,6.24,17.82,-20.96,20240612
005720,3.9,5.27,14.87,15.14,13.51,4.24,21.11,20240612
005725,2.31,0.49,2.14,2.65,1.64,-1.27,-5.78,20240612
002350,0.99,-0.24,-2.63,-1.09,-2.28,3.42,33.33,20240612
002355,0.6,1.06,-1.04,3.09,-3.19,13.61,10.96,20240612
137940,-0.29,-1.41,-5.93,-13.83,-63.46,-36.55,-60.21,20240612
251270,2.32,-6.21,-11.83,-3.2,0.88,1.95,-24.17,20240612
317860,15.0,17.45,34.63,13.81,10.4,-3.83,-7.85,20240612
104620,0.69,1.11,-0.14,7.66,7.5,-7.0,-28.68,20240612
090350,0.5,7.07,7.75,0.59,7.64,19.41,5.18,20240612
090355,0.2,0.75,1.23,0.95,-34.13,8.97,-22.41,20240612
000320,-0.48,1.63,-1.89,8.36,5.78,22.66,11.66,20240612
000325,-0.45,-0.3,-7.79,2.47,-31.08,56.74,3.43,20240612
194700,-1.46,-1.26,-8.19,-4.17,-26.0,12.54,-71.28,20240612
285490,-0.63,1.23,-9.02,-8.8,-18.58,-46.56,-44.21,20240612
283100,-0.3,6.73,-6.59,-72.82,-81.75,-80.41,,20240612
006280,-0.76,-0.25,3.32,-1.99,-2.48,-1.91,-30.47,20240612
234690,0.67,-0.99,-5.16,-14.76,37.35,15.51,1.35,20240612
005250,0.5,-0.92,-10.71,-16.67,-10.26,-7.59,-30.52,20240612
005257,0.57,0.96,-1.86,-7.38,-24.28,-20.15,-62.78,20240612
004370,2.06,19.04,28.3,51.32,33.99,24.06,102.99,20240612
072710,1.62,4.01,10.59,11.41,13.77,3.44,6.52,20240612
054050,-0.12,0.38,-0.87,-2.08,-1.6,-8.45,-29.34,20240612
040160,-1.01,4.88,-3.64,-8.99,-40.07,-48.89,-53.51,20240612
060260,0.2,5.19,-12.28,-30.74,-41.45,-47.73,-56.67,20240612
270870,2.3,0.93,10.63,12.03,36.4,14.79,-33.24,20240612
144960,0.74,5.38,12.66,40.66,24.55,6.2,50.38,20240612
085670,-0.84,0.43,-11.1,-7.84,35.32,6.66,17.5,20240612
064260,-1.17,14.95,12.35,0.48,-10.95,-3.53,-45.42,20240612
039560,1.38,-0.27,-7.3,-7.54,-4.17,8.08,-45.48,20240612
058730,0.76,-2.8,-7.43,-11.88,-23.34,-27.31,-44.72,20240612
030210,-4.57,-3.83,2.28,-17.17,-23.54,-12.8,-37.8,20240612
023590,0.0,-1.68,-3.7,-16.94,4.06,-0.11,-2.45,20240612
032190,1.75,0.43,-4.13,-10.77,-7.42,-18.25,-2.93,20240612
019680,-0.8,-0.4,-3.88,-1.98,-1.78,-11.9,-25.86,20240612
019685,0.07,-2.41,-3.89,-2.28,-10.01,-16.8,-42.79,20240612
006370,-1.57,-1.31,1.76,-16.52,-35.25,-33.66,-30.92,20240612
008060,0.77,0.62,3.5,-2.69,1.24,0.31,-7.26,20240612
00806K,0.0,1.28,0.56,-4.42,-25.31,-23.96,-27.81,20240612
353200,2.46,0.44,-0.22,-1.71,-10.87,-13.4,-21.54,20240612
35320K,1.0,1.68,-4.92,-5.31,-13.35,-16.91,-32.42,20240612
178600,0.36,-15.22,-0.89,-12.97,-3.3,-19.97,-31.66,20240612
020400,-0.94,0.6,-0.24,-2.43,2.43,-13.08,-15.35,20240612
008830,0.76,-0.21,-11.1,-8.74,33.09,37.43,11.93,20240612
048470,-4.52,-14.6,11.74,17.66,21.29,2.61,-24.7,20240612
008110,-6.41,-6.71,15.61,118.41,110.84,69.85,86.81,20240612
004780,0.12,-0.24,-1.44,1.11,-1.44,-7.96,-15.19,20240612
005750,0.23,0.46,1.04,16.84,18.75,12.2,-30.3,20240612
017650,-0.62,-0.25,-2.45,-6.35,-1.48,-15.03,-11.05,20240612
006570,0.17,-0.5,2.23,4.74,2.4,-18.33,-22.67,20240612
007720,-0.37,-2.36,0.56,-4.96,-11.39,-22.96,-48.61,20240612
389260,1.35,2.5,5.19,49.39,0.23,-31.72,3.86,20240612
317850,0.11,-0.77,2.85,-3.83,0.33,-37.55,-17.91,20240612
290670,-0.37,3.26,11.85,-15.28,-11.66,-57.84,-43.19,20240612
078140,1.87,1.97,2.27,-10.54,8.72,22.78,18.02,20240612
065150,0.0,0.0,0.0,-25.64,-49.48,-61.13,-78.8,20240612
001680,9.44,21.63,27.35,49.63,37.2,48.85,32.71,20240612
001685,15.74,23.11,21.47,14.34,17.1,45.32,31.03,20240612
084690,4.57,7.14,10.43,-1.85,-26.3,17.11,16.3,20240612
084695,1.72,-4.32,6.2,2.51,-37.38,140.49,127.9,20240612
036480,0.84,0.66,0.09,5.08,-5.2,-6.6,-22.94,20240612
128820,0.13,-2.13,1.3,2.36,9.09,-2.13,-34.78,20240612
117580,-1.4,-18.04,9.56,20.69,22.48,15.73,-27.77,20240612
