종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
151860,-0.93,-8.15,5.42,25.44,-26.96,-22.46,66.67,20230117
046440,-0.17,2.13,-3.85,0.35,-15.44,-40.84,-43.9,20230117
016380,-0.37,4.37,0.74,-1.58,-35.04,-25.16,-31.48,20230117
035600,-1.19,2.05,-1.97,-2.35,-8.46,-28.86,-35.99,20230117
001390,0.45,1.58,1.12,-4.85,-9.44,-26.55,-3.63,20230117
060720,-1.02,0.35,-6.45,16.47,-24.87,-39.71,-25.26,20230117
058400,-1.63,0.55,0.33,0.33,-9.2,-28.78,-60.18,20230117
114450,-2.9,-13.28,-11.91,21.79,-17.41,-34.93,-52.99,20230117
025000,-1.11,1.14,-3.16,2.62,1.77,-8.92,-11.87,20230117
092230,-2.53,-1.1,-4.76,1.31,-8.47,-13.46,-5.76,20230117
030200,-0.43,0.73,-4.96,-2.82,-7.13,11.29,43.15,20230117
033780,-0.54,-0.22,-6.15,4.81,12.82,15.97,12.0,20230117
058850,-0.68,-0.23,-5.82,-1.13,2.82,-9.15,-11.54,20230117
058860,-0.61,0.0,-4.33,-2.41,-3.38,-0.21,-19.27,20230117
122450,0.0,-4.21,2.96,-1.66,-23.12,-23.81,-62.53,20230117
093050,2.08,0.29,6.17,10.97,9.55,4.24,15.82,20230117
003550,0.49,3.81,2.25,3.81,6.65,1.61,-22.83,20230117
034220,0.0,-1.12,-0.75,-10.44,-13.92,-43.64,-36.82,20230117
051900,0.26,1.88,9.24,30.97,5.58,-20.9,-52.09,20230117
051905,-0.82,0.0,-3.19,1.68,-10.75,-43.58,-56.96,20230117
003555,-0.5,-0.5,-3.07,-1.96,-1.8,-6.98,-14.41,20230117
032640,1.35,3.69,-3.85,3.21,-8.16,-14.45,-7.79,20230117
011070,0.72,1.63,-0.18,-3.61,-18.84,-22.01,51.35,20230117
066570,0.32,-0.42,8.6,14.37,2.38,-32.6,-32.36,20230117
066575,0.23,0.57,4.59,9.35,-1.98,-32.85,-29.89,20230117
037560,-0.97,-1.19,-6.62,5.52,-18.71,-8.48,9.69,20230117
051910,-2.98,-1.59,-4.03,1.31,20.19,-12.45,-36.77,20230117
051915,-1.85,1.39,-4.59,4.49,19.02,-8.06,-40.61,20230117
079550,-0.63,0.13,-9.57,-7.57,8.32,16.59,141.7,20230117
006260,1.3,2.04,-2.23,10.05,33.02,27.22,-2.5,20230117
010120,0.0,3.31,-6.02,5.99,4.53,-1.85,-19.3,20230117
000680,0.0,2.71,-3.33,-3.14,-11.96,-22.85,-9.04,20230117
229640,-1.64,0.0,-6.5,-2.04,6.52,-11.01,-7.11,20230117
108320,0.26,-1.65,-3.85,-8.72,-15.3,-46.81,19.6,20230117
001120,-1.02,1.81,-14.97,-21.4,12.48,32.29,26.83,20230117
108670,6.31,7.27,3.96,9.6,-13.76,-42.06,-53.85,20230117
108675,3.17,4.68,4.37,15.86,-7.97,-36.41,-46.08,20230117
383800,-0.47,-0.58,-5.35,2.41,-1.62,-15.0,,20230117
38380K,0.0,1.32,0.88,13.3,-4.56,-22.56,,20230117
023150,-0.39,0.91,-4.68,-3.25,-10.31,-18.7,-0.13,20230117
035420,-3.49,0.26,7.2,12.17,-21.5,-43.67,-36.76,20230117
160550,3.08,4.36,14.79,52.64,11.44,-38.83,-0.83,20230117
053290,-1.97,8.32,30.86,35.56,-1.44,-63.65,94.32,20230117
104200,2.06,4.38,0.0,5.41,-32.1,-56.26,19.07,20230117
400760,0.0,6.15,12.95,18.59,-14.72,-25.0,,20230117
005945,-0.33,0.78,-4.96,-1.32,-3.12,-19.28,4.65,20230117
338100,-0.11,5.35,12.97,12.41,0.67,-3.51,7.35,20230117
034310,0.0,2.72,-2.94,3.12,-9.9,-23.92,-28.84,20230117
030190,-1.64,-1.23,-6.25,-6.61,-18.92,-34.78,-46.55,20230117
008260,2.03,1.92,10.02,25.33,-1.55,26.99,51.35,20230117
004250,0.97,4.15,-5.43,-11.81,-29.15,-31.92,87.44,20230117
004255,-0.3,1.06,-6.07,-3.06,-30.73,-31.23,48.11,20230117
010060,3.58,7.93,-1.1,-12.39,-23.25,-4.97,-12.39,20230117
178920,-0.48,-0.95,0.48,-7.92,-5.28,-41.64,-23.41,20230117
024940,-2.05,4.36,-8.74,60.24,82.72,82.31,75.05,20230117
091340,-1.21,1.8,-4.05,-0.27,-15.05,-37.59,-29.69,20230117
010950,-0.59,4.04,-3.85,2.91,-8.02,-9.29,12.75,20230117
010955,-0.93,3.29,-11.31,-6.33,-10.12,-3.96,22.67,20230117
019550,2.05,10.18,9.69,18.57,-10.75,-20.45,-3.11,20230117
950110,-1.45,-5.31,-2.98,-9.54,-17.24,-46.58,-51.86,20230117
034120,-2.81,-3.71,-11.25,1.63,-26.18,-32.14,21.92,20230117
046140,-0.33,1.17,4.51,12.92,-12.86,-20.66,-9.05,20230117
036120,1.96,-1.76,-0.26,-9.61,29.3,17.98,-5.56,20230117
036540,-2.0,-0.95,-4.15,-7.66,-22.53,-41.41,-26.76,20230117
040610,0.0,-0.87,-2.01,6.23,-13.01,-29.98,-41.41,20230117
005090,-0.49,-0.65,-7.54,-3.92,-8.92,-36.93,-20.18,20230117
001380,-2.3,-0.58,-3.95,59.62,18.47,-12.37,-37.15,20230117
004060,-1.51,-0.51,7.33,5.02,7.72,-24.68,-10.81,20230117
001770,-1.51,1.7,-2.19,-16.65,23.02,24.74,63.47,20230117
002360,-0.93,2.51,-6.24,-6.96,-16.49,-11.11,-9.89,20230117
009160,1.17,6.24,-1.7,9.84,-16.43,-14.07,87.36,20230117
123700,-3.19,-4.18,-7.42,20.77,18.41,-8.41,19.24,20230117
025530,-3.06,-1.27,-11.21,-18.29,16.17,-6.94,9.08,20230117
034730,-0.26,2.37,-4.67,-5.37,-8.71,-19.67,-35.87,20230117
011790,-0.53,1.62,-7.19,-4.85,-25.83,-39.62,-9.42,20230117
018670,1.75,0.87,-3.72,0.0,7.87,-3.72,10.95,20230117
001740,-1.38,1.42,-4.02,0.0,-7.08,-18.09,-21.83,20230117
001745,-0.17,52.61,32.52,-0.66,4.54,-11.26,-42.4,20230117
006120,0.49,2.67,-6.1,-0.65,-10.47,-31.02,-49.67,20230117
006125,0.18,-0.35,-3.77,0.9,-6.33,-19.02,-44.58,20230117
210980,0.0,1.72,-3.71,-6.32,-10.56,-30.37,-53.99,20230117
068400,-1.96,3.24,0.14,4.93,-16.03,-31.18,-31.51,20230117
326030,-3.09,-2.3,-2.17,28.52,-7.21,-17.69,-52.88,20230117
402340,-0.28,1.28,1.42,-9.64,-13.06,-39.97,,20230117
361610,-2.47,8.21,4.98,21.97,-24.19,-57.52,,20230117
03473K,0.0,0.0,-3.7,-2.03,-7.14,-19.52,-36.82,20230117
096770,-1.27,4.71,-8.26,-0.64,-10.12,-41.32,-40.76,20230117
096775,-0.52,2.33,-4.46,-0.21,-12.67,-37.34,-44.54,20230117
001510,-1.36,2.2,-3.12,-2.98,-11.43,-30.0,-29.32,20230117
001515,0.19,3.47,-1.47,-4.62,-10.5,-29.34,-48.56,20230117
28513K,-0.86,2.82,-2.19,-1.95,-23.38,-50.0,-75.44,20230117
017670,0.54,-0.11,-4.0,-6.67,-14.35,-16.04,-81.37,20230117
000660,0.23,-0.58,9.69,-10.23,-14.85,-32.28,-32.55,20230117
064960,0.0,1.77,-5.48,0.7,2.86,-6.1,-23.45,20230117
100840,-3.63,-2.87,-8.15,2.76,19.61,0.0,20.39,20230117
003570,-1.05,2.5,2.95,5.84,41.59,3.06,56.91,20230117
036530,-1.87,-0.94,-4.55,13.31,0.0,-7.08,2.61,20230117
005610,-1.12,-0.7,-1.12,-8.2,-9.62,2.47,-5.37,20230117
011810,2.96,9.42,11.76,48.4,97.48,53.68,6.63,20230117
077970,-1.05,1.8,3.66,8.02,10.12,22.51,92.26,20230117
002820,-1.76,0.75,-0.59,-9.46,-27.41,-34.18,-26.21,20230117
289080,-1.2,2.74,-11.37,0.0,-28.79,-41.5,-61.4,20230117
084870,-0.28,2.33,-1.96,2.03,-11.36,-16.03,2.03,20230117
161570,0.0,14.15,8.33,19.27,-6.4,-22.52,-43.34,20230117
032540,0.15,2.27,5.95,20.68,14.36,38.16,112.89,20230117
022220,-0.68,0.0,-1.35,3.91,-16.33,-25.7,-26.26,20230117
069260,-0.5,-0.25,-5.69,-8.72,6.13,-13.1,-18.11,20230117
024070,-2.38,2.7,-4.99,-2.02,-16.72,-20.57,-1.66,20230117
057030,-3.01,7.9,2.15,14.65,-6.82,-35.0,-45.91,20230117
037270,0.61,3.34,11.63,17.74,-16.33,-25.19,-20.37,20230117
040300,-0.48,7.35,8.46,15.65,76.16,88.59,49.88,20230117
051390,-2.11,0.58,-0.57,8.75,-4.66,-16.95,-11.22,20230117
052220,3.77,8.33,2.0,-27.7,13.67,-26.52,-41.58,20230117
079940,0.45,3.72,5.19,13.43,-2.19,-11.86,-16.48,20230117
000860,-1.21,-1.69,-2.63,-2.86,-5.56,-22.29,-3.55,20230117
217730,-3.98,-1.36,-2.36,3.95,-7.66,-13.58,-63.07,20230117
035250,-0.85,-2.31,-2.92,-2.52,-5.1,-9.36,-7.74,20230117
114190,-0.71,-0.6,-0.36,10.32,47.61,233.6,233.6,20230117
094480,1.3,5.27,-1.88,-9.28,-41.08,-55.12,14.39,20230117
011420,-0.27,6.69,-4.43,-3.93,-5.17,-26.16,22.33,20230117
002100,0.0,2.88,1.42,19.82,-0.93,-10.08,-18.32,20230117
009450,-0.15,0.6,-5.09,-2.04,-14.19,-37.29,-35.11,20230117
267290,-2.84,-1.24,-18.95,14.32,12.97,9.61,26.72,20230117
012320,-1.58,1.73,-10.4,245.67,183.81,184.21,233.56,20230117
011040,-0.77,-0.64,-7.18,4.58,-15.1,-25.74,-24.66,20230117
000050,1.42,-0.47,-5.73,-3.6,-15.75,-26.96,-17.69,20230117
214390,-3.64,-7.46,-11.48,52.69,10.28,-18.65,-50.22,20230117
009140,-0.82,-0.21,-3.41,-4.74,-5.49,-23.61,-14.54,20230117
024910,-1.2,0.0,-2.36,4.56,-15.2,-39.62,-30.82,20230117
013580,1.06,0.53,1.33,6.13,-19.62,-45.26,-39.72,20230117
012200,-1.05,5.76,16.99,23.55,-7.81,-19.68,-28.0,20230117
012205,-0.17,6.46,13.14,14.26,-14.77,-13.49,-19.97,20230117
002140,-1.21,1.66,-8.92,-29.46,-37.82,21.09,-15.9,20230117
198440,-1.17,0.8,-6.31,-5.61,-21.09,-35.91,-20.35,20230117
049720,0.96,-3.21,-6.64,-16.27,-0.47,26.5,81.58,20230117
002240,-1.39,-4.05,-4.05,20.0,7.58,2.16,40.13,20230117
014570,-2.96,-4.38,-2.96,9.17,-2.72,-7.31,-28.22,20230117
098460,-2.54,-0.74,-1.82,5.49,-3.58,-35.34,-88.79,20230117
215000,6.68,17.48,10.56,12.02,-8.79,-31.2,85.61,20230117
121440,0.0,4.47,-2.44,-9.62,-29.04,-44.56,-14.16,20230117
183410,2.41,-0.2,-2.86,-11.3,-43.21,5.81,82.14,20230117
076340,-0.53,-1.56,-0.35,-12.63,-15.37,-30.0,-9.71,20230117
009290,-1.49,-0.34,-6.46,3.85,-7.62,-17.27,-39.51,20230117
017040,-1.52,3.65,0.22,11.55,-22.92,-11.33,2.48,20230117
017900,-0.67,1.36,-0.45,6.95,-3.04,-35.73,-9.35,20230117
026910,-0.52,0.63,-4.86,-6.35,-13.76,-8.67,4.92,20230117
355150,-0.44,-4.05,-6.25,-6.25,1.12,6.38,8.17,20230117
397880,0.24,0.49,1.23,-2.14,-3.97,-5.95,,20230117
030610,-0.36,1.27,-4.62,-1.07,-10.31,-30.81,-30.72,20230117
339770,0.11,2.49,-4.92,-3.96,-19.49,-38.37,-49.41,20230117
053270,-0.2,0.4,-0.99,-1.77,-22.6,-26.04,41.24,20230117
007690,0.69,1.5,-5.27,-3.93,-9.73,-27.55,-14.3,20230117
066620,0.0,1.24,-6.86,-2.98,-2.1,-19.31,-4.4,20230117
043650,-0.72,0.29,-0.29,1.32,-19.88,-32.39,12.68,20230117
006050,-3.11,-0.64,-8.77,24.8,-2.8,-12.11,-48.94,20230117
060480,-1.99,1.31,-3.57,-0.55,-10.58,-28.44,-28.72,20230117
078130,-1.99,0.23,-7.11,8.29,-12.94,-44.36,-53.8,20230117
307750,-1.96,-1.96,-9.21,-19.43,-32.96,-35.54,-16.43,20230117
243870,-0.7,-1.39,-4.05,-5.33,-13.94,-14.46,-11.25,20230117
204020,-3.16,3.9,0.16,4.97,-4.23,11.48,4.08,20230117
083420,0.49,-0.97,-3.76,-15.98,43.76,13.51,-38.62,20230117
186230,2.29,4.21,-0.45,-4.7,-5.91,-27.83,-18.61,20230117
014530,-0.68,0.55,-6.16,1.11,2.52,-4.07,7.34,20230117
900070,-0.28,-1.65,-9.01,-1.78,-5.66,-33.92,-14.13,20230117
014280,-2.24,-1.77,-2.86,16.38,-9.48,-23.05,7.19,20230117
014285,1.61,5.42,6.75,4.55,0.4,-4.17,11.95,20230117
053260,2.72,4.94,-6.21,-7.23,0.89,25.69,101.78,20230117
008870,-3.11,-14.51,29.15,87.29,55.94,77.52,60.53,20230117
002995,-0.6,-5.01,5.34,17.1,-1.6,-17.7,-23.92,20230117
011785,-0.36,-0.73,-11.17,-5.32,-1.68,-15.57,38.81,20230117
073240,-0.67,-1.0,-1.97,-3.87,-12.22,-30.86,-23.0,20230117
036190,0.17,2.13,0.35,3.6,-1.71,-6.66,0.88,20230117
035460,-3.14,0.49,-4.94,27.8,0.49,18.92,17.56,20230117
092440,-1.81,0.14,2.92,3.68,0.0,-18.31,-8.2,20230117
000270,0.62,1.72,1.4,-5.93,-18.85,-21.4,-8.58,20230117
013700,0.28,-1.36,-14.59,1.11,-21.94,-41.17,-45.08,20230117
004540,0.69,1.04,-5.82,-0.85,-14.64,-36.49,-31.17,20230117
004545,0.28,-0.27,0.83,4.01,-3.71,-21.6,-5.47,20230117
121600,-1.46,-1.58,0.75,-3.91,11.26,40.62,118.62,20230117
091970,0.0,0.0,0.0,0.0,0.0,0.0,-28.76,20230117
244880,-0.33,-0.33,2.76,10.58,-2.77,-0.67,1.36,20230117
051490,-1.68,1.1,-2.87,-0.77,-11.05,-57.21,-50.08,20230117
242040,2.49,0.0,31.7,54.91,48.07,0.0,-12.42,20230117
293580,-3.02,-6.55,18.43,77.24,53.34,34.41,8.44,20230117
130580,-1.66,-1.41,0.0,4.06,2.53,-18.37,-22.24,20230117
036800,-0.57,-1.33,-2.26,-3.7,4.84,-6.14,-11.41,20230117
267320,0.0,1.41,4.52,2.86,-16.41,-45.35,-41.07,20230117
001260,-1.89,9.01,12.19,17.91,1.46,-24.09,-24.36,20230117
008355,0.36,6.49,-2.62,18.72,27.69,24.55,-27.53,20230117
004270,-3.73,18.93,12.64,31.02,8.41,-22.35,-41.94,20230117
003920,-1.88,6.8,8.53,28.16,27.3,18.34,53.92,20230117
003925,0.39,12.91,13.91,27.41,29.65,31.63,43.33,20230117
025860,-0.23,0.8,-2.12,-4.57,-7.59,-9.59,-4.26,20230117
111710,-0.84,0.37,-4.08,19.65,9.75,-4.42,-22.45,20230117
091590,-2.06,2.99,2.04,61.13,39.72,15.22,-21.03,20230117
212560,-0.31,0.78,-4.98,-0.46,1.41,-10.24,17.79,20230117
095660,1.41,12.36,7.47,11.88,43.04,26.76,63.77,20230117
042420,2.05,12.62,10.74,21.05,-2.92,-57.71,74.85,20230117
085910,-1.54,1.92,-3.63,1.92,-5.91,-22.4,19.5,20230117
092730,-3.18,-2.46,2.33,15.79,-4.35,-20.64,-41.59,20230117
153460,1.42,3.43,3.84,-0.38,5.52,-0.63,32.43,20230117
033640,-2.1,0.62,-8.94,-13.53,-15.98,-52.89,-62.4,20230117
330860,-0.76,2.35,-5.54,-8.41,-30.62,-59.92,-62.02,20230117
005720,-1.0,1.02,-5.81,-0.5,14.22,-12.44,-14.33,20230117
005725,-2.25,3.16,-13.07,-0.15,12.8,-15.98,11.64,20230117
002350,-0.31,2.7,-8.87,-17.16,10.6,-9.51,4.02,20230117
002355,-1.63,-0.37,-7.34,-7.65,-1.63,-21.53,7.1,20230117
137940,0.0,0.51,-5.32,24.1,-15.66,-58.07,-62.01,20230117
251270,-2.2,7.22,15.11,23.59,-15.72,-48.3,-53.31,20230117
090350,-0.38,0.38,-3.17,1.15,-6.15,-38.69,-15.53,20230117
090355,0.33,1.0,-0.98,-1.62,1.0,-37.53,21.2,20230117
000320,-1.46,0.0,-5.16,-4.72,-7.34,-21.4,-6.05,20230117
006280,-2.68,-0.39,-8.63,1.6,-29.25,-36.5,-69.43,20230117
142280,-1.64,-3.22,-16.38,-3.22,-39.35,-23.7,-62.17,20230117
234690,-3.89,-3.66,-8.78,20.8,-5.95,-18.05,-43.77,20230117
005250,-1.78,-1.19,-8.03,-1.19,-19.81,-36.03,-64.83,20230117
005257,0.3,0.0,-14.83,-18.18,-47.14,-34.58,-72.37,20230117
004370,-2.13,2.07,3.14,16.95,23.66,9.7,15.97,20230117
072710,0.6,0.45,-1.17,9.06,0.45,-12.35,-12.69,20230117
054050,-0.88,1.13,1.93,8.99,-8.75,-17.71,-29.92,20230117
069140,0.0,0.91,5.33,35.87,-0.18,-23.19,-32.48,20230117
040160,-1.07,10.1,5.1,12.1,-13.12,-35.05,-38.36,20230117
144960,12.6,17.11,21.33,27.14,7.75,-27.12,-29.7,20230117
085670,5.76,11.68,-9.95,13.55,56.27,9.16,190.79,20230117
064260,-2.39,2.31,-4.66,-11.92,-27.91,-52.71,11.53,20230117
039560,-2.16,-1.57,-14.32,1.62,-29.34,-37.58,-69.74,20230117
298870,1.42,-0.42,25.48,62.64,11.91,-14.7,,20230117
030210,0.78,6.11,8.25,-11.8,-24.53,-37.69,-16.71,20230117
023590,0.0,0.23,11.87,22.71,21.37,0.68,-7.71,20230117
032190,2.27,2.02,41.36,183.22,283.89,191.37,205.66,20230117
323350,14.16,6.38,2.04,4.17,-10.71,-33.95,150.0,20230117
019680,-0.73,3.83,1.12,22.07,-6.39,-27.35,-27.93,20230117
019685,1.68,4.61,-1.09,9.34,-22.6,-30.46,-28.96,20230117
006370,-0.99,5.79,2.24,1.62,-9.87,-12.23,17.41,20230117
008060,-1.39,1.75,-6.85,4.58,-1.39,-18.81,-8.45,20230117
00806K,-0.43,-2.19,-5.45,29.28,0.32,-17.17,7.59,20230117
353200,-2.14,-5.52,-3.75,-17.3,-28.65,-11.23,41.24,20230117
35320K,-0.98,-2.4,-5.58,0.5,-18.15,-30.24,6.84,20230117
178600,-12.42,-11.15,-28.85,-27.92,-29.12,-39.43,-31.16,20230117
020400,-1.17,0.76,-1.79,8.49,6.63,-2.61,-3.81,20230117
008830,-0.42,2.14,-2.05,5.92,1.85,17.18,85.97,20230117
048470,-0.92,5.26,-2.93,-8.41,-14.51,-28.69,-15.52,20230117
008110,-0.1,2.51,-5.67,-12.8,54.73,16.51,118.49,20230117
004780,0.0,1.81,-1.74,5.74,-1.1,-13.27,-8.24,20230117
005750,0.0,-0.26,-4.87,4.27,-21.01,-51.25,-31.64,20230117
017650,-0.99,0.34,-1.75,10.86,2.28,-26.09,-12.39,20230117
006570,0.0,0.53,-3.34,15.69,8.05,-0.27,-10.16,20230117
007720,-1.27,0.52,-5.49,8.39,-6.85,-34.04,-38.49,20230117
317850,4.38,5.65,-10.27,21.3,66.03,148.58,176.08,20230117
290670,-2.16,-0.47,-8.13,12.63,55.91,0.48,73.66,20230117
078140,-0.38,0.0,0.38,3.51,-8.91,-4.78,-26.88,20230117
001680,-1.17,-0.93,-0.93,-1.17,-1.85,-6.61,-24.29,20230117
001685,0.31,-0.31,0.31,0.31,0.31,-4.48,-11.6,20230117
084690,-0.78,-0.91,-2.55,5.23,-2.05,-17.58,-28.93,20230117
084695,-0.22,0.0,3.39,-5.96,-3.58,-23.43,9.45,20230117
036480,-0.46,3.37,-1.38,3.37,-13.65,-26.62,-51.9,20230117
128820,2.17,2.41,4.81,3.79,-11.47,-3.74,28.25,20230117
117580,-1.88,-0.23,-21.33,-22.03,-18.81,2.55,71.51,20230117
027830,-0.52,4.77,-14.9,24.13,-17.13,2.51,43.47,20230117
104040,-2.39,-0.3,-0.91,23.4,-0.91,-41.19,-41.08,20230117
016710,0.44,0.44,-2.98,12.32,42.86,133.13,314.55,20230117
387310,-0.87,-2.57,17.32,15.18,25.61,32.02,,20230117
397500,-0.72,0.97,-1.89,-2.81,-22.57,-0.72,,20230117
020180,-5.47,-1.22,-18.79,-14.18,4.31,4.76,-33.15,20230117
003540,-1.15,-0.77,-10.69,-9.44,-11.6,-26.0,-1.52,20230117
003547,0.0,-0.43,-10.34,-12.69,-10.69,-21.48,26.35,20230117
003545,-0.83,-1.24,-12.5,-15.9,-10.86,-23.23,22.05,20230117
108380,-0.83,-0.83,-2.86,-0.42,-0.42,-29.38,-29.79,20230117
006580,0.0,0.0,0.0,0.0,0.0,0.0,1.88,20230117
014160,-1.86,0.0,-4.82,9.34,-6.23,-34.03,-7.06,20230117
047040,-0.11,-3.47,4.8,6.88,-14.46,-20.54,-22.68,20230117
