종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
442770,-0.2,0.4,-1.17,4.77,14.77,13.23,,20240516
448760,1.06,-1.04,-4.43,0.21,7.71,8.7,,20240516
950170,0.18,3.67,14.03,36.14,44.87,33.25,55.65,20240516
234080,-0.4,-1.9,5.0,-2.36,-0.72,1.23,-10.22,20240516
105560,1.76,5.74,25.78,24.42,48.35,65.81,39.66,20240516
432320,-0.56,2.29,7.31,14.74,24.65,-2.61,,20240516
024120,-1.77,-3.47,0.85,4.65,7.51,-25.59,-47.73,20240516
002380,-1.83,3.51,27.71,15.91,20.9,38.5,-14.12,20240516
021320,1.31,0.43,7.02,-6.16,-2.41,-16.37,-47.04,20240516
344820,-0.37,0.37,3.56,-3.78,-0.37,-1.69,-29.98,20240516
036670,0.55,-1.49,1.39,-3.2,4.01,-17.57,-22.49,20240516
009070,0.24,1.48,12.13,0.73,6.88,-1.79,-33.63,20240516
009440,-0.65,-2.29,-19.12,-41.81,-50.38,-51.43,-59.74,20240516
112190,-0.14,-1.63,-3.54,-5.12,-11.83,-39.5,-62.25,20240516
046440,0.0,0.19,8.03,-8.96,0.97,-11.9,-41.14,20240516
016380,-0.57,0.14,3.12,-11.27,-14.97,-23.43,-60.74,20240516
035600,-0.08,-0.25,8.86,-10.88,5.26,-1.01,-25.79,20240516
060720,1.07,4.51,16.21,14.3,4.92,-22.19,-23.49,20240516
001940,0.67,-1.74,6.62,-17.1,4.64,11.91,27.76,20240516
058400,0.57,-0.45,1.95,-11.1,-23.63,-4.72,-32.65,20240516
025000,-0.11,0.33,1.7,-0.77,1.47,-3.85,-13.22,20240516
092230,0.34,0.68,6.64,6.07,15.34,16.47,-4.35,20240516
044450,-2.01,-1.66,6.41,-7.26,-1.31,-1.19,-29.06,20240516
058850,-1.04,0.15,5.24,-11.01,-1.49,-4.19,42.58,20240516
058860,-0.51,-0.17,3.38,-6.29,-1.36,-8.07,9.01,20240516
122450,0.0,-2.2,-0.74,-8.35,-10.97,-7.62,-46.56,20240516
052900,2.1,0.64,4.37,5.07,4.76,1.44,-17.6,20240516
376190,0.15,-3.08,1.38,-11.75,7.48,-9.2,-31.79,20240516
061970,1.26,-2.42,-2.68,-6.57,11.54,-1.36,-34.68,20240516
309960,2.59,-23.02,34.71,22.52,29.52,2.59,,20240516
093050,1.23,4.39,14.93,21.48,16.39,-0.91,-18.2,20240516
003550,0.62,2.4,5.19,-12.43,-3.91,-8.68,7.57,20240516
051900,1.11,-0.87,21.98,41.3,32.46,-18.75,-33.48,20240516
051905,0.5,0.25,17.66,30.62,34.5,-18.69,-52.12,20240516
373220,-1.04,-1.8,4.23,-3.54,-15.5,-31.87,-6.61,20240516
003555,-0.16,0.49,3.03,-5.56,-1.92,-6.42,-1.13,20240516
032640,-0.8,-0.7,4.42,-1.19,-4.7,-10.54,-24.49,20240516
011070,0.41,4.73,29.04,25.58,-1.81,-15.01,-29.01,20240516
066570,0.51,5.89,7.63,0.92,-7.4,-11.71,-8.09,20240516
066575,0.67,4.3,6.91,-1.43,-3.96,-11.54,-18.16,20240516
037560,-1.51,-3.97,0.62,-16.17,-3.55,-21.8,-46.21,20240516
051910,0.37,1.89,5.76,-16.44,-15.83,-43.02,-20.0,20240516
051915,-0.95,-1.7,6.76,-13.74,-13.74,-30.99,4.41,20240516
079550,-0.86,-1.76,2.02,27.36,68.4,109.03,115.43,20240516
006260,7.1,12.54,42.92,77.47,105.21,92.72,166.5,20240516
010120,15.6,15.13,48.2,188.16,192.43,213.35,295.39,20240516
000680,-0.86,-0.32,11.55,7.67,11.82,68.24,32.05,20240516
060370,0.92,5.6,23.57,20.24,14.1,77.35,108.29,20240516
229640,-1.64,-7.12,70.45,40.19,162.01,335.41,287.1,20240516
108320,-0.41,-0.68,-3.33,-9.59,-19.87,-32.47,-41.92,20240516
001120,0.34,1.39,12.28,7.34,-2.34,-2.82,-24.71,20240516
108670,0.78,6.68,19.27,14.18,7.82,14.04,-11.48,20240516
108675,0.0,5.0,11.33,14.93,15.5,22.74,-16.15,20240516
383800,-0.43,0.29,2.81,-7.21,-4.66,-17.06,-28.79,20240516
38380K,-0.44,-0.22,0.33,-5.16,-0.55,-16.9,-35.71,20240516
023150,0.97,0.81,2.46,-8.22,-5.73,-16.89,-43.69,20240516
160550,-0.15,1.06,9.87,-12.91,-30.13,-50.59,-57.61,20240516
053290,2.61,3.17,-2.38,-11.68,-14.25,5.94,-32.31,20240516
060250,-1.91,-1.74,1.71,-13.34,30.94,3.96,-30.89,20240516
104200,-0.24,-2.01,-2.7,-9.4,8.65,-30.69,-64.11,20240516
400760,0.97,2.23,7.02,9.25,8.61,1.67,-31.97,20240516
005945,0.52,1.77,12.1,10.48,16.41,24.62,10.48,20240516
338100,0.11,0.57,4.23,10.32,-0.45,-0.78,-10.76,20240516
008260,0.11,-1.26,6.59,-11.51,-18.43,-28.07,-17.28,20240516
004250,0.75,0.56,11.27,3.46,1.89,-16.2,-47.77,20240516
004255,0.73,0.36,1.83,-4.64,3.93,-17.16,-53.75,20240516
178920,-1.13,-6.56,45.18,12.85,-9.14,-18.55,-40.32,20240516
024940,0.85,1.34,-1.66,-48.13,-49.39,-38.44,-15.38,20240516
005490,0.25,1.13,5.78,-8.63,-15.08,8.78,40.0,20240516
091340,1.72,0.64,4.64,-9.02,-12.22,-42.2,-53.44,20240516
010950,-0.14,-1.14,-11.46,-3.34,0.14,-5.05,-38.5,20240516
010955,-0.42,-0.1,-1.85,-2.55,-3.04,-7.72,-26.12,20240516
419530,-2.21,-4.61,-1.23,-22.77,-30.02,-60.43,,20240516
019550,0.35,-1.48,7.72,-6.08,16.89,-20.28,-49.12,20240516
950110,-0.14,-0.72,0.29,-19.35,-25.43,-30.59,-36.75,20240516
036120,0.0,-1.79,-8.64,-24.03,-24.66,-28.2,-20.41,20240516
099220,2.41,7.29,39.55,51.79,51.54,-12.0,-2.35,20240516
036540,-0.51,0.51,3.33,-10.06,16.37,15.91,-12.59,20240516
040610,0.93,0.31,5.62,-3.93,4.2,-6.03,-42.09,20240516
049470,0.0,0.0,11.11,-12.5,-15.66,-28.99,-50.4,20240516
001380,-0.91,-2.38,-2.38,31.84,38.62,33.45,12.08,20240516
004060,0.24,0.73,3.0,-3.96,-2.37,-22.26,-42.62,20240516
001770,-1.36,-0.66,-0.06,-14.47,-16.83,-39.19,-41.07,20240516
002360,0.47,0.31,-1.82,-5.55,-5.27,-17.79,-48.85,20240516
009160,0.81,1.16,0.35,1.88,18.88,-21.71,-45.69,20240516
123700,0.83,1.26,6.92,-9.59,-3.46,-35.06,-13.98,20240516
025530,0.13,-1.03,6.49,-4.22,10.3,-24.41,0.92,20240516
034730,0.37,2.12,2.12,-12.48,-0.24,-0.43,-34.64,20240516
011790,1.37,-5.38,-3.66,35.0,17.52,18.02,-22.32,20240516
018670,-0.6,2.54,9.01,8.87,11.96,28.15,26.49,20240516
006125,-0.62,-1.24,5.98,0.79,4.25,9.43,-5.2,20240516
326030,2.4,1.36,9.8,4.92,2.05,25.84,1.24,20240516
361610,0.52,-1.71,-4.95,-16.16,-15.29,-31.43,-50.98,20240516
03473K,0.0,0.38,2.08,-8.82,0.08,-10.54,-37.4,20240516
096775,-0.26,-0.51,3.34,-10.12,-15.7,-34.82,-39.84,20240516
001510,0.0,0.0,1.02,-9.41,-3.71,-13.98,-27.37,20240516
001515,-1.39,-1.16,3.64,-16.11,3.39,-17.41,-41.98,20240516
285130,-0.34,-1.02,2.65,-12.25,-6.75,-19.44,-55.21,20240516
28513K,0.18,0.92,5.0,-9.3,-5.7,-18.75,-57.48,20240516
000660,4.16,10.03,7.76,29.79,43.92,110.01,71.56,20240516
063440,0.52,2.49,6.92,-9.7,-8.94,-18.73,-34.18,20240516
003570,-1.15,3.02,-3.64,1.74,19.8,68.21,84.48,20240516
064960,0.86,1.51,5.61,8.4,7.9,-7.1,6.08,20240516
100840,-3.77,2.8,2.35,-47.82,-45.9,-48.85,-40.25,20240516
036530,0.62,-3.38,7.28,15.17,43.19,47.54,42.11,20240516
067160,0.82,2.33,-2.22,-9.47,66.41,40.13,8.37,20240516
005610,0.0,-0.69,1.4,-3.18,-10.23,-24.81,-29.22,20240516
077970,1.17,4.86,12.59,20.34,27.68,14.61,15.06,20240516
071970,0.93,8.17,37.37,61.4,79.61,244.93,261.84,20240516
002820,0.19,3.27,7.62,-6.77,7.19,-4.11,-51.71,20240516
289080,1.71,0.97,6.76,-7.95,11.5,-2.57,-34.54,20240516
084870,-1.0,-2.79,-1.61,2.9,-7.88,-1.77,-10.98,20240516
002710,0.39,-0.77,1.18,-9.52,-1.35,59.32,332.91,20240516
032540,-1.89,-2.4,-1.72,-5.16,-0.18,-20.61,-11.08,20240516
022220,-0.83,-2.21,5.66,3.92,-2.21,-19.32,-40.6,20240516
069260,0.2,0.1,4.23,-1.6,-9.91,-14.03,-19.14,20240516
048770,0.29,0.14,2.5,-9.61,0.0,-5.05,-33.08,20240516
024070,-0.2,0.41,3.59,-5.59,-4.67,-16.1,-27.62,20240516
057030,0.85,-0.6,1.83,-7.73,-7.43,-6.6,-17.49,20240516
037270,1.02,-2.1,-1.86,-6.94,-10.11,-43.74,-42.76,20240516
040300,-0.51,-2.0,4.67,-28.64,-32.44,-36.07,11.35,20240516
051390,0.13,0.52,8.95,2.95,-3.88,0.52,-9.12,20240516
052220,-2.26,-2.26,0.66,-6.63,-1.78,-11.27,-29.53,20240516
079940,1.89,-0.77,-7.46,-2.05,18.88,43.53,26.42,20240516
399720,2.35,0.49,-14.65,-9.02,117.35,206.3,,20240516
000860,1.56,-4.04,1.16,25.18,26.7,8.98,6.1,20240516
035250,-2.95,-2.14,2.65,-9.35,-1.95,-17.6,-44.21,20240516
114190,-2.19,0.93,7.28,15.87,-3.39,-18.4,595.2,20240516
094480,0.14,2.04,-2.09,-30.59,-1.27,16.64,-6.41,20240516
011420,2.08,2.08,1.84,-24.7,15.65,-3.49,3.51,20240516
039240,-0.46,-0.15,3.33,5.68,5.51,3.66,-27.1,20240516
002100,1.89,1.39,4.5,0.2,-24.8,-1.16,-25.4,20240516
009450,-0.59,-4.87,-6.1,0.79,3.78,23.0,2.83,20240516
267290,0.36,0.57,0.88,-0.41,-2.51,-8.83,-25.31,20240516
012320,-0.27,-1.87,9.04,14.29,-5.76,-37.63,97.05,20240516
011040,1.25,2.04,5.36,1.88,-1.67,-11.22,-35.42,20240516
000050,2.18,3.1,2.84,-11.33,-8.28,-23.34,-48.35,20240516
214390,0.0,0.0,0.0,-3.38,-19.57,0.13,-7.92,20240516
012610,2.46,2.31,5.51,0.28,-4.32,-24.97,-49.36,20240516
009140,0.65,-2.11,8.41,-0.85,7.16,-12.78,-16.4,20240516
024910,0.19,-4.76,14.29,5.69,6.78,-19.5,0.58,20240516
013580,2.12,3.1,8.3,-5.8,1.75,-16.21,-58.27,20240516
012200,1.74,-6.41,13.74,12.36,6.07,-12.42,-42.96,20240516
012205,0.58,0.0,9.85,9.02,9.16,-9.47,-35.75,20240516
002140,0.31,0.16,1.9,-0.31,0.63,-23.39,-48.64,20240516
198440,0.18,0.12,-4.18,-9.03,4.37,-33.65,-59.52,20240516
049720,1.54,2.76,-0.27,7.71,19.32,8.86,26.33,20240516
002240,-0.41,0.62,21.14,-20.55,27.62,30.49,-14.41,20240516
014570,0.32,0.48,-4.01,-4.15,-11.88,-5.75,-28.64,20240516
950190,-0.46,1.96,4.6,-9.23,2.06,-9.16,-38.88,20240516
098460,0.07,-0.52,-13.52,-17.47,27.07,17.44,-9.17,20240516
035290,0.0,-3.04,6.69,11.4,-16.99,-93.73,-77.76,20240516
900280,0.0,0.0,-1.02,-28.15,-3.0,-59.92,-78.96,20240516
215000,0.0,0.9,-3.94,-2.01,-15.66,-34.15,-53.81,20240516
121440,0.91,-0.9,3.33,-8.72,2.51,-21.95,-55.05,20240516
076340,-7.5,-6.6,-8.9,-26.79,-17.07,-19.7,-31.29,20240516
009290,-0.73,0.29,2.4,-10.85,-5.93,10.18,-0.29,20240516
086220,1.64,7.29,7.5,9.61,11.8,40.03,7.5,20240516
014200,0.0,0.0,0.0,0.0,0.0,0.0,-48.67,20240516
017040,0.93,-9.98,10.86,17.61,21.3,0.74,-29.1,20240516
017900,0.44,4.38,10.22,-11.0,8.11,-9.04,-17.34,20240516
037710,0.32,-0.16,2.8,2.3,1.79,-6.31,-14.99,20240516
026910,0.91,1.07,1.68,-9.78,-10.27,-29.96,-35.91,20240516
421800,0.0,0.0,0.0,17.66,25.41,26.6,,20240516
440790,0.0,-0.21,0.85,5.11,12.89,12.09,,20240516
339770,0.12,5.25,7.12,5.65,12.87,-5.39,-42.53,20240516
007690,-0.66,1.76,8.84,-5.18,-6.48,-12.88,-29.15,20240516
066620,0.39,1.73,9.84,0.86,9.29,-7.84,-19.1,20240516
043650,0.0,0.37,2.86,-19.16,4.45,-15.89,-48.82,20240516
006050,-0.17,3.19,7.26,-8.06,-11.66,-14.13,-29.38,20240516
060480,1.98,9.9,14.11,5.6,9.9,-5.03,-25.92,20240516
307750,0.36,-0.71,1.99,-3.6,-5.22,-12.17,-27.54,20240516
002720,1.22,0.6,2.57,2.99,-4.95,16.45,-11.84,20240516
204020,-0.81,2.51,7.92,2.0,-5.55,-0.33,2.85,20240516
083420,17.71,14.29,23.43,20.17,26.13,-11.11,-9.05,20240516
186230,2.09,12.6,14.84,50.53,80.26,26.65,-17.86,20240516
014530,0.13,0.0,-6.2,-2.84,-5.86,7.51,-11.77,20240516
900070,0.69,1.39,0.46,-17.01,-22.71,-45.8,-41.62,20240516
019660,-0.62,0.37,0.5,-38.67,-36.94,-52.06,-71.44,20240516
014280,-1.82,-1.46,1.69,-13.88,-4.93,3.45,-42.55,20240516
014285,0.91,1.14,2.89,-4.71,-1.77,-12.32,-38.41,20240516
053260,-1.09,4.41,9.9,2.64,2.45,-15.66,-41.51,20240516
008870,-0.16,1.14,2.13,-6.32,-26.01,-38.68,-8.78,20240516
001570,1.04,-3.78,3.2,2.0,-3.49,80.75,2073.03,20240516
282720,1.8,-2.17,25.78,44.38,24.0,-8.93,,20240516
002990,-1.06,-1.17,2.06,-15.94,-21.56,-32.48,-56.36,20240516
002995,-0.26,0.53,-4.06,-15.93,-18.7,-44.5,-62.29,20240516
011785,1.75,4.35,15.61,3.73,11.18,0.14,-28.25,20240516
073240,0.27,-5.15,14.46,13.41,48.24,50.82,63.92,20240516
036190,-3.91,-3.74,0.74,3.84,1.31,-15.34,-10.28,20240516
049080,-0.33,7.41,21.41,-27.83,-26.78,-41.06,-57.63,20240516
035460,-0.21,-1.46,3.27,-5.95,-3.46,-23.55,-64.57,20240516
092440,-0.33,0.5,1.86,-5.19,-0.17,-11.32,-28.81,20240516
024110,1.6,1.01,9.91,4.95,19.79,38.83,24.27,20240516
013700,-0.2,-2.18,-3.29,-4.86,-3.66,-10.28,-33.17,20240516
308100,0.38,-0.5,-1.84,-13.02,-17.57,-46.25,-55.79,20240516
004540,0.65,-0.64,7.39,-17.55,19.97,-12.59,-48.79,20240516
004545,2.58,1.13,5.75,-16.34,13.81,-16.63,-35.26,20240516
247660,-4.25,33.44,36.7,13.72,-10.08,-13.47,-60.28,20240516
039860,0.4,11.86,16.77,8.6,4.2,-26.82,-38.53,20240516
091970,-0.15,6.46,7.3,-18.26,-39.1,-26.36,-58.01,20240516
244880,1.55,0.86,-4.38,1.55,-11.83,-11.56,-6.8,20240516
051490,0.78,-0.58,3.31,-16.8,-14.74,-32.41,-36.5,20240516
137080,0.48,0.16,-8.32,-3.83,6.98,-30.45,-29.99,20240516
242040,-1.56,-6.34,0.45,-5.74,1.14,7.26,-7.13,20240516
089600,-0.8,-0.64,-12.91,-22.17,-7.98,-6.18,-31.58,20240516
130580,0.69,-1.19,0.0,-3.32,-2.83,-11.8,-31.57,20240516
036800,3.42,2.71,5.09,1.34,7.58,-4.42,-20.91,20240516
001260,0.97,1.29,7.18,-17.17,-18.99,-31.25,-46.18,20240516
008350,0.16,0.58,3.44,-9.46,-5.92,-33.08,-29.65,20240516
008355,0.51,0.1,-1.0,-25.0,-2.94,-21.74,-30.4,20240516
004270,0.22,0.81,1.25,-11.57,-10.29,-11.57,-38.71,20240516
003920,0.79,1.8,6.71,-11.17,3.35,0.79,29.68,20240516
025860,2.82,1.82,5.2,-3.45,-1.22,-16.32,-48.0,20240516
111710,0.92,0.18,1.29,-8.94,-8.79,-31.85,-37.07,20240516
091590,0.21,0.42,-0.21,-23.3,-26.85,-53.71,-47.74,20240516
168330,-2.5,-5.24,-1.94,16.32,15.79,-8.5,-54.9,20240516
212560,0.71,1.84,-1.78,5.4,37.43,-1.87,23.45,20240516
095660,-2.13,-3.97,15.69,-5.54,-17.56,-47.85,15.29,20240516
042420,-0.15,-2.59,1.63,-27.78,-23.34,-25.21,-37.2,20240516
092730,5.01,2.54,15.93,-2.42,9.62,18.28,11.02,20240516
306620,4.57,0.49,5.64,13.6,19.77,-12.09,-34.46,20240516
153460,-0.58,-0.29,-0.87,-3.81,-6.2,-22.61,-8.96,20240516
033640,0.41,-0.98,-6.75,-7.26,-3.76,-4.46,-42.9,20240516
330860,0.54,-2.8,-10.47,5.1,41.98,26.65,-34.28,20240516
005720,2.41,1.8,3.91,-4.49,2.66,1.8,-1.51,20240516
005725,0.66,0.82,2.0,3.9,9.86,0.66,-13.66,20240516
002350,0.36,-1.89,-9.37,-3.26,2.59,7.49,29.19,20240516
002355,0.59,0.0,0.59,3.95,15.35,17.32,8.23,20240516
137940,0.53,2.45,-9.59,-30.31,-46.9,-32.92,-62.49,20240516
251270,1.27,-1.7,16.03,0.31,22.03,10.21,-13.69,20240516
317860,11.65,12.2,3.37,-6.12,-7.82,-20.69,-39.47,20240516
104620,-0.68,-1.76,8.86,-3.33,5.38,-9.49,-34.98,20240516
090350,0.84,1.81,4.81,-15.37,0.1,9.36,-7.44,20240516
090355,0.81,2.81,14.33,-10.55,-23.08,10.29,-25.93,20240516
000320,0.31,1.26,15.51,-1.46,9.77,27.46,8.1,20240516
000325,-0.28,-2.17,33.46,1.83,-37.76,69.88,3.74,20240516
194700,-8.16,-6.34,3.39,-9.13,-18.24,7.74,-74.77,20240516
285490,-2.11,0.24,18.82,-9.72,-15.38,-29.15,-43.97,20240516
006280,0.53,0.44,4.18,0.53,6.11,-8.39,-37.03,20240516
234690,0.83,0.51,-1.41,0.0,52.74,24.65,7.25,20240516
005250,1.17,-1.52,0.98,-3.24,3.88,-2.39,-24.24,20240516
005257,1.12,1.5,-1.27,-7.65,-7.5,-13.4,-30.83,20240516
004370,-0.94,5.79,12.13,15.52,-4.97,-0.36,51.53,20240516
072710,-0.44,1.04,5.12,0.89,3.36,-6.88,-5.84,20240516
054050,0.0,1.12,4.36,-0.97,1.88,-6.11,-35.14,20240516
040160,-1.69,-0.43,10.76,-14.53,-33.71,-47.21,-54.19,20240516
060260,-28.08,-27.83,-30.25,-47.34,-47.67,-56.32,-65.56,20240516
270870,6.94,26.74,31.55,51.92,77.44,32.66,-35.34,20240516
144960,0.81,5.04,13.64,22.55,18.15,29.67,29.4,20240516
085670,-4.58,-2.78,8.45,-27.43,36.77,11.76,28.98,20240516
064260,1.46,-1.67,-1.29,-13.63,-9.23,-9.98,-56.32,20240516
039560,-0.76,0.9,8.32,-13.22,4.13,12.37,-46.14,20240516
058730,-0.55,2.87,8.14,-11.81,-15.65,-19.17,-39.95,20240516
030210,0.98,0.98,1.81,-15.53,-26.8,-24.3,-37.94,20240516
023590,-0.21,0.83,6.41,-15.24,9.97,4.13,-3.19,20240516
032190,0.5,-0.33,5.94,-14.88,-4.34,-22.34,-6.69,20240516
019680,0.19,-1.9,4.67,-9.65,5.97,-7.87,-27.67,20240516
019685,-0.13,-0.07,-0.46,-10.65,10.32,-10.23,-41.05,20240516
006370,-1.77,-4.11,-1.36,-27.34,-39.4,-23.0,-31.14,20240516
008060,-0.32,-0.16,1.29,-5.7,-0.94,-1.41,-17.99,20240516
00806K,0.0,-0.28,-1.11,-5.08,-13.2,-22.06,-31.07,20240516
353200,4.93,5.15,5.83,1.66,2.08,21.29,-20.84,20240516
35320K,1.15,1.05,2.33,-2.23,3.88,-3.5,-35.88,20240516
178600,-10.32,-15.44,-8.36,-9.84,-9.35,-26.96,-34.55,20240516
020400,0.59,1.42,2.88,-10.73,-3.49,-8.24,-25.8,20240516
008830,-0.57,-0.86,0.68,-11.38,28.29,61.71,-1.14,20240516
048470,-0.51,2.51,5.43,-0.77,11.02,-7.51,-45.28,20240516
008110,1.18,8.68,9.24,89.56,66.32,55.11,71.87,20240516
004780,0.36,0.36,3.21,3.21,3.98,-5.64,-22.64,20240516
005750,0.47,0.47,13.42,16.8,9.11,28.46,-40.8,20240516
017650,0.49,1.98,1.6,-2.6,1.73,-6.68,-19.22,20240516
006570,-0.34,1.9,-1.51,-1.67,-3.12,-9.66,-27.73,20240516
007720,0.91,4.74,8.66,-7.38,-9.06,-21.26,-52.0,20240516
389260,2.19,1.76,15.0,17.49,6.67,-29.6,17.0,20240516
317850,2.17,0.67,6.92,-1.65,-3.66,-30.05,-17.8,20240516
290670,1.84,1.42,4.18,-14.26,-10.73,-58.55,-52.29,20240516
078140,3.49,6.27,11.25,17.23,18.67,36.05,12.66,20240516
065150,0.0,0.0,0.0,-32.56,-41.77,-61.02,-81.14,20240516
001680,-1.39,-2.75,4.94,10.73,5.46,11.96,-8.01,20240516
001685,-0.8,2.8,20.8,-15.96,31.69,24.5,1.91,20240516
084690,1.06,4.85,12.8,-10.69,41.04,29.52,0.32,20240516
084695,2.84,30.93,83.31,-10.91,301.66,224.38,133.87,20240516
036480,-0.74,-1.56,5.91,0.75,-4.01,-23.69,-25.79,20240516
128820,-0.52,-0.52,1.45,-1.66,7.11,-9.43,-44.27,20240516
117580,-0.11,-2.16,-2.99,-0.55,7.98,4.01,-38.72,20240516
104040,-0.1,0.1,4.39,-10.89,-19.65,-38.89,-51.32,20240516
129920,0.38,0.0,-12.06,-18.22,-20.93,-47.18,,20240516
016710,0.11,0.55,2.25,-4.21,-10.17,-58.92,-84.88,20240516
438220,0.0,0.0,0.0,0.0,-0.44,-6.76,,20240516
442310,-1.74,-2.8,-2.8,-0.22,5.87,-7.39,,20240516
020180,-0.87,3.91,2.7,2.42,-7.3,0.26,-18.94,20240516
003540,1.59,2.44,9.55,2.11,12.17,20.92,0.31,20240516
