종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
009070,1.13,-2.19,-1.83,-3.13,-8.73,-14.63,-43.31,20230908
009440,0.0,-5.36,-8.03,-19.08,-5.64,-14.19,-46.91,20230908
112190,2.75,-2.8,-3.51,-16.54,-23.78,-44.52,-66.76,20230908
151860,1.7,-5.34,20.79,4.74,-12.5,22.65,-15.09,20230908
046440,0.54,-1.94,-3.3,-7.95,-28.9,-16.01,-48.76,20230908
016380,4.08,1.94,2.68,-10.04,-6.03,-15.8,-46.71,20230908
035600,1.1,-0.9,-0.18,-9.93,-19.15,-20.72,-40.22,20230908
060720,-1.06,-4.12,-16.67,-30.54,-11.2,-14.37,-50.08,20230908
001940,1.21,-1.87,3.38,-0.16,-14.9,32.42,-21.79,20230908
058400,0.45,-1.1,-2.49,-3.12,-4.46,-8.73,-54.13,20230908
025000,0.12,-2.04,-0.23,-7.08,-11.9,-12.08,-28.55,20230908
092230,-0.1,-2.59,-2.3,-5.97,-8.96,-16.87,-26.73,20230908
000040,2.16,23.29,20.16,-7.11,21.83,-0.49,-44.93,20230908
044450,0.62,-1.35,-4.5,-2.89,-8.62,-18.59,-28.67,20230908
033780,0.34,1.72,5.61,6.5,3.03,6.37,8.86,20230908
058850,-0.45,1.52,1.06,-2.9,-28.03,47.25,15.72,20230908
058860,-1.07,-0.31,4.54,-4.44,-17.52,14.56,20.34,20230908
122450,-0.57,-1.47,-2.8,-12.22,-21.29,-40.48,-57.4,20230908
376190,-0.87,-6.46,-6.72,-17.07,-7.48,-21.75,-51.08,20230908
061970,-0.29,-4.97,-5.75,-18.07,-3.64,-17.78,-46.8,20230908
093050,1.02,-2.32,-2.05,-16.55,-19.31,-16.7,-24.62,20230908
003550,-0.71,1.21,-0.12,-7.19,4.09,7.56,-12.33,20230908
034220,-0.38,-3.11,-7.29,-19.2,-14.11,-13.88,-35.52,20230908
051900,0.0,-4.54,5.23,-14.35,-25.16,-29.39,-67.15,20230908
051905,-0.57,-2.81,1.55,-18.94,-28.79,-45.49,-72.31,20230908
373220,-1.55,-2.49,-7.96,-16.42,-7.29,4.62,,20230908
003555,0.32,-0.32,-2.21,-8.16,1.14,-0.96,-12.07,20230908
032640,-0.1,-0.67,0.88,-7.82,-6.58,-7.41,-28.24,20230908
011070,-3.17,-8.94,-6.32,-21.38,-10.28,-27.56,6.54,20230908
066570,-1.0,-0.8,-5.64,-21.71,-15.56,5.33,-31.39,20230908
066575,-0.33,-4.01,-4.01,-17.72,-8.17,5.57,-35.37,20230908
037560,0.38,-1.73,-1.49,-7.44,-12.24,-17.77,-50.44,20230908
051910,-2.25,-1.05,-10.48,-25.0,-20.56,-12.42,-25.4,20230908
051915,-0.15,-1.63,-11.01,-14.45,8.69,11.99,-7.27,20230908
079550,2.05,1.07,9.84,3.41,16.64,-18.07,62.14,20230908
006260,-0.52,-5.73,-19.75,10.4,36.23,46.92,40.86,20230908
010120,0.22,-2.63,-11.55,28.93,80.0,64.65,32.62,20230908
000680,-0.96,-9.63,-37.71,45.94,67.21,45.94,5.36,20230908
229640,-1.49,-8.4,-8.94,34.35,31.86,17.64,11.82,20230908
108320,-1.03,-5.66,-10.26,-24.5,-7.87,-2.7,-28.19,20230908
001120,0.51,-1.98,-17.61,-10.27,-3.26,-33.41,6.45,20230908
108670,0.32,-4.99,-1.86,3.37,37.18,14.84,-49.95,20230908
108675,0.25,-5.81,-0.49,-3.34,16.18,1.5,-52.13,20230908
383800,0.38,-2.49,-0.63,-6.34,-7.99,-4.74,-22.86,20230908
38380K,0.21,-0.62,-0.1,-7.8,-11.75,-12.7,-39.06,20230908
023150,1.64,0.89,-3.4,-10.03,-8.7,-17.63,-55.71,20230908
035420,-0.69,0.23,-5.49,7.23,6.44,-7.13,-47.5,20230908
160550,-1.12,-11.32,-10.16,-12.57,-18.01,-14.86,-41.88,20230908
053290,-2.59,-2.59,15.6,17.41,-4.01,9.24,-62.83,20230908
060250,0.35,-4.41,-12.23,-21.59,-36.78,-34.49,-81.53,20230908
104200,0.95,-3.53,-9.79,-29.8,-43.01,-47.52,-34.67,20230908
400760,0.77,-1.36,4.49,-12.37,-9.44,-26.08,,20230908
005940,-0.29,-0.19,-0.29,4.89,12.83,7.08,-21.45,20230908
005945,0.0,-0.1,2.22,2.65,10.01,-1.23,-19.75,20230908
338100,0.37,-0.85,-1.57,-9.26,-6.77,-10.56,-15.58,20230908
034310,1.55,-1.08,12.35,16.44,-1.08,-4.91,-24.51,20230908
030190,0.0,-1.4,-7.7,-10.23,-22.48,-33.58,-52.63,20230908
008260,3.02,4.34,5.7,-6.08,5.7,44.38,34.09,20230908
004250,0.52,-3.04,-4.49,-20.8,-24.74,-35.32,-21.98,20230908
004255,0.52,-1.37,-4.79,-17.0,-22.06,-36.49,-16.52,20230908
178920,-0.69,-3.02,-3.66,-14.09,-17.87,-20.68,-52.31,20230908
024940,1.81,-1.02,-0.88,-2.45,-2.59,28.27,0.3,20230908
005490,2.64,4.11,-2.35,47.97,80.78,141.41,61.27,20230908
218410,0.72,-4.69,-8.46,-28.67,-22.79,-36.1,-49.87,20230908
091340,-1.43,-1.6,-10.53,-33.49,-30.65,-34.67,-52.66,20230908
010950,0.13,6.56,0.65,3.72,-3.7,-19.67,-20.97,20230908
010955,-0.76,3.96,3.55,-3.14,4.17,-13.22,-7.73,20230908
019550,0.0,-2.31,-5.06,-22.48,-22.33,-38.55,-51.44,20230908
950110,-0.3,0.71,15.14,0.81,-0.6,2.89,-32.61,20230908
034120,-2.59,-5.05,2.73,-20.3,-40.7,-29.87,-51.39,20230908
046140,1.07,-1.91,-1.05,-12.25,-29.95,-13.46,-23.72,20230908
151910,-1.74,-10.67,-7.0,-13.41,-35.89,-79.36,-92.8,20230908
036120,-2.03,-4.77,12.19,5.0,-5.75,47.83,19.21,20230908
099220,1.13,-3.0,-1.94,-26.39,-28.64,-42.64,-39.08,20230908
036540,-1.55,7.13,9.39,-2.06,38.42,19.71,-16.4,20230908
040610,0.24,-2.63,-4.22,-3.3,-1.05,-12.49,-39.86,20230908
049470,1.98,0.45,0.0,-8.59,-23.86,-15.51,-46.4,20230908
184230,2.45,-1.49,2.05,-12.73,-23.11,-14.61,-40.89,20230908
005090,7.01,3.69,2.5,-2.73,-14.15,-23.71,-42.39,20230908
001380,0.4,5.49,5.64,6.08,7.67,12.37,-44.74,20230908
004060,-0.84,-2.29,-1.67,-12.96,-12.48,-19.8,-38.56,20230908
001770,-1.08,-1.3,-9.34,-20.42,-37.28,-26.09,-27.04,20230908
002360,-0.14,3.26,3.26,-11.34,-17.54,-37.3,-35.26,20230908
009160,-0.47,-1.97,-8.62,-25.74,-23.74,-31.61,-49.58,20230908
123700,0.64,-3.33,-2.49,-27.54,-18.42,6.67,-18.5,20230908
025530,-0.53,-6.52,-2.86,-27.01,8.75,24.33,-6.05,20230908
011790,-5.4,-6.03,-14.01,-23.75,-19.75,-24.23,-46.6,20230908
018670,0.31,0.94,3.94,-2.34,5.73,9.96,-3.58,20230908
006120,0.12,-0.25,3.88,1.65,21.67,13.74,-16.44,20230908
006125,1.85,0.17,2.89,-1.46,4.48,-0.98,-26.46,20230908
210980,0.9,-3.25,5.94,0.0,8.78,-12.38,-41.47,20230908
068400,-1.71,-1.71,13.79,36.5,84.1,58.46,2.33,20230908
395400,-3.21,-4.37,-2.02,-15.7,-14.55,-20.45,,20230908
302440,1.53,1.11,-13.73,-8.99,0.83,-32.19,-74.6,20230908
326030,1.87,-0.24,-17.52,10.83,30.21,20.09,-29.7,20230908
402340,-3.24,-6.29,-8.14,-10.02,4.64,-0.83,,20230908
361610,0.24,-0.6,-14.3,-15.87,30.24,7.96,-59.95,20230908
03473K,-0.23,-1.43,-2.97,-13.89,-17.68,-30.79,-46.72,20230908
096770,-0.98,-2.84,-10.38,-14.71,3.7,-9.76,-32.01,20230908
096775,-0.9,-1.7,-10.06,-11.29,5.87,-4.35,-29.49,20230908
001510,0.47,-1.55,-0.47,-12.03,-14.63,-12.4,-32.12,20230908
001515,-0.49,-5.37,-9.6,-22.86,-26.9,-32.27,-52.52,20230908
28513K,1.57,-0.34,-5.36,-15.01,-20.57,-42.16,-82.06,20230908
017670,1.35,1.77,4.84,-0.81,2.63,-6.07,-83.83,20230908
000660,-4.05,-5.25,-4.05,-1.47,32.83,25.77,7.26,20230908
003570,-1.27,3.02,12.0,6.95,10.53,1.11,5.0,20230908
064960,0.42,-3.55,0.96,-9.26,-3.06,-4.04,-12.75,20230908
100840,0.0,-2.95,-3.82,-0.47,4.65,-2.51,-0.93,20230908
036530,0.6,-3.74,-4.41,-9.16,-7.1,-4.89,-19.31,20230908
005610,0.6,0.0,-0.74,-9.95,-3.87,-15.83,-16.67,20230908
077970,0.0,-0.65,-5.48,0.36,3.45,-10.45,21.5,20230908
002820,-0.37,1.13,-1.11,-10.82,-15.46,-34.55,-53.95,20230908
289080,-0.21,-2.44,-3.13,-13.69,-18.47,-27.01,-49.31,20230908
084870,0.22,6.02,19.77,24.32,22.33,18.96,-28.66,20230908
032540,-0.34,-4.52,-9.2,-24.1,-11.38,-3.9,17.23,20230908
022220,0.74,-1.68,-3.83,-17.9,-12.65,-25.74,-51.13,20230908
069260,2.58,0.92,-2.01,-4.37,8.96,-6.41,-22.75,20230908
317240,-2.55,-8.19,-10.58,120.97,156.73,73.46,31.35,20230908
024070,-0.37,-2.71,-2.18,-10.17,-2.88,-13.9,-39.23,20230908
057030,0.12,3.11,13.74,-13.12,-17.69,2.1,-43.29,20230908
037270,1.47,2.23,-1.96,-11.84,-0.72,-5.16,-23.26,20230908
040300,-4.0,9.21,35.54,39.38,14.95,164.87,162.4,20230908
051390,-0.13,6.21,3.49,-3.02,3.08,5.91,-12.8,20230908
052220,-2.68,-1.43,3.76,-2.95,-11.2,13.49,-26.98,20230908
079940,0.0,-3.99,6.19,11.36,2.39,19.3,2.77,20230908
399720,-2.1,-2.61,9.11,57.77,81.71,94.18,,20230908
000860,0.46,-1.34,5.0,-7.35,2.56,-3.92,-22.36,20230908
217730,-6.9,4.55,-30.1,-35.09,-34.89,-29.63,-52.55,20230908
035250,2.46,1.41,-1.68,-13.09,-17.67,-38.16,-44.46,20230908
114190,0.24,-4.5,-7.42,-23.33,62.58,186.87,748.0,20230908
094480,-0.95,-3.14,4.17,-19.38,-29.28,-14.94,-17.61,20230908
011420,-1.35,-2.52,-1.04,-23.2,-30.89,-5.39,-17.34,20230908
039240,0.65,0.32,2.31,-8.16,-2.83,-6.21,-72.85,20230908
002100,2.77,1.21,-9.5,-4.67,-6.28,-5.21,-29.08,20230908
009450,1.06,-4.6,-17.76,15.36,28.4,18.51,-30.57,20230908
267290,1.75,2.0,3.24,-3.55,-11.3,-10.33,-10.13,20230908
012320,1.96,-2.98,1.03,-21.9,-24.76,113.97,110.8,20230908
011040,0.9,0.75,-5.19,-8.03,-12.77,-15.92,-37.12,20230908
000050,-2.21,-0.56,-6.65,-14.75,-21.0,-28.71,-35.94,20230908
214390,2.0,1.19,-2.17,2.0,11.19,18.79,-35.44,20230908
012610,0.97,-3.81,-1.65,-14.9,-16.27,-22.78,-40.77,20230908
009140,-0.89,-0.67,-1.32,-15.5,-8.78,-15.34,-23.85,20230908
024910,-0.72,-4.84,-6.3,-27.25,24.15,18.53,-28.76,20230908
013580,0.76,-2.53,-4.51,-12.14,-22.97,-31.36,-65.07,20230908
002140,1.83,-0.55,-5.5,-20.04,-10.64,-33.39,-3.6,20230908
198440,-0.1,-2.79,-8.28,-26.73,-21.25,-39.19,-54.36,20230908
049720,-0.67,-2.16,-0.67,2.97,-2.71,-9.17,5.05,20230908
010130,1.12,4.05,7.14,8.87,-0.74,-12.2,5.68,20230908
014570,2.51,1.61,4.2,3.42,-3.74,-7.33,-31.53,20230908
098460,-1.08,-2.87,-3.75,-8.22,-22.51,-1.98,-43.44,20230908
215000,-0.65,-2.98,-5.0,-23.43,-36.67,-32.04,-36.67,20230908
121440,-0.49,-2.29,-7.74,-20.9,-21.21,-41.89,-55.49,20230908
183410,11.8,14.67,-25.47,-45.33,-52.32,-74.79,-56.75,20230908
076340,-1.69,-1.36,0.0,-10.36,3.76,-5.23,-40.21,20230908
009290,1.43,0.95,-6.04,-2.89,10.76,-3.19,-25.81,20230908
014200,0.0,0.0,0.0,0.0,0.0,-42.84,-70.84,20230908
017040,1.2,-5.44,-5.08,-8.03,1.0,-2.7,-18.18,20230908
017900,0.43,-3.28,-7.27,-32.67,3.96,-1.67,-17.34,20230908
026910,-1.22,2.53,-5.37,-16.91,-10.09,-24.06,-33.85,20230908
397880,-0.83,4.14,7.42,5.99,11.68,11.42,,20230908
421800,0.24,0.24,0.96,-3.66,2.43,-0.71,,20230908
030610,0.4,0.0,-2.7,-6.15,-7.86,-18.05,-40.5,20230908
339770,0.86,0.86,3.81,-9.41,-13.07,-24.95,-59.6,20230908
007690,-0.75,-2.4,2.52,8.96,9.41,0.57,-36.27,20230908
066620,0.14,-0.5,-9.87,-17.43,-29.83,-15.59,-32.51,20230908
043650,0.0,-1.92,-4.26,-11.91,-21.62,-28.41,-38.71,20230908
006050,1.01,-0.13,14.38,3.87,-2.59,2.24,-33.64,20230908
060480,-1.66,-8.23,-11.26,-0.34,4.79,-7.8,-30.72,20230908
078130,0.0,0.0,0.0,0.0,-20.95,-67.41,-85.32,20230908
307750,5.15,2.81,-7.47,10.16,15.09,-18.16,-49.53,20230908
243870,-6.67,-2.23,-15.1,15.7,16.67,-9.68,-21.35,20230908
035080,0.51,-1.28,-5.38,-29.46,-7.09,-21.3,77.62,20230908
204020,-0.97,8.83,4.69,8.5,19.57,18.77,1.13,20230908
114450,2.64,-23.95,-21.34,-37.19,-42.42,-45.64,-72.46,20230908
083420,0.51,-1.14,-2.85,-20.91,-23.08,-2.85,-32.79,20230908
186230,-0.11,-2.01,-8.35,-21.61,-24.51,-27.44,-50.54,20230908
014530,-2.22,9.6,8.44,27.59,23.5,25.0,6.81,20230908
900070,-2.58,-3.75,-6.83,-26.41,-10.22,-8.17,-37.16,20230908
014280,2.85,-5.55,2.85,10.45,9.07,-5.84,-29.94,20230908
014285,-0.88,-1.37,-2.79,-6.31,-12.34,-22.08,-31.82,20230908
053260,23.21,21.05,15.0,3.14,-2.68,-1.29,20.84,20230908
008870,0.31,5.05,4.27,-2.4,-13.54,31.67,31.32,20230908
002990,-0.39,-4.11,-6.73,-18.96,-22.15,-35.88,-60.23,20230908
002995,1.75,1.69,3.77,-24.66,-27.79,-38.67,-55.67,20230908
011785,-0.79,0.16,-0.63,-6.26,-21.18,-30.88,-49.88,20230908
073240,0.87,-2.22,6.32,-2.94,42.75,11.45,-23.93,20230908
036190,0.0,-5.95,-8.98,-13.39,-9.6,-15.57,-18.88,20230908
035460,0.19,-6.83,-9.98,-16.22,-11.19,-16.87,-25.49,20230908
092440,1.26,0.78,-0.77,-6.25,-17.52,-12.24,-28.25,20230908
013700,0.49,-1.9,0.37,-6.89,-3.23,-19.81,-28.66,20230908
004540,0.23,-1.34,-2.43,-18.63,-27.35,-34.08,-57.76,20230908
004545,2.08,0.75,6.21,-14.29,-19.23,-22.02,-36.91,20230908
286750,6.92,8.67,14.09,8.14,114.75,58.85,-58.86,20230908
039860,3.2,8.1,-0.53,-6.79,-21.64,-26.22,-45.06,20230908
244880,-1.76,-4.84,-12.11,-8.49,-18.54,15.97,38.02,20230908
051490,0.46,-3.36,-1.49,-19.78,-15.26,-0.45,-30.71,20230908
137080,-0.52,-0.78,-1.79,-21.19,-15.36,-14.41,,20230908
138610,-0.42,26.75,29.39,52.36,38.01,7.52,-28.59,20230908
130580,-0.49,-1.29,-0.81,-10.12,-18.7,-20.9,-39.31,20230908
036800,0.22,-3.65,-4.67,-2.6,-23.12,-14.15,-34.36,20230908
008350,2.55,-6.23,-0.82,-19.53,3.43,15.04,-39.75,20230908
008355,1.06,-1.65,5.07,-8.09,-10.0,4.84,-37.32,20230908
004270,0.45,-0.22,1.58,7.38,-4.25,9.47,-31.87,20230908
003920,-0.54,0.43,5.7,-7.85,-13.69,13.19,-3.44,20230908
025860,9.04,5.62,-0.62,-9.42,-11.79,-18.38,-22.68,20230908
111710,1.74,-1.13,-1.68,-12.8,-13.44,-8.36,-26.95,20230908
091590,1.12,-1.34,0.0,-16.92,-15.62,14.25,-20.2,20230908
168330,-1.28,-3.06,8.67,-4.6,-9.72,-34.98,-75.61,20230908
094860,-2.72,-5.29,-10.28,-29.8,-32.07,-41.88,-74.06,20230908
212560,-1.11,1.86,0.56,-23.28,0.56,-7.17,-17.02,20230908
095660,1.82,2.49,14.33,-18.29,-12.43,3.03,42.18,20230908
042420,2.86,-0.19,5.27,-0.19,-16.82,-15.65,-1.82,20230908
085910,1.15,0.38,1.41,-9.41,-21.26,-25.43,-18.32,20230908
092730,4.16,-0.94,5.41,26.14,46.52,41.4,-14.61,20230908
153460,1.58,-0.13,-2.41,-16.56,-5.86,0.78,-3.63,20230908
033640,-0.16,-0.27,-6.82,-6.07,11.22,-4.44,-46.79,20230908
330860,-1.09,-6.61,-13.74,-5.64,0.44,-11.55,-50.28,20230908
005720,-2.15,-1.91,-1.68,-10.66,-0.97,-2.26,-17.49,20230908
005725,-0.17,-0.17,3.87,-6.93,-6.19,-1.66,-21.41,20230908
002350,0.0,-0.26,-3.35,-0.26,-1.14,2.1,-4.77,20230908
002355,0.0,-1.02,-1.52,-1.52,0.52,-2.99,-20.44,20230908
137940,-2.86,6.27,1.75,-26.53,-26.67,-38.33,-74.8,20230908
251270,-1.39,-1.73,-14.83,-23.97,-26.34,-30.89,-66.0,20230908
317860,0.0,0.0,-8.93,-14.53,-16.67,-30.56,-43.18,20230908
090350,0.34,0.0,11.83,4.78,12.39,-6.46,-20.88,20230908
090355,3.78,-21.0,64.01,38.6,28.46,2.21,-14.21,20230908
000320,0.18,-4.75,1.94,6.99,9.98,-26.04,-18.07,20230908
000325,3.18,-2.67,48.68,37.74,30.94,-11.25,-41.37,20230908
194700,4.71,2.04,46.34,40.52,23.08,-13.67,-73.45,20230908
285490,3.83,-3.09,-6.29,-11.7,16.63,9.36,-11.96,20230908
376930,-5.94,51.8,94.25,37.96,30.84,48.9,,20230908
006280,2.45,0.0,-6.07,-8.28,-8.13,-24.16,-69.66,20230908
142280,1.43,-1.62,-7.71,-11.27,-16.17,-36.38,-56.54,20230908
234690,1.48,-2.0,-1.15,-11.84,-6.55,-13.18,-35.07,20230908
005250,5.58,3.16,-3.3,-7.88,-10.19,-20.39,-56.65,20230908
005257,0.0,3.58,6.64,-9.12,-12.16,-38.64,-62.71,20230908
004370,-0.79,-3.09,6.68,-1.68,25.07,51.9,48.81,20230908
072710,-1.35,-3.24,-3.39,-11.47,-5.34,-3.39,-13.23,20230908
054050,0.98,1.22,-2.93,-6.23,-9.41,-18.02,-30.71,20230908
069140,-2.31,-6.9,8.94,-14.42,-10.1,-15.56,-45.8,20230908
040160,1.44,-4.47,-7.34,-25.11,-18.54,-17.86,-39.78,20230908
270870,0.14,-1.99,3.29,-18.42,-25.7,-36.31,-76.89,20230908
144960,-4.73,-5.84,4.44,-12.29,28.77,24.37,-14.42,20230908
064260,0.68,-3.78,-0.67,-15.93,-30.81,-44.93,-41.16,20230908
340360,0.0,-0.78,29.63,65.88,51.02,20.17,-44.66,20230908
023590,1.07,-3.91,0.62,-3.44,-15.08,-1.05,-31.97,20230908
032190,2.11,-10.33,-4.04,-8.02,-71.49,4.96,-2.59,20230908
019680,1.05,3.22,-6.05,-20.5,-21.66,-15.32,-51.61,20230908
019685,0.06,-0.59,1.14,-3.5,-15.76,-17.65,-58.73,20230908
006370,-4.65,3.15,-7.91,6.23,24.85,15.33,-3.12,20230908
008060,0.94,-2.72,-3.88,-3.16,-6.4,-3.45,-13.56,20230908
00806K,-0.77,-1.32,-2.07,-4.26,-11.08,3.33,-18.64,20230908
353200,-3.4,-8.37,-7.48,10.92,32.33,6.16,56.32,20230908
35320K,-1.2,-3.26,-0.47,-1.93,-1.2,-9.79,-28.73,20230908
178600,-0.19,-9.12,-5.45,-8.66,-9.73,-32.67,-37.08,20230908
020400,5.56,30.72,42.66,27.09,25.28,33.26,-5.44,20230908
008830,20.14,85.02,90.66,55.26,51.71,29.83,45.68,20230908
048470,1.6,1.06,-0.78,-10.98,-11.6,-21.44,-48.02,20230908
008110,0.93,-0.13,18.32,-12.71,-20.21,-47.63,-0.52,20230908
004780,-0.36,0.48,-0.72,-7.98,-11.51,-10.37,-32.52,20230908
005750,0.52,2.26,13.09,-4.0,3.64,-20.72,-50.58,20230908
017650,0.24,-0.23,-4.06,-7.5,-6.48,-3.62,-30.81,20230908
006570,0.86,0.0,0.71,-4.21,-7.96,2.77,-8.91,20230908
007720,-0.3,-1.36,1.08,-8.01,-9.28,-19.63,-51.84,20230908
317850,1.29,2.52,-2.57,-23.15,-13.94,61.14,85.64,20230908
