종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007700,-4.84,-4.84,-11.69,2.08,40.69,-8.57,-82.83,20230313
130500,-2.13,-3.93,-7.79,-17.44,-8.25,-39.34,-43.63,20230313
114090,-1.78,-8.44,-8.88,3.13,16.22,24.3,12.4,20230313
900290,0.36,-1.42,-2.11,10.54,70.03,123.29,192.32,20230313
078930,0.12,-1.11,-5.29,-12.5,-11.34,-0.49,0.63,20230313
083450,-0.46,-7.45,-3.97,3.82,8.75,-29.73,7.14,20230313
006360,-1.13,-2.68,-2.68,-3.75,-22.7,-54.06,-44.17,20230313
001250,-2.06,-3.05,-8.29,-3.84,-30.51,-1.04,3.7,20230313
007070,-1.4,-0.7,-6.46,-4.88,7.62,0.36,-23.13,20230313
078935,-1.14,-1.29,-0.14,-4.56,-3.89,0.14,8.99,20230313
078150,-1.86,-4.09,-5.71,-4.76,-5.71,-22.13,-33.68,20230313
012630,-1.16,4.95,15.08,16.07,1.04,-13.72,-37.71,20230313
039570,-1.25,-0.88,-1.99,-0.51,-5.97,-25.05,-18.95,20230313
089470,0.81,5.35,4.97,7.58,0.93,-11.72,-29.94,20230313
294870,0.62,9.59,5.54,8.34,-5.93,-38.05,-58.28,20230313
267250,1.77,-2.21,-4.33,-11.4,-4.17,8.7,-79.32,20230313
097230,-0.65,-2.94,-6.76,-8.0,-36.64,-50.97,-46.02,20230313
014790,-1.93,-6.11,-11.36,-15.36,-34.5,-57.39,-48.27,20230313
204320,0.31,-5.16,0.42,5.75,-12.61,8.27,-28.12,20230313
060980,1.73,-2.42,4.36,-2.42,-14.44,-19.95,-19.25,20230313
011200,-1.45,-7.71,-7.29,-6.22,1.75,-38.33,-5.79,20230313
036640,-1.14,-1.7,-6.32,-2.81,-12.03,-40.55,-11.58,20230313
405350,-4.84,-4.84,-4.84,-4.84,-6.8,0.67,,20230313
095340,0.75,-3.19,-11.76,4.37,-8.37,17.4,77.19,20230313
175330,-2.59,0.64,-6.19,12.71,30.74,18.09,50.64,20230313
234080,-3.56,-5.75,-5.6,-4.59,-6.13,-20.55,-42.52,20230313
001060,-3.72,-8.49,-13.97,0.52,-5.37,-30.59,-34.68,20230313
096760,-3.54,-6.98,-6.1,-1.96,-4.15,-28.83,-40.12,20230313
035900,-8.49,-7.3,-3.0,9.22,12.86,33.4,106.09,20230313
318000,-0.25,9.15,22.51,27.92,44.82,0.37,-3.11,20230313
024840,-1.61,2.58,6.21,1.73,-13.02,-24.62,-36.91,20230313
024120,-3.37,-1.38,-0.58,6.44,-8.51,-27.85,-57.43,20230313
002380,-1.27,-6.6,-1.48,1.97,-17.78,-27.82,14.46,20230313
021320,-1.82,-6.47,-11.76,-17.52,-7.92,-33.37,-29.66,20230313
344820,-2.02,-5.14,-1.15,-3.0,-21.0,-38.49,-13.21,20230313
036670,-1.07,-0.54,4.15,1.2,1.2,8.92,-0.85,20230313
009070,0.58,-4.42,-8.56,-7.59,-8.27,-25.04,-47.51,20230313
009440,-2.53,3.32,3.32,13.54,-14.06,-19.95,-24.31,20230313
112190,0.19,4.42,17.91,-19.88,-27.07,-38.24,8.56,20230313
044180,-2.78,-5.53,-7.77,-16.86,-19.91,-44.44,-25.29,20230313
151860,6.1,8.91,32.52,67.86,44.19,33.89,180.23,20230313
046440,-2.7,7.62,6.98,19.6,8.76,-18.55,-27.2,20230313
016380,1.03,-1.89,5.76,6.52,-11.8,-17.57,-31.36,20230313
035600,3.08,3.96,-0.22,4.94,-4.09,-25.67,-27.28,20230313
001390,-0.52,11.7,22.17,24.84,14.14,-0.17,12.8,20230313
060720,-0.56,6.89,7.17,6.6,-8.1,-22.19,-20.25,20230313
058400,-0.43,0.21,-0.43,2.97,-5.08,-25.2,-45.95,20230313
114450,-0.58,-6.08,-5.56,-3.3,-8.5,-31.67,-51.26,20230313
025000,-1.34,-1.64,-2.04,-4.77,-2.74,-10.3,-22.11,20230313
092230,-0.75,-2.59,-4.36,-4.36,-10.39,-12.91,-6.24,20230313
030200,-1.0,-2.46,-11.19,-21.61,-20.56,-7.32,10.19,20230313
033780,0.35,-1.84,-2.62,-13.91,2.64,6.48,6.22,20230313
058850,0.78,-14.12,12.22,93.13,97.8,96.94,55.71,20230313
058860,-0.64,-14.91,0.77,54.55,38.9,68.17,37.19,20230313
122450,0.18,-1.58,-2.27,-1.24,-23.42,-24.97,-54.18,20230313
093050,0.41,-0.86,3.77,5.67,4.08,-2.37,8.31,20230313
003550,2.79,5.88,9.96,9.69,13.21,19.97,-3.92,20230313
034220,1.28,-2.79,3.24,7.07,-1.38,-19.62,-33.96,20230313
051900,0.66,-9.54,-13.16,-13.53,-7.33,-33.37,-61.36,20230313
051905,0.39,-8.6,-14.31,-15.28,-25.46,-47.9,-62.73,20230313
373220,2.18,2.93,3.87,12.15,15.72,43.99,,20230313
003555,0.97,0.81,3.67,-0.16,-0.48,3.84,-6.75,20230313
032640,0.65,-1.81,0.28,-9.04,-2.95,-19.18,-10.17,20230313
011070,0.94,-4.8,-5.8,-4.96,-20.59,-23.65,22.94,20230313
066570,1.56,2.62,6.24,30.85,25.27,-3.69,-22.95,20230313
066575,0.81,2.8,3.01,14.68,15.08,-15.65,-29.34,20230313
037560,-2.34,-2.12,-0.45,-16.09,-9.5,-16.09,-3.1,20230313
051910,1.56,-1.1,6.69,14.33,11.49,52.12,-23.94,20230313
051915,0.33,-3.04,1.0,2.71,2.36,19.06,-26.99,20230313
079550,1.57,-5.56,-10.09,-17.38,-31.11,-5.19,86.89,20230313
006260,-0.29,-2.14,4.57,-1.72,5.54,32.18,3.94,20230313
010120,1.6,-0.97,3.36,-10.09,-9.77,11.16,-14.91,20230313
000680,-1.65,-3.63,-7.54,-5.16,-15.55,-30.01,-11.15,20230313
229640,-1.73,-4.36,-5.03,-13.49,-13.71,-12.26,-9.81,20230313
108320,1.1,-2.54,-1.39,12.73,3.48,-24.01,33.87,20230313
001120,0.0,-6.69,-8.4,-22.88,-32.74,-2.44,1.52,20230313
108670,-0.29,-5.29,-7.48,0.15,-17.97,-44.89,-53.55,20230313
108675,-1.21,-2.05,-3.91,-0.92,-13.83,-42.6,-49.88,20230313
383800,0.82,0.35,1.78,-6.12,4.5,-11.26,,20230313
38380K,0.09,-2.78,-5.74,-7.74,-2.34,-20.88,,20230313
023150,-2.41,-3.58,-5.7,-8.77,-12.08,-22.22,-10.46,20230313
035420,1.35,-5.59,-11.96,4.92,-12.53,-38.45,-46.78,20230313
160550,-1.91,-8.77,-18.59,-8.77,-1.24,-38.1,-38.89,20230313
053290,-1.17,-6.65,-10.3,21.39,4.88,-39.38,-37.96,20230313
104200,-2.52,-7.68,-14.9,8.06,-13.74,-56.57,4.65,20230313
400760,-3.23,-4.7,-6.13,6.0,-21.88,-34.38,,20230313
005945,1.14,1.49,-1.22,-5.34,-9.4,-20.09,-0.22,20230313
338100,-2.53,-2.98,-4.84,4.32,-6.93,-13.23,0.24,20230313
034310,-2.59,-0.88,-4.52,0.22,-6.37,-19.94,-22.02,20230313
030190,2.63,0.73,-2.35,-5.38,-15.61,-32.12,-45.34,20230313
008260,0.49,0.65,9.96,41.42,37.49,36.27,73.35,20230313
004250,3.83,1.29,15.57,17.46,-11.47,-13.33,88.96,20230313
004255,1.81,-3.68,0.83,2.81,-19.18,-18.37,53.03,20230313
010060,-1.34,-2.15,1.49,1.71,-9.57,-14.82,-23.37,20230313
178920,0.88,-4.86,4.1,14.17,-6.16,-22.6,-18.36,20230313
024940,-5.46,-5.98,-14.04,-20.09,31.31,47.55,60.37,20230313
091340,-2.81,-4.63,-5.93,0.53,-9.82,-25.0,-25.0,20230313
010950,0.12,-2.16,-5.46,-5.79,-16.17,-3.55,-4.8,20230313
010955,-1.19,-0.99,-4.58,-15.25,-17.36,-1.38,3.09,20230313
019550,-0.47,-6.16,-12.12,-7.81,-23.56,-26.76,-31.97,20230313
950110,-3.43,9.74,24.88,31.35,4.75,-27.57,-40.0,20230313
034120,-5.35,-10.36,1.17,8.5,3.87,-5.23,75.45,20230313
046140,-3.24,0.0,-0.13,20.71,14.07,-4.11,13.37,20230313
151910,0.0,-3.13,-10.29,-39.56,-68.95,-81.99,-90.86,20230313
036120,-7.01,2.04,15.2,14.73,53.25,34.76,3.92,20230313
036540,0.5,-5.74,-10.67,-7.37,-15.72,-39.46,-50.37,20230313
040610,-2.44,-1.8,-8.78,-5.96,-15.63,-39.33,-34.75,20230313
005090,-1.31,-2.74,-3.21,-8.08,-13.86,-42.68,-21.38,20230313
001380,-6.32,-2.08,-15.59,-18.81,1.04,-25.87,-49.48,20230313
004060,-0.19,-4.23,-10.33,-3.34,-11.09,-24.05,-25.99,20230313
001770,-4.81,-9.3,-11.33,-9.42,9.08,11.61,51.58,20230313
002360,-1.23,-7.04,-8.72,-12.1,-27.39,-21.75,-13.05,20230313
009160,-5.28,-6.64,1.36,-4.59,-16.13,-33.59,56.63,20230313
123700,-3.43,-3.75,-2.13,-6.54,18.64,-1.47,7.13,20230313
025530,-3.32,-7.51,-13.51,-20.6,6.67,-10.61,-8.57,20230313
034730,0.23,-6.34,-13.22,-14.29,-21.32,-30.08,-32.93,20230313
011790,3.77,-2.63,15.36,6.87,-3.24,-18.02,-5.79,20230313
018670,-0.99,-5.0,-4.77,-0.17,1.96,7.93,30.79,20230313
001740,4.79,6.37,14.3,12.35,6.74,0.55,-17.8,20230313
001745,3.39,4.54,0.58,12.73,13.22,-24.93,-56.1,20230313
006120,-0.62,-0.47,-0.47,-0.31,-9.07,-17.8,-49.05,20230313
006125,-0.87,-2.05,-2.39,-2.56,-6.54,-5.45,-46.74,20230313
210980,-1.94,-5.0,-8.31,-8.31,-22.36,-36.67,-44.26,20230313
068400,-2.13,-2.13,-3.09,-1.71,-17.29,-36.79,-38.48,20230313
326030,-1.76,-6.27,-11.67,-16.03,-10.12,-29.78,-43.5,20230313
402340,-0.39,-6.36,2.82,5.96,-9.14,-25.58,,20230313
361610,1.74,-5.71,-5.01,1.58,-15.93,-42.24,,20230313
03473K,-0.51,-3.76,-9.29,-11.5,-17.35,-26.15,-36.76,20230313
096770,1.5,4.82,5.26,4.82,-7.07,-10.61,-27.38,20230313
096775,0.47,2.3,5.22,5.84,-7.04,-16.48,-37.85,20230313
001510,-0.28,-7.43,-9.17,6.48,-0.41,-16.32,-18.03,20230313
001515,-0.91,-4.07,-10.12,-1.09,-9.36,-25.75,-45.64,20230313
28513K,-1.65,-5.8,-9.51,-12.82,-29.17,-44.22,-78.1,20230313
017670,-0.21,0.54,-1.06,-6.81,-10.4,-18.56,-81.76,20230313
000660,1.2,-6.02,-9.84,3.95,-6.75,-27.95,-39.79,20230313
064960,0.41,-3.01,1.89,6.37,-2.32,15.51,-25.31,20230313
100840,-2.62,1.29,-1.65,-2.38,-10.39,-0.66,20.67,20230313
003570,-2.59,-2.18,-6.08,2.73,-12.78,11.22,26.27,20230313
036530,-0.62,-0.56,0.12,-1.47,0.69,0.06,-12.72,20230313
005610,-1.02,-3.67,-6.58,-4.88,-14.32,-22.23,-6.83,20230313
011810,-1.37,-7.59,-7.23,-21.26,41.33,4.93,-17.23,20230313
077970,-1.44,-2.69,-4.06,1.56,-15.58,-13.04,89.78,20230313
002820,-1.47,-3.82,-13.2,-11.42,-26.13,-40.8,-30.62,20230313
289080,-0.43,-4.98,-5.18,-1.93,-12.76,-36.12,-48.13,20230313
084870,-1.94,-0.98,-1.78,-3.76,-5.51,-3.24,6.06,20230313
161570,-1.42,-4.9,-1.66,10.05,-6.11,-21.4,-34.64,20230313
032540,-0.31,-2.99,-1.37,0.62,5.52,-6.07,72.87,20230313
022220,-0.72,-3.09,-6.07,-6.26,-16.74,-30.4,-33.75,20230313
069260,-1.68,-2.62,-0.62,-8.87,-17.44,-10.76,-19.33,20230313
024070,-0.89,1.28,-0.18,0.91,-11.18,-6.55,-21.58,20230313
057030,0.21,-4.27,-5.21,27.48,18.99,-20.12,-31.85,20230313
037270,-4.55,-4.37,-3.31,15.01,-9.64,-29.25,-14.08,20230313
040300,-0.75,9.89,23.28,35.57,112.38,133.09,88.76,20230313
051390,-2.43,-1.63,-1.5,4.62,-0.41,-15.52,-21.13,20230313
052220,-1.11,-6.54,-20.67,-2.46,17.43,-15.1,-20.4,20230313
079940,-1.77,-6.3,-0.78,16.89,11.3,-3.03,-15.23,20230313
000860,-1.89,-4.15,-6.31,-1.19,-9.37,-14.93,-15.96,20230313
217730,-1.29,-2.24,4.99,4.81,2.69,-1.93,-54.55,20230313
035250,-1.97,-5.92,-13.83,-24.27,-27.83,-33.43,-27.69,20230313
114190,3.35,23.25,76.35,79.65,120.97,553.2,553.2,20230313
094480,-2.35,-9.77,-9.15,36.41,7.95,-32.49,17.7,20230313
011420,-0.74,-9.7,-24.16,42.48,34.66,10.66,72.52,20230313
039240,-1.74,-2.35,-3.41,-2.81,-5.61,-32.87,25.6,20230313
002100,-1.35,-4.74,-3.67,-2.94,-2.94,-19.37,-23.87,20230313
009450,-1.65,-7.25,3.17,2.29,-11.06,-18.82,-29.25,20230313
267290,-3.05,-3.26,-9.0,-18.94,-2.2,-2.84,17.72,20230313
012320,-6.85,13.36,12.39,-25.1,153.42,171.66,173.26,20230313
011040,-1.7,-4.09,-5.9,-6.6,-6.72,-32.74,-22.6,20230313
000050,1.28,0.54,2.5,2.21,-10.56,-22.99,-15.67,20230313
214390,-1.8,-3.25,-10.03,6.68,1.71,-29.04,-45.42,20230313
009140,-2.73,-5.31,-3.93,-7.01,-12.12,-29.59,-16.7,20230313
024910,-2.52,-9.17,0.24,1.67,-8.19,-31.29,-29.0,20230313
013580,-0.69,-2.52,-7.0,-4.12,-12.68,-53.32,-35.97,20230313
002140,0.78,-2.62,3.45,-4.06,-28.04,15.38,0.13,20230313
198440,-2.04,-6.07,-5.88,-12.73,-25.12,-43.86,-28.78,20230313
049720,-3.11,4.02,5.68,-2.75,-7.42,24.71,68.25,20230313
014570,-1.97,-3.61,-9.74,-11.46,-7.33,-19.65,-37.1,20230313
098460,0.56,-4.45,-5.51,15.07,22.98,-10.5,-86.09,20230313
038530,0.0,-2.56,-31.92,-34.41,-46.68,-71.89,-75.5,20230313
215000,-0.57,-1.2,1.08,19.27,4.25,-3.18,90.6,20230313
121440,-2.27,-5.09,-5.27,-2.08,-29.05,-39.91,-26.74,20230313
183410,7.09,-10.52,-5.65,-12.36,-47.24,-9.48,63.64,20230313
076340,-0.18,3.64,-1.9,-2.23,-7.03,-24.13,-6.72,20230313
009290,-0.71,-2.93,-6.79,-9.92,-14.57,-22.45,-32.74,20230313
017040,-1.82,0.0,4.07,8.97,-6.18,-11.96,-2.02,20230313
017900,-2.73,-7.16,-7.96,-4.04,-10.83,-25.82,-5.31,20230313
026910,-1.67,-3.93,-9.08,-13.46,-17.51,-4.65,-8.7,20230313
355150,-4.1,-10.19,19.45,26.67,26.67,43.4,46.51,20230313
397880,0.0,0.0,3.39,5.17,-0.47,0.95,,20230313
030610,-0.56,-3.44,-7.63,-8.26,-13.33,-28.46,-29.87,20230313
339770,-2.05,-4.23,-6.4,-10.3,-16.88,-43.9,-50.08,20230313
053270,-2.03,-1.3,-0.38,5.37,-19.94,-3.46,-43.62,20230313
007690,-0.83,2.8,13.54,1.92,-9.13,-18.43,-17.3,20230313
066620,-1.94,-2.78,3.84,6.67,16.01,-5.88,-5.88,20230313
043650,-1.42,-3.76,-3.49,1.17,-11.85,-30.45,-11.28,20230313
006050,-2.85,-7.91,-5.36,-12.74,-0.27,-19.45,-46.98,20230313
060480,-1.64,-5.58,-12.18,-3.22,-15.6,-24.97,-38.66,20230313
078130,-14.62,-59.33,-62.53,-67.08,-67.41,-79.54,-85.35,20230313
307750,-2.38,-6.36,-10.59,-18.81,-32.31,-34.32,-12.5,20230313
243870,-3.88,3.16,-8.15,-11.43,-20.0,-25.75,-22.5,20230313
204020,-1.5,-2.48,-11.41,-2.48,-1.99,9.67,0.85,20230313
083420,2.23,-0.88,7.35,-10.8,25.06,7.23,-14.94,20230313
186230,-0.36,-3.97,-4.13,-1.42,-7.93,-22.1,-7.17,20230313
014530,-0.41,-0.41,1.24,-6.84,-0.68,-9.82,3.23,20230313
900070,-1.42,-1.14,-2.66,-14.07,-0.29,-25.8,-46.25,20230313
014280,-2.96,-6.58,-13.08,-18.73,-19.35,-44.91,6.06,20230313
014285,-0.88,-3.83,-7.15,-6.61,-12.74,-20.42,7.11,20230313
053260,-0.86,-8.39,0.29,-4.04,-1.57,36.51,8.01,20230313
008870,2.95,12.85,24.86,28.31,50.27,72.87,66.92,20230313
002995,-2.1,-6.05,-13.79,-10.47,-18.0,-31.87,-31.09,20230313
011785,0.0,-3.83,-0.51,-17.13,-14.4,-7.37,-13.73,20230313
073240,6.55,4.38,1.99,11.91,-19.64,-16.1,-14.92,20230313
036190,-1.53,0.35,-1.19,0.69,-8.81,-15.45,-0.34,20230313
035460,-3.13,-8.54,-8.99,-16.87,-12.97,-15.99,0.72,20230313
092440,-0.13,2.62,7.26,12.34,6.53,-17.58,-17.84,20230313
000270,1.03,0.38,8.84,21.04,-2.6,12.57,-4.83,20230313
013700,-1.11,-0.06,-8.2,-15.92,-17.76,-35.37,-42.32,20230313
004540,0.17,-6.07,-1.01,-3.92,-12.11,-28.64,-26.5,20230313
004545,-0.05,-0.27,-0.44,-0.71,-3.08,-13.0,5.0,20230313
286750,-1.88,0.07,-0.72,-1.88,-27.7,-48.16,-91.61,20230313
121600,2.01,-7.5,25.93,75.5,44.84,168.56,432.08,20230313
039860,-3.12,-7.15,-4.29,12.73,-11.85,-13.49,-24.29,20230313
244880,-2.32,0.13,32.72,37.76,38.72,38.72,54.25,20230313
051490,-0.13,-10.98,12.57,16.67,15.96,-11.8,-24.14,20230313
137080,0.35,-14.47,-3.03,4.23,-3.58,-31.24,,20230313
293580,0.23,-2.28,0.23,42.49,64.76,41.43,22.96,20230313
130580,-0.93,-0.93,-7.13,-1.85,-4.13,-22.85,-22.6,20230313
036800,-2.17,-5.09,-2.52,-0.37,3.44,-9.98,-5.58,20230313
267320,1.7,-6.66,1.7,4.11,-13.86,-1.79,-33.3,20230313
008355,-1.82,-3.57,-4.76,-3.4,18.68,15.38,-29.69,20230313
004270,0.0,-8.13,-15.2,7.42,12.38,-22.83,-44.22,20230313
003920,0.75,0.19,1.7,22.78,31.62,38.21,83.65,20230313
003925,-2.66,-2.66,28.27,46.22,50.92,75.0,82.78,20230313
025860,-1.44,-2.63,-3.78,-0.78,-10.1,-9.92,3.01,20230313
111710,-1.72,-1.72,-3.73,-2.91,4.44,-6.1,-25.23,20230313
091590,-3.46,-4.14,-3.85,5.09,33.85,2.71,-21.89,20230313
212560,-3.44,-7.16,0.15,-3.02,-12.13,0.45,15.61,20230313
095660,-0.93,-5.85,-1.39,22.38,12.38,64.35,86.24,20230313
042420,-2.68,-4.28,-0.17,3.38,-9.08,-47.85,-17.94,20230313
085910,-2.03,-2.42,0.52,-1.23,-8.7,-7.82,20.75,20230313
092730,1.13,-3.9,-8.18,-6.89,-3.39,-28.69,-44.79,20230313
153460,0.25,-7.22,0.76,4.73,4.18,1.01,25.31,20230313
033640,2.05,-6.8,-9.17,-12.09,-16.12,-43.99,-56.74,20230313
330860,0.47,-4.44,3.61,5.39,-15.85,-49.59,-47.94,20230313
005720,1.71,2.2,2.71,-0.12,-0.6,-1.53,-9.92,20230313
005725,-0.96,0.81,-4.45,-17.51,3.49,-11.77,5.78,20230313
002350,1.7,2.91,4.85,10.83,1.97,29.88,-0.13,20230313
002355,0.0,-1.21,0.17,-1.72,-4.82,-5.76,-1.88,20230313
137940,-2.61,-9.83,-18.79,-18.91,-20.76,-58.66,-59.14,20230313
251270,0.0,-8.66,-9.98,9.61,-9.11,-48.24,-54.37,20230313
317860,14.67,14.67,14.67,-8.27,-4.44,-20.0,-41.69,20230313
090350,-1.03,-2.77,-3.38,-5.74,-19.58,-34.58,-18.82,20230313
090355,-1.02,-2.15,-6.89,-3.38,-21.35,-30.36,13.98,20230313
000320,-1.6,-2.96,-4.19,-7.17,-33.96,-21.28,-14.81,20230313
006280,-0.25,-1.0,-7.87,-10.9,-19.87,-38.29,-64.99,20230313
142280,-4.18,-5.69,-9.93,-15.32,-27.99,-42.19,-52.61,20230313
234690,-2.12,-3.89,-11.4,-20.64,-12.29,-24.54,-43.05,20230313
005250,-1.8,-3.24,-10.77,-13.6,-15.51,-32.97,-56.18,20230313
005257,-2.15,-3.93,-10.3,-19.9,-32.48,-35.76,-65.05,20230313
004370,0.57,-1.55,-1.69,2.79,21.11,20.48,27.04,20230313
072710,-0.87,-3.12,0.15,0.74,0.44,-4.62,-8.09,20230313
054050,-0.89,-1.76,-2.84,0.56,-11.78,-18.63,-27.27,20230313
069140,-3.26,-7.68,-16.61,-4.91,-9.96,-35.62,-33.26,20230313
040160,-1.36,-7.34,-2.52,8.6,-3.01,-26.83,-22.33,20230313
144960,-1.5,-3.61,-15.85,18.42,-5.73,-27.3,-29.92,20230313
085670,-0.56,-9.85,-6.25,-1.95,-16.57,40.16,261.54,20230313
064260,0.77,-6.43,-7.42,-8.07,-21.91,-51.26,-41.78,20230313
340360,-4.14,-16.0,-29.14,-7.66,-26.52,-48.12,-57.09,20230313
039560,-1.31,-6.93,-11.94,-18.79,-28.11,-40.22,-60.71,20230313
298870,4.07,-0.65,-4.06,-1.29,1.66,-27.25,,20230313
030210,3.29,-3.78,19.37,53.33,8.77,-6.63,11.07,20230313
023590,0.24,-3.51,-7.0,8.14,13.5,-4.85,-21.07,20230313
032190,2.97,4.18,-1.32,78.02,276.74,258.67,288.8,20230313
323350,1.23,-4.65,-8.99,-22.5,-15.64,-37.88,105.0,20230313
019680,-1.99,1.9,-2.8,7.47,3.87,-18.51,-26.34,20230313
019685,-3.29,-5.45,-6.14,-1.8,-6.6,-27.51,-25.68,20230313
006370,2.81,2.92,1.23,-0.2,-6.0,-2.28,8.82,20230313
008060,-1.49,-6.49,-3.07,-0.75,-0.6,-9.55,-1.63,20230313
00806K,-2.57,-4.64,-2.57,6.14,13.33,-9.54,26.41,20230313
353200,-1.67,-10.02,-9.03,-5.92,-22.95,-12.68,46.45,20230313
35320K,-2.46,-7.12,-7.87,-0.48,-13.08,-23.99,13.06,20230313
178600,-7.5,8.82,5.01,-18.42,-21.28,-23.67,-20.38,20230313
020400,-3.6,-7.5,-1.99,-0.74,1.3,-3.99,1.52,20230313
008830,-0.73,-3.96,-1.45,-8.49,-16.99,-6.6,86.28,20230313
048470,-1.54,-6.0,-6.74,-10.37,-14.43,-36.15,-22.72,20230313
008110,0.11,-3.11,-2.61,-10.19,-35.81,-14.7,66.49,20230313
004780,-0.54,-1.91,0.54,1.54,-0.22,-12.17,-12.99,20230313
005750,-1.65,-3.24,-9.02,-14.25,-26.19,-54.34,-34.19,20230313
017650,-1.0,-2.2,-2.52,-0.67,0.79,-13.59,-28.23,20230313
006570,-3.24,-8.55,-4.91,-6.88,4.52,-9.24,-8.43,20230313
007720,-1.7,-7.6,-14.66,-17.2,-14.97,-45.22,-50.14,20230313
317850,-2.13,-10.36,-5.84,-16.21,75.07,146.95,147.2,20230313
290670,4.85,11.87,14.66,1.1,15.57,50.31,107.33,20230313
078140,-0.39,-4.48,-6.46,-2.54,-4.12,-19.16,-20.66,20230313
001680,-1.01,-1.56,-6.11,-9.37,-11.23,-11.03,-22.35,20230313
001685,-1.1,-1.54,-3.77,-5.2,-3.1,-9.68,-8.87,20230313
084690,-2.25,-5.27,-7.64,-8.56,-5.39,-18.83,-21.93,20230313
084695,-0.11,-2.39,-4.98,-1.43,-9.21,-20.97,10.47,20230313
036480,-0.29,-1.62,-3.2,-3.29,-15.57,-18.9,-42.3,20230313
128820,-2.14,-3.41,-2.14,-0.84,-13.84,-8.16,7.45,20230313
117580,-2.07,-4.56,-14.22,-20.09,-29.49,-29.21,69.3,20230313
027830,1.28,-7.39,-12.5,-15.9,-20.13,-10.36,1.93,20230313
